City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Hurdland,Missouri,93,279,None,N/A,86,34,52,41,90,196,18,62.1,42.3,9,18,29,43,N/A,$38036,18.5%,N/A,N/A,$32100,N/A,N/A,78,54.10%,3%,19%,11%,81,22 mins,3.70%,-1.00%,-65.70%,Knox County,20.30%,75.70%,N/A,2.61%,97.39%,N/A,3.4%,N/A,N/A,3.8,42.70%,0,N/A,N/A,25.0%,42.19,0,1,0
Hurley,Missouri,243,545,Branson,56104,90,45,45,45,91,215,11,63.5,45.7,7,6,5,37,2.92%,$27679,21.3%,N/A,N/A,$111900,N/A,N/A,44,46.50%,3%,19%,11%,65,28 mins,3.70%,1.10%,-18.70%,Stone County,17.30%,79.10%,N/A,N/A,84.65%,N/A,0%,N/A,N/A,4.4,46.10%,17,N/A,4,27.5%,0.00,14,2,0
Iatan,Missouri,48,400,Kansas City,2173212,89,38,51,40,96,219,18,63.3,43.7,N/A,20,31,49,N/A,$31250,12.5%,N/A,N/A,$316900,N/A,N/A,78,39.50%,9%,36%,27%,72,23 mins,3.60%,1.30%,-18.60%,Platte County,40.40%,52.30%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1014,4.2,74.40%,0,N/A,6,16.7%,0.00,0,2,1
Iberia,Missouri,687,780,None,N/A,89,42,47,46,95,197,11,63.6,44.8,7,24,23,31,10.82%,$27500,15.8%,N/A,N/A,$112700,N/A,N/A,47,61.70%,7%,20%,12%,70,26 mins,3.60%,0.90%,-30.70%,Miller County,15.20%,80.90%,1.65%,N/A,96.70%,8.30%,1.9%,N/A,N/A,4.4,60.00%,27,N/A,29,17.3%,73.98,N/A,1,1
Imperial,Missouri,4580,872,St. Louis,2805473,88,40,48,44,97,201,12,64.1,45.8,7,16,37,42,19.40%,$55135,3.1%,$592,681,$198900,N/A,N/A,32,77.60%,4%,22%,11%,48,29 mins,3.30%,N/A,3.00%,Jefferson County,29.50%,64.50%,1.83%,N/A,95.47%,1.80%,1.9%,Central Standard Time,570,4.2,40.60%,40,N/A,N/A,17.4%,136.64,15,3,14
Independence,Missouri,117369,1508,Kansas City,2173212,88,39,49,43,97,217,14,63.4,44.1,8,31,77,40,19.61%,$44038,10.8%,$930,799,$140000,1555,$90,49,54.50%,10%,42%,22%,53,24 mins,4.60%,1.40%,1.60%,Jackson County,55.50%,38.10%,1.45%,7.96%,79.63%,9.80%,5.1%,Central Standard Time,1014,4.4,52.60%,26,20,28,17.3%,40.00,2,2,1
Independence township (Dunklin Cnty),Missouri,12627,115,Kennett,28878,91,45,46,49,99,215,5,N/A,N/A,N/A,24,54,40,N/A,$33649,N/A,N/A,N/A,$88700,N/A,N/A,48,51.40%,10%,25%,18%,65,18 mins,6.70%,-1.20%,-2.90%,Dunklin County,22.30%,75.90%,N/A,N/A,N/A,5.80%,N/A,N/A,N/A,4.8,49.70%,8,N/A,25,N/A,N/A,N/A,2,N/A
Independence township (Nodaway Cnty),Missouri,447,7,Maryville,21743,86,34,52,37,82,216,19,N/A,N/A,N/A,16,26,39,N/A,$41875,N/A,N/A,N/A,$116100,N/A,N/A,61,50.50%,3%,18%,11%,84,16 mins,4.40%,-0.40%,49.50%,Nodaway County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,39.10%,0,N/A,7,N/A,N/A,N/A,2,N/A
Indian Point,Missouri,465,166,Branson,56104,89,45,44,45,94,212,8,63.5,45.7,N/A,8,14,56,31.04%,$43750,6.9%,N/A,N/A,$206100,N/A,N/A,21,21.30%,3%,19%,11%,63,28 mins,3.70%,1.10%,-59.10%,Stone County,17.30%,79.10%,N/A,N/A,100.00%,N/A,0.2%,N/A,N/A,4.4,37.20%,19,N/A,N/A,13.4%,0.00,14,1,4
Innsbrook,Missouri,664,66,St. Louis,2805473,88,39,49,43,107,202,12,63.6,44.6,7,13,22,62,N/A,$87188,2.7%,N/A,N/A,$345400,N/A,N/A,22,17.90%,5%,22%,13%,69,30 mins,3.00%,N/A,8.30%,Warren County,24.80%,70.40%,N/A,N/A,99.33%,N/A,0.3%,Central Standard Time,570,4.4,22.80%,0,N/A,23,14.0%,0.00,8,2,2
Ionia,Missouri,95,642,None,N/A,88,39,49,44,97,204,10,63.7,44.4,8,23,36,45,N/A,$28750,31.8%,N/A,N/A,$56300,N/A,N/A,25,63.00%,3%,19%,11%,72,27 mins,5.10%,-0.20%,-30.20%,Benton County,21.10%,75.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.8,41.70%,7,N/A,25,17.2%,N/A,N/A,1,N/A
Irena,Missouri,21,24,None,N/A,86,34,52,37,81,210,18,61.7,41.3,N/A,10,16,45,N/A,$148125,0%,N/A,N/A,$157700,N/A,N/A,78,100.00%,3%,18%,11%,83,25 mins,4.20%,-0.20%,40.00%,Worth County,18.60%,77.20%,N/A,N/A,95.00%,N/A,0%,N/A,N/A,3.9,38.10%,0,N/A,11,9.0%,0.00,0,2,1
Iron Mountain Lake,Missouri,744,379,Farmington,66485,87,41,46,46,104,200,12,63.6,45.1,6,19,11,41,5.75%,$25804,24.9%,N/A,N/A,$36400,N/A,N/A,50,49.30%,5%,30%,17%,73,30 mins,4.10%,0.10%,-2.20%,St. Francois County,25.10%,70.10%,N/A,N/A,98.01%,3.80%,0.6%,N/A,N/A,4.3,49.60%,0,N/A,N/A,14.5%,0.00,16,1,15
Irondale,Missouri,390,732,None,N/A,87,41,46,45,104,201,12,63.5,44.7,7,6,14,38,7.29%,$23654,26.3%,N/A,N/A,$73000,N/A,N/A,57,49.30%,4%,19%,11%,70,33 mins,4.80%,-0.10%,-29.90%,Washington County,20.60%,75.50%,2.41%,N/A,94.08%,N/A,0.2%,N/A,N/A,4.4,51.70%,9,N/A,12,16.4%,117.49,15,1,20
Ironton,Missouri,1511,1125,None,N/A,87,41,46,46,104,200,12,63.5,45.2,6,8,24,40,16.13%,$31724,27%,N/A,N/A,$91000,N/A,N/A,53,57.60%,3%,18%,11%,71,28 mins,6.40%,-0.10%,-12.50%,Iron County,21.90%,74.30%,N/A,N/A,98.89%,3.20%,2.2%,N/A,N/A,4.1,49.60%,41,N/A,43,16.5%,116.56,17,1,16
Irwin,Missouri,30,101,None,N/A,89,43,46,49,93,211,12,64.5,46.5,9,26,39,7,N/A,$0,0%,N/A,N/A,$107000,N/A,N/A,45,100.00%,3%,19%,12%,72,22 mins,4.50%,-0.10%,-77.10%,Barton County,13.40%,83.50%,N/A,N/A,71.70%,N/A,0%,N/A,N/A,4.6,100.00%,0,N/A,N/A,N/A,0.00,N/A,2,0
Jackson,Missouri,14690,1382,Cape Girardeau,97120,90,42,48,49,108,219,10,65.2,47.2,7,13,26,35,30.77%,$48471,8%,N/A,N/A,$180000,N/A,N/A,33,61.20%,6%,25%,25%,65,19 mins,3.40%,1.90%,9.50%,Cape Girardeau County,22.80%,72.40%,N/A,2.27%,94.77%,2.50%,0.3%,Central Standard Time,354,4.3,44.10%,59,N/A,N/A,17.4%,41.98,16,2,27
Jackson township (Nodaway Cnty),Missouri,1153,15,Maryville,21743,86,34,52,37,83,216,17,N/A,N/A,N/A,15,24,31,N/A,$48750,N/A,N/A,N/A,$125800,N/A,N/A,41,67.10%,3%,19%,12%,82,16 mins,4.40%,-0.40%,-10.70%,Nodaway County,26.70%,67.50%,N/A,N/A,N/A,1.70%,N/A,N/A,N/A,4.3,34.30%,1,N/A,11,N/A,N/A,N/A,2,N/A
Jacksonville,Missouri,139,1252,Moberly,24409,87,36,51,42,101,193,14,62.8,43.3,8,17,27,42,N/A,$35938,10%,N/A,N/A,$59900,N/A,N/A,44,59.20%,4%,22%,15%,77,21 mins,4.70%,-0.20%,6.10%,Randolph County,21.90%,72.30%,N/A,N/A,92.91%,N/A,0%,N/A,N/A,4.4,50.80%,10,N/A,N/A,14.8%,144.93,N/A,1,0
Jameson,Missouri,70,313,None,N/A,87,35,52,39,92,212,18,62.4,42.3,8,18,28,55,3.03%,$32917,10.5%,N/A,N/A,$53700,N/A,N/A,67,79.20%,7%,32%,11%,80,25 mins,4.10%,-0.70%,-52.40%,Daviess County,19.50%,74.00%,N/A,N/A,100.00%,N/A,1.5%,N/A,N/A,4.3,41.90%,4,N/A,17,17.2%,251.57,0,1,0
Jamesport,Missouri,537,957,None,N/A,87,35,52,40,92,213,15,62.4,42.3,8,24,37,33,5.48%,$24688,21.8%,N/A,N/A,$68600,N/A,N/A,50,51.80%,7%,32%,12%,80,25 mins,4.10%,-0.70%,-12.40%,Daviess County,19.50%,74.00%,N/A,N/A,98.07%,2.00%,0.4%,N/A,N/A,4.3,61.10%,50,N/A,N/A,16.2%,38.83,0,1,0
Jamestown,Missouri,371,371,Jefferson City,150198,88,39,49,44,107,194,15,63.5,44.5,7,18,29,40,20.42%,$40000,8.4%,N/A,N/A,$126600,N/A,N/A,44,74.50%,3%,22%,21%,71,25 mins,3.80%,-0.80%,-13.70%,Moniteau County,18.10%,78.30%,N/A,N/A,97.07%,7.30%,1.9%,Central Standard Time,600,4.1,48.60%,17,N/A,26,16.1%,44.84,8,2,1
Jane,Missouri,587,197,Fayetteville-Springdale-Rogers,2406,90,46,44,45,92,214,13,64.3,46.9,8,14,22,32,8.18%,$38224,8.8%,N/A,N/A,$171400,N/A,N/A,22,56.40%,8%,32%,23%,65,35 mins,4.30%,1.70%,0.00%,McDonald County,16.00%,79.50%,N/A,2.75%,87.18%,41.60%,4.3%,Central Standard Time,1263,4.4,N/A,3,N/A,26,14.2%,N/A,N/A,3,N/A
Jasper,Missouri,908,819,Joplin,180099,90,44,46,47,84,208,10,64.7,46.8,9,31,32,39,14.56%,$31678,18.1%,N/A,N/A,$102400,N/A,N/A,51,55.30%,10%,15%,16%,68,17 mins,3.50%,0.60%,3.30%,Jasper County,21.90%,72.60%,N/A,N/A,92.83%,1.00%,1.1%,Central Standard Time,980,4.5,45.00%,32,N/A,40,14.1%,108.30,9,2,0
Jefferson City,Missouri,43092,1195,Jefferson City,150198,88,40,48,43,107,198,14,63.7,44.7,7,19,45,37,32.55%,$47901,9.9%,N/A,N/A,$155900,N/A,N/A,45,51.00%,3%,18%,13%,59,15 mins,3.30%,-0.40%,1.70%,Cole County,29.00%,65.40%,2.49%,18.80%,75.59%,3.50%,4.3%,Central Standard Time,600,4.3,56.90%,26,N/A,23,15.4%,38.92,10,2,0
Jefferson township (Nodaway Cnty),Missouri,864,19,Maryville,21743,87,34,53,37,82,216,18,N/A,N/A,N/A,15,24,35,N/A,$45000,N/A,N/A,N/A,$103900,N/A,N/A,47,72.00%,3%,18%,11%,82,18 mins,4.40%,-0.40%,9.20%,Nodaway County,26.70%,67.50%,N/A,N/A,N/A,1.50%,N/A,N/A,N/A,4.3,47.20%,0,N/A,13,N/A,N/A,N/A,2,N/A
Jennings,Missouri,14743,3949,St. Louis,2805473,89,40,49,42,104,199,15,63.9,45.6,7,70,71,33,7.59%,$27785,16.5%,$678,895,$69200,N/A,N/A,63,33.10%,3%,26%,9%,41,26 mins,3.40%,N/A,-0.60%,St. Louis County,55.20%,39.00%,N/A,87.66%,7.23%,2.00%,3%,Central Standard Time,570,4.3,70.40%,49,N/A,34,20.7%,21.03,13,3,9
Jerico Springs,Missouri,174,254,None,N/A,89,42,47,48,99,215,8,64.2,45.9,8,20,32,52,6.16%,$42941,18.2%,N/A,N/A,$49200,N/A,N/A,52,67.30%,5%,24%,16%,72,25 mins,4.60%,-0.70%,-7.00%,Cedar County,16.00%,79.40%,N/A,N/A,100.00%,6.30%,3.6%,N/A,N/A,4.8,53.70%,6,N/A,20,13.9%,297.03,9,2,0
Jonesburg,Missouri,723,515,None,N/A,87,39,48,44,101,197,14,63.4,44.5,7,16,29,44,8.25%,$35887,20.6%,N/A,N/A,$112500,N/A,N/A,44,39.70%,3%,19%,11%,74,24 mins,3.60%,-0.10%,-13.20%,Montgomery County,20.60%,76.00%,N/A,1.26%,94.98%,8.30%,2.3%,N/A,N/A,4,45.80%,16,N/A,29,15.1%,154.03,8,1,2
Joplin,Missouri,51540,1367,Joplin,180099,90,45,45,47,91,211,10,64.4,46.6,9,30,95,36,26.48%,$37899,14.2%,N/A,N/A,$114900,N/A,N/A,42,50.40%,10%,14%,19%,55,16 mins,3.70%,0.60%,4.20%,Jasper County,21.90%,72.60%,2.27%,3.24%,86.48%,3.10%,3.2%,Central Standard Time,980,4.5,52.00%,36,N/A,44,16.1%,55.00,10,3,0
Josephville,Missouri,385,152,St. Louis,2805473,88,40,48,43,110,201,13,63.8,45.1,7,11,18,51,25.32%,$61875,1.6%,N/A,N/A,$321100,N/A,N/A,27,86.60%,5%,25%,14%,58,23 mins,2.70%,N/A,-17.70%,St. Charles County,33.80%,59.90%,N/A,N/A,98.94%,N/A,0.3%,Central Standard Time,570,4.4,25.50%,3,N/A,24,16.6%,0.00,N/A,2,1
Junction City,Missouri,320,894,None,N/A,88,42,46,46,103,211,11,63.6,45.2,7,25,40,38,7.73%,$25333,17.3%,N/A,N/A,$57600,N/A,N/A,30,18.40%,10%,29%,23%,66,25 mins,4.20%,0.40%,-13.30%,Madison County,18.90%,77.10%,N/A,N/A,97.76%,2.20%,0.6%,N/A,N/A,4.3,62.20%,19,N/A,28,21.3%,0.00,N/A,2,19
Kahoka,Missouri,2061,1318,Fort Madison-Keokuk,112,87,33,54,39,94,199,20,62,42.5,9,6,10,41,10.82%,$35398,9.9%,N/A,N/A,$82800,N/A,N/A,47,52.90%,4%,39%,11%,80,19 mins,3.90%,-0.10%,-12.60%,Clark County,21.80%,74.10%,1.44%,N/A,96.81%,N/A,0%,N/A,N/A,3.7,48.60%,57,N/A,46,16.2%,41.57,2,2,0
Kansas City,Missouri,476974,1515,Kansas City,2173212,89,39,50,42,98,215,15,63.5,44.2,8,70,65,35,35.24%,$45376,12%,$1103,895,$199900,1784,$112,52,46.60%,9%,29%,23%,52,21 mins,4.60%,1.40%,4.90%,Jackson County,55.50%,38.10%,2.74%,28.21%,60.90%,10.20%,7.7%,Central Standard Time,1014,4.4,58.30%,35,29,35,17.8%,42.55,1,3,1
Kearney,Missouri,9469,723,Kansas City,2173212,88,38,50,41,89,220,16,63.2,43.5,8,12,21,33,27.83%,$73622,2.3%,N/A,N/A,$279900,2313,$121,22,67.70%,10%,42%,33%,65,24 mins,3.90%,1.30%,20.40%,Clay County,40.80%,51.70%,N/A,N/A,92.77%,7.20%,1%,Central Standard Time,1014,4.3,47.30%,69,N/A,39,17.6%,21.38,1,2,1
Kelso,Missouri,563,1776,Sikeston,38288,89,42,47,48,111,216,10,65.6,47.7,8,15,23,32,25.31%,$54792,10.7%,N/A,N/A,$180500,N/A,N/A,42,73.30%,5%,22%,11%,71,20 mins,4.50%,0.90%,28.50%,Scott County,20.60%,76.00%,N/A,N/A,99.66%,6.60%,4.4%,N/A,N/A,4,35.90%,25,N/A,21,19.3%,0.00,N/A,3,49
Kennett,Missouri,10271,1467,Kennett,28878,91,45,46,49,99,218,5,66.7,49.3,8,37,87,42,19.18%,$30690,16.4%,N/A,N/A,$89100,N/A,N/A,50,48.70%,11%,25%,17%,65,18 mins,6.70%,-1.20%,-8.90%,Dunklin County,22.30%,75.90%,N/A,17.05%,77.42%,6.50%,2.5%,N/A,N/A,4.8,51.60%,68,N/A,N/A,14.6%,56.92,18,2,259
Keytesville,Missouri,433,563,None,N/A,87,36,51,41,91,196,14,62.8,43.2,8,6,5,51,16.39%,$31250,23.3%,N/A,N/A,$37900,N/A,N/A,44,44.80%,0%,17%,19%,78,23 mins,3.60%,-0.90%,-15.10%,Chariton County,22.40%,74.30%,N/A,1.48%,97.93%,N/A,0.5%,N/A,N/A,4.4,54.40%,6,N/A,28,16.3%,20.08,3,1,0
Kidder,Missouri,201,500,Kansas City,2173212,86,35,51,39,89,213,15,62.5,42.5,8,18,28,53,N/A,$34028,1.8%,N/A,N/A,$63100,N/A,N/A,45,52.20%,13%,44%,23%,78,32 mins,3.60%,0.80%,-27.70%,Caldwell County,19.40%,75.00%,N/A,N/A,100.00%,N/A,1.4%,Central Standard Time,1014,4.4,43.30%,0,N/A,24,14.7%,310.34,0,1,0
Kidder township,Missouri,760,21,Kansas City,2173212,86,35,51,39,91,216,15,N/A,N/A,N/A,15,23,58,N/A,$41741,N/A,N/A,N/A,$95900,N/A,N/A,29,79.80%,13%,47%,22%,78,32 mins,3.60%,0.80%,-30.10%,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1014,4.4,42.50%,0,N/A,17,N/A,0.00,0,1,0
Kimberling City,Missouri,2754,786,Branson,56104,90,46,44,45,93,212,7,63.1,45.6,6,16,24,52,29.43%,$44398,4.7%,N/A,N/A,$176900,N/A,N/A,38,54.60%,3%,19%,11%,64,25 mins,3.70%,1.10%,3.90%,Stone County,17.30%,79.10%,N/A,N/A,96.92%,6.60%,3.7%,N/A,N/A,4.4,36.70%,14,N/A,12,17.6%,40.77,14,1,1
Kimmswick,Missouri,139,594,St. Louis,2805473,88,40,48,44,97,204,12,64.1,45.7,7,12,11,38,6.25%,$47500,0%,N/A,N/A,$148800,N/A,N/A,66,53.40%,5%,25%,11%,47,30 mins,3.30%,N/A,24.10%,Jefferson County,29.50%,64.50%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,570,4.2,29.90%,35,N/A,N/A,18.8%,0.00,15,3,15
King City,Missouri,994,719,None,N/A,87,34,53,38,78,212,19,62,41.8,8,8,7,39,17.61%,$39605,14.5%,N/A,N/A,$88200,N/A,N/A,52,50.60%,0%,23%,11%,82,21 mins,3.80%,-0.40%,-1.50%,Gentry County,19.90%,75.70%,N/A,N/A,96.29%,N/A,0.4%,N/A,N/A,4.2,48.20%,40,N/A,N/A,17.1%,69.65,0,2,0
Kingston,Missouri,311,599,Kansas City,2173212,87,36,51,40,92,218,15,62.5,42.5,8,20,32,38,21.89%,$25268,11.6%,N/A,N/A,$52300,N/A,N/A,49,40.70%,13%,44%,22%,78,32 mins,3.60%,0.80%,30.70%,Caldwell County,19.40%,75.00%,N/A,3.85%,96.15%,13.50%,17.5%,Central Standard Time,1014,4.4,58.50%,N/A,N/A,N/A,14.7%,39.68,1,2,0
Kingston township,Missouri,711,20,Kansas City,2173212,87,36,51,40,92,216,15,N/A,N/A,N/A,17,27,38,N/A,$48846,N/A,N/A,N/A,$112000,N/A,N/A,39,52.70%,14%,44%,22%,78,32 mins,3.60%,0.80%,24.70%,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,5.90%,N/A,Central Standard Time,1014,4.4,49.70%,2,N/A,10,N/A,0.00,1,2,0
Kingsville,Missouri,204,692,Warrensburg,54219,88,38,50,43,100,217,14,63.2,43.9,8,6,5,41,6.25%,$40781,3%,N/A,N/A,$215700,N/A,N/A,61,62.30%,7%,16%,14%,71,33 mins,4.70%,-0.40%,-41.40%,Johnson County,27.80%,64.20%,N/A,N/A,96.75%,1.50%,0%,N/A,N/A,4.3,40.60%,18,N/A,26,13.6%,267.86,6,2,1
Kinloch,Missouri,272,374,St. Louis,2805473,89,40,49,42,104,200,13,63.9,45.6,7,97,84,26,9.43%,$15000,39.5%,$822,1072,$57400,N/A,N/A,53,18.20%,3%,25%,10%,39,24 mins,3.40%,N/A,-57.00%,St. Louis County,55.20%,39.00%,N/A,66.67%,31.80%,N/A,0%,Central Standard Time,570,4.3,77.70%,10,N/A,32,30.0%,0.00,13,3,9
Kirbyville,Missouri,239,171,Branson,56104,89,45,44,45,93,211,9,63.1,45.5,6,22,35,39,7.89%,$20956,27.6%,N/A,N/A,$153600,N/A,N/A,29,30.40%,8%,22%,19%,59,21 mins,3.60%,1.10%,100.80%,Taney County,18.50%,77.20%,N/A,19.88%,80.12%,N/A,0%,N/A,N/A,4.7,46.00%,10,N/A,24,16.0%,378.01,14,1,7
Kirksville,Missouri,17519,1218,Kirksville,29933,86,34,52,40,98,200,19,62,42.1,9,17,42,23,32.14%,$27840,13.7%,N/A,N/A,$118800,N/A,N/A,44,39.00%,3%,19%,12%,68,17 mins,5.10%,4.40%,0.60%,Adair County,34.20%,59.00%,3.46%,3.75%,89.52%,2.70%,5.7%,N/A,N/A,4,70.70%,41,N/A,53,15.9%,36.57,0,1,0
Kirkwood,Missouri,27659,3025,St. Louis,2805473,89,40,49,43,101,202,14,64.1,46,7,7,27,42,64.29%,$77420,2.6%,$1190,1037,$362500,2265,$160,58,69.20%,1%,26%,23%,39,21 mins,2.30%,N/A,0.90%,St. Louis County,55.20%,39.00%,1.48%,5.62%,90.40%,2.50%,4.3%,Central Standard Time,570,4.3,41.50%,38,27,35,17.2%,3.63,14,3,9
Kissee Mills,Missouri,920,105,Branson,56104,89,44,45,45,93,211,9,63,45.4,6,18,29,57,N/A,$31667,21.6%,N/A,N/A,$93900,N/A,N/A,27,86.80%,10%,23%,17%,61,21 mins,3.60%,1.10%,-30.10%,Taney County,18.50%,77.20%,N/A,N/A,93.82%,N/A,0%,N/A,N/A,4.7,47.40%,1,N/A,4,17.8%,48.70,14,1,6
Knob Noster,Missouri,2769,961,Warrensburg,54219,88,39,49,43,100,215,14,63.4,44.3,8,11,36,28,17.26%,$39688,9.9%,N/A,N/A,$170300,N/A,N/A,31,36.20%,5%,15%,16%,72,14 mins,4.70%,-0.40%,1.10%,Johnson County,27.80%,64.20%,4.01%,4.95%,84.93%,6.80%,2.7%,N/A,N/A,4.3,56.00%,42,N/A,33,17.0%,29.25,5,2,1
Knox City,Missouri,226,1071,None,N/A,87,35,52,39,88,194,18,62.4,42.9,9,23,36,45,4.48%,$25536,26.3%,N/A,N/A,$38400,N/A,N/A,78,58.40%,3%,18%,12%,81,22 mins,3.70%,-1.00%,-21.00%,Knox County,20.30%,75.70%,N/A,N/A,99.25%,N/A,0%,N/A,N/A,3.8,64.10%,7,N/A,N/A,15.8%,143.37,1,1,0
Koshkonong,Missouri,217,1240,None,N/A,90,45,45,47,93,218,7,64.7,46.7,7,26,41,34,6.45%,$27000,23.1%,N/A,N/A,$37000,N/A,N/A,65,32.70%,4%,23%,11%,62,20 mins,4.70%,-1.00%,-21.90%,Oregon County,18.50%,78.60%,2.05%,N/A,86.67%,N/A,2.9%,N/A,N/A,4.8,61.00%,4,N/A,26,25.0%,84.75,15,2,16
La Belle,Missouri,664,976,Quincy,6025,87,36,51,39,88,196,18,62.5,43.2,9,9,18,43,10.84%,$21917,5.5%,N/A,N/A,$60300,N/A,N/A,42,39.20%,3%,18%,12%,81,25 mins,3.40%,-0.10%,9.80%,Lewis County,20.80%,74.60%,N/A,8.44%,88.66%,3.60%,0.6%,N/A,N/A,3.8,58.40%,14,N/A,34,11.6%,144.69,1,1,0
La Grange,Missouri,912,586,Quincy,6025,87,35,52,38,99,194,17,62.8,43.4,8,14,15,49,10.04%,$41172,10.3%,N/A,N/A,$86600,N/A,N/A,46,70.40%,3%,19%,11%,80,24 mins,3.40%,-0.10%,0.20%,Lewis County,20.80%,74.60%,N/A,15.99%,81.30%,N/A,0%,N/A,N/A,3.8,48.00%,14,N/A,28,14.0%,89.79,3,1,0
La Monte,Missouri,1358,1202,Sedalia,42490,88,39,49,43,100,202,14,63.5,44.3,8,5,6,30,9.85%,$42750,20.6%,N/A,N/A,$72200,N/A,N/A,42,41.10%,7%,27%,11%,72,17 mins,4.50%,-0.40%,27.00%,Pettis County,23.80%,70.40%,N/A,N/A,71.99%,49.60%,35.9%,N/A,N/A,4.3,43.30%,15,N/A,33,20.1%,60.45,5,2,0
La Plata,Missouri,1316,829,None,N/A,86,35,51,41,100,197,19,62.2,42.4,9,15,12,43,17.04%,$35781,15.2%,N/A,N/A,$106000,N/A,N/A,49,40.40%,5%,27%,23%,80,20 mins,3.60%,0.70%,-10.30%,Macon County,20.30%,76.00%,N/A,N/A,97.85%,1.60%,0.3%,N/A,N/A,4.2,57.30%,45,N/A,40,17.0%,49.05,0,1,0
La Russell,Missouri,174,519,Joplin,180099,90,43,47,47,102,215,11,64.4,46.6,8,22,34,29,2.53%,$56250,30%,N/A,N/A,$59400,N/A,N/A,70,80.00%,10%,14%,16%,70,17 mins,3.50%,0.60%,167.70%,Jasper County,21.90%,72.60%,N/A,N/A,100.00%,1.70%,0%,Central Standard Time,980,4.5,53.40%,6,N/A,N/A,22.0%,569.95,10,2,0
La Tour,Missouri,96,873,Warrensburg,54219,88,38,50,42,106,212,14,63.4,44.2,N/A,19,30,22,N/A,$47679,0%,N/A,N/A,$110900,N/A,N/A,37,46.60%,6%,13%,13%,73,21 mins,4.70%,-0.40%,39.10%,Johnson County,27.80%,64.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,42.70%,0,N/A,20,13.3%,0.00,6,2,1
LaBarque Creek,Missouri,1917,109,St. Louis,2805473,88,40,48,44,102,202,14,63.8,45.2,N/A,11,17,40,N/A,$96912,0%,$664,890,$156200,N/A,N/A,26,86.70%,5%,24%,11%,64,30 mins,3.30%,N/A,28.20%,Jefferson County,29.50%,64.50%,N/A,N/A,89.73%,2.20%,1.3%,Central Standard Time,570,4.2,36.20%,0,N/A,N/A,14.4%,0.00,12,2,14
Laclede,Missouri,337,270,None,N/A,87,35,52,42,101,196,15,62.4,42.6,8,18,28,51,8.71%,$37083,1.9%,N/A,N/A,$76800,N/A,N/A,51,57.60%,1%,14%,8%,78,21 mins,6.30%,-0.70%,8.00%,Linn County,22.20%,73.20%,N/A,N/A,94.97%,3.30%,0.6%,N/A,N/A,4.2,49.00%,3,N/A,26,14.1%,98.68,1,1,0
Laddonia,Missouri,603,922,Mexico,24835,87,37,50,43,104,193,17,63.1,43.8,8,13,19,46,11.03%,$35625,8.9%,N/A,N/A,$59200,N/A,N/A,55,56.20%,5%,24%,17%,76,21 mins,4.00%,-1.70%,-4.40%,Audrain County,25.40%,68.90%,N/A,2.50%,97.50%,N/A,0%,N/A,N/A,4.1,61.40%,14,N/A,35,17.9%,46.62,4,1,2
Ladue,Missouri,8591,1006,St. Louis,2805473,89,40,49,43,102,201,14,64,45.8,7,8,22,48,N/A,$179464,2.3%,$1925,1054,$865500,N/A,N/A,63,93.70%,3%,18%,10%,45,24 mins,3.40%,N/A,1.50%,St. Louis County,55.20%,39.00%,5.78%,1.60%,88.33%,3.10%,7.2%,Central Standard Time,570,4.3,25.50%,2,N/A,N/A,16.6%,0.00,13,3,10
Lake Annette,Missouri,131,840,Kansas City,2173212,88,39,49,43,94,219,15,63.3,44.1,8,59,14,45,N/A,$32159,0%,N/A,N/A,$68900,N/A,N/A,47,68.80%,7%,33%,25%,70,27 mins,3.50%,1.30%,98.50%,Cass County,28.90%,64.40%,N/A,N/A,88.42%,N/A,0%,Central Standard Time,1014,4.4,58.80%,0,N/A,2,21.3%,131.58,5,2,0
