City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Houston,Missouri,2407,661,None,N/A,$41250,13.35%,36,N/A,N/A,N/A,54,59.2%,$728,64.14%,286,5691,30.88%,10.93%,55.47%,Texas County,15.80%,81.00%,1.5%,0.54%,88.78%,2.16%,0.66%,N/A,87,44,43,67,25,58%,57%,44,64,92,58%,69%,50%,48.7,12.78,8.68,29.67%,28.9%,25.11%,11.1,6,N/A,54.8,69,1119,4.8,3.64,MO-33238,37.3212316,-91.9610493
Houston Lake,Missouri,330,2750,Kansas City,2176124,$81250,20.0%,45,N/A,N/A,N/A,62,68.16%,$1610,61.97%,N/A,N/A,6.06%,1.68%,63.03%,Platte County,40.40%,52.30%,0.0%,2.73%,69.7%,10.0%,0.61%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,56,678,4.2,0.12,MO-33292,39.1923683,-94.6219724
Houstonia,Missouri,255,1275,Sedalia,42919,$37396,34.63%,55,N/A,N/A,N/A,65,94.31%,$850,60.87%,N/A,N/A,8.63%,1.18%,77.39%,Pettis County,23.80%,70.40%,0.0%,0.0%,97.65%,0.0%,0.0%,N/A,88,39,49,67,18,60%,59%,43,64,94,57%,68%,48%,43.03,14.5,5.46,26.0%,26.37%,21.56%,18.4,7,8.0,52.3,72,618,4.3,0.2,MO-33256,38.8993568,-93.3594174
Howard township (Bates Cnty),Missouri,555,15,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,47.49,15.01,5.58,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,828,4.3,37.0,MO-33310,38.0872417,-94.5285979
Howardville,Missouri,162,704,None,N/A,$13889,4.55%,30,N/A,N/A,N/A,39,13.01%,$322,67.8%,294,0,46.3%,1.69%,52.68%,New Madrid County,26.30%,71.60%,0.0%,75.31%,3.7%,1.23%,0.0%,N/A,88,45,43,68,26,58%,57%,50,68,94,64%,77%,54%,56.48,12.01,15.2,30.44%,26.04%,31.33%,9.1,4,6.9,53.4,70,285,4.9,0.23,MO-33364,36.5684501,-89.5971232
Hudson,Missouri,236,5,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,46.52,14.03,5.97,26.63%,27.91%,20.67%,17.3,9,8.0,51.4,73,792,4.3,47.2,MO-33562,38.1604009,-94.1081766
Hughes,Missouri,420,7,Maryville,21571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nodaway County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,N/A,87,34,53,66,14,60%,59%,42,64,93,62%,70%,55%,38.36,15.0,3.63,22.22%,27.03%,15.22%,24.6,11,8.0,51.4,81,1005,4.3,60.0,MO-33634,40.198422,-94.9986986
Hughesville,Missouri,154,1283,Sedalia,42919,$53333,4.81%,45,N/A,N/A,N/A,30,70.87%,N/A,44.96%,N/A,N/A,20.13%,2.08%,74.42%,Pettis County,23.80%,70.40%,0.0%,0.0%,97.4%,1.3%,0.0%,N/A,88,40,48,68,22,60%,59%,43,64,94,57%,68%,48%,43.47,13.5,6.03,26.99%,26.7%,20.33%,18.4,7,8.0,52.3,72,783,4.3,0.12,MO-33652,38.8368898,-93.2951704
Humansville,Missouri,1190,992,Springfield,472164,$34904,7.27%,41,$130000,1688,$77,53,45.43%,$598,68.54%,283,566,35.71%,10.0%,43.82%,Polk County,19.10%,75.80%,1.26%,1.43%,71.68%,17.56%,1.34%,Central Standard Time,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.27,13.94,6.33,27.86%,28.24%,22.11%,11.5,6,8.0,54.8,69,936,4.7,1.2,MO-33706,37.7952185,-93.5765643
Hume,Missouri,259,392,Kansas City,2176124,$50417,6.21%,40,N/A,N/A,N/A,53,82.14%,$1050,44.89%,N/A,N/A,33.59%,6.58%,45.4%,Bates County,20.00%,74.20%,0.39%,0.0%,82.63%,4.63%,0.39%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,828,4.3,0.66,MO-33724,38.0905666,-94.5827159
Humphreys,Missouri,121,484,None,N/A,$61250,0.0%,55,N/A,N/A,N/A,64,75.76%,$450,62.0%,N/A,N/A,43.8%,0.0%,38.0%,Sullivan County,21.20%,75.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,67,16,60%,59%,42,64,97,62%,70%,55%,41.67,14.45,4.71,24.11%,26.81%,18.22%,30.8,11,8.0,51.4,82,807,3.8,0.25,MO-33742,40.1251943,-93.3195059
Hunnewell,Missouri,142,229,None,N/A,$51136,4.07%,60,N/A,N/A,N/A,56,76.87%,$433,42.52%,N/A,N/A,13.38%,0.0%,51.18%,Shelby County,18.50%,77.10%,0.0%,0.0%,92.96%,0.0%,0.0%,N/A,87,37,50,66,18,60%,59%,43,64,92,57%,68%,48%,42.81,14.64,5.76,29.67%,29.78%,24.67%,16.7,6,N/A,52.3,80,678,4,0.62,MO-33760,39.6679609,-91.8588844
Hunter,Missouri,60,16,None,N/A,$41339,20.0%,69,N/A,N/A,N/A,41,100.0%,N/A,63.33%,N/A,N/A,16.67%,0.0%,36.67%,Carter County,15.30%,81.50%,0.0%,0.0%,83.33%,0.0%,0.0%,N/A,90,44,46,68,23,58%,57%,44,65,99,64%,77%,54%,52.01,12.4,10.14,30.93%,30.55%,28.22%,6.1,1,6.9,46.9,66,597,4.2,3.64,MO-33778,36.8867202,-90.8482627
Huntleigh,Missouri,384,388,St. Louis,2815627,$250001,86.28%,54,N/A,N/A,N/A,52,96.87%,N/A,32.18%,N/A,N/A,1.32%,2.42%,52.38%,St. Louis County,55.20%,39.00%,0.78%,1.04%,96.35%,1.04%,4.17%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,46,516,4.3,0.99,MO-33850,38.6131313,-90.4090973
Huntsdale,Missouri,17,57,Columbia,209714,N/A,40.0%,54,N/A,N/A,N/A,27,95.24%,N/A,46.67%,N/A,N/A,23.53%,0.0%,40.0%,Boone County,49.00%,43.20%,0.0%,0.0%,82.35%,17.65%,17.65%,Central Standard Time,89,40,49,70,23,60%,59%,43,64,96,57%,68%,48%,42.21,12.49,5.77,31.21%,29.23%,29.11%,19.0,8,N/A,52.3,65,621,4.4,0.3,MO-33868,38.9119826,-92.4786155
Huntsville,Missouri,1806,778,Moberly,24880,$52266,11.54%,44,$289000,1927,$150,54,78.09%,$738,58.66%,66,198,16.47%,0.47%,55.72%,Randolph County,21.90%,72.30%,0.78%,2.05%,90.7%,2.66%,1.16%,N/A,87,38,49,68,19,60%,59%,43,64,92,57%,68%,48%,44.32,14.56,6.08,28.63%,29.56%,23.11%,16.7,6,N/A,52.3,76,789,4.4,2.32,MO-33886,39.4364276,-92.5438251
Hurdland,Missouri,209,633,None,N/A,$33750,16.76%,54,N/A,N/A,N/A,82,81.88%,N/A,58.79%,N/A,N/A,36.84%,0.0%,63.74%,Knox County,20.30%,75.70%,2.87%,0.0%,97.13%,0.0%,2.87%,N/A,87,36,51,65,17,60%,59%,43,64,92,57%,68%,48%,43.65,15.24,5.79,28.47%,28.35%,25.22%,22.8,10,N/A,52.3,81,738,3.8,0.33,MO-33904,40.1488813,-92.303435
Hurley,Missouri,104,242,Branson,55854,$47188,27.03%,32,N/A,N/A,N/A,64,60.87%,$1075,52.33%,N/A,N/A,11.54%,0.0%,76.74%,Stone County,17.30%,79.10%,6.73%,0.0%,87.5%,0.0%,6.73%,N/A,90,46,44,67,22,58%,57%,44,64,98,58%,69%,50%,48.89,11.81,7.62,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,65,1158,4.4,0.43,MO-33922,36.9305983,-93.4991555
Iatan,Missouri,35,159,Kansas City,2176124,$84000,0.0%,29,$38000,679,$56,26,100.0%,N/A,5.26%,N/A,N/A,2.86%,0.0%,84.21%,Platte County,40.40%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,72,864,4.2,0.22,MO-34210,39.4790488,-94.9847342
Iberia,Missouri,616,700,None,N/A,$57083,12.03%,30,N/A,N/A,N/A,53,78.82%,$592,43.38%,133,934,11.07%,3.47%,67.74%,Miller County,15.20%,80.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,42,46,68,21,60%,59%,43,64,94,57%,68%,48%,44.51,12.63,7.53,21.45%,21.65%,17.89%,15.9,15,N/A,52.3,70,858,4.4,0.88,MO-34228,38.088684,-92.2961816
Imperial,Missouri,4580,874,St. Louis,2815627,N/A,N/A,N/A,$275000,1447,$190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.50%,64.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,48,483,4.2,5.24,MO-34358,38.3684225,-90.4492894
Independence,Missouri,121944,1564,Kansas City,2176124,$59480,20.9%,38,$205000,1553,$132,53,60.55%,$1061,54.94%,589,4654,15.29%,6.01%,63.01%,Jackson County,55.50%,38.10%,1.38%,10.8%,69.16%,12.45%,5.31%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.85,15.1,5.07,28.19%,30.22%,22.0%,17.3,9,8.0,51.4,53,900,4.4,77.99,MO-35000,39.0870688,-94.3500975
Independence township (Dunklin Cnty),Missouri,12627,162,Kennett,28592,N/A,N/A,N/A,$205000,1553,$132,N/A,N/A,N/A,N/A,589,4654,N/A,N/A,N/A,Dunklin County,22.30%,75.90%,N/A,N/A,N/A,N/A,N/A,N/A,91,48,43,72,31,56%,56%,50,68,100,63%,74%,52%,53.33,11.04,12.98,30.44%,26.04%,31.33%,6.1,1,8.1,53.4,65,234,4.8,77.99,MO-34390,36.2362575,-90.0383892
Independence township (Nodaway Cnty),Missouri,447,6,Maryville,21571,N/A,N/A,N/A,$205000,1553,$132,N/A,N/A,N/A,N/A,589,4654,N/A,N/A,N/A,Nodaway County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,33,53,66,14,59%,57%,39,61,90,61%,73%,53%,40.43,15.22,4.04,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,84,996,4.3,77.99,MO-35036,40.4988786,-94.6840012
Indian Point,Missouri,484,173,Branson,55854,$62000,30.94%,61,N/A,N/A,N/A,24,82.61%,$539,34.92%,N/A,N/A,13.22%,13.86%,45.8%,Stone County,17.30%,79.10%,1.24%,0.0%,90.91%,4.34%,5.37%,N/A,89,44,45,69,26,58%,57%,44,64,96,58%,69%,50%,49.42,12.28,8.18,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,63,861,4.4,2.8,MO-35186,36.6428313,-93.3444087
Innsbrook,Missouri,872,86,St. Louis,2815627,$144250,59.97%,56,$599000,1884,$318,30,100.0%,N/A,36.67%,N/A,N/A,2.75%,9.7%,36.91%,Warren County,24.80%,70.40%,0.0%,1.15%,85.44%,5.05%,1.03%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,43.28,12.42,7.22,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,69,783,4.4,10.1,MO-35240,38.7629324,-91.055217
Ionia,Missouri,59,393,None,N/A,$14750,3.77%,58,N/A,N/A,N/A,59,86.67%,N/A,81.82%,N/A,N/A,66.1%,0.0%,26.42%,Benton County,21.10%,75.20%,0.0%,0.0%,69.49%,0.0%,0.0%,N/A,88,40,48,67,19,60%,59%,43,64,94,57%,68%,48%,43.93,13.68,6.18,29.62%,29.23%,25.0%,18.4,7,8.0,52.3,72,915,4.8,0.15,MO-35306,38.5037222,-93.323534
Irena,Missouri,9,10,None,N/A,$180000,33.33%,59,N/A,N/A,N/A,25,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,33.33%,Worth County,18.60%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,66,14,60%,58%,39,61,90,58%,71%,49%,40.5,14.75,4.09,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,83,975,3.9,0.88,MO-35324,40.5402556,-94.3898749
Iron Mountain Lake,Missouri,789,403,Farmington,67168,$30395,2.32%,49,N/A,N/A,N/A,56,71.49%,$715,52.19%,N/A,N/A,26.59%,2.75%,38.87%,St. Francois County,25.10%,70.10%,0.0%,0.13%,97.72%,0.51%,0.25%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.96,12.5,9.09,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,73,927,4.3,1.96,MO-35450,37.6854179,-90.6184698
Irondale,Missouri,534,1008,None,N/A,$31750,4.58%,36,N/A,N/A,N/A,38,77.91%,$1000,52.18%,N/A,N/A,34.83%,13.66%,42.17%,Washington County,20.60%,75.50%,0.0%,0.0%,90.82%,0.0%,1.31%,N/A,86,41,45,67,22,58%,55%,44,65,89,57%,67%,49%,47.22,12.26,8.61,32.41%,32.2%,28.0%,11.1,6,6.9,46.9,70,750,4.4,0.53,MO-35396,37.8355673,-90.6718422
Ironton,Missouri,1755,1310,None,N/A,$42415,28.25%,35,N/A,N/A,N/A,52,76.52%,$703,53.83%,N/A,N/A,19.93%,5.33%,52.12%,Iron County,21.90%,74.30%,0.0%,0.8%,91.4%,2.11%,1.6%,N/A,88,42,46,65,21,58%,55%,44,65,93,57%,67%,49%,47.96,12.5,9.09,29.89%,28.24%,28.11%,11.1,6,6.9,46.9,71,927,4.1,1.34,MO-35468,37.6009974,-90.6282012
Irwin,Missouri,37,123,None,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Barton County,13.40%,83.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,68,23,58%,57%,44,64,96,58%,69%,50%,48.37,14.9,6.05,25.53%,26.37%,20.56%,11.5,6,8.0,54.8,72,882,4.6,0.3,MO-35486,37.588612,-94.2871878
Jackson,Missouri,15532,1445,Cape Girardeau,97332,$80435,35.66%,35,$191000,1605,$119,29,71.53%,$955,43.99%,105,1504,8.67%,2.92%,66.79%,Cape Girardeau County,22.80%,72.40%,0.62%,1.82%,88.01%,4.8%,1.8%,Central Standard Time,91,42,49,69,24,58%,57%,44,65,101,64%,77%,54%,54.02,12.82,11.67,25.67%,24.95%,24.11%,9.1,4,6.9,46.9,65,402,4.3,10.75,MO-35648,37.3792028,-89.6522347
Jackson township (Nodaway Cnty),Missouri,1153,107,Maryville,21571,N/A,N/A,N/A,$191000,1605,$119,N/A,N/A,N/A,N/A,105,1504,N/A,N/A,N/A,Nodaway County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,N/A,87,34,53,66,14,60%,59%,42,64,93,62%,70%,55%,39.91,14.78,4.05,21.75%,25.05%,14.67%,22.8,10,8.0,51.4,82,951,4.3,10.75,MO-35954,40.3644278,-94.6815083
Jacksonville,Missouri,106,964,Moberly,24880,$45000,7.06%,49,N/A,N/A,N/A,82,100.0%,N/A,55.67%,N/A,N/A,10.38%,5.08%,63.44%,Randolph County,21.90%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,68,19,60%,59%,43,64,92,57%,68%,48%,42.56,13.75,5.63,28.63%,29.56%,23.11%,16.7,6,N/A,52.3,77,798,4.4,0.11,MO-36224,39.5877914,-92.4728518
Jameson,Missouri,122,555,None,N/A,$40089,10.84%,64,N/A,N/A,N/A,68,90.91%,N/A,57.89%,N/A,N/A,26.23%,13.51%,40.66%,Daviess County,19.50%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,66,16,60%,59%,42,64,93,62%,70%,55%,38.28,14.5,3.94,23.84%,28.24%,17.33%,13.6,6,8.0,51.4,80,807,4.3,0.22,MO-36314,40.0058516,-93.987789
Jamesport,Missouri,628,1121,None,N/A,$46875,5.65%,41,N/A,N/A,N/A,53,72.48%,$450,40.07%,N/A,N/A,11.15%,2.07%,63.18%,Daviess County,19.50%,74.00%,0.0%,5.1%,92.52%,2.07%,1.59%,N/A,87,35,52,66,16,60%,59%,42,64,93,62%,70%,55%,41.22,14.85,4.47,23.84%,28.24%,17.33%,13.6,6,8.0,51.4,80,891,4.3,0.56,MO-36332,39.9749798,-93.8029484
Jamestown,Missouri,297,297,Jefferson City,150956,$58889,14.89%,47,N/A,N/A,N/A,46,91.62%,$579,45.26%,N/A,N/A,9.43%,2.38%,61.31%,Moniteau County,18.10%,78.30%,0.34%,0.0%,97.31%,1.01%,1.68%,Central Standard Time,88,41,47,68,20,60%,59%,43,64,94,57%,68%,48%,42.21,12.49,5.77,23.64%,25.27%,19.44%,17.4,7,N/A,52.3,71,621,4.1,1.0,MO-36368,38.7666879,-92.4801899
Jane,Missouri,379,127,Fayetteville-Springdale-Rogers,N/A,$64375,11.16%,33,N/A,N/A,N/A,29,61.75%,$831,54.48%,N/A,N/A,19.26%,7.61%,64.36%,McDonald County,16.00%,79.50%,0.0%,5.28%,79.16%,4.22%,1.58%,Central Standard Time,93,50,43,70,28,58%,57%,44,64,105,58%,69%,50%,51.4,12.96,8.21,27.64%,26.26%,24.44%,6.3,1,7.0,54.8,65,996,4.4,2.98,MO-36422,36.540314,-94.3077757
Jasper,Missouri,785,707,Joplin,180693,$48750,16.27%,38,N/A,N/A,N/A,48,69.89%,$655,41.8%,103,1547,18.93%,4.99%,57.48%,Jasper County,21.90%,72.60%,0.0%,0.0%,90.7%,1.53%,0.38%,Central Standard Time,89,45,44,67,24,58%,57%,44,64,96,58%,69%,50%,46.12,13.91,5.71,20.82%,21.43%,13.67%,11.5,6,7.0,54.8,68,885,4.5,1.11,MO-36512,37.3353751,-94.3022349
Jefferson City,Missouri,42565,1181,Jefferson City,150956,$67205,36.86%,39,$196000,1980,$99,42,61.47%,$766,55.33%,278,2572,12.54%,3.16%,60.46%,Cole County,29.00%,65.40%,2.76%,17.43%,71.21%,4.19%,4.45%,Central Standard Time,88,41,47,69,21,60%,59%,43,64,94,57%,68%,48%,44.55,13.32,6.8,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,59,594,4.3,36.05,MO-37000,38.5676455,-92.1759359
Jefferson township (Nodaway Cnty),Missouri,864,24,Maryville,21571,N/A,N/A,N/A,$196000,1980,$99,N/A,N/A,N/A,N/A,278,2572,N/A,N/A,N/A,Nodaway County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,39.91,14.78,4.05,21.75%,25.05%,14.67%,22.8,10,8.0,51.4,82,951,4.3,36.05,MO-36908,40.2598061,-94.6770665
Jennings,Missouri,12900,3458,St. Louis,2815627,$37356,9.91%,39,$55000,932,$59,66,46.41%,$944,78.92%,N/A,N/A,24.08%,10.09%,53.2%,St. Louis County,55.20%,39.00%,0.22%,91.12%,4.6%,0.26%,0.97%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,477,4.3,3.73,MO-37178,38.723073,-90.2643736
Jerico Springs,Missouri,241,354,None,N/A,$50000,7.5%,36,N/A,N/A,N/A,47,63.68%,$528,49.74%,N/A,N/A,14.47%,2.38%,67.74%,Cedar County,16.00%,79.40%,0.0%,0.0%,90.04%,0.41%,2.07%,N/A,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.78,13.55,6.29,27.86%,28.24%,22.11%,11.5,6,8.0,54.8,72,924,4.8,0.68,MO-37214,37.619578,-94.0113635
Jonesburg,Missouri,754,520,None,N/A,$83750,9.0%,59,N/A,N/A,N/A,42,47.12%,$911,45.3%,0,2256,16.32%,1.32%,59.31%,Montgomery County,20.60%,76.00%,0.0%,4.11%,88.59%,2.79%,3.05%,N/A,88,40,48,67,20,60%,59%,43,64,94,57%,68%,48%,43.28,12.42,7.22,34.99%,35.16%,26.78%,17.4,7,N/A,52.3,74,783,4,1.45,MO-37574,38.8545905,-91.3028386
Joplin,Missouri,52218,1371,Joplin,180693,$51154,26.37%,38,$170000,1491,$114,36,59.65%,$889,56.7%,606,7261,17.94%,5.73%,62.32%,Jasper County,21.90%,72.60%,2.09%,2.93%,82.04%,6.43%,3.95%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,55,903,4.5,38.08,MO-37592,37.0757336,-94.5017123
Josephville,Missouri,646,248,St. Louis,2815627,$111875,50.8%,46,N/A,N/A,N/A,21,84.81%,$778,31.89%,N/A,N/A,17.55%,1.4%,59.01%,St. Charles County,33.80%,59.90%,0.31%,13.0%,81.73%,1.7%,0.31%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,44.72,12.64,7.51,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,58,480,4.4,2.61,MO-37700,38.8293149,-90.7869895
Junction City,Missouri,254,706,None,N/A,$25833,5.62%,43,N/A,N/A,N/A,28,24.81%,$507,65.69%,N/A,N/A,17.39%,6.12%,50.26%,Madison County,18.90%,77.10%,0.0%,0.0%,94.09%,0.0%,1.18%,N/A,88,42,46,65,21,58%,55%,44,65,93,57%,67%,49%,48.01,12.29,9.31,29.89%,28.24%,28.11%,11.1,6,6.9,46.9,66,696,4.3,0.36,MO-37736,37.5733465,-90.290594
Kahoka,Missouri,2083,1310,Fort Madison-Keokuk,N/A,$35993,9.83%,32,N/A,N/A,N/A,52,71.39%,$551,55.33%,N/A,N/A,9.32%,8.94%,52.55%,Clark County,21.80%,74.10%,0.19%,0.29%,94.67%,1.25%,0.48%,N/A,87,34,53,66,16,59%,57%,39,62,92,53%,63%,46%,41.06,14.77,4.92,30.25%,31.43%,27.89%,26.5,16,N/A,46.7,80,633,3.7,1.59,MO-37790,40.4238032,-91.7187008
Kansas City,Missouri,508233,1615,Kansas City,2176124,$67449,37.81%,36,$250000,1623,$154,52,58.39%,$1186,57.49%,1431,3855,14.57%,4.71%,68.86%,Jackson County,55.50%,38.10%,2.69%,25.75%,54.5%,12.31%,8.46%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,678,4.4,314.7,MO-38000,39.1238651,-94.554088
Kearney,Missouri,10696,802,Kansas City,2176124,$102523,33.97%,41,$388000,2053,$189,19,76.38%,$1000,37.64%,65,1015,3.27%,1.45%,72.49%,Clay County,40.80%,51.70%,0.37%,0.31%,94.97%,1.69%,0.78%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,65,768,4.3,13.33,MO-38072,39.3550522,-94.359808
Kelso,Missouri,593,1853,Sikeston,38161,$54853,28.8%,33,N/A,N/A,N/A,37,78.96%,$810,38.72%,N/A,N/A,11.97%,0.69%,61.88%,Scott County,20.60%,76.00%,0.0%,0.0%,98.82%,0.0%,0.0%,N/A,89,44,45,69,26,58%,57%,44,65,96,64%,77%,54%,50.47,11.2,10.58,31.51%,29.56%,30.11%,9.1,4,6.9,46.9,71,306,4,0.32,MO-38216,37.1922149,-89.5504
Kennett,Missouri,10236,1462,Kennett,28592,$53164,15.0%,40,$143000,1505,$95,52,52.64%,$600,54.67%,N/A,N/A,20.61%,5.14%,54.8%,Dunklin County,22.30%,75.90%,0.3%,13.1%,73.91%,4.02%,1.64%,N/A,91,48,43,72,31,56%,56%,50,68,100,63%,74%,52%,53.33,11.04,12.98,30.44%,26.04%,31.33%,6.1,1,8.1,53.4,65,234,4.8,7.0,MO-38306,36.2403403,-90.0480886
Keytesville,Missouri,394,512,None,N/A,$37292,12.7%,50,N/A,N/A,N/A,53,70.85%,$381,45.13%,N/A,N/A,11.02%,5.03%,52.8%,Chariton County,22.40%,74.30%,0.0%,1.02%,98.22%,0.25%,0.0%,N/A,88,38,50,68,18,60%,59%,43,64,94,57%,68%,48%,42.78,14.24,5.56,22.33%,23.63%,18.11%,16.7,6,N/A,52.3,78,627,4.4,0.77,MO-38468,39.4313085,-92.9370278
Kidder,Missouri,439,1098,Kansas City,2176124,$58125,6.34%,34,N/A,N/A,N/A,45,82.67%,$800,48.2%,N/A,N/A,23.15%,3.7%,61.97%,Caldwell County,19.40%,75.00%,0.46%,0.0%,93.17%,2.28%,2.96%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.4,MO-38522,39.7821901,-94.1023348
Kidder township,Missouri,439,1098,Kansas City,2176124,$58125,6.34%,34,N/A,N/A,N/A,45,82.67%,$800,48.2%,N/A,N/A,23.15%,3.7%,61.97%,Caldwell County,19.40%,75.00%,0.46%,0.0%,93.17%,2.28%,2.96%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.4,MO-38522,39.7821901,-94.1023348
Kimberling City,Missouri,2559,731,Branson,55854,$48274,25.24%,61,N/A,N/A,N/A,35,76.98%,$925,45.42%,349,1443,18.01%,9.24%,43.21%,Stone County,17.30%,79.10%,0.94%,0.0%,93.71%,0.78%,2.38%,N/A,90,46,44,67,22,58%,57%,44,64,98,58%,69%,50%,48.85,12.65,7.57,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,64,930,4.4,3.5,MO-38612,36.6440101,-93.4239683
