City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kingston,Missouri,298,573,Kansas City,2176124,$36500,7.41%,41,N/A,N/A,N/A,51,70.21%,$525,73.33%,N/A,N/A,21.76%,6.31%,42.05%,Caldwell County,19.40%,75.00%,0.0%,7.05%,87.92%,0.67%,2.68%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.52,MO-38846,39.6424539,-94.0383071
Kingston township,Missouri,298,573,Kansas City,2176124,$36500,7.41%,41,N/A,N/A,N/A,51,70.21%,$525,73.33%,N/A,N/A,21.76%,6.31%,42.05%,Caldwell County,19.40%,75.00%,0.0%,7.05%,87.92%,0.67%,2.68%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.52,MO-38846,39.6424539,-94.0383071
Kingsville,Missouri,377,1216,Warrensburg,53889,$72546,14.74%,38,N/A,N/A,N/A,38,76.11%,$856,41.09%,N/A,N/A,5.8%,3.61%,63.12%,Johnson County,27.80%,64.20%,0.0%,1.33%,91.78%,1.59%,0.8%,N/A,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,71,777,4.3,0.31,MO-38918,38.7438247,-94.0699605
Kinloch,Missouri,291,399,St. Louis,2815627,$38281,24.05%,26,N/A,N/A,N/A,55,18.5%,$845,77.27%,N/A,N/A,50.52%,1.13%,73.14%,St. Louis County,55.20%,39.00%,0.69%,50.52%,27.49%,14.43%,6.19%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,0.73,MO-38972,38.7383989,-90.3249554
Kirbyville,Missouri,109,78,Branson,55854,$53929,6.1%,49,N/A,N/A,N/A,27,50.0%,N/A,36.73%,N/A,N/A,14.29%,0.0%,44.68%,Taney County,18.50%,77.20%,0.0%,0.0%,91.74%,0.0%,0.0%,N/A,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,50.37,12.75,8.65,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,59,936,4.7,1.4,MO-39008,36.629402,-93.1567813
Kirksville,Missouri,17533,1218,Kirksville,29433,$41089,37.67%,24,$128000,1471,$87,50,47.39%,$761,69.21%,N/A,N/A,29.86%,5.85%,46.57%,Adair County,34.20%,59.00%,2.58%,5.88%,85.64%,2.91%,5.66%,N/A,87,34,53,65,16,60%,59%,43,64,92,57%,68%,48%,43.78,15.38,5.44,28.19%,30.66%,23.67%,24.5,15,N/A,52.3,68,888,4,14.39,MO-39026,40.1985692,-92.5752534
Kirkwood,Missouri,29309,3193,St. Louis,2815627,$107905,64.58%,42,$420000,1867,$225,57,77.37%,$1217,43.75%,N/A,N/A,4.63%,2.83%,63.21%,St. Louis County,55.20%,39.00%,1.42%,4.41%,84.1%,2.78%,3.35%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,516,4.3,9.18,MO-39044,38.5788143,-90.4202929
Kissee Mills,Missouri,1132,129,Branson,55854,$51351,10.51%,46,$360000,1659,$217,30,89.54%,N/A,41.99%,N/A,N/A,10.23%,1.0%,40.53%,Taney County,18.50%,77.20%,0.0%,0.0%,94.08%,4.68%,0.35%,N/A,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,48.09,12.06,8.12,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,61,762,4.7,8.8,MO-39080,36.6693416,-93.0472383
Knob Noster,Missouri,2793,970,Warrensburg,53889,$49640,19.29%,30,$245000,1992,$123,32,48.97%,$779,56.97%,N/A,N/A,11.14%,8.89%,72.5%,Johnson County,27.80%,64.20%,5.08%,9.24%,73.04%,5.33%,6.52%,N/A,90,41,49,68,19,60%,59%,42,64,99,62%,70%,55%,42.48,14.05,5.26,24.96%,26.7%,17.89%,18.4,7,8.0,51.4,72,633,4.3,2.88,MO-39188,38.7674901,-93.5616157
Knox City,Missouri,148,705,None,N/A,$47500,8.57%,23,N/A,N/A,N/A,82,85.31%,$733,60.53%,N/A,N/A,5.41%,4.92%,53.51%,Knox County,20.30%,75.70%,0.0%,1.35%,98.65%,0.0%,0.0%,N/A,86,35,51,66,18,60%,59%,43,64,90,57%,68%,48%,40.1,14.29,4.69,23.1%,24.73%,18.67%,22.8,10,N/A,52.3,81,714,3.8,0.21,MO-39278,40.1441599,-92.0101973
Koshkonong,Missouri,174,967,None,N/A,$27857,6.25%,30,N/A,N/A,N/A,65,61.44%,$769,52.14%,N/A,N/A,43.1%,7.69%,57.52%,Oregon County,18.50%,78.60%,1.15%,0.0%,67.82%,0.0%,2.3%,N/A,90,48,42,67,24,58%,57%,44,64,98,58%,69%,50%,54.82,12.32,12.29,28.05%,27.03%,26.33%,7.8,0,7.0,54.8,62,459,4.8,0.18,MO-39440,36.5974441,-91.6459532
La Belle,Missouri,784,1153,Quincy,6035,$34000,11.21%,27,N/A,N/A,N/A,62,52.61%,$400,62.32%,N/A,N/A,40.0%,2.26%,48.62%,Lewis County,20.80%,74.60%,0.0%,9.95%,86.1%,0.0%,0.0%,N/A,86,35,51,66,18,60%,59%,43,64,90,57%,68%,48%,41.59,14.03,5.62,29.59%,32.86%,23.78%,22.8,10,N/A,52.3,81,645,3.8,0.68,MO-39512,40.1165705,-91.9146212
La Grange,Missouri,764,490,Quincy,6035,$53214,12.52%,42,N/A,N/A,N/A,56,88.23%,$459,60.21%,0,776,11.52%,1.14%,65.42%,Lewis County,20.80%,74.60%,0.0%,23.3%,73.43%,1.44%,0.0%,N/A,85,34,51,67,17,60%,59%,43,64,89,57%,68%,48%,41.35,14.05,5.54,19.23%,21.98%,14.22%,28.1,10,N/A,52.3,80,447,3.8,1.56,MO-39764,40.0470575,-91.5024086
La Monte,Missouri,1029,944,Sedalia,42919,$60474,12.89%,30,N/A,N/A,N/A,54,55.84%,$646,55.04%,N/A,N/A,24.9%,2.58%,64.03%,Pettis County,23.80%,70.40%,0.39%,0.0%,43.34%,52.77%,28.57%,N/A,87,39,48,67,19,60%,59%,43,64,92,57%,68%,48%,44.42,13.97,6.36,29.89%,29.45%,25.11%,18.4,7,8.0,52.3,72,828,4.3,1.09,MO-40520,38.7724205,-93.4236632
La Plata,Missouri,1265,796,None,N/A,$44286,16.21%,46,N/A,N/A,N/A,56,66.67%,$333,59.87%,228,533,11.75%,6.34%,44.54%,Macon County,20.30%,76.00%,1.34%,0.0%,96.6%,0.32%,0.4%,N/A,87,36,51,65,17,60%,59%,43,64,92,57%,68%,48%,41.79,14.26,5.42,31.56%,31.21%,27.78%,24.5,15,N/A,52.3,80,882,4.2,1.59,MO-40682,40.0241465,-92.4913256
La Russell,Missouri,149,438,Joplin,180693,$49750,14.63%,34,N/A,N/A,N/A,56,93.84%,N/A,46.96%,N/A,N/A,16.44%,1.75%,52.29%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,43,47,68,22,58%,57%,44,64,98,58%,69%,50%,49.83,13.69,7.52,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,70,1110,4.5,0.34,MO-40790,37.1402363,-94.0609428
La Tour,Missouri,241,2191,Warrensburg,53889,$69402,0.0%,27,N/A,N/A,N/A,57,54.14%,N/A,51.77%,N/A,N/A,11.2%,0.0%,60.99%,Johnson County,27.80%,64.20%,0.0%,0.0%,68.05%,28.22%,0.0%,N/A,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,73,807,4.3,0.11,MO-40880,38.6346414,-94.1019022
LaBarque Creek,Missouri,1201,68,St. Louis,2815627,$161250,45.6%,53,N/A,N/A,N/A,35,97.67%,N/A,45.55%,N/A,N/A,4.58%,2.54%,68.47%,Jefferson County,29.50%,64.50%,1.42%,0.08%,85.68%,5.41%,2.25%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,64,591,4.2,17.57,MO-39503,38.4162249,-90.6776743
Laclede,Missouri,265,212,None,N/A,$47083,9.45%,48,N/A,N/A,N/A,54,85.4%,$341,48.05%,N/A,N/A,9.81%,5.3%,58.67%,Linn County,22.20%,73.20%,0.0%,0.75%,94.72%,1.89%,0.38%,N/A,86,35,51,66,17,60%,59%,43,64,90,57%,68%,48%,39.21,13.89,4.78,22.85%,24.29%,20.67%,14.7,5,8.0,52.3,78,753,4.2,1.25,MO-39566,39.7878421,-93.169705
Laddonia,Missouri,671,945,Mexico,25223,$50217,7.81%,39,N/A,N/A,N/A,53,71.16%,N/A,62.14%,N/A,N/A,19.37%,8.46%,52.61%,Audrain County,25.40%,68.90%,0.0%,0.15%,98.06%,1.34%,1.34%,N/A,86,36,50,66,19,60%,59%,43,64,90,57%,68%,48%,42.48,14.14,6.2,34.99%,35.16%,26.78%,19.0,8,N/A,52.3,76,699,4.1,0.71,MO-39602,39.2429806,-91.6431207
Ladue,Missouri,8934,1044,St. Louis,2815627,$250001,84.93%,50,$830000,2767,$300,65,97.64%,$1814,26.08%,92,1653,1.24%,1.34%,60.58%,St. Louis County,55.20%,39.00%,7.49%,0.92%,85.39%,1.03%,8.66%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,45,471,4.3,8.56,MO-39656,38.6377289,-90.3815248
Lake Annette,Missouri,88,550,Kansas City,2176124,$34583,30.43%,48,N/A,N/A,N/A,50,91.92%,N/A,65.85%,N/A,N/A,20.45%,17.65%,62.2%,Cass County,28.90%,64.40%,10.23%,2.27%,80.68%,0.0%,10.23%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,0.16,MO-39845,38.6543645,-94.5080624
Lake Lafayette,Missouri,242,378,Kansas City,2176124,$40000,3.37%,48,$47000,1044,$45,39,84.51%,N/A,45.18%,N/A,N/A,39.67%,5.33%,40.32%,Lafayette County,25.40%,68.80%,0.0%,7.44%,88.43%,0.0%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,69,777,4.5,0.64,MO-39952,38.9487205,-93.9713758
Lake Lotawana,Missouri,3017,293,Kansas City,2176124,$156146,61.41%,47,$733000,2118,$346,44,91.05%,$1772,30.86%,47,1317,1.49%,3.71%,70.73%,Jackson County,55.50%,38.10%,2.45%,0.0%,80.51%,10.24%,4.97%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,10.31,MO-39980,38.9020297,-94.2626309
Lake Mykee Town,Missouri,444,2337,Jefferson City,150956,N/A,N/A,N/A,$155000,1722,$90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Callaway County,25.80%,67.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,44.81,13.57,6.87,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,69,768,4.1,0.19,MO-39990,38.6762998,-92.1012846
Lake Ozark,Missouri,2628,366,None,N/A,$71528,42.09%,46,N/A,N/A,N/A,30,70.61%,$1064,46.29%,54,2565,21.45%,4.01%,61.76%,Miller County,15.20%,80.90%,0.0%,6.43%,91.02%,1.29%,0.38%,N/A,89,45,44,70,26,60%,59%,43,64,96,57%,68%,48%,42.6,12.31,6.06,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,69,540,4.4,7.19,MO-40034,38.1892932,-92.629761
Lake St. Louis,Missouri,17088,2001,St. Louis,2815627,$114230,49.71%,44,$444000,2494,$178,24,85.93%,$1404,37.24%,133,1623,3.49%,3.85%,66.04%,St. Charles County,33.80%,59.90%,1.58%,4.39%,85.25%,4.62%,4.78%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,55,558,4.4,8.54,MO-40043,38.7846048,-90.7885947
Lake Tapawingo,Missouri,871,2722,Kansas City,2176124,$110625,44.76%,55,$567000,2807,$202,65,92.43%,N/A,42.47%,416,1388,3.49%,5.76%,61.63%,Jackson County,55.50%,38.10%,0.69%,0.34%,93.34%,0.34%,0.92%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,57,882,4.4,0.32,MO-40196,39.0194517,-94.3133028
Lake Tekakwitha,Missouri,252,1260,St. Louis,2815627,$46250,15.18%,49,$74000,974,$76,55,83.7%,N/A,60.34%,N/A,N/A,5.56%,5.85%,73.39%,Jefferson County,29.50%,64.50%,0.0%,2.78%,84.92%,0.0%,0.0%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,64,591,4.2,0.2,MO-40214,38.4415176,-90.7152854
Lake Viking,Missouri,403,51,None,N/A,$68125,37.64%,62,N/A,N/A,N/A,30,98.87%,N/A,28.0%,N/A,N/A,9.93%,1.62%,50.27%,Daviess County,19.50%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,66,16,60%,59%,42,64,93,62%,70%,55%,38.28,14.5,3.94,23.84%,28.24%,17.33%,13.6,6,8.0,51.4,80,807,4.3,7.88,MO-40304,39.9252503,-94.0691941
Lake Waukomis,Missouri,1021,3521,Kansas City,2176124,$112448,54.01%,50,$450000,2356,$191,56,92.46%,$1388,30.49%,N/A,N/A,3.73%,7.19%,68.42%,Platte County,40.40%,52.30%,0.98%,0.0%,91.97%,4.31%,0.29%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,43.3,15.21,4.92,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,47,831,4.2,0.29,MO-40322,39.2306619,-94.6387039
Lake Winnebago,Missouri,1263,544,Kansas City,2176124,$173194,56.34%,51,N/A,N/A,N/A,38,97.44%,N/A,23.96%,N/A,N/A,0.71%,1.3%,57.37%,Cass County,28.90%,64.40%,0.0%,3.09%,94.7%,0.0%,0.08%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,67,915,4.4,2.32,MO-40340,38.8234679,-94.3612313
Lakeshire,Missouri,1422,6464,St. Louis,2815627,$59595,29.77%,41,$200000,1754,$114,56,40.56%,$955,56.76%,71,287,12.05%,2.18%,64.22%,St. Louis County,55.20%,39.00%,0.35%,1.97%,88.12%,1.9%,8.72%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,45,447,4.3,0.22,MO-40088,38.5399558,-90.3383282
Lamar,Missouri,4298,825,None,N/A,$32907,16.2%,39,N/A,N/A,N/A,52,42.12%,$750,51.76%,N/A,N/A,32.69%,9.74%,50.76%,Barton County,13.40%,83.50%,0.0%,0.77%,93.23%,1.74%,0.0%,N/A,89,44,45,68,23,58%,57%,44,64,96,58%,69%,50%,46.12,13.91,5.71,20.82%,21.43%,13.67%,11.5,6,8.0,54.8,64,885,4.6,5.21,MO-40376,37.4944746,-94.2790572
Lamar Heights,Missouri,145,186,None,N/A,$34018,23.91%,41,N/A,N/A,N/A,46,79.19%,$790,61.21%,N/A,N/A,27.59%,0.0%,57.02%,Barton County,13.40%,83.50%,0.0%,0.0%,95.86%,0.0%,0.0%,N/A,89,44,45,68,23,58%,57%,44,64,96,58%,69%,50%,46.12,13.91,5.71,20.82%,21.43%,13.67%,11.5,6,8.0,54.8,64,885,4.6,0.78,MO-40430,37.4937794,-94.2955414
Lanagan,Missouri,433,461,Fayetteville-Springdale-Rogers,N/A,$40625,8.6%,37,N/A,N/A,N/A,49,38.86%,$546,36.13%,N/A,N/A,19.86%,2.66%,55.62%,McDonald County,16.00%,79.50%,0.0%,0.0%,69.28%,22.4%,11.09%,Central Standard Time,90,47,43,68,24,58%,57%,44,64,98,58%,69%,50%,51.43,13.03,7.97,23.04%,23.52%,17.78%,6.3,1,7.0,54.8,63,1023,4.4,0.94,MO-40592,36.6061383,-94.4517052
Lancaster,Missouri,499,335,Kirksville,29433,$29063,21.55%,37,N/A,N/A,N/A,60,70.53%,$419,51.44%,N/A,N/A,17.64%,2.63%,46.12%,Schuyler County,18.30%,77.70%,0.0%,0.0%,95.59%,0.2%,0.0%,N/A,87,33,54,66,15,60%,58%,39,61,92,58%,71%,49%,42.03,15.29,4.69,26.96%,30.22%,22.56%,24.5,15,N/A,48.6,82,861,3.9,1.49,MO-40610,40.5238762,-92.5313392
Laredo,Missouri,116,414,None,N/A,$37917,4.44%,53,N/A,N/A,N/A,75,71.43%,$479,73.27%,N/A,N/A,32.76%,4.76%,41.58%,Grundy County,17.60%,78.20%,0.0%,0.0%,96.55%,2.59%,2.59%,N/A,89,36,53,67,16,60%,59%,42,64,97,62%,70%,55%,41.67,14.45,4.71,28.44%,30.44%,22.33%,14.7,5,8.0,51.4,81,807,4.2,0.28,MO-40736,40.026072,-93.4480047
Lathrop,Missouri,2546,608,Kansas City,2176124,$72804,18.81%,34,$217000,1669,$130,44,76.15%,$784,54.44%,99,597,17.63%,6.0%,63.27%,Clinton County,25.00%,68.60%,2.36%,0.24%,82.68%,10.57%,2.95%,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,13.6,6,8.0,51.4,74,864,4.1,4.19,MO-40826,39.5585596,-94.3012385
Laurie,Missouri,991,180,None,N/A,$43646,9.64%,62,N/A,N/A,N/A,31,83.04%,$779,57.36%,422,2745,10.72%,9.51%,40.07%,Morgan County,20.00%,76.60%,0.5%,0.91%,90.51%,0.0%,0.3%,N/A,89,45,44,70,26,60%,59%,43,64,96,57%,68%,48%,42.6,12.31,6.06,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,71,540,4.8,5.5,MO-40916,38.2079845,-92.825357
Lawson,Missouri,2429,821,Kansas City,2176124,$61929,16.22%,33,$265000,1559,$170,39,82.99%,$905,44.8%,376,795,7.02%,3.12%,61.04%,Ray County,28.20%,64.90%,0.0%,0.37%,96.17%,1.89%,0.7%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,768,4.3,2.96,MO-40988,39.436138,-94.215111
Leadington,Missouri,827,909,Farmington,67168,$34130,18.06%,36,$125000,954,$131,15,40.63%,$704,51.42%,N/A,N/A,18.22%,17.52%,67.72%,St. Francois County,25.10%,70.10%,0.85%,1.93%,96.13%,0.12%,1.09%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.68,12.47,8.66,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,66,813,4.3,0.91,MO-41024,37.8343059,-90.4806871
Leadwood,Missouri,1475,1272,Farmington,67168,$45000,13.64%,34,$60000,811,$74,78,67.76%,$802,57.26%,N/A,N/A,36.67%,6.83%,50.8%,St. Francois County,25.10%,70.10%,0.41%,0.0%,97.08%,0.27%,0.14%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.22,12.26,8.61,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,70,750,4.3,1.16,MO-41078,37.8617418,-90.5891548
Leasburg,Missouri,469,1091,None,N/A,$40313,9.05%,25,N/A,N/A,N/A,57,67.22%,$786,64.72%,N/A,N/A,31.13%,25.35%,62.83%,Crawford County,18.40%,77.90%,0.0%,0.0%,97.01%,1.07%,0.43%,N/A,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,48.22,13.03,8.62,31.89%,30.88%,28.33%,15.9,15,N/A,46.9,69,948,4,0.43,MO-41114,38.0948462,-91.2953223
Leawood,Missouri,692,563,Joplin,180693,$95938,44.59%,40,$635000,6165,$103,41,86.58%,$631,39.82%,N/A,N/A,5.78%,0.94%,61.82%,Newton County,18.60%,76.70%,1.3%,0.0%,87.28%,0.87%,1.73%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,60,903,4.4,1.23,MO-41132,37.0339566,-94.5007251
Lebanon,Missouri,15023,1026,Lebanon,35898,$45634,17.4%,35,$180000,1417,$127,40,54.57%,$782,54.35%,404,4777,20.38%,8.02%,63.85%,Laclede County,15.80%,79.80%,1.39%,1.01%,88.58%,4.17%,2.14%,N/A,89,43,46,67,23,58%,57%,44,64,96,58%,69%,50%,47.69,12.93,8.3,25.21%,26.59%,20.22%,11.2,7,N/A,54.8,55,1170,4.5,14.64,MO-41168,37.6717421,-92.6603234
Lee's Summit,Missouri,101728,1592,Kansas City,2176124,$103447,48.74%,39,$390000,2281,$171,27,80.66%,$1295,41.5%,115,2108,5.3%,3.81%,70.44%,Jackson County,55.50%,38.10%,2.11%,8.95%,79.15%,4.9%,4.29%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,42.28,14.4,4.87,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,59,861,4.4,63.9,MO-41348,38.9171578,-94.3815737
Leeton,Missouri,684,1315,Warrensburg,53889,$50625,8.18%,29,$379000,905,$419,57,57.84%,$831,38.58%,N/A,N/A,13.53%,3.81%,65.24%,Johnson County,27.80%,64.20%,0.0%,0.0%,95.76%,2.63%,0.29%,N/A,87,40,47,68,19,60%,59%,42,64,93,62%,70%,55%,44.83,14.84,5.73,24.96%,26.7%,17.89%,18.4,7,8.0,51.4,73,801,4.3,0.52,MO-41402,38.5833433,-93.6953046
Leisure Lake,Missouri,199,143,None,N/A,$14261,9.88%,34,N/A,N/A,N/A,76,96.15%,N/A,59.88%,N/A,N/A,50.75%,0.0%,98.26%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,67,16,60%,59%,42,64,97,62%,70%,55%,40.22,14.09,4.55,27.84%,31.54%,19.78%,14.7,5,8.0,51.4,81,765,4.2,1.39,MO-41417,40.1099884,-93.7235269
Lemay,Missouri,16211,3954,St. Louis,2815627,$56591,20.46%,36,$152000,1063,$143,65,72.92%,$913,58.78%,N/A,N/A,15.41%,4.27%,65.83%,St. Louis County,55.20%,39.00%,1.76%,2.93%,84.89%,2.95%,12.47%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,42,447,4.3,4.1,MO-41438,38.5324707,-90.2844554
Leonard,Missouri,55,172,None,N/A,$59688,29.27%,44,N/A,N/A,N/A,67,100.0%,N/A,35.42%,N/A,N/A,3.64%,0.0%,75.0%,Shelby County,18.50%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,36,50,65,17,60%,59%,43,64,90,57%,68%,48%,43.78,15.08,6.11,23.15%,26.59%,18.33%,16.7,6,N/A,52.3,79,693,4,0.32,MO-41546,39.8944093,-92.1819608
Leslie village,Missouri,67,394,St. Louis,2815627,$55833,15.22%,39,N/A,N/A,N/A,50,64.38%,N/A,26.92%,N/A,N/A,2.99%,2.86%,70.0%,Franklin County,24.50%,70.20%,0.0%,0.0%,97.01%,0.0%,0.0%,Central Standard Time,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.69,12.79,8.0,31.89%,30.88%,28.33%,15.9,15,N/A,46.9,70,669,4.1,0.17,MO-41690,38.4179068,-91.2309503
Levasy,Missouri,66,110,Kansas City,2176124,$83750,26.0%,40,N/A,N/A,N/A,82,69.12%,N/A,33.96%,N/A,N/A,7.58%,0.0%,81.13%,Jackson County,55.50%,38.10%,3.03%,0.0%,80.3%,1.52%,3.03%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,65,882,4.4,0.6,MO-41762,39.1392496,-94.1395737
Lewis and Clark Village,Missouri,102,167,St. Joseph,122756,$78125,9.52%,36,N/A,N/A,N/A,53,95.74%,N/A,40.54%,N/A,N/A,12.75%,3.57%,75.68%,Buchanan County,33.40%,59.30%,0.0%,0.0%,96.08%,0.0%,0.0%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,75,864,4.4,0.61,MO-41834,39.5375525,-95.0505931
Lewistown,Missouri,442,902,Quincy,6035,$50625,17.85%,38,N/A,N/A,N/A,54,68.84%,$623,44.07%,N/A,N/A,15.07%,8.72%,59.27%,Lewis County,20.80%,74.60%,0.0%,0.0%,98.64%,0.0%,0.0%,N/A,86,35,51,66,18,60%,59%,43,64,90,57%,68%,48%,41.16,14.36,5.31,19.23%,21.98%,14.22%,22.8,10,N/A,52.3,81,534,3.8,0.49,MO-41852,40.0848061,-91.8135451
Lexington,Missouri,4592,878,Kansas City,2176124,$69815,21.79%,35,$156000,1500,$104,62,55.6%,$833,57.0%,N/A,N/A,15.48%,4.28%,64.31%,Lafayette County,25.40%,68.80%,0.0%,2.03%,86.26%,10.63%,5.55%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,72,639,4.5,5.23,MO-41870,39.1798043,-93.8694487
Liberal,Missouri,794,957,None,N/A,$49464,16.07%,41,N/A,N/A,N/A,64,57.12%,$538,47.83%,N/A,N/A,16.6%,14.2%,56.61%,Barton County,13.40%,83.50%,0.0%,0.0%,87.28%,2.39%,0.63%,N/A,89,45,44,67,24,58%,57%,44,64,96,58%,69%,50%,46.76,13.71,5.73,29.4%,27.69%,29.33%,7.8,3,8.0,54.8,72,870,4.6,0.83,MO-41906,37.5590286,-94.5161208
