City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Indian Point,Missouri,414,148,Branson,56104,$52083,34.6%,60,N/A,N/A,N/A,23,82.61%,N/A,38.77%,N/A,N/A,9.42%,4.15%,51.6%,Stone County,17.30%,79.10%,6.04%,0.0%,93.96%,0.0%,8.21%,N/A,89,45,44,45,94,8,7.0,63,N/A,4.4,2.8,MO-35186,36.6428313,-93.3444087,58%,69%,50%,58%,57%
Innsbrook,Missouri,843,83,St. Louis,2805473,$143500,68.99%,63,$550000,1253,$439,25,100.0%,N/A,31.65%,N/A,N/A,2.61%,12.35%,30.72%,Warren County,24.80%,70.40%,0.0%,0.0%,90.63%,2.61%,1.9%,Central Standard Time,88,39,49,43,107,12,N/A,69,570,4.4,10.1,MO-35240,38.7629324,-91.055217,57%,67%,49%,58%,55%
Ionia,Missouri,75,500,None,N/A,$23173,7.35%,62,N/A,N/A,N/A,73,86.67%,N/A,52.94%,N/A,N/A,53.42%,0.0%,27.94%,Benton County,21.10%,75.20%,0.0%,0.0%,82.67%,0.0%,0.0%,N/A,88,39,49,44,97,10,8.0,72,N/A,4.8,0.15,MO-35306,38.5037222,-93.323534,57%,68%,48%,60%,59%
Irena,Missouri,10,11,None,N/A,$78750,20.0%,81,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,30.0%,Worth County,18.60%,77.20%,0.0%,0.0%,90.0%,0.0%,0.0%,N/A,86,34,52,37,81,18,8.0,83,N/A,3.9,0.88,MO-35324,40.5402556,-94.3898749,58%,71%,49%,60%,58%
Iron Mountain Lake,Missouri,705,360,Farmington,66485,$23177,3.71%,48,N/A,N/A,N/A,58,71.49%,$618,52.75%,N/A,N/A,28.18%,9.63%,42.72%,St. Francois County,25.10%,70.10%,0.0%,0.0%,96.31%,2.55%,0.28%,N/A,87,41,46,46,104,12,6.9,73,N/A,4.3,1.96,MO-35450,37.6854179,-90.6184698,57%,67%,49%,58%,55%
Irondale,Missouri,575,1085,None,N/A,$22250,4.96%,34,N/A,N/A,N/A,47,77.91%,$738,53.87%,N/A,N/A,40.25%,12.98%,54.17%,Washington County,20.60%,75.50%,1.39%,0.0%,92.7%,0.0%,0.7%,N/A,87,41,46,45,104,12,6.9,70,N/A,4.4,0.53,MO-35396,37.8355673,-90.6718422,57%,67%,49%,58%,55%
Ironton,Missouri,1602,1196,None,N/A,$35625,22.02%,43,N/A,N/A,N/A,52,76.52%,$668,45.25%,N/A,N/A,28.18%,4.42%,46.2%,Iron County,21.90%,74.30%,0.0%,0.56%,93.13%,2.87%,1.62%,N/A,87,41,46,46,104,12,6.9,71,N/A,4.1,1.34,MO-35468,37.6009974,-90.6282012,57%,67%,49%,58%,55%
Irwin,Missouri,22,73,None,N/A,$0,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Barton County,13.40%,83.50%,0.0%,0.0%,40.91%,0.0%,0.0%,N/A,89,43,46,49,93,12,8.0,72,N/A,4.6,0.3,MO-35486,37.588612,-94.2871878,58%,69%,50%,58%,57%
Jackson,Missouri,14893,1385,Cape Girardeau,97120,$63152,34.24%,34,$218000,1946,$112,31,71.53%,$883,46.32%,N/A,N/A,9.68%,5.92%,67.64%,Cape Girardeau County,22.80%,72.40%,0.32%,2.03%,92.24%,2.37%,0.43%,Central Standard Time,90,42,48,49,108,10,6.9,65,354,4.3,10.75,MO-35648,37.3792028,-89.6522347,64%,77%,54%,58%,57%
Jackson township (Nodaway Cnty),Missouri,1153,107,Maryville,21743,$48750,N/A,N/A,$218000,1946,$112,41,67.10%,N/A,34.30%,N/A,N/A,N/A,4.40%,N/A,Nodaway County,26.70%,67.50%,0.4%,0.0%,96.7%,1.7%,N/A,N/A,86,34,52,37,83,17,8.0,82,N/A,4.3,10.75,MO-35954,40.3644278,-94.6815083,62%,70%,55%,60%,59%
Jacksonville,Missouri,134,1218,Moberly,24409,$37500,1.15%,41,N/A,N/A,N/A,33,100.0%,N/A,46.61%,N/A,N/A,21.64%,0.0%,55.08%,Randolph County,21.90%,72.30%,0.0%,0.0%,94.03%,0.0%,0.0%,N/A,87,36,51,42,101,14,N/A,77,N/A,4.4,0.11,MO-36224,39.5877914,-92.4728518,57%,68%,48%,60%,59%
Jameson,Missouri,110,500,None,N/A,$31641,1.16%,64,N/A,N/A,N/A,70,90.91%,$725,54.44%,N/A,N/A,34.55%,15.15%,37.08%,Daviess County,19.50%,74.00%,0.0%,0.0%,100.0%,0.0%,1.82%,N/A,87,35,52,39,92,18,8.0,80,N/A,4.3,0.22,MO-36314,40.0058516,-93.987789,62%,70%,55%,60%,59%
Jamesport,Missouri,585,1045,None,N/A,$35833,7.73%,40,N/A,N/A,N/A,48,72.48%,$769,40.87%,N/A,N/A,14.7%,3.79%,55.35%,Daviess County,19.50%,74.00%,0.34%,1.37%,95.73%,0.85%,0.0%,N/A,87,35,52,40,92,15,8.0,80,N/A,4.3,0.56,MO-36332,39.9749798,-93.8029484,62%,70%,55%,60%,59%
Jamestown,Missouri,382,382,Jefferson City,150198,$42083,19.69%,42,N/A,N/A,N/A,41,91.62%,$413,48.03%,N/A,N/A,12.57%,4.74%,63.55%,Moniteau County,18.10%,78.30%,0.0%,0.0%,92.41%,1.57%,0.52%,Central Standard Time,88,39,49,44,107,15,N/A,71,600,4.1,1.0,MO-36368,38.7666879,-92.4801899,57%,68%,48%,60%,59%
Jane,Missouri,502,168,Fayetteville-Springdale-Rogers,548634,$47917,8.13%,31,N/A,N/A,N/A,27,61.75%,$832,43.12%,N/A,N/A,16.53%,2.56%,63.17%,McDonald County,16.00%,79.50%,0.0%,6.18%,76.49%,7.17%,2.59%,Central Standard Time,90,46,44,45,92,13,7.0,65,1263,4.4,2.98,MO-36422,36.540314,-94.3077757,58%,69%,50%,58%,57%
Jasper,Missouri,950,856,Joplin,180099,$47188,16.75%,38,N/A,N/A,N/A,48,69.89%,$592,42.68%,N/A,N/A,20.15%,8.87%,64.26%,Jasper County,21.90%,72.60%,0.0%,0.0%,93.26%,2.21%,0.74%,Central Standard Time,90,44,46,47,84,10,7.0,68,980,4.5,1.11,MO-36512,37.3353751,-94.3022349,58%,69%,50%,58%,57%
Jefferson City,Missouri,42670,1184,Jefferson City,150198,$54003,33.12%,38,$175000,1716,$102,44,61.47%,$653,56.17%,N/A,N/A,11.93%,3.82%,60.7%,Cole County,29.00%,65.40%,2.59%,19.14%,72.24%,3.57%,3.95%,Central Standard Time,88,40,48,43,107,14,N/A,59,600,4.3,36.05,MO-37000,38.5676455,-92.1759359,57%,68%,48%,60%,59%
Jefferson township (Nodaway Cnty),Missouri,864,24,Maryville,21743,$45000,N/A,N/A,$175000,1716,$102,47,72.00%,N/A,47.20%,N/A,N/A,N/A,4.40%,N/A,Nodaway County,26.70%,67.50%,0.0%,3.9%,89.4%,1.5%,N/A,N/A,87,34,53,37,82,18,8.0,82,N/A,4.3,36.05,MO-36908,40.2598061,-94.6770665,62%,70%,55%,60%,59%
Jennings,Missouri,14672,3934,St. Louis,2805473,$31952,7.64%,40,$45000,900,$50,66,46.41%,$799,73.19%,N/A,N/A,25.03%,9.17%,58.78%,St. Louis County,55.20%,39.00%,0.0%,88.03%,8.08%,0.55%,1.38%,Central Standard Time,89,40,49,42,104,15,6.9,41,570,4.3,3.73,MO-37178,38.723073,-90.2643736,57%,67%,49%,58%,55%
Jerico Springs,Missouri,234,344,None,N/A,$29167,5.66%,37,N/A,N/A,N/A,45,63.68%,$500,46.88%,N/A,N/A,25.33%,9.4%,63.24%,Cedar County,16.00%,79.40%,0.0%,0.0%,94.87%,0.43%,1.28%,N/A,89,42,47,48,99,8,8.0,72,N/A,4.8,0.68,MO-37214,37.619578,-94.0113635,58%,69%,50%,58%,57%
Jonesburg,Missouri,812,560,None,N/A,$75536,8.16%,53,N/A,N/A,N/A,43,47.12%,$800,35.81%,N/A,N/A,13.56%,2.47%,58.27%,Montgomery County,20.60%,76.00%,0.0%,2.09%,92.86%,2.83%,3.2%,N/A,87,39,48,44,101,14,N/A,74,N/A,4,1.45,MO-37574,38.8545905,-91.3028386,57%,68%,48%,60%,59%
Joplin,Missouri,50580,1328,Joplin,180099,$45091,24.74%,37,$160000,1356,$118,42,59.65%,$774,52.81%,N/A,N/A,18.34%,5.54%,62.74%,Jasper County,21.90%,72.60%,2.22%,3.58%,81.39%,6.43%,4.33%,Central Standard Time,90,45,45,47,91,10,7.0,55,980,4.5,38.08,MO-37592,37.0757336,-94.5017123,58%,69%,50%,58%,57%
Josephville,Missouri,632,242,St. Louis,2805473,$93000,42.37%,49,N/A,N/A,N/A,35,84.81%,$679,38.32%,N/A,N/A,15.98%,0.41%,52.01%,St. Charles County,33.80%,59.90%,0.16%,12.97%,84.34%,1.74%,0.16%,Central Standard Time,88,40,48,43,110,13,N/A,58,570,4.4,2.61,MO-37700,38.8293149,-90.7869895,57%,67%,49%,58%,55%
Junction City,Missouri,270,750,None,N/A,$30729,5.62%,36,N/A,N/A,N/A,30,24.81%,$567,71.04%,N/A,N/A,22.59%,5.3%,61.68%,Madison County,18.90%,77.10%,0.0%,0.0%,98.89%,0.0%,0.0%,N/A,88,42,46,46,103,11,6.9,66,N/A,4.3,0.36,MO-37736,37.5733465,-90.290594,57%,67%,49%,58%,55%
Kahoka,Missouri,2133,1342,Fort Madison-Keokuk,57732,$42059,12.36%,35,N/A,N/A,N/A,56,71.39%,$484,54.38%,N/A,N/A,12.71%,3.87%,57.68%,Clark County,21.80%,74.10%,1.45%,0.05%,94.98%,2.48%,0.75%,N/A,87,33,54,39,94,20,N/A,80,N/A,3.7,1.59,MO-37790,40.4238032,-91.7187008,53%,63%,46%,59%,57%
Kansas City,Missouri,491158,1561,Kansas City,2173212,$56179,35.68%,35,$255000,1759,$145,54,58.39%,$979,58.18%,N/A,N/A,15.27%,4.95%,69.36%,Jackson County,55.50%,38.10%,2.78%,27.66%,55.13%,10.59%,8.01%,Central Standard Time,89,39,50,42,98,15,8.0,52,1014,4.4,314.7,MO-38000,39.1238651,-94.554088,62%,70%,55%,60%,59%
Kearney,Missouri,10460,785,Kansas City,2173212,$85499,31.38%,36,$360000,2250,$160,21,76.38%,$992,44.45%,N/A,N/A,2.94%,1.61%,75.67%,Clay County,40.80%,51.70%,0.0%,0.26%,88.35%,8.86%,1.47%,Central Standard Time,88,38,50,41,89,16,8.0,65,1014,4.3,13.33,MO-38072,39.3550522,-94.359808,62%,70%,55%,60%,59%
Kelso,Missouri,575,1797,Sikeston,38288,$52981,29.32%,34,$135000,2455,$55,41,78.96%,$645,37.47%,N/A,N/A,10.61%,1.97%,66.16%,Scott County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,48,111,10,6.9,71,N/A,4,0.32,MO-38216,37.1922149,-89.5504,64%,77%,54%,58%,57%
Kennett,Missouri,10069,1438,Kennett,28878,$40857,19.97%,38,$88000,1692,$52,51,52.64%,$540,55.1%,N/A,N/A,23.03%,8.1%,55.52%,Dunklin County,22.30%,75.90%,0.29%,18.41%,71.73%,5.71%,2.19%,N/A,91,45,46,49,99,5,8.1,65,N/A,4.8,7.0,MO-38306,36.2403403,-90.0480886,63%,74%,52%,56%,56%
Keytesville,Missouri,328,426,None,N/A,$29318,8.76%,49,N/A,N/A,N/A,51,70.85%,$337,53.55%,N/A,N/A,16.3%,2.29%,46.45%,Chariton County,22.40%,74.30%,0.0%,0.61%,97.87%,0.3%,0.0%,N/A,87,36,51,41,91,14,N/A,78,N/A,4.4,0.77,MO-38468,39.4313085,-92.9370278,57%,68%,48%,60%,59%
Kidder,Missouri,329,823,Kansas City,2173212,$46528,7.96%,40,$230000,1797,$128,48,82.67%,$654,47.78%,N/A,N/A,12.8%,1.96%,56.67%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,0.91%,Central Standard Time,86,35,51,39,89,15,8.0,78,1014,4.4,0.4,MO-38522,39.7821901,-94.1023348,62%,70%,55%,60%,59%
Kidder township,Missouri,329,823,Kansas City,2173212,$46528,7.96%,40,$230000,1797,$128,48,82.67%,$654,47.78%,N/A,N/A,12.8%,1.96%,56.67%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,0.91%,Central Standard Time,86,35,51,39,91,15,8.0,78,1014,4.4,0.4,MO-38522,39.7821901,-94.1023348,62%,70%,55%,60%,59%
Kimberling City,Missouri,2711,775,Branson,56104,$55278,27.0%,54,N/A,N/A,N/A,37,76.98%,$538,42.0%,N/A,N/A,11.14%,10.72%,44.16%,Stone County,17.30%,79.10%,1.03%,0.0%,92.03%,3.5%,3.98%,N/A,90,46,44,45,93,7,7.0,64,N/A,4.4,3.5,MO-38612,36.6440101,-93.4239683,58%,69%,50%,58%,57%
Kimmswick,Missouri,104,452,St. Louis,2805473,$41250,9.09%,43,N/A,N/A,N/A,66,72.12%,$892,55.56%,N/A,N/A,0.0%,0.0%,55.68%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,44,97,12,6.9,47,570,4.2,0.23,MO-38684,38.3655998,-90.3646039,57%,67%,49%,58%,55%
King City,Missouri,945,685,None,N/A,$42969,16.16%,39,N/A,N/A,N/A,55,66.45%,$691,42.92%,N/A,N/A,15.73%,6.34%,57.83%,Gentry County,19.90%,75.70%,0.53%,0.0%,95.66%,0.0%,0.32%,N/A,87,34,53,38,78,19,8.0,82,N/A,4.2,1.38,MO-38774,40.0505667,-94.5251672,62%,70%,55%,60%,59%
Kingston,Missouri,261,502,Kansas City,2173212,$29643,9.38%,41,$550000,1703,$323,50,70.21%,$483,72.61%,N/A,N/A,16.49%,3.23%,39.24%,Caldwell County,19.40%,75.00%,0.0%,6.51%,91.57%,1.92%,0.0%,Central Standard Time,87,36,51,40,92,15,8.0,78,1014,4.4,0.52,MO-38846,39.6424539,-94.0383071,62%,70%,55%,60%,59%
Kingston township,Missouri,261,502,Kansas City,2173212,$29643,9.38%,41,$550000,1703,$323,50,70.21%,$483,72.61%,N/A,N/A,16.49%,3.23%,39.24%,Caldwell County,19.40%,75.00%,0.0%,6.51%,91.57%,1.92%,0.0%,Central Standard Time,87,36,51,40,92,15,8.0,78,1014,4.4,0.52,MO-38846,39.6424539,-94.0383071,62%,70%,55%,60%,59%
Kingsville,Missouri,339,1094,Warrensburg,54219,$59167,15.25%,38,$333000,2068,$161,40,76.11%,$718,39.37%,N/A,N/A,5.18%,4.52%,61.02%,Johnson County,27.80%,64.20%,0.0%,0.59%,97.94%,0.0%,0.0%,N/A,88,38,50,43,100,14,8.0,71,N/A,4.3,0.31,MO-38918,38.7438247,-94.0699605,62%,70%,55%,60%,59%
Kinloch,Missouri,337,462,St. Louis,2805473,$28214,15.66%,25,N/A,N/A,N/A,53,18.5%,$773,84.85%,N/A,N/A,54.6%,1.2%,63.26%,St. Louis County,55.20%,39.00%,0.0%,56.68%,29.08%,9.79%,4.75%,Central Standard Time,89,40,49,42,104,13,6.9,39,570,4.3,0.73,MO-38972,38.7383989,-90.3249554,57%,67%,49%,58%,55%
Kirbyville,Missouri,152,109,Branson,56104,$36875,5.17%,50,$330000,1658,$199,29,50.0%,$738,48.25%,N/A,N/A,38.16%,0.0%,41.22%,Taney County,18.50%,77.20%,0.0%,10.53%,89.47%,0.0%,0.0%,N/A,89,45,44,45,93,9,7.0,59,N/A,4.7,1.4,MO-39008,36.629402,-93.1567813,58%,69%,50%,58%,57%
Kirksville,Missouri,17645,1226,Kirksville,29933,$36228,32.46%,24,$145000,1480,$98,52,47.39%,$642,69.38%,N/A,N/A,28.76%,6.68%,50.48%,Adair County,34.20%,59.00%,3.29%,5.27%,87.06%,1.92%,5.75%,N/A,86,34,52,40,98,19,N/A,68,N/A,4,14.39,MO-39026,40.1985692,-92.5752534,57%,68%,48%,60%,59%
Kirkwood,Missouri,27772,3025,St. Louis,2805473,$94067,63.79%,42,$346000,1498,$231,59,77.37%,$1116,40.76%,N/A,N/A,4.8%,3.28%,63.26%,St. Louis County,55.20%,39.00%,1.35%,5.12%,85.22%,2.68%,3.7%,Central Standard Time,89,40,49,43,101,14,6.9,39,570,4.3,9.18,MO-39044,38.5788143,-90.4202929,57%,67%,49%,58%,55%
Kissee Mills,Missouri,1128,128,Branson,56104,$32348,8.2%,48,$280000,2154,$130,36,89.54%,N/A,50.4%,N/A,N/A,18.26%,5.57%,39.03%,Taney County,18.50%,77.20%,0.0%,0.0%,93.62%,0.98%,0.0%,N/A,89,44,45,45,93,9,7.0,61,N/A,4.7,8.8,MO-39080,36.6693416,-93.0472383,58%,69%,50%,58%,57%
Knob Noster,Missouri,2769,961,Warrensburg,54219,$49375,17.99%,29,$193000,1278,$151,31,48.97%,$773,51.17%,N/A,N/A,9.06%,5.38%,71.8%,Johnson County,27.80%,64.20%,6.25%,9.64%,76.16%,4.01%,6.1%,N/A,88,39,49,43,100,14,8.0,72,N/A,4.3,2.88,MO-39188,38.7674901,-93.5616157,62%,70%,55%,60%,59%
Knox City,Missouri,177,843,None,N/A,$35000,4.46%,52,N/A,N/A,N/A,78,85.31%,$346,43.97%,N/A,N/A,5.65%,3.9%,55.8%,Knox County,20.30%,75.70%,0.0%,1.13%,98.87%,0.0%,0.0%,N/A,87,35,52,39,88,18,N/A,81,N/A,3.8,0.21,MO-39278,40.1441599,-92.0101973,57%,68%,48%,60%,59%
Koshkonong,Missouri,153,850,None,N/A,$26250,10.42%,34,N/A,N/A,N/A,64,61.44%,$629,32.04%,N/A,N/A,45.75%,3.77%,52.48%,Oregon County,18.50%,78.60%,1.96%,0.0%,87.58%,0.0%,5.23%,N/A,90,45,45,47,93,7,7.0,62,N/A,4.8,0.18,MO-39440,36.5974441,-91.6459532,58%,69%,50%,58%,57%
La Belle,Missouri,794,1168,Quincy,6025,$37917,14.43%,38,N/A,N/A,N/A,49,52.61%,$482,56.96%,N/A,N/A,31.33%,5.03%,49.58%,Lewis County,20.80%,74.60%,0.0%,4.53%,92.82%,0.0%,0.0%,N/A,87,36,51,39,88,18,N/A,81,N/A,3.8,0.68,MO-39512,40.1165705,-91.9146212,57%,68%,48%,60%,59%
La Grange,Missouri,943,604,Quincy,6025,$50212,10.66%,43,N/A,N/A,N/A,57,88.23%,$578,54.67%,N/A,N/A,15.38%,2.31%,61.93%,Lewis County,20.80%,74.60%,0.0%,15.59%,83.99%,0.0%,0.0%,N/A,87,35,52,38,99,17,N/A,80,N/A,3.8,1.56,MO-39764,40.0470575,-91.5024086,57%,68%,48%,60%,59%
La Monte,Missouri,1046,960,Sedalia,42490,$41759,12.73%,26,N/A,N/A,N/A,50,55.84%,$637,53.95%,N/A,N/A,26.67%,5.17%,70.8%,Pettis County,23.80%,70.40%,0.0%,0.0%,45.7%,51.05%,26.67%,N/A,88,39,49,43,100,14,8.0,72,N/A,4.3,1.09,MO-40520,38.7724205,-93.4236632,57%,68%,48%,60%,59%
La Plata,Missouri,1192,750,None,N/A,$40000,16.06%,48,N/A,N/A,N/A,55,66.67%,$463,61.1%,N/A,N/A,18.14%,2.97%,48.21%,Macon County,20.30%,76.00%,0.25%,0.0%,94.71%,1.51%,0.25%,N/A,86,35,51,41,100,19,N/A,80,N/A,4.2,1.59,MO-40682,40.0241465,-92.4913256,57%,68%,48%,60%,59%
La Russell,Missouri,146,429,Joplin,180099,$29167,3.75%,34,N/A,N/A,N/A,56,93.84%,N/A,39.25%,N/A,N/A,18.31%,6.25%,46.6%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.32%,0.68%,0.0%,Central Standard Time,90,43,47,47,102,11,7.0,70,980,4.5,0.34,MO-40790,37.1402363,-94.0609428,58%,69%,50%,58%,57%
La Tour,Missouri,157,1427,Warrensburg,54219,$47679,0.0%,23,N/A,N/A,N/A,27,54.14%,N/A,38.17%,N/A,N/A,5.1%,0.0%,87.79%,Johnson County,27.80%,64.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,38,50,42,106,14,8.0,73,N/A,4.3,0.11,MO-40880,38.6346414,-94.1019022,62%,70%,55%,60%,59%
LaBarque Creek,Missouri,1165,66,St. Louis,2805473,$111311,38.08%,54,$225000,1957,$115,31,97.67%,$664,41.98%,N/A,N/A,3.89%,0.0%,68.51%,Jefferson County,29.50%,64.50%,0.0%,0.69%,85.15%,6.09%,2.06%,Central Standard Time,88,40,48,44,102,14,6.9,64,570,4.2,17.57,MO-39503,38.4162249,-90.6776743,57%,67%,49%,58%,55%
Laclede,Missouri,322,258,None,N/A,$42188,9.92%,51,N/A,N/A,N/A,52,85.4%,$350,48.29%,N/A,N/A,8.7%,3.45%,61.27%,Linn County,22.20%,73.20%,0.62%,0.93%,89.75%,7.45%,0.62%,N/A,87,35,52,42,101,15,8.0,78,N/A,4.2,1.25,MO-39566,39.7878421,-93.169705,57%,68%,48%,60%,59%
Laddonia,Missouri,579,815,Mexico,24835,$41964,6.73%,44,N/A,N/A,N/A,56,71.16%,$654,64.06%,N/A,N/A,15.64%,10.12%,57.37%,Audrain County,25.40%,68.90%,0.0%,0.52%,98.96%,0.52%,0.52%,N/A,87,37,50,43,104,17,N/A,76,N/A,4.1,0.71,MO-39602,39.2429806,-91.6431207,57%,68%,48%,60%,59%
Ladue,Missouri,8631,1008,St. Louis,2805473,$242792,84.54%,49,$1200000,3519,$341,66,97.64%,$1925,24.81%,N/A,N/A,1.88%,0.67%,60.22%,St. Louis County,55.20%,39.00%,7.48%,0.78%,85.46%,0.41%,8.43%,Central Standard Time,89,40,49,43,102,14,6.9,45,570,4.3,8.56,MO-39656,38.6377289,-90.3815248,57%,67%,49%,58%,55%
Lake Annette,Missouri,99,619,Kansas City,2173212,$31964,20.78%,48,N/A,N/A,N/A,48,91.92%,N/A,62.77%,N/A,N/A,17.17%,11.29%,65.96%,Cass County,28.90%,64.40%,5.05%,0.0%,85.86%,0.0%,5.05%,Central Standard Time,88,39,49,43,94,15,8.0,70,1014,4.4,0.16,MO-39845,38.6543645,-94.5080624,62%,70%,55%,60%,59%
Lake Lafayette,Missouri,284,444,Kansas City,2173212,$29904,3.61%,45,N/A,N/A,N/A,40,84.51%,$1000,43.75%,N/A,N/A,39.08%,13.1%,38.53%,Lafayette County,25.40%,68.80%,0.0%,12.32%,84.15%,2.11%,0.0%,Central Standard Time,87,38,49,41,98,13,8.0,69,1014,4.5,0.64,MO-39952,38.9487205,-93.9713758,62%,70%,55%,60%,59%
Lake Lotawana,Missouri,2928,284,Kansas City,2173212,$133864,61.57%,44,$320000,1702,$188,49,91.05%,$1272,30.48%,N/A,N/A,1.67%,3.31%,67.59%,Jackson County,55.50%,38.10%,2.87%,0.17%,78.52%,11.37%,4.92%,Central Standard Time,88,39,49,43,97,14,8.0,68,1014,4.4,10.31,MO-39980,38.9020297,-94.2626309,62%,70%,55%,60%,59%
Lake Mykee Town,Missouri,444,2337,Jefferson City,150198,$71932,N/A,N/A,N/A,N/A,N/A,37,N/A,N/A,39.00%,N/A,N/A,7.6%,3.40%,N/A,Callaway County,25.80%,67.50%,0.7%,1.1%,97.7%,0.5%,0.9%,Central Standard Time,88,40,48,43,110,16,N/A,69,600,4.1,0.19,MO-39990,38.6762998,-92.1012846,57%,68%,48%,60%,59%
Lake Ozark,Missouri,2317,322,None,N/A,$75694,42.52%,43,N/A,N/A,N/A,27,70.61%,$1016,44.01%,N/A,N/A,11.65%,3.84%,65.86%,Miller County,15.20%,80.90%,0.0%,1.51%,93.4%,0.78%,0.0%,N/A,89,42,47,45,99,10,N/A,69,N/A,4.4,7.19,MO-40034,38.1892932,-92.629761,57%,68%,48%,60%,59%
Lake St. Louis,Missouri,16357,1915,St. Louis,2805473,$100122,47.16%,45,$402000,2577,$156,24,85.93%,$1139,37.33%,N/A,N/A,3.86%,4.21%,62.75%,St. Charles County,33.80%,59.90%,1.57%,2.83%,87.63%,4.29%,4.02%,Central Standard Time,88,40,48,43,110,13,N/A,55,570,4.4,8.54,MO-40043,38.7846048,-90.7885947,57%,67%,49%,58%,55%
Lake Tapawingo,Missouri,978,3056,Kansas City,2173212,$83750,38.47%,59,$461000,1889,$244,64,92.43%,$914,38.51%,N/A,N/A,1.96%,6.74%,61.24%,Jackson County,55.50%,38.10%,1.84%,0.31%,94.79%,1.64%,2.25%,Central Standard Time,88,39,49,43,99,13,8.0,57,1014,4.4,0.32,MO-40196,39.0194517,-94.3133028,62%,70%,55%,60%,59%
Lake Tekakwitha,Missouri,270,1350,St. Louis,2805473,$55625,14.15%,44,$100000,1111,$90,56,83.7%,$664,54.8%,N/A,N/A,3.7%,6.63%,79.03%,Jefferson County,29.50%,64.50%,1.48%,0.0%,97.41%,0.74%,0.0%,Central Standard Time,89,41,48,44,102,15,6.9,64,570,4.2,0.2,MO-40214,38.4415176,-90.7152854,57%,67%,49%,58%,55%
Lake Viking,Missouri,355,45,None,N/A,$62750,28.34%,61,N/A,N/A,N/A,35,98.87%,N/A,34.76%,N/A,N/A,11.27%,3.77%,49.38%,Daviess County,19.50%,74.00%,0.0%,0.56%,99.44%,0.0%,1.41%,N/A,86,35,51,39,92,16,8.0,80,N/A,4.3,7.88,MO-40304,39.9252503,-94.0691941,62%,70%,55%,60%,59%
Lake Waukomis,Missouri,889,3066,Kansas City,2173212,$87375,50.52%,51,N/A,N/A,N/A,55,92.46%,$1333,32.41%,N/A,N/A,5.07%,7.49%,63.44%,Platte County,40.40%,52.30%,1.24%,0.0%,91.11%,5.17%,0.67%,Central Standard Time,89,38,51,39,102,16,8.0,47,1014,4.2,0.29,MO-40322,39.2306619,-94.6387039,62%,70%,55%,60%,59%
Lake Winnebago,Missouri,1174,506,Kansas City,2173212,$123542,58.26%,53,$768000,2648,$290,36,97.44%,$1261,22.5%,N/A,N/A,1.7%,1.22%,56.26%,Cass County,28.90%,64.40%,0.26%,3.66%,94.8%,0.77%,1.11%,Central Standard Time,88,39,49,43,98,14,8.0,67,1014,4.4,2.32,MO-40340,38.8234679,-94.3612313,62%,70%,55%,60%,59%
Lakeshire,Missouri,1435,6523,St. Louis,2805473,$49792,34.04%,39,N/A,N/A,N/A,55,40.56%,$838,61.2%,N/A,N/A,12.57%,2.83%,69.7%,St. Louis County,55.20%,39.00%,0.63%,1.53%,94.63%,1.6%,9.69%,Central Standard Time,89,40,49,44,105,16,6.9,45,570,4.3,0.22,MO-40088,38.5399558,-90.3383282,57%,67%,49%,58%,55%
Lamar,Missouri,4284,822,None,N/A,$32574,16.2%,39,N/A,N/A,N/A,50,42.12%,$702,58.65%,N/A,N/A,33.23%,12.71%,51.84%,Barton County,13.40%,83.50%,0.0%,0.47%,95.59%,1.14%,0.05%,N/A,89,43,46,49,93,12,8.0,64,N/A,4.6,5.21,MO-40376,37.4944746,-94.2790572,58%,69%,50%,58%,57%
