City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Lake Lafayette,Missouri,Lafayette County,314,490,87,38,49,41,98,218,13,63.2,43.8,8,6,14,43,4.37%,$37500,$1031,$53300,N/A,N/A,32,7%,37%,26%,69,25 mins,3.60%,1.10%,-4.00%,25.40%,68.80%,N/A,6.27%,93.33%,2.20%,Kansas City,Central Standard Time,1014,4.5,58.80%,55.30%,0,N/A,14,22.2%,17.5%,0%,0.00
Lake Lotawana,Missouri,Jackson County,2173,211,88,39,49,43,97,216,14,63.5,44.2,8,5,30,46,50.51%,$82833,$1289,$400000,1923,$208,52,5%,40%,23%,68,30 mins,4.40%,1.40%,1.40%,55.50%,38.10%,N/A,N/A,97.97%,3.20%,Kansas City,Central Standard Time,1014,4.4,51.60%,36.40%,12,N/A,N/A,3%,20.9%,1.7%,5.39
Lake Mykee Town,Missouri,Callaway County,444,2400,88,40,48,43,110,195,16,63.5,44.4,N/A,13,21,40,N/A,$71932,N/A,$193700,N/A,N/A,37,6%,27%,26%,69,23 mins,3.40%,-0.50%,29.50%,25.80%,67.50%,N/A,N/A,N/A,N/A,Jefferson City,Central Standard Time,600,4.1,N/A,39.00%,1,N/A,17,7.6%,17.8%,0.9%,0.00
Lake Ozark,Missouri,Miller County,1915,264,89,42,47,45,99,196,10,63.5,44.5,7,16,53,42,38.23%,$41176,$794,$255800,N/A,N/A,25,5%,22%,13%,69,18 mins,3.60%,0.90%,57.70%,15.20%,80.90%,N/A,1.18%,94.46%,N/A,None,N/A,N/A,4.4,34.40%,45.10%,44,N/A,12,8.4%,17.5%,0%,N/A
Lake St. Louis,Missouri,St. Charles County,15371,1847,88,40,48,43,110,199,13,63.7,45,N/A,9,28,42,N/A,$71462,N/A,$262900,N/A,N/A,25,5%,26%,14%,55,24 mins,2.70%,N/A,10.60%,33.80%,59.90%,N/A,N/A,N/A,4.00%,St. Louis,Central Standard Time,570,4.4,75.00%,41.70%,40,N/A,40,2.5%,17.5%,3.9%,15.98
Lake Tapawingo,Missouri,Jackson County,769,2095,88,39,49,43,99,217,13,63.5,44.2,8,11,29,57,N/A,$71058,N/A,$300000,1775,$169,64,8%,38%,23%,57,25 mins,4.40%,1.40%,7.40%,55.50%,38.10%,N/A,N/A,97.45%,1.20%,Kansas City,Central Standard Time,1014,4.4,85.00%,40.20%,18,N/A,N/A,1.3%,20.2%,1.1%,0.00
Lake Tekakwitha,Missouri,Jefferson County,232,885,89,41,48,44,102,202,15,64,45.5,7,17,26,50,N/A,$58750,N/A,$115700,N/A,N/A,54,6%,25%,11%,64,30 mins,3.30%,N/A,-40.70%,29.50%,64.50%,2.18%,N/A,97.38%,N/A,St. Louis,Central Standard Time,570,4.2,69.80%,49.50%,0,N/A,12,0%,15.6%,0.9%,0.00
Lake Viking,Missouri,Daviess County,364,46,86,35,51,39,92,215,16,62.4,42.3,8,14,22,68,N/A,$32073,N/A,$317000,N/A,N/A,28,7%,30%,12%,80,25 mins,4.10%,-0.70%,-18.40%,19.50%,74.00%,N/A,N/A,99.31%,N/A,None,N/A,N/A,4.3,37.90%,25.80%,0,N/A,10,4.7%,28.3%,1.7%,0.00
Lake Waukomis,Missouri,Platte County,887,3017,89,38,51,39,102,220,16,63.3,43.7,8,12,21,51,N/A,$63393,N/A,$299100,N/A,N/A,51,10%,36%,27%,47,23 mins,3.60%,1.30%,-9.60%,40.40%,52.30%,N/A,N/A,97.06%,3.00%,Kansas City,Central Standard Time,1014,4.2,85.00%,30.80%,5,N/A,20,1%,18.5%,1.3%,11.35
Lake Winnebago,Missouri,Cass County,1155,500,88,39,49,43,98,214,14,63.3,44.1,8,7,10,52,N/A,$95774,N/A,$569300,3110,$183,31,5%,35%,30%,67,27 mins,3.50%,1.30%,2.10%,28.90%,64.40%,N/A,5.30%,93.89%,1.10%,Kansas City,Central Standard Time,1014,4.4,94.60%,18.50%,13,N/A,17,3%,19.8%,2.9%,0.00
Lakeshire,Missouri,St. Louis County,1615,7242,89,40,49,44,105,202,16,64,45.7,N/A,25,22,40,32.86%,$39826,$820,$224300,N/A,N/A,51,3%,26%,9%,45,23 mins,3.40%,N/A,5.10%,55.20%,39.00%,1.17%,1.17%,96.69%,4.50%,St. Louis,Central Standard Time,570,4.3,31.30%,59.60%,25,N/A,N/A,8.3%,18.3%,9.5%,0.00
Lamar,Missouri,Barton County,4358,852,89,43,46,49,93,209,12,64.5,46.3,9,19,47,41,16.69%,$43813,$561,$105000,N/A,N/A,50,3%,19%,11%,64,22 mins,4.50%,-0.10%,-5.20%,13.40%,83.50%,N/A,N/A,94.84%,2.60%,None,N/A,N/A,4.6,50.90%,49.00%,46,N/A,46,21%,13.0%,1.8%,61.69
Lamar Heights,Missouri,Barton County,142,181,89,43,46,49,93,212,12,64.5,46.5,N/A,22,34,40,29.73%,$22031,$725,$123500,N/A,N/A,30,3%,19%,11%,64,22 mins,4.50%,-0.10%,-11.30%,13.40%,83.50%,N/A,N/A,93.85%,1.40%,None,N/A,N/A,4.6,68.90%,51.70%,25,N/A,34,14.6%,14.5%,0%,0.00
Lanagan,Missouri,McDonald County,446,474,89,45,44,45,89,213,12,64.5,47.2,8,10,15,40,3.29%,$27212,$442,$44300,N/A,N/A,47,8%,32%,22%,63,25 mins,4.30%,1.70%,-3.00%,16.00%,79.50%,N/A,N/A,84.70%,11.00%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.4,29.50%,46.20%,15,N/A,2,19.6%,17.9%,9%,97.56
Lancaster,Missouri,Schuyler County,938,631,86,33,53,39,95,197,21,61.9,41.8,9,20,32,33,17.93%,$31250,$453,$65300,N/A,N/A,49,3%,18%,12%,82,23 mins,5.90%,3.10%,6.50%,18.30%,77.70%,N/A,1.23%,95.19%,N/A,Kirksville,N/A,N/A,3.9,42.60%,45.90%,25,N/A,32,10.3%,16.7%,0.9%,112.36
Laredo,Missouri,Grundy County,190,691,88,36,52,40,102,204,17,62.1,42.2,8,19,31,51,4.62%,$28750,$430,$21300,N/A,N/A,78,3%,19%,12%,81,16 mins,4.80%,-3.00%,-23.10%,17.60%,78.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,37.90%,43.40%,0,N/A,N/A,17%,14.0%,0%,0.00
Lathrop,Missouri,Clinton County,2223,1245,87,37,50,40,89,219,17,62.8,43,8,24,21,35,19.19%,$47500,$763,$165000,1683,$98,39,7%,37%,25%,74,33 mins,4.30%,1.10%,-7.20%,25.00%,68.60%,N/A,1.51%,94.41%,2.40%,Kansas City,Central Standard Time,1014,4.1,66.80%,41.90%,40,N/A,33,13.9%,16.3%,0.4%,66.17
Laurie,Missouri,Morgan County,961,175,89,42,47,45,99,195,8,63.6,44.7,7,20,48,65,19.29%,$27361,$579,$203100,N/A,N/A,28,3%,19%,11%,71,23 mins,4.20%,0.30%,-25.90%,20.00%,76.60%,2.00%,2.00%,94.94%,N/A,None,N/A,N/A,4.8,58.60%,55.70%,40,N/A,14,17.6%,20.2%,0%,N/A
Lawson,Missouri,Ray County,2353,925,87,37,50,41,90,213,17,63,43.3,8,16,30,35,17.43%,$54412,$736,$174900,1604,$109,40,7%,37%,26%,74,29 mins,5.00%,1.20%,-10.20%,28.20%,64.90%,N/A,1.31%,93.85%,3.10%,Kansas City,Central Standard Time,1014,4.3,64.20%,44.30%,38,N/A,40,3.7%,15.7%,1.6%,N/A
Leadington,Missouri,St. Francois County,514,566,88,42,46,45,106,200,11,63.6,45.1,7,23,66,42,11.20%,$40859,$659,$104000,N/A,N/A,20,5%,30%,18%,66,24 mins,4.10%,0.10%,-14.50%,25.10%,70.10%,N/A,N/A,97.42%,1.60%,Farmington,N/A,N/A,4.3,37.00%,55.00%,N/A,N/A,N/A,9%,21.6%,0.3%,97.66
Leadwood,Missouri,St. Francois County,1542,1333,87,41,46,45,107,200,12,63.5,45,7,38,30,30,6.88%,$25536,$766,$51500,N/A,N/A,78,5%,31%,18%,70,24 mins,4.10%,0.10%,27.50%,25.10%,70.10%,N/A,N/A,99.24%,2.90%,Farmington,N/A,N/A,4.3,52.00%,52.70%,N/A,N/A,N/A,18.8%,17.6%,0%,16.17
Leasburg,Missouri,Crawford County,388,898,88,41,47,45,99,197,12,63.8,44.7,7,6,15,36,4.35%,$29038,$400,$79700,N/A,N/A,42,5%,23%,21%,69,26 mins,4.10%,0.50%,-17.10%,18.40%,77.90%,N/A,N/A,100.00%,1.00%,None,N/A,N/A,4,34.60%,63.10%,20,N/A,31,27%,19.8%,0%,266.43
Leawood,Missouri,Newton County,550,447,90,45,45,47,93,208,10,64.4,46.6,N/A,12,18,45,43.88%,$59740,$570,$182700,N/A,N/A,36,8%,20%,13%,60,21 mins,4.20%,0.50%,-34.80%,18.60%,76.70%,1.08%,N/A,93.19%,2.90%,Joplin,Central Standard Time,980,4.4,68.80%,22.10%,1,N/A,N/A,6.7%,15.8%,3.6%,0.00
Lebanon,Missouri,Laclede County,14610,998,88,42,46,45,97,211,13,63.8,45.4,8,27,60,37,12.86%,$30050,$666,$107400,N/A,N/A,35,5%,19%,13%,55,19 mins,4.20%,1.80%,2.80%,15.80%,79.80%,N/A,1.32%,92.29%,4.10%,Lebanon,N/A,N/A,4.5,46.70%,46.70%,67,N/A,51,19.2%,16.3%,1.1%,92.71
Lee's Summit,Missouri,Jackson County,95270,1493,88,39,49,43,98,219,14,63.2,44,N/A,8,8,38,47.99%,$78186,$1077,$285000,2375,$120,26,10%,38%,29%,59,24 mins,2.50%,1.40%,9.50%,55.50%,38.10%,2.04%,8.60%,84.73%,4.40%,Kansas City,Central Standard Time,1014,4.4,73.80%,38.60%,20,N/A,29,4%,17.1%,4.2%,N/A
Leeton,Missouri,Johnson County,568,1118,89,39,50,43,96,211,12,63.7,44.5,8,6,11,39,12.23%,$34135,$584,$92200,N/A,N/A,51,6%,13%,14%,73,21 mins,4.70%,-0.40%,-21.10%,27.80%,64.20%,N/A,N/A,96.00%,8.60%,Warrensburg,N/A,N/A,4.3,48.90%,33.50%,27,N/A,51,19.3%,13.9%,1.8%,91.19
Leisure Lake,Missouri,Grundy County,160,115,87,35,52,39,102,208,15,62.1,42.2,8,18,29,30,11.12%,$30500,$725,$89400,N/A,N/A,37,3%,19%,12%,81,16 mins,4.80%,-3.00%,58.40%,17.60%,78.20%,N/A,N/A,87.25%,N/A,None,N/A,N/A,4.2,31.10%,25.00%,0,N/A,4,0%,13.1%,0%,0.00
Lemay,Missouri,St. Louis County,16909,4125,89,40,49,42,101,203,13,64.1,45.7,7,23,57,39,19.87%,$43746,$850,$112000,N/A,N/A,63,8%,34%,11%,42,26 mins,3.40%,N/A,6.20%,55.20%,39.00%,1.60%,2.77%,90.69%,2.20%,St. Louis,Central Standard Time,570,4.3,68.70%,58.80%,44,29,44,12.4%,19.0%,11.3%,0.00
Leonard,Missouri,Shelby County,63,196,87,36,51,42,99,193,17,62.6,43,8,15,24,46,N/A,$44375,N/A,$56500,N/A,N/A,74,3%,32%,12%,79,21 mins,3.00%,-1.30%,0.00%,18.50%,77.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,82.10%,40.40%,0,N/A,N/A,6.2%,12.5%,0%,0.00
Leslie village,Missouri,Franklin County,105,618,88,41,47,45,101,201,13,N/A,N/A,N/A,26,40,31,N/A,$34792,N/A,$170200,N/A,N/A,51,8%,23%,14%,70,28 mins,3.50%,N/A,-25.50%,24.50%,70.20%,N/A,N/A,N/A,N/A,St. Louis,Central Standard Time,570,4.1,48.80%,65.80%,7,N/A,17,N/A,N/A,N/A,N/A
Levasy,Missouri,Jackson County,77,128,88,38,50,42,97,217,17,63.2,43.7,8,16,25,41,17.74%,$42344,$950,$64500,N/A,N/A,64,9%,39%,24%,65,23 mins,4.40%,1.40%,-31.90%,55.50%,38.10%,2.50%,N/A,82.50%,N/A,Kansas City,Central Standard Time,1014,4.4,44.60%,33.80%,7,N/A,28,11.5%,14.6%,2.4%,99.01
Lewis and Clark Village,Missouri,Buchanan County,126,206,88,37,51,36,97,215,18,62.9,43,N/A,13,21,36,2.08%,$59107,$725,$110200,N/A,N/A,51,3%,20%,12%,75,17 mins,3.50%,0.90%,4.10%,33.40%,59.30%,N/A,N/A,87.69%,N/A,St. Joseph,Central Standard Time,894,4.4,66.70%,39.60%,3,N/A,26,0%,14.6%,0%,0.00
Lewistown,Missouri,Lewis County,666,1351,87,36,51,39,88,192,18,62.5,43.2,9,19,30,41,13.71%,$36477,$587,$67400,N/A,N/A,47,3%,19%,11%,81,25 mins,3.40%,-0.10%,9.40%,20.80%,74.60%,N/A,2.37%,95.56%,N/A,Quincy,N/A,N/A,3.8,57.90%,47.90%,36,N/A,37,7.9%,15.2%,0%,111.73
Lexington,Missouri,Lafayette County,4580,876,88,38,50,43,95,211,14,63,43.5,8,15,26,45,22.55%,$44324,$636,$129000,1767,$73,53,7%,36%,27%,72,25 mins,3.60%,1.10%,-3.70%,25.40%,68.80%,1.01%,5.31%,88.78%,4.60%,Kansas City,Central Standard Time,1014,4.5,57.30%,48.10%,54,N/A,32,8.6%,14.5%,3.6%,50.84
Liberal,Missouri,Barton County,711,856,90,43,47,48,92,209,10,64.5,46.5,9,14,15,40,14.14%,$33661,$491,$50300,N/A,N/A,52,3%,19%,11%,72,22 mins,4.50%,-0.10%,-24.60%,13.40%,83.50%,N/A,N/A,87.75%,1.00%,None,N/A,N/A,4.6,36.30%,49.00%,16,N/A,32,12.4%,12.2%,0%,52.15
Liberty,Missouri,Clay County,30602,1061,88,38,50,42,99,216,16,63.4,43.9,8,16,27,37,38.57%,$65106,$922,$245000,2268,$108,36,10%,38%,29%,58,22 mins,3.50%,1.30%,6.80%,40.80%,51.70%,N/A,4.06%,91.43%,5.00%,Kansas City,Central Standard Time,1014,4.3,69.00%,48.50%,22,N/A,25,4.7%,16.7%,1.9%,18.63
Licking,Missouri,Texas County,2889,1356,88,42,46,46,95,206,11,63.8,45.4,7,10,28,42,3.94%,$23214,$578,$76300,N/A,N/A,44,3%,18%,12%,70,24 mins,5.00%,-2.80%,-18.00%,15.80%,81.00%,N/A,17.30%,77.15%,1.30%,None,N/A,N/A,4.8,43.90%,67.20%,53,N/A,N/A,16.9%,17.5%,0.4%,51.33
Lilbourn,Missouri,New Madrid County,1205,1276,90,43,47,47,102,219,4,66.1,48.4,8,18,28,37,8.37%,$25781,$555,$63300,N/A,N/A,45,4%,24%,16%,74,19 mins,5.30%,-0.80%,-7.60%,26.30%,71.60%,N/A,24.80%,74.05%,N/A,None,N/A,N/A,4.9,52.20%,54.70%,10,N/A,N/A,22.6%,19.1%,0%,89.13
Lincoln,Missouri,Benton County,919,968,88,40,48,44,98,205,8,63.7,44.6,8,12,38,48,14.17%,$30417,$647,$90400,N/A,N/A,42,3%,18%,12%,72,26 mins,5.10%,-0.20%,-39.20%,21.10%,75.20%,1.16%,N/A,97.26%,3.70%,None,N/A,N/A,4.8,50.30%,55.00%,38,N/A,25,21.3%,20.3%,3.3%,93.60
Lincoln township (Caldwell Cnty),Missouri,Caldwell County,396,11,87,36,51,40,94,216,14,N/A,N/A,N/A,18,28,36,N/A,$40833,N/A,$48100,N/A,N/A,64,13%,44%,22%,78,32 mins,3.60%,0.80%,7.60%,19.40%,75.00%,N/A,N/A,N/A,3.30%,Kansas City,Central Standard Time,1014,4.4,52.80%,43.20%,7,N/A,24,N/A,N/A,N/A,N/A
Lincoln township (Nodaway Cnty),Missouri,Nodaway County,448,7,86,33,53,36,91,216,18,N/A,N/A,N/A,15,24,43,N/A,$45568,N/A,$103600,N/A,N/A,66,3%,18%,11%,84,16 mins,4.40%,-0.40%,2.30%,26.70%,67.50%,N/A,N/A,N/A,1.80%,Maryville,N/A,N/A,4.3,57.80%,35.30%,0,N/A,23,N/A,N/A,N/A,N/A
Linn,Missouri,Osage County,1562,1340,89,41,48,44,99,198,12,63.5,44.6,7,9,19,27,19.46%,$37283,$574,$168700,N/A,N/A,44,4%,23%,15%,72,22 mins,2.80%,-0.60%,-6.00%,14.10%,82.60%,N/A,N/A,97.39%,2.00%,Jefferson City,Central Standard Time,600,4.1,44.60%,53.40%,29,N/A,N/A,5.8%,15.1%,1%,94.12
Linn Creek,Missouri,Camden County,251,193,89,42,47,45,98,197,10,63.4,44.5,7,12,32,39,27.89%,$42500,$725,$162800,N/A,N/A,38,7%,22%,25%,67,22 mins,3.50%,-1.00%,-22.30%,21.00%,74.70%,N/A,N/A,99.69%,N/A,None,N/A,N/A,4.4,59.70%,49.50%,19,N/A,3,14.7%,13.6%,0%,180.72
Linneus,Missouri,Linn County,283,265,87,35,52,42,101,201,15,62.4,42.6,8,15,24,43,13.91%,$33750,$285,$57000,N/A,N/A,56,1%,14%,8%,80,19 mins,6.30%,-0.70%,1.80%,22.20%,73.20%,N/A,N/A,93.65%,3.50%,None,N/A,N/A,4.2,68.20%,34.90%,7,N/A,N/A,2.4%,13.9%,0.7%,58.31
Livonia,Missouri,Putnam County,103,387,86,33,53,40,100,201,20,61.5,41.3,9,26,41,21,N/A,$20417,N/A,$28900,N/A,N/A,40,-3%,21%,11%,83,19 mins,3.80%,-0.20%,98.10%,15.00%,82.50%,N/A,N/A,52.13%,1.00%,None,N/A,N/A,3.8,22.20%,69.80%,0,N/A,N/A,38.5%,16.3%,1.1%,375.00
Loch Lloyd,Missouri,Cass County,675,386,88,39,49,42,94,216,14,63.3,44.1,N/A,9,15,59,N/A,$149375,N/A,$827300,N/A,N/A,18,7%,32%,26%,63,27 mins,3.50%,1.30%,36.60%,28.90%,64.40%,1.98%,2.27%,91.93%,1.90%,Kansas City,Central Standard Time,1014,4.4,93.00%,21.90%,0,N/A,N/A,1.2%,19.5%,2.5%,0.00
Lock Springs,Missouri,Daviess County,44,355,88,36,52,40,96,217,14,62.4,42.3,8,12,19,51,N/A,$38125,N/A,$92700,N/A,N/A,78,7%,32%,11%,80,25 mins,4.10%,-0.70%,63.00%,19.50%,74.00%,N/A,N/A,90.91%,N/A,None,N/A,N/A,4.3,57.10%,11.40%,0,N/A,23,0%,12.5%,0%,0.00
Lockwood,Missouri,Dade County,1248,1285,89,43,46,47,94,207,12,64.3,46,8,7,11,46,12.53%,$36250,$686,$63200,N/A,N/A,54,3%,19%,12%,71,24 mins,3.60%,-0.10%,27.90%,16.10%,80.60%,N/A,N/A,95.63%,3.20%,None,N/A,N/A,4.6,60.20%,56.30%,35,N/A,40,16.7%,20.9%,1.1%,18.80
Lohman,Missouri,Cole County,161,447,88,41,47,44,100,196,13,63.7,44.7,7,15,24,39,31.75%,$58750,$740,$185600,N/A,N/A,72,3%,19%,12%,71,18 mins,3.00%,-0.50%,-17.40%,29.00%,65.40%,N/A,N/A,100.00%,N/A,Jefferson City,Central Standard Time,600,4.3,54.60%,28.10%,7,N/A,11,7.3%,19.5%,0%,98.52
Loma Linda,Missouri,Newton County,840,236,90,45,45,47,93,207,10,64.4,46.6,N/A,11,18,53,36.86%,$67500,$963,$250900,N/A,N/A,23,7%,20%,13%,65,21 mins,4.20%,0.50%,51.60%,18.60%,76.70%,N/A,6.22%,84.51%,5.80%,Joplin,Central Standard Time,980,4.4,75.60%,28.70%,0,N/A,11,2.6%,17.6%,2.4%,14.18
Lone Jack,Missouri,Jackson County,1153,308,88,38,50,43,106,215,14,63.3,44,8,6,17,35,34.85%,$61587,$1026,$262900,2053,$128,21,9%,40%,28%,63,32 mins,4.40%,1.40%,28.00%,55.50%,38.10%,N/A,5.40%,90.37%,1.70%,Kansas City,Central Standard Time,1014,4.4,82.00%,40.60%,30,N/A,36,2.5%,18.1%,0.3%,18.21
Lone Oak,Missouri,Bates County,188,5,89,40,49,43,92,215,11,N/A,N/A,N/A,12,19,59,N/A,$77500,N/A,$103400,N/A,N/A,24,10%,34%,22%,73,30 mins,4.70%,0.90%,-61.10%,20.00%,74.20%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.3,77.30%,28.20%,0,N/A,N/A,N/A,N/A,N/A,N/A
Longtown,Missouri,Perry County,162,1296,89,41,48,44,86,215,7,64.7,46.6,7,16,25,29,11.27%,$51250,$1094,$106400,N/A,N/A,78,7%,26%,21%,73,23 mins,2.80%,0.60%,39.70%,17.40%,79.00%,N/A,N/A,100.00%,16.70%,None,N/A,N/A,4.1,65.50%,47.20%,0,N/A,N/A,0%,12.7%,0%,0.00
Louisburg,Missouri,Dallas County,76,163,88,42,46,45,95,210,11,63.9,45.3,8,19,30,47,13.79%,$28333,$475,$53500,N/A,N/A,60,9%,40%,30%,70,33 mins,4.00%,0.80%,-54.20%,17.10%,79.10%,N/A,N/A,100.00%,N/A,Springfield,Central Standard Time,1270,4.7,31.20%,48.40%,9,N/A,N/A,33.3%,31.8%,0%,283.69
Louisiana,Missouri,Pike County,3298,1052,88,36,52,38,102,203,10,63.1,43.7,8,13,21,36,13.10%,$37653,$694,$109800,N/A,N/A,69,3%,19%,11%,66,17 mins,4.00%,-2.70%,-5.00%,24.30%,71.00%,N/A,7.20%,82.84%,6.00%,None,N/A,N/A,4.3,48.00%,54.70%,43,N/A,N/A,12.8%,15.1%,3.9%,56.33
Lowry City,Missouri,St. Clair County,629,613,90,41,49,44,92,213,12,64.1,45,8,10,5,53,10.96%,$23636,$728,$57600,N/A,N/A,54,3%,19%,12%,72,29 mins,5.60%,-1.70%,17.60%,20.20%,75.60%,N/A,N/A,95.63%,1.00%,None,N/A,N/A,4.4,67.50%,47.30%,21,N/A,33,12.5%,18.5%,0%,118.24
Lucerne,Missouri,Putnam County,88,352,87,34,53,40,103,204,18,61.5,41.3,8,14,22,45,N/A,$23846,N/A,$74800,N/A,N/A,75,-3%,21%,12%,83,19 mins,3.80%,-0.20%,91.30%,15.00%,82.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,31.10%,36.50%,0,N/A,6,7.1%,16.1%,1.2%,0.00
Ludlow,Missouri,Livingston County,123,783,88,36,52,40,97,212,13,62.7,42.8,8,19,30,39,N/A,$28750,N/A,$33600,N/A,N/A,71,5%,24%,19%,79,18 mins,2.60%,0.40%,-24.10%,19.70%,76.00%,N/A,N/A,97.62%,N/A,None,N/A,N/A,4.4,51.30%,48.10%,3,N/A,N/A,20.9%,13.0%,1.6%,0.00
Lupus,Missouri,Moniteau County,26,141,88,39,49,44,107,198,15,63.5,44.6,7,16,26,61,N/A,$36250,N/A,$73800,N/A,N/A,78,3%,21%,21%,71,25 mins,3.80%,-0.80%,-29.70%,18.10%,78.30%,N/A,N/A,100.00%,N/A,Jefferson City,Central Standard Time,600,4.1,65.00%,76.90%,0,N/A,N/A,0%,20.0%,0%,0.00
Luray,Missouri,Clark County,79,391,87,34,53,38,92,200,21,62.1,42.4,9,16,26,28,N/A,$31000,N/A,$36400,N/A,N/A,78,4%,39%,11%,82,23 mins,3.90%,-0.10%,-24.00%,21.80%,74.10%,N/A,N/A,100.00%,N/A,Fort Madison-Keokuk,N/A,N/A,3.7,50.00%,35.60%,0,N/A,N/A,0%,14.3%,0%,0.00
Mackenzie,Missouri,St. Louis County,138,6000,89,40,49,44,105,200,16,64,45.7,N/A,15,24,39,N/A,$70000,N/A,$142800,N/A,N/A,70,3%,26%,9%,48,24 mins,3.40%,N/A,21.10%,55.20%,39.00%,N/A,N/A,N/A,1.40%,St. Louis,Central Standard Time,570,4.3,N/A,64.30%,57,N/A,46,0%,17.5%,1.1%,0.00
Macks Creek,Missouri,Camden County,421,287,89,43,46,45,94,199,12,63.7,44.9,8,23,37,30,13.05%,$20625,$435,$141300,N/A,N/A,34,-2%,23%,24%,68,22 mins,3.50%,-1.00%,8.20%,21.00%,74.70%,N/A,N/A,89.36%,4.50%,None,N/A,N/A,4.4,36.60%,48.80%,9,N/A,16,23.8%,19.0%,6.4%,324.07
Macon,Missouri,Macon County,5412,902,87,36,51,42,101,193,14,62.4,42.8,8,13,37,40,20.12%,$35546,$535,$124300,N/A,N/A,49,5%,28%,22%,75,14 mins,3.60%,0.70%,-0.90%,20.30%,76.00%,1.34%,4.54%,87.50%,1.10%,None,N/A,N/A,4.2,50.30%,50.10%,54,N/A,47,13.3%,14.2%,1.5%,53.02
Madison,Missouri,Monroe County,716,1598,87,36,51,42,98,197,14,63.2,43.9,8,19,30,35,6.85%,$35078,$633,$71500,N/A,N/A,50,3%,18%,12%,77,25 mins,4.90%,-2.80%,31.40%,20.50%,76.00%,N/A,N/A,98.39%,1.30%,None,N/A,N/A,4.3,50.60%,51.90%,17,N/A,N/A,12.2%,15.8%,1.7%,100.14
Maitland,Missouri,Holt County,296,949,87,35,52,37,82,215,16,62.2,41.9,8,21,33,35,6.97%,$33571,$446,$52100,N/A,N/A,53,3%,19%,11%,82,20 mins,4.30%,-0.30%,-13.70%,14.70%,81.80%,N/A,N/A,98.83%,N/A,None,N/A,N/A,4.3,56.70%,48.50%,3,N/A,19,16.9%,16.9%,0%,59.35
Malden,Missouri,Dunklin County,4253,511,90,44,46,46,96,218,5,66.7,49.3,8,30,30,36,12.74%,$29788,$619,$66100,N/A,N/A,49,5%,23%,14%,67,21 mins,6.70%,-1.20%,4.70%,22.30%,75.90%,N/A,28.04%,71.48%,1.80%,Kennett,N/A,N/A,4.8,44.50%,56.10%,31,N/A,39,19%,16.5%,1.5%,109.89
Malta Bend,Missouri,Saline County,247,976,88,37,51,42,101,197,16,63.1,43.6,8,21,32,33,N/A,$37143,N/A,$70400,N/A,N/A,70,3%,19%,12%,75,16 mins,3.90%,0.40%,13.30%,30.10%,64.40%,N/A,N/A,100.00%,N/A,Marshall,N/A,N/A,4.3,64.30%,64.50%,N/A,N/A,N/A,13%,21.9%,2.5%,97.72
Manchester,Missouri,St. Louis County,18130,3597,88,40,48,44,99,201,12,64,45.7,7,7,25,39,55.08%,$81489,$1061,$248100,N/A,N/A,41,3%,24%,17%,37,24 mins,3.40%,N/A,-0.50%,55.20%,39.00%,6.59%,3.42%,85.56%,5.10%,St. Louis,Central Standard Time,570,4.3,71.80%,45.30%,24,14,23,6.2%,17.6%,11.9%,4.96
Mansfield,Missouri,Wright County,1346,716,88,42,46,45,99,210,14,64.1,45.8,7,14,86,37,10.41%,$20208,$392,$70500,N/A,N/A,46,3%,18%,11%,66,27 mins,5.10%,-2.00%,1.40%,14.40%,82.60%,N/A,N/A,95.61%,1.00%,None,N/A,N/A,4.6,45.50%,57.40%,N/A,N/A,N/A,20.8%,21.2%,1.7%,207.61
Maplewood,Missouri,St. Louis County,7975,5155,89,40,49,42,111,202,17,64.1,45.7,7,32,95,34,48.33%,$34510,$763,$183800,N/A,N/A,66,1%,32%,16%,38,20 mins,3.40%,N/A,-3.10%,55.20%,39.00%,3.33%,17.86%,74.16%,2.60%,St. Louis,Central Standard Time,570,4.3,36.40%,64.80%,91,N/A,55,9.5%,20.9%,3.5%,13.61
