City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Donaldsonville,Louisiana,7975,2105,Baton Rouge,858571,91,62,29,62,106,216,0,72.3,59.3,6,39,52,36,16.12%,$33963,38.3%,N/A,N/A,$124100,N/A,N/A,44,54.80%,2%,18%,19%,45,19 mins,4.40%,N/A,6.20%,Ascension County,30.10%,66.10%,0.0%,70.7%,27.6%,1.6%,1.2%,Central Standard Time,64,5.8,63.90%,71,N/A,54,16.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21240
Downsville,Louisiana,65,87,Ruston,46552,93,55,38,57,91,215,1,69.3,54.7,6,19,27,63,N/A,$39375,14.3%,N/A,N/A,$146200,N/A,N/A,57,60.70%,0%,29%,39%,58,31 mins,6.00%,0.50%,-58.10%,Union County,24.70%,73.20%,0.0%,0.0%,95.4%,4.6%,0%,N/A,N/A,5.4,43.30%,10,N/A,23,12.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21450
Doyline,Louisiana,840,252,Shreveport-Bossier City,392404,94,56,38,54,100,214,1,69.6,55.1,5,25,36,31,11.63%,$37500,35.4%,N/A,N/A,$65200,N/A,N/A,35,58.70%,4%,13%,17%,55,24 mins,6.50%,0.30%,15.70%,Webster County,34.50%,63.60%,0.5%,24.9%,71.3%,2.9%,1%,Central Standard Time,30,5.8,60.70%,18,N/A,30,17.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21590
Dry Prong,Louisiana,454,328,Alexandria,150821,93,59,34,58,104,218,0,70.4,56.7,6,19,27,34,15.10%,$49583,13%,N/A,N/A,$98700,N/A,N/A,38,61.60%,2%,12%,14%,60,34 mins,6.70%,0.50%,6.10%,Grant County,13.40%,84.00%,0.9%,0.0%,97.1%,1.3%,3.2%,Central Standard Time,118,5.5,40.20%,18,N/A,28,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21765
Dubach,Louisiana,1091,600,Ruston,46552,92,55,37,57,98,212,1,69.3,54.8,5,23,33,31,15.81%,$27688,17.7%,N/A,N/A,$135800,N/A,N/A,46,47.50%,3%,17%,25%,58,19 mins,6.10%,1.50%,58.40%,Lincoln County,38.10%,57.60%,11.5%,37.6%,50.0%,0.0%,3.1%,N/A,N/A,5.5,49.50%,13,N/A,22,13.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21800
Dubberly,Louisiana,210,53,Shreveport-Bossier City,392404,93,56,37,55,95,215,1,69.2,54.5,5,19,27,52,18.79%,$38750,8.5%,N/A,N/A,$125800,N/A,N/A,41,55.00%,3%,13%,15%,54,24 mins,6.50%,0.30%,-5.00%,Webster County,34.50%,63.60%,0.5%,12.4%,81.4%,2.4%,0.8%,Central Standard Time,30,5.8,48.50%,4,N/A,19,12.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21835
Dulac,Louisiana,1292,81,Houma-Thibodaux,207455,91,63,28,65,117,216,0,72.8,60.4,8,21,30,50,N/A,$51199,24.5%,N/A,N/A,$72300,N/A,N/A,46,67.50%,3%,17%,29%,71,22 mins,4.90%,0.00%,12.20%,Terrebonne County,24.30%,72.70%,0.0%,2.6%,56.0%,0.0%,0%,Central Standard Time,30,5.6,40.80%,13,N/A,27,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21940
Duson,Louisiana,1854,591,Lafayette,489759,92,61,31,62,108,214,0,72.2,59.4,7,27,38,29,N/A,$32083,25.1%,N/A,N/A,$198700,1698,$117,38,42.30%,-1%,9%,10%,62,28 mins,4.60%,0.30%,19.50%,Lafayette County,31.00%,64.60%,0.3%,30.5%,61.3%,5.6%,1.5%,Central Standard Time,64,5.9,57.80%,34,N/A,46,16.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22255
East Hodge,Louisiana,259,1107,None,N/A,93,56,37,59,86,216,0,69.3,54.8,5,28,40,56,14.53%,$16750,37.9%,N/A,N/A,$79600,N/A,N/A,36,36.90%,-1%,11%,10%,52,30 mins,5.20%,-1.50%,-31.10%,Jackson County,28.70%,69.30%,0.0%,98.1%,0.0%,0.0%,0%,N/A,N/A,5.7,68.50%,6,N/A,28,16.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22465
Eastwood,Louisiana,4547,716,Shreveport-Bossier City,392404,94,57,37,52,91,216,1,69.7,55.5,N/A,26,42,37,32.08%,$80163,8.1%,N/A,N/A,$244300,N/A,N/A,30,73.10%,0%,7%,11%,47,21 mins,4.70%,0.30%,3.30%,Bossier County,25.40%,71.20%,0.0%,7.3%,90.8%,1.9%,0%,Central Standard Time,30,5.7,39.10%,27,N/A,27,16.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22610
Eden Isle,Louisiana,7631,2362,New Orleans-Metairie,1272258,91,61,30,62,109,221,0,71.8,58.6,N/A,23,37,50,31.37%,$90110,13.3%,$1099,965,$346400,2309,$150,23,65.90%,5%,19%,13%,67,32 mins,4.50%,1.40%,20.80%,St. Tammany County,22.30%,73.10%,5.0%,7.9%,82.8%,3.7%,2.7%,Central Standard Time,30,5.8,35.20%,1,N/A,25,20.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22722
Edgard,Louisiana,2315,203,New Orleans-Metairie,1272258,91,62,29,63,99,223,0,72.3,59.5,6,26,37,42,18.38%,$47931,24.8%,N/A,N/A,$88100,N/A,N/A,39,60.40%,3%,24%,20%,31,28 mins,5.80%,1.20%,9.40%,St. John the Baptist County,61.00%,36.50%,0.0%,94.8%,4.4%,0.0%,0%,Central Standard Time,30,5.8,66.30%,8,N/A,32,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22815
Edgefield,Louisiana,212,855,None,N/A,94,58,36,56,88,211,1,69.7,55.2,N/A,22,30,41,N/A,$45000,3.8%,N/A,N/A,$95000,N/A,N/A,50,85.00%,2%,14%,19%,57,33 mins,5.80%,2.80%,-20.00%,Red River County,43.80%,54.10%,0.0%,9.4%,84.9%,2.8%,0%,N/A,N/A,5.8,44.70%,0,N/A,N/A,18.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22850
Egan,Louisiana,552,114,Lafayette,489759,93,61,32,60,109,214,0,72.4,59.8,7,18,25,48,N/A,$65806,28.1%,N/A,N/A,$113300,N/A,N/A,36,100.00%,1%,14%,16%,65,27 mins,5.50%,-0.10%,21.10%,Acadia County,20.60%,77.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,64,5.8,55.50%,12,N/A,29,20.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23025
Elizabeth,Louisiana,560,340,None,N/A,93,60,33,63,106,211,0,70.8,57.6,6,22,30,29,23.75%,$34643,14.4%,N/A,N/A,$75300,N/A,N/A,46,58.20%,2%,29%,36%,59,28 mins,6.20%,-0.60%,16.40%,Allen County,22.80%,74.30%,0.0%,1.8%,92.3%,0.0%,2.5%,N/A,N/A,5.6,51.80%,0,N/A,N/A,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23235
Elmwood,Louisiana,5037,1335,New Orleans-Metairie,1272258,92,63,29,63,112,219,0,72.7,60.3,8,34,50,35,59.16%,$58222,5.9%,$1090,895,$495000,2438,$203,30,14.70%,7%,33%,27%,39,21 mins,4.50%,1.30%,0.20%,Jefferson County,40.60%,55.30%,6.5%,20.5%,59.7%,11.9%,9%,Central Standard Time,30,6,67.00%,48,N/A,37,16.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23567
Elton,Louisiana,1413,859,None,N/A,93,60,33,61,111,217,0,72.3,59.7,7,30,50,33,16.71%,$25329,12.7%,N/A,N/A,$45200,N/A,N/A,45,65.10%,2%,19%,21%,66,30 mins,5.20%,0.30%,28.50%,Jefferson Davis County,21.60%,75.50%,3.8%,40.5%,48.8%,3.3%,2.5%,N/A,N/A,5.9,55.50%,25,N/A,36,11.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23620
Empire,Louisiana,1054,202,New Orleans-Metairie,1272258,90,62,28,61,109,220,0,73.6,62,9,25,34,48,10.00%,$38125,32%,N/A,N/A,$63700,N/A,N/A,13,61.30%,3%,18%,16%,84,25 mins,4.50%,0.90%,57.10%,Plaquemines County,31.70%,65.30%,20.6%,24.8%,43.5%,4.0%,21.3%,Central Standard Time,30,5.6,51.20%,7,N/A,N/A,12.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23725
Epps,Louisiana,1015,1051,None,N/A,92,55,37,57,91,217,0,69.9,55.3,7,6,5,35,3.89%,$23833,22.3%,N/A,N/A,$48000,N/A,N/A,49,55.60%,2%,13%,18%,67,23 mins,9.30%,-0.60%,-36.20%,West Carroll County,15.00%,83.40%,0.0%,50.4%,43.3%,5.0%,2.7%,N/A,N/A,5.3,68.40%,0,N/A,N/A,13.2%,N/A,N/A,N/A,N/A,0,0,LA-24145
Erath,Louisiana,2034,1158,Lafayette,489759,92,62,30,61,103,217,0,72.3,59.5,7,36,20,40,15.12%,$39402,13.8%,N/A,N/A,$70700,N/A,N/A,51,60.40%,0%,13%,12%,58,28 mins,5.20%,0.40%,-11.80%,Vermilion County,18.90%,78.30%,4.3%,5.4%,85.3%,2.1%,6.7%,Central Standard Time,64,5.9,52.30%,53,N/A,46,13.4%,N/A,N/A,N/A,N/A,339,1214,LA-24180
Eros,Louisiana,169,170,None,N/A,93,56,37,56,97,214,0,69.4,54.8,6,24,33,32,2.07%,$23958,22.6%,N/A,N/A,$136700,N/A,N/A,50,71.30%,-1%,11%,10%,60,30 mins,5.20%,-1.50%,14.20%,Jackson County,28.70%,69.30%,3.6%,0.0%,95.9%,0.0%,1.6%,N/A,N/A,5.7,50.00%,0,N/A,N/A,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24215
Erwinville,Louisiana,2427,304,Baton Rouge,858571,92,61,31,61,106,218,0,71.7,58.4,5,19,26,35,8.91%,$66577,12.5%,N/A,N/A,$185300,N/A,N/A,33,57.40%,1%,20%,23%,50,23 mins,5.00%,N/A,14.50%,West Baton Rouge County,42.30%,54.50%,0.0%,12.4%,86.5%,0.2%,0%,Central Standard Time,64,5.8,43.20%,26,N/A,37,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24250
Estelle,Louisiana,16791,3620,New Orleans-Metairie,1272258,92,63,29,63,110,217,0,72.7,60.3,N/A,34,68,39,17.54%,$52659,9.6%,$670,705,$204000,1436,$142,39,77.70%,5%,30%,22%,58,28 mins,4.50%,1.30%,-0.90%,Jefferson County,40.60%,55.30%,6.3%,28.1%,48.0%,14.4%,10.5%,Central Standard Time,30,6,46.00%,37,N/A,48,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24390
Estherwood,Louisiana,846,454,Lafayette,489759,93,61,32,60,106,210,0,72.5,59.9,7,23,32,31,9.50%,$47337,14.4%,N/A,N/A,$56500,N/A,N/A,39,55.90%,1%,13%,17%,66,27 mins,5.50%,-0.10%,-13.90%,Acadia County,20.60%,77.30%,0.0%,3.1%,93.0%,0.0%,0.2%,Central Standard Time,64,5.8,50.80%,30,N/A,32,11.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24460
Eunice,Louisiana,10305,2006,Lafayette,489759,93,61,32,60,98,218,0,72.1,59.5,7,39,80,35,11.14%,$31078,27.8%,N/A,N/A,$91600,N/A,N/A,49,42.30%,4%,16%,16%,54,21 mins,6.60%,-0.10%,-0.40%,St. Landry County,43.00%,55.00%,0.0%,34.1%,60.9%,3.4%,3.5%,Central Standard Time,64,5.7,59.20%,66,N/A,47,13.5%,N/A,N/A,N/A,N/A,513,5533,LA-24565
Evergreen,Louisiana,301,295,None,N/A,93,59,34,59,94,215,0,71.2,58.1,6,29,41,54,N/A,$19875,28.1%,N/A,N/A,$118700,N/A,N/A,43,48.80%,2%,17%,20%,66,30 mins,6.70%,-0.90%,-9.30%,Avoyelles County,30.40%,67.30%,0.0%,23.9%,71.8%,4.3%,0%,N/A,N/A,5.6,55.60%,6,N/A,32,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24775
Farmerville,Louisiana,3847,666,Monroe,198836,92,55,37,57,95,215,1,69.6,55,5,26,86,32,11.77%,$21583,24.7%,N/A,N/A,$129500,N/A,N/A,36,37.80%,1%,28%,34%,56,31 mins,6.00%,0.50%,-0.10%,Union County,24.70%,73.20%,0.0%,58.6%,33.6%,2.1%,0.3%,Central Standard Time,75,5.4,75.20%,59,N/A,42,13.7%,N/A,N/A,N/A,N/A,510,4671,LA-25160
Fenton,Louisiana,365,882,None,N/A,92,60,32,64,113,215,0,72.6,59.8,7,26,37,37,8.33%,$28452,23.3%,N/A,N/A,$43300,N/A,N/A,41,67.10%,2%,19%,21%,66,30 mins,5.20%,0.30%,72.20%,Jefferson Davis County,21.60%,75.50%,2.7%,62.5%,31.0%,0.0%,2.6%,N/A,N/A,5.9,54.50%,19,N/A,N/A,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-25335
Ferriday,Louisiana,3368,2068,Natchez,49189,92,58,34,59,95,216,0,70.3,56.6,6,41,59,33,24.82%,$16719,33.8%,N/A,N/A,$96800,N/A,N/A,44,37.60%,3%,15%,19%,65,20 mins,7.40%,-1.40%,-4.30%,Concordia County,36.90%,61.70%,0.0%,89.4%,10.6%,0.0%,0%,N/A,N/A,5.8,63.40%,48,N/A,61,22.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-25440
Fifth Ward,Louisiana,573,110,None,N/A,92,58,34,56,94,218,0,71.1,57.8,6,25,35,35,5.90%,$29909,36.9%,N/A,N/A,$66600,N/A,N/A,35,51.50%,2%,17%,21%,66,30 mins,6.70%,-0.90%,-18.70%,Avoyelles County,30.40%,67.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.6,55.30%,6,N/A,27,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-25545
Fisher,Louisiana,278,451,None,N/A,93,58,35,55,91,217,0,70.2,56.8,6,18,6,37,8.77%,$37083,11.3%,N/A,N/A,$73800,N/A,N/A,54,44.80%,2%,13%,18%,60,32 mins,5.40%,1.40%,6.90%,Sabine County,17.40%,80.50%,0.0%,23.7%,72.7%,1.8%,0.7%,N/A,N/A,5.4,39.70%,8,N/A,N/A,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-25615
Florien,Louisiana,569,255,None,N/A,93,58,35,55,91,218,0,70.2,56.6,6,12,8,29,11.57%,$21528,16.9%,N/A,N/A,$117200,N/A,N/A,40,42.90%,2%,14%,18%,60,32 mins,5.40%,1.40%,-14.60%,Sabine County,17.40%,80.50%,1.4%,19.2%,75.7%,2.6%,3.7%,N/A,N/A,5.4,50.70%,9,N/A,24,13.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-25860
Folsom,Louisiana,911,546,New Orleans-Metairie,1272258,92,62,30,63,111,218,0,71.3,57.8,6,10,31,32,20.88%,$37250,28.5%,N/A,N/A,$204900,N/A,N/A,26,46.90%,2%,28%,18%,63,31 mins,4.50%,1.40%,53.10%,St. Tammany County,22.30%,73.10%,0.0%,16.8%,73.9%,9.3%,2.1%,Central Standard Time,30,5.8,48.20%,51,N/A,40,24.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26140
Fordoche,Louisiana,941,387,Baton Rouge,858571,92,61,31,61,99,221,0,71.6,58.5,5,21,29,44,6.25%,$54583,13.6%,N/A,N/A,$94100,N/A,N/A,39,69.80%,1%,22%,23%,56,32 mins,5.90%,N/A,10.70%,Pointe Coupee County,40.50%,57.70%,2.4%,7.2%,88.2%,1.9%,1.2%,Central Standard Time,64,6.1,53.00%,1,N/A,29,12.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26280
Forest,Louisiana,281,168,None,N/A,93,54,39,56,95,214,0,69.7,55,7,18,26,45,7.33%,$36250,11.9%,N/A,N/A,$78200,N/A,N/A,42,54.10%,2%,13%,19%,66,23 mins,9.30%,-0.60%,-25.70%,West Carroll County,15.00%,83.40%,0.0%,1.1%,89.0%,6.4%,4.5%,N/A,N/A,5.3,33.30%,3,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26350
Forest Hill,Louisiana,722,223,Alexandria,150821,93,59,34,61,107,214,0,70.6,57.1,6,23,32,33,12.11%,$30781,34.8%,N/A,N/A,$75800,N/A,N/A,34,45.70%,9%,22%,19%,60,22 mins,5.50%,0.40%,16.30%,Rapides County,32.20%,64.80%,0.3%,0.0%,53.3%,45.7%,30.5%,Central Standard Time,118,6,38.30%,23,N/A,26,15.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26420
Fort Jesup,Louisiana,365,85,None,N/A,93,58,35,54,92,214,0,69.8,56,N/A,19,26,44,N/A,$40188,28.2%,N/A,N/A,$70800,N/A,N/A,47,59.40%,2%,14%,19%,61,32 mins,5.40%,1.40%,-29.10%,Sabine County,17.40%,80.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.4,40.50%,0,N/A,N/A,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26665
Fort Polk North,Louisiana,2432,290,Fort Polk South,47894,93,59,34,60,114,210,0,70.5,57.1,N/A,16,24,23,31.63%,$47442,3.9%,$805,1040,$72300,N/A,N/A,31,0.00%,5%,21%,24%,58,12 mins,7.20%,-1.50%,-6.30%,Vernon County,16.00%,81.00%,4.7%,17.4%,52.5%,18.1%,10.1%,N/A,N/A,5.9,9.00%,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-26746
Fort Polk South,Louisiana,9293,1509,Fort Polk South,47894,93,59,34,60,114,212,0,70.5,57.3,N/A,29,50,22,20.96%,$44192,18.5%,N/A,N/A,$74300,N/A,N/A,26,0.10%,5%,21%,25%,41,21 mins,7.20%,-1.50%,-1.70%,Vernon County,16.00%,81.00%,0.9%,20.7%,53.1%,21.1%,6%,N/A,N/A,5.9,35.80%,33,N/A,43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-26757
Franklin,Louisiana,7244,730,Morgan City,48330,90,61,29,63,117,219,0,72.4,59.5,7,35,62,38,9.74%,$29075,14.9%,N/A,N/A,$81500,N/A,N/A,47,43.30%,2%,16%,18%,59,22 mins,6.20%,-1.40%,-6.90%,St. Mary County,35.20%,62.80%,0.7%,56.8%,35.4%,5.1%,0.6%,N/A,N/A,5.8,64.70%,70,N/A,56,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-27155
Franklinton,Louisiana,3777,864,Bogalusa,45773,92,61,31,63,105,218,0,70.9,57.2,5,37,67,52,16.65%,$31031,9.4%,N/A,N/A,$95800,N/A,N/A,40,52.50%,1%,14%,19%,64,33 mins,6.60%,-0.40%,-1.00%,Washington County,30.60%,67.40%,0.0%,55.7%,42.9%,0.5%,0.8%,N/A,N/A,6,59.90%,0,N/A,N/A,15.7%,N/A,N/A,N/A,N/A,1169,3722,LA-27190
French Settlement,Louisiana,1400,513,Baton Rouge,858571,91,62,29,63,105,215,0,71.9,58.5,6,22,17,30,21.00%,$49868,25.9%,N/A,N/A,$143300,N/A,N/A,32,60.10%,4%,13%,16%,53,33 mins,4.40%,N/A,7.90%,Livingston County,12.00%,84.60%,0.0%,0.0%,99.1%,0.3%,1.4%,Central Standard Time,64,5.6,54.10%,14,N/A,26,14.5%,N/A,N/A,N/A,N/A,84,930,LA-27435
Frierson,Louisiana,244,442,Shreveport-Bossier City,392404,94,57,37,54,96,214,0,69.3,54.9,5,30,42,34,N/A,$22425,43.8%,N/A,N/A,$53000,N/A,N/A,40,64.50%,0%,9%,10%,46,29 mins,6.40%,0.10%,617.70%,De Soto County,38.30%,59.80%,0.0%,31.6%,43.9%,17.6%,0%,Central Standard Time,30,5.9,32.80%,18,N/A,25,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-27540
Galliano,Louisiana,7650,686,Houma-Thibodaux,207455,90,63,27,64,102,216,0,73.2,61.2,8,27,42,40,9.48%,$47581,11.1%,N/A,N/A,$68300,N/A,N/A,39,74.50%,-2%,8%,9%,76,32 mins,4.90%,0.10%,-3.40%,Lafourche County,20.20%,76.70%,0.0%,3.2%,76.2%,12.2%,5.2%,Central Standard Time,30,5.8,44.50%,16,N/A,34,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28065
Gardere,Louisiana,11229,3381,Baton Rouge,858571,92,61,31,61,109,217,0,71.6,58.3,N/A,49,81,27,29.64%,$43162,19.6%,$1197,1023,$228000,1701,$134,15,27.60%,3%,23%,16%,48,22 mins,4.90%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,1.3%,51.8%,25.1%,20.7%,16.1%,Central Standard Time,64,5.9,67.50%,4,N/A,32,19.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28275
Garyville,Louisiana,2225,156,New Orleans-Metairie,1272258,91,62,29,63,98,215,0,72.3,59.4,6,24,34,38,N/A,$35581,25%,N/A,N/A,$106900,N/A,N/A,41,63.90%,3%,24%,19%,31,28 mins,5.80%,1.20%,-17.20%,St. John the Baptist County,61.00%,36.50%,0.0%,45.4%,53.5%,1.0%,1.6%,Central Standard Time,30,5.8,53.90%,8,N/A,32,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28345
Georgetown,Louisiana,439,338,Alexandria,150821,93,57,36,59,95,213,1,70.1,56.3,6,6,7,21,15.18%,$49297,34.8%,N/A,N/A,$57000,N/A,N/A,45,36.10%,2%,11%,14%,60,32 mins,6.70%,0.50%,31.00%,Grant County,13.40%,84.00%,0.0%,0.0%,98.9%,0.5%,0.4%,Central Standard Time,118,5.5,40.00%,10,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,0,0,LA-28660
Gibsland,Louisiana,733,278,None,N/A,93,56,37,57,89,211,1,69.1,54.3,5,25,36,45,7.78%,$27031,32.9%,N/A,N/A,$68000,N/A,N/A,41,40.40%,7%,21%,22%,54,32 mins,6.10%,1.30%,-39.20%,Bienville County,44.70%,53.60%,0.0%,81.3%,14.2%,0.0%,0%,N/A,N/A,5.6,55.10%,12,N/A,21,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28835
Gilbert,Louisiana,398,379,None,N/A,93,57,36,58,95,214,0,70.1,55.9,6,26,37,47,11.02%,$22321,28.3%,N/A,N/A,$51100,N/A,N/A,49,46.90%,7%,20%,24%,68,21 mins,7.70%,0.80%,-1.00%,Franklin County,27.40%,71.10%,0.0%,32.9%,67.1%,0.0%,0%,N/A,N/A,5.6,49.60%,N/A,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28940
Gilliam,Louisiana,108,54,Shreveport-Bossier City,392404,94,57,37,51,91,211,1,69.2,54.8,6,18,25,45,N/A,$28958,8.1%,N/A,N/A,$154500,N/A,N/A,56,62.30%,0%,9%,10%,53,20 mins,5.70%,0.30%,-44.30%,Caddo County,50.50%,46.30%,0.0%,22.2%,75.9%,1.9%,0%,Central Standard Time,30,5.4,42.40%,16,N/A,32,21.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29010
Gillis,Louisiana,357,214,Lake Charles,210313,92,61,31,65,117,213,0,72.6,60,N/A,28,38,52,N/A,$44080,22.4%,N/A,N/A,$101600,N/A,N/A,14,82.70%,4%,33%,38%,56,20 mins,4.20%,N/A,-21.40%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,94.1%,5.9%,15.9%,Central Standard Time,9,6,52.40%,12,N/A,N/A,17.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29045
Glencoe,Louisiana,223,337,Morgan City,48330,90,61,29,63,117,218,0,72.5,59.6,N/A,30,42,40,N/A,$22778,0%,N/A,N/A,$59400,N/A,N/A,49,75.50%,2%,17%,19%,59,21 mins,6.20%,-1.40%,-63.00%,St. Mary County,35.20%,62.80%,0.0%,68.6%,0.0%,31.4%,33.9%,N/A,N/A,5.8,91.40%,N/A,N/A,N/A,19.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29150
Glenmora,Louisiana,1257,727,Alexandria,150821,93,59,34,63,102,213,0,70.9,57.3,6,26,23,28,13.56%,$24444,24%,N/A,N/A,$74200,N/A,N/A,43,42.80%,9%,23%,20%,60,26 mins,5.50%,0.40%,-3.20%,Rapides County,32.20%,64.80%,0.3%,56.9%,31.4%,10.5%,5.5%,Central Standard Time,118,6,55.90%,28,N/A,N/A,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29220
Gloster,Louisiana,115,91,Shreveport-Bossier City,392404,94,57,37,54,89,214,1,69.3,55,5,16,25,32,N/A,$0,0%,N/A,N/A,$74600,N/A,N/A,33,17.10%,0%,8%,10%,46,29 mins,6.40%,0.10%,325.90%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,5.9,0.00%,0,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-29395
Golden Meadow,Louisiana,1912,782,Houma-Thibodaux,207455,90,63,27,63,98,220,0,73.1,61.2,8,8,6,39,8.38%,$54028,14.9%,N/A,N/A,$75100,N/A,N/A,52,49.30%,0%,8%,9%,78,28 mins,4.90%,0.10%,-26.10%,Lafourche County,20.20%,76.70%,2.2%,0.3%,82.8%,9.6%,6.5%,Central Standard Time,30,5.8,51.40%,22,N/A,33,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29640
Goldonna,Louisiana,375,34,Natchitoches,37655,93,58,35,58,94,218,1,69.9,55.6,5,20,28,47,11.42%,$43125,15.7%,N/A,N/A,$85500,N/A,N/A,37,42.80%,2%,17%,23%,60,22 mins,7.00%,-0.60%,-6.00%,Natchitoches County,43.00%,54.00%,1.3%,0.0%,90.9%,6.4%,4.6%,N/A,N/A,5.8,48.10%,6,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29745
Gonzales,Louisiana,10558,1155,Baton Rouge,858571,91,62,29,61,103,222,0,71.9,58.8,6,25,95,36,19.04%,$51923,14.5%,$1126,1010,$183800,N/A,N/A,31,58.80%,2%,20%,19%,46,26 mins,4.40%,N/A,10.00%,Ascension County,30.10%,66.10%,1.5%,44.0%,41.5%,9.1%,6.1%,Central Standard Time,64,5.8,52.70%,75,N/A,60,14.6%,N/A,N/A,N/A,N/A,557,8528,LA-29850
Grambling,Louisiana,5184,879,Ruston,46552,92,55,37,57,94,210,0,69.2,54.6,5,14,34,23,39.56%,$23828,32.4%,N/A,N/A,$115400,N/A,N/A,40,25.80%,3%,17%,27%,56,24 mins,6.10%,1.50%,5.60%,Lincoln County,38.10%,57.60%,0.2%,88.0%,7.3%,4.2%,3%,N/A,N/A,5.5,77.60%,34,N/A,29,12.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30515
