City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Des Allemands,Louisiana,1976,199,Houma-Thibodaux,207455,91,62,29,64,102,223,0,72.5,60,8,17,24,35,9.96%,$55613,21.87%,$1344,N/A,$134600,N/A,N/A,42,84.77%,4%,20%,19%,50,27 mins,4.46%,1.30%,-30.30%,St. Charles County,32.70%,63.50%,0.0%,13.92%,73.28%,0.66%,0.0%,Central Standard Time,30,5.6,37.90%,8,N/A,27,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20680,9.95,59.47%
Destrehan,Louisiana,11658,1953,New Orleans-Metairie,1272258,92,62,30,64,104,216,0,72.6,60.1,8,29,57,41,41.2%,$108640,6.49%,$1076,846,$275000,1909,$149,32,80.46%,4%,20%,14%,44,27 mins,9.0%,1.30%,-4.50%,St. Charles County,32.70%,63.50%,0.76%,15.11%,74.71%,8.47%,4.79%,Central Standard Time,30,5.6,38.70%,N/A,N/A,N/A,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20820,5.97,68.0%
Deville,Louisiana,1248,95,Alexandria,150821,93,59,34,55,101,218,0,70.7,57,6,15,21,39,3.39%,$45511,31.65%,$902,N/A,$152300,N/A,N/A,27,62.9%,9%,22%,19%,63,22 mins,4.94%,0.40%,1.10%,Rapides County,32.20%,64.80%,0.0%,0.0%,100.0%,0.0%,1.2%,Central Standard Time,118,6,24.90%,0,N/A,22,16.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20890,13.14,57.36%
Dixie Inn,Louisiana,274,571,Shreveport-Bossier City,392404,93,56,37,55,94,216,1,69.3,54.5,N/A,19,21,31,10.98%,$19231,50.55%,$615,N/A,$47300,N/A,N/A,47,18.25%,3%,13%,14%,55,24 mins,11.57%,0.30%,-31.40%,Webster County,34.50%,63.60%,0.0%,65.33%,28.47%,0.0%,0.0%,Central Standard Time,30,5.8,60.80%,26,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21135,0.48,56.81%
Dodson,Louisiana,296,132,None,N/A,93,57,36,58,91,213,1,69.7,55.2,5,25,35,23,13.89%,$41000,21.5%,$619,N/A,$54100,N/A,N/A,43,54.39%,2%,14%,18%,59,27 mins,6.94%,-1.00%,-10.70%,Winn County,25.80%,72.30%,0.0%,5.07%,92.23%,0.0%,0.0%,N/A,N/A,5.4,50.70%,16,N/A,27,11.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21170,2.25,66.36%
Donaldsonville,Louisiana,8424,2229,Baton Rouge,858571,91,62,29,62,106,216,0,72.3,59.3,6,39,52,29,13.22%,$23151,45.2%,$709,N/A,$124100,N/A,N/A,44,58.61%,2%,18%,19%,45,19 mins,15.15%,N/A,6.20%,Ascension County,30.10%,66.10%,0.0%,83.5%,13.71%,1.34%,0.82%,Central Standard Time,64,5.8,63.90%,71,N/A,54,16.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21240,3.78,60.29%
Downsville,Louisiana,146,197,Ruston,46552,93,55,38,57,91,215,1,69.3,54.7,6,19,27,47,33.62%,$39375,17.12%,N/A,N/A,$146200,N/A,N/A,57,50.68%,0%,29%,39%,58,31 mins,2.94%,0.50%,-58.10%,Union County,24.70%,73.20%,1.37%,0.0%,93.15%,4.79%,1.37%,N/A,N/A,5.4,43.30%,10,N/A,23,12.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21450,0.74,57.14%
Doyline,Louisiana,738,222,Shreveport-Bossier City,392404,94,56,38,54,100,214,1,69.6,55.1,5,25,36,45,10.98%,$24833,30.97%,$708,N/A,$65200,N/A,$100,35,75.07%,4%,13%,17%,55,24 mins,2.69%,0.30%,15.70%,Webster County,34.50%,63.60%,0.0%,11.25%,87.94%,0.81%,0.27%,Central Standard Time,30,5.8,60.70%,18,N/A,30,17.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21590,3.33,45.66%
Dry Prong,Louisiana,459,330,Alexandria,150821,93,59,34,58,104,218,0,70.4,56.7,6,19,27,36,14.44%,$45625,10.02%,$722,N/A,$98700,N/A,N/A,38,80.83%,2%,12%,14%,60,34 mins,2.13%,0.50%,6.10%,Grant County,13.40%,84.00%,0.65%,5.23%,92.16%,0.65%,2.18%,Central Standard Time,118,5.5,40.20%,18,N/A,28,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21765,1.39,52.66%
Dubach,Louisiana,1014,557,Ruston,46552,92,55,37,57,98,212,1,69.3,54.8,5,23,33,31,14.84%,$31267,31.85%,$424,N/A,$135800,N/A,N/A,46,68.05%,3%,17%,25%,58,19 mins,3.67%,1.50%,58.40%,Lincoln County,38.10%,57.60%,1.18%,32.45%,61.83%,0.0%,0.2%,N/A,N/A,5.5,49.50%,13,N/A,22,13.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21800,1.82,58.06%
Dubberly,Louisiana,305,77,Shreveport-Bossier City,392404,93,56,37,55,95,215,1,69.2,54.5,5,19,27,51,12.29%,$41875,5.57%,$850,N/A,$125800,N/A,N/A,41,87.21%,3%,13%,15%,54,24 mins,0.79%,0.30%,-5.00%,Webster County,34.50%,63.60%,0.33%,14.1%,85.57%,0.0%,8.85%,Central Standard Time,30,5.8,48.50%,4,N/A,19,12.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21835,3.94,47.91%
Dulac,Louisiana,798,50,Houma-Thibodaux,207455,91,63,28,65,117,216,0,72.8,60.4,8,21,30,54,0.0%,$32122,28.07%,N/A,N/A,$72300,N/A,N/A,46,91.98%,3%,17%,29%,71,22 mins,5.17%,0.00%,12.20%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,46.99%,1.38%,0.0%,Central Standard Time,30,5.6,40.80%,13,N/A,27,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21940,15.98,36.52%
Duson,Louisiana,1695,563,Lafayette,489759,92,61,31,62,108,214,0,72.2,59.4,7,27,38,36,7.2%,$29955,28.0%,$781,N/A,$198700,1698,N/A,38,67.2%,-1%,9%,10%,62,28 mins,5.12%,0.30%,19.50%,Lafayette County,31.00%,64.60%,0.0%,34.1%,61.12%,3.66%,0.83%,Central Standard Time,64,5.9,57.80%,34,N/A,46,16.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22255,3.01,46.03%
East Hodge,Louisiana,513,2230,None,N/A,93,56,37,59,86,216,0,69.3,54.8,5,28,40,34,16.41%,$21094,46.59%,$283,N/A,$79600,N/A,N/A,36,39.77%,-1%,11%,10%,52,30 mins,0.0%,-1.50%,-31.10%,Jackson County,28.70%,69.30%,0.0%,99.03%,0.0%,0.0%,0.0%,N/A,N/A,5.7,68.50%,6,N/A,28,16.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22465,0.23,33.6%
Eastwood,Louisiana,3866,609,Shreveport-Bossier City,392404,94,57,37,52,91,216,1,69.7,55.5,N/A,26,42,37,32.7%,$48793,18.96%,$1006,N/A,$244300,N/A,$134,30,77.52%,0%,7%,11%,47,21 mins,5.94%,0.30%,3.30%,Bossier County,25.40%,71.20%,0.0%,9.75%,87.22%,1.45%,0.0%,Central Standard Time,30,5.7,39.10%,27,N/A,27,16.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22610,6.35,59.93%
Eden Isle,Louisiana,8103,2674,New Orleans-Metairie,1272258,91,61,30,62,109,221,0,71.8,58.6,N/A,23,37,52,30.86%,$72862,10.43%,$1063,965,$346400,2309,$156,23,75.22%,5%,19%,13%,67,32 mins,8.46%,1.40%,20.80%,St. Tammany County,22.30%,73.10%,1.28%,8.53%,84.34%,1.51%,2.43%,Central Standard Time,30,5.8,35.20%,1,N/A,25,20.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22722,3.03,53.44%
Edgard,Louisiana,1788,157,New Orleans-Metairie,1272258,91,62,29,63,99,223,0,72.3,59.5,6,26,37,48,17.02%,$39125,19.57%,$718,N/A,$88100,N/A,N/A,39,91.67%,3%,24%,20%,31,28 mins,9.89%,1.20%,9.40%,St. John the Baptist County,61.00%,36.50%,0.0%,92.51%,5.65%,0.0%,0.0%,Central Standard Time,30,5.8,66.30%,8,N/A,32,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22815,11.38,46.01%
Edgefield,Louisiana,446,1784,None,N/A,94,58,36,56,88,211,1,69.7,55.2,N/A,22,30,37,10.49%,$45313,19.73%,N/A,N/A,$95000,N/A,N/A,50,83.18%,2%,14%,19%,57,33 mins,2.05%,2.80%,-20.00%,Red River County,43.80%,54.10%,0.0%,20.63%,76.91%,0.67%,0.0%,N/A,N/A,5.8,44.70%,0,N/A,N/A,18.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22850,0.25,47.56%
Egan,Louisiana,1002,207,Lafayette,489759,93,61,32,60,109,214,0,72.4,59.8,7,18,25,37,3.85%,$76424,0.5%,N/A,N/A,$113300,N/A,N/A,36,100.0%,1%,14%,16%,65,27 mins,6.41%,-0.10%,21.10%,Acadia County,20.60%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,64,5.8,55.50%,12,N/A,29,20.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23025,4.85,59.05%
Elizabeth,Louisiana,656,398,None,N/A,93,60,33,63,106,211,0,70.8,57.6,6,22,30,22,10.62%,$28295,22.91%,$740,N/A,$75300,N/A,N/A,46,64.94%,2%,29%,36%,59,28 mins,4.64%,-0.60%,16.40%,Allen County,22.80%,74.30%,0.0%,0.0%,72.26%,0.0%,2.44%,N/A,N/A,5.6,51.80%,0,N/A,N/A,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23235,1.65,60.0%
Elmwood,Louisiana,6099,1618,New Orleans-Metairie,1272258,92,63,29,63,112,219,0,72.7,60.3,8,34,50,32,66.45%,$73904,5.66%,$1290,895,$495000,2438,$149,30,20.1%,7%,33%,27%,39,21 mins,3.26%,1.30%,0.20%,Jefferson County,40.60%,55.30%,4.75%,27.71%,54.98%,9.07%,9.51%,Central Standard Time,30,6,67.00%,48,N/A,37,16.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23567,3.77,75.87%
Elton,Louisiana,1322,796,None,N/A,93,60,33,61,111,217,0,72.3,59.7,7,30,50,52,13.5%,$56750,5.45%,N/A,N/A,$45200,N/A,N/A,45,87.22%,2%,19%,21%,66,30 mins,1.39%,0.30%,28.50%,Jefferson Davis County,21.60%,75.50%,4.61%,27.23%,57.87%,4.16%,3.56%,N/A,N/A,5.9,55.50%,25,N/A,36,11.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23620,1.66,38.48%
Empire,Louisiana,1124,215,New Orleans-Metairie,1272258,90,62,28,61,109,220,0,73.6,62,9,25,34,51,10.44%,$27708,33.54%,$890,N/A,$63700,N/A,N/A,13,80.43%,3%,18%,16%,84,25 mins,5.76%,0.90%,57.10%,Plaquemines County,31.70%,65.30%,20.02%,26.25%,40.75%,5.25%,17.53%,Central Standard Time,30,5.6,51.20%,7,N/A,N/A,12.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23725,5.22,50.31%
Epps,Louisiana,851,877,None,N/A,92,55,37,57,91,217,0,69.9,55.3,7,6,5,49,14.0%,$31995,15.55%,$738,N/A,$48000,N/A,N/A,49,84.63%,2%,13%,18%,67,23 mins,10.2%,-0.60%,-36.20%,West Carroll County,15.00%,83.40%,0.0%,47.24%,45.01%,5.41%,4.23%,N/A,N/A,5.3,68.40%,0,N/A,N/A,13.2%,N/A,N/A,N/A,N/A,0,0,LA-24145,0.97,31.76%
Erath,Louisiana,2286,1299,Lafayette,489759,92,62,30,61,103,217,0,72.3,59.5,7,36,20,35,21.92%,$37198,17.06%,$623,N/A,$70700,N/A,$77,51,63.87%,0%,13%,12%,58,28 mins,5.22%,0.40%,-11.80%,Vermilion County,18.90%,78.30%,6.04%,11.29%,76.64%,6.04%,5.29%,Central Standard Time,64,5.9,52.30%,53,N/A,46,13.4%,N/A,N/A,N/A,N/A,339,1214,LA-24180,1.76,65.09%
Eros,Louisiana,204,204,None,N/A,93,56,37,56,97,214,0,69.4,54.8,6,24,33,33,2.14%,$21731,39.22%,$386,N/A,$136700,N/A,N/A,50,80.39%,-1%,11%,10%,60,30 mins,16.67%,-1.50%,14.20%,Jackson County,28.70%,69.30%,1.47%,0.0%,92.65%,5.39%,1.47%,N/A,N/A,5.7,50.00%,0,N/A,N/A,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24215,1.0,32.34%
Erwinville,Louisiana,2815,296,Baton Rouge,858571,92,61,31,61,106,218,0,71.7,58.4,5,19,26,29,12.51%,$57522,55.4%,$838,N/A,$185300,N/A,$165,33,37.62%,1%,20%,23%,50,23 mins,30.54%,N/A,14.50%,West Baton Rouge County,42.30%,54.50%,0.0%,53.14%,43.73%,0.0%,0.0%,Central Standard Time,64,5.8,43.20%,26,N/A,37,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24250,9.52,64.7%
Estelle,Louisiana,17330,3735,New Orleans-Metairie,1272258,92,63,29,63,110,217,0,72.7,60.3,N/A,34,68,37,18.62%,$71948,14.77%,$1203,705,$204000,1436,$163,39,82.02%,5%,30%,22%,58,28 mins,5.74%,1.30%,-0.90%,Jefferson County,40.60%,55.30%,5.52%,25.8%,51.6%,12.41%,9.83%,Central Standard Time,30,6,46.00%,37,N/A,48,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24390,4.64,69.24%
Estherwood,Louisiana,676,363,Lafayette,489759,93,61,32,60,106,210,0,72.5,59.9,7,23,32,31,10.09%,$36250,16.57%,$593,N/A,$56500,N/A,N/A,39,70.71%,1%,13%,17%,66,27 mins,17.41%,-0.10%,-13.90%,Acadia County,20.60%,77.30%,0.0%,0.0%,99.26%,0.74%,0.74%,Central Standard Time,64,5.8,50.80%,30,N/A,32,11.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24460,1.86,60.54%
Eunice,Louisiana,9754,1898,Lafayette,489759,93,61,32,60,98,218,0,72.1,59.5,7,39,80,34,12.76%,$37411,30.67%,$647,N/A,$91600,N/A,$58,49,46.51%,4%,16%,16%,54,21 mins,11.42%,-0.10%,-0.40%,St. Landry County,43.00%,55.00%,0.0%,33.27%,56.28%,6.59%,3.8%,Central Standard Time,64,5.7,59.20%,66,N/A,47,13.5%,N/A,N/A,N/A,N/A,513,5533,LA-24565,5.14,56.09%
Evergreen,Louisiana,282,276,None,N/A,93,59,34,59,94,215,0,71.2,58.1,6,29,41,48,6.32%,$29375,26.95%,$400,N/A,$118700,N/A,N/A,43,65.6%,2%,17%,20%,66,30 mins,18.27%,-0.90%,-9.30%,Avoyelles County,30.40%,67.30%,0.0%,21.63%,76.6%,1.77%,0.0%,N/A,N/A,5.6,55.60%,6,N/A,32,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24775,1.02,49.76%
Farmerville,Louisiana,3679,637,Monroe,198836,92,55,37,57,95,215,1,69.6,55,5,26,86,42,16.58%,$31988,31.86%,$665,N/A,$129500,N/A,$73,36,60.54%,1%,28%,34%,56,31 mins,11.14%,0.50%,-0.10%,Union County,24.70%,73.20%,0.08%,52.92%,40.15%,2.45%,0.73%,Central Standard Time,75,5.4,75.20%,59,N/A,42,13.7%,N/A,N/A,N/A,N/A,510,4671,LA-25160,5.78,33.71%
Fenton,Louisiana,264,539,None,N/A,92,60,32,64,113,215,0,72.6,59.8,7,26,37,59,4.04%,$12452,40.91%,$469,N/A,$43300,N/A,N/A,41,88.64%,2%,19%,21%,66,30 mins,5.26%,0.30%,72.20%,Jefferson Davis County,21.60%,75.50%,0.38%,52.65%,46.97%,0.0%,0.38%,N/A,N/A,5.9,54.50%,19,N/A,N/A,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-25335,0.49,39.75%
Ferriday,Louisiana,3247,1992,Natchez,49189,92,58,34,59,95,216,0,70.3,56.6,6,41,59,33,11.74%,$27166,39.15%,$630,N/A,$96800,N/A,N/A,44,36.42%,3%,15%,19%,65,20 mins,0.11%,-1.40%,-4.30%,Concordia County,36.90%,61.70%,0.0%,88.39%,11.61%,0.0%,0.0%,N/A,N/A,5.8,63.40%,48,N/A,61,22.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-25440,1.63,40.86%
Fifth Ward,Louisiana,1069,206,None,N/A,92,58,34,56,94,218,0,71.1,57.8,6,25,35,29,13.9%,$42129,20.86%,$832,N/A,$66600,N/A,N/A,35,56.22%,2%,17%,21%,66,30 mins,8.96%,-0.90%,-18.70%,Avoyelles County,30.40%,67.30%,0.0%,0.0%,90.83%,0.0%,0.0%,N/A,N/A,5.6,55.30%,6,N/A,27,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-25545,5.2,81.44%
Fisher,Louisiana,198,319,None,N/A,93,58,35,55,91,217,0,70.2,56.8,6,18,6,58,7.55%,$25000,22.73%,$708,N/A,$73800,N/A,N/A,54,69.19%,2%,13%,18%,60,32 mins,10.77%,1.40%,6.90%,Sabine County,17.40%,80.50%,0.0%,63.64%,30.81%,1.52%,0.0%,N/A,N/A,5.4,39.70%,8,N/A,N/A,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-25615,0.62,39.16%
Florien,Louisiana,646,290,None,N/A,93,58,35,55,91,218,0,70.2,56.6,6,12,8,32,13.12%,$31563,23.53%,$668,N/A,$117200,N/A,N/A,40,60.99%,2%,14%,18%,60,32 mins,14.88%,1.40%,-14.60%,Sabine County,17.40%,80.50%,0.0%,38.85%,59.13%,1.55%,2.32%,N/A,N/A,5.4,50.70%,9,N/A,24,13.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-25860,2.23,48.89%
Folsom,Louisiana,841,440,New Orleans-Metairie,1272258,92,62,30,63,111,218,0,71.3,57.8,6,10,31,38,26.43%,$53125,27.19%,$843,N/A,$204900,N/A,$142,26,65.52%,2%,28%,18%,63,31 mins,4.05%,1.40%,53.10%,St. Tammany County,22.30%,73.10%,0.0%,16.29%,63.85%,19.86%,2.14%,Central Standard Time,30,5.8,48.20%,51,N/A,40,24.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26140,1.91,58.82%
Fordoche,Louisiana,953,392,Baton Rouge,858571,92,61,31,61,99,221,0,71.6,58.5,5,21,29,45,4.76%,$52321,15.84%,$843,N/A,$94100,N/A,N/A,39,78.38%,1%,22%,23%,56,32 mins,5.8%,N/A,10.70%,Pointe Coupee County,40.50%,57.70%,0.0%,5.25%,89.82%,1.05%,0.0%,Central Standard Time,64,6.1,53.00%,1,N/A,29,12.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26280,2.43,40.58%
Forest,Louisiana,357,214,None,N/A,93,54,39,56,95,214,0,69.7,55,7,18,26,46,7.78%,$31667,14.29%,$650,N/A,$78200,N/A,N/A,42,82.07%,2%,13%,19%,66,23 mins,6.4%,-0.60%,-25.70%,West Carroll County,15.00%,83.40%,0.0%,10.64%,81.51%,5.6%,3.08%,N/A,N/A,5.3,33.30%,3,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26350,1.67,41.12%
Forest Hill,Louisiana,1143,304,Alexandria,150821,93,59,34,61,107,214,0,70.6,57.1,6,23,32,42,16.62%,$43770,14.52%,$373,N/A,$75800,N/A,N/A,34,84.25%,9%,22%,19%,60,22 mins,2.35%,0.40%,16.30%,Rapides County,32.20%,64.80%,0.0%,0.0%,53.37%,28.87%,14.44%,Central Standard Time,118,6,38.30%,23,N/A,26,15.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26420,3.76,35.31%
Fort Jesup,Louisiana,648,152,None,N/A,93,58,35,54,92,214,0,69.8,56,N/A,19,26,44,37.07%,$40188,24.69%,N/A,N/A,$70800,N/A,N/A,47,75.62%,2%,14%,19%,61,32 mins,0.0%,1.40%,-29.10%,Sabine County,17.40%,80.50%,0.0%,9.57%,90.43%,0.0%,0.0%,N/A,N/A,5.4,40.50%,0,N/A,N/A,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26665,4.27,27.22%
Fort Polk North,Louisiana,2400,286,Fort Polk South,47894,93,59,34,60,114,210,0,70.5,57.1,N/A,16,24,24,15.95%,$35615,13.17%,$990,1040,$72300,N/A,N/A,31,0.0%,5%,21%,24%,58,12 mins,8.01%,-1.50%,-6.30%,Vernon County,16.00%,81.00%,3.21%,24.88%,42.17%,24.04%,7.83%,N/A,N/A,5.9,9.00%,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-26746,8.38,76.15%
Fort Polk South,Louisiana,8823,1432,Fort Polk South,47894,93,59,34,60,114,212,0,70.5,57.3,N/A,29,50,22,22.62%,$50878,11.64%,$1019,N/A,$74300,N/A,N/A,26,0.21%,5%,21%,25%,41,21 mins,2.0%,-1.50%,-1.70%,Vernon County,16.00%,81.00%,3.51%,20.74%,50.22%,21.72%,5.15%,N/A,N/A,5.9,35.80%,33,N/A,43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-26757,6.16,79.22%
Franklin,Louisiana,6844,690,Morgan City,48330,90,61,29,63,117,219,0,72.4,59.5,7,35,62,38,9.49%,$39194,20.92%,$743,N/A,$81500,N/A,N/A,47,61.15%,2%,16%,18%,59,22 mins,8.5%,-1.40%,-6.90%,St. Mary County,35.20%,62.80%,0.0%,58.01%,38.68%,1.11%,0.57%,N/A,N/A,5.8,64.70%,70,N/A,56,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-27155,9.92,49.42%
Franklinton,Louisiana,3709,849,Bogalusa,45773,92,61,31,63,105,218,0,70.9,57.2,5,37,67,50,11.43%,$28420,25.32%,$662,N/A,$95800,N/A,$125,40,70.13%,1%,14%,19%,64,33 mins,0.99%,-0.40%,-1.00%,Washington County,30.60%,67.40%,0.0%,46.7%,49.96%,1.16%,0.65%,N/A,N/A,6,59.90%,0,N/A,N/A,15.7%,N/A,N/A,N/A,N/A,1169,3722,LA-27190,4.37,50.94%
French Settlement,Louisiana,960,352,Baton Rouge,858571,91,62,29,63,105,215,0,71.9,58.5,6,22,17,41,16.6%,$44863,20.1%,$904,N/A,$143300,N/A,N/A,32,82.92%,4%,13%,16%,53,33 mins,1.59%,N/A,7.90%,Livingston County,12.00%,84.60%,0.0%,0.0%,98.75%,0.0%,1.25%,Central Standard Time,64,5.6,54.10%,14,N/A,26,14.5%,N/A,N/A,N/A,N/A,84,930,LA-27435,2.73,56.58%
Frierson,Louisiana,209,380,Shreveport-Bossier City,392404,94,57,37,54,96,214,0,69.3,54.9,5,30,42,11,0.0%,$22425,34.45%,N/A,N/A,$53000,N/A,$63,40,34.45%,0%,9%,10%,46,29 mins,29.73%,0.10%,617.70%,De Soto County,38.30%,59.80%,0.0%,22.01%,74.64%,3.35%,0.0%,Central Standard Time,30,5.9,32.80%,18,N/A,25,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-27540,0.55,92.5%
Galliano,Louisiana,7514,675,Houma-Thibodaux,207455,90,63,27,64,102,216,0,73.2,61.2,8,27,42,40,10.19%,$55565,22.11%,$787,N/A,$68300,N/A,N/A,39,75.47%,-2%,8%,9%,76,32 mins,5.21%,0.10%,-3.40%,Lafourche County,20.20%,76.70%,0.0%,1.58%,75.92%,14.87%,5.38%,Central Standard Time,30,5.8,44.50%,16,N/A,34,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28065,11.14,57.89%
Gardere,Louisiana,10629,3202,Baton Rouge,858571,92,61,31,61,109,217,0,71.6,58.3,N/A,49,81,27,32.17%,$43584,26.6%,$921,1023,$228000,1701,$147,15,34.32%,3%,23%,16%,48,22 mins,4.04%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,1.5%,50.71%,26.99%,16.55%,13.63%,Central Standard Time,64,5.9,67.50%,4,N/A,32,19.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28275,3.32,82.76%
Garyville,Louisiana,1966,138,New Orleans-Metairie,1272258,91,62,29,63,98,215,0,72.3,59.4,6,24,34,45,20.89%,$44965,23.55%,N/A,N/A,$106900,N/A,N/A,41,82.76%,3%,24%,19%,31,28 mins,12.36%,1.20%,-17.20%,St. John the Baptist County,61.00%,36.50%,0.0%,45.52%,53.0%,1.48%,3.26%,Central Standard Time,30,5.8,53.90%,8,N/A,32,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28345,14.29,40.06%
Georgetown,Louisiana,446,343,Alexandria,150821,93,57,36,59,95,213,1,70.1,56.3,6,6,7,21,14.29%,$48438,25.11%,$411,N/A,$57000,N/A,N/A,45,52.24%,2%,11%,14%,60,32 mins,11.73%,0.50%,31.00%,Grant County,13.40%,84.00%,0.22%,0.0%,98.43%,0.45%,0.22%,Central Standard Time,118,5.5,40.00%,10,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,0,0,LA-28660,1.3,60.74%
Gibsland,Louisiana,649,247,None,N/A,93,56,37,57,89,211,1,69.1,54.3,5,25,36,45,5.46%,$15705,58.24%,$382,N/A,$68000,N/A,N/A,41,50.31%,7%,21%,22%,54,32 mins,18.91%,1.30%,-39.20%,Bienville County,44.70%,53.60%,0.15%,80.59%,18.64%,0.0%,0.0%,N/A,N/A,5.6,55.10%,12,N/A,21,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28835,2.63,42.2%
Gilbert,Louisiana,358,341,None,N/A,93,57,36,58,95,214,0,70.1,55.9,6,26,37,59,9.6%,$34583,8.1%,$336,N/A,$51100,N/A,N/A,49,63.69%,7%,20%,24%,68,21 mins,7.14%,0.80%,-1.00%,Franklin County,27.40%,71.10%,0.0%,27.37%,72.35%,0.0%,0.0%,N/A,N/A,5.6,49.60%,N/A,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28940,1.05,31.91%
Gilliam,Louisiana,109,46,Shreveport-Bossier City,392404,94,57,37,51,91,211,1,69.2,54.8,6,18,25,59,20.22%,$28958,4.59%,N/A,N/A,$154500,N/A,N/A,56,93.58%,0%,9%,10%,53,20 mins,7.02%,0.30%,-44.30%,Caddo County,50.50%,46.30%,0.0%,18.35%,76.15%,5.5%,0.0%,Central Standard Time,30,5.4,42.40%,16,N/A,32,21.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29010,2.37,54.81%
Gillis,Louisiana,587,351,Lake Charles,210313,92,61,31,65,117,213,0,72.6,60,N/A,28,38,48,10.55%,$44080,8.35%,N/A,N/A,$101600,N/A,$188,14,100.0%,4%,33%,38%,56,20 mins,28.84%,N/A,-21.40%,Calcasieu County,31.40%,64.70%,0.0%,15.67%,76.49%,7.84%,7.84%,Central Standard Time,9,6,52.40%,12,N/A,N/A,17.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29045,1.67,64.71%
