City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Elton,Louisiana,Jefferson Davis County,1413,859,93,60,33,61,111,217,0,72.3,59.7,7,30,50,33,16.71%,$25329,$545,$45200,N/A,N/A,45,2%,19%,21%,66,30 mins,5.20%,0.30%,28.50%,21.60%,75.50%,4.51%,32.70%,55.92%,3.30%,None,N/A,N/A,5.9,65.10%,55.50%,25,N/A,36,12.7%,11.7%,2.5%,N/A,N/A,N/A
Empire,Louisiana,Plaquemines County,1054,202,90,62,28,61,109,220,0,73.6,62,9,25,34,48,10.00%,$38125,$849,$63700,N/A,N/A,13,3%,18%,16%,84,25 mins,4.50%,0.90%,57.10%,31.70%,65.30%,14.57%,20.05%,47.38%,4.00%,New Orleans-Metairie,Central Standard Time,30,5.6,61.30%,51.20%,7,N/A,N/A,32%,12.8%,21.3%,N/A,N/A,N/A
Epps,Louisiana,West Carroll County,1015,1051,92,55,37,57,91,217,0,69.9,55.3,7,6,5,35,3.89%,$23833,$725,$48000,N/A,N/A,49,2%,13%,18%,67,23 mins,9.30%,-0.60%,-36.20%,15.00%,83.40%,N/A,54.70%,43.00%,5.00%,None,N/A,N/A,5.3,55.60%,68.40%,0,N/A,N/A,22.3%,13.2%,2.7%,N/A,N/A,N/A
Erath,Louisiana,Vermilion County,2034,1158,92,62,30,61,103,217,0,72.3,59.5,7,36,20,40,15.12%,$39402,$600,$70700,N/A,N/A,51,0%,13%,12%,58,28 mins,5.20%,0.40%,-11.80%,18.90%,78.30%,6.41%,3.96%,89.42%,2.10%,Lafayette,Central Standard Time,64,5.9,60.40%,52.30%,53,N/A,46,13.8%,13.4%,6.7%,N/A,N/A,N/A
Eros,Louisiana,Jackson County,169,170,93,56,37,56,97,214,0,69.4,54.8,6,24,33,32,2.07%,$23958,$395,$136700,N/A,N/A,50,-1%,11%,10%,60,30 mins,5.20%,-1.50%,14.20%,28.70%,69.30%,1.41%,N/A,92.96%,N/A,None,N/A,N/A,5.7,71.30%,50.00%,0,N/A,N/A,22.6%,13.9%,1.6%,N/A,N/A,N/A
Erwinville,Louisiana,West Baton Rouge County,2427,304,92,61,31,61,106,218,0,71.7,58.4,5,19,26,35,8.91%,$66577,$859,$185300,N/A,N/A,33,1%,20%,23%,50,23 mins,5.00%,N/A,14.50%,42.30%,54.50%,N/A,29.31%,69.27%,N/A,Baton Rouge,Central Standard Time,64,5.8,57.40%,43.20%,26,N/A,37,12.5%,9.0%,0%,N/A,N/A,N/A
Estelle,Louisiana,Jefferson County,16791,3620,92,63,29,63,110,217,0,72.7,60.3,N/A,34,68,39,17.54%,$52659,$1174,$204000,1436,$142,39,5%,30%,22%,58,28 mins,4.50%,1.30%,-0.90%,40.60%,55.30%,6.22%,26.64%,56.75%,14.40%,New Orleans-Metairie,Central Standard Time,30,6,77.70%,46.00%,37,N/A,48,9.6%,17.5%,10.5%,N/A,N/A,N/A
Estherwood,Louisiana,Acadia County,846,454,93,61,32,60,106,210,0,72.5,59.9,7,23,32,31,9.50%,$47337,$638,$56500,N/A,N/A,39,1%,13%,17%,66,27 mins,5.50%,-0.10%,-13.90%,20.60%,77.30%,N/A,N/A,97.96%,N/A,Lafayette,Central Standard Time,64,5.8,55.90%,50.80%,30,N/A,32,14.4%,11.5%,0.2%,N/A,N/A,N/A
Eunice,Louisiana,St. Landry County,10305,2006,93,61,32,60,98,218,0,72.1,59.5,7,39,80,35,11.14%,$31078,$648,$91600,N/A,N/A,49,4%,16%,16%,54,21 mins,6.60%,-0.10%,-0.40%,43.00%,55.00%,N/A,33.68%,63.62%,3.40%,Lafayette,Central Standard Time,64,5.7,42.30%,59.20%,66,N/A,47,27.8%,13.5%,3.5%,N/A,N/A,N/A
Evergreen,Louisiana,Avoyelles County,301,295,93,59,34,59,94,215,0,71.2,58.1,6,29,41,54,N/A,$19875,N/A,$118700,N/A,N/A,43,2%,17%,20%,66,30 mins,6.70%,-0.90%,-9.30%,30.40%,67.30%,N/A,26.54%,73.46%,4.30%,None,N/A,N/A,5.6,48.80%,55.60%,6,N/A,32,28.1%,17.5%,0%,N/A,N/A,N/A
Farmerville,Louisiana,Union County,3847,666,92,55,37,57,95,215,1,69.6,55,5,26,86,32,11.77%,$21583,$646,$129500,N/A,N/A,36,1%,28%,34%,56,31 mins,6.00%,0.50%,-0.10%,24.70%,73.20%,N/A,57.62%,35.83%,2.10%,Monroe,Central Standard Time,75,5.4,37.80%,75.20%,59,N/A,42,24.7%,13.7%,0.3%,N/A,N/A,N/A
Fenton,Louisiana,Jefferson Davis County,365,882,92,60,32,64,113,215,0,72.6,59.8,7,26,37,37,8.33%,$28452,$560,$43300,N/A,N/A,41,2%,19%,21%,66,30 mins,5.20%,0.30%,72.20%,21.60%,75.50%,3.21%,64.29%,32.50%,N/A,None,N/A,N/A,5.9,67.10%,54.50%,19,N/A,N/A,23.3%,14.5%,2.6%,N/A,N/A,N/A
Ferriday,Louisiana,Concordia County,3368,2068,92,58,34,59,95,216,0,70.3,56.6,6,41,59,33,24.82%,$16719,$619,$96800,N/A,N/A,44,3%,15%,19%,65,20 mins,7.40%,-1.40%,-4.30%,36.90%,61.70%,N/A,91.06%,8.94%,N/A,Natchez,N/A,N/A,5.8,37.60%,63.40%,48,N/A,61,33.8%,22.4%,0%,N/A,N/A,N/A
Fifth Ward,Louisiana,Avoyelles County,573,110,92,58,34,56,94,218,0,71.1,57.8,6,25,35,35,5.90%,$29909,$728,$66600,N/A,N/A,35,2%,17%,21%,66,30 mins,6.70%,-0.90%,-18.70%,30.40%,67.30%,N/A,N/A,87.64%,N/A,None,N/A,N/A,5.6,51.50%,55.30%,6,N/A,27,36.9%,13.0%,0%,N/A,N/A,N/A
Fisher,Louisiana,Sabine County,278,451,93,58,35,55,91,217,0,70.2,56.8,6,18,6,37,8.77%,$37083,$807,$73800,N/A,N/A,54,2%,13%,18%,60,32 mins,5.40%,1.40%,6.90%,17.40%,80.50%,N/A,40.28%,56.62%,1.80%,None,N/A,N/A,5.4,44.80%,39.70%,8,N/A,N/A,11.3%,16.7%,0.7%,N/A,N/A,N/A
Florien,Louisiana,Sabine County,569,255,93,58,35,55,91,218,0,70.2,56.6,6,12,8,29,11.57%,$21528,$687,$117200,N/A,N/A,40,2%,14%,18%,60,32 mins,5.40%,1.40%,-14.60%,17.40%,80.50%,N/A,19.16%,80.22%,2.60%,None,N/A,N/A,5.4,42.90%,50.70%,9,N/A,24,16.9%,13.3%,3.7%,N/A,N/A,N/A
Folsom,Louisiana,St. Tammany County,911,546,92,62,30,63,111,218,0,71.3,57.8,6,10,31,32,20.88%,$37250,$922,$204900,N/A,N/A,26,2%,28%,18%,63,31 mins,4.50%,1.40%,53.10%,22.30%,73.10%,N/A,21.00%,77.27%,9.30%,New Orleans-Metairie,Central Standard Time,30,5.8,46.90%,48.20%,51,N/A,40,28.5%,24.2%,2.1%,N/A,N/A,N/A
Fordoche,Louisiana,Pointe Coupee County,941,387,92,61,31,61,99,221,0,71.6,58.5,5,21,29,44,6.25%,$54583,$821,$94100,N/A,N/A,39,1%,22%,23%,56,32 mins,5.90%,N/A,10.70%,40.50%,57.70%,N/A,5.59%,91.15%,1.90%,Baton Rouge,Central Standard Time,64,6.1,69.80%,53.00%,1,N/A,29,13.6%,12.2%,1.2%,N/A,N/A,N/A
Forest,Louisiana,West Carroll County,281,168,93,54,39,56,95,214,0,69.7,55,7,18,26,45,7.33%,$36250,$638,$78200,N/A,N/A,42,2%,13%,19%,66,23 mins,9.30%,-0.60%,-25.70%,15.00%,83.40%,N/A,2.37%,90.51%,6.40%,None,N/A,N/A,5.3,54.10%,33.30%,3,N/A,N/A,11.9%,12.9%,4.5%,N/A,N/A,N/A
Forest Hill,Louisiana,Rapides County,722,223,93,59,34,61,107,214,0,70.6,57.1,6,23,32,33,12.11%,$30781,$756,$75800,N/A,N/A,34,9%,22%,19%,60,22 mins,5.50%,0.40%,16.30%,32.20%,64.80%,N/A,N/A,78.52%,45.70%,Alexandria,Central Standard Time,118,6,45.70%,38.30%,23,N/A,26,34.8%,15.5%,30.5%,N/A,N/A,N/A
Fort Jesup,Louisiana,Sabine County,365,85,93,58,35,54,92,214,0,69.8,56,N/A,19,26,44,N/A,$40188,N/A,$70800,N/A,N/A,47,2%,14%,19%,61,32 mins,5.40%,1.40%,-29.10%,17.40%,80.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,59.40%,40.50%,0,N/A,N/A,28.2%,17.5%,0%,N/A,N/A,N/A
Fort Polk North,Louisiana,Vernon County,2432,290,93,59,34,60,114,210,0,70.5,57.1,N/A,16,24,23,31.63%,$47442,$1005,$72300,N/A,N/A,31,5%,21%,24%,58,12 mins,7.20%,-1.50%,-6.30%,16.00%,81.00%,3.71%,20.90%,60.58%,18.10%,Fort Polk South,N/A,N/A,5.9,0.00%,9.00%,9,N/A,N/A,3.9%,N/A,10.1%,N/A,N/A,N/A
Fort Polk South,Louisiana,Vernon County,9293,1509,93,59,34,60,114,212,0,70.5,57.3,N/A,29,50,22,20.96%,$44192,$1152,$74300,N/A,N/A,26,5%,21%,25%,41,21 mins,7.20%,-1.50%,-1.70%,16.00%,81.00%,2.31%,21.63%,64.46%,21.10%,Fort Polk South,N/A,N/A,5.9,0.10%,35.80%,33,N/A,43,18.5%,N/A,6%,N/A,N/A,N/A
Franklin,Louisiana,St. Mary County,7244,730,90,61,29,63,117,219,0,72.4,59.5,7,35,62,38,9.74%,$29075,$744,$81500,N/A,N/A,47,2%,16%,18%,59,22 mins,6.20%,-1.40%,-6.90%,35.20%,62.80%,N/A,59.21%,37.43%,5.10%,Morgan City,N/A,N/A,5.8,43.30%,64.70%,70,N/A,56,14.9%,14.7%,0.6%,N/A,N/A,N/A
Franklinton,Louisiana,Washington County,3777,864,92,61,31,63,105,218,0,70.9,57.2,5,37,67,52,16.65%,$31031,$690,$95800,N/A,N/A,40,1%,14%,19%,64,33 mins,6.60%,-0.40%,-1.00%,30.60%,67.40%,N/A,50.82%,47.20%,N/A,Bogalusa,N/A,N/A,6,52.50%,59.90%,0,N/A,N/A,9.4%,15.7%,0.8%,N/A,N/A,N/A
French Settlement,Louisiana,Livingston County,1400,513,91,62,29,63,105,215,0,71.9,58.5,6,22,17,30,21.00%,$49868,$912,$143300,N/A,N/A,32,4%,13%,16%,53,33 mins,4.40%,N/A,7.90%,12.00%,84.60%,N/A,N/A,99.04%,N/A,Baton Rouge,Central Standard Time,64,5.6,60.10%,54.10%,14,N/A,26,25.9%,14.5%,1.4%,N/A,N/A,N/A
Frierson,Louisiana,De Soto County,244,442,94,57,37,54,96,214,0,69.3,54.9,5,30,42,34,N/A,$22425,N/A,$53000,N/A,N/A,40,0%,9%,10%,46,29 mins,6.40%,0.10%,617.70%,38.30%,59.80%,N/A,38.05%,61.95%,17.60%,Shreveport-Bossier City,Central Standard Time,30,5.9,64.50%,32.80%,18,N/A,25,43.8%,13.8%,0%,N/A,N/A,N/A
Galliano,Louisiana,Lafourche County,7650,686,90,63,27,64,102,216,0,73.2,61.2,8,27,42,40,9.48%,$47581,$779,$68300,N/A,N/A,39,-2%,8%,9%,76,32 mins,4.90%,0.10%,-3.40%,20.20%,76.70%,N/A,3.21%,78.73%,12.20%,Houma-Thibodaux,Central Standard Time,30,5.8,74.50%,44.50%,16,N/A,34,11.1%,13.4%,5.2%,N/A,N/A,N/A
Gardere,Louisiana,East Baton Rouge County,11229,3381,92,61,31,61,109,217,0,71.6,58.3,N/A,49,81,27,29.64%,$43162,$916,$228000,1701,$134,15,3%,23%,16%,48,22 mins,4.90%,N/A,6.80%,52.30%,43.10%,1.42%,55.73%,28.71%,20.70%,Baton Rouge,Central Standard Time,64,5.9,27.60%,67.50%,4,N/A,32,19.6%,19.1%,16.1%,N/A,N/A,N/A
Garyville,Louisiana,St. John the Baptist County,2225,156,91,62,29,63,98,215,0,72.3,59.4,6,24,34,38,N/A,$35581,N/A,$106900,N/A,N/A,41,3%,24%,19%,31,28 mins,5.80%,1.20%,-17.20%,61.00%,36.50%,N/A,54.29%,45.71%,1.00%,New Orleans-Metairie,Central Standard Time,30,5.8,63.90%,53.90%,8,N/A,32,25%,13.8%,1.6%,N/A,N/A,N/A
Georgetown,Louisiana,Grant County,439,338,93,57,36,59,95,213,1,70.1,56.3,6,6,7,21,15.18%,$49297,$390,$57000,N/A,N/A,45,2%,11%,14%,60,32 mins,6.70%,0.50%,31.00%,13.40%,84.00%,N/A,N/A,98.91%,N/A,Alexandria,Central Standard Time,118,5.5,36.10%,40.00%,10,N/A,N/A,34.8%,9.0%,0.4%,N/A,N/A,N/A
Gibsland,Louisiana,Bienville County,733,278,93,56,37,57,89,211,1,69.1,54.3,5,25,36,45,7.78%,$27031,$364,$68000,N/A,N/A,41,7%,21%,22%,54,32 mins,6.10%,1.30%,-39.20%,44.70%,53.60%,N/A,78.51%,21.14%,N/A,None,N/A,N/A,5.6,40.40%,55.10%,12,N/A,21,32.9%,14.1%,0%,N/A,N/A,N/A
Gilbert,Louisiana,Franklin County,398,379,93,57,36,58,95,214,0,70.1,55.9,6,26,37,47,11.02%,$22321,$418,$51100,N/A,N/A,49,7%,20%,24%,68,21 mins,7.70%,0.80%,-1.00%,27.40%,71.10%,N/A,36.21%,63.79%,N/A,None,N/A,N/A,5.6,46.90%,49.60%,N/A,N/A,N/A,28.3%,9.0%,0%,N/A,N/A,N/A
Gilliam,Louisiana,Caddo County,108,54,94,57,37,51,91,211,1,69.2,54.8,6,18,25,45,N/A,$28958,N/A,$154500,N/A,N/A,56,0%,9%,10%,53,20 mins,5.70%,0.30%,-44.30%,50.50%,46.30%,N/A,17.86%,77.68%,1.90%,Shreveport-Bossier City,Central Standard Time,30,5.4,62.30%,42.40%,16,N/A,32,8.1%,21.9%,0%,N/A,N/A,N/A
Gillis,Louisiana,Calcasieu County,357,214,92,61,31,65,117,213,0,72.6,60,N/A,28,38,52,N/A,$44080,N/A,$101600,N/A,N/A,14,4%,33%,38%,56,20 mins,4.20%,N/A,-21.40%,31.40%,64.70%,N/A,N/A,90.16%,5.90%,Lake Charles,Central Standard Time,9,6,82.70%,52.40%,12,N/A,N/A,22.4%,17.1%,15.9%,N/A,N/A,N/A
Glencoe,Louisiana,St. Mary County,223,337,90,61,29,63,117,218,0,72.5,59.6,N/A,30,42,40,N/A,$22778,N/A,$59400,N/A,N/A,49,2%,17%,19%,59,21 mins,6.20%,-1.40%,-63.00%,35.20%,62.80%,N/A,97.32%,2.68%,31.40%,Morgan City,N/A,N/A,5.8,75.50%,91.40%,N/A,N/A,N/A,0%,19.9%,33.9%,N/A,N/A,N/A
Glenmora,Louisiana,Rapides County,1257,727,93,59,34,63,102,213,0,70.9,57.3,6,26,23,28,13.56%,$24444,$578,$74200,N/A,N/A,43,9%,23%,20%,60,26 mins,5.50%,0.40%,-3.20%,32.20%,64.80%,N/A,39.88%,55.50%,10.50%,Alexandria,Central Standard Time,118,6,42.80%,55.90%,28,N/A,N/A,24%,14.5%,5.5%,N/A,N/A,N/A
Gloster,Louisiana,De Soto County,115,91,94,57,37,54,89,214,1,69.3,55,5,16,25,32,N/A,$0,N/A,$74600,N/A,N/A,33,0%,8%,10%,46,29 mins,6.40%,0.10%,325.90%,38.30%,59.80%,N/A,N/A,100.00%,N/A,Shreveport-Bossier City,Central Standard Time,30,5.9,17.10%,0.00%,0,N/A,27,0%,N/A,0%,N/A,N/A,N/A
Golden Meadow,Louisiana,Lafourche County,1912,782,90,63,27,63,98,220,0,73.1,61.2,8,8,6,39,8.38%,$54028,$602,$75100,N/A,N/A,52,0%,8%,9%,78,28 mins,4.90%,0.10%,-26.10%,20.20%,76.70%,2.19%,4.99%,85.13%,9.60%,Houma-Thibodaux,Central Standard Time,30,5.8,49.30%,51.40%,22,N/A,33,14.9%,13.0%,6.5%,N/A,N/A,N/A
Goldonna,Louisiana,Natchitoches County,375,34,93,58,35,58,94,218,1,69.9,55.6,5,20,28,47,11.42%,$43125,$721,$85500,N/A,N/A,37,2%,17%,23%,60,22 mins,7.00%,-0.60%,-6.00%,43.00%,54.00%,1.15%,N/A,98.16%,6.40%,Natchitoches,N/A,N/A,5.8,42.80%,48.10%,6,N/A,N/A,15.7%,9.0%,4.6%,N/A,N/A,N/A
Gonzales,Louisiana,Ascension County,10558,1155,91,62,29,61,103,222,0,71.9,58.8,6,25,95,36,19.04%,$51923,$978,$183800,N/A,N/A,31,2%,20%,19%,46,26 mins,4.40%,N/A,10.00%,30.10%,66.10%,2.11%,51.50%,36.91%,9.10%,Baton Rouge,Central Standard Time,64,5.8,58.80%,52.70%,75,N/A,60,14.5%,14.6%,6.1%,N/A,N/A,N/A
Grambling,Louisiana,Lincoln County,5184,879,92,55,37,57,94,210,0,69.2,54.6,5,14,34,23,39.56%,$23828,$712,$115400,N/A,N/A,40,3%,17%,27%,56,24 mins,6.10%,1.50%,5.60%,38.10%,57.60%,N/A,90.68%,6.23%,4.20%,Ruston,N/A,N/A,5.5,25.80%,77.60%,34,N/A,29,32.4%,12.6%,3%,N/A,N/A,N/A
Gramercy,Louisiana,St. James County,3450,1700,91,62,29,63,98,219,0,72.2,59.3,6,25,38,33,10.68%,$46329,$961,$172500,1568,$110,35,2%,13%,20%,37,27 mins,6.30%,1.00%,-2.40%,53.10%,45.10%,1.06%,52.15%,46.79%,1.00%,New Orleans-Metairie,Central Standard Time,30,5.7,71.30%,54.80%,56,N/A,44,15.4%,15.8%,1%,N/A,N/A,N/A
Grand Cane,Louisiana,De Soto County,279,246,93,57,36,52,96,213,0,69.3,55,5,19,27,47,49.01%,$55625,$808,$142400,N/A,N/A,69,0%,9%,10%,49,22 mins,6.40%,0.10%,32.20%,38.30%,59.80%,N/A,15.17%,83.41%,N/A,Shreveport-Bossier City,Central Standard Time,30,5.9,62.70%,42.40%,26,N/A,29,9.5%,10.8%,1.4%,N/A,N/A,N/A
Grand Coteau,Louisiana,St. Landry County,964,398,92,62,30,63,104,214,0,71.9,59.2,6,28,39,39,13.95%,$24048,$636,$85200,N/A,N/A,49,4%,16%,16%,60,26 mins,6.60%,-0.10%,83.30%,43.00%,55.00%,N/A,66.99%,32.76%,N/A,Opelousas,N/A,N/A,5.7,46.10%,67.50%,35,N/A,39,33.1%,17.1%,0.5%,N/A,N/A,N/A
Grand Isle,Louisiana,Jefferson County,760,119,90,62,28,62,100,223,0,73.2,61.9,10,22,32,53,10.21%,$42125,$1009,$160000,993,$161,33,5%,28%,21%,81,24 mins,4.50%,1.30%,27.30%,40.60%,55.30%,N/A,N/A,97.16%,N/A,New Orleans-Metairie,Central Standard Time,30,6,10.50%,45.20%,21,N/A,32,10.6%,13.0%,2.1%,N/A,N/A,N/A
Grand Point,Louisiana,St. James County,3077,724,91,62,29,63,98,219,0,72.3,59.4,N/A,24,39,37,12.83%,$73847,$438,$202000,N/A,N/A,31,1%,13%,19%,47,24 mins,6.30%,1.00%,32.90%,53.10%,45.10%,N/A,35.18%,64.82%,N/A,New Orleans-Metairie,Central Standard Time,30,5.7,77.30%,38.80%,0,N/A,25,2.6%,15.8%,0%,N/A,N/A,N/A
Gray,Louisiana,Terrebonne County,5692,489,91,63,28,66,113,217,0,72.5,59.9,7,31,50,29,15.64%,$37788,$917,$167600,N/A,N/A,27,4%,15%,32%,57,25 mins,4.90%,0.00%,11.30%,24.30%,72.70%,N/A,32.89%,61.66%,5.30%,Houma-Thibodaux,Central Standard Time,30,5.6,65.60%,54.30%,15,N/A,30,20.5%,16.7%,0.9%,N/A,N/A,N/A
Grayson,Louisiana,Caldwell County,519,408,93,57,36,58,96,217,0,69.7,55.5,6,25,35,39,N/A,$32143,N/A,$94500,N/A,N/A,39,2%,13%,18%,63,23 mins,5.80%,0.10%,-15.50%,16.80%,81.50%,N/A,22.71%,77.29%,N/A,None,N/A,N/A,5.5,51.00%,58.60%,26,N/A,31,28.5%,20.0%,0%,N/A,N/A,N/A
Greensburg,Louisiana,St. Helena County,788,313,92,60,32,66,104,220,0,70.6,56.7,6,28,39,38,14.23%,$38490,$600,$136400,N/A,N/A,39,2%,20%,19%,61,38 mins,7.10%,N/A,39.70%,56.20%,41.90%,2.50%,53.32%,42.68%,N/A,Baton Rouge,Central Standard Time,64,5.9,36.20%,65.20%,6,N/A,N/A,18.1%,9.0%,2.4%,N/A,N/A,N/A
Greenwood,Louisiana,Caddo County,3222,359,94,56,38,53,92,213,1,69.4,55.4,5,10,41,45,19.03%,$43125,$729,$168100,N/A,N/A,28,0%,8%,10%,45,28 mins,5.70%,0.30%,4.60%,50.50%,46.30%,N/A,34.83%,60.23%,2.20%,Shreveport-Bossier City,Central Standard Time,30,5.4,70.20%,40.50%,25,N/A,30,9.5%,13.4%,0%,N/A,N/A,N/A
Gretna,Louisiana,Jefferson County,17888,4461,92,63,29,65,106,216,0,72.6,60.2,8,15,46,37,20.27%,$34158,$883,$265000,2190,$121,54,10%,26%,18%,44,22 mins,4.50%,1.30%,1.50%,40.60%,55.30%,1.86%,36.05%,53.39%,14.80%,New Orleans-Metairie,Central Standard Time,30,6,43.00%,60.00%,64,N/A,56,13.5%,17.2%,12.1%,N/A,N/A,N/A
Grosse Tete,Louisiana,Iberville County,730,498,92,61,31,61,103,222,0,71.7,58.6,6,22,31,41,8.73%,$42500,$846,$84800,N/A,N/A,46,-1%,15%,14%,47,24 mins,6.10%,N/A,-15.80%,51.90%,45.60%,N/A,43.37%,54.17%,N/A,Baton Rouge,Central Standard Time,64,5.7,53.90%,46.90%,11,N/A,41,11.9%,12.4%,0%,N/A,N/A,N/A
Gueydan,Louisiana,Vermilion County,1436,1573,92,61,31,61,106,215,0,72.7,60.1,7,22,31,45,12.96%,$37500,$537,$63800,N/A,N/A,46,0%,13%,13%,68,36 mins,5.20%,0.40%,-5.00%,18.90%,78.30%,N/A,15.05%,82.95%,1.40%,Lafayette,Central Standard Time,64,5.9,49.70%,53.10%,46,N/A,44,19%,13.0%,0%,N/A,N/A,N/A
Hackberry,Louisiana,Cameron County,1298,46,92,61,31,59,115,214,0,73.1,60.7,8,20,28,40,11.20%,$61974,$823,$120300,N/A,N/A,16,4%,25%,32%,69,27 mins,3.90%,N/A,8.40%,8.70%,88.20%,N/A,N/A,100.00%,5.20%,Lake Charles,Central Standard Time,9,5.7,50.50%,35.60%,4,N/A,28,10.5%,13.9%,1.6%,N/A,N/A,N/A
Hahnville,Louisiana,St. Charles County,3442,619,92,62,30,64,103,221,0,72.5,60,8,28,45,42,18.71%,$47000,$574,$225000,1730,$130,37,4%,21%,17%,35,27 mins,4.70%,1.30%,20.70%,32.70%,63.50%,N/A,49.92%,49.22%,3.50%,New Orleans-Metairie,Central Standard Time,30,5.6,69.40%,48.30%,15,N/A,34,8.9%,13.7%,1.8%,N/A,N/A,N/A
Hall Summit,Louisiana,Red River County,262,157,94,57,37,57,97,212,1,69.5,54.9,5,19,27,41,N/A,$43036,N/A,$75300,N/A,N/A,40,2%,14%,19%,57,33 mins,5.80%,2.80%,-17.60%,43.80%,54.10%,N/A,23.37%,75.90%,1.10%,None,N/A,N/A,5.8,66.20%,45.70%,0,N/A,N/A,2.3%,12.1%,0%,N/A,N/A,N/A
Hammond,Louisiana,Tangipahoa County,20325,1449,92,61,31,63,106,215,0,72.2,58.8,6,61,96,26,29.47%,$31753,$796,$155300,N/A,N/A,36,9%,21%,9%,40,23 mins,6.10%,1.80%,3.00%,32.20%,64.80%,1.39%,47.93%,49.23%,4.60%,Hammond,Central Standard Time,43,5.7,41.10%,68.00%,35,N/A,46,24.9%,16.9%,3.4%,N/A,N/A,N/A
Harahan,Louisiana,Jefferson County,9367,4658,92,63,29,62,111,217,0,72.7,60.3,8,12,23,44,34.43%,$62582,$1063,$330000,1666,$198,50,3%,27%,27%,46,22 mins,4.50%,1.30%,1.00%,40.60%,55.30%,1.29%,4.79%,91.95%,6.00%,New Orleans-Metairie,Central Standard Time,30,6,70.20%,54.20%,55,N/A,45,5.2%,15.8%,3%,N/A,N/A,N/A
Harrisonburg,Louisiana,Catahoula County,381,394,93,58,35,59,94,215,0,70.1,56.2,6,25,36,35,20.22%,$30982,$282,$75000,N/A,N/A,44,9%,26%,19%,67,23 mins,7.20%,-0.70%,10.10%,27.20%,71.60%,N/A,23.23%,76.77%,N/A,None,N/A,N/A,5.5,38.10%,57.20%,14,N/A,N/A,19.7%,14.6%,0%,N/A,N/A,N/A
Harvey,Louisiana,Jefferson County,20311,3131,92,63,29,64,111,216,0,72.6,60,8,42,76,37,16.66%,$39398,$997,$215000,1822,$118,42,3%,30%,17%,46,27 mins,4.50%,1.30%,2.00%,40.60%,55.30%,4.92%,51.57%,37.85%,13.50%,New Orleans-Metairie,Central Standard Time,30,6,43.50%,55.00%,N/A,N/A,N/A,12.4%,16.8%,10.7%,N/A,N/A,N/A
Haughton,Louisiana,Bossier County,3436,599,94,57,37,52,91,213,1,69.4,55,6,8,10,36,18.33%,$47020,$911,$172600,N/A,N/A,19,0%,7%,11%,46,21 mins,4.70%,0.30%,2.10%,25.40%,71.20%,N/A,13.86%,84.55%,N/A,Shreveport-Bossier City,Central Standard Time,30,5.7,68.20%,43.70%,22,N/A,36,13.9%,20.5%,0.7%,N/A,N/A,N/A
Hayes,Louisiana,Calcasieu County,899,323,92,61,31,62,113,213,0,73.4,60.7,7,22,30,30,N/A,$53750,N/A,$68000,N/A,N/A,41,4%,33%,37%,64,20 mins,4.20%,N/A,76.60%,31.40%,64.70%,N/A,N/A,100.00%,N/A,Lake Charles,Central Standard Time,9,6,75.10%,49.30%,18,N/A,32,36.1%,12.7%,0%,N/A,N/A,N/A
Haynesville,Louisiana,Claiborne County,2543,527,93,55,38,55,97,211,1,69,54.2,5,36,32,37,11.61%,$27784,$499,$94500,N/A,N/A,51,5%,14%,12%,55,27 mins,5.80%,-0.30%,-12.30%,42.30%,55.80%,N/A,70.33%,26.37%,1.20%,None,N/A,N/A,5.5,40.10%,60.90%,31,N/A,37,34.1%,16.1%,0%,N/A,N/A,N/A
Heflin,Louisiana,Webster County,190,99,94,57,37,55,96,210,1,69.4,54.7,5,16,23,39,N/A,$65000,N/A,$118100,N/A,N/A,56,3%,13%,15%,54,26 mins,6.50%,0.30%,26.70%,34.50%,63.60%,1.69%,4.22%,91.56%,12.10%,Shreveport-Bossier City,Central Standard Time,30,5.8,86.00%,46.90%,0,N/A,26,6.3%,15.0%,0%,N/A,N/A,N/A
Henderson,Louisiana,St. Martin County,1885,708,92,61,31,61,106,216,0,72,59.3,6,24,33,33,3.24%,$28781,$668,$73200,N/A,N/A,37,-1%,6%,8%,61,22 mins,5.50%,-0.10%,12.70%,32.10%,65.50%,10.80%,13.67%,67.59%,22.20%,Lafayette,Central Standard Time,64,5.7,67.70%,46.80%,20,N/A,36,27.8%,18.4%,17.3%,N/A,N/A,N/A
