City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fort Jesup,Louisiana,648,152,None,N/A,$40188,37.07%,44,N/A,N/A,N/A,47,75.62%,N/A,40.50%,N/A,N/A,24.69%,0.0%,27.22%,Sabine County,17.40%,80.50%,0.0%,9.57%,90.43%,0.0%,0.0%,N/A,93,58,35,54,92,214,0,69.8,56,N/A,61,N/A,5.4,4.27,LA-26665
Fort Polk North,Louisiana,2400,286,Fort Polk South,47894,$35615,15.95%,24,N/A,N/A,N/A,31,0.0%,$990,9.00%,N/A,N/A,13.17%,8.01%,76.15%,Vernon County,16.00%,81.00%,3.21%,24.88%,42.17%,24.04%,7.83%,N/A,93,59,34,60,114,210,0,70.5,57.1,N/A,58,N/A,5.9,8.38,LA-26746
Fort Polk South,Louisiana,8823,1432,Fort Polk South,47894,$50878,22.62%,22,N/A,N/A,N/A,26,0.21%,$1019,35.80%,N/A,N/A,11.64%,2.0%,79.22%,Vernon County,16.00%,81.00%,3.51%,20.74%,50.22%,21.72%,5.15%,N/A,93,59,34,60,114,212,0,70.5,57.3,N/A,41,N/A,5.9,6.16,LA-26757
Franklin,Louisiana,6844,690,Morgan City,48330,$39194,9.49%,38,N/A,N/A,N/A,47,61.15%,$743,64.70%,N/A,N/A,20.92%,8.5%,49.42%,St. Mary County,35.20%,62.80%,0.0%,58.01%,38.68%,1.11%,0.57%,N/A,90,61,29,63,117,219,0,72.4,59.5,7,59,N/A,5.8,9.92,LA-27155
Franklinton,Louisiana,3709,849,Bogalusa,45773,$28420,11.43%,50,$160000,1280,$125,40,70.13%,$662,59.90%,1169,3722,25.32%,0.99%,50.94%,Washington County,30.60%,67.40%,0.0%,46.7%,49.96%,1.16%,0.65%,N/A,92,61,31,63,105,218,0,70.9,57.2,5,64,N/A,6,4.37,LA-27190
French Settlement,Louisiana,960,352,Baton Rouge,858571,$44863,16.6%,41,N/A,N/A,N/A,32,82.92%,$904,54.10%,84,930,20.1%,1.59%,56.58%,Livingston County,12.00%,84.60%,0.0%,0.0%,98.75%,0.0%,1.25%,Central Standard Time,91,62,29,63,105,215,0,71.9,58.5,6,53,64,5.6,2.73,LA-27435
Frierson,Louisiana,209,380,Shreveport-Bossier City,392404,$22425,0.0%,11,$75000,1190,$63,40,34.45%,N/A,32.80%,N/A,N/A,34.45%,29.73%,92.5%,De Soto County,38.30%,59.80%,0.0%,22.01%,74.64%,3.35%,0.0%,Central Standard Time,94,57,37,54,96,214,0,69.3,54.9,5,46,30,5.9,0.55,LA-27540
Galliano,Louisiana,7514,675,Houma-Thibodaux,207455,$55565,10.19%,40,N/A,N/A,N/A,39,75.47%,$787,44.50%,N/A,N/A,22.11%,5.21%,57.89%,Lafourche County,20.20%,76.70%,0.0%,1.58%,75.92%,14.87%,5.38%,Central Standard Time,90,63,27,64,102,216,0,73.2,61.2,8,76,30,5.8,11.14,LA-28065
Gardere,Louisiana,10629,3202,Baton Rouge,858571,$43584,32.17%,27,$246000,1673,$147,15,34.32%,$921,67.50%,N/A,N/A,26.6%,4.04%,82.76%,East Baton Rouge County,52.30%,43.10%,1.5%,50.71%,26.99%,16.55%,13.63%,Central Standard Time,92,61,31,61,109,217,0,71.6,58.3,N/A,48,64,5.9,3.32,LA-28275
Garyville,Louisiana,1966,138,New Orleans-Metairie,1272258,$44965,20.89%,45,N/A,N/A,N/A,41,82.76%,N/A,53.90%,N/A,N/A,23.55%,12.36%,40.06%,St. John the Baptist County,61.00%,36.50%,0.0%,45.52%,53.0%,1.48%,3.26%,Central Standard Time,91,62,29,63,98,215,0,72.3,59.4,6,31,30,5.8,14.29,LA-28345
Georgetown,Louisiana,446,343,Alexandria,150821,$48438,14.29%,21,N/A,N/A,N/A,45,52.24%,$411,40.00%,0,0,25.11%,11.73%,60.74%,Grant County,13.40%,84.00%,0.22%,0.0%,98.43%,0.45%,0.22%,Central Standard Time,93,57,36,59,95,213,1,70.1,56.3,6,60,118,5.5,1.3,LA-28660
Gibsland,Louisiana,649,247,None,N/A,$15705,5.46%,45,N/A,N/A,N/A,41,50.31%,$382,55.10%,N/A,N/A,58.24%,18.91%,42.2%,Bienville County,44.70%,53.60%,0.15%,80.59%,18.64%,0.0%,0.0%,N/A,93,56,37,57,89,211,1,69.1,54.3,5,54,N/A,5.6,2.63,LA-28835
Gilbert,Louisiana,358,341,None,N/A,$34583,9.6%,59,N/A,N/A,N/A,49,63.69%,$336,49.60%,N/A,N/A,8.1%,7.14%,31.91%,Franklin County,27.40%,71.10%,0.0%,27.37%,72.35%,0.0%,0.0%,N/A,93,57,36,58,95,214,0,70.1,55.9,6,68,N/A,5.6,1.05,LA-28940
Gilliam,Louisiana,109,46,Shreveport-Bossier City,392404,$28958,20.22%,59,N/A,N/A,N/A,56,93.58%,N/A,42.40%,N/A,N/A,4.59%,7.02%,54.81%,Caddo County,50.50%,46.30%,0.0%,18.35%,76.15%,5.5%,0.0%,Central Standard Time,94,57,37,51,91,211,1,69.2,54.8,6,53,30,5.4,2.37,LA-29010
Gillis,Louisiana,587,351,Lake Charles,210313,$44080,10.55%,48,$380000,2021,$188,14,100.0%,N/A,52.40%,N/A,N/A,8.35%,28.84%,64.71%,Calcasieu County,31.40%,64.70%,0.0%,15.67%,76.49%,7.84%,7.84%,Central Standard Time,92,61,31,65,117,213,0,72.6,60,N/A,56,9,6,1.67,LA-29045
Glencoe,Louisiana,258,391,Morgan City,48330,$23958,0.0%,59,N/A,N/A,N/A,49,92.25%,N/A,91.40%,N/A,N/A,0.0%,9.68%,24.03%,St. Mary County,35.20%,62.80%,0.0%,97.67%,2.33%,0.0%,0.0%,N/A,90,61,29,63,117,218,0,72.5,59.6,N/A,59,N/A,5.8,0.66,LA-29150
Glenmora,Louisiana,1413,817,Alexandria,150821,$32865,13.3%,28,N/A,N/A,N/A,43,56.76%,$514,55.90%,N/A,N/A,33.19%,4.25%,63.69%,Rapides County,32.20%,64.80%,5.59%,46.99%,33.26%,14.65%,6.94%,Central Standard Time,93,59,34,63,102,213,0,70.9,57.3,6,60,118,6,1.73,LA-29220
Gloster,Louisiana,41,33,Shreveport-Bossier City,392404,$0,0.0%,75,N/A,N/A,N/A,33,0.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,48.78%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,94,57,37,54,89,214,1,69.3,55,5,46,30,5.9,1.26,LA-29395
Golden Meadow,Louisiana,1918,783,Houma-Thibodaux,207455,$52563,11.58%,40,N/A,N/A,N/A,52,75.07%,$442,51.40%,N/A,N/A,16.68%,2.28%,54.91%,Lafourche County,20.20%,76.70%,2.66%,5.01%,82.69%,2.29%,4.95%,Central Standard Time,90,63,27,63,98,220,0,73.1,61.2,8,78,30,5.8,2.45,LA-29640
Goldonna,Louisiana,425,33,Natchitoches,37655,$31917,8.14%,44,N/A,N/A,N/A,37,82.35%,$731,48.10%,N/A,N/A,38.35%,8.7%,45.25%,Natchitoches County,43.00%,54.00%,0.0%,0.0%,99.29%,0.71%,0.24%,N/A,93,58,35,58,94,218,1,69.9,55.6,5,60,N/A,5.8,13.07,LA-29745
Gonzales,Louisiana,10932,1196,Baton Rouge,858571,$52232,24.23%,34,$290000,1758,$165,31,69.2%,$1077,52.70%,557,8528,16.89%,6.23%,63.06%,Ascension County,30.10%,66.10%,2.35%,51.37%,35.09%,9.46%,7.42%,Central Standard Time,91,62,29,61,103,222,0,71.9,58.8,6,46,64,5.8,9.14,LA-29850
Grambling,Louisiana,5168,876,Ruston,46552,$23393,42.79%,23,N/A,N/A,N/A,40,29.89%,$698,77.60%,N/A,N/A,49.2%,3.53%,43.19%,Lincoln County,38.10%,57.60%,0.37%,89.11%,5.59%,4.93%,3.81%,N/A,92,55,37,57,94,210,0,69.2,54.6,5,56,N/A,5.5,5.9,LA-30515
Gramercy,Louisiana,3249,1616,New Orleans-Metairie,1272258,$65625,11.19%,38,$187000,1571,$119,35,90.61%,$935,54.80%,120,2388,13.02%,2.88%,67.58%,St. James County,53.10%,45.10%,1.2%,62.36%,36.44%,0.0%,1.54%,Central Standard Time,91,62,29,63,98,219,0,72.2,59.3,6,37,30,5.7,2.01,LA-30550
Grand Cane,Louisiana,264,234,Shreveport-Bossier City,392404,$57143,48.59%,47,N/A,N/A,N/A,69,72.73%,$814,42.40%,N/A,N/A,2.65%,1.23%,73.16%,De Soto County,38.30%,59.80%,0.0%,22.35%,76.89%,0.0%,1.52%,Central Standard Time,93,57,36,52,96,213,0,69.3,55,5,49,30,5.9,1.13,LA-30690
Grand Coteau,Louisiana,1038,429,Opelousas,81440,$27250,11.51%,53,N/A,N/A,N/A,49,38.98%,$564,67.50%,N/A,N/A,34.3%,3.01%,41.01%,St. Landry County,43.00%,55.00%,0.0%,67.44%,32.08%,0.48%,0.0%,N/A,92,62,30,63,104,214,0,71.9,59.2,6,60,N/A,5.7,2.42,LA-30760
Grand Isle,Louisiana,672,105,New Orleans-Metairie,1272258,$42125,12.72%,50,$58000,753,$77,33,56.6%,$1028,45.20%,N/A,N/A,25.92%,5.4%,62.62%,Jefferson County,40.60%,55.30%,0.0%,0.89%,92.71%,3.13%,2.23%,Central Standard Time,90,62,28,62,100,223,0,73.2,61.9,10,81,30,6,6.4,LA-30830
Grand Point,Louisiana,2798,652,New Orleans-Metairie,1272258,$88542,12.21%,35,N/A,N/A,N/A,31,82.06%,$442,38.80%,N/A,N/A,10.15%,3.57%,65.42%,St. James County,53.10%,45.10%,0.0%,32.77%,67.23%,0.0%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.3,59.4,N/A,47,30,5.7,4.29,LA-30900
Gray,Louisiana,6366,555,Houma-Thibodaux,207455,$44463,10.44%,31,N/A,N/A,N/A,27,72.54%,$940,54.30%,N/A,N/A,17.44%,1.58%,66.09%,Terrebonne County,24.30%,72.70%,0.33%,42.29%,49.2%,4.07%,0.77%,Central Standard Time,91,63,28,66,113,217,0,72.5,59.9,7,57,30,5.6,11.48,LA-31180
Grayson,Louisiana,568,447,None,N/A,$38750,13.93%,31,N/A,N/A,N/A,39,51.58%,$630,58.60%,N/A,N/A,32.75%,10.24%,56.63%,Caldwell County,16.80%,81.50%,0.0%,24.12%,75.88%,0.0%,0.0%,N/A,93,57,36,58,96,217,0,69.7,55.5,6,63,N/A,5.5,1.27,LA-31250
Greensburg,Louisiana,1018,404,Baton Rouge,858571,$38967,15.7%,34,$255000,2525,$101,39,34.52%,N/A,65.20%,459,1837,32.0%,15.99%,48.94%,St. Helena County,56.20%,41.90%,2.06%,59.43%,35.76%,1.67%,3.73%,Central Standard Time,92,60,32,66,104,220,0,70.6,56.7,6,61,64,5.9,2.52,LA-31565
Greenwood,Louisiana,3155,351,Shreveport-Bossier City,392404,$55034,27.23%,45,$180000,1800,$100,28,83.49%,$755,40.50%,254,2451,3.93%,2.37%,66.93%,Caddo County,50.50%,46.30%,0.0%,38.13%,55.5%,2.5%,0.0%,Central Standard Time,94,56,38,53,92,213,1,69.4,55.4,5,45,30,5.4,8.99,LA-31705
Gretna,Louisiana,17746,4393,New Orleans-Metairie,1272258,$41409,21.48%,41,$237000,1681,$141,54,53.21%,$909,60.00%,671,4044,18.19%,6.96%,55.54%,Jefferson County,40.60%,55.30%,2.11%,30.16%,46.94%,19.22%,16.35%,Central Standard Time,92,63,29,65,106,216,0,72.6,60.2,8,44,30,6,4.04,LA-31915
Grosse Tete,Louisiana,514,350,Baton Rouge,858571,$45417,10.0%,54,$245000,2579,$95,46,66.34%,$850,46.90%,N/A,N/A,28.4%,2.6%,53.97%,Iberville County,51.90%,45.60%,0.0%,21.98%,75.49%,0.0%,0.0%,Central Standard Time,92,61,31,61,103,222,0,71.7,58.6,6,47,64,5.7,1.47,LA-32020
Gueydan,Louisiana,1184,1301,Lafayette,489759,$32639,15.32%,44,N/A,N/A,N/A,46,72.39%,$630,53.10%,N/A,N/A,25.13%,18.14%,47.45%,Vermilion County,18.90%,78.30%,0.34%,16.39%,82.18%,1.52%,0.0%,Central Standard Time,92,61,31,61,106,215,0,72.7,60.1,7,68,64,5.9,0.91,LA-32055
Hackberry,Louisiana,1315,47,Lake Charles,210313,$47969,20.55%,51,N/A,N/A,N/A,16,83.5%,$830,35.60%,N/A,N/A,10.63%,1.37%,54.89%,Cameron County,8.70%,88.20%,0.0%,0.0%,93.69%,6.31%,0.0%,Central Standard Time,92,61,31,59,115,214,0,73.1,60.7,8,69,9,5.7,28.08,LA-32405
Hahnville,Louisiana,3609,649,New Orleans-Metairie,1272258,$64883,19.1%,38,$485000,2994,$162,37,83.01%,$587,48.30%,N/A,N/A,11.09%,4.34%,61.39%,St. Charles County,32.70%,63.50%,0.0%,45.66%,47.55%,6.68%,2.66%,Central Standard Time,92,62,30,64,103,221,0,72.5,60,8,35,30,5.6,5.56,LA-32510
Hall Summit,Louisiana,379,227,None,N/A,$51382,19.57%,36,N/A,N/A,N/A,40,90.24%,N/A,45.70%,N/A,N/A,4.49%,7.45%,58.33%,Red River County,43.80%,54.10%,0.0%,27.7%,65.96%,5.28%,2.11%,N/A,94,57,37,57,97,212,1,69.5,54.9,5,57,N/A,5.8,1.67,LA-32650
Hammond,Louisiana,20557,1464,Hammond,136765,$31250,30.64%,28,$180000,1525,$118,36,46.95%,$803,68.00%,N/A,N/A,37.49%,7.98%,57.17%,Tangipahoa County,32.20%,64.80%,2.04%,48.52%,44.29%,4.59%,3.23%,Central Standard Time,92,61,31,63,106,215,0,72.2,58.8,6,40,43,5.7,14.04,LA-32755
Harahan,Louisiana,9293,4600,New Orleans-Metairie,1272258,$70720,33.94%,44,$288000,1440,$200,50,81.34%,$1060,54.20%,129,881,9.19%,2.11%,62.33%,Jefferson County,40.60%,55.30%,1.16%,3.59%,85.52%,9.86%,2.07%,Central Standard Time,92,63,29,62,111,217,0,72.7,60.3,8,46,30,6,2.02,LA-32930
Harrisonburg,Louisiana,262,270,None,N/A,$25446,13.37%,44,N/A,N/A,N/A,44,77.78%,$258,57.20%,N/A,N/A,31.75%,0.0%,43.19%,Catahoula County,27.20%,71.60%,0.0%,17.94%,82.06%,0.0%,0.0%,N/A,93,58,35,59,94,215,0,70.1,56.2,6,67,N/A,5.5,0.97,LA-33210
Harvey,Louisiana,20992,3235,New Orleans-Metairie,1272258,$45048,17.28%,38,$278000,2044,$136,42,54.51%,$1012,55.00%,N/A,N/A,17.67%,5.91%,62.34%,Jefferson County,40.60%,55.30%,6.35%,48.48%,33.41%,11.11%,10.89%,Central Standard Time,92,63,29,64,111,216,0,72.6,60,8,46,30,6,6.49,LA-33245
Haughton,Louisiana,3292,577,Shreveport-Bossier City,392404,$48854,19.04%,32,$233000,1523,$153,19,79.43%,$918,43.70%,N/A,N/A,20.66%,2.93%,68.85%,Bossier County,25.40%,71.20%,0.73%,20.47%,76.97%,1.64%,0.73%,Central Standard Time,94,57,37,52,91,213,1,69.4,55,6,46,30,5.7,5.71,LA-33420
Hayes,Louisiana,654,235,Lake Charles,210313,$53750,17.44%,32,N/A,N/A,N/A,41,47.71%,N/A,49.30%,N/A,N/A,38.53%,18.31%,78.37%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,61,31,62,113,213,0,73.4,60.7,7,64,9,6,2.78,LA-33490
Haynesville,Louisiana,3049,631,None,N/A,$24718,8.83%,36,N/A,N/A,N/A,51,51.59%,$534,60.90%,N/A,N/A,39.43%,6.98%,38.68%,Claiborne County,42.30%,55.80%,0.0%,73.76%,24.66%,0.39%,0.0%,N/A,93,55,38,55,97,211,1,69,54.2,5,55,N/A,5.5,4.83,LA-33525
Heflin,Louisiana,260,136,Shreveport-Bossier City,392404,$53750,15.7%,35,N/A,N/A,N/A,56,85.77%,N/A,46.90%,N/A,N/A,24.23%,3.33%,60.0%,Webster County,34.50%,63.60%,4.23%,5.38%,75.0%,8.46%,0.0%,Central Standard Time,94,57,37,55,96,210,1,69.4,54.7,5,54,30,5.8,1.91,LA-33735
Henderson,Louisiana,2261,756,Lafayette,489759,$25870,0.95%,37,N/A,N/A,N/A,37,75.79%,$649,46.80%,N/A,N/A,26.76%,6.37%,45.92%,St. Martin County,32.10%,65.50%,9.38%,9.02%,50.33%,29.41%,25.87%,Central Standard Time,92,61,31,61,106,216,0,72,59.3,6,61,64,5.7,2.99,LA-33875
Hessmer,Louisiana,806,971,None,N/A,$40161,8.64%,37,N/A,N/A,N/A,33,56.95%,$764,49.70%,N/A,N/A,33.63%,3.01%,63.54%,Avoyelles County,30.40%,67.30%,0.0%,24.32%,68.36%,7.2%,1.36%,N/A,93,59,34,59,101,216,0,71,57.8,6,65,N/A,5.6,0.83,LA-34015
Hester,Louisiana,598,173,New Orleans-Metairie,1272258,$123854,21.34%,32,N/A,N/A,N/A,16,100.0%,N/A,22.60%,N/A,N/A,1.0%,0.0%,85.59%,St. James County,53.10%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.2,59.3,6,50,30,5.7,3.46,LA-34085
Hodge,Louisiana,689,710,None,N/A,$50313,12.05%,48,N/A,N/A,N/A,60,70.1%,$485,48.10%,N/A,N/A,21.92%,0.0%,27.84%,Jackson County,28.70%,69.30%,0.73%,23.08%,67.78%,3.19%,0.44%,N/A,93,56,37,59,86,210,0,69.5,55.1,5,52,N/A,5.7,0.97,LA-35100
Homer,Louisiana,2875,618,None,N/A,$20075,8.38%,36,N/A,N/A,N/A,51,48.35%,$624,59.30%,N/A,N/A,44.97%,4.21%,48.74%,Claiborne County,42.30%,55.80%,0.7%,71.27%,23.13%,0.28%,1.6%,N/A,93,55,38,56,94,215,1,69.2,54.6,5,57,N/A,5.5,4.65,LA-35870
Hornbeck,Louisiana,763,663,Fort Polk South,47894,$57614,6.6%,38,N/A,N/A,N/A,35,69.2%,$873,42.60%,N/A,N/A,17.3%,4.79%,61.94%,Vernon County,16.00%,81.00%,0.0%,0.0%,90.17%,1.7%,0.0%,N/A,93,58,35,56,97,211,0,70.5,57.2,6,62,N/A,5.9,1.15,LA-36045
Hosston,Louisiana,292,110,Shreveport-Bossier City,392404,$48750,4.42%,54,N/A,N/A,N/A,49,92.47%,$456,34.10%,N/A,N/A,21.92%,7.38%,57.31%,Caddo County,50.50%,46.30%,0.0%,14.73%,80.14%,4.79%,0.0%,Central Standard Time,94,56,38,51,91,218,1,68.8,54.3,6,54,30,5.4,2.66,LA-36150
Houma,Louisiana,33053,2284,Houma-Thibodaux,207455,$44956,18.55%,36,N/A,N/A,N/A,43,68.82%,$750,54.60%,637,4543,20.98%,5.74%,56.3%,Terrebonne County,24.30%,72.70%,0.15%,23.19%,64.51%,4.04%,2.58%,Central Standard Time,91,63,28,66,113,219,0,72.6,60.1,8,58,30,5.6,14.47,LA-36255
Ida,Louisiana,279,218,Shreveport-Bossier City,392404,$34821,9.95%,41,N/A,N/A,N/A,58,86.74%,$693,47.30%,0,0,7.17%,3.64%,49.77%,Caddo County,50.50%,46.30%,0.0%,2.87%,96.42%,0.36%,0.36%,Central Standard Time,95,56,39,51,87,218,1,68.6,53.8,6,54,30,5.4,1.28,LA-36885
Independence,Louisiana,2578,1070,Hammond,136765,$24361,5.23%,43,$274000,1756,$156,41,73.27%,$717,57.40%,1353,5153,30.45%,11.88%,42.18%,Tangipahoa County,32.20%,64.80%,0.0%,33.24%,57.68%,7.56%,4.38%,Central Standard Time,92,61,31,63,107,217,0,71.6,58.1,6,60,43,5.7,2.41,LA-37025
Inniswold,Louisiana,6760,3018,Baton Rouge,858571,$61283,53.6%,39,$425000,1914,$222,24,67.13%,$1295,43.40%,N/A,N/A,1.99%,2.44%,69.42%,East Baton Rouge County,52.30%,43.10%,0.67%,28.27%,69.23%,1.8%,0.13%,Central Standard Time,92,61,31,63,115,219,0,71.6,58.5,N/A,44,64,5.9,2.24,LA-37270
Iota,Louisiana,1752,1380,Lafayette,489759,$35208,18.37%,28,$110000,1048,$105,37,57.42%,$491,46.30%,N/A,N/A,34.3%,7.45%,50.17%,Acadia County,20.60%,77.30%,1.88%,2.17%,87.04%,5.37%,3.14%,Central Standard Time,93,61,32,60,109,211,0,72.3,59.7,7,65,64,5.8,1.27,LA-37410
Iowa,Louisiana,3209,1012,Lake Charles,210313,$51506,21.27%,32,$137000,1505,$91,37,57.03%,$797,51.00%,337,4077,19.82%,4.02%,60.23%,Calcasieu County,31.40%,64.70%,1.53%,31.94%,61.83%,1.75%,0.53%,Central Standard Time,92,61,31,63,117,210,0,72.8,60.2,8,63,9,6,3.17,LA-37445
Jackson,Louisiana,4941,1108,Baton Rouge,858571,$27153,4.89%,40,N/A,N/A,N/A,39,65.73%,$660,74.00%,N/A,N/A,46.33%,15.86%,14.65%,East Feliciana County,42.20%,55.50%,0.0%,60.27%,33.84%,3.8%,1.03%,Central Standard Time,92,61,31,63,100,217,0,71,57.7,5,58,64,5.7,4.46,LA-37830
Jamestown,Louisiana,107,61,None,N/A,$56458,25.3%,41,N/A,N/A,N/A,51,71.96%,N/A,34.60%,N/A,N/A,9.35%,0.0%,56.67%,Bienville County,44.70%,53.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,57,36,55,95,214,1,69.5,55,5,58,N/A,5.6,1.75,LA-37935
Jean Lafitte,Louisiana,2329,398,New Orleans-Metairie,1272258,$52083,10.68%,38,$218000,1929,$113,24,88.86%,$860,40.30%,N/A,N/A,16.15%,14.83%,54.92%,Jefferson County,40.60%,55.30%,0.0%,0.04%,94.07%,2.02%,0.52%,Central Standard Time,91,62,29,64,111,219,0,72.5,60,N/A,70,30,6,5.85,LA-38092
Jeanerette,Louisiana,5321,2303,Lafayette,489759,$42616,12.12%,38,$83000,1317,$63,46,71.98%,$751,58.90%,N/A,N/A,30.2%,23.2%,50.39%,Iberia County,33.00%,64.40%,0.0%,75.38%,24.62%,0.02%,0.43%,Central Standard Time,91,62,29,63,116,218,0,72.3,59.6,7,58,64,5.7,2.31,LA-38075
Jefferson,Louisiana,10286,3796,New Orleans-Metairie,1272258,$46405,29.24%,47,$294000,1699,$173,61,50.03%,$842,62.70%,N/A,N/A,11.64%,6.32%,63.34%,Jefferson County,40.60%,55.30%,1.52%,23.52%,63.44%,9.0%,6.82%,Central Standard Time,92,63,29,64,113,222,0,72.8,60.4,8,45,30,6,2.71,LA-38145
Jena,Louisiana,3400,618,None,N/A,$58267,26.78%,33,N/A,N/A,N/A,40,82.05%,$627,47.60%,89,89,14.12%,8.86%,55.83%,LaSalle County,9.20%,88.80%,6.38%,11.47%,72.85%,10.0%,6.06%,N/A,93,58,35,59,100,219,0,70.1,56.3,6,65,N/A,5.8,5.5,LA-38285
Jennings,Louisiana,9874,949,None,N/A,$28360,16.38%,38,$80000,1194,$67,52,66.94%,$630,58.30%,N/A,N/A,23.36%,6.84%,48.66%,Jefferson Davis County,21.60%,75.50%,0.0%,23.8%,70.04%,1.13%,0.3%,N/A,92,61,31,61,110,215,0,72.6,59.9,7,57,N/A,5.9,10.41,LA-38355
Jonesboro,Louisiana,4503,928,None,N/A,$26738,7.09%,38,N/A,N/A,N/A,50,40.46%,$539,73.80%,N/A,N/A,33.7%,2.9%,28.05%,Jackson County,28.70%,69.30%,0.09%,49.97%,47.17%,1.35%,0.93%,N/A,93,56,37,59,86,218,0,69.5,54.9,5,59,N/A,5.7,4.85,LA-38670
Jonesville,Louisiana,1377,717,None,N/A,$30536,26.42%,42,N/A,N/A,N/A,43,54.31%,$690,66.90%,N/A,N/A,35.98%,6.84%,58.87%,Catahoula County,27.20%,71.60%,0.0%,72.04%,26.8%,0.0%,0.58%,N/A,92,58,34,59,89,219,0,70.3,56.5,6,64,N/A,5.5,1.92,LA-38775
Jordan Hill,Louisiana,114,17,None,N/A,$48261,0.0%,15,N/A,N/A,N/A,34,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,80.36%,Winn County,25.80%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,58,35,59,95,214,1,70,55.7,N/A,59,N/A,5.4,6.71,LA-38845
Joyce,Louisiana,111,38,None,N/A,$38214,5.0%,61,N/A,N/A,N/A,42,49.55%,N/A,45.20%,N/A,N/A,33.33%,0.0%,44.14%,Winn County,25.80%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,58,35,59,95,214,1,70,55.7,5,59,N/A,5.4,2.93,LA-38880
Junction City,Louisiana,699,568,None,N/A,$24417,24.38%,27,N/A,N/A,N/A,42,53.65%,$460,55.30%,N/A,N/A,38.77%,0.0%,34.45%,Union County,24.70%,73.20%,0.0%,49.64%,40.77%,8.73%,4.58%,N/A,93,55,38,55,97,216,1,68.9,53.9,N/A,58,N/A,5.4,1.23,LA-38985
Kaplan,Louisiana,4463,1915,Lafayette,489759,$32045,9.32%,40,$48000,750,$64,50,70.4%,$375,49.80%,716,963,22.97%,17.71%,45.22%,Vermilion County,18.90%,78.30%,0.02%,9.37%,89.47%,0.02%,0.04%,Central Standard Time,91,60,31,61,98,218,0,72.4,59.7,7,64,64,5.9,2.33,LA-39055
Keachi,Louisiana,387,77,Shreveport-Bossier City,392404,$43537,9.72%,57,N/A,N/A,N/A,36,89.92%,N/A,30.70%,N/A,N/A,16.02%,0.7%,43.07%,De Soto County,38.30%,59.80%,0.0%,4.13%,90.7%,3.88%,3.88%,Central Standard Time,93,57,36,54,96,217,0,69.1,55,N/A,35,30,5.9,5.03,LA-39085
Kenner,Louisiana,66759,4486,New Orleans-Metairie,1272258,$54493,26.23%,37,$260000,1871,$139,40,59.1%,$987,54.00%,223,2933,17.48%,5.68%,67.33%,Jefferson County,40.60%,55.30%,3.61%,23.53%,44.16%,25.3%,20.04%,Central Standard Time,92,62,30,64,113,222,0,72.7,60.2,8,45,30,6,14.88,LA-39475
Kentwood,Louisiana,2102,296,Hammond,136765,$31845,5.54%,36,$175000,1902,$92,37,51.29%,$723,69.30%,N/A,N/A,39.45%,7.68%,51.28%,Tangipahoa County,32.20%,64.80%,0.0%,71.08%,27.12%,0.71%,0.24%,Central Standard Time,92,61,31,63,96,219,0,70.6,56.8,6,59,43,5.7,7.11,LA-39545
Kilbourne,Louisiana,274,197,None,N/A,$23750,12.16%,60,N/A,N/A,N/A,42,63.14%,$656,50.20%,N/A,N/A,19.71%,2.97%,41.06%,West Carroll County,15.00%,83.40%,0.0%,9.12%,83.94%,0.0%,0.0%,N/A,93,54,39,57,95,218,0,69.5,54.6,7,67,N/A,5.3,1.39,LA-39650
Killian,Louisiana,1852,170,Baton Rouge,858571,$31875,11.29%,65,$188000,1843,$102,33,65.66%,$1458,32.40%,N/A,N/A,31.56%,1.49%,27.53%,Livingston County,12.00%,84.60%,0.0%,4.16%,80.56%,2.43%,0.27%,Central Standard Time,92,61,31,62,105,218,0,71.7,58.3,6,53,64,5.6,10.88,LA-39685
