City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Erath,Louisiana,2286,1299,Lafayette,489759,$37198,21.92%,35,$134000,1740,$77,49,63.87%,$623,51.06%,339,1214,17.06%,5.22%,65.09%,Vermilion County,18.90%,78.30%,6.04%,11.29%,76.64%,6.04%,5.29%,Central Standard Time,92,62,30,61,103,217,0,72.3,59.5,7,58,64,5.9,1.76,LA-24180,29.9587865,-92.0374245,67%,81%,48%
Eros,Louisiana,204,204,None,N/A,$21731,2.14%,33,N/A,N/A,N/A,48,80.39%,$386,54.12%,N/A,N/A,39.22%,16.67%,32.34%,Jackson County,28.70%,69.30%,1.47%,0.0%,92.65%,5.39%,1.47%,N/A,93,56,37,56,97,214,0,69.4,54.8,6,60,N/A,5.7,1.0,LA-24215,32.3925579,-92.4239333,58%,69%,50%
Erwinville,Louisiana,2815,296,Baton Rouge,858571,$57522,12.51%,29,$278000,1685,$165,35,37.62%,$838,68.2%,N/A,N/A,55.4%,30.54%,64.7%,West Baton Rouge County,42.30%,54.50%,0.0%,53.14%,43.73%,0.0%,0.0%,Central Standard Time,92,61,31,61,106,218,0,71.7,58.4,5,50,64,5.8,9.52,LA-24250,30.5410083,-91.3884782,58%,62%,51%
Estelle,Louisiana,17330,3735,New Orleans-Metairie,1272258,$71948,18.62%,37,$230000,1411,$163,39,82.02%,$1203,43.65%,N/A,N/A,14.77%,5.74%,69.24%,Jefferson County,40.60%,55.30%,5.52%,25.8%,51.6%,12.41%,9.83%,Central Standard Time,92,63,29,63,110,217,0,72.7,60.3,N/A,58,30,6,4.64,LA-24390,29.8446912,-90.1020922,58%,62%,51%
Estherwood,Louisiana,676,363,Lafayette,489759,$36250,10.09%,31,N/A,N/A,N/A,36,70.71%,$593,47.93%,N/A,N/A,16.57%,17.41%,60.54%,Acadia County,20.60%,77.30%,0.0%,0.0%,99.26%,0.74%,0.74%,Central Standard Time,93,61,32,60,106,210,0,72.5,59.9,7,66,64,5.8,1.86,LA-24460,30.181614,-92.463315,67%,81%,48%
Eunice,Louisiana,9754,1898,Lafayette,489759,$37411,12.76%,34,$97000,1672,$58,53,46.51%,$647,59.29%,513,5533,30.67%,11.42%,56.09%,St. Landry County,43.00%,55.00%,0.0%,33.27%,56.28%,6.59%,3.8%,Central Standard Time,93,61,32,60,98,218,0,72.1,59.5,7,54,64,5.7,5.14,LA-24565,30.4904293,-92.4190633,67%,81%,48%
Evergreen,Louisiana,282,276,None,N/A,$29375,6.32%,48,N/A,N/A,N/A,47,65.6%,$400,51.67%,N/A,N/A,26.95%,18.27%,49.76%,Avoyelles County,30.40%,67.30%,0.0%,21.63%,76.6%,1.77%,0.0%,N/A,93,59,34,59,94,215,0,71.2,58.1,6,66,N/A,5.6,1.02,LA-24775,30.9527588,-92.1051683,67%,81%,48%
Farmerville,Louisiana,3679,637,Monroe,198836,$31988,16.58%,42,$249000,3411,$73,35,60.54%,$665,68.71%,510,4671,31.86%,11.14%,33.71%,Union County,24.70%,73.20%,0.08%,52.92%,40.15%,2.45%,0.73%,Central Standard Time,92,55,37,57,95,215,1,69.6,55,5,56,75,5.4,5.78,LA-25160,32.7751753,-92.4013048,58%,69%,50%
Fenton,Louisiana,264,539,None,N/A,$12452,4.04%,59,N/A,N/A,N/A,62,88.64%,$469,39.42%,N/A,N/A,40.91%,5.26%,39.75%,Jefferson Davis County,21.60%,75.50%,0.38%,52.65%,46.97%,0.0%,0.38%,N/A,92,60,32,64,113,215,0,72.6,59.8,7,66,N/A,5.9,0.49,LA-25335,30.3643341,-92.9169652,67%,81%,48%
Ferriday,Louisiana,3247,1992,Natchez,49189,$27166,11.74%,33,N/A,N/A,N/A,53,36.42%,$630,71.39%,N/A,N/A,39.15%,0.11%,40.86%,Concordia County,36.90%,61.70%,0.0%,88.39%,11.61%,0.0%,0.0%,N/A,92,58,34,59,95,216,0,70.3,56.6,6,65,N/A,5.8,1.63,LA-25440,31.6341807,-91.5561693,59%,66%,50%
Fifth Ward,Louisiana,1069,206,None,N/A,$42129,13.9%,29,N/A,N/A,N/A,43,56.22%,$832,50.31%,N/A,N/A,20.86%,8.96%,81.44%,Avoyelles County,30.40%,67.30%,0.0%,0.0%,90.83%,0.0%,0.0%,N/A,92,58,34,56,94,218,0,71.1,57.8,6,66,N/A,5.6,5.2,LA-25545,31.1206976,-92.1583892,67%,81%,48%
Fisher,Louisiana,198,319,None,N/A,$25000,7.55%,58,N/A,N/A,N/A,51,69.19%,$708,44.58%,N/A,N/A,22.73%,10.77%,39.16%,Sabine County,17.40%,80.50%,0.0%,63.64%,30.81%,1.52%,0.0%,N/A,93,58,35,55,91,217,0,70.2,56.8,6,60,N/A,5.4,0.62,LA-25615,31.4932729,-93.4597384,58%,69%,50%
Florien,Louisiana,646,290,None,N/A,$31563,13.12%,32,N/A,N/A,N/A,49,60.99%,$668,50.4%,N/A,N/A,23.53%,14.88%,48.89%,Sabine County,17.40%,80.50%,0.0%,38.85%,59.13%,1.55%,2.32%,N/A,93,58,35,55,91,218,0,70.2,56.6,6,60,N/A,5.4,2.23,LA-25860,31.4480036,-93.4583695,58%,69%,50%
Folsom,Louisiana,841,440,New Orleans-Metairie,1272258,$53125,26.43%,38,$275000,1937,$142,19,65.52%,$843,42.66%,N/A,N/A,27.19%,4.05%,58.82%,St. Tammany County,22.30%,73.10%,0.0%,16.29%,63.85%,19.86%,2.14%,Central Standard Time,92,62,30,63,111,218,0,71.3,57.8,6,63,30,5.8,1.91,LA-26140,30.6309635,-90.1940751,58%,62%,51%
Fordoche,Louisiana,953,392,Baton Rouge,858571,$52321,4.76%,45,N/A,N/A,N/A,46,78.38%,$843,39.25%,N/A,N/A,15.84%,5.8%,40.58%,Pointe Coupee County,40.50%,57.70%,0.0%,5.25%,89.82%,1.05%,0.0%,Central Standard Time,92,61,31,61,99,221,0,71.6,58.5,5,56,64,6.1,2.43,LA-26280,30.5940281,-91.6179246,67%,81%,48%
Forest,Louisiana,357,214,None,N/A,$31667,7.78%,46,N/A,N/A,N/A,43,82.07%,$650,43.04%,N/A,N/A,14.29%,6.4%,41.12%,West Carroll County,15.00%,83.40%,0.0%,10.64%,81.51%,5.6%,3.08%,N/A,93,54,39,56,95,214,0,69.7,55,7,66,N/A,5.3,1.67,LA-26350,32.792366,-91.4125553,59%,66%,50%
Forest Hill,Louisiana,1143,304,Alexandria,150821,$43770,16.62%,42,N/A,N/A,N/A,34,84.25%,$373,26.89%,N/A,N/A,14.52%,2.35%,35.31%,Rapides County,32.20%,64.80%,0.0%,0.0%,53.37%,28.87%,14.44%,Central Standard Time,93,59,34,61,107,214,0,70.6,57.1,6,60,118,6,3.76,LA-26420,31.0470292,-92.5258428,67%,81%,48%
Fort Jesup,Louisiana,648,152,None,N/A,$40188,37.07%,44,N/A,N/A,N/A,40,75.62%,N/A,51.68%,N/A,N/A,24.69%,0.0%,27.22%,Sabine County,17.40%,80.50%,0.0%,9.57%,90.43%,0.0%,0.0%,N/A,93,58,35,54,92,214,0,69.8,56,N/A,61,N/A,5.4,4.27,LA-26665,31.6117325,-93.4076943,58%,69%,50%
Fort Polk North,Louisiana,2400,286,Fort Polk South,47894,$35615,15.95%,24,N/A,N/A,N/A,32,0.0%,$990,13.31%,N/A,N/A,13.17%,8.01%,76.15%,Vernon County,16.00%,81.00%,3.21%,24.88%,42.17%,24.04%,7.83%,N/A,93,59,34,60,114,210,0,70.5,57.1,N/A,58,N/A,5.9,8.38,LA-26746,31.1030782,-93.1792873,67%,81%,48%
Fort Polk South,Louisiana,8823,1432,Fort Polk South,47894,$50878,22.62%,22,N/A,N/A,N/A,24,0.21%,$1019,42.88%,N/A,N/A,11.64%,2.0%,79.22%,Vernon County,16.00%,81.00%,3.51%,20.74%,50.22%,21.72%,5.15%,N/A,93,59,34,60,114,212,0,70.5,57.3,N/A,41,N/A,5.9,6.16,LA-26757,31.0511676,-93.2158845,67%,81%,48%
Franklin,Louisiana,6844,690,Morgan City,48330,$39194,9.49%,38,N/A,N/A,N/A,52,61.15%,$743,62.07%,N/A,N/A,20.92%,8.5%,49.42%,St. Mary County,35.20%,62.80%,0.0%,58.01%,38.68%,1.11%,0.57%,N/A,90,61,29,63,117,219,0,72.4,59.5,7,59,N/A,5.8,9.92,LA-27155,29.7850574,-91.509775,58%,62%,51%
Franklinton,Louisiana,3709,849,Bogalusa,45773,$28420,11.43%,50,$160000,1280,$125,44,70.13%,$662,65.13%,1169,3722,25.32%,0.99%,50.94%,Washington County,30.60%,67.40%,0.0%,46.7%,49.96%,1.16%,0.65%,N/A,92,61,31,63,105,218,0,70.9,57.2,5,64,N/A,6,4.37,LA-27190,30.8479511,-90.1458813,58%,62%,51%
French Settlement,Louisiana,960,352,Baton Rouge,858571,$44863,16.6%,41,N/A,N/A,N/A,34,82.92%,$904,51.27%,84,930,20.1%,1.59%,56.58%,Livingston County,12.00%,84.60%,0.0%,0.0%,98.75%,0.0%,1.25%,Central Standard Time,91,62,29,63,105,215,0,71.9,58.5,6,53,64,5.6,2.73,LA-27435,30.3035191,-90.800193,58%,62%,51%
Frierson,Louisiana,209,380,Shreveport-Bossier City,392404,$22425,0.0%,11,$75000,1190,$63,29,34.45%,N/A,23.75%,N/A,N/A,34.45%,29.73%,92.5%,De Soto County,38.30%,59.80%,0.0%,22.01%,74.64%,3.35%,0.0%,Central Standard Time,94,57,37,54,96,214,0,69.3,54.9,5,46,30,5.9,0.55,LA-27540,32.2485773,-93.6894282,58%,69%,50%
Galliano,Louisiana,7514,675,Houma-Thibodaux,207455,$55565,10.19%,40,N/A,N/A,N/A,37,75.47%,$787,39.28%,N/A,N/A,22.11%,5.21%,57.89%,Lafourche County,20.20%,76.70%,0.0%,1.58%,75.92%,14.87%,5.38%,Central Standard Time,90,63,27,64,102,216,0,73.2,61.2,8,76,30,5.8,11.14,LA-28065,29.4470801,-90.3095963,58%,62%,51%
Gardere,Louisiana,10629,3202,Baton Rouge,858571,$43584,32.17%,27,$246000,1673,$147,16,34.32%,$921,67.23%,N/A,N/A,26.6%,4.04%,82.76%,East Baton Rouge County,52.30%,43.10%,1.5%,50.71%,26.99%,16.55%,13.63%,Central Standard Time,92,61,31,61,109,217,0,71.6,58.3,N/A,48,64,5.9,3.32,LA-28275,30.3582657,-91.1345539,58%,62%,51%
Garyville,Louisiana,1966,138,New Orleans-Metairie,1272258,$44965,20.89%,45,N/A,N/A,N/A,48,82.76%,N/A,62.6%,N/A,N/A,23.55%,12.36%,40.06%,St. John the Baptist County,61.00%,36.50%,0.0%,45.52%,53.0%,1.48%,3.26%,Central Standard Time,91,62,29,63,98,215,0,72.3,59.4,6,31,30,5.8,14.29,LA-28345,30.0688051,-90.6284423,58%,62%,51%
Georgetown,Louisiana,446,343,Alexandria,150821,$48438,14.29%,21,N/A,N/A,N/A,48,52.24%,$411,42.86%,0,0,25.11%,11.73%,60.74%,Grant County,13.40%,84.00%,0.22%,0.0%,98.43%,0.45%,0.22%,Central Standard Time,93,57,36,59,95,213,1,70.1,56.3,6,60,118,5.5,1.3,LA-28660,31.7597211,-92.3820332,58%,69%,50%
Gibsland,Louisiana,649,247,None,N/A,$15705,5.46%,45,N/A,N/A,N/A,48,50.31%,$382,70.35%,N/A,N/A,58.24%,18.91%,42.2%,Bienville County,44.70%,53.60%,0.15%,80.59%,18.64%,0.0%,0.0%,N/A,93,56,37,57,89,211,1,69.1,54.3,5,54,N/A,5.6,2.63,LA-28835,32.5394481,-93.054032,58%,69%,50%
Gilbert,Louisiana,358,341,None,N/A,$34583,9.6%,59,N/A,N/A,N/A,33,63.69%,$336,62.39%,N/A,N/A,8.1%,7.14%,31.91%,Franklin County,27.40%,71.10%,0.0%,27.37%,72.35%,0.0%,0.0%,N/A,93,57,36,58,95,214,0,70.1,55.9,6,68,N/A,5.6,1.05,LA-28940,32.0506964,-91.6567693,59%,66%,50%
Gilliam,Louisiana,109,46,Shreveport-Bossier City,392404,$28958,20.22%,59,N/A,N/A,N/A,65,93.58%,N/A,37.5%,N/A,N/A,4.59%,7.02%,54.81%,Caddo County,50.50%,46.30%,0.0%,18.35%,76.15%,5.5%,0.0%,Central Standard Time,94,57,37,51,91,211,1,69.2,54.8,6,53,30,5.4,2.37,LA-29010,32.8282386,-93.8417882,58%,69%,50%
Gillis,Louisiana,587,351,Lake Charles,210313,$44080,10.55%,48,$380000,2021,$188,16,100.0%,N/A,57.0%,N/A,N/A,8.35%,28.84%,64.71%,Calcasieu County,31.40%,64.70%,0.0%,15.67%,76.49%,7.84%,7.84%,Central Standard Time,92,61,31,65,117,213,0,72.6,60,N/A,56,9,6,1.67,LA-29045,30.3768851,-93.1998449,67%,81%,48%
Glencoe,Louisiana,258,391,Morgan City,48330,$23958,0.0%,59,N/A,N/A,N/A,46,92.25%,N/A,93.02%,N/A,N/A,0.0%,9.68%,24.03%,St. Mary County,35.20%,62.80%,0.0%,97.67%,2.33%,0.0%,0.0%,N/A,90,61,29,63,117,218,0,72.5,59.6,N/A,59,N/A,5.8,0.66,LA-29150,29.8112264,-91.6703766,67%,81%,48%
Glenmora,Louisiana,1413,817,Alexandria,150821,$32865,13.3%,28,N/A,N/A,N/A,50,56.76%,$514,65.58%,N/A,N/A,33.19%,4.25%,63.69%,Rapides County,32.20%,64.80%,5.59%,46.99%,33.26%,14.65%,6.94%,Central Standard Time,93,59,34,63,102,213,0,70.9,57.3,6,60,118,6,1.73,LA-29220,30.9733148,-92.5823825,67%,81%,48%
Gloster,Louisiana,41,33,Shreveport-Bossier City,392404,$0,0.0%,75,N/A,N/A,N/A,33,0.0%,N/A,48.78%,N/A,N/A,0.0%,0.0%,48.78%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,94,57,37,54,89,214,1,69.3,55,5,46,30,5.9,1.26,LA-29395,32.1920357,-93.8113428,58%,69%,50%
Golden Meadow,Louisiana,1918,783,Houma-Thibodaux,207455,$52563,11.58%,40,N/A,N/A,N/A,58,75.07%,$442,42.1%,N/A,N/A,16.68%,2.28%,54.91%,Lafourche County,20.20%,76.70%,2.66%,5.01%,82.69%,2.29%,4.95%,Central Standard Time,90,63,27,63,98,220,0,73.1,61.2,8,78,30,5.8,2.45,LA-29640,29.3876464,-90.2739125,58%,62%,51%
Goldonna,Louisiana,425,33,Natchitoches,37655,$31917,8.14%,44,N/A,N/A,N/A,36,82.35%,$731,49.52%,N/A,N/A,38.35%,8.7%,45.25%,Natchitoches County,43.00%,54.00%,0.0%,0.0%,99.29%,0.71%,0.24%,N/A,93,58,35,58,94,218,1,69.9,55.6,5,60,N/A,5.8,13.07,LA-29745,32.0155149,-92.9203155,58%,69%,50%
Gonzales,Louisiana,10932,1196,Baton Rouge,858571,$52232,24.23%,34,$290000,1758,$165,33,69.2%,$1077,61.25%,557,8528,16.89%,6.23%,63.06%,Ascension County,30.10%,66.10%,2.35%,51.37%,35.09%,9.46%,7.42%,Central Standard Time,91,62,29,61,103,222,0,71.9,58.8,6,46,64,5.8,9.14,LA-29850,30.2131399,-90.923376,58%,62%,51%
Grambling,Louisiana,5168,876,Ruston,46552,$23393,42.79%,23,N/A,N/A,N/A,44,29.89%,$698,72.87%,N/A,N/A,49.2%,3.53%,43.19%,Lincoln County,38.10%,57.60%,0.37%,89.11%,5.59%,4.93%,3.81%,N/A,92,55,37,57,94,210,0,69.2,54.6,5,56,N/A,5.5,5.9,LA-30515,32.5275028,-92.7123911,58%,69%,50%
Gramercy,Louisiana,3249,1616,New Orleans-Metairie,1272258,$65625,11.19%,38,$187000,1571,$119,27,90.61%,$935,38.38%,120,2388,13.02%,2.88%,67.58%,St. James County,53.10%,45.10%,1.2%,62.36%,36.44%,0.0%,1.54%,Central Standard Time,91,62,29,63,98,219,0,72.2,59.3,6,37,30,5.7,2.01,LA-30550,30.0610556,-90.6928841,58%,62%,51%
Grand Cane,Louisiana,264,234,Shreveport-Bossier City,392404,$57143,48.59%,47,N/A,N/A,N/A,64,72.73%,$814,42.02%,N/A,N/A,2.65%,1.23%,73.16%,De Soto County,38.30%,59.80%,0.0%,22.35%,76.89%,0.0%,1.52%,Central Standard Time,93,57,36,52,96,213,0,69.3,55,5,49,30,5.9,1.13,LA-30690,32.0836313,-93.8088011,58%,69%,50%
Grand Coteau,Louisiana,1038,429,Opelousas,81440,$27250,11.51%,53,N/A,N/A,N/A,55,38.98%,$564,48.74%,N/A,N/A,34.3%,3.01%,41.01%,St. Landry County,43.00%,55.00%,0.0%,67.44%,32.08%,0.48%,0.0%,N/A,92,62,30,63,104,214,0,71.9,59.2,6,60,N/A,5.7,2.42,LA-30760,30.4202374,-92.0437899,67%,81%,48%
Grand Isle,Louisiana,672,105,New Orleans-Metairie,1272258,$42125,12.72%,50,$58000,753,$77,43,56.6%,$1028,52.43%,N/A,N/A,25.92%,5.4%,62.62%,Jefferson County,40.60%,55.30%,0.0%,0.89%,92.71%,3.13%,2.23%,Central Standard Time,90,62,28,62,100,223,0,73.2,61.9,10,81,30,6,6.4,LA-30830,29.2133194,-90.0296968,58%,62%,51%
Grand Point,Louisiana,2798,652,New Orleans-Metairie,1272258,$88542,12.21%,35,N/A,N/A,N/A,35,82.06%,$442,39.38%,N/A,N/A,10.15%,3.57%,65.42%,St. James County,53.10%,45.10%,0.0%,32.77%,67.23%,0.0%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.3,59.4,N/A,47,30,5.7,4.29,LA-30900,30.0450485,-90.748795,58%,62%,51%
Gray,Louisiana,6366,555,Houma-Thibodaux,207455,$44463,10.44%,31,N/A,N/A,N/A,27,72.54%,$940,62.85%,N/A,N/A,17.44%,1.58%,66.09%,Terrebonne County,24.30%,72.70%,0.33%,42.29%,49.2%,4.07%,0.77%,Central Standard Time,91,63,28,66,113,217,0,72.5,59.9,7,57,30,5.6,11.48,LA-31180,29.6780052,-90.7831389,58%,62%,51%
Grayson,Louisiana,568,447,None,N/A,$38750,13.93%,31,N/A,N/A,N/A,38,51.58%,$630,61.74%,N/A,N/A,32.75%,10.24%,56.63%,Caldwell County,16.80%,81.50%,0.0%,24.12%,75.88%,0.0%,0.0%,N/A,93,57,36,58,96,217,0,69.7,55.5,6,63,N/A,5.5,1.27,LA-31250,32.0491736,-92.1115705,58%,69%,50%
Greensburg,Louisiana,1018,404,Baton Rouge,858571,$38967,15.7%,34,$255000,2525,$101,38,34.52%,N/A,63.6%,459,1837,32.0%,15.99%,48.94%,St. Helena County,56.20%,41.90%,2.06%,59.43%,35.76%,1.67%,3.73%,Central Standard Time,92,60,32,66,104,220,0,70.6,56.7,6,61,64,5.9,2.52,LA-31565,30.8300035,-90.6697596,58%,62%,51%
Greenwood,Louisiana,3155,351,Shreveport-Bossier City,392404,$55034,27.23%,45,$180000,1800,$100,23,83.49%,$755,44.28%,254,2451,3.93%,2.37%,66.93%,Caddo County,50.50%,46.30%,0.0%,38.13%,55.5%,2.5%,0.0%,Central Standard Time,94,56,38,53,92,213,1,69.4,55.4,5,45,30,5.4,8.99,LA-31705,32.4359322,-93.9642936,58%,69%,50%
Gretna,Louisiana,17746,4393,New Orleans-Metairie,1272258,$41409,21.48%,41,$237000,1681,$141,60,53.21%,$909,65.31%,671,4044,18.19%,6.96%,55.54%,Jefferson County,40.60%,55.30%,2.11%,30.16%,46.94%,19.22%,16.35%,Central Standard Time,92,63,29,65,106,216,0,72.6,60.2,8,44,30,6,4.04,LA-31915,29.9101187,-90.0515085,58%,62%,51%
Grosse Tete,Louisiana,514,350,Baton Rouge,858571,$45417,10.0%,54,$245000,2579,$95,41,66.34%,$850,38.08%,N/A,N/A,28.4%,2.6%,53.97%,Iberville County,51.90%,45.60%,0.0%,21.98%,75.49%,0.0%,0.0%,Central Standard Time,92,61,31,61,103,222,0,71.7,58.6,6,47,64,5.7,1.47,LA-32020,30.4148078,-91.4394877,58%,62%,51%
Gueydan,Louisiana,1184,1301,Lafayette,489759,$32639,15.32%,44,N/A,N/A,N/A,60,72.39%,$630,55.24%,N/A,N/A,25.13%,18.14%,47.45%,Vermilion County,18.90%,78.30%,0.34%,16.39%,82.18%,1.52%,0.0%,Central Standard Time,92,61,31,61,106,215,0,72.7,60.1,7,68,64,5.9,0.91,LA-32055,30.0290167,-92.5069848,67%,81%,48%
Hackberry,Louisiana,1315,47,Lake Charles,210313,$47969,20.55%,51,N/A,N/A,N/A,18,83.5%,$830,33.86%,N/A,N/A,10.63%,1.37%,54.89%,Cameron County,8.70%,88.20%,0.0%,0.0%,93.69%,6.31%,0.0%,Central Standard Time,92,61,31,59,115,214,0,73.1,60.7,8,69,9,5.7,28.08,LA-32405,29.9717005,-93.394789,67%,81%,48%
Hahnville,Louisiana,3609,649,New Orleans-Metairie,1272258,$64883,19.1%,38,$485000,2994,$162,32,83.01%,$587,57.88%,N/A,N/A,11.09%,4.34%,61.39%,St. Charles County,32.70%,63.50%,0.0%,45.66%,47.55%,6.68%,2.66%,Central Standard Time,92,62,30,64,103,221,0,72.5,60,8,35,30,5.6,5.56,LA-32510,29.9641062,-90.4140645,58%,62%,51%
Hall Summit,Louisiana,379,227,None,N/A,$51382,19.57%,36,N/A,N/A,N/A,31,90.24%,N/A,46.95%,N/A,N/A,4.49%,7.45%,58.33%,Red River County,43.80%,54.10%,0.0%,27.7%,65.96%,5.28%,2.11%,N/A,94,57,37,57,97,212,1,69.5,54.9,5,57,N/A,5.8,1.67,LA-32650,32.1767706,-93.3055109,58%,69%,50%
Hammond,Louisiana,20557,1464,Hammond,136765,$31250,30.64%,28,$180000,1525,$118,39,46.95%,$803,69.65%,N/A,N/A,37.49%,7.98%,57.17%,Tangipahoa County,32.20%,64.80%,2.04%,48.52%,44.29%,4.59%,3.23%,Central Standard Time,92,61,31,63,106,215,0,72.2,58.8,6,40,43,5.7,14.04,LA-32755,30.5061097,-90.4562824,58%,62%,51%
Harahan,Louisiana,9293,4600,New Orleans-Metairie,1272258,$70720,33.94%,44,$288000,1440,$200,52,81.34%,$1060,44.24%,129,881,9.19%,2.11%,62.33%,Jefferson County,40.60%,55.30%,1.16%,3.59%,85.52%,9.86%,2.07%,Central Standard Time,92,63,29,62,111,217,0,72.7,60.3,8,46,30,6,2.02,LA-32930,29.9374812,-90.2030559,58%,62%,51%
Harrisonburg,Louisiana,262,270,None,N/A,$25446,13.37%,44,N/A,N/A,N/A,47,77.78%,$258,40.38%,N/A,N/A,31.75%,0.0%,43.19%,Catahoula County,27.20%,71.60%,0.0%,17.94%,82.06%,0.0%,0.0%,N/A,93,58,35,59,94,215,0,70.1,56.2,6,67,N/A,5.5,0.97,LA-33210,31.7680125,-91.8250875,59%,66%,50%
Harvey,Louisiana,20992,3235,New Orleans-Metairie,1272258,$45048,17.28%,38,$278000,2044,$136,44,54.51%,$1012,54.88%,N/A,N/A,17.67%,5.91%,62.34%,Jefferson County,40.60%,55.30%,6.35%,48.48%,33.41%,11.11%,10.89%,Central Standard Time,92,63,29,64,111,216,0,72.6,60,8,46,30,6,6.49,LA-33245,29.8876083,-90.0665845,58%,62%,51%
Haughton,Louisiana,3292,577,Shreveport-Bossier City,392404,$48854,19.04%,32,$233000,1523,$153,21,79.43%,$918,46.85%,N/A,N/A,20.66%,2.93%,68.85%,Bossier County,25.40%,71.20%,0.73%,20.47%,76.97%,1.64%,0.73%,Central Standard Time,94,57,37,52,91,213,1,69.4,55,6,46,30,5.7,5.71,LA-33420,32.5275704,-93.5042161,58%,69%,50%
Hayes,Louisiana,654,235,Lake Charles,210313,$53750,17.44%,32,N/A,N/A,N/A,33,47.71%,N/A,62.87%,N/A,N/A,38.53%,18.31%,78.37%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,61,31,62,113,213,0,73.4,60.7,7,64,9,6,2.78,LA-33490,30.111202,-92.9235625,67%,81%,48%
Haynesville,Louisiana,3049,631,None,N/A,$24718,8.83%,36,N/A,N/A,N/A,55,51.59%,$534,69.22%,N/A,N/A,39.43%,6.98%,38.68%,Claiborne County,42.30%,55.80%,0.0%,73.76%,24.66%,0.39%,0.0%,N/A,93,55,38,55,97,211,1,69,54.2,5,55,N/A,5.5,4.83,LA-33525,32.9667143,-93.1375651,58%,69%,50%
Heflin,Louisiana,260,136,Shreveport-Bossier City,392404,$53750,15.7%,35,N/A,N/A,N/A,43,85.77%,N/A,44.0%,N/A,N/A,24.23%,3.33%,60.0%,Webster County,34.50%,63.60%,4.23%,5.38%,75.0%,8.46%,0.0%,Central Standard Time,94,57,37,55,96,210,1,69.4,54.7,5,54,30,5.8,1.91,LA-33735,32.4565134,-93.2682437,58%,69%,50%
Henderson,Louisiana,2261,756,Lafayette,489759,$25870,0.95%,37,N/A,N/A,N/A,43,75.79%,$649,50.89%,N/A,N/A,26.76%,6.37%,45.92%,St. Martin County,32.10%,65.50%,9.38%,9.02%,50.33%,29.41%,25.87%,Central Standard Time,92,61,31,61,106,216,0,72,59.3,6,61,64,5.7,2.99,LA-33875,30.3183387,-91.8065052,67%,81%,48%
Hessmer,Louisiana,806,971,None,N/A,$40161,8.64%,37,N/A,N/A,N/A,40,56.95%,$764,42.36%,N/A,N/A,33.63%,3.01%,63.54%,Avoyelles County,30.40%,67.30%,0.0%,24.32%,68.36%,7.2%,1.36%,N/A,93,59,34,59,101,216,0,71,57.8,6,65,N/A,5.6,0.83,LA-34015,31.0533736,-92.121487,67%,81%,48%
Hester,Louisiana,598,173,New Orleans-Metairie,1272258,$123854,21.34%,32,N/A,N/A,N/A,19,100.0%,N/A,19.47%,N/A,N/A,1.0%,0.0%,85.59%,St. James County,53.10%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.2,59.3,6,50,30,5.7,3.46,LA-34085,30.0276541,-90.7710381,58%,62%,51%
Hodge,Louisiana,689,710,None,N/A,$50313,12.05%,48,N/A,N/A,N/A,56,70.1%,$485,76.92%,N/A,N/A,21.92%,0.0%,27.84%,Jackson County,28.70%,69.30%,0.73%,23.08%,67.78%,3.19%,0.44%,N/A,93,56,37,59,86,210,0,69.5,55.1,5,52,N/A,5.7,0.97,LA-35100,32.2719339,-92.7303889,58%,69%,50%
Homer,Louisiana,2875,618,None,N/A,$20075,8.38%,36,N/A,N/A,N/A,50,48.35%,$624,67.94%,N/A,N/A,44.97%,4.21%,48.74%,Claiborne County,42.30%,55.80%,0.7%,71.27%,23.13%,0.28%,1.6%,N/A,93,55,38,56,94,215,1,69.2,54.6,5,57,N/A,5.5,4.65,LA-35870,32.79299,-93.0582046,58%,69%,50%
Hornbeck,Louisiana,763,663,Fort Polk South,47894,$57614,6.6%,38,N/A,N/A,N/A,41,69.2%,$873,43.46%,N/A,N/A,17.3%,4.79%,61.94%,Vernon County,16.00%,81.00%,0.0%,0.0%,90.17%,1.7%,0.0%,N/A,93,58,35,56,97,211,0,70.5,57.2,6,62,N/A,5.9,1.15,LA-36045,31.32655,-93.3959724,67%,81%,48%
