City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Eastwood,Louisiana,4547,716,Shreveport-Bossier City,392404,94,57,37,52,91,216,1,69.7,55.5,N/A,26,42,37,32.08%,$80163,8.1%,N/A,N/A,$244300,N/A,N/A,30,73.10%,0%,7%,11%,47,21 mins,4.70%,0.30%,3.30%,Bossier County,25.40%,71.20%,N/A,9.65%,87.51%,1.90%,0%,Central Standard Time,30,5.7,39.10%,27,N/A,27,16.0%,N/A,N/A,N/A,N/A
Eden Isle,Louisiana,7631,2362,New Orleans-Metairie,1272258,91,61,30,62,109,221,0,71.8,58.6,N/A,23,37,50,31.37%,$90110,13.3%,$1099,965,$346400,2309,$150,23,65.90%,5%,19%,13%,67,32 mins,4.50%,1.40%,20.80%,St. Tammany County,22.30%,73.10%,2.32%,9.59%,83.71%,3.70%,2.7%,Central Standard Time,30,5.8,35.20%,1,N/A,25,20.5%,N/A,N/A,N/A,N/A
Edgard,Louisiana,2315,203,New Orleans-Metairie,1272258,91,62,29,63,99,223,0,72.3,59.5,6,26,37,42,18.38%,$47931,24.8%,N/A,N/A,$88100,N/A,N/A,39,60.40%,3%,24%,20%,31,28 mins,5.80%,1.20%,9.40%,St. John the Baptist County,61.00%,36.50%,N/A,91.93%,6.27%,N/A,0%,Central Standard Time,30,5.8,66.30%,8,N/A,32,14.3%,N/A,N/A,N/A,N/A
Edgefield,Louisiana,212,855,None,N/A,94,58,36,56,88,211,1,69.7,55.2,N/A,22,30,41,N/A,$45000,3.8%,N/A,N/A,$95000,N/A,N/A,50,85.00%,2%,14%,19%,57,33 mins,5.80%,2.80%,-20.00%,Red River County,43.80%,54.10%,N/A,24.28%,75.08%,2.80%,0%,N/A,N/A,5.8,44.70%,0,N/A,N/A,18.0%,N/A,N/A,N/A,N/A
Egan,Louisiana,552,114,Lafayette,489759,93,61,32,60,109,214,0,72.4,59.8,7,18,25,48,N/A,$65806,28.1%,N/A,N/A,$113300,N/A,N/A,36,100.00%,1%,14%,16%,65,27 mins,5.50%,-0.10%,21.10%,Acadia County,20.60%,77.30%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,64,5.8,55.50%,12,N/A,29,20.4%,N/A,N/A,N/A,N/A
Elizabeth,Louisiana,560,340,None,N/A,93,60,33,63,106,211,0,70.8,57.6,6,22,30,29,23.75%,$34643,14.4%,N/A,N/A,$75300,N/A,N/A,46,58.20%,2%,29%,36%,59,28 mins,6.20%,-0.60%,16.40%,Allen County,22.80%,74.30%,N/A,1.80%,96.81%,N/A,2.5%,N/A,N/A,5.6,51.80%,0,N/A,N/A,14.6%,N/A,N/A,N/A,N/A
Elmwood,Louisiana,5037,1335,New Orleans-Metairie,1272258,92,63,29,63,112,219,0,72.7,60.3,8,34,50,35,59.16%,$58222,5.9%,$1090,895,$495000,2438,$203,30,14.70%,7%,33%,27%,39,21 mins,4.50%,1.30%,0.20%,Jefferson County,40.60%,55.30%,5.98%,28.31%,61.39%,11.90%,9%,Central Standard Time,30,6,67.00%,48,N/A,37,16.9%,N/A,N/A,N/A,N/A
Elton,Louisiana,1413,859,None,N/A,93,60,33,61,111,217,0,72.3,59.7,7,30,50,33,16.71%,$25329,12.7%,N/A,N/A,$45200,N/A,N/A,45,65.10%,2%,19%,21%,66,30 mins,5.20%,0.30%,28.50%,Jefferson Davis County,21.60%,75.50%,4.51%,32.70%,55.92%,3.30%,2.5%,N/A,N/A,5.9,55.50%,25,N/A,36,11.7%,N/A,N/A,N/A,N/A
Empire,Louisiana,1054,202,New Orleans-Metairie,1272258,90,62,28,61,109,220,0,73.6,62,9,25,34,48,10.00%,$38125,32%,N/A,N/A,$63700,N/A,N/A,13,61.30%,3%,18%,16%,84,25 mins,4.50%,0.90%,57.10%,Plaquemines County,31.70%,65.30%,14.57%,20.05%,47.38%,4.00%,21.3%,Central Standard Time,30,5.6,51.20%,7,N/A,N/A,12.8%,N/A,N/A,N/A,N/A
Epps,Louisiana,1015,1051,None,N/A,92,55,37,57,91,217,0,69.9,55.3,7,6,5,35,3.89%,$23833,22.3%,N/A,N/A,$48000,N/A,N/A,49,55.60%,2%,13%,18%,67,23 mins,9.30%,-0.60%,-36.20%,West Carroll County,15.00%,83.40%,N/A,54.70%,43.00%,5.00%,2.7%,N/A,N/A,5.3,68.40%,0,N/A,N/A,13.2%,N/A,N/A,N/A,N/A
Erath,Louisiana,2034,1158,Lafayette,489759,92,62,30,61,103,217,0,72.3,59.5,7,36,20,40,15.12%,$39402,13.8%,N/A,N/A,$70700,N/A,N/A,51,60.40%,0%,13%,12%,58,28 mins,5.20%,0.40%,-11.80%,Vermilion County,18.90%,78.30%,6.41%,3.96%,89.42%,2.10%,6.7%,Central Standard Time,64,5.9,52.30%,53,N/A,46,13.4%,N/A,N/A,N/A,N/A
Eros,Louisiana,169,170,None,N/A,93,56,37,56,97,214,0,69.4,54.8,6,24,33,32,2.07%,$23958,22.6%,N/A,N/A,$136700,N/A,N/A,50,71.30%,-1%,11%,10%,60,30 mins,5.20%,-1.50%,14.20%,Jackson County,28.70%,69.30%,1.41%,N/A,92.96%,N/A,1.6%,N/A,N/A,5.7,50.00%,0,N/A,N/A,13.9%,N/A,N/A,N/A,N/A
Erwinville,Louisiana,2427,304,Baton Rouge,858571,92,61,31,61,106,218,0,71.7,58.4,5,19,26,35,8.91%,$66577,12.5%,N/A,N/A,$185300,N/A,N/A,33,57.40%,1%,20%,23%,50,23 mins,5.00%,N/A,14.50%,West Baton Rouge County,42.30%,54.50%,N/A,29.31%,69.27%,N/A,0%,Central Standard Time,64,5.8,43.20%,26,N/A,37,9.0%,N/A,N/A,N/A,N/A
Estelle,Louisiana,16791,3620,New Orleans-Metairie,1272258,92,63,29,63,110,217,0,72.7,60.3,N/A,34,68,39,17.54%,$52659,9.6%,$670,705,$204000,1436,$142,39,77.70%,5%,30%,22%,58,28 mins,4.50%,1.30%,-0.90%,Jefferson County,40.60%,55.30%,6.22%,26.64%,56.75%,14.40%,10.5%,Central Standard Time,30,6,46.00%,37,N/A,48,17.5%,N/A,N/A,N/A,N/A
Estherwood,Louisiana,846,454,Lafayette,489759,93,61,32,60,106,210,0,72.5,59.9,7,23,32,31,9.50%,$47337,14.4%,N/A,N/A,$56500,N/A,N/A,39,55.90%,1%,13%,17%,66,27 mins,5.50%,-0.10%,-13.90%,Acadia County,20.60%,77.30%,N/A,N/A,97.96%,N/A,0.2%,Central Standard Time,64,5.8,50.80%,30,N/A,32,11.5%,N/A,N/A,N/A,N/A
Eunice,Louisiana,10305,2006,Lafayette,489759,93,61,32,60,98,218,0,72.1,59.5,7,39,80,35,11.14%,$31078,27.8%,N/A,N/A,$91600,N/A,N/A,49,42.30%,4%,16%,16%,54,21 mins,6.60%,-0.10%,-0.40%,St. Landry County,43.00%,55.00%,N/A,33.68%,63.62%,3.40%,3.5%,Central Standard Time,64,5.7,59.20%,66,N/A,47,13.5%,N/A,N/A,N/A,N/A
Evergreen,Louisiana,301,295,None,N/A,93,59,34,59,94,215,0,71.2,58.1,6,29,41,54,N/A,$19875,28.1%,N/A,N/A,$118700,N/A,N/A,43,48.80%,2%,17%,20%,66,30 mins,6.70%,-0.90%,-9.30%,Avoyelles County,30.40%,67.30%,N/A,26.54%,73.46%,4.30%,0%,N/A,N/A,5.6,55.60%,6,N/A,32,17.5%,N/A,N/A,N/A,N/A
Farmerville,Louisiana,3847,666,Monroe,198836,92,55,37,57,95,215,1,69.6,55,5,26,86,32,11.77%,$21583,24.7%,N/A,N/A,$129500,N/A,N/A,36,37.80%,1%,28%,34%,56,31 mins,6.00%,0.50%,-0.10%,Union County,24.70%,73.20%,N/A,57.62%,35.83%,2.10%,0.3%,Central Standard Time,75,5.4,75.20%,59,N/A,42,13.7%,N/A,N/A,N/A,N/A
Fenton,Louisiana,365,882,None,N/A,92,60,32,64,113,215,0,72.6,59.8,7,26,37,37,8.33%,$28452,23.3%,N/A,N/A,$43300,N/A,N/A,41,67.10%,2%,19%,21%,66,30 mins,5.20%,0.30%,72.20%,Jefferson Davis County,21.60%,75.50%,3.21%,64.29%,32.50%,N/A,2.6%,N/A,N/A,5.9,54.50%,19,N/A,N/A,14.5%,N/A,N/A,N/A,N/A
Ferriday,Louisiana,3368,2068,Natchez,547,92,58,34,59,95,216,0,70.3,56.6,6,41,59,33,24.82%,$16719,33.8%,N/A,N/A,$96800,N/A,N/A,44,37.60%,3%,15%,19%,65,20 mins,7.40%,-1.40%,-4.30%,Concordia County,36.90%,61.70%,N/A,91.06%,8.94%,N/A,0%,N/A,N/A,5.8,63.40%,48,N/A,61,22.4%,N/A,N/A,N/A,N/A
Fifth Ward,Louisiana,573,110,None,N/A,92,58,34,56,94,218,0,71.1,57.8,6,25,35,35,5.90%,$29909,36.9%,N/A,N/A,$66600,N/A,N/A,35,51.50%,2%,17%,21%,66,30 mins,6.70%,-0.90%,-18.70%,Avoyelles County,30.40%,67.30%,N/A,N/A,87.64%,N/A,0%,N/A,N/A,5.6,55.30%,6,N/A,27,13.0%,N/A,N/A,N/A,N/A
Fisher,Louisiana,278,451,None,N/A,93,58,35,55,91,217,0,70.2,56.8,6,18,6,37,8.77%,$37083,11.3%,N/A,N/A,$73800,N/A,N/A,54,44.80%,2%,13%,18%,60,32 mins,5.40%,1.40%,6.90%,Sabine County,17.40%,80.50%,N/A,40.28%,56.62%,1.80%,0.7%,N/A,N/A,5.4,39.70%,8,N/A,N/A,16.7%,N/A,N/A,N/A,N/A
Florien,Louisiana,569,255,None,N/A,93,58,35,55,91,218,0,70.2,56.6,6,12,8,29,11.57%,$21528,16.9%,N/A,N/A,$117200,N/A,N/A,40,42.90%,2%,14%,18%,60,32 mins,5.40%,1.40%,-14.60%,Sabine County,17.40%,80.50%,N/A,19.16%,80.22%,2.60%,3.7%,N/A,N/A,5.4,50.70%,9,N/A,24,13.3%,N/A,N/A,N/A,N/A
Folsom,Louisiana,911,546,New Orleans-Metairie,1272258,92,62,30,63,111,218,0,71.3,57.8,6,10,31,32,20.88%,$37250,28.5%,N/A,N/A,$204900,N/A,N/A,26,46.90%,2%,28%,18%,63,31 mins,4.50%,1.40%,53.10%,St. Tammany County,22.30%,73.10%,N/A,21.00%,77.27%,9.30%,2.1%,Central Standard Time,30,5.8,48.20%,51,N/A,40,24.2%,N/A,N/A,N/A,N/A
Fordoche,Louisiana,941,387,Baton Rouge,858571,92,61,31,61,99,221,0,71.6,58.5,5,21,29,44,6.25%,$54583,13.6%,N/A,N/A,$94100,N/A,N/A,39,69.80%,1%,22%,23%,56,32 mins,5.90%,N/A,10.70%,Pointe Coupee County,40.50%,57.70%,N/A,5.59%,91.15%,1.90%,1.2%,Central Standard Time,64,6.1,53.00%,1,N/A,29,12.2%,N/A,N/A,N/A,N/A
Forest,Louisiana,281,168,None,N/A,93,54,39,56,95,214,0,69.7,55,7,18,26,45,7.33%,$36250,11.9%,N/A,N/A,$78200,N/A,N/A,42,54.10%,2%,13%,19%,66,23 mins,9.30%,-0.60%,-25.70%,West Carroll County,15.00%,83.40%,N/A,2.37%,90.51%,6.40%,4.5%,N/A,N/A,5.3,33.30%,3,N/A,N/A,12.9%,N/A,N/A,N/A,N/A
Forest Hill,Louisiana,722,223,Alexandria,150821,93,59,34,61,107,214,0,70.6,57.1,6,23,32,33,12.11%,$30781,34.8%,N/A,N/A,$75800,N/A,N/A,34,45.70%,9%,22%,19%,60,22 mins,5.50%,0.40%,16.30%,Rapides County,32.20%,64.80%,N/A,N/A,78.52%,45.70%,30.5%,Central Standard Time,118,6,38.30%,23,N/A,26,15.5%,N/A,N/A,N/A,N/A
Fort Jesup,Louisiana,365,85,None,N/A,93,58,35,54,92,214,0,69.8,56,N/A,19,26,44,N/A,$40188,28.2%,N/A,N/A,$70800,N/A,N/A,47,59.40%,2%,14%,19%,61,32 mins,5.40%,1.40%,-29.10%,Sabine County,17.40%,80.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.4,40.50%,0,N/A,N/A,17.5%,N/A,N/A,N/A,N/A
Fort Polk North,Louisiana,2432,290,Fort Polk South,47894,93,59,34,60,114,210,0,70.5,57.1,N/A,16,24,23,31.63%,$47442,3.9%,$805,1040,$72300,N/A,N/A,31,0.00%,5%,21%,24%,58,12 mins,7.20%,-1.50%,-6.30%,Vernon County,16.00%,81.00%,3.71%,20.90%,60.58%,18.10%,10.1%,N/A,N/A,5.9,9.00%,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fort Polk South,Louisiana,9293,1509,Fort Polk South,47894,93,59,34,60,114,212,0,70.5,57.3,N/A,29,50,22,20.96%,$44192,18.5%,N/A,N/A,$74300,N/A,N/A,26,0.10%,5%,21%,25%,41,21 mins,7.20%,-1.50%,-1.70%,Vernon County,16.00%,81.00%,2.31%,21.63%,64.46%,21.10%,6%,N/A,N/A,5.9,35.80%,33,N/A,43,N/A,N/A,N/A,N/A,N/A
Franklin,Louisiana,7244,730,Morgan City,48330,90,61,29,63,117,219,0,72.4,59.5,7,35,62,38,9.74%,$29075,14.9%,N/A,N/A,$81500,N/A,N/A,47,43.30%,2%,16%,18%,59,22 mins,6.20%,-1.40%,-6.90%,St. Mary County,35.20%,62.80%,N/A,59.21%,37.43%,5.10%,0.6%,N/A,N/A,5.8,64.70%,70,N/A,56,14.7%,N/A,N/A,N/A,N/A
Franklinton,Louisiana,3777,864,Bogalusa,45773,92,61,31,63,105,218,0,70.9,57.2,5,37,67,52,16.65%,$31031,9.4%,N/A,N/A,$95800,N/A,N/A,40,52.50%,1%,14%,19%,64,33 mins,6.60%,-0.40%,-1.00%,Washington County,30.60%,67.40%,N/A,50.82%,47.20%,N/A,0.8%,N/A,N/A,6,59.90%,0,N/A,N/A,15.7%,N/A,N/A,N/A,N/A
French Settlement,Louisiana,1400,513,Baton Rouge,858571,91,62,29,63,105,215,0,71.9,58.5,6,22,17,30,21.00%,$49868,25.9%,N/A,N/A,$143300,N/A,N/A,32,60.10%,4%,13%,16%,53,33 mins,4.40%,N/A,7.90%,Livingston County,12.00%,84.60%,N/A,N/A,99.04%,N/A,1.4%,Central Standard Time,64,5.6,54.10%,14,N/A,26,14.5%,N/A,N/A,N/A,N/A
Frierson,Louisiana,244,442,Shreveport-Bossier City,392404,94,57,37,54,96,214,0,69.3,54.9,5,30,42,34,N/A,$22425,43.8%,N/A,N/A,$53000,N/A,N/A,40,64.50%,0%,9%,10%,46,29 mins,6.40%,0.10%,617.70%,De Soto County,38.30%,59.80%,N/A,38.05%,61.95%,17.60%,0%,Central Standard Time,30,5.9,32.80%,18,N/A,25,13.8%,N/A,N/A,N/A,N/A
Galliano,Louisiana,7650,686,Houma-Thibodaux,207455,90,63,27,64,102,216,0,73.2,61.2,8,27,42,40,9.48%,$47581,11.1%,N/A,N/A,$68300,N/A,N/A,39,74.50%,-2%,8%,9%,76,32 mins,4.90%,0.10%,-3.40%,Lafourche County,20.20%,76.70%,N/A,3.21%,78.73%,12.20%,5.2%,Central Standard Time,30,5.8,44.50%,16,N/A,34,13.4%,N/A,N/A,N/A,N/A
Gardere,Louisiana,11229,3381,Baton Rouge,858571,92,61,31,61,109,217,0,71.6,58.3,N/A,49,81,27,29.64%,$43162,19.6%,$1197,1023,$228000,1701,$134,15,27.60%,3%,23%,16%,48,22 mins,4.90%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,1.42%,55.73%,28.71%,20.70%,16.1%,Central Standard Time,64,5.9,67.50%,4,N/A,32,19.1%,N/A,N/A,N/A,N/A
Garyville,Louisiana,2225,156,New Orleans-Metairie,1272258,91,62,29,63,98,215,0,72.3,59.4,6,24,34,38,N/A,$35581,25%,N/A,N/A,$106900,N/A,N/A,41,63.90%,3%,24%,19%,31,28 mins,5.80%,1.20%,-17.20%,St. John the Baptist County,61.00%,36.50%,N/A,54.29%,45.71%,1.00%,1.6%,Central Standard Time,30,5.8,53.90%,8,N/A,32,13.8%,N/A,N/A,N/A,N/A
Georgetown,Louisiana,439,338,Alexandria,150821,93,57,36,59,95,213,1,70.1,56.3,6,6,7,21,15.18%,$49297,34.8%,N/A,N/A,$57000,N/A,N/A,45,36.10%,2%,11%,14%,60,32 mins,6.70%,0.50%,31.00%,Grant County,13.40%,84.00%,N/A,N/A,98.91%,N/A,0.4%,Central Standard Time,118,5.5,40.00%,10,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Gibsland,Louisiana,733,278,None,N/A,93,56,37,57,89,211,1,69.1,54.3,5,25,36,45,7.78%,$27031,32.9%,N/A,N/A,$68000,N/A,N/A,41,40.40%,7%,21%,22%,54,32 mins,6.10%,1.30%,-39.20%,Bienville County,44.70%,53.60%,N/A,78.51%,21.14%,N/A,0%,N/A,N/A,5.6,55.10%,12,N/A,21,14.1%,N/A,N/A,N/A,N/A
Gilbert,Louisiana,398,379,None,N/A,93,57,36,58,95,214,0,70.1,55.9,6,26,37,47,11.02%,$22321,28.3%,N/A,N/A,$51100,N/A,N/A,49,46.90%,7%,20%,24%,68,21 mins,7.70%,0.80%,-1.00%,Franklin County,27.40%,71.10%,N/A,36.21%,63.79%,N/A,0%,N/A,N/A,5.6,49.60%,N/A,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Gilliam,Louisiana,108,54,Shreveport-Bossier City,392404,94,57,37,51,91,211,1,69.2,54.8,6,18,25,45,N/A,$28958,8.1%,N/A,N/A,$154500,N/A,N/A,56,62.30%,0%,9%,10%,53,20 mins,5.70%,0.30%,-44.30%,Caddo County,50.50%,46.30%,N/A,17.86%,77.68%,1.90%,0%,Central Standard Time,30,5.4,42.40%,16,N/A,32,21.9%,N/A,N/A,N/A,N/A
Gillis,Louisiana,357,214,Lake Charles,210313,92,61,31,65,117,213,0,72.6,60,N/A,28,38,52,N/A,$44080,22.4%,N/A,N/A,$101600,N/A,N/A,14,82.70%,4%,33%,38%,56,20 mins,4.20%,N/A,-21.40%,Calcasieu County,31.40%,64.70%,N/A,N/A,90.16%,5.90%,15.9%,Central Standard Time,9,6,52.40%,12,N/A,N/A,17.1%,N/A,N/A,N/A,N/A
Glencoe,Louisiana,223,337,Morgan City,48330,90,61,29,63,117,218,0,72.5,59.6,N/A,30,42,40,N/A,$22778,0%,N/A,N/A,$59400,N/A,N/A,49,75.50%,2%,17%,19%,59,21 mins,6.20%,-1.40%,-63.00%,St. Mary County,35.20%,62.80%,N/A,97.32%,2.68%,31.40%,33.9%,N/A,N/A,5.8,91.40%,N/A,N/A,N/A,19.9%,N/A,N/A,N/A,N/A
Glenmora,Louisiana,1257,727,Alexandria,150821,93,59,34,63,102,213,0,70.9,57.3,6,26,23,28,13.56%,$24444,24%,N/A,N/A,$74200,N/A,N/A,43,42.80%,9%,23%,20%,60,26 mins,5.50%,0.40%,-3.20%,Rapides County,32.20%,64.80%,N/A,39.88%,55.50%,10.50%,5.5%,Central Standard Time,118,6,55.90%,28,N/A,N/A,14.5%,N/A,N/A,N/A,N/A
Gloster,Louisiana,115,91,Shreveport-Bossier City,392404,94,57,37,54,89,214,1,69.3,55,5,16,25,32,N/A,$0,0%,N/A,N/A,$74600,N/A,N/A,33,17.10%,0%,8%,10%,46,29 mins,6.40%,0.10%,325.90%,De Soto County,38.30%,59.80%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,30,5.9,0.00%,0,N/A,27,N/A,N/A,N/A,N/A,N/A
Golden Meadow,Louisiana,1912,782,Houma-Thibodaux,207455,90,63,27,63,98,220,0,73.1,61.2,8,8,6,39,8.38%,$54028,14.9%,N/A,N/A,$75100,N/A,N/A,52,49.30%,0%,8%,9%,78,28 mins,4.90%,0.10%,-26.10%,Lafourche County,20.20%,76.70%,2.19%,4.99%,85.13%,9.60%,6.5%,Central Standard Time,30,5.8,51.40%,22,N/A,33,13.0%,N/A,N/A,N/A,N/A
Goldonna,Louisiana,375,34,Natchitoches,37655,93,58,35,58,94,218,1,69.9,55.6,5,20,28,47,11.42%,$43125,15.7%,N/A,N/A,$85500,N/A,N/A,37,42.80%,2%,17%,23%,60,22 mins,7.00%,-0.60%,-6.00%,Natchitoches County,43.00%,54.00%,1.15%,N/A,98.16%,6.40%,4.6%,N/A,N/A,5.8,48.10%,6,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Gonzales,Louisiana,10558,1155,Baton Rouge,858571,91,62,29,61,103,222,0,71.9,58.8,6,25,95,36,19.04%,$51923,14.5%,$1126,1010,$183800,N/A,N/A,31,58.80%,2%,20%,19%,46,26 mins,4.40%,N/A,10.00%,Ascension County,30.10%,66.10%,2.11%,51.50%,36.91%,9.10%,6.1%,Central Standard Time,64,5.8,52.70%,75,N/A,60,14.6%,N/A,N/A,N/A,N/A
Grambling,Louisiana,5184,879,Ruston,46552,92,55,37,57,94,210,0,69.2,54.6,5,14,34,23,39.56%,$23828,32.4%,N/A,N/A,$115400,N/A,N/A,40,25.80%,3%,17%,27%,56,24 mins,6.10%,1.50%,5.60%,Lincoln County,38.10%,57.60%,N/A,90.68%,6.23%,4.20%,3%,N/A,N/A,5.5,77.60%,34,N/A,29,12.6%,N/A,N/A,N/A,N/A
Gramercy,Louisiana,3450,1700,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,25,38,33,10.68%,$46329,15.4%,N/A,N/A,$172500,1568,$110,35,71.30%,2%,13%,20%,37,27 mins,6.30%,1.00%,-2.40%,St. James County,53.10%,45.10%,1.06%,52.15%,46.79%,1.00%,1%,Central Standard Time,30,5.7,54.80%,56,N/A,44,15.8%,N/A,N/A,N/A,N/A
Grand Cane,Louisiana,279,246,Shreveport-Bossier City,392404,93,57,36,52,96,213,0,69.3,55,5,19,27,47,49.01%,$55625,9.5%,N/A,N/A,$142400,N/A,N/A,69,62.70%,0%,9%,10%,49,22 mins,6.40%,0.10%,32.20%,De Soto County,38.30%,59.80%,N/A,15.17%,83.41%,N/A,1.4%,Central Standard Time,30,5.9,42.40%,26,N/A,29,10.8%,N/A,N/A,N/A,N/A
Grand Coteau,Louisiana,964,398,Opelousas,81440,92,62,30,63,104,214,0,71.9,59.2,6,28,39,39,13.95%,$24048,33.1%,N/A,N/A,$85200,N/A,N/A,49,46.10%,4%,16%,16%,60,26 mins,6.60%,-0.10%,83.30%,St. Landry County,43.00%,55.00%,N/A,66.99%,32.76%,N/A,0.5%,N/A,N/A,5.7,67.50%,35,N/A,39,17.1%,N/A,N/A,N/A,N/A
Grand Isle,Louisiana,760,119,New Orleans-Metairie,1272258,90,62,28,62,100,223,0,73.2,61.9,10,22,32,53,10.21%,$42125,10.6%,N/A,N/A,$160000,993,$161,33,10.50%,5%,28%,21%,81,24 mins,4.50%,1.30%,27.30%,Jefferson County,40.60%,55.30%,N/A,N/A,97.16%,N/A,2.1%,Central Standard Time,30,6,45.20%,21,N/A,32,13.0%,N/A,N/A,N/A,N/A
Grand Point,Louisiana,3077,724,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.4,N/A,24,39,37,12.83%,$73847,2.6%,N/A,N/A,$202000,N/A,N/A,31,77.30%,1%,13%,19%,47,24 mins,6.30%,1.00%,32.90%,St. James County,53.10%,45.10%,N/A,35.18%,64.82%,N/A,0%,Central Standard Time,30,5.7,38.80%,0,N/A,25,15.8%,N/A,N/A,N/A,N/A
Gray,Louisiana,5692,489,Houma-Thibodaux,207455,91,63,28,66,113,217,0,72.5,59.9,7,31,50,29,15.64%,$37788,20.5%,N/A,N/A,$167600,N/A,N/A,27,65.60%,4%,15%,32%,57,25 mins,4.90%,0.00%,11.30%,Terrebonne County,24.30%,72.70%,N/A,32.89%,61.66%,5.30%,0.9%,Central Standard Time,30,5.6,54.30%,15,N/A,30,16.7%,N/A,N/A,N/A,N/A
Grayson,Louisiana,519,408,None,N/A,93,57,36,58,96,217,0,69.7,55.5,6,25,35,39,N/A,$32143,28.5%,N/A,N/A,$94500,N/A,N/A,39,51.00%,2%,13%,18%,63,23 mins,5.80%,0.10%,-15.50%,Caldwell County,16.80%,81.50%,N/A,22.71%,77.29%,N/A,0%,N/A,N/A,5.5,58.60%,26,N/A,31,20.0%,N/A,N/A,N/A,N/A
Greensburg,Louisiana,788,313,Baton Rouge,858571,92,60,32,66,104,220,0,70.6,56.7,6,28,39,38,14.23%,$38490,18.1%,N/A,N/A,$136400,N/A,N/A,39,36.20%,2%,20%,19%,61,38 mins,7.10%,N/A,39.70%,St. Helena County,56.20%,41.90%,2.50%,53.32%,42.68%,N/A,2.4%,Central Standard Time,64,5.9,65.20%,6,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Greenwood,Louisiana,3222,359,Shreveport-Bossier City,392404,94,56,38,53,92,213,1,69.4,55.4,5,10,41,45,19.03%,$43125,9.5%,N/A,N/A,$168100,N/A,N/A,28,70.20%,0%,8%,10%,45,28 mins,5.70%,0.30%,4.60%,Caddo County,50.50%,46.30%,N/A,34.83%,60.23%,2.20%,0%,Central Standard Time,30,5.4,40.50%,25,N/A,30,13.4%,N/A,N/A,N/A,N/A
Gretna,Louisiana,17888,4461,New Orleans-Metairie,1272258,92,63,29,65,106,216,0,72.6,60.2,8,15,46,37,20.27%,$34158,13.5%,$902,862,$265000,2190,$121,54,43.00%,10%,26%,18%,44,22 mins,4.50%,1.30%,1.50%,Jefferson County,40.60%,55.30%,1.86%,36.05%,53.39%,14.80%,12.1%,Central Standard Time,30,6,60.00%,64,N/A,56,17.2%,N/A,N/A,N/A,N/A
Grosse Tete,Louisiana,730,498,Baton Rouge,858571,92,61,31,61,103,222,0,71.7,58.6,6,22,31,41,8.73%,$42500,11.9%,N/A,N/A,$84800,N/A,N/A,46,53.90%,-1%,15%,14%,47,24 mins,6.10%,N/A,-15.80%,Iberville County,51.90%,45.60%,N/A,43.37%,54.17%,N/A,0%,Central Standard Time,64,5.7,46.90%,11,N/A,41,12.4%,N/A,N/A,N/A,N/A
Gueydan,Louisiana,1436,1573,Lafayette,489759,92,61,31,61,106,215,0,72.7,60.1,7,22,31,45,12.96%,$37500,19%,N/A,N/A,$63800,N/A,N/A,46,49.70%,0%,13%,13%,68,36 mins,5.20%,0.40%,-5.00%,Vermilion County,18.90%,78.30%,N/A,15.05%,82.95%,1.40%,0%,Central Standard Time,64,5.9,53.10%,46,N/A,44,13.0%,N/A,N/A,N/A,N/A
Hackberry,Louisiana,1298,46,Lake Charles,210313,92,61,31,59,115,214,0,73.1,60.7,8,20,28,40,11.20%,$61974,10.5%,N/A,N/A,$120300,N/A,N/A,16,50.50%,4%,25%,32%,69,27 mins,3.90%,N/A,8.40%,Cameron County,8.70%,88.20%,N/A,N/A,100.00%,5.20%,1.6%,Central Standard Time,9,5.7,35.60%,4,N/A,28,13.9%,N/A,N/A,N/A,N/A
