City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Destrehan,Louisiana,11786,1974,New Orleans-Metairie,1269037,$100189,41.25%,40,$287000,2035,$141,35,80.46%,$1154,51.01%,N/A,N/A,12.31%,9.63%,69.17%,St. Charles County,32.70%,63.50%,1.55%,16.72%,69.53%,8.65%,5.11%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,44,3,5.6,5.97,LA-20820,29.9626164,-90.367627
Deville,Louisiana,1261,96,Alexandria,152695,N/A,11.06%,35,N/A,N/A,N/A,30,62.9%,$954,35.19%,N/A,N/A,21.41%,12.74%,50.49%,Rapides County,32.20%,64.80%,0.0%,0.0%,96.11%,0.0%,0.0%,Central Standard Time,95,61,34,72,38,59%,61%,57,71,114,67%,81%,48%,54.47,12.43,16.2,30.38%,32.53%,34.44%,0.1,0,6.4,72.0,63,102,6,13.14,LA-20890,31.3398646,-92.1388876
Dixie Inn,Louisiana,284,592,Shreveport-Bossier City,395086,$22153,2.48%,29,N/A,N/A,N/A,54,18.25%,$729,75.13%,N/A,N/A,69.04%,12.0%,52.91%,Webster County,34.50%,63.60%,0.0%,50.7%,39.08%,0.0%,0.0%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,57.42,12.41,15.59,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,55,168,5.8,0.48,LA-21135,32.5966917,-93.3318363
Dodson,Louisiana,261,116,None,N/A,$34115,9.3%,40,N/A,N/A,N/A,39,54.39%,$717,55.35%,N/A,N/A,20.77%,7.95%,42.11%,Winn County,25.80%,72.30%,0.0%,24.52%,72.41%,6.13%,0.0%,N/A,94,58,36,72,36,58%,56%,54,70,106,58%,69%,50%,60.4,13.11,17.43,23.29%,21.76%,27.0%,0.4,0,7.3,55.9,59,282,5.4,2.25,LA-21170,32.0807771,-92.6587163
Donaldsonville,Louisiana,6792,1797,Baton Rouge,867628,$24160,11.39%,31,$30000,938,$32,38,58.61%,$838,67.05%,N/A,N/A,42.87%,12.63%,59.09%,Ascension County,30.10%,66.10%,0.44%,84.25%,13.75%,0.46%,0.44%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,62.93,20.1,15.46,31.97%,44.07%,33.78%,0.7,0,6.4,72.0,45,27,5.8,3.78,LA-21240,30.0953897,-90.9924956
Downsville,Louisiana,136,184,Ruston,48415,$111071,32.1%,34,N/A,N/A,N/A,60,50.68%,$875,40.22%,N/A,N/A,26.47%,1.64%,66.3%,Union County,24.70%,73.20%,5.88%,0.0%,72.79%,5.88%,11.76%,N/A,93,56,37,73,36,58%,56%,54,70,103,58%,69%,50%,58.71,12.5,16.33,23.97%,22.97%,27.67%,0.9,0,7.3,55.9,58,165,5.4,0.74,LA-21450,32.6264372,-92.4129202
Doyline,Louisiana,633,190,Shreveport-Bossier City,395086,$33173,8.87%,43,$145000,2042,$71,43,75.07%,$500,47.57%,N/A,N/A,30.96%,4.48%,55.08%,Webster County,34.50%,63.60%,0.0%,14.06%,79.46%,3.32%,0.47%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,49.8,10.66,14.05,20.08%,19.23%,23.0%,0.7,0,7.3,55.9,55,159,5.8,3.33,LA-21590,32.5249794,-93.4118009
Dry Prong,Louisiana,390,281,Alexandria,152695,$67833,20.07%,46,N/A,N/A,N/A,44,80.83%,$883,43.18%,N/A,N/A,9.23%,0.0%,57.73%,Grant County,13.40%,84.00%,0.0%,0.26%,89.49%,4.87%,0.51%,Central Standard Time,89,57,32,72,39,58%,56%,54,70,95,58%,69%,50%,61.91,13.82,17.87,29.37%,30.66%,35.11%,0.4,0,7.3,55.9,60,102,5.5,1.39,LA-21765,31.5806461,-92.5305001
Dubach,Louisiana,917,504,Ruston,48415,$30268,19.62%,40,N/A,N/A,N/A,39,68.05%,$486,68.65%,N/A,N/A,38.28%,4.42%,52.18%,Lincoln County,38.10%,57.60%,0.65%,41.66%,49.18%,0.0%,0.33%,N/A,93,58,35,72,34,58%,56%,54,70,105,58%,69%,50%,60.24,12.15,16.57,25.7%,22.97%,32.11%,0.9,0,7.3,55.9,58,165,5.5,1.82,LA-21800,32.7019455,-92.6574584
Dubberly,Louisiana,360,91,Shreveport-Bossier City,395086,$42500,14.89%,35,N/A,N/A,N/A,39,87.21%,$917,32.21%,N/A,N/A,18.06%,1.18%,58.89%,Webster County,34.50%,63.60%,0.0%,4.72%,93.61%,0.0%,1.11%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,57.42,12.41,15.59,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,54,168,5.8,3.94,LA-21835,32.5412568,-93.2374043
Dulac,Louisiana,574,36,Houma-Thibodaux,207777,$56563,3.21%,53,$144000,954,$151,33,91.98%,$827,52.17%,N/A,N/A,22.47%,2.48%,45.83%,Terrebonne County,24.30%,72.70%,0.0%,0.87%,75.78%,7.49%,1.57%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,66.49,22.29,13.47,28.44%,39.67%,31.11%,N/A,N/A,8.0,67.2,71,3,5.6,15.98,LA-21940,29.3863127,-90.7080935
Duson,Louisiana,1369,455,Lafayette,479888,$24330,8.2%,41,$226000,1712,$132,32,67.2%,$754,67.5%,N/A,N/A,38.56%,10.02%,41.4%,Lafayette County,31.00%,64.60%,0.0%,22.5%,64.35%,8.69%,5.41%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,64.54,19.6,15.49,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,62,24,5.9,3.01,LA-22255,30.2364362,-92.1929621
East Hodge,Louisiana,318,1383,None,N/A,$26146,18.38%,35,N/A,N/A,N/A,42,39.77%,$348,64.14%,N/A,N/A,44.34%,0.0%,44.02%,Jackson County,28.70%,69.30%,0.0%,99.69%,0.0%,0.0%,0.0%,N/A,94,58,36,72,36,58%,56%,54,70,106,58%,69%,50%,60.4,13.11,17.43,23.29%,21.76%,27.0%,0.9,0,7.3,55.9,52,282,5.7,0.23,LA-22465,32.2775499,-92.71403
Eastwood,Louisiana,4057,639,Shreveport-Bossier City,395086,$80000,27.41%,47,$203000,1515,$134,28,77.52%,N/A,41.32%,N/A,N/A,11.31%,1.57%,56.19%,Bossier County,25.40%,71.20%,0.17%,10.5%,76.46%,8.48%,1.85%,Central Standard Time,94,57,37,73,36,58%,56%,54,70,106,58%,69%,50%,50.32,10.78,13.3,26.36%,24.07%,31.33%,0.7,0,7.3,55.9,47,141,5.7,6.35,LA-22610,32.560704,-93.5624893
Eden Isle,Louisiana,7753,2559,New Orleans-Metairie,1269037,$76427,33.77%,54,$380000,2405,$158,23,75.22%,$1307,36.62%,N/A,N/A,5.65%,6.57%,59.18%,St. Tammany County,22.30%,73.10%,1.19%,9.44%,79.92%,6.99%,1.88%,Central Standard Time,90,61,29,74,42,62%,64%,59,73,103,58%,62%,51%,64.18,20.38,15.54,31.84%,41.21%,35.22%,0.2,0,8.0,67.2,67,9,5.8,3.03,LA-22722,30.2267771,-89.8042727
Edgard,Louisiana,1521,134,New Orleans-Metairie,1269037,$66966,36.26%,57,N/A,N/A,N/A,36,91.67%,N/A,47.05%,N/A,N/A,12.36%,3.95%,51.51%,St. John the Baptist County,61.00%,36.50%,0.0%,89.48%,10.52%,0.0%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,31,18,5.8,11.38,LA-22815,30.0361824,-90.5460533
Edgefield,Louisiana,231,924,None,N/A,$57500,27.32%,45,N/A,N/A,N/A,49,83.18%,N/A,45.59%,N/A,N/A,12.12%,0.0%,63.37%,Red River County,43.80%,54.10%,0.0%,21.21%,74.89%,0.0%,0.0%,N/A,93,59,34,74,38,58%,56%,54,70,105,58%,69%,50%,57.64,13.49,15.7,28.74%,27.91%,33.67%,0.4,0,7.3,55.9,57,117,5.8,0.25,LA-22850,32.0500811,-93.3359618
Egan,Louisiana,966,199,Lafayette,479888,$91233,5.51%,36,$175000,1296,$135,45,100.0%,N/A,18.87%,N/A,N/A,7.14%,13.38%,56.61%,Acadia County,20.60%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,60,31,74,42,62%,62%,59,73,103,67%,81%,48%,63.99,20.16,15.47,35.84%,45.71%,40.22%,0.1,0,7.6,75.8,65,24,5.8,4.85,LA-23025,30.2460101,-92.513481
Elizabeth,Louisiana,437,265,None,N/A,$37955,10.0%,30,N/A,N/A,N/A,47,64.94%,$797,59.28%,N/A,N/A,26.38%,9.36%,63.44%,Allen County,22.80%,74.30%,0.0%,2.75%,91.3%,0.0%,0.0%,N/A,92,60,32,72,38,62%,62%,59,73,106,67%,81%,48%,59.12,16.79,16.03,27.84%,32.53%,31.89%,0.4,0,7.6,75.8,59,60,5.6,1.65,LA-23235,30.8669667,-92.7986219
Elmwood,Louisiana,6022,1597,New Orleans-Metairie,1269037,$83268,63.05%,33,$166000,1203,$138,30,20.1%,$1474,63.95%,N/A,N/A,5.8%,6.49%,81.52%,Jefferson County,40.60%,55.30%,12.24%,27.07%,45.4%,11.26%,20.19%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,39,18,6,3.77,LA-23567,29.9554647,-90.1879235
Elton,Louisiana,1132,682,None,N/A,$36211,8.47%,57,$90000,1552,$58,41,87.22%,$493,58.71%,N/A,N/A,16.52%,0.0%,52.59%,Jefferson Davis County,21.60%,75.50%,0.0%,52.65%,41.25%,1.59%,0.0%,N/A,92,60,32,72,38,62%,62%,59,73,106,67%,81%,48%,59.12,16.79,16.03,27.84%,32.53%,31.89%,0.1,0,7.6,75.8,66,60,5.9,1.66,LA-23620,30.4812525,-92.6976092
Empire,Louisiana,1218,233,New Orleans-Metairie,1269037,$45018,8.68%,28,N/A,N/A,N/A,15,80.43%,N/A,52.61%,N/A,N/A,28.82%,3.92%,58.19%,Plaquemines County,31.70%,65.30%,10.18%,47.45%,37.19%,0.49%,3.12%,Central Standard Time,89,62,27,78,48,62%,64%,59,73,100,58%,62%,51%,53.18,19.44,11.29,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,84,3,5.6,5.22,LA-23725,29.3934767,-89.603441
Epps,Louisiana,529,545,None,N/A,$51528,8.63%,41,N/A,N/A,N/A,47,84.63%,$879,62.5%,0,0,9.38%,4.5%,25.69%,West Carroll County,15.00%,83.40%,0.0%,34.22%,59.74%,4.35%,4.35%,N/A,93,57,36,74,38,57%,57%,54,70,105,59%,66%,50%,61.25,13.79,16.71,26.27%,24.95%,31.22%,0.4,0,6.1,66.4,67,75,5.3,0.97,LA-24145,32.6038238,-91.4814117
Erath,Louisiana,1865,1060,Lafayette,479888,$45526,22.62%,40,N/A,N/A,N/A,53,63.87%,$835,47.33%,339,1214,16.68%,1.72%,64.5%,Vermilion County,18.90%,78.30%,1.23%,6.65%,85.58%,5.52%,1.72%,Central Standard Time,93,63,30,75,43,59%,61%,57,71,108,67%,81%,48%,65.13,23.0,14.48,30.66%,43.52%,32.33%,0.1,0,6.4,72.0,58,9,5.9,1.76,LA-24180,29.9587865,-92.0374245
Eros,Louisiana,322,322,None,N/A,$27045,4.55%,28,N/A,N/A,N/A,48,80.39%,$525,48.21%,N/A,N/A,33.54%,0.0%,42.17%,Jackson County,28.70%,69.30%,0.0%,0.0%,81.37%,18.01%,0.0%,N/A,93,58,35,72,34,58%,56%,54,70,105,58%,69%,50%,58.71,12.5,16.33,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,60,132,5.7,1.0,LA-24215,32.3925579,-92.4239333
Erwinville,Louisiana,2575,270,Baton Rouge,867628,N/A,12.68%,28,N/A,N/A,N/A,33,37.62%,N/A,62.85%,N/A,N/A,58.1%,35.33%,65.03%,West Baton Rouge County,42.30%,54.50%,0.0%,61.79%,36.97%,0.19%,0.19%,Central Standard Time,93,61,32,75,42,59%,61%,57,71,109,58%,62%,51%,64.73,19.58,16.88,31.62%,39.89%,33.89%,0.1,0,6.4,72.0,50,15,5.8,9.52,LA-24250,30.5410083,-91.3884782
Estelle,Louisiana,16761,3612,New Orleans-Metairie,1269037,$73519,17.54%,40,$225000,1331,$169,36,82.02%,$1301,52.31%,N/A,N/A,17.72%,7.43%,66.56%,Jefferson County,40.60%,55.30%,2.67%,28.41%,44.81%,19.75%,10.31%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,58,3,6,4.64,LA-24390,29.8446912,-90.1020922
Estherwood,Louisiana,630,339,Lafayette,479888,$34028,7.67%,33,N/A,N/A,N/A,38,70.71%,$725,47.97%,N/A,N/A,28.73%,11.68%,45.82%,Acadia County,20.60%,77.30%,0.0%,0.0%,95.87%,2.7%,0.63%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,64.54,19.6,15.49,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,66,24,5.8,1.86,LA-24460,30.181614,-92.463315
Eunice,Louisiana,9261,1802,Lafayette,479888,$36356,15.76%,39,$73000,1431,$51,49,46.51%,$778,63.47%,513,5533,32.91%,8.88%,52.62%,St. Landry County,43.00%,55.00%,0.0%,37.22%,53.85%,1.95%,0.89%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,59.91,16.38,16.21,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,54,63,5.7,5.14,LA-24565,30.4904293,-92.4190633
Evergreen,Louisiana,237,232,None,N/A,$32000,14.12%,58,N/A,N/A,N/A,61,65.6%,$325,50.26%,N/A,N/A,19.83%,6.1%,43.39%,Avoyelles County,30.40%,67.30%,0.0%,16.88%,83.12%,0.0%,0.0%,N/A,94,60,34,72,39,59%,61%,57,71,111,67%,81%,48%,61.48,14.47,18.05,26.52%,30.77%,31.89%,0.1,0,6.4,72.0,66,72,5.6,1.02,LA-24775,30.9527588,-92.1051683
Farmerville,Louisiana,3331,576,Monroe,207351,$22191,9.52%,38,$210000,1438,$146,30,60.54%,$745,63.04%,510,4671,54.44%,9.79%,34.23%,Union County,24.70%,73.20%,0.03%,66.62%,26.93%,11.32%,6.84%,Central Standard Time,93,56,37,73,36,58%,56%,54,70,103,58%,69%,50%,59.47,13.45,16.54,28.68%,27.36%,33.56%,0.9,0,7.3,55.9,56,165,5.4,5.78,LA-25160,32.7751753,-92.4013048
Fenton,Louisiana,230,469,None,N/A,$24063,9.45%,59,N/A,N/A,N/A,29,88.64%,$569,36.02%,N/A,N/A,36.09%,3.76%,63.03%,Jefferson Davis County,21.60%,75.50%,0.87%,53.48%,36.96%,5.65%,1.3%,N/A,93,63,30,73,40,62%,62%,59,73,109,67%,81%,48%,63.63,19.09,15.31,32.38%,37.69%,35.56%,0.3,0,7.6,75.8,66,15,5.9,0.49,LA-25335,30.3643341,-92.9169652
Ferriday,Louisiana,3126,1918,Natchez,N/A,$27167,19.11%,31,N/A,N/A,N/A,54,36.42%,$786,77.36%,N/A,N/A,59.91%,23.44%,52.22%,Concordia County,36.90%,61.70%,0.0%,72.46%,27.0%,0.48%,0.0%,N/A,90,57,33,72,35,59%,61%,57,71,101,59%,66%,50%,59.66,14.93,18.05,31.12%,35.71%,37.0%,0.7,0,6.4,72.0,65,177,5.8,1.63,LA-25440,31.6341807,-91.5561693
Fifth Ward,Louisiana,1104,212,None,N/A,$49788,15.32%,42,N/A,N/A,N/A,29,56.22%,$875,31.81%,N/A,N/A,5.89%,4.59%,73.88%,Avoyelles County,30.40%,67.30%,0.0%,0.0%,96.65%,0.0%,0.0%,N/A,94,60,34,72,39,59%,61%,57,71,111,67%,81%,48%,59.49,13.94,17.28,26.52%,30.77%,31.89%,0.1,0,6.4,72.0,66,78,5.6,5.2,LA-25545,31.1206976,-92.1583892
Fisher,Louisiana,158,255,None,N/A,$35208,7.03%,56,N/A,N/A,N/A,53,69.19%,N/A,37.5%,N/A,N/A,19.62%,15.25%,43.38%,Sabine County,17.40%,80.50%,4.43%,27.85%,54.43%,0.0%,3.16%,N/A,95,60,35,72,38,58%,56%,54,70,108,58%,69%,50%,57.37,12.48,15.7,28.19%,27.69%,34.22%,0.4,0,7.3,55.9,60,261,5.4,0.62,LA-25615,31.4932729,-93.4597384
Florien,Louisiana,698,313,None,N/A,$33125,13.49%,36,N/A,N/A,N/A,40,60.99%,$640,57.93%,N/A,N/A,35.1%,4.9%,55.37%,Sabine County,17.40%,80.50%,0.0%,30.52%,65.62%,2.58%,1.29%,N/A,95,60,35,72,38,58%,56%,54,70,108,58%,69%,50%,57.37,12.48,15.7,28.19%,27.69%,34.22%,0.4,0,7.3,55.9,60,261,5.4,2.23,LA-25860,31.4480036,-93.4583695
Folsom,Louisiana,722,378,New Orleans-Metairie,1269037,$46094,24.07%,46,N/A,N/A,N/A,23,65.52%,$579,38.74%,N/A,N/A,10.66%,6.43%,48.07%,St. Tammany County,22.30%,73.10%,0.0%,16.48%,62.05%,18.7%,4.71%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,66.52,21.07,16.29,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,63,3,5.8,1.91,LA-26140,30.6309635,-90.1940751
Fordoche,Louisiana,1010,416,Baton Rouge,867628,$62788,8.82%,45,N/A,N/A,N/A,43,78.38%,$677,44.47%,N/A,N/A,15.35%,8.31%,55.59%,Pointe Coupee County,40.50%,57.70%,0.0%,23.96%,62.38%,1.58%,0.2%,Central Standard Time,93,61,32,75,42,59%,61%,57,71,109,67%,81%,48%,64.87,18.26,17.36,32.36%,39.45%,37.67%,0.1,0,6.4,72.0,56,42,6.1,2.43,LA-26280,30.5940281,-91.6179246
Forest,Louisiana,336,201,None,N/A,$45625,13.87%,26,N/A,N/A,N/A,39,82.07%,$775,47.26%,N/A,N/A,13.39%,20.18%,48.1%,West Carroll County,15.00%,83.40%,0.0%,6.25%,93.15%,0.0%,1.19%,N/A,91,54,37,73,36,57%,57%,54,70,101,59%,66%,50%,58.91,12.95,16.77,26.27%,24.95%,31.22%,0.4,0,6.1,66.4,66,117,5.3,1.67,LA-26350,32.792366,-91.4125553
Forest Hill,Louisiana,797,212,Alexandria,152695,$103500,28.6%,37,N/A,N/A,N/A,25,84.25%,$1006,44.08%,N/A,N/A,12.5%,2.08%,69.26%,Rapides County,32.20%,64.80%,0.0%,0.0%,40.65%,59.35%,34.5%,Central Standard Time,93,60,33,73,38,62%,62%,59,73,109,67%,81%,48%,55.13,13.59,16.05,25.37%,28.57%,30.44%,0.1,0,7.6,75.8,60,78,6,3.76,LA-26420,31.0470292,-92.5258428
Fort Jesup,Louisiana,395,93,None,N/A,N/A,30.08%,28,N/A,N/A,N/A,17,75.62%,N/A,32.29%,N/A,N/A,32.66%,0.0%,30.21%,Sabine County,17.40%,80.50%,0.0%,13.92%,86.08%,0.0%,0.0%,N/A,95,60,35,72,38,58%,56%,54,70,108,58%,69%,50%,58.22,12.34,15.73,28.19%,27.69%,34.22%,0.4,0,7.3,55.9,61,243,5.4,4.27,LA-26665,31.6117325,-93.4076943
Fort Polk North,Louisiana,2034,243,Fort Polk South,49064,$45411,14.54%,24,N/A,N/A,N/A,25,0.0%,$1083,19.44%,N/A,N/A,10.52%,14.45%,79.75%,Vernon County,16.00%,81.00%,0.25%,10.03%,52.26%,34.66%,3.88%,N/A,94,60,34,71,37,62%,62%,59,73,112,67%,81%,48%,58.02,13.31,15.19,34.3%,37.36%,39.89%,0.4,0,7.6,75.8,58,27,5.9,8.38,LA-26746,31.1030782,-93.1792873
Fort Polk South,Louisiana,8056,1308,Fort Polk South,49064,$62790,28.75%,23,N/A,N/A,N/A,23,0.21%,$1175,34.01%,N/A,N/A,17.99%,3.19%,79.57%,Vernon County,16.00%,81.00%,2.71%,18.66%,50.99%,19.69%,6.58%,N/A,94,60,34,71,37,62%,62%,59,73,112,67%,81%,48%,60.28,14.06,16.14,34.3%,37.36%,39.89%,0.4,0,7.6,75.8,41,237,5.9,6.16,LA-26757,31.0511676,-93.2158845
Franklin,Louisiana,6557,661,Morgan City,49818,$46278,9.92%,40,$220000,2444,$90,58,61.15%,$861,54.61%,N/A,N/A,28.94%,0.81%,52.93%,St. Mary County,35.20%,62.80%,0.43%,46.13%,37.56%,7.7%,1.97%,N/A,90,63,27,74,43,59%,61%,57,71,101,58%,62%,51%,66.11,23.96,15.54,31.86%,45.16%,31.67%,0.1,0,6.4,72.0,59,12,5.8,9.92,LA-27155,29.7850574,-91.509775
Franklinton,Louisiana,3615,827,Bogalusa,45794,$32339,9.15%,40,$205000,1752,$117,46,70.13%,$930,70.59%,1169,3722,28.59%,3.33%,60.61%,Washington County,30.60%,67.40%,0.0%,60.64%,35.77%,1.36%,0.3%,N/A,91,60,31,70,38,62%,64%,59,73,105,58%,62%,51%,63.91,19.3,17.72,21.97%,30.77%,23.67%,1.4,0,8.0,67.2,64,294,6,4.37,LA-27190,30.8479511,-90.1458813
French Settlement,Louisiana,1099,403,Baton Rouge,867628,$71250,19.74%,34,$216000,1742,$124,19,82.92%,$1250,48.59%,84,930,19.47%,4.09%,57.97%,Livingston County,12.00%,84.60%,0.0%,1.27%,90.9%,2.18%,0.45%,Central Standard Time,90,62,28,75,43,59%,61%,57,71,101,58%,62%,51%,64.71,19.44,16.44,29.86%,40.11%,32.67%,0.7,0,6.4,72.0,53,9,5.6,2.73,LA-27435,30.3035191,-90.800193
Frierson,Louisiana,24,44,Shreveport-Bossier City,395086,N/A,33.33%,65,N/A,N/A,N/A,N/A,34.45%,N/A,0.0%,N/A,N/A,0.0%,0.0%,66.67%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,51.38,11.14,13.31,26.9%,23.74%,33.33%,1.0,0,7.3,55.9,46,156,5.9,0.55,LA-27540,32.2485773,-93.6894282
Galliano,Louisiana,6563,589,Houma-Thibodaux,207777,$53146,7.42%,42,$149000,1656,$90,37,75.47%,$775,45.78%,N/A,N/A,20.89%,5.65%,53.71%,Lafourche County,20.20%,76.70%,0.61%,3.58%,76.43%,10.0%,4.81%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,29.84%,44.18%,28.56%,N/A,N/A,8.0,67.2,76,6,5.8,11.14,LA-28065,29.4470801,-90.3095963
Gardere,Louisiana,12130,3654,Baton Rouge,867628,$60694,33.61%,27,$248000,1653,$150,18,34.32%,$1135,68.79%,N/A,N/A,28.39%,5.95%,76.95%,East Baton Rouge County,52.30%,43.10%,2.54%,45.88%,24.44%,24.97%,16.76%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,60.37,17.68,16.23,35.21%,46.81%,37.22%,0.7,0,6.4,72.0,48,18,5.9,3.32,LA-28275,30.3582657,-91.1345539
Garyville,Louisiana,2216,155,New Orleans-Metairie,1269037,$86958,7.85%,43,N/A,N/A,N/A,45,82.76%,N/A,63.25%,N/A,N/A,15.79%,6.11%,54.03%,St. John the Baptist County,61.00%,36.50%,0.0%,53.47%,42.87%,0.0%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,8.0,67.2,31,18,5.8,14.29,LA-28345,30.0688051,-90.6284423
Georgetown,Louisiana,280,215,Alexandria,152695,N/A,15.58%,32,N/A,N/A,N/A,38,52.24%,N/A,43.94%,0,0,47.5%,7.78%,48.13%,Grant County,13.40%,84.00%,0.0%,0.0%,97.14%,0.36%,0.0%,Central Standard Time,92,57,35,71,36,58%,56%,54,70,101,58%,69%,50%,59.03,13.27,17.36,30.38%,32.53%,34.44%,0.4,0,7.3,55.9,60,132,5.5,1.3,LA-28660,31.7597211,-92.3820332
Gibsland,Louisiana,783,298,None,N/A,$20915,9.11%,45,N/A,N/A,N/A,40,50.31%,$545,77.07%,N/A,N/A,43.68%,1.45%,41.12%,Bienville County,44.70%,53.60%,0.13%,87.23%,9.45%,0.0%,0.0%,N/A,94,58,36,72,36,58%,56%,54,70,106,58%,69%,50%,56.28,10.78,16.0,25.7%,22.97%,32.11%,0.9,0,7.3,55.9,54,366,5.6,2.63,LA-28835,32.5394481,-93.054032
Gilbert,Louisiana,318,303,None,N/A,$49750,19.25%,41,N/A,N/A,N/A,33,63.69%,$566,71.81%,N/A,N/A,19.5%,17.12%,50.0%,Franklin County,27.40%,71.10%,0.0%,41.51%,52.2%,0.0%,0.0%,N/A,94,58,36,73,37,57%,57%,54,70,108,59%,66%,50%,60.68,12.94,16.97,26.58%,27.14%,32.78%,0.4,0,6.1,66.4,68,72,5.6,1.05,LA-28940,32.0506964,-91.6567693
Gilliam,Louisiana,113,48,Shreveport-Bossier City,395086,$65000,31.91%,58,N/A,N/A,N/A,67,93.58%,N/A,37.14%,N/A,N/A,12.39%,4.88%,39.05%,Caddo County,50.50%,46.30%,0.0%,28.32%,63.72%,7.96%,0.0%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,52.69,10.87,13.83,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,53,231,5.4,2.37,LA-29010,32.8282386,-93.8417882
Gillis,Louisiana,763,457,Lake Charles,218296,N/A,5.98%,52,$300000,1935,$155,15,100.0%,N/A,57.74%,N/A,N/A,0.0%,26.35%,47.85%,Calcasieu County,31.40%,64.70%,0.0%,11.53%,88.47%,0.0%,0.0%,Central Standard Time,93,63,30,73,40,62%,62%,59,73,109,67%,81%,48%,68.1,21.7,15.79,32.38%,37.69%,35.56%,0.3,0,7.6,75.8,56,24,6,1.67,LA-29045,30.3768851,-93.1998449
Glencoe,Louisiana,132,200,Morgan City,49818,$24358,0.0%,42,N/A,N/A,N/A,62,92.25%,N/A,87.12%,N/A,N/A,4.55%,0.0%,43.18%,St. Mary County,35.20%,62.80%,0.0%,82.58%,8.33%,9.09%,0.0%,N/A,90,63,27,74,43,59%,61%,57,71,101,67%,81%,48%,66.11,23.96,15.54,31.86%,45.16%,31.67%,0.1,0,6.4,72.0,59,12,5.8,0.66,LA-29150,29.8112264,-91.6703766
