City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fort Jesup,Louisiana,648,152,None,N/A,93,58,35,54,92,214,0,69.8,56,N/A,44,37.07%,$40188,24.69%,N/A,N/A,N/A,N/A,47,75.62%,61,0.0%,Sabine County,17.40%,80.50%,0.0%,9.57%,90.43%,0.0%,0.0%,N/A,N/A,5.4,40.50%,N/A,N/A,LA-26665,4.27,27.22%
Fort Polk North,Louisiana,2400,286,Fort Polk South,47894,93,59,34,60,114,210,0,70.5,57.1,N/A,24,15.95%,$35615,13.17%,$990,N/A,N/A,N/A,31,0.0%,58,8.01%,Vernon County,16.00%,81.00%,3.21%,24.88%,42.17%,24.04%,7.83%,N/A,N/A,5.9,9.00%,N/A,N/A,LA-26746,8.38,76.15%
Fort Polk South,Louisiana,8823,1432,Fort Polk South,47894,93,59,34,60,114,212,0,70.5,57.3,N/A,22,22.62%,$50878,11.64%,$1019,N/A,N/A,N/A,26,0.21%,41,2.0%,Vernon County,16.00%,81.00%,3.51%,20.74%,50.22%,21.72%,5.15%,N/A,N/A,5.9,35.80%,N/A,N/A,LA-26757,6.16,79.22%
Franklin,Louisiana,6844,690,Morgan City,48330,90,61,29,63,117,219,0,72.4,59.5,7,38,9.49%,$39194,20.92%,$743,N/A,N/A,N/A,47,61.15%,59,8.5%,St. Mary County,35.20%,62.80%,0.0%,58.01%,38.68%,1.11%,0.57%,N/A,N/A,5.8,64.70%,N/A,N/A,LA-27155,9.92,49.42%
Franklinton,Louisiana,3709,849,Bogalusa,45773,92,61,31,63,105,218,0,70.9,57.2,5,50,11.43%,$28420,25.32%,$662,$160000,1280,$125,40,70.13%,64,0.99%,Washington County,30.60%,67.40%,0.0%,46.7%,49.96%,1.16%,0.65%,N/A,N/A,6,59.90%,1169,3722,LA-27190,4.37,50.94%
French Settlement,Louisiana,960,352,Baton Rouge,858571,91,62,29,63,105,215,0,71.9,58.5,6,41,16.6%,$44863,20.1%,$904,N/A,N/A,N/A,32,82.92%,53,1.59%,Livingston County,12.00%,84.60%,0.0%,0.0%,98.75%,0.0%,1.25%,Central Standard Time,64,5.6,54.10%,84,930,LA-27435,2.73,56.58%
Frierson,Louisiana,209,380,Shreveport-Bossier City,392404,94,57,37,54,96,214,0,69.3,54.9,5,11,0.0%,$22425,34.45%,N/A,$75000,1190,$63,40,34.45%,46,29.73%,De Soto County,38.30%,59.80%,0.0%,22.01%,74.64%,3.35%,0.0%,Central Standard Time,30,5.9,32.80%,N/A,N/A,LA-27540,0.55,92.5%
Galliano,Louisiana,7514,675,Houma-Thibodaux,207455,90,63,27,64,102,216,0,73.2,61.2,8,40,10.19%,$55565,22.11%,$787,N/A,N/A,N/A,39,75.47%,76,5.21%,Lafourche County,20.20%,76.70%,0.0%,1.58%,75.92%,14.87%,5.38%,Central Standard Time,30,5.8,44.50%,N/A,N/A,LA-28065,11.14,57.89%
Gardere,Louisiana,10629,3202,Baton Rouge,858571,92,61,31,61,109,217,0,71.6,58.3,N/A,27,32.17%,$43584,26.6%,$921,$246000,1673,$147,15,34.32%,48,4.04%,East Baton Rouge County,52.30%,43.10%,1.5%,50.71%,26.99%,16.55%,13.63%,Central Standard Time,64,5.9,67.50%,N/A,N/A,LA-28275,3.32,82.76%
Garyville,Louisiana,1966,138,New Orleans-Metairie,1272258,91,62,29,63,98,215,0,72.3,59.4,6,45,20.89%,$44965,23.55%,N/A,N/A,N/A,N/A,41,82.76%,31,12.36%,St. John the Baptist County,61.00%,36.50%,0.0%,45.52%,53.0%,1.48%,3.26%,Central Standard Time,30,5.8,53.90%,N/A,N/A,LA-28345,14.29,40.06%
Georgetown,Louisiana,446,343,Alexandria,150821,93,57,36,59,95,213,1,70.1,56.3,6,21,14.29%,$48438,25.11%,$411,N/A,N/A,N/A,45,52.24%,60,11.73%,Grant County,13.40%,84.00%,0.22%,0.0%,98.43%,0.45%,0.22%,Central Standard Time,118,5.5,40.00%,0,0,LA-28660,1.3,60.74%
Gibsland,Louisiana,649,247,None,N/A,93,56,37,57,89,211,1,69.1,54.3,5,45,5.46%,$15705,58.24%,$382,N/A,N/A,N/A,41,50.31%,54,18.91%,Bienville County,44.70%,53.60%,0.15%,80.59%,18.64%,0.0%,0.0%,N/A,N/A,5.6,55.10%,N/A,N/A,LA-28835,2.63,42.2%
Gilbert,Louisiana,358,341,None,N/A,93,57,36,58,95,214,0,70.1,55.9,6,59,9.6%,$34583,8.1%,$336,N/A,N/A,N/A,49,63.69%,68,7.14%,Franklin County,27.40%,71.10%,0.0%,27.37%,72.35%,0.0%,0.0%,N/A,N/A,5.6,49.60%,N/A,N/A,LA-28940,1.05,31.91%
Gilliam,Louisiana,109,46,Shreveport-Bossier City,392404,94,57,37,51,91,211,1,69.2,54.8,6,59,20.22%,$28958,4.59%,N/A,N/A,N/A,N/A,56,93.58%,53,7.02%,Caddo County,50.50%,46.30%,0.0%,18.35%,76.15%,5.5%,0.0%,Central Standard Time,30,5.4,42.40%,N/A,N/A,LA-29010,2.37,54.81%
Gillis,Louisiana,587,351,Lake Charles,210313,92,61,31,65,117,213,0,72.6,60,N/A,48,10.55%,$44080,8.35%,N/A,$380000,2021,$188,14,100.0%,56,28.84%,Calcasieu County,31.40%,64.70%,0.0%,15.67%,76.49%,7.84%,7.84%,Central Standard Time,9,6,52.40%,N/A,N/A,LA-29045,1.67,64.71%
Glencoe,Louisiana,258,391,Morgan City,48330,90,61,29,63,117,218,0,72.5,59.6,N/A,59,0.0%,$23958,0.0%,N/A,N/A,N/A,N/A,49,92.25%,59,9.68%,St. Mary County,35.20%,62.80%,0.0%,97.67%,2.33%,0.0%,0.0%,N/A,N/A,5.8,91.40%,N/A,N/A,LA-29150,0.66,24.03%
Glenmora,Louisiana,1413,817,Alexandria,150821,93,59,34,63,102,213,0,70.9,57.3,6,28,13.3%,$32865,33.19%,$514,N/A,N/A,N/A,43,56.76%,60,4.25%,Rapides County,32.20%,64.80%,5.59%,46.99%,33.26%,14.65%,6.94%,Central Standard Time,118,6,55.90%,N/A,N/A,LA-29220,1.73,63.69%
Gloster,Louisiana,41,33,Shreveport-Bossier City,392404,94,57,37,54,89,214,1,69.3,55,5,75,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,33,0.0%,46,0.0%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.9,0.00%,N/A,N/A,LA-29395,1.26,48.78%
Golden Meadow,Louisiana,1918,783,Houma-Thibodaux,207455,90,63,27,63,98,220,0,73.1,61.2,8,40,11.58%,$52563,16.68%,$442,N/A,N/A,N/A,52,75.07%,78,2.28%,Lafourche County,20.20%,76.70%,2.66%,5.01%,82.69%,2.29%,4.95%,Central Standard Time,30,5.8,51.40%,N/A,N/A,LA-29640,2.45,54.91%
Goldonna,Louisiana,425,33,Natchitoches,37655,93,58,35,58,94,218,1,69.9,55.6,5,44,8.14%,$31917,38.35%,$731,N/A,N/A,N/A,37,82.35%,60,8.7%,Natchitoches County,43.00%,54.00%,0.0%,0.0%,99.29%,0.71%,0.24%,N/A,N/A,5.8,48.10%,N/A,N/A,LA-29745,13.07,45.25%
Gonzales,Louisiana,10932,1196,Baton Rouge,858571,91,62,29,61,103,222,0,71.9,58.8,6,34,24.23%,$52232,16.89%,$1077,$290000,1758,$165,31,69.2%,46,6.23%,Ascension County,30.10%,66.10%,2.35%,51.37%,35.09%,9.46%,7.42%,Central Standard Time,64,5.8,52.70%,557,8528,LA-29850,9.14,63.06%
Grambling,Louisiana,5168,876,Ruston,46552,92,55,37,57,94,210,0,69.2,54.6,5,23,42.79%,$23393,49.2%,$698,N/A,N/A,N/A,40,29.89%,56,3.53%,Lincoln County,38.10%,57.60%,0.37%,89.11%,5.59%,4.93%,3.81%,N/A,N/A,5.5,77.60%,N/A,N/A,LA-30515,5.9,43.19%
Gramercy,Louisiana,3249,1616,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,38,11.19%,$65625,13.02%,$935,$187000,1571,$119,35,90.61%,37,2.88%,St. James County,53.10%,45.10%,1.2%,62.36%,36.44%,0.0%,1.54%,Central Standard Time,30,5.7,54.80%,120,2388,LA-30550,2.01,67.58%
Grand Cane,Louisiana,264,234,Shreveport-Bossier City,392404,93,57,36,52,96,213,0,69.3,55,5,47,48.59%,$57143,2.65%,$814,N/A,N/A,N/A,69,72.73%,49,1.23%,De Soto County,38.30%,59.80%,0.0%,22.35%,76.89%,0.0%,1.52%,Central Standard Time,30,5.9,42.40%,N/A,N/A,LA-30690,1.13,73.16%
Grand Coteau,Louisiana,1038,429,Opelousas,81440,92,62,30,63,104,214,0,71.9,59.2,6,53,11.51%,$27250,34.3%,$564,N/A,N/A,N/A,49,38.98%,60,3.01%,St. Landry County,43.00%,55.00%,0.0%,67.44%,32.08%,0.48%,0.0%,N/A,N/A,5.7,67.50%,N/A,N/A,LA-30760,2.42,41.01%
Grand Isle,Louisiana,672,105,New Orleans-Metairie,1272258,90,62,28,62,100,223,0,73.2,61.9,10,50,12.72%,$42125,25.92%,$1028,$58000,753,$77,33,56.6%,81,5.4%,Jefferson County,40.60%,55.30%,0.0%,0.89%,92.71%,3.13%,2.23%,Central Standard Time,30,6,45.20%,N/A,N/A,LA-30830,6.4,62.62%
Grand Point,Louisiana,2798,652,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.4,N/A,35,12.21%,$88542,10.15%,$442,N/A,N/A,N/A,31,82.06%,47,3.57%,St. James County,53.10%,45.10%,0.0%,32.77%,67.23%,0.0%,0.0%,Central Standard Time,30,5.7,38.80%,N/A,N/A,LA-30900,4.29,65.42%
Gray,Louisiana,6366,555,Houma-Thibodaux,207455,91,63,28,66,113,217,0,72.5,59.9,7,31,10.44%,$44463,17.44%,$940,N/A,N/A,N/A,27,72.54%,57,1.58%,Terrebonne County,24.30%,72.70%,0.33%,42.29%,49.2%,4.07%,0.77%,Central Standard Time,30,5.6,54.30%,N/A,N/A,LA-31180,11.48,66.09%
Grayson,Louisiana,568,447,None,N/A,93,57,36,58,96,217,0,69.7,55.5,6,31,13.93%,$38750,32.75%,$630,N/A,N/A,N/A,39,51.58%,63,10.24%,Caldwell County,16.80%,81.50%,0.0%,24.12%,75.88%,0.0%,0.0%,N/A,N/A,5.5,58.60%,N/A,N/A,LA-31250,1.27,56.63%
Greensburg,Louisiana,1018,404,Baton Rouge,858571,92,60,32,66,104,220,0,70.6,56.7,6,34,15.7%,$38967,32.0%,N/A,$255000,2525,$101,39,34.52%,61,15.99%,St. Helena County,56.20%,41.90%,2.06%,59.43%,35.76%,1.67%,3.73%,Central Standard Time,64,5.9,65.20%,459,1837,LA-31565,2.52,48.94%
Greenwood,Louisiana,3155,351,Shreveport-Bossier City,392404,94,56,38,53,92,213,1,69.4,55.4,5,45,27.23%,$55034,3.93%,$755,$180000,1800,$100,28,83.49%,45,2.37%,Caddo County,50.50%,46.30%,0.0%,38.13%,55.5%,2.5%,0.0%,Central Standard Time,30,5.4,40.50%,254,2451,LA-31705,8.99,66.93%
Gretna,Louisiana,17746,4393,New Orleans-Metairie,1272258,92,63,29,65,106,216,0,72.6,60.2,8,41,21.48%,$41409,18.19%,$909,$237000,1681,$141,54,53.21%,44,6.96%,Jefferson County,40.60%,55.30%,2.11%,30.16%,46.94%,19.22%,16.35%,Central Standard Time,30,6,60.00%,671,4044,LA-31915,4.04,55.54%
Grosse Tete,Louisiana,514,350,Baton Rouge,858571,92,61,31,61,103,222,0,71.7,58.6,6,54,10.0%,$45417,28.4%,$850,$245000,2579,$95,46,66.34%,47,2.6%,Iberville County,51.90%,45.60%,0.0%,21.98%,75.49%,0.0%,0.0%,Central Standard Time,64,5.7,46.90%,N/A,N/A,LA-32020,1.47,53.97%
Gueydan,Louisiana,1184,1301,Lafayette,489759,92,61,31,61,106,215,0,72.7,60.1,7,44,15.32%,$32639,25.13%,$630,N/A,N/A,N/A,46,72.39%,68,18.14%,Vermilion County,18.90%,78.30%,0.34%,16.39%,82.18%,1.52%,0.0%,Central Standard Time,64,5.9,53.10%,N/A,N/A,LA-32055,0.91,47.45%
Hackberry,Louisiana,1315,47,Lake Charles,210313,92,61,31,59,115,214,0,73.1,60.7,8,51,20.55%,$47969,10.63%,$830,N/A,N/A,N/A,16,83.5%,69,1.37%,Cameron County,8.70%,88.20%,0.0%,0.0%,93.69%,6.31%,0.0%,Central Standard Time,9,5.7,35.60%,N/A,N/A,LA-32405,28.08,54.89%
Hahnville,Louisiana,3609,649,New Orleans-Metairie,1272258,92,62,30,64,103,221,0,72.5,60,8,38,19.1%,$64883,11.09%,$587,$485000,2994,$162,37,83.01%,35,4.34%,St. Charles County,32.70%,63.50%,0.0%,45.66%,47.55%,6.68%,2.66%,Central Standard Time,30,5.6,48.30%,N/A,N/A,LA-32510,5.56,61.39%
Hall Summit,Louisiana,379,227,None,N/A,94,57,37,57,97,212,1,69.5,54.9,5,36,19.57%,$51382,4.49%,N/A,N/A,N/A,N/A,40,90.24%,57,7.45%,Red River County,43.80%,54.10%,0.0%,27.7%,65.96%,5.28%,2.11%,N/A,N/A,5.8,45.70%,N/A,N/A,LA-32650,1.67,58.33%
Hammond,Louisiana,20557,1464,Hammond,136765,92,61,31,63,106,215,0,72.2,58.8,6,28,30.64%,$31250,37.49%,$803,$180000,1525,$118,36,46.95%,40,7.98%,Tangipahoa County,32.20%,64.80%,2.04%,48.52%,44.29%,4.59%,3.23%,Central Standard Time,43,5.7,68.00%,N/A,N/A,LA-32755,14.04,57.17%
Harahan,Louisiana,9293,4600,New Orleans-Metairie,1272258,92,63,29,62,111,217,0,72.7,60.3,8,44,33.94%,$70720,9.19%,$1060,$288000,1440,$200,50,81.34%,46,2.11%,Jefferson County,40.60%,55.30%,1.16%,3.59%,85.52%,9.86%,2.07%,Central Standard Time,30,6,54.20%,129,881,LA-32930,2.02,62.33%
Harrisonburg,Louisiana,262,270,None,N/A,93,58,35,59,94,215,0,70.1,56.2,6,44,13.37%,$25446,31.75%,$258,N/A,N/A,N/A,44,77.78%,67,0.0%,Catahoula County,27.20%,71.60%,0.0%,17.94%,82.06%,0.0%,0.0%,N/A,N/A,5.5,57.20%,N/A,N/A,LA-33210,0.97,43.19%
Harvey,Louisiana,20992,3235,New Orleans-Metairie,1272258,92,63,29,64,111,216,0,72.6,60,8,38,17.28%,$45048,17.67%,$1012,$278000,2044,$136,42,54.51%,46,5.91%,Jefferson County,40.60%,55.30%,6.35%,48.48%,33.41%,11.11%,10.89%,Central Standard Time,30,6,55.00%,N/A,N/A,LA-33245,6.49,62.34%
Haughton,Louisiana,3292,577,Shreveport-Bossier City,392404,94,57,37,52,91,213,1,69.4,55,6,32,19.04%,$48854,20.66%,$918,$233000,1523,$153,19,79.43%,46,2.93%,Bossier County,25.40%,71.20%,0.73%,20.47%,76.97%,1.64%,0.73%,Central Standard Time,30,5.7,43.70%,N/A,N/A,LA-33420,5.71,68.85%
Hayes,Louisiana,654,235,Lake Charles,210313,92,61,31,62,113,213,0,73.4,60.7,7,32,17.44%,$53750,38.53%,N/A,N/A,N/A,N/A,41,47.71%,64,18.31%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,9,6,49.30%,N/A,N/A,LA-33490,2.78,78.37%
Haynesville,Louisiana,3049,631,None,N/A,93,55,38,55,97,211,1,69,54.2,5,36,8.83%,$24718,39.43%,$534,N/A,N/A,N/A,51,51.59%,55,6.98%,Claiborne County,42.30%,55.80%,0.0%,73.76%,24.66%,0.39%,0.0%,N/A,N/A,5.5,60.90%,N/A,N/A,LA-33525,4.83,38.68%
Heflin,Louisiana,260,136,Shreveport-Bossier City,392404,94,57,37,55,96,210,1,69.4,54.7,5,35,15.7%,$53750,24.23%,N/A,N/A,N/A,N/A,56,85.77%,54,3.33%,Webster County,34.50%,63.60%,4.23%,5.38%,75.0%,8.46%,0.0%,Central Standard Time,30,5.8,46.90%,N/A,N/A,LA-33735,1.91,60.0%
Henderson,Louisiana,2261,756,Lafayette,489759,92,61,31,61,106,216,0,72,59.3,6,37,0.95%,$25870,26.76%,$649,N/A,N/A,N/A,37,75.79%,61,6.37%,St. Martin County,32.10%,65.50%,9.38%,9.02%,50.33%,29.41%,25.87%,Central Standard Time,64,5.7,46.80%,N/A,N/A,LA-33875,2.99,45.92%
Hessmer,Louisiana,806,971,None,N/A,93,59,34,59,101,216,0,71,57.8,6,37,8.64%,$40161,33.63%,$764,N/A,N/A,N/A,33,56.95%,65,3.01%,Avoyelles County,30.40%,67.30%,0.0%,24.32%,68.36%,7.2%,1.36%,N/A,N/A,5.6,49.70%,N/A,N/A,LA-34015,0.83,63.54%
Hester,Louisiana,598,173,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,32,21.34%,$123854,1.0%,N/A,N/A,N/A,N/A,16,100.0%,50,0.0%,St. James County,53.10%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.7,22.60%,N/A,N/A,LA-34085,3.46,85.59%
Hodge,Louisiana,689,710,None,N/A,93,56,37,59,86,210,0,69.5,55.1,5,48,12.05%,$50313,21.92%,$485,N/A,N/A,N/A,60,70.1%,52,0.0%,Jackson County,28.70%,69.30%,0.73%,23.08%,67.78%,3.19%,0.44%,N/A,N/A,5.7,48.10%,N/A,N/A,LA-35100,0.97,27.84%
Homer,Louisiana,2875,618,None,N/A,93,55,38,56,94,215,1,69.2,54.6,5,36,8.38%,$20075,44.97%,$624,N/A,N/A,N/A,51,48.35%,57,4.21%,Claiborne County,42.30%,55.80%,0.7%,71.27%,23.13%,0.28%,1.6%,N/A,N/A,5.5,59.30%,N/A,N/A,LA-35870,4.65,48.74%
Hornbeck,Louisiana,763,663,Fort Polk South,47894,93,58,35,56,97,211,0,70.5,57.2,6,38,6.6%,$57614,17.3%,$873,N/A,N/A,N/A,35,69.2%,62,4.79%,Vernon County,16.00%,81.00%,0.0%,0.0%,90.17%,1.7%,0.0%,N/A,N/A,5.9,42.60%,N/A,N/A,LA-36045,1.15,61.94%
Hosston,Louisiana,292,110,Shreveport-Bossier City,392404,94,56,38,51,91,218,1,68.8,54.3,6,54,4.42%,$48750,21.92%,$456,N/A,N/A,N/A,49,92.47%,54,7.38%,Caddo County,50.50%,46.30%,0.0%,14.73%,80.14%,4.79%,0.0%,Central Standard Time,30,5.4,34.10%,N/A,N/A,LA-36150,2.66,57.31%
Houma,Louisiana,33053,2284,Houma-Thibodaux,207455,91,63,28,66,113,219,0,72.6,60.1,8,36,18.55%,$44956,20.98%,$750,N/A,N/A,N/A,43,68.82%,58,5.74%,Terrebonne County,24.30%,72.70%,0.15%,23.19%,64.51%,4.04%,2.58%,Central Standard Time,30,5.6,54.60%,637,4543,LA-36255,14.47,56.3%
Ida,Louisiana,279,218,Shreveport-Bossier City,392404,95,56,39,51,87,218,1,68.6,53.8,6,41,9.95%,$34821,7.17%,$693,N/A,N/A,N/A,58,86.74%,54,3.64%,Caddo County,50.50%,46.30%,0.0%,2.87%,96.42%,0.36%,0.36%,Central Standard Time,30,5.4,47.30%,0,0,LA-36885,1.28,49.77%
Independence,Louisiana,2578,1070,Hammond,136765,92,61,31,63,107,217,0,71.6,58.1,6,43,5.23%,$24361,30.45%,$717,$274000,1756,$156,41,73.27%,60,11.88%,Tangipahoa County,32.20%,64.80%,0.0%,33.24%,57.68%,7.56%,4.38%,Central Standard Time,43,5.7,57.40%,1353,5153,LA-37025,2.41,42.18%
Inniswold,Louisiana,6760,3018,Baton Rouge,858571,92,61,31,63,115,219,0,71.6,58.5,N/A,39,53.6%,$61283,1.99%,$1295,$425000,1914,$222,24,67.13%,44,2.44%,East Baton Rouge County,52.30%,43.10%,0.67%,28.27%,69.23%,1.8%,0.13%,Central Standard Time,64,5.9,43.40%,N/A,N/A,LA-37270,2.24,69.42%
Iota,Louisiana,1752,1380,Lafayette,489759,93,61,32,60,109,211,0,72.3,59.7,7,28,18.37%,$35208,34.3%,$491,$110000,1048,$105,37,57.42%,65,7.45%,Acadia County,20.60%,77.30%,1.88%,2.17%,87.04%,5.37%,3.14%,Central Standard Time,64,5.8,46.30%,N/A,N/A,LA-37410,1.27,50.17%
Iowa,Louisiana,3209,1012,Lake Charles,210313,92,61,31,63,117,210,0,72.8,60.2,8,32,21.27%,$51506,19.82%,$797,$137000,1505,$91,37,57.03%,63,4.02%,Calcasieu County,31.40%,64.70%,1.53%,31.94%,61.83%,1.75%,0.53%,Central Standard Time,9,6,51.00%,337,4077,LA-37445,3.17,60.23%
Jackson,Louisiana,4941,1108,Baton Rouge,858571,92,61,31,63,100,217,0,71,57.7,5,40,4.89%,$27153,46.33%,$660,N/A,N/A,N/A,39,65.73%,58,15.86%,East Feliciana County,42.20%,55.50%,0.0%,60.27%,33.84%,3.8%,1.03%,Central Standard Time,64,5.7,74.00%,N/A,N/A,LA-37830,4.46,14.65%
Jamestown,Louisiana,107,61,None,N/A,93,57,36,55,95,214,1,69.5,55,5,41,25.3%,$56458,9.35%,N/A,N/A,N/A,N/A,51,71.96%,58,0.0%,Bienville County,44.70%,53.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.6,34.60%,N/A,N/A,LA-37935,1.75,56.67%
Jean Lafitte,Louisiana,2329,398,New Orleans-Metairie,1272258,91,62,29,64,111,219,0,72.5,60,N/A,38,10.68%,$52083,16.15%,$860,$218000,1929,$113,24,88.86%,70,14.83%,Jefferson County,40.60%,55.30%,0.0%,0.04%,94.07%,2.02%,0.52%,Central Standard Time,30,6,40.30%,N/A,N/A,LA-38092,5.85,54.92%
Jeanerette,Louisiana,5321,2303,Lafayette,489759,91,62,29,63,116,218,0,72.3,59.6,7,38,12.12%,$42616,30.2%,$751,$83000,1317,$63,46,71.98%,58,23.2%,Iberia County,33.00%,64.40%,0.0%,75.38%,24.62%,0.02%,0.43%,Central Standard Time,64,5.7,58.90%,N/A,N/A,LA-38075,2.31,50.39%
Jefferson,Louisiana,10286,3796,New Orleans-Metairie,1272258,92,63,29,64,113,222,0,72.8,60.4,8,47,29.24%,$46405,11.64%,$842,$294000,1699,$173,61,50.03%,45,6.32%,Jefferson County,40.60%,55.30%,1.52%,23.52%,63.44%,9.0%,6.82%,Central Standard Time,30,6,62.70%,N/A,N/A,LA-38145,2.71,63.34%
Jena,Louisiana,3400,618,None,N/A,93,58,35,59,100,219,0,70.1,56.3,6,33,26.78%,$58267,14.12%,$627,N/A,N/A,N/A,40,82.05%,65,8.86%,LaSalle County,9.20%,88.80%,6.38%,11.47%,72.85%,10.0%,6.06%,N/A,N/A,5.8,47.60%,89,89,LA-38285,5.5,55.83%
Jennings,Louisiana,9874,949,None,N/A,92,61,31,61,110,215,0,72.6,59.9,7,38,16.38%,$28360,23.36%,$630,$80000,1194,$67,52,66.94%,57,6.84%,Jefferson Davis County,21.60%,75.50%,0.0%,23.8%,70.04%,1.13%,0.3%,N/A,N/A,5.9,58.30%,N/A,N/A,LA-38355,10.41,48.66%
Jonesboro,Louisiana,4503,928,None,N/A,93,56,37,59,86,218,0,69.5,54.9,5,38,7.09%,$26738,33.7%,$539,N/A,N/A,N/A,50,40.46%,59,2.9%,Jackson County,28.70%,69.30%,0.09%,49.97%,47.17%,1.35%,0.93%,N/A,N/A,5.7,73.80%,N/A,N/A,LA-38670,4.85,28.05%
Jonesville,Louisiana,1377,717,None,N/A,92,58,34,59,89,219,0,70.3,56.5,6,42,26.42%,$30536,35.98%,$690,N/A,N/A,N/A,43,54.31%,64,6.84%,Catahoula County,27.20%,71.60%,0.0%,72.04%,26.8%,0.0%,0.58%,N/A,N/A,5.5,66.90%,N/A,N/A,LA-38775,1.92,58.87%
Jordan Hill,Louisiana,114,17,None,N/A,93,58,35,59,95,214,1,70,55.7,N/A,15,0.0%,$48261,0.0%,N/A,N/A,N/A,N/A,34,100.0%,59,0.0%,Winn County,25.80%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,0.00%,N/A,N/A,LA-38845,6.71,80.36%
Joyce,Louisiana,111,38,None,N/A,93,58,35,59,95,214,1,70,55.7,5,61,5.0%,$38214,33.33%,N/A,N/A,N/A,N/A,42,49.55%,59,0.0%,Winn County,25.80%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,45.20%,N/A,N/A,LA-38880,2.93,44.14%
Junction City,Louisiana,699,568,None,N/A,93,55,38,55,97,216,1,68.9,53.9,N/A,27,24.38%,$24417,38.77%,$460,N/A,N/A,N/A,42,53.65%,58,0.0%,Union County,24.70%,73.20%,0.0%,49.64%,40.77%,8.73%,4.58%,N/A,N/A,5.4,55.30%,N/A,N/A,LA-38985,1.23,34.45%
Kaplan,Louisiana,4463,1915,Lafayette,489759,91,60,31,61,98,218,0,72.4,59.7,7,40,9.32%,$32045,22.97%,$375,$48000,750,$64,50,70.4%,64,17.71%,Vermilion County,18.90%,78.30%,0.02%,9.37%,89.47%,0.02%,0.04%,Central Standard Time,64,5.9,49.80%,716,963,LA-39055,2.33,45.22%
Keachi,Louisiana,387,77,Shreveport-Bossier City,392404,93,57,36,54,96,217,0,69.1,55,N/A,57,9.72%,$43537,16.02%,N/A,N/A,N/A,N/A,36,89.92%,35,0.7%,De Soto County,38.30%,59.80%,0.0%,4.13%,90.7%,3.88%,3.88%,Central Standard Time,30,5.9,30.70%,N/A,N/A,LA-39085,5.03,43.07%
Kenner,Louisiana,66759,4486,New Orleans-Metairie,1272258,92,62,30,64,113,222,0,72.7,60.2,8,37,26.23%,$54493,17.48%,$987,$260000,1871,$139,40,59.1%,45,5.68%,Jefferson County,40.60%,55.30%,3.61%,23.53%,44.16%,25.3%,20.04%,Central Standard Time,30,6,54.00%,223,2933,LA-39475,14.88,67.33%
Kentwood,Louisiana,2102,296,Hammond,136765,92,61,31,63,96,219,0,70.6,56.8,6,36,5.54%,$31845,39.45%,$723,$175000,1902,$92,37,51.29%,59,7.68%,Tangipahoa County,32.20%,64.80%,0.0%,71.08%,27.12%,0.71%,0.24%,Central Standard Time,43,5.7,69.30%,N/A,N/A,LA-39545,7.11,51.28%
Kilbourne,Louisiana,274,197,None,N/A,93,54,39,57,95,218,0,69.5,54.6,7,60,12.16%,$23750,19.71%,$656,N/A,N/A,N/A,42,63.14%,67,2.97%,West Carroll County,15.00%,83.40%,0.0%,9.12%,83.94%,0.0%,0.0%,N/A,N/A,5.3,50.20%,N/A,N/A,LA-39650,1.39,41.06%
Killian,Louisiana,1852,170,Baton Rouge,858571,92,61,31,62,105,218,0,71.7,58.3,6,65,11.29%,$31875,31.56%,$1458,$188000,1843,$102,33,65.66%,53,1.49%,Livingston County,12.00%,84.60%,0.0%,4.16%,80.56%,2.43%,0.27%,Central Standard Time,64,5.6,32.40%,N/A,N/A,LA-39685,10.88,27.53%
