City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Litchfield,New Hampshire,8424,563,Manchester-Nashua,418735,83,33,50,46,126,199,58,N/A,N/A,7,7,13,41,41.52%,$96071,N/A,N/A,N/A,$338500,N/A,N/A,29,88.60%,3%,27%,19%,67,30 mins,2.60%,1.80%,3.40%,Hillsborough,46.50%,46.70%,0.6%,0.0%,97.9%,0.3%,N/A,Eastern Standard Time,130,3.2,36.50%,20,N/A,N/A,N/A,0.00,28,1,37,34,357,N/A
Littleton,New Hampshire,4294,118,Claremont-Lebanon,217783,79,26,53,38,162,194,81,N/A,N/A,5,14,31,43,30.09%,$38711,14.5%,N/A,N/A,$172700,N/A,N/A,53,42.90%,6%,26%,6%,88,17 mins,2.10%,1.50%,-0.60%,Grafton County,55.70%,37.10%,0.7%,0.4%,96.6%,1.4%,4.6%,N/A,N/A,3.1,51.30%,74,N/A,N/A,20.1%,0.00,14,0,5,271,1799,NH-42500
Londonderry,New Hampshire,12053,598,Boston-Cambridge-Newton,4878211,82,33,49,46,123,200,58,N/A,N/A,7,8,18,41,42.72%,$107813,2.9%,$1860,725,$342500,N/A,N/A,34,82.50%,5%,24%,17%,68,30 mins,2.70%,2.40%,3.80%,Rockingham County,44.10%,49.90%,1.4%,0.9%,93.5%,2.9%,4.2%,Eastern Standard Time,29,3.4,41.70%,14,N/A,37,21.7%,0.00,27,1,41,75,651,NH-43140
Loudon,New Hampshire,830,115,Concord,152622,81,30,51,45,134,199,61,N/A,N/A,6,11,23,48,21.95%,$114000,13.8%,N/A,N/A,$256600,N/A,N/A,34,79.80%,3%,23%,12%,81,25 mins,2.10%,1.40%,3.10%,Merrimack County,48.10%,45.00%,0.0%,0.0%,98.0%,0.0%,0%,N/A,N/A,3.2,39.00%,27,N/A,18,16.4%,0.00,25,1,46,70,759,NH-43300
Lyman,New Hampshire,636,22,Claremont-Lebanon,217783,81,27,54,40,157,194,78,N/A,N/A,5,7,20,47,42.70%,$49297,N/A,N/A,N/A,$179800,N/A,N/A,42,60.20%,8%,23%,7%,91,28 mins,2.10%,1.50%,22.50%,Grafton County,55.70%,37.10%,0.3%,0.0%,99.2%,0.5%,N/A,N/A,N/A,3.1,39.00%,0,N/A,N/A,N/A,0.00,13,0,6,N/A,N/A,NH-44100
Lyme,New Hampshire,1696,32,Claremont-Lebanon,217783,81,28,53,40,141,197,67,N/A,N/A,6,6,16,48,66.39%,$110781,N/A,N/A,N/A,$407600,N/A,N/A,46,74.20%,9%,20%,15%,89,23 mins,2.10%,1.50%,-19.00%,Grafton County,55.70%,37.10%,2.4%,0.4%,90.0%,5.5%,N/A,N/A,N/A,3.1,32.20%,27,N/A,26,N/A,0.00,15,0,10,N/A,N/A,NH-44260
Lyndeborough,New Hampshire,1771,58,Manchester-Nashua,418735,80,31,49,48,122,199,74,N/A,N/A,6,11,18,49,39.60%,$76250,N/A,N/A,N/A,$272300,N/A,N/A,37,84.60%,5%,27%,13%,84,37 mins,2.60%,1.80%,26.00%,Hillsborough,46.50%,46.70%,0.7%,1.0%,96.2%,1.4%,N/A,Eastern Standard Time,130,3.2,30.80%,3,N/A,9,N/A,0.00,25,1,33,0,344,N/A
Madbury,New Hampshire,1906,164,Boston-Cambridge-Newton,4878211,81,33,48,47,116,199,51,N/A,N/A,9,9,11,37,54.98%,$97969,N/A,N/A,N/A,$361900,N/A,N/A,33,80.00%,1%,22%,9%,77,24 mins,2.30%,2.40%,-1.40%,Strafford County,50.60%,42.10%,3.1%,0.0%,94.4%,0.5%,N/A,Eastern Standard Time,29,3.2,32.20%,1,N/A,27,N/A,0.00,27,1,20,0,107,NH-44820
Manchester,New Hampshire,110601,3344,Manchester-Nashua,418735,82,33,49,44,125,195,58,57.3,36.9,7,34,47,36,30.09%,$55306,11%,$1615,863,$240700,N/A,N/A,57,41.10%,5%,29%,17%,56,23 mins,2.60%,1.50%,0.70%,Hillsborough,46.50%,46.70%,4.8%,4.2%,79.5%,9.4%,13.6%,Eastern Standard Time,130,3.2,57.70%,49,N/A,42,21.6%,41.29,25,1,43,600,2372,N/A
Marlborough,New Hampshire,1093,104,Keene,76228,80,31,49,46,126,197,55,N/A,N/A,7,11,17,46,29.41%,$55875,11.8%,N/A,N/A,$187400,N/A,N/A,46,58.00%,4%,17%,6%,86,23 mins,2.50%,0.30%,8.10%,Cheshire County,52.70%,40.30%,1.7%,0.0%,95.2%,1.6%,4.4%,N/A,N/A,3.3,48.80%,35,N/A,15,18.3%,0.00,23,1,10,48,338,NH-45380
Marlow,New Hampshire,708,27,Keene,76228,79,29,50,46,134,199,69,N/A,N/A,6,7,19,49,25.13%,$66250,N/A,N/A,N/A,$176000,N/A,N/A,48,64.00%,7%,22%,7%,87,23 mins,2.50%,0.30%,-19.10%,Cheshire County,52.70%,40.30%,0.8%,0.0%,96.0%,2.8%,N/A,N/A,N/A,3.3,33.80%,5,N/A,24,N/A,0.00,21,1,15,N/A,N/A,NH-45700
Mason,New Hampshire,1489,62,Manchester-Nashua,418735,80,31,49,48,119,199,71,N/A,N/A,6,7,18,45,36.17%,$87656,N/A,N/A,N/A,$293100,N/A,N/A,33,90.20%,7%,32%,17%,83,44 mins,2.60%,1.80%,11.40%,Hillsborough,46.50%,46.70%,1.1%,0.0%,92.9%,4.0%,N/A,Eastern Standard Time,130,3.2,37.10%,6,N/A,2,N/A,0.00,27,1,25,69,346,N/A
Melvin Village,New Hampshire,93,265,None,N/A,80,30,50,48,131,199,69,54.9,34.5,6,9,23,65,55.91%,$88583,19.4%,N/A,N/A,$421300,N/A,N/A,42,21.90%,8%,24%,12%,86,26 mins,2.10%,0.60%,-16.80%,Carroll County,43.90%,49.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.8,33.20%,4,N/A,33,37.4%,0.00,19,1,28,N/A,N/A,NH-46980
Meredith,New Hampshire,2651,158,Laconia,61551,81,29,52,46,131,199,68,N/A,N/A,6,10,31,47,33.08%,$40139,25.5%,N/A,N/A,$355800,N/A,N/A,40,42.10%,4%,26%,14%,86,24 mins,2.20%,1.40%,1.20%,Belknap County,38.60%,55.10%,0.5%,0.4%,95.4%,2.1%,0%,N/A,N/A,3.1,39.80%,55,N/A,N/A,26.3%,0.00,19,1,36,249,1665,NH-47060
Merrimack,New Hampshire,25566,786,Manchester-Nashua,418735,83,33,50,46,126,199,58,N/A,N/A,7,6,18,42,46.59%,$91429,N/A,N/A,N/A,$311100,N/A,N/A,36,86.00%,6%,31%,20%,66,29 mins,2.40%,2.10%,-0.10%,Hillsborough,46.50%,46.70%,2.2%,0.8%,93.4%,1.8%,N/A,Eastern Standard Time,130,3.2,42.30%,40,N/A,24,N/A,0.00,27,1,37,15,795,N/A
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4878211,81,30,51,46,125,199,60,N/A,N/A,7,21,20,42,18.10%,$61250,N/A,N/A,N/A,$214100,N/A,N/A,36,69.60%,5%,23%,11%,85,37 mins,2.30%,2.40%,8.90%,Strafford County,50.60%,42.10%,0.0%,0.7%,96.6%,1.1%,N/A,Eastern Standard Time,29,3.2,42.00%,7,N/A,28,N/A,0.00,19,1,30,0,930,NH-47700
Milan,New Hampshire,1285,20,Berlin,31174,77,25,52,42,168,200,82,N/A,N/A,6,6,6,48,22.51%,$55250,N/A,N/A,N/A,$143100,N/A,N/A,43,56.30%,6%,24%,12%,95,24 mins,2.80%,0.60%,-2.10%,Coos County,42.00%,50.90%,0.4%,0.2%,97.9%,1.2%,N/A,N/A,N/A,3,37.00%,18,N/A,N/A,N/A,0.00,16,0,9,N/A,N/A,NH-47860
Milford,New Hampshire,15288,604,Manchester-Nashua,418735,82,33,49,47,130,199,57,N/A,N/A,6,11,21,40,36.10%,$63203,2.3%,$1510,821,$277900,N/A,N/A,36,59.30%,5%,28%,15%,71,29 mins,2.60%,1.80%,2.50%,Hillsborough,46.50%,46.70%,3.8%,1.6%,88.1%,3.3%,7.6%,Eastern Standard Time,130,3.2,44.10%,81,N/A,N/A,22.7%,0.00,26,1,30,68,483,N/A
Milton,New Hampshire,537,139,Boston-Cambridge-Newton,4878211,81,31,50,48,127,199,63,N/A,N/A,8,13,31,46,13.01%,$64330,0%,N/A,N/A,$233800,N/A,N/A,40,74.90%,5%,28%,12%,84,32 mins,2.30%,2.40%,1.90%,Strafford County,50.60%,42.10%,0.0%,0.3%,97.8%,0.3%,0%,Eastern Standard Time,29,3.2,35.90%,0,N/A,N/A,24.8%,0.00,20,1,24,150,902,NH-48580
Monroe,New Hampshire,983,44,Claremont-Lebanon,217783,80,27,53,39,151,168,74,N/A,N/A,5,6,17,45,31.09%,$61458,N/A,N/A,N/A,$192000,N/A,N/A,40,79.10%,8%,22%,8%,91,30 mins,2.10%,1.50%,-0.10%,Grafton County,55.70%,37.10%,0.4%,0.0%,98.1%,0.9%,N/A,N/A,N/A,3.1,34.30%,3,N/A,N/A,N/A,0.00,14,0,5,N/A,N/A,NH-48980
Mont Vernon,New Hampshire,2501,151,Manchester-Nashua,418735,80,31,49,48,122,199,69,N/A,N/A,6,10,12,46,49.42%,$93841,N/A,N/A,N/A,$331000,N/A,N/A,32,82.10%,4%,26%,14%,81,32 mins,2.60%,1.80%,1.80%,Hillsborough,46.50%,46.70%,0.3%,0.0%,97.4%,0.2%,N/A,Eastern Standard Time,130,3.2,34.50%,22,N/A,13,N/A,0.00,26,1,39,76,192,N/A
Mountain Lakes,New Hampshire,643,111,Claremont-Lebanon,217783,79,26,53,40,142,194,69,54.4,34.1,N/A,6,16,57,15.55%,$58750,1.6%,N/A,N/A,$157300,N/A,N/A,31,38.80%,8%,22%,7%,89,22 mins,2.10%,1.50%,-12.10%,Grafton County,55.70%,37.10%,0.0%,0.0%,90.8%,5.1%,1.7%,N/A,N/A,3.1,26.90%,0,N/A,10,16.1%,0.00,13,0,6,N/A,N/A,NH-49600
Nashua,New Hampshire,87642,2842,Manchester-Nashua,418735,82,33,49,47,125,201,57,57.6,37.2,7,15,28,39,36.16%,$66818,6.7%,$1639,927,$289700,N/A,N/A,44,52.80%,6%,29%,19%,57,26 mins,2.90%,2.10%,0.70%,Hillsborough,46.50%,46.70%,7.7%,2.9%,73.7%,12.6%,15.8%,Eastern Standard Time,130,3.2,50.20%,38,N/A,38,21.1%,16.10,29,1,30,143,1284,N/A
Nelson,New Hampshire,575,26,Keene,76228,79,30,49,47,135,199,69,N/A,N/A,7,8,22,46,54.69%,$68750,N/A,N/A,N/A,$262200,N/A,N/A,35,45.40%,7%,21%,8%,88,35 mins,2.50%,0.30%,-20.10%,Cheshire County,52.70%,40.30%,0.5%,0.0%,89.4%,7.7%,N/A,N/A,N/A,3.3,45.50%,3,N/A,10,N/A,0.00,22,1,19,N/A,N/A,NH-50580
New Boston,New Hampshire,5503,128,Manchester-Nashua,418735,80,31,49,48,131,199,62,N/A,N/A,6,7,14,41,43.84%,$100075,N/A,N/A,N/A,$337500,N/A,N/A,27,88.90%,4%,26%,17%,81,34 mins,2.60%,1.80%,7.20%,Hillsborough,46.50%,46.70%,0.1%,0.0%,97.8%,1.1%,N/A,Eastern Standard Time,130,3.2,36.00%,34,N/A,13,N/A,0.00,24,1,36,34,256,N/A
New Castle,New Hampshire,917,1112,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,6,16,60,65.23%,$122604,N/A,N/A,N/A,$1227400,N/A,N/A,57,69.00%,5%,22%,23%,70,30 mins,2.70%,2.40%,18.80%,Rockingham County,44.10%,49.90%,0.0%,0.0%,93.9%,6.1%,N/A,Eastern Standard Time,29,3.4,30.80%,22,N/A,37,N/A,0.00,25,0,20,0,101,NH-50980
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4878211,81,30,51,47,131,199,60,N/A,N/A,7,13,21,47,31.15%,$78583,N/A,N/A,N/A,$266700,N/A,N/A,38,55.80%,5%,20%,13%,85,34 mins,2.30%,2.40%,3.10%,Strafford County,50.60%,42.10%,0.0%,0.0%,97.8%,0.3%,N/A,Eastern Standard Time,29,3.2,35.00%,33,N/A,33,N/A,0.00,20,1,34,110,887,NH-51220
New Hampton,New Hampshire,326,62,Laconia,61551,81,29,52,46,133,199,73,N/A,N/A,6,13,26,44,57.32%,$80938,0%,N/A,N/A,$238300,N/A,N/A,34,68.60%,8%,31%,14%,87,26 mins,2.20%,1.40%,-3.10%,Belknap County,38.60%,55.10%,2.9%,2.2%,86.6%,1.0%,6.8%,N/A,N/A,3.1,41.10%,7,N/A,21,20.9%,0.00,18,1,38,180,541,NH-51460
New Ipswich,New Hampshire,5206,159,Manchester-Nashua,418735,79,31,48,48,119,197,77,N/A,N/A,6,12,17,37,26.28%,$80688,N/A,N/A,N/A,$241400,N/A,N/A,32,80.60%,4%,35%,14%,85,37 mins,2.60%,1.80%,4.50%,Hillsborough,46.50%,46.70%,0.0%,0.0%,96.5%,2.0%,N/A,Eastern Standard Time,130,3.2,33.50%,8,N/A,N/A,N/A,0.00,28,1,22,55,369,N/A
New London,New Hampshire,1364,201,Concord,152622,79,28,51,50,138,199,71,N/A,N/A,6,6,14,44,55.86%,$74531,15.7%,N/A,N/A,$355600,N/A,N/A,40,54.70%,6%,21%,4%,88,22 mins,2.10%,1.40%,2.30%,Merrimack County,48.10%,45.00%,2.4%,1.8%,90.7%,3.9%,7.3%,N/A,N/A,3.2,58.10%,40,N/A,39,25.3%,0.00,18,0,38,N/A,N/A,NH-52020
Newbury,New Hampshire,1892,53,Concord,152622,79,29,50,49,134,199,73,N/A,N/A,6,7,12,54,59.62%,$64107,N/A,N/A,N/A,$322500,N/A,N/A,37,48.70%,9%,27%,10%,88,29 mins,2.10%,1.40%,-7.30%,Merrimack County,48.10%,45.00%,0.8%,0.0%,96.7%,0.7%,N/A,N/A,N/A,3.2,32.00%,15,N/A,3,N/A,0.00,19,1,33,0,668,NH-50900
Newfields,New Hampshire,254,220,Boston-Cambridge-Newton,4878211,82,33,49,49,117,199,53,N/A,N/A,9,7,19,42,51.06%,$158750,1.9%,N/A,N/A,$495500,N/A,N/A,25,91.70%,9%,24%,17%,74,26 mins,2.70%,2.40%,-13.50%,Rockingham County,44.10%,49.90%,1.2%,0.8%,92.8%,1.7%,5.5%,Eastern Standard Time,29,3.4,36.00%,0,N/A,35,26.2%,0.00,27,1,23,57,806,NH-51300
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,22,99,54,51.49%,$87857,N/A,N/A,N/A,$651600,N/A,N/A,38,78.70%,6%,25%,18%,76,27 mins,2.70%,2.40%,13.60%,Rockingham County,44.10%,49.90%,2.4%,1.3%,94.6%,1.6%,N/A,Eastern Standard Time,29,3.4,38.20%,9,N/A,25,N/A,0.00,28,1,21,617,13950,NH-51620
Newmarket,New Hampshire,5737,716,Boston-Cambridge-Newton,4878211,82,33,49,48,117,200,53,N/A,N/A,9,13,13,37,48.35%,$69259,1.7%,N/A,N/A,$290500,N/A,N/A,35,50.60%,5%,25%,15%,74,31 mins,2.70%,2.40%,1.40%,Rockingham County,44.10%,49.90%,3.8%,0.7%,90.9%,3.5%,9.6%,Eastern Standard Time,29,3.4,52.60%,68,N/A,38,21.8%,0.00,27,1,21,87,469,NH-52260
Newport,New Hampshire,5530,147,Claremont-Lebanon,217783,79,28,51,47,134,199,70,N/A,N/A,6,16,35,43,26.42%,$66102,10.8%,N/A,N/A,$150400,N/A,N/A,51,61.90%,3%,19%,1%,86,24 mins,2.20%,0.50%,-2.30%,Sullivan County,45.00%,47.60%,0.9%,0.0%,93.6%,0.6%,1.5%,N/A,N/A,3.3,58.40%,50,N/A,N/A,18.6%,0.00,18,0,15,94,1480,NH-52500
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4878211,82,33,49,48,124,201,52,N/A,N/A,7,11,15,43,32.69%,$78980,N/A,N/A,N/A,$326000,N/A,N/A,38,78.10%,7%,28%,16%,71,33 mins,2.70%,2.40%,5.10%,Rockingham County,44.10%,49.90%,0.8%,0.6%,95.5%,2.6%,N/A,Eastern Standard Time,29,3.4,44.60%,14,N/A,N/A,N/A,0.00,28,1,25,N/A,N/A,NH-52900
North Conway,New Hampshire,2410,502,None,N/A,80,29,51,50,137,200,77,54.9,34.5,5,10,28,46,51.61%,$60913,15.2%,N/A,N/A,$263000,N/A,N/A,41,25.80%,8%,24%,13%,91,26 mins,2.10%,0.60%,-17.10%,Carroll County,43.90%,49.40%,0.0%,0.0%,96.5%,2.0%,3.8%,N/A,N/A,2.8,64.50%,51,N/A,54,20.4%,26.25,19,0,9,N/A,N/A,NH-53860
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4878211,82,33,49,50,123,201,56,N/A,N/A,9,7,18,50,50.99%,$86853,N/A,N/A,N/A,$483800,N/A,N/A,37,79.90%,8%,26%,20%,77,27 mins,2.70%,2.40%,2.20%,Rockingham County,44.10%,49.90%,1.2%,2.1%,91.8%,3.5%,N/A,Eastern Standard Time,29,3.4,36.50%,46,N/A,41,N/A,0.00,26,1,20,66,775,NH-54580
North Haverhill,New Hampshire,1155,355,Claremont-Lebanon,217783,80,27,53,39,142,194,71,54.4,34.1,6,8,21,52,24.55%,$55865,0%,N/A,N/A,$168800,N/A,N/A,35,65.60%,8%,22%,8%,88,22 mins,2.10%,1.50%,0.00%,Grafton County,55.70%,37.10%,0.0%,0.6%,91.6%,1.4%,4.1%,N/A,N/A,3.1,N/A,1,N/A,N/A,25.1%,0.00,14,0,6,N/A,N/A,NH-54740
North Walpole,New Hampshire,560,1152,Keene,76228,82,30,52,43,130,197,55,56.2,36.1,6,9,23,43,48.91%,$97228,0%,N/A,N/A,$136900,N/A,N/A,78,51.50%,7%,22%,7%,83,23 mins,2.50%,0.30%,-34.60%,Cheshire County,52.70%,40.30%,0.0%,0.0%,99.0%,0.0%,0%,N/A,N/A,3.3,57.30%,64,N/A,33,16.4%,22.81,20,1,1,N/A,N/A,NH-56420
North Woodstock,New Hampshire,580,384,Claremont-Lebanon,217783,79,28,51,42,144,194,72,54.4,34.1,5,10,28,58,54.05%,$57292,4.3%,N/A,N/A,$205800,N/A,N/A,34,15.80%,8%,21%,8%,94,22 mins,2.10%,1.50%,-30.80%,Grafton County,55.70%,37.10%,0.0%,0.0%,85.4%,8.1%,1.4%,N/A,N/A,3.1,51.70%,42,N/A,28,16.5%,0.00,15,0,15,N/A,N/A,NH-57220
Northfield,New Hampshire,4820,167,Concord,152622,81,30,51,46,134,199,62,N/A,N/A,6,13,30,41,20.41%,$65368,N/A,N/A,N/A,$226300,N/A,N/A,39,71.20%,11%,28%,13%,79,26 mins,2.10%,1.40%,-0.80%,Merrimack County,48.10%,45.00%,2.6%,1.8%,90.9%,1.2%,N/A,N/A,N/A,3.2,46.40%,47,N/A,N/A,N/A,0.00,22,1,42,141,1356,NH-54180
Northumberland,New Hampshire,2374,66,Berlin,31174,79,25,54,39,150,198,77,N/A,N/A,N/A,19,22,45,8.88%,$37254,N/A,N/A,N/A,$109500,N/A,N/A,56,56.40%,8%,22%,6%,93,22 mins,2.80%,0.60%,-1.00%,Coos County,42.00%,50.90%,1.3%,0.6%,94.4%,0.4%,N/A,N/A,N/A,3,46.20%,19,N/A,N/A,N/A,0.00,14,0,8,189,1136,NH-56100
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4878211,81,30,51,46,130,199,62,N/A,N/A,8,15,21,42,33.92%,$71379,N/A,N/A,N/A,$273200,N/A,N/A,38,67.50%,6%,27%,14%,81,38 mins,2.70%,2.40%,2.50%,Rockingham County,44.10%,49.90%,0.8%,0.0%,94.2%,3.5%,N/A,Eastern Standard Time,29,3.4,34.70%,43,N/A,32,N/A,0.00,27,1,48,46,720,NH-56820
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4878211,82,32,50,46,116,199,51,N/A,N/A,8,7,15,44,41.12%,$86250,N/A,N/A,N/A,$337100,N/A,N/A,34,87.80%,5%,25%,14%,80,36 mins,2.70%,2.40%,7.20%,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.0%,0.7%,N/A,Eastern Standard Time,29,3.4,33.20%,36,N/A,N/A,N/A,0.00,26,1,34,58,135,NH-57460
Orange,New Hampshire,199,9,Claremont-Lebanon,217783,78,28,50,46,135,194,72,N/A,N/A,6,8,21,56,40.67%,$63750,N/A,N/A,N/A,$194200,N/A,N/A,44,67.30%,8%,22%,7%,90,22 mins,2.10%,1.50%,-38.40%,Grafton County,55.70%,37.10%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.1,44.60%,0,N/A,4,N/A,0.00,17,0,28,N/A,N/A,NH-58340
Orford,New Hampshire,1581,34,Claremont-Lebanon,217783,77,26,51,45,140,195,71,N/A,N/A,6,7,8,43,28.54%,$76339,N/A,N/A,N/A,$199800,N/A,N/A,38,59.10%,8%,23%,7%,90,25 mins,2.10%,1.50%,29.40%,Grafton County,55.70%,37.10%,10.1%,2.7%,82.9%,3.7%,N/A,N/A,N/A,3.1,48.40%,27,N/A,33,N/A,0.00,16,0,11,76,230,NH-58500
Pelham,New Hampshire,13323,505,Manchester-Nashua,418735,83,33,50,46,125,200,56,N/A,N/A,7,10,19,43,35.31%,$87359,N/A,N/A,N/A,$374300,N/A,N/A,37,85.90%,5%,31%,18%,68,31 mins,3.40%,2.70%,5.60%,Hillsborough,46.50%,46.70%,1.6%,0.5%,92.7%,2.7%,N/A,Eastern Standard Time,130,3.2,37.00%,23,N/A,35,N/A,0.00,28,1,33,70,662,N/A
Pembroke,New Hampshire,7137,313,Concord,152622,82,32,50,42,128,199,58,N/A,N/A,7,12,20,41,27.61%,$67264,N/A,N/A,N/A,$265600,N/A,N/A,41,72.10%,7%,30%,12%,75,33 mins,2.10%,1.40%,-0.50%,Merrimack County,48.10%,45.00%,1.8%,0.3%,92.8%,3.4%,N/A,N/A,N/A,3.2,42.40%,11,N/A,28,N/A,0.00,25,1,49,165,814,NH-60020
Peterborough,New Hampshire,6450,171,Manchester-Nashua,418735,80,31,49,47,117,199,68,N/A,N/A,6,10,22,51,51.03%,$61201,1.8%,N/A,N/A,$247400,N/A,N/A,42,60.50%,8%,28%,12%,86,24 mins,2.60%,1.80%,3.30%,Hillsborough,46.50%,46.70%,0.6%,0.0%,97.4%,2.0%,5.8%,Eastern Standard Time,130,3.2,47.40%,54,N/A,42,19.9%,0.00,24,1,20,164,719,N/A
Piermont,New Hampshire,866,23,Claremont-Lebanon,217783,78,26,52,42,144,190,71,N/A,N/A,6,7,18,48,40.30%,$72841,N/A,N/A,N/A,$186800,N/A,N/A,42,61.20%,8%,22%,7%,90,29 mins,2.10%,1.50%,-7.30%,Grafton County,55.70%,37.10%,2.1%,0.0%,96.4%,1.2%,N/A,N/A,N/A,3.1,39.20%,15,N/A,N/A,N/A,0.00,16,0,11,N/A,N/A,NH-61060
Pinardville,New Hampshire,5142,3090,Manchester-Nashua,418735,82,33,49,45,124,200,58,56.9,36.6,N/A,10,24,42,19.02%,$59671,12.3%,$1608,876,$233800,N/A,N/A,46,65.30%,5%,30%,16%,69,23 mins,2.60%,1.80%,36.70%,Hillsborough,46.50%,46.70%,0.1%,0.2%,96.1%,2.6%,4.6%,Eastern Standard Time,130,3.2,51.60%,66,N/A,41,23.1%,0.00,24,1,45,N/A,N/A,N/A
Pittsburg,New Hampshire,815,3,Berlin,31174,74,22,52,43,162,183,117,N/A,N/A,6,8,22,57,14.67%,$38000,N/A,N/A,N/A,$135900,N/A,N/A,31,18.50%,7%,26%,10%,95,20 mins,2.80%,0.60%,-11.40%,Coos County,42.00%,50.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,38.00%,4,N/A,N/A,N/A,0.00,13,0,3,0,619,NH-61780
Pittsfield,New Hampshire,1464,172,Concord,152622,81,30,51,46,134,199,58,N/A,N/A,6,19,24,39,18.2%,$43947,16.4%,N/A,N/A,$220500,N/A,N/A,45,59.10%,9%,34%,11%,84,37 mins,2.10%,1.40%,-1.20%,Merrimack County,48.10%,45.00%,1.6%,0.0%,95.1%,3.0%,2.7%,N/A,N/A,3.2,48.90%,52,N/A,49,25.5%,0.00,27,1,48,362,507,NH-61860
Plainfield,New Hampshire,265,47,Claremont-Lebanon,217783,81,29,52,40,135,199,66,N/A,N/A,6,6,17,46,32.2%,$87895,0%,N/A,N/A,$284200,N/A,N/A,41,74.60%,6%,25%,12%,85,24 mins,2.20%,0.50%,-4.40%,Sullivan County,45.00%,47.60%,1.6%,0.2%,95.4%,0.5%,9.6%,N/A,N/A,3.3,43.00%,0,N/A,19,12.5%,0.00,16,0,1,41,503,NH-62260
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4878211,82,34,48,48,130,201,57,N/A,N/A,7,9,30,39,24.86%,$70264,N/A,N/A,N/A,$310800,N/A,N/A,41,78.10%,6%,32%,19%,68,32 mins,2.70%,2.40%,-0.80%,Rockingham County,44.10%,49.90%,0.9%,0.4%,93.7%,3.0%,N/A,Eastern Standard Time,29,3.4,43.30%,16,N/A,N/A,N/A,0.00,26,1,27,51,1254,NH-62500
Plymouth,New Hampshire,4281,238,Claremont-Lebanon,217783,81,29,52,45,143,194,73,N/A,N/A,6,21,41,22,49.02%,$50658,10.8%,N/A,N/A,$182400,N/A,N/A,38,47.60%,6%,20%,6%,88,16 mins,2.10%,1.50%,-2.10%,Grafton County,55.70%,37.10%,2.3%,1.2%,90.3%,2.9%,4.8%,N/A,N/A,3.1,73.90%,80,N/A,39,16.8%,0.00,16,1,28,148,1125,NH-62580
Portsmouth,New Hampshire,21418,1382,Boston-Cambridge-Newton,4878211,82,33,49,50,118,198,53,57.6,37.6,9,12,30,40,61.4%,$78712,4.1%,$1792,924,$439200,N/A,N/A,61,49.30%,7%,29%,29%,57,21 mins,1.80%,2.60%,3.30%,Rockingham County,44.10%,49.90%,5.0%,2.7%,86.2%,2.9%,7%,Eastern Standard Time,29,3.4,56.10%,47,N/A,48,19.7%,9.39,26,1,21,127,1635,NH-62900
Randolph,New Hampshire,380,8,Berlin,31174,77,26,51,42,147,198,88,N/A,N/A,N/A,7,18,59,56.77%,$71375,N/A,N/A,N/A,$233600,N/A,N/A,50,45.50%,6%,23%,8%,95,20 mins,2.80%,0.60%,-17.00%,Coos County,42.00%,50.90%,1.1%,0.0%,98.2%,0.8%,N/A,N/A,N/A,3,31.20%,3,N/A,N/A,N/A,0.00,N/A,0,7,N/A,N/A,NH-63860
