City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Manchester,New Hampshire,110601,3344,Manchester-Nashua,411513,82,33,49,44,125,195,58,57.3,36.9,7,34,47,36,30.09%,$55306,11%,$1615,863,$240700,N/A,N/A,57,41.10%,5%,29%,17%,56,23 mins,2.60%,1.50%,0.70%,Hillsborough,46.50%,46.70%,5.05%,6.06%,84.81%,9.40%,13.6%,Eastern Standard Time,130,3.2,57.70%,49,N/A,42,21.6%,41.29,25,1,43
Marlborough,New Hampshire,2125,104,Keene,78242,80,31,49,46,126,197,55,N/A,N/A,7,11,17,46,34.58%,$52813,11.8%,N/A,N/A,$187400,N/A,N/A,46,58.00%,4%,17%,6%,86,23 mins,2.50%,0.30%,8.10%,Cheshire County,52.70%,40.30%,2.17%,N/A,93.41%,1.60%,4.4%,N/A,N/A,3.3,48.80%,35,N/A,15,18.3%,0.00,23,1,10
Marlow,New Hampshire,708,27,Keene,78242,79,29,50,46,134,199,69,N/A,N/A,6,7,19,49,25.13%,$66250,N/A,N/A,N/A,$176000,N/A,N/A,48,64.00%,7%,22%,7%,87,23 mins,2.50%,0.30%,-19.10%,Cheshire County,52.70%,40.30%,N/A,N/A,95.90%,2.80%,N/A,N/A,N/A,3.3,33.80%,5,N/A,24,N/A,0.00,21,1,15
Mason,New Hampshire,1489,62,Manchester-Nashua,411513,80,31,49,48,119,199,71,N/A,N/A,6,7,18,45,36.17%,$87656,N/A,N/A,N/A,$293100,N/A,N/A,33,90.20%,7%,32%,17%,83,44 mins,2.60%,1.80%,11.40%,Hillsborough,46.50%,46.70%,1.17%,N/A,97.78%,4.00%,N/A,Eastern Standard Time,130,3.2,37.10%,6,N/A,2,N/A,0.00,27,1,25
Melvin Village,New Hampshire,238,265,None,8027993,80,30,50,48,131,199,69,54.9,34.5,6,9,23,65,N/A,$34500,19.4%,N/A,N/A,$421300,N/A,N/A,42,21.90%,8%,24%,12%,86,26 mins,2.10%,0.60%,-16.80%,Carroll County,43.90%,49.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.8,33.20%,4,N/A,33,37.4%,0.00,19,1,28
Meredith,New Hampshire,6334,158,Laconia,63459,81,29,52,46,131,199,68,N/A,N/A,6,10,31,47,43.76%,$56625,25.5%,N/A,N/A,$355800,N/A,N/A,40,42.10%,4%,26%,14%,86,24 mins,2.20%,1.40%,1.20%,Belknap County,38.60%,55.10%,N/A,N/A,97.01%,2.10%,0%,N/A,N/A,3.1,39.80%,55,N/A,N/A,26.3%,0.00,19,1,36
Merrimack,New Hampshire,25566,786,Manchester-Nashua,411513,83,33,50,46,126,199,58,N/A,N/A,7,6,18,42,46.59%,$91429,N/A,N/A,N/A,$311100,N/A,N/A,36,86.00%,6%,31%,20%,66,29 mins,2.40%,2.10%,-0.10%,Hillsborough,46.50%,46.70%,2.05%,1.04%,92.31%,1.80%,N/A,Eastern Standard Time,130,3.2,42.30%,40,N/A,24,N/A,0.00,27,1,37
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4848879,81,30,51,46,125,199,60,N/A,N/A,7,21,20,42,18.10%,$61250,N/A,N/A,N/A,$214100,N/A,N/A,36,69.60%,5%,23%,11%,85,37 mins,2.30%,2.40%,8.90%,Strafford County,50.60%,42.10%,N/A,1.68%,95.23%,1.10%,N/A,Eastern Standard Time,29,3.2,42.00%,7,N/A,28,N/A,0.00,19,1,30
Milan,New Hampshire,1285,20,Berlin,40670,77,25,52,42,168,200,82,N/A,N/A,6,6,6,48,22.51%,$55250,N/A,N/A,N/A,$143100,N/A,N/A,43,56.30%,6%,24%,12%,95,24 mins,2.80%,0.60%,-2.10%,Coos County,42.00%,50.90%,N/A,N/A,99.40%,1.20%,N/A,N/A,N/A,3,37.00%,18,N/A,N/A,N/A,0.00,16,0,9
Milford,New Hampshire,15288,604,Manchester-Nashua,411513,82,33,49,47,130,199,57,N/A,N/A,6,11,21,40,36.10%,$63203,2.3%,$1510,821,$277900,N/A,N/A,36,59.30%,5%,28%,15%,71,29 mins,2.60%,1.80%,2.50%,Hillsborough,46.50%,46.70%,2.92%,1.67%,93.55%,3.30%,7.6%,Eastern Standard Time,130,3.2,44.10%,81,N/A,N/A,22.7%,0.00,26,1,30
Milton,New Hampshire,4602,139,Boston-Cambridge-Newton,4848879,81,31,50,48,127,199,63,N/A,N/A,8,13,31,46,24.93%,$60032,0%,N/A,N/A,$233800,N/A,N/A,40,74.90%,5%,28%,12%,84,32 mins,2.30%,2.40%,1.90%,Strafford County,50.60%,42.10%,N/A,N/A,97.90%,N/A,0%,Eastern Standard Time,29,3.2,35.90%,0,N/A,N/A,24.8%,0.00,20,1,24
Monroe,New Hampshire,983,44,Claremont-Lebanon,228819,80,27,53,39,151,168,74,N/A,N/A,5,6,17,45,31.09%,$61458,N/A,N/A,N/A,$192000,N/A,N/A,40,79.10%,8%,22%,8%,91,30 mins,2.10%,1.50%,-0.10%,Grafton County,55.70%,37.10%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.1,34.30%,3,N/A,N/A,N/A,0.00,14,0,5
Mont Vernon,New Hampshire,2501,151,Manchester-Nashua,411513,80,31,49,48,122,199,69,N/A,N/A,6,10,12,46,49.42%,$93841,N/A,N/A,N/A,$331000,N/A,N/A,32,82.10%,4%,26%,14%,81,32 mins,2.60%,1.80%,1.80%,Hillsborough,46.50%,46.70%,N/A,N/A,98.41%,N/A,N/A,Eastern Standard Time,130,3.2,34.50%,22,N/A,13,N/A,0.00,26,1,39
Mountain Lakes,New Hampshire,393,111,Claremont-Lebanon,228819,79,26,53,40,142,194,69,54.4,34.1,N/A,6,16,57,17.28%,$57727,1.6%,N/A,N/A,$157300,N/A,N/A,31,38.80%,8%,22%,7%,89,22 mins,2.10%,1.50%,-12.10%,Grafton County,55.70%,37.10%,N/A,N/A,93.20%,5.10%,1.7%,N/A,N/A,3.1,26.90%,0,N/A,10,16.1%,0.00,13,0,6
Nashua,New Hampshire,87642,2842,Manchester-Nashua,411513,82,33,49,47,125,201,57,57.6,37.2,7,15,28,39,36.16%,$66818,6.7%,$1639,927,$289700,N/A,N/A,44,52.80%,6%,29%,19%,57,26 mins,2.90%,2.10%,0.70%,Hillsborough,46.50%,46.70%,8.36%,4.08%,82.61%,12.60%,15.8%,Eastern Standard Time,130,3.2,50.20%,38,N/A,38,21.1%,16.10,29,1,30
Nelson,New Hampshire,575,26,Keene,78242,79,30,49,47,135,199,69,N/A,N/A,7,8,22,46,54.69%,$68750,N/A,N/A,N/A,$262200,N/A,N/A,35,45.40%,7%,21%,8%,88,35 mins,2.50%,0.30%,-20.10%,Cheshire County,52.70%,40.30%,N/A,N/A,91.35%,7.70%,N/A,N/A,N/A,3.3,45.50%,3,N/A,10,N/A,0.00,22,1,19
New Boston,New Hampshire,5503,128,Manchester-Nashua,411513,80,31,49,48,131,199,62,N/A,N/A,6,7,14,41,43.84%,$100075,N/A,N/A,N/A,$337500,N/A,N/A,27,88.90%,4%,26%,17%,81,34 mins,2.60%,1.80%,7.20%,Hillsborough,46.50%,46.70%,N/A,N/A,98.79%,1.10%,N/A,Eastern Standard Time,130,3.2,36.00%,34,N/A,13,N/A,0.00,24,1,36
New Castle,New Hampshire,917,1112,Boston-Cambridge-Newton,4848879,82,33,49,50,118,200,53,N/A,N/A,9,6,16,60,65.23%,$122604,N/A,N/A,N/A,$1227400,N/A,N/A,57,69.00%,5%,22%,23%,70,30 mins,2.70%,2.40%,18.80%,Rockingham County,44.10%,49.90%,N/A,N/A,100.00%,6.10%,N/A,Eastern Standard Time,29,3.4,30.80%,22,N/A,37,N/A,0.00,25,0,20
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4848879,81,30,51,47,131,199,60,N/A,N/A,7,13,21,47,31.15%,$78583,N/A,N/A,N/A,$266700,N/A,N/A,38,55.80%,5%,20%,13%,85,34 mins,2.30%,2.40%,3.10%,Strafford County,50.60%,42.10%,N/A,N/A,96.59%,N/A,N/A,Eastern Standard Time,29,3.2,35.00%,33,N/A,33,N/A,0.00,20,1,34
New Hampton,New Hampshire,2276,62,Laconia,63459,81,29,52,46,133,199,73,N/A,N/A,6,13,26,44,39.38%,$69292,0%,N/A,N/A,$238300,N/A,N/A,34,68.60%,8%,31%,14%,87,26 mins,2.20%,1.40%,-3.10%,Belknap County,38.60%,55.10%,1.83%,1.78%,93.59%,1.00%,6.8%,N/A,N/A,3.1,41.10%,7,N/A,21,20.9%,0.00,18,1,38
New Ipswich,New Hampshire,5206,159,Manchester-Nashua,411513,79,31,48,48,119,197,77,N/A,N/A,6,12,17,37,26.28%,$80688,N/A,N/A,N/A,$241400,N/A,N/A,32,80.60%,4%,35%,14%,85,37 mins,2.60%,1.80%,4.50%,Hillsborough,46.50%,46.70%,1.00%,N/A,96.09%,2.00%,N/A,Eastern Standard Time,130,3.2,33.50%,8,N/A,N/A,N/A,0.00,28,1,22
New London,New Hampshire,4525,201,Concord,160730,79,28,51,50,138,199,71,N/A,N/A,6,6,14,44,62.29%,$67500,15.7%,N/A,N/A,$355600,N/A,N/A,40,54.70%,6%,21%,4%,88,22 mins,2.10%,1.40%,2.30%,Merrimack County,48.10%,45.00%,1.89%,1.21%,96.31%,3.90%,7.3%,N/A,N/A,3.2,58.10%,40,N/A,39,25.3%,0.00,18,0,38
Newbury,New Hampshire,1892,53,Concord,160730,79,29,50,49,134,199,73,N/A,N/A,6,7,12,54,59.62%,$64107,N/A,N/A,N/A,$322500,N/A,N/A,37,48.70%,9%,27%,10%,88,29 mins,2.10%,1.40%,-7.30%,Merrimack County,48.10%,45.00%,1.72%,N/A,96.85%,N/A,N/A,N/A,N/A,3.2,32.00%,15,N/A,3,N/A,0.00,19,1,33
Newfields,New Hampshire,1559,220,Boston-Cambridge-Newton,4848879,82,33,49,49,117,199,53,N/A,N/A,9,7,19,42,53.88%,$102500,1.9%,N/A,N/A,$495500,N/A,N/A,25,91.70%,9%,24%,17%,74,26 mins,2.70%,2.40%,-13.50%,Rockingham County,44.10%,49.90%,1.65%,N/A,95.33%,1.70%,5.5%,Eastern Standard Time,29,3.4,36.00%,0,N/A,35,26.2%,0.00,27,1,23
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4848879,82,33,49,50,118,200,53,N/A,N/A,9,22,99,54,51.49%,$87857,N/A,N/A,N/A,$651600,N/A,N/A,38,78.70%,6%,25%,18%,76,27 mins,2.70%,2.40%,13.60%,Rockingham County,44.10%,49.90%,2.10%,1.54%,96.07%,1.60%,N/A,Eastern Standard Time,29,3.4,38.20%,9,N/A,25,N/A,0.00,28,1,21
Newmarket,New Hampshire,8977,716,Boston-Cambridge-Newton,4848879,82,33,49,48,117,200,53,N/A,N/A,9,13,13,37,47.40%,$63298,1.7%,N/A,N/A,$290500,N/A,N/A,35,50.60%,5%,25%,15%,74,31 mins,2.70%,2.40%,1.40%,Rockingham County,44.10%,49.90%,3.66%,N/A,93.71%,3.50%,9.6%,Eastern Standard Time,29,3.4,52.60%,68,N/A,38,21.8%,0.00,27,1,21
Newport,New Hampshire,6385,147,Claremont-Lebanon,228819,79,28,51,47,134,199,70,N/A,N/A,6,16,35,43,21.19%,$53900,10.8%,N/A,N/A,$150400,N/A,N/A,51,61.90%,3%,19%,1%,86,24 mins,2.20%,0.50%,-2.30%,Sullivan County,45.00%,47.60%,N/A,N/A,94.62%,N/A,1.5%,N/A,N/A,3.3,58.40%,50,N/A,N/A,18.6%,0.00,18,0,15
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4848879,82,33,49,48,124,201,52,N/A,N/A,7,11,15,43,32.69%,$78980,N/A,N/A,N/A,$326000,N/A,N/A,38,78.10%,7%,28%,16%,71,33 mins,2.70%,2.40%,5.10%,Rockingham County,44.10%,49.90%,1.12%,N/A,97.72%,2.60%,N/A,Eastern Standard Time,29,3.4,44.60%,14,N/A,N/A,N/A,0.00,28,1,25
North Conway,New Hampshire,2141,502,None,8027993,80,29,51,50,137,200,77,54.9,34.5,5,10,28,46,53.60%,$37211,15.2%,N/A,N/A,$263000,N/A,N/A,41,25.80%,8%,24%,13%,91,26 mins,2.10%,0.60%,-17.10%,Carroll County,43.90%,49.40%,1.01%,N/A,96.51%,2.00%,3.8%,N/A,N/A,2.8,64.50%,51,N/A,54,20.4%,26.25,19,0,9
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4848879,82,33,49,50,123,201,56,N/A,N/A,9,7,18,50,50.99%,$86853,N/A,N/A,N/A,$483800,N/A,N/A,37,79.90%,8%,26%,20%,77,27 mins,2.70%,2.40%,2.20%,Rockingham County,44.10%,49.90%,3.05%,1.53%,90.98%,3.50%,N/A,Eastern Standard Time,29,3.4,36.50%,46,N/A,41,N/A,0.00,26,1,20
North Haverhill,New Hampshire,1082,355,Claremont-Lebanon,228819,80,27,53,39,142,194,71,54.4,34.1,6,8,21,52,24.27%,$70885,0%,N/A,N/A,$168800,N/A,N/A,35,65.60%,8%,22%,8%,88,22 mins,2.10%,1.50%,0.00%,Grafton County,55.70%,37.10%,N/A,N/A,90.83%,1.40%,4.1%,N/A,N/A,3.1,N/A,1,N/A,N/A,25.1%,0.00,14,0,6
North Walpole,New Hampshire,789,1152,Keene,78242,82,30,52,43,130,197,55,56.2,36.1,6,9,23,43,38.36%,$52639,0%,N/A,N/A,$136900,N/A,N/A,78,51.50%,7%,22%,7%,83,23 mins,2.50%,0.30%,-34.60%,Cheshire County,52.70%,40.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.3,57.30%,64,N/A,33,16.4%,22.81,20,1,1
North Woodstock,New Hampshire,322,384,Claremont-Lebanon,228819,79,28,51,42,144,194,72,54.4,34.1,5,10,28,58,27.80%,$46806,4.3%,N/A,N/A,$205800,N/A,N/A,34,15.80%,8%,21%,8%,94,22 mins,2.10%,1.50%,-30.80%,Grafton County,55.70%,37.10%,N/A,N/A,95.50%,8.10%,1.4%,N/A,N/A,3.1,51.70%,42,N/A,28,16.5%,0.00,15,0,15
Northfield,New Hampshire,4820,167,Concord,160730,81,30,51,46,134,199,62,N/A,N/A,6,13,30,41,20.41%,$65368,N/A,N/A,N/A,$226300,N/A,N/A,39,71.20%,11%,28%,13%,79,26 mins,2.10%,1.40%,-0.80%,Merrimack County,48.10%,45.00%,2.36%,N/A,93.79%,1.20%,N/A,N/A,N/A,3.2,46.40%,47,N/A,N/A,N/A,0.00,22,1,42
Northumberland,New Hampshire,2374,66,Berlin,40670,79,25,54,39,150,198,77,N/A,N/A,N/A,19,22,45,8.88%,$37254,N/A,N/A,N/A,$109500,N/A,N/A,56,56.40%,8%,22%,6%,93,22 mins,2.80%,0.60%,-1.00%,Coos County,42.00%,50.90%,1.25%,N/A,95.31%,N/A,N/A,N/A,N/A,3,46.20%,19,N/A,N/A,N/A,0.00,14,0,8
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4848879,81,30,51,46,130,199,62,N/A,N/A,8,15,21,42,33.92%,$71379,N/A,N/A,N/A,$273200,N/A,N/A,38,67.50%,6%,27%,14%,81,38 mins,2.70%,2.40%,2.50%,Rockingham County,44.10%,49.90%,N/A,1.19%,95.60%,3.50%,N/A,Eastern Standard Time,29,3.4,34.70%,43,N/A,32,N/A,0.00,27,1,48
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4848879,82,32,50,46,116,199,51,N/A,N/A,8,7,15,44,41.12%,$86250,N/A,N/A,N/A,$337100,N/A,N/A,34,87.80%,5%,25%,14%,80,36 mins,2.70%,2.40%,7.20%,Rockingham County,44.10%,49.90%,1.05%,N/A,98.32%,N/A,N/A,Eastern Standard Time,29,3.4,33.20%,36,N/A,N/A,N/A,0.00,26,1,34
Orange,New Hampshire,199,9,Claremont-Lebanon,228819,78,28,50,46,135,194,72,N/A,N/A,6,8,21,56,40.67%,$63750,N/A,N/A,N/A,$194200,N/A,N/A,44,67.30%,8%,22%,7%,90,22 mins,2.10%,1.50%,-38.40%,Grafton County,55.70%,37.10%,1.14%,N/A,94.70%,N/A,N/A,N/A,N/A,3.1,44.60%,0,N/A,4,N/A,0.00,17,0,28
Orford,New Hampshire,1581,34,Claremont-Lebanon,228819,77,26,51,45,140,195,71,N/A,N/A,6,7,8,43,28.54%,$76339,N/A,N/A,N/A,$199800,N/A,N/A,38,59.10%,8%,23%,7%,90,25 mins,2.10%,1.50%,29.40%,Grafton County,55.70%,37.10%,18.14%,6.72%,71.75%,3.70%,N/A,N/A,N/A,3.1,48.40%,27,N/A,33,N/A,0.00,16,0,11
Pelham,New Hampshire,13323,505,Manchester-Nashua,411513,83,33,50,46,125,200,56,N/A,N/A,7,10,19,43,35.31%,$87359,N/A,N/A,N/A,$374300,N/A,N/A,37,85.90%,5%,31%,18%,68,31 mins,3.40%,2.70%,5.60%,Hillsborough,46.50%,46.70%,1.67%,N/A,94.40%,2.70%,N/A,Eastern Standard Time,130,3.2,37.00%,23,N/A,35,N/A,0.00,28,1,33
Pembroke,New Hampshire,7137,313,Concord,160730,82,32,50,42,128,199,58,N/A,N/A,7,12,20,41,27.61%,$67264,N/A,N/A,N/A,$265600,N/A,N/A,41,72.10%,7%,30%,12%,75,33 mins,2.10%,1.40%,-0.50%,Merrimack County,48.10%,45.00%,N/A,N/A,96.62%,3.40%,N/A,N/A,N/A,3.2,42.40%,11,N/A,28,N/A,0.00,25,1,49
Peterborough,New Hampshire,6450,171,Manchester-Nashua,411513,80,31,49,47,117,199,68,N/A,N/A,6,10,22,51,51.03%,$61201,1.8%,N/A,N/A,$247400,N/A,N/A,42,60.50%,8%,28%,12%,86,24 mins,2.60%,1.80%,3.30%,Hillsborough,46.50%,46.70%,N/A,N/A,99.65%,2.00%,5.8%,Eastern Standard Time,130,3.2,47.40%,54,N/A,42,19.9%,0.00,24,1,20
Piermont,New Hampshire,866,23,Claremont-Lebanon,228819,78,26,52,42,144,190,71,N/A,N/A,6,7,18,48,40.30%,$72841,N/A,N/A,N/A,$186800,N/A,N/A,42,61.20%,8%,22%,7%,90,29 mins,2.10%,1.50%,-7.30%,Grafton County,55.70%,37.10%,1.61%,N/A,98.04%,1.20%,N/A,N/A,N/A,3.1,39.20%,15,N/A,N/A,N/A,0.00,16,0,11
Pinardville,New Hampshire,5142,3090,Manchester-Nashua,411513,82,33,49,45,124,200,58,56.9,36.6,N/A,10,24,42,19.02%,$59671,12.3%,$1608,876,$233800,N/A,N/A,46,65.30%,5%,30%,16%,69,23 mins,2.60%,1.80%,36.70%,Hillsborough,46.50%,46.70%,N/A,N/A,91.42%,2.60%,4.6%,Eastern Standard Time,130,3.2,51.60%,66,N/A,41,23.1%,0.00,24,1,45
Pittsburg,New Hampshire,815,3,Berlin,40670,74,22,52,43,162,183,117,N/A,N/A,6,8,22,57,14.67%,$38000,N/A,N/A,N/A,$135900,N/A,N/A,31,18.50%,7%,26%,10%,95,20 mins,2.80%,0.60%,-11.40%,Coos County,42.00%,50.90%,N/A,N/A,97.16%,N/A,N/A,N/A,N/A,3,38.00%,4,N/A,N/A,N/A,0.00,13,0,3
Pittsfield,New Hampshire,4091,172,Concord,160730,81,30,51,46,134,199,58,N/A,N/A,6,19,24,39,18.01%,$48672,16.4%,N/A,N/A,$220500,N/A,N/A,45,59.10%,9%,34%,11%,84,37 mins,2.10%,1.40%,-1.20%,Merrimack County,48.10%,45.00%,N/A,N/A,98.91%,3.00%,2.7%,N/A,N/A,3.2,48.90%,52,N/A,49,25.5%,0.00,27,1,48
Plainfield,New Hampshire,2439,47,Claremont-Lebanon,228819,81,29,52,40,135,199,66,N/A,N/A,6,6,17,46,45.64%,$99625,0%,N/A,N/A,$284200,N/A,N/A,41,74.60%,6%,25%,12%,85,24 mins,2.20%,0.50%,-4.40%,Sullivan County,45.00%,47.60%,3.25%,N/A,95.26%,N/A,9.6%,N/A,N/A,3.3,43.00%,0,N/A,19,12.5%,0.00,16,0,1
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4848879,82,34,48,48,130,201,57,N/A,N/A,7,9,30,39,24.86%,$70264,N/A,N/A,N/A,$310800,N/A,N/A,41,78.10%,6%,32%,19%,68,32 mins,2.70%,2.40%,-0.80%,Rockingham County,44.10%,49.90%,N/A,N/A,96.25%,3.00%,N/A,Eastern Standard Time,29,3.4,43.30%,16,N/A,N/A,N/A,0.00,26,1,27
Plymouth,New Hampshire,6690,238,Claremont-Lebanon,228819,81,29,52,45,143,194,73,N/A,N/A,6,21,41,22,37.95%,$32459,10.8%,N/A,N/A,$182400,N/A,N/A,38,47.60%,6%,20%,6%,88,16 mins,2.10%,1.50%,-2.10%,Grafton County,55.70%,37.10%,3.75%,1.67%,91.96%,2.90%,4.8%,N/A,N/A,3.1,73.90%,80,N/A,39,16.8%,0.00,16,1,28
Portsmouth,New Hampshire,21644,1382,Boston-Cambridge-Newton,4848879,82,33,49,50,118,198,53,57.6,37.6,9,12,30,40,58.55%,$67679,4.1%,$1792,924,$439200,N/A,N/A,61,49.30%,7%,29%,29%,57,21 mins,1.80%,2.60%,3.30%,Rockingham County,44.10%,49.90%,4.81%,2.48%,90.04%,2.90%,7%,Eastern Standard Time,29,3.4,56.10%,47,N/A,48,19.7%,9.39,26,1,21
Randolph,New Hampshire,380,8,Berlin,40670,77,26,51,42,147,198,88,N/A,N/A,N/A,7,18,59,56.77%,$71375,N/A,N/A,N/A,$233600,N/A,N/A,50,45.50%,6%,23%,8%,95,20 mins,2.80%,0.60%,-17.00%,Coos County,42.00%,50.90%,N/A,N/A,99.73%,N/A,N/A,N/A,N/A,3,31.20%,3,N/A,N/A,N/A,0.00,N/A,0,7
Raymond,New Hampshire,10324,359,Boston-Cambridge-Newton,4848879,82,33,49,46,114,200,53,N/A,N/A,8,12,23,41,23.05%,$66563,3.8%,N/A,N/A,$276300,N/A,N/A,34,75.30%,8%,27%,14%,76,37 mins,2.70%,2.40%,1.80%,Rockingham County,44.10%,49.90%,N/A,N/A,96.83%,2.60%,2.4%,Eastern Standard Time,29,3.4,45.70%,30,N/A,45,19.8%,0.00,N/A,1,37
Richmond,New Hampshire,1243,33,Keene,78242,82,31,51,46,127,197,52,N/A,N/A,6,8,20,45,21.54%,$60500,N/A,N/A,N/A,$204400,N/A,N/A,33,75.40%,7%,22%,7%,85,23 mins,2.50%,0.30%,-10.10%,Cheshire County,52.70%,40.30%,N/A,N/A,99.46%,1.80%,N/A,N/A,N/A,3.3,44.10%,5,N/A,25,N/A,0.00,23,1,8
Rindge,New Hampshire,6005,161,Keene,78242,79,31,48,48,123,197,67,N/A,N/A,7,9,24,32,30.44%,$66800,N/A,N/A,N/A,$240900,N/A,N/A,36,64.00%,10%,26%,8%,86,34 mins,2.50%,0.30%,0.20%,Cheshire County,52.70%,40.30%,N/A,1.30%,93.64%,1.80%,N/A,N/A,N/A,3.3,49.40%,5,N/A,19,N/A,0.00,26,1,14
Rochester,New Hampshire,30212,670,Boston-Cambridge-Newton,4848879,82,32,50,49,119,202,51,56.7,36.4,8,18,53,41,21.67%,$48114,9.3%,$984,741,$193000,N/A,N/A,41,63.60%,7%,35%,10%,76,27 mins,2.50%,2.40%,1.40%,Strafford County,50.60%,42.10%,1.87%,N/A,94.23%,1.90%,3%,Eastern Standard Time,29,3.2,49.10%,22,N/A,33,22.0%,35.21,24,1,17
Rollinsford,New Hampshire,2529,347,Boston-Cambridge-Newton,4848879,81,33,48,48,117,199,51,N/A,N/A,9,9,20,44,36.98%,$63269,N/A,N/A,N/A,$256400,N/A,N/A,58,71.60%,10%,25%,14%,75,28 mins,2.30%,2.40%,-1.90%,Strafford County,50.60%,42.10%,N/A,2.65%,95.09%,3.90%,N/A,Eastern Standard Time,29,3.2,35.80%,47,N/A,30,N/A,0.00,24,0,22
Roxbury,New Hampshire,216,18,Keene,78242,81,30,51,45,129,197,56,N/A,N/A,7,6,16,41,33.83%,$61964,N/A,N/A,N/A,$185400,N/A,N/A,54,82.70%,7%,22%,8%,88,20 mins,2.50%,0.30%,-7.70%,Cheshire County,52.70%,40.30%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.3,31.70%,0,N/A,7,N/A,0.00,22,1,10
Rumney,New Hampshire,1634,39,Claremont-Lebanon,228819,79,27,52,43,133,199,72,N/A,N/A,6,9,23,47,27.12%,$51667,N/A,N/A,N/A,$168800,N/A,N/A,45,52.50%,10%,25%,4%,92,31 mins,2.10%,1.50%,-0.90%,Grafton County,55.70%,37.10%,N/A,N/A,96.62%,N/A,N/A,N/A,N/A,3.1,49.90%,25,N/A,23,N/A,0.00,16,1,23
Rye,New Hampshire,5401,428,Boston-Cambridge-Newton,4848879,82,33,49,50,123,200,56,N/A,N/A,9,9,19,52,62.06%,$95583,N/A,N/A,N/A,$734500,N/A,N/A,48,63.50%,2%,30%,22%,78,26 mins,2.70%,2.40%,1.50%,Rockingham County,44.10%,49.90%,N/A,N/A,98.15%,N/A,N/A,Eastern Standard Time,29,3.4,42.10%,16,N/A,39,N/A,0.00,27,0,19
Salem,New Hampshire,28951,1171,Boston-Cambridge-Newton,4848879,83,34,49,47,132,200,59,N/A,N/A,7,13,34,44,36.19%,$78395,N/A,N/A,N/A,$346900,N/A,N/A,42,75.00%,4%,27%,18%,66,28 mins,3.60%,2.50%,0.20%,Rockingham County,44.10%,49.90%,3.69%,N/A,91.35%,6.40%,N/A,Eastern Standard Time,29,3.4,45.20%,16,N/A,29,N/A,0.00,28,1,34
Salisbury,New Hampshire,1262,32,Concord,160730,80,29,51,48,132,199,73,N/A,N/A,6,7,18,49,28.11%,$67208,N/A,N/A,N/A,$232600,N/A,N/A,38,81.50%,9%,30%,11%,87,32 mins,2.10%,1.40%,0.70%,Merrimack County,48.10%,45.00%,N/A,N/A,98.66%,N/A,N/A,N/A,N/A,3.2,34.10%,20,N/A,28,N/A,0.00,21,1,43
Sanbornton,New Hampshire,2973,62,Laconia,63459,81,29,52,44,127,199,72,N/A,N/A,6,9,23,48,35.49%,$68555,N/A,N/A,N/A,$273800,N/A,N/A,39,52.40%,7%,28%,12%,84,30 mins,2.20%,1.40%,1.70%,Belknap County,38.60%,55.10%,1.84%,N/A,96.04%,1.60%,N/A,N/A,N/A,3.1,36.00%,21,N/A,6,N/A,0.00,20,1,42
Sanbornville,New Hampshire,724,456,None,8027993,81,30,51,46,131,199,68,54.9,34.5,6,7,18,66,17.84%,$41518,0%,N/A,N/A,$159000,N/A,N/A,43,50.00%,8%,24%,13%,85,26 mins,2.10%,0.60%,-27.40%,Carroll County,43.90%,49.40%,N/A,N/A,100.00%,N/A,1.9%,N/A,N/A,2.8,22.00%,1,N/A,25,9.0%,140.54,19,1,23
