City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4878211,$61250,18.10%,N/A,N/A,N/A,N/A,36,69.60%,N/A,42.00%,0,930,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.0%,0.7%,96.6%,1.1%,N/A,Eastern Standard Time,81,30,51,46,125,199,60,N/A,N/A,7,85,29,3.2,18.14,NH-47700,43.4831561,-71.068528,55%,62%,53%
Milan,New Hampshire,1285,20,Berlin,31174,$55250,22.51%,N/A,N/A,N/A,N/A,43,56.30%,N/A,37.00%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.4%,0.2%,97.9%,1.2%,N/A,N/A,77,25,52,42,168,200,82,N/A,N/A,6,95,N/A,3,64.25,NH-47860,44.5666415,-71.2162166,55%,60%,55%
Milford,New Hampshire,8644,1522,Manchester-Nashua,418735,$65328,31.93%,41,$385000,1611,$239,44,53.2%,$1280,48.42%,68,483,12.3%,4.63%,65.34%,Hillsborough County,46.50%,46.70%,1.84%,1.42%,90.59%,4.01%,5.4%,Eastern Standard Time,82,33,49,47,130,199,57,N/A,N/A,6,71,130,3.2,5.68,NH-47940,42.8326006,-71.661389,55%,62%,53%
Milton,New Hampshire,537,663,Boston-Cambridge-Newton,4878211,$64330,13.01%,48,$306000,1645,$186,40,89.01%,$669,47.02%,150,902,4.1%,4.88%,82.49%,Strafford County,50.60%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,31,50,48,127,199,63,N/A,N/A,8,84,29,3.2,0.81,NH-48580,43.4035942,-70.9898123,55%,62%,53%
Monroe,New Hampshire,983,44,Claremont-Lebanon,217783,$61458,31.09%,N/A,N/A,N/A,N/A,40,79.10%,N/A,34.30%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,98.1%,0.9%,N/A,N/A,80,27,53,39,151,168,74,N/A,N/A,5,91,N/A,3.1,22.34,NH-48980,44.2844404,-72.0097544,49%,60%,42%
Mont Vernon,New Hampshire,2501,151,Manchester-Nashua,418735,$93841,49.42%,N/A,N/A,N/A,N/A,32,82.10%,N/A,34.50%,76,192,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.3%,0.0%,97.4%,0.2%,N/A,Eastern Standard Time,80,31,49,48,122,199,69,N/A,N/A,6,81,130,3.2,16.56,NH-49140,42.9021726,-71.6825663,55%,62%,53%
Mountain Lakes,New Hampshire,643,183,Claremont-Lebanon,217783,$58750,15.55%,51,$318000,1719,$185,39,89.74%,$1639,49.66%,N/A,N/A,7.78%,1.03%,66.84%,Grafton County,55.70%,37.10%,0.0%,0.0%,87.09%,2.33%,1.56%,N/A,79,26,53,40,142,194,69,54.4,34.1,N/A,89,N/A,3.1,3.52,NH-49600,44.1205069,-71.9579817,55%,62%,53%
Nashua,New Hampshire,89052,2888,Manchester-Nashua,418735,$73785,37.09%,40,$422000,1636,$258,46,59.79%,$1309,51.71%,143,1284,8.22%,4.71%,70.18%,Hillsborough County,46.50%,46.70%,7.64%,3.53%,74.34%,12.51%,15.95%,Eastern Standard Time,82,33,49,47,125,201,57,57.6,37.2,7,57,130,3.2,30.83,NH-50260,42.7491379,-71.4909445,55%,62%,53%
Nelson,New Hampshire,575,26,Keene,76228,$68750,54.69%,N/A,N/A,N/A,N/A,35,45.40%,N/A,45.50%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.5%,0.0%,89.4%,7.7%,N/A,N/A,79,30,49,47,135,199,69,N/A,N/A,7,88,N/A,3.3,22.12,NH-50580,42.9940748,-72.1213999,55%,62%,53%
New Boston,New Hampshire,105,202,Manchester-Nashua,418735,$100075,47.06%,36,N/A,N/A,N/A,27,80.0%,N/A,35.44%,34,256,0.0%,0.0%,73.42%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,31,49,48,131,199,62,N/A,N/A,6,81,130,3.2,0.52,NH-50660,42.9781596,-71.693794,55%,62%,53%
New Castle,New Hampshire,917,1118,Boston-Cambridge-Newton,4878211,$122604,65.23%,N/A,N/A,N/A,N/A,57,69.00%,N/A,30.80%,0,101,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.0%,0.0%,93.9%,6.1%,N/A,Eastern Standard Time,82,33,49,50,118,200,53,N/A,N/A,9,70,29,3.4,0.82,NH-50980,43.0634993,-70.7178291,55%,62%,53%
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4878211,$78583,31.15%,N/A,N/A,N/A,N/A,38,55.80%,N/A,35.00%,110,887,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.0%,0.0%,97.8%,0.3%,N/A,Eastern Standard Time,81,30,51,47,131,199,60,N/A,N/A,7,85,29,3.2,41.61,NH-51220,43.4633296,-71.1417564,55%,62%,53%
New Hampton,New Hampshire,326,257,Laconia,61551,$80938,57.32%,24,$380000,1767,$215,67,53.31%,N/A,60.36%,180,541,33.13%,0.0%,69.49%,Belknap County,38.60%,55.10%,3.37%,13.19%,62.27%,4.6%,3.37%,N/A,81,29,52,46,133,199,73,N/A,N/A,6,87,N/A,3.1,1.27,NH-51460,43.6098654,-71.6513695,55%,62%,53%
New Ipswich,New Hampshire,5206,159,Manchester-Nashua,418735,$80688,26.28%,N/A,N/A,N/A,N/A,32,80.60%,N/A,33.50%,55,369,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.0%,0.0%,96.5%,2.0%,N/A,Eastern Standard Time,79,31,48,48,119,197,77,N/A,N/A,6,85,130,3.2,32.74,NH-51940,42.7488924,-71.8746345,55%,62%,53%
New London,New Hampshire,1364,1229,Concord,152622,$74531,55.86%,21,$660000,2960,$223,68,74.13%,$933,83.88%,N/A,N/A,12.93%,0.79%,39.46%,Merrimack County,48.10%,45.00%,2.49%,2.86%,89.96%,4.99%,6.23%,N/A,79,28,51,50,138,199,71,N/A,N/A,6,88,N/A,3.2,1.11,NH-52020,43.4148235,-71.9849415,55%,62%,53%
Newbury,New Hampshire,1892,53,Concord,152622,$64107,59.62%,N/A,N/A,N/A,N/A,37,48.70%,N/A,32.00%,0,668,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.8%,0.0%,96.7%,0.7%,N/A,N/A,79,29,50,49,134,199,73,N/A,N/A,6,88,N/A,3.2,35.7,NH-50900,43.3148432,-72.027931,55%,62%,53%
Newfields,New Hampshire,254,668,Boston-Cambridge-Newton,4878211,$158750,51.06%,50,N/A,N/A,N/A,25,97.64%,N/A,30.47%,57,806,3.54%,1.91%,72.02%,Rockingham County,44.10%,49.90%,0.0%,2.36%,97.64%,0.0%,4.72%,Eastern Standard Time,82,33,49,49,117,199,53,N/A,N/A,9,74,29,3.4,0.38,NH-51300,43.0354773,-70.9390418,55%,62%,53%
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4878211,$87857,51.49%,N/A,N/A,N/A,N/A,38,78.70%,N/A,38.20%,617,13950,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,2.4%,1.3%,94.6%,1.6%,N/A,Eastern Standard Time,82,33,49,50,118,200,53,N/A,N/A,9,76,29,3.4,8.19,NH-51620,43.0931573,-70.8359029,55%,62%,53%
Newmarket,New Hampshire,5737,2550,Boston-Cambridge-Newton,4878211,$69259,48.35%,36,$398000,1679,$237,43,48.74%,$1324,57.39%,87,469,7.0%,0.36%,79.34%,Rockingham County,44.10%,49.90%,4.27%,1.36%,90.62%,1.95%,5.6%,Eastern Standard Time,82,33,49,48,117,200,53,N/A,N/A,9,74,29,3.4,2.25,NH-52260,43.0749932,-70.941379,55%,62%,53%
Newport,New Hampshire,5530,392,Claremont-Lebanon,217783,$66102,26.42%,37,$260000,1898,$137,57,58.87%,$1055,61.78%,94,1480,13.76%,4.04%,65.35%,Sullivan County,45.00%,47.60%,0.92%,0.43%,91.23%,2.42%,0.94%,N/A,79,28,51,47,134,199,70,N/A,N/A,6,86,N/A,3.3,14.11,NH-52500,43.3649004,-72.1766326,55%,62%,53%
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4878211,$78980,32.69%,N/A,N/A,N/A,N/A,38,78.10%,N/A,44.60%,N/A,N/A,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.8%,0.6%,95.5%,2.6%,N/A,Eastern Standard Time,82,33,49,48,124,201,52,N/A,N/A,7,71,29,3.4,9.91,NH-52900,42.8684841,-71.0436045,55%,62%,53%
North Conway,New Hampshire,2410,353,None,N/A,$60913,51.61%,58,N/A,N/A,N/A,47,43.5%,$940,72.21%,N/A,N/A,24.62%,4.47%,72.76%,Carroll County,43.90%,49.40%,2.32%,0.0%,91.95%,2.07%,4.4%,N/A,80,29,51,50,137,200,77,54.9,34.5,5,91,N/A,2.8,6.82,NH-53860,44.0415639,-71.1224207,55%,60%,55%
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4878211,$86853,50.99%,N/A,N/A,N/A,N/A,37,79.90%,N/A,36.50%,66,775,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.2%,2.1%,91.8%,3.5%,N/A,Eastern Standard Time,82,33,49,50,123,201,56,N/A,N/A,9,77,29,3.4,13.92,NH-54580,42.9784682,-70.8284955,55%,62%,53%
North Haverhill,New Hampshire,1155,322,Claremont-Lebanon,217783,$55865,24.55%,52,$240000,1569,$153,61,69.31%,$1302,59.63%,N/A,N/A,2.53%,0.0%,48.35%,Grafton County,55.70%,37.10%,0.0%,0.61%,91.26%,1.9%,2.25%,N/A,80,27,53,39,142,194,71,54.4,34.1,6,88,N/A,3.1,3.59,NH-54740,44.0915102,-72.0235634,55%,62%,53%
North Walpole,New Hampshire,560,812,Keene,76228,$97228,48.91%,47,N/A,N/A,N/A,78,70.89%,$1307,53.37%,N/A,N/A,12.68%,3.69%,64.12%,Cheshire County,52.70%,40.30%,0.0%,0.0%,100.0%,0.0%,4.11%,N/A,82,30,52,43,130,197,55,56.2,36.1,6,83,N/A,3.3,0.69,NH-56420,43.1466756,-72.4458302,55%,62%,53%
North Woodstock,New Hampshire,580,358,Claremont-Lebanon,217783,$57292,54.05%,46,$305000,1151,$265,36,82.76%,$1253,54.6%,N/A,N/A,4.66%,1.59%,61.76%,Grafton County,55.70%,37.10%,0.0%,0.0%,92.76%,0.0%,2.24%,N/A,79,28,51,42,144,194,72,54.4,34.1,5,94,N/A,3.1,1.62,NH-57220,44.0363881,-71.6968638,55%,62%,53%
Northfield,New Hampshire,4820,167,Concord,152622,$65368,20.41%,N/A,N/A,N/A,N/A,39,71.20%,N/A,46.40%,141,1356,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,2.6%,1.8%,90.9%,1.2%,N/A,N/A,81,30,51,46,134,199,62,N/A,N/A,6,79,N/A,3.2,28.86,NH-54180,43.436329,-71.58781,55%,62%,53%
Northumberland,New Hampshire,2374,66,Berlin,31174,$37254,8.88%,N/A,N/A,N/A,N/A,56,56.40%,N/A,46.20%,189,1136,N/A,2.80%,N/A,Coos County,42.00%,50.90%,1.3%,0.6%,94.4%,0.4%,N/A,N/A,79,25,54,39,150,198,77,N/A,N/A,N/A,93,N/A,3,35.97,NH-56100,44.5758409,-71.5175637,49%,60%,42%
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4878211,$71379,33.92%,N/A,N/A,N/A,N/A,38,67.50%,N/A,34.70%,46,720,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.8%,0.0%,94.2%,3.5%,N/A,Eastern Standard Time,81,30,51,46,130,199,62,N/A,N/A,8,81,29,3.4,27.99,NH-56820,43.2133079,-71.2096832,55%,62%,53%
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4878211,$86250,41.12%,N/A,N/A,N/A,N/A,34,87.80%,N/A,33.20%,58,135,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.0%,0.7%,N/A,Eastern Standard Time,82,32,50,46,116,199,51,N/A,N/A,8,80,29,3.4,46.37,NH-57460,43.124195,-71.1209852,55%,62%,53%
Orange,New Hampshire,199,9,Claremont-Lebanon,217783,$63750,40.67%,N/A,N/A,N/A,N/A,44,67.30%,N/A,44.60%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,78,28,50,46,135,194,72,N/A,N/A,6,90,N/A,3.1,22.11,NH-58340,43.6539004,-71.9380995,55%,62%,53%
Orford,New Hampshire,1581,34,Claremont-Lebanon,217783,$76339,28.54%,N/A,N/A,N/A,N/A,38,59.10%,N/A,48.40%,76,230,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,10.1%,2.7%,82.9%,3.7%,N/A,N/A,77,26,51,45,140,195,71,N/A,N/A,6,90,N/A,3.1,46.5,NH-58500,43.8955574,-72.0666491,55%,62%,53%
Pelham,New Hampshire,13323,505,Manchester-Nashua,418735,$87359,35.31%,N/A,N/A,N/A,N/A,37,85.90%,N/A,37.00%,70,662,N/A,3.40%,N/A,Hillsborough County,46.50%,46.70%,1.6%,0.5%,92.7%,2.7%,N/A,Eastern Standard Time,83,33,50,46,125,200,56,N/A,N/A,7,68,130,3.2,26.38,NH-59940,42.7335689,-71.3240521,58%,66%,54%
Pembroke,New Hampshire,7137,313,Concord,152622,$67264,27.61%,N/A,N/A,N/A,N/A,41,72.10%,N/A,42.40%,165,814,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.8%,0.3%,92.8%,3.4%,N/A,N/A,82,32,50,42,128,199,58,N/A,N/A,7,75,N/A,3.2,22.8,NH-60020,43.1802423,-71.4500248,55%,62%,53%
Peterborough,New Hampshire,2704,567,Manchester-Nashua,418735,$80833,52.53%,60,$309000,1444,$214,56,72.87%,$810,48.19%,164,719,8.88%,4.32%,59.77%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,98.19%,1.81%,3.33%,Eastern Standard Time,80,31,49,47,117,199,68,N/A,N/A,6,86,130,3.2,4.77,NH-60500,42.8790385,-71.9594399,55%,62%,53%
Piermont,New Hampshire,866,23,Claremont-Lebanon,217783,$72841,40.30%,N/A,N/A,N/A,N/A,42,61.20%,N/A,39.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,2.1%,0.0%,96.4%,1.2%,N/A,N/A,78,26,52,42,144,190,71,N/A,N/A,6,90,N/A,3.1,37.65,NH-61060,43.9747515,-72.0308805,55%,62%,53%
Pinardville,New Hampshire,4764,2870,Manchester-Nashua,418735,$61820,25.61%,40,$348000,1265,$275,45,73.75%,$1155,54.51%,N/A,N/A,9.61%,2.48%,63.05%,Hillsborough County,46.50%,46.70%,0.57%,0.13%,87.28%,3.67%,8.08%,Eastern Standard Time,82,33,49,45,124,200,58,56.9,36.6,N/A,69,130,3.2,1.66,NH-61220,43.000991,-71.5171358,55%,62%,53%
Pittsburg,New Hampshire,815,3,Berlin,31174,$38000,14.67%,N/A,N/A,N/A,N/A,31,18.50%,N/A,38.00%,0,619,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,74,22,52,43,162,183,117,N/A,N/A,6,95,N/A,3,271.67,NH-61780,45.1429245,-71.2508157,49%,60%,42%
Pittsfield,New Hampshire,1464,871,Concord,152622,$43947,18.2%,51,$245000,1250,$196,80,61.61%,$791,50.54%,362,507,11.13%,9.26%,61.82%,Merrimack County,48.10%,45.00%,0.61%,0.0%,96.79%,1.57%,2.12%,N/A,81,30,51,46,134,199,58,N/A,N/A,6,84,N/A,3.2,1.68,NH-61860,43.3001149,-71.3314578,55%,62%,53%
Plainfield,New Hampshire,265,457,Claremont-Lebanon,217783,$87895,32.2%,54,N/A,N/A,N/A,58,66.79%,$1441,27.87%,41,503,0.0%,0.0%,74.18%,Sullivan County,45.00%,47.60%,26.42%,0.0%,73.58%,0.0%,15.47%,N/A,81,29,52,40,135,199,66,N/A,N/A,6,85,N/A,3.3,0.58,NH-62260,43.5345028,-72.3536381,55%,62%,53%
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4878211,$70264,24.86%,N/A,N/A,N/A,N/A,41,78.10%,N/A,43.30%,51,1254,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.9%,0.4%,93.7%,3.0%,N/A,Eastern Standard Time,82,34,48,48,130,201,57,N/A,N/A,7,68,29,3.4,10.63,NH-62500,42.8403318,-71.0961133,58%,66%,54%
Plymouth,New Hampshire,4281,728,Claremont-Lebanon,217783,$50658,49.02%,26,$269000,1372,$196,46,77.6%,$809,69.97%,148,1125,14.64%,7.19%,53.3%,Grafton County,55.70%,37.10%,3.81%,2.45%,86.87%,1.82%,5.12%,N/A,81,29,52,45,143,194,73,N/A,N/A,6,88,N/A,3.1,5.88,NH-62580,43.7480457,-71.7005054,55%,62%,53%
Portsmouth,New Hampshire,21418,1368,Boston-Cambridge-Newton,4878211,$78712,61.4%,42,$790000,1783,$443,63,57.6%,$1353,53.37%,127,1635,6.6%,1.59%,69.95%,Rockingham County,44.10%,49.90%,4.84%,2.02%,87.73%,2.42%,7.92%,Eastern Standard Time,82,33,49,50,118,198,53,57.6,37.6,9,57,29,3.4,15.66,NH-62900,43.0580866,-70.7825601,55%,62%,53%
Randolph,New Hampshire,380,8,Berlin,31174,$71375,56.77%,N/A,N/A,N/A,N/A,50,45.50%,N/A,31.20%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,1.1%,0.0%,98.2%,0.8%,N/A,N/A,77,26,51,42,147,198,88,N/A,N/A,N/A,95,N/A,3,47.5,NH-63860,44.3973796,-71.3154558,55%,60%,55%
Raymond,New Hampshire,3807,588,Boston-Cambridge-Newton,4878211,$55822,18.33%,37,$376000,1782,$211,42,72.97%,$970,51.72%,133,1088,9.13%,3.8%,68.04%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.93%,2.89%,1.94%,Eastern Standard Time,82,33,49,46,114,200,53,N/A,N/A,8,76,29,3.4,6.48,NH-63940,43.036974,-71.1720248,55%,62%,53%
Richmond,New Hampshire,1243,33,Keene,76228,$60500,21.54%,N/A,N/A,N/A,N/A,33,75.40%,N/A,44.10%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.6%,0.0%,97.6%,1.8%,N/A,N/A,82,31,51,46,127,197,52,N/A,N/A,6,85,N/A,3.3,37.67,NH-64420,42.7656401,-72.2721114,55%,62%,53%
Rindge,New Hampshire,6005,161,Keene,76228,$66800,30.44%,N/A,N/A,N/A,N/A,36,64.00%,N/A,49.40%,190,951,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,2.0%,1.1%,93.1%,1.8%,N/A,N/A,79,31,48,48,123,197,67,N/A,N/A,7,86,N/A,3.3,37.3,NH-64580,42.7523222,-72.01052,55%,62%,53%
Rochester,New Hampshire,31305,695,Boston-Cambridge-Newton,4878211,$66831,20.87%,43,$346000,1632,$212,42,68.73%,$1071,49.06%,298,3095,8.91%,5.09%,66.19%,Strafford County,50.60%,42.10%,1.53%,0.7%,92.19%,3.07%,3.32%,Eastern Standard Time,82,32,50,49,119,202,51,56.7,36.4,8,76,29,3.2,45.02,NH-65140,43.2989751,-70.9786086,55%,62%,53%
Rollinsford,New Hampshire,2529,347,Boston-Cambridge-Newton,4878211,$63269,36.98%,N/A,N/A,N/A,N/A,58,71.60%,N/A,35.80%,115,656,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.0%,2.5%,91.5%,3.9%,N/A,Eastern Standard Time,81,33,48,48,117,199,51,N/A,N/A,9,75,29,3.2,7.29,NH-65540,43.220977,-70.842616,55%,62%,53%
Roxbury,New Hampshire,216,18,Keene,76228,$61964,33.83%,N/A,N/A,N/A,N/A,54,82.70%,N/A,31.70%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,30,51,45,129,197,56,N/A,N/A,7,88,N/A,3.3,12.0,NH-65700,42.9524261,-72.2013606,55%,62%,53%
Rumney,New Hampshire,1634,39,Claremont-Lebanon,217783,$51667,27.12%,N/A,N/A,N/A,N/A,45,52.50%,N/A,49.90%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.1%,97.4%,0.1%,N/A,N/A,79,27,52,43,133,199,72,N/A,N/A,6,92,N/A,3.1,41.9,NH-65940,43.8268569,-71.8079486,55%,62%,53%
Rye,New Hampshire,5401,428,Boston-Cambridge-Newton,4878211,$95583,62.06%,N/A,N/A,N/A,N/A,48,63.50%,N/A,42.10%,0,768,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.9%,0.2%,96.1%,0.9%,N/A,Eastern Standard Time,82,33,49,50,123,200,56,N/A,N/A,9,78,29,3.4,12.62,NH-66180,43.0018374,-70.7211163,55%,62%,53%
Salem,New Hampshire,28951,1171,Boston-Cambridge-Newton,4878211,$78395,36.19%,N/A,$560000,2066,$271,42,75.00%,N/A,45.20%,84,1512,N/A,3.60%,N/A,Rockingham County,44.10%,49.90%,2.8%,0.3%,89.0%,6.4%,N/A,Eastern Standard Time,83,34,49,47,132,200,59,N/A,N/A,7,66,29,3.4,24.72,NH-66660,42.7901414,-71.2202352,58%,66%,54%
Salisbury,New Hampshire,1262,32,Concord,152622,$67208,28.11%,N/A,N/A,N/A,N/A,38,81.50%,N/A,34.10%,N/A,N/A,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.5%,0.0%,96.9%,0.2%,N/A,N/A,80,29,51,48,132,199,73,N/A,N/A,6,87,N/A,3.2,39.44,NH-66980,43.3812549,-71.7632994,55%,62%,53%
Sanbornton,New Hampshire,2973,62,Laconia,61551,$68555,35.49%,N/A,N/A,N/A,N/A,39,52.40%,N/A,36.00%,134,806,N/A,2.20%,N/A,Belknap County,38.60%,55.10%,1.0%,0.5%,94.3%,1.6%,N/A,N/A,81,29,52,44,127,199,72,N/A,N/A,6,84,N/A,3.1,47.95,NH-67300,43.5276902,-71.6016371,55%,62%,53%
Sanbornville,New Hampshire,778,483,None,N/A,$106469,42.49%,58,N/A,N/A,N/A,75,84.96%,$852,9.8%,N/A,N/A,0.0%,0.0%,75.23%,Carroll County,43.90%,49.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,30,51,46,131,199,68,54.9,34.5,6,85,N/A,2.8,1.61,NH-67460,43.5524989,-71.0297764,55%,62%,53%
Sandown,New Hampshire,6279,450,Boston-Cambridge-Newton,4878211,$78840,29.71%,N/A,N/A,N/A,N/A,30,85.70%,N/A,40.30%,30,307,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.5%,0.3%,96.5%,1.4%,N/A,Eastern Standard Time,82,33,49,46,120,199,56,N/A,N/A,7,74,29,3.4,13.95,NH-67620,42.9332254,-71.1833191,55%,62%,53%
Seabrook,New Hampshire,8834,993,Boston-Cambridge-Newton,4878211,$51684,18.23%,N/A,N/A,N/A,N/A,38,54.50%,N/A,44.90%,45,1542,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.9%,0.0%,96.0%,0.9%,N/A,Eastern Standard Time,82,34,48,50,127,201,60,N/A,N/A,9,65,29,3.4,8.9,NH-68260,42.8869004,-70.8603852,58%,66%,54%
Seabrook Beach,New Hampshire,976,930,Boston-Cambridge-Newton,4878211,$110577,54.2%,55,$934000,2113,$442,48,88.01%,$1130,47.92%,N/A,N/A,8.2%,7.69%,75.43%,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.39%,0.0%,0.51%,Eastern Standard Time,82,34,48,50,127,200,60,57.2,37.1,N/A,69,29,3.4,1.05,NH-68340,42.8846327,-70.8230936,58%,66%,54%
Sharon,New Hampshire,332,21,Manchester-Nashua,418735,$79583,63.40%,N/A,N/A,N/A,N/A,39,77.00%,N/A,27.80%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,80,31,49,47,117,199,68,N/A,N/A,6,85,130,3.2,15.81,NH-68820,42.8162155,-71.9344214,55%,62%,53%
Shelburne,New Hampshire,348,7,Berlin,31174,$54063,31.20%,N/A,N/A,N/A,N/A,43,66.80%,N/A,33.30%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,0.0%,98.9%,0.3%,N/A,N/A,78,26,52,42,140,198,79,N/A,N/A,5,96,N/A,3,49.71,NH-68980,44.3896276,-71.0875351,55%,60%,55%
Somersworth,New Hampshire,12027,1227,Boston-Cambridge-Newton,4878211,$67209,24.7%,39,$315000,1853,$170,58,59.48%,$1153,51.44%,125,2946,8.12%,4.06%,72.21%,Strafford County,50.60%,42.10%,6.6%,3.76%,81.93%,4.0%,7.66%,Eastern Standard Time,82,32,50,48,120,196,51,56.8,36.5,8,72,29,3.2,9.8,NH-69940,43.2533842,-70.8854874,55%,62%,53%
South Hampton,New Hampshire,793,99,Boston-Cambridge-Newton,4878211,$91250,39.90%,N/A,N/A,N/A,N/A,45,70.40%,N/A,33.90%,0,603,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.9%,0.4%,94.5%,3.4%,N/A,Eastern Standard Time,82,33,49,49,122,200,56,N/A,N/A,9,73,29,3.4,8.01,NH-71140,42.8854371,-70.9680545,55%,62%,53%
South Hooksett,New Hampshire,5911,877,Concord,152622,$78733,34.54%,35,$380000,1315,$289,38,83.68%,$1073,54.61%,N/A,N/A,3.87%,4.42%,66.55%,Merrimack County,48.10%,45.00%,2.64%,4.72%,86.79%,3.99%,9.19%,N/A,82,32,50,42,125,197,57,56.1,35.7,N/A,68,N/A,3.2,6.74,NH-71220,43.0331342,-71.42536,55%,62%,53%
Springfield,New Hampshire,1011,23,Claremont-Lebanon,217783,$76207,N/A,N/A,N/A,N/A,N/A,32,55.40%,N/A,34.90%,0,0,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.0%,99.5%,0.2%,N/A,N/A,79,28,51,46,132,199,71,N/A,N/A,6,87,N/A,3.3,43.96,NH-72740,43.4928431,-72.0367839,55%,62%,53%
Stark,New Hampshire,514,9,Berlin,31174,$39191,10.98%,N/A,N/A,N/A,N/A,40,40.20%,N/A,38.60%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,1.0%,97.1%,0.0%,N/A,N/A,79,25,54,40,149,198,78,N/A,N/A,6,93,N/A,3,57.11,NH-73060,44.5986898,-71.405165,55%,60%,55%
Stewartstown,New Hampshire,799,17,Berlin,31174,$28661,14.82%,N/A,N/A,N/A,N/A,35,39.20%,N/A,48.00%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,1.0%,94.9%,0.9%,N/A,N/A,77,24,53,41,155,198,103,N/A,N/A,6,95,N/A,3,47.0,NH-73380,44.9609654,-71.4135527,49%,60%,42%
