City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Newmarket,New Hampshire,5737,2550,Boston-Cambridge-Newton,4878211,$69259,48.35%,36,$398000,1679,$237,43,48.74%,$1324,57.39%,87,469,7.0%,0.36%,79.34%,Rockingham County,44.10%,49.90%,4.27%,1.36%,90.62%,1.95%,5.6%,Eastern Standard Time,82,33,49,48,117,200,53,N/A,N/A,9,74,29,3.4,2.25,NH-52260
Newport,New Hampshire,5530,392,Claremont-Lebanon,217783,$66102,26.42%,37,$260000,1898,$137,57,58.87%,$1055,61.78%,94,1480,13.76%,4.04%,65.35%,Sullivan County,45.00%,47.60%,0.92%,0.43%,91.23%,2.42%,0.94%,N/A,79,28,51,47,134,199,70,N/A,N/A,6,86,N/A,3.3,14.11,NH-52500
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4878211,$78980,32.69%,N/A,N/A,N/A,N/A,38,78.10%,N/A,44.60%,N/A,N/A,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.8%,0.6%,95.5%,2.6%,N/A,Eastern Standard Time,82,33,49,48,124,201,52,N/A,N/A,7,71,29,3.4,9.91,NH-52900
North Conway,New Hampshire,2410,353,None,N/A,$60913,51.61%,58,N/A,N/A,N/A,47,43.5%,$940,72.21%,N/A,N/A,24.62%,4.47%,72.76%,Carroll County,43.90%,49.40%,2.32%,0.0%,91.95%,2.07%,4.4%,N/A,80,29,51,50,137,200,77,54.9,34.5,5,91,N/A,2.8,6.82,NH-53860
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4878211,$86853,50.99%,N/A,N/A,N/A,N/A,37,79.90%,N/A,36.50%,66,775,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.2%,2.1%,91.8%,3.5%,N/A,Eastern Standard Time,82,33,49,50,123,201,56,N/A,N/A,9,77,29,3.4,13.92,NH-54580
North Haverhill,New Hampshire,1155,322,Claremont-Lebanon,217783,$55865,24.55%,52,$240000,1569,$153,61,69.31%,$1302,59.63%,N/A,N/A,2.53%,0.0%,48.35%,Grafton County,55.70%,37.10%,0.0%,0.61%,91.26%,1.9%,2.25%,N/A,80,27,53,39,142,194,71,54.4,34.1,6,88,N/A,3.1,3.59,NH-54740
North Walpole,New Hampshire,560,812,Keene,76228,$97228,48.91%,47,N/A,N/A,N/A,78,70.89%,$1307,53.37%,N/A,N/A,12.68%,3.69%,64.12%,Cheshire County,52.70%,40.30%,0.0%,0.0%,100.0%,0.0%,4.11%,N/A,82,30,52,43,130,197,55,56.2,36.1,6,83,N/A,3.3,0.69,NH-56420
North Woodstock,New Hampshire,580,358,Claremont-Lebanon,217783,$57292,54.05%,46,$305000,1151,$265,36,82.76%,$1253,54.6%,N/A,N/A,4.66%,1.59%,61.76%,Grafton County,55.70%,37.10%,0.0%,0.0%,92.76%,0.0%,2.24%,N/A,79,28,51,42,144,194,72,54.4,34.1,5,94,N/A,3.1,1.62,NH-57220
Northfield,New Hampshire,4820,167,Concord,152622,$65368,20.41%,N/A,N/A,N/A,N/A,39,71.20%,N/A,46.40%,141,1356,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,2.6%,1.8%,90.9%,1.2%,N/A,N/A,81,30,51,46,134,199,62,N/A,N/A,6,79,N/A,3.2,28.86,NH-54180
Northumberland,New Hampshire,2374,66,Berlin,31174,$37254,8.88%,N/A,N/A,N/A,N/A,56,56.40%,N/A,46.20%,189,1136,N/A,2.80%,N/A,Coos County,42.00%,50.90%,1.3%,0.6%,94.4%,0.4%,N/A,N/A,79,25,54,39,150,198,77,N/A,N/A,N/A,93,N/A,3,35.97,NH-56100
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4878211,$71379,33.92%,N/A,N/A,N/A,N/A,38,67.50%,N/A,34.70%,46,720,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.8%,0.0%,94.2%,3.5%,N/A,Eastern Standard Time,81,30,51,46,130,199,62,N/A,N/A,8,81,29,3.4,27.99,NH-56820
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4878211,$86250,41.12%,N/A,N/A,N/A,N/A,34,87.80%,N/A,33.20%,58,135,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.0%,0.7%,N/A,Eastern Standard Time,82,32,50,46,116,199,51,N/A,N/A,8,80,29,3.4,46.37,NH-57460
Orange,New Hampshire,199,9,Claremont-Lebanon,217783,$63750,40.67%,N/A,N/A,N/A,N/A,44,67.30%,N/A,44.60%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,78,28,50,46,135,194,72,N/A,N/A,6,90,N/A,3.1,22.11,NH-58340
Orford,New Hampshire,1581,34,Claremont-Lebanon,217783,$76339,28.54%,N/A,N/A,N/A,N/A,38,59.10%,N/A,48.40%,76,230,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,10.1%,2.7%,82.9%,3.7%,N/A,N/A,77,26,51,45,140,195,71,N/A,N/A,6,90,N/A,3.1,46.5,NH-58500
Pelham,New Hampshire,13323,505,Manchester-Nashua,418735,$87359,35.31%,N/A,N/A,N/A,N/A,37,85.90%,N/A,37.00%,70,662,N/A,3.40%,N/A,Hillsborough County,46.50%,46.70%,1.6%,0.5%,92.7%,2.7%,N/A,Eastern Standard Time,83,33,50,46,125,200,56,N/A,N/A,7,68,130,3.2,26.38,NH-59940
Pembroke,New Hampshire,7137,313,Concord,152622,$67264,27.61%,N/A,N/A,N/A,N/A,41,72.10%,N/A,42.40%,165,814,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.8%,0.3%,92.8%,3.4%,N/A,N/A,82,32,50,42,128,199,58,N/A,N/A,7,75,N/A,3.2,22.8,NH-60020
Peterborough,New Hampshire,2704,567,Manchester-Nashua,418735,$80833,52.53%,60,$309000,1444,$214,56,72.87%,$810,48.19%,164,719,8.88%,4.32%,59.77%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,98.19%,1.81%,3.33%,Eastern Standard Time,80,31,49,47,117,199,68,N/A,N/A,6,86,130,3.2,4.77,NH-60500
Piermont,New Hampshire,866,23,Claremont-Lebanon,217783,$72841,40.30%,N/A,N/A,N/A,N/A,42,61.20%,N/A,39.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,2.1%,0.0%,96.4%,1.2%,N/A,N/A,78,26,52,42,144,190,71,N/A,N/A,6,90,N/A,3.1,37.65,NH-61060
Pinardville,New Hampshire,4764,2870,Manchester-Nashua,418735,$61820,25.61%,40,$348000,1265,$275,45,73.75%,$1155,54.51%,N/A,N/A,9.61%,2.48%,63.05%,Hillsborough County,46.50%,46.70%,0.57%,0.13%,87.28%,3.67%,8.08%,Eastern Standard Time,82,33,49,45,124,200,58,56.9,36.6,N/A,69,130,3.2,1.66,NH-61220
Pittsburg,New Hampshire,815,3,Berlin,31174,$38000,14.67%,N/A,N/A,N/A,N/A,31,18.50%,N/A,38.00%,0,619,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,74,22,52,43,162,183,117,N/A,N/A,6,95,N/A,3,271.67,NH-61780
Pittsfield,New Hampshire,1464,871,Concord,152622,$43947,18.2%,51,$245000,1250,$196,80,61.61%,$791,50.54%,362,507,11.13%,9.26%,61.82%,Merrimack County,48.10%,45.00%,0.61%,0.0%,96.79%,1.57%,2.12%,N/A,81,30,51,46,134,199,58,N/A,N/A,6,84,N/A,3.2,1.68,NH-61860
Plainfield,New Hampshire,265,457,Claremont-Lebanon,217783,$87895,32.2%,54,N/A,N/A,N/A,58,66.79%,$1441,27.87%,41,503,0.0%,0.0%,74.18%,Sullivan County,45.00%,47.60%,26.42%,0.0%,73.58%,0.0%,15.47%,N/A,81,29,52,40,135,199,66,N/A,N/A,6,85,N/A,3.3,0.58,NH-62260
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4878211,$70264,24.86%,N/A,N/A,N/A,N/A,41,78.10%,N/A,43.30%,51,1254,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.9%,0.4%,93.7%,3.0%,N/A,Eastern Standard Time,82,34,48,48,130,201,57,N/A,N/A,7,68,29,3.4,10.63,NH-62500
Plymouth,New Hampshire,4281,728,Claremont-Lebanon,217783,$50658,49.02%,26,$269000,1372,$196,46,77.6%,$809,69.97%,148,1125,14.64%,7.19%,53.3%,Grafton County,55.70%,37.10%,3.81%,2.45%,86.87%,1.82%,5.12%,N/A,81,29,52,45,143,194,73,N/A,N/A,6,88,N/A,3.1,5.88,NH-62580
Portsmouth,New Hampshire,21418,1368,Boston-Cambridge-Newton,4878211,$78712,61.4%,42,$790000,1783,$443,63,57.6%,$1353,53.37%,127,1635,6.6%,1.59%,69.95%,Rockingham County,44.10%,49.90%,4.84%,2.02%,87.73%,2.42%,7.92%,Eastern Standard Time,82,33,49,50,118,198,53,57.6,37.6,9,57,29,3.4,15.66,NH-62900
Randolph,New Hampshire,380,8,Berlin,31174,$71375,56.77%,N/A,N/A,N/A,N/A,50,45.50%,N/A,31.20%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,1.1%,0.0%,98.2%,0.8%,N/A,N/A,77,26,51,42,147,198,88,N/A,N/A,N/A,95,N/A,3,47.5,NH-63860
Raymond,New Hampshire,3807,588,Boston-Cambridge-Newton,4878211,$55822,18.33%,37,$376000,1782,$211,42,72.97%,$970,51.72%,133,1088,9.13%,3.8%,68.04%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.93%,2.89%,1.94%,Eastern Standard Time,82,33,49,46,114,200,53,N/A,N/A,8,76,29,3.4,6.48,NH-63940
Richmond,New Hampshire,1243,33,Keene,76228,$60500,21.54%,N/A,N/A,N/A,N/A,33,75.40%,N/A,44.10%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.6%,0.0%,97.6%,1.8%,N/A,N/A,82,31,51,46,127,197,52,N/A,N/A,6,85,N/A,3.3,37.67,NH-64420
Rindge,New Hampshire,6005,161,Keene,76228,$66800,30.44%,N/A,N/A,N/A,N/A,36,64.00%,N/A,49.40%,190,951,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,2.0%,1.1%,93.1%,1.8%,N/A,N/A,79,31,48,48,123,197,67,N/A,N/A,7,86,N/A,3.3,37.3,NH-64580
Rochester,New Hampshire,31305,695,Boston-Cambridge-Newton,4878211,$66831,20.87%,43,$346000,1632,$212,42,68.73%,$1071,49.06%,298,3095,8.91%,5.09%,66.19%,Strafford County,50.60%,42.10%,1.53%,0.7%,92.19%,3.07%,3.32%,Eastern Standard Time,82,32,50,49,119,202,51,56.7,36.4,8,76,29,3.2,45.02,NH-65140
Rollinsford,New Hampshire,2529,347,Boston-Cambridge-Newton,4878211,$63269,36.98%,N/A,N/A,N/A,N/A,58,71.60%,N/A,35.80%,115,656,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.0%,2.5%,91.5%,3.9%,N/A,Eastern Standard Time,81,33,48,48,117,199,51,N/A,N/A,9,75,29,3.2,7.29,NH-65540
Roxbury,New Hampshire,216,18,Keene,76228,$61964,33.83%,N/A,N/A,N/A,N/A,54,82.70%,N/A,31.70%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,30,51,45,129,197,56,N/A,N/A,7,88,N/A,3.3,12.0,NH-65700
Rumney,New Hampshire,1634,39,Claremont-Lebanon,217783,$51667,27.12%,N/A,N/A,N/A,N/A,45,52.50%,N/A,49.90%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.1%,97.4%,0.1%,N/A,N/A,79,27,52,43,133,199,72,N/A,N/A,6,92,N/A,3.1,41.9,NH-65940
Rye,New Hampshire,5401,428,Boston-Cambridge-Newton,4878211,$95583,62.06%,N/A,N/A,N/A,N/A,48,63.50%,N/A,42.10%,0,768,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.9%,0.2%,96.1%,0.9%,N/A,Eastern Standard Time,82,33,49,50,123,200,56,N/A,N/A,9,78,29,3.4,12.62,NH-66180
Salem,New Hampshire,28951,1171,Boston-Cambridge-Newton,4878211,$78395,36.19%,N/A,$560000,2066,$271,42,75.00%,N/A,45.20%,84,1512,N/A,3.60%,N/A,Rockingham County,44.10%,49.90%,2.8%,0.3%,89.0%,6.4%,N/A,Eastern Standard Time,83,34,49,47,132,200,59,N/A,N/A,7,66,29,3.4,24.72,NH-66660
Salisbury,New Hampshire,1262,32,Concord,152622,$67208,28.11%,N/A,N/A,N/A,N/A,38,81.50%,N/A,34.10%,N/A,N/A,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.5%,0.0%,96.9%,0.2%,N/A,N/A,80,29,51,48,132,199,73,N/A,N/A,6,87,N/A,3.2,39.44,NH-66980
Sanbornton,New Hampshire,2973,62,Laconia,61551,$68555,35.49%,N/A,N/A,N/A,N/A,39,52.40%,N/A,36.00%,134,806,N/A,2.20%,N/A,Belknap County,38.60%,55.10%,1.0%,0.5%,94.3%,1.6%,N/A,N/A,81,29,52,44,127,199,72,N/A,N/A,6,84,N/A,3.1,47.95,NH-67300
Sanbornville,New Hampshire,778,483,None,N/A,$106469,42.49%,58,N/A,N/A,N/A,75,84.96%,$852,9.8%,N/A,N/A,0.0%,0.0%,75.23%,Carroll County,43.90%,49.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,30,51,46,131,199,68,54.9,34.5,6,85,N/A,2.8,1.61,NH-67460
Sandown,New Hampshire,6279,450,Boston-Cambridge-Newton,4878211,$78840,29.71%,N/A,N/A,N/A,N/A,30,85.70%,N/A,40.30%,30,307,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.5%,0.3%,96.5%,1.4%,N/A,Eastern Standard Time,82,33,49,46,120,199,56,N/A,N/A,7,74,29,3.4,13.95,NH-67620
Seabrook,New Hampshire,8834,993,Boston-Cambridge-Newton,4878211,$51684,18.23%,N/A,N/A,N/A,N/A,38,54.50%,N/A,44.90%,45,1542,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.9%,0.0%,96.0%,0.9%,N/A,Eastern Standard Time,82,34,48,50,127,201,60,N/A,N/A,9,65,29,3.4,8.9,NH-68260
Seabrook Beach,New Hampshire,976,930,Boston-Cambridge-Newton,4878211,$110577,54.2%,55,$934000,2113,$442,48,88.01%,$1130,47.92%,N/A,N/A,8.2%,7.69%,75.43%,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.39%,0.0%,0.51%,Eastern Standard Time,82,34,48,50,127,200,60,57.2,37.1,N/A,69,29,3.4,1.05,NH-68340
Sharon,New Hampshire,332,21,Manchester-Nashua,418735,$79583,63.40%,N/A,N/A,N/A,N/A,39,77.00%,N/A,27.80%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,80,31,49,47,117,199,68,N/A,N/A,6,85,130,3.2,15.81,NH-68820
Shelburne,New Hampshire,348,7,Berlin,31174,$54063,31.20%,N/A,N/A,N/A,N/A,43,66.80%,N/A,33.30%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,0.0%,98.9%,0.3%,N/A,N/A,78,26,52,42,140,198,79,N/A,N/A,5,96,N/A,3,49.71,NH-68980
Somersworth,New Hampshire,12027,1227,Boston-Cambridge-Newton,4878211,$67209,24.7%,39,$315000,1853,$170,58,59.48%,$1153,51.44%,125,2946,8.12%,4.06%,72.21%,Strafford County,50.60%,42.10%,6.6%,3.76%,81.93%,4.0%,7.66%,Eastern Standard Time,82,32,50,48,120,196,51,56.8,36.5,8,72,29,3.2,9.8,NH-69940
South Hampton,New Hampshire,793,99,Boston-Cambridge-Newton,4878211,$91250,39.90%,N/A,N/A,N/A,N/A,45,70.40%,N/A,33.90%,0,603,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.9%,0.4%,94.5%,3.4%,N/A,Eastern Standard Time,82,33,49,49,122,200,56,N/A,N/A,9,73,29,3.4,8.01,NH-71140
South Hooksett,New Hampshire,5911,877,Concord,152622,$78733,34.54%,35,$380000,1315,$289,38,83.68%,$1073,54.61%,N/A,N/A,3.87%,4.42%,66.55%,Merrimack County,48.10%,45.00%,2.64%,4.72%,86.79%,3.99%,9.19%,N/A,82,32,50,42,125,197,57,56.1,35.7,N/A,68,N/A,3.2,6.74,NH-71220
Springfield,New Hampshire,1011,23,Claremont-Lebanon,217783,$76207,N/A,N/A,N/A,N/A,N/A,32,55.40%,N/A,34.90%,0,0,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.0%,99.5%,0.2%,N/A,N/A,79,28,51,46,132,199,71,N/A,N/A,6,87,N/A,3.3,43.96,NH-72740
Stark,New Hampshire,514,9,Berlin,31174,$39191,10.98%,N/A,N/A,N/A,N/A,40,40.20%,N/A,38.60%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,1.0%,97.1%,0.0%,N/A,N/A,79,25,54,40,149,198,78,N/A,N/A,6,93,N/A,3,57.11,NH-73060
Stewartstown,New Hampshire,799,17,Berlin,31174,$28661,14.82%,N/A,N/A,N/A,N/A,35,39.20%,N/A,48.00%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,1.0%,94.9%,0.9%,N/A,N/A,77,24,53,41,155,198,103,N/A,N/A,6,95,N/A,3,47.0,NH-73380
Stoddard,New Hampshire,1193,23,Keene,76228,$72679,26.49%,N/A,N/A,N/A,N/A,36,39.60%,N/A,32.60%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.3%,1.8%,96.2%,0.8%,N/A,N/A,79,30,49,47,135,199,73,N/A,N/A,6,88,N/A,3.3,51.87,NH-73700
Strafford,New Hampshire,4057,83,Boston-Cambridge-Newton,4878211,$97333,42.51%,N/A,N/A,N/A,N/A,34,71.80%,N/A,34.80%,0,166,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.1%,0.6%,92.4%,5.6%,N/A,Eastern Standard Time,81,30,51,48,130,199,58,N/A,N/A,7,83,29,3.2,48.88,NH-73860
Stratford,New Hampshire,638,8,Berlin,31174,$28929,5.46%,N/A,N/A,N/A,N/A,36,37.00%,N/A,53.20%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,0.3%,98.3%,0.5%,N/A,N/A,73,22,51,53,149,198,116,N/A,N/A,5,93,N/A,3,79.75,NH-74180
Stratham,New Hampshire,7372,488,Boston-Cambridge-Newton,4878211,$116875,58.56%,N/A,N/A,N/A,N/A,32,84.00%,N/A,28.90%,26,588,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,3.1%,0.0%,94.0%,1.1%,N/A,Eastern Standard Time,82,33,49,50,122,200,53,N/A,N/A,9,74,29,3.4,15.11,NH-74340
Sugar Hill,New Hampshire,643,38,Claremont-Lebanon,217783,$78056,55.66%,N/A,N/A,N/A,N/A,63,55.70%,N/A,27.30%,0,172,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.1%,0.0%,96.3%,1.4%,N/A,N/A,78,26,52,40,157,194,86,N/A,N/A,5,93,N/A,3.1,16.92,NH-74740
Suissevale,New Hampshire,386,330,None,N/A,$61016,15.65%,58,N/A,N/A,N/A,34,68.91%,N/A,24.83%,N/A,N/A,7.25%,6.42%,74.15%,Carroll County,43.90%,49.40%,0.0%,0.0%,96.37%,0.0%,0.0%,N/A,80,29,51,48,131,199,68,54.9,34.5,N/A,89,N/A,2.8,1.17,NH-74780
Sullivan,New Hampshire,725,39,Keene,76228,$48056,26.01%,N/A,N/A,N/A,N/A,40,77.40%,N/A,46.60%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.3%,0.0%,98.9%,0.8%,N/A,N/A,79,30,49,46,134,198,69,N/A,N/A,6,88,N/A,3.3,18.59,NH-74900
Sunapee,New Hampshire,3404,161,Claremont-Lebanon,217783,$72863,41.80%,N/A,N/A,N/A,N/A,37,40.30%,N/A,54.20%,0,544,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.7%,1.0%,97.2%,0.3%,N/A,N/A,79,28,51,47,134,199,70,N/A,N/A,6,88,N/A,3.3,21.14,NH-75060
Suncook,New Hampshire,4975,1337,Concord,152622,$62115,26.14%,43,$366000,2153,$170,63,72.66%,$840,49.52%,N/A,N/A,7.38%,1.11%,68.72%,Merrimack County,48.10%,45.00%,0.46%,4.46%,88.7%,1.37%,4.64%,N/A,82,32,50,42,128,195,58,56.1,35.7,7,76,N/A,3.2,3.72,NH-75140
Surry,New Hampshire,884,57,Keene,76228,$71875,38.57%,N/A,N/A,N/A,N/A,42,87.50%,N/A,34.90%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.3%,0.1%,98.1%,0.0%,N/A,N/A,82,30,52,45,129,197,55,N/A,N/A,6,87,N/A,3.3,15.51,NH-75300
Sutton,New Hampshire,1932,46,Concord,152622,$68295,45.91%,N/A,N/A,N/A,N/A,38,65.90%,N/A,36.60%,N/A,N/A,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.8%,0.8%,95.2%,1.1%,N/A,N/A,79,29,50,48,135,199,71,N/A,N/A,N/A,88,N/A,3.2,42.0,NH-75460
Swanzey,New Hampshire,7169,159,Keene,76228,$54355,27.31%,N/A,N/A,N/A,N/A,43,66.40%,N/A,47.80%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,2.2%,0.0%,93.6%,2.5%,N/A,N/A,82,31,51,45,130,197,54,N/A,N/A,6,82,N/A,3.3,45.09,NH-75700
Temple,New Hampshire,1408,63,Manchester-Nashua,418735,$64948,39.68%,N/A,N/A,N/A,N/A,36,76.80%,N/A,40.80%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.6%,0.0%,95.6%,2.1%,N/A,Eastern Standard Time,80,31,49,48,124,198,76,N/A,N/A,6,85,130,3.2,22.35,NH-76260
Thornton,New Hampshire,2032,40,Claremont-Lebanon,217783,$57708,35.35%,N/A,N/A,N/A,N/A,30,41.90%,N/A,37.60%,39,358,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.2%,0.3%,92.9%,3.1%,N/A,N/A,79,28,51,45,140,194,68,N/A,N/A,6,94,N/A,3.1,50.8,NH-76740
Tilton,New Hampshire,3555,321,Laconia,61551,$50871,20.52%,N/A,N/A,N/A,N/A,47,52.00%,N/A,52.90%,337,5622,N/A,2.20%,N/A,Belknap County,38.60%,55.10%,0.5%,0.9%,95.7%,1.4%,N/A,N/A,81,30,51,46,134,199,62,N/A,N/A,6,77,N/A,3.1,11.07,NH-76980
Tilton Northfield,New Hampshire,2795,893,Laconia,61551,$53750,17.8%,50,$430000,1955,$220,63,44.5%,$799,57.79%,N/A,N/A,6.53%,3.99%,58.94%,Belknap County,38.60%,55.10%,0.54%,1.54%,93.74%,1.32%,1.97%,N/A,81,30,51,46,134,199,62,56,35.5,N/A,78,N/A,3.1,3.13,NH-77100
Troy,New Hampshire,857,670,Keene,76228,$55859,25.39%,35,$225000,1056,$213,74,66.39%,$943,51.97%,95,621,2.8%,3.51%,77.63%,Cheshire County,52.70%,40.30%,0.0%,0.0%,92.53%,2.68%,2.33%,N/A,79,31,48,47,123,197,67,N/A,N/A,7,86,N/A,3.3,1.28,NH-77300
Union,New Hampshire,242,781,None,N/A,$19539,0.0%,42,N/A,N/A,N/A,13,100.0%,N/A,40.91%,N/A,N/A,0.0%,0.0%,100.0%,Carroll County,43.90%,49.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,30,51,46,125,199,60,54.9,34.5,7,85,N/A,2.8,0.31,NH-77780
Unity,New Hampshire,1498,41,Claremont-Lebanon,217783,$57917,16.01%,N/A,N/A,N/A,N/A,34,73.80%,N/A,49.10%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.4%,96.0%,1.4%,N/A,N/A,80,29,51,44,134,199,70,N/A,N/A,N/A,87,N/A,3.3,36.54,NH-77940
Walpole,New Hampshire,647,530,Keene,76228,$44655,55.62%,63,N/A,N/A,N/A,64,69.71%,$764,54.86%,N/A,N/A,13.29%,3.18%,37.16%,Cheshire County,52.70%,40.30%,0.0%,0.0%,100.0%,0.0%,12.67%,N/A,81,30,51,44,130,198,56,N/A,N/A,6,83,N/A,3.3,1.22,NH-78340
Warner,New Hampshire,638,798,Concord,152622,$35921,15.43%,34,$368000,1720,$214,39,23.51%,$729,54.49%,33,1151,3.76%,0.0%,57.12%,Merrimack County,48.10%,45.00%,0.0%,2.98%,82.76%,7.68%,7.05%,N/A,80,30,50,49,134,199,68,N/A,N/A,6,85,N/A,3.2,0.8,NH-78500
Warren,New Hampshire,831,17,Claremont-Lebanon,217783,$45000,14.79%,N/A,N/A,N/A,N/A,42,48.60%,N/A,45.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,95.4%,3.4%,N/A,N/A,78,27,51,42,145,198,72,N/A,N/A,6,94,N/A,3.1,48.88,NH-78740
Washington,New Hampshire,1265,28,Claremont-Lebanon,217783,$59375,21.45%,N/A,N/A,N/A,N/A,35,43.00%,N/A,34.70%,0,181,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,2.3%,89.2%,2.2%,N/A,N/A,79,29,50,47,134,199,73,N/A,N/A,6,90,N/A,3.3,45.18,NH-78980
Waterville Valley,New Hampshire,191,3,Claremont-Lebanon,217783,$73750,N/A,N/A,N/A,N/A,N/A,39,7.00%,N/A,48.30%,411,4938,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.6%,0.0%,97.9%,0.5%,N/A,N/A,80,29,51,48,141,194,72,N/A,N/A,6,94,N/A,3.1,63.67,NH-79380
Weare,New Hampshire,8921,152,Manchester-Nashua,418735,$88871,37.01%,N/A,N/A,N/A,N/A,31,78.90%,N/A,41.80%,43,285,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.0%,0.0%,96.1%,1.8%,N/A,Eastern Standard Time,79,30,49,49,131,199,70,N/A,N/A,6,82,130,3.2,58.69,NH-79780
Webster,New Hampshire,1872,67,Concord,152622,$66042,29.52%,N/A,N/A,N/A,N/A,39,80.10%,N/A,39.40%,152,1223,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.0%,0.0%,96.1%,0.4%,N/A,N/A,81,30,51,45,134,199,62,N/A,N/A,6,85,N/A,3.2,27.94,NH-80020
Wentworth,New Hampshire,828,20,Claremont-Lebanon,217783,$48125,33.00%,N/A,N/A,N/A,N/A,36,52.50%,N/A,36.90%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.7%,0.1%,98.4%,0.0%,N/A,N/A,80,28,52,43,145,198,72,N/A,N/A,6,90,N/A,3.1,41.4,NH-80500
