City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lebanon,New Hampshire,14316,355,Claremont-Lebanon,217783,$80619,55.85%,38,$392000,1315,$298,42,62.5%,$1441,51.78%,117,2188,7.78%,0.83%,69.45%,Grafton County,55.70%,37.10%,5.15%,2.35%,85.25%,3.82%,8.03%,N/A,84,32,52,59,11,53%,51%,35,57,85,55%,62%,53%,40.34,13.18,7.66,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,75,546,3.1,40.31,NH-41300,43.635251,-72.2530994
Lee,New Hampshire,4375,219,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,378,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,53%,51%,35,57,83,55%,62%,53%,49.51,12.79,12.17,36.38%,36.48%,38.67%,60.6,16,6.0,17.7,77,57,3.2,19.98,NH-41460,43.1196695,-71.0068732
Lempster,New Hampshire,858,27,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,58,12,53%,51%,35,57,82,55%,62%,53%,43.13,12.68,8.72,33.92%,38.35%,31.56%,68.9,27,6.0,17.7,90,828,3.3,31.78,NH-41700,43.2273683,-72.1812615
Lincoln,New Hampshire,1021,380,Claremont-Lebanon,217783,$55714,25.0%,42,$470000,1366,$344,35,71.92%,$1085,53.26%,56,1521,3.62%,1.94%,64.82%,Grafton County,55.70%,37.10%,19.2%,0.0%,79.14%,0.0%,15.08%,N/A,81,30,51,58,9,53%,51%,35,57,82,55%,62%,53%,55.11,16.03,11.94,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,94,738,3.1,2.69,NH-41780,44.0554664,-71.6706599
Lisbon,New Hampshire,848,255,Claremont-Lebanon,217783,$59539,25.17%,42,$250000,2294,$109,N/A,73.07%,$821,55.56%,0,694,10.94%,10.0%,61.52%,Grafton County,55.70%,37.10%,0.0%,0.0%,96.11%,2.36%,2.24%,N/A,82,30,52,59,10,58%,54%,35,57,83,49%,60%,42%,42.5,13.46,8.46,46.93%,45.93%,53.33%,88.5,57,8.2,23.6,91,639,3.1,3.33,NH-41940,44.2125619,-71.9089738
Litchfield,New Hampshire,8424,563,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,357,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,15,53%,51%,35,57,87,55%,62%,53%,49.25,13.01,11.46,38.3%,38.46%,38.78%,69.7,29,6.0,17.7,67,123,3.2,14.96,NH-42260,42.8430112,-71.4550049
Littleton,New Hampshire,4625,547,Claremont-Lebanon,217783,$39614,28.67%,35,$223000,2624,$85,67,46.99%,$766,72.88%,271,1799,23.44%,8.63%,64.96%,Grafton County,55.70%,37.10%,0.86%,0.0%,95.33%,2.36%,0.52%,N/A,80,29,51,54,6,58%,54%,35,57,81,49%,60%,42%,43.41,13.45,8.53,45.84%,53.96%,40.22%,88.5,57,8.2,23.6,88,768,3.1,8.45,NH-42500,44.3211122,-71.7637806
Londonderry,New Hampshire,11955,978,Boston-Cambridge-Newton,4912030,$107401,45.02%,43,$453000,1763,$257,37,82.31%,$1627,43.24%,75,651,3.42%,5.0%,70.26%,Rockingham County,44.10%,49.90%,0.4%,1.22%,92.52%,4.61%,4.22%,Eastern Standard Time,84,35,49,62,14,53%,51%,35,57,85,55%,62%,53%,47.46,12.29,11.52,38.3%,38.46%,38.78%,69.7,29,6.0,17.7,68,168,3.4,12.22,NH-43140,42.8507342,-71.3619814
Loudon,New Hampshire,658,364,Concord,152983,N/A,35.81%,67,$500000,3030,$165,19,94.34%,$489,23.45%,70,759,18.39%,0.0%,43.74%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,47.47,12.72,11.16,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,81,630,3.2,1.81,NH-43300,43.2818307,-71.4650817
Lyman,New Hampshire,636,22,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,59,10,58%,54%,35,57,83,49%,60%,42%,42.5,13.46,8.46,46.93%,45.93%,53.33%,88.5,57,8.2,23.6,91,639,3.1,28.91,NH-44100,44.2647946,-71.9398259
Lyme,New Hampshire,1696,32,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,29,54,58,8,53%,51%,35,57,84,55%,62%,53%,43.52,13.74,8.85,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,89,420,3.1,53.0,NH-44260,43.8053664,-72.115841
Lyndeborough,New Hampshire,1771,58,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,344,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,59,15,53%,51%,35,57,82,55%,62%,53%,49.12,13.01,11.45,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,84,822,3.2,30.53,NH-44580,42.9028907,-71.7741842
Madbury,New Hampshire,1906,164,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,107,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,77,108,3.2,11.62,NH-44820,43.1747891,-70.9408544
Manchester,New Hampshire,114730,3468,Manchester-Nashua,420504,$66929,31.89%,37,$373000,1561,$239,55,47.21%,$1220,58.94%,600,2372,12.53%,4.7%,71.9%,Hillsborough County,46.50%,46.70%,4.89%,6.02%,74.88%,10.96%,14.59%,Eastern Standard Time,82,33,49,62,14,53%,51%,35,57,83,55%,62%,53%,44.53,13.06,9.7,32.19%,35.6%,31.56%,75.5,27,6.0,17.7,56,231,3.2,33.08,NH-45140,42.9847769,-71.4446995
Marlborough,New Hampshire,1016,601,Keene,76473,$58594,29.39%,46,N/A,N/A,N/A,71,60.57%,$865,55.97%,48,338,10.53%,0.93%,59.14%,Cheshire County,52.70%,40.30%,2.76%,0.0%,94.09%,0.0%,2.76%,N/A,83,31,52,57,11,53%,51%,35,57,84,55%,62%,53%,47.5,14.17,10.49,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,86,621,3.3,1.69,NH-45380,42.9049717,-72.2116718
Marlow,New Hampshire,708,27,Keene,76473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,32,50,59,14,53%,51%,35,57,83,55%,62%,53%,43.13,12.68,8.72,33.92%,38.35%,31.56%,59.9,29,6.0,17.7,87,828,3.3,26.22,NH-45700,43.1309299,-72.2150994
Mason,New Hampshire,1489,62,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,346,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,59,15,57%,57%,35,56,83,55%,62%,53%,51.37,13.65,12.48,35.23%,36.92%,33.89%,58.4,20,6.0,22.8,83,888,3.2,24.02,NH-46260,42.7475393,-71.7491335
Melvin Village,New Hampshire,69,43,None,N/A,N/A,17.39%,82,N/A,N/A,N/A,51,100.0%,N/A,53.62%,N/A,N/A,0.0%,0.0%,8.7%,Carroll County,43.90%,49.40%,0.0%,0.0%,100.0%,0.0%,23.19%,N/A,81,30,51,61,14,53%,51%,35,57,82,55%,62%,53%,49.92,14.15,11.2,36.93%,39.67%,35.11%,80.7,28,6.0,17.7,86,786,2.8,1.61,NH-46980,43.6896044,-71.3064721
Meredith,New Hampshire,2457,841,Laconia,63395,$38935,32.13%,55,$360000,1607,$224,43,65.6%,$1197,63.25%,249,1665,13.11%,8.28%,47.07%,Belknap County,38.60%,55.10%,0.0%,0.0%,97.88%,1.14%,4.72%,N/A,81,30,51,61,14,53%,51%,35,57,82,55%,62%,53%,50.29,14.36,11.18,36.93%,39.67%,35.11%,80.7,28,6.0,17.7,86,702,3.1,2.92,NH-47060,43.6527791,-71.4961384
Merrimack,New Hampshire,25566,786,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,795,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,15,53%,51%,35,57,87,55%,62%,53%,49.25,13.01,11.46,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,66,123,3.2,32.53,NH-47540,42.8547298,-71.5188067
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,930,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,57,11,53%,51%,35,57,83,55%,62%,53%,55.61,14.48,14.08,32.38%,34.62%,32.89%,68.5,24,6.0,17.7,85,564,3.2,18.14,NH-47700,43.4831561,-71.068528
Milan,New Hampshire,1285,20,Berlin,31360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,28,53,53,5,59%,60%,36,57,83,55%,60%,55%,36.64,12.47,6.24,45.23%,54.4%,40.22%,83.1,32,7.9,17.0,95,1059,3,64.25,NH-47860,44.5666415,-71.2162166
Milford,New Hampshire,8437,1485,Manchester-Nashua,420504,$71610,32.66%,42,$352000,1537,$229,43,53.2%,$1269,50.09%,68,483,8.11%,4.57%,69.89%,Hillsborough County,46.50%,46.70%,0.85%,0.53%,92.15%,3.32%,4.58%,Eastern Standard Time,84,35,49,61,15,53%,51%,35,57,85,55%,62%,53%,48.25,12.83,11.61,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,71,219,3.2,5.68,NH-47940,42.8326006,-71.661389
Milton,New Hampshire,278,343,Boston-Cambridge-Newton,4912030,$47115,16.73%,62,$330000,1422,$232,N/A,89.01%,$733,62.59%,150,902,6.47%,0.0%,71.58%,Strafford County,50.60%,42.10%,0.0%,0.0%,100.0%,0.0%,2.88%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,71.9,23,6.0,17.7,84,297,3.2,0.81,NH-48580,43.4035942,-70.9898123
Monroe,New Hampshire,983,44,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,59,10,58%,54%,35,57,83,49%,60%,42%,42.5,13.46,8.46,46.93%,45.93%,53.33%,88.5,57,8.2,23.6,91,639,3.1,22.34,NH-48980,44.2844404,-72.0097544
Mont Vernon,New Hampshire,2501,151,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,192,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,15,53%,51%,35,57,85,55%,62%,53%,48.25,12.83,11.61,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,81,219,3.2,16.56,NH-49140,42.9021726,-71.6825663
Mountain Lakes,New Hampshire,563,160,Claremont-Lebanon,217783,$56250,4.89%,51,$275000,1034,$266,40,89.74%,N/A,54.15%,N/A,N/A,10.66%,1.04%,56.92%,Grafton County,55.70%,37.10%,0.0%,0.0%,90.94%,0.0%,1.78%,N/A,81,30,51,58,9,53%,51%,35,57,82,55%,62%,53%,55.11,16.03,11.94,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,89,738,3.1,3.52,NH-49600,44.1205069,-71.9579817
Nashua,New Hampshire,90659,2941,Manchester-Nashua,420504,$78501,40.02%,40,$420000,1591,$264,46,59.79%,$1416,52.71%,143,1284,7.97%,5.0%,71.16%,Hillsborough County,46.50%,46.70%,7.96%,3.58%,73.2%,13.2%,15.74%,Eastern Standard Time,86,36,50,62,15,53%,51%,35,57,88,55%,62%,53%,47.13,12.53,11.21,38.3%,38.46%,38.78%,69.7,29,6.0,17.7,57,165,3.2,30.83,NH-50260,42.7491379,-71.4909445
Nelson,New Hampshire,575,26,Keene,76473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,57,11,53%,51%,35,57,84,55%,62%,53%,47.5,14.17,10.49,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,88,621,3.3,22.12,NH-50580,42.9940748,-72.1213999
New Boston,New Hampshire,241,463,Manchester-Nashua,420504,$250001,78.38%,36,N/A,N/A,N/A,N/A,80.0%,N/A,46.3%,34,256,6.72%,26.9%,91.2%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,31,52,61,13,53%,51%,35,57,84,55%,62%,53%,48.75,14.24,11.29,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,81,735,3.2,0.52,NH-50660,42.9781596,-71.693794
New Castle,New Hampshire,917,1118,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,101,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,49.05,12.9,11.98,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,70,21,3.4,0.82,NH-50980,43.0634993,-70.7178291
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110,887,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,51.61,13.8,11.9,36.49%,40.88%,33.89%,68.5,24,6.0,17.7,85,846,3.2,41.61,NH-51220,43.4633296,-71.1417564
New Hampton,New Hampshire,263,207,Laconia,63395,$80357,60.99%,27,N/A,N/A,N/A,75,53.31%,N/A,54.34%,180,541,29.66%,0.0%,68.95%,Belknap County,38.60%,55.10%,0.0%,15.21%,64.26%,0.0%,0.0%,N/A,82,31,51,59,10,53%,51%,35,57,83,55%,62%,53%,48.27,13.66,11.18,40.19%,42.86%,38.11%,68.5,24,6.0,17.7,87,459,3.1,1.27,NH-51460,43.6098654,-71.6513695
New Ipswich,New Hampshire,5206,159,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,369,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,59,15,57%,57%,35,56,83,55%,62%,53%,50.29,13.75,11.53,36.05%,35.27%,35.89%,70.0,30,6.0,22.8,85,1089,3.2,32.74,NH-51940,42.7488924,-71.8746345
New London,New Hampshire,1368,1232,Concord,152983,$89583,59.65%,21,N/A,N/A,N/A,57,74.13%,N/A,79.97%,N/A,N/A,9.09%,1.28%,35.8%,Merrimack County,48.10%,45.00%,1.68%,3.58%,89.11%,4.75%,5.04%,N/A,81,30,51,57,10,53%,51%,35,57,82,55%,62%,53%,49.12,13.51,11.55,40.0%,44.95%,37.78%,68.9,27,6.0,17.7,88,1767,3.2,1.11,NH-52020,43.4148235,-71.9849415
Newbury,New Hampshire,1892,53,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,668,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,58,12,53%,51%,35,57,82,55%,62%,53%,49.12,13.51,11.55,33.92%,38.35%,31.56%,68.9,27,6.0,17.7,88,1767,3.2,35.7,NH-50900,43.3148432,-72.027931
Newfields,New Hampshire,274,721,Boston-Cambridge-Newton,4912030,$156250,52.33%,49,N/A,N/A,N/A,N/A,97.64%,$1583,29.24%,57,806,2.55%,4.22%,74.77%,Rockingham County,44.10%,49.90%,0.73%,1.09%,94.89%,2.19%,5.11%,Eastern Standard Time,82,34,48,59,16,53%,51%,35,57,83,55%,62%,53%,49.51,12.79,12.17,36.38%,36.48%,38.67%,60.6,16,6.0,17.7,74,57,3.4,0.38,NH-51300,43.0354773,-70.9390418
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,617,13950,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,52.16,13.27,12.4,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,76,18,3.4,8.19,NH-51620,43.0931573,-70.8359029
Newmarket,New Hampshire,5621,2498,Boston-Cambridge-Newton,4912030,$74490,51.58%,36,$456000,2092,$218,40,48.74%,$1401,60.3%,87,469,6.57%,1.56%,78.81%,Rockingham County,44.10%,49.90%,3.75%,1.16%,90.8%,1.89%,4.98%,Eastern Standard Time,82,34,48,59,16,53%,51%,35,57,83,55%,62%,53%,49.51,12.79,12.17,36.38%,36.48%,38.67%,60.6,16,6.0,17.7,74,57,3.4,2.25,NH-52260,43.0749932,-70.941379
Newport,New Hampshire,5333,378,Claremont-Lebanon,217783,$64968,24.7%,40,$230000,1523,$151,58,58.87%,$1107,64.09%,94,1480,21.1%,4.86%,63.3%,Sullivan County,45.00%,47.60%,0.56%,0.11%,93.34%,1.65%,0.98%,N/A,81,30,51,57,10,53%,51%,35,57,82,55%,62%,53%,43.06,12.95,9.27,40.0%,44.95%,37.78%,68.9,27,6.0,17.7,86,705,3.3,14.11,NH-52500,43.3649004,-72.1766326
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,53%,51%,35,57,84,55%,62%,53%,48.87,12.76,11.78,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,71,87,3.4,9.91,NH-52900,42.8684841,-71.0436045
North Conway,New Hampshire,2393,351,None,N/A,$63582,50.26%,58,N/A,N/A,N/A,49,43.5%,$961,69.06%,N/A,N/A,18.76%,3.81%,75.88%,Carroll County,43.90%,49.40%,2.01%,0.0%,88.17%,2.97%,5.35%,N/A,82,31,51,59,11,59%,60%,36,57,84,55%,60%,55%,52.79,14.7,12.65,40.41%,44.51%,38.44%,86.4,35,7.9,17.0,91,468,2.8,6.82,NH-53860,44.0415639,-71.1224207
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,775,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,77,54,3.4,13.92,NH-54580,42.9784682,-70.8284955
North Haverhill,New Hampshire,1097,306,Claremont-Lebanon,217783,$51222,23.41%,54,$302000,1841,$164,65,69.31%,$1324,68.99%,N/A,N/A,0.0%,0.0%,51.56%,Grafton County,55.70%,37.10%,0.0%,0.55%,92.16%,1.91%,2.55%,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,88,1080,3.1,3.59,NH-54740,44.0915102,-72.0235634
North Walpole,New Hampshire,555,804,Keene,76473,$90833,36.26%,47,N/A,N/A,N/A,N/A,70.89%,$1188,57.56%,N/A,N/A,15.32%,2.43%,60.7%,Cheshire County,52.70%,40.30%,0.0%,0.0%,94.95%,0.0%,3.78%,N/A,82,32,50,59,14,53%,51%,35,57,83,55%,62%,53%,46.49,13.73,10.94,33.51%,36.48%,31.89%,59.9,29,6.0,17.7,83,663,3.3,0.69,NH-56420,43.1466756,-72.4458302
North Woodstock,New Hampshire,580,358,Claremont-Lebanon,217783,$60096,48.37%,52,$350000,1628,$215,36,82.76%,$839,57.74%,N/A,N/A,6.03%,2.87%,61.93%,Grafton County,55.70%,37.10%,0.0%,0.0%,97.41%,0.0%,0.52%,N/A,81,30,51,58,9,53%,51%,35,57,82,55%,62%,53%,55.11,16.03,11.94,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,94,738,3.1,1.62,NH-57220,44.0363881,-71.6968638
Northfield,New Hampshire,4820,167,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,141,1356,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,10,53%,51%,35,57,83,55%,62%,53%,49.14,14.29,10.87,36.71%,38.57%,37.56%,68.5,24,6.0,17.7,79,411,3.2,28.86,NH-54180,43.436329,-71.58781
Northumberland,New Hampshire,2374,66,Berlin,31360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,189,1136,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,55,5,58%,54%,36,57,81,49%,60%,42%,44.09,14.24,8.03,47.73%,49.67%,54.22%,96.9,65,8.2,23.6,93,786,3,35.97,NH-56100,44.5758409,-71.5175637
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,720,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,15,53%,51%,35,57,84,55%,62%,53%,46.91,13.0,10.79,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,81,726,3.4,27.99,NH-56820,43.2133079,-71.2096832
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,135,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,46.91,13.0,10.79,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,80,726,3.4,46.37,NH-57460,43.124195,-71.1209852
Orange,New Hampshire,199,9,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,56,8,53%,51%,35,57,84,55%,62%,53%,48.27,13.66,11.18,40.19%,42.86%,38.11%,74.3,35,6.0,17.7,90,459,3.1,22.11,NH-58340,43.6539004,-71.9380995
Orford,New Hampshire,1581,34,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,230,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,56,8,53%,51%,35,57,84,55%,62%,53%,44.92,13.82,9.12,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,90,597,3.1,46.5,NH-58500,43.8955574,-72.0666491
Pelham,New Hampshire,13323,505,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,662,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,14,57%,57%,39,59,86,58%,66%,54%,47.46,12.29,11.52,38.3%,38.46%,38.78%,69.7,29,6.0,17.7,68,168,3.2,26.38,NH-59940,42.7335689,-71.3240521
Pembroke,New Hampshire,7137,313,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,165,814,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,44.79,12.67,10.38,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,75,318,3.2,22.8,NH-60020,43.1802423,-71.4500248
Peterborough,New Hampshire,2360,495,Manchester-Nashua,420504,$84821,47.37%,60,$402000,1879,$214,60,72.87%,$908,42.07%,164,719,9.81%,3.14%,66.36%,Hillsborough County,46.50%,46.70%,1.19%,0.0%,93.98%,4.45%,3.94%,Eastern Standard Time,83,33,50,61,14,53%,51%,35,57,84,55%,62%,53%,49.04,13.81,11.4,36.05%,35.27%,35.89%,58.4,20,6.0,17.7,86,942,3.2,4.77,NH-60500,42.8790385,-71.9594399
Piermont,New Hampshire,866,23,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,56,8,53%,51%,35,57,84,55%,62%,53%,44.92,13.82,9.12,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,90,597,3.1,37.65,NH-61060,43.9747515,-72.0308805
