City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lebanon,New Hampshire,13718,340,Claremont-Lebanon,217783,82,29,53,41,138,194,68,55.7,35.3,6,20,44,38,54.14%,$73704,9.77%,$1243,N/A,$337000,1472,$229,44,62.5%,5%,18%,9%,75,17 mins,1.16%,1.10%,3.20%,Grafton County,55.70%,37.10%,5.73%,2.23%,84.99%,4.85%,7.98%,N/A,N/A,3.1,50.00%,83,N/A,53,19.4%,15.07,16,0,4,117,2188,NH-41300,40.31,67.55%
Lee,New Hampshire,4375,219,Boston-Cambridge-Newton,4878211,81,33,48,47,117,199,52,N/A,N/A,8,9,16,N/A,56.27%,$96083,N/A,N/A,N/A,N/A,N/A,N/A,33,82.30%,3%,27%,14%,77,28 mins,2.30%,2.40%,0.90%,Strafford County,50.60%,42.10%,6.2%,0.1%,88.0%,4.5%,N/A,Eastern Standard Time,29,3.2,39.10%,6,N/A,28,N/A,0.00,27,1,23,22,378,NH-41460,19.98,N/A
Lempster,New Hampshire,858,27,Claremont-Lebanon,217783,79,29,50,48,137,199,74,N/A,N/A,6,8,21,N/A,22.17%,$61161,N/A,N/A,N/A,N/A,N/A,N/A,34,52.90%,6%,24%,6%,90,24 mins,2.20%,0.50%,-26.00%,Sullivan County,45.00%,47.60%,2.3%,0.0%,96.7%,0.0%,N/A,N/A,N/A,3.3,44.50%,0,N/A,N/A,N/A,0.00,20,0,16,N/A,N/A,NH-41700,31.78,N/A
Lincoln,New Hampshire,1086,404,Claremont-Lebanon,217783,78,26,52,41,149,199,79,N/A,N/A,5,15,54,42,24.5%,$52813,6.08%,$995,N/A,$400000,1173,$341,32,71.92%,7%,23%,8%,94,22 mins,0.0%,1.50%,3.10%,Grafton County,55.70%,37.10%,13.08%,0.0%,85.36%,0.0%,16.67%,N/A,N/A,3.1,52.60%,0,N/A,N/A,20.9%,0.00,16,0,13,56,1521,NH-41780,2.69,64.62%
Lisbon,New Hampshire,843,253,Claremont-Lebanon,217783,81,27,54,40,157,194,78,N/A,N/A,5,8,20,40,22.61%,$56250,14.22%,$753,N/A,$257000,1389,$185,56,73.07%,10%,24%,10%,91,20 mins,8.41%,1.50%,-3.80%,Grafton County,55.70%,37.10%,0.0%,0.0%,94.42%,3.32%,2.97%,N/A,N/A,3.1,50.60%,34,N/A,N/A,22.4%,0.00,12,0,6,0,694,NH-41940,3.33,64.36%
Litchfield,New Hampshire,8424,563,Manchester-Nashua,418735,83,33,50,46,126,199,58,N/A,N/A,7,7,13,N/A,41.52%,$96071,N/A,N/A,N/A,N/A,N/A,N/A,29,88.60%,3%,27%,19%,67,30 mins,2.60%,1.80%,3.40%,Hillsborough County,46.50%,46.70%,0.6%,0.0%,97.9%,0.3%,N/A,Eastern Standard Time,130,3.2,36.50%,20,N/A,N/A,N/A,0.00,28,1,37,34,357,NH-42260,14.96,N/A
Littleton,New Hampshire,4294,508,Claremont-Lebanon,217783,79,26,53,38,162,194,81,N/A,N/A,5,14,31,39,30.09%,$38711,23.64%,$731,N/A,$321000,1922,$167,53,46.99%,6%,26%,6%,88,17 mins,7.64%,1.50%,-0.60%,Grafton County,55.70%,37.10%,0.75%,0.0%,94.99%,2.45%,1.68%,N/A,N/A,3.1,51.30%,74,N/A,N/A,20.1%,0.00,14,0,5,271,1799,NH-42500,8.45,70.26%
Londonderry,New Hampshire,12053,986,Boston-Cambridge-Newton,4878211,82,33,49,46,123,200,58,N/A,N/A,7,8,18,44,42.72%,$107813,2.56%,$1491,725,$525000,2333,$225,34,82.31%,5%,24%,17%,68,30 mins,4.52%,2.40%,3.80%,Rockingham County,44.10%,49.90%,0.68%,1.57%,92.99%,3.73%,4.51%,Eastern Standard Time,29,3.4,41.70%,14,N/A,37,21.7%,0.00,27,1,41,75,651,NH-43140,12.22,72.36%
Loudon,New Hampshire,830,459,Concord,152622,81,30,51,45,134,199,61,N/A,N/A,6,11,23,61,21.95%,$114000,6.99%,N/A,N/A,$304000,1778,$171,34,94.34%,3%,23%,12%,81,25 mins,0.0%,1.40%,3.10%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,39.00%,27,N/A,18,16.4%,0.00,25,1,46,70,759,NH-43300,1.81,52.97%
Lyman,New Hampshire,636,22,Claremont-Lebanon,217783,81,27,54,40,157,194,78,N/A,N/A,5,7,20,N/A,42.70%,$49297,N/A,N/A,N/A,N/A,N/A,N/A,42,60.20%,8%,23%,7%,91,28 mins,2.10%,1.50%,22.50%,Grafton County,55.70%,37.10%,0.3%,0.0%,99.2%,0.5%,N/A,N/A,N/A,3.1,39.00%,0,N/A,N/A,N/A,0.00,13,0,6,N/A,N/A,NH-44100,28.91,N/A
Lyme,New Hampshire,1696,32,Claremont-Lebanon,217783,81,28,53,40,141,197,67,N/A,N/A,6,6,16,N/A,66.39%,$110781,N/A,N/A,N/A,N/A,N/A,N/A,46,74.20%,9%,20%,15%,89,23 mins,2.10%,1.50%,-19.00%,Grafton County,55.70%,37.10%,2.4%,0.4%,90.0%,5.5%,N/A,N/A,N/A,3.1,32.20%,27,N/A,26,N/A,0.00,15,0,10,N/A,N/A,NH-44260,53.0,N/A
Lyndeborough,New Hampshire,1771,58,Manchester-Nashua,418735,80,31,49,48,122,199,74,N/A,N/A,6,11,18,N/A,39.60%,$76250,N/A,N/A,N/A,N/A,N/A,N/A,37,84.60%,5%,27%,13%,84,37 mins,2.60%,1.80%,26.00%,Hillsborough County,46.50%,46.70%,0.7%,1.0%,96.2%,1.4%,N/A,Eastern Standard Time,130,3.2,30.80%,3,N/A,9,N/A,0.00,25,1,33,0,344,NH-44580,30.53,N/A
Madbury,New Hampshire,1906,164,Boston-Cambridge-Newton,4878211,81,33,48,47,116,199,51,N/A,N/A,9,9,11,N/A,54.98%,$97969,N/A,N/A,N/A,N/A,N/A,N/A,33,80.00%,1%,22%,9%,77,24 mins,2.30%,2.40%,-1.40%,Strafford County,50.60%,42.10%,3.1%,0.0%,94.4%,0.5%,N/A,Eastern Standard Time,29,3.2,32.20%,1,N/A,27,N/A,0.00,27,1,20,0,107,NH-44820,11.62,N/A
Manchester,New Hampshire,112441,3399,Manchester-Nashua,418735,82,33,49,44,125,195,58,57.3,36.9,7,34,47,37,30.83%,$62087,13.1%,$1160,863,$365000,1659,$220,57,47.21%,5%,29%,17%,56,23 mins,5.17%,1.50%,0.70%,Hillsborough County,46.50%,46.70%,5.3%,5.87%,75.53%,10.68%,14.61%,Eastern Standard Time,130,3.2,57.70%,49,N/A,42,21.6%,41.29,25,1,43,600,2372,NH-45140,33.08,70.91%
Marlborough,New Hampshire,1093,647,Keene,76228,80,31,49,46,126,197,55,N/A,N/A,7,11,17,51,29.41%,$55875,6.86%,$858,N/A,N/A,N/A,N/A,46,60.57%,4%,17%,6%,86,23 mins,0.0%,0.30%,8.10%,Cheshire County,52.70%,40.30%,3.39%,0.0%,92.22%,0.0%,3.75%,N/A,N/A,3.3,48.80%,35,N/A,15,18.3%,0.00,23,1,10,48,338,NH-45380,1.69,54.53%
Marlow,New Hampshire,708,27,Keene,76228,79,29,50,46,134,199,69,N/A,N/A,6,7,19,N/A,25.13%,$66250,N/A,N/A,N/A,N/A,N/A,N/A,48,64.00%,7%,22%,7%,87,23 mins,2.50%,0.30%,-19.10%,Cheshire County,52.70%,40.30%,0.8%,0.0%,96.0%,2.8%,N/A,N/A,N/A,3.3,33.80%,5,N/A,24,N/A,0.00,21,1,15,N/A,N/A,NH-45700,26.22,N/A
Mason,New Hampshire,1489,62,Manchester-Nashua,418735,80,31,49,48,119,199,71,N/A,N/A,6,7,18,N/A,36.17%,$87656,N/A,N/A,N/A,N/A,N/A,N/A,33,90.20%,7%,32%,17%,83,44 mins,2.60%,1.80%,11.40%,Hillsborough County,46.50%,46.70%,1.1%,0.0%,92.9%,4.0%,N/A,Eastern Standard Time,130,3.2,37.10%,6,N/A,2,N/A,0.00,27,1,25,69,346,NH-46260,24.02,N/A
Melvin Village,New Hampshire,93,58,None,N/A,80,30,50,48,131,199,69,54.9,34.5,6,9,23,65,55.91%,$88583,0.0%,N/A,N/A,N/A,N/A,N/A,42,100.0%,8%,24%,12%,86,26 mins,0.0%,0.60%,-16.80%,Carroll County,43.90%,49.40%,0.0%,0.0%,100.0%,0.0%,13.98%,N/A,N/A,2.8,33.20%,4,N/A,33,37.4%,0.00,19,1,28,N/A,N/A,NH-46980,1.61,45.16%
Meredith,New Hampshire,2651,908,Laconia,61551,81,29,52,46,131,199,68,N/A,N/A,6,10,31,51,33.08%,$40139,14.37%,$1159,N/A,$663000,2132,$311,40,65.6%,4%,26%,14%,86,24 mins,8.47%,1.40%,1.20%,Belknap County,38.60%,55.10%,0.0%,0.0%,98.26%,0.57%,3.36%,N/A,N/A,3.1,39.80%,55,N/A,N/A,26.3%,0.00,19,1,36,249,1665,NH-47060,2.92,51.12%
Merrimack,New Hampshire,25566,786,Manchester-Nashua,418735,83,33,50,46,126,199,58,N/A,N/A,7,6,18,N/A,46.59%,$91429,N/A,N/A,N/A,N/A,N/A,N/A,36,86.00%,6%,31%,20%,66,29 mins,2.40%,2.10%,-0.10%,Hillsborough County,46.50%,46.70%,2.2%,0.8%,93.4%,1.8%,N/A,Eastern Standard Time,130,3.2,42.30%,40,N/A,24,N/A,0.00,27,1,37,15,795,NH-47540,32.53,N/A
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4878211,81,30,51,46,125,199,60,N/A,N/A,7,21,20,N/A,18.10%,$61250,N/A,N/A,N/A,N/A,N/A,N/A,36,69.60%,5%,23%,11%,85,37 mins,2.30%,2.40%,8.90%,Strafford County,50.60%,42.10%,0.0%,0.7%,96.6%,1.1%,N/A,Eastern Standard Time,29,3.2,42.00%,7,N/A,28,N/A,0.00,19,1,30,0,930,NH-47700,18.14,N/A
Milan,New Hampshire,1285,20,Berlin,31174,77,25,52,42,168,200,82,N/A,N/A,6,6,6,N/A,22.51%,$55250,N/A,N/A,N/A,N/A,N/A,N/A,43,56.30%,6%,24%,12%,95,24 mins,2.80%,0.60%,-2.10%,Coos County,42.00%,50.90%,0.4%,0.2%,97.9%,1.2%,N/A,N/A,N/A,3,37.00%,18,N/A,N/A,N/A,0.00,16,0,9,N/A,N/A,NH-47860,64.25,N/A
Milford,New Hampshire,8644,1522,Manchester-Nashua,418735,82,33,49,47,130,199,57,N/A,N/A,6,11,21,41,31.93%,$65328,12.3%,$1280,821,$385000,1611,$239,36,53.2%,5%,28%,15%,71,29 mins,4.63%,1.80%,2.50%,Hillsborough County,46.50%,46.70%,1.84%,1.42%,90.59%,4.01%,5.4%,Eastern Standard Time,130,3.2,44.10%,81,N/A,N/A,22.7%,0.00,26,1,30,68,483,NH-47940,5.68,65.34%
Milton,New Hampshire,537,663,Boston-Cambridge-Newton,4878211,81,31,50,48,127,199,63,N/A,N/A,8,13,31,48,13.01%,$64330,4.1%,$669,N/A,$306000,1645,$186,40,89.01%,5%,28%,12%,84,32 mins,4.88%,2.40%,1.90%,Strafford County,50.60%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,29,3.2,35.90%,0,N/A,N/A,24.8%,0.00,20,1,24,150,902,NH-48580,0.81,82.49%
Monroe,New Hampshire,983,44,Claremont-Lebanon,217783,80,27,53,39,151,168,74,N/A,N/A,5,6,17,N/A,31.09%,$61458,N/A,N/A,N/A,N/A,N/A,N/A,40,79.10%,8%,22%,8%,91,30 mins,2.10%,1.50%,-0.10%,Grafton County,55.70%,37.10%,0.4%,0.0%,98.1%,0.9%,N/A,N/A,N/A,3.1,34.30%,3,N/A,N/A,N/A,0.00,14,0,5,N/A,N/A,NH-48980,22.34,N/A
Mont Vernon,New Hampshire,2501,151,Manchester-Nashua,418735,80,31,49,48,122,199,69,N/A,N/A,6,10,12,N/A,49.42%,$93841,N/A,N/A,N/A,N/A,N/A,N/A,32,82.10%,4%,26%,14%,81,32 mins,2.60%,1.80%,1.80%,Hillsborough County,46.50%,46.70%,0.3%,0.0%,97.4%,0.2%,N/A,Eastern Standard Time,130,3.2,34.50%,22,N/A,13,N/A,0.00,26,1,39,76,192,NH-49140,16.56,N/A
Mountain Lakes,New Hampshire,643,183,Claremont-Lebanon,217783,79,26,53,40,142,194,69,54.4,34.1,N/A,6,16,51,15.55%,$58750,7.78%,$1639,N/A,$318000,1719,$185,31,89.74%,8%,22%,7%,89,22 mins,1.03%,1.50%,-12.10%,Grafton County,55.70%,37.10%,0.0%,0.0%,87.09%,2.33%,1.56%,N/A,N/A,3.1,26.90%,0,N/A,10,16.1%,0.00,13,0,6,N/A,N/A,NH-49600,3.52,66.84%
Nashua,New Hampshire,89052,2888,Manchester-Nashua,418735,82,33,49,47,125,201,57,57.6,37.2,7,15,28,40,37.09%,$73785,8.22%,$1309,927,$422000,1636,$258,44,59.79%,6%,29%,19%,57,26 mins,4.71%,2.10%,0.70%,Hillsborough County,46.50%,46.70%,7.64%,3.53%,74.34%,12.51%,15.95%,Eastern Standard Time,130,3.2,50.20%,38,N/A,38,21.1%,16.10,29,1,30,143,1284,NH-50260,30.83,70.18%
Nelson,New Hampshire,575,26,Keene,76228,79,30,49,47,135,199,69,N/A,N/A,7,8,22,N/A,54.69%,$68750,N/A,N/A,N/A,N/A,N/A,N/A,35,45.40%,7%,21%,8%,88,35 mins,2.50%,0.30%,-20.10%,Cheshire County,52.70%,40.30%,0.5%,0.0%,89.4%,7.7%,N/A,N/A,N/A,3.3,45.50%,3,N/A,10,N/A,0.00,22,1,19,N/A,N/A,NH-50580,22.12,N/A
New Boston,New Hampshire,105,202,Manchester-Nashua,418735,80,31,49,48,131,199,62,N/A,N/A,6,7,14,36,47.06%,$100075,0.0%,N/A,N/A,N/A,N/A,N/A,27,80.0%,4%,26%,17%,81,34 mins,0.0%,1.80%,7.20%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,130,3.2,36.00%,34,N/A,13,N/A,0.00,24,1,36,34,256,NH-50660,0.52,73.42%
New Castle,New Hampshire,917,1118,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,6,16,N/A,65.23%,$122604,N/A,N/A,N/A,N/A,N/A,N/A,57,69.00%,5%,22%,23%,70,30 mins,2.70%,2.40%,18.80%,Rockingham County,44.10%,49.90%,0.0%,0.0%,93.9%,6.1%,N/A,Eastern Standard Time,29,3.4,30.80%,22,N/A,37,N/A,0.00,25,0,20,0,101,NH-50980,0.82,N/A
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4878211,81,30,51,47,131,199,60,N/A,N/A,7,13,21,N/A,31.15%,$78583,N/A,N/A,N/A,N/A,N/A,N/A,38,55.80%,5%,20%,13%,85,34 mins,2.30%,2.40%,3.10%,Strafford County,50.60%,42.10%,0.0%,0.0%,97.8%,0.3%,N/A,Eastern Standard Time,29,3.2,35.00%,33,N/A,33,N/A,0.00,20,1,34,110,887,NH-51220,41.61,N/A
New Hampton,New Hampshire,326,257,Laconia,61551,81,29,52,46,133,199,73,N/A,N/A,6,13,26,24,57.32%,$80938,33.13%,N/A,N/A,$380000,1767,$215,34,53.31%,8%,31%,14%,87,26 mins,0.0%,1.40%,-3.10%,Belknap County,38.60%,55.10%,3.37%,13.19%,62.27%,4.6%,3.37%,N/A,N/A,3.1,41.10%,7,N/A,21,20.9%,0.00,18,1,38,180,541,NH-51460,1.27,69.49%
New Ipswich,New Hampshire,5206,159,Manchester-Nashua,418735,79,31,48,48,119,197,77,N/A,N/A,6,12,17,N/A,26.28%,$80688,N/A,N/A,N/A,N/A,N/A,N/A,32,80.60%,4%,35%,14%,85,37 mins,2.60%,1.80%,4.50%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,96.5%,2.0%,N/A,Eastern Standard Time,130,3.2,33.50%,8,N/A,N/A,N/A,0.00,28,1,22,55,369,NH-51940,32.74,N/A
New London,New Hampshire,1364,1229,Concord,152622,79,28,51,50,138,199,71,N/A,N/A,6,6,14,21,55.86%,$74531,12.93%,$933,N/A,$660000,2960,$223,40,74.13%,6%,21%,4%,88,22 mins,0.79%,1.40%,2.30%,Merrimack County,48.10%,45.00%,2.49%,2.86%,89.96%,4.99%,6.23%,N/A,N/A,3.2,58.10%,40,N/A,39,25.3%,0.00,18,0,38,N/A,N/A,NH-52020,1.11,39.46%
Newbury,New Hampshire,1892,53,Concord,152622,79,29,50,49,134,199,73,N/A,N/A,6,7,12,N/A,59.62%,$64107,N/A,N/A,N/A,N/A,N/A,N/A,37,48.70%,9%,27%,10%,88,29 mins,2.10%,1.40%,-7.30%,Merrimack County,48.10%,45.00%,0.8%,0.0%,96.7%,0.7%,N/A,N/A,N/A,3.2,32.00%,15,N/A,3,N/A,0.00,19,1,33,0,668,NH-50900,35.7,N/A
Newfields,New Hampshire,254,668,Boston-Cambridge-Newton,4878211,82,33,49,49,117,199,53,N/A,N/A,9,7,19,50,51.06%,$158750,3.54%,N/A,N/A,N/A,N/A,N/A,25,97.64%,9%,24%,17%,74,26 mins,1.91%,2.40%,-13.50%,Rockingham County,44.10%,49.90%,0.0%,2.36%,97.64%,0.0%,4.72%,Eastern Standard Time,29,3.4,36.00%,0,N/A,35,26.2%,0.00,27,1,23,57,806,NH-51300,0.38,72.02%
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,22,99,N/A,51.49%,$87857,N/A,N/A,N/A,N/A,N/A,N/A,38,78.70%,6%,25%,18%,76,27 mins,2.70%,2.40%,13.60%,Rockingham County,44.10%,49.90%,2.4%,1.3%,94.6%,1.6%,N/A,Eastern Standard Time,29,3.4,38.20%,9,N/A,25,N/A,0.00,28,1,21,617,13950,NH-51620,8.19,N/A
Newmarket,New Hampshire,5737,2550,Boston-Cambridge-Newton,4878211,82,33,49,48,117,200,53,N/A,N/A,9,13,13,36,48.35%,$69259,7.0%,$1324,N/A,$398000,1679,$237,35,48.74%,5%,25%,15%,74,31 mins,0.36%,2.40%,1.40%,Rockingham County,44.10%,49.90%,4.27%,1.36%,90.62%,1.95%,5.6%,Eastern Standard Time,29,3.4,52.60%,68,N/A,38,21.8%,0.00,27,1,21,87,469,NH-52260,2.25,79.34%
Newport,New Hampshire,5530,392,Claremont-Lebanon,217783,79,28,51,47,134,199,70,N/A,N/A,6,16,35,37,26.42%,$66102,13.76%,$1055,N/A,$260000,1898,$137,51,58.87%,3%,19%,1%,86,24 mins,4.04%,0.50%,-2.30%,Sullivan County,45.00%,47.60%,0.92%,0.43%,91.23%,2.42%,0.94%,N/A,N/A,3.3,58.40%,50,N/A,N/A,18.6%,0.00,18,0,15,94,1480,NH-52500,14.11,65.35%
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4878211,82,33,49,48,124,201,52,N/A,N/A,7,11,15,N/A,32.69%,$78980,N/A,N/A,N/A,N/A,N/A,N/A,38,78.10%,7%,28%,16%,71,33 mins,2.70%,2.40%,5.10%,Rockingham County,44.10%,49.90%,0.8%,0.6%,95.5%,2.6%,N/A,Eastern Standard Time,29,3.4,44.60%,14,N/A,N/A,N/A,0.00,28,1,25,N/A,N/A,NH-52900,9.91,N/A
North Conway,New Hampshire,2410,353,None,N/A,80,29,51,50,137,200,77,54.9,34.5,5,10,28,58,51.61%,$60913,24.62%,$940,N/A,N/A,N/A,N/A,41,43.5%,8%,24%,13%,91,26 mins,4.47%,0.60%,-17.10%,Carroll County,43.90%,49.40%,2.32%,0.0%,91.95%,2.07%,4.4%,N/A,N/A,2.8,64.50%,51,N/A,54,20.4%,26.25,19,0,9,N/A,N/A,NH-53860,6.82,72.76%
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4878211,82,33,49,50,123,201,56,N/A,N/A,9,7,18,N/A,50.99%,$86853,N/A,N/A,N/A,N/A,N/A,N/A,37,79.90%,8%,26%,20%,77,27 mins,2.70%,2.40%,2.20%,Rockingham County,44.10%,49.90%,1.2%,2.1%,91.8%,3.5%,N/A,Eastern Standard Time,29,3.4,36.50%,46,N/A,41,N/A,0.00,26,1,20,66,775,NH-54580,13.92,N/A
North Haverhill,New Hampshire,1155,322,Claremont-Lebanon,217783,80,27,53,39,142,194,71,54.4,34.1,6,8,21,52,24.55%,$55865,2.53%,$1302,N/A,$240000,1569,$153,35,69.31%,8%,22%,8%,88,22 mins,0.0%,1.50%,0.00%,Grafton County,55.70%,37.10%,0.0%,0.61%,91.26%,1.9%,2.25%,N/A,N/A,3.1,N/A,1,N/A,N/A,25.1%,0.00,14,0,6,N/A,N/A,NH-54740,3.59,48.35%
North Walpole,New Hampshire,560,812,Keene,76228,82,30,52,43,130,197,55,56.2,36.1,6,9,23,47,48.91%,$97228,12.68%,$1307,N/A,N/A,N/A,N/A,78,70.89%,7%,22%,7%,83,23 mins,3.69%,0.30%,-34.60%,Cheshire County,52.70%,40.30%,0.0%,0.0%,100.0%,0.0%,4.11%,N/A,N/A,3.3,57.30%,64,N/A,33,16.4%,22.81,20,1,1,N/A,N/A,NH-56420,0.69,64.12%
North Woodstock,New Hampshire,580,358,Claremont-Lebanon,217783,79,28,51,42,144,194,72,54.4,34.1,5,10,28,46,54.05%,$57292,4.66%,$1253,N/A,$305000,1151,$265,34,82.76%,8%,21%,8%,94,22 mins,1.59%,1.50%,-30.80%,Grafton County,55.70%,37.10%,0.0%,0.0%,92.76%,0.0%,2.24%,N/A,N/A,3.1,51.70%,42,N/A,28,16.5%,0.00,15,0,15,N/A,N/A,NH-57220,1.62,61.76%
Northfield,New Hampshire,4820,167,Concord,152622,81,30,51,46,134,199,62,N/A,N/A,6,13,30,N/A,20.41%,$65368,N/A,N/A,N/A,N/A,N/A,N/A,39,71.20%,11%,28%,13%,79,26 mins,2.10%,1.40%,-0.80%,Merrimack County,48.10%,45.00%,2.6%,1.8%,90.9%,1.2%,N/A,N/A,N/A,3.2,46.40%,47,N/A,N/A,N/A,0.00,22,1,42,141,1356,NH-54180,28.86,N/A
Northumberland,New Hampshire,2374,66,Berlin,31174,79,25,54,39,150,198,77,N/A,N/A,N/A,19,22,N/A,8.88%,$37254,N/A,N/A,N/A,N/A,N/A,N/A,56,56.40%,8%,22%,6%,93,22 mins,2.80%,0.60%,-1.00%,Coos County,42.00%,50.90%,1.3%,0.6%,94.4%,0.4%,N/A,N/A,N/A,3,46.20%,19,N/A,N/A,N/A,0.00,14,0,8,189,1136,NH-56100,35.97,N/A
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4878211,81,30,51,46,130,199,62,N/A,N/A,8,15,21,N/A,33.92%,$71379,N/A,N/A,N/A,N/A,N/A,N/A,38,67.50%,6%,27%,14%,81,38 mins,2.70%,2.40%,2.50%,Rockingham County,44.10%,49.90%,0.8%,0.0%,94.2%,3.5%,N/A,Eastern Standard Time,29,3.4,34.70%,43,N/A,32,N/A,0.00,27,1,48,46,720,NH-56820,27.99,N/A
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4878211,82,32,50,46,116,199,51,N/A,N/A,8,7,15,N/A,41.12%,$86250,N/A,N/A,N/A,N/A,N/A,N/A,34,87.80%,5%,25%,14%,80,36 mins,2.70%,2.40%,7.20%,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.0%,0.7%,N/A,Eastern Standard Time,29,3.4,33.20%,36,N/A,N/A,N/A,0.00,26,1,34,58,135,NH-57460,46.37,N/A
Orange,New Hampshire,199,9,Claremont-Lebanon,217783,78,28,50,46,135,194,72,N/A,N/A,6,8,21,N/A,40.67%,$63750,N/A,N/A,N/A,N/A,N/A,N/A,44,67.30%,8%,22%,7%,90,22 mins,2.10%,1.50%,-38.40%,Grafton County,55.70%,37.10%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.1,44.60%,0,N/A,4,N/A,0.00,17,0,28,N/A,N/A,NH-58340,22.11,N/A
Orford,New Hampshire,1581,34,Claremont-Lebanon,217783,77,26,51,45,140,195,71,N/A,N/A,6,7,8,N/A,28.54%,$76339,N/A,N/A,N/A,N/A,N/A,N/A,38,59.10%,8%,23%,7%,90,25 mins,2.10%,1.50%,29.40%,Grafton County,55.70%,37.10%,10.1%,2.7%,82.9%,3.7%,N/A,N/A,N/A,3.1,48.40%,27,N/A,33,N/A,0.00,16,0,11,76,230,NH-58500,46.5,N/A
Pelham,New Hampshire,13323,505,Manchester-Nashua,418735,83,33,50,46,125,200,56,N/A,N/A,7,10,19,N/A,35.31%,$87359,N/A,N/A,N/A,N/A,N/A,N/A,37,85.90%,5%,31%,18%,68,31 mins,3.40%,2.70%,5.60%,Hillsborough County,46.50%,46.70%,1.6%,0.5%,92.7%,2.7%,N/A,Eastern Standard Time,130,3.2,37.00%,23,N/A,35,N/A,0.00,28,1,33,70,662,NH-59940,26.38,N/A
Pembroke,New Hampshire,7137,313,Concord,152622,82,32,50,42,128,199,58,N/A,N/A,7,12,20,N/A,27.61%,$67264,N/A,N/A,N/A,N/A,N/A,N/A,41,72.10%,7%,30%,12%,75,33 mins,2.10%,1.40%,-0.50%,Merrimack County,48.10%,45.00%,1.8%,0.3%,92.8%,3.4%,N/A,N/A,N/A,3.2,42.40%,11,N/A,28,N/A,0.00,25,1,49,165,814,NH-60020,22.8,N/A
Peterborough,New Hampshire,2704,567,Manchester-Nashua,418735,80,31,49,47,117,199,68,N/A,N/A,6,10,22,60,52.53%,$80833,8.88%,$810,N/A,$309000,1444,$214,42,72.87%,8%,28%,12%,86,24 mins,4.32%,1.80%,3.30%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,98.19%,1.81%,3.33%,Eastern Standard Time,130,3.2,47.40%,54,N/A,42,19.9%,0.00,24,1,20,164,719,NH-60500,4.77,59.77%
Piermont,New Hampshire,866,23,Claremont-Lebanon,217783,78,26,52,42,144,190,71,N/A,N/A,6,7,18,N/A,40.30%,$72841,N/A,N/A,N/A,N/A,N/A,N/A,42,61.20%,8%,22%,7%,90,29 mins,2.10%,1.50%,-7.30%,Grafton County,55.70%,37.10%,2.1%,0.0%,96.4%,1.2%,N/A,N/A,N/A,3.1,39.20%,15,N/A,N/A,N/A,0.00,16,0,11,N/A,N/A,NH-61060,37.65,N/A
Pinardville,New Hampshire,4764,2870,Manchester-Nashua,418735,82,33,49,45,124,200,58,56.9,36.6,N/A,10,24,40,25.61%,$61820,9.61%,$1155,876,$348000,1265,$275,46,73.75%,5%,30%,16%,69,23 mins,2.48%,1.80%,36.70%,Hillsborough County,46.50%,46.70%,0.57%,0.13%,87.28%,3.67%,8.08%,Eastern Standard Time,130,3.2,51.60%,66,N/A,41,23.1%,0.00,24,1,45,N/A,N/A,NH-61220,1.66,63.05%
