City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Dundalk,Maryland,63826,4876,Baltimore-Columbia-Towson,2800189,$55489,13.77%,38,$212000,1247,$170,65,59.47%,$1178,58.28%,N/A,N/A,16.52%,7.05%,62.53%,Baltimore County,55.90%,38.30%,2.85%,14.27%,69.73%,9.25%,8.17%,Eastern Standard Time,90,44,46,42,113,213,15,64.5,45.8,8,51,32,4.1,13.09,MD-23975
Dunkirk,Maryland,2175,330,Washington-Arlington-Alexandria,6324629,$135750,42.75%,45,$740000,3364,$220,34,94.76%,N/A,36.73%,N/A,N/A,1.84%,4.85%,67.33%,Calvert County,38.40%,55.20%,2.07%,3.36%,88.78%,4.6%,7.54%,Eastern Standard Time,87,43,44,44,106,205,15,63.3,44.8,8,66,26,3.9,6.59,MD-24050
Eagle Harbor,Maryland,42,350,Washington-Arlington-Alexandria,6324629,$66071,2.5%,63,N/A,N/A,N/A,76,88.1%,$1042,77.5%,N/A,N/A,2.38%,3.13%,80.0%,Prince George's County,88.10%,8.40%,0.0%,80.95%,14.29%,4.76%,4.76%,Eastern Standard Time,86,44,42,44,108,207,16,63.4,44.8,N/A,68,26,4.3,0.12,MD-24200
East New Market,Maryland,323,808,Cambridge,31853,$64375,17.3%,45,$170000,1104,$154,52,74.61%,$695,53.36%,N/A,N/A,8.7%,0.7%,53.36%,Dorchester County,41.00%,55.30%,0.0%,14.86%,75.54%,2.17%,0.0%,N/A,89,46,43,46,108,207,8,64.4,46.2,8,77,N/A,4.2,0.4,MD-24450
East Riverdale,Maryland,16395,10120,Washington-Arlington-Alexandria,6324629,$79008,16.35%,31,$355000,1690,$210,59,43.09%,$1384,57.69%,N/A,N/A,13.14%,6.93%,73.87%,Prince George's County,88.10%,8.40%,6.65%,27.23%,8.21%,59.2%,50.21%,Eastern Standard Time,89,43,46,43,112,205,13,63.7,45.2,N/A,35,26,4.3,1.62,MD-24650
Easton,Maryland,16589,1448,Easton,36972,$61639,35.42%,42,$405000,1976,$205,33,60.13%,$1078,51.23%,N/A,N/A,11.36%,2.47%,61.71%,Talbot County,42.10%,52.20%,1.97%,14.38%,66.44%,11.61%,9.47%,N/A,88,44,44,46,107,216,12,64.9,46.6,8,63,N/A,3.9,11.46,MD-24475
Eckhart Mines,Maryland,512,337,Cumberland,96779,$58938,7.82%,35,$129000,1240,$104,69,100.0%,N/A,47.81%,N/A,N/A,3.32%,0.0%,60.78%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,42,147,162,64,58.4,40.7,6,84,1233,3.5,1.52,MD-24825
Eden,Maryland,846,151,Salisbury,423481,$31149,10.32%,34,$260000,1615,$161,23,59.46%,$826,70.08%,N/A,N/A,27.07%,17.5%,69.2%,Somerset County,42.40%,53.90%,0.0%,59.34%,35.82%,0.83%,0.0%,Eastern Standard Time,88,46,42,46,107,208,8,64.4,46.4,8,78,33,4.5,5.59,MD-24850
Edesville,Maryland,163,582,None,N/A,$31058,0.0%,46,N/A,N/A,N/A,26,44.79%,N/A,53.85%,N/A,N/A,0.0%,0.0%,78.46%,Kent County,45.70%,48.70%,0.0%,52.76%,20.25%,0.0%,0.0%,N/A,86,42,44,44,113,206,13,64,45.1,N/A,72,N/A,3.8,0.28,MD-24925
Edgemere,Maryland,8652,796,Baltimore-Columbia-Towson,2800189,$87367,19.29%,47,$338000,1529,$221,63,83.43%,$1316,50.86%,N/A,N/A,7.51%,6.71%,59.52%,Baltimore County,55.90%,38.30%,1.27%,3.76%,91.85%,1.48%,1.88%,Eastern Standard Time,89,44,45,43,112,209,15,65,46.4,N/A,57,32,4.1,10.87,MD-24950
Edgemont,Maryland,277,523,Hagerstown-Martinsburg,291144,$80125,22.63%,58,N/A,N/A,N/A,45,95.67%,N/A,20.4%,N/A,N/A,6.14%,10.97%,62.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,42,116,197,29,60.4,41.8,N/A,76,547,3.9,0.53,MD-25000
Edgewater,Maryland,8850,2960,Baltimore-Columbia-Towson,2800189,$89327,35.08%,42,$525000,1661,$316,42,78.48%,$1730,51.95%,N/A,N/A,11.27%,7.52%,70.45%,Anne Arundel County,47.50%,45.30%,0.76%,4.88%,84.54%,9.06%,5.75%,Eastern Standard Time,87,43,44,45,110,212,12,64.6,45.8,8,61,32,4,2.99,MD-25050
Edgewood,Maryland,25065,1466,Baltimore-Columbia-Towson,2800189,$68420,20.1%,35,$229000,1547,$148,37,66.12%,$1180,53.35%,N/A,N/A,13.62%,6.36%,67.06%,Harford County,35.20%,58.20%,1.6%,46.82%,37.39%,8.61%,7.2%,Eastern Standard Time,88,42,46,47,120,213,18,64.3,45.6,8,64,32,3.9,17.1,MD-25150
Edmonston,Maryland,1399,3412,Washington-Arlington-Alexandria,6324629,$71667,13.69%,30,N/A,N/A,N/A,54,65.55%,$1500,54.13%,N/A,N/A,8.36%,4.08%,73.96%,Prince George's County,88.10%,8.40%,1.79%,24.16%,9.65%,60.9%,40.17%,Eastern Standard Time,89,43,46,43,112,200,14,63.4,44.8,7,35,26,4.3,0.41,MD-25425
Eldersburg,Maryland,30550,767,Baltimore-Columbia-Towson,2800189,$125981,48.63%,41,$512000,2485,$206,34,91.18%,$1235,38.52%,N/A,N/A,3.45%,2.67%,68.89%,Carroll County,28.90%,63.40%,3.69%,4.41%,85.28%,3.95%,5.12%,Eastern Standard Time,87,42,45,44,114,208,20,61.9,43.1,7,65,32,3.8,39.83,MD-25575
Eldorado,Maryland,76,1086,Cambridge,31853,$53214,5.36%,46,N/A,N/A,N/A,73,90.79%,N/A,47.06%,N/A,N/A,3.95%,0.0%,60.61%,Dorchester County,41.00%,55.30%,0.0%,17.11%,82.89%,0.0%,3.95%,N/A,89,46,43,46,109,208,7,65.1,46.8,N/A,78,N/A,4.2,0.07,MD-25600
Elkridge,Maryland,21778,2605,Baltimore-Columbia-Towson,2800189,$108627,52.72%,34,$400000,1695,$236,20,68.69%,$1813,43.83%,N/A,N/A,5.91%,4.99%,78.08%,Howard County,63.30%,29.30%,18.3%,30.17%,42.49%,7.2%,20.41%,Eastern Standard Time,87,42,45,43,114,207,17,62.9,44.1,7,34,32,3.9,8.36,MD-25750
Elkton,Maryland,15653,1761,Philadelphia-Camden-Wilmington,6107906,$54871,20.5%,36,$270000,1484,$182,33,50.5%,$1097,57.42%,N/A,N/A,21.35%,5.7%,59.9%,Cecil County,30.20%,63.80%,1.8%,15.74%,67.83%,9.47%,6.61%,Eastern Standard Time,87,41,46,45,115,200,15,62.4,43.5,7,57,28,4,8.89,MD-25800
Ellerslie,Maryland,629,684,Cumberland,96779,$56667,10.88%,43,$490000,4949,$99,53,94.28%,N/A,24.05%,N/A,N/A,4.13%,1.71%,58.52%,Allegany County,25.70%,69.40%,0.0%,0.0%,99.52%,0.48%,0.0%,Eastern Standard Time,88,41,47,38,128,162,30,60,42,6,83,1233,3.5,0.92,MD-25925
Ellicott City,Maryland,73272,2442,Baltimore-Columbia-Towson,2800189,$132083,66.98%,42,$610000,2618,$233,30,77.36%,$1672,35.06%,N/A,N/A,3.93%,2.68%,68.62%,Howard County,63.30%,29.30%,28.99%,8.69%,53.94%,3.58%,26.26%,Eastern Standard Time,88,43,45,45,114,206,18,62.3,43.6,7,54,32,3.9,30.01,MD-26000
Elliott,Maryland,38,109,Cambridge,31853,$51250,28.95%,67,N/A,N/A,N/A,78,100.0%,N/A,18.42%,N/A,N/A,0.0%,0.0%,47.37%,Dorchester County,41.00%,55.30%,0.0%,0.0%,100.0%,0.0%,26.32%,N/A,89,46,43,45,101,209,6,65.1,46.8,9,76,N/A,4.2,0.35,MD-26025
Emmitsburg,Maryland,3156,2104,Washington-Arlington-Alexandria,6324629,$72887,27.16%,43,$400000,1869,$214,34,76.11%,$829,50.87%,N/A,N/A,12.42%,4.79%,64.2%,Frederick County,45.00%,47.40%,0.0%,7.76%,86.91%,5.16%,3.49%,Eastern Standard Time,86,39,47,43,108,193,23,60.9,42,7,71,26,4.2,1.5,MD-26200
Essex,Maryland,39307,4245,Baltimore-Columbia-Towson,2800189,$59426,16.0%,38,$225000,1339,$168,58,60.2%,$1106,57.59%,N/A,N/A,12.87%,6.92%,67.68%,Baltimore County,55.90%,38.30%,1.48%,33.05%,58.23%,4.44%,8.03%,Eastern Standard Time,89,43,46,43,113,210,15,65.1,46.5,8,48,32,4.1,9.26,MD-26600
Fairland,Maryland,25649,5161,Washington-Arlington-Alexandria,6324629,$84087,43.39%,36,$415000,1708,$243,36,50.02%,$1711,52.06%,N/A,N/A,10.85%,5.74%,73.56%,Montgomery County,74.70%,19.40%,13.68%,59.74%,12.22%,13.39%,37.78%,Eastern Standard Time,88,43,45,44,110,200,15,63.2,44.6,N/A,46,26,4.1,4.97,MD-27250
Fairlee,Maryland,519,137,None,N/A,$52875,19.17%,27,N/A,N/A,N/A,34,42.58%,$675,54.46%,N/A,N/A,1.49%,0.0%,66.24%,Kent County,45.70%,48.70%,0.0%,47.59%,40.27%,1.35%,0.0%,N/A,87,41,46,45,113,206,14,64,45.1,N/A,76,N/A,3.8,3.79,MD-27325
Fairmount,Maryland,412,34,Salisbury,423481,$70134,38.57%,38,N/A,N/A,N/A,36,84.47%,N/A,48.83%,N/A,N/A,7.77%,10.76%,65.19%,Somerset County,42.40%,53.90%,14.81%,17.72%,59.71%,0.0%,0.0%,Eastern Standard Time,88,46,42,44,106,212,7,65.6,47.3,N/A,82,33,4.5,12.26,MD-27375
Fairmount Heights,Maryland,1381,5115,Washington-Arlington-Alexandria,6324629,$69519,11.24%,40,$450000,1829,$246,53,82.28%,$1750,65.92%,N/A,N/A,12.01%,12.63%,65.45%,Prince George's County,88.10%,8.40%,1.88%,82.04%,1.09%,12.53%,13.25%,Eastern Standard Time,88,43,45,44,110,202,13,63.4,44.8,N/A,43,26,4.3,0.27,MD-27400
Fairplay,Maryland,470,392,Hagerstown-Martinsburg,291144,$99148,18.34%,54,N/A,N/A,N/A,43,100.0%,N/A,12.7%,N/A,N/A,0.0%,0.0%,70.45%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,41,115,197,20,60.7,42,6,66,547,3.9,1.2,MD-27425
Fairwood,Maryland,6780,1988,Washington-Arlington-Alexandria,6324629,$171071,74.0%,39,$748000,3703,$202,13,89.79%,$2867,37.13%,N/A,N/A,1.86%,2.87%,77.76%,Prince George's County,88.10%,8.40%,9.28%,81.71%,5.27%,2.37%,17.65%,Eastern Standard Time,88,43,45,43,109,203,15,63.4,44.8,N/A,53,26,4.3,3.41,MD-27580
Fallston,Maryland,9118,651,Baltimore-Columbia-Towson,2800189,$130625,48.58%,45,$498000,2092,$238,45,95.18%,$1273,31.19%,N/A,N/A,1.69%,2.24%,68.66%,Harford County,35.20%,58.20%,0.64%,2.06%,92.5%,3.18%,2.07%,Eastern Standard Time,87,42,45,47,119,213,23,62.2,43.3,7,70,32,3.9,14.0,MD-27700
Federalsburg,Maryland,2668,1382,None,N/A,$31915,9.46%,36,N/A,N/A,N/A,47,41.51%,$807,62.75%,N/A,N/A,26.54%,7.63%,54.41%,Caroline County,28.40%,66.40%,0.0%,47.98%,42.05%,5.43%,9.18%,N/A,89,45,44,45,107,208,11,64.1,45.9,8,77,N/A,3.9,1.93,MD-27900
Ferndale,Maryland,17732,4478,Baltimore-Columbia-Towson,2800189,$74226,18.03%,34,$340000,1581,$215,51,59.42%,$1499,51.13%,N/A,N/A,9.16%,5.05%,71.13%,Anne Arundel County,47.50%,45.30%,1.17%,23.19%,59.29%,9.01%,7.8%,Eastern Standard Time,89,43,46,42,113,215,14,63.9,45.2,N/A,39,32,4,3.96,MD-28075
Finzel,Maryland,869,221,None,N/A,$77375,8.35%,43,N/A,N/A,N/A,39,93.44%,N/A,34.63%,N/A,N/A,13.69%,3.86%,57.58%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,34,46,42,147,152,64,56.1,39,N/A,88,N/A,3.5,3.94,MD-28275
Fishing Creek,Maryland,202,191,Cambridge,31853,$47955,15.52%,64,N/A,N/A,N/A,61,77.23%,N/A,37.13%,N/A,N/A,0.0%,14.63%,40.59%,Dorchester County,41.00%,55.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,45,43,46,109,209,11,66,47.7,9,78,N/A,4.2,1.06,MD-28300
Flintstone,Maryland,198,483,Cumberland,96779,$28589,0.0%,19,N/A,N/A,N/A,60,15.66%,$1461,61.15%,N/A,N/A,44.44%,0.0%,30.94%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,38,115,162,26,59.7,41.4,6,82,1233,3.5,0.41,MD-28425
Forest Glen,Maryland,5957,5957,Washington-Arlington-Alexandria,6324629,$98904,63.94%,43,$222000,978,$227,57,58.6%,$1376,44.92%,N/A,N/A,2.65%,2.48%,71.29%,Montgomery County,74.70%,19.40%,11.15%,16.05%,50.55%,20.08%,20.61%,Eastern Standard Time,87,42,45,44,111,201,14,62.9,44.1,N/A,29,26,4.1,1.0,MD-28640
Forest Heights,Maryland,2739,1660,Washington-Arlington-Alexandria,6324629,$96111,21.34%,36,$290000,1213,$239,65,81.42%,$2092,62.33%,N/A,N/A,0.81%,9.9%,65.23%,Prince George's County,88.10%,8.40%,1.02%,59.47%,9.24%,27.46%,19.5%,Eastern Standard Time,88,43,45,43,117,201,14,63.4,44.8,6,44,26,4.3,1.65,MD-28725
Forestville,Maryland,11224,2856,Washington-Arlington-Alexandria,6324629,$64082,18.5%,39,$345000,1302,$265,53,64.56%,$1425,65.51%,N/A,N/A,10.74%,6.06%,67.67%,Prince George's County,88.10%,8.40%,1.16%,88.76%,3.33%,5.96%,10.22%,Eastern Standard Time,88,43,45,44,110,201,13,63.3,44.8,7,45,26,4.3,3.93,MD-29000
Fort Meade,Maryland,11340,1403,Baltimore-Columbia-Towson,2800189,$80438,43.79%,26,N/A,N/A,N/A,27,1.07%,$2148,37.72%,N/A,N/A,6.6%,8.32%,70.21%,Anne Arundel County,47.50%,45.30%,7.61%,23.17%,46.63%,14.51%,8.57%,Eastern Standard Time,87,42,45,43,112,215,16,62.8,44.1,8,55,32,4,8.08,MD-29400
Fort Ritchie,Maryland,48,49,Hagerstown-Martinsburg,291144,$48056,0.0%,59,N/A,N/A,N/A,55,58.33%,N/A,100.0%,N/A,N/A,0.0%,0.0%,61.76%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,37,45,46,125,195,31,60.4,41.8,6,77,547,3.9,0.97,MD-29450
Fort Washington,Maryland,24468,1774,Washington-Arlington-Alexandria,6324629,$122206,40.69%,45,$510000,2417,$211,40,86.69%,$2253,47.27%,N/A,N/A,6.21%,6.5%,68.55%,Prince George's County,88.10%,8.40%,9.73%,61.92%,9.96%,15.2%,23.06%,Eastern Standard Time,88,43,45,43,113,201,14,63.7,45.1,6,52,26,4.3,13.79,MD-29525
Fountainhead-Orchard Hills,Maryland,5964,1349,Hagerstown-Martinsburg,291144,$75160,35.13%,44,$298000,1713,$174,46,90.91%,$1163,44.71%,N/A,N/A,5.62%,3.27%,58.2%,Washington County,32.00%,62.10%,1.48%,7.08%,79.76%,9.12%,7.24%,Eastern Standard Time,86,39,47,41,119,197,25,60.4,41.8,N/A,67,547,3.9,4.42,MD-29712
Four Corners,Maryland,8268,5663,Washington-Arlington-Alexandria,6324629,$160847,67.38%,39,$533000,1655,$322,68,88.04%,$2358,32.16%,N/A,N/A,1.51%,3.74%,75.53%,Montgomery County,74.70%,19.40%,6.51%,12.11%,59.29%,18.35%,18.57%,Eastern Standard Time,88,43,45,44,108,201,14,62.9,44.1,N/A,33,26,4.1,1.46,MD-29790
Franklin,Maryland,157,561,Cumberland,96779,$11651,7.01%,78,$88000,1100,$80,36,11.43%,$279,82.8%,N/A,N/A,75.71%,0.0%,5.1%,Allegany County,25.70%,69.40%,0.0%,6.37%,93.63%,0.0%,0.0%,Eastern Standard Time,85,38,47,40,139,162,43,58.4,40.7,8,84,1233,3.5,0.28,MD-30100
Frederick,Maryland,71843,3000,Washington-Arlington-Alexandria,6324629,$78400,40.59%,36,$427000,1968,$217,32,61.62%,$1378,52.15%,N/A,N/A,10.44%,4.71%,70.75%,Frederick County,45.00%,47.40%,5.56%,18.55%,55.1%,16.62%,19.22%,Eastern Standard Time,88,41,47,43,107,200,23,62,43.7,6,50,26,4.2,23.95,MD-30325
Frenchtown-Rumbly,Maryland,27,7,Salisbury,423481,$0,0.0%,84,N/A,N/A,N/A,78,100.0%,N/A,25.93%,N/A,N/A,0.0%,0.0%,0.0%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,46,42,44,106,212,7,66.1,47.8,N/A,82,33,4.5,3.76,MD-30567
Friendly,Maryland,9984,2046,Washington-Arlington-Alexandria,6324629,$128083,33.7%,45,$398000,1877,$212,42,92.01%,$2242,54.1%,N/A,N/A,6.32%,6.43%,67.27%,Prince George's County,88.10%,8.40%,5.71%,62.57%,6.76%,17.18%,20.3%,Eastern Standard Time,88,43,45,43,113,202,14,63.4,44.8,N/A,52,26,4.3,4.88,MD-30575
Friendship,Maryland,343,191,Baltimore-Columbia-Towson,2800189,$97721,34.96%,48,$860000,4095,$210,37,82.51%,N/A,33.33%,N/A,N/A,0.0%,22.52%,45.05%,Anne Arundel County,47.50%,45.30%,0.0%,14.29%,85.71%,0.0%,3.5%,Eastern Standard Time,87,44,43,44,107,212,16,64.1,45.5,7,68,32,4,1.8,MD-30650
Friendship Heights Village,Maryland,4577,76283,Washington-Arlington-Alexandria,6324629,$106771,87.59%,51,$460000,1292,$356,46,32.89%,$2142,53.43%,N/A,N/A,9.18%,1.08%,65.03%,Montgomery County,74.70%,19.40%,11.21%,4.65%,67.23%,13.9%,28.08%,Eastern Standard Time,86,42,44,43,114,201,16,62.9,44.1,N/A,15,26,4.1,0.06,MD-30800
Friendsville,Maryland,430,430,None,N/A,$38026,7.6%,53,N/A,N/A,N/A,63,60.0%,$442,39.35%,N/A,N/A,13.95%,2.7%,49.87%,Garrett County,18.30%,76.90%,0.0%,0.0%,95.12%,3.49%,0.7%,N/A,81,35,46,47,157,150,70,56.7,39.4,6,87,N/A,3.5,1.0,MD-30850
Frostburg,Maryland,8550,2560,Cumberland,96779,$40781,34.79%,24,$224000,2154,$104,56,53.6%,$730,74.9%,N/A,N/A,28.88%,10.73%,48.87%,Allegany County,25.70%,69.40%,2.6%,12.43%,78.88%,3.72%,3.53%,Eastern Standard Time,80,34,46,42,147,164,64,56.7,39.3,6,83,1233,3.5,3.34,MD-30900
Fruitland,Maryland,5281,1368,Salisbury,423481,$52392,35.66%,29,$232000,1506,$154,31,59.05%,$1240,54.16%,N/A,N/A,12.76%,11.3%,66.17%,Wicomico County,42.40%,52.20%,4.81%,27.91%,56.3%,8.99%,13.33%,Eastern Standard Time,88,46,42,46,108,207,8,64.4,46.4,8,73,33,3.8,3.86,MD-30950
Fulton,Maryland,4050,1069,Baltimore-Columbia-Towson,2800189,$170357,81.18%,40,$750000,3304,$227,8,91.71%,$2402,23.86%,N/A,N/A,0.2%,1.52%,77.35%,Howard County,63.30%,29.30%,28.47%,12.44%,49.09%,3.09%,21.48%,Eastern Standard Time,87,42,45,44,112,210,16,62.6,43.9,7,60,32,3.9,3.79,MD-31025
Funkstown,Maryland,961,1747,Hagerstown-Martinsburg,291144,$38235,23.59%,53,$362000,1724,$210,63,56.66%,$650,42.26%,N/A,N/A,10.82%,12.33%,57.74%,Washington County,32.00%,62.10%,0.94%,1.35%,92.4%,5.93%,0.94%,Eastern Standard Time,86,39,47,41,119,198,21,60.4,41.7,6,57,547,3.9,0.55,MD-31100
Gaithersburg,Maryland,67878,6577,Washington-Arlington-Alexandria,6324629,$91845,53.53%,38,$487000,1988,$245,32,52.8%,$1754,47.19%,N/A,N/A,9.0%,6.5%,74.04%,Montgomery County,74.70%,19.40%,20.3%,17.84%,33.08%,25.27%,39.09%,Eastern Standard Time,85,41,44,42,113,202,21,62.6,43.7,6,42,26,4.1,10.32,MD-31175
Galena,Maryland,758,2106,None,N/A,$66563,27.98%,38,N/A,N/A,N/A,32,81.0%,$488,54.52%,N/A,N/A,9.52%,2.96%,72.77%,Kent County,45.70%,48.70%,0.26%,2.64%,89.45%,6.33%,1.58%,N/A,87,41,46,45,110,208,14,63.9,44.8,8,77,N/A,3.8,0.36,MD-31225
Galestown,Maryland,72,300,Cambridge,31853,$33906,31.48%,57,$222000,1586,$140,70,84.72%,N/A,56.06%,N/A,N/A,30.56%,0.0%,28.79%,Dorchester County,41.00%,55.30%,0.0%,2.78%,97.22%,0.0%,0.0%,N/A,89,46,43,46,109,208,7,64.2,46.1,N/A,78,N/A,4.2,0.24,MD-31250
Galesville,Maryland,1262,956,Baltimore-Columbia-Towson,2800189,$167723,45.48%,52,N/A,N/A,N/A,58,79.95%,$1550,51.65%,N/A,N/A,4.99%,0.0%,53.84%,Anne Arundel County,47.50%,45.30%,0.0%,11.81%,86.85%,0.0%,1.9%,Eastern Standard Time,88,44,44,45,109,212,13,64.5,45.9,8,68,32,4,1.32,MD-31275
Gambrills,Maryland,2929,385,Baltimore-Columbia-Towson,2800189,$140238,41.69%,43,$409000,1690,$242,36,89.38%,$1213,32.41%,N/A,N/A,3.79%,3.39%,66.57%,Anne Arundel County,47.50%,45.30%,1.74%,5.36%,77.23%,7.82%,6.35%,Eastern Standard Time,88,43,45,44,112,212,15,63.9,45.2,N/A,36,32,4,7.6,MD-31350
Gapland,Maryland,60,273,Hagerstown-Martinsburg,291144,$63750,100.0%,34,N/A,N/A,N/A,51,100.0%,N/A,20.45%,N/A,N/A,0.0%,0.0%,79.55%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,42,116,197,20,60.4,41.8,6,72,547,3.9,0.22,MD-31400
Garrett Park,Maryland,840,3360,Washington-Arlington-Alexandria,6324629,$221250,86.44%,53,N/A,N/A,N/A,68,95.83%,N/A,33.38%,N/A,N/A,0.24%,3.94%,59.71%,Montgomery County,74.70%,19.40%,3.57%,0.71%,90.36%,5.12%,10.83%,Eastern Standard Time,87,42,45,42,114,203,15,63.2,44.5,6,33,26,4.1,0.25,MD-31525
Garretts Mill,Maryland,350,614,Hagerstown-Martinsburg,291144,$65288,62.88%,46,$206000,1020,$202,53,74.86%,N/A,29.1%,N/A,N/A,0.0%,0.0%,61.54%,Washington County,32.00%,62.10%,5.14%,4.57%,90.29%,0.0%,5.14%,Eastern Standard Time,87,41,46,41,115,197,20,60.4,41.8,N/A,72,547,3.9,0.57,MD-31575
Garrison,Maryland,8794,2783,Baltimore-Columbia-Towson,2800189,$85405,55.51%,36,$250000,1479,$169,29,50.26%,$1551,58.77%,N/A,N/A,8.26%,4.54%,68.25%,Baltimore County,55.90%,38.30%,3.6%,37.12%,48.97%,5.28%,13.9%,Eastern Standard Time,87,42,45,45,118,208,20,62.9,44.1,7,52,32,4.1,3.16,MD-31625
Georgetown,Maryland,23,16,None,N/A,$40682,0.0%,44,N/A,N/A,N/A,41,100.0%,N/A,33.33%,N/A,N/A,0.0%,0.0%,100.0%,Kent County,45.70%,48.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,41,46,45,113,206,14,64,45.1,7,76,N/A,3.8,1.47,MD-31875
Germantown,Maryland,89529,5257,Washington-Arlington-Alexandria,6324629,$98829,49.41%,36,$385000,1742,$221,30,66.16%,$1757,46.53%,N/A,N/A,7.5%,4.48%,75.0%,Montgomery County,74.70%,19.40%,20.17%,24.21%,28.52%,23.88%,36.7%,Eastern Standard Time,85,40,45,43,113,197,25,62.4,43.6,6,44,26,4.1,17.03,MD-32025
Gilmore,Maryland,308,3080,Cumberland,96779,$91842,5.38%,20,N/A,N/A,N/A,54,69.81%,N/A,52.27%,N/A,N/A,1.3%,0.0%,88.26%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,42,147,162,64,58.4,40.7,N/A,87,1233,3.5,0.1,MD-32175
Girdletree,Maryland,115,169,Salisbury,423481,$129167,5.77%,56,N/A,N/A,N/A,78,100.0%,N/A,44.35%,N/A,N/A,13.91%,0.0%,60.0%,Worcester County,34.50%,60.90%,18.26%,0.0%,81.74%,0.0%,0.0%,Eastern Standard Time,86,46,40,44,115,210,8,65.4,47.2,10,83,33,3.9,0.68,MD-32250
Glassmanor,Maryland,16305,6998,Washington-Arlington-Alexandria,6324629,$61153,16.48%,37,$330000,1930,$171,46,37.17%,$1299,67.84%,N/A,N/A,11.96%,5.32%,75.19%,Prince George's County,88.10%,8.40%,1.12%,71.37%,2.17%,22.5%,19.38%,Eastern Standard Time,88,43,45,43,117,203,14,63.7,45.1,N/A,35,26,4.3,2.33,MD-32350
Glen Burnie,Maryland,69649,4024,Baltimore-Columbia-Towson,2800189,$74932,27.65%,39,$363000,1628,$223,46,66.84%,$1346,52.24%,N/A,N/A,7.41%,4.26%,69.76%,Anne Arundel County,47.50%,45.30%,4.53%,24.37%,58.01%,8.29%,10.46%,Eastern Standard Time,89,43,46,42,113,211,14,63.7,45,8,48,32,4,17.31,MD-32650
Glen Echo,Maryland,323,3230,Washington-Arlington-Alexandria,6324629,$141250,84.91%,45,N/A,N/A,N/A,78,92.57%,$2375,38.17%,N/A,N/A,6.19%,1.8%,66.53%,Montgomery County,74.70%,19.40%,0.62%,4.33%,85.45%,6.5%,9.6%,Eastern Standard Time,89,44,45,44,113,199,14,63.5,44.9,6,45,26,4.1,0.1,MD-32900
Glenarden,Maryland,6158,5132,Washington-Arlington-Alexandria,6324629,$87917,34.18%,41,$300000,1200,$250,42,84.82%,$1532,57.96%,N/A,N/A,5.54%,5.21%,68.0%,Prince George's County,88.10%,8.40%,0.34%,83.97%,2.18%,12.41%,19.67%,Eastern Standard Time,88,43,45,43,108,206,15,63.4,44.8,7,41,26,4.3,1.2,MD-32500
Glenmont,Maryland,15111,5397,Washington-Arlington-Alexandria,6324629,$100365,42.08%,39,$577000,2466,$234,47,67.0%,$1677,46.04%,N/A,N/A,6.99%,4.29%,72.7%,Montgomery County,74.70%,19.40%,14.64%,22.6%,24.1%,33.95%,46.22%,Eastern Standard Time,87,42,45,43,109,201,15,62.9,44.1,6,40,26,4.1,2.8,MD-33250
Glenn Dale,Maryland,13722,1919,Washington-Arlington-Alexandria,6324629,$113576,49.18%,39,$463000,2184,$212,34,87.04%,$1754,46.36%,N/A,N/A,5.56%,7.81%,73.33%,Prince George's County,88.10%,8.40%,6.92%,60.59%,14.05%,12.98%,22.83%,Eastern Standard Time,88,43,45,43,109,205,15,63.3,44.6,7,53,26,4.3,7.15,MD-33400
