City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Crisfield,Maryland,2615,1506,Salisbury,423481,88,46,42,44,105,215,6,66.4,48.4,11,13,14,39,10.10%,$33056,35.8%,N/A,N/A,$71600,N/A,N/A,47,36.30%,0%,7%,-18%,81,28 mins,6.30%,-0.90%,-5.10%,Somerset County,42.40%,53.90%,N/A,N/A,N/A,N/A,3.2%,Eastern Standard Time,33,4.5,61.20%,55,N/A,N/A,20.9%,0.00,49,0,0
Crofton,Maryland,28282,4277,Baltimore-Columbia-Towson,2800189,88,43,45,45,112,212,14,63,44.3,8,25,38,35,58.79%,$109633,1.9%,$1730,907,$348000,N/A,N/A,32,77.20%,2%,10%,3%,48,35 mins,3.50%,0.70%,2.40%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,9.6%,Eastern Standard Time,32,4,40.80%,27,N/A,33,18.4%,4.00,29,2,12
Croom,Maryland,2798,82,Washington-Arlington-Alexandria,11546,87,43,44,44,106,203,15,63.4,44.8,N/A,12,21,44,41.77%,$109071,3.5%,$1883,930,$481900,N/A,N/A,30,77.90%,4%,28%,0%,64,36 mins,4.10%,-0.60%,21.90%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,9.8%,Eastern Standard Time,26,4.3,29.20%,14,N/A,N/A,20.3%,0.00,36,2,3
Crownsville,Maryland,1679,330,Baltimore-Columbia-Towson,2800189,88,43,45,45,112,208,14,63.9,45.2,8,15,28,48,N/A,$101094,18.5%,N/A,N/A,$469700,N/A,N/A,29,100.00%,3%,15%,6%,59,30 mins,3.50%,0.70%,-12.80%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,6.4%,Eastern Standard Time,32,4,45.60%,25,N/A,12,14.7%,41.03,30,2,12
Cumberland,Maryland,20084,1998,Cumberland,96779,88,41,47,38,129,165,30,60.4,42.3,6,39,87,39,19.39%,$31750,16.5%,N/A,N/A,$87800,N/A,N/A,74,42.00%,6%,6%,-8%,66,17 mins,5.90%,-0.10%,-4.00%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,2.2%,Eastern Standard Time,1233,3.5,58.10%,49,19,34,17.4%,4.83,N/A,0,1
Damascus,Maryland,15423,1335,Washington-Arlington-Alexandria,11546,85,40,45,44,117,202,26,62.1,43.5,7,18,34,38,46.02%,$115605,3.4%,$1694,1075,$371600,N/A,N/A,32,85.30%,1%,12%,-2%,58,38 mins,3.30%,0.80%,-0.60%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,15.4%,Eastern Standard Time,26,4.1,37.70%,63,N/A,39,18.2%,5.81,27,2,15
Dames Quarter,Maryland,157,13,Salisbury,423481,89,46,43,45,100,212,6,66.1,47.8,11,26,46,54,N/A,$23214,0%,N/A,N/A,$52400,N/A,N/A,63,30.10%,3%,20%,-7%,81,24 mins,6.30%,-0.90%,10.60%,Somerset County,42.40%,53.90%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,4.5,33.90%,0,N/A,25,15.5%,0.00,47,1,0
Danville,Maryland,349,306,Cumberland,96779,86,39,47,39,138,162,32,58.4,40.7,N/A,14,26,48,N/A,$36607,0%,N/A,N/A,$90100,N/A,N/A,52,100.00%,7%,5%,-7%,84,20 mins,5.90%,-0.10%,-25.70%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,61.30%,0,N/A,12,13.4%,0.00,18,0,0
Dargan,Maryland,141,478,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,10,19,41,N/A,$47292,0%,N/A,N/A,$299900,N/A,N/A,64,80.60%,4%,18%,0%,72,29 mins,4.10%,0.50%,-51.90%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,41.00%,3,N/A,N/A,16.4%,0.00,23,2,1
Darlington,Maryland,485,464,Baltimore-Columbia-Towson,2800189,88,41,47,47,124,211,18,61.8,42.9,7,12,22,49,N/A,$71042,0%,N/A,N/A,$255000,N/A,N/A,66,89.00%,5%,17%,0%,71,35 mins,4.00%,0.60%,8.00%,Harford County,35.20%,58.20%,N/A,N/A,N/A,N/A,1.6%,Eastern Standard Time,32,3.9,38.40%,25,N/A,29,20.0%,144.63,28,2,10
Darnestown,Maryland,6540,398,Washington-Arlington-Alexandria,11546,85,41,44,42,113,201,20,62.9,44.1,6,12,22,46,72.54%,$154413,0%,$1710,935,$693200,N/A,N/A,33,92.20%,1%,9%,-2%,58,33 mins,3.30%,0.80%,0.60%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,20.5%,Eastern Standard Time,26,4.1,36.40%,42,21,28,16.6%,0.00,29,2,14
Dawson,Maryland,66,127,Cumberland,96779,86,39,47,39,138,162,32,58.4,40.7,N/A,10,18,56,N/A,$66094,0%,N/A,N/A,$119100,N/A,N/A,50,100.00%,7%,5%,-7%,84,20 mins,5.90%,-0.10%,-63.10%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,12.10%,5,N/A,21,9.0%,0.00,18,0,0
Deal Island,Maryland,465,153,Salisbury,423481,89,46,43,45,100,207,6,65.9,47.7,11,16,29,63,N/A,$34034,0%,N/A,N/A,$121500,N/A,N/A,51,53.00%,5%,29%,0%,81,24 mins,6.30%,-0.90%,2.00%,Somerset County,42.40%,53.90%,N/A,N/A,N/A,N/A,3%,Eastern Standard Time,33,4.5,40.40%,10,N/A,29,16.4%,0.00,47,1,0
Deale,Maryland,5148,976,Baltimore-Columbia-Towson,2800189,87,43,44,45,109,208,13,64.5,46,8,16,30,43,39.21%,$99293,0.7%,N/A,N/A,$343800,N/A,N/A,41,77.40%,2%,15%,3%,68,36 mins,3.50%,0.70%,-4.30%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,3.8%,Eastern Standard Time,32,4,39.80%,25,N/A,33,19.7%,12.89,N/A,2,2
Deer Park,Maryland,513,514,None,N/A,78,35,43,51,173,153,127,56.1,39,6,18,33,37,7.40%,$39583,23.9%,N/A,N/A,$95600,N/A,N/A,54,56.20%,4%,14%,-4%,89,24 mins,4.80%,-1.60%,38.30%,Garrett County,18.30%,76.90%,N/A,N/A,N/A,N/A,1.3%,N/A,N/A,3.5,52.40%,3,N/A,13,14.9%,24.94,20,0,0
Delmar,Maryland,3163,1872,Salisbury,423481,87,45,42,46,116,210,8,64.2,46.1,8,26,41,34,29.36%,$48158,15.1%,N/A,N/A,$157400,N/A,N/A,27,46.40%,3%,18%,-2%,78,23 mins,4.60%,-0.80%,11.60%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,10.2%,Eastern Standard Time,33,3.8,51.80%,49,N/A,48,19.9%,13.44,49,1,0
Denton,Maryland,4386,833,None,N/A,87,43,44,45,107,205,12,64.1,45.6,8,14,73,34,20.70%,$50294,16.4%,N/A,N/A,$205100,N/A,N/A,38,56.50%,4%,13%,-10%,72,31 mins,4.00%,-0.80%,4.30%,Caroline County,28.40%,66.40%,N/A,N/A,N/A,N/A,1%,N/A,N/A,3.9,53.40%,57,N/A,51,23.9%,16.06,34,1,0
Derwood,Maryland,1984,3164,Washington-Arlington-Alexandria,11546,87,42,45,43,109,201,16,62.9,44.1,6,15,27,52,70.66%,$78750,14.8%,$2046,881,$449200,N/A,N/A,32,60.40%,2%,11%,0%,43,34 mins,3.30%,0.80%,-7.10%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,42.9%,Eastern Standard Time,26,4.1,35.10%,35,N/A,49,16.6%,69.41,29,2,15
Detmold,Maryland,203,1301,Cumberland,96779,80,34,46,42,147,162,65,58.4,40.7,N/A,11,20,34,N/A,$33750,0%,N/A,N/A,$45400,N/A,N/A,78,81.60%,7%,6%,-7%,87,20 mins,5.90%,-0.10%,20.80%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,22.10%,5,N/A,2,14.1%,0.00,18,0,0
District Heights,Maryland,5989,6924,Washington-Arlington-Alexandria,11546,88,43,45,44,110,200,13,63.4,44.8,7,15,22,39,16.59%,$67000,15%,$1417,902,$239000,N/A,N/A,59,56.20%,3%,30%,-2%,43,38 mins,4.10%,-0.60%,2.20%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,5.5%,Eastern Standard Time,26,4.3,67.40%,52,N/A,33,23.0%,0.00,31,2,10
Downsville,Maryland,304,486,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,12,22,50,N/A,$68194,11.6%,N/A,N/A,$262300,N/A,N/A,29,46.90%,4%,18%,0%,66,29 mins,4.10%,0.50%,38.80%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,21.80%,0,N/A,18,14.4%,0.00,23,1,3
Drum Point,Maryland,2938,1765,Washington-Arlington-Alexandria,11546,87,45,42,46,110,205,14,64.2,45.8,N/A,14,25,45,N/A,$73582,7.7%,N/A,N/A,$254400,N/A,N/A,29,88.10%,3%,13%,-6%,69,31 mins,3.80%,-0.50%,-11.60%,Calvert County,38.40%,55.20%,N/A,N/A,N/A,N/A,3.6%,Eastern Standard Time,26,3.9,37.70%,0,N/A,13,18.7%,0.00,42,2,0
Dundalk,Maryland,62516,4784,Baltimore-Columbia-Towson,2800189,90,44,46,42,113,213,15,64.5,45.8,8,21,32,39,12.91%,$49225,11.4%,$1339,857,$185000,1217,$152,63,57.40%,5%,23%,-2%,51,27 mins,4.10%,0.70%,0.10%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,7.7%,Eastern Standard Time,32,4.1,58.00%,49,34,46,18.6%,29.79,25,2,13
Dunkirk,Maryland,2490,378,Washington-Arlington-Alexandria,11546,87,43,44,44,106,205,15,63.3,44.8,8,12,21,45,41.67%,$98958,1.3%,N/A,N/A,$434700,N/A,N/A,31,95.10%,3%,13%,-7%,66,39 mins,3.80%,-0.50%,-1.20%,Calvert County,38.40%,55.20%,N/A,N/A,N/A,N/A,2%,Eastern Standard Time,26,3.9,39.90%,51,N/A,46,15.7%,0.00,35,2,1
Eagle Harbor,Maryland,41,336,Washington-Arlington-Alexandria,11546,86,44,42,44,108,207,16,63.4,44.8,N/A,21,38,45,13.33%,$81250,0%,N/A,N/A,$261700,N/A,N/A,56,15.20%,4%,26%,0%,68,36 mins,4.10%,-0.60%,115.80%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,3.1%,Eastern Standard Time,26,4.3,54.50%,0,N/A,N/A,9.0%,0.00,37,2,0
East New Market,Maryland,449,1123,Cambridge,31853,89,46,43,46,108,207,8,64.4,46.2,8,18,33,33,23.46%,$49107,1.9%,N/A,N/A,$185900,N/A,N/A,26,58.80%,3%,16%,-7%,77,26 mins,5.10%,-2.50%,42.50%,Dorchester County,41.00%,55.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.2,52.60%,26,N/A,32,23.3%,0.00,41,1,0
East Riverdale,Maryland,15645,9687,Washington-Arlington-Alexandria,11546,89,43,46,43,112,205,13,63.7,45.2,N/A,35,58,31,14.16%,$60488,10.2%,$1341,763,$277200,N/A,N/A,54,45.00%,5%,44%,2%,35,36 mins,4.10%,-0.60%,-0.20%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,48.8%,Eastern Standard Time,26,4.3,58.70%,42,N/A,N/A,21.5%,0.00,31,2,14
Easton,Maryland,16606,1448,Easton,36972,88,44,44,46,107,216,12,64.9,46.6,8,22,39,43,36.65%,$51220,8.4%,N/A,N/A,$277500,N/A,N/A,29,52.50%,1%,13%,-6%,63,25 mins,3.60%,-1.00%,8.50%,Talbot County,42.10%,52.20%,N/A,N/A,N/A,N/A,9%,N/A,N/A,3.9,48.90%,83,N/A,N/A,19.4%,2.49,37,1,0
Eckhart Mines,Maryland,915,601,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,6,13,23,44,N/A,$70544,0%,N/A,N/A,$96800,N/A,N/A,69,86.30%,7%,6%,-7%,84,20 mins,5.90%,-0.10%,-30.50%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,5.9%,Eastern Standard Time,1233,3.5,37.10%,20,N/A,N/A,13.9%,0.00,21,0,0
Eden,Maryland,853,153,Salisbury,423481,88,46,42,46,107,208,8,64.4,46.4,8,25,45,40,13.18%,$30720,19.4%,N/A,N/A,$187000,N/A,N/A,16,62.90%,3%,22%,-5%,78,24 mins,6.30%,-0.90%,1.70%,Somerset County,42.40%,53.90%,N/A,N/A,N/A,N/A,5.2%,Eastern Standard Time,33,4.5,74.50%,7,N/A,28,23.3%,45.39,50,1,0
Edesville,Maryland,257,643,None,N/A,86,42,44,44,113,206,13,64,45.1,N/A,22,40,51,N/A,$38472,0%,N/A,N/A,$140400,N/A,N/A,26,43.50%,3%,13%,-7%,72,26 mins,4.10%,-1.30%,26.60%,Kent County,45.70%,48.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.8,65.10%,8,N/A,27,51.0%,0.00,31,1,3
Edgemere,Maryland,8732,804,Baltimore-Columbia-Towson,2800189,89,44,45,43,112,209,15,65,46.4,N/A,20,37,46,18.86%,$55500,5%,$1155,765,$246200,N/A,N/A,55,70.20%,4%,24%,2%,57,29 mins,4.10%,0.70%,-3.60%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,3.5%,Eastern Standard Time,32,4.1,50.80%,52,N/A,48,21.4%,7.05,26,2,13
Edgemont,Maryland,154,291,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,11,20,58,N/A,$55625,0%,N/A,N/A,$191100,N/A,N/A,63,90.70%,4%,18%,0%,76,29 mins,4.10%,0.50%,-24.50%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,23.40%,0,N/A,N/A,31.7%,0.00,21,1,2
Edgewater,Maryland,9912,3313,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,64.6,45.8,8,18,34,40,34.05%,$95773,6.4%,N/A,N/A,$397500,N/A,N/A,35,76.20%,3%,14%,5%,61,30 mins,3.50%,0.70%,14.00%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,6.4%,Eastern Standard Time,32,4,50.70%,20,N/A,38,21.2%,23.86,31,1,12
Edgewood,Maryland,25858,1454,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,213,18,64.3,45.6,8,36,54,34,22.77%,$56025,9.9%,N/A,N/A,$170900,N/A,N/A,36,64.50%,6%,21%,-1%,64,31 mins,4.00%,0.60%,1.80%,Harford County,35.20%,58.20%,N/A,N/A,N/A,N/A,6.8%,Eastern Standard Time,32,3.9,54.60%,21,21,29,22.0%,27.02,25,1,4
Edmonston,Maryland,1580,3873,Washington-Arlington-Alexandria,11546,89,43,46,43,112,200,14,63.4,44.8,7,36,49,33,12.72%,$55417,11.7%,$1527,822,$245300,N/A,N/A,62,52.60%,4%,26%,0%,35,38 mins,4.10%,-0.60%,19.00%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,43.3%,Eastern Standard Time,26,4.3,62.40%,67,N/A,67,26.3%,0.00,31,2,14
Eldersburg,Maryland,32064,805,Baltimore-Columbia-Towson,2800189,87,42,45,44,114,208,20,61.9,43.1,7,23,35,42,47.77%,$108169,2.2%,$1473,991,$442500,2117,$209,32,86.00%,3%,15%,3%,65,36 mins,3.40%,0.70%,1.40%,Carroll County,28.90%,63.40%,N/A,N/A,N/A,N/A,4.6%,Eastern Standard Time,32,3.8,38.00%,13,N/A,18,18.7%,3.25,25,2,16
Eldorado,Maryland,62,849,Cambridge,31853,89,46,43,46,109,208,7,65.1,46.8,N/A,17,31,36,N/A,$74000,0%,N/A,N/A,$117000,N/A,N/A,73,73.50%,3%,13%,-10%,78,26 mins,5.10%,-2.50%,-39.20%,Dorchester County,41.00%,55.30%,N/A,N/A,N/A,N/A,2.4%,N/A,N/A,4.2,45.70%,7,N/A,27,20.0%,0.00,40,1,0
Elkridge,Maryland,19367,2309,Baltimore-Columbia-Towson,2800189,87,42,45,43,114,207,17,62.9,44.1,7,23,44,33,55.30%,$96427,6.7%,$1860,1014,$430000,2047,$210,19,60.20%,2%,11%,3%,34,27 mins,3.20%,0.70%,43.30%,Howard County,63.30%,29.30%,N/A,N/A,N/A,N/A,18.6%,Eastern Standard Time,32,3.9,42.00%,65,N/A,52,20.8%,7.35,28,2,15
Elkton,Maryland,15651,1761,Philadelphia-Camden-Wilmington,896,87,41,46,45,115,200,15,62.4,43.5,7,60,93,34,22.52%,$55625,17.3%,$1274,1000,$220000,N/A,N/A,27,45.90%,4%,12%,-6%,57,25 mins,4.50%,0.60%,4.10%,Cecil County,30.20%,63.80%,N/A,N/A,N/A,N/A,7.4%,Eastern Standard Time,28,4,54.90%,60,N/A,56,19.2%,41.58,28,2,7
Ellerslie,Maryland,479,1261,Cumberland,96779,88,41,47,38,128,162,30,60,42,6,13,24,49,N/A,$37813,0%,N/A,N/A,$85100,N/A,N/A,60,82.50%,7%,5%,-7%,83,20 mins,5.90%,-0.10%,36.50%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,33.80%,9,N/A,N/A,16.3%,0.00,21,1,1
Ellicott City,Maryland,71737,2394,Baltimore-Columbia-Towson,2800189,88,43,45,45,114,206,18,62.3,43.6,7,13,20,41,67.32%,$114694,3.2%,$1789,966,$560000,2616,$214,29,70.60%,1%,12%,6%,54,30 mins,3.20%,0.70%,10.40%,Howard County,63.30%,29.30%,N/A,N/A,N/A,N/A,26.8%,Eastern Standard Time,32,3.9,34.50%,23,11,23,18.5%,5.56,27,2,16
Elliott,Maryland,37,105,Cambridge,31853,89,46,43,45,101,209,6,65.1,46.8,9,12,23,71,N/A,$51250,0%,N/A,N/A,$153900,N/A,N/A,78,40.00%,3%,13%,-11%,76,26 mins,5.10%,-2.50%,15.60%,Dorchester County,41.00%,55.30%,N/A,N/A,N/A,N/A,18.9%,N/A,N/A,4.2,18.90%,0,N/A,N/A,17.0%,0.00,42,1,0
Emmitsburg,Maryland,3024,2013,Washington-Arlington-Alexandria,11546,86,39,47,43,108,193,23,60.9,42,7,21,40,41,27.55%,$54728,5.7%,N/A,N/A,$234900,N/A,N/A,38,55.00%,7%,24%,-1%,71,31 mins,3.60%,0.60%,10.00%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,5%,Eastern Standard Time,26,4.2,55.00%,65,N/A,40,21.0%,0.00,20,2,6
Essex,Maryland,39494,4266,Baltimore-Columbia-Towson,2800189,89,43,46,43,113,210,15,65.1,46.5,8,40,55,37,15.81%,$50311,12%,$1108,829,$242500,1564,$155,51,49.60%,5%,20%,0%,48,29 mins,4.10%,0.70%,1.80%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,7.9%,Eastern Standard Time,32,4.1,57.50%,39,35,41,19.0%,25.85,24,2,13
Fairland,Maryland,24226,4889,Washington-Arlington-Alexandria,11546,88,43,45,44,110,200,15,63.2,44.6,N/A,28,53,34,44.46%,$67500,7.4%,$1592,959,$408400,N/A,N/A,33,45.40%,2%,11%,0%,46,38 mins,3.30%,0.80%,4.90%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,40.5%,Eastern Standard Time,26,4.1,52.30%,22,38,43,18.1%,0.00,31,2,15
Fairlee,Maryland,411,108,None,N/A,87,41,46,45,113,206,14,64,45.1,N/A,24,44,28,20.57%,$52875,0%,N/A,N/A,$174800,N/A,N/A,37,47.30%,2%,13%,-7%,76,26 mins,4.10%,-1.30%,72.00%,Kent County,45.70%,48.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.8,57.30%,0,N/A,38,21.6%,0.00,30,1,1
Fairmount,Maryland,306,25,Salisbury,423481,88,46,42,44,106,212,7,65.6,47.3,N/A,20,36,52,N/A,$19063,0%,N/A,N/A,$81700,N/A,N/A,34,47.30%,3%,20%,-7%,82,24 mins,6.30%,-0.90%,-37.80%,Somerset County,42.40%,53.90%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,4.5,51.70%,1,N/A,25,9.0%,0.00,48,0,0
Fairmount Heights,Maryland,1778,6709,Washington-Arlington-Alexandria,11546,88,43,45,44,110,202,13,63.4,44.8,N/A,8,14,40,11.16%,$46667,11.8%,$1426,783,$225100,N/A,N/A,59,76.90%,1%,28%,-2%,43,34 mins,4.10%,-0.60%,37.60%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,8.5%,Eastern Standard Time,26,4.3,68.80%,52,N/A,49,27.8%,13.79,31,2,11
Fairplay,Maryland,663,551,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.7,42,6,11,20,51,N/A,$54474,0%,N/A,N/A,$245600,N/A,N/A,39,100.00%,4%,18%,0%,66,29 mins,4.10%,0.50%,20.30%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,23.90%,0,N/A,N/A,18.0%,0.00,22,1,4
Fairwood,Maryland,5762,1688,Washington-Arlington-Alexandria,11546,88,43,45,43,109,203,15,63.4,44.8,N/A,14,26,38,71.44%,$156477,2.1%,N/A,N/A,$521100,N/A,N/A,11,85.50%,4%,27%,0%,53,38 mins,4.10%,-0.60%,23.90%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,17.9%,Eastern Standard Time,26,4.3,39.30%,N/A,N/A,N/A,21.8%,0.00,31,2,13
Fallston,Maryland,9082,649,Baltimore-Columbia-Towson,2800189,87,42,45,47,119,213,23,62.2,43.3,7,13,24,46,43.78%,$105231,1.3%,N/A,N/A,$394800,N/A,N/A,42,94.50%,3%,17%,4%,70,35 mins,4.00%,0.60%,12.70%,Harford County,35.20%,58.20%,N/A,N/A,N/A,N/A,4%,Eastern Standard Time,32,3.9,34.00%,16,N/A,26,17.5%,20.42,26,2,12
Federalsburg,Maryland,2665,1381,None,N/A,89,45,44,45,107,208,11,64.1,45.9,8,52,46,34,9.39%,$37292,22.4%,N/A,N/A,$112300,N/A,N/A,63,30.60%,0%,4%,-18%,77,31 mins,4.00%,-0.80%,-3.30%,Caroline County,28.40%,66.40%,N/A,N/A,N/A,N/A,8.2%,N/A,N/A,3.9,67.40%,40,N/A,43,22.3%,29.27,39,1,0
Ferndale,Maryland,17627,4434,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,14,63.9,45.2,N/A,28,53,36,18.53%,$64529,5.4%,$1471,845,$240400,N/A,N/A,46,59.40%,3%,14%,4%,39,26 mins,3.50%,0.70%,3.10%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,9.2%,Eastern Standard Time,32,4,51.50%,36,35,39,20.5%,0.57,28,2,13
Finzel,Maryland,756,192,None,N/A,80,34,46,42,147,152,64,56.1,39,N/A,19,35,39,N/A,$36827,13.5%,N/A,N/A,$186400,N/A,N/A,42,79.00%,4%,15%,-4%,88,24 mins,4.80%,-1.60%,43.50%,Garrett County,18.30%,76.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.5,34.70%,0,N/A,5,16.8%,0.00,20,0,0
Fishing Creek,Maryland,149,141,Cambridge,31853,88,45,43,46,109,209,11,66,47.7,9,12,22,67,N/A,$54632,0%,N/A,N/A,$248600,N/A,N/A,61,52.20%,3%,14%,-11%,78,26 mins,5.10%,-2.50%,86.30%,Dorchester County,41.00%,55.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.2,20.10%,7,N/A,27,21.5%,0.00,41,1,0
Flintstone,Maryland,69,166,Cumberland,96779,86,39,47,38,115,162,26,59.7,41.4,6,18,32,74,N/A,$28589,43.5%,N/A,N/A,$124700,N/A,N/A,63,47.70%,6%,8%,-2%,82,20 mins,5.90%,-0.10%,-49.30%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,60.90%,17,N/A,N/A,29.0%,0.00,22,1,2
Forest Glen,Maryland,6804,6684,Washington-Arlington-Alexandria,11546,87,42,45,44,111,201,14,62.9,44.1,N/A,19,36,43,65.84%,$84357,4.9%,$1814,859,$419000,N/A,N/A,58,54.00%,2%,11%,0%,29,37 mins,3.30%,0.80%,10.10%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,25.2%,Eastern Standard Time,26,4.1,48.50%,54,52,26,17.7%,0.00,30,2,15
Forest Heights,Maryland,2554,5481,Washington-Arlington-Alexandria,11546,88,43,45,43,117,201,14,63.4,44.8,6,16,31,34,18.30%,$68011,0.9%,$1441,789,$233800,N/A,N/A,63,74.00%,0%,30%,0%,44,34 mins,4.10%,-0.60%,18.70%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,14.5%,Eastern Standard Time,26,4.3,63.50%,68,37,N/A,20.6%,4.83,31,2,11
Forestville,Maryland,11689,2977,Washington-Arlington-Alexandria,11546,88,43,45,44,110,201,13,63.3,44.8,7,32,55,37,19.26%,$64393,7.9%,$1417,902,$234600,N/A,N/A,51,64.30%,4%,28%,0%,45,37 mins,4.10%,-0.60%,-4.90%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,7.7%,Eastern Standard Time,26,4.3,59.40%,61,N/A,49,23.1%,15.91,31,2,10
Fort Meade,Maryland,10088,1229,Baltimore-Columbia-Towson,2800189,87,42,45,43,112,215,16,62.8,44.1,8,27,53,24,42.59%,$61462,5.1%,$2057,1135,$221100,N/A,N/A,24,0.80%,3%,14%,4%,55,19 mins,3.50%,0.70%,-7.50%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,6.5%,Eastern Standard Time,32,4,37.60%,40,N/A,34,47.9%,0.00,29,2,14
Fort Ritchie,Maryland,182,186,Hagerstown-Martinsburg,291144,82,37,45,46,125,195,31,60.4,41.8,6,22,41,23,13.64%,$48056,34.5%,N/A,N/A,$133000,N/A,N/A,55,7.60%,4%,18%,0%,77,29 mins,4.10%,0.50%,-18.00%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,51.20%,2,N/A,1,N/A,0.00,20,1,3
Fort Washington,Maryland,24144,1750,Washington-Arlington-Alexandria,11546,88,43,45,43,113,201,14,63.7,45.1,6,23,43,47,41.89%,$107406,3%,$1531,818,$296600,N/A,N/A,38,83.90%,2%,20%,-1%,52,41 mins,4.10%,-0.60%,-4.00%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,18.2%,Eastern Standard Time,26,4.3,46.60%,14,N/A,21,20.6%,32.76,31,2,2
