City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jugtown,Maryland,240,727,Hagerstown-Martinsburg,291560,$164063,50.6%,39,N/A,N/A,N/A,23,100.0%,N/A,41.71%,N/A,N/A,0.0%,0.0%,72.63%,Washington County,32.00%,62.10%,0.0%,0.0%,86.25%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,612,3.9,0.33,MD-42950,39.6142775,-77.5942999
Keedysville,Maryland,1081,1188,Hagerstown-Martinsburg,291560,$116500,37.88%,42,$460000,2911,$158,20,94.91%,$1250,31.32%,N/A,N/A,3.26%,3.85%,69.29%,Washington County,32.00%,62.10%,0.65%,1.85%,92.04%,1.48%,4.81%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,72,366,3.9,0.91,MD-43100,39.4866902,-77.697973
Kemp Mill,Maryland,14812,5901,Washington-Arlington-Alexandria,6332069,$126447,60.71%,38,$564000,1752,$322,58,80.31%,$1973,42.53%,N/A,N/A,2.43%,4.66%,71.48%,Montgomery County,74.70%,19.40%,5.53%,22.29%,52.83%,14.79%,27.75%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,264,4.1,2.51,MD-43200,39.0412727,-77.0214726
Kemps Mill,Maryland,34,131,Hagerstown-Martinsburg,291560,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,41,62,90,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,35.0,10,7.2,30.2,55,330,3.9,0.26,MD-43280,39.6268699,-77.8139015
Kennedyville,Maryland,423,829,None,N/A,N/A,28.84%,53,N/A,N/A,N/A,N/A,64.3%,N/A,35.53%,N/A,N/A,2.02%,0.0%,41.55%,Kent County,45.70%,48.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,35.75%,35.16%,38.11%,22.0,9,7.2,26.6,78,51,3.8,0.51,MD-43475,39.3032753,-75.9948027
Kensington,Maryland,2212,4424,Washington-Arlington-Alexandria,6332069,$126162,75.71%,42,$775000,1867,$415,64,64.51%,$1709,43.57%,N/A,N/A,4.57%,4.87%,72.68%,Montgomery County,74.70%,19.40%,11.84%,9.76%,62.7%,15.6%,21.11%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,30,276,4.1,0.5,MD-43500,39.0268369,-77.0737101
Kent Narrows,Maryland,506,538,Baltimore-Columbia-Towson,2837237,$100417,51.98%,67,$525000,1768,$297,27,90.12%,$2153,41.3%,N/A,N/A,1.98%,6.99%,53.75%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,100.0%,0.0%,1.98%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,74,9,4.1,0.94,MD-43725,38.9757742,-76.2379634
Kettering,Maryland,13302,2423,Washington-Arlington-Alexandria,6332069,$100428,44.95%,49,$420000,1883,$223,33,86.53%,$2111,59.3%,N/A,N/A,6.26%,5.64%,65.27%,Prince George's County,88.10%,8.40%,1.0%,89.8%,4.56%,2.38%,16.21%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,48,234,4.3,5.49,MD-43900,38.8888414,-76.789006
Kingstown,Maryland,1853,816,Baltimore-Columbia-Towson,2837237,$52798,47.41%,51,$230000,1055,$218,43,74.7%,$1341,51.13%,N/A,N/A,17.97%,0.73%,47.64%,Queen Anne's County,30.10%,64.10%,0.0%,2.86%,96.98%,0.16%,1.24%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,77,51,4.1,2.27,MD-44325,39.2036414,-76.0465728
Kingsville,Maryland,4649,463,Baltimore-Columbia-Towson,2837237,$104265,42.21%,51,$850000,4595,$185,47,92.56%,N/A,31.04%,N/A,N/A,6.43%,2.56%,59.2%,Baltimore County,55.90%,38.30%,0.22%,0.13%,98.52%,0.6%,0.41%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.29,15.31,10.67,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,66,186,4.1,10.04,MD-44350,39.4495993,-76.4204341
Kitzmiller,Maryland,217,986,None,N/A,$40000,5.39%,48,N/A,N/A,N/A,N/A,75.12%,$669,52.33%,N/A,N/A,16.59%,23.14%,62.69%,Garrett County,18.30%,76.90%,0.46%,0.0%,99.08%,0.0%,0.46%,N/A,81,36,45,60,21,58%,59%,40,59,83,42%,52%,29%,44.21,12.89,9.26,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,89,1368,3.5,0.22,MD-44450,39.3893205,-79.1833725
Klondike,Maryland,157,403,Cumberland,95729,$73490,58.33%,35,N/A,N/A,N/A,44,100.0%,N/A,24.53%,N/A,N/A,0.0%,0.0%,62.26%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,86,1983,3.5,0.39,MD-44525,39.610247,-78.9631397
Konterra,Maryland,2368,390,Washington-Arlington-Alexandria,6332069,$101667,57.14%,57,$478000,2287,$209,17,84.89%,$2203,43.1%,N/A,N/A,0.76%,3.93%,58.56%,Prince George's County,88.10%,8.40%,20.35%,51.82%,19.0%,6.97%,25.68%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,132,4.3,6.07,MD-44715,39.0774142,-76.9022517
La Plata,Maryland,9516,1286,Washington-Arlington-Alexandria,6332069,$94755,32.91%,41,$398000,1932,$206,27,73.1%,$1382,56.93%,492,3313,2.06%,3.65%,60.52%,Charles County,63.00%,32.70%,4.32%,29.99%,59.93%,3.38%,5.72%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,48.02,14.69,9.54,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,67,51,4.2,7.4,MD-45750,38.5352029,-76.9699591
La Vale,Maryland,4486,492,Cumberland,95729,$73872,33.88%,48,$267000,2207,$121,60,84.48%,$799,34.28%,N/A,N/A,4.1%,2.58%,61.84%,Allegany County,25.70%,69.40%,1.47%,0.42%,92.24%,2.96%,2.39%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,76,669,3.5,9.11,MD-46075,39.6625149,-78.8229174
Lake Arbor,Maryland,13720,3430,Washington-Arlington-Alexandria,6332069,$108750,56.56%,41,$372000,1661,$224,24,70.22%,$1943,64.32%,N/A,N/A,3.56%,2.63%,72.63%,Prince George's County,88.10%,8.40%,1.47%,88.35%,6.12%,1.73%,16.81%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,45,234,4.3,4.0,MD-44817,38.9104836,-76.8303247
Lake Shore,Maryland,18523,1380,Baltimore-Columbia-Towson,2837237,$111940,32.16%,41,$448000,1829,$245,43,91.83%,$1561,37.69%,N/A,N/A,4.76%,3.93%,70.91%,Anne Arundel County,47.50%,45.30%,1.89%,3.43%,86.86%,4.65%,2.83%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.84,14.69,9.63,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,57,33,4,13.42,MD-44975,39.1029471,-76.4875887
Landover,Maryland,22991,5748,Washington-Arlington-Alexandria,6332069,$59015,20.71%,35,$303000,1384,$219,51,47.11%,$1423,61.19%,N/A,N/A,18.29%,7.08%,70.48%,Prince George's County,88.10%,8.40%,3.63%,74.3%,2.31%,18.32%,28.8%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,38,45,4.3,4.0,MD-45325,38.9241289,-76.8874934
Landover Hills,Maryland,2043,5522,Washington-Arlington-Alexandria,6332069,$73750,15.88%,33,$401000,1814,$221,72,84.15%,$2068,51.52%,543,4649,8.61%,7.64%,67.48%,Prince George's County,88.10%,8.40%,0.2%,30.84%,8.42%,58.64%,28.24%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,36,45,4.3,0.37,MD-45400,38.9424648,-76.8945017
Langley Park,Maryland,19391,19587,Washington-Arlington-Alexandria,6332069,$63789,10.02%,30,$450000,1585,$284,58,20.79%,$1410,73.46%,N/A,N/A,21.65%,7.02%,75.78%,Prince George's County,88.10%,8.40%,1.7%,14.05%,2.12%,82.5%,61.64%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,225,4.3,0.99,MD-45525,38.9896949,-76.9807767
Lanham,Maryland,11054,3131,Washington-Arlington-Alexandria,6332069,$88054,25.19%,38,$500000,2404,$208,52,72.63%,$1695,58.45%,N/A,N/A,6.95%,11.11%,68.07%,Prince George's County,88.10%,8.40%,4.01%,55.32%,8.79%,28.21%,35.61%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,43,132,4.3,3.53,MD-45550,38.9620745,-76.8420879
Lansdowne,Maryland,8635,3787,Baltimore-Columbia-Towson,2837237,$43556,14.98%,36,$275000,1698,$162,61,50.69%,$1213,62.91%,N/A,N/A,21.86%,7.37%,61.57%,Baltimore County,55.90%,38.30%,1.19%,25.01%,56.31%,12.44%,9.94%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,43,18,4.1,2.28,MD-45650,39.236511,-76.6658735
Largo,Maryland,11633,3802,Washington-Arlington-Alexandria,6332069,$90236,44.08%,39,$295000,1418,$208,39,70.51%,$1714,57.84%,N/A,N/A,7.21%,8.74%,78.11%,Prince George's County,88.10%,8.40%,2.41%,84.82%,4.44%,5.11%,20.43%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,46,234,4.3,3.06,MD-45825,38.8799341,-76.8288869
Laurel,Maryland,25734,5339,Washington-Arlington-Alexandria,6332069,$80255,43.79%,36,$403000,1775,$227,36,45.14%,$1611,55.38%,476,3436,9.67%,5.68%,77.07%,Prince George's County,88.10%,8.40%,8.28%,50.73%,18.4%,18.83%,28.9%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.75,14.07,10.25,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,45,258,4.3,4.82,MD-45900,39.0949435,-76.862243
Layhill,Maryland,5112,3215,Washington-Arlington-Alexandria,6332069,$93523,44.4%,46,$340000,1423,$239,40,80.85%,$2149,53.79%,N/A,N/A,3.8%,6.57%,68.65%,Montgomery County,74.70%,19.40%,13.62%,38.17%,23.65%,20.03%,35.64%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.24,13.34,9.45,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,42,396,4.1,1.59,MD-46150,39.087112,-77.0403888
Laytonsville,Maryland,480,457,Washington-Arlington-Alexandria,6332069,$162500,62.62%,44,N/A,N/A,N/A,22,93.96%,$1182,33.77%,N/A,N/A,4.79%,1.76%,74.93%,Montgomery County,74.70%,19.40%,12.5%,15.63%,55.21%,12.92%,17.92%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.16,14.33,9.68,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,60,525,4.1,1.05,MD-46250,39.2088187,-77.1415519
Leisure World,Maryland,9314,8242,Washington-Arlington-Alexandria,6332069,$54789,48.77%,78,$260000,1232,$211,40,80.18%,$1696,57.29%,N/A,N/A,6.89%,8.68%,23.76%,Montgomery County,74.70%,19.40%,10.07%,19.35%,62.77%,6.64%,26.99%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.36,13.63,9.9,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,43,402,4.1,1.13,MD-46375,39.1022793,-77.0688311
Leitersburg,Maryland,386,221,Hagerstown-Martinsburg,291560,N/A,19.75%,59,N/A,N/A,N/A,29,79.51%,$1179,72.63%,N/A,N/A,33.42%,0.0%,48.6%,Washington County,32.00%,62.10%,0.0%,1.3%,98.7%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,76,612,3.9,1.75,MD-46400,39.6928059,-77.6206415
Leonardtown,Maryland,3795,996,California-Lexington Park,113209,$119250,41.24%,32,$485000,3012,$161,14,62.26%,$1232,53.52%,N/A,N/A,6.84%,3.19%,59.12%,St. Mary's County,35.20%,57.50%,5.11%,8.72%,69.09%,13.73%,11.94%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,73,12,4,3.81,MD-46475,38.3038165,-76.6395304
Lexington Park,Maryland,12934,2134,California-Lexington Park,113209,$72920,29.74%,31,$325000,2355,$138,30,43.8%,$1486,62.36%,N/A,N/A,11.97%,2.78%,75.12%,St. Mary's County,35.20%,57.50%,7.51%,32.7%,49.06%,6.97%,10.65%,Eastern Standard Time,88,46,42,72,30,53%,53%,43,63,92,55%,61%,52%,48.06,14.36,9.54,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,71,69,4,6.06,MD-46725,38.2528282,-76.442476
Libertytown,Maryland,831,345,Washington-Arlington-Alexandria,6332069,$86719,27.19%,33,$420000,3256,$129,45,94.58%,$813,55.23%,N/A,N/A,4.09%,6.98%,64.99%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.44%,1.56%,4.45%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,47.44,13.55,9.82,34.22%,36.81%,32.0%,31.2,12,7.2,26.6,71,321,4.2,2.41,MD-46800,39.4858599,-77.2481627
Linganore,Maryland,9988,1206,Washington-Arlington-Alexandria,6332069,$146500,55.98%,39,$524000,2192,$239,24,92.51%,$2091,30.04%,N/A,N/A,2.22%,3.13%,74.57%,Frederick County,45.00%,47.40%,2.5%,5.45%,84.99%,3.29%,3.77%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,8.28,MD-47040,39.4126868,-77.3013143
Linthicum,Maryland,10116,1853,Baltimore-Columbia-Towson,2837237,$93237,37.99%,39,$412000,2146,$192,62,88.24%,$1525,46.69%,N/A,N/A,6.36%,3.84%,66.34%,Anne Arundel County,47.50%,45.30%,2.08%,4.16%,90.5%,2.22%,4.13%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.29,14.01,9.81,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,35,144,4,5.46,MD-47125,39.2088303,-76.6626055
Little Orleans,Maryland,54,44,Cumberland,95729,N/A,0.0%,38,N/A,N/A,N/A,43,37.04%,N/A,62.96%,N/A,N/A,0.0%,0.0%,44.44%,Allegany County,25.70%,69.40%,0.0%,0.0%,94.44%,0.0%,0.0%,Eastern Standard Time,86,40,46,62,21,58%,59%,41,62,91,55%,61%,52%,45.8,12.59,11.48,38.03%,39.34%,38.89%,30.8,16,4.9,30.2,82,876,3.5,1.24,MD-47275,39.6300824,-78.3949481
Loch Lynn Heights,Maryland,465,1453,None,N/A,$49453,10.17%,42,N/A,N/A,N/A,55,78.71%,$642,43.88%,N/A,N/A,10.11%,5.83%,75.92%,Garrett County,18.30%,76.90%,0.0%,0.0%,98.28%,0.65%,0.43%,N/A,81,37,44,61,18,58%,59%,40,59,83,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,89,2214,3.5,0.32,MD-47525,39.3918319,-79.3726707
Lochearn,Maryland,25612,4582,Baltimore-Columbia-Towson,2837237,$64986,32.12%,42,$298000,1577,$189,59,68.93%,$1197,58.53%,N/A,N/A,11.48%,5.42%,63.62%,Baltimore County,55.90%,38.30%,1.76%,80.18%,11.31%,4.84%,16.33%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,50.03,14.6,10.41,32.52%,32.75%,34.11%,28.5,11,7.2,26.6,52,444,4.1,5.59,MD-47450,39.3460763,-76.7306752
Lonaconing,Maryland,1282,3561,Cumberland,95729,$47824,17.25%,35,$78000,1592,$49,N/A,55.55%,$577,48.47%,N/A,N/A,24.98%,8.47%,54.03%,Allegany County,25.70%,69.40%,0.0%,0.31%,96.88%,2.5%,1.09%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,87,1983,3.5,0.36,MD-47875,39.5658078,-78.9789118
Long Beach,Maryland,1979,1185,Washington-Arlington-Alexandria,6332069,$119078,23.98%,42,$401000,2005,$200,33,87.58%,$1243,44.98%,N/A,N/A,10.88%,3.49%,72.87%,Calvert County,38.40%,55.20%,0.0%,3.49%,85.75%,8.54%,2.12%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,72,12,3.9,1.67,MD-48025,38.4568335,-76.4736407
Luke,Maryland,90,333,Cumberland,95729,$39028,10.34%,30,N/A,N/A,N/A,N/A,63.53%,$592,74.24%,0,0,45.56%,32.65%,74.24%,Allegany County,25.70%,69.40%,0.0%,1.11%,98.89%,0.0%,1.11%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,84,882,3.5,0.27,MD-48775,39.4764916,-79.05909
Lusby,Maryland,2180,621,Washington-Arlington-Alexandria,6332069,$82756,17.14%,32,$385000,2213,$174,42,87.36%,$1278,62.78%,N/A,N/A,7.34%,2.46%,70.75%,Calvert County,38.40%,55.20%,0.0%,21.97%,76.19%,1.1%,1.28%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,70,12,3.9,3.51,MD-48800,38.3619363,-76.4371732
Lutherville,Maryland,6715,3182,Baltimore-Columbia-Towson,2837237,$118227,63.3%,42,$586000,2289,$256,64,90.34%,$1189,40.64%,N/A,N/A,2.98%,4.95%,70.47%,Baltimore County,55.90%,38.30%,12.06%,3.13%,77.44%,3.1%,10.19%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,52.07,15.56,10.69,37.7%,38.24%,36.89%,19.1,6,7.2,26.6,49,345,4.1,2.11,MD-48875,39.4239644,-76.6176691
Madison,Maryland,163,51,Cambridge,32486,$91842,29.86%,70,$535000,594,$901,31,100.0%,N/A,17.65%,N/A,N/A,6.25%,0.0%,24.84%,Dorchester County,41.00%,55.30%,0.0%,9.2%,87.12%,5.52%,0.0%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,48.34,14.16,9.68,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,78,9,4.2,3.2,MD-49700,38.5081686,-76.215
Manchester,Maryland,4752,2039,Baltimore-Columbia-Towson,2837237,$91723,30.53%,40,$395000,2182,$181,34,89.08%,$1029,44.99%,0,226,3.16%,2.37%,71.77%,Carroll County,28.90%,63.40%,0.13%,3.43%,91.08%,2.13%,2.44%,Eastern Standard Time,86,40,46,65,25,53%,53%,43,63,88,55%,61%,52%,50.34,14.15,11.04,38.96%,39.78%,40.22%,35.3,16,7.2,26.6,75,786,3.8,2.33,MD-49950,39.658497,-76.8880751
Mapleville,Maryland,308,770,Hagerstown-Martinsburg,291560,$65644,9.27%,47,N/A,N/A,N/A,39,50.97%,N/A,16.22%,N/A,N/A,0.0%,0.0%,63.51%,Washington County,32.00%,62.10%,0.0%,0.0%,91.23%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,72,486,3.9,0.4,MD-50375,39.5357022,-77.6462439
Mardela Springs,Maryland,487,1188,Salisbury,414424,$83350,16.17%,35,N/A,N/A,N/A,61,62.63%,$1222,44.44%,N/A,N/A,2.05%,6.42%,73.0%,Wicomico County,42.40%,52.20%,0.0%,14.58%,72.9%,9.65%,4.31%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,3.8,0.41,MD-50525,38.4588973,-75.7565724
Marlboro Meadows,Maryland,3705,607,Washington-Arlington-Alexandria,6332069,$86017,33.19%,45,$358000,1059,$338,44,90.74%,$1821,59.18%,N/A,N/A,5.33%,6.17%,60.22%,Prince George's County,88.10%,8.40%,1.65%,76.09%,3.0%,17.03%,11.44%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.53,13.93,9.53,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,38,138,4.3,6.1,MD-50680,38.8374253,-76.7143437
Marlboro Village,Maryland,9505,2475,Washington-Arlington-Alexandria,6332069,$103043,38.67%,37,$579000,2551,$227,26,72.19%,$1852,61.35%,N/A,N/A,1.77%,5.31%,68.62%,Prince George's County,88.10%,8.40%,0.13%,86.64%,8.44%,2.06%,8.65%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,53,234,4.3,3.84,MD-50685,38.8306472,-76.7699217
Marlow Heights,Maryland,5872,2893,Washington-Arlington-Alexandria,6332069,$69688,17.77%,41,$255000,1133,$225,53,43.7%,$1399,57.61%,N/A,N/A,14.03%,8.24%,67.71%,Prince George's County,88.10%,8.40%,1.28%,86.5%,3.46%,7.54%,11.55%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,39,234,4.3,2.03,MD-50750,38.8236929,-76.9484323
Marlton,Maryland,9270,1563,Washington-Arlington-Alexandria,6332069,$111868,40.99%,43,$495000,2004,$247,35,89.44%,$1681,55.33%,N/A,N/A,3.77%,4.21%,76.32%,Prince George's County,88.10%,8.40%,0.82%,85.84%,8.88%,2.97%,4.09%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.01,14.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,58,135,4.3,5.93,MD-50775,38.7619316,-76.785773
Martin's Additions,Maryland,1089,7779,Washington-Arlington-Alexandria,6332069,$250001,88.78%,44,$1848000,2892,$639,N/A,94.4%,$2386,33.41%,N/A,N/A,0.83%,2.54%,69.66%,Montgomery County,74.70%,19.40%,0.92%,0.83%,93.3%,4.68%,12.12%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,34,264,4.1,0.14,MD-50965,38.9795518,-77.0692345
Marydel,Maryland,241,2008,None,N/A,$41250,7.24%,32,N/A,N/A,N/A,N/A,43.98%,$1307,56.28%,N/A,N/A,36.1%,2.52%,65.03%,Caroline County,28.40%,66.40%,0.0%,0.0%,26.56%,70.95%,41.08%,N/A,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.94,14.67,11.03,35.75%,35.16%,38.11%,15.0,6,7.2,29.3,78,18,3.9,0.12,MD-51025,39.1130713,-75.7495095
Maryland City,Maryland,17681,2293,Baltimore-Columbia-Towson,2837237,$98811,47.34%,34,$450000,2009,$224,28,68.76%,$1842,53.51%,N/A,N/A,10.84%,5.88%,79.46%,Anne Arundel County,47.50%,45.30%,4.64%,47.0%,32.89%,11.98%,19.16%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.75,14.07,10.25,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,53,258,4,7.71,MD-51075,39.1016121,-76.8051678
Maugansville,Maryland,2148,877,Hagerstown-Martinsburg,291560,$52143,21.6%,48,$450000,2261,$199,39,79.17%,$719,42.39%,N/A,N/A,3.03%,6.89%,65.8%,Washington County,32.00%,62.10%,0.61%,12.24%,81.05%,3.21%,5.03%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,35.87,10.21,7.3,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,69,639,3.9,2.45,MD-51425,39.6936819,-77.7471503
Mayo,Maryland,7979,1420,Baltimore-Columbia-Towson,2837237,$123440,38.26%,39,$659000,2371,$278,44,93.28%,$1682,40.31%,N/A,N/A,3.37%,4.85%,67.92%,Anne Arundel County,47.50%,45.30%,1.0%,1.69%,93.52%,1.99%,2.57%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,68,138,4,5.62,MD-51575,38.903578,-76.5126425
