City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jugtown,Maryland,142,430,Hagerstown-Martinsburg,291560,$187159,41.94%,30,N/A,N/A,N/A,23,100.0%,N/A,43.56%,N/A,N/A,0.0%,0.0%,82.8%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,612,3.9,0.33,MD-42950,39.6142775,-77.5942999
Keedysville,Maryland,1172,1288,Hagerstown-Martinsburg,291560,$136667,37.73%,38,$460000,2911,$158,19,94.91%,$1536,35.38%,N/A,N/A,2.66%,4.82%,64.27%,Washington County,32.00%,62.10%,1.71%,0.0%,88.99%,2.56%,3.58%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,72,366,3.9,0.91,MD-43100,39.4866902,-77.697973
Kemp Mill,Maryland,14098,5617,Washington-Arlington-Alexandria,6332069,$151943,60.24%,40,$564000,1752,$322,59,80.31%,$2031,43.54%,N/A,N/A,6.95%,3.9%,69.92%,Montgomery County,74.70%,19.40%,8.31%,18.08%,55.09%,13.5%,27.14%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,264,4.1,2.51,MD-43200,39.0412727,-77.0214726
Kemps Mill,Maryland,27,104,Hagerstown-Martinsburg,291560,N/A,40.74%,66,N/A,N/A,N/A,N/A,0.0%,N/A,40.74%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,40.74%,0.0%,59.26%,0.0%,40.74%,Eastern Standard Time,87,40,47,67,23,53%,53%,41,62,90,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,35.0,10,7.2,30.2,55,330,3.9,0.26,MD-43280,39.6268699,-77.8139015
Kennedyville,Maryland,456,894,None,N/A,N/A,8.57%,43,N/A,N/A,N/A,47,64.3%,N/A,53.43%,N/A,N/A,3.37%,0.0%,74.29%,Kent County,45.70%,48.70%,0.0%,0.0%,100.0%,0.0%,12.72%,N/A,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,35.75%,35.16%,38.11%,22.0,9,7.2,26.6,78,51,3.8,0.51,MD-43475,39.3032753,-75.9948027
Kensington,Maryland,2241,4482,Washington-Arlington-Alexandria,6332069,$143021,80.03%,40,$775000,1867,$415,62,64.51%,$2118,38.93%,N/A,N/A,5.71%,5.77%,70.3%,Montgomery County,74.70%,19.40%,14.15%,3.7%,65.6%,13.3%,20.62%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,30,276,4.1,0.5,MD-43500,39.0268369,-77.0737101
Kent Narrows,Maryland,578,615,Baltimore-Columbia-Towson,2837237,$127760,52.99%,67,$525000,1768,$297,29,90.12%,$2250,30.87%,N/A,N/A,1.9%,0.0%,47.77%,Queen Anne's County,30.10%,64.10%,0.0%,5.88%,94.12%,0.0%,1.04%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,74,9,4.1,0.94,MD-43725,38.9757742,-76.2379634
Kettering,Maryland,13873,2527,Washington-Arlington-Alexandria,6332069,$107703,41.05%,50,$420000,1883,$223,32,86.53%,$2350,60.67%,N/A,N/A,6.18%,6.6%,62.12%,Prince George's County,88.10%,8.40%,1.68%,87.14%,4.53%,3.37%,16.12%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,48,234,4.3,5.49,MD-43900,38.8888414,-76.789006
Kingstown,Maryland,1874,826,Baltimore-Columbia-Towson,2837237,$88214,50.64%,49,$230000,1055,$218,43,74.7%,$1604,45.65%,N/A,N/A,16.81%,1.31%,51.6%,Queen Anne's County,30.10%,64.10%,0.0%,1.07%,95.68%,2.83%,0.0%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,77,51,4.1,2.27,MD-44325,39.2036414,-76.0465728
Kingsville,Maryland,4652,463,Baltimore-Columbia-Towson,2837237,$120481,43.64%,51,$850000,4595,$185,50,92.56%,N/A,29.72%,N/A,N/A,6.19%,0.65%,60.08%,Baltimore County,55.90%,38.30%,0.11%,0.54%,96.28%,0.82%,1.5%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.29,15.31,10.67,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,66,186,4.1,10.04,MD-44350,39.4495993,-76.4204341
Kitzmiller,Maryland,224,1018,None,N/A,$45208,8.28%,48,N/A,N/A,N/A,82,75.12%,$1021,46.32%,N/A,N/A,22.52%,23.48%,60.53%,Garrett County,18.30%,76.90%,0.0%,0.0%,94.64%,2.23%,0.89%,N/A,81,36,45,60,21,58%,59%,40,59,83,42%,52%,29%,44.21,12.89,9.26,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,89,1368,3.5,0.22,MD-44450,39.3893205,-79.1833725
Klondike,Maryland,228,585,Cumberland,95729,$59861,90.91%,19,N/A,N/A,N/A,71,100.0%,N/A,41.96%,N/A,N/A,0.0%,0.0%,46.85%,Allegany County,25.70%,69.40%,0.0%,0.0%,88.16%,11.84%,11.84%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,86,1983,3.5,0.39,MD-44525,39.610247,-78.9631397
Konterra,Maryland,3104,511,Washington-Arlington-Alexandria,6332069,$150274,55.89%,51,$478000,2287,$209,16,84.89%,$2558,49.59%,N/A,N/A,8.06%,7.64%,61.48%,Prince George's County,88.10%,8.40%,17.46%,64.11%,12.27%,2.42%,25.45%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,132,4.3,6.07,MD-44715,39.0774142,-76.9022517
La Plata,Maryland,10283,1390,Washington-Arlington-Alexandria,6332069,$117065,34.42%,42,$398000,1932,$206,24,73.1%,$1539,53.13%,492,3313,3.73%,2.96%,58.07%,Charles County,63.00%,32.70%,2.54%,37.41%,51.96%,5.56%,7.98%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,48.02,14.69,9.54,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,67,51,4.2,7.4,MD-45750,38.5352029,-76.9699591
La Vale,Maryland,4351,478,Cumberland,95729,$73778,40.16%,44,$267000,2207,$121,60,84.48%,$862,42.89%,N/A,N/A,2.98%,2.73%,65.04%,Allegany County,25.70%,69.40%,1.84%,1.61%,87.43%,4.11%,2.46%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,76,669,3.5,9.11,MD-46075,39.6625149,-78.8229174
Lake Arbor,Maryland,14901,3725,Washington-Arlington-Alexandria,6332069,$118518,55.69%,44,$372000,1661,$224,23,70.22%,$2263,64.01%,N/A,N/A,6.11%,5.07%,73.39%,Prince George's County,88.10%,8.40%,0.85%,87.62%,7.21%,4.08%,20.23%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,45,234,4.3,4.0,MD-44817,38.9104836,-76.8303247
Lake Shore,Maryland,18872,1406,Baltimore-Columbia-Towson,2837237,$125740,35.19%,41,$448000,1829,$245,42,91.83%,$1719,38.6%,N/A,N/A,3.29%,3.99%,69.57%,Anne Arundel County,47.50%,45.30%,1.83%,3.09%,85.71%,4.67%,3.97%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.84,14.69,9.63,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,57,33,4,13.42,MD-44975,39.1029471,-76.4875887
Landover,Maryland,24430,6108,Washington-Arlington-Alexandria,6332069,$68643,23.57%,35,$303000,1384,$219,51,47.11%,$1637,59.28%,N/A,N/A,17.98%,5.99%,70.59%,Prince George's County,88.10%,8.40%,2.3%,68.58%,2.78%,23.68%,30.52%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,38,45,4.3,4.0,MD-45325,38.9241289,-76.8874934
Landover Hills,Maryland,2118,5724,Washington-Arlington-Alexandria,6332069,$100739,15.13%,36,$401000,1814,$221,72,84.15%,$2197,49.08%,543,4649,4.06%,11.29%,70.52%,Prince George's County,88.10%,8.40%,0.14%,30.45%,8.22%,60.43%,29.89%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,36,45,4.3,0.37,MD-45400,38.9424648,-76.8945017
Langley Park,Maryland,21778,21998,Washington-Arlington-Alexandria,6332069,$77731,8.3%,29,$450000,1585,$284,55,20.79%,$1627,73.51%,N/A,N/A,26.27%,7.34%,72.58%,Prince George's County,88.10%,8.40%,1.36%,13.52%,2.0%,83.0%,64.97%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,225,4.3,0.99,MD-45525,38.9896949,-76.9807767
Lanham,Maryland,11662,3304,Washington-Arlington-Alexandria,6332069,$100974,26.26%,40,$500000,2404,$208,51,72.63%,$2163,55.87%,N/A,N/A,6.33%,8.98%,67.41%,Prince George's County,88.10%,8.40%,6.67%,53.88%,5.71%,29.48%,39.78%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,43,132,4.3,3.53,MD-45550,38.9620745,-76.8420879
Lansdowne,Maryland,9254,4059,Baltimore-Columbia-Towson,2837237,$54043,14.24%,37,$275000,1698,$162,64,50.69%,$1272,61.5%,N/A,N/A,21.69%,3.67%,67.25%,Baltimore County,55.90%,38.30%,0.99%,31.61%,49.98%,11.71%,10.37%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,43,18,4.1,2.28,MD-45650,39.236511,-76.6658735
Largo,Maryland,11757,3842,Washington-Arlington-Alexandria,6332069,$99121,45.43%,40,$295000,1418,$208,37,70.51%,$1883,59.68%,N/A,N/A,5.62%,8.5%,77.2%,Prince George's County,88.10%,8.40%,1.58%,87.05%,3.62%,2.34%,19.02%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,46,234,4.3,3.06,MD-45825,38.8799341,-76.8288869
Laurel,Maryland,29581,6137,Washington-Arlington-Alexandria,6332069,$92035,45.36%,36,$403000,1775,$227,36,45.14%,$1831,55.46%,476,3436,10.59%,5.87%,76.83%,Prince George's County,88.10%,8.40%,9.54%,51.4%,16.61%,18.28%,28.95%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.75,14.07,10.25,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,45,258,4.3,4.82,MD-45900,39.0949435,-76.862243
Layhill,Maryland,5157,3243,Washington-Arlington-Alexandria,6332069,$131528,47.83%,44,$340000,1423,$239,41,80.85%,$2478,54.76%,N/A,N/A,4.63%,6.16%,68.6%,Montgomery County,74.70%,19.40%,15.65%,39.64%,21.29%,16.42%,36.18%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.24,13.34,9.45,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,42,396,4.1,1.59,MD-46150,39.087112,-77.0403888
Laytonsville,Maryland,736,701,Washington-Arlington-Alexandria,6332069,$200625,61.1%,43,N/A,N/A,N/A,8,93.96%,$1167,31.42%,N/A,N/A,9.78%,3.71%,69.12%,Montgomery County,74.70%,19.40%,17.26%,16.17%,50.41%,14.13%,19.29%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.16,14.33,9.68,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,60,525,4.1,1.05,MD-46250,39.2088187,-77.1415519
Leisure World,Maryland,8975,7942,Washington-Arlington-Alexandria,6332069,$61679,51.79%,76,$260000,1232,$211,38,80.18%,$1888,56.13%,N/A,N/A,5.69%,14.62%,23.29%,Montgomery County,74.70%,19.40%,9.09%,19.4%,63.3%,7.47%,25.85%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.36,13.63,9.9,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,43,402,4.1,1.13,MD-46375,39.1022793,-77.0688311
Leitersburg,Maryland,355,203,Hagerstown-Martinsburg,291560,N/A,15.94%,53,N/A,N/A,N/A,42,79.51%,$1292,65.77%,N/A,N/A,36.62%,0.0%,37.92%,Washington County,32.00%,62.10%,0.0%,0.56%,99.44%,0.0%,1.97%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,76,612,3.9,1.75,MD-46400,39.6928059,-77.6206415
Leonardtown,Maryland,4586,1204,California-Lexington Park,113209,$138295,45.04%,33,$485000,3012,$161,9,62.26%,$1636,52.37%,N/A,N/A,4.52%,1.44%,62.94%,St. Mary's County,35.20%,57.50%,5.89%,9.79%,68.58%,13.08%,13.17%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,73,12,4,3.81,MD-46475,38.3038165,-76.6395304
Lexington Park,Maryland,13537,2234,California-Lexington Park,113209,$86944,33.51%,32,$325000,2355,$138,30,43.8%,$1645,61.14%,N/A,N/A,14.86%,4.07%,74.13%,St. Mary's County,35.20%,57.50%,5.71%,29.23%,52.46%,5.36%,7.44%,Eastern Standard Time,88,46,42,72,30,53%,53%,43,63,92,55%,61%,52%,48.06,14.36,9.54,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,71,69,4,6.06,MD-46725,38.2528282,-76.442476
Libertytown,Maryland,1275,529,Washington-Arlington-Alexandria,6332069,$106444,19.19%,34,$420000,3256,$129,49,94.58%,N/A,64.83%,N/A,N/A,0.86%,1.56%,67.76%,Frederick County,45.00%,47.40%,0.0%,0.24%,88.71%,10.35%,3.14%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,47.44,13.55,9.82,34.22%,36.81%,32.0%,31.2,12,7.2,26.6,71,321,4.2,2.41,MD-46800,39.4858599,-77.2481627
Linganore,Maryland,11870,1434,Washington-Arlington-Alexandria,6332069,$165551,58.23%,37,$524000,2192,$239,23,92.51%,$2488,29.49%,N/A,N/A,1.7%,2.64%,75.91%,Frederick County,45.00%,47.40%,5.15%,3.9%,78.57%,6.0%,8.3%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,8.28,MD-47040,39.4126868,-77.3013143
Linthicum,Maryland,10731,1965,Baltimore-Columbia-Towson,2837237,$116250,40.09%,39,$412000,2146,$192,61,88.24%,$1810,47.08%,N/A,N/A,4.24%,2.36%,69.91%,Anne Arundel County,47.50%,45.30%,4.85%,6.11%,82.25%,3.4%,6.0%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.29,14.01,9.81,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,35,144,4,5.46,MD-47125,39.2088303,-76.6626055
Little Orleans,Maryland,64,52,Cumberland,95729,N/A,0.0%,55,N/A,N/A,N/A,26,37.04%,N/A,65.63%,N/A,N/A,0.0%,0.0%,23.44%,Allegany County,25.70%,69.40%,0.0%,0.0%,93.75%,0.0%,0.0%,Eastern Standard Time,86,40,46,62,21,58%,59%,41,62,91,55%,61%,52%,45.8,12.59,11.48,38.03%,39.34%,38.89%,30.8,16,4.9,30.2,82,876,3.5,1.24,MD-47275,39.6300824,-78.3949481
Loch Lynn Heights,Maryland,476,1488,None,N/A,$49808,16.16%,42,N/A,N/A,N/A,61,78.71%,$818,48.67%,N/A,N/A,10.59%,5.43%,62.77%,Garrett County,18.30%,76.90%,0.0%,0.0%,94.96%,2.1%,0.84%,N/A,81,37,44,61,18,58%,59%,40,59,83,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,89,2214,3.5,0.32,MD-47525,39.3918319,-79.3726707
Lochearn,Maryland,27078,4844,Baltimore-Columbia-Towson,2837237,$69429,31.65%,39,$298000,1577,$189,58,68.93%,$1375,59.04%,N/A,N/A,12.96%,6.1%,63.93%,Baltimore County,55.90%,38.30%,1.65%,75.76%,10.14%,10.53%,14.5%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,50.03,14.6,10.41,32.52%,32.75%,34.11%,28.5,11,7.2,26.6,52,444,4.1,5.59,MD-47450,39.3460763,-76.7306752
Lonaconing,Maryland,1071,2975,Cumberland,95729,$51944,20.96%,36,$78000,1592,$49,82,55.55%,$639,53.54%,N/A,N/A,25.49%,3.88%,46.13%,Allegany County,25.70%,69.40%,1.87%,0.28%,94.96%,2.52%,3.55%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,87,1983,3.5,0.36,MD-47875,39.5658078,-78.9789118
Long Beach,Maryland,1761,1054,Washington-Arlington-Alexandria,6332069,$132917,24.61%,42,$401000,2005,$200,37,87.58%,$1568,49.97%,N/A,N/A,0.23%,0.0%,66.09%,Calvert County,38.40%,55.20%,0.0%,1.93%,93.58%,1.14%,1.48%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,72,12,3.9,1.67,MD-48025,38.4568335,-76.4736407
Luke,Maryland,94,348,Cumberland,95729,$63125,6.9%,33,N/A,N/A,N/A,82,63.53%,$688,55.84%,0,0,19.15%,6.67%,58.44%,Allegany County,25.70%,69.40%,0.0%,1.06%,97.87%,1.06%,0.0%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,84,882,3.5,0.27,MD-48775,39.4764916,-79.05909
Lusby,Maryland,2350,670,Washington-Arlington-Alexandria,6332069,$109861,20.11%,32,$385000,2213,$174,42,87.36%,$1285,61.16%,N/A,N/A,8.43%,3.1%,73.77%,Calvert County,38.40%,55.20%,0.0%,16.0%,81.53%,1.74%,1.96%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,70,12,3.9,3.51,MD-48800,38.3619363,-76.4371732
Lutherville,Maryland,6595,3126,Baltimore-Columbia-Towson,2837237,$133865,65.62%,46,$586000,2289,$256,63,90.34%,$1394,38.74%,N/A,N/A,4.06%,5.55%,68.98%,Baltimore County,55.90%,38.30%,14.15%,1.88%,76.66%,3.23%,12.74%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,52.07,15.56,10.69,37.7%,38.24%,36.89%,19.1,6,7.2,26.6,49,345,4.1,2.11,MD-48875,39.4239644,-76.6176691
Madison,Maryland,213,67,Cambridge,32486,$103750,26.18%,64,$535000,594,$901,42,100.0%,N/A,10.77%,N/A,N/A,13.04%,0.0%,38.97%,Dorchester County,41.00%,55.30%,5.63%,1.88%,91.55%,0.94%,5.63%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,48.34,14.16,9.68,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,78,9,4.2,3.2,MD-49700,38.5081686,-76.215
Manchester,Maryland,5403,2319,Baltimore-Columbia-Towson,2837237,$103629,35.26%,43,$395000,2182,$181,33,89.08%,$1183,45.48%,0,226,6.3%,0.92%,68.44%,Carroll County,28.90%,63.40%,0.68%,1.39%,89.38%,2.91%,3.85%,Eastern Standard Time,86,40,46,65,25,53%,53%,43,63,88,55%,61%,52%,50.34,14.15,11.04,38.96%,39.78%,40.22%,35.3,16,7.2,26.6,75,786,3.8,2.33,MD-49950,39.658497,-76.8880751
Mapleville,Maryland,256,640,Hagerstown-Martinsburg,291560,N/A,10.55%,54,N/A,N/A,N/A,65,50.97%,N/A,10.55%,N/A,N/A,21.88%,0.0%,65.63%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,72,486,3.9,0.4,MD-50375,39.5357022,-77.6462439
Mardela Springs,Maryland,529,1290,Salisbury,414424,$78500,16.98%,34,N/A,N/A,N/A,59,62.63%,$1211,52.07%,N/A,N/A,5.29%,7.28%,67.62%,Wicomico County,42.40%,52.20%,0.0%,12.85%,65.03%,12.29%,3.78%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,3.8,0.41,MD-50525,38.4588973,-75.7565724
Marlboro Meadows,Maryland,3757,616,Washington-Arlington-Alexandria,6332069,$97330,35.78%,44,$358000,1059,$338,44,90.74%,$2250,62.46%,N/A,N/A,5.45%,5.02%,62.86%,Prince George's County,88.10%,8.40%,1.28%,75.19%,6.55%,14.88%,9.18%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.53,13.93,9.53,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,38,138,4.3,6.1,MD-50680,38.8374253,-76.7143437
Marlboro Village,Maryland,9124,2376,Washington-Arlington-Alexandria,6332069,$117700,45.82%,38,$579000,2551,$227,26,72.19%,$2069,60.72%,N/A,N/A,2.01%,5.49%,69.18%,Prince George's County,88.10%,8.40%,0.44%,82.96%,10.62%,2.4%,11.39%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,53,234,4.3,3.84,MD-50685,38.8306472,-76.7699217
Marlow Heights,Maryland,6254,3081,Washington-Arlington-Alexandria,6332069,$60361,20.76%,40,$255000,1133,$225,49,43.7%,$1529,59.97%,N/A,N/A,23.87%,12.89%,66.47%,Prince George's County,88.10%,8.40%,3.04%,84.76%,3.57%,6.7%,14.39%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,39,234,4.3,2.03,MD-50750,38.8236929,-76.9484323
Marlton,Maryland,10168,1715,Washington-Arlington-Alexandria,6332069,$118087,41.2%,43,$495000,2004,$247,31,89.44%,$1806,52.16%,N/A,N/A,3.55%,4.21%,74.06%,Prince George's County,88.10%,8.40%,0.62%,82.61%,10.79%,3.54%,5.7%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.01,14.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,58,135,4.3,5.93,MD-50775,38.7619316,-76.785773
Martin's Additions,Maryland,993,7093,Washington-Arlington-Alexandria,6332069,$250001,93.79%,47,$1848000,2892,$639,80,94.4%,$2625,32.4%,N/A,N/A,5.26%,0.59%,65.08%,Montgomery County,74.70%,19.40%,1.51%,0.4%,92.15%,3.42%,8.16%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,34,264,4.1,0.14,MD-50965,38.9795518,-77.0692345
Marydel,Maryland,129,1075,None,N/A,$45625,11.27%,26,N/A,N/A,N/A,82,43.98%,$1500,65.93%,N/A,N/A,19.38%,12.73%,60.44%,Caroline County,28.40%,66.40%,0.0%,0.0%,34.11%,61.24%,34.11%,N/A,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.94,14.67,11.03,35.75%,35.16%,38.11%,15.0,6,7.2,29.3,78,18,3.9,0.12,MD-51025,39.1130713,-75.7495095
Maryland City,Maryland,18345,2379,Baltimore-Columbia-Towson,2837237,$105757,47.97%,34,$450000,2009,$224,28,68.76%,$2126,52.68%,N/A,N/A,12.06%,9.7%,79.08%,Anne Arundel County,47.50%,45.30%,5.65%,45.45%,26.66%,18.72%,23.62%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.75,14.07,10.25,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,53,258,4,7.71,MD-51075,39.1016121,-76.8051678
Maugansville,Maryland,2770,1131,Hagerstown-Martinsburg,291560,$62375,26.3%,48,$450000,2261,$199,35,79.17%,$968,41.87%,N/A,N/A,9.58%,7.11%,55.99%,Washington County,32.00%,62.10%,9.68%,6.57%,82.31%,0.97%,9.78%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,35.87,10.21,7.3,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,69,639,3.9,2.45,MD-51425,39.6936819,-77.7471503
Mayo,Maryland,8255,1469,Baltimore-Columbia-Towson,2837237,$138862,40.72%,39,$659000,2371,$278,39,93.28%,$2278,39.59%,N/A,N/A,5.12%,5.58%,70.59%,Anne Arundel County,47.50%,45.30%,1.43%,1.76%,90.47%,3.9%,3.13%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,68,138,4,5.62,MD-51575,38.903578,-76.5126425
