City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Crownsville,Maryland,Anne Arundel County,1679,330,88,43,45,45,112,208,14,63.9,45.2,8,15,28,48,N/A,$101094,N/A,$469700,N/A,N/A,29,3%,15%,6%,59,30 mins,3.50%,0.70%,-12.80%,47.50%,45.30%,N/A,8.10%,91.50%,1.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,100.00%,45.60%,25,N/A,12,18.5%,14.7%,6.4%,41.03,30,2,12
Cumberland,Maryland,Allegany County,20084,1998,88,41,47,38,129,165,30,60.4,42.3,6,39,87,39,19.39%,$31750,$662,$87800,N/A,N/A,74,6%,6%,-8%,66,17 mins,5.90%,-0.10%,-4.00%,25.70%,69.40%,N/A,5.82%,89.90%,2.00%,Cumberland,Eastern Standard Time,1233,3.5,42.00%,58.10%,49,19,34,16.5%,17.4%,2.2%,4.83,N/A,0,1
Damascus,Maryland,Montgomery County,15423,1335,85,40,45,44,117,202,26,62.1,43.5,7,18,34,38,46.02%,$115605,$1605,$371600,N/A,N/A,32,1%,12%,-2%,58,38 mins,3.30%,0.80%,-0.60%,74.70%,19.40%,8.50%,10.49%,75.22%,12.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,85.30%,37.70%,63,N/A,39,3.4%,18.2%,15.4%,5.81,27,2,15
Dames Quarter,Maryland,Somerset County,157,13,89,46,43,45,100,212,6,66.1,47.8,11,26,46,54,N/A,$23214,N/A,$52400,N/A,N/A,63,3%,20%,-7%,81,24 mins,6.30%,-0.90%,10.60%,42.40%,53.90%,N/A,N/A,100.00%,N/A,Salisbury,Eastern Standard Time,33,4.5,30.10%,33.90%,0,N/A,25,0%,15.5%,0%,0.00,47,1,0
Danville,Maryland,Allegany County,349,306,86,39,47,39,138,162,32,58.4,40.7,N/A,14,26,48,N/A,$36607,N/A,$90100,N/A,N/A,52,7%,5%,-7%,84,20 mins,5.90%,-0.10%,-25.70%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,100.00%,61.30%,0,N/A,12,0%,13.4%,0%,0.00,18,0,0
Dargan,Maryland,Washington County,141,478,86,41,45,41,115,197,20,60.4,41.8,N/A,10,19,41,N/A,$47292,N/A,$299900,N/A,N/A,64,4%,18%,0%,72,29 mins,4.10%,0.50%,-51.90%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,80.60%,41.00%,3,N/A,N/A,0%,16.4%,0%,0.00,23,2,1
Darlington,Maryland,Harford County,485,464,88,41,47,47,124,211,18,61.8,42.9,7,12,22,49,N/A,$71042,N/A,$255000,N/A,N/A,66,5%,17%,0%,71,35 mins,4.00%,0.60%,8.00%,35.20%,58.20%,N/A,N/A,93.79%,N/A,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,89.00%,38.40%,25,N/A,29,0%,20.0%,1.6%,144.63,28,2,10
Darnestown,Maryland,Montgomery County,6540,398,85,41,44,42,113,201,20,62.9,44.1,6,12,22,46,72.54%,$154413,$1688,$693200,N/A,N/A,33,1%,9%,-2%,58,33 mins,3.30%,0.80%,0.60%,74.70%,19.40%,16.70%,6.53%,74.87%,12.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,92.20%,36.40%,42,21,28,0%,16.6%,20.5%,0.00,29,2,14
Dawson,Maryland,Allegany County,66,127,86,39,47,39,138,162,32,58.4,40.7,N/A,10,18,56,N/A,$66094,N/A,$119100,N/A,N/A,50,7%,5%,-7%,84,20 mins,5.90%,-0.10%,-63.10%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,100.00%,12.10%,5,N/A,21,0%,9.0%,0%,0.00,18,0,0
Deal Island,Maryland,Somerset County,465,153,89,46,43,45,100,207,6,65.9,47.7,11,16,29,63,N/A,$34034,N/A,$121500,N/A,N/A,51,5%,29%,0%,81,24 mins,6.30%,-0.90%,2.00%,42.40%,53.90%,N/A,2.56%,87.46%,N/A,Salisbury,Eastern Standard Time,33,4.5,53.00%,40.40%,10,N/A,29,0%,16.4%,3%,0.00,47,1,0
Deale,Maryland,Anne Arundel County,5148,976,87,43,44,45,109,208,13,64.5,46,8,16,30,43,39.21%,$99293,$1537,$343800,N/A,N/A,41,2%,15%,3%,68,36 mins,3.50%,0.70%,-4.30%,47.50%,45.30%,2.27%,7.31%,86.44%,3.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,77.40%,39.80%,25,N/A,33,0.7%,19.7%,3.8%,12.89,N/A,2,2
Deer Park,Maryland,Garrett County,513,514,78,35,43,51,173,153,127,56.1,39,6,18,33,37,7.40%,$39583,$817,$95600,N/A,N/A,54,4%,14%,-4%,89,24 mins,4.80%,-1.60%,38.30%,18.30%,76.90%,N/A,N/A,99.07%,N/A,None,N/A,N/A,3.5,56.20%,52.40%,3,N/A,13,23.9%,14.9%,1.3%,24.94,20,0,0
Delmar,Maryland,Wicomico County,3163,1872,87,45,42,46,116,210,8,64.2,46.1,8,26,41,34,29.36%,$48158,$1083,$157400,N/A,N/A,27,3%,18%,-2%,78,23 mins,4.60%,-0.80%,11.60%,42.40%,52.20%,7.47%,30.09%,51.96%,9.00%,Salisbury,Eastern Standard Time,33,3.8,46.40%,51.80%,49,N/A,48,15.1%,19.9%,10.2%,13.44,49,1,0
Denton,Maryland,Caroline County,4386,833,87,43,44,45,107,205,12,64.1,45.6,8,14,73,34,20.70%,$50294,$906,$205100,N/A,N/A,38,4%,13%,-10%,72,31 mins,4.00%,-0.80%,4.30%,28.40%,66.40%,N/A,25.24%,70.40%,9.60%,None,N/A,N/A,3.9,56.50%,53.40%,57,N/A,51,16.4%,23.9%,1%,16.06,34,1,0
Derwood,Maryland,Montgomery County,1984,3164,87,42,45,43,109,201,16,62.9,44.1,6,15,27,52,70.66%,$78750,$1160,$449200,N/A,N/A,32,2%,11%,0%,43,34 mins,3.30%,0.80%,-7.10%,74.70%,19.40%,27.78%,1.16%,60.11%,10.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,60.40%,35.10%,35,N/A,49,14.8%,16.6%,42.9%,69.41,29,2,15
Detmold,Maryland,Allegany County,203,1301,80,34,46,42,147,162,65,58.4,40.7,N/A,11,20,34,N/A,$33750,N/A,$45400,N/A,N/A,78,7%,6%,-7%,87,20 mins,5.90%,-0.10%,20.80%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,81.60%,22.10%,5,N/A,2,0%,14.1%,0%,0.00,18,0,0
District Heights,Maryland,Prince George's County,5989,6924,88,43,45,44,110,200,13,63.4,44.8,7,15,22,39,16.59%,$67000,$1248,$239000,N/A,N/A,59,3%,30%,-2%,43,38 mins,4.10%,-0.60%,2.20%,88.10%,8.40%,N/A,90.08%,1.98%,7.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,56.20%,67.40%,52,N/A,33,15%,23.0%,5.5%,0.00,31,2,10
Downsville,Maryland,Washington County,304,486,87,41,46,41,116,197,21,60.4,41.8,N/A,12,22,50,N/A,$68194,N/A,$262300,N/A,N/A,29,4%,18%,0%,66,29 mins,4.10%,0.50%,38.80%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,46.90%,21.80%,0,N/A,18,11.6%,14.4%,0%,0.00,23,1,3
Drum Point,Maryland,Calvert County,2938,1765,87,45,42,46,110,205,14,64.2,45.8,N/A,14,25,45,N/A,$73582,N/A,$254400,N/A,N/A,29,3%,13%,-6%,69,31 mins,3.80%,-0.50%,-11.60%,38.40%,55.20%,2.02%,N/A,95.55%,3.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,88.10%,37.70%,0,N/A,13,7.7%,18.7%,3.6%,0.00,42,2,0
Dundalk,Maryland,Baltimore County,62516,4784,90,44,46,42,113,213,15,64.5,45.8,8,21,32,39,12.91%,$49225,$1141,$185000,1217,$152,63,5%,23%,-2%,51,27 mins,4.10%,0.70%,0.10%,55.90%,38.30%,2.97%,12.61%,78.51%,6.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,57.40%,58.00%,49,34,46,11.4%,18.6%,7.7%,29.79,25,2,13
Dunkirk,Maryland,Calvert County,2490,378,87,43,44,44,106,205,15,63.3,44.8,8,12,21,45,41.67%,$98958,$2361,$434700,N/A,N/A,31,3%,13%,-7%,66,39 mins,3.80%,-0.50%,-1.20%,38.40%,55.20%,1.29%,2.73%,93.44%,4.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,95.10%,39.90%,51,N/A,46,1.3%,15.7%,2%,0.00,35,2,1
Eagle Harbor,Maryland,Prince George's County,41,336,86,44,42,44,108,207,16,63.4,44.8,N/A,21,38,45,13.33%,$81250,$1000,$261700,N/A,N/A,56,4%,26%,0%,68,36 mins,4.10%,-0.60%,115.80%,88.10%,8.40%,N/A,62.50%,37.50%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,15.20%,54.50%,0,N/A,N/A,0%,9.0%,3.1%,0.00,37,2,0
East New Market,Maryland,Dorchester County,449,1123,89,46,43,46,108,207,8,64.4,46.2,8,18,33,33,23.46%,$49107,$763,$185900,N/A,N/A,26,3%,16%,-7%,77,26 mins,5.10%,-2.50%,42.50%,41.00%,55.30%,N/A,28.01%,60.83%,10.00%,Cambridge,N/A,N/A,4.2,58.80%,52.60%,26,N/A,32,1.9%,23.3%,0%,0.00,41,1,0
East Riverdale,Maryland,Prince George's County,15645,9687,89,43,46,43,112,205,13,63.7,45.2,N/A,35,58,31,14.16%,$60488,$1346,$277200,N/A,N/A,54,5%,44%,2%,35,36 mins,4.10%,-0.60%,-0.20%,88.10%,8.40%,2.48%,28.25%,20.08%,57.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,45.00%,58.70%,42,N/A,N/A,10.2%,21.5%,48.8%,0.00,31,2,14
Easton,Maryland,Talbot County,16606,1448,88,44,44,46,107,216,12,64.9,46.6,8,22,39,43,36.65%,$51220,$1096,$277500,N/A,N/A,29,1%,13%,-6%,63,25 mins,3.60%,-1.00%,8.50%,42.10%,52.20%,2.09%,11.81%,77.11%,12.10%,Easton,N/A,N/A,3.9,52.50%,48.90%,83,N/A,N/A,8.4%,19.4%,9%,2.49,37,1,0
Eckhart Mines,Maryland,Allegany County,915,601,80,34,46,42,147,162,64,58.4,40.7,6,13,23,44,N/A,$70544,N/A,$96800,N/A,N/A,69,7%,6%,-7%,84,20 mins,5.90%,-0.10%,-30.50%,25.70%,69.40%,N/A,N/A,96.99%,3.60%,Cumberland,Eastern Standard Time,1233,3.5,86.30%,37.10%,20,N/A,N/A,0%,13.9%,5.9%,0.00,21,0,0
Eden,Maryland,Somerset County,853,153,88,46,42,46,107,208,8,64.4,46.4,8,25,45,40,13.18%,$30720,$799,$187000,N/A,N/A,16,3%,22%,-5%,78,24 mins,6.30%,-0.90%,1.70%,42.40%,53.90%,N/A,49.02%,44.05%,18.80%,Salisbury,Eastern Standard Time,33,4.5,62.90%,74.50%,7,N/A,28,19.4%,23.3%,5.2%,45.39,50,1,0
Edesville,Maryland,Kent County,257,643,86,42,44,44,113,206,13,64,45.1,N/A,22,40,51,N/A,$38472,N/A,$140400,N/A,N/A,26,3%,13%,-7%,72,26 mins,4.10%,-1.30%,26.60%,45.70%,48.70%,N/A,65.55%,13.03%,N/A,None,N/A,N/A,3.8,43.50%,65.10%,8,N/A,27,0%,51.0%,0%,0.00,31,1,3
Edgemere,Maryland,Baltimore County,8732,804,89,44,45,43,112,209,15,65,46.4,N/A,20,37,46,18.86%,$55500,$1333,$246200,N/A,N/A,55,4%,24%,2%,57,29 mins,4.10%,0.70%,-3.60%,55.90%,38.30%,N/A,5.28%,91.64%,3.40%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,70.20%,50.80%,52,N/A,48,5%,21.4%,3.5%,7.05,26,2,13
Edgemont,Maryland,Washington County,154,291,86,39,47,42,116,197,29,60.4,41.8,N/A,11,20,58,N/A,$55625,N/A,$191100,N/A,N/A,63,4%,18%,0%,76,29 mins,4.10%,0.50%,-24.50%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,90.70%,23.40%,0,N/A,N/A,0%,31.7%,0%,0.00,21,1,2
Edgewater,Maryland,Anne Arundel County,9912,3313,87,43,44,45,110,212,12,64.6,45.8,8,18,34,40,34.05%,$95773,$1755,$397500,N/A,N/A,35,3%,14%,5%,61,30 mins,3.50%,0.70%,14.00%,47.50%,45.30%,1.19%,4.20%,91.09%,9.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,76.20%,50.70%,20,N/A,38,6.4%,21.2%,6.4%,23.86,31,1,12
Edgewood,Maryland,Harford County,25858,1454,88,42,46,47,120,213,18,64.3,45.6,8,36,54,34,22.77%,$56025,$1230,$170900,N/A,N/A,36,6%,21%,-1%,64,31 mins,4.00%,0.60%,1.80%,35.20%,58.20%,1.45%,48.02%,42.41%,8.70%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,64.50%,54.60%,21,21,29,9.9%,22.0%,6.8%,27.02,25,1,4
Edmonston,Maryland,Prince George's County,1580,3873,89,43,46,43,112,200,14,63.4,44.8,7,36,49,33,12.72%,$55417,$1425,$245300,N/A,N/A,62,4%,26%,0%,35,38 mins,4.10%,-0.60%,19.00%,88.10%,8.40%,1.53%,30.85%,12.95%,55.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,52.60%,62.40%,67,N/A,67,11.7%,26.3%,43.3%,0.00,31,2,14
Eldersburg,Maryland,Carroll County,32064,805,87,42,45,44,114,208,20,61.9,43.1,7,23,35,42,47.77%,$108169,$1153,$442500,2117,$209,32,3%,15%,3%,65,36 mins,3.40%,0.70%,1.40%,28.90%,63.40%,3.57%,3.45%,89.94%,2.60%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.8,86.00%,38.00%,13,N/A,18,2.2%,18.7%,4.6%,3.25,25,2,16
Eldorado,Maryland,Dorchester County,62,849,89,46,43,46,109,208,7,65.1,46.8,N/A,17,31,36,N/A,$74000,N/A,$117000,N/A,N/A,73,3%,13%,-10%,78,26 mins,5.10%,-2.50%,-39.20%,41.00%,55.30%,N/A,10.53%,89.47%,N/A,Cambridge,N/A,N/A,4.2,73.50%,45.70%,7,N/A,27,0%,20.0%,2.4%,0.00,40,1,0
Elkridge,Maryland,Howard County,19367,2309,87,42,45,43,114,207,17,62.9,44.1,7,23,44,33,55.30%,$96427,$1783,$430000,2047,$210,19,2%,11%,3%,34,27 mins,3.20%,0.70%,43.30%,63.30%,29.30%,15.54%,24.98%,53.06%,10.90%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,60.20%,42.00%,65,N/A,52,6.7%,20.8%,18.6%,7.35,28,2,15
Elkton,Maryland,Cecil County,15651,1761,87,41,46,45,115,200,15,62.4,43.5,7,60,93,34,22.52%,$55625,$1066,$220000,N/A,N/A,27,4%,12%,-6%,57,25 mins,4.50%,0.60%,4.10%,30.20%,63.80%,3.09%,17.18%,73.25%,8.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,45.90%,54.90%,60,N/A,56,17.3%,19.2%,7.4%,41.58,28,2,7
Ellerslie,Maryland,Allegany County,479,1261,88,41,47,38,128,162,30,60,42,6,13,24,49,N/A,$37813,N/A,$85100,N/A,N/A,60,7%,5%,-7%,83,20 mins,5.90%,-0.10%,36.50%,25.70%,69.40%,N/A,N/A,97.69%,5.00%,Cumberland,Eastern Standard Time,1233,3.5,82.50%,33.80%,9,N/A,N/A,0%,16.3%,0%,0.00,21,1,1
Ellicott City,Maryland,Howard County,71737,2394,88,43,45,45,114,206,18,62.3,43.6,7,13,20,41,67.32%,$114694,$1615,$560000,2616,$214,29,1%,12%,6%,54,30 mins,3.20%,0.70%,10.40%,63.30%,29.30%,29.80%,8.83%,56.76%,3.10%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,70.60%,34.50%,23,11,23,3.2%,18.5%,26.8%,5.56,27,2,16
Elliott,Maryland,Dorchester County,37,105,89,46,43,45,101,209,6,65.1,46.8,9,12,23,71,N/A,$51250,N/A,$153900,N/A,N/A,78,3%,13%,-11%,76,26 mins,5.10%,-2.50%,15.60%,41.00%,55.30%,N/A,N/A,100.00%,N/A,Cambridge,N/A,N/A,4.2,40.00%,18.90%,0,N/A,N/A,0%,17.0%,18.9%,0.00,42,1,0
Emmitsburg,Maryland,Frederick County,3024,2013,86,39,47,43,108,193,23,60.9,42,7,21,40,41,27.55%,$54728,$847,$234900,N/A,N/A,38,7%,24%,-1%,71,31 mins,3.60%,0.60%,10.00%,45.00%,47.40%,1.16%,10.49%,84.93%,2.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,55.00%,55.00%,65,N/A,40,5.7%,21.0%,5%,0.00,20,2,6
Essex,Maryland,Baltimore County,39494,4266,89,43,46,43,113,210,15,65.1,46.5,8,40,55,37,15.81%,$50311,$1086,$242500,1564,$155,51,5%,20%,0%,48,29 mins,4.10%,0.70%,1.80%,55.90%,38.30%,1.51%,31.58%,62.62%,4.80%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,49.60%,57.50%,39,35,41,12%,19.0%,7.9%,25.85,24,2,13
Fairland,Maryland,Montgomery County,24226,4889,88,43,45,44,110,200,15,63.2,44.6,N/A,28,53,34,44.46%,$67500,$1689,$408400,N/A,N/A,33,2%,11%,0%,46,38 mins,3.30%,0.80%,4.90%,74.70%,19.40%,13.47%,58.91%,18.93%,11.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,45.40%,52.30%,22,38,43,7.4%,18.1%,40.5%,0.00,31,2,15
Fairlee,Maryland,Kent County,411,108,87,41,46,45,113,206,14,64,45.1,N/A,24,44,28,20.57%,$52875,$660,$174800,N/A,N/A,37,2%,13%,-7%,76,26 mins,4.10%,-1.30%,72.00%,45.70%,48.70%,N/A,38.92%,48.56%,1.90%,None,N/A,N/A,3.8,47.30%,57.30%,0,N/A,38,0%,21.6%,0%,0.00,30,1,1
Fairmount,Maryland,Somerset County,306,25,88,46,42,44,106,212,7,65.6,47.3,N/A,20,36,52,N/A,$19063,N/A,$81700,N/A,N/A,34,3%,20%,-7%,82,24 mins,6.30%,-0.90%,-37.80%,42.40%,53.90%,N/A,25.61%,74.39%,N/A,Salisbury,Eastern Standard Time,33,4.5,47.30%,51.70%,1,N/A,25,0%,9.0%,0%,0.00,48,0,0
Fairmount Heights,Maryland,Prince George's County,1778,6709,88,43,45,44,110,202,13,63.4,44.8,N/A,8,14,40,11.16%,$46667,$1700,$225100,N/A,N/A,59,1%,28%,-2%,43,34 mins,4.10%,-0.60%,37.60%,88.10%,8.40%,2.47%,76.69%,2.28%,9.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,76.90%,68.80%,52,N/A,49,11.8%,27.8%,8.5%,13.79,31,2,11
Fairplay,Maryland,Washington County,663,551,87,41,46,41,115,197,20,60.7,42,6,11,20,51,N/A,$54474,N/A,$245600,N/A,N/A,39,4%,18%,0%,66,29 mins,4.10%,0.50%,20.30%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,23.90%,0,N/A,N/A,0%,18.0%,0%,0.00,22,1,4
Fairwood,Maryland,Prince George's County,5762,1688,88,43,45,43,109,203,15,63.4,44.8,N/A,14,26,38,71.44%,$156477,$2918,$521100,N/A,N/A,11,4%,27%,0%,53,38 mins,4.10%,-0.60%,23.90%,88.10%,8.40%,7.79%,78.74%,9.84%,2.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,85.50%,39.30%,N/A,N/A,N/A,2.1%,21.8%,17.9%,0.00,31,2,13
Fallston,Maryland,Harford County,9082,649,87,42,45,47,119,213,23,62.2,43.3,7,13,24,46,43.78%,$105231,$1148,$394800,N/A,N/A,42,3%,17%,4%,70,35 mins,4.00%,0.60%,12.70%,35.20%,58.20%,N/A,1.54%,95.92%,2.20%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,94.50%,34.00%,16,N/A,26,1.3%,17.5%,4%,20.42,26,2,12
Federalsburg,Maryland,Caroline County,2665,1381,89,45,44,45,107,208,11,64.1,45.9,8,52,46,34,9.39%,$37292,$720,$112300,N/A,N/A,63,0%,4%,-18%,77,31 mins,4.00%,-0.80%,-3.30%,28.40%,66.40%,N/A,44.28%,44.47%,8.60%,None,N/A,N/A,3.9,30.60%,67.40%,40,N/A,43,22.4%,22.3%,8.2%,29.27,39,1,0
Ferndale,Maryland,Anne Arundel County,17627,4434,89,43,46,42,113,215,14,63.9,45.2,N/A,28,53,36,18.53%,$64529,$1378,$240400,N/A,N/A,46,3%,14%,4%,39,26 mins,3.50%,0.70%,3.10%,47.50%,45.30%,2.56%,22.20%,66.31%,9.50%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,59.40%,51.50%,36,35,39,5.4%,20.5%,9.2%,0.57,28,2,13
Finzel,Maryland,Garrett County,756,192,80,34,46,42,147,152,64,56.1,39,N/A,19,35,39,N/A,$36827,N/A,$186400,N/A,N/A,42,4%,15%,-4%,88,24 mins,4.80%,-1.60%,43.50%,18.30%,76.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,79.00%,34.70%,0,N/A,5,13.5%,16.8%,0%,0.00,20,0,0
Fishing Creek,Maryland,Dorchester County,149,141,88,45,43,46,109,209,11,66,47.7,9,12,22,67,N/A,$54632,N/A,$248600,N/A,N/A,61,3%,14%,-11%,78,26 mins,5.10%,-2.50%,86.30%,41.00%,55.30%,N/A,N/A,100.00%,N/A,Cambridge,N/A,N/A,4.2,52.20%,20.10%,7,N/A,27,0%,21.5%,0%,0.00,41,1,0
Flintstone,Maryland,Allegany County,69,166,86,39,47,38,115,162,26,59.7,41.4,6,18,32,74,N/A,$28589,$1383,$124700,N/A,N/A,63,6%,8%,-2%,82,20 mins,5.90%,-0.10%,-49.30%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,47.70%,60.90%,17,N/A,N/A,43.5%,29.0%,0%,0.00,22,1,2
Forest Glen,Maryland,Montgomery County,6804,6684,87,42,45,44,111,201,14,62.9,44.1,N/A,19,36,43,65.84%,$84357,$1550,$419000,N/A,N/A,58,2%,11%,0%,29,37 mins,3.30%,0.80%,10.10%,74.70%,19.40%,9.65%,21.18%,53.41%,19.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,54.00%,48.50%,54,52,26,4.9%,17.7%,25.2%,0.00,30,2,15
Forest Heights,Maryland,Prince George's County,2554,5481,88,43,45,43,117,201,14,63.4,44.8,6,16,31,34,18.30%,$68011,$2138,$233800,N/A,N/A,63,0%,30%,0%,44,34 mins,4.10%,-0.60%,18.70%,88.10%,8.40%,1.40%,67.29%,9.16%,20.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,74.00%,63.50%,68,37,N/A,0.9%,20.6%,14.5%,4.83,31,2,11
Forestville,Maryland,Prince George's County,11689,2977,88,43,45,44,110,201,13,63.3,44.8,7,32,55,37,19.26%,$64393,$1466,$234600,N/A,N/A,51,4%,28%,0%,45,37 mins,4.10%,-0.60%,-4.90%,88.10%,8.40%,1.00%,90.69%,4.58%,6.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,64.30%,59.40%,61,N/A,49,7.9%,23.1%,7.7%,15.91,31,2,10
Fort Meade,Maryland,Anne Arundel County,10088,1229,87,42,45,43,112,215,16,62.8,44.1,8,27,53,24,42.59%,$61462,$2177,$221100,N/A,N/A,24,3%,14%,4%,55,19 mins,3.50%,0.70%,-7.50%,47.50%,45.30%,6.01%,18.74%,63.06%,12.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,0.80%,37.60%,40,N/A,34,5.1%,47.9%,6.5%,0.00,29,2,14
Fort Ritchie,Maryland,Washington County,182,186,82,37,45,46,125,195,31,60.4,41.8,6,22,41,23,13.64%,$48056,$1146,$133000,N/A,N/A,55,4%,18%,0%,77,29 mins,4.10%,0.50%,-18.00%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,7.60%,51.20%,2,N/A,1,34.5%,N/A,0%,0.00,20,1,3
Fort Washington,Maryland,Prince George's County,24144,1750,88,43,45,43,113,201,14,63.7,45.1,6,23,43,47,41.89%,$107406,$2084,$296600,N/A,N/A,38,2%,20%,-1%,52,41 mins,4.10%,-0.60%,-4.00%,88.10%,8.40%,11.02%,65.58%,10.21%,11.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,83.90%,46.60%,14,N/A,21,3%,20.6%,18.2%,32.76,31,2,2
Fountainhead-Orchard Hills,Maryland,Washington County,5828,1319,86,39,47,41,119,197,25,60.4,41.8,N/A,17,33,42,40.36%,$76443,$1194,$233100,N/A,N/A,51,6%,21%,4%,67,29 mins,4.10%,0.50%,-3.00%,32.00%,62.10%,4.59%,7.52%,84.10%,3.90%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,81.90%,48.10%,52,0,36,4.9%,18.5%,3.7%,0.00,20,1,3
Four Corners,Maryland,Montgomery County,8361,5715,88,43,45,44,108,201,14,62.9,44.1,N/A,14,27,39,65.51%,$110881,$2229,$441500,N/A,N/A,66,2%,10%,0%,33,36 mins,3.30%,0.80%,4.50%,74.70%,19.40%,6.59%,12.33%,65.61%,19.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,85.40%,35.40%,82,43,48,1.5%,18.6%,20.8%,0.00,31,2,15
Franklin,Maryland,Allegany County,263,996,85,38,47,40,139,162,43,58.4,40.7,8,26,48,75,5.91%,$25729,$279,$65000,N/A,N/A,64,7%,6%,-7%,84,20 mins,5.90%,-0.10%,19.60%,25.70%,69.40%,N/A,2.69%,97.31%,N/A,Cumberland,Eastern Standard Time,1233,3.5,17.70%,77.90%,N/A,46,N/A,38.9%,13.5%,0%,0.00,20,0,0
Frederick,Maryland,Frederick County,69330,2993,88,41,47,43,107,200,23,62,43.7,6,30,33,35,40.17%,$65967,$1396,$385000,2058,$187,31,4%,15%,0%,50,31 mins,3.80%,0.60%,8.80%,45.00%,47.40%,6.19%,19.21%,68.09%,15.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,53.10%,51.20%,46,N/A,47,7.5%,20.5%,19.1%,0.75,25,2,5
