City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dundalk,Maryland,63826,4876,Baltimore-Columbia-Towson,2800189,90,44,46,42,113,213,15,64.5,45.8,8,38,13.77%,$55489,16.52%,$1178,$212000,1247,$170,63,59.47%,51,7.05%,Baltimore County,55.90%,38.30%,2.85%,14.27%,69.73%,9.25%,8.17%,Eastern Standard Time,32,4.1,58.00%,N/A,N/A,MD-23975,13.09,62.53%
Dunkirk,Maryland,2175,330,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,205,15,63.3,44.8,8,45,42.75%,$135750,1.84%,N/A,$740000,3364,$220,31,94.76%,66,4.85%,Calvert County,38.40%,55.20%,2.07%,3.36%,88.78%,4.6%,7.54%,Eastern Standard Time,26,3.9,39.90%,N/A,N/A,MD-24050,6.59,67.33%
Eagle Harbor,Maryland,42,350,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,207,16,63.4,44.8,N/A,63,2.5%,$66071,2.38%,$1042,N/A,N/A,N/A,56,88.1%,68,3.13%,Prince George's County,88.10%,8.40%,0.0%,80.95%,14.29%,4.76%,4.76%,Eastern Standard Time,26,4.3,54.50%,N/A,N/A,MD-24200,0.12,80.0%
East New Market,Maryland,323,808,Cambridge,31853,89,46,43,46,108,207,8,64.4,46.2,8,45,17.3%,$64375,8.7%,$695,$170000,1104,$154,26,74.61%,77,0.7%,Dorchester County,41.00%,55.30%,0.0%,14.86%,75.54%,2.17%,0.0%,N/A,N/A,4.2,52.60%,N/A,N/A,MD-24450,0.4,53.36%
East Riverdale,Maryland,16395,10120,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,205,13,63.7,45.2,N/A,31,16.35%,$79008,13.14%,$1384,$355000,1690,$210,54,43.09%,35,6.93%,Prince George's County,88.10%,8.40%,6.65%,27.23%,8.21%,59.2%,50.21%,Eastern Standard Time,26,4.3,58.70%,N/A,N/A,MD-24650,1.62,73.87%
Easton,Maryland,16589,1448,Easton,36972,88,44,44,46,107,216,12,64.9,46.6,8,42,35.42%,$61639,11.36%,$1078,$405000,1976,$205,29,60.13%,63,2.47%,Talbot County,42.10%,52.20%,1.97%,14.38%,66.44%,11.61%,9.47%,N/A,N/A,3.9,48.90%,N/A,N/A,MD-24475,11.46,61.71%
Eckhart Mines,Maryland,512,337,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,6,35,7.82%,$58938,3.32%,N/A,$129000,1240,$104,69,100.0%,84,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,37.10%,N/A,N/A,MD-24825,1.52,60.78%
Eden,Maryland,846,151,Salisbury,423481,88,46,42,46,107,208,8,64.4,46.4,8,34,10.32%,$31149,27.07%,$826,$260000,1615,$161,16,59.46%,78,17.5%,Somerset County,42.40%,53.90%,0.0%,59.34%,35.82%,0.83%,0.0%,Eastern Standard Time,33,4.5,74.50%,N/A,N/A,MD-24850,5.59,69.2%
Edesville,Maryland,163,582,None,N/A,86,42,44,44,113,206,13,64,45.1,N/A,46,0.0%,$31058,0.0%,N/A,N/A,N/A,N/A,26,44.79%,72,0.0%,Kent County,45.70%,48.70%,0.0%,52.76%,20.25%,0.0%,0.0%,N/A,N/A,3.8,65.10%,N/A,N/A,MD-24925,0.28,78.46%
Edgemere,Maryland,8652,796,Baltimore-Columbia-Towson,2800189,89,44,45,43,112,209,15,65,46.4,N/A,47,19.29%,$87367,7.51%,$1316,$338000,1529,$221,55,83.43%,57,6.71%,Baltimore County,55.90%,38.30%,1.27%,3.76%,91.85%,1.48%,1.88%,Eastern Standard Time,32,4.1,50.80%,N/A,N/A,MD-24950,10.87,59.52%
Edgemont,Maryland,277,523,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,58,22.63%,$80125,6.14%,N/A,N/A,N/A,N/A,63,95.67%,76,10.97%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,23.40%,N/A,N/A,MD-25000,0.53,62.0%
Edgewater,Maryland,8850,2960,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,64.6,45.8,8,42,35.08%,$89327,11.27%,$1730,$525000,1661,$316,35,78.48%,61,7.52%,Anne Arundel County,47.50%,45.30%,0.76%,4.88%,84.54%,9.06%,5.75%,Eastern Standard Time,32,4,50.70%,N/A,N/A,MD-25050,2.99,70.45%
Edgewood,Maryland,25065,1466,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,213,18,64.3,45.6,8,35,20.1%,$68420,13.62%,$1180,$229000,1547,$148,36,66.12%,64,6.36%,Harford County,35.20%,58.20%,1.6%,46.82%,37.39%,8.61%,7.2%,Eastern Standard Time,32,3.9,54.60%,N/A,N/A,MD-25150,17.1,67.06%
Edmonston,Maryland,1399,3412,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,200,14,63.4,44.8,7,30,13.69%,$71667,8.36%,$1500,N/A,N/A,N/A,62,65.55%,35,4.08%,Prince George's County,88.10%,8.40%,1.79%,24.16%,9.65%,60.9%,40.17%,Eastern Standard Time,26,4.3,62.40%,N/A,N/A,MD-25425,0.41,73.96%
Eldersburg,Maryland,30550,767,Baltimore-Columbia-Towson,2800189,87,42,45,44,114,208,20,61.9,43.1,7,41,48.63%,$125981,3.45%,$1235,$512000,2485,$206,32,91.18%,65,2.67%,Carroll County,28.90%,63.40%,3.69%,4.41%,85.28%,3.95%,5.12%,Eastern Standard Time,32,3.8,38.00%,N/A,N/A,MD-25575,39.83,68.89%
Eldorado,Maryland,76,1086,Cambridge,31853,89,46,43,46,109,208,7,65.1,46.8,N/A,46,5.36%,$53214,3.95%,N/A,N/A,N/A,N/A,73,90.79%,78,0.0%,Dorchester County,41.00%,55.30%,0.0%,17.11%,82.89%,0.0%,3.95%,N/A,N/A,4.2,45.70%,N/A,N/A,MD-25600,0.07,60.61%
Elkridge,Maryland,21778,2605,Baltimore-Columbia-Towson,2800189,87,42,45,43,114,207,17,62.9,44.1,7,34,52.72%,$108627,5.91%,$1813,$400000,1695,$236,19,68.69%,34,4.99%,Howard County,63.30%,29.30%,18.3%,30.17%,42.49%,7.2%,20.41%,Eastern Standard Time,32,3.9,42.00%,N/A,N/A,MD-25750,8.36,78.08%
Elkton,Maryland,15653,1761,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,115,200,15,62.4,43.5,7,36,20.5%,$54871,21.35%,$1097,$270000,1484,$182,27,50.5%,57,5.7%,Cecil County,30.20%,63.80%,1.8%,15.74%,67.83%,9.47%,6.61%,Eastern Standard Time,28,4,54.90%,N/A,N/A,MD-25800,8.89,59.9%
Ellerslie,Maryland,629,684,Cumberland,96779,88,41,47,38,128,162,30,60,42,6,43,10.88%,$56667,4.13%,N/A,$490000,4949,$99,60,94.28%,83,1.71%,Allegany County,25.70%,69.40%,0.0%,0.0%,99.52%,0.48%,0.0%,Eastern Standard Time,1233,3.5,33.80%,N/A,N/A,MD-25925,0.92,58.52%
Ellicott City,Maryland,73272,2442,Baltimore-Columbia-Towson,2800189,88,43,45,45,114,206,18,62.3,43.6,7,42,66.98%,$132083,3.93%,$1672,$610000,2618,$233,29,77.36%,54,2.68%,Howard County,63.30%,29.30%,28.99%,8.69%,53.94%,3.58%,26.26%,Eastern Standard Time,32,3.9,34.50%,N/A,N/A,MD-26000,30.01,68.62%
Elliott,Maryland,38,109,Cambridge,31853,89,46,43,45,101,209,6,65.1,46.8,9,67,28.95%,$51250,0.0%,N/A,N/A,N/A,N/A,78,100.0%,76,0.0%,Dorchester County,41.00%,55.30%,0.0%,0.0%,100.0%,0.0%,26.32%,N/A,N/A,4.2,18.90%,N/A,N/A,MD-26025,0.35,47.37%
Emmitsburg,Maryland,3156,2104,Washington-Arlington-Alexandria,6324629,86,39,47,43,108,193,23,60.9,42,7,43,27.16%,$72887,12.42%,$829,$400000,1869,$214,38,76.11%,71,4.79%,Frederick County,45.00%,47.40%,0.0%,7.76%,86.91%,5.16%,3.49%,Eastern Standard Time,26,4.2,55.00%,N/A,N/A,MD-26200,1.5,64.2%
Essex,Maryland,39307,4245,Baltimore-Columbia-Towson,2800189,89,43,46,43,113,210,15,65.1,46.5,8,38,16.0%,$59426,12.87%,$1106,$225000,1339,$168,51,60.2%,48,6.92%,Baltimore County,55.90%,38.30%,1.48%,33.05%,58.23%,4.44%,8.03%,Eastern Standard Time,32,4.1,57.50%,N/A,N/A,MD-26600,9.26,67.68%
Fairland,Maryland,25649,5161,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,200,15,63.2,44.6,N/A,36,43.39%,$84087,10.85%,$1711,$415000,1708,$243,33,50.02%,46,5.74%,Montgomery County,74.70%,19.40%,13.68%,59.74%,12.22%,13.39%,37.78%,Eastern Standard Time,26,4.1,52.30%,N/A,N/A,MD-27250,4.97,73.56%
Fairlee,Maryland,519,137,None,N/A,87,41,46,45,113,206,14,64,45.1,N/A,27,19.17%,$52875,1.49%,$675,N/A,N/A,N/A,37,42.58%,76,0.0%,Kent County,45.70%,48.70%,0.0%,47.59%,40.27%,1.35%,0.0%,N/A,N/A,3.8,57.30%,N/A,N/A,MD-27325,3.79,66.24%
Fairmount,Maryland,412,34,Salisbury,423481,88,46,42,44,106,212,7,65.6,47.3,N/A,38,38.57%,$70134,7.77%,N/A,N/A,N/A,N/A,34,84.47%,82,10.76%,Somerset County,42.40%,53.90%,14.81%,17.72%,59.71%,0.0%,0.0%,Eastern Standard Time,33,4.5,51.70%,N/A,N/A,MD-27375,12.26,65.19%
Fairmount Heights,Maryland,1381,5115,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,N/A,40,11.24%,$69519,12.01%,$1750,$450000,1829,$246,59,82.28%,43,12.63%,Prince George's County,88.10%,8.40%,1.88%,82.04%,1.09%,12.53%,13.25%,Eastern Standard Time,26,4.3,68.80%,N/A,N/A,MD-27400,0.27,65.45%
Fairplay,Maryland,470,392,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.7,42,6,54,18.34%,$99148,0.0%,N/A,N/A,N/A,N/A,39,100.0%,66,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,23.90%,N/A,N/A,MD-27425,1.2,70.45%
Fairwood,Maryland,6780,1988,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,N/A,39,74.0%,$171071,1.86%,$2867,$748000,3703,$202,11,89.79%,53,2.87%,Prince George's County,88.10%,8.40%,9.28%,81.71%,5.27%,2.37%,17.65%,Eastern Standard Time,26,4.3,39.30%,N/A,N/A,MD-27580,3.41,77.76%
Fallston,Maryland,9118,651,Baltimore-Columbia-Towson,2800189,87,42,45,47,119,213,23,62.2,43.3,7,45,48.58%,$130625,1.69%,$1273,$498000,2092,$238,42,95.18%,70,2.24%,Harford County,35.20%,58.20%,0.64%,2.06%,92.5%,3.18%,2.07%,Eastern Standard Time,32,3.9,34.00%,N/A,N/A,MD-27700,14.0,68.66%
Federalsburg,Maryland,2668,1382,None,N/A,89,45,44,45,107,208,11,64.1,45.9,8,36,9.46%,$31915,26.54%,$807,N/A,N/A,N/A,63,41.51%,77,7.63%,Caroline County,28.40%,66.40%,0.0%,47.98%,42.05%,5.43%,9.18%,N/A,N/A,3.9,67.40%,N/A,N/A,MD-27900,1.93,54.41%
Ferndale,Maryland,17732,4478,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,14,63.9,45.2,N/A,34,18.03%,$74226,9.16%,$1499,$340000,1581,$215,46,59.42%,39,5.05%,Anne Arundel County,47.50%,45.30%,1.17%,23.19%,59.29%,9.01%,7.8%,Eastern Standard Time,32,4,51.50%,N/A,N/A,MD-28075,3.96,71.13%
Finzel,Maryland,869,221,None,N/A,80,34,46,42,147,152,64,56.1,39,N/A,43,8.35%,$77375,13.69%,N/A,N/A,N/A,N/A,42,93.44%,88,3.86%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,34.70%,N/A,N/A,MD-28275,3.94,57.58%
Fishing Creek,Maryland,202,191,Cambridge,31853,88,45,43,46,109,209,11,66,47.7,9,64,15.52%,$47955,0.0%,N/A,N/A,N/A,N/A,61,77.23%,78,14.63%,Dorchester County,41.00%,55.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,20.10%,N/A,N/A,MD-28300,1.06,40.59%
Flintstone,Maryland,198,483,Cumberland,96779,86,39,47,38,115,162,26,59.7,41.4,6,19,0.0%,$28589,44.44%,$1461,N/A,N/A,N/A,63,15.66%,82,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,60.90%,N/A,N/A,MD-28425,0.41,30.94%
Forest Glen,Maryland,5957,5957,Washington-Arlington-Alexandria,6324629,87,42,45,44,111,201,14,62.9,44.1,N/A,43,63.94%,$98904,2.65%,$1376,$222000,978,$227,58,58.6%,29,2.48%,Montgomery County,74.70%,19.40%,11.15%,16.05%,50.55%,20.08%,20.61%,Eastern Standard Time,26,4.1,48.50%,N/A,N/A,MD-28640,1.0,71.29%
Forest Heights,Maryland,2739,1660,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,201,14,63.4,44.8,6,36,21.34%,$96111,0.81%,$2092,$290000,1213,$239,63,81.42%,44,9.9%,Prince George's County,88.10%,8.40%,1.02%,59.47%,9.24%,27.46%,19.5%,Eastern Standard Time,26,4.3,63.50%,N/A,N/A,MD-28725,1.65,65.23%
Forestville,Maryland,11224,2856,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,201,13,63.3,44.8,7,39,18.5%,$64082,10.74%,$1425,$345000,1302,$265,51,64.56%,45,6.06%,Prince George's County,88.10%,8.40%,1.16%,88.76%,3.33%,5.96%,10.22%,Eastern Standard Time,26,4.3,59.40%,N/A,N/A,MD-29000,3.93,67.67%
Fort Meade,Maryland,11340,1403,Baltimore-Columbia-Towson,2800189,87,42,45,43,112,215,16,62.8,44.1,8,26,43.79%,$80438,6.6%,$2148,N/A,N/A,N/A,24,1.07%,55,8.32%,Anne Arundel County,47.50%,45.30%,7.61%,23.17%,46.63%,14.51%,8.57%,Eastern Standard Time,32,4,37.60%,N/A,N/A,MD-29400,8.08,70.21%
Fort Ritchie,Maryland,48,49,Hagerstown-Martinsburg,291144,82,37,45,46,125,195,31,60.4,41.8,6,59,0.0%,$48056,0.0%,N/A,N/A,N/A,N/A,55,58.33%,77,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,51.20%,N/A,N/A,MD-29450,0.97,61.76%
Fort Washington,Maryland,24468,1774,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,201,14,63.7,45.1,6,45,40.69%,$122206,6.21%,$2253,$510000,2417,$211,38,86.69%,52,6.5%,Prince George's County,88.10%,8.40%,9.73%,61.92%,9.96%,15.2%,23.06%,Eastern Standard Time,26,4.3,46.60%,N/A,N/A,MD-29525,13.79,68.55%
Fountainhead-Orchard Hills,Maryland,5964,1349,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,44,35.13%,$75160,5.62%,$1163,$298000,1713,$174,51,90.91%,67,3.27%,Washington County,32.00%,62.10%,1.48%,7.08%,79.76%,9.12%,7.24%,Eastern Standard Time,547,3.9,48.10%,N/A,N/A,MD-29712,4.42,58.2%
Four Corners,Maryland,8268,5663,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,201,14,62.9,44.1,N/A,39,67.38%,$160847,1.51%,$2358,$533000,1655,$322,66,88.04%,33,3.74%,Montgomery County,74.70%,19.40%,6.51%,12.11%,59.29%,18.35%,18.57%,Eastern Standard Time,26,4.1,35.40%,N/A,N/A,MD-29790,1.46,75.53%
Franklin,Maryland,157,561,Cumberland,96779,85,38,47,40,139,162,43,58.4,40.7,8,78,7.01%,$11651,75.71%,$279,$88000,1100,$80,64,11.43%,84,0.0%,Allegany County,25.70%,69.40%,0.0%,6.37%,93.63%,0.0%,0.0%,Eastern Standard Time,1233,3.5,77.90%,N/A,N/A,MD-30100,0.28,5.1%
Frederick,Maryland,71843,3000,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,200,23,62,43.7,6,36,40.59%,$78400,10.44%,$1378,$427000,1968,$217,31,61.62%,50,4.71%,Frederick County,45.00%,47.40%,5.56%,18.55%,55.1%,16.62%,19.22%,Eastern Standard Time,26,4.2,51.20%,N/A,N/A,MD-30325,23.95,70.75%
Frenchtown-Rumbly,Maryland,27,7,Salisbury,423481,88,46,42,44,106,212,7,66.1,47.8,N/A,84,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,78,100.0%,82,0.0%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,4.5,35.60%,N/A,N/A,MD-30567,3.76,0.0%
Friendly,Maryland,9984,2046,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,202,14,63.4,44.8,N/A,45,33.7%,$128083,6.32%,$2242,$398000,1877,$212,38,92.01%,52,6.43%,Prince George's County,88.10%,8.40%,5.71%,62.57%,6.76%,17.18%,20.3%,Eastern Standard Time,26,4.3,50.20%,N/A,N/A,MD-30575,4.88,67.27%
Friendship,Maryland,343,191,Baltimore-Columbia-Towson,2800189,87,44,43,44,107,212,16,64.1,45.5,7,48,34.96%,$97721,0.0%,N/A,$860000,4095,$210,42,82.51%,68,22.52%,Anne Arundel County,47.50%,45.30%,0.0%,14.29%,85.71%,0.0%,3.5%,Eastern Standard Time,32,4,21.40%,N/A,N/A,MD-30650,1.8,45.05%
Friendship Heights Village,Maryland,4577,76283,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,N/A,51,87.59%,$106771,9.18%,$2142,$460000,1292,$356,44,32.89%,15,1.08%,Montgomery County,74.70%,19.40%,11.21%,4.65%,67.23%,13.9%,28.08%,Eastern Standard Time,26,4.1,53.50%,N/A,N/A,MD-30800,0.06,65.03%
Friendsville,Maryland,430,430,None,N/A,81,35,46,47,157,150,70,56.7,39.4,6,53,7.6%,$38026,13.95%,$442,N/A,N/A,N/A,71,60.0%,87,2.7%,Garrett County,18.30%,76.90%,0.0%,0.0%,95.12%,3.49%,0.7%,N/A,N/A,3.5,47.10%,N/A,N/A,MD-30850,1.0,49.87%
Frostburg,Maryland,8550,2560,Cumberland,96779,80,34,46,42,147,164,64,56.7,39.3,6,24,34.79%,$40781,28.88%,$730,$224000,2154,$104,50,53.6%,83,10.73%,Allegany County,25.70%,69.40%,2.6%,12.43%,78.88%,3.72%,3.53%,Eastern Standard Time,1233,3.5,72.80%,N/A,N/A,MD-30900,3.34,48.87%
Fruitland,Maryland,5281,1368,Salisbury,423481,88,46,42,46,108,207,8,64.4,46.4,8,29,35.66%,$52392,12.76%,$1240,$232000,1506,$154,25,59.05%,73,11.3%,Wicomico County,42.40%,52.20%,4.81%,27.91%,56.3%,8.99%,13.33%,Eastern Standard Time,33,3.8,55.40%,N/A,N/A,MD-30950,3.86,66.17%
Fulton,Maryland,4050,1069,Baltimore-Columbia-Towson,2800189,87,42,45,44,112,210,16,62.6,43.9,7,40,81.18%,$170357,0.2%,$2402,$750000,3304,$227,7,91.71%,60,1.52%,Howard County,63.30%,29.30%,28.47%,12.44%,49.09%,3.09%,21.48%,Eastern Standard Time,32,3.9,29.90%,N/A,N/A,MD-31025,3.79,77.35%
Funkstown,Maryland,961,1747,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,21,60.4,41.7,6,53,23.59%,$38235,10.82%,$650,$362000,1724,$210,59,56.66%,57,12.33%,Washington County,32.00%,62.10%,0.94%,1.35%,92.4%,5.93%,0.94%,Eastern Standard Time,547,3.9,62.00%,N/A,N/A,MD-31100,0.55,57.74%
Gaithersburg,Maryland,67878,6577,Washington-Arlington-Alexandria,6324629,85,41,44,42,113,202,21,62.6,43.7,6,38,53.53%,$91845,9.0%,$1754,$487000,1988,$245,30,52.8%,42,6.5%,Montgomery County,74.70%,19.40%,20.3%,17.84%,33.08%,25.27%,39.09%,Eastern Standard Time,26,4.1,47.20%,N/A,N/A,MD-31175,10.32,74.04%
Galena,Maryland,758,2106,None,N/A,87,41,46,45,110,208,14,63.9,44.8,8,38,27.98%,$66563,9.52%,$488,N/A,N/A,N/A,28,81.0%,77,2.96%,Kent County,45.70%,48.70%,0.26%,2.64%,89.45%,6.33%,1.58%,N/A,N/A,3.8,44.40%,N/A,N/A,MD-31225,0.36,72.77%
Galestown,Maryland,72,300,Cambridge,31853,89,46,43,46,109,208,7,64.2,46.1,N/A,57,31.48%,$33906,30.56%,N/A,$222000,1586,$140,74,84.72%,78,0.0%,Dorchester County,41.00%,55.30%,0.0%,2.78%,97.22%,0.0%,0.0%,N/A,N/A,4.2,77.00%,N/A,N/A,MD-31250,0.24,28.79%
Galesville,Maryland,1262,956,Baltimore-Columbia-Towson,2800189,88,44,44,45,109,212,13,64.5,45.9,8,52,45.48%,$167723,4.99%,$1550,N/A,N/A,N/A,52,79.95%,68,0.0%,Anne Arundel County,47.50%,45.30%,0.0%,11.81%,86.85%,0.0%,1.9%,Eastern Standard Time,32,4,48.20%,N/A,N/A,MD-31275,1.32,53.84%
Gambrills,Maryland,2929,385,Baltimore-Columbia-Towson,2800189,88,43,45,44,112,212,15,63.9,45.2,N/A,43,41.69%,$140238,3.79%,$1213,$409000,1690,$242,34,89.38%,36,3.39%,Anne Arundel County,47.50%,45.30%,1.74%,5.36%,77.23%,7.82%,6.35%,Eastern Standard Time,32,4,34.70%,N/A,N/A,MD-31350,7.6,66.57%
Gapland,Maryland,60,273,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.4,41.8,6,34,100.0%,$63750,0.0%,N/A,N/A,N/A,N/A,51,100.0%,72,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,51.40%,N/A,N/A,MD-31400,0.22,79.55%
Garrett Park,Maryland,840,3360,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,203,15,63.2,44.5,6,53,86.44%,$221250,0.24%,N/A,N/A,N/A,N/A,64,95.83%,33,3.94%,Montgomery County,74.70%,19.40%,3.57%,0.71%,90.36%,5.12%,10.83%,Eastern Standard Time,26,4.1,36.10%,N/A,N/A,MD-31525,0.25,59.71%
Garretts Mill,Maryland,350,614,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,46,62.88%,$65288,0.0%,N/A,$206000,1020,$202,62,74.86%,72,0.0%,Washington County,32.00%,62.10%,5.14%,4.57%,90.29%,0.0%,5.14%,Eastern Standard Time,547,3.9,19.90%,N/A,N/A,MD-31575,0.57,61.54%
Garrison,Maryland,8794,2783,Baltimore-Columbia-Towson,2800189,87,42,45,45,118,208,20,62.9,44.1,7,36,55.51%,$85405,8.26%,$1551,$250000,1479,$169,30,50.26%,52,4.54%,Baltimore County,55.90%,38.30%,3.6%,37.12%,48.97%,5.28%,13.9%,Eastern Standard Time,32,4.1,57.00%,N/A,N/A,MD-31625,3.16,68.25%
Georgetown,Maryland,23,16,None,N/A,87,41,46,45,113,206,14,64,45.1,7,44,0.0%,$40682,0.0%,N/A,N/A,N/A,N/A,41,100.0%,76,0.0%,Kent County,45.70%,48.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,45.20%,N/A,N/A,MD-31875,1.47,100.0%
Germantown,Maryland,89529,5257,Washington-Arlington-Alexandria,6324629,85,40,45,43,113,197,25,62.4,43.6,6,36,49.41%,$98829,7.5%,$1757,$385000,1742,$221,27,66.16%,44,4.48%,Montgomery County,74.70%,19.40%,20.17%,24.21%,28.52%,23.88%,36.7%,Eastern Standard Time,26,4.1,46.70%,N/A,N/A,MD-32025,17.03,75.0%
Gilmore,Maryland,308,3080,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,20,5.38%,$91842,1.3%,N/A,N/A,N/A,N/A,78,69.81%,87,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,56.10%,N/A,N/A,MD-32175,0.1,88.26%
Girdletree,Maryland,115,169,Salisbury,423481,86,46,40,44,115,210,8,65.4,47.2,10,56,5.77%,$129167,13.91%,N/A,N/A,N/A,N/A,78,100.0%,83,0.0%,Worcester County,34.50%,60.90%,18.26%,0.0%,81.74%,0.0%,0.0%,Eastern Standard Time,33,3.9,52.60%,N/A,N/A,MD-32250,0.68,60.0%
Glassmanor,Maryland,16305,6998,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.7,45.1,N/A,37,16.48%,$61153,11.96%,$1299,$330000,1930,$171,47,37.17%,35,5.32%,Prince George's County,88.10%,8.40%,1.12%,71.37%,2.17%,22.5%,19.38%,Eastern Standard Time,26,4.3,68.90%,N/A,N/A,MD-32350,2.33,75.19%
Glen Burnie,Maryland,69649,4024,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,211,14,63.7,45,8,39,27.65%,$74932,7.41%,$1346,$363000,1628,$223,43,66.84%,48,4.26%,Anne Arundel County,47.50%,45.30%,4.53%,24.37%,58.01%,8.29%,10.46%,Eastern Standard Time,32,4,53.40%,N/A,N/A,MD-32650,17.31,69.76%
Glen Echo,Maryland,323,3230,Washington-Arlington-Alexandria,6324629,89,44,45,44,113,199,14,63.5,44.9,6,45,84.91%,$141250,6.19%,$2375,N/A,N/A,N/A,78,92.57%,45,1.8%,Montgomery County,74.70%,19.40%,0.62%,4.33%,85.45%,6.5%,9.6%,Eastern Standard Time,26,4.1,34.10%,N/A,N/A,MD-32900,0.1,66.53%
Glenarden,Maryland,6158,5132,Washington-Arlington-Alexandria,6324629,88,43,45,43,108,206,15,63.4,44.8,7,41,34.18%,$87917,5.54%,$1532,$300000,1200,$250,47,84.82%,41,5.21%,Prince George's County,88.10%,8.40%,0.34%,83.97%,2.18%,12.41%,19.67%,Eastern Standard Time,26,4.3,63.20%,N/A,N/A,MD-32500,1.2,68.0%
Glenmont,Maryland,15111,5397,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,15,62.9,44.1,6,39,42.08%,$100365,6.99%,$1677,$577000,2466,$234,43,67.0%,40,4.29%,Montgomery County,74.70%,19.40%,14.64%,22.6%,24.1%,33.95%,46.22%,Eastern Standard Time,26,4.1,49.80%,N/A,N/A,MD-33250,2.8,72.7%
Glenn Dale,Maryland,13722,1919,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,205,15,63.3,44.6,7,39,49.18%,$113576,5.56%,$1754,$463000,2184,$212,30,87.04%,53,7.81%,Prince George's County,88.10%,8.40%,6.92%,60.59%,14.05%,12.98%,22.83%,Eastern Standard Time,26,4.3,48.20%,N/A,N/A,MD-33400,7.15,73.33%
