City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Clear Spring,Maryland,486,4050,Hagerstown-Martinsburg,291144,86,40,46,40,116,195,21,60.4,41.8,6,22,40,43,9.67%,$59750,4.11%,$842,N/A,N/A,N/A,N/A,78,53.91%,10%,18%,3%,74,29 mins,7.5%,0.50%,-1.70%,Washington County,32.00%,62.10%,10.08%,0.62%,76.54%,8.02%,5.35%,Eastern Standard Time,547,3.9,64.50%,31,N/A,N/A,16.5%,0.00,20,1,3,N/A,N/A,MD-17600,0.12,69.65%
Clinton,Maryland,37765,1509,Washington-Arlington-Alexandria,6324629,88,44,44,44,108,205,15,63.4,44.9,7,28,42,43,31.76%,$110108,5.52%,$1620,N/A,$400000,N/A,$256,34,89.38%,4%,24%,-2%,53,40 mins,5.44%,-0.60%,9.00%,Prince George's County,88.10%,8.40%,3.04%,81.24%,6.57%,6.5%,8.24%,Eastern Standard Time,26,4.3,51.30%,14,N/A,24,21.9%,12.39,30,2,3,N/A,N/A,MD-17900,25.02,68.28%
Cloverly,Maryland,15915,1580,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,198,16,63.2,44.5,7,18,34,42,62.7%,$134527,2.8%,$1742,2100,$550000,N/A,$270,37,88.05%,2%,11%,0%,52,38 mins,7.44%,0.80%,0.50%,Montgomery County,74.70%,19.40%,13.09%,32.48%,39.23%,11.27%,26.2%,Eastern Standard Time,26,4.1,39.00%,49,21,N/A,19.3%,0.00,30,2,16,N/A,N/A,MD-18150,10.07,69.16%
Cobb Island,Maryland,1119,1776,Washington-Arlington-Alexandria,6324629,89,46,43,45,115,202,14,64.7,46.5,8,14,26,53,12.1%,$62273,1.7%,$1857,N/A,$871000,N/A,$240,51,71.76%,8%,13%,-10%,72,43 mins,3.56%,-0.60%,14.00%,Charles County,63.00%,32.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,26,4.2,40.90%,7,N/A,32,19.2%,118.34,38,2,0,N/A,N/A,MD-18200,0.63,70.41%
Cockeysville,Maryland,22602,1888,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,210,22,62.5,43.8,8,30,53,34,49.23%,$71417,9.14%,$1296,956,$372000,2540,$200,42,39.54%,2%,12%,3%,58,25 mins,3.51%,0.70%,4.80%,Baltimore County,55.90%,38.30%,10.3%,17.69%,53.21%,15.09%,19.43%,Eastern Standard Time,32,4.1,52.60%,33,23,26,17.4%,11.43,N/A,2,15,N/A,N/A,MD-18250,11.97,72.68%
Colesville,Maryland,14397,2812,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,202,14,62.9,44.1,6,20,38,49,56.81%,$126063,6.63%,$1477,948,$615000,N/A,$246,49,86.17%,2%,11%,0%,46,36 mins,4.51%,0.80%,3.10%,Montgomery County,74.70%,19.40%,17.15%,28.34%,33.4%,16.77%,35.22%,Eastern Standard Time,26,4.1,40.30%,68,35,N/A,19.2%,0.00,31,2,15,N/A,N/A,MD-18475,5.12,63.53%
College Park,Maryland,32221,5743,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.6,45.1,7,29,45,22,49.92%,$68825,25.25%,$1583,927,$363000,1533,$273,53,45.91%,4%,20%,0%,40,29 mins,5.01%,-0.60%,8.80%,Prince George's County,88.10%,8.40%,14.23%,17.56%,47.48%,17.21%,22.78%,Eastern Standard Time,26,4.3,78.30%,52,48,67,17.4%,6.47,31,2,15,N/A,N/A,MD-18750,5.61,52.86%
Colmar Manor,Maryland,1395,3244,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,207,14,63.4,44.8,7,33,27,37,23.48%,$73839,6.59%,$1663,N/A,$503000,N/A,$278,75,87.67%,0%,36%,0%,40,36 mins,7.78%,-0.60%,10.40%,Prince George's County,88.10%,8.40%,10.9%,37.42%,6.45%,49.89%,31.25%,Eastern Standard Time,26,4.3,58.20%,63,N/A,58,24.5%,0.00,31,2,13,N/A,N/A,MD-18850,0.43,72.96%
Columbia,Maryland,105412,3301,Baltimore-Columbia-Towson,2800189,88,42,46,45,114,212,17,62.3,43.6,7,29,49,39,62.11%,$111278,7.63%,$1733,949,$415000,2007,$219,34,68.69%,1%,10%,2%,48,30 mins,4.09%,0.70%,4.90%,Howard County,63.30%,29.30%,13.27%,27.5%,44.52%,9.44%,20.82%,Eastern Standard Time,32,3.9,46.70%,32,27,34,19.0%,5.19,28,2,16,N/A,N/A,MD-19125,31.93,70.42%
Coral Hills,Maryland,9457,5802,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,204,13,63.6,45.1,N/A,38,61,38,17.46%,$63484,12.35%,$1418,783,$534000,N/A,$269,55,71.06%,5%,34%,5%,40,37 mins,9.55%,-0.60%,8.90%,Prince George's County,88.10%,8.40%,0.23%,84.8%,4.11%,11.06%,8.97%,Eastern Standard Time,26,4.3,69.00%,70,N/A,37,23.8%,0.00,31,2,11,N/A,N/A,MD-19825,1.63,74.28%
Cordova,Maryland,551,113,Easton,36972,88,44,44,45,111,211,15,64.5,46,8,15,28,27,4.01%,$103295,0.0%,N/A,N/A,$390000,N/A,$197,42,85.12%,2%,12%,-6%,79,26 mins,0.0%,-1.00%,36.30%,Talbot County,42.10%,52.20%,0.0%,13.25%,86.75%,0.0%,0.0%,N/A,N/A,3.9,42.60%,16,N/A,30,16.6%,0.00,34,1,0,N/A,N/A,MD-19900,4.87,44.81%
Corriganville,Maryland,619,1719,Cumberland,96779,88,41,47,38,129,162,30,59.4,41.4,6,18,33,46,9.63%,$36071,24.88%,$979,N/A,N/A,N/A,N/A,60,64.94%,7%,6%,-7%,83,20 mins,4.31%,-0.10%,-10.20%,Allegany County,25.70%,69.40%,0.0%,3.23%,90.47%,0.0%,0.0%,Eastern Standard Time,1233,3.5,65.10%,7,N/A,16,18.3%,0.00,21,0,1,N/A,N/A,MD-19975,0.36,43.86%
Cottage City,Maryland,1150,4259,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,206,14,63.4,44.8,7,13,32,47,18.45%,$57404,8.08%,$322,737,N/A,N/A,N/A,67,68.87%,4%,26%,0%,40,38 mins,3.52%,-0.60%,13.50%,Prince George's County,88.10%,8.40%,4.78%,32.26%,8.52%,47.04%,40.61%,Eastern Standard Time,26,4.3,50.30%,71,N/A,N/A,23.1%,0.00,31,2,13,N/A,N/A,MD-20050,0.27,65.8%
Crellin,Maryland,57,81,None,N/A,78,35,43,51,173,152,127,56.1,39,6,19,35,68,0.0%,$35833,49.12%,N/A,N/A,N/A,N/A,N/A,78,77.19%,4%,14%,-4%,89,24 mins,0.0%,-1.60%,193.10%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,50.00%,3,N/A,N/A,N/A,0.00,18,0,0,N/A,N/A,MD-20500,0.7,14.04%
Cresaptown,Maryland,5584,2099,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,6,23,43,42,6.22%,$47218,19.37%,$736,N/A,$127000,N/A,$87,53,67.05%,7%,6%,-7%,81,20 mins,6.22%,-0.10%,78.20%,Allegany County,25.70%,69.40%,0.23%,47.35%,49.05%,2.22%,3.3%,Eastern Standard Time,1233,3.5,70.30%,22,N/A,N/A,15.1%,0.00,22,0,0,N/A,N/A,MD-20525,2.66,17.43%
Crisfield,Maryland,2572,1478,Salisbury,423481,88,46,42,44,105,215,6,66.4,48.4,11,13,14,39,13.36%,$34444,27.26%,$486,N/A,$208000,N/A,$154,47,44.55%,0%,7%,-18%,81,28 mins,18.0%,-0.90%,-5.10%,Somerset County,42.40%,53.90%,0.16%,33.13%,59.06%,1.13%,0.31%,Eastern Standard Time,33,4.5,61.20%,55,N/A,N/A,20.9%,0.00,49,0,0,N/A,N/A,MD-20775,1.74,57.09%
Crofton,Maryland,29482,4460,Baltimore-Columbia-Towson,2800189,88,43,45,45,112,212,14,63,44.3,8,25,38,36,60.52%,$124019,1.03%,$1904,907,$433000,N/A,$231,32,80.1%,2%,10%,3%,48,35 mins,4.42%,0.70%,2.40%,Anne Arundel County,47.50%,45.30%,7.46%,16.83%,63.7%,7.1%,12.17%,Eastern Standard Time,32,4,40.80%,27,N/A,33,18.4%,4.00,29,2,12,N/A,N/A,MD-20875,6.61,77.21%
Croom,Maryland,2353,69,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,12,21,48,36.93%,$111250,7.52%,$1883,930,$812000,N/A,$220,30,86.37%,4%,28%,0%,64,36 mins,10.49%,-0.60%,21.90%,Prince George's County,88.10%,8.40%,0.0%,30.3%,57.16%,5.44%,5.14%,Eastern Standard Time,26,4.3,29.20%,14,N/A,N/A,20.3%,0.00,36,2,3,N/A,N/A,MD-20925,34.19,57.66%
Crownsville,Maryland,1473,289,Baltimore-Columbia-Towson,2800189,88,43,45,45,112,208,14,63.9,45.2,8,15,28,58,36.71%,$93750,12.76%,N/A,N/A,$613000,N/A,$255,29,100.0%,3%,15%,6%,59,30 mins,7.24%,0.70%,-12.80%,Anne Arundel County,47.50%,45.30%,0.0%,6.79%,93.21%,0.0%,6.92%,Eastern Standard Time,32,4,45.60%,25,N/A,12,14.7%,41.03,30,2,12,N/A,N/A,MD-21075,5.09,51.13%
Cumberland,Maryland,19495,1938,Cumberland,96779,88,41,47,38,129,165,30,60.4,42.3,6,39,87,40,20.86%,$40888,20.93%,$693,N/A,$133000,N/A,$83,74,57.92%,6%,6%,-8%,66,17 mins,7.81%,-0.10%,-4.00%,Allegany County,25.70%,69.40%,0.44%,5.87%,88.19%,2.04%,1.81%,Eastern Standard Time,1233,3.5,58.10%,49,19,34,17.4%,4.83,N/A,0,1,N/A,N/A,MD-21325,10.06,51.72%
Damascus,Maryland,17105,1201,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,202,26,62.1,43.5,7,18,34,40,47.15%,$128446,4.06%,$1344,1075,$458000,N/A,$226,32,92.77%,1%,12%,-2%,58,38 mins,2.92%,0.80%,-0.60%,Montgomery County,74.70%,19.40%,6.24%,6.93%,68.41%,13.15%,11.93%,Eastern Standard Time,26,4.1,37.70%,63,N/A,39,18.2%,5.81,27,2,15,N/A,N/A,MD-21475,14.24,72.49%
Dames Quarter,Maryland,105,9,Salisbury,423481,89,46,43,45,100,212,6,66.1,47.8,11,26,46,42,0.0%,$57000,0.0%,N/A,N/A,N/A,N/A,N/A,63,100.0%,3%,20%,-7%,81,24 mins,0.0%,-0.90%,10.60%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,4.5,33.90%,0,N/A,25,15.5%,0.00,47,1,0,N/A,N/A,MD-21550,11.88,60.95%
Danville,Maryland,526,461,Cumberland,96779,86,39,47,39,138,162,32,58.4,40.7,N/A,14,26,37,0.0%,$2499,27.95%,N/A,N/A,$293000,N/A,$109,52,72.05%,7%,5%,-7%,84,20 mins,53.85%,-0.10%,-25.70%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,61.30%,0,N/A,12,13.4%,0.00,18,0,0,N/A,N/A,MD-21675,1.14,29.25%
Dargan,Maryland,202,673,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,10,19,42,17.7%,$47292,9.41%,N/A,N/A,N/A,N/A,N/A,64,100.0%,4%,18%,0%,72,29 mins,33.61%,0.50%,-51.90%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,41.00%,3,N/A,N/A,16.4%,0.00,23,2,1,N/A,N/A,MD-21750,0.3,68.54%
Darlington,Maryland,522,497,Baltimore-Columbia-Towson,2800189,88,41,47,47,124,211,18,61.8,42.9,7,12,22,54,44.21%,$103250,4.74%,N/A,N/A,$185000,N/A,$161,66,93.49%,5%,17%,0%,71,35 mins,7.81%,0.60%,8.00%,Harford County,35.20%,58.20%,0.0%,0.0%,89.08%,4.41%,0.0%,Eastern Standard Time,32,3.9,38.40%,25,N/A,29,20.0%,144.63,28,2,10,N/A,N/A,MD-21800,1.05,65.31%
Darnestown,Maryland,6754,412,Washington-Arlington-Alexandria,6324629,85,41,44,42,113,201,20,62.9,44.1,6,12,22,47,71.52%,$188317,1.09%,$1710,935,$1050000,N/A,$196,33,93.83%,1%,9%,-2%,58,33 mins,2.28%,0.80%,0.60%,Montgomery County,74.70%,19.40%,17.69%,4.74%,72.48%,3.7%,20.83%,Eastern Standard Time,26,4.1,36.40%,42,21,28,16.6%,0.00,29,2,14,N/A,N/A,MD-21825,16.38,70.66%
Dawson,Maryland,52,85,Cumberland,96779,86,39,47,39,138,162,32,58.4,40.7,N/A,10,18,57,0.0%,$63636,23.08%,N/A,N/A,N/A,N/A,N/A,50,100.0%,7%,5%,-7%,84,20 mins,0.0%,-0.10%,-63.10%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,12.10%,5,N/A,21,9.0%,0.00,18,0,0,N/A,N/A,MD-21925,0.61,57.69%
Deal Island,Maryland,316,104,Salisbury,423481,89,46,43,45,100,207,6,65.9,47.7,11,16,29,65,12.45%,$23333,19.61%,N/A,N/A,N/A,N/A,N/A,51,93.04%,5%,29%,0%,81,24 mins,0.0%,-0.90%,2.00%,Somerset County,42.40%,53.90%,0.0%,2.53%,92.41%,0.0%,0.0%,Eastern Standard Time,33,4.5,40.40%,10,N/A,29,16.4%,0.00,47,1,0,N/A,N/A,MD-22100,3.03,33.56%
Deale,Maryland,4592,865,Baltimore-Columbia-Towson,2800189,87,43,44,45,109,208,13,64.5,46,8,16,30,47,40.63%,$95116,2.85%,$1601,N/A,$375000,N/A,$245,41,92.41%,2%,15%,3%,68,36 mins,6.03%,0.70%,-4.30%,Anne Arundel County,47.50%,45.30%,1.5%,6.1%,83.73%,3.72%,3.09%,Eastern Standard Time,32,4,39.80%,25,N/A,33,19.7%,12.89,N/A,2,2,N/A,N/A,MD-22050,5.31,65.08%
Deer Park,Maryland,332,332,None,N/A,78,35,43,51,173,153,127,56.1,39,6,18,33,50,11.86%,$43068,17.77%,$863,N/A,N/A,N/A,N/A,54,65.66%,4%,14%,-4%,89,24 mins,13.07%,-1.60%,38.30%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.6%,N/A,N/A,3.5,52.40%,3,N/A,13,14.9%,24.94,20,0,0,N/A,N/A,MD-22275,1.0,63.08%
Delmar,Maryland,3321,1965,Salisbury,423481,87,45,42,46,116,210,8,64.2,46.1,8,26,41,39,29.84%,$59659,18.13%,$1137,N/A,$167000,N/A,$107,27,51.19%,3%,18%,-2%,78,23 mins,15.68%,-0.80%,11.60%,Wicomico County,42.40%,52.20%,8.97%,24.57%,47.7%,7.32%,8.1%,Eastern Standard Time,33,3.8,51.80%,49,N/A,48,19.9%,13.44,49,1,0,N/A,N/A,MD-22600,1.69,70.65%
Denton,Maryland,4488,852,None,N/A,87,43,44,45,107,205,12,64.1,45.6,8,14,73,34,16.47%,$50808,11.56%,$991,N/A,N/A,N/A,N/A,38,62.78%,4%,13%,-10%,72,31 mins,6.43%,-0.80%,4.30%,Caroline County,28.40%,66.40%,0.58%,33.09%,56.71%,3.83%,2.47%,N/A,N/A,3.9,53.40%,57,N/A,51,23.9%,16.06,34,1,0,N/A,N/A,MD-22725,5.27,62.74%
Derwood,Maryland,1644,2610,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,15,27,47,66.42%,$80595,9.79%,$1408,881,$654000,N/A,$232,32,60.71%,2%,11%,0%,43,34 mins,1.44%,0.80%,-7.10%,Montgomery County,74.70%,19.40%,25.36%,5.66%,41.36%,15.39%,41.12%,Eastern Standard Time,26,4.1,35.10%,35,N/A,49,16.6%,69.41,29,2,15,N/A,N/A,MD-22775,0.63,61.18%
Detmold,Maryland,256,1600,Cumberland,96779,80,34,46,42,147,162,65,58.4,40.7,N/A,11,20,66,13.02%,$43792,0.0%,N/A,N/A,N/A,N/A,N/A,78,42.19%,7%,6%,-7%,87,20 mins,0.0%,-0.10%,20.80%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,22.10%,5,N/A,2,14.1%,0.00,18,0,0,N/A,N/A,MD-22825,0.16,23.26%
District Heights,Maryland,5996,6892,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,200,13,63.4,44.8,7,15,22,32,28.68%,$66758,17.23%,$1212,902,$362000,N/A,$249,59,66.11%,3%,30%,-2%,43,38 mins,9.85%,-0.60%,2.20%,Prince George's County,88.10%,8.40%,0.32%,91.63%,0.95%,5.82%,12.27%,Eastern Standard Time,26,4.3,67.40%,52,N/A,33,23.0%,0.00,31,2,10,N/A,N/A,MD-23025,0.87,61.79%
Downsville,Maryland,863,1370,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,12,22,41,0.0%,$68194,1.85%,N/A,N/A,N/A,N/A,N/A,29,91.19%,4%,18%,0%,66,29 mins,6.61%,0.50%,38.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,21.80%,0,N/A,18,14.4%,0.00,23,1,3,N/A,N/A,MD-23500,0.63,70.1%
Drum Point,Maryland,2534,1517,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,N/A,14,25,46,51.42%,$115096,8.25%,N/A,N/A,$865000,N/A,$229,29,92.97%,3%,13%,-6%,69,31 mins,1.54%,-0.50%,-11.60%,Calvert County,38.40%,55.20%,1.14%,0.0%,92.82%,2.96%,1.78%,Eastern Standard Time,26,3.9,37.70%,0,N/A,13,18.7%,0.00,42,2,0,N/A,N/A,MD-23700,1.67,57.86%
Dundalk,Maryland,63826,4876,Baltimore-Columbia-Towson,2800189,90,44,46,42,113,213,15,64.5,45.8,8,21,32,38,13.77%,$55489,16.52%,$1178,857,$212000,1217,$170,63,59.47%,5%,23%,-2%,51,27 mins,7.05%,0.70%,0.10%,Baltimore County,55.90%,38.30%,2.85%,14.27%,69.73%,9.25%,8.17%,Eastern Standard Time,32,4.1,58.00%,49,34,46,18.6%,29.79,25,2,13,N/A,N/A,MD-23975,13.09,62.53%
Dunkirk,Maryland,2175,330,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,205,15,63.3,44.8,8,12,21,45,42.75%,$135750,1.84%,N/A,N/A,$740000,N/A,$220,31,94.76%,3%,13%,-7%,66,39 mins,4.85%,-0.50%,-1.20%,Calvert County,38.40%,55.20%,2.07%,3.36%,88.78%,4.6%,7.54%,Eastern Standard Time,26,3.9,39.90%,51,N/A,46,15.7%,0.00,35,2,1,N/A,N/A,MD-24050,6.59,67.33%
Eagle Harbor,Maryland,42,350,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,207,16,63.4,44.8,N/A,21,38,63,2.5%,$66071,2.38%,$1042,N/A,N/A,N/A,N/A,56,88.1%,4%,26%,0%,68,36 mins,3.13%,-0.60%,115.80%,Prince George's County,88.10%,8.40%,0.0%,80.95%,14.29%,4.76%,4.76%,Eastern Standard Time,26,4.3,54.50%,0,N/A,N/A,9.0%,0.00,37,2,0,N/A,N/A,MD-24200,0.12,80.0%
East New Market,Maryland,323,808,Cambridge,31853,89,46,43,46,108,207,8,64.4,46.2,8,18,33,45,17.3%,$64375,8.7%,$695,N/A,$170000,N/A,$154,26,74.61%,3%,16%,-7%,77,26 mins,0.7%,-2.50%,42.50%,Dorchester County,41.00%,55.30%,0.0%,14.86%,75.54%,2.17%,0.0%,N/A,N/A,4.2,52.60%,26,N/A,32,23.3%,0.00,41,1,0,N/A,N/A,MD-24450,0.4,53.36%
East Riverdale,Maryland,16395,10120,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,205,13,63.7,45.2,N/A,35,58,31,16.35%,$79008,13.14%,$1384,763,$355000,N/A,$210,54,43.09%,5%,44%,2%,35,36 mins,6.93%,-0.60%,-0.20%,Prince George's County,88.10%,8.40%,6.65%,27.23%,8.21%,59.2%,50.21%,Eastern Standard Time,26,4.3,58.70%,42,N/A,N/A,21.5%,0.00,31,2,14,N/A,N/A,MD-24650,1.62,73.87%
Easton,Maryland,16589,1448,Easton,36972,88,44,44,46,107,216,12,64.9,46.6,8,22,39,42,35.42%,$61639,11.36%,$1078,N/A,$405000,N/A,$205,29,60.13%,1%,13%,-6%,63,25 mins,2.47%,-1.00%,8.50%,Talbot County,42.10%,52.20%,1.97%,14.38%,66.44%,11.61%,9.47%,N/A,N/A,3.9,48.90%,83,N/A,N/A,19.4%,2.49,37,1,0,N/A,N/A,MD-24475,11.46,61.71%
Eckhart Mines,Maryland,512,337,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,6,13,23,35,7.82%,$58938,3.32%,N/A,N/A,$129000,N/A,$104,69,100.0%,7%,6%,-7%,84,20 mins,0.0%,-0.10%,-30.50%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,37.10%,20,N/A,N/A,13.9%,0.00,21,0,0,N/A,N/A,MD-24825,1.52,60.78%
Eden,Maryland,846,151,Salisbury,423481,88,46,42,46,107,208,8,64.4,46.4,8,25,45,34,10.32%,$31149,27.07%,$826,N/A,$260000,N/A,$161,16,59.46%,3%,22%,-5%,78,24 mins,17.5%,-0.90%,1.70%,Somerset County,42.40%,53.90%,0.0%,59.34%,35.82%,0.83%,0.0%,Eastern Standard Time,33,4.5,74.50%,7,N/A,28,23.3%,45.39,50,1,0,N/A,N/A,MD-24850,5.59,69.2%
Edesville,Maryland,163,582,None,N/A,86,42,44,44,113,206,13,64,45.1,N/A,22,40,46,0.0%,$31058,0.0%,N/A,N/A,N/A,N/A,N/A,26,44.79%,3%,13%,-7%,72,26 mins,0.0%,-1.30%,26.60%,Kent County,45.70%,48.70%,0.0%,52.76%,20.25%,0.0%,0.0%,N/A,N/A,3.8,65.10%,8,N/A,27,51.0%,0.00,31,1,3,N/A,N/A,MD-24925,0.28,78.46%
Edgemere,Maryland,8652,796,Baltimore-Columbia-Towson,2800189,89,44,45,43,112,209,15,65,46.4,N/A,20,37,47,19.29%,$87367,7.51%,$1316,765,$338000,N/A,$221,55,83.43%,4%,24%,2%,57,29 mins,6.71%,0.70%,-3.60%,Baltimore County,55.90%,38.30%,1.27%,3.76%,91.85%,1.48%,1.88%,Eastern Standard Time,32,4.1,50.80%,52,N/A,48,21.4%,7.05,26,2,13,N/A,N/A,MD-24950,10.87,59.52%
Edgemont,Maryland,277,523,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,11,20,58,22.63%,$80125,6.14%,N/A,N/A,N/A,N/A,N/A,63,95.67%,4%,18%,0%,76,29 mins,10.97%,0.50%,-24.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,23.40%,0,N/A,N/A,31.7%,0.00,21,1,2,N/A,N/A,MD-25000,0.53,62.0%
Edgewater,Maryland,8850,2960,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,64.6,45.8,8,18,34,42,35.08%,$89327,11.27%,$1730,N/A,$525000,N/A,$316,35,78.48%,3%,14%,5%,61,30 mins,7.52%,0.70%,14.00%,Anne Arundel County,47.50%,45.30%,0.76%,4.88%,84.54%,9.06%,5.75%,Eastern Standard Time,32,4,50.70%,20,N/A,38,21.2%,23.86,31,1,12,N/A,N/A,MD-25050,2.99,70.45%
Edgewood,Maryland,25065,1466,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,213,18,64.3,45.6,8,36,54,35,20.1%,$68420,13.62%,$1180,N/A,$229000,N/A,$148,36,66.12%,6%,21%,-1%,64,31 mins,6.36%,0.60%,1.80%,Harford County,35.20%,58.20%,1.6%,46.82%,37.39%,8.61%,7.2%,Eastern Standard Time,32,3.9,54.60%,21,21,29,22.0%,27.02,25,1,4,N/A,N/A,MD-25150,17.1,67.06%
Edmonston,Maryland,1399,3412,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,200,14,63.4,44.8,7,36,49,30,13.69%,$71667,8.36%,$1500,822,N/A,N/A,N/A,62,65.55%,4%,26%,0%,35,38 mins,4.08%,-0.60%,19.00%,Prince George's County,88.10%,8.40%,1.79%,24.16%,9.65%,60.9%,40.17%,Eastern Standard Time,26,4.3,62.40%,67,N/A,67,26.3%,0.00,31,2,14,N/A,N/A,MD-25425,0.41,73.96%
Eldersburg,Maryland,30550,767,Baltimore-Columbia-Towson,2800189,87,42,45,44,114,208,20,61.9,43.1,7,23,35,41,48.63%,$125981,3.45%,$1235,991,$512000,2117,$206,32,91.18%,3%,15%,3%,65,36 mins,2.67%,0.70%,1.40%,Carroll County,28.90%,63.40%,3.69%,4.41%,85.28%,3.95%,5.12%,Eastern Standard Time,32,3.8,38.00%,13,N/A,18,18.7%,3.25,25,2,16,N/A,N/A,MD-25575,39.83,68.89%
Eldorado,Maryland,76,1086,Cambridge,31853,89,46,43,46,109,208,7,65.1,46.8,N/A,17,31,46,5.36%,$53214,3.95%,N/A,N/A,N/A,N/A,N/A,73,90.79%,3%,13%,-10%,78,26 mins,0.0%,-2.50%,-39.20%,Dorchester County,41.00%,55.30%,0.0%,17.11%,82.89%,0.0%,3.95%,N/A,N/A,4.2,45.70%,7,N/A,27,20.0%,0.00,40,1,0,N/A,N/A,MD-25600,0.07,60.61%
Elkridge,Maryland,21778,2605,Baltimore-Columbia-Towson,2800189,87,42,45,43,114,207,17,62.9,44.1,7,23,44,34,52.72%,$108627,5.91%,$1813,1014,$400000,2047,$236,19,68.69%,2%,11%,3%,34,27 mins,4.99%,0.70%,43.30%,Howard County,63.30%,29.30%,18.3%,30.17%,42.49%,7.2%,20.41%,Eastern Standard Time,32,3.9,42.00%,65,N/A,52,20.8%,7.35,28,2,15,N/A,N/A,MD-25750,8.36,78.08%
Elkton,Maryland,15653,1761,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,115,200,15,62.4,43.5,7,60,93,36,20.5%,$54871,21.35%,$1097,1000,$270000,N/A,$182,27,50.5%,4%,12%,-6%,57,25 mins,5.7%,0.60%,4.10%,Cecil County,30.20%,63.80%,1.8%,15.74%,67.83%,9.47%,6.61%,Eastern Standard Time,28,4,54.90%,60,N/A,56,19.2%,41.58,28,2,7,N/A,N/A,MD-25800,8.89,59.9%
