City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Long Beach,Washington,1355,981,None,N/A,68,48,20,86,202,126,1,53.7,45.8,9,9,46,52,13.97%,$24813,19.8%,N/A,N/A,$299500,1290,$232,43,23.30%,9%,47%,20%,85,12 mins,6.90%,-0.40%,-14.20%,Pacific County,42.10%,48.90%,0.0%,0.1%,80.0%,16.2%,7.1%,N/A,N/A,2.7,62.40%,55,N/A,52,21.5%,25.81,0,0,15,69,1040
Longbranch,Washington,3236,162,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,158,139,3,51.7,43.3,4,12,43,36,25.17%,$51205,4.8%,N/A,N/A,$315000,1175,$268,24,58.40%,14%,56%,26%,75,31 mins,5.60%,1.80%,-6.30%,Pierce County,47.90%,40.80%,2.1%,0.4%,87.1%,2.0%,4.6%,Pacific Standard Time,125,2.6,38.70%,0,N/A,N/A,22.9%,0.00,0,0,690,N/A,N/A
Longview,Washington,36740,2471,Longview,111371,78,44,34,56,183,142,4,52.4,43.7,4,26,74,40,16.01%,$37827,15.3%,N/A,N/A,$327300,1487,$220,53,49.80%,19%,56%,36%,54,20 mins,6.70%,0.70%,0.40%,Cowlitz County,38.00%,51.30%,1.9%,0.8%,79.7%,11.1%,5%,Pacific Standard Time,26,3,52.00%,38,21,49,19.9%,12.57,0,0,441,263,2878
Longview Heights,Washington,3678,875,Longview,111371,78,44,34,56,183,139,4,51.2,42.8,N/A,12,42,44,23.94%,$60357,8.2%,N/A,N/A,$350000,1699,$206,41,68.60%,19%,62%,39%,67,24 mins,6.60%,0.70%,5.90%,Cowlitz County,38.00%,51.30%,1.1%,0.0%,88.2%,7.2%,3.8%,Pacific Standard Time,26,3,46.50%,0,N/A,7,19.2%,0.00,0,0,597,N/A,N/A
Loomis,Washington,117,135,None,N/A,82,31,51,15,94,189,57,44.8,34.6,4,11,34,67,N/A,$9569,0%,N/A,N/A,$191900,N/A,N/A,54,49.20%,13%,39%,21%,94,17 mins,5.30%,-0.90%,-25.00%,Okanogan County,35.90%,54.70%,0.0%,0.0%,83.8%,16.2%,4.8%,N/A,N/A,3.1,51.30%,56,N/A,44,17.3%,0.00,0,0,39,N/A,N/A
Loon Lake,Washington,784,240,Spokane-Spokane Valley,574585,84,32,52,20,112,174,51,43.7,33.9,4,10,31,59,23.42%,$47500,9.4%,N/A,N/A,$392500,1621,$242,35,55.90%,11%,67%,46%,85,27 mins,6.70%,-0.80%,4.70%,Stevens County,24.70%,64.80%,0.0%,0.0%,92.3%,3.8%,0.3%,Pacific Standard Time,1880,2.9,36.90%,17,N/A,N/A,21.9%,11.81,0,0,19,N/A,N/A
Lower Elochoman,Washington,160,106,None,N/A,77,46,31,79,183,126,4,51.9,43.6,N/A,6,19,68,N/A,$53523,0%,N/A,N/A,$361100,N/A,N/A,14,100.00%,9%,41%,18%,90,0 mins,6.90%,0.10%,72.00%,Wahkiakum County,34.30%,55.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,6.90%,0,N/A,3,14.5%,0.00,0,0,130,N/A,N/A
Lyle,Washington,548,776,None,N/A,84,38,46,22,102,191,44,48.2,39.6,5,14,44,40,25.90%,$38355,40.4%,N/A,N/A,$490000,1384,$354,41,35.70%,9%,48%,30%,86,24 mins,5.90%,0.80%,3.60%,Klickitat County,37.90%,52.30%,1.1%,0.0%,63.5%,35.4%,10.8%,N/A,N/A,3,62.70%,7,N/A,N/A,23.2%,21.83,0,0,35,N/A,N/A
Lyman,Washington,520,775,Mount Vernon-Anacortes,130789,75,44,31,49,174,161,9,51.4,42.1,4,10,32,37,10.59%,$62222,6%,N/A,N/A,$251300,N/A,N/A,74,78.50%,10%,60%,29%,93,25 mins,5.70%,0.50%,-1.50%,Skagit County,46.00%,42.60%,0.0%,0.2%,91.3%,3.1%,0.8%,Pacific Standard Time,23,2.6,54.20%,22,N/A,47,23.9%,0.00,0,0,390,N/A,N/A
Lynden,Washington,13452,2491,Bellingham,231016,74,43,31,42,162,159,9,52.4,42.5,5,8,20,39,24.04%,$59021,3%,N/A,N/A,$554900,2176,$255,25,61.30%,9%,48%,36%,75,22 mins,5.40%,1.70%,16.20%,Whatcom County,53.20%,35.80%,2.8%,0.3%,87.0%,7.3%,11.3%,Pacific Standard Time,68,2.5,39.40%,52,N/A,43,20.0%,7.46,0,0,191,92,1739
Lynnwood,Washington,37242,4765,Seattle-Tacoma-Bellevue,4018598,75,45,30,38,168,165,4,52.1,43.2,N/A,15,88,39,30.15%,$50562,11.4%,$1594,880,$639000,1820,$351,42,50.80%,9%,56%,38%,33,31 mins,3.50%,2.60%,4.80%,Snohomish County,52.20%,36.20%,17.1%,7.1%,54.9%,13.3%,29.3%,Pacific Standard Time,125,2.7,51.70%,53,N/A,50,21.6%,6.09,0,0,1209,290,4775
Mabton,Washington,2103,2537,Yakima,251879,90,38,52,8,63,202,9,47.3,37.7,7,12,27,25,2.24%,$35129,24.3%,N/A,N/A,$194500,1360,$143,46,71.00%,10%,42%,36%,91,27 mins,6.10%,3.40%,24.60%,Yakima County,39.20%,52.30%,0.7%,0.0%,5.7%,93.5%,40%,Pacific Standard Time,1066,2.6,51.30%,33,N/A,43,17.4%,0.00,0,0,322,N/A,N/A
Machias,Washington,886,362,Seattle-Tacoma-Bellevue,4018598,76,45,31,47,175,162,4,51.7,42.7,4,9,29,41,16.18%,$81477,3.3%,$1719,900,$358200,N/A,N/A,38,69.80%,8%,54%,31%,58,31 mins,3.30%,2.60%,-17.90%,Snohomish County,52.20%,36.20%,2.0%,0.0%,90.0%,4.0%,4.4%,Pacific Standard Time,125,2.7,47.80%,5,N/A,N/A,21.2%,0.00,0,0,875,N/A,N/A
Malden,Washington,197,299,Pullman,49500,84,35,49,18,108,170,30,44.2,35.7,6,71,49,50,N/A,$33864,2.9%,N/A,N/A,$101500,N/A,N/A,78,70.00%,13%,38%,17%,90,15 mins,5.60%,0.30%,74.30%,Whitman County,45.20%,41.10%,0.0%,0.0%,98.0%,0.0%,0%,N/A,N/A,3,56.90%,0,N/A,N/A,20.3%,130.72,0,0,23,N/A,N/A
Malo,Washington,72,610,None,N/A,83,29,54,18,96,174,44,N/A,N/A,3,12,38,14,N/A,$0,0%,N/A,N/A,$220800,N/A,N/A,36,0.00%,9%,41%,18%,94,22 mins,9.80%,-2.20%,41.20%,Ferry County,30.10%,60.40%,77.8%,0.0%,22.2%,0.0%,14.8%,N/A,N/A,3,0.00%,0,N/A,21,N/A,0.00,0,0,11,N/A,N/A
Malone,Washington,543,60,Aberdeen,75950,78,45,33,73,178,129,3,51.2,43,4,12,36,34,N/A,$43786,18.3%,N/A,N/A,$266500,N/A,N/A,45,86.30%,14%,52%,23%,89,25 mins,7.10%,1.00%,22.30%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,95.6%,0.0%,0%,N/A,N/A,2.7,33.20%,0,N/A,8,18.6%,0.00,0,0,106,N/A,N/A
Malott,Washington,592,322,None,N/A,87,31,56,14,80,189,54,42.8,33,4,15,46,37,N/A,$21875,45.2%,N/A,N/A,$191900,N/A,N/A,43,47.80%,12%,38%,23%,92,17 mins,5.30%,-0.90%,63.10%,Okanogan County,35.90%,54.70%,0.0%,2.0%,33.3%,64.4%,28.6%,N/A,N/A,3.1,47.40%,0,N/A,27,32.1%,0.00,0,0,68,N/A,N/A
Maltby,Washington,11443,592,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,175,162,5,51.7,42.7,4,10,32,44,42.24%,$107535,2.8%,N/A,N/A,$925000,2318,$399,34,87.30%,9%,54%,30%,51,32 mins,3.30%,2.60%,-1.90%,Snohomish County,52.20%,36.20%,4.9%,0.0%,87.4%,4.9%,8.8%,Pacific Standard Time,125,2.7,39.10%,30,N/A,28,20.1%,0.00,0,0,1103,N/A,N/A
Manchester,Washington,5447,1863,Bremerton-Silverdale,272787,76,45,31,46,158,153,4,52,43.5,4,12,44,37,27.76%,$67241,13.4%,$1470,862,$392500,1515,$259,32,65.40%,9%,55%,32%,61,40 mins,5.10%,1.00%,8.90%,Kitsap County,49.00%,38.10%,6.1%,0.6%,76.1%,6.6%,7.9%,Pacific Standard Time,125,2.7,45.80%,23,N/A,22,20.3%,0.00,0,0,1212,N/A,N/A
Mansfield,Washington,327,1003,Wenatchee,121134,86,31,55,12,79,200,57,42.4,33.2,5,9,30,52,22.42%,$44844,2%,N/A,N/A,$154900,N/A,N/A,66,56.00%,8%,57%,41%,95,18 mins,4.60%,1.30%,-5.80%,Douglas County,30.90%,60.40%,0.3%,0.0%,97.2%,1.2%,1.2%,Pacific Standard Time,645,2.7,35.00%,37,N/A,N/A,12.8%,0.00,0,0,186,N/A,N/A
Manson,Washington,1532,1223,Wenatchee,121134,87,33,54,13,69,199,34,45,34.9,5,13,41,39,19.45%,$39022,0%,N/A,N/A,$699000,2092,$334,34,35.60%,14%,50%,29%,97,18 mins,3.70%,1.70%,18.20%,Chelan County,37.80%,52.60%,0.0%,0.0%,43.3%,54.6%,11.6%,Pacific Standard Time,645,2.6,50.20%,34,N/A,N/A,22.2%,0.00,0,0,299,N/A,N/A
Maple Falls,Washington,76,31,Bellingham,231016,75,41,34,63,173,158,21,52.3,42.5,3,9,29,72,N/A,$32330,0%,N/A,N/A,$254000,1175,$216,78,58.50%,15%,64%,37%,92,21 mins,5.40%,1.70%,-84.80%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,31.4%,Pacific Standard Time,68,2.5,63.20%,31,N/A,30,36.0%,341.88,0,0,195,N/A,N/A
Maple Heights-Lake Desire,Washington,3442,840,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,52.2,43.5,N/A,9,30,46,49.38%,$104318,6.5%,$1781,931,$699500,2100,$333,34,94.00%,5%,54%,34%,55,29 mins,3.10%,2.60%,14.90%,King County,69.80%,21.00%,11.8%,3.8%,78.6%,1.2%,9.9%,Pacific Standard Time,125,2.6,32.00%,0,N/A,23,20.5%,0.00,0,0,1019,N/A,N/A
Maple Valley,Washington,25375,4227,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,174,156,6,51.5,42.8,4,10,23,35,44.42%,$97809,3.5%,$1678,875,$677500,2065,$328,20,81.60%,5%,46%,26%,61,38 mins,3.20%,2.60%,21.00%,King County,69.80%,21.00%,5.4%,1.6%,79.4%,5.6%,6%,Pacific Standard Time,125,2.6,34.70%,22,20,33,22.1%,4.69,0,0,923,54,1122
Maplewood,Washington,5340,643,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.9,43.7,4,10,34,48,40.21%,$88077,3%,$1707,1003,$624000,1803,$346,27,82.10%,9%,52%,27%,65,33 mins,5.60%,1.80%,4.60%,Pierce County,47.90%,40.80%,4.7%,1.0%,90.0%,2.1%,7.2%,Pacific Standard Time,125,2.6,37.20%,25,32,40,20.6%,10.76,0,0,962,N/A,N/A
Marcus,Washington,189,848,Spokane-Spokane Valley,574585,88,33,55,20,106,176,44,44.4,34.7,3,10,30,59,N/A,$34167,0%,N/A,N/A,$138200,N/A,N/A,34,65.80%,9%,59%,42%,89,27 mins,6.70%,-0.80%,47.70%,Stevens County,24.70%,64.80%,1.1%,0.0%,84.7%,3.7%,1.4%,Pacific Standard Time,1880,2.9,40.30%,0,N/A,N/A,31.9%,72.99,0,0,2,N/A,N/A
Marietta-Alderwood,Washington,4495,764,Bellingham,231016,72,45,27,34,152,156,7,52.3,42.5,N/A,13,48,38,22.90%,$44444,14.3%,N/A,N/A,$370000,1241,$298,43,41.10%,12%,54%,37%,64,21 mins,5.40%,1.70%,8.80%,Whatcom County,53.20%,35.80%,5.9%,0.1%,87.5%,3.8%,7.1%,Pacific Standard Time,68,2.5,43.00%,6,18,27,21.7%,0.00,0,0,361,N/A,N/A
Markham,Washington,238,213,Aberdeen,75950,68,47,21,76,193,129,1,52,43.9,6,10,30,41,N/A,$100329,52.2%,N/A,N/A,$186900,N/A,N/A,29,70.30%,14%,52%,23%,94,25 mins,7.10%,1.00%,366.70%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.7,22.30%,N/A,N/A,N/A,N/A,0.00,0,0,42,N/A,N/A
Marrowstone,Washington,1084,172,None,N/A,72,46,26,23,138,159,2,52.6,44.3,N/A,9,28,50,71.59%,$60647,6.3%,N/A,N/A,$512000,1329,$385,27,49.10%,10%,46%,22%,84,23 mins,6.30%,0.60%,21.00%,Jefferson County,60.60%,28.90%,0.6%,0.0%,95.8%,0.0%,5.6%,N/A,N/A,2.6,35.40%,13,N/A,N/A,19.9%,0.00,0,0,669,N/A,N/A
Martha Lake,Washington,18566,4040,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,161,4,51.7,42.7,4,12,42,34,40.83%,$77229,4.7%,$1594,880,$837400,2257,$371,26,67.50%,8%,54%,32%,33,33 mins,3.30%,2.60%,18.80%,Snohomish County,52.20%,36.20%,14.8%,4.6%,64.8%,8.3%,20.1%,Pacific Standard Time,125,2.7,47.50%,46,N/A,N/A,20.3%,0.00,0,0,1215,N/A,N/A
Marysville,Washington,66178,3211,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,174,163,4,51.6,42.4,4,11,49,36,20.57%,$64328,4.4%,$1725,1070,$525000,1738,$302,26,64.80%,7%,51%,28%,48,30 mins,3.50%,2.60%,14.40%,Snohomish County,52.20%,36.20%,7.0%,1.0%,74.8%,11.1%,10.7%,Pacific Standard Time,125,2.7,46.00%,22,N/A,41,21.6%,17.78,0,0,861,202,1975
Mattawa,Washington,4522,6136,Moses Lake,99377,91,39,52,8,59,188,9,45.9,36.6,6,8,17,21,3.35%,$42212,13.2%,N/A,N/A,$450000,1906,$236,25,35.40%,9%,36%,20%,93,18 mins,5.60%,0.70%,12.20%,Grant County,26.70%,63.30%,0.3%,0.0%,1.4%,98.3%,57%,N/A,N/A,3.2,49.20%,30,N/A,45,14.0%,2.29,0,0,341,N/A,N/A
May Creek,Washington,663,1026,Seattle-Tacoma-Bellevue,4018598,77,44,33,70,184,162,15,51.7,42.7,N/A,8,26,57,N/A,$78500,0%,N/A,N/A,$252800,N/A,N/A,23,76.10%,9%,53%,30%,88,31 mins,3.30%,2.60%,-25.80%,Snohomish County,52.20%,36.20%,0.3%,0.0%,86.3%,4.7%,0.5%,Pacific Standard Time,125,2.7,27.30%,N/A,N/A,N/A,30.2%,0.00,0,0,766,N/A,N/A
McChord AFB,Washington,3337,562,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,156,140,6,51.4,42.9,4,12,47,22,27.43%,$45833,7.4%,N/A,N/A,$292900,N/A,N/A,32,0.00%,9%,52%,26%,60,31 mins,5.60%,1.80%,6.80%,Pierce County,47.90%,40.80%,4.7%,10.9%,48.3%,27.9%,8.8%,Pacific Standard Time,125,2.6,32.60%,17,N/A,45,N/A,0.00,0,0,728,N/A,N/A
McCleary,Washington,2087,1018,Aberdeen,75950,78,45,33,74,179,129,5,51.1,42.5,4,5,9,34,14.72%,$49148,7.4%,N/A,N/A,$302500,1350,$224,44,58.30%,19%,65%,33%,85,30 mins,7.10%,1.00%,22.00%,Grays Harbor County,41.00%,48.00%,0.3%,0.4%,87.4%,5.6%,2%,N/A,N/A,2.7,44.00%,52,N/A,N/A,21.0%,18.67,0,0,138,N/A,N/A
McKenna,Washington,978,899,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,163,139,6,51.4,42.8,4,8,27,35,10.72%,$71542,0%,N/A,N/A,$330600,N/A,N/A,27,50.00%,10%,51%,27%,76,31 mins,5.60%,1.80%,52.60%,Pierce County,47.90%,40.80%,0.0%,1.0%,71.4%,24.6%,0.1%,Pacific Standard Time,125,2.6,20.30%,28,N/A,33,25.2%,0.00,0,0,628,N/A,N/A
McMillin,Washington,1673,1012,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,4,51.5,43,N/A,7,23,45,19.60%,$85052,3.7%,N/A,N/A,$502500,2085,$241,19,89.40%,10%,51%,27%,64,31 mins,5.60%,1.80%,-13.10%,Pierce County,47.90%,40.80%,2.1%,0.0%,89.2%,2.2%,2.9%,Pacific Standard Time,125,2.6,35.80%,0,N/A,43,21.7%,0.00,0,0,1318,N/A,N/A
Mead,Washington,6859,944,Spokane-Spokane Valley,574585,84,33,51,19,117,174,43,45.2,35.7,5,11,39,47,31.57%,$59773,3.6%,$972,896,$477000,2741,$174,29,82.70%,11%,53%,33%,61,26 mins,5.60%,-0.60%,-3.00%,Spokane County,39.70%,48.10%,0.2%,0.1%,95.4%,2.3%,2.2%,Pacific Standard Time,1880,3.1,41.70%,21,N/A,47,18.6%,2.85,0,0,21,N/A,N/A
Meadow Glade,Washington,2895,797,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,140,2,52,43.3,N/A,8,24,42,37.97%,$89803,3.8%,$1226,850,$557800,N/A,N/A,22,90.00%,5%,56%,44%,55,26 mins,5.40%,0.90%,31.80%,Clark County,44.50%,44.30%,2.0%,0.4%,90.4%,2.0%,7.5%,Pacific Standard Time,39,2.9,34.20%,20,N/A,47,18.6%,0.00,0,0,509,N/A,N/A
Meadowdale,Washington,3049,2901,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,162,4,51.7,42.7,4,11,39,42,33.32%,$83413,2.3%,N/A,N/A,$754800,1991,$379,41,76.70%,8%,56%,31%,45,29 mins,3.30%,2.60%,7.40%,Snohomish County,52.20%,36.20%,8.6%,4.9%,73.4%,7.4%,9.9%,Pacific Standard Time,125,2.7,44.70%,48,28,42,20.4%,0.00,0,0,1158,N/A,N/A
Medical Lake,Washington,4923,1460,Spokane-Spokane Valley,574585,83,33,50,18,103,171,44,43.6,34.9,7,10,21,31,30.84%,$46250,3.8%,N/A,N/A,$350000,1682,$208,22,63.90%,10%,49%,27%,78,21 mins,5.60%,-0.60%,2.00%,Spokane County,39.70%,48.10%,2.8%,0.2%,82.4%,3.6%,7.3%,Pacific Standard Time,1880,3.1,49.30%,53,N/A,60,21.8%,20.28,0,0,31,N/A,N/A
Medina,Washington,3217,2242,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,152,4,52.8,44.2,4,6,33,46,80.01%,$182308,2.7%,N/A,N/A,$5600000,5090,$1100,50,81.10%,6%,56%,49%,28,21 mins,3.10%,2.60%,9.20%,King County,69.80%,21.00%,19.7%,0.6%,70.1%,3.0%,25%,Pacific Standard Time,125,2.6,25.10%,15,N/A,18,19.2%,0.00,0,0,1246,0,1588
Mercer Island,Washington,24768,3880,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,153,156,5,52.4,43.8,4,6,28,45,78.22%,$125651,2.8%,$2117,870,$2400000,3603,$666,45,63.70%,9%,61%,45%,36,23 mins,3.10%,2.60%,10.70%,King County,69.80%,21.00%,18.8%,1.8%,72.4%,3.0%,21%,Pacific Standard Time,125,2.6,35.40%,31,26,35,19.6%,0.43,0,0,1200,30,1404
Mesa,Washington,424,262,Kennewick-Richland,303501,86,36,50,9,78,188,4,46.7,37.8,6,12,36,25,8.49%,$49688,32%,N/A,N/A,$143600,N/A,N/A,40,43.80%,9%,43%,67%,87,21 mins,5.80%,N/A,-9.80%,Franklin County,36.10%,53.70%,0.0%,0.0%,22.4%,77.6%,44.5%,Pacific Standard Time,360,3.2,40.10%,15,N/A,N/A,16.1%,0.00,0,0,219,N/A,N/A
Metaline,Washington,196,649,Spokane-Spokane Valley,574585,84,32,52,27,131,174,57,45.5,34.7,3,9,30,49,N/A,$54861,11.1%,N/A,N/A,$195000,1250,$156,45,56.20%,11%,48%,27%,92,29 mins,7.40%,-0.60%,20.30%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,91.8%,3.1%,0%,Pacific Standard Time,1880,3,43.70%,15,N/A,47,11.3%,0.00,0,0,1,N/A,N/A
Metaline Falls,Washington,180,849,Spokane-Spokane Valley,574585,84,32,52,27,132,177,57,43.9,33.6,3,13,42,52,15.73%,$28125,4.5%,N/A,N/A,$162500,907,$179,78,25.40%,11%,52%,28%,92,29 mins,7.40%,-0.60%,-44.10%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,92.8%,6.7%,3.2%,Pacific Standard Time,1880,3,44.40%,14,N/A,N/A,23.5%,0.00,0,0,1,N/A,N/A
Methow,Washington,78,116,None,N/A,88,33,55,12,66,189,33,42.4,32.3,5,11,36,45,N/A,$0,0%,N/A,N/A,$218600,N/A,N/A,34,44.90%,12%,38%,22%,96,17 mins,5.30%,-0.90%,69.60%,Okanogan County,35.90%,54.70%,0.0%,0.0%,93.6%,6.4%,4.9%,N/A,N/A,3.1,74.20%,0,N/A,N/A,9.0%,416.67,0,0,129,N/A,N/A
Midland,Washington,8792,2894,Seattle-Tacoma-Bellevue,4018598,77,46,31,42,156,139,5,51.5,43,N/A,15,55,37,6.16%,$42929,8.7%,$1318,860,$412000,1603,$257,30,48.90%,9%,57%,24%,40,27 mins,5.60%,1.80%,-8.50%,Pierce County,47.90%,40.80%,11.5%,9.9%,41.9%,28.7%,20.9%,Pacific Standard Time,125,2.6,53.60%,78,56,N/A,22.7%,0.00,0,0,863,N/A,N/A
Mill Creek,Washington,19706,4280,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,168,160,4,52,43.2,4,9,32,40,51.52%,$88770,4.7%,$1881,942,$800000,2156,$371,24,56.60%,9%,51%,35%,32,31 mins,3.30%,2.60%,12.70%,Snohomish County,52.20%,36.20%,19.4%,1.7%,68.7%,4.6%,18.4%,Pacific Standard Time,125,2.7,37.30%,28,N/A,48,19.5%,0.00,0,0,1108,79,1357
Mill Creek East,Washington,20514,4596,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,169,162,4,51.7,42.7,N/A,10,34,34,52.08%,$98998,3%,$1881,942,$790000,1926,$410,20,78.40%,8%,56%,31%,30,36 mins,3.30%,2.60%,45.90%,Snohomish County,52.20%,36.20%,22.5%,2.2%,64.7%,5.2%,24.7%,Pacific Standard Time,125,2.7,36.40%,17,N/A,8,20.6%,0.00,N/A,0,1119,N/A,N/A
Millwood,Washington,1684,2420,Spokane-Spokane Valley,574585,84,34,50,18,117,176,43,44.4,35.4,5,11,33,40,22.16%,$50337,3.8%,$1049,839,$213700,N/A,N/A,64,65.60%,11%,47%,30%,44,21 mins,5.60%,-0.60%,1.60%,Spokane County,39.70%,48.10%,1.0%,4.1%,89.2%,2.0%,2.7%,Pacific Standard Time,1880,3.1,50.60%,73,N/A,N/A,17.6%,0.00,0,0,22,N/A,N/A
Milton,Washington,7481,2791,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,152,137,5,52.1,43.6,4,11,49,39,21.79%,$67069,6.3%,$1772,901,$539500,1919,$281,31,55.40%,8%,48%,25%,32,31 mins,5.60%,1.80%,11.00%,Pierce County,47.90%,40.80%,2.8%,3.1%,81.9%,7.5%,6.1%,Pacific Standard Time,125,2.6,54.00%,30,N/A,N/A,19.7%,N/A,N/A,0,N/A,381,2505
Mineral,Washington,193,290,Centralia,82109,75,36,39,80,187,138,140,49.6,39.9,4,13,40,62,N/A,$32759,0%,N/A,N/A,$87900,N/A,N/A,40,52.80%,15%,49%,30%,90,27 mins,6.70%,1.60%,-11.90%,Lewis County,27.40%,62.50%,0.0%,0.0%,94.3%,0.0%,0%,N/A,N/A,2.5,76.20%,0,N/A,14,39.3%,148.51,0,0,1827,N/A,N/A
Minnehaha,Washington,11767,5327,Portland-Vancouver-Hillsboro,2510259,81,46,35,39,159,141,3,52,43.3,N/A,12,40,35,22.90%,$60417,4.8%,N/A,N/A,$400000,1739,$230,39,69.50%,5%,59%,48%,34,23 mins,5.40%,0.90%,22.10%,Clark County,44.50%,44.30%,4.7%,3.3%,75.4%,8.7%,10.6%,Pacific Standard Time,39,2.9,43.30%,18,19,39,18.6%,0.00,N/A,0,377,N/A,N/A
Mirrormont,Washington,3682,355,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,173,151,6,52.2,43.5,N/A,9,31,48,N/A,$104648,1.8%,$2104,948,$925000,2506,$369,37,86.80%,5%,54%,34%,73,35 mins,3.10%,2.60%,-6.00%,King County,69.80%,21.00%,3.6%,0.3%,93.9%,0.6%,7.3%,Pacific Standard Time,125,2.6,36.20%,0,0,N/A,19.4%,0.00,N/A,0,900,N/A,N/A
Monroe,Washington,18149,2962,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,178,165,3,52.1,43.3,3,21,49,33,22.08%,$66649,4.7%,$1628,999,$715000,2241,$319,23,62.40%,7%,51%,29%,57,30 mins,3.30%,2.60%,8.70%,Snohomish County,52.20%,36.20%,3.1%,3.5%,68.3%,18.9%,11.6%,Pacific Standard Time,125,2.7,53.00%,29,N/A,43,21.6%,3.49,N/A,0,930,295,2847
Monroe North,Washington,1704,731,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,N/A,6,20,40,N/A,$112950,4.1%,$1397,507,$565000,1609,$351,32,86.70%,8%,53%,31%,60,31 mins,3.30%,2.60%,6.40%,Snohomish County,52.20%,36.20%,0.0%,0.0%,87.3%,9.1%,2.5%,Pacific Standard Time,125,2.7,25.10%,89,N/A,52,19.9%,0.00,0,0,945,N/A,N/A
Montesano,Washington,3899,376,Aberdeen,75950,72,46,26,80,187,131,2,51,42.9,4,10,26,40,24.26%,$60316,3.2%,N/A,N/A,$349000,1856,$188,53,67.10%,10%,56%,25%,87,25 mins,7.10%,1.00%,-0.60%,Grays Harbor County,41.00%,48.00%,2.4%,0.5%,79.9%,12.1%,4.6%,N/A,N/A,2.7,60.70%,64,N/A,52,17.2%,17.80,0,0,91,74,917
Morton,Washington,1179,1434,Centralia,82109,79,43,36,61,153,137,13,50.2,41.1,4,13,31,36,13.77%,$35721,7.2%,N/A,N/A,$307500,1464,$210,65,56.10%,16%,49%,28%,90,27 mins,6.70%,1.60%,-5.50%,Lewis County,27.40%,62.50%,0.0%,0.0%,81.8%,12.4%,5.6%,N/A,N/A,2.5,48.70%,44,N/A,N/A,14.9%,37.38,0,0,2798,N/A,N/A
Moses Lake,Washington,22038,1223,Moses Lake,99377,87,34,53,9,58,194,21,44.9,35.5,6,30,87,31,21.59%,$47914,6.9%,N/A,N/A,$299000,1616,$185,35,48.20%,8%,34%,19%,79,16 mins,5.60%,0.70%,15.10%,Grant County,26.70%,63.30%,2.1%,1.5%,59.9%,33.3%,10%,N/A,N/A,3.2,54.40%,29,N/A,38,18.2%,20.60,0,0,71,N/A,N/A
