City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Malo,Washington,26,217,None,N/A,N/A,0.0%,69,N/A,N/A,N/A,N/A,46.67%,N/A,0.0%,N/A,N/A,0.0%,0.0%,30.77%,Ferry County,30.10%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,30,55,47,15,52%,30%,34,43,83,52%,73%,28%,20.04,3.92,5.92,29.53%,19.12%,37.78%,31.7,16,8.7,10.3,94,2667,3,0.12,WA-42310,48.799684,-118.6119926
Malone,Washington,303,34,Aberdeen,74737,$92125,22.17%,49,N/A,N/A,N/A,46,100.0%,N/A,20.09%,N/A,N/A,0.0%,24.43%,76.86%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,72.61%,22.77%,26.07%,N/A,80,47,33,52,33,64%,50%,43,51,81,45%,60%,27%,75.04,4.02,29.64,56.88%,26.81%,76.56%,6.6,3,5.8,5.6,89,63,2.7,9.04,WA-42345,46.9778865,-123.3035307
Malott,Washington,654,355,None,N/A,N/A,15.89%,34,N/A,N/A,N/A,79,34.68%,N/A,57.81%,N/A,N/A,38.53%,0.0%,52.34%,Okanogan County,35.90%,54.70%,0.0%,1.07%,66.51%,27.83%,7.34%,N/A,91,32,59,59,23,52%,30%,34,43,88,52%,73%,28%,12.15,1.78,3.96,23.21%,13.96%,32.56%,276.6,77,8.7,10.3,92,1185,3.1,1.84,WA-42380,48.2918193,-119.6955911
Maltby,Washington,11458,593,Seattle-Tacoma-Bellevue,3971125,$151321,44.93%,45,$1247000,3041,$410,36,90.68%,$2082,34.82%,N/A,N/A,3.66%,3.53%,69.56%,Snohomish County,52.20%,36.20%,3.46%,1.37%,84.46%,5.38%,8.44%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,51,318,2.7,19.31,WA-42415,47.8026795,-122.1044295
Manchester,Washington,5928,2030,Bremerton-Silverdale,273072,$91750,30.49%,40,$415000,1653,$251,34,71.43%,$1356,41.67%,N/A,N/A,15.48%,1.27%,65.72%,Kitsap County,49.00%,38.10%,5.23%,0.94%,77.31%,9.89%,3.0%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,45.49,2.76,17.73,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,61,189,2.7,2.92,WA-42450,47.5508297,-122.5423335
Mansfield,Washington,331,1034,Wenatchee,121130,$39688,19.63%,56,N/A,N/A,N/A,62,70.03%,$636,39.8%,N/A,N/A,15.11%,6.14%,39.72%,Douglas County,30.90%,60.40%,0.0%,0.0%,90.94%,6.34%,1.21%,Pacific Standard Time,92,35,57,59,23,44%,27%,35,45,89,52%,73%,28%,10.7,1.28,4.22,18.14%,10.0%,26.44%,19.3,13,6.2,6.3,95,762,2.7,0.32,WA-42800,47.8118999,-119.638003
Manson,Washington,1294,1035,Wenatchee,121130,$51000,24.95%,55,N/A,N/A,N/A,29,70.92%,$1171,51.81%,N/A,N/A,11.63%,7.93%,57.29%,Chelan County,37.80%,52.60%,0.0%,1.31%,72.1%,25.58%,11.82%,Pacific Standard Time,88,34,54,60,22,44%,27%,35,45,85,45%,60%,27%,12.84,1.71,4.65,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,97,1092,2.6,1.25,WA-42835,47.8815624,-120.1620026
Maple Falls,Washington,239,112,Bellingham,224533,$29759,13.4%,60,$385000,1196,$322,44,100.0%,N/A,47.7%,N/A,N/A,0.0%,0.0%,69.46%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,42,35,52,32,63%,50%,42,51,77,45%,60%,27%,74.37,5.87,24.7,51.15%,26.59%,66.78%,34.4,14,7.9,6.8,92,711,2.5,2.14,WA-43010,48.917954,-122.0943252
Maple Heights-Lake Desire,Washington,3370,828,Seattle-Tacoma-Bellevue,3971125,$119400,43.24%,47,$1228000,3612,$340,35,90.71%,$2548,28.97%,N/A,N/A,9.37%,1.41%,61.13%,King County,69.80%,21.00%,6.2%,4.48%,79.67%,7.09%,10.12%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,55,372,2.6,4.07,WA-43062,47.4440297,-122.097229
Maple Valley,Washington,27643,4607,Seattle-Tacoma-Bellevue,3971125,$125092,42.4%,36,$740000,2067,$358,21,85.46%,$1989,35.28%,54,1122,4.59%,6.46%,71.63%,King County,69.80%,21.00%,10.05%,1.71%,75.89%,4.38%,9.7%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,62.64,5.58,22.12,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,61,489,2.6,6.0,WA-43150,47.3658996,-122.0368273
Maplewood,Washington,5636,680,Seattle-Tacoma-Bellevue,3971125,$115335,52.81%,50,$715000,1964,$364,33,89.75%,$1969,31.98%,N/A,N/A,3.6%,8.08%,57.6%,Pierce County,47.90%,40.80%,9.51%,0.3%,85.27%,0.96%,12.83%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,45.48,2.82,17.55,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,65,249,2.6,8.29,WA-43255,47.3713011,-122.5689537
Marcus,Washington,158,718,Spokane-Spokane Valley,577534,$35000,24.79%,54,$125000,893,$140,N/A,90.06%,$1042,74.82%,N/A,N/A,24.68%,0.0%,35.97%,Stevens County,24.70%,64.80%,0.0%,0.0%,86.71%,4.43%,0.0%,Pacific Standard Time,89,33,56,53,22,52%,30%,34,43,86,52%,73%,28%,22.71,3.72,7.13,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,89,1299,2.9,0.22,WA-43395,48.6642975,-118.0599697
Marietta-Alderwood,Washington,3702,636,Bellingham,224533,$70288,23.12%,36,$711000,1638,$434,40,42.59%,$1183,58.81%,N/A,N/A,18.83%,2.9%,59.47%,Whatcom County,53.20%,35.80%,2.94%,0.51%,76.66%,6.83%,6.97%,Pacific Standard Time,74,45,29,55,34,63%,50%,42,51,73,45%,60%,27%,34.91,2.98,11.97,45.7%,22.42%,60.22%,34.4,14,7.9,6.8,64,135,2.5,5.82,WA-43491,48.7879558,-122.5544445
Markham,Washington,144,129,Aberdeen,74737,$58813,0.0%,65,N/A,N/A,N/A,31,65.82%,N/A,73.61%,N/A,N/A,0.0%,0.0%,43.75%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,81.94%,0.0%,0.0%,N/A,69,47,22,54,37,73%,71%,45,52,69,45%,60%,27%,68.94,3.48,27.35,51.56%,25.27%,68.56%,3.6,0,7.9,6.7,94,12,2.7,1.12,WA-43640,46.9156188,-123.9818628
Marrowstone,Washington,924,147,None,N/A,$81125,58.94%,58,N/A,N/A,N/A,35,81.76%,$1172,27.46%,N/A,N/A,16.67%,2.46%,50.68%,Jefferson County,60.60%,28.90%,0.0%,0.0%,99.35%,0.0%,7.36%,N/A,71,43,28,53,36,63%,50%,42,51,70,45%,60%,27%,27.28,2.92,9.61,41.01%,24.18%,52.56%,4.1,1,7.9,6.8,84,126,2.6,6.3,WA-43762,48.0289761,-122.6840068
Martha Lake,Washington,22251,4890,Seattle-Tacoma-Bellevue,3971125,$116927,43.19%,35,$900000,2190,$411,24,67.24%,$1859,41.78%,N/A,N/A,8.43%,5.23%,74.24%,Snohomish County,52.20%,36.20%,18.36%,3.28%,64.47%,7.16%,24.83%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,33,318,2.7,4.55,WA-43815,47.8479205,-122.2327004
Marysville,Washington,69957,3371,Seattle-Tacoma-Bellevue,3971125,$89008,20.65%,37,$620000,1938,$320,28,70.0%,$1548,46.19%,202,1975,6.08%,4.57%,67.53%,Snohomish County,52.20%,36.20%,7.15%,2.35%,69.82%,13.13%,10.64%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,48,54,2.7,20.75,WA-43955,48.0808503,-122.1560425
Mattawa,Washington,3529,3836,Moses Lake,97874,$45938,1.0%,24,N/A,N/A,N/A,29,43.59%,$971,61.94%,N/A,N/A,16.52%,9.0%,71.93%,Grant County,26.70%,63.30%,0.0%,0.0%,0.54%,99.46%,51.09%,N/A,93,41,52,67,30,44%,27%,35,45,90,45%,60%,27%,7.93,0.95,2.95,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,93,393,3.2,0.92,WA-44165,46.7369741,-119.9043279
May Creek,Washington,747,1167,Seattle-Tacoma-Bellevue,3971125,$61700,7.81%,53,$474000,1529,$310,28,87.75%,N/A,49.67%,N/A,N/A,2.95%,8.43%,66.67%,Snohomish County,52.20%,36.20%,3.21%,0.0%,89.56%,4.82%,4.82%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,88,156,2.7,0.64,WA-44260,47.8555396,-121.6743112
McChord AFB,Washington,3191,543,Seattle-Tacoma-Bellevue,3971125,$50086,23.51%,23,N/A,N/A,N/A,23,0.0%,$1906,33.56%,N/A,N/A,11.89%,4.63%,80.79%,Pierce County,47.90%,40.80%,2.82%,10.03%,54.97%,22.69%,4.23%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,43.55,2.83,16.4,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,60,57,2.6,5.88,WA-41155,47.1329694,-122.4922435
McCleary,Washington,2181,1064,Aberdeen,74737,$60221,15.76%,38,$345000,1099,$314,47,77.3%,$750,47.36%,N/A,N/A,10.7%,10.24%,53.22%,Grays Harbor County,41.00%,48.00%,2.8%,1.7%,82.3%,9.4%,4.22%,N/A,80,47,33,52,33,64%,50%,43,51,81,45%,60%,27%,75.04,4.02,29.64,56.88%,26.81%,76.56%,6.6,3,5.8,5.6,85,63,2.7,2.05,WA-41225,47.0584361,-123.2722586
McKenna,Washington,498,457,Seattle-Tacoma-Bellevue,3971125,N/A,37.83%,36,N/A,N/A,N/A,30,98.39%,N/A,61.94%,N/A,N/A,25.16%,20.32%,81.36%,Pierce County,47.90%,40.80%,0.0%,2.01%,59.44%,28.11%,10.84%,Pacific Standard Time,78,45,33,51,32,64%,50%,43,51,78,45%,60%,27%,54.6,2.88,21.74,44.79%,18.13%,62.89%,6.6,3,5.8,5.6,76,207,2.6,1.09,WA-41645,46.9365473,-122.5501269
McMillin,Washington,1077,645,Seattle-Tacoma-Bellevue,3971125,$88438,22.55%,54,$490000,1738,$282,23,89.48%,$2104,49.95%,N/A,N/A,4.83%,3.31%,54.24%,Pierce County,47.90%,40.80%,2.51%,0.0%,84.22%,7.34%,3.99%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,64,531,2.6,1.67,WA-41785,47.128559,-122.2374191
Mead,Washington,7146,984,Spokane-Spokane Valley,577534,$73385,25.72%,43,$414000,1890,$219,31,86.08%,$1173,43.57%,N/A,N/A,7.09%,7.42%,57.71%,Spokane County,39.70%,48.10%,0.36%,0.45%,88.93%,7.23%,1.47%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,61,1785,3.1,7.26,WA-44480,47.7795308,-117.3499435
Meadow Glade,Washington,2606,716,Portland-Vancouver-Hillsboro,2493429,$121130,42.17%,51,$868000,2893,$300,26,97.22%,$1188,30.37%,N/A,N/A,2.38%,8.6%,50.45%,Clark County,44.50%,44.30%,3.68%,0.0%,92.9%,0.96%,11.24%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,55,261,2.9,3.64,WA-44620,45.7523293,-122.5614529
Meadowdale,Washington,3065,2864,Seattle-Tacoma-Bellevue,3971125,$125441,40.63%,44,N/A,N/A,N/A,43,77.22%,$1817,43.11%,N/A,N/A,5.19%,5.33%,71.81%,Snohomish County,52.20%,36.20%,9.82%,5.06%,71.94%,6.88%,13.74%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,45,555,2.7,1.07,WA-44585,47.8585698,-122.3174862
Medical Lake,Washington,4832,1434,Spokane-Spokane Valley,577534,$76829,34.58%,37,$440000,1606,$274,29,68.74%,$675,41.55%,N/A,N/A,5.09%,4.41%,58.07%,Spokane County,39.70%,48.10%,1.7%,3.21%,86.47%,3.93%,4.33%,Pacific Standard Time,85,33,52,52,22,52%,30%,34,43,82,52%,73%,28%,17.76,2.44,6.03,31.86%,16.59%,42.78%,47.9,32,8.7,10.3,78,2187,3.1,3.37,WA-44690,47.5712169,-117.6892969
Medina,Washington,2928,2033,Seattle-Tacoma-Bellevue,3971125,$208500,85.72%,47,$4750000,3881,$1224,43,83.55%,$3501,30.43%,0,1588,2.29%,2.61%,54.06%,King County,69.80%,21.00%,26.74%,0.61%,59.63%,0.89%,25.2%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,28,81,2.6,1.44,WA-44725,47.6272882,-122.2427206
Mercer Island,Washington,25506,3998,Seattle-Tacoma-Bellevue,3971125,$170000,77.52%,46,$2098000,2980,$704,47,73.74%,$2244,35.29%,30,1404,4.94%,2.28%,61.16%,King County,69.80%,21.00%,21.53%,0.91%,66.81%,3.23%,23.77%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,38.41,3.02,14.47,41.97%,15.93%,58.33%,4.1,1,7.9,6.8,36,81,2.6,6.38,WA-45005,47.5661164,-122.2319951
Mesa,Washington,729,439,Kennewick-Richland,299864,$70781,13.07%,18,N/A,N/A,N/A,43,33.8%,$833,67.05%,N/A,N/A,39.69%,15.12%,60.56%,Franklin County,36.10%,53.70%,2.19%,0.0%,8.64%,86.42%,32.24%,Pacific Standard Time,91,39,52,56,25,50%,29%,35,42,88,52%,73%,28%,9.98,1.21,3.5,21.1%,9.89%,30.44%,18.6,10,7.9,8.4,87,543,3.2,1.66,WA-45180,46.5734884,-119.0013193
Metaline,Washington,148,477,Spokane-Spokane Valley,577534,$66250,20.59%,46,N/A,N/A,N/A,62,91.8%,N/A,48.76%,N/A,N/A,13.51%,0.0%,31.4%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,85.14%,1.35%,0.0%,Pacific Standard Time,86,32,54,50,21,52%,30%,34,43,83,52%,73%,28%,31.89,5.36,9.36,42.82%,29.01%,49.44%,74.4,35,8.7,10.3,92,1920,3,0.31,WA-45285,48.8533392,-117.3892295
Metaline Falls,Washington,247,1235,Spokane-Spokane Valley,577534,$26719,23.5%,57,N/A,N/A,N/A,N/A,49.61%,$539,42.65%,N/A,N/A,21.46%,23.53%,33.5%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,94.74%,2.02%,0.81%,Pacific Standard Time,86,32,54,50,21,52%,30%,34,43,83,52%,73%,28%,31.89,5.36,9.36,42.82%,29.01%,49.44%,74.4,35,8.7,10.3,92,1920,3,0.2,WA-45320,48.8615421,-117.3718303
Methow,Washington,137,201,None,N/A,N/A,23.81%,38,N/A,N/A,N/A,74,100.0%,N/A,19.05%,N/A,N/A,8.03%,7.32%,53.57%,Okanogan County,35.90%,54.70%,0.0%,0.0%,93.43%,6.57%,6.57%,N/A,90,31,59,55,20,44%,27%,35,45,87,45%,60%,27%,10.7,1.28,4.22,18.14%,10.0%,26.44%,276.6,77,6.2,6.3,96,1038,3.1,0.68,WA-45355,48.1287405,-120.0056033
Midland,Washington,9448,3108,Seattle-Tacoma-Bellevue,3971125,$54852,11.33%,34,$423000,1755,$241,38,55.24%,$1198,52.33%,N/A,N/A,17.56%,7.81%,67.58%,Pierce County,47.90%,40.80%,4.48%,13.36%,48.65%,24.5%,17.87%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,40,426,2.6,3.04,WA-45495,47.1734069,-122.4120187
Mill Creek,Washington,20665,4454,Seattle-Tacoma-Bellevue,3971125,$112072,51.21%,40,$775000,1819,$426,25,61.37%,$1968,41.35%,79,1357,3.69%,3.8%,68.46%,Snohomish County,52.20%,36.20%,20.0%,4.45%,60.22%,7.59%,24.18%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,32,318,2.7,4.64,WA-45865,47.8630971,-122.2037249
Mill Creek East,Washington,25528,5737,Seattle-Tacoma-Bellevue,3971125,$161684,60.4%,35,$865000,1868,$463,17,83.45%,$2626,30.19%,N/A,N/A,3.71%,4.27%,74.26%,Snohomish County,52.20%,36.20%,34.23%,2.45%,49.67%,7.92%,30.38%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,30,318,2.7,4.45,WA-45870,47.8360555,-122.1876812
Millwood,Washington,1896,2709,Spokane-Spokane Valley,577534,$61563,23.87%,38,$386000,2474,$156,64,63.91%,$900,56.45%,N/A,N/A,11.49%,3.64%,67.79%,Spokane County,39.70%,48.10%,1.0%,0.95%,87.39%,3.74%,3.96%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,44,1785,3.1,0.7,WA-45985,47.6855913,-117.2806272
Milton,Washington,8501,3058,Seattle-Tacoma-Bellevue,3971125,$81690,20.18%,37,$439000,1376,$319,33,65.22%,$1619,53.7%,381,2505,8.8%,4.68%,71.0%,Pierce County,47.90%,40.80%,7.83%,1.26%,71.78%,11.2%,12.35%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,41.16,2.72,15.48,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,32,324,2.6,2.78,WA-46020,47.2524217,-122.3153425
Mineral,Washington,100,149,Centralia,81214,$19750,0.0%,45,N/A,N/A,N/A,29,53.33%,N/A,53.93%,N/A,N/A,24.0%,0.0%,60.67%,Lewis County,27.40%,62.50%,0.0%,0.0%,76.0%,0.0%,0.0%,N/A,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,90,1326,2.5,0.67,WA-46090,46.7192993,-122.1859934
Minnehaha,Washington,11508,5207,Portland-Vancouver-Hillsboro,2493429,$88696,26.23%,37,$463000,1518,$305,33,77.04%,$1536,43.76%,N/A,N/A,6.72%,8.1%,69.21%,Clark County,44.50%,44.30%,5.58%,1.15%,77.51%,11.81%,15.78%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,43.76,3.14,17.1,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,34,231,2.9,2.21,WA-46125,45.6576772,-122.6204312
Mirrormont,Washington,4196,403,Seattle-Tacoma-Bellevue,3971125,$149479,59.75%,47,$1125000,2310,$487,42,96.36%,N/A,35.81%,N/A,N/A,2.76%,4.85%,59.69%,King County,69.80%,21.00%,5.86%,0.14%,82.53%,5.48%,6.1%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,62.64,5.58,22.12,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,73,489,2.6,10.4,WA-46215,47.4615914,-121.9936685
Monroe,Washington,19879,3259,Seattle-Tacoma-Bellevue,3971125,$94349,20.1%,35,$585000,1625,$360,24,66.43%,$1675,51.59%,295,2847,7.63%,3.2%,57.68%,Snohomish County,52.20%,36.20%,3.84%,4.13%,66.37%,17.37%,11.88%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,57,111,2.7,6.1,WA-46685,47.8595044,-121.9851858
Monroe North,Washington,2037,859,Seattle-Tacoma-Bellevue,3971125,$169375,58.76%,34,$790000,2351,$336,26,100.0%,N/A,32.3%,N/A,N/A,1.13%,0.0%,78.78%,Snohomish County,52.20%,36.20%,5.89%,0.54%,70.74%,17.23%,20.81%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,60,111,2.7,2.37,WA-46725,47.882808,-121.9885461
Montesano,Washington,4070,392,Aberdeen,74737,$58083,23.23%,40,$415000,1566,$265,50,64.84%,$1042,47.36%,74,917,6.65%,2.81%,51.87%,Grays Harbor County,41.00%,48.00%,1.33%,0.02%,91.4%,1.38%,3.17%,N/A,80,47,33,52,33,64%,50%,43,51,81,45%,60%,27%,75.04,4.02,29.64,56.88%,26.81%,76.56%,6.6,3,5.8,5.6,87,63,2.7,10.38,WA-46895,47.0101907,-123.5857208
Morton,Washington,1193,1455,Centralia,81214,$43643,15.26%,44,$317000,1488,$213,61,65.93%,$781,40.44%,N/A,N/A,14.2%,15.93%,46.01%,Lewis County,27.40%,62.50%,0.0%,0.0%,82.15%,9.64%,6.37%,N/A,83,44,39,53,33,64%,50%,43,51,84,50%,67%,30%,84.02,5.02,35.47,51.23%,27.47%,65.56%,6.6,3,5.8,5.6,90,1326,2.5,0.82,WA-47175,46.5575479,-122.2814906
Moses Lake,Washington,24764,1380,Moses Lake,97874,$63828,22.61%,31,$319000,1405,$227,29,65.43%,$1036,57.56%,N/A,N/A,10.2%,4.53%,63.98%,Grant County,26.70%,63.30%,1.5%,3.02%,53.95%,37.28%,10.23%,N/A,91,36,55,58,22,44%,27%,35,45,88,52%,73%,28%,7.4,1.08,2.56,20.71%,9.89%,28.89%,19.3,13,6.2,6.3,79,1095,3.2,17.95,WA-47245,47.1278443,-119.2759277
Moses Lake North,Washington,4796,836,Moses Lake,97874,$54323,10.31%,29,$237000,1215,$195,62,28.1%,$811,58.84%,N/A,N/A,29.77%,5.72%,62.57%,Grant County,26.70%,63.30%,0.5%,1.29%,50.92%,41.22%,5.55%,N/A,91,36,55,58,22,44%,27%,35,45,88,52%,73%,28%,7.4,1.08,2.56,20.71%,9.89%,28.89%,19.3,13,6.2,6.3,83,1095,3.2,5.74,WA-47280,47.1949154,-119.317797
Mossyrock,Washington,739,1071,Centralia,81214,$35743,1.11%,31,$380000,1131,$336,52,49.4%,$706,31.46%,N/A,N/A,30.45%,5.36%,46.86%,Lewis County,27.40%,62.50%,0.0%,1.08%,54.13%,34.24%,20.43%,N/A,83,44,39,53,33,64%,50%,43,51,84,50%,67%,30%,61.62,4.7,23.59,51.23%,27.47%,65.56%,6.6,3,5.8,5.6,87,255,2.5,0.69,WA-47315,46.5304903,-122.4886793
Mount Vernon,Washington,34824,2831,Mount Vernon-Anacortes,128228,$62706,25.38%,34,$485000,1661,$292,33,60.72%,$1114,47.9%,151,3142,16.5%,4.88%,61.74%,Skagit County,46.00%,42.60%,3.29%,0.48%,56.66%,34.69%,16.01%,Pacific Standard Time,76,44,32,53,34,63%,50%,42,51,76,45%,60%,27%,36.54,3.28,12.63,51.84%,29.01%,65.44%,4.1,1,7.9,6.8,64,18,2.6,12.3,WA-47560,48.4202705,-122.311548
Mount Vista,Washington,9924,1898,Portland-Vancouver-Hillsboro,2493429,$92854,41.12%,40,$450000,1531,$294,23,71.47%,$1734,44.58%,N/A,N/A,5.36%,3.91%,60.85%,Clark County,44.50%,44.30%,4.78%,2.26%,78.49%,7.44%,6.46%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.42,2.79,16.98,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,43,174,2.9,5.23,WA-47630,45.7372883,-122.6315644
Mountlake Terrace,Washington,21210,5224,Seattle-Tacoma-Bellevue,3971125,$87785,38.57%,38,$550000,1253,$439,51,56.54%,$1762,49.67%,171,2155,6.39%,3.22%,69.12%,Snohomish County,52.20%,36.20%,9.6%,4.85%,64.82%,13.1%,19.13%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,27,318,2.7,4.06,WA-47490,47.7921015,-122.3076399
Moxee,Washington,4303,1816,Yakima,255151,$83596,25.5%,29,$395000,1917,$206,19,80.36%,$1379,39.59%,24,505,16.55%,1.3%,68.9%,Yakima County,39.20%,52.30%,1.16%,5.51%,41.6%,49.34%,13.6%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,86,972,2.6,2.37,WA-47665,46.5639779,-120.396591
Mukilteo,Washington,21409,3420,Seattle-Tacoma-Bellevue,3971125,$109738,52.87%,45,$665000,1511,$440,29,70.96%,$1874,41.71%,101,1617,5.63%,2.58%,65.3%,Snohomish County,52.20%,36.20%,21.33%,1.32%,61.23%,6.41%,20.75%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,42,555,2.7,6.26,WA-47735,47.9123577,-122.3051639
Naches,Washington,729,838,Yakima,255151,$69861,26.06%,41,$315000,1382,$228,53,76.31%,$1363,45.45%,N/A,N/A,11.11%,3.0%,66.83%,Yakima County,39.20%,52.30%,0.0%,0.69%,84.09%,11.66%,3.7%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,9.88,1.04,3.98,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,82,1557,2.6,0.87,WA-47805,46.7259849,-120.6912111
Napavine,Washington,1495,517,Centralia,81214,$74191,11.2%,34,N/A,N/A,N/A,31,72.44%,$1190,45.69%,N/A,N/A,8.56%,7.4%,67.24%,Lewis County,27.40%,62.50%,0.07%,0.54%,87.49%,3.61%,1.74%,N/A,79,44,35,54,34,64%,50%,43,51,79,50%,67%,30%,35.95,2.14,13.65,45.75%,17.14%,64.78%,6.6,3,5.8,5.6,74,168,2.5,2.89,WA-47980,46.5842753,-122.9006634
