City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lyman,Washington,520,775,Mount Vernon-Anacortes,76654,75,44,31,49,174,161,9,51.4,42.1,4,10,32,37,10.59%,$62222,6%,N/A,N/A,$251300,N/A,N/A,74,78.50%,10%,60%,29%,93,25 mins,5.70%,0.50%,-1.50%,Skagit County,46.00%,42.60%,N/A,N/A,94.74%,3.10%,0.8%,Pacific Standard Time,23,2.6,54.20%,22,N/A,47,23.9%,0.00,0,0,390
Lynden,Washington,13452,2491,Bellingham,152512,74,43,31,42,162,159,9,52.4,42.5,5,8,20,39,24.04%,$59021,3%,N/A,N/A,$554900,2176,$255,25,61.30%,9%,48%,36%,75,22 mins,5.40%,1.70%,16.20%,Whatcom County,53.20%,35.80%,2.44%,N/A,84.78%,7.30%,11.3%,Pacific Standard Time,68,2.5,39.40%,52,N/A,43,20.0%,7.46,0,0,191
Lynnwood,Washington,37242,4765,Seattle-Tacoma-Bellevue,3556610,75,45,30,38,168,165,4,52.1,43.2,N/A,15,88,39,30.15%,$50562,11.4%,$1594,880,$629000,1900,$331,42,50.80%,9%,56%,38%,33,31 mins,3.50%,2.60%,4.80%,Snohomish County,52.20%,36.20%,18.03%,8.03%,59.21%,13.30%,29.3%,Pacific Standard Time,125,2.7,51.70%,53,N/A,50,21.6%,6.09,0,0,1209
Mabton,Washington,2103,2537,Yakima,172019,90,38,52,8,63,202,9,47.3,37.7,7,12,27,25,2.24%,$35129,24.3%,N/A,N/A,$194500,1360,$143,46,71.00%,10%,42%,36%,91,27 mins,6.10%,3.40%,24.60%,Yakima County,39.20%,52.30%,2.06%,N/A,81.31%,93.50%,40%,Pacific Standard Time,1066,2.6,51.30%,33,N/A,43,17.4%,0.00,0,0,322
Machias,Washington,886,362,Seattle-Tacoma-Bellevue,3556610,76,45,31,47,175,162,4,51.7,42.7,4,9,29,41,16.18%,$81477,3.3%,$1719,900,$358200,N/A,N/A,38,69.80%,8%,54%,31%,58,31 mins,3.30%,2.60%,-17.90%,Snohomish County,52.20%,36.20%,2.96%,N/A,96.23%,4.00%,4.4%,Pacific Standard Time,125,2.7,47.80%,5,N/A,N/A,21.2%,0.00,0,0,875
Malden,Washington,197,299,Pullman,40876,84,35,49,18,108,170,30,44.2,35.7,6,71,49,50,N/A,$33864,2.9%,N/A,N/A,$101500,N/A,N/A,78,70.00%,13%,38%,17%,90,15 mins,5.60%,0.30%,74.30%,Whitman County,45.20%,41.10%,N/A,N/A,94.54%,N/A,0%,N/A,N/A,3,56.90%,0,N/A,N/A,20.3%,130.72,0,0,23
Malo,Washington,72,610,None,8027993,83,29,54,18,96,174,44,N/A,N/A,3,12,38,14,N/A,$0,0%,N/A,N/A,$220800,N/A,N/A,36,0.00%,9%,41%,18%,94,22 mins,9.80%,-2.20%,41.20%,Ferry County,30.10%,60.40%,76.00%,N/A,24.00%,N/A,14.8%,N/A,N/A,3,0.00%,0,N/A,21,N/A,0.00,0,0,11
Malone,Washington,543,60,Aberdeen,95961,78,45,33,73,178,129,3,51.2,43,4,12,36,34,N/A,$43786,18.3%,N/A,N/A,$266500,N/A,N/A,45,86.30%,14%,52%,23%,89,25 mins,7.10%,1.00%,22.30%,Grays Harbor County,41.00%,48.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.7,33.20%,0,N/A,8,18.6%,0.00,0,0,106
Malott,Washington,592,322,None,8027993,87,31,56,14,80,189,54,42.8,33,4,15,46,37,N/A,$21875,45.2%,N/A,N/A,$191900,N/A,N/A,43,47.80%,12%,38%,23%,92,17 mins,5.30%,-0.90%,63.10%,Okanogan County,35.90%,54.70%,N/A,N/A,58.10%,64.40%,28.6%,N/A,N/A,3.1,47.40%,0,N/A,27,32.1%,0.00,0,0,68
Maltby,Washington,11443,592,Seattle-Tacoma-Bellevue,3556610,75,45,30,42,175,162,5,51.7,42.7,4,10,32,44,42.24%,$107535,2.8%,N/A,N/A,$900000,2356,$382,34,87.30%,9%,54%,30%,51,32 mins,3.30%,2.60%,-1.90%,Snohomish County,52.20%,36.20%,5.45%,N/A,85.45%,4.90%,8.8%,Pacific Standard Time,125,2.7,39.10%,30,N/A,28,20.1%,0.00,0,0,1103
Manchester,Washington,5447,1863,Bremerton-Silverdale,175687,76,45,31,46,158,153,4,52,43.5,4,12,44,37,27.76%,$67241,13.4%,$1470,862,$392500,1515,$259,32,65.40%,9%,55%,32%,61,40 mins,5.10%,1.00%,8.90%,Kitsap County,49.00%,38.10%,2.38%,1.20%,86.20%,6.60%,7.9%,Pacific Standard Time,125,2.7,45.80%,23,N/A,22,20.3%,0.00,0,0,1212
Mansfield,Washington,327,1003,Wenatchee,71926,86,31,55,12,79,200,57,42.4,33.2,5,9,30,52,22.42%,$44844,2%,N/A,N/A,$154900,N/A,N/A,66,56.00%,8%,57%,41%,95,18 mins,4.60%,1.30%,-5.80%,Douglas County,30.90%,60.40%,N/A,N/A,95.04%,1.20%,1.2%,Pacific Standard Time,645,2.7,35.00%,37,N/A,N/A,12.8%,0.00,0,0,186
Manson,Washington,1532,1223,Wenatchee,71926,87,33,54,13,69,199,34,45,34.9,5,13,41,39,19.45%,$39022,0%,N/A,N/A,$699000,2092,$334,34,35.60%,14%,50%,29%,97,18 mins,3.70%,1.70%,18.20%,Chelan County,37.80%,52.60%,N/A,N/A,65.87%,54.60%,11.6%,Pacific Standard Time,645,2.6,50.20%,34,N/A,N/A,22.2%,0.00,0,0,299
Maple Falls,Washington,76,31,Bellingham,152512,75,41,34,63,173,158,21,52.3,42.5,3,9,29,72,N/A,$32330,0%,N/A,N/A,$254000,1175,$216,78,58.50%,15%,64%,37%,92,21 mins,5.40%,1.70%,-84.80%,Whatcom County,53.20%,35.80%,N/A,N/A,100.00%,N/A,31.4%,Pacific Standard Time,68,2.5,63.20%,31,N/A,30,36.0%,341.88,0,0,195
Maple Heights-Lake Desire,Washington,3442,840,Seattle-Tacoma-Bellevue,3556610,76,44,32,52,173,153,6,52.2,43.5,N/A,9,30,46,49.38%,$104318,6.5%,$1781,931,$699500,2100,$333,34,94.00%,5%,54%,34%,55,29 mins,3.10%,2.60%,14.90%,King County,69.80%,21.00%,16.48%,3.32%,77.81%,1.20%,9.9%,Pacific Standard Time,125,2.6,32.00%,0,N/A,23,20.5%,0.00,0,0,1019
Maple Valley,Washington,25375,4227,Seattle-Tacoma-Bellevue,3556610,76,44,32,53,174,156,6,51.5,42.8,4,10,23,35,44.42%,$97809,3.5%,$1678,875,$685000,2209,$310,20,81.60%,5%,46%,26%,61,38 mins,3.20%,2.60%,21.00%,King County,69.80%,21.00%,6.68%,N/A,82.34%,5.60%,6%,Pacific Standard Time,125,2.6,34.70%,22,20,33,22.1%,4.69,0,0,923
Maplewood,Washington,5340,643,Seattle-Tacoma-Bellevue,3556610,76,46,30,50,157,139,2,51.9,43.7,4,10,34,48,40.21%,$88077,3%,$1707,1003,$582500,1941,$300,27,82.10%,9%,52%,27%,65,33 mins,5.60%,1.80%,4.60%,Pierce County,47.90%,40.80%,6.49%,N/A,91.84%,2.10%,7.2%,Pacific Standard Time,125,2.6,37.20%,25,32,40,20.6%,10.76,0,0,962
Marcus,Washington,189,848,Spokane-Spokane Valley,398586,88,33,55,20,106,176,44,44.4,34.7,3,10,30,59,N/A,$34167,0%,N/A,N/A,$138200,N/A,N/A,34,65.80%,9%,59%,42%,89,27 mins,6.70%,-0.80%,47.70%,Stevens County,24.70%,64.80%,N/A,N/A,92.92%,3.70%,1.4%,Pacific Standard Time,1880,2.9,40.30%,0,N/A,N/A,31.9%,72.99,0,0,2
Marietta-Alderwood,Washington,4495,764,Bellingham,152512,72,45,27,34,152,156,7,52.3,42.5,N/A,13,48,38,22.90%,$44444,14.3%,N/A,N/A,$370000,1241,$298,43,41.10%,12%,54%,37%,64,21 mins,5.40%,1.70%,8.80%,Whatcom County,53.20%,35.80%,N/A,N/A,73.10%,3.80%,7.1%,Pacific Standard Time,68,2.5,43.00%,6,18,27,21.7%,0.00,0,0,361
Markham,Washington,238,213,Aberdeen,95961,68,47,21,76,193,129,1,52,43.9,6,10,30,41,N/A,$100329,52.2%,N/A,N/A,$186900,N/A,N/A,29,70.30%,14%,52%,23%,94,25 mins,7.10%,1.00%,366.70%,Grays Harbor County,41.00%,48.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.7,22.30%,N/A,N/A,N/A,N/A,0.00,0,0,42
Marrowstone,Washington,1084,172,None,8027993,72,46,26,23,138,159,2,52.6,44.3,N/A,9,28,50,71.59%,$60647,6.3%,N/A,N/A,$512000,1329,$385,27,49.10%,10%,46%,22%,84,23 mins,6.30%,0.60%,21.00%,Jefferson County,60.60%,28.90%,N/A,N/A,100.00%,N/A,5.6%,N/A,N/A,2.6,35.40%,13,N/A,N/A,19.9%,0.00,0,0,669
Martha Lake,Washington,18566,4040,Seattle-Tacoma-Bellevue,3556610,75,45,30,40,168,161,4,51.7,42.7,4,12,42,34,40.83%,$77229,4.7%,$1594,880,$745000,2210,$337,26,67.50%,8%,54%,32%,33,33 mins,3.30%,2.60%,18.80%,Snohomish County,52.20%,36.20%,16.70%,1.68%,72.64%,8.30%,20.1%,Pacific Standard Time,125,2.7,47.50%,46,N/A,N/A,20.3%,0.00,0,0,1215
Marysville,Washington,66178,3211,Seattle-Tacoma-Bellevue,3556610,76,45,31,45,174,163,4,51.6,42.4,4,11,49,36,20.57%,$64328,4.4%,$1725,1070,$495500,1738,$285,26,64.80%,7%,51%,28%,48,30 mins,3.50%,2.60%,14.40%,Snohomish County,52.20%,36.20%,6.26%,1.51%,80.48%,11.10%,10.7%,Pacific Standard Time,125,2.7,46.00%,22,N/A,41,21.6%,17.78,0,0,861
Mattawa,Washington,4522,6136,Moses Lake,61065,91,39,52,8,59,188,9,45.9,36.6,6,8,17,21,3.35%,$42212,13.2%,N/A,N/A,$450000,1906,$236,25,35.40%,9%,36%,20%,93,18 mins,5.60%,0.70%,12.20%,Grant County,26.70%,63.30%,N/A,N/A,42.40%,98.30%,57%,N/A,N/A,3.2,49.20%,30,N/A,45,14.0%,2.29,0,0,341
May Creek,Washington,663,1026,Seattle-Tacoma-Bellevue,3556610,77,44,33,70,184,162,15,51.7,42.7,N/A,8,26,57,N/A,$78500,0%,N/A,N/A,$252800,N/A,N/A,23,76.10%,9%,53%,30%,88,31 mins,3.30%,2.60%,-25.80%,Snohomish County,52.20%,36.20%,N/A,N/A,98.43%,4.70%,0.5%,Pacific Standard Time,125,2.7,27.30%,N/A,N/A,N/A,30.2%,0.00,0,0,766
McChord AFB,Washington,3337,562,Seattle-Tacoma-Bellevue,3556610,77,46,31,41,156,140,6,51.4,42.9,4,12,47,22,27.43%,$45833,7.4%,N/A,N/A,$292900,N/A,N/A,32,0.00%,9%,52%,26%,60,31 mins,5.60%,1.80%,6.80%,Pierce County,47.90%,40.80%,7.69%,6.83%,69.06%,27.90%,8.8%,Pacific Standard Time,125,2.6,32.60%,17,N/A,45,N/A,0.00,0,0,728
McCleary,Washington,2087,1018,Aberdeen,95961,78,45,33,74,179,129,5,51.1,42.5,4,5,9,34,14.72%,$49148,7.4%,N/A,N/A,$302500,1350,$224,44,58.30%,19%,65%,33%,85,30 mins,7.10%,1.00%,22.00%,Grays Harbor County,41.00%,48.00%,2.52%,1.16%,91.90%,5.60%,2%,N/A,N/A,2.7,44.00%,52,N/A,N/A,21.0%,18.67,0,0,138
McKenna,Washington,978,899,Seattle-Tacoma-Bellevue,3556610,76,45,31,46,163,139,6,51.4,42.8,4,8,27,35,10.72%,$71542,0%,N/A,N/A,$330600,N/A,N/A,27,50.00%,10%,51%,27%,76,31 mins,5.60%,1.80%,52.60%,Pierce County,47.90%,40.80%,N/A,1.23%,92.04%,24.60%,0.1%,Pacific Standard Time,125,2.6,20.30%,28,N/A,33,25.2%,0.00,0,0,628
McMillin,Washington,1673,1012,Seattle-Tacoma-Bellevue,3556610,78,46,32,41,157,139,4,51.5,43,N/A,7,23,45,19.60%,$85052,3.7%,N/A,N/A,$502500,2085,$241,19,89.40%,10%,51%,27%,64,31 mins,5.60%,1.80%,-13.10%,Pierce County,47.90%,40.80%,2.06%,N/A,85.49%,2.20%,2.9%,Pacific Standard Time,125,2.6,35.80%,0,N/A,43,21.7%,0.00,0,0,1318
Mead,Washington,6859,944,Spokane-Spokane Valley,398586,84,33,51,19,117,174,43,45.2,35.7,5,11,39,47,31.57%,$59773,3.6%,$972,896,$477000,2741,$174,29,82.70%,11%,53%,33%,61,26 mins,5.60%,-0.60%,-3.00%,Spokane County,39.70%,48.10%,N/A,N/A,96.50%,2.30%,2.2%,Pacific Standard Time,1880,3.1,41.70%,21,N/A,47,18.6%,2.85,0,0,21
Meadow Glade,Washington,2895,797,Portland-Vancouver-Hillsboro,2066178,80,44,36,54,175,140,2,52,43.3,N/A,8,24,42,37.97%,$89803,3.8%,$1226,850,$557800,N/A,N/A,22,90.00%,5%,56%,44%,55,26 mins,5.40%,0.90%,31.80%,Clark County,44.50%,44.30%,4.72%,N/A,88.74%,2.00%,7.5%,Pacific Standard Time,39,2.9,34.20%,20,N/A,47,18.6%,0.00,0,0,509
Meadowdale,Washington,3049,2901,Seattle-Tacoma-Bellevue,3556610,75,45,30,37,158,162,4,51.7,42.7,4,11,39,42,33.32%,$83413,2.3%,N/A,N/A,$754800,1991,$379,41,76.70%,8%,56%,31%,45,29 mins,3.30%,2.60%,7.40%,Snohomish County,52.20%,36.20%,8.95%,3.49%,79.18%,7.40%,9.9%,Pacific Standard Time,125,2.7,44.70%,48,28,42,20.4%,0.00,0,0,1158
Medical Lake,Washington,4923,1460,Spokane-Spokane Valley,398586,83,33,50,18,103,171,44,43.6,34.9,7,10,21,31,30.84%,$46250,3.8%,N/A,N/A,$350000,1682,$208,22,63.90%,10%,49%,27%,78,21 mins,5.60%,-0.60%,2.00%,Spokane County,39.70%,48.10%,1.88%,N/A,88.38%,3.60%,7.3%,Pacific Standard Time,1880,3.1,49.30%,53,N/A,60,21.8%,20.28,0,0,31
Medina,Washington,3217,2242,Seattle-Tacoma-Bellevue,3556610,76,46,30,38,153,152,4,52.8,44.2,4,6,33,46,80.01%,$182308,2.7%,N/A,N/A,$5600000,5090,$1100,50,81.10%,6%,56%,49%,28,21 mins,3.10%,2.60%,9.20%,King County,69.80%,21.00%,24.00%,1.07%,70.00%,3.00%,25%,Pacific Standard Time,125,2.6,25.10%,15,N/A,18,19.2%,0.00,0,0,1246
Mercer Island,Washington,24768,3880,Seattle-Tacoma-Bellevue,3556610,77,46,31,39,153,156,5,52.4,43.8,4,6,28,45,78.22%,$125651,2.8%,$2117,870,$1800000,2907,$619,45,63.70%,9%,61%,45%,36,23 mins,3.10%,2.60%,10.70%,King County,69.80%,21.00%,19.39%,1.15%,74.22%,3.00%,21%,Pacific Standard Time,125,2.6,35.40%,31,26,35,19.6%,0.43,0,0,1200
Mesa,Washington,424,262,Kennewick-Richland,241058,86,36,50,9,78,188,4,46.7,37.8,6,12,36,25,8.49%,$49688,32%,N/A,N/A,$143600,N/A,N/A,40,43.80%,9%,43%,67%,87,21 mins,5.80%,N/A,-9.80%,Franklin County,36.10%,53.70%,2.76%,N/A,46.41%,77.60%,44.5%,Pacific Standard Time,360,3.2,40.10%,15,N/A,N/A,16.1%,0.00,0,0,219
Metaline,Washington,196,649,Spokane-Spokane Valley,398586,84,32,52,27,131,174,57,45.5,34.7,3,9,30,49,N/A,$54861,11.1%,N/A,N/A,$195000,1250,$156,45,56.20%,11%,48%,27%,92,29 mins,7.40%,-0.60%,20.30%,Pend Oreille County,27.60%,62.30%,N/A,N/A,91.43%,3.10%,0%,Pacific Standard Time,1880,3,43.70%,15,N/A,47,11.3%,0.00,0,0,1
Metaline Falls,Washington,180,849,Spokane-Spokane Valley,398586,84,32,52,27,132,177,57,43.9,33.6,3,13,42,52,15.73%,$28125,4.5%,N/A,N/A,$162500,907,$179,78,25.40%,11%,52%,28%,92,29 mins,7.40%,-0.60%,-44.10%,Pend Oreille County,27.60%,62.30%,N/A,N/A,98.08%,6.70%,3.2%,Pacific Standard Time,1880,3,44.40%,14,N/A,N/A,23.5%,0.00,0,0,1
Methow,Washington,78,116,None,8027993,88,33,55,12,66,189,33,42.4,32.3,5,11,36,45,N/A,$0,0%,N/A,N/A,$218600,N/A,N/A,34,44.90%,12%,38%,22%,96,17 mins,5.30%,-0.90%,69.60%,Okanogan County,35.90%,54.70%,N/A,N/A,100.00%,6.40%,4.9%,N/A,N/A,3.1,74.20%,0,N/A,N/A,9.0%,416.67,0,0,129
Midland,Washington,8792,2894,Seattle-Tacoma-Bellevue,3556610,77,46,31,42,156,139,5,51.5,43,N/A,15,55,37,6.16%,$42929,8.7%,$1318,860,$420000,1627,$258,30,48.90%,9%,57%,24%,40,27 mins,5.60%,1.80%,-8.50%,Pierce County,47.90%,40.80%,5.05%,8.45%,56.11%,28.70%,20.9%,Pacific Standard Time,125,2.6,53.60%,78,56,N/A,22.7%,0.00,0,0,863
Mill Creek,Washington,19706,4280,Seattle-Tacoma-Bellevue,3556610,75,45,30,41,168,160,4,52,43.2,4,9,32,40,51.52%,$88770,4.7%,$1881,942,$799000,2201,$363,24,56.60%,9%,51%,35%,32,31 mins,3.30%,2.60%,12.70%,Snohomish County,52.20%,36.20%,19.03%,3.39%,66.98%,4.60%,18.4%,Pacific Standard Time,125,2.7,37.30%,28,N/A,48,19.5%,0.00,0,0,1108
Mill Creek East,Washington,20514,4596,Seattle-Tacoma-Bellevue,3556610,75,45,30,41,169,162,4,51.7,42.7,N/A,10,34,34,52.08%,$98998,3%,$1881,942,$800000,2156,$371,20,78.40%,8%,56%,31%,30,36 mins,3.30%,2.60%,45.90%,Snohomish County,52.20%,36.20%,24.75%,1.40%,65.71%,5.20%,24.7%,Pacific Standard Time,125,2.7,36.40%,17,N/A,8,20.6%,0.00,N/A,0,1119
Millwood,Washington,1684,2420,Spokane-Spokane Valley,398586,84,34,50,18,117,176,43,44.4,35.4,5,11,33,40,22.16%,$50337,3.8%,$1049,839,$213700,N/A,N/A,64,65.60%,11%,47%,30%,44,21 mins,5.60%,-0.60%,1.60%,Spokane County,39.70%,48.10%,N/A,N/A,93.43%,2.00%,2.7%,Pacific Standard Time,1880,3.1,50.60%,73,N/A,N/A,17.6%,0.00,0,0,22
Milton,Washington,7481,2791,Seattle-Tacoma-Bellevue,3556610,77,46,31,41,152,137,5,52.1,43.6,4,11,49,39,21.79%,$67069,6.3%,$1772,901,$540000,2022,$267,31,55.40%,8%,48%,25%,32,31 mins,5.60%,1.80%,11.00%,Pierce County,47.90%,40.80%,4.61%,2.05%,86.51%,7.50%,6.1%,Pacific Standard Time,125,2.6,54.00%,30,N/A,N/A,19.7%,N/A,N/A,0,N/A
Mineral,Washington,193,290,Centralia,64246,75,36,39,80,187,138,140,49.6,39.9,4,13,40,62,N/A,$32759,0%,N/A,N/A,$87900,N/A,N/A,40,52.80%,15%,49%,30%,90,27 mins,6.70%,1.60%,-11.90%,Lewis County,27.40%,62.50%,N/A,N/A,82.93%,N/A,0%,N/A,N/A,2.5,76.20%,0,N/A,14,39.3%,148.51,0,0,1827
Minnehaha,Washington,11767,5327,Portland-Vancouver-Hillsboro,2066178,81,46,35,39,159,141,3,52,43.3,N/A,12,40,35,22.90%,$60417,4.8%,N/A,N/A,$400000,1739,$230,39,69.50%,5%,59%,48%,34,23 mins,5.40%,0.90%,22.10%,Clark County,44.50%,44.30%,2.30%,3.21%,79.20%,8.70%,10.6%,Pacific Standard Time,39,2.9,43.30%,18,19,39,18.6%,0.00,N/A,0,377
Mirrormont,Washington,3682,355,Seattle-Tacoma-Bellevue,3556610,76,44,32,53,173,151,6,52.2,43.5,N/A,9,31,48,N/A,$104648,1.8%,$2104,948,$925000,2506,$369,37,86.80%,5%,54%,34%,73,35 mins,3.10%,2.60%,-6.00%,King County,69.80%,21.00%,4.52%,N/A,91.90%,N/A,7.3%,Pacific Standard Time,125,2.6,36.20%,0,0,N/A,19.4%,0.00,N/A,0,900
Monroe,Washington,18149,2962,Seattle-Tacoma-Bellevue,3556610,77,45,32,51,178,165,3,52.1,43.3,3,21,49,33,22.08%,$66649,4.7%,$1628,999,$584500,1826,$320,23,62.40%,7%,51%,29%,57,30 mins,3.30%,2.60%,8.70%,Snohomish County,52.20%,36.20%,2.65%,4.25%,76.69%,18.90%,11.6%,Pacific Standard Time,125,2.7,53.00%,29,N/A,43,21.6%,3.49,N/A,0,930
Monroe North,Washington,1704,731,Seattle-Tacoma-Bellevue,3556610,77,45,32,50,177,162,4,51.7,42.7,N/A,6,20,40,N/A,$112950,4.1%,$1397,507,$565000,1609,$351,32,86.70%,8%,53%,31%,60,31 mins,3.30%,2.60%,6.40%,Snohomish County,52.20%,36.20%,N/A,N/A,93.90%,9.10%,2.5%,Pacific Standard Time,125,2.7,25.10%,89,N/A,52,19.9%,0.00,0,0,945
Montesano,Washington,3899,376,Aberdeen,95961,72,46,26,80,187,131,2,51,42.9,4,10,26,40,24.26%,$60316,3.2%,N/A,N/A,$349000,1856,$188,53,67.10%,10%,56%,25%,87,25 mins,7.10%,1.00%,-0.60%,Grays Harbor County,41.00%,48.00%,2.91%,N/A,86.86%,12.10%,4.6%,N/A,N/A,2.7,60.70%,64,N/A,52,17.2%,17.80,0,0,91
Morton,Washington,1179,1434,Centralia,64246,79,43,36,61,153,137,13,50.2,41.1,4,13,31,36,13.77%,$35721,7.2%,N/A,N/A,$307500,1464,$210,65,56.10%,16%,49%,28%,90,27 mins,6.70%,1.60%,-5.50%,Lewis County,27.40%,62.50%,N/A,N/A,84.90%,12.40%,5.6%,N/A,N/A,2.5,48.70%,44,N/A,N/A,14.9%,37.38,0,0,2798
Moses Lake,Washington,22038,1223,Moses Lake,61065,87,34,53,9,58,194,21,44.9,35.5,6,30,87,31,21.59%,$47914,6.9%,N/A,N/A,$299000,1616,$185,35,48.20%,8%,34%,19%,79,16 mins,5.60%,0.70%,15.10%,Grant County,26.70%,63.30%,1.99%,1.43%,74.22%,33.30%,10%,N/A,N/A,3.2,54.40%,29,N/A,38,18.2%,20.60,0,0,71
Moses Lake North,Washington,3787,685,Moses Lake,61065,87,34,53,9,58,193,21,44.5,35.4,N/A,18,54,28,10.01%,$31048,29.1%,N/A,N/A,$185000,1258,$147,60,24.60%,8%,38%,20%,83,18 mins,5.60%,0.70%,-20.30%,Grant County,26.70%,63.30%,N/A,5.13%,67.54%,32.10%,8.9%,N/A,N/A,3.2,65.40%,0,N/A,32,19.5%,0.00,0,0,54
Mossyrock,Washington,668,975,Centralia,64246,79,44,35,61,160,137,8,50.8,42,4,10,26,35,2.37%,$38043,22.1%,N/A,N/A,$359500,1331,$270,50,56.10%,15%,50%,36%,87,27 mins,6.70%,1.60%,-16.40%,Lewis County,27.40%,62.50%,N/A,1.17%,68.71%,28.70%,19.1%,N/A,N/A,2.5,33.00%,0,N/A,N/A,20.4%,41.67,0,0,2405
Mount Vernon,Washington,33787,2744,Mount Vernon-Anacortes,76654,74,46,28,38,165,156,5,51.4,42.2,4,13,60,34,21.94%,$44404,9.8%,N/A,N/A,$459000,1732,$265,29,60.00%,10%,60%,30%,64,24 mins,5.80%,0.50%,8.80%,Skagit County,46.00%,42.60%,2.96%,1.15%,70.31%,34.30%,19.5%,Pacific Standard Time,23,2.6,48.10%,34,4,42,20.9%,13.41,0,0,478
Mount Vista,Washington,8525,1627,Portland-Vancouver-Hillsboro,2066178,80,45,35,45,170,142,2,52,43.3,N/A,11,39,41,41.26%,$71906,3.4%,$1352,997,$485000,1955,$248,23,68.10%,6%,56%,42%,43,22 mins,5.40%,0.90%,18.40%,Clark County,44.50%,44.30%,4.65%,N/A,89.54%,3.10%,9.1%,Pacific Standard Time,39,2.9,38.70%,1,N/A,47,18.7%,0.00,N/A,0,474
Mountlake Terrace,Washington,20922,5134,Seattle-Tacoma-Bellevue,3556610,75,45,30,37,162,165,4,52.2,43.4,4,10,40,36,36.17%,$61477,5.6%,$1601,827,$549000,1504,$365,44,51.20%,9%,66%,39%,27,30 mins,3.30%,2.60%,4.60%,Snohomish County,52.20%,36.20%,13.59%,7.52%,66.77%,10.40%,22.5%,Pacific Standard Time,125,2.7,49.90%,50,N/A,43,20.3%,4.49,0,0,1230
Moxee,Washington,3877,1670,Yakima,172019,88,36,52,9,74,199,17,46,35.9,6,9,14,25,19.49%,$56354,15.9%,N/A,N/A,$299000,1451,$206,14,76.30%,10%,34%,31%,86,19 mins,6.10%,3.40%,36.20%,Yakima County,39.20%,52.30%,1.20%,2.27%,71.64%,50.90%,13.4%,Pacific Standard Time,1066,2.6,43.10%,56,N/A,39,24.5%,3.06,0,0,360
Mukilteo,Washington,21101,3370,Seattle-Tacoma-Bellevue,3556610,75,45,30,40,168,161,4,52,43,4,9,36,44,52.71%,$89942,2.2%,$1735,912,$750000,2180,$344,27,66.60%,8%,44%,27%,42,26 mins,3.30%,2.60%,6.30%,Snohomish County,52.20%,36.20%,19.81%,1.71%,69.97%,5.80%,21%,Pacific Standard Time,125,2.7,42.00%,25,N/A,31,19.0%,0.49,0,0,1098
Naches,Washington,710,1050,Yakima,172019,89,37,52,9,82,203,22,45.5,35.4,5,11,36,43,19.20%,$49231,6.7%,N/A,N/A,$349000,1982,$176,61,66.20%,7%,44%,33%,82,18 mins,6.10%,3.40%,9.20%,Yakima County,39.20%,52.30%,N/A,3.03%,94.26%,7.50%,1.4%,Pacific Standard Time,1066,2.6,48.40%,44,N/A,50,16.5%,58.75,0,0,170
Napavine,Washington,1701,588,Centralia,64246,80,45,35,52,171,140,2,51.2,43.2,4,9,22,35,13.68%,$49286,10.4%,N/A,N/A,$271200,1244,$218,27,70.90%,15%,46%,27%,74,27 mins,6.70%,1.60%,2.60%,Lewis County,27.40%,62.50%,N/A,N/A,92.87%,4.10%,2.1%,N/A,N/A,2.5,37.60%,29,N/A,40,22.4%,0.00,0,0,431
Naselle,Washington,376,165,None,8027993,70,48,22,100,199,126,2,51.6,43.3,6,10,31,42,14.68%,$46042,0%,N/A,N/A,$250300,N/A,N/A,46,64.40%,8%,43%,17%,94,19 mins,6.90%,-0.40%,-45.70%,Pacific County,42.10%,48.90%,N/A,N/A,88.84%,10.10%,1.2%,N/A,N/A,2.7,56.90%,21,N/A,34,18.9%,22.37,0,0,52
Navy Yard City,Washington,3154,5120,Bremerton-Silverdale,175687,77,45,32,50,158,151,3,52,43.5,4,15,54,27,11.46%,$46602,7.2%,$1404,761,$349900,1399,$250,57,46.90%,9%,58%,33%,58,30 mins,5.10%,1.00%,24.00%,Kitsap County,49.00%,38.10%,1.93%,2.81%,78.46%,12.00%,1.5%,Pacific Standard Time,125,2.7,63.50%,38,25,26,19.1%,0.00,0,0,1140
