City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Crocker,Washington,Pierce County,1332,186,78,46,32,41,157,139,4,71%,86%,79%,4,7,21,39,17.43%,$78036,$1199,$400000,1632,$245,24,10%,52%,26%,84,31 mins,5.60%,1.80%,46.40%,47.90%,40.80%,N/A,N/A,96.32%,10.50%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,85.40%,40.60%,0,N/A,25,3.5%,18.6%,1.1%,51.5,43
Curlew,Washington,Ferry County,149,197,82,28,54,17,93,174,44,50%,91%,73%,3,15,48,38,15.28%,$26563,$870,$114900,N/A,N/A,62,9%,41%,17%,94,22 mins,9.80%,-2.20%,119.10%,30.10%,60.40%,N/A,N/A,89.00%,N/A,None,N/A,N/A,3,54.70%,69.20%,16,N/A,9,42.4%,33.1%,0%,39.5,29.8
Curlew Lake,Washington,Ferry County,573,132,82,28,54,17,93,174,44,50%,91%,73%,3,9,28,52,28.57%,$49125,$674,$229400,N/A,N/A,28,9%,43%,18%,94,22 mins,9.80%,-2.20%,28.80%,30.10%,60.40%,N/A,N/A,97.70%,N/A,None,N/A,N/A,3,36.00%,22.20%,0,N/A,25,14.8%,11.5%,0%,42.7,33
Cusick,Washington,Pend Oreille County,84,162,83,31,52,27,124,175,61,49%,91%,73%,4,95,88,55,13.70%,$16875,$890,$480000,1678,$286,43,11%,49%,27%,86,29 mins,7.40%,-0.60%,-73.70%,27.60%,62.30%,N/A,N/A,97.73%,6.00%,Spokane-Spokane Valley,Pacific Standard Time,1880,3,36.80%,65.00%,11,N/A,33,20%,18.4%,0%,44,33.9
Dallesport,Washington,Klickitat County,1739,258,86,40,46,19,104,191,20,47%,83%,66%,6,11,33,49,N/A,$38833,$897,$414500,1491,$278,32,8%,47%,30%,86,24 mins,5.90%,0.80%,27.60%,37.90%,52.30%,1.72%,N/A,91.88%,N/A,None,N/A,N/A,3,51.40%,51.80%,0,N/A,31,11.6%,12.4%,0.9%,50.5,41.2
Danville,Washington,Ferry County,19,108,83,29,54,18,95,174,44,50%,91%,73%,3,9,29,28,N/A,$67188,N/A,$220800,N/A,N/A,63,9%,42%,18%,94,22 mins,9.80%,-2.20%,-44.10%,30.10%,60.40%,N/A,N/A,69.14%,N/A,None,N/A,N/A,3,30.40%,73.70%,6,N/A,29,0%,N/A,0%,44,33.8
Darrington,Washington,Snohomish County,1405,792,79,42,37,77,182,160,28,71%,90%,82%,3,27,41,43,8.20%,$33250,$937,$349000,1195,$292,44,10%,80%,29%,92,31 mins,3.30%,2.60%,-2.20%,52.20%,36.20%,N/A,N/A,88.60%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,53.70%,56.50%,40,N/A,N/A,11.5%,24.5%,1.4%,49.7,40
Dash Point,Washington,Pierce County,1007,1588,76,46,30,40,152,139,5,N/A,N/A,N/A,N/A,8,27,49,47.76%,$102574,$1645,$725000,2190,$331,54,9%,51%,26%,44,34 mins,5.60%,1.80%,16.30%,47.90%,40.80%,7.78%,N/A,83.35%,2.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,80.40%,39.50%,3,N/A,2,6.5%,24.1%,7.9%,51.5,43
Davenport,Washington,Lincoln County,1615,969,84,32,52,14,88,175,36,37%,85%,64%,7,10,32,44,30.50%,$47391,$778,$195000,1218,$160,61,9%,44%,17%,84,24 mins,4.70%,1.20%,-22.40%,21.20%,70.10%,1.21%,N/A,92.52%,2.70%,None,N/A,N/A,3.2,67.00%,44.90%,N/A,N/A,N/A,2.7%,16.6%,1%,42.8,34.1
Dayton,Washington,Columbia County,2720,1866,86,38,48,16,107,176,15,39%,79%,62%,7,11,33,50,22.56%,$39185,$778,$203000,N/A,N/A,72,10%,39%,27%,89,16 mins,5.10%,1.90%,10.40%,23.60%,67.20%,2.71%,1.05%,89.23%,9.80%,Walla Walla,Pacific Standard Time,942,3.1,60.40%,47.70%,41,N/A,35,5.4%,19.4%,9.6%,44.3,36.9
Deep River,Washington,Wahkiakum County,151,11,70,48,22,100,199,126,2,N/A,N/A,N/A,N/A,9,28,61,N/A,$34605,N/A,$269700,N/A,N/A,25,9%,43%,18%,90,0 mins,6.90%,0.10%,-15.60%,34.30%,55.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,77.10%,34.10%,0,N/A,N/A,8.2%,16.3%,0%,51.9,43.6
Deer Park,Washington,Spokane County,3941,573,84,32,52,22,111,174,51,42%,88%,69%,5,14,48,33,13.70%,$31397,$760,$370000,1822,$203,38,11%,59%,35%,69,31 mins,5.60%,-0.60%,11.30%,39.70%,48.10%,N/A,N/A,93.86%,6.20%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,74.00%,51.20%,53,N/A,44,7.9%,19.9%,1.4%,44.5,34.8
Deming,Washington,Whatcom County,240,46,74,42,32,57,171,158,18,75%,88%,83%,3,10,31,27,N/A,$36094,N/A,$299000,864,$346,70,17%,57%,35%,92,21 mins,5.40%,1.70%,-16.10%,53.20%,35.80%,N/A,N/A,96.95%,N/A,Bellingham,Pacific Standard Time,68,2.5,46.60%,62.80%,21,N/A,38,0%,9.0%,11.9%,51.2,41.1
Des Moines,Washington,King County,31080,4834,77,46,31,39,151,152,5,70%,85%,78%,4,23,52,40,26.67%,$58308,$1337,$450000,1442,$312,44,5%,53%,28%,17,30 mins,3.70%,2.60%,5.70%,69.80%,21.00%,11.62%,7.41%,56.91%,18.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,57.80%,50.50%,39,37,41,8.7%,21.1%,21.3%,52.6,44
Desert Aire,Washington,Grant County,2872,846,91,39,52,8,59,192,9,37%,78%,56%,6,12,36,18,24.01%,$46250,$1042,$450000,1906,$236,18,9%,37%,20%,93,18 mins,5.60%,0.70%,140.10%,26.70%,63.30%,N/A,N/A,47.60%,73.50%,Moses Lake,N/A,N/A,3.2,52.90%,40.80%,55,N/A,N/A,0%,17.2%,30.1%,44.5,35.4
Dixie,Washington,Walla Walla County,256,472,88,38,50,20,112,191,13,39%,79%,62%,6,12,37,51,8.76%,$51875,$938,$151200,N/A,N/A,36,10%,42%,31%,88,15 mins,5.30%,2.20%,66.20%,37.00%,52.00%,N/A,N/A,100.00%,N/A,Walla Walla,Pacific Standard Time,942,3.2,70.00%,50.00%,10,N/A,31,17.9%,9.0%,0%,43.9,37
Dollars Corner,Washington,Clark County,745,188,80,44,36,54,175,142,2,N/A,N/A,N/A,N/A,7,22,54,N/A,$57125,N/A,$472000,N/A,N/A,36,5%,54%,45%,57,26 mins,5.40%,0.90%,-32.80%,44.50%,44.30%,N/A,6.15%,89.99%,N/A,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,64.40%,26.50%,22,N/A,46,4.3%,19.9%,1.9%,52,43.3
Duluth,Washington,Clark County,1379,231,80,44,36,47,174,142,2,N/A,N/A,N/A,N/A,8,24,39,23.05%,$40341,$1170,$617400,N/A,N/A,24,5%,56%,47%,59,26 mins,5.40%,0.90%,-12.90%,44.50%,44.30%,N/A,N/A,95.89%,1.20%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,75.70%,30.90%,3,N/A,41,2.4%,14.4%,8%,52,43.3
DuPont,Washington,Pierce County,9303,1600,77,45,32,48,156,141,6,70%,85%,79%,4,9,14,31,57.95%,$80754,$1787,$474900,2110,$225,14,7%,29%,21%,67,20 mins,5.60%,1.80%,30.30%,47.90%,40.80%,5.83%,10.04%,72.62%,7.80%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,49.90%,31.90%,32,N/A,33,4.4%,19.3%,7.3%,51.4,42.9
Duvall,Washington,King County,7683,3133,77,45,32,58,184,154,5,72%,87%,81%,4,7,15,36,56.84%,$105729,$2189,$755000,2108,$358,22,5%,49%,30%,71,32 mins,3.10%,2.60%,22.50%,69.80%,21.00%,4.04%,1.03%,87.67%,6.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,92.60%,34.30%,77,N/A,38,0.6%,17.9%,8.2%,51.9,43.1
East Cathlamet,Washington,Wahkiakum County,503,294,77,46,31,79,183,126,4,N/A,N/A,N/A,N/A,9,27,63,N/A,$52188,N/A,$236000,N/A,N/A,36,9%,44%,18%,90,0 mins,6.90%,0.10%,15.60%,34.30%,55.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,100.00%,40.40%,16,N/A,19,0%,13.6%,0%,51.9,43.6
East Port Orchard,Washington,Kitsap County,5334,3466,76,45,31,46,158,151,4,70%,87%,79%,4,14,48,33,20.16%,$57960,$1297,$350000,1528,$229,39,9%,57%,31%,59,30 mins,5.10%,1.00%,-7.10%,49.00%,38.10%,3.40%,2.77%,79.71%,13.30%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,52.40%,47.40%,50,N/A,47,10.6%,21.2%,3%,52,43.5
East Renton Highlands,Washington,King County,11401,1020,76,44,32,52,173,150,6,N/A,N/A,N/A,N/A,11,36,46,40.67%,$92556,$2066,$675000,1939,$348,45,5%,52%,33%,49,32 mins,3.10%,2.60%,3.30%,69.80%,21.00%,6.60%,N/A,82.20%,7.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,85.50%,41.70%,15,16,33,2.7%,21.1%,8.8%,52.2,43.5
East Wenatchee,Washington,Douglas County,13624,3597,88,34,54,9,71,197,28,46%,86%,67%,5,10,45,33,20.70%,$52989,$938,$469900,2034,$231,37,9%,54%,42%,71,16 mins,4.60%,1.30%,6.10%,30.90%,60.40%,N/A,N/A,67.39%,30.70%,Wenatchee,Pacific Standard Time,645,2.7,57.90%,48.90%,56,N/A,66,14.5%,18.0%,14.9%,45,35.2
Eastmont,Washington,Snohomish County,21951,4313,75,45,30,41,169,162,5,72%,84%,79%,4,10,35,38,42.66%,$89931,$1702,$675000,2184,$309,30,8%,53%,31%,35,29 mins,3.30%,2.60%,13.40%,52.20%,36.20%,10.13%,1.38%,80.31%,9.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,85.10%,41.90%,21,N/A,37,3.3%,20.2%,16.3%,51.7,42.7
Easton,Washington,Kittitas County,395,123,79,35,44,47,189,201,64,60%,92%,77%,5,10,31,44,16.50%,$51250,$594,$389900,N/A,N/A,25,7%,40%,18%,94,21 mins,5.50%,1.30%,-25.20%,38.20%,51.50%,N/A,N/A,92.52%,2.50%,Ellensburg,N/A,N/A,2.7,35.50%,47.60%,5,N/A,33,4.6%,16.8%,0%,45.8,34.8
Eatonville,Washington,Pierce County,2900,1590,77,45,32,52,172,138,6,71%,86%,80%,4,11,29,37,18.88%,$61458,$1152,$500000,1879,$266,27,11%,51%,26%,89,44 mins,5.60%,1.80%,9.90%,47.90%,40.80%,N/A,N/A,89.47%,7.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,63.00%,41.70%,65,N/A,46,7.5%,19.4%,3.7%,51,42.2
Edgewood,Washington,Pierce County,10165,1210,78,46,32,41,155,138,4,70%,85%,78%,4,10,36,43,31.42%,$78328,$1362,$585300,2251,$260,39,8%,51%,25%,48,30 mins,5.60%,1.80%,8.50%,47.90%,40.80%,3.36%,N/A,86.39%,7.80%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,74.60%,37.60%,65,N/A,45,1.6%,17.7%,3.6%,51.5,43
Edison,Washington,Skagit County,156,272,74,46,28,36,161,159,4,76%,85%,81%,4,7,23,71,N/A,$50481,N/A,$463600,N/A,N/A,75,11%,61%,28%,81,25 mins,5.70%,0.50%,34.50%,46.00%,42.60%,N/A,N/A,100.00%,N/A,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,84.20%,26.30%,29,N/A,39,0%,9.0%,0%,51.5,42.7
Edmonds,Washington,Snohomish County,41309,4638,75,45,30,37,158,160,4,72%,84%,79%,4,9,38,46,48.18%,$72926,$1466,$769500,2057,$374,43,8%,53%,40%,36,32 mins,3.20%,2.60%,4.10%,52.20%,36.20%,8.04%,1.61%,80.12%,5.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,67.10%,47.80%,45,34,42,3.1%,19.3%,13.4%,52.2,43.4
Electric City,Washington,Grant County,989,485,87,32,55,11,92,192,20,36%,85%,62%,5,10,31,55,9.64%,$52396,$763,$89500,422,$212,42,9%,37%,19%,93,18 mins,5.60%,0.70%,-8.90%,26.70%,63.30%,N/A,N/A,81.21%,5.40%,Moses Lake,N/A,N/A,3.2,64.00%,43.10%,27,N/A,18,11.9%,14.3%,0%,43.9,35.2
Elk Plain,Washington,Pierce County,14280,1856,77,45,32,46,162,138,6,71%,86%,79%,4,13,44,35,12.69%,$65830,$1360,$425000,1622,$262,30,10%,51%,26%,62,41 mins,5.60%,1.80%,0.10%,47.90%,40.80%,4.23%,3.42%,77.64%,10.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,76.90%,46.30%,36,N/A,45,12.8%,22.2%,6%,51.5,43
Ellensburg,Washington,Kittitas County,19307,2515,84,34,50,9,74,204,21,46%,85%,65%,6,13,47,23,38.08%,$28341,$1004,$389500,1616,$241,40,8%,46%,26%,72,17 mins,5.50%,1.30%,8.20%,38.20%,51.50%,2.58%,1.55%,81.62%,11.20%,Ellensburg,N/A,N/A,2.7,31.70%,72.80%,43,N/A,55,12.9%,22.1%,7.7%,46.5,35.6
Elma,Washington,Grays Harbor County,3047,1195,78,45,33,74,180,131,3,75%,90%,83%,4,12,59,36,17.09%,$43306,$608,$299000,1487,$201,47,15%,59%,31%,86,25 mins,7.10%,1.00%,-2.30%,41.00%,48.00%,N/A,N/A,90.78%,3.60%,Aberdeen,N/A,N/A,2.7,43.30%,55.30%,67,N/A,52,10%,17.0%,3%,51.1,42.8
Elmer City,Washington,Okanogan County,342,1437,88,33,55,12,87,189,32,36%,85%,62%,5,6,9,38,31.08%,$44583,$731,$110600,N/A,N/A,59,12%,38%,22%,92,17 mins,5.30%,-0.90%,21.30%,35.90%,54.70%,1.01%,N/A,51.01%,4.70%,None,N/A,N/A,3.1,70.80%,56.90%,0,N/A,N/A,16.7%,13.5%,0%,44.3,35.4
Endicott,Washington,Whitman County,302,1017,86,37,49,17,111,174,22,37%,83%,65%,6,10,32,45,23.43%,$38333,$643,$96700,N/A,N/A,78,13%,39%,17%,90,15 mins,5.60%,0.30%,-18.60%,45.20%,41.10%,N/A,N/A,99.34%,1.30%,Pullman,N/A,N/A,3,50.90%,33.50%,23,N/A,N/A,32.1%,14.0%,0%,44.4,36.4
Enetai,Washington,Kitsap County,2231,2170,76,45,31,47,158,153,4,70%,87%,79%,4,8,25,39,30.36%,$54267,$998,$344500,1136,$303,54,9%,56%,32%,57,30 mins,5.10%,1.00%,1.90%,49.00%,38.10%,10.72%,2.13%,77.98%,2.60%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,80.40%,40.80%,0,13,28,7.7%,18.1%,7.7%,52,43.5
Entiat,Washington,Chelan County,1093,502,83,31,52,24,87,203,76,44%,86%,65%,5,10,33,47,15.60%,$37269,$1220,$389000,1568,$248,27,19%,51%,34%,97,18 mins,3.70%,1.70%,-10.30%,37.80%,52.60%,2.92%,N/A,87.46%,22.90%,Wenatchee,Pacific Standard Time,645,2.6,55.70%,42.20%,62,N/A,N/A,15.7%,23.4%,3.7%,41,31.8
Enumclaw,Washington,King County,11670,2252,76,44,32,63,183,152,8,71%,86%,80%,4,8,39,41,23.60%,$56764,$1150,$499900,1649,$303,37,4%,42%,21%,71,32 mins,3.10%,2.60%,9.50%,69.80%,21.00%,1.00%,N/A,86.98%,12.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,58.00%,52.30%,85,N/A,52,6.5%,21.6%,7.6%,50.9,42
Ephrata,Washington,Grant County,7956,767,88,34,54,8,63,192,22,37%,82%,59%,6,13,68,36,18.92%,$54563,$696,$288500,1748,$165,59,9%,37%,20%,88,19 mins,5.60%,0.70%,7.40%,26.70%,63.30%,1.56%,N/A,78.96%,20.10%,Moses Lake,N/A,N/A,3.2,56.40%,45.70%,54,N/A,70,6.4%,14.9%,9.3%,44.2,35
Erlands Point-Kitsap Lake,Washington,Kitsap County,2973,1697,77,45,32,50,158,153,3,N/A,N/A,N/A,N/A,10,31,38,27.83%,$54982,$1189,$324400,N/A,N/A,45,9%,55%,32%,68,26 mins,5.10%,1.00%,-5.10%,49.00%,38.10%,3.24%,N/A,81.84%,8.90%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,66.50%,47.40%,34,16,N/A,8.5%,18.8%,4.6%,52,43.5
Eschbach,Washington,Yakima County,377,321,88,36,52,9,72,201,18,N/A,N/A,N/A,N/A,8,25,44,N/A,$24318,N/A,$177700,N/A,N/A,61,10%,44%,35%,82,18 mins,6.10%,3.40%,-11.30%,39.20%,52.30%,N/A,N/A,81.53%,5.80%,Yakima,Pacific Standard Time,1066,2.6,79.90%,28.80%,5,N/A,44,0%,14.2%,3.4%,46.5,36.4
Esperance,Washington,Snohomish County,3902,5442,75,45,30,37,158,163,4,N/A,N/A,N/A,N/A,11,40,42,39.69%,$68886,$1729,$750000,1963,$382,50,8%,53%,31%,29,32 mins,3.30%,2.60%,15.40%,52.20%,36.20%,5.85%,1.26%,88.18%,1.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,81.10%,43.00%,7,22,12,4%,25.2%,11.4%,51.7,42.7
Everett,Washington,Snohomish County,107560,3235,75,45,30,42,172,160,4,72%,86%,79%,4,23,78,35,23.29%,$48562,$1241,$525000,1721,$305,38,8%,53%,31%,22,28 mins,3.60%,2.60%,5.80%,52.20%,36.20%,9.21%,4.90%,72.53%,14.80%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,43.20%,57.10%,48,39,55,11.2%,21.4%,18.8%,52,43
Everson,Washington,Whatcom County,2592,1983,74,44,30,40,164,160,7,75%,83%,80%,5,7,23,34,14.22%,$51735,$979,$745000,2450,$304,31,13%,55%,39%,85,23 mins,5.40%,1.70%,1.10%,53.20%,35.80%,1.00%,N/A,68.91%,35.60%,Bellingham,Pacific Standard Time,68,2.5,54.70%,42.70%,49,N/A,51,8.7%,20.8%,18.5%,52.5,42.7
Fairchild AFB,Washington,Spokane County,2960,447,83,33,50,18,103,175,45,37%,85%,65%,7,10,34,22,32.42%,$44920,$1341,$311000,N/A,N/A,26,10%,50%,29%,77,9 mins,5.60%,-0.60%,-28.80%,39.70%,48.10%,1.89%,14.18%,69.33%,12.90%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,0.70%,38.50%,1,N/A,31,6.7%,N/A,1.8%,43.5,34.9
Fairfield,Washington,Spokane County,508,827,83,34,49,18,111,173,39,50%,90%,74%,4,9,30,46,13.89%,$35556,$1010,$198300,N/A,N/A,64,11%,52%,29%,88,21 mins,5.60%,-0.60%,-40.80%,39.70%,48.10%,N/A,N/A,94.46%,1.60%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,67.50%,40.60%,8,N/A,31,7.6%,21.4%,1.1%,44.1,35.2
Fairwood (King Cnty),Washington,King County,19531,4126,76,44,32,52,173,153,6,N/A,N/A,N/A,N/A,11,38,38,N/A,$93402,N/A,$649900,2145,$303,34,5%,51%,34%,40,34 mins,3.10%,2.60%,1.30%,69.80%,21.00%,N/A,N/A,N/A,9.40%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,68.30%,40.00%,25,N/A,22,N/A,N/A,N/A,N/A,N/A
Fairwood (Spokane Cnty),Washington,Spokane County,8402,2342,84,33,51,19,116,177,44,N/A,N/A,N/A,N/A,11,40,36,N/A,$64475,N/A,$292700,N/A,N/A,37,9%,47%,27%,47,26 mins,5.60%,-0.60%,13.30%,39.70%,48.10%,N/A,N/A,N/A,8.00%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,62.30%,39.00%,44,31,39,N/A,N/A,N/A,N/A,N/A
Fall City,Washington,King County,1903,671,77,45,32,51,175,152,5,72%,87%,81%,4,8,26,46,38.11%,$77933,$1226,$950000,2029,$468,47,7%,49%,35%,76,28 mins,3.10%,2.60%,-8.00%,69.80%,21.00%,6.43%,N/A,80.17%,12.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,66.60%,32.60%,53,N/A,33,0%,19.0%,4.7%,52.4,43.8
Farmington,Washington,Whitman County,108,298,83,35,48,24,112,174,43,37%,83%,65%,6,7,24,45,14.29%,$50938,$392,$115600,N/A,N/A,78,12%,38%,17%,89,15 mins,5.60%,0.30%,-46.30%,45.20%,41.10%,N/A,N/A,97.60%,2.80%,Pullman,N/A,N/A,3,73.40%,26.80%,8,N/A,33,0%,18.4%,0%,43.5,35
Federal Way,Washington,King County,94905,4271,76,46,30,41,158,151,5,70%,85%,78%,4,23,78,36,27.16%,$54186,$1334,$475000,1779,$267,35,5%,46%,24%,25,33 mins,3.60%,2.60%,8.10%,69.80%,21.00%,12.67%,14.66%,51.53%,18.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,53.30%,51.60%,36,32,39,10.5%,21.2%,24%,51.8,43.4
Felida,Washington,Clark County,8065,2792,80,46,34,44,167,144,2,N/A,N/A,N/A,N/A,8,29,43,60.03%,$100250,$1941,$699800,2691,$260,21,3%,49%,43%,51,25 mins,5.40%,0.90%,8.10%,44.50%,44.30%,7.04%,N/A,87.57%,4.60%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,88.50%,30.80%,50,18,56,3.2%,17.8%,7.5%,52,43.3
Fern Prairie,Washington,Clark County,2611,520,81,45,36,62,170,142,4,N/A,N/A,N/A,N/A,9,27,38,17.92%,$82946,$1317,$478000,N/A,N/A,39,5%,56%,47%,64,26 mins,5.40%,0.90%,46.00%,44.50%,44.30%,N/A,N/A,99.34%,6.60%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,76.70%,48.00%,16,N/A,36,4.7%,17.9%,1.5%,52,43.3
Ferndale,Washington,Whatcom County,13171,1885,72,45,27,37,160,159,8,76%,83%,79%,5,11,37,36,27.55%,$51944,$996,$499900,1683,$297,29,9%,45%,35%,72,20 mins,5.40%,1.70%,19.80%,53.20%,35.80%,5.59%,N/A,81.68%,13.90%,Bellingham,Pacific Standard Time,68,2.5,67.10%,46.30%,68,N/A,47,9.5%,20.4%,12.9%,53.3,43
Fife,Washington,Pierce County,9805,1712,77,46,31,41,152,142,3,70%,85%,78%,4,47,95,31,25.03%,$57500,$1351,$450000,1792,$251,19,9%,50%,29%,43,28 mins,5.60%,1.80%,16.30%,47.90%,40.80%,14.21%,9.65%,54.69%,17.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,38.10%,54.00%,64,N/A,55,10.5%,20.8%,19.3%,52.5,44.1
Fife Heights,Washington,Pierce County,2185,1953,77,46,31,40,152,139,4,N/A,N/A,N/A,N/A,8,25,38,30.64%,$74531,$1598,$662500,2819,$235,28,9%,49%,26%,42,28 mins,5.60%,1.80%,1.60%,47.90%,40.80%,6.84%,5.91%,79.69%,11.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,85.10%,45.20%,0,N/A,9,2.3%,20.1%,12.5%,51.5,43
Finley,Washington,Benton County,6015,521,90,39,51,8,83,191,3,37%,76%,58%,7,12,42,35,10.71%,$59266,$1064,$360000,1782,$202,40,16%,56%,67%,76,27 mins,5.20%,N/A,9.60%,31.50%,56.50%,N/A,N/A,81.38%,19.80%,Kennewick-Richland,Pacific Standard Time,360,3.2,86.80%,44.20%,15,N/A,31,6%,19.5%,9.6%,47.8,38.6
Fircrest,Washington,Pierce County,6666,4232,77,46,31,41,153,141,3,70%,85%,79%,4,10,35,40,37.35%,$60544,$1253,$590000,2408,$245,46,9%,51%,29%,37,26 mins,5.60%,1.80%,4.20%,47.90%,40.80%,5.22%,5.34%,77.32%,5.40%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,61.20%,49.90%,56,N/A,37,4.4%,21.5%,5%,51.5,43
Five Corners,Washington,Clark County,18405,3163,80,46,34,44,167,140,2,71%,86%,80%,4,13,43,36,19.63%,$65645,$1399,$439900,1863,$236,24,6%,60%,46%,42,25 mins,5.40%,0.90%,5.60%,44.50%,44.30%,3.58%,1.48%,83.78%,7.50%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,75.00%,44.90%,25,N/A,55,6.3%,21.2%,9.7%,52.3,43.5
Fobes Hill,Washington,Snohomish County,2779,596,77,45,32,50,177,162,4,71%,86%,79%,4,8,26,46,33.31%,$66341,$1077,$568400,N/A,N/A,44,9%,53%,30%,51,27 mins,3.30%,2.60%,12.30%,52.20%,36.20%,N/A,N/A,95.88%,2.90%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,82.30%,44.60%,0,N/A,N/A,2.2%,21.9%,3.5%,51.7,42.7
Fords Prairie,Washington,Lewis County,1812,487,79,45,34,50,167,135,6,74%,88%,82%,4,10,31,49,18.02%,$38842,$875,$402500,1788,$225,38,15%,48%,28%,66,27 mins,6.70%,1.60%,-4.70%,27.40%,62.50%,3.94%,N/A,88.39%,16.00%,Centralia,N/A,N/A,2.5,78.90%,42.10%,12,N/A,N/A,9.4%,15.3%,5.8%,50.6,42.2
Forks,Washington,Clallam County,3748,910,72,45,27,110,206,131,7,82%,84%,82%,7,26,36,33,15.49%,$34868,$636,$268000,1381,$194,42,10%,44%,19%,93,21 mins,7.00%,0.10%,6.80%,43.60%,46.40%,N/A,5.04%,85.71%,18.20%,Port Angeles,N/A,N/A,2.7,53.70%,52.30%,66,N/A,55,23.6%,17.8%,10.5%,51.7,43.9
Fort Lewis,Washington,Pierce County,13920,1360,77,45,32,48,156,138,6,70%,85%,79%,4,14,49,22,16.72%,$44949,$1698,$234100,N/A,N/A,39,9%,49%,26%,66,12 mins,5.60%,1.80%,1.70%,47.90%,40.80%,4.75%,14.76%,64.88%,18.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,1.50%,32.40%,0,N/A,N/A,14.5%,N/A,5%,51.4,43
Four Lakes,Washington,Spokane County,403,119,83,33,50,18,112,174,42,37%,85%,65%,7,8,24,66,N/A,$45662,N/A,$224800,N/A,N/A,53,11%,49%,30%,78,21 mins,5.60%,-0.60%,-1.20%,39.70%,48.10%,N/A,N/A,100.00%,N/A,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,78.20%,49.60%,9,N/A,14,0%,18.3%,0%,44.4,35.4
Fox Island,Washington,Pierce County,3848,742,76,46,30,45,152,141,2,70%,85%,78%,4,10,34,44,51.61%,$95487,$1588,$1300000,3532,$368,26,15%,52%,25%,63,39 mins,5.60%,1.80%,29.00%,47.90%,40.80%,N/A,N/A,91.48%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,87.50%,34.40%,2,N/A,N/A,4.3%,20.4%,4%,51.9,43.7
