City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Mansfield,Washington,297,928,Wenatchee,71926,$33854,18.18%,52,N/A,N/A,N/A,50,70.03%,$550,41.83%,N/A,N/A,17.85%,5.05%,38.52%,Douglas County,30.90%,60.40%,0.34%,0.0%,94.61%,5.05%,1.35%,Pacific Standard Time,92,35,57,10.7,19.3,6.2,95,762,2.7,0.32,WA-42800,47.8118999,-119.638003,52%,73%,28%,44%,27%,6.3,35,45,59,23,1.28,4.22,18.14%,10.0%,26.44%,13,89
Manson,Washington,1433,1146,Wenatchee,71926,$51699,17.35%,49,$585000,1778,$329,32,70.92%,N/A,54.49%,N/A,N/A,7.29%,11.51%,64.2%,Chelan County,37.80%,52.60%,0.0%,0.0%,52.06%,46.82%,11.72%,Pacific Standard Time,88,34,54,12.84,19.3,6.2,97,1092,2.6,1.25,WA-42835,47.8815624,-120.1620026,45%,60%,27%,44%,27%,6.3,35,45,60,22,1.71,4.65,20.85%,9.12%,32.56%,13,85
Maple Falls,Washington,226,106,Bellingham,152512,$27374,7.69%,62,$245000,914,$268,43,100.0%,N/A,57.52%,N/A,N/A,0.0%,0.0%,50.88%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,18.14%,Pacific Standard Time,77,42,35,74.37,34.4,7.9,92,711,2.5,2.14,WA-43010,48.917954,-122.0943252,45%,60%,27%,63%,50%,6.8,42,51,52,32,5.87,24.7,51.15%,26.59%,66.78%,14,77
Maple Heights-Lake Desire,Washington,3544,871,Seattle-Tacoma-Bellevue,3556610,$106250,49.1%,46,$755000,2086,$362,34,90.71%,$1577,30.23%,N/A,N/A,10.42%,4.36%,60.21%,King County,69.80%,21.00%,15.46%,3.87%,75.93%,2.31%,14.7%,Pacific Standard Time,78,47,31,44.05,7.0,7.9,55,372,2.6,4.07,WA-43062,47.4440297,-122.097229,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.59,16.42,40.9%,18.46%,55.0%,3,78
Maple Valley,Washington,26739,4457,Seattle-Tacoma-Bellevue,3556610,$117706,43.35%,35,$680000,1884,$361,21,85.46%,$1984,35.55%,54,1122,4.38%,5.72%,73.19%,King County,69.80%,21.00%,8.5%,1.62%,76.59%,5.13%,8.42%,Pacific Standard Time,78,43,35,62.64,51.7,7.9,61,489,2.6,6.0,WA-43150,47.3658996,-122.0368273,45%,60%,27%,63%,50%,6.8,42,51,52,32,5.58,22.12,52.14%,27.36%,66.78%,22,78
Maplewood,Washington,5135,619,Seattle-Tacoma-Bellevue,3556610,$107089,44.7%,52,$1188000,3194,$372,30,89.75%,$1624,33.66%,N/A,N/A,1.86%,6.66%,56.55%,Pierce County,47.90%,40.80%,6.31%,0.41%,89.25%,1.4%,7.52%,Pacific Standard Time,76,45,31,45.48,7.0,7.9,65,249,2.6,8.29,WA-43255,47.3713011,-122.5689537,45%,60%,27%,63%,50%,6.8,42,51,54,36,2.82,17.55,44.77%,19.12%,64.11%,3,76
Marcus,Washington,181,823,Spokane-Spokane Valley,398586,$40577,19.33%,64,N/A,N/A,N/A,49,90.06%,N/A,64.88%,N/A,N/A,20.99%,6.67%,26.79%,Stevens County,24.70%,64.80%,0.0%,0.0%,83.98%,3.87%,0.0%,Pacific Standard Time,89,33,56,22.71,74.4,8.7,89,1299,2.9,0.22,WA-43395,48.6642975,-118.0599697,52%,73%,28%,52%,30%,10.3,34,43,53,22,3.72,7.13,29.78%,17.91%,36.89%,35,86
Marietta-Alderwood,Washington,3463,595,Bellingham,152512,$66108,20.19%,36,N/A,N/A,N/A,42,42.59%,$1237,54.27%,N/A,N/A,16.11%,4.66%,61.25%,Whatcom County,53.20%,35.80%,1.24%,0.92%,70.89%,10.34%,10.71%,Pacific Standard Time,74,45,29,34.91,34.4,7.9,64,135,2.5,5.82,WA-43491,48.7879558,-122.5544445,45%,60%,27%,63%,50%,6.8,42,51,55,34,2.98,11.97,45.7%,22.42%,60.22%,14,73
Markham,Washington,79,71,Aberdeen,95961,$100329,0.0%,63,N/A,N/A,N/A,37,65.82%,N/A,77.22%,N/A,N/A,0.0%,0.0%,56.96%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,69,47,22,68.94,3.6,7.9,94,12,2.7,1.12,WA-43640,46.9156188,-123.9818628,45%,60%,27%,73%,71%,6.7,45,52,54,37,3.48,27.35,51.56%,25.27%,68.56%,0,69
Marrowstone,Washington,943,150,None,8027993,$57083,66.04%,58,N/A,N/A,N/A,33,81.76%,$1173,31.03%,N/A,N/A,16.01%,2.87%,45.5%,Jefferson County,60.60%,28.90%,0.0%,0.0%,99.47%,0.0%,6.26%,N/A,71,43,28,27.28,4.1,7.9,84,126,2.6,6.3,WA-43762,48.0289761,-122.6840068,45%,60%,27%,63%,50%,6.8,42,51,53,36,2.92,9.61,41.01%,24.18%,52.56%,1,70
Martha Lake,Washington,21987,4832,Seattle-Tacoma-Bellevue,3556610,$111128,42.91%,35,$893000,2200,$406,26,67.24%,$1757,41.25%,N/A,N/A,4.77%,4.36%,74.24%,Snohomish County,52.20%,36.20%,18.5%,3.53%,63.55%,7.82%,25.57%,Pacific Standard Time,74,44,30,45.34,4.1,7.9,33,318,2.7,4.55,WA-43815,47.8479205,-122.2327004,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.87,15.72,48.11%,26.15%,60.0%,1,73
Marysville,Washington,69629,3356,Seattle-Tacoma-Bellevue,3556610,$83239,20.22%,38,$594000,1874,$317,29,70.0%,$1445,45.72%,202,1975,5.92%,4.49%,67.16%,Snohomish County,52.20%,36.20%,7.66%,1.63%,71.29%,11.99%,10.36%,Pacific Standard Time,77,46,31,41.98,4.1,7.9,48,54,2.7,20.75,WA-43955,48.0808503,-122.1560425,45%,60%,27%,63%,50%,6.8,42,51,56,34,4.18,14.58,48.68%,25.49%,63.44%,1,77
Mattawa,Washington,5040,5478,Moses Lake,61065,$48614,1.33%,24,$585000,2241,$261,40,43.59%,$925,63.03%,N/A,N/A,13.02%,9.98%,73.84%,Grant County,26.70%,63.30%,0.0%,0.0%,1.09%,98.91%,49.62%,N/A,93,41,52,7.93,17.5,6.2,93,393,3.2,0.92,WA-44165,46.7369741,-119.9043279,45%,60%,27%,44%,27%,6.3,35,45,67,30,0.95,2.95,21.95%,10.99%,29.67%,10,90
May Creek,Washington,759,1186,Seattle-Tacoma-Bellevue,3556610,$72857,5.79%,61,$373000,1166,$320,28,87.75%,N/A,35.7%,N/A,N/A,1.84%,11.46%,58.63%,Snohomish County,52.20%,36.20%,0.0%,0.0%,89.86%,8.56%,3.29%,Pacific Standard Time,79,46,33,70.46,4.1,7.9,88,156,2.7,0.64,WA-44260,47.8555396,-121.6743112,45%,60%,27%,63%,50%,6.8,42,51,52,33,6.57,24.27,51.07%,28.46%,63.11%,1,79
McChord AFB,Washington,3268,556,Seattle-Tacoma-Bellevue,3556610,$46087,21.1%,23,N/A,N/A,N/A,25,0.0%,$1806,36.17%,N/A,N/A,12.08%,3.36%,80.42%,Pierce County,47.90%,40.80%,3.82%,6.64%,53.27%,23.32%,5.35%,Pacific Standard Time,77,46,31,43.55,7.0,5.8,60,57,2.6,5.88,WA-41155,47.1329694,-122.4922435,45%,60%,27%,64%,50%,5.6,43,51,58,37,2.83,16.4,45.37%,18.02%,65.33%,3,77
McCleary,Washington,2057,1003,Aberdeen,95961,$49515,16.75%,36,$330000,1364,$242,48,77.3%,$939,47.43%,N/A,N/A,13.0%,5.48%,52.27%,Grays Harbor County,41.00%,48.00%,1.99%,0.83%,84.44%,9.92%,3.4%,N/A,80,47,33,75.04,6.6,5.8,85,63,2.7,2.05,WA-41225,47.0584361,-123.2722586,45%,60%,27%,64%,50%,5.6,43,51,52,33,4.02,29.64,56.88%,26.81%,76.56%,3,81
McKenna,Washington,623,572,Seattle-Tacoma-Bellevue,3556610,$142563,33.03%,36,$355000,1715,$207,28,98.39%,N/A,50.52%,N/A,N/A,2.28%,15.79%,78.67%,Pierce County,47.90%,40.80%,0.0%,1.77%,81.86%,0.0%,0.16%,Pacific Standard Time,78,45,33,54.6,6.6,5.8,76,207,2.6,1.09,WA-41645,46.9365473,-122.5501269,45%,60%,27%,64%,50%,5.6,43,51,51,32,2.88,21.74,44.79%,18.13%,62.89%,3,78
McMillin,Washington,1236,740,Seattle-Tacoma-Bellevue,3556610,$84457,18.09%,51,$447000,1927,$232,23,89.48%,$1433,45.42%,N/A,N/A,9.22%,2.0%,53.77%,Pierce County,47.90%,40.80%,3.8%,0.0%,81.07%,3.32%,4.29%,Pacific Standard Time,77,45,32,48.26,7.0,5.8,64,531,2.6,1.67,WA-41785,47.128559,-122.2374191,45%,60%,27%,64%,50%,5.6,43,51,53,33,4.34,17.66,45.37%,18.02%,65.33%,3,77
Mead,Washington,6995,963,Spokane-Spokane Valley,398586,$70582,32.22%,43,$580000,3671,$158,30,86.08%,$999,40.57%,N/A,N/A,6.29%,6.82%,58.69%,Spokane County,39.70%,48.10%,0.34%,0.13%,89.56%,7.95%,1.29%,Pacific Standard Time,88,37,51,17.13,49.5,8.7,61,1785,3.1,7.26,WA-44480,47.7795308,-117.3499435,52%,73%,28%,52%,30%,10.3,34,43,57,26,2.59,5.54,33.04%,16.81%,45.11%,33,85
Meadow Glade,Washington,2774,762,Portland-Vancouver-Hillsboro,2066178,$118438,35.76%,47,$700000,2745,$255,25,97.22%,$1813,30.82%,N/A,N/A,2.2%,9.34%,51.19%,Clark County,44.50%,44.30%,4.97%,0.0%,90.77%,1.59%,12.18%,Pacific Standard Time,80,44,36,52.64,5.1,7.4,55,261,2.9,3.64,WA-44620,45.7523293,-122.5614529,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.61,20.67,50.0%,20.44%,69.44%,2,80
Meadowdale,Washington,3162,2955,Seattle-Tacoma-Bellevue,3556610,$119833,36.99%,44,$914000,2156,$424,44,77.22%,$1807,42.8%,N/A,N/A,5.95%,4.09%,68.97%,Snohomish County,52.20%,36.20%,8.41%,5.63%,72.07%,8.7%,11.32%,Pacific Standard Time,74,44,30,33.99,4.1,7.9,45,555,2.7,1.07,WA-44585,47.8585698,-122.3174862,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.25,11.27,48.11%,26.15%,60.0%,1,73
Medical Lake,Washington,4950,1469,Spokane-Spokane Valley,398586,$62577,36.15%,33,$375000,1482,$253,28,68.74%,$650,34.43%,N/A,N/A,7.12%,4.47%,59.13%,Spokane County,39.70%,48.10%,2.16%,0.42%,89.03%,2.97%,5.86%,Pacific Standard Time,85,33,52,17.76,47.9,8.7,78,2187,3.1,3.37,WA-44690,47.5712169,-117.6892969,52%,73%,28%,52%,30%,10.3,34,43,52,22,2.44,6.03,31.86%,16.59%,42.78%,32,82
Medina,Washington,3283,2280,Seattle-Tacoma-Bellevue,3556610,$185163,80.84%,47,$4370000,3884,$1125,45,83.55%,$3501,29.71%,0,1588,3.48%,1.61%,53.38%,King County,69.80%,21.00%,22.97%,0.58%,62.84%,3.26%,22.24%,Pacific Standard Time,78,46,32,43.75,4.1,7.9,28,81,2.6,1.44,WA-44725,47.6272882,-122.2427206,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.67,16.04,46.41%,23.52%,62.11%,1,78
Mercer Island,Washington,25820,4047,Seattle-Tacoma-Bellevue,3556610,$150506,76.17%,46,$1770000,2573,$688,46,73.74%,$2166,35.7%,30,1404,5.3%,2.23%,62.64%,King County,69.80%,21.00%,19.83%,0.91%,69.36%,3.49%,22.25%,Pacific Standard Time,78,47,31,38.41,4.1,7.9,36,81,2.6,6.38,WA-45005,47.5661164,-122.2319951,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.02,14.47,41.97%,15.93%,58.33%,1,78
Mesa,Washington,713,430,Kennewick-Richland,241058,$60000,7.35%,18,N/A,N/A,N/A,43,33.8%,$845,60.24%,N/A,N/A,49.21%,19.1%,64.34%,Franklin County,36.10%,53.70%,3.23%,0.0%,6.87%,88.78%,37.59%,Pacific Standard Time,91,39,52,9.98,18.6,7.9,87,543,3.2,1.66,WA-45180,46.5734884,-119.0013193,52%,73%,28%,50%,29%,8.4,35,42,56,25,1.21,3.5,21.1%,9.89%,30.44%,10,88
Metaline,Washington,122,394,Spokane-Spokane Valley,398586,$57188,22.09%,49,N/A,N/A,N/A,63,91.8%,N/A,41.0%,N/A,N/A,15.57%,0.0%,27.0%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,86.07%,1.64%,0.0%,Pacific Standard Time,86,32,54,31.89,74.4,8.7,92,1920,3,0.31,WA-45285,48.8533392,-117.3892295,52%,73%,28%,52%,30%,10.3,34,43,50,21,5.36,9.36,42.82%,29.01%,49.44%,35,83
Metaline Falls,Washington,256,1280,Spokane-Spokane Valley,398586,$27750,22.61%,61,N/A,N/A,N/A,78,49.61%,$531,41.51%,N/A,N/A,18.75%,0.0%,30.73%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,97.27%,1.95%,2.73%,Pacific Standard Time,86,32,54,31.89,74.4,8.7,92,1920,3,0.2,WA-45320,48.8615421,-117.3718303,52%,73%,28%,52%,30%,10.3,34,43,50,21,5.36,9.36,42.82%,29.01%,49.44%,35,83
Methow,Washington,126,185,None,8027993,$0,28.99%,29,N/A,N/A,N/A,71,100.0%,N/A,0.0%,N/A,N/A,0.0%,8.89%,69.57%,Okanogan County,35.90%,54.70%,0.0%,0.0%,92.86%,7.14%,7.14%,N/A,90,31,59,10.7,276.6,6.2,96,1038,3.1,0.68,WA-45355,48.1287405,-120.0056033,45%,60%,27%,44%,27%,6.3,35,45,55,20,1.28,4.22,18.14%,10.0%,26.44%,77,87
Midland,Washington,9518,3131,Seattle-Tacoma-Bellevue,3556610,$52622,7.98%,34,$450000,1619,$278,37,55.24%,$1151,51.74%,N/A,N/A,14.95%,4.62%,65.92%,Pierce County,47.90%,40.80%,5.88%,11.65%,44.79%,29.08%,21.59%,Pacific Standard Time,77,46,31,44.19,7.0,5.8,40,426,2.6,3.04,WA-45495,47.1734069,-122.4120187,45%,60%,27%,64%,50%,5.6,43,51,58,37,3.46,16.45,45.37%,18.02%,65.33%,3,77
Mill Creek,Washington,20750,4472,Seattle-Tacoma-Bellevue,3556610,$104951,49.94%,38,$731000,1809,$404,26,61.37%,$1813,42.75%,79,1357,4.04%,3.46%,69.71%,Snohomish County,52.20%,36.20%,18.91%,4.36%,61.63%,8.07%,22.0%,Pacific Standard Time,74,44,30,45.34,4.1,7.9,32,318,2.7,4.64,WA-45865,47.8630971,-122.2037249,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.87,15.72,48.11%,26.15%,60.0%,1,73
Mill Creek East,Washington,24643,5538,Seattle-Tacoma-Bellevue,3556610,$142307,57.06%,35,$835000,1843,$453,18,83.45%,$2309,32.49%,N/A,N/A,3.75%,3.32%,73.01%,Snohomish County,52.20%,36.20%,32.59%,2.36%,51.94%,7.25%,29.34%,Pacific Standard Time,74,44,30,45.34,4.1,7.9,30,318,2.7,4.45,WA-45870,47.8360555,-122.1876812,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.87,15.72,48.11%,26.15%,60.0%,1,73
Millwood,Washington,1742,2489,Spokane-Spokane Valley,398586,$53875,22.7%,40,$338000,1252,$270,64,63.91%,$814,59.86%,N/A,N/A,12.64%,3.69%,68.32%,Spokane County,39.70%,48.10%,0.86%,0.52%,91.85%,2.53%,3.33%,Pacific Standard Time,88,37,51,17.13,49.5,8.7,44,1785,3.1,0.7,WA-45985,47.6855913,-117.2806272,52%,73%,28%,52%,30%,10.3,34,43,57,26,2.59,5.54,33.04%,16.81%,45.11%,33,85
Milton,Washington,8211,2954,Seattle-Tacoma-Bellevue,3556610,$77064,21.91%,38,$515000,1645,$313,34,65.22%,$1398,54.29%,381,2505,7.06%,4.95%,71.13%,Pierce County,47.90%,40.80%,8.57%,1.38%,71.94%,11.34%,13.04%,Pacific Standard Time,77,46,31,41.16,7.0,7.9,32,324,2.6,2.78,WA-46020,47.2524217,-122.3153425,45%,60%,27%,63%,50%,6.8,42,51,58,37,2.72,15.48,45.37%,18.02%,65.33%,3,77
Mineral,Washington,135,201,Centralia,64246,$18097,8.87%,62,$305000,1164,$262,41,53.33%,N/A,69.35%,N/A,N/A,42.22%,0.0%,41.94%,Lewis County,27.40%,62.50%,0.0%,0.0%,81.48%,0.0%,0.0%,N/A,76,36,40,84.02,6.6,5.8,90,1326,2.5,0.67,WA-46090,46.7192993,-122.1859934,45%,60%,27%,64%,50%,5.6,43,51,47,25,5.02,35.47,43.32%,20.55%,57.0%,3,76
Minnehaha,Washington,11387,5152,Portland-Vancouver-Hillsboro,2066178,$87813,29.98%,36,$475000,1892,$251,36,77.04%,$1385,45.23%,N/A,N/A,8.29%,6.57%,72.34%,Clark County,44.50%,44.30%,4.12%,1.34%,78.59%,9.77%,12.33%,Pacific Standard Time,80,44,36,43.76,5.1,7.4,34,231,2.9,2.21,WA-46125,45.6576772,-122.6204312,50%,67%,30%,59%,46%,7.0,44,52,53,31,3.14,17.1,44.82%,19.56%,61.22%,2,80
Mirrormont,Washington,4102,394,Seattle-Tacoma-Bellevue,3556610,$131509,57.29%,48,$1008000,2328,$433,42,96.36%,$2104,34.01%,N/A,N/A,2.12%,4.74%,56.38%,King County,69.80%,21.00%,6.39%,0.17%,85.74%,4.24%,5.51%,Pacific Standard Time,78,43,35,62.64,51.7,7.9,73,489,2.6,10.4,WA-46215,47.4615914,-121.9936685,45%,60%,27%,63%,50%,6.8,42,51,52,32,5.58,22.12,52.14%,27.36%,66.78%,22,78
Monroe,Washington,19403,3181,Seattle-Tacoma-Bellevue,3556610,$88683,20.7%,34,$634000,1963,$323,24,66.43%,$1586,52.25%,295,2847,7.52%,3.92%,57.28%,Snohomish County,52.20%,36.20%,4.57%,4.15%,67.05%,16.37%,11.44%,Pacific Standard Time,75,42,33,53.81,4.1,7.9,57,111,2.7,6.1,WA-46685,47.8595044,-121.9851858,45%,60%,27%,63%,50%,6.8,42,51,52,31,4.83,19.09,51.07%,25.71%,66.0%,1,75
Monroe North,Washington,1740,734,Seattle-Tacoma-Bellevue,3556610,$146583,51.79%,37,$654000,1721,$380,32,100.0%,$1397,35.33%,N/A,N/A,3.68%,0.0%,73.09%,Snohomish County,52.20%,36.20%,2.01%,0.0%,76.03%,20.52%,8.79%,Pacific Standard Time,75,42,33,53.81,4.1,7.9,60,111,2.7,2.37,WA-46725,47.882808,-121.9885461,45%,60%,27%,63%,50%,6.8,42,51,52,31,4.83,19.09,51.07%,25.71%,66.0%,1,75
Montesano,Washington,4002,386,Aberdeen,95961,$50933,21.73%,44,$355000,1398,$254,52,64.84%,$943,50.29%,74,917,7.83%,2.89%,50.75%,Grays Harbor County,41.00%,48.00%,1.62%,0.15%,92.48%,0.4%,3.72%,N/A,80,47,33,75.04,6.6,5.8,87,63,2.7,10.38,WA-46895,47.0101907,-123.5857208,45%,60%,27%,64%,50%,5.6,43,51,52,33,4.02,29.64,56.88%,26.81%,76.56%,3,81
Morton,Washington,1111,1355,Centralia,64246,$41909,15.19%,46,$325000,1555,$209,64,65.93%,$821,38.97%,N/A,N/A,13.32%,16.3%,41.91%,Lewis County,27.40%,62.50%,0.0%,0.0%,78.13%,9.9%,5.94%,N/A,83,44,39,84.02,6.6,5.8,90,1326,2.5,0.82,WA-47175,46.5575479,-122.2814906,50%,67%,30%,64%,50%,5.6,43,51,53,33,5.02,35.47,51.23%,27.47%,65.56%,3,84
Moses Lake,Washington,23442,1306,Moses Lake,61065,$60136,22.55%,32,$299000,1503,$199,28,65.43%,$965,56.69%,N/A,N/A,10.56%,5.24%,62.59%,Grant County,26.70%,63.30%,1.33%,3.01%,58.05%,33.23%,10.22%,N/A,91,36,55,7.4,19.3,6.2,79,1095,3.2,17.95,WA-47245,47.1278443,-119.2759277,52%,73%,28%,44%,27%,6.3,35,45,58,22,1.08,2.56,20.71%,9.89%,28.89%,13,88
Moses Lake North,Washington,4664,813,Moses Lake,61065,$44559,10.2%,27,$250000,1506,$166,62,28.1%,$736,64.32%,N/A,N/A,41.68%,5.89%,57.68%,Grant County,26.70%,63.30%,0.88%,2.29%,52.04%,42.3%,9.88%,N/A,91,36,55,7.4,19.3,6.2,83,1095,3.2,5.74,WA-47280,47.1949154,-119.317797,52%,73%,28%,44%,27%,6.3,35,45,58,22,1.08,2.56,20.71%,9.89%,28.89%,13,88
Mossyrock,Washington,666,965,Centralia,64246,$34267,1.76%,34,$228000,553,$412,54,49.4%,$698,32.92%,N/A,N/A,22.22%,0.0%,48.84%,Lewis County,27.40%,62.50%,0.0%,1.65%,52.4%,37.69%,22.22%,N/A,83,44,39,61.62,6.6,5.8,87,255,2.5,0.69,WA-47315,46.5304903,-122.4886793,50%,67%,30%,64%,50%,5.6,43,51,53,33,4.7,23.59,51.23%,27.47%,65.56%,3,84
Mount Vernon,Washington,35502,2886,Mount Vernon-Anacortes,76654,$63194,24.36%,35,$500000,1608,$311,33,60.72%,$1056,46.5%,151,3142,14.96%,5.83%,62.53%,Skagit County,46.00%,42.60%,2.64%,0.65%,58.06%,33.7%,16.4%,Pacific Standard Time,76,44,32,36.54,4.1,7.9,64,18,2.6,12.3,WA-47560,48.4202705,-122.311548,45%,60%,27%,63%,50%,6.8,42,51,53,34,3.28,12.63,51.84%,29.01%,65.44%,1,76
Mount Vista,Washington,9762,1867,Portland-Vancouver-Hillsboro,2066178,$87917,41.03%,40,$530000,1992,$266,24,71.47%,$1614,40.62%,N/A,N/A,4.93%,4.51%,61.48%,Clark County,44.50%,44.30%,4.9%,1.27%,81.94%,6.47%,8.3%,Pacific Standard Time,80,44,36,42.42,5.1,7.4,43,174,2.9,5.23,WA-47630,45.7372883,-122.6315644,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.79,16.98,44.82%,19.56%,61.22%,2,80
Mountlake Terrace,Washington,21328,5253,Seattle-Tacoma-Bellevue,3556610,$80738,37.42%,37,$605000,1372,$441,50,56.54%,$1595,50.25%,171,2155,6.9%,3.04%,68.79%,Snohomish County,52.20%,36.20%,9.6%,6.24%,66.2%,10.23%,21.2%,Pacific Standard Time,78,46,32,45.34,4.1,7.9,27,318,2.7,4.06,WA-47490,47.7921015,-122.3076399,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.87,15.72,46.41%,23.52%,62.11%,1,78
Moxee,Washington,4111,1735,Yakima,172019,$83649,27.58%,33,$425000,1728,$246,19,80.36%,$1340,39.14%,24,505,13.28%,0.53%,73.54%,Yakima County,39.20%,52.30%,1.44%,4.48%,45.71%,45.22%,12.21%,Pacific Standard Time,91,38,53,7.7,17.5,6.2,86,972,2.6,2.37,WA-47665,46.5639779,-120.396591,45%,60%,27%,44%,27%,6.3,35,45,56,22,0.65,3.2,19.53%,8.9%,28.78%,10,88
Mukilteo,Washington,21414,3421,Seattle-Tacoma-Bellevue,3556610,$102903,49.79%,44,$885000,2077,$426,29,70.96%,$1839,42.16%,101,1617,4.96%,3.62%,66.93%,Snohomish County,52.20%,36.20%,17.84%,1.62%,64.93%,7.79%,20.01%,Pacific Standard Time,74,44,30,33.99,4.1,7.9,42,555,2.7,6.26,WA-47735,47.9123577,-122.3051639,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.25,11.27,48.11%,26.15%,60.0%,1,73
Naches,Washington,650,747,Yakima,172019,$68214,25.05%,51,$289000,1214,$238,60,76.31%,$1036,50.95%,N/A,N/A,9.72%,2.98%,60.04%,Yakima County,39.20%,52.30%,0.0%,3.38%,82.31%,10.92%,3.54%,Pacific Standard Time,89,36,53,9.88,17.5,6.2,82,1557,2.6,0.87,WA-47805,46.7259849,-120.6912111,45%,60%,27%,44%,27%,6.3,35,45,55,20,1.04,3.98,21.95%,10.99%,29.67%,10,86
Napavine,Washington,1571,544,Centralia,64246,$61713,10.09%,32,$377000,1770,$213,32,72.44%,$1055,40.1%,N/A,N/A,9.14%,8.06%,67.0%,Lewis County,27.40%,62.50%,0.06%,0.76%,88.16%,3.37%,2.42%,N/A,79,44,35,35.95,6.6,5.8,74,168,2.5,2.89,WA-47980,46.5842753,-122.9006634,50%,67%,30%,64%,50%,5.6,43,51,54,34,2.14,13.65,45.75%,17.14%,64.78%,3,79
Naselle,Washington,585,258,None,8027993,$49389,18.29%,34,N/A,N/A,N/A,62,94.19%,N/A,64.92%,N/A,N/A,1.03%,2.12%,67.87%,Pacific County,42.10%,48.90%,0.0%,0.0%,91.97%,2.05%,0.85%,N/A,74,47,27,111.15,3.6,7.9,94,45,2.7,2.27,WA-48015,46.3723751,-123.7959765,50%,67%,30%,73%,71%,6.7,45,52,51,33,5.76,45.39,56.49%,31.1%,72.89%,0,74
Navy Yard City,Washington,2973,4874,Bremerton-Silverdale,175687,$55250,16.23%,32,$335000,1250,$268,58,62.19%,$1189,59.0%,N/A,N/A,16.01%,1.45%,59.81%,Kitsap County,49.00%,38.10%,2.12%,0.5%,78.0%,8.58%,3.7%,Pacific Standard Time,78,45,33,54.63,7.0,7.9,58,102,2.7,0.61,WA-48225,47.5507691,-122.6654847,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.92,22.48,41.97%,15.93%,58.33%,3,78
Neah Bay,Washington,1102,469,Port Angeles,37873,$38750,14.05%,31,N/A,N/A,N/A,34,77.07%,$436,70.41%,N/A,N/A,28.29%,14.65%,63.11%,Clallam County,43.60%,46.40%,0.0%,0.0%,10.98%,9.89%,0.0%,N/A,69,47,22,103.43,4.1,7.9,97,168,2.7,2.35,WA-48295,48.3609758,-124.6115447,45%,60%,27%,63%,50%,6.8,42,51,52,35,6.72,39.51,54.85%,33.63%,70.44%,1,68
Neilton,Washington,317,33,Aberdeen,95961,$53375,1.38%,39,N/A,N/A,N/A,48,93.69%,N/A,56.17%,N/A,N/A,12.62%,0.0%,61.7%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,82.02%,17.98%,7.26%,N/A,75,43,32,156.0,7.0,5.8,91,261,2.7,9.67,WA-48330,47.4031232,-123.878199,45%,60%,27%,64%,50%,5.6,43,51,52,34,8.83,60.27,55.67%,32.09%,71.0%,3,75
Nespelem,Washington,215,1132,None,8027993,$41250,4.08%,33,N/A,N/A,N/A,36,64.65%,N/A,59.54%,N/A,N/A,26.98%,8.14%,50.29%,Okanogan County,35.90%,54.70%,0.0%,0.0%,6.05%,1.4%,0.0%,N/A,89,33,56,27.12,31.7,8.7,92,4581,3.1,0.19,WA-48540,48.1669056,-118.9721152,52%,73%,28%,52%,30%,10.3,34,43,60,24,4.0,8.01,28.88%,14.73%,37.0%,16,86
