City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Loomis,Washington,101,115,None,N/A,$56250,8.97%,65,N/A,N/A,N/A,57,61.39%,N/A,41.58%,N/A,N/A,0.0%,0.0%,23.76%,Okanogan County,35.90%,54.70%,0.0%,0.0%,71.29%,28.71%,5.94%,N/A,78,27,51,15,94,57,8.7,94,N/A,3.1,0.88,WA-40350,48.8233386,-119.6397465,52%,73%,28%,52%,30%,10.3,34,43
Loon Lake,Washington,689,211,Spokane-Spokane Valley,574585,$56250,28.93%,62,$350000,868,$403,40,92.45%,N/A,43.22%,N/A,N/A,10.01%,3.54%,40.77%,Stevens County,24.70%,64.80%,0.87%,0.0%,92.89%,2.32%,0.87%,Pacific Standard Time,85,34,51,20,112,51,8.7,85,1880,2.9,3.26,WA-40385,48.0661199,-117.6288011,52%,73%,28%,52%,30%,10.3,34,43
Lower Elochoman,Washington,475,315,None,N/A,$112647,5.61%,44,N/A,N/A,N/A,17,100.0%,N/A,35.9%,N/A,N/A,2.32%,0.0%,70.94%,Wahkiakum County,34.30%,55.30%,0.0%,4.63%,80.21%,15.16%,0.0%,N/A,76,45,31,79,183,4,7.9,90,N/A,2.9,1.51,WA-40570,46.2185004,-123.3698108,50%,67%,30%,73%,71%,6.7,45,52
Lyle,Washington,267,376,None,N/A,$41250,30.71%,65,N/A,N/A,N/A,47,46.44%,$966,68.91%,N/A,N/A,11.99%,0.0%,50.56%,Klickitat County,37.90%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,22,102,44,7.4,86,N/A,3,0.71,WA-40735,45.6955796,-121.2805324,50%,67%,30%,59%,46%,7.0,44,52
Lyman,Washington,277,413,Mount Vernon-Anacortes,130789,$63125,9.27%,40,$250000,1437,$174,74,81.23%,$1167,42.73%,N/A,N/A,16.97%,1.71%,78.48%,Skagit County,46.00%,42.60%,0.0%,1.08%,88.81%,4.33%,2.17%,Pacific Standard Time,76,44,32,49,174,9,7.9,93,23,2.6,0.67,WA-40770,48.5230366,-122.0633908,45%,60%,27%,63%,50%,6.8,42,51
Lynden,Washington,14700,2702,Bellingham,231016,$70308,25.16%,37,$560000,1924,$291,25,70.21%,$1249,41.55%,92,1739,6.34%,4.38%,65.53%,Whatcom County,53.20%,35.80%,1.99%,0.8%,80.78%,11.86%,11.23%,Pacific Standard Time,77,42,35,42,162,9,7.9,75,68,2.5,5.44,WA-40805,48.9502401,-122.4544929,45%,60%,27%,63%,50%,6.8,42,51
Lynnwood,Washington,38538,4891,Seattle-Tacoma-Bellevue,4018598,$62926,29.22%,40,$706000,1792,$394,43,58.02%,$1350,51.9%,290,4775,13.93%,3.95%,63.14%,Snohomish County,52.20%,36.20%,17.94%,8.06%,53.62%,13.37%,30.25%,Pacific Standard Time,74,44,30,38,168,4,7.9,33,125,2.7,7.88,WA-40840,47.8283984,-122.3032694,45%,60%,27%,63%,50%,6.8,42,51
Mabton,Washington,2192,2610,Yakima,251879,$43971,1.23%,24,N/A,N/A,N/A,41,71.95%,$757,52.87%,N/A,N/A,23.72%,8.7%,61.7%,Yakima County,39.20%,52.30%,2.42%,0.0%,1.14%,98.18%,38.05%,Pacific Standard Time,89,37,52,8,63,9,6.2,91,1066,2.6,0.84,WA-40980,46.2115462,-119.9939116,50%,67%,30%,44%,27%,6.3,35,45
Machias,Washington,1117,450,Seattle-Tacoma-Bellevue,4018598,$92375,22.01%,46,$675000,2039,$331,38,89.17%,$1375,47.23%,N/A,N/A,4.98%,12.21%,74.95%,Snohomish County,52.20%,36.20%,1.61%,0.0%,93.73%,1.88%,2.42%,Pacific Standard Time,77,46,31,47,175,4,7.9,58,125,2.7,2.48,WA-41470,47.9918062,-122.0517096,45%,60%,27%,63%,50%,6.8,42,51
Malden,Washington,219,332,Pullman,49500,$37639,17.04%,42,N/A,N/A,N/A,78,89.95%,N/A,55.19%,N/A,N/A,9.59%,6.25%,61.2%,Whitman County,45.20%,41.10%,0.0%,0.0%,95.43%,0.0%,0.0%,N/A,86,36,50,18,108,30,8.7,90,N/A,3,0.66,WA-42275,47.2295901,-117.4731359,52%,73%,28%,52%,30%,10.3,34,43
Malo,Washington,45,375,None,N/A,$0,0.0%,36,N/A,N/A,N/A,36,46.67%,N/A,0.0%,N/A,N/A,0.0%,0.0%,9.38%,Ferry County,30.10%,60.40%,35.56%,0.0%,64.44%,0.0%,6.67%,N/A,85,30,55,18,96,44,8.7,94,N/A,3,0.12,WA-42310,48.799684,-118.6119926,52%,73%,28%,52%,30%,10.3,34,43
Malone,Washington,341,38,Aberdeen,75950,$89219,22.22%,48,$187000,1127,$166,43,100.0%,N/A,23.53%,N/A,N/A,2.35%,17.37%,70.17%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,87.1%,12.9%,15.25%,N/A,80,47,33,73,178,3,5.8,89,N/A,2.7,9.04,WA-42345,46.9778865,-123.3035307,45%,60%,27%,64%,50%,5.6,43,51
Malott,Washington,736,400,None,N/A,$45417,20.32%,28,N/A,N/A,N/A,77,34.68%,N/A,39.95%,N/A,N/A,44.57%,0.0%,55.48%,Okanogan County,35.90%,54.70%,0.0%,1.9%,59.1%,38.99%,19.43%,N/A,91,32,59,14,80,54,8.7,92,N/A,3.1,1.84,WA-42380,48.2918193,-119.6955911,52%,73%,28%,52%,30%,10.3,34,43
Maltby,Washington,11845,613,Seattle-Tacoma-Bellevue,4018598,$136284,44.32%,43,$960000,2412,$398,37,90.68%,$2130,38.02%,N/A,N/A,3.1%,4.37%,69.0%,Snohomish County,52.20%,36.20%,5.08%,1.06%,82.37%,6.53%,9.26%,Pacific Standard Time,75,42,33,42,175,5,7.9,51,125,2.7,19.31,WA-42415,47.8026795,-122.1044295,45%,60%,27%,63%,50%,6.8,42,51
Manchester,Washington,6050,2072,Bremerton-Silverdale,272787,$77841,27.59%,39,$450000,1343,$335,35,71.43%,$1371,40.58%,N/A,N/A,14.82%,1.37%,66.84%,Kitsap County,49.00%,38.10%,4.38%,0.96%,78.2%,9.55%,3.44%,Pacific Standard Time,78,45,33,46,158,4,7.9,61,125,2.7,2.92,WA-42450,47.5508297,-122.5423335,45%,60%,27%,63%,50%,6.8,42,51
Mansfield,Washington,297,928,Wenatchee,121134,$33854,18.18%,52,N/A,N/A,N/A,50,70.03%,$550,41.83%,N/A,N/A,17.85%,5.05%,38.52%,Douglas County,30.90%,60.40%,0.34%,0.0%,94.61%,5.05%,1.35%,Pacific Standard Time,92,35,57,12,79,57,6.2,95,645,2.7,0.32,WA-42800,47.8118999,-119.638003,52%,73%,28%,44%,27%,6.3,35,45
Manson,Washington,1433,1146,Wenatchee,121134,$51699,17.35%,49,$585000,1778,$329,32,70.92%,N/A,54.49%,N/A,N/A,7.29%,11.51%,64.2%,Chelan County,37.80%,52.60%,0.0%,0.0%,52.06%,46.82%,11.72%,Pacific Standard Time,88,34,54,13,69,34,6.2,97,645,2.6,1.25,WA-42835,47.8815624,-120.1620026,45%,60%,27%,44%,27%,6.3,35,45
Maple Falls,Washington,226,106,Bellingham,231016,$27374,7.69%,62,$245000,914,$268,43,100.0%,N/A,57.52%,N/A,N/A,0.0%,0.0%,50.88%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,18.14%,Pacific Standard Time,77,42,35,63,173,21,7.9,92,68,2.5,2.14,WA-43010,48.917954,-122.0943252,45%,60%,27%,63%,50%,6.8,42,51
Maple Heights-Lake Desire,Washington,3544,871,Seattle-Tacoma-Bellevue,4018598,$106250,49.1%,46,$755000,2086,$362,34,90.71%,$1577,30.23%,N/A,N/A,10.42%,4.36%,60.21%,King County,69.80%,21.00%,15.46%,3.87%,75.93%,2.31%,14.7%,Pacific Standard Time,78,47,31,52,173,6,7.9,55,125,2.6,4.07,WA-43062,47.4440297,-122.097229,45%,60%,27%,63%,50%,6.8,42,51
Maple Valley,Washington,26739,4457,Seattle-Tacoma-Bellevue,4018598,$117706,43.35%,35,$680000,1884,$361,21,85.46%,$1984,35.55%,54,1122,4.38%,5.72%,73.19%,King County,69.80%,21.00%,8.5%,1.62%,76.59%,5.13%,8.42%,Pacific Standard Time,78,43,35,53,174,6,7.9,61,125,2.6,6.0,WA-43150,47.3658996,-122.0368273,45%,60%,27%,63%,50%,6.8,42,51
Maplewood,Washington,5135,619,Seattle-Tacoma-Bellevue,4018598,$107089,44.7%,52,$1188000,3194,$372,30,89.75%,$1624,33.66%,N/A,N/A,1.86%,6.66%,56.55%,Pierce County,47.90%,40.80%,6.31%,0.41%,89.25%,1.4%,7.52%,Pacific Standard Time,76,45,31,50,157,2,7.9,65,125,2.6,8.29,WA-43255,47.3713011,-122.5689537,45%,60%,27%,63%,50%,6.8,42,51
Marcus,Washington,181,823,Spokane-Spokane Valley,574585,$40577,19.33%,64,N/A,N/A,N/A,49,90.06%,N/A,64.88%,N/A,N/A,20.99%,6.67%,26.79%,Stevens County,24.70%,64.80%,0.0%,0.0%,83.98%,3.87%,0.0%,Pacific Standard Time,89,33,56,20,106,44,8.7,89,1880,2.9,0.22,WA-43395,48.6642975,-118.0599697,52%,73%,28%,52%,30%,10.3,34,43
Marietta-Alderwood,Washington,3463,595,Bellingham,231016,$66108,20.19%,36,N/A,N/A,N/A,42,42.59%,$1237,54.27%,N/A,N/A,16.11%,4.66%,61.25%,Whatcom County,53.20%,35.80%,1.24%,0.92%,70.89%,10.34%,10.71%,Pacific Standard Time,74,45,29,34,152,7,7.9,64,68,2.5,5.82,WA-43491,48.7879558,-122.5544445,45%,60%,27%,63%,50%,6.8,42,51
Markham,Washington,79,71,Aberdeen,75950,$100329,0.0%,63,N/A,N/A,N/A,37,65.82%,N/A,77.22%,N/A,N/A,0.0%,0.0%,56.96%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,69,47,22,76,193,1,7.9,94,N/A,2.7,1.12,WA-43640,46.9156188,-123.9818628,45%,60%,27%,73%,71%,6.7,45,52
Marrowstone,Washington,943,150,None,N/A,$57083,66.04%,58,N/A,N/A,N/A,33,81.76%,$1173,31.03%,N/A,N/A,16.01%,2.87%,45.5%,Jefferson County,60.60%,28.90%,0.0%,0.0%,99.47%,0.0%,6.26%,N/A,71,43,28,23,138,2,7.9,84,N/A,2.6,6.3,WA-43762,48.0289761,-122.6840068,45%,60%,27%,63%,50%,6.8,42,51
Martha Lake,Washington,21987,4832,Seattle-Tacoma-Bellevue,4018598,$111128,42.91%,35,$893000,2200,$406,26,67.24%,$1757,41.25%,N/A,N/A,4.77%,4.36%,74.24%,Snohomish County,52.20%,36.20%,18.5%,3.53%,63.55%,7.82%,25.57%,Pacific Standard Time,74,44,30,40,168,4,7.9,33,125,2.7,4.55,WA-43815,47.8479205,-122.2327004,45%,60%,27%,63%,50%,6.8,42,51
Marysville,Washington,69629,3356,Seattle-Tacoma-Bellevue,4018598,$83239,20.22%,38,$594000,1874,$317,29,70.0%,$1445,45.72%,202,1975,5.92%,4.49%,67.16%,Snohomish County,52.20%,36.20%,7.66%,1.63%,71.29%,11.99%,10.36%,Pacific Standard Time,77,46,31,45,174,4,7.9,48,125,2.7,20.75,WA-43955,48.0808503,-122.1560425,45%,60%,27%,63%,50%,6.8,42,51
Mattawa,Washington,5040,5478,Moses Lake,99377,$48614,1.33%,24,$585000,2241,$261,40,43.59%,$925,63.03%,N/A,N/A,13.02%,9.98%,73.84%,Grant County,26.70%,63.30%,0.0%,0.0%,1.09%,98.91%,49.62%,N/A,93,41,52,8,59,9,6.2,93,N/A,3.2,0.92,WA-44165,46.7369741,-119.9043279,45%,60%,27%,44%,27%,6.3,35,45
May Creek,Washington,759,1186,Seattle-Tacoma-Bellevue,4018598,$72857,5.79%,61,$373000,1166,$320,28,87.75%,N/A,35.7%,N/A,N/A,1.84%,11.46%,58.63%,Snohomish County,52.20%,36.20%,0.0%,0.0%,89.86%,8.56%,3.29%,Pacific Standard Time,79,46,33,70,184,15,7.9,88,125,2.7,0.64,WA-44260,47.8555396,-121.6743112,45%,60%,27%,63%,50%,6.8,42,51
McChord AFB,Washington,3268,556,Seattle-Tacoma-Bellevue,4018598,$46087,21.1%,23,N/A,N/A,N/A,25,0.0%,$1806,36.17%,N/A,N/A,12.08%,3.36%,80.42%,Pierce County,47.90%,40.80%,3.82%,6.64%,53.27%,23.32%,5.35%,Pacific Standard Time,77,46,31,41,156,6,5.8,60,125,2.6,5.88,WA-41155,47.1329694,-122.4922435,45%,60%,27%,64%,50%,5.6,43,51
McCleary,Washington,2057,1003,Aberdeen,75950,$49515,16.75%,36,$330000,1364,$242,48,77.3%,$939,47.43%,N/A,N/A,13.0%,5.48%,52.27%,Grays Harbor County,41.00%,48.00%,1.99%,0.83%,84.44%,9.92%,3.4%,N/A,80,47,33,74,179,5,5.8,85,N/A,2.7,2.05,WA-41225,47.0584361,-123.2722586,45%,60%,27%,64%,50%,5.6,43,51
McKenna,Washington,623,572,Seattle-Tacoma-Bellevue,4018598,$142563,33.03%,36,$355000,1715,$207,28,98.39%,N/A,50.52%,N/A,N/A,2.28%,15.79%,78.67%,Pierce County,47.90%,40.80%,0.0%,1.77%,81.86%,0.0%,0.16%,Pacific Standard Time,78,45,33,46,163,6,5.8,76,125,2.6,1.09,WA-41645,46.9365473,-122.5501269,45%,60%,27%,64%,50%,5.6,43,51
McMillin,Washington,1236,740,Seattle-Tacoma-Bellevue,4018598,$84457,18.09%,51,$447000,1927,$232,23,89.48%,$1433,45.42%,N/A,N/A,9.22%,2.0%,53.77%,Pierce County,47.90%,40.80%,3.8%,0.0%,81.07%,3.32%,4.29%,Pacific Standard Time,77,45,32,41,157,4,5.8,64,125,2.6,1.67,WA-41785,47.128559,-122.2374191,45%,60%,27%,64%,50%,5.6,43,51
Mead,Washington,6995,963,Spokane-Spokane Valley,574585,$70582,32.22%,43,$580000,3671,$158,30,86.08%,$999,40.57%,N/A,N/A,6.29%,6.82%,58.69%,Spokane County,39.70%,48.10%,0.34%,0.13%,89.56%,7.95%,1.29%,Pacific Standard Time,88,37,51,19,117,43,8.7,61,1880,3.1,7.26,WA-44480,47.7795308,-117.3499435,52%,73%,28%,52%,30%,10.3,34,43
Meadow Glade,Washington,2774,762,Portland-Vancouver-Hillsboro,2510259,$118438,35.76%,47,$700000,2745,$255,25,97.22%,$1813,30.82%,N/A,N/A,2.2%,9.34%,51.19%,Clark County,44.50%,44.30%,4.97%,0.0%,90.77%,1.59%,12.18%,Pacific Standard Time,80,44,36,54,175,2,7.4,55,39,2.9,3.64,WA-44620,45.7523293,-122.5614529,50%,67%,30%,59%,46%,7.0,44,52
Meadowdale,Washington,3162,2955,Seattle-Tacoma-Bellevue,4018598,$119833,36.99%,44,$914000,2156,$424,44,77.22%,$1807,42.8%,N/A,N/A,5.95%,4.09%,68.97%,Snohomish County,52.20%,36.20%,8.41%,5.63%,72.07%,8.7%,11.32%,Pacific Standard Time,74,44,30,37,158,4,7.9,45,125,2.7,1.07,WA-44585,47.8585698,-122.3174862,45%,60%,27%,63%,50%,6.8,42,51
Medical Lake,Washington,4950,1469,Spokane-Spokane Valley,574585,$62577,36.15%,33,$375000,1482,$253,28,68.74%,$650,34.43%,N/A,N/A,7.12%,4.47%,59.13%,Spokane County,39.70%,48.10%,2.16%,0.42%,89.03%,2.97%,5.86%,Pacific Standard Time,85,33,52,18,103,44,8.7,78,1880,3.1,3.37,WA-44690,47.5712169,-117.6892969,52%,73%,28%,52%,30%,10.3,34,43
Medina,Washington,3283,2280,Seattle-Tacoma-Bellevue,4018598,$185163,80.84%,47,$4370000,3884,$1125,45,83.55%,$3501,29.71%,0,1588,3.48%,1.61%,53.38%,King County,69.80%,21.00%,22.97%,0.58%,62.84%,3.26%,22.24%,Pacific Standard Time,78,46,32,38,153,4,7.9,28,125,2.6,1.44,WA-44725,47.6272882,-122.2427206,45%,60%,27%,63%,50%,6.8,42,51
Mercer Island,Washington,25820,4047,Seattle-Tacoma-Bellevue,4018598,$150506,76.17%,46,$1770000,2573,$688,46,73.74%,$2166,35.7%,30,1404,5.3%,2.23%,62.64%,King County,69.80%,21.00%,19.83%,0.91%,69.36%,3.49%,22.25%,Pacific Standard Time,78,47,31,39,153,5,7.9,36,125,2.6,6.38,WA-45005,47.5661164,-122.2319951,45%,60%,27%,63%,50%,6.8,42,51
Mesa,Washington,713,430,Kennewick-Richland,303501,$60000,7.35%,18,N/A,N/A,N/A,43,33.8%,$845,60.24%,N/A,N/A,49.21%,19.1%,64.34%,Franklin County,36.10%,53.70%,3.23%,0.0%,6.87%,88.78%,37.59%,Pacific Standard Time,91,39,52,9,78,4,7.9,87,360,3.2,1.66,WA-45180,46.5734884,-119.0013193,52%,73%,28%,50%,29%,8.4,35,42
Metaline,Washington,122,394,Spokane-Spokane Valley,574585,$57188,22.09%,49,N/A,N/A,N/A,63,91.8%,N/A,41.0%,N/A,N/A,15.57%,0.0%,27.0%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,86.07%,1.64%,0.0%,Pacific Standard Time,86,32,54,27,131,57,8.7,92,1880,3,0.31,WA-45285,48.8533392,-117.3892295,52%,73%,28%,52%,30%,10.3,34,43
Metaline Falls,Washington,256,1280,Spokane-Spokane Valley,574585,$27750,22.61%,61,N/A,N/A,N/A,78,49.61%,$531,41.51%,N/A,N/A,18.75%,0.0%,30.73%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,97.27%,1.95%,2.73%,Pacific Standard Time,86,32,54,27,132,57,8.7,92,1880,3,0.2,WA-45320,48.8615421,-117.3718303,52%,73%,28%,52%,30%,10.3,34,43
Methow,Washington,126,185,None,N/A,$0,28.99%,29,N/A,N/A,N/A,71,100.0%,N/A,0.0%,N/A,N/A,0.0%,8.89%,69.57%,Okanogan County,35.90%,54.70%,0.0%,0.0%,92.86%,7.14%,7.14%,N/A,90,31,59,12,66,33,6.2,96,N/A,3.1,0.68,WA-45355,48.1287405,-120.0056033,45%,60%,27%,44%,27%,6.3,35,45
Midland,Washington,9518,3131,Seattle-Tacoma-Bellevue,4018598,$52622,7.98%,34,$450000,1619,$278,37,55.24%,$1151,51.74%,N/A,N/A,14.95%,4.62%,65.92%,Pierce County,47.90%,40.80%,5.88%,11.65%,44.79%,29.08%,21.59%,Pacific Standard Time,77,46,31,42,156,5,5.8,40,125,2.6,3.04,WA-45495,47.1734069,-122.4120187,45%,60%,27%,64%,50%,5.6,43,51
Mill Creek,Washington,20750,4472,Seattle-Tacoma-Bellevue,4018598,$104951,49.94%,38,$731000,1809,$404,26,61.37%,$1813,42.75%,79,1357,4.04%,3.46%,69.71%,Snohomish County,52.20%,36.20%,18.91%,4.36%,61.63%,8.07%,22.0%,Pacific Standard Time,74,44,30,41,168,4,7.9,32,125,2.7,4.64,WA-45865,47.8630971,-122.2037249,45%,60%,27%,63%,50%,6.8,42,51
Mill Creek East,Washington,24643,5538,Seattle-Tacoma-Bellevue,4018598,$142307,57.06%,35,$835000,1843,$453,18,83.45%,$2309,32.49%,N/A,N/A,3.75%,3.32%,73.01%,Snohomish County,52.20%,36.20%,32.59%,2.36%,51.94%,7.25%,29.34%,Pacific Standard Time,74,44,30,41,169,4,7.9,30,125,2.7,4.45,WA-45870,47.8360555,-122.1876812,45%,60%,27%,63%,50%,6.8,42,51
Millwood,Washington,1742,2489,Spokane-Spokane Valley,574585,$53875,22.7%,40,$338000,1252,$270,64,63.91%,$814,59.86%,N/A,N/A,12.64%,3.69%,68.32%,Spokane County,39.70%,48.10%,0.86%,0.52%,91.85%,2.53%,3.33%,Pacific Standard Time,88,37,51,18,117,43,8.7,44,1880,3.1,0.7,WA-45985,47.6855913,-117.2806272,52%,73%,28%,52%,30%,10.3,34,43
Milton,Washington,8211,2954,Seattle-Tacoma-Bellevue,4018598,$77064,21.91%,38,$515000,1645,$313,34,65.22%,$1398,54.29%,381,2505,7.06%,4.95%,71.13%,Pierce County,47.90%,40.80%,8.57%,1.38%,71.94%,11.34%,13.04%,Pacific Standard Time,77,46,31,41,152,5,7.9,32,125,2.6,2.78,WA-46020,47.2524217,-122.3153425,45%,60%,27%,63%,50%,6.8,42,51
Mineral,Washington,135,201,Centralia,82109,$18097,8.87%,62,$305000,1164,$262,41,53.33%,N/A,69.35%,N/A,N/A,42.22%,0.0%,41.94%,Lewis County,27.40%,62.50%,0.0%,0.0%,81.48%,0.0%,0.0%,N/A,76,36,40,80,187,140,5.8,90,N/A,2.5,0.67,WA-46090,46.7192993,-122.1859934,45%,60%,27%,64%,50%,5.6,43,51
Minnehaha,Washington,11387,5152,Portland-Vancouver-Hillsboro,2510259,$87813,29.98%,36,$475000,1892,$251,36,77.04%,$1385,45.23%,N/A,N/A,8.29%,6.57%,72.34%,Clark County,44.50%,44.30%,4.12%,1.34%,78.59%,9.77%,12.33%,Pacific Standard Time,80,44,36,39,159,3,7.4,34,39,2.9,2.21,WA-46125,45.6576772,-122.6204312,50%,67%,30%,59%,46%,7.0,44,52
Mirrormont,Washington,4102,394,Seattle-Tacoma-Bellevue,4018598,$131509,57.29%,48,$1008000,2328,$433,42,96.36%,$2104,34.01%,N/A,N/A,2.12%,4.74%,56.38%,King County,69.80%,21.00%,6.39%,0.17%,85.74%,4.24%,5.51%,Pacific Standard Time,78,43,35,53,173,6,7.9,73,125,2.6,10.4,WA-46215,47.4615914,-121.9936685,45%,60%,27%,63%,50%,6.8,42,51
Monroe,Washington,19403,3181,Seattle-Tacoma-Bellevue,4018598,$88683,20.7%,34,$634000,1963,$323,24,66.43%,$1586,52.25%,295,2847,7.52%,3.92%,57.28%,Snohomish County,52.20%,36.20%,4.57%,4.15%,67.05%,16.37%,11.44%,Pacific Standard Time,75,42,33,51,178,3,7.9,57,125,2.7,6.1,WA-46685,47.8595044,-121.9851858,45%,60%,27%,63%,50%,6.8,42,51
Monroe North,Washington,1740,734,Seattle-Tacoma-Bellevue,4018598,$146583,51.79%,37,$654000,1721,$380,32,100.0%,$1397,35.33%,N/A,N/A,3.68%,0.0%,73.09%,Snohomish County,52.20%,36.20%,2.01%,0.0%,76.03%,20.52%,8.79%,Pacific Standard Time,75,42,33,50,177,4,7.9,60,125,2.7,2.37,WA-46725,47.882808,-121.9885461,45%,60%,27%,63%,50%,6.8,42,51
Montesano,Washington,4002,386,Aberdeen,75950,$50933,21.73%,44,$355000,1398,$254,52,64.84%,$943,50.29%,74,917,7.83%,2.89%,50.75%,Grays Harbor County,41.00%,48.00%,1.62%,0.15%,92.48%,0.4%,3.72%,N/A,80,47,33,80,187,2,5.8,87,N/A,2.7,10.38,WA-46895,47.0101907,-123.5857208,45%,60%,27%,64%,50%,5.6,43,51
Morton,Washington,1111,1355,Centralia,82109,$41909,15.19%,46,$325000,1555,$209,64,65.93%,$821,38.97%,N/A,N/A,13.32%,16.3%,41.91%,Lewis County,27.40%,62.50%,0.0%,0.0%,78.13%,9.9%,5.94%,N/A,83,44,39,61,153,13,5.8,90,N/A,2.5,0.82,WA-47175,46.5575479,-122.2814906,50%,67%,30%,64%,50%,5.6,43,51
Moses Lake,Washington,23442,1306,Moses Lake,99377,$60136,22.55%,32,$299000,1503,$199,28,65.43%,$965,56.69%,N/A,N/A,10.56%,5.24%,62.59%,Grant County,26.70%,63.30%,1.33%,3.01%,58.05%,33.23%,10.22%,N/A,91,36,55,9,58,21,6.2,79,N/A,3.2,17.95,WA-47245,47.1278443,-119.2759277,52%,73%,28%,44%,27%,6.3,35,45
Moses Lake North,Washington,4664,813,Moses Lake,99377,$44559,10.2%,27,$250000,1506,$166,62,28.1%,$736,64.32%,N/A,N/A,41.68%,5.89%,57.68%,Grant County,26.70%,63.30%,0.88%,2.29%,52.04%,42.3%,9.88%,N/A,91,36,55,9,58,21,6.2,83,N/A,3.2,5.74,WA-47280,47.1949154,-119.317797,52%,73%,28%,44%,27%,6.3,35,45
Mossyrock,Washington,666,965,Centralia,82109,$34267,1.76%,34,$228000,553,$412,54,49.4%,$698,32.92%,N/A,N/A,22.22%,0.0%,48.84%,Lewis County,27.40%,62.50%,0.0%,1.65%,52.4%,37.69%,22.22%,N/A,83,44,39,61,160,8,5.8,87,N/A,2.5,0.69,WA-47315,46.5304903,-122.4886793,50%,67%,30%,64%,50%,5.6,43,51
Mount Vernon,Washington,35502,2886,Mount Vernon-Anacortes,130789,$63194,24.36%,35,$500000,1608,$311,33,60.72%,$1056,46.5%,151,3142,14.96%,5.83%,62.53%,Skagit County,46.00%,42.60%,2.64%,0.65%,58.06%,33.7%,16.4%,Pacific Standard Time,76,44,32,38,165,5,7.9,64,23,2.6,12.3,WA-47560,48.4202705,-122.311548,45%,60%,27%,63%,50%,6.8,42,51
Mount Vista,Washington,9762,1867,Portland-Vancouver-Hillsboro,2510259,$87917,41.03%,40,$530000,1992,$266,24,71.47%,$1614,40.62%,N/A,N/A,4.93%,4.51%,61.48%,Clark County,44.50%,44.30%,4.9%,1.27%,81.94%,6.47%,8.3%,Pacific Standard Time,80,44,36,45,170,2,7.4,43,39,2.9,5.23,WA-47630,45.7372883,-122.6315644,50%,67%,30%,59%,46%,7.0,44,52
Mountlake Terrace,Washington,21328,5253,Seattle-Tacoma-Bellevue,4018598,$80738,37.42%,37,$605000,1372,$441,50,56.54%,$1595,50.25%,171,2155,6.9%,3.04%,68.79%,Snohomish County,52.20%,36.20%,9.6%,6.24%,66.2%,10.23%,21.2%,Pacific Standard Time,78,46,32,37,162,4,7.9,27,125,2.7,4.06,WA-47490,47.7921015,-122.3076399,45%,60%,27%,63%,50%,6.8,42,51
Moxee,Washington,4111,1735,Yakima,251879,$83649,27.58%,33,$425000,1728,$246,19,80.36%,$1340,39.14%,24,505,13.28%,0.53%,73.54%,Yakima County,39.20%,52.30%,1.44%,4.48%,45.71%,45.22%,12.21%,Pacific Standard Time,91,38,53,9,74,17,6.2,86,1066,2.6,2.37,WA-47665,46.5639779,-120.396591,45%,60%,27%,44%,27%,6.3,35,45
Mukilteo,Washington,21414,3421,Seattle-Tacoma-Bellevue,4018598,$102903,49.79%,44,$885000,2077,$426,29,70.96%,$1839,42.16%,101,1617,4.96%,3.62%,66.93%,Snohomish County,52.20%,36.20%,17.84%,1.62%,64.93%,7.79%,20.01%,Pacific Standard Time,74,44,30,40,168,4,7.9,42,125,2.7,6.26,WA-47735,47.9123577,-122.3051639,45%,60%,27%,63%,50%,6.8,42,51
Naches,Washington,650,747,Yakima,251879,$68214,25.05%,51,$289000,1214,$238,60,76.31%,$1036,50.95%,N/A,N/A,9.72%,2.98%,60.04%,Yakima County,39.20%,52.30%,0.0%,3.38%,82.31%,10.92%,3.54%,Pacific Standard Time,89,36,53,9,82,22,6.2,82,1066,2.6,0.87,WA-47805,46.7259849,-120.6912111,45%,60%,27%,44%,27%,6.3,35,45
