City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lochsloy,Washington,2679,359,Seattle-Tacoma-Bellevue,3971125,$103008,22.75%,51,$950000,2691,$353,27,93.08%,$1507,29.74%,N/A,N/A,9.18%,2.39%,58.02%,Snohomish County,52.20%,36.20%,1.16%,1.49%,87.42%,7.09%,6.31%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,72,54,2.7,7.46,WA-39860,48.0597134,-122.0410607
Lofall,Washington,2038,1019,Bremerton-Silverdale,273072,$110250,49.77%,45,$650000,1512,$430,35,84.99%,$1880,37.3%,N/A,N/A,1.04%,3.38%,67.92%,Kitsap County,49.00%,38.10%,0.34%,1.62%,83.71%,5.69%,2.11%,Pacific Standard Time,78,44,34,52,31,63%,50%,42,51,78,45%,60%,27%,41.73,3.0,16.4,41.01%,24.18%,52.56%,4.1,1,7.9,6.8,68,198,2.7,2.0,WA-39930,47.8114149,-122.656044
Long Beach,Washington,1831,1327,None,N/A,$47188,17.78%,51,N/A,N/A,N/A,45,64.47%,$826,55.24%,69,1040,22.5%,0.0%,38.22%,Pacific County,42.10%,48.90%,0.93%,0.0%,86.78%,6.72%,6.23%,N/A,66,48,18,52,35,73%,71%,45,52,66,50%,67%,30%,77.03,4.54,28.65,56.49%,31.1%,72.89%,1.0,0,7.9,6.7,85,24,2.7,1.38,WA-40070,46.356408,-124.0578126
Longbranch,Washington,4081,204,Seattle-Tacoma-Bellevue,3971125,$91563,22.38%,53,$575000,1456,$395,30,86.93%,$1361,37.9%,N/A,N/A,5.66%,3.89%,54.02%,Pierce County,47.90%,40.80%,4.61%,0.83%,78.78%,4.58%,12.89%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,50.46,3.2,19.31,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,111,2.6,20.03,WA-40105,47.2255428,-122.7742919
Longview,Washington,37722,2549,Longview,109457,$57920,15.72%,40,$379000,1480,$256,54,53.16%,$1050,57.64%,263,2878,13.56%,4.52%,56.18%,Cowlitz County,38.00%,51.30%,1.81%,1.06%,79.29%,10.22%,4.21%,Pacific Standard Time,81,46,35,54,35,73%,71%,45,52,85,50%,67%,30%,48.53,3.31,19.06,53.75%,21.87%,78.44%,3.6,0,7.9,6.7,54,12,3,14.8,WA-40245,46.1460573,-122.9629002
Longview Heights,Washington,4199,1009,Longview,109457,$83833,19.19%,40,$521000,2529,$206,41,82.93%,$1120,39.01%,N/A,N/A,11.55%,6.91%,54.54%,Cowlitz County,38.00%,51.30%,1.74%,0.0%,83.54%,7.95%,2.5%,Pacific Standard Time,81,46,35,54,35,73%,71%,45,52,85,50%,67%,30%,48.53,3.31,19.06,53.75%,21.87%,78.44%,3.6,0,7.9,6.7,67,12,3,4.16,WA-40270,46.1794729,-122.9569704
Loomis,Washington,98,111,None,N/A,$37143,16.07%,61,N/A,N/A,N/A,9,61.39%,N/A,61.22%,N/A,N/A,0.0%,0.0%,52.04%,Okanogan County,35.90%,54.70%,0.0%,0.0%,57.14%,42.86%,0.0%,N/A,78,27,51,53,16,52%,30%,34,43,77,52%,73%,28%,21.59,3.37,6.48,24.88%,15.05%,32.56%,276.6,77,8.7,10.3,94,4077,3.1,0.88,WA-40350,48.8233386,-119.6397465
Loon Lake,Washington,702,215,Spokane-Spokane Valley,577534,$67188,29.25%,62,$847000,1510,$561,30,92.45%,N/A,34.84%,N/A,N/A,9.83%,4.14%,41.63%,Stevens County,24.70%,64.80%,1.57%,0.0%,96.44%,1.42%,1.57%,Pacific Standard Time,85,34,51,48,21,52%,30%,34,43,83,52%,73%,28%,27.8,3.13,10.14,33.89%,18.35%,45.67%,47.9,32,8.7,10.3,85,2106,2.9,3.26,WA-40385,48.0661199,-117.6288011
Lower Elochoman,Washington,445,295,None,N/A,$93458,3.78%,38,N/A,N/A,N/A,9,100.0%,N/A,45.43%,N/A,N/A,2.7%,0.0%,80.33%,Wahkiakum County,34.30%,55.30%,0.0%,1.57%,77.75%,20.67%,0.0%,N/A,76,45,31,53,32,73%,71%,45,52,77,50%,67%,30%,76.91,4.6,29.7,51.84%,22.42%,70.22%,3.6,0,7.9,6.7,90,165,2.9,1.51,WA-40570,46.2185004,-123.3698108
Lyle,Washington,254,358,None,N/A,N/A,53.2%,62,N/A,N/A,N/A,46,46.44%,$1284,75.55%,N/A,N/A,44.49%,0.0%,38.86%,Klickitat County,37.90%,52.30%,0.0%,0.0%,100.0%,0.0%,3.54%,N/A,89,43,46,59,29,59%,46%,44,52,91,50%,67%,30%,15.2,1.07,7.4,25.45%,6.92%,41.33%,244.6,60,7.4,7.0,86,138,3,0.71,WA-40735,45.6955796,-121.2805324
Lyman,Washington,386,576,Mount Vernon-Anacortes,128228,$81250,10.55%,39,N/A,N/A,N/A,42,81.23%,$1125,46.39%,N/A,N/A,10.88%,5.78%,72.58%,Skagit County,46.00%,42.60%,0.0%,0.0%,82.12%,4.66%,2.07%,Pacific Standard Time,76,44,32,53,34,63%,50%,42,51,76,45%,60%,27%,51.16,4.61,17.08,51.84%,29.01%,65.44%,34.4,14,7.9,6.8,93,54,2.6,0.67,WA-40770,48.5230366,-122.0633908
Lynden,Washington,15723,2890,Bellingham,224533,$86175,27.3%,36,$655000,2093,$313,23,70.21%,$1405,40.3%,92,1739,7.12%,4.55%,65.98%,Whatcom County,53.20%,35.80%,2.05%,0.86%,78.01%,13.18%,10.32%,Pacific Standard Time,77,42,35,52,32,63%,50%,42,51,77,45%,60%,27%,46.16,3.62,16.22,46.66%,24.4%,61.78%,34.4,14,7.9,6.8,75,78,2.5,5.44,WA-40805,48.9502401,-122.4544929
Lynnwood,Washington,39867,5059,Seattle-Tacoma-Bellevue,3971125,$72241,30.62%,39,$688000,1746,$394,44,58.02%,$1611,54.03%,290,4775,14.88%,4.13%,64.12%,Snohomish County,52.20%,36.20%,18.02%,8.66%,51.29%,15.87%,30.15%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,33,318,2.7,7.88,WA-40840,47.8283984,-122.3032694
Mabton,Washington,2314,2755,Yakima,255151,$50000,2.01%,24,N/A,N/A,N/A,39,71.95%,$883,61.59%,N/A,N/A,22.39%,9.57%,67.55%,Yakima County,39.20%,52.30%,2.12%,0.0%,2.33%,95.55%,33.58%,Pacific Standard Time,89,37,52,54,23,44%,27%,35,45,86,50%,67%,30%,7.99,0.84,2.81,23.18%,7.47%,35.78%,17.5,10,6.2,6.3,91,807,2.6,0.84,WA-40980,46.2115462,-119.9939116
Machias,Washington,1260,508,Seattle-Tacoma-Bellevue,3971125,$121319,27.77%,36,$1035000,4331,$239,36,89.17%,$1590,42.39%,N/A,N/A,0.0%,8.41%,78.29%,Snohomish County,52.20%,36.20%,1.59%,0.0%,89.52%,6.51%,1.43%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,58,54,2.7,2.48,WA-41470,47.9918062,-122.0517096
Malden,Washington,194,294,Pullman,48197,$40938,15.97%,41,N/A,N/A,N/A,82,89.95%,N/A,59.12%,N/A,N/A,12.37%,18.6%,55.48%,Whitman County,45.20%,41.10%,0.0%,0.0%,86.6%,0.0%,0.0%,N/A,86,36,50,52,24,52%,30%,34,43,83,52%,73%,28%,19.79,2.24,6.83,32.71%,16.04%,44.56%,29.2,17,8.7,10.3,90,2214,3,0.66,WA-42275,47.2295901,-117.4731359
Malo,Washington,27,225,None,N/A,N/A,0.0%,69,N/A,N/A,N/A,N/A,46.67%,N/A,0.0%,N/A,N/A,0.0%,0.0%,25.93%,Ferry County,30.10%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,30,55,47,15,52%,30%,34,43,83,52%,73%,28%,20.04,3.92,5.92,29.53%,19.12%,37.78%,31.7,16,8.7,10.3,94,2667,3,0.12,WA-42310,48.799684,-118.6119926
Malone,Washington,341,38,Aberdeen,74737,$92500,37.2%,48,N/A,N/A,N/A,44,100.0%,N/A,22.45%,N/A,N/A,0.0%,23.32%,78.78%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,75.37%,20.53%,24.05%,N/A,80,47,33,52,33,64%,50%,43,51,81,45%,60%,27%,75.04,4.02,29.64,56.88%,26.81%,76.56%,6.6,3,5.8,5.6,89,63,2.7,9.04,WA-42345,46.9778865,-123.3035307
Malott,Washington,927,504,None,N/A,$47650,9.08%,40,N/A,N/A,N/A,70,34.68%,N/A,37.65%,N/A,N/A,31.5%,0.0%,47.06%,Okanogan County,35.90%,54.70%,0.0%,7.77%,67.1%,15.32%,7.77%,N/A,91,32,59,59,23,52%,30%,34,43,88,52%,73%,28%,12.15,1.78,3.96,23.21%,13.96%,32.56%,276.6,77,8.7,10.3,92,1185,3.1,1.84,WA-42380,48.2918193,-119.6955911
Maltby,Washington,11347,588,Seattle-Tacoma-Bellevue,3971125,$167928,42.77%,46,$1247000,3041,$410,36,90.68%,$1957,30.47%,N/A,N/A,3.06%,3.12%,67.19%,Snohomish County,52.20%,36.20%,3.94%,1.52%,83.03%,4.72%,11.8%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,51,318,2.7,19.31,WA-42415,47.8026795,-122.1044295
Manchester,Washington,6033,2066,Bremerton-Silverdale,273072,$99933,29.9%,39,$415000,1653,$251,34,71.43%,$1427,44.56%,N/A,N/A,19.51%,1.72%,63.17%,Kitsap County,49.00%,38.10%,5.45%,0.85%,74.62%,9.75%,2.7%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,45.49,2.76,17.73,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,61,189,2.7,2.92,WA-42450,47.5508297,-122.5423335
Mansfield,Washington,324,1013,Wenatchee,121130,$43000,21.01%,47,N/A,N/A,N/A,61,70.03%,$480,34.21%,N/A,N/A,15.43%,4.04%,37.36%,Douglas County,30.90%,60.40%,0.0%,0.0%,86.42%,11.42%,2.47%,Pacific Standard Time,92,35,57,59,23,44%,27%,35,45,89,52%,73%,28%,10.7,1.28,4.22,18.14%,10.0%,26.44%,19.3,13,6.2,6.3,95,762,2.7,0.32,WA-42800,47.8118999,-119.638003
Manson,Washington,1385,1108,Wenatchee,121130,$55283,28.04%,55,N/A,N/A,N/A,28,70.92%,$1073,52.34%,N/A,N/A,10.93%,7.68%,50.68%,Chelan County,37.80%,52.60%,0.0%,0.72%,67.36%,30.83%,13.79%,Pacific Standard Time,88,34,54,60,22,44%,27%,35,45,85,45%,60%,27%,12.84,1.71,4.65,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,97,1092,2.6,1.25,WA-42835,47.8815624,-120.1620026
Maple Falls,Washington,231,108,Bellingham,224533,$32226,10.87%,61,$385000,1196,$322,45,100.0%,N/A,50.65%,N/A,N/A,0.0%,0.0%,55.84%,Whatcom County,53.20%,35.80%,0.0%,0.0%,94.37%,5.63%,5.63%,Pacific Standard Time,77,42,35,52,32,63%,50%,42,51,77,45%,60%,27%,74.37,5.87,24.7,51.15%,26.59%,66.78%,34.4,14,7.9,6.8,92,711,2.5,2.14,WA-43010,48.917954,-122.0943252
Maple Heights-Lake Desire,Washington,3436,844,Seattle-Tacoma-Bellevue,3971125,$124400,43.91%,46,$1228000,3612,$340,35,90.71%,$2813,31.68%,N/A,N/A,10.02%,1.04%,59.44%,King County,69.80%,21.00%,9.2%,1.63%,75.67%,7.48%,10.62%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,55,372,2.6,4.07,WA-43062,47.4440297,-122.097229
Maple Valley,Washington,27889,4648,Seattle-Tacoma-Bellevue,3971125,$137595,46.32%,36,$740000,2067,$358,19,85.46%,$2127,34.8%,54,1122,4.83%,4.93%,70.47%,King County,69.80%,21.00%,11.17%,1.77%,73.42%,5.51%,12.53%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,62.64,5.58,22.12,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,61,489,2.6,6.0,WA-43150,47.3658996,-122.0368273
Maplewood,Washington,5518,666,Seattle-Tacoma-Bellevue,3971125,$126615,53.82%,48,$715000,1964,$364,31,89.75%,$1964,33.94%,N/A,N/A,5.16%,7.7%,60.43%,Pierce County,47.90%,40.80%,3.91%,0.27%,89.69%,0.94%,9.93%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,45.48,2.82,17.55,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,65,249,2.6,8.29,WA-43255,47.3713011,-122.5689537
Marcus,Washington,182,827,Spokane-Spokane Valley,577534,$48125,19.85%,49,$125000,893,$140,74,90.06%,$850,78.06%,N/A,N/A,32.42%,0.0%,30.32%,Stevens County,24.70%,64.80%,0.0%,0.0%,78.02%,4.95%,0.0%,Pacific Standard Time,89,33,56,53,22,52%,30%,34,43,86,52%,73%,28%,22.71,3.72,7.13,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,89,1299,2.9,0.22,WA-43395,48.6642975,-118.0599697
Marietta-Alderwood,Washington,3304,568,Bellingham,224533,$83507,26.71%,41,$711000,1638,$434,39,42.59%,$1239,55.1%,N/A,N/A,11.59%,4.32%,65.2%,Whatcom County,53.20%,35.80%,3.6%,0.0%,76.21%,9.96%,8.32%,Pacific Standard Time,74,45,29,55,34,63%,50%,42,51,73,45%,60%,27%,34.91,2.98,11.97,45.7%,22.42%,60.22%,34.4,14,7.9,6.8,64,135,2.5,5.82,WA-43491,48.7879558,-122.5544445
Markham,Washington,132,118,Aberdeen,74737,$64792,4.55%,66,N/A,N/A,N/A,21,65.82%,N/A,45.45%,N/A,N/A,0.0%,0.0%,31.06%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,76.52%,0.0%,0.0%,N/A,69,47,22,54,37,73%,71%,45,52,69,45%,60%,27%,68.94,3.48,27.35,51.56%,25.27%,68.56%,3.6,0,7.9,6.7,94,12,2.7,1.12,WA-43640,46.9156188,-123.9818628
Marrowstone,Washington,882,140,None,N/A,$71389,49.69%,60,N/A,N/A,N/A,33,81.76%,$1431,28.0%,N/A,N/A,21.2%,3.39%,43.38%,Jefferson County,60.60%,28.90%,0.0%,0.0%,97.85%,1.13%,5.56%,N/A,71,43,28,53,36,63%,50%,42,51,70,45%,60%,27%,27.28,2.92,9.61,41.01%,24.18%,52.56%,4.1,1,7.9,6.8,84,126,2.6,6.3,WA-43762,48.0289761,-122.6840068
Martha Lake,Washington,23259,5112,Seattle-Tacoma-Bellevue,3971125,$132844,44.73%,35,$900000,2190,$411,22,67.24%,$2019,42.63%,N/A,N/A,9.62%,4.39%,74.72%,Snohomish County,52.20%,36.20%,22.74%,4.85%,54.0%,10.27%,26.91%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,33,318,2.7,4.55,WA-43815,47.8479205,-122.2327004
Marysville,Washington,70847,3414,Seattle-Tacoma-Bellevue,3971125,$98288,21.61%,37,$620000,1938,$320,28,70.0%,$1763,47.13%,202,1975,6.47%,4.22%,67.7%,Snohomish County,52.20%,36.20%,7.64%,2.21%,67.77%,14.83%,11.76%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,48,54,2.7,20.75,WA-43955,48.0808503,-122.1560425
Mattawa,Washington,3506,3811,Moses Lake,97874,$45500,1.2%,24,N/A,N/A,N/A,28,43.59%,$1055,63.58%,N/A,N/A,21.88%,10.92%,70.67%,Grant County,26.70%,63.30%,0.0%,0.0%,0.0%,100.0%,51.45%,N/A,93,41,52,67,30,44%,27%,35,45,90,45%,60%,27%,7.93,0.95,2.95,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,93,393,3.2,0.92,WA-44165,46.7369741,-119.9043279
May Creek,Washington,873,1364,Seattle-Tacoma-Bellevue,3971125,$60375,7.31%,51,$474000,1529,$310,29,87.75%,N/A,55.02%,N/A,N/A,12.71%,7.06%,60.78%,Snohomish County,52.20%,36.20%,3.32%,0.0%,90.26%,5.15%,5.84%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,88,156,2.7,0.64,WA-44260,47.8555396,-121.6743112
McChord AFB,Washington,2899,493,Seattle-Tacoma-Bellevue,3971125,$48063,28.24%,23,N/A,N/A,N/A,22,0.0%,$2217,33.06%,N/A,N/A,15.26%,2.74%,77.69%,Pierce County,47.90%,40.80%,2.28%,7.45%,53.36%,29.98%,3.35%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,43.55,2.83,16.4,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,60,57,2.6,5.88,WA-41155,47.1329694,-122.4922435
McCleary,Washington,2426,1183,Aberdeen,74737,$67885,15.87%,37,$345000,1099,$314,45,77.3%,$811,45.76%,N/A,N/A,10.87%,8.3%,53.25%,Grays Harbor County,41.00%,48.00%,2.31%,4.25%,74.36%,13.85%,5.15%,N/A,80,47,33,52,33,64%,50%,43,51,81,45%,60%,27%,75.04,4.02,29.64,56.88%,26.81%,76.56%,6.6,3,5.8,5.6,85,63,2.7,2.05,WA-41225,47.0584361,-123.2722586
McKenna,Washington,554,508,Seattle-Tacoma-Bellevue,3971125,$74602,28.85%,38,N/A,N/A,N/A,27,98.39%,N/A,65.09%,N/A,N/A,21.83%,20.88%,56.08%,Pierce County,47.90%,40.80%,0.0%,0.0%,62.82%,24.19%,9.39%,Pacific Standard Time,78,45,33,51,32,64%,50%,43,51,78,45%,60%,27%,54.6,2.88,21.74,44.79%,18.13%,62.89%,6.6,3,5.8,5.6,76,207,2.6,1.09,WA-41645,46.9365473,-122.5501269
McMillin,Washington,1194,715,Seattle-Tacoma-Bellevue,3971125,$102586,17.23%,52,$490000,1738,$282,23,89.48%,$2179,50.93%,N/A,N/A,5.28%,4.02%,55.09%,Pierce County,47.90%,40.80%,3.02%,0.0%,84.76%,7.37%,3.18%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,64,531,2.6,1.67,WA-41785,47.128559,-122.2374191
Mead,Washington,7172,988,Spokane-Spokane Valley,577534,$74431,26.03%,43,$414000,1890,$219,30,86.08%,$1362,44.56%,N/A,N/A,7.82%,9.01%,57.84%,Spokane County,39.70%,48.10%,0.91%,0.64%,87.47%,6.13%,2.58%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,61,1785,3.1,7.26,WA-44480,47.7795308,-117.3499435
Meadow Glade,Washington,2390,657,Portland-Vancouver-Hillsboro,2493429,$126447,38.55%,56,$868000,2893,$300,29,97.22%,$1427,29.32%,N/A,N/A,2.3%,4.41%,47.38%,Clark County,44.50%,44.30%,3.6%,0.0%,93.64%,2.51%,12.76%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,55,261,2.9,3.64,WA-44620,45.7523293,-122.5614529
Meadowdale,Washington,2995,2799,Seattle-Tacoma-Bellevue,3971125,$139167,47.72%,46,N/A,N/A,N/A,41,77.22%,$1954,40.33%,N/A,N/A,6.13%,4.7%,68.24%,Snohomish County,52.20%,36.20%,13.26%,5.31%,69.62%,5.24%,15.13%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,45,555,2.7,1.07,WA-44585,47.8585698,-122.3174862
Medical Lake,Washington,4909,1457,Spokane-Spokane Valley,577534,$73456,32.15%,36,$440000,1606,$274,41,68.74%,$729,46.31%,N/A,N/A,6.85%,4.46%,52.96%,Spokane County,39.70%,48.10%,0.14%,4.28%,87.06%,5.66%,3.65%,Pacific Standard Time,85,33,52,52,22,52%,30%,34,43,82,52%,73%,28%,17.76,2.44,6.03,31.86%,16.59%,42.78%,47.9,32,8.7,10.3,78,2187,3.1,3.37,WA-44690,47.5712169,-117.6892969
Medina,Washington,2923,2030,Seattle-Tacoma-Bellevue,3971125,$244740,87.64%,47,$4750000,3881,$1224,46,83.55%,$3501,31.66%,0,1588,2.7%,2.23%,55.44%,King County,69.80%,21.00%,27.27%,0.21%,61.44%,0.62%,29.01%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,28,81,2.6,1.44,WA-44725,47.6272882,-122.2427206
Mercer Island,Washington,25464,3991,Seattle-Tacoma-Bellevue,3971125,$190985,77.74%,45,$2098000,2980,$704,46,73.74%,$2315,35.09%,30,1404,5.26%,2.57%,59.44%,King County,69.80%,21.00%,22.22%,1.34%,65.31%,3.24%,24.57%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,38.41,3.02,14.47,41.97%,15.93%,58.33%,4.1,1,7.9,6.8,36,81,2.6,6.38,WA-45005,47.5661164,-122.2319951
Mesa,Washington,717,432,Kennewick-Richland,299864,$72813,15.14%,18,N/A,N/A,N/A,43,33.8%,$956,73.01%,N/A,N/A,42.82%,17.32%,62.25%,Franklin County,36.10%,53.70%,2.23%,0.0%,10.18%,85.36%,25.94%,Pacific Standard Time,91,39,52,56,25,50%,29%,35,42,88,52%,73%,28%,9.98,1.21,3.5,21.1%,9.89%,30.44%,18.6,10,7.9,8.4,87,543,3.2,1.66,WA-45180,46.5734884,-119.0013193
Metaline,Washington,135,435,Spokane-Spokane Valley,577534,$72500,18.52%,56,N/A,N/A,N/A,64,91.8%,$775,55.2%,N/A,N/A,14.07%,7.41%,43.2%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,82.96%,4.44%,0.0%,Pacific Standard Time,86,32,54,50,21,52%,30%,34,43,83,52%,73%,28%,31.89,5.36,9.36,42.82%,29.01%,49.44%,74.4,35,8.7,10.3,92,1920,3,0.31,WA-45285,48.8533392,-117.3892295
Metaline Falls,Washington,237,1185,Spokane-Spokane Valley,577534,$28250,24.75%,59,N/A,N/A,N/A,82,49.61%,$597,49.29%,N/A,N/A,12.66%,28.13%,31.68%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,93.67%,2.95%,0.0%,Pacific Standard Time,86,32,54,50,21,52%,30%,34,43,83,52%,73%,28%,31.89,5.36,9.36,42.82%,29.01%,49.44%,74.4,35,8.7,10.3,92,1920,3,0.2,WA-45320,48.8615421,-117.3718303
Methow,Washington,90,132,None,N/A,N/A,0.0%,47,N/A,N/A,N/A,75,100.0%,N/A,18.18%,N/A,N/A,11.11%,14.29%,48.48%,Okanogan County,35.90%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,31,59,55,20,44%,27%,35,45,87,45%,60%,27%,10.7,1.28,4.22,18.14%,10.0%,26.44%,276.6,77,6.2,6.3,96,1038,3.1,0.68,WA-45355,48.1287405,-120.0056033
Midland,Washington,9081,2987,Seattle-Tacoma-Bellevue,3971125,$69653,14.6%,35,$423000,1755,$241,36,55.24%,$1363,53.56%,N/A,N/A,16.72%,6.61%,65.14%,Pierce County,47.90%,40.80%,4.46%,15.1%,50.18%,21.39%,18.03%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,40,426,2.6,3.04,WA-45495,47.1734069,-122.4120187
Mill Creek,Washington,20797,4482,Seattle-Tacoma-Bellevue,3971125,$118276,52.61%,38,$775000,1819,$426,25,61.37%,$2134,40.96%,79,1357,4.2%,4.17%,68.67%,Snohomish County,52.20%,36.20%,20.4%,4.63%,60.02%,6.98%,23.1%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,32,318,2.7,4.64,WA-45865,47.8630971,-122.2037249
Mill Creek East,Washington,25302,5686,Seattle-Tacoma-Bellevue,3971125,$174759,61.3%,36,$865000,1868,$463,17,83.45%,$2867,31.26%,N/A,N/A,3.91%,4.31%,72.7%,Snohomish County,52.20%,36.20%,36.12%,2.19%,46.91%,7.63%,31.23%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,30,318,2.7,4.45,WA-45870,47.8360555,-122.1876812
Millwood,Washington,1930,2757,Spokane-Spokane Valley,577534,$70313,24.33%,37,$386000,2474,$156,64,63.91%,$1018,58.25%,N/A,N/A,10.32%,3.4%,68.85%,Spokane County,39.70%,48.10%,0.98%,0.98%,87.72%,3.73%,3.99%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,44,1785,3.1,0.7,WA-45985,47.6855913,-117.2806272
Milton,Washington,8543,3073,Seattle-Tacoma-Bellevue,3971125,$90372,19.64%,38,$439000,1376,$319,34,65.22%,$1836,56.04%,381,2505,8.84%,6.24%,71.32%,Pierce County,47.90%,40.80%,7.41%,1.46%,72.4%,9.84%,13.16%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,41.16,2.72,15.48,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,32,324,2.6,2.78,WA-46020,47.2524217,-122.3153425
Mineral,Washington,69,103,Centralia,81214,N/A,0.0%,44,N/A,N/A,N/A,43,53.33%,N/A,29.09%,N/A,N/A,47.83%,0.0%,100.0%,Lewis County,27.40%,62.50%,0.0%,0.0%,52.17%,4.35%,4.35%,N/A,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,90,1326,2.5,0.67,WA-46090,46.7192993,-122.1859934
