City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Malott,Washington,736,322,None,N/A,87,31,56,14,80,189,54,42.8,33,4,15,46,28,20.32%,$45417,44.57%,N/A,N/A,$191900,N/A,N/A,43,47.80%,12%,38%,23%,92,17 mins,5.30%,-0.90%,63.10%,Okanogan County,35.90%,54.70%,0.0%,1.9%,59.1%,38.99%,19.43%,N/A,N/A,3.1,47.40%,0,N/A,27,32.1%,0.00,0,0,68,N/A,N/A,WA-42380,1.84
Maltby,Washington,11845,592,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,175,162,5,51.7,42.7,4,10,32,43,44.32%,$136284,3.1%,N/A,N/A,$925000,2318,$399,34,87.30%,9%,54%,30%,51,32 mins,3.30%,2.60%,-1.90%,Snohomish County,52.20%,36.20%,5.08%,1.06%,82.37%,6.53%,9.26%,Pacific Standard Time,125,2.7,39.10%,30,N/A,28,20.1%,0.00,0,0,1103,N/A,N/A,WA-42415,19.31
Manchester,Washington,6050,1863,Bremerton-Silverdale,272787,76,45,31,46,158,153,4,52,43.5,4,12,44,39,27.59%,$77841,14.82%,$1470,862,$392500,1515,$259,32,65.40%,9%,55%,32%,61,40 mins,5.10%,1.00%,8.90%,Kitsap County,49.00%,38.10%,4.38%,0.96%,78.2%,9.55%,3.44%,Pacific Standard Time,125,2.7,45.80%,23,N/A,22,20.3%,0.00,0,0,1212,N/A,N/A,WA-42450,2.92
Mansfield,Washington,297,1003,Wenatchee,121134,86,31,55,12,79,200,57,42.4,33.2,5,9,30,52,18.18%,$33854,17.85%,N/A,N/A,$154900,N/A,N/A,66,56.00%,8%,57%,41%,95,18 mins,4.60%,1.30%,-5.80%,Douglas County,30.90%,60.40%,0.34%,0.0%,94.61%,5.05%,1.35%,Pacific Standard Time,645,2.7,35.00%,37,N/A,N/A,12.8%,0.00,0,0,186,N/A,N/A,WA-42800,0.32
Manson,Washington,1433,1223,Wenatchee,121134,87,33,54,13,69,199,34,45,34.9,5,13,41,49,17.35%,$51699,7.29%,N/A,N/A,$699000,2092,$334,34,35.60%,14%,50%,29%,97,18 mins,3.70%,1.70%,18.20%,Chelan County,37.80%,52.60%,0.0%,0.0%,52.06%,46.82%,11.72%,Pacific Standard Time,645,2.6,50.20%,34,N/A,N/A,22.2%,0.00,0,0,299,N/A,N/A,WA-42835,1.25
Maple Falls,Washington,226,31,Bellingham,231016,75,41,34,63,173,158,21,52.3,42.5,3,9,29,62,7.69%,$27374,0.0%,N/A,N/A,$254000,1175,$216,78,58.50%,15%,64%,37%,92,21 mins,5.40%,1.70%,-84.80%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,18.14%,Pacific Standard Time,68,2.5,63.20%,31,N/A,30,36.0%,341.88,0,0,195,N/A,N/A,WA-43010,2.14
Maple Heights-Lake Desire,Washington,3544,840,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,52.2,43.5,N/A,9,30,46,49.1%,$106250,10.42%,$1781,931,$699500,2100,$333,34,94.00%,5%,54%,34%,55,29 mins,3.10%,2.60%,14.90%,King County,69.80%,21.00%,15.46%,3.87%,75.93%,2.31%,14.7%,Pacific Standard Time,125,2.6,32.00%,0,N/A,23,20.5%,0.00,0,0,1019,N/A,N/A,WA-43062,4.07
Maple Valley,Washington,26739,4227,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,174,156,6,51.5,42.8,4,10,23,35,43.35%,$117706,4.38%,$1678,875,$677500,2065,$328,20,81.60%,5%,46%,26%,61,38 mins,3.20%,2.60%,21.00%,King County,69.80%,21.00%,8.5%,1.62%,76.59%,5.13%,8.42%,Pacific Standard Time,125,2.6,34.70%,22,20,33,22.1%,4.69,0,0,923,54,1122,WA-43150,6.0
Maplewood,Washington,5135,643,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.9,43.7,4,10,34,52,44.7%,$107089,1.86%,$1707,1003,$624000,1803,$346,27,82.10%,9%,52%,27%,65,33 mins,5.60%,1.80%,4.60%,Pierce County,47.90%,40.80%,6.31%,0.41%,89.25%,1.4%,7.52%,Pacific Standard Time,125,2.6,37.20%,25,32,40,20.6%,10.76,0,0,962,N/A,N/A,WA-43255,8.29
Marcus,Washington,181,848,Spokane-Spokane Valley,574585,88,33,55,20,106,176,44,44.4,34.7,3,10,30,64,19.33%,$40577,20.99%,N/A,N/A,$138200,N/A,N/A,34,65.80%,9%,59%,42%,89,27 mins,6.70%,-0.80%,47.70%,Stevens County,24.70%,64.80%,0.0%,0.0%,83.98%,3.87%,0.0%,Pacific Standard Time,1880,2.9,40.30%,0,N/A,N/A,31.9%,72.99,0,0,2,N/A,N/A,WA-43395,0.22
Marietta-Alderwood,Washington,3463,764,Bellingham,231016,72,45,27,34,152,156,7,52.3,42.5,N/A,13,48,36,20.19%,$66108,16.11%,N/A,N/A,$370000,1241,$298,43,41.10%,12%,54%,37%,64,21 mins,5.40%,1.70%,8.80%,Whatcom County,53.20%,35.80%,1.24%,0.92%,70.89%,10.34%,10.71%,Pacific Standard Time,68,2.5,43.00%,6,18,27,21.7%,0.00,0,0,361,N/A,N/A,WA-43491,5.82
Markham,Washington,79,213,Aberdeen,75950,68,47,21,76,193,129,1,52,43.9,6,10,30,63,0.0%,$100329,0.0%,N/A,N/A,$186900,N/A,N/A,29,70.30%,14%,52%,23%,94,25 mins,7.10%,1.00%,366.70%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.7,22.30%,N/A,N/A,N/A,N/A,0.00,0,0,42,N/A,N/A,WA-43640,1.12
Marrowstone,Washington,943,172,None,N/A,72,46,26,23,138,159,2,52.6,44.3,N/A,9,28,58,66.04%,$57083,16.01%,N/A,N/A,$512000,1329,$385,27,49.10%,10%,46%,22%,84,23 mins,6.30%,0.60%,21.00%,Jefferson County,60.60%,28.90%,0.0%,0.0%,99.47%,0.0%,6.26%,N/A,N/A,2.6,35.40%,13,N/A,N/A,19.9%,0.00,0,0,669,N/A,N/A,WA-43762,6.3
Martha Lake,Washington,21987,4040,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,161,4,51.7,42.7,4,12,42,35,42.91%,$111128,4.77%,$1594,880,$837400,2257,$371,26,67.50%,8%,54%,32%,33,33 mins,3.30%,2.60%,18.80%,Snohomish County,52.20%,36.20%,18.5%,3.53%,63.55%,7.82%,25.57%,Pacific Standard Time,125,2.7,47.50%,46,N/A,N/A,20.3%,0.00,0,0,1215,N/A,N/A,WA-43815,4.55
Marysville,Washington,69629,3211,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,174,163,4,51.6,42.4,4,11,49,38,20.22%,$83239,5.92%,$1725,1070,$525000,1738,$302,26,64.80%,7%,51%,28%,48,30 mins,3.50%,2.60%,14.40%,Snohomish County,52.20%,36.20%,7.66%,1.63%,71.29%,11.99%,10.36%,Pacific Standard Time,125,2.7,46.00%,22,N/A,41,21.6%,17.78,0,0,861,202,1975,WA-43955,20.75
Mattawa,Washington,5040,6136,Moses Lake,99377,91,39,52,8,59,188,9,45.9,36.6,6,8,17,24,1.33%,$48614,13.02%,N/A,N/A,$450000,1906,$236,25,35.40%,9%,36%,20%,93,18 mins,5.60%,0.70%,12.20%,Grant County,26.70%,63.30%,0.0%,0.0%,1.09%,98.91%,49.62%,N/A,N/A,3.2,49.20%,30,N/A,45,14.0%,2.29,0,0,341,N/A,N/A,WA-44165,0.92
May Creek,Washington,759,1026,Seattle-Tacoma-Bellevue,4018598,77,44,33,70,184,162,15,51.7,42.7,N/A,8,26,61,5.79%,$72857,1.84%,N/A,N/A,$252800,N/A,N/A,23,76.10%,9%,53%,30%,88,31 mins,3.30%,2.60%,-25.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,89.86%,8.56%,3.29%,Pacific Standard Time,125,2.7,27.30%,N/A,N/A,N/A,30.2%,0.00,0,0,766,N/A,N/A,WA-44260,0.64
McChord AFB,Washington,3337,562,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,156,140,6,51.4,42.9,4,12,47,22,27.43%,$45833,7.4%,N/A,N/A,$292900,N/A,N/A,32,0.00%,9%,52%,26%,60,31 mins,5.60%,1.80%,6.80%,Pierce County,47.90%,40.80%,4.7%,10.9%,48.3%,27.9%,8.8%,Pacific Standard Time,125,2.6,32.60%,17,N/A,45,N/A,0.00,0,0,728,N/A,N/A,N/A,5.88
McCleary,Washington,2057,1018,Aberdeen,75950,78,45,33,74,179,129,5,51.1,42.5,4,5,9,36,16.75%,$49515,13.0%,N/A,N/A,$302500,1350,$224,44,58.30%,19%,65%,33%,85,30 mins,7.10%,1.00%,22.00%,Grays Harbor County,41.00%,48.00%,1.99%,0.83%,84.44%,9.92%,3.4%,N/A,N/A,2.7,44.00%,52,N/A,N/A,21.0%,18.67,0,0,138,N/A,N/A,WA-41225,2.05
McKenna,Washington,623,899,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,163,139,6,51.4,42.8,4,8,27,36,33.03%,$142563,2.28%,N/A,N/A,$330600,N/A,N/A,27,50.00%,10%,51%,27%,76,31 mins,5.60%,1.80%,52.60%,Pierce County,47.90%,40.80%,0.0%,1.77%,81.86%,0.0%,0.16%,Pacific Standard Time,125,2.6,20.30%,28,N/A,33,25.2%,0.00,0,0,628,N/A,N/A,WA-41645,1.09
McMillin,Washington,1236,1012,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,4,51.5,43,N/A,7,23,51,18.09%,$84457,9.22%,N/A,N/A,$502500,2085,$241,19,89.40%,10%,51%,27%,64,31 mins,5.60%,1.80%,-13.10%,Pierce County,47.90%,40.80%,3.8%,0.0%,81.07%,3.32%,4.29%,Pacific Standard Time,125,2.6,35.80%,0,N/A,43,21.7%,0.00,0,0,1318,N/A,N/A,WA-41785,1.67
Mead,Washington,6995,944,Spokane-Spokane Valley,574585,84,33,51,19,117,174,43,45.2,35.7,5,11,39,43,32.22%,$70582,6.29%,$972,896,$477000,2741,$174,29,82.70%,11%,53%,33%,61,26 mins,5.60%,-0.60%,-3.00%,Spokane County,39.70%,48.10%,0.34%,0.13%,89.56%,7.95%,1.29%,Pacific Standard Time,1880,3.1,41.70%,21,N/A,47,18.6%,2.85,0,0,21,N/A,N/A,WA-44480,7.26
Meadow Glade,Washington,2774,797,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,140,2,52,43.3,N/A,8,24,47,35.76%,$118438,2.2%,$1226,850,$557800,N/A,N/A,22,90.00%,5%,56%,44%,55,26 mins,5.40%,0.90%,31.80%,Clark County,44.50%,44.30%,4.97%,0.0%,90.77%,1.59%,12.18%,Pacific Standard Time,39,2.9,34.20%,20,N/A,47,18.6%,0.00,0,0,509,N/A,N/A,WA-44620,3.64
Meadowdale,Washington,3162,2901,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,162,4,51.7,42.7,4,11,39,44,36.99%,$119833,5.95%,N/A,N/A,$754800,1991,$379,41,76.70%,8%,56%,31%,45,29 mins,3.30%,2.60%,7.40%,Snohomish County,52.20%,36.20%,8.41%,5.63%,72.07%,8.7%,11.32%,Pacific Standard Time,125,2.7,44.70%,48,28,42,20.4%,0.00,0,0,1158,N/A,N/A,WA-44585,1.07
Medical Lake,Washington,4950,1460,Spokane-Spokane Valley,574585,83,33,50,18,103,171,44,43.6,34.9,7,10,21,33,36.15%,$62577,7.12%,N/A,N/A,$350000,1682,$208,22,63.90%,10%,49%,27%,78,21 mins,5.60%,-0.60%,2.00%,Spokane County,39.70%,48.10%,2.16%,0.42%,89.03%,2.97%,5.86%,Pacific Standard Time,1880,3.1,49.30%,53,N/A,60,21.8%,20.28,0,0,31,N/A,N/A,WA-44690,3.37
Medina,Washington,3283,2242,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,152,4,52.8,44.2,4,6,33,47,80.84%,$185163,3.48%,N/A,N/A,$5600000,5090,$1100,50,81.10%,6%,56%,49%,28,21 mins,3.10%,2.60%,9.20%,King County,69.80%,21.00%,22.97%,0.58%,62.84%,3.26%,22.24%,Pacific Standard Time,125,2.6,25.10%,15,N/A,18,19.2%,0.00,0,0,1246,0,1588,WA-44725,1.44
Mercer Island,Washington,25820,3880,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,153,156,5,52.4,43.8,4,6,28,46,76.17%,$150506,5.3%,$2117,870,$2400000,3603,$666,45,63.70%,9%,61%,45%,36,23 mins,3.10%,2.60%,10.70%,King County,69.80%,21.00%,19.83%,0.91%,69.36%,3.49%,22.25%,Pacific Standard Time,125,2.6,35.40%,31,26,35,19.6%,0.43,0,0,1200,30,1404,WA-45005,6.38
Mesa,Washington,713,262,Kennewick-Richland,303501,86,36,50,9,78,188,4,46.7,37.8,6,12,36,18,7.35%,$60000,49.21%,N/A,N/A,$143600,N/A,N/A,40,43.80%,9%,43%,67%,87,21 mins,5.80%,N/A,-9.80%,Franklin County,36.10%,53.70%,3.23%,0.0%,6.87%,88.78%,37.59%,Pacific Standard Time,360,3.2,40.10%,15,N/A,N/A,16.1%,0.00,0,0,219,N/A,N/A,WA-45180,1.66
Metaline,Washington,122,649,Spokane-Spokane Valley,574585,84,32,52,27,131,174,57,45.5,34.7,3,9,30,49,22.09%,$57188,15.57%,N/A,N/A,$195000,1250,$156,45,56.20%,11%,48%,27%,92,29 mins,7.40%,-0.60%,20.30%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,86.07%,1.64%,0.0%,Pacific Standard Time,1880,3,43.70%,15,N/A,47,11.3%,0.00,0,0,1,N/A,N/A,WA-45285,0.31
Metaline Falls,Washington,256,849,Spokane-Spokane Valley,574585,84,32,52,27,132,177,57,43.9,33.6,3,13,42,61,22.61%,$27750,18.75%,N/A,N/A,$162500,907,$179,78,25.40%,11%,52%,28%,92,29 mins,7.40%,-0.60%,-44.10%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,97.27%,1.95%,2.73%,Pacific Standard Time,1880,3,44.40%,14,N/A,N/A,23.5%,0.00,0,0,1,N/A,N/A,WA-45320,0.2
Methow,Washington,126,116,None,N/A,88,33,55,12,66,189,33,42.4,32.3,5,11,36,29,28.99%,$0,0.0%,N/A,N/A,$218600,N/A,N/A,34,44.90%,12%,38%,22%,96,17 mins,5.30%,-0.90%,69.60%,Okanogan County,35.90%,54.70%,0.0%,0.0%,92.86%,7.14%,7.14%,N/A,N/A,3.1,74.20%,0,N/A,N/A,9.0%,416.67,0,0,129,N/A,N/A,WA-45355,0.68
Midland,Washington,9518,2894,Seattle-Tacoma-Bellevue,4018598,77,46,31,42,156,139,5,51.5,43,N/A,15,55,34,7.98%,$52622,14.95%,$1318,860,$412000,1603,$257,30,48.90%,9%,57%,24%,40,27 mins,5.60%,1.80%,-8.50%,Pierce County,47.90%,40.80%,5.88%,11.65%,44.79%,29.08%,21.59%,Pacific Standard Time,125,2.6,53.60%,78,56,N/A,22.7%,0.00,0,0,863,N/A,N/A,WA-45495,3.04
Mill Creek,Washington,20750,4280,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,168,160,4,52,43.2,4,9,32,38,49.94%,$104951,4.04%,$1881,942,$800000,2156,$371,24,56.60%,9%,51%,35%,32,31 mins,3.30%,2.60%,12.70%,Snohomish County,52.20%,36.20%,18.91%,4.36%,61.63%,8.07%,22.0%,Pacific Standard Time,125,2.7,37.30%,28,N/A,48,19.5%,0.00,0,0,1108,79,1357,WA-45865,4.64
Mill Creek East,Washington,24643,4596,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,169,162,4,51.7,42.7,N/A,10,34,35,57.06%,$142307,3.75%,$1881,942,$790000,1926,$410,20,78.40%,8%,56%,31%,30,36 mins,3.30%,2.60%,45.90%,Snohomish County,52.20%,36.20%,32.59%,2.36%,51.94%,7.25%,29.34%,Pacific Standard Time,125,2.7,36.40%,17,N/A,8,20.6%,0.00,N/A,0,1119,N/A,N/A,WA-45870,4.45
Millwood,Washington,1742,2420,Spokane-Spokane Valley,574585,84,34,50,18,117,176,43,44.4,35.4,5,11,33,40,22.7%,$53875,12.64%,$1049,839,$213700,N/A,N/A,64,65.60%,11%,47%,30%,44,21 mins,5.60%,-0.60%,1.60%,Spokane County,39.70%,48.10%,0.86%,0.52%,91.85%,2.53%,3.33%,Pacific Standard Time,1880,3.1,50.60%,73,N/A,N/A,17.6%,0.00,0,0,22,N/A,N/A,WA-45985,0.7
Milton,Washington,8211,2791,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,152,137,5,52.1,43.6,4,11,49,38,21.91%,$77064,7.06%,$1772,901,$539500,1919,$281,31,55.40%,8%,48%,25%,32,31 mins,5.60%,1.80%,11.00%,Pierce County,47.90%,40.80%,8.57%,1.38%,71.94%,11.34%,13.04%,Pacific Standard Time,125,2.6,54.00%,30,N/A,N/A,19.7%,N/A,N/A,0,N/A,381,2505,WA-46020,2.78
Mineral,Washington,135,290,Centralia,82109,75,36,39,80,187,138,140,49.6,39.9,4,13,40,62,8.87%,$18097,42.22%,N/A,N/A,$87900,N/A,N/A,40,52.80%,15%,49%,30%,90,27 mins,6.70%,1.60%,-11.90%,Lewis County,27.40%,62.50%,0.0%,0.0%,81.48%,0.0%,0.0%,N/A,N/A,2.5,76.20%,0,N/A,14,39.3%,148.51,0,0,1827,N/A,N/A,WA-46090,0.67
Minnehaha,Washington,11387,5327,Portland-Vancouver-Hillsboro,2510259,81,46,35,39,159,141,3,52,43.3,N/A,12,40,36,29.98%,$87813,8.29%,N/A,N/A,$400000,1739,$230,39,69.50%,5%,59%,48%,34,23 mins,5.40%,0.90%,22.10%,Clark County,44.50%,44.30%,4.12%,1.34%,78.59%,9.77%,12.33%,Pacific Standard Time,39,2.9,43.30%,18,19,39,18.6%,0.00,N/A,0,377,N/A,N/A,WA-46125,2.21
Mirrormont,Washington,4102,355,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,173,151,6,52.2,43.5,N/A,9,31,48,57.29%,$131509,2.12%,$2104,948,$925000,2506,$369,37,86.80%,5%,54%,34%,73,35 mins,3.10%,2.60%,-6.00%,King County,69.80%,21.00%,6.39%,0.17%,85.74%,4.24%,5.51%,Pacific Standard Time,125,2.6,36.20%,0,0,N/A,19.4%,0.00,N/A,0,900,N/A,N/A,WA-46215,10.4
Monroe,Washington,19403,2962,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,178,165,3,52.1,43.3,3,21,49,34,20.7%,$88683,7.52%,$1628,999,$715000,2241,$319,23,62.40%,7%,51%,29%,57,30 mins,3.30%,2.60%,8.70%,Snohomish County,52.20%,36.20%,4.57%,4.15%,67.05%,16.37%,11.44%,Pacific Standard Time,125,2.7,53.00%,29,N/A,43,21.6%,3.49,N/A,0,930,295,2847,WA-46685,6.1
Monroe North,Washington,1740,731,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,N/A,6,20,37,51.79%,$146583,3.68%,$1397,507,$565000,1609,$351,32,86.70%,8%,53%,31%,60,31 mins,3.30%,2.60%,6.40%,Snohomish County,52.20%,36.20%,2.01%,0.0%,76.03%,20.52%,8.79%,Pacific Standard Time,125,2.7,25.10%,89,N/A,52,19.9%,0.00,0,0,945,N/A,N/A,WA-46725,2.37
Montesano,Washington,4002,376,Aberdeen,75950,72,46,26,80,187,131,2,51,42.9,4,10,26,44,21.73%,$50933,7.83%,N/A,N/A,$349000,1856,$188,53,67.10%,10%,56%,25%,87,25 mins,7.10%,1.00%,-0.60%,Grays Harbor County,41.00%,48.00%,1.62%,0.15%,92.48%,0.4%,3.72%,N/A,N/A,2.7,60.70%,64,N/A,52,17.2%,17.80,0,0,91,74,917,WA-46895,10.38
Morton,Washington,1111,1434,Centralia,82109,79,43,36,61,153,137,13,50.2,41.1,4,13,31,46,15.19%,$41909,13.32%,N/A,N/A,$307500,1464,$210,65,56.10%,16%,49%,28%,90,27 mins,6.70%,1.60%,-5.50%,Lewis County,27.40%,62.50%,0.0%,0.0%,78.13%,9.9%,5.94%,N/A,N/A,2.5,48.70%,44,N/A,N/A,14.9%,37.38,0,0,2798,N/A,N/A,WA-47175,0.82
Moses Lake,Washington,23442,1223,Moses Lake,99377,87,34,53,9,58,194,21,44.9,35.5,6,30,87,32,22.55%,$60136,10.56%,N/A,N/A,$299000,1616,$185,35,48.20%,8%,34%,19%,79,16 mins,5.60%,0.70%,15.10%,Grant County,26.70%,63.30%,1.33%,3.01%,58.05%,33.23%,10.22%,N/A,N/A,3.2,54.40%,29,N/A,38,18.2%,20.60,0,0,71,N/A,N/A,WA-47245,17.95
Moses Lake North,Washington,4664,685,Moses Lake,99377,87,34,53,9,58,193,21,44.5,35.4,N/A,18,54,27,10.2%,$44559,41.68%,N/A,N/A,$185000,1258,$147,60,24.60%,8%,38%,20%,83,18 mins,5.60%,0.70%,-20.30%,Grant County,26.70%,63.30%,0.88%,2.29%,52.04%,42.3%,9.88%,N/A,N/A,3.2,65.40%,0,N/A,32,19.5%,0.00,0,0,54,N/A,N/A,WA-47280,5.74
Mossyrock,Washington,666,975,Centralia,82109,79,44,35,61,160,137,8,50.8,42,4,10,26,34,1.76%,$34267,22.22%,N/A,N/A,$359500,1331,$270,50,56.10%,15%,50%,36%,87,27 mins,6.70%,1.60%,-16.40%,Lewis County,27.40%,62.50%,0.0%,1.65%,52.4%,37.69%,22.22%,N/A,N/A,2.5,33.00%,0,N/A,N/A,20.4%,41.67,0,0,2405,N/A,N/A,WA-47315,0.69
Mount Vernon,Washington,35502,2744,Mount Vernon-Anacortes,130789,74,46,28,38,165,156,5,51.4,42.2,4,13,60,35,24.36%,$63194,14.96%,N/A,N/A,$459000,1732,$265,29,60.00%,10%,60%,30%,64,24 mins,5.80%,0.50%,8.80%,Skagit County,46.00%,42.60%,2.64%,0.65%,58.06%,33.7%,16.4%,Pacific Standard Time,23,2.6,48.10%,34,4,42,20.9%,13.41,0,0,478,151,3142,WA-47560,12.3
Mount Vista,Washington,9762,1627,Portland-Vancouver-Hillsboro,2510259,80,45,35,45,170,142,2,52,43.3,N/A,11,39,40,41.03%,$87917,4.93%,$1352,997,$485000,1955,$248,23,68.10%,6%,56%,42%,43,22 mins,5.40%,0.90%,18.40%,Clark County,44.50%,44.30%,4.9%,1.27%,81.94%,6.47%,8.3%,Pacific Standard Time,39,2.9,38.70%,1,N/A,47,18.7%,0.00,N/A,0,474,N/A,N/A,WA-47630,5.23
Mountlake Terrace,Washington,21328,5134,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,162,165,4,52.2,43.4,4,10,40,37,37.42%,$80738,6.9%,$1601,827,$620000,1553,$399,44,51.20%,9%,66%,39%,27,30 mins,3.30%,2.60%,4.60%,Snohomish County,52.20%,36.20%,9.6%,6.24%,66.2%,10.23%,21.2%,Pacific Standard Time,125,2.7,49.90%,50,N/A,43,20.3%,4.49,0,0,1230,171,2155,WA-47490,4.06
Moxee,Washington,4111,1670,Yakima,251879,88,36,52,9,74,199,17,46,35.9,6,9,14,33,27.58%,$83649,13.28%,N/A,N/A,$299000,1451,$206,14,76.30%,10%,34%,31%,86,19 mins,6.10%,3.40%,36.20%,Yakima County,39.20%,52.30%,1.44%,4.48%,45.71%,45.22%,12.21%,Pacific Standard Time,1066,2.6,43.10%,56,N/A,39,24.5%,3.06,0,0,360,24,505,WA-47665,2.37
Mukilteo,Washington,21414,3370,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,161,4,52,43,4,9,36,44,49.79%,$102903,4.96%,$1735,912,$750000,2038,$368,27,66.60%,8%,44%,27%,42,26 mins,3.30%,2.60%,6.30%,Snohomish County,52.20%,36.20%,17.84%,1.62%,64.93%,7.79%,20.01%,Pacific Standard Time,125,2.7,42.00%,25,N/A,31,19.0%,0.49,0,0,1098,101,1617,WA-47735,6.26
Naches,Washington,650,1050,Yakima,251879,89,37,52,9,82,203,22,45.5,35.4,5,11,36,51,25.05%,$68214,9.72%,N/A,N/A,$349000,1982,$176,61,66.20%,7%,44%,33%,82,18 mins,6.10%,3.40%,9.20%,Yakima County,39.20%,52.30%,0.0%,3.38%,82.31%,10.92%,3.54%,Pacific Standard Time,1066,2.6,48.40%,44,N/A,50,16.5%,58.75,0,0,170,N/A,N/A,WA-47805,0.87
Napavine,Washington,1571,588,Centralia,82109,80,45,35,52,171,140,2,51.2,43.2,4,9,22,32,10.09%,$61713,9.14%,N/A,N/A,$271200,1244,$218,27,70.90%,15%,46%,27%,74,27 mins,6.70%,1.60%,2.60%,Lewis County,27.40%,62.50%,0.06%,0.76%,88.16%,3.37%,2.42%,N/A,N/A,2.5,37.60%,29,N/A,40,22.4%,0.00,0,0,431,N/A,N/A,WA-47980,2.89
Naselle,Washington,585,165,None,N/A,70,48,22,100,199,126,2,51.6,43.3,6,10,31,34,18.29%,$49389,1.03%,N/A,N/A,$250300,N/A,N/A,46,64.40%,8%,43%,17%,94,19 mins,6.90%,-0.40%,-45.70%,Pacific County,42.10%,48.90%,0.0%,0.0%,91.97%,2.05%,0.85%,N/A,N/A,2.7,56.90%,21,N/A,34,18.9%,22.37,0,0,52,N/A,N/A,WA-48015,2.27
Navy Yard City,Washington,2973,5120,Bremerton-Silverdale,272787,77,45,32,50,158,151,3,52,43.5,4,15,54,32,16.23%,$55250,16.01%,$1404,761,$349900,1399,$250,57,46.90%,9%,58%,33%,58,30 mins,5.10%,1.00%,24.00%,Kitsap County,49.00%,38.10%,2.12%,0.5%,78.0%,8.58%,3.7%,Pacific Standard Time,125,2.7,63.50%,38,25,26,19.1%,0.00,0,0,1140,N/A,N/A,WA-48225,0.61
Neah Bay,Washington,1102,423,Port Angeles,78067,72,44,28,104,202,130,8,51.8,44.2,5,14,44,31,14.05%,$38750,28.29%,N/A,N/A,$97500,N/A,N/A,35,58.50%,10%,43%,19%,97,21 mins,7.00%,0.10%,42.60%,Clallam County,43.60%,46.40%,0.0%,0.0%,10.98%,9.89%,0.0%,N/A,N/A,2.7,61.90%,22,N/A,43,9.0%,100.76,0,0,75,N/A,N/A,WA-48295,2.35
Neilton,Washington,317,39,Aberdeen,75950,72,43,29,120,189,129,6,50.9,42.7,6,11,33,39,1.38%,$53375,12.62%,N/A,N/A,$129800,N/A,N/A,44,79.80%,14%,53%,23%,91,25 mins,7.10%,1.00%,6.30%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,82.02%,17.98%,7.26%,N/A,N/A,2.7,43.60%,0,N/A,30,9.0%,0.00,0,0,80,N/A,N/A,WA-48330,9.67
