City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Grenville,New Mexico,16,25,None,8027993,87,46,41,17,63,263,20,48.3,31.2,11,14,18,54,N/A,$55417,0%,N/A,N/A,$117000,N/A,N/A,22,35.70%,0%,27%,9%,92,0 mins,3.90%,-1.30%,45.50%,Union County,18.80%,71.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.3,25.00%,0,N/A,N/A,11.3%,0.00,0,0,1
Hagerman,New Mexico,863,636,Roswell,51849,93,55,38,14,55,281,8,55.7,37,9,27,33,37,9.54%,$34474,15.7%,N/A,N/A,$78000,N/A,N/A,64,55.80%,4%,13%,9%,73,19 mins,6.10%,0.70%,-23.50%,Chaves County,27.30%,63.50%,1.27%,N/A,85.32%,76.60%,11.3%,N/A,N/A,6.1,54.00%,21,N/A,41,12.0%,0.00,2,1,0
Hanover,New Mexico,288,206,Silver City,20309,89,54,35,17,68,291,4,49.6,30.5,8,26,30,47,N/A,$23250,16%,N/A,N/A,$131200,N/A,N/A,70,81.60%,4%,16%,12%,89,16 mins,5.50%,1.20%,174.30%,Grant County,49.00%,41.30%,N/A,N/A,100.00%,86.10%,0%,N/A,N/A,6.9,33.10%,4,N/A,N/A,13.5%,0.00,5,0,4
Happy Valley,New Mexico,687,320,Carlsbad-Artesia,46259,95,57,38,13,50,281,5,56.6,38.7,9,26,32,38,4.37%,$64308,0%,N/A,N/A,$94200,N/A,N/A,61,41.50%,4%,13%,9%,65,16 mins,3.80%,8.50%,117.40%,Eddy County,25.60%,66.80%,N/A,N/A,92.25%,16.60%,2.7%,N/A,N/A,6.6,63.40%,0,N/A,28,15.1%,0.00,2,1,29
Hatch,New Mexico,1637,518,Las Cruces,171675,95,58,37,11,42,288,3,51.8,32.6,7,22,26,30,22.92%,$29308,25.1%,N/A,N/A,$90000,N/A,N/A,45,65.70%,7%,14%,-1%,82,20 mins,6.40%,N/A,63.70%,Dona Ana County,53.70%,35.90%,N/A,N/A,92.63%,91.10%,36.1%,Mountain Standard Time,3881,6.7,44.60%,62,N/A,N/A,17.7%,0.00,5,0,6
Hernandez,New Mexico,833,491,Española,32162,89,45,44,11,56,281,9,45.5,28.6,6,26,30,45,13.38%,$21731,N/A,N/A,N/A,$190000,1144,$166,43,49.30%,6%,20%,9%,83,27 mins,5.90%,2.50%,-18.60%,Rio Arriba County,64.50%,24.20%,N/A,1.46%,88.42%,89.00%,11.8%,N/A,N/A,5.9,42.00%,8,N/A,21,N/A,0.00,1,0,5
High Rolls,New Mexico,443,29,Alamogordo,44786,94,56,38,12,54,287,3,48.1,29.4,6,23,28,56,41.84%,$43661,5.2%,N/A,N/A,$225500,N/A,N/A,34,56.10%,8%,8%,14%,89,18 mins,5.90%,0.30%,-35.80%,Otero County,30.50%,59.30%,N/A,N/A,89.78%,23.00%,8.7%,N/A,N/A,6.6,52.00%,9,N/A,15,22.6%,0.00,5,0,1
Highland Meadows,New Mexico,607,87,Albuquerque,841226,90,48,42,11,52,278,12,47.6,30.1,N/A,26,31,29,18.26%,$23720,0%,N/A,N/A,$53400,N/A,N/A,26,49.30%,7%,22%,8%,83,28 mins,6.40%,3.40%,40.50%,Valencia County,39.30%,47.90%,N/A,N/A,84.04%,33.80%,12.4%,Mountain Standard Time,5314,5.9,57.30%,0,N/A,25,24.0%,0.00,2,0,9
Hillsboro,New Mexico,132,62,None,8027993,91,55,36,14,49,291,3,48.7,30,8,32,37,60,N/A,$50385,0%,N/A,N/A,$249900,2048,$122,46,59.60%,4%,16%,9%,86,16 mins,6.60%,1.70%,-27.90%,Sierra County,31.10%,58.10%,N/A,N/A,93.51%,N/A,0%,N/A,N/A,7,63.30%,13,N/A,N/A,9.0%,0.00,6,0,3
Hobbs,New Mexico,37427,1418,Hobbs,61352,94,57,37,17,43,266,3,56.9,39.7,11,36,62,31,15.51%,$53750,16.9%,N/A,N/A,$195300,1683,$116,45,50.80%,4%,13%,9%,64,18 mins,4.70%,7.80%,13.60%,Lea County,22.20%,70.50%,N/A,5.95%,84.93%,56.90%,17%,N/A,N/A,5.8,50.40%,41,N/A,46,13.6%,0.00,2,2,16
Holloman AFB,New Mexico,3996,318,Alamogordo,44786,95,56,39,11,52,285,2,52.9,34.8,6,28,48,22,23.52%,$44158,10%,N/A,N/A,$124800,N/A,N/A,16,1.00%,8%,8%,14%,82,8 mins,5.90%,0.30%,8.30%,Otero County,30.50%,59.30%,1.83%,15.16%,72.14%,14.00%,5.5%,N/A,N/A,6.6,32.40%,0,N/A,32,N/A,0.00,5,0,1
Hope,New Mexico,79,65,Carlsbad-Artesia,46259,92,57,35,15,50,282,9,53.5,35.1,9,6,41,47,N/A,$26042,13.3%,N/A,N/A,$47100,N/A,N/A,59,64.00%,4%,13%,8%,72,17 mins,3.80%,8.50%,1.30%,Eddy County,25.60%,66.80%,N/A,N/A,98.18%,72.20%,23.1%,N/A,N/A,6.6,60.70%,0,N/A,N/A,17.0%,0.00,3,1,26
House,New Mexico,33,36,None,8027993,91,51,40,16,48,268,13,53.6,36.4,11,17,21,62,N/A,$60938,10%,N/A,N/A,$70800,N/A,N/A,42,60.90%,4%,12%,9%,85,15 mins,6.10%,2.00%,-68.30%,Quay County,28.50%,61.90%,N/A,N/A,100.00%,3.00%,0%,N/A,N/A,5.5,25.80%,4,N/A,27,18.0%,0.00,0,1,1
Hurley,New Mexico,1412,1384,Silver City,20309,89,54,35,15,55,297,2,50.3,31.4,8,8,11,42,13.16%,$38167,9.1%,N/A,N/A,$115000,1575,$73,64,63.10%,4%,15%,12%,88,16 mins,5.50%,1.20%,-13.20%,Grant County,49.00%,41.30%,N/A,N/A,89.52%,74.60%,2%,N/A,N/A,6.9,46.20%,11,N/A,27,14.4%,0.00,5,0,4
Indian Hills,New Mexico,1015,178,Albuquerque,841226,87,45,42,14,65,278,25,46.2,29.1,N/A,25,30,38,N/A,$38347,14.2%,N/A,N/A,$179000,1772,$101,25,70.40%,4%,17%,2%,87,29 mins,7.40%,3.40%,-6.10%,Torrance County,28.20%,58.70%,N/A,N/A,98.79%,24.20%,2.2%,Mountain Standard Time,5314,6.1,54.00%,0,N/A,21,12.6%,0.00,2,0,9
Isleta Village Proper,New Mexico,403,1504,Albuquerque,841226,93,50,43,10,56,278,7,47.4,30.2,N/A,33,40,51,N/A,$36042,32.5%,$741,840,$87700,N/A,N/A,64,55.40%,6%,22%,4%,75,21 mins,5.20%,3.30%,46.60%,Bernalillo County,52.20%,34.50%,N/A,N/A,N/A,7.70%,0%,Mountain Standard Time,5314,6.3,83.60%,N/A,N/A,N/A,9.0%,0.00,2,0,8
Jacona,New Mexico,442,522,Santa Fe,110775,88,45,43,14,62,278,24,45.8,29,7,22,27,50,28.32%,$52500,5.8%,$2384,1343,$358900,N/A,N/A,41,55.00%,10%,30%,10%,85,22 mins,4.60%,3.10%,32.70%,Santa Fe County,71.10%,20.10%,N/A,N/A,74.16%,69.00%,4.5%,Mountain Standard Time,7710,6.3,42.70%,1,N/A,N/A,12.5%,0.00,1,0,5
Jaconita,New Mexico,387,574,Santa Fe,110775,88,45,43,14,62,275,24,45.8,29,N/A,19,23,48,26.66%,$83750,4.8%,$2384,1343,$281700,N/A,N/A,37,62.10%,10%,30%,11%,85,22 mins,4.60%,3.10%,90.60%,Santa Fe County,71.10%,20.10%,N/A,N/A,69.04%,64.90%,6.6%,Mountain Standard Time,7710,6.3,39.30%,7,N/A,25,14.0%,0.00,N/A,0,5
Jal,New Mexico,2071,429,Hobbs,61352,95,59,36,14,38,267,3,58.1,41.1,11,17,26,35,5.29%,$52500,12.9%,N/A,N/A,$82100,N/A,N/A,59,58.40%,4%,13%,9%,67,21 mins,4.80%,7.80%,12.70%,Lea County,22.20%,70.50%,N/A,1.53%,97.84%,53.10%,21.5%,N/A,N/A,5.8,42.30%,31,N/A,N/A,11.0%,0.00,2,1,9
Jarales,New Mexico,2054,236,Albuquerque,841226,94,51,43,10,51,278,6,47.6,30,7,23,27,41,13.10%,$40000,3.8%,N/A,N/A,$179900,1439,$125,38,64.60%,7%,22%,8%,70,28 mins,6.40%,3.40%,-0.90%,Valencia County,39.30%,47.90%,N/A,4.00%,83.71%,72.20%,1.1%,Mountain Standard Time,5314,5.9,56.50%,6,N/A,27,19.1%,4.79,2,0,34
Jemez Pueblo,New Mexico,2022,990,Albuquerque,841226,91,47,44,12,63,281,18,46.2,29.4,7,29,35,32,6.28%,$48125,26.2%,N/A,N/A,$128000,N/A,N/A,40,73.90%,5%,20%,2%,87,28 mins,5.80%,3.40%,5.40%,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,0.1%,Mountain Standard Time,5314,6.3,68.90%,15,N/A,23,11.5%,5.34,1,0,4
Jemez Springs,New Mexico,280,58,Albuquerque,841226,88,45,43,14,63,281,28,43.1,26.7,6,34,20,50,N/A,$56667,4.5%,N/A,N/A,$185600,N/A,N/A,28,72.70%,5%,20%,2%,87,28 mins,5.80%,3.40%,-17.40%,Sandoval County,44.90%,42.00%,N/A,N/A,93.33%,23.90%,6.8%,Mountain Standard Time,5314,6.3,57.80%,17,N/A,N/A,20.0%,0.00,1,0,3
Keeler Farm,New Mexico,1760,155,Deming,18817,95,57,38,11,44,293,2,52.7,34,N/A,27,32,41,7.22%,$30575,21.1%,N/A,N/A,$160000,2000,$80,27,58.20%,6%,15%,9%,73,17 mins,9.10%,1.60%,18.30%,Luna County,43.80%,47.70%,N/A,N/A,98.42%,81.30%,15.5%,N/A,N/A,7.1,43.70%,0,N/A,25,12.5%,0.00,5,0,4
Kirtland,New Mexico,718,417,Farmington,92481,91,42,49,9,56,272,11,44.8,30.4,7,22,28,38,23.13%,$53588,6.9%,N/A,N/A,$153500,1247,$123,21,48.80%,0%,7%,-5%,64,23 mins,6.60%,2.50%,-88.80%,San Juan County,27.90%,60.60%,N/A,N/A,47.98%,19.50%,0.2%,Mountain Standard Time,5590,6.1,51.10%,15,N/A,36,12.6%,0.00,0,0,0
La Cienega,New Mexico,3194,280,Santa Fe,110775,87,44,43,14,70,274,28,45.8,29,N/A,28,45,39,18.76%,$53375,2.1%,$1193,781,$495000,2028,$244,23,73.00%,11%,29%,10%,82,22 mins,4.60%,3.10%,-4.10%,Santa Fe County,71.10%,20.10%,N/A,N/A,92.93%,77.10%,22.3%,Mountain Standard Time,7710,6.3,51.10%,0,N/A,N/A,19.9%,0.00,1,0,3
La Cueva,New Mexico,137,83,Albuquerque,841226,88,45,43,14,63,278,28,45.5,28.8,9,16,20,63,N/A,$135893,0%,N/A,N/A,$336100,N/A,N/A,42,48.90%,5%,19%,2%,87,28 mins,5.80%,3.40%,30.50%,Sandoval County,44.90%,42.00%,9.49%,N/A,74.45%,N/A,7.7%,Mountain Standard Time,5314,6.3,42.30%,0,N/A,N/A,14.9%,0.00,1,0,9
La Hacienda,New Mexico,692,511,Deming,18817,95,57,38,11,44,293,2,52.7,34,N/A,20,24,28,N/A,$22468,0%,N/A,N/A,$178700,N/A,N/A,30,62.80%,6%,16%,8%,80,17 mins,9.10%,1.60%,83.10%,Luna County,43.80%,47.70%,N/A,N/A,100.00%,93.50%,37.8%,N/A,N/A,7.1,44.80%,0,N/A,25,9.0%,0.00,5,0,4
La Huerta,New Mexico,1359,872,Carlsbad-Artesia,46259,95,57,38,13,50,281,5,56.6,38.7,N/A,18,22,45,16.79%,$80833,2%,N/A,N/A,$440000,2268,$194,36,68.70%,4%,13%,9%,63,17 mins,3.80%,8.50%,-10.50%,Eddy County,25.60%,66.80%,1.68%,N/A,94.84%,21.00%,3.2%,N/A,N/A,6.6,35.70%,0,N/A,30,12.1%,0.00,1,1,29
La Jara,New Mexico,100,7,Albuquerque,841226,85,41,44,14,58,278,39,40.4,24.5,8,24,30,65,31.60%,$18021,23.7%,N/A,N/A,$150000,N/A,N/A,33,45.10%,5%,19%,2%,93,28 mins,5.80%,3.40%,3.10%,Sandoval County,44.90%,42.00%,N/A,N/A,46.77%,66.00%,3.5%,Mountain Standard Time,5314,6.3,59.00%,6,N/A,20,14.6%,0.00,1,0,13
La Luz,New Mexico,1455,136,Alamogordo,44786,93,56,37,12,54,284,4,50.8,32.1,6,26,32,53,15.50%,$38191,12.3%,N/A,N/A,$82000,N/A,N/A,37,64.70%,8%,9%,15%,88,18 mins,5.90%,0.30%,-15.40%,Otero County,30.50%,59.30%,N/A,N/A,80.36%,16.40%,0.6%,N/A,N/A,6.6,51.70%,10,N/A,28,12.6%,0.00,5,0,2
La Madera,New Mexico,21,5,Española,32162,87,43,44,13,72,281,30,44.3,27.6,6,27,32,7,N/A,$33464,N/A,N/A,N/A,$176600,N/A,N/A,36,38.50%,6%,22%,9%,90,27 mins,5.90%,2.50%,-79.00%,Rio Arriba County,64.50%,24.20%,N/A,N/A,N/A,100.00%,0%,N/A,N/A,5.9,100.00%,2,N/A,17,N/A,0.00,0,0,7
La Mesa,New Mexico,566,239,Las Cruces,171675,95,57,38,10,40,293,2,53.1,34.4,7,28,33,52,N/A,$36111,15%,N/A,N/A,$326900,2335,$140,47,74.20%,4%,14%,-1%,74,20 mins,6.40%,N/A,7.20%,Dona Ana County,53.70%,35.90%,N/A,N/A,75.86%,77.90%,30.5%,Mountain Standard Time,3881,6.7,55.00%,13,N/A,31,17.8%,0.00,3,0,2
La Mesilla,New Mexico,2403,540,Española,32162,90,46,44,12,53,281,9,43.8,27.2,7,22,26,50,28.41%,$66250,N/A,N/A,N/A,$270300,N/A,N/A,32,67.50%,6%,21%,9%,81,30 mins,5.90%,2.50%,23.80%,Rio Arriba County,64.50%,24.20%,N/A,N/A,79.65%,62.30%,1%,N/A,N/A,5.9,53.70%,N/A,N/A,N/A,N/A,0.00,1,0,5
La Plata,New Mexico,452,45,Farmington,92481,92,43,49,10,58,272,12,43.3,28.9,7,19,22,39,24.67%,$73250,16%,N/A,N/A,$185000,1728,$107,16,69.10%,1%,10%,-4%,70,23 mins,6.60%,2.50%,-18.90%,San Juan County,27.90%,60.60%,N/A,N/A,90.06%,13.10%,6%,Mountain Standard Time,5590,6.1,37.40%,0,N/A,N/A,21.9%,0.00,0,0,0
La Puebla,New Mexico,1010,332,Santa Fe,110775,89,46,43,12,53,278,11,45.8,29,6,24,29,47,N/A,$21175,21.5%,N/A,N/A,$201900,N/A,N/A,38,51.50%,11%,30%,11%,85,22 mins,4.60%,3.10%,-17.10%,Santa Fe County,71.10%,20.10%,N/A,N/A,61.97%,66.20%,2.9%,Mountain Standard Time,7710,6.3,30.00%,0,N/A,N/A,14.3%,0.00,1,0,4
La Union,New Mexico,1197,289,Las Cruces,171675,95,57,38,10,43,293,3,53.1,34.4,8,24,28,45,N/A,$29952,16%,N/A,N/A,$99000,N/A,N/A,27,75.30%,7%,14%,-1%,75,20 mins,6.40%,N/A,7.70%,Dona Ana County,53.70%,35.90%,N/A,N/A,89.74%,97.20%,19%,Mountain Standard Time,3881,6.7,47.50%,11,N/A,29,12.3%,0.00,4,0,2
La Villita,New Mexico,992,728,Española,32162,89,46,43,12,52,281,9,45.3,28.5,6,23,28,50,N/A,$51715,N/A,N/A,N/A,$121300,N/A,N/A,36,23.30%,6%,20%,9%,86,27 mins,5.90%,2.50%,-42.30%,Rio Arriba County,64.50%,24.20%,N/A,N/A,34.55%,100.00%,4.2%,N/A,N/A,5.9,55.80%,5,N/A,18,N/A,0.00,1,0,4
Laguna,New Mexico,1410,129,Grants,21563,90,48,42,11,51,281,12,45.7,28.6,7,31,36,38,8.79%,$30294,24.4%,N/A,N/A,$69700,N/A,N/A,28,66.50%,8%,29%,16%,90,23 mins,7.50%,0.30%,-20.80%,Cibola County,46.40%,39.60%,N/A,N/A,1.95%,N/A,1%,N/A,N/A,5.8,63.40%,14,N/A,4,9.0%,40.39,1,0,6
Lake Arthur,New Mexico,452,850,Roswell,51849,93,56,37,14,53,279,8,56.6,37.9,9,26,30,29,10.10%,$64167,23.8%,N/A,N/A,$71900,N/A,N/A,54,68.50%,4%,13%,9%,73,19 mins,6.10%,0.70%,73.90%,Chaves County,27.30%,63.50%,N/A,N/A,98.33%,76.10%,8.7%,N/A,N/A,6.1,54.20%,5,N/A,N/A,18.0%,0.00,2,1,3
Lake Roberts Heights,New Mexico,23,30,Silver City,20309,88,53,35,17,68,291,7,49.6,30.5,N/A,13,15,8,N/A,$0,0%,N/A,N/A,$128500,N/A,N/A,40,100.00%,4%,16%,13%,89,16 mins,5.50%,1.20%,-65.70%,Grant County,49.00%,41.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,6.9,0.00%,0,N/A,N/A,N/A,0.00,5,0,3
Lake Sumner,New Mexico,127,2,None,8027993,93,54,39,16,52,281,14,53.3,35.4,11,19,24,46,N/A,$17000,0%,N/A,N/A,$136600,N/A,N/A,36,11.50%,4%,13%,8%,84,0 mins,5.50%,-4.90%,7.60%,De Baca County,21.20%,68.10%,N/A,N/A,100.00%,63.80%,3.2%,N/A,N/A,6.3,39.80%,0,N/A,44,9.0%,0.00,0,0,1
Lake Valley,New Mexico,116,14,Farmington,92481,89,43,46,11,62,272,19,44.1,29.7,8,34,41,37,N/A,$45833,3.3%,N/A,N/A,$128600,N/A,N/A,15,21.70%,1%,10%,-4%,77,23 mins,6.60%,2.50%,18.40%,San Juan County,27.90%,60.60%,N/A,N/A,N/A,59.50%,66.3%,Mountain Standard Time,5590,6.1,93.60%,0,N/A,23,11.3%,0.00,1,0,2
Lamy,New Mexico,142,55,Santa Fe,110775,87,43,44,14,67,278,29,45.8,29,11,34,41,33,N/A,$11786,0%,N/A,N/A,$147500,488,$302,34,100.00%,9%,27%,8%,87,22 mins,4.60%,3.10%,-57.50%,Santa Fe County,71.10%,20.10%,N/A,N/A,93.08%,38.00%,6.1%,Mountain Standard Time,7710,6.3,83.00%,6,N/A,26,13.0%,0.00,1,0,4
Las Cruces,New Mexico,101014,1313,Las Cruces,171675,95,57,38,10,43,294,2,52.9,34.2,7,21,64,32,32.20%,$40658,18.6%,$825,909,$230000,1742,$132,29,48.10%,7%,16%,-1%,58,18 mins,6.20%,N/A,8.70%,Dona Ana County,53.70%,35.90%,1.79%,2.76%,85.76%,58.60%,12.2%,Mountain Standard Time,3881,6.7,56.60%,35,N/A,46,16.7%,0.20,3,0,6
Las Maravillas,New Mexico,1758,1741,Albuquerque,841226,93,51,42,10,53,278,6,47.6,30.1,N/A,22,26,36,16.24%,$63611,9%,$1212,1150,$185000,1491,$124,21,80.40%,7%,22%,8%,80,33 mins,6.40%,3.40%,-2.00%,Valencia County,39.30%,47.90%,N/A,8.65%,79.28%,60.40%,4.2%,Mountain Standard Time,5314,5.9,N/A,3,N/A,39,18.5%,0.00,2,0,29
Las Nutrias,New Mexico,129,134,None,8027993,93,50,43,10,49,278,6,48.3,30.4,7,34,41,54,N/A,$59125,92.9%,N/A,N/A,$99600,N/A,N/A,38,47.40%,4%,13%,8%,83,16 mins,7.20%,1.70%,44.90%,Socorro County,48.20%,38.10%,N/A,N/A,100.00%,86.00%,0%,N/A,N/A,6.1,75.60%,0,N/A,32,N/A,0.00,3,0,43
Las Palomas,New Mexico,429,267,None,8027993,94,55,39,11,49,291,3,50.3,31.5,7,12,14,47,N/A,$46838,0%,N/A,N/A,$169400,N/A,N/A,21,100.00%,5%,17%,9%,86,16 mins,6.60%,1.70%,110.30%,Sierra County,31.10%,58.10%,N/A,N/A,100.00%,35.20%,0%,N/A,N/A,7,27.10%,0,N/A,30,20.1%,0.00,5,0,0
Las Vegas,New Mexico,13445,1719,Las Vegas,17475,84,48,36,18,65,272,30,46,29,9,45,42,37,23.84%,$21539,25.1%,N/A,N/A,$179000,1570,$114,46,49.00%,4%,13%,9%,84,12 mins,6.90%,1.40%,-2.90%,San Miguel County,67.80%,21.50%,N/A,1.90%,59.37%,78.00%,3.4%,N/A,N/A,6.2,75.20%,75,N/A,N/A,19.6%,0.00,0,0,1
Lee Acres,New Mexico,5784,445,Farmington,92481,91,42,49,10,60,272,13,44.1,29.7,N/A,34,54,38,14.42%,$46053,24.9%,N/A,N/A,$270000,2160,$125,33,67.10%,1%,9%,-4%,56,23 mins,6.60%,2.50%,5.50%,San Juan County,27.90%,60.60%,N/A,1.85%,61.66%,40.10%,8.6%,Mountain Standard Time,5590,6.1,51.20%,40,30,45,19.0%,0.00,0,0,0
Lemitar,New Mexico,279,204,None,8027993,93,50,43,10,47,278,6,49.1,31.1,7,30,36,48,N/A,$45833,43.8%,N/A,N/A,$178200,N/A,N/A,51,40.80%,4%,13%,8%,84,16 mins,7.20%,1.70%,-14.40%,Socorro County,48.20%,38.10%,N/A,N/A,97.55%,43.70%,7.6%,N/A,N/A,6.1,42.00%,3,N/A,28,18.8%,0.00,5,0,51
Livingston Wheeler,New Mexico,499,304,Carlsbad-Artesia,46259,95,57,38,13,50,281,5,56.6,38.7,N/A,27,32,33,N/A,$78105,0%,N/A,N/A,$90900,N/A,N/A,47,84.00%,4%,13%,9%,62,17 mins,3.80%,8.50%,-42.80%,Eddy County,25.60%,66.80%,N/A,N/A,96.32%,67.90%,0%,N/A,N/A,6.6,41.60%,0,N/A,14,12.8%,0.00,1,1,28
Llano del Medio,New Mexico,136,71,None,8027993,91,51,40,16,57,276,27,48.8,31.5,N/A,34,40,59,N/A,$15893,0%,N/A,N/A,$69600,N/A,N/A,77,17.50%,7%,23%,9%,87,0 mins,5.90%,0.10%,-23.60%,Guadalupe County,53.10%,32.60%,N/A,N/A,100.00%,100.00%,0%,N/A,N/A,6.2,63.20%,0,N/A,37,20.5%,0.00,0,0,2
Loco Hills,New Mexico,21,24,Carlsbad-Artesia,46259,95,57,38,16,48,281,6,56.5,38.5,11,13,15,7,N/A,$0,0%,N/A,N/A,$163400,N/A,N/A,47,38.70%,4%,13%,9%,72,17 mins,3.80%,8.50%,-59.60%,Eddy County,25.60%,66.80%,N/A,N/A,100.00%,100.00%,0%,N/A,N/A,6.6,0.00%,7,N/A,N/A,N/A,0.00,1,1,0
Logan,New Mexico,924,98,None,8027993,94,52,42,17,58,261,20,55.5,37.7,11,13,30,54,22.20%,$35389,2.5%,N/A,N/A,$102100,N/A,N/A,33,20.40%,4%,13%,8%,85,15 mins,6.10%,2.00%,-7.20%,Quay County,28.50%,61.90%,2.42%,N/A,88.87%,25.80%,1.9%,N/A,N/A,5.5,47.90%,29,N/A,37,14.6%,0.00,0,1,4
Lordsburg,New Mexico,2689,319,None,8027993,95,57,38,12,46,289,3,52.2,32.5,8,25,20,37,7.94%,$32250,30.4%,N/A,N/A,$83800,N/A,N/A,47,42.80%,4%,12%,9%,60,0 mins,5.00%,4.30%,-13.60%,Hidalgo County,41.90%,48.60%,N/A,1.54%,93.40%,81.60%,7.8%,N/A,N/A,6.8,55.40%,44,N/A,57,12.1%,0.00,5,0,15
Los Alamos,New Mexico,12035,1082,Los Alamos,17913,84,42,42,16,80,276,39,45.9,29.4,6,11,16,41,68.35%,$107031,4%,$1195,857,$318200,N/A,N/A,46,63.70%,6%,17%,7%,75,14 mins,3.90%,3.10%,0.00%,Los Alamos County,51.10%,30.90%,6.57%,N/A,82.97%,17.50%,11.8%,N/A,N/A,6.3,37.90%,15,N/A,33,12.6%,0.00,1,0,8
Los Cerrillos,New Mexico,418,124,Santa Fe,110775,88,44,44,15,72,278,31,47,29.9,N/A,21,26,56,N/A,$36607,0%,N/A,N/A,$259800,N/A,N/A,37,82.70%,11%,30%,10%,88,22 mins,4.60%,3.10%,164.60%,Santa Fe County,71.10%,20.10%,N/A,N/A,100.00%,28.90%,6.2%,Mountain Standard Time,7710,6.3,51.70%,12,N/A,14,13.5%,0.00,1,0,4
Los Chaves,New Mexico,5380,521,Albuquerque,841226,93,51,42,10,52,274,6,47.6,30.1,N/A,26,41,43,23.51%,$47143,11%,N/A,N/A,$255000,1758,$145,36,84.70%,7%,22%,8%,77,29 mins,6.40%,3.40%,20.90%,Valencia County,39.30%,47.90%,N/A,1.64%,85.28%,54.10%,4.9%,Mountain Standard Time,5314,5.9,40.30%,8,N/A,29,16.0%,0.00,2,0,32
Los Luceros,New Mexico,385,235,Española,32162,89,46,43,12,52,281,9,43.8,27.2,6,34,41,20,N/A,$42048,N/A,N/A,N/A,$13200,N/A,N/A,22,46.40%,6%,21%,9%,86,27 mins,5.90%,2.50%,-21.40%,Rio Arriba County,64.50%,24.20%,N/A,5.46%,92.88%,82.30%,0.6%,N/A,N/A,5.9,78.90%,0,N/A,26,N/A,0.00,1,0,4
Los Lunas,New Mexico,15258,815,Albuquerque,841226,93,51,42,10,53,275,6,47.5,30.3,7,46,65,37,23.88%,$51635,7.4%,$1212,1150,$220000,1692,$130,21,64.60%,5%,19%,6%,70,22 mins,6.40%,3.40%,10.00%,Valencia County,39.30%,47.90%,N/A,2.93%,83.35%,56.20%,6.6%,Mountain Standard Time,5314,5.9,48.30%,46,N/A,46,18.8%,0.00,2,0,28
Los Ojos,New Mexico,59,42,Española,32162,81,38,43,21,95,281,96,42.3,25.5,5,34,41,62,N/A,$92574,N/A,N/A,N/A,$176600,N/A,N/A,42,42.20%,6%,21%,9%,94,27 mins,5.90%,2.50%,-44.30%,Rio Arriba County,64.50%,24.20%,N/A,N/A,100.00%,100.00%,0%,N/A,N/A,5.9,100.00%,0,N/A,N/A,N/A,0.00,0,0,8
Los Ranchos de Albuquerque,New Mexico,6097,1369,Albuquerque,841226,93,49,44,11,54,279,8,47.2,30.1,7,28,46,49,44.08%,$57850,12.6%,$1077,873,$747500,3250,$230,40,62.80%,7%,26%,2%,63,21 mins,5.20%,3.30%,2.50%,Bernalillo County,52.20%,34.50%,N/A,N/A,83.12%,35.80%,6%,Mountain Standard Time,5314,6.3,49.20%,37,N/A,41,18.8%,0.00,2,0,7
Loving,New Mexico,1331,1137,Carlsbad-Artesia,46259,95,57,38,14,50,279,5,57.8,40.1,9,17,23,40,2.43%,$32589,18%,N/A,N/A,$119300,N/A,N/A,53,55.80%,4%,12%,9%,68,17 mins,3.80%,8.50%,19.50%,Eddy County,25.60%,66.80%,N/A,N/A,90.09%,74.80%,17.2%,N/A,N/A,6.6,46.00%,35,N/A,35,13.1%,0.00,1,1,11
Lovington,New Mexico,11558,1017,Hobbs,61352,92,56,36,16,46,267,3,55.7,38.2,11,14,27,29,7.66%,$47993,11.9%,N/A,N/A,$140000,1400,$100,50,60.40%,4%,13%,8%,72,24 mins,4.80%,7.80%,8.60%,Lea County,22.20%,70.50%,N/A,2.84%,87.09%,71.20%,20.6%,N/A,N/A,5.8,48.30%,55,N/A,46,11.8%,0.00,2,1,14
Lumberton,New Mexico,260,544,Española,32162,85,41,44,19,92,281,73,43.8,27.2,5,34,40,28,N/A,$0,N/A,N/A,N/A,$176600,N/A,N/A,44,100.00%,6%,20%,9%,94,27 mins,5.90%,2.50%,300.00%,Rio Arriba County,64.50%,24.20%,N/A,1.72%,3.45%,60.40%,1.6%,N/A,N/A,5.9,100.00%,1,N/A,24,N/A,0.00,0,0,0
