City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Espanola,New Mexico,10069,1293,None,N/A,N/A,N/A,N/A,$269000,1217,$221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rio Arriba County,64.50%,24.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,N/A,5.9,7.79,N/A,N/A,N/A
Estancia,New Mexico,1591,258,Albuquerque,913388,$32286,16.32%,44,N/A,N/A,N/A,47,85.25%,$743,46.08%,63,378,18.79%,34.94%,51.79%,Torrance County,28.20%,58.70%,0.0%,0.0%,27.15%,70.14%,10.31%,Mountain Standard Time,91,49,42,49,16,29%,25%,30,45,89,76%,78%,73%,12.63,5.62,1.63,16.85%,26.59%,13.67%,37.4,12,N/A,39.2,90,5616,6.1,6.17,NM-25380,34.7666654,-106.0301082
Eunice,New Mexico,3020,738,Hobbs,72743,$68819,4.36%,34,$165000,1602,$103,48,78.98%,$1091,54.99%,33,1868,11.46%,7.95%,61.05%,Lea County,22.20%,70.50%,0.0%,0.0%,45.46%,53.58%,10.46%,N/A,95,56,39,66,28,32%,30%,42,58,95,73%,78%,67%,15.09,6.04,1.54,14.05%,18.24%,11.11%,5.6,3,N/A,37.0,30,3294,5.8,4.09,NM-25450,32.4353321,-103.2126015
Fairacres,New Mexico,1101,522,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,6.7,2.11,N/A,N/A,N/A
Farmington,New Mexico,46457,1348,Farmington,122912,$61388,20.58%,36,N/A,N/A,N/A,39,62.01%,$980,54.31%,N/A,N/A,20.75%,7.73%,56.66%,San Juan County,27.90%,60.60%,1.12%,0.73%,41.98%,25.82%,2.9%,Mountain Standard Time,93,42,51,62,18,40%,34%,27,43,94,76%,78%,73%,7.32,1.59,2.0,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,39,5025,6.1,34.46,NM-25800,36.7554743,-108.1823302
Flora Vista,New Mexico,2346,474,Farmington,122912,$41525,12.9%,53,N/A,N/A,N/A,29,84.78%,$1149,35.14%,N/A,N/A,24.21%,0.0%,46.56%,San Juan County,27.90%,60.60%,0.0%,0.26%,75.83%,15.98%,2.05%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,50,5160,6.1,4.95,NM-26360,36.8039622,-108.0876476
Floyd,New Mexico,87,29,Portales,19223,$35938,21.95%,23,N/A,N/A,N/A,67,93.41%,N/A,35.21%,N/A,N/A,4.6%,0.0%,59.15%,Roosevelt County,24.40%,65.30%,0.0%,0.0%,78.16%,19.54%,6.9%,N/A,94,55,39,63,24,32%,30%,37,55,93,73%,78%,67%,15.53,6.97,1.5,16.55%,26.26%,11.67%,8.5,2,N/A,36.9,85,3666,6.2,3.05,NM-26570,34.2143517,-103.5563187
Folsom,New Mexico,48,74,None,N/A,$71875,26.92%,33,N/A,N/A,N/A,77,100.0%,N/A,7.69%,N/A,N/A,0.0%,0.0%,57.69%,Union County,18.80%,71.40%,0.0%,0.0%,95.83%,4.17%,0.0%,N/A,86,45,41,54,14,41%,39%,32,51,85,78%,82%,74%,17.05,8.33,1.7,13.81%,24.07%,9.0%,25.0,8,N/A,35.4,92,6255,5.3,0.65,NM-26780,36.8477702,-103.9176099
Fort Sumner,New Mexico,1206,363,None,N/A,N/A,5.4%,27,N/A,N/A,N/A,48,50.16%,$656,75.15%,N/A,N/A,14.03%,10.04%,64.2%,De Baca County,21.20%,68.10%,0.0%,0.08%,23.55%,74.3%,0.41%,N/A,96,55,41,61,23,32%,30%,37,55,96,73%,78%,67%,13.12,6.29,0.96,12.41%,20.66%,7.89%,12.1,2,N/A,36.9,84,3702,6.3,3.32,NM-27340,34.4729241,-104.2440076
Galisteo,New Mexico,177,53,Santa Fe,153632,$75859,76.38%,62,$636000,1275,$499,28,86.74%,N/A,44.09%,N/A,N/A,11.3%,13.33%,59.06%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,80.79%,5.65%,0.0%,Mountain Standard Time,86,42,44,58,20,29%,25%,30,45,84,76%,78%,73%,13.31,5.59,2.13,20.25%,31.54%,17.78%,29.9,16,N/A,39.2,89,6108,6.3,3.37,NM-27970,35.3983879,-105.9571826
Gallina,New Mexico,270,43,None,N/A,$125208,4.46%,53,N/A,N/A,N/A,44,92.53%,N/A,76.47%,N/A,N/A,15.56%,36.11%,42.86%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,25.19%,74.81%,3.7%,N/A,86,38,48,54,11,29%,25%,30,45,84,76%,78%,73%,23.87,6.05,7.97,25.95%,26.7%,32.22%,110.1,32,N/A,39.2,92,8511,5.9,6.3,NM-28180,36.2295023,-106.8205076
Gallup,New Mexico,21672,1073,Gallup,72946,$58358,23.14%,34,$195000,1373,$142,45,53.57%,$838,61.66%,1992,6368,25.31%,3.87%,54.69%,McKinley County,62.60%,23.50%,3.85%,1.46%,18.12%,31.41%,7.06%,N/A,88,44,44,58,15,28%,23%,29,42,85,76%,78%,73%,13.27,4.51,3.42,18.74%,25.93%,17.78%,21.5,12,N/A,36.7,78,6240,5.9,20.19,NM-28460,35.5181737,-108.7430177
Gila,New Mexico,189,20,Silver City,28178,N/A,18.4%,46,N/A,N/A,N/A,74,81.61%,N/A,94.48%,N/A,N/A,54.5%,0.0%,15.34%,Grant County,49.00%,41.30%,0.0%,0.0%,39.68%,40.74%,0.0%,N/A,92,55,37,51,20,24%,25%,37,50,89,85%,86%,80%,13.22,5.93,2.77,18.44%,31.98%,15.67%,0.1,0,7.7,43.4,89,4281,6.9,9.36,NM-29160,32.9484867,-108.5762006
Glen Acres,New Mexico,306,309,None,N/A,$96250,8.09%,41,N/A,N/A,N/A,29,82.99%,$838,75.0%,N/A,N/A,30.72%,8.39%,59.62%,Hidalgo County,41.90%,48.60%,0.0%,0.0%,13.73%,86.27%,3.27%,N/A,96,58,38,54,26,24%,25%,37,50,93,85%,86%,80%,11.3,5.64,1.72,17.04%,28.57%,16.67%,0.1,0,7.7,43.4,81,3867,6.8,0.99,NM-29540,32.3750437,-108.7162678
Glenwood,New Mexico,54,35,None,N/A,$78929,18.52%,69,N/A,N/A,N/A,52,100.0%,N/A,25.93%,N/A,N/A,0.0%,0.0%,37.04%,Catron County,20.80%,71.40%,0.0%,0.0%,100.0%,0.0%,40.74%,N/A,92,58,34,50,24,24%,25%,37,50,88,85%,86%,80%,16.93,7.11,3.7,27.73%,36.48%,32.89%,0.1,0,7.7,43.4,81,4320,6.1,1.54,NM-29790,33.3188346,-108.8811016
Glorieta,New Mexico,549,72,Santa Fe,153632,$46394,60.14%,40,N/A,N/A,N/A,44,48.19%,$1366,31.73%,N/A,N/A,6.74%,34.72%,74.95%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,89.44%,10.56%,1.64%,Mountain Standard Time,86,46,40,49,18,29%,25%,30,45,84,76%,78%,73%,15.65,6.21,2.62,24.74%,31.65%,24.56%,29.9,16,N/A,39.2,89,6288,6.3,7.65,NM-29860,35.5839627,-105.7628782
Golden,New Mexico,21,3,Santa Fe,153632,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,0.0%,100.0%,100.0%,Mountain Standard Time,91,46,45,58,23,29%,25%,30,45,89,76%,78%,73%,13.56,5.57,2.47,17.89%,25.71%,16.56%,5.4,1,N/A,39.2,89,6126,6.3,6.73,NM-30000,35.2636811,-106.222985
Grady,New Mexico,153,567,Clovis,48716,$66220,11.86%,62,N/A,N/A,N/A,71,56.67%,$713,16.13%,N/A,N/A,11.76%,1.18%,68.55%,Curry County,23.30%,67.60%,0.0%,0.0%,97.39%,2.61%,1.96%,N/A,91,51,40,60,22,44%,44%,38,57,94,72%,78%,67%,15.86,7.54,1.48,15.95%,26.37%,8.0%,8.5,2,N/A,48.8,84,4212,5.6,0.27,NM-30210,34.8217702,-103.3156947
Grants,New Mexico,9177,615,Grants,27284,$55631,19.96%,33,$111000,1480,$75,44,55.89%,$815,52.71%,548,2070,29.75%,4.47%,48.23%,Cibola County,46.40%,39.60%,0.61%,1.68%,24.15%,57.6%,7.2%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,10.64,4.53,1.68,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,80,5937,5.8,14.91,NM-30490,35.1538307,-107.8334523
Grenville,New Mexico,40,105,None,N/A,N/A,22.22%,59,N/A,N/A,N/A,19,100.0%,N/A,22.5%,N/A,N/A,5.0%,6.45%,77.5%,Union County,18.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,47,40,58,20,41%,39%,32,51,87,78%,82%,74%,15.84,8.43,1.5,13.81%,24.07%,9.0%,25.0,8,N/A,35.4,92,5487,5.3,0.38,NM-30770,36.590533,-103.6145735
Hagerman,New Mexico,730,537,Roswell,65014,$52500,12.72%,43,N/A,N/A,N/A,41,63.25%,$593,56.67%,N/A,N/A,17.4%,1.49%,56.97%,Chaves County,27.30%,63.50%,0.82%,0.0%,21.64%,73.42%,12.74%,N/A,98,57,41,66,28,32%,30%,37,55,98,73%,78%,67%,11.11,4.53,1.07,13.37%,19.34%,9.44%,8.6,2,N/A,36.9,73,3336,6.1,1.36,NM-31330,33.1146258,-104.3284186
Hanover,New Mexico,260,186,Silver City,28178,$29872,0.0%,56,N/A,N/A,N/A,82,100.0%,N/A,25.0%,N/A,N/A,3.46%,0.0%,19.62%,Grant County,49.00%,41.30%,0.0%,0.0%,52.31%,47.69%,0.0%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,17.27,8.2,3.0,22.27%,40.77%,17.11%,1.0,0,N/A,35.3,89,5910,6.9,1.4,NM-31540,32.8148276,-108.0896901
Happy Valley,New Mexico,629,293,Carlsbad-Artesia,61096,$61083,7.63%,45,N/A,N/A,N/A,43,46.03%,$940,51.9%,N/A,N/A,32.75%,23.02%,43.45%,Eddy County,25.60%,66.80%,0.0%,0.0%,60.73%,36.09%,1.43%,N/A,97,57,40,66,30,32%,30%,37,55,96,73%,78%,67%,13.26,5.22,1.44,14.85%,21.54%,11.78%,4.0,0,N/A,36.9,65,2889,6.6,2.15,NM-31680,32.4239303,-104.2908346
Hatch,New Mexico,1637,544,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,996,1931,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,N/A,6.7,3.01,N/A,N/A,N/A
Hernandez,New Mexico,902,531,None,N/A,$19429,11.72%,51,$200000,1087,$184,44,73.04%,$775,64.16%,N/A,N/A,31.93%,11.53%,39.18%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,10.86%,87.25%,1.55%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.49,5.24,1.66,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,83,5865,5.9,1.7,NM-32100,36.0566866,-106.1185354
High Rolls,New Mexico,1611,105,Alamogordo,67298,$71094,46.57%,27,N/A,N/A,N/A,29,89.34%,N/A,40.96%,N/A,N/A,0.0%,0.0%,44.94%,Otero County,30.50%,59.30%,0.0%,0.0%,73.12%,22.22%,1.92%,N/A,83,48,35,55,26,32%,30%,37,55,81,73%,78%,67%,18.15,8.0,3.13,11.23%,18.02%,8.22%,3.8,0,N/A,36.9,89,6222,6.6,15.41,NM-32160,32.9388082,-105.821357
Highland Meadows,New Mexico,411,59,Albuquerque,913388,$26339,25.52%,39,N/A,N/A,N/A,31,78.7%,$804,68.69%,N/A,N/A,26.28%,0.0%,23.27%,Valencia County,39.30%,47.90%,0.0%,0.0%,62.53%,21.65%,0.97%,Mountain Standard Time,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,83,5664,5.9,6.93,NM-32148,34.9399782,-107.1655733
Hillsboro,New Mexico,175,82,None,N/A,$16365,22.29%,70,N/A,N/A,N/A,75,87.44%,N/A,77.71%,N/A,N/A,32.57%,0.0%,25.71%,Sierra County,31.10%,58.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,53,41,57,24,27%,26%,35,51,90,83%,85%,80%,12.44,5.8,1.71,16.11%,29.89%,10.89%,1.0,0,N/A,35.3,86,4821,7,2.13,NM-32380,32.9218294,-107.5771741
Hobbs,New Mexico,39782,1507,Hobbs,72743,$63804,15.67%,31,$283000,1850,$153,46,60.11%,$1067,55.2%,N/A,N/A,18.93%,7.36%,63.78%,Lea County,22.20%,70.50%,0.96%,5.92%,28.96%,62.8%,17.61%,N/A,95,56,39,66,28,32%,30%,42,58,95,73%,78%,67%,12.99,6.15,1.32,13.86%,17.58%,10.33%,5.6,3,N/A,37.0,64,3348,5.8,26.4,NM-32520,32.7281675,-103.1599692
Holloman AFB,New Mexico,4182,333,Alamogordo,67298,$48263,23.48%,22,N/A,N/A,N/A,29,0.0%,$1209,48.01%,N/A,N/A,10.27%,5.98%,84.65%,Otero County,30.50%,59.30%,2.06%,11.93%,62.86%,14.85%,4.21%,N/A,98,57,41,61,21,27%,26%,35,51,97,83%,85%,80%,10.49,4.82,1.51,11.23%,18.02%,8.22%,1.2,0,N/A,35.3,82,3663,6.6,12.55,NM-32940,32.8483202,-106.0998181
Hope,New Mexico,105,86,Carlsbad-Artesia,61096,N/A,21.05%,52,N/A,N/A,N/A,69,80.0%,N/A,28.95%,0,1886,10.48%,28.21%,51.32%,Eddy County,25.60%,66.80%,0.0%,0.0%,40.0%,60.0%,21.9%,N/A,95,56,39,64,30,32%,30%,37,55,92,73%,78%,67%,12.57,4.85,1.05,11.64%,17.91%,7.44%,3.8,0,N/A,36.9,72,3735,6.6,1.22,NM-33290,32.8158244,-104.7359003
House,New Mexico,57,63,None,N/A,N/A,11.32%,61,N/A,N/A,N/A,62,94.2%,N/A,49.06%,N/A,N/A,43.86%,0.0%,16.98%,Quay County,28.50%,61.90%,0.0%,0.0%,94.74%,5.26%,0.0%,N/A,91,51,40,58,23,32%,30%,37,55,89,73%,78%,67%,16.53,7.99,1.41,10.63%,17.8%,6.78%,15.5,3,N/A,36.9,85,4299,5.5,0.91,NM-33710,34.6494521,-103.9037507
Hurley,New Mexico,1561,1530,Silver City,28178,$39313,12.63%,43,$89000,767,$116,67,73.22%,$763,64.64%,254,423,22.52%,5.93%,58.19%,Grant County,49.00%,41.30%,0.0%,0.0%,14.8%,75.34%,2.56%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,16.81,8.01,3.45,22.27%,40.77%,17.11%,1.0,0,N/A,35.3,88,5484,6.9,1.02,NM-33850,32.6982313,-108.1321288
Indian Hills,New Mexico,1197,210,Albuquerque,913388,$57431,4.81%,40,N/A,N/A,N/A,28,91.6%,N/A,56.26%,N/A,N/A,15.46%,19.37%,55.14%,Torrance County,28.20%,58.70%,0.0%,0.0%,54.55%,39.43%,4.18%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.28,5.92,2.62,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,87,6165,6.1,5.71,NM-34430,34.9831783,-106.139764
Isleta Village Proper,New Mexico,745,1021,Albuquerque,913388,N/A,8.76%,39,N/A,N/A,N/A,44,98.98%,N/A,67.16%,N/A,N/A,18.52%,6.29%,58.04%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,5.5%,0.0%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,9.34,3.92,1.57,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,75,4455,6.3,0.73,NM-34620,34.9042734,-106.6990149
Jacona,New Mexico,360,424,Santa Fe,153632,$50625,36.8%,55,N/A,N/A,N/A,45,70.4%,$1000,59.17%,N/A,N/A,17.22%,6.56%,42.81%,Santa Fe County,71.10%,20.10%,0.0%,0.56%,34.17%,53.06%,3.89%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,0.85,NM-34900,35.888706,-106.038628
Jaconita,New Mexico,413,616,Santa Fe,153632,$70417,25.69%,53,N/A,N/A,N/A,35,87.3%,$1114,41.42%,N/A,N/A,9.93%,1.4%,56.61%,Santa Fe County,71.10%,20.10%,0.0%,0.48%,20.58%,74.33%,2.18%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,0.67,NM-34925,35.8856306,-106.0611105
Jal,New Mexico,2258,468,Hobbs,72743,$56731,14.79%,40,N/A,N/A,N/A,57,72.47%,$750,52.18%,667,1621,26.04%,13.94%,59.32%,Lea County,22.20%,70.50%,0.0%,2.08%,41.5%,56.24%,20.33%,N/A,97,61,36,69,27,32%,30%,42,58,99,73%,78%,67%,14.67,5.38,1.41,11.12%,15.05%,8.44%,4.4,0,N/A,37.0,67,2793,5.8,4.82,NM-35040,32.1148397,-103.1899959
Jarales,New Mexico,1690,194,Albuquerque,913388,$50673,15.61%,60,N/A,N/A,N/A,33,86.0%,$547,39.23%,N/A,N/A,4.14%,11.45%,37.64%,Valencia County,39.30%,47.90%,0.0%,0.0%,27.63%,69.53%,18.28%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,70,4407,5.9,8.72,NM-35110,34.6147284,-106.7630621
Jemez Pueblo,New Mexico,2070,1015,Albuquerque,913388,$56116,9.78%,31,N/A,N/A,N/A,43,86.35%,N/A,70.58%,N/A,N/A,21.59%,3.66%,67.04%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.24%,0.24%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,87,5403,6.3,2.04,NM-35250,35.6066118,-106.7333077
Jemez Springs,New Mexico,352,73,Albuquerque,913388,$88750,41.56%,56,N/A,N/A,N/A,47,98.58%,$1146,53.04%,N/A,N/A,18.75%,11.46%,55.65%,Sandoval County,44.90%,42.00%,0.0%,0.0%,58.24%,35.8%,1.14%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,4.8,NM-35320,35.7730993,-106.6910235
Keeler Farm,New Mexico,1716,151,Deming,25282,$49231,12.84%,28,N/A,N/A,N/A,37,82.89%,N/A,67.71%,N/A,N/A,35.55%,21.27%,45.77%,Luna County,43.80%,47.70%,0.0%,0.0%,41.61%,57.63%,7.69%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,9.95,4.93,1.25,13.45%,23.3%,11.11%,1.0,0,N/A,35.3,73,4029,7.1,11.39,NM-35595,32.3160664,-107.7602293
Kirtland,New Mexico,546,317,Farmington,122912,$99167,33.43%,41,N/A,N/A,N/A,27,48.95%,$875,45.54%,N/A,N/A,7.33%,5.24%,63.61%,San Juan County,27.90%,60.60%,3.11%,0.0%,39.74%,29.49%,2.93%,Mountain Standard Time,91,41,50,62,19,40%,34%,27,43,91,76%,78%,73%,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,64,5145,6.1,1.72,NM-36230,36.7432692,-108.3582645
La Cienega,New Mexico,3948,339,Santa Fe,153632,$72959,22.44%,37,N/A,N/A,N/A,25,83.93%,$982,50.83%,N/A,N/A,5.4%,5.96%,72.65%,Santa Fe County,71.10%,20.10%,1.6%,0.0%,16.29%,78.85%,26.49%,Mountain Standard Time,89,44,45,53,19,29%,25%,30,45,86,76%,78%,73%,10.35,4.27,1.36,17.97%,27.91%,13.56%,29.9,16,N/A,39.2,82,5802,6.3,11.66,NM-36720,35.57944,-106.1130705
La Cueva,New Mexico,120,73,Albuquerque,913388,$162969,68.57%,58,N/A,N/A,N/A,50,100.0%,N/A,12.5%,N/A,N/A,0.0%,20.93%,35.83%,Sandoval County,44.90%,42.00%,5.0%,0.0%,74.17%,20.83%,5.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,1.65,NM-36880,35.8694472,-106.6485069
La Hacienda,New Mexico,656,486,Deming,25282,N/A,5.18%,26,N/A,N/A,N/A,29,100.0%,N/A,26.91%,N/A,N/A,36.74%,0.0%,29.82%,Luna County,43.80%,47.70%,0.0%,17.99%,7.62%,85.52%,24.54%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,10.57,4.86,1.75,13.45%,23.3%,11.11%,1.0,0,N/A,35.3,80,3906,7.1,1.35,NM-37407,32.2059924,-107.7250671
La Huerta,New Mexico,1274,838,Carlsbad-Artesia,61096,N/A,16.8%,38,N/A,N/A,N/A,29,78.11%,N/A,39.79%,N/A,N/A,2.67%,0.0%,68.96%,Eddy County,25.60%,66.80%,1.02%,0.0%,62.4%,36.58%,1.02%,N/A,98,59,39,68,29,32%,30%,37,55,98,73%,78%,67%,12.76,5.07,1.18,11.81%,16.92%,8.44%,4.0,0,N/A,36.9,63,2868,6.6,1.52,NM-37420,32.4488624,-104.2225196
La Jara,New Mexico,361,25,Albuquerque,913388,N/A,37.11%,33,N/A,N/A,N/A,37,44.85%,N/A,29.08%,N/A,N/A,36.57%,12.16%,26.24%,Sandoval County,44.90%,42.00%,0.0%,0.0%,12.47%,71.47%,4.71%,Mountain Standard Time,87,43,44,47,16,29%,25%,30,45,84,76%,78%,73%,13.89,5.02,2.56,25.95%,26.7%,32.22%,110.1,32,N/A,39.2,93,6318,6.3,14.25,NM-37490,36.1054986,-106.9419089
La Luz,New Mexico,1858,174,Alamogordo,67298,$41467,23.3%,40,N/A,N/A,N/A,36,89.55%,$576,67.87%,N/A,N/A,9.2%,40.58%,76.92%,Otero County,30.50%,59.30%,0.0%,0.05%,40.58%,54.25%,2.42%,N/A,83,48,35,55,26,27%,26%,35,51,80,83%,85%,80%,10.27,4.64,1.58,11.23%,18.02%,8.22%,1.2,0,N/A,35.3,88,4101,6.6,10.68,NM-38330,32.969818,-105.9387619
La Madera,New Mexico,214,48,None,N/A,N/A,0.0%,36,N/A,N/A,N/A,37,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,85,41,44,55,17,40%,34%,27,43,84,76%,78%,73%,12.39,4.68,1.99,19.12%,26.48%,15.89%,13.1,4,N/A,39.2,90,5925,5.9,4.44,NM-38470,36.38643,-106.04105
La Mesa,New Mexico,566,239,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,6.7,2.37,N/A,N/A,N/A
La Mesilla,New Mexico,2456,552,None,N/A,$71473,33.35%,41,N/A,N/A,N/A,33,87.12%,$838,52.22%,N/A,N/A,12.06%,2.66%,56.0%,Rio Arriba County,64.50%,24.20%,0.0%,0.2%,24.06%,70.48%,1.87%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,81,5154,5.9,4.45,NM-38820,35.9461329,-106.0718591
La Plata,New Mexico,2063,93,Farmington,122912,$53056,16.89%,45,N/A,N/A,N/A,28,84.79%,$1076,50.45%,N/A,N/A,27.54%,8.54%,45.53%,San Juan County,27.90%,60.60%,0.34%,0.19%,57.59%,24.33%,7.37%,Mountain Standard Time,93,42,51,62,18,40%,34%,27,43,94,N/A,N/A,N/A,7.32,1.59,2.0,15.59%,13.85%,19.11%,8.7,6,N/A,N/A,70,5025,6.1,22.16,NM-39030,36.8953607,-108.2002728
La Puebla,New Mexico,1036,365,Santa Fe,153632,$68393,29.01%,42,N/A,N/A,N/A,35,90.76%,N/A,44.22%,N/A,N/A,0.0%,18.18%,57.38%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,11.58%,86.0%,4.05%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5154,6.3,2.84,NM-39170,35.9881773,-106.0005649
La Union,New Mexico,1197,289,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,6.7,4.14,N/A,N/A,N/A
La Villita,New Mexico,1504,1106,None,N/A,$99127,22.61%,43,N/A,N/A,N/A,27,49.36%,N/A,53.39%,N/A,N/A,9.77%,0.0%,66.47%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,7.45%,92.55%,0.0%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,10.81,3.99,1.8,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,86,5193,5.9,1.36,NM-40360,36.1001466,-106.0514285
