City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Espanola,New Mexico,10069,1293,None,N/A,N/A,N/A,N/A,$269000,1217,$221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rio Arriba County,64.50%,24.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,N/A,5.9,7.79,N/A,N/A,N/A
Estancia,New Mexico,1399,227,Albuquerque,913388,$34559,8.53%,46,N/A,N/A,N/A,55,85.25%,$823,49.52%,63,378,21.35%,42.56%,48.63%,Torrance County,28.20%,58.70%,0.0%,0.5%,31.45%,62.54%,11.44%,Mountain Standard Time,91,49,42,49,16,29%,25%,30,45,89,76%,78%,73%,12.63,5.62,1.63,16.85%,26.59%,13.67%,37.4,12,N/A,39.2,90,5616,6.1,6.17,NM-25380,34.7666654,-106.0301082
Eunice,New Mexico,2989,731,Hobbs,72743,$49795,3.52%,34,$165000,1602,$103,47,78.98%,$749,50.6%,33,1868,15.29%,8.49%,62.58%,Lea County,22.20%,70.50%,0.0%,0.0%,41.55%,57.68%,12.08%,N/A,95,56,39,66,28,32%,30%,42,58,95,73%,78%,67%,15.09,6.04,1.54,14.05%,18.24%,11.11%,5.6,3,N/A,37.0,30,3294,5.8,4.09,NM-25450,32.4353321,-103.2126015
Fairacres,New Mexico,1101,522,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,6.7,2.11,N/A,N/A,N/A
Farmington,New Mexico,46339,1345,Farmington,122912,$63745,22.81%,37,N/A,N/A,N/A,38,62.01%,$993,54.99%,N/A,N/A,19.69%,5.73%,56.31%,San Juan County,27.90%,60.60%,0.9%,0.77%,42.53%,23.64%,3.11%,Mountain Standard Time,93,42,51,62,18,40%,34%,27,43,94,76%,78%,73%,7.32,1.59,2.0,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,39,5025,6.1,34.46,NM-25800,36.7554743,-108.1823302
Flora Vista,New Mexico,2215,447,Farmington,122912,$43799,9.49%,55,N/A,N/A,N/A,30,84.78%,$1474,35.3%,N/A,N/A,21.9%,0.0%,43.72%,San Juan County,27.90%,60.60%,0.0%,0.18%,69.57%,21.4%,2.62%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,50,5160,6.1,4.95,NM-26360,36.8039622,-108.0876476
Floyd,New Mexico,131,43,Portales,19223,$55956,10.0%,34,N/A,N/A,N/A,44,93.41%,N/A,21.43%,N/A,N/A,0.0%,0.0%,62.5%,Roosevelt County,24.40%,65.30%,0.0%,0.0%,81.68%,15.27%,0.0%,N/A,94,55,39,63,24,32%,30%,37,55,93,73%,78%,67%,15.53,6.97,1.5,16.55%,26.26%,11.67%,8.5,2,N/A,36.9,85,3666,6.2,3.05,NM-26570,34.2143517,-103.5563187
Folsom,New Mexico,56,86,None,N/A,$93750,25.93%,10,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,59.26%,Union County,18.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,45,41,54,14,41%,39%,32,51,85,78%,82%,74%,17.05,8.33,1.7,13.81%,24.07%,9.0%,25.0,8,N/A,35.4,92,6255,5.3,0.65,NM-26780,36.8477702,-103.9176099
Fort Sumner,New Mexico,958,289,None,N/A,N/A,3.08%,28,N/A,N/A,N/A,48,50.16%,$715,78.36%,N/A,N/A,17.16%,15.32%,68.21%,De Baca County,21.20%,68.10%,0.0%,0.1%,10.96%,85.18%,0.21%,N/A,96,55,41,61,23,32%,30%,37,55,96,73%,78%,67%,13.12,6.29,0.96,12.41%,20.66%,7.89%,12.1,2,N/A,36.9,84,3702,6.3,3.32,NM-27340,34.4729241,-104.2440076
Galisteo,New Mexico,141,42,Santa Fe,153632,N/A,51.06%,65,$636000,1275,$499,35,86.74%,N/A,24.82%,N/A,N/A,17.02%,16.95%,41.84%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,46.81%,26.95%,0.0%,Mountain Standard Time,86,42,44,58,20,29%,25%,30,45,84,76%,78%,73%,13.31,5.59,2.13,20.25%,31.54%,17.78%,29.9,16,N/A,39.2,89,6108,6.3,3.37,NM-27970,35.3983879,-105.9571826
Gallina,New Mexico,273,43,None,N/A,$130071,7.1%,56,N/A,N/A,N/A,44,92.53%,N/A,61.06%,N/A,N/A,9.52%,12.37%,47.66%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,24.54%,75.46%,0.0%,N/A,86,38,48,54,11,29%,25%,30,45,84,76%,78%,73%,23.87,6.05,7.97,25.95%,26.7%,32.22%,110.1,32,N/A,39.2,92,8511,5.9,6.3,NM-28180,36.2295023,-106.8205076
Gallup,New Mexico,21333,1057,Gallup,72946,$57466,22.63%,34,$195000,1373,$142,44,53.57%,$858,64.91%,1992,6368,28.15%,5.99%,55.43%,McKinley County,62.60%,23.50%,3.78%,1.32%,17.59%,24.61%,5.75%,N/A,88,44,44,58,15,28%,23%,29,42,85,76%,78%,73%,13.27,4.51,3.42,18.74%,25.93%,17.78%,21.5,12,N/A,36.7,78,6240,5.9,20.19,NM-28460,35.5181737,-108.7430177
Gila,New Mexico,417,45,Silver City,28178,N/A,13.0%,56,N/A,N/A,N/A,72,81.61%,N/A,83.82%,N/A,N/A,36.93%,0.0%,16.98%,Grant County,49.00%,41.30%,0.0%,0.0%,24.94%,55.64%,0.0%,N/A,92,55,37,51,20,24%,25%,37,50,89,85%,86%,80%,13.22,5.93,2.77,18.44%,31.98%,15.67%,0.1,0,7.7,43.4,89,4281,6.9,9.36,NM-29160,32.9484867,-108.5762006
Glen Acres,New Mexico,306,309,None,N/A,$100982,0.0%,40,N/A,N/A,N/A,33,82.99%,N/A,67.61%,N/A,N/A,24.51%,7.1%,74.09%,Hidalgo County,41.90%,48.60%,0.0%,0.0%,9.8%,90.2%,3.27%,N/A,96,58,38,54,26,24%,25%,37,50,93,85%,86%,80%,11.3,5.64,1.72,17.04%,28.57%,16.67%,0.1,0,7.7,43.4,81,3867,6.8,0.99,NM-29540,32.3750437,-108.7162678
Glenwood,New Mexico,161,105,None,N/A,N/A,38.97%,63,N/A,N/A,N/A,46,100.0%,N/A,47.2%,N/A,N/A,27.33%,0.0%,34.16%,Catron County,20.80%,71.40%,0.0%,0.0%,90.06%,9.94%,6.83%,N/A,92,58,34,50,24,24%,25%,37,50,88,85%,86%,80%,16.93,7.11,3.7,27.73%,36.48%,32.89%,0.1,0,7.7,43.4,81,4320,6.1,1.54,NM-29790,33.3188346,-108.8811016
Glorieta,New Mexico,559,73,Santa Fe,153632,$48571,59.72%,39,N/A,N/A,N/A,43,48.19%,N/A,32.95%,N/A,N/A,6.8%,36.1%,73.9%,Santa Fe County,71.10%,20.10%,0.0%,2.15%,92.13%,5.72%,0.0%,Mountain Standard Time,86,46,40,49,18,29%,25%,30,45,84,76%,78%,73%,15.65,6.21,2.62,24.74%,31.65%,24.56%,29.9,16,N/A,39.2,89,6288,6.3,7.65,NM-29860,35.5839627,-105.7628782
Golden,New Mexico,17,3,Santa Fe,153632,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,0.0%,100.0%,100.0%,Mountain Standard Time,91,46,45,58,23,29%,25%,30,45,89,76%,78%,73%,13.56,5.57,2.47,17.89%,25.71%,16.56%,5.4,1,N/A,39.2,89,6126,6.3,6.73,NM-30000,35.2636811,-106.222985
Grady,New Mexico,106,393,Clovis,48716,$68605,10.64%,69,N/A,N/A,N/A,72,56.67%,$625,11.22%,N/A,N/A,14.15%,1.52%,67.35%,Curry County,23.30%,67.60%,0.0%,0.0%,95.28%,4.72%,2.83%,N/A,91,51,40,60,22,44%,44%,38,57,94,72%,78%,67%,15.86,7.54,1.48,15.95%,26.37%,8.0%,8.5,2,N/A,48.8,84,4212,5.6,0.27,NM-30210,34.8217702,-103.3156947
Grants,New Mexico,9106,611,Grants,27284,$49286,23.87%,34,$111000,1480,$75,46,55.89%,$750,56.34%,548,2070,30.55%,3.65%,44.36%,Cibola County,46.40%,39.60%,0.89%,2.09%,21.07%,60.2%,5.69%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,10.64,4.53,1.68,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,80,5937,5.8,14.91,NM-30490,35.1538307,-107.8334523
Grenville,New Mexico,40,105,None,N/A,$114167,31.43%,59,N/A,N/A,N/A,35,100.0%,N/A,15.0%,N/A,N/A,7.5%,5.88%,85.0%,Union County,18.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,47,40,58,20,41%,39%,32,51,87,78%,82%,74%,15.84,8.43,1.5,13.81%,24.07%,9.0%,25.0,8,N/A,35.4,92,5487,5.3,0.38,NM-30770,36.590533,-103.6145735
Hagerman,New Mexico,599,440,Roswell,65014,$68750,9.4%,44,N/A,N/A,N/A,45,63.25%,$640,61.71%,N/A,N/A,10.35%,0.0%,64.37%,Chaves County,27.30%,63.50%,1.17%,0.0%,22.54%,74.96%,14.36%,N/A,98,57,41,66,28,32%,30%,37,55,98,73%,78%,67%,11.11,4.53,1.07,13.37%,19.34%,9.44%,8.6,2,N/A,36.9,73,3336,6.1,1.36,NM-31330,33.1146258,-104.3284186
Hanover,New Mexico,276,197,Silver City,28178,$32194,0.0%,32,N/A,N/A,N/A,82,100.0%,N/A,27.54%,N/A,N/A,4.35%,0.0%,20.65%,Grant County,49.00%,41.30%,0.0%,0.0%,55.43%,44.57%,0.0%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,17.27,8.2,3.0,22.27%,40.77%,17.11%,1.0,0,N/A,35.3,89,5910,6.9,1.4,NM-31540,32.8148276,-108.0896901
Happy Valley,New Mexico,616,287,Carlsbad-Artesia,61096,N/A,5.48%,54,N/A,N/A,N/A,61,46.03%,$1153,20.45%,N/A,N/A,28.25%,4.78%,35.91%,Eddy County,25.60%,66.80%,0.0%,0.0%,73.38%,22.24%,0.97%,N/A,97,57,40,66,30,32%,30%,37,55,96,73%,78%,67%,13.26,5.22,1.44,14.85%,21.54%,11.78%,4.0,0,N/A,36.9,65,2889,6.6,2.15,NM-31680,32.4239303,-104.2908346
Hatch,New Mexico,1637,544,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,996,1931,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,N/A,6.7,3.01,N/A,N/A,N/A
Hernandez,New Mexico,802,472,None,N/A,$24259,11.81%,51,$200000,1087,$184,45,73.04%,$748,65.46%,N/A,N/A,32.17%,15.2%,33.97%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,11.1%,85.16%,2.37%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.49,5.24,1.66,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,83,5865,5.9,1.7,NM-32100,36.0566866,-106.1185354
High Rolls,New Mexico,1463,95,Alamogordo,67298,$81827,32.66%,25,N/A,N/A,N/A,28,89.34%,N/A,33.84%,N/A,N/A,0.0%,0.0%,49.56%,Otero County,30.50%,59.30%,0.0%,0.0%,68.97%,25.43%,0.14%,N/A,83,48,35,55,26,32%,30%,37,55,81,73%,78%,67%,18.15,8.0,3.13,11.23%,18.02%,8.22%,3.8,0,N/A,36.9,89,6222,6.6,15.41,NM-32160,32.9388082,-105.821357
Highland Meadows,New Mexico,332,48,Albuquerque,913388,N/A,8.76%,30,N/A,N/A,N/A,32,78.7%,N/A,93.17%,N/A,N/A,42.77%,14.93%,25.38%,Valencia County,39.30%,47.90%,0.0%,0.0%,56.63%,37.65%,0.0%,Mountain Standard Time,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,83,5664,5.9,6.93,NM-32148,34.9399782,-107.1655733
Hillsboro,New Mexico,220,103,None,N/A,$16038,0.0%,69,N/A,N/A,N/A,50,87.44%,N/A,54.55%,N/A,N/A,39.55%,0.0%,20.45%,Sierra County,31.10%,58.10%,0.0%,0.0%,88.64%,0.0%,0.0%,N/A,94,53,41,57,24,27%,26%,35,51,90,83%,85%,80%,12.44,5.8,1.71,16.11%,29.89%,10.89%,1.0,0,N/A,35.3,86,4821,7,2.13,NM-32380,32.9218294,-107.5771741
Hobbs,New Mexico,39887,1511,Hobbs,72743,$65691,16.63%,32,$283000,1850,$153,43,60.11%,$1132,55.23%,N/A,N/A,20.46%,6.62%,62.96%,Lea County,22.20%,70.50%,0.94%,5.93%,29.15%,61.92%,17.29%,N/A,95,56,39,66,28,32%,30%,42,58,95,73%,78%,67%,12.99,6.15,1.32,13.86%,17.58%,10.33%,5.6,3,N/A,37.0,64,3348,5.8,26.4,NM-32520,32.7281675,-103.1599692
Holloman AFB,New Mexico,4052,323,Alamogordo,67298,$51205,28.73%,22,N/A,N/A,N/A,27,0.0%,$1236,52.47%,N/A,N/A,11.65%,7.77%,85.6%,Otero County,30.50%,59.30%,3.65%,11.8%,62.22%,15.47%,3.63%,N/A,98,57,41,61,21,27%,26%,35,51,97,83%,85%,80%,10.49,4.82,1.51,11.23%,18.02%,8.22%,1.2,0,N/A,35.3,82,3663,6.6,12.55,NM-32940,32.8483202,-106.0998181
Hope,New Mexico,99,81,Carlsbad-Artesia,61096,$103393,18.42%,53,N/A,N/A,N/A,68,80.0%,N/A,13.16%,0,1886,0.0%,0.0%,59.21%,Eddy County,25.60%,66.80%,0.0%,0.0%,48.48%,51.52%,20.2%,N/A,95,56,39,64,30,32%,30%,37,55,92,73%,78%,67%,12.57,4.85,1.05,11.64%,17.91%,7.44%,3.8,0,N/A,36.9,72,3735,6.6,1.22,NM-33290,32.8158244,-104.7359003
House,New Mexico,47,52,None,N/A,N/A,9.09%,61,N/A,N/A,N/A,50,94.2%,N/A,45.45%,N/A,N/A,51.06%,0.0%,11.36%,Quay County,28.50%,61.90%,0.0%,0.0%,93.62%,6.38%,0.0%,N/A,91,51,40,58,23,32%,30%,37,55,89,73%,78%,67%,16.53,7.99,1.41,10.63%,17.8%,6.78%,15.5,3,N/A,36.9,85,4299,5.5,0.91,NM-33710,34.6494521,-103.9037507
Hurley,New Mexico,1137,1115,Silver City,28178,$41167,13.0%,54,$89000,767,$116,67,73.22%,$807,63.74%,254,423,13.83%,4.64%,57.96%,Grant County,49.00%,41.30%,0.0%,0.0%,21.99%,75.99%,2.9%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,16.81,8.01,3.45,22.27%,40.77%,17.11%,1.0,0,N/A,35.3,88,5484,6.9,1.02,NM-33850,32.6982313,-108.1321288
Indian Hills,New Mexico,778,136,Albuquerque,913388,$41667,7.53%,36,N/A,N/A,N/A,31,91.6%,N/A,62.9%,N/A,N/A,23.52%,32.92%,54.58%,Torrance County,28.20%,58.70%,0.0%,0.0%,60.15%,39.2%,8.23%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.28,5.92,2.62,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,87,6165,6.1,5.71,NM-34430,34.9831783,-106.139764
Isleta Village Proper,New Mexico,909,1245,Albuquerque,913388,$37224,15.83%,47,N/A,N/A,N/A,39,98.98%,N/A,74.73%,N/A,N/A,15.18%,6.8%,45.19%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,16.72%,2.2%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,9.34,3.92,1.57,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,75,4455,6.3,0.73,NM-34620,34.9042734,-106.6990149
Jacona,New Mexico,441,519,Santa Fe,153632,$71691,43.57%,56,N/A,N/A,N/A,41,70.4%,$1000,46.13%,N/A,N/A,14.29%,5.92%,42.46%,Santa Fe County,71.10%,20.10%,0.0%,0.45%,41.04%,47.62%,4.08%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,0.85,NM-34900,35.888706,-106.038628
Jaconita,New Mexico,272,406,Santa Fe,153632,$97500,36.29%,60,N/A,N/A,N/A,33,87.3%,$950,27.63%,N/A,N/A,6.99%,2.31%,50.58%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,31.99%,57.35%,4.78%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,0.67,NM-34925,35.8856306,-106.0611105
Jal,New Mexico,2069,429,Hobbs,72743,$60703,18.96%,44,N/A,N/A,N/A,57,72.47%,$1155,56.66%,667,1621,21.8%,18.03%,61.14%,Lea County,22.20%,70.50%,0.0%,2.22%,39.44%,58.53%,16.77%,N/A,97,61,36,69,27,32%,30%,42,58,99,73%,78%,67%,14.67,5.38,1.41,11.12%,15.05%,8.44%,4.4,0,N/A,37.0,67,2793,5.8,4.82,NM-35040,32.1148397,-103.1899959
Jarales,New Mexico,1939,222,Albuquerque,913388,$52961,12.28%,58,N/A,N/A,N/A,32,86.0%,$560,33.82%,N/A,N/A,4.09%,0.0%,39.32%,Valencia County,39.30%,47.90%,0.0%,0.0%,25.48%,70.5%,19.08%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,70,4407,5.9,8.72,NM-35110,34.6147284,-106.7630621
Jemez Pueblo,New Mexico,2273,1114,Albuquerque,913388,$59102,13.1%,31,N/A,N/A,N/A,41,86.35%,N/A,72.63%,N/A,N/A,20.9%,3.88%,66.62%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.18%,0.26%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,87,5403,6.3,2.04,NM-35250,35.6066118,-106.7333077
Jemez Springs,New Mexico,318,66,Albuquerque,913388,$97500,43.17%,56,N/A,N/A,N/A,42,98.58%,$1167,51.94%,N/A,N/A,18.55%,9.14%,56.45%,Sandoval County,44.90%,42.00%,0.0%,0.0%,62.89%,31.76%,1.89%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,4.8,NM-35320,35.7730993,-106.6910235
Keeler Farm,New Mexico,1450,127,Deming,25282,$43750,7.27%,28,N/A,N/A,N/A,37,82.89%,N/A,61.4%,N/A,N/A,38.76%,22.32%,58.53%,Luna County,43.80%,47.70%,0.0%,0.0%,34.28%,65.59%,18.55%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,9.95,4.93,1.25,13.45%,23.3%,11.11%,1.0,0,N/A,35.3,73,4029,7.1,11.39,NM-35595,32.3160664,-107.7602293
Kirtland,New Mexico,575,334,Farmington,122912,$91111,31.63%,35,N/A,N/A,N/A,27,48.95%,$943,40.14%,N/A,N/A,6.43%,3.83%,68.32%,San Juan County,27.90%,60.60%,3.48%,0.0%,34.26%,22.09%,3.48%,Mountain Standard Time,91,41,50,62,19,40%,34%,27,43,91,76%,78%,73%,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,64,5145,6.1,1.72,NM-36230,36.7432692,-108.3582645
La Cienega,New Mexico,3780,324,Santa Fe,153632,$68676,23.5%,38,N/A,N/A,N/A,27,83.93%,$1137,46.74%,N/A,N/A,6.96%,4.35%,68.25%,Santa Fe County,71.10%,20.10%,1.48%,0.0%,16.32%,78.47%,22.62%,Mountain Standard Time,89,44,45,53,19,29%,25%,30,45,86,76%,78%,73%,10.35,4.27,1.36,17.97%,27.91%,13.56%,29.9,16,N/A,39.2,82,5802,6.3,11.66,NM-36720,35.57944,-106.1130705
La Cueva,New Mexico,82,50,Albuquerque,913388,$250001,87.84%,59,N/A,N/A,N/A,48,100.0%,N/A,9.76%,N/A,N/A,0.0%,18.18%,40.24%,Sandoval County,44.90%,42.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,1.65,NM-36880,35.8694472,-106.6485069
La Hacienda,New Mexico,799,592,Deming,25282,N/A,8.05%,25,N/A,N/A,N/A,29,100.0%,N/A,31.58%,N/A,N/A,34.29%,21.88%,31.43%,Luna County,43.80%,47.70%,0.0%,15.52%,10.26%,84.48%,28.29%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,10.57,4.86,1.75,13.45%,23.3%,11.11%,1.0,0,N/A,35.3,80,3906,7.1,1.35,NM-37407,32.2059924,-107.7250671
La Huerta,New Mexico,1673,1101,Carlsbad-Artesia,61096,$83672,37.92%,37,N/A,N/A,N/A,31,78.11%,N/A,40.47%,N/A,N/A,6.04%,0.0%,62.33%,Eddy County,25.60%,66.80%,0.0%,0.0%,89.0%,11.0%,1.26%,N/A,98,59,39,68,29,32%,30%,37,55,98,73%,78%,67%,12.76,5.07,1.18,11.81%,16.92%,8.44%,4.0,0,N/A,36.9,63,2868,6.6,1.52,NM-37420,32.4488624,-104.2225196
La Jara,New Mexico,163,11,Albuquerque,913388,N/A,36.81%,71,N/A,N/A,N/A,36,44.85%,N/A,43.56%,N/A,N/A,60.74%,0.0%,0.61%,Sandoval County,44.90%,42.00%,0.0%,0.0%,35.58%,48.47%,20.25%,Mountain Standard Time,87,43,44,47,16,29%,25%,30,45,84,76%,78%,73%,13.89,5.02,2.56,25.95%,26.7%,32.22%,110.1,32,N/A,39.2,93,6318,6.3,14.25,NM-37490,36.1054986,-106.9419089
La Luz,New Mexico,1683,158,Alamogordo,67298,$35324,19.72%,42,N/A,N/A,N/A,36,89.55%,$615,59.48%,N/A,N/A,15.51%,31.7%,71.75%,Otero County,30.50%,59.30%,0.0%,0.06%,42.31%,49.14%,2.44%,N/A,83,48,35,55,26,27%,26%,35,51,80,83%,85%,80%,10.27,4.64,1.58,11.23%,18.02%,8.22%,1.2,0,N/A,35.3,88,4101,6.6,10.68,NM-38330,32.969818,-105.9387619
La Madera,New Mexico,168,38,None,N/A,N/A,0.0%,36,N/A,N/A,N/A,39,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,85,41,44,55,17,40%,34%,27,43,84,76%,78%,73%,12.39,4.68,1.99,19.12%,26.48%,15.89%,13.1,4,N/A,39.2,90,5925,5.9,4.44,NM-38470,36.38643,-106.04105
La Mesa,New Mexico,566,239,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,6.7,2.37,N/A,N/A,N/A
La Mesilla,New Mexico,2531,569,None,N/A,$74385,35.75%,44,N/A,N/A,N/A,33,87.12%,$1015,51.38%,N/A,N/A,8.88%,2.51%,55.64%,Rio Arriba County,64.50%,24.20%,0.0%,0.47%,26.95%,63.61%,1.66%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,81,5154,5.9,4.45,NM-38820,35.9461329,-106.0718591
La Plata,New Mexico,2185,99,Farmington,122912,$54801,19.23%,45,N/A,N/A,N/A,29,84.79%,$1000,48.61%,N/A,N/A,23.12%,2.61%,43.69%,San Juan County,27.90%,60.60%,0.0%,2.56%,63.94%,20.96%,6.32%,Mountain Standard Time,93,42,51,62,18,40%,34%,27,43,94,N/A,N/A,N/A,7.32,1.59,2.0,15.59%,13.85%,19.11%,8.7,6,N/A,N/A,70,5025,6.1,22.16,NM-39030,36.8953607,-108.2002728
La Puebla,New Mexico,844,297,Santa Fe,153632,$86083,23.12%,42,N/A,N/A,N/A,37,90.76%,N/A,50.58%,N/A,N/A,2.61%,21.14%,58.6%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,19.19%,80.81%,0.0%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5154,6.3,2.84,NM-39170,35.9881773,-106.0005649
La Union,New Mexico,1197,289,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,6.7,4.14,N/A,N/A,N/A
La Villita,New Mexico,1440,1059,None,N/A,$130357,21.84%,42,N/A,N/A,N/A,32,49.36%,N/A,45.27%,N/A,N/A,6.46%,0.0%,58.96%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,10.49%,89.51%,3.75%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,10.81,3.99,1.8,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,86,5193,5.9,1.36,NM-40360,36.1001466,-106.0514285
