City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Hurley,New Mexico,Grant County,1412,1384,89,54,35,15,55,297,2,50.3,31.4,8,8,11,42,13.16%,$38167,$828,$115000,1575,$73,64,4%,15%,12%,88,16 mins,5.50%,1.20%,-13.20%,49.00%,41.30%,N/A,N/A,89.52%,74.60%,Silver City,N/A,N/A,6.9,63.10%,46.20%,11,N/A,27,9.1%,14.4%,2%
Indian Hills,New Mexico,Torrance County,1015,178,87,45,42,14,65,278,25,46.2,29.1,N/A,25,30,38,N/A,$38347,N/A,$179000,1772,$101,25,4%,17%,2%,87,29 mins,7.40%,3.40%,-6.10%,28.20%,58.70%,N/A,N/A,98.79%,24.20%,Albuquerque,Mountain Standard Time,5314,6.1,70.40%,54.00%,0,N/A,21,14.2%,12.6%,2.2%
Isleta Village Proper,New Mexico,Bernalillo County,403,1504,93,50,43,10,56,278,7,47.4,30.2,N/A,33,40,51,N/A,$36042,N/A,$87700,N/A,N/A,64,6%,22%,4%,75,21 mins,5.20%,3.30%,46.60%,52.20%,34.50%,N/A,N/A,N/A,7.70%,Albuquerque,Mountain Standard Time,5314,6.3,55.40%,83.60%,N/A,N/A,N/A,32.5%,9.0%,0%
Jacona,New Mexico,Santa Fe County,442,522,88,45,43,14,62,278,24,45.8,29,7,22,27,50,28.32%,$52500,$779,$358900,N/A,N/A,41,10%,30%,10%,85,22 mins,4.60%,3.10%,32.70%,71.10%,20.10%,N/A,N/A,74.16%,69.00%,Santa Fe,Mountain Standard Time,7710,6.3,55.00%,42.70%,1,N/A,N/A,5.8%,12.5%,4.5%
Jaconita,New Mexico,Santa Fe County,387,574,88,45,43,14,62,275,24,45.8,29,N/A,19,23,48,26.66%,$83750,$963,$281700,N/A,N/A,37,10%,30%,11%,85,22 mins,4.60%,3.10%,90.60%,71.10%,20.10%,N/A,N/A,69.04%,64.90%,Santa Fe,Mountain Standard Time,7710,6.3,62.10%,39.30%,7,N/A,25,4.8%,14.0%,6.6%
Jal,New Mexico,Lea County,2071,429,95,59,36,14,38,267,3,58.1,41.1,11,17,26,35,5.29%,$52500,$677,$82100,N/A,N/A,59,4%,13%,9%,67,21 mins,4.80%,7.80%,12.70%,22.20%,70.50%,N/A,1.53%,97.84%,53.10%,Hobbs,N/A,N/A,5.8,58.40%,42.30%,31,N/A,N/A,12.9%,11.0%,21.5%
Jarales,New Mexico,Valencia County,2054,236,94,51,43,10,51,278,6,47.6,30,7,23,27,41,13.10%,$40000,$614,$179900,1439,$125,38,7%,22%,8%,70,28 mins,6.40%,3.40%,-0.90%,39.30%,47.90%,N/A,4.00%,83.71%,72.20%,Albuquerque,Mountain Standard Time,5314,5.9,64.60%,56.50%,6,N/A,27,3.8%,19.1%,1.1%
Jemez Pueblo,New Mexico,Sandoval County,2022,990,91,47,44,12,63,281,18,46.2,29.4,7,29,35,32,6.28%,$48125,$635,$128000,N/A,N/A,40,5%,20%,2%,87,28 mins,5.80%,3.40%,5.40%,44.90%,42.00%,N/A,N/A,N/A,N/A,Albuquerque,Mountain Standard Time,5314,6.3,73.90%,68.90%,15,N/A,23,26.2%,11.5%,0.1%
Jemez Springs,New Mexico,Sandoval County,280,58,88,45,43,14,63,281,28,43.1,26.7,6,34,20,50,N/A,$56667,N/A,$185600,N/A,N/A,28,5%,20%,2%,87,28 mins,5.80%,3.40%,-17.40%,44.90%,42.00%,N/A,N/A,93.33%,23.90%,Albuquerque,Mountain Standard Time,5314,6.3,72.70%,57.80%,17,N/A,N/A,4.5%,20.0%,6.8%
Keeler Farm,New Mexico,Luna County,1760,155,95,57,38,11,44,293,2,52.7,34,N/A,27,32,41,7.22%,$30575,$535,$160000,2000,$80,27,6%,15%,9%,73,17 mins,9.10%,1.60%,18.30%,43.80%,47.70%,N/A,N/A,98.42%,81.30%,Deming,N/A,N/A,7.1,58.20%,43.70%,0,N/A,25,21.1%,12.5%,15.5%
Kirtland,New Mexico,San Juan County,718,417,91,42,49,9,56,272,11,44.8,30.4,7,22,28,38,23.13%,$53588,$1025,$153500,1247,$123,21,0%,7%,-5%,64,23 mins,6.60%,2.50%,-88.80%,27.90%,60.60%,N/A,N/A,47.98%,19.50%,Farmington,Mountain Standard Time,5590,6.1,48.80%,51.10%,15,N/A,36,6.9%,12.6%,0.2%
La Cienega,New Mexico,Santa Fe County,3194,280,87,44,43,14,70,274,28,45.8,29,N/A,28,45,39,18.76%,$53375,$963,$495000,2028,$244,23,11%,29%,10%,82,22 mins,4.60%,3.10%,-4.10%,71.10%,20.10%,N/A,N/A,92.93%,77.10%,Santa Fe,Mountain Standard Time,7710,6.3,73.00%,51.10%,0,N/A,N/A,2.1%,19.9%,22.3%
La Cueva,New Mexico,Sandoval County,137,83,88,45,43,14,63,278,28,45.5,28.8,9,16,20,63,N/A,$135893,N/A,$336100,N/A,N/A,42,5%,19%,2%,87,28 mins,5.80%,3.40%,30.50%,44.90%,42.00%,9.49%,N/A,74.45%,N/A,Albuquerque,Mountain Standard Time,5314,6.3,48.90%,42.30%,0,N/A,N/A,0%,14.9%,7.7%
La Hacienda,New Mexico,Luna County,692,511,95,57,38,11,44,293,2,52.7,34,N/A,20,24,28,N/A,$22468,N/A,$178700,N/A,N/A,30,6%,16%,8%,80,17 mins,9.10%,1.60%,83.10%,43.80%,47.70%,N/A,N/A,100.00%,93.50%,Deming,N/A,N/A,7.1,62.80%,44.80%,0,N/A,25,0%,9.0%,37.8%
La Huerta,New Mexico,Eddy County,1359,872,95,57,38,13,50,281,5,56.6,38.7,N/A,18,22,45,16.79%,$80833,$856,$440000,2268,$194,36,4%,13%,9%,63,17 mins,3.80%,8.50%,-10.50%,25.60%,66.80%,1.68%,N/A,94.84%,21.00%,Carlsbad-Artesia,N/A,N/A,6.6,68.70%,35.70%,0,N/A,30,2%,12.1%,3.2%
La Jara,New Mexico,Sandoval County,100,7,85,41,44,14,58,278,39,40.4,24.5,8,24,30,65,31.60%,$18021,$530,$150000,N/A,N/A,33,5%,19%,2%,93,28 mins,5.80%,3.40%,3.10%,44.90%,42.00%,N/A,N/A,46.77%,66.00%,Albuquerque,Mountain Standard Time,5314,6.3,45.10%,59.00%,6,N/A,20,23.7%,14.6%,3.5%
La Luz,New Mexico,Otero County,1455,136,93,56,37,12,54,284,4,50.8,32.1,6,26,32,53,15.50%,$38191,$589,$82000,N/A,N/A,37,8%,9%,15%,88,18 mins,5.90%,0.30%,-15.40%,30.50%,59.30%,N/A,N/A,80.36%,16.40%,Alamogordo,N/A,N/A,6.6,64.70%,51.70%,10,N/A,28,12.3%,12.6%,0.6%
La Madera,New Mexico,Rio Arriba County,21,5,87,43,44,13,72,281,30,44.3,27.6,6,27,32,7,N/A,$33464,N/A,$176600,N/A,N/A,36,6%,22%,9%,90,27 mins,5.90%,2.50%,-79.00%,64.50%,24.20%,N/A,N/A,N/A,100.00%,Española,N/A,N/A,5.9,38.50%,100.00%,2,N/A,17,N/A,N/A,0%
La Mesa,New Mexico,Dona Ana County,566,239,95,57,38,10,40,293,2,53.1,34.4,7,28,33,52,N/A,$36111,N/A,$326900,2335,$140,47,4%,14%,-1%,74,20 mins,6.40%,N/A,7.20%,53.70%,35.90%,N/A,N/A,75.86%,77.90%,Las Cruces,Mountain Standard Time,3881,6.7,74.20%,55.00%,13,N/A,31,15%,17.8%,30.5%
La Mesilla,New Mexico,Rio Arriba County,2403,540,90,46,44,12,53,281,9,43.8,27.2,7,22,26,50,28.41%,$66250,$626,$270300,N/A,N/A,32,6%,21%,9%,81,30 mins,5.90%,2.50%,23.80%,64.50%,24.20%,N/A,N/A,79.65%,62.30%,Española,N/A,N/A,5.9,67.50%,53.70%,N/A,N/A,N/A,N/A,N/A,1%
La Plata,New Mexico,San Juan County,452,45,92,43,49,10,58,272,12,43.3,28.9,7,19,22,39,24.67%,$73250,$581,$185000,1728,$107,16,1%,10%,-4%,70,23 mins,6.60%,2.50%,-18.90%,27.90%,60.60%,N/A,N/A,90.06%,13.10%,Farmington,Mountain Standard Time,5590,6.1,69.10%,37.40%,0,N/A,N/A,16%,21.9%,6%
La Puebla,New Mexico,Santa Fe County,1010,332,89,46,43,12,53,278,11,45.8,29,6,24,29,47,N/A,$21175,N/A,$201900,N/A,N/A,38,11%,30%,11%,85,22 mins,4.60%,3.10%,-17.10%,71.10%,20.10%,N/A,N/A,61.97%,66.20%,Santa Fe,Mountain Standard Time,7710,6.3,51.50%,30.00%,0,N/A,N/A,21.5%,14.3%,2.9%
La Union,New Mexico,Dona Ana County,1197,289,95,57,38,10,43,293,3,53.1,34.4,8,24,28,45,N/A,$29952,N/A,$99000,N/A,N/A,27,7%,14%,-1%,75,20 mins,6.40%,N/A,7.70%,53.70%,35.90%,N/A,N/A,89.74%,97.20%,Las Cruces,Mountain Standard Time,3881,6.7,75.30%,47.50%,11,N/A,29,16%,12.3%,19%
La Villita,New Mexico,Rio Arriba County,992,728,89,46,43,12,52,281,9,45.3,28.5,6,23,28,50,N/A,$51715,N/A,$121300,N/A,N/A,36,6%,20%,9%,86,27 mins,5.90%,2.50%,-42.30%,64.50%,24.20%,N/A,N/A,34.55%,100.00%,Española,N/A,N/A,5.9,23.30%,55.80%,5,N/A,18,N/A,N/A,4.2%
Laguna,New Mexico,Cibola County,1410,129,90,48,42,11,51,281,12,45.7,28.6,7,31,36,38,8.79%,$30294,$336,$69700,N/A,N/A,28,8%,29%,16%,90,23 mins,7.50%,0.30%,-20.80%,46.40%,39.60%,N/A,N/A,1.95%,N/A,Grants,N/A,N/A,5.8,66.50%,63.40%,14,N/A,4,24.4%,9.0%,1%
Lake Arthur,New Mexico,Chaves County,452,850,93,56,37,14,53,279,8,56.6,37.9,9,26,30,29,10.10%,$64167,$675,$71900,N/A,N/A,54,4%,13%,9%,73,19 mins,6.10%,0.70%,73.90%,27.30%,63.50%,N/A,N/A,98.33%,76.10%,Roswell,N/A,N/A,6.1,68.50%,54.20%,5,N/A,N/A,23.8%,18.0%,8.7%
Lake Roberts Heights,New Mexico,Grant County,23,30,88,53,35,17,68,291,7,49.6,30.5,N/A,13,15,8,N/A,$0,N/A,$128500,N/A,N/A,40,4%,16%,13%,89,16 mins,5.50%,1.20%,-65.70%,49.00%,41.30%,N/A,N/A,100.00%,N/A,Silver City,N/A,N/A,6.9,100.00%,0.00%,0,N/A,N/A,0%,N/A,0%
Lake Sumner,New Mexico,De Baca County,127,2,93,54,39,16,52,281,14,53.3,35.4,11,19,24,46,N/A,$17000,N/A,$136600,N/A,N/A,36,4%,13%,8%,84,0 mins,5.50%,-4.90%,7.60%,21.20%,68.10%,N/A,N/A,100.00%,63.80%,None,N/A,N/A,6.3,11.50%,39.80%,0,N/A,44,0%,9.0%,3.2%
Lake Valley,New Mexico,San Juan County,116,14,89,43,46,11,62,272,19,44.1,29.7,8,34,41,37,N/A,$45833,N/A,$128600,N/A,N/A,15,1%,10%,-4%,77,23 mins,6.60%,2.50%,18.40%,27.90%,60.60%,N/A,N/A,N/A,59.50%,Farmington,Mountain Standard Time,5590,6.1,21.70%,93.60%,0,N/A,23,3.3%,11.3%,66.3%
Lamy,New Mexico,Santa Fe County,142,55,87,43,44,14,67,278,29,45.8,29,11,34,41,33,N/A,$11786,N/A,$147500,488,$302,34,9%,27%,8%,87,22 mins,4.60%,3.10%,-57.50%,71.10%,20.10%,N/A,N/A,93.08%,38.00%,Santa Fe,Mountain Standard Time,7710,6.3,100.00%,83.00%,6,N/A,26,0%,13.0%,6.1%
Las Cruces,New Mexico,Dona Ana County,101014,1313,95,57,38,10,43,294,2,52.9,34.2,7,21,64,32,32.20%,$40658,$788,$230000,1742,$132,29,7%,16%,-1%,58,18 mins,6.20%,N/A,8.70%,53.70%,35.90%,1.79%,2.76%,85.76%,58.60%,Las Cruces,Mountain Standard Time,3881,6.7,48.10%,56.60%,35,N/A,46,18.6%,16.7%,12.2%
Las Maravillas,New Mexico,Valencia County,1758,1741,93,51,42,10,53,278,6,47.6,30.1,N/A,22,26,36,16.24%,$63611,$1135,$185000,1491,$124,21,7%,22%,8%,80,33 mins,6.40%,3.40%,-2.00%,39.30%,47.90%,N/A,8.65%,79.28%,60.40%,Albuquerque,Mountain Standard Time,5314,5.9,80.40%,N/A,3,N/A,39,9%,18.5%,4.2%
Las Nutrias,New Mexico,Socorro County,129,134,93,50,43,10,49,278,6,48.3,30.4,7,34,41,54,N/A,$59125,N/A,$99600,N/A,N/A,38,4%,13%,8%,83,16 mins,7.20%,1.70%,44.90%,48.20%,38.10%,N/A,N/A,100.00%,86.00%,None,N/A,N/A,6.1,47.40%,75.60%,0,N/A,32,92.9%,N/A,0%
Las Palomas,New Mexico,Sierra County,429,267,94,55,39,11,49,291,3,50.3,31.5,7,12,14,47,N/A,$46838,N/A,$169400,N/A,N/A,21,5%,17%,9%,86,16 mins,6.60%,1.70%,110.30%,31.10%,58.10%,N/A,N/A,100.00%,35.20%,None,N/A,N/A,7,100.00%,27.10%,0,N/A,30,0%,20.1%,0%
Las Vegas,New Mexico,San Miguel County,13445,1719,84,48,36,18,65,272,30,46,29,9,45,42,37,23.84%,$21539,$609,$179000,1570,$114,46,4%,13%,9%,84,12 mins,6.90%,1.40%,-2.90%,67.80%,21.50%,N/A,1.90%,59.37%,78.00%,Las Vegas,N/A,N/A,6.2,49.00%,75.20%,75,N/A,N/A,25.1%,19.6%,3.4%
Lee Acres,New Mexico,San Juan County,5784,445,91,42,49,10,60,272,13,44.1,29.7,N/A,34,54,38,14.42%,$46053,$890,$270000,2160,$125,33,1%,9%,-4%,56,23 mins,6.60%,2.50%,5.50%,27.90%,60.60%,N/A,1.85%,61.66%,40.10%,Farmington,Mountain Standard Time,5590,6.1,67.10%,51.20%,40,30,45,24.9%,19.0%,8.6%
Lemitar,New Mexico,Socorro County,279,204,93,50,43,10,47,278,6,49.1,31.1,7,30,36,48,N/A,$45833,N/A,$178200,N/A,N/A,51,4%,13%,8%,84,16 mins,7.20%,1.70%,-14.40%,48.20%,38.10%,N/A,N/A,97.55%,43.70%,None,N/A,N/A,6.1,40.80%,42.00%,3,N/A,28,43.8%,18.8%,7.6%
Livingston Wheeler,New Mexico,Eddy County,499,304,95,57,38,13,50,281,5,56.6,38.7,N/A,27,32,33,N/A,$78105,N/A,$90900,N/A,N/A,47,4%,13%,9%,62,17 mins,3.80%,8.50%,-42.80%,25.60%,66.80%,N/A,N/A,96.32%,67.90%,Carlsbad-Artesia,N/A,N/A,6.6,84.00%,41.60%,0,N/A,14,0%,12.8%,0%
Llano del Medio,New Mexico,Guadalupe County,136,71,91,51,40,16,57,276,27,48.8,31.5,N/A,34,40,59,N/A,$15893,N/A,$69600,N/A,N/A,77,7%,23%,9%,87,0 mins,5.90%,0.10%,-23.60%,53.10%,32.60%,N/A,N/A,100.00%,100.00%,None,N/A,N/A,6.2,17.50%,63.20%,0,N/A,37,0%,20.5%,0%
Loco Hills,New Mexico,Eddy County,21,24,95,57,38,16,48,281,6,56.5,38.5,11,13,15,7,N/A,$0,N/A,$163400,N/A,N/A,47,4%,13%,9%,72,17 mins,3.80%,8.50%,-59.60%,25.60%,66.80%,N/A,N/A,100.00%,100.00%,Carlsbad-Artesia,N/A,N/A,6.6,38.70%,0.00%,7,N/A,N/A,0%,N/A,0%
Logan,New Mexico,Quay County,924,98,94,52,42,17,58,261,20,55.5,37.7,11,13,30,54,22.20%,$35389,$699,$102100,N/A,N/A,33,4%,13%,8%,85,15 mins,6.10%,2.00%,-7.20%,28.50%,61.90%,2.42%,N/A,88.87%,25.80%,None,N/A,N/A,5.5,20.40%,47.90%,29,N/A,37,2.5%,14.6%,1.9%
Lordsburg,New Mexico,Hidalgo County,2689,319,95,57,38,12,46,289,3,52.2,32.5,8,25,20,37,7.94%,$32250,$485,$83800,N/A,N/A,47,4%,12%,9%,60,0 mins,5.00%,4.30%,-13.60%,41.90%,48.60%,N/A,1.54%,93.40%,81.60%,None,N/A,N/A,6.8,42.80%,55.40%,44,N/A,57,30.4%,12.1%,7.8%
Los Alamos,New Mexico,Los Alamos County,12035,1082,84,42,42,16,80,276,39,45.9,29.4,6,11,16,41,68.35%,$107031,$1042,$318200,N/A,N/A,46,6%,17%,7%,75,14 mins,3.90%,3.10%,0.00%,51.10%,30.90%,6.57%,N/A,82.97%,17.50%,Los Alamos,N/A,N/A,6.3,63.70%,37.90%,15,N/A,33,4%,12.6%,11.8%
Los Cerrillos,New Mexico,Santa Fe County,418,124,88,44,44,15,72,278,31,47,29.9,N/A,21,26,56,N/A,$36607,N/A,$259800,N/A,N/A,37,11%,30%,10%,88,22 mins,4.60%,3.10%,164.60%,71.10%,20.10%,N/A,N/A,100.00%,28.90%,Santa Fe,Mountain Standard Time,7710,6.3,82.70%,51.70%,12,N/A,14,0%,13.5%,6.2%
Los Chaves,New Mexico,Valencia County,5380,521,93,51,42,10,52,274,6,47.6,30.1,N/A,26,41,43,23.51%,$47143,$881,$255000,1758,$145,36,7%,22%,8%,77,29 mins,6.40%,3.40%,20.90%,39.30%,47.90%,N/A,1.64%,85.28%,54.10%,Albuquerque,Mountain Standard Time,5314,5.9,84.70%,40.30%,8,N/A,29,11%,16.0%,4.9%
Los Luceros,New Mexico,Rio Arriba County,385,235,89,46,43,12,52,281,9,43.8,27.2,6,34,41,20,N/A,$42048,N/A,$13200,N/A,N/A,22,6%,21%,9%,86,27 mins,5.90%,2.50%,-21.40%,64.50%,24.20%,N/A,5.46%,92.88%,82.30%,Española,N/A,N/A,5.9,46.40%,78.90%,0,N/A,26,N/A,N/A,0.6%
Los Lunas,New Mexico,Valencia County,15258,815,93,51,42,10,53,275,6,47.5,30.3,7,46,65,37,23.88%,$51635,$1039,$220000,1692,$130,21,5%,19%,6%,70,22 mins,6.40%,3.40%,10.00%,39.30%,47.90%,N/A,2.93%,83.35%,56.20%,Albuquerque,Mountain Standard Time,5314,5.9,64.60%,48.30%,46,N/A,46,7.4%,18.8%,6.6%
Los Ojos,New Mexico,Rio Arriba County,59,42,81,38,43,21,95,281,96,42.3,25.5,5,34,41,62,N/A,$92574,N/A,$176600,N/A,N/A,42,6%,21%,9%,94,27 mins,5.90%,2.50%,-44.30%,64.50%,24.20%,N/A,N/A,100.00%,100.00%,Española,N/A,N/A,5.9,42.20%,100.00%,0,N/A,N/A,N/A,N/A,0%
Los Ranchos de Albuquerque,New Mexico,Bernalillo County,6097,1369,93,49,44,11,54,279,8,47.2,30.1,7,28,46,49,44.08%,$57850,$760,$747500,3250,$230,40,7%,26%,2%,63,21 mins,5.20%,3.30%,2.50%,52.20%,34.50%,N/A,N/A,83.12%,35.80%,Albuquerque,Mountain Standard Time,5314,6.3,62.80%,49.20%,37,N/A,41,12.6%,18.8%,6%
Loving,New Mexico,Eddy County,1331,1137,95,57,38,14,50,279,5,57.8,40.1,9,17,23,40,2.43%,$32589,$915,$119300,N/A,N/A,53,4%,12%,9%,68,17 mins,3.80%,8.50%,19.50%,25.60%,66.80%,N/A,N/A,90.09%,74.80%,Carlsbad-Artesia,N/A,N/A,6.6,55.80%,46.00%,35,N/A,35,18%,13.1%,17.2%
Lovington,New Mexico,Lea County,11558,1017,92,56,36,16,46,267,3,55.7,38.2,11,14,27,29,7.66%,$47993,$824,$140000,1400,$100,50,4%,13%,8%,72,24 mins,4.80%,7.80%,8.60%,22.20%,70.50%,N/A,2.84%,87.09%,71.20%,Hobbs,N/A,N/A,5.8,60.40%,48.30%,55,N/A,46,11.9%,11.8%,20.6%
Lumberton,New Mexico,Rio Arriba County,260,544,85,41,44,19,92,281,73,43.8,27.2,5,34,40,28,N/A,$0,N/A,$176600,N/A,N/A,44,6%,20%,9%,94,27 mins,5.90%,2.50%,300.00%,64.50%,24.20%,N/A,1.72%,3.45%,60.40%,Española,N/A,N/A,5.9,100.00%,100.00%,1,N/A,24,N/A,N/A,1.6%
Madrid,New Mexico,Santa Fe County,153,110,88,44,44,15,72,278,31,45.8,29,9,31,38,53,N/A,$28152,N/A,$334400,N/A,N/A,78,11%,30%,10%,89,22 mins,4.60%,3.10%,73.90%,71.10%,20.10%,N/A,N/A,100.00%,N/A,Santa Fe,Mountain Standard Time,7710,6.3,67.50%,83.60%,31,N/A,N/A,46.2%,17.7%,0%
Madrone,New Mexico,Valencia County,705,229,94,51,43,10,51,278,6,47.6,30.1,N/A,31,36,39,4.40%,$26250,$779,$111500,N/A,N/A,34,7%,22%,7%,81,28 mins,6.40%,3.40%,2.90%,39.30%,47.90%,N/A,N/A,95.93%,65.00%,Albuquerque,Mountain Standard Time,5314,5.9,52.90%,53.30%,0,N/A,27,43.9%,22.9%,12.6%
Magdalena,New Mexico,Socorro County,693,111,84,47,37,14,50,279,13,48.3,30.4,7,41,54,47,N/A,$34773,N/A,$42000,415,$101,49,4%,13%,8%,89,16 mins,7.20%,1.70%,-30.20%,48.20%,38.10%,N/A,N/A,94.03%,51.50%,None,N/A,N/A,6.1,42.40%,69.00%,33,N/A,39,12.4%,16.7%,2.3%
Malaga,New Mexico,Eddy County,117,39,96,59,37,13,47,281,4,58,40.3,9,26,31,51,N/A,$23229,N/A,$143600,N/A,N/A,24,4%,13%,9%,68,17 mins,3.80%,8.50%,100.00%,25.60%,66.80%,N/A,N/A,100.00%,79.50%,Carlsbad-Artesia,N/A,N/A,6.6,73.80%,47.00%,3,N/A,26,0%,9.0%,10.1%
Manzano Springs,New Mexico,Torrance County,253,111,85,44,41,15,63,278,26,46.2,29.1,N/A,17,20,27,N/A,$75313,N/A,$10800,58,$186,44,4%,18%,2%,88,29 mins,7.40%,3.40%,368.50%,28.20%,58.70%,N/A,N/A,82.32%,22.50%,Albuquerque,Mountain Standard Time,5314,6.1,100.00%,29.40%,0,N/A,N/A,0%,51.0%,0%
Maxwell,New Mexico,Colfax County,190,401,87,47,40,16,55,271,24,45.8,28.8,8,28,34,47,24.54%,$18553,$423,$64300,N/A,N/A,42,4%,13%,9%,95,15 mins,4.90%,-0.60%,-34.70%,39.90%,48.50%,N/A,N/A,92.31%,72.10%,None,N/A,N/A,5.2,40.50%,47.20%,11,N/A,23,15.9%,12.9%,1.9%
Mayhill,New Mexico,Otero County,219,23,82,50,32,20,71,287,23,49.8,31.2,6,19,23,29,N/A,$0,N/A,$116900,N/A,N/A,56,8%,9%,15%,93,18 mins,5.90%,0.30%,112.60%,30.50%,59.30%,N/A,N/A,100.00%,33.80%,Alamogordo,N/A,N/A,6.6,18.20%,53.90%,13,N/A,2,0%,N/A,0%
McCartys Village,New Mexico,Cibola County,77,387,90,48,42,11,51,278,12,44.8,27.8,N/A,32,38,34,N/A,$50179,N/A,$80600,N/A,N/A,36,8%,28%,17%,92,23 mins,7.50%,0.30%,381.30%,46.40%,39.60%,N/A,N/A,6.80%,14.30%,Grants,N/A,N/A,5.8,76.00%,67.90%,0,N/A,18,0%,9.0%,0%
McIntosh,New Mexico,Torrance County,942,42,87,45,42,14,63,278,24,45.8,28.7,11,33,39,49,N/A,$50851,N/A,$17000,209,$81,28,4%,17%,2%,90,29 mins,7.40%,3.40%,-38.10%,28.20%,58.70%,N/A,N/A,95.10%,35.20%,Albuquerque,Mountain Standard Time,5314,6.1,66.90%,51.70%,6,N/A,27,44.9%,24.3%,0%
Meadow Lake,New Mexico,Valencia County,4257,369,93,51,42,10,53,284,6,47.6,30.1,N/A,39,55,28,6.39%,$27608,$703,$100000,1515,$66,29,7%,21%,8%,86,28 mins,6.40%,3.40%,-27.40%,39.30%,47.90%,N/A,N/A,88.39%,74.30%,Albuquerque,Mountain Standard Time,5314,5.9,60.80%,53.20%,3,N/A,26,34.4%,19.8%,19%
Melrose,New Mexico,Curry County,632,374,91,52,39,17,53,270,10,54.6,37.1,11,13,6,42,9.66%,$32734,$642,$71300,N/A,N/A,52,4%,13%,9%,85,14 mins,5.20%,1.80%,-12.60%,23.30%,67.60%,N/A,N/A,89.17%,7.00%,Clovis,N/A,N/A,5.6,59.40%,45.60%,18,N/A,N/A,14.7%,12.9%,2.2%
Mescalero,New Mexico,Otero County,1351,76,80,47,33,24,84,285,38,48.1,30.1,7,32,39,30,10.03%,$35179,$315,$40800,N/A,N/A,39,8%,8%,14%,92,18 mins,5.90%,0.30%,-28.90%,30.50%,59.30%,N/A,N/A,6.83%,7.30%,Alamogordo,N/A,N/A,6.6,54.90%,74.20%,10,N/A,19,28.2%,9.0%,0%
Mesilla,New Mexico,Dona Ana County,2485,449,95,57,38,10,42,289,2,53.5,34.7,7,9,12,43,44.70%,$55577,$727,$449500,2937,$153,51,7%,15%,-1%,65,20 mins,6.40%,N/A,-10.30%,53.70%,35.90%,N/A,N/A,95.00%,64.00%,Las Cruces,Mountain Standard Time,3881,6.7,55.10%,53.20%,30,N/A,42,6.2%,14.2%,5.2%
Mesita,New Mexico,Cibola County,759,71,90,48,42,11,52,282,12,44.8,27.8,7,29,35,33,5.99%,$46607,$217,$83800,N/A,N/A,41,7%,27%,17%,90,23 mins,7.50%,0.30%,-36.10%,46.40%,39.60%,N/A,N/A,3.15%,4.20%,Grants,N/A,N/A,5.8,78.60%,62.10%,1,N/A,N/A,16.5%,9.0%,0%
Mesquite,New Mexico,Dona Ana County,614,751,95,57,38,10,40,293,2,53.7,35.1,7,18,21,41,N/A,$21507,N/A,$129400,N/A,N/A,26,8%,15%,-1%,73,20 mins,6.40%,N/A,1.80%,53.70%,35.90%,N/A,N/A,54.17%,72.30%,Las Cruces,Mountain Standard Time,3881,6.7,66.70%,23.80%,0,N/A,N/A,0%,12.8%,6%
Midway,New Mexico,Chaves County,1212,488,94,55,39,14,55,281,8,55.9,37.3,9,23,27,32,N/A,$26034,N/A,$86200,N/A,N/A,33,4%,13%,9%,73,19 mins,6.10%,0.70%,35.70%,27.30%,63.50%,N/A,N/A,95.82%,48.30%,Roswell,N/A,N/A,6.1,63.20%,40.70%,3,N/A,N/A,22.7%,13.6%,13%
Milan,New Mexico,Cibola County,3644,840,82,41,41,16,64,273,41,44.3,27.5,8,30,38,34,15.98%,$33017,$712,$87400,N/A,N/A,42,8%,28%,16%,73,23 mins,7.50%,0.30%,18.80%,46.40%,39.60%,N/A,N/A,70.49%,70.90%,Grants,N/A,N/A,5.8,51.90%,60.60%,21,N/A,N/A,15.6%,12.7%,5.7%
Mimbres,New Mexico,Grant County,409,92,89,54,35,17,68,291,4,47.8,28.9,8,21,25,72,N/A,$38241,N/A,$230000,1597,$144,32,4%,16%,13%,89,16 mins,5.50%,1.20%,12.10%,49.00%,41.30%,5.24%,N/A,93.18%,30.60%,Silver City,N/A,N/A,6.9,68.70%,57.50%,0,N/A,3,0%,15.3%,4.5%
Monterey Park,New Mexico,Valencia County,1897,717,93,51,42,10,53,278,6,47.6,30.1,N/A,33,40,21,N/A,$17015,N/A,$48100,N/A,N/A,39,7%,21%,8%,82,28 mins,6.40%,3.40%,4.00%,39.30%,47.90%,N/A,N/A,95.69%,100.00%,Albuquerque,Mountain Standard Time,5314,5.9,75.50%,66.20%,38,25,58,69.9%,34.3%,36.3%
