City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Drakesboro,Kentucky,495,897,None,8027993,88,43,45,47,101,200,5,64.8,47.2,7,8,21,35,4.91%,$24688,23.4%,N/A,N/A,$66700,N/A,N/A,39,65.40%,0%,16%,16%,73,23 mins,7.70%,-2.70%,-20.30%,Muhlenberg County,25.10%,71.90%,N/A,22.43%,77.57%,1.40%,0%,N/A,N/A,4.3,50.00%,15,N/A,26,12.9%,229.36,17,1,3
Druid Hills,Kentucky,383,4303,Louisville,1302331,88,42,46,45,112,197,8,63.9,46.3,N/A,5,13,39,83.02%,$101250,2.8%,$1106,941,$388400,N/A,N/A,70,80.90%,5%,22%,24%,41,22 mins,5.00%,1.50%,40.80%,Jefferson County,54.00%,40.70%,N/A,N/A,98.28%,N/A,0.3%,Eastern Standard Time,488,4.3,39.50%,38,N/A,38,17.3%,0.00,12,2,1
Dry Ridge,Kentucky,2356,467,Cincinnati,2186956,86,40,46,42,112,182,16,62.6,44.9,7,8,32,28,12.89%,$35300,32.2%,$572,920,$167000,N/A,N/A,31,35.30%,8%,31%,22%,70,27 mins,4.50%,1.80%,8.20%,Grant County,20.00%,76.00%,N/A,N/A,96.34%,1.10%,1.3%,Eastern Standard Time,550,3.7,52.80%,33,N/A,33,17.7%,106.82,13,1,1
Dunmor,Kentucky,270,104,None,8027993,89,44,45,50,102,203,4,65,47.5,7,7,17,32,N/A,$22604,14.1%,N/A,N/A,$57900,N/A,N/A,39,55.30%,0%,16%,16%,73,23 mins,7.70%,-2.70%,-14.80%,Muhlenberg County,25.10%,71.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,31.70%,10,N/A,15,16.3%,0.00,18,1,2
Dwale,Kentucky,206,339,None,8027993,86,43,43,44,127,170,6,63,44.8,5,10,25,58,N/A,$21375,0%,N/A,N/A,$109100,N/A,N/A,40,100.00%,0%,14%,11%,62,23 mins,7.70%,-0.90%,-47.30%,Floyd County,24.30%,72.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,71.40%,8,N/A,9,19.7%,45.15,20,0,3
Earlington,Kentucky,1318,467,Madisonville,27977,90,45,45,49,117,198,7,65.1,47.6,8,6,5,41,9.65%,$42692,20.3%,N/A,N/A,$27900,N/A,N/A,61,38.80%,0%,16%,5%,68,22 mins,5.10%,-1.10%,-8.30%,Hopkins County,21.20%,75.10%,N/A,9.46%,86.41%,3.70%,0.8%,N/A,N/A,4.1,53.40%,23,N/A,N/A,12.5%,24.84,18,2,3
East Bernstadt,Kentucky,806,381,London,29367,85,43,42,49,128,180,10,63.2,45.7,5,8,20,44,16.20%,$27356,12.8%,N/A,N/A,$85200,N/A,N/A,37,54.00%,5%,19%,18%,70,20 mins,5.80%,2.50%,37.80%,Laurel County,13.90%,82.90%,N/A,1.66%,96.69%,N/A,0%,N/A,N/A,4,37.70%,14,N/A,27,18.1%,304.18,11,1,5
Eddyville,Kentucky,2576,373,None,8027993,90,46,44,51,108,198,8,65.6,48.2,7,6,21,40,13.51%,$29779,21.2%,N/A,N/A,$133600,N/A,N/A,36,37.80%,0%,14%,11%,67,20 mins,5.40%,0.90%,1.40%,Lyon County,26.40%,70.40%,N/A,8.12%,89.09%,1.30%,4.6%,N/A,N/A,4.4,64.30%,36,N/A,26,17.6%,54.90,17,2,0
Edgewood,Kentucky,8688,2038,Cincinnati,2186956,86,38,48,45,120,180,18,62.3,44.4,7,5,19,43,52.63%,$85000,3.5%,$881,963,$241100,N/A,N/A,40,83.00%,8%,28%,25%,59,21 mins,4.10%,1.90%,-0.10%,Kenton County,33.60%,59.70%,1.33%,1.64%,94.90%,N/A,2.2%,Eastern Standard Time,550,3.7,34.40%,41,N/A,33,14.3%,3.47,12,1,0
Edmonton,Kentucky,1876,553,Glasgow,19659,89,46,43,50,119,195,8,64.5,47.3,6,8,17,45,9.92%,$21169,14.7%,N/A,N/A,$88900,N/A,N/A,39,50.10%,0%,14%,12%,75,19 mins,5.90%,0.50%,19.40%,Metcalfe County,21.10%,75.60%,1.26%,5.11%,90.63%,N/A,1.6%,N/A,N/A,3.9,53.60%,33,N/A,34,13.5%,232.56,16,1,0
Ekron,Kentucky,247,1525,Elizabethtown-Fort Knox,80685,87,43,44,49,112,199,3,64,46.2,6,11,27,37,2.92%,$31250,31.3%,N/A,N/A,$119500,N/A,N/A,54,46.80%,3%,16%,15%,70,30 mins,5.30%,1.50%,38.80%,Meade County,24.70%,70.80%,2.33%,N/A,96.12%,N/A,2.1%,Eastern Standard Time,708,4.3,61.40%,10,N/A,28,15.6%,1,17,2,3
Elizabethtown,Kentucky,29794,1118,Elizabethtown-Fort Knox,80685,87,43,44,47,106,198,3,63.9,46.2,6,10,39,36,28.59%,$42735,13.7%,$844,1060,$163200,N/A,N/A,29,40.30%,7%,21%,20%,58,19 mins,4.70%,1.70%,11.10%,Hardin County,32.30%,62.50%,4.02%,11.29%,76.48%,5.80%,4.3%,Eastern Standard Time,708,4.1,52.40%,27,N/A,32,16.7%,47.33,16,1,0
Elizaville,Kentucky,175,171,None,8027993,87,41,46,47,123,176,13,62.3,44.5,6,8,19,39,N/A,$33571,0%,N/A,N/A,$83000,N/A,N/A,63,82.20%,0%,15%,11%,78,29 mins,6.20%,2.60%,-12.50%,Fleming County,21.50%,75.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,43.20%,0,N/A,N/A,16.7%,0.00,13,1,13
Elk Creek,Kentucky,1591,275,Louisville,1302331,88,41,47,48,119,194,11,63.5,45.8,N/A,4,11,41,N/A,$100260,1.2%,N/A,N/A,$267100,N/A,N/A,14,96.30%,5%,28%,25%,70,35 mins,4.40%,1.40%,3.40%,Spencer County,20.20%,75.60%,3.14%,1.21%,94.44%,1.80%,3%,Eastern Standard Time,488,4.1,27.20%,27,N/A,26,17.6%,0.00,12,2,2
Elkhorn City,Kentucky,1037,134,None,8027993,82,42,40,45,124,171,22,62,43.9,5,6,11,52,15.00%,$26618,41.1%,N/A,N/A,$78800,N/A,N/A,40,42.30%,0%,14%,12%,60,24 mins,6.90%,0.00%,-6.40%,Pike County,17.40%,80.10%,N/A,5.29%,93.71%,N/A,0%,N/A,N/A,3.9,52.50%,30,N/A,35,18.3%,222.22,14,0,10
Elkton,Kentucky,2269,899,None,8027993,89,44,45,51,111,206,7,65.1,47.8,7,11,26,38,11.53%,$29167,26.1%,N/A,N/A,$97600,N/A,N/A,45,50.10%,0%,15%,11%,72,26 mins,4.50%,0.00%,-6.60%,Todd County,21.80%,75.60%,N/A,11.04%,87.22%,4.00%,3.6%,N/A,N/A,4.7,58.30%,38,N/A,62,17.7%,83.94,17,2,0
Elsmere,Kentucky,8555,3255,Cincinnati,2186956,86,38,48,43,116,180,18,62.5,44.6,7,14,29,33,18.39%,$45639,15.4%,$904,852,$127200,N/A,N/A,43,56.80%,9%,28%,17%,55,21 mins,4.10%,1.90%,1.70%,Kenton County,33.60%,59.70%,N/A,6.12%,88.21%,4.40%,2.8%,Eastern Standard Time,550,3.7,62.10%,62,N/A,40,18.1%,22.54,12,1,1
Eminence,Kentucky,2523,890,Louisville,1302331,88,41,47,48,126,189,12,62.8,44.8,7,7,23,37,13.42%,$28844,19.6%,N/A,N/A,$114500,N/A,N/A,45,48.30%,4%,28%,24%,72,28 mins,4.40%,0.90%,14.60%,Henry County,25.60%,69.20%,3.17%,12.46%,69.37%,13.60%,6.1%,Eastern Standard Time,488,4,57.90%,42,N/A,41,15.4%,49.98,N/A,2,3
Emlyn,Kentucky,480,673,London,29367,86,44,42,51,125,204,10,64,46.3,5,6,15,40,N/A,$31346,0%,N/A,N/A,$82500,N/A,N/A,41,70.60%,4%,21%,17%,67,20 mins,6.10%,2.40%,160.90%,Whitley County,15.00%,82.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.6,26.70%,0,N/A,N/A,13.0%,0.00,13,1,13
Erlanger,Kentucky,18674,2232,Cincinnati,2186956,86,38,48,43,116,179,18,62.2,44.4,7,13,29,37,29.72%,$56625,8.5%,$904,852,$139400,N/A,N/A,40,63.30%,8%,26%,19%,54,21 mins,4.10%,1.90%,4.90%,Kenton County,33.60%,59.70%,2.28%,3.16%,89.43%,3.20%,3.7%,Eastern Standard Time,550,3.7,50.20%,22,16,23,16.3%,15.48,12,1,0
Eubank,Kentucky,321,379,Danville,25427,86,44,42,50,119,200,10,63.9,46.5,6,5,6,29,8.44%,$22054,35.2%,N/A,N/A,$95500,N/A,N/A,40,51.80%,1%,14%,15%,75,21 mins,5.60%,1.70%,-32.70%,Pulaski County,15.00%,81.70%,N/A,N/A,98.04%,1.60%,0.8%,N/A,N/A,4.1,63.60%,12,N/A,17,20.0%,252.43,12,1,0
Evarts,Kentucky,653,1709,None,8027993,85,45,40,53,139,180,19,61.7,44.7,5,8,17,33,5.55%,$19412,33.3%,N/A,N/A,$65900,N/A,N/A,61,45.60%,0%,14%,12%,78,20 mins,13.10%,-0.10%,-24.20%,Harlan County,12.80%,84.90%,N/A,2.19%,94.31%,3.50%,2.3%,N/A,N/A,4.5,55.90%,50,N/A,N/A,20.1%,56.87,14,0,16
Ewing,Kentucky,216,864,None,8027993,87,41,46,47,123,176,13,62.4,44.6,6,8,20,45,8.04%,$37500,10.9%,N/A,N/A,$91700,N/A,N/A,58,58.70%,0%,14%,12%,78,29 mins,6.20%,2.60%,-54.70%,Fleming County,21.50%,75.40%,N/A,4.59%,95.41%,N/A,0.4%,N/A,N/A,4,39.20%,23,N/A,19,15.2%,249.31,13,1,13
Ezel,Kentucky,218,246,None,8027993,86,42,44,49,135,170,13,62.5,44.5,5,7,18,38,N/A,$27545,24%,N/A,N/A,$96500,N/A,N/A,29,40.60%,0%,14%,11%,74,35 mins,6.40%,-0.80%,11.20%,Morgan County,21.10%,76.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.4,39.70%,13,N/A,N/A,19.6%,114.29,20,1,6
Fairfield,Kentucky,145,507,Bardstown,15323,88,43,45,48,111,192,8,63.8,46.2,7,6,16,44,N/A,$48125,7.7%,N/A,N/A,$182200,N/A,N/A,78,62.50%,8%,31%,26%,68,26 mins,5.30%,1.90%,-22.90%,Nelson County,30.90%,64.60%,N/A,N/A,95.51%,N/A,0%,N/A,N/A,4.2,45.50%,6,N/A,30,17.5%,103.09,12,1,2
Fairview,Kentucky,153,210,Cincinnati,2186956,86,39,47,44,126,179,16,62.5,44.6,7,5,13,51,N/A,$53750,7.1%,$869,1052,$110800,N/A,N/A,63,78.90%,8%,29%,23%,63,23 mins,4.10%,1.90%,35.40%,Kenton County,33.60%,59.70%,N/A,N/A,100.00%,N/A,0.7%,Eastern Standard Time,550,3.7,33.90%,6,N/A,23,12.4%,0.00,12,1,0
Fairview CDP,Kentucky,196,162,Clarksville,205215,90,45,45,51,117,205,6,N/A,N/A,N/A,4,10,18,N/A,$67794,N/A,N/A,N/A,$233200,N/A,N/A,68,75.00%,9%,20%,18%,70,17 mins,6.40%,1.80%,-35.10%,Christian County,32.50%,63.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,605,4.5,20.00%,6,N/A,23,N/A,N/A,N/A,2,N/A
Falmouth,Kentucky,2637,1945,Cincinnati,2186956,87,40,47,41,106,180,10,62.2,44.2,7,8,25,39,8.73%,$33971,18.3%,N/A,N/A,$99500,N/A,N/A,58,47.50%,6%,28%,17%,77,33 mins,4.30%,1.80%,8.00%,Pendleton County,19.40%,76.60%,N/A,N/A,97.44%,N/A,0.8%,Eastern Standard Time,550,3.8,56.00%,35,N/A,N/A,18.9%,111.99,13,1,3
Fancy Farm,Kentucky,563,643,Mayfield,12854,90,46,44,52,106,199,6,65.6,48.1,7,8,19,36,N/A,$30313,0%,N/A,N/A,$123100,N/A,N/A,45,52.70%,0%,15%,12%,74,22 mins,5.50%,0.10%,44.00%,Graves County,19.90%,76.30%,N/A,N/A,99.83%,N/A,3.5%,N/A,N/A,4.2,51.20%,17,N/A,N/A,20.8%,38.39,21,2,47
Farley,Kentucky,4432,746,Paducah,57189,90,44,46,48,108,198,6,65.4,47.7,N/A,11,37,41,9.26%,$35914,11.9%,N/A,N/A,$65200,N/A,N/A,40,60.20%,3%,20%,9%,68,18 mins,5.70%,-0.10%,-2.30%,McCracken County,29.20%,66.40%,N/A,3.44%,92.53%,2.50%,1.4%,N/A,N/A,4.1,57.70%,3,N/A,39,18.6%,0.00,19,2,28
Farmers,Kentucky,103,121,None,8027993,86,41,45,46,123,170,8,62.1,44.3,6,11,28,31,N/A,$26538,N/A,N/A,N/A,$90000,N/A,N/A,41,15.40%,2%,17%,15%,73,22 mins,6.20%,3.40%,19.80%,Rowan County,37.20%,58.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,100.00%,17,N/A,23,N/A,33.78,18,1,10
Farmington,Kentucky,119,78,Mayfield,12854,89,45,44,53,106,199,5,66.1,48.6,7,8,20,33,N/A,$55096,37.2%,N/A,N/A,$198600,N/A,N/A,26,28.00%,0%,14%,12%,73,22 mins,5.50%,0.10%,-67.10%,Graves County,19.90%,76.30%,N/A,21.57%,78.43%,N/A,0%,N/A,N/A,4.2,54.00%,2,N/A,N/A,9.0%,62.89,20,2,5
Ferguson,Kentucky,1008,480,Somerset,92303,86,44,42,50,120,194,10,64.5,47.1,6,6,12,40,14.28%,$34250,17.6%,N/A,N/A,$97600,N/A,N/A,41,57.50%,2%,15%,17%,64,21 mins,5.60%,1.70%,12.00%,Pulaski County,15.00%,81.70%,N/A,1.42%,97.87%,2.60%,1.1%,N/A,N/A,4.1,38.60%,2,N/A,N/A,13.2%,19.25,10,1,1
Fincastle,Kentucky,820,3850,Louisville,1302331,87,41,46,48,129,198,11,63.9,46.3,N/A,5,14,39,30.42%,$71071,1.3%,$1149,1093,$167400,N/A,N/A,41,83.30%,5%,22%,23%,44,22 mins,5.00%,1.50%,11.00%,Jefferson County,54.00%,40.70%,3.39%,38.26%,51.42%,7.20%,7.7%,Eastern Standard Time,488,4.3,43.90%,11,N/A,21,17.0%,0.00,11,2,1
Flat Lick,Kentucky,948,198,London,29367,87,45,42,51,131,183,9,63.8,46,5,8,21,41,N/A,$26023,32.9%,N/A,N/A,$75600,N/A,N/A,34,47.60%,0%,14%,12%,67,21 mins,7.20%,2.40%,-2.00%,Knox County,14.70%,82.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.8,37.70%,3,N/A,N/A,24.5%,161.69,13,1,11
Flatwoods,Kentucky,7274,2242,Huntington-Ashland,206911,86,42,44,44,130,162,8,61.7,43.9,5,5,12,41,14.35%,$41344,9.3%,N/A,N/A,$101000,N/A,N/A,46,62.20%,3%,11%,11%,51,21 mins,7.90%,0.10%,-2.00%,Greenup County,25.50%,70.90%,N/A,2.37%,94.75%,N/A,0.5%,Eastern Standard Time,565,4.1,45.30%,59,N/A,45,15.2%,25.45,19,1,6
Fleming-Neon,Kentucky,580,359,None,8027993,83,43,40,46,140,178,32,61.7,43.9,5,6,6,45,19.30%,$20781,23.9%,N/A,N/A,$46100,N/A,N/A,44,52.10%,0%,14%,11%,71,25 mins,8.80%,1.20%,-32.60%,Letcher County,16.90%,79.80%,N/A,2.05%,95.72%,1.60%,0%,N/A,N/A,4.7,51.90%,7,N/A,5,14.1%,0.00,15,0,11
Flemingsburg,Kentucky,2869,1069,None,8027993,87,41,46,47,119,178,10,62.3,44.6,6,7,22,46,16.30%,$24848,12.9%,N/A,N/A,$94900,N/A,N/A,53,41.50%,0%,15%,12%,77,22 mins,6.20%,2.60%,5.70%,Fleming County,21.50%,75.40%,N/A,8.90%,87.13%,5.20%,0.8%,N/A,N/A,4,55.90%,47,N/A,27,15.4%,78.18,13,1,13
Florence,Kentucky,31603,2963,Cincinnati,2186956,86,38,48,43,116,182,18,62.2,44.4,7,16,62,38,24.95%,$52878,6%,$1034,967,$165000,N/A,N/A,30,52.60%,8%,29%,18%,49,21 mins,4.00%,1.90%,8.10%,Boone County,26.10%,67.80%,2.63%,5.69%,87.84%,5.30%,8.2%,Eastern Standard Time,550,3.7,49.00%,33,21,34,16.2%,28.40,12,1,1
Fordsville,Kentucky,628,1402,None,8027993,88,42,46,50,103,201,7,64.3,46.5,7,6,5,36,2.77%,$23500,10.7%,N/A,N/A,$45000,N/A,N/A,42,48.50%,0%,15%,11%,74,24 mins,6.00%,1.90%,32.20%,Ohio County,20.00%,76.40%,N/A,N/A,99.28%,2.70%,0%,N/A,N/A,4.1,61.30%,19,N/A,N/A,12.6%,346.08,16,1,2
Forest Hills,Kentucky,402,1391,Louisville,1302331,88,42,46,47,120,193,10,63.9,46.3,5,5,14,42,39.33%,$80417,1.5%,$1101,971,$198900,N/A,N/A,57,79.50%,5%,22%,22%,51,22 mins,5.00%,1.50%,8.90%,Jefferson County,54.00%,40.70%,N/A,5.56%,91.20%,1.50%,0.9%,Eastern Standard Time,488,4.3,40.10%,7,N/A,1,14.9%,0.00,11,2,1
Fort Campbell North,Kentucky,13600,2682,Clarksville,205215,89,45,44,51,119,204,6,65.4,47.9,N/A,16,52,21,19.59%,$36642,13.1%,N/A,N/A,$107700,N/A,N/A,38,0.00%,9%,19%,17%,64,17 mins,6.40%,1.80%,3.30%,Christian County,32.50%,63.90%,4.11%,17.15%,67.44%,16.00%,7.6%,Central Standard Time,605,4.5,50.10%,15,N/A,34,N/A,0.73,19,2,0
Fort Knox,Kentucky,9092,448,Elizabethtown-Fort Knox,80685,87,42,45,49,106,193,3,63.9,46.1,6,11,38,24,34.36%,$50988,8.1%,N/A,N/A,$158300,N/A,N/A,39,0.70%,5%,23%,19%,71,11 mins,4.80%,1.70%,-23.80%,Hardin County,32.30%,62.50%,2.24%,14.19%,70.30%,16.80%,5.7%,Eastern Standard Time,708,4.1,37.70%,6,N/A,31,N/A,0.00,16,2,1
Fort Mitchell,Kentucky,8239,2661,Cincinnati,2186956,86,38,48,45,120,182,17,62.5,44.6,7,9,23,36,47.19%,$63004,8.7%,$881,963,$271300,N/A,N/A,55,49.80%,8%,33%,30%,55,20 mins,4.10%,1.90%,0.80%,Kenton County,33.60%,59.70%,3.75%,1.30%,90.88%,4.30%,5.5%,Eastern Standard Time,550,3.7,50.90%,23,N/A,11,16.1%,2.44,12,1,0
Fort Thomas,Kentucky,16254,2866,Cincinnati,2186956,86,39,47,44,130,182,17,62.8,44.9,7,7,18,40,53.41%,$62454,2.5%,$921,847,$214200,N/A,N/A,61,67.40%,3%,31%,26%,53,19 mins,4.10%,2.00%,0.40%,Campbell County,34.50%,58.90%,1.26%,1.61%,94.62%,1.90%,2.3%,Eastern Standard Time,550,3.7,44.90%,45,N/A,36,17.7%,1.85,12,1,0
Fort Wright,Kentucky,5718,1682,Cincinnati,2186956,86,39,47,45,119,178,14,62.5,44.6,7,8,42,39,53.01%,$64797,4.7%,N/A,N/A,$212000,N/A,N/A,46,67.60%,7%,29%,23%,56,20 mins,4.10%,1.90%,0.30%,Kenton County,33.60%,59.70%,2.49%,1.74%,93.47%,1.70%,2.7%,Eastern Standard Time,550,3.7,46.60%,18,N/A,N/A,15.3%,1.76,12,1,0
Fountain Run,Kentucky,223,169,None,8027993,89,46,43,53,105,209,8,65.4,48,6,6,6,45,9.15%,$24875,8.7%,N/A,N/A,$62100,N/A,N/A,43,56.60%,0%,14%,11%,75,23 mins,4.50%,1.40%,-45.10%,Monroe County,12.00%,85.70%,N/A,N/A,99.08%,N/A,0%,N/A,N/A,4.6,47.00%,13,N/A,19,18.0%,35.59,17,1,0
Fox Chase,Kentucky,618,1618,Louisville,1302331,88,43,45,46,103,199,7,64,46.4,N/A,5,13,51,N/A,$76458,1.8%,$740,921,$254700,N/A,N/A,35,98.20%,5%,28%,23%,54,23 mins,5.10%,1.40%,13.60%,Bullitt County,22.90%,72.70%,N/A,N/A,95.80%,N/A,1.9%,Eastern Standard Time,488,4.1,39.60%,6,N/A,27,14.9%,0.00,14,2,1
Francisville,Kentucky,9458,1115,Cincinnati,2186956,86,38,48,45,120,179,17,62.1,44.2,7,6,21,35,47.76%,$105552,0%,$998,1228,$201600,N/A,N/A,14,86.00%,9%,31%,20%,56,25 mins,3.80%,1.90%,22.20%,Boone County,26.10%,67.80%,3.48%,1.72%,92.66%,1.90%,3.8%,Eastern Standard Time,550,3.7,27.80%,N/A,N/A,N/A,14.0%,0.00,12,1,0
Frankfort,Kentucky,27453,1859,Frankfort,92225,87,41,46,46,110,188,8,62.3,44.4,7,24,54,38,30.25%,$40622,12.1%,$830,798,$135900,N/A,N/A,47,43.90%,3%,17%,11%,60,16 mins,4.80%,1.30%,6.90%,Franklin County,44.90%,49.50%,2.56%,13.31%,75.14%,4.50%,4.9%,N/A,N/A,4.3,60.10%,30,N/A,25,16.3%,43.76,13,1,3
Franklin,Kentucky,8675,612,None,8027993,88,45,43,50,109,210,3,65.4,48,6,18,45,37,13.95%,$30398,17.1%,N/A,N/A,$120200,N/A,N/A,43,41.30%,0%,14%,11%,65,16 mins,5.00%,1.90%,3.70%,Simpson County,28.50%,67.40%,1.15%,17.72%,77.74%,2.90%,2.7%,N/A,N/A,4.3,55.80%,60,N/A,N/A,16.9%,59.30,16,2,0
Fredonia,Kentucky,471,758,None,8027993,91,46,45,51,113,195,9,65.3,47.7,7,6,15,43,8.89%,$42000,12.1%,N/A,N/A,$94300,N/A,N/A,47,75.40%,6%,27%,19%,74,19 mins,5.70%,0.30%,5.80%,Caldwell County,21.10%,75.40%,N/A,4.33%,94.43%,N/A,0%,N/A,N/A,4,29.00%,22,N/A,36,11.4%,87.72,17,1,0
Freeburn,Kentucky,431,357,None,8027993,84,43,41,45,128,173,16,63,44.8,5,7,17,36,N/A,$16728,26.2%,N/A,N/A,$98100,N/A,N/A,23,83.50%,0%,14%,12%,64,24 mins,6.90%,0.00%,156.60%,Pike County,17.40%,80.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.9,29.00%,3,N/A,6,43.4%,0.00,17,0,7
Frenchburg,Kentucky,603,718,Mount Sterling,13917,86,42,44,50,134,168,10,63.4,45.3,5,11,26,39,12.48%,$18487,43.5%,N/A,N/A,$86100,N/A,N/A,35,46.10%,0%,15%,12%,75,30 mins,7.10%,-0.60%,-25.90%,Menifee County,25.20%,72.30%,N/A,N/A,98.62%,N/A,0%,N/A,N/A,4.3,49.40%,18,N/A,N/A,16.8%,75.08,18,1,10
Fulton,Kentucky,2465,852,Union City,21902,89,45,44,52,115,215,4,65.8,48.3,7,20,50,34,14.35%,$24880,31.7%,N/A,N/A,$77200,N/A,N/A,52,34.60%,0%,15%,12%,72,21 mins,7.40%,0.00%,-21.40%,Fulton County,32.50%,65.00%,N/A,29.78%,64.66%,N/A,0.6%,N/A,N/A,5,60.40%,49,N/A,46,17.0%,57.39,20,1,30
Gamaliel,Kentucky,409,723,None,8027993,88,46,42,52,108,211,8,65.3,48,6,6,6,37,11.50%,$27250,13.6%,N/A,N/A,$74500,N/A,N/A,52,58.20%,0%,15%,11%,75,23 mins,4.50%,1.40%,27.40%,Monroe County,12.00%,85.70%,N/A,N/A,97.21%,4.40%,0%,N/A,N/A,4.6,35.00%,14,N/A,13,15.3%,105.26,17,1,0
Garrison,Kentucky,589,218,None,8027993,85,41,44,45,121,163,10,61.7,43.7,6,8,19,35,12.28%,$28661,6.3%,N/A,N/A,$61400,N/A,N/A,25,56.90%,0%,14%,11%,74,32 mins,9.80%,2.80%,-25.30%,Lewis County,14.80%,82.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,40.70%,20,N/A,33,12.7%,88.81,15,1,5
Georgetown,Kentucky,32142,1945,Lexington-Fayette,425054,86,41,45,45,126,193,8,62.6,45.1,5,13,43,32,27.45%,$56854,10.8%,$1001,994,$190900,N/A,N/A,21,58.00%,5%,24%,20%,63,19 mins,4.20%,1.40%,17.90%,Scott County,31.90%,62.20%,1.58%,6.06%,85.20%,4.10%,3.4%,Eastern Standard Time,989,4.2,45.30%,23,N/A,30,16.4%,25.56,13,1,2
Germantown,Kentucky,123,1008,Cincinnati,2186956,87,40,47,46,125,178,13,62,44.3,6,6,14,33,6.00%,$39464,0%,N/A,N/A,$108100,N/A,N/A,59,44.80%,5%,26%,18%,78,35 mins,5.10%,1.60%,-27.70%,Bracken County,20.00%,76.90%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,550,3.6,39.80%,0,N/A,N/A,17.0%,N/A,N/A,1,N/A
Ghent,Kentucky,380,534,None,8027993,87,41,46,46,118,180,14,62.6,44.8,7,8,21,42,6.40%,$44167,20.5%,N/A,N/A,$84200,N/A,N/A,70,39.20%,0%,15%,11%,74,18 mins,4.60%,3.70%,3.00%,Carroll County,28.70%,67.10%,2.21%,N/A,93.12%,2.90%,1.1%,N/A,N/A,4.3,42.80%,10,N/A,31,12.2%,137.93,12,2,1
Gilbertsville,Kentucky,479,473,None,8027993,91,46,45,51,105,198,6,65.9,48.3,7,11,26,53,8.40%,$31429,37.4%,N/A,N/A,$139600,N/A,N/A,41,44.80%,3%,21%,16%,60,23 mins,5.40%,-0.60%,42.10%,Marshall County,22.00%,73.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,61.90%,0,N/A,26,11.4%,305.81,20,2,5
Glasgow,Kentucky,14318,903,Glasgow,19659,90,47,43,52,114,205,8,64.7,47.2,6,10,44,43,17.78%,$28155,21.4%,N/A,N/A,$117000,N/A,N/A,45,40.60%,7%,24%,22%,67,15 mins,5.10%,0.90%,2.80%,Barren County,23.10%,72.90%,N/A,8.81%,84.97%,5.20%,2.9%,N/A,N/A,4.6,56.20%,67,N/A,45,18.6%,47.06,15,1,0
Glencoe,Kentucky,376,213,Cincinnati,2186956,87,41,46,45,131,182,14,62.4,44.6,7,6,40,31,1.75%,$41250,27.4%,N/A,N/A,$84200,N/A,N/A,37,57.00%,6%,28%,18%,73,25 mins,4.40%,1.50%,-7.80%,Gallatin County,22.40%,73.20%,N/A,N/A,97.78%,3.70%,0.6%,Eastern Standard Time,550,3.7,48.60%,13,N/A,33,20.0%,124.38,12,1,1
Glenview,Kentucky,463,325,Louisville,1302331,88,42,46,46,112,199,8,63.7,46.2,6,4,10,57,N/A,$211250,0%,N/A,N/A,$764700,N/A,N/A,51,92.10%,5%,22%,24%,59,22 mins,5.00%,1.50%,-18.80%,Jefferson County,54.00%,40.70%,6.33%,N/A,92.27%,3.00%,11.4%,Eastern Standard Time,488,4.3,20.10%,8,N/A,5,12.8%,0.00,11,2,1
Glenview Hills,Kentucky,380,3016,Louisville,1302331,88,42,46,46,112,197,8,63.9,46.3,N/A,4,11,44,N/A,$119375,1%,N/A,N/A,$435800,N/A,N/A,46,93.90%,5%,22%,23%,59,22 mins,5.00%,1.50%,15.90%,Jefferson County,54.00%,40.70%,N/A,N/A,99.55%,1.80%,1.9%,Eastern Standard Time,488,4.3,30.70%,8,N/A,25,13.2%,0.00,11,2,1
