City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Crestwood,Kentucky,5034,1243,Louisville,1268993,88,41,47,48,122,195,11,63.3,45.4,6,8,27,36,49.68%,$98345,7.57%,$869,931,$303900,N/A,N/A,16,77.86%,3%,24%,22%,60,24 mins,6.22%,1.40%,13.90%,Oldham County,31.30%,62.30%,1.55%,0.87%,79.94%,17.02%,10.49%,Eastern Standard Time,488,3.9,36.20%,44,N/A,44,16.4%,33.42,11,2,1,N/A,N/A,KY-18496,4.05,75.09%
Crittenden,Kentucky,3893,1142,Cincinnati,2232907,86,40,46,43,120,180,16,62.6,44.8,7,12,40,27,8.71%,$58516,12.36%,N/A,N/A,$152300,N/A,N/A,24,71.51%,6%,25%,15%,72,24 mins,2.61%,1.80%,5.40%,Grant County,20.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.54%,Eastern Standard Time,550,3.7,42.50%,30,N/A,31,16.6%,34.41,N/A,1,1,N/A,N/A,KY-18568,3.41,71.65%
Crofton,Kentucky,434,678,Clarksville,314364,90,45,45,51,117,203,8,65.4,47.9,7,7,22,53,8.78%,$28750,26.28%,N/A,N/A,$110100,N/A,N/A,42,71.2%,11%,23%,20%,73,20 mins,2.84%,1.80%,-35.40%,Christian County,32.50%,63.90%,0.0%,13.59%,81.11%,0.46%,0.46%,Central Standard Time,605,4.5,46.00%,33,N/A,N/A,15.3%,91.07,N/A,1,2,N/A,N/A,KY-18658,0.64,47.44%
Crossgate,Kentucky,221,4420,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,4,11,47,70.55%,$113281,1.37%,$1105,953,$285600,N/A,N/A,51,97.74%,5%,24%,23%,49,17 mins,1.69%,1.50%,2.00%,Jefferson County,54.00%,40.70%,0.45%,0.0%,98.64%,0.9%,1.36%,Eastern Standard Time,488,4.3,23.10%,47,N/A,42,14.4%,0.00,11,2,1,N/A,N/A,KY-18766,0.05,65.56%
Cumberland,Kentucky,2096,672,None,N/A,84,44,40,51,132,176,18,61.6,44.4,5,13,11,36,15.61%,$22692,59.78%,N/A,N/A,$49400,N/A,N/A,60,41.66%,0%,15%,11%,78,20 mins,33.33%,-0.10%,5.40%,Harlan County,12.80%,84.90%,0.14%,0.19%,93.18%,2.0%,0.14%,N/A,N/A,4.5,64.80%,43,N/A,25,15.4%,53.30,N/A,0,15,0,516,KY-19108,3.12,33.9%
Cynthiana,Kentucky,6270,1428,None,N/A,87,41,46,46,119,190,10,62.2,44.4,7,11,43,41,13.17%,$38526,26.4%,N/A,N/A,$117000,N/A,N/A,53,47.28%,0%,15%,11%,71,16 mins,3.71%,0.50%,-2.00%,Harrison County,26.10%,69.80%,0.0%,4.0%,89.78%,2.92%,1.4%,N/A,N/A,4.3,59.20%,70,N/A,N/A,14.0%,49.95,14,1,10,94,1447,KY-19432,4.39,53.66%
Danville,Kentucky,16801,978,Danville,54833,86,42,44,46,106,188,10,63.4,46,6,13,34,36,24.46%,$42068,18.63%,N/A,N/A,$153800,N/A,N/A,43,58.52%,6%,18%,15%,65,17 mins,7.86%,0.50%,3.80%,Boyle County,33.10%,62.10%,1.4%,12.23%,78.99%,4.43%,3.08%,N/A,N/A,4.1,57.30%,60,N/A,50,16.5%,30.84,15,1,1,154,1641,KY-19882,17.18,52.44%
Dawson Springs,Kentucky,2665,694,Madisonville,44662,90,45,45,50,118,205,8,65.1,47.6,7,8,32,42,8.3%,$29828,21.05%,N/A,N/A,$57400,N/A,N/A,56,60.45%,7%,20%,13%,72,23 mins,7.62%,-1.10%,-3.50%,Hopkins County,21.20%,75.10%,0.3%,1.54%,93.36%,0.6%,0.53%,N/A,N/A,4.1,49.80%,53,N/A,35,15.4%,54.17,18,2,2,75,1747,KY-20224,3.84,37.81%
Dayton,Kentucky,5550,4269,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.7,7,12,49,39,25.11%,$53345,20.79%,$1511,968,$102400,N/A,N/A,78,64.37%,6%,27%,19%,50,20 mins,6.86%,2.00%,-0.20%,Campbell County,34.50%,58.90%,0.14%,3.89%,90.2%,1.77%,0.77%,Eastern Standard Time,550,3.7,52.80%,69,N/A,56,18.7%,31.69,11,1,0,90,1356,KY-20350,1.3,63.21%
Dexter,Kentucky,130,236,Murray,39300,89,45,44,54,106,199,7,66,48.4,7,5,14,48,17.59%,$37763,15.38%,N/A,N/A,$129500,N/A,N/A,31,100.0%,2%,19%,21%,72,16 mins,0.0%,1.00%,39.20%,Calloway County,29.60%,64.60%,0.0%,0.0%,93.85%,6.15%,0.0%,N/A,N/A,4.7,32.70%,0,N/A,N/A,19.7%,217.39,19,2,0,N/A,N/A,KY-21322,0.55,63.89%
Diablock,Kentucky,552,2760,None,N/A,86,44,42,46,135,170,13,63.1,45.2,N/A,10,24,41,12.99%,$53103,18.12%,N/A,N/A,$112700,N/A,N/A,43,73.37%,0%,15%,11%,61,22 mins,12.31%,-0.70%,-35.80%,Perry County,20.20%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,37.50%,18,N/A,N/A,17.0%,0.00,16,0,16,N/A,N/A,KY-21358,0.2,56.89%
Dixon,Kentucky,1178,942,None,N/A,89,44,45,46,110,202,11,65,47.4,8,7,18,38,7.49%,$42083,24.13%,N/A,N/A,$81500,N/A,N/A,47,72.51%,0%,14%,11%,74,25 mins,11.54%,1.40%,63.10%,Webster County,21.40%,75.70%,0.51%,4.58%,90.24%,1.36%,0.0%,N/A,N/A,4.4,43.60%,9,N/A,N/A,12.0%,14.16,20,1,4,N/A,N/A,KY-21682,1.25,43.61%
Doe Valley,Kentucky,1969,485,Elizabethtown-Fort Knox,154356,87,43,44,49,114,195,5,64.2,46.4,N/A,6,14,47,20.62%,$94038,7.77%,N/A,N/A,$164900,N/A,N/A,24,98.32%,4%,19%,18%,57,30 mins,9.65%,1.50%,19.70%,Meade County,24.70%,70.80%,0.0%,0.0%,99.04%,0.0%,1.07%,Eastern Standard Time,708,4.3,36.70%,0,N/A,13,17.2%,0.00,15,2,3,N/A,N/A,KY-21844,4.06,64.06%
Douglass Hills,Kentucky,5713,4295,Louisville,1268993,87,41,46,48,120,193,11,63.9,46.3,N/A,9,30,43,47.36%,$77321,0.95%,$1190,1063,$289500,2144,$135,42,71.82%,5%,23%,24%,48,21 mins,5.53%,1.50%,3.90%,Jefferson County,54.00%,40.70%,1.86%,13.32%,77.7%,0.74%,2.68%,Eastern Standard Time,488,4.3,43.50%,29,N/A,33,16.7%,0.00,11,2,1,N/A,N/A,KY-22204,1.33,71.37%
Dover,Kentucky,285,663,Maysville,17035,87,40,47,44,125,181,13,61.4,43.6,7,7,17,41,5.58%,$51094,16.84%,N/A,N/A,$94600,N/A,N/A,46,77.89%,0%,14%,11%,78,25 mins,5.43%,0.90%,-31.60%,Mason County,27.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,43.60%,0,N/A,N/A,13.5%,104.53,12,1,4,N/A,N/A,KY-22222,0.43,38.17%
Drakesboro,Kentucky,529,962,None,N/A,88,43,45,47,101,200,5,64.8,47.2,7,8,21,48,0.26%,$51250,10.84%,N/A,N/A,$66700,N/A,N/A,39,72.02%,0%,16%,16%,73,23 mins,4.78%,-2.70%,-20.30%,Muhlenberg County,25.10%,71.90%,0.0%,17.96%,82.04%,0.0%,0.0%,N/A,N/A,4.3,50.00%,15,N/A,26,12.9%,229.36,17,1,3,N/A,N/A,KY-22348,0.55,56.08%
Druid Hills,Kentucky,286,3178,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,13,46,85.25%,$136875,1.75%,$1106,941,$388400,N/A,N/A,70,87.41%,5%,22%,24%,41,22 mins,1.83%,1.50%,40.80%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.55%,0.35%,0.35%,Eastern Standard Time,488,4.3,39.50%,38,N/A,38,17.3%,0.00,12,2,1,N/A,N/A,KY-22474,0.09,73.54%
Dry Ridge,Kentucky,2125,421,Cincinnati,2232907,86,40,46,42,112,182,16,62.6,44.9,7,8,32,31,17.84%,$31786,40.47%,$572,920,$167000,N/A,N/A,31,42.78%,8%,31%,22%,70,27 mins,4.05%,1.80%,8.20%,Grant County,20.00%,76.00%,0.0%,0.0%,99.39%,0.61%,0.61%,Eastern Standard Time,550,3.7,52.80%,33,N/A,33,17.7%,106.82,13,1,1,0,1884,KY-22582,5.05,54.19%
Dunmor,Kentucky,169,65,None,N/A,89,44,45,50,102,203,4,65,47.5,7,7,17,53,17.29%,$85455,5.33%,N/A,N/A,$57900,N/A,N/A,39,88.76%,0%,16%,16%,73,23 mins,8.86%,-2.70%,-14.80%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,31.70%,10,N/A,15,16.3%,0.00,18,1,2,N/A,N/A,KY-23014,2.6,49.38%
Dwale,Kentucky,192,315,None,N/A,86,43,43,44,127,170,6,63,44.8,5,10,25,20,22.5%,$54006,22.4%,N/A,N/A,$109100,N/A,N/A,40,32.29%,0%,14%,11%,62,23 mins,5.83%,-0.90%,-47.30%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,71.40%,8,N/A,9,19.7%,45.15,20,0,3,N/A,N/A,KY-23104,0.61,93.02%
Earlington,Kentucky,1043,370,Madisonville,44662,90,45,45,49,117,198,7,65.1,47.6,8,6,5,37,8.65%,$44706,23.24%,N/A,N/A,$27900,N/A,N/A,61,56.38%,0%,16%,5%,68,22 mins,5.19%,-1.10%,-8.30%,Hopkins County,21.20%,75.10%,0.0%,13.42%,82.84%,2.11%,0.0%,N/A,N/A,4.1,53.40%,23,N/A,N/A,12.5%,24.84,18,2,3,N/A,N/A,KY-23230,2.82,59.79%
East Bernstadt,Kentucky,858,407,London,148342,85,43,42,49,128,180,10,63.2,45.7,5,8,20,41,12.14%,$31458,18.53%,N/A,N/A,$85200,N/A,N/A,37,67.13%,5%,19%,18%,70,20 mins,17.52%,2.50%,37.80%,Laurel County,13.90%,82.90%,0.0%,2.33%,96.27%,1.05%,0.0%,N/A,N/A,4,37.70%,14,N/A,27,18.1%,304.18,11,1,5,N/A,N/A,KY-23284,2.11,43.85%
Eddyville,Kentucky,2556,370,None,N/A,90,46,44,51,108,198,8,65.6,48.2,7,6,21,38,12.35%,$32411,15.87%,N/A,N/A,$133600,N/A,N/A,36,61.4%,0%,14%,11%,67,20 mins,1.03%,0.90%,1.40%,Lyon County,26.40%,70.40%,0.59%,8.49%,84.62%,5.16%,3.6%,N/A,N/A,4.4,64.30%,36,N/A,26,17.6%,54.90,17,2,0,0,1267,KY-23824,6.9,35.06%
Edgewood,Kentucky,8779,2061,Cincinnati,2232907,86,38,48,45,120,180,18,62.3,44.4,7,5,19,42,52.66%,$105714,2.64%,$881,963,$241100,N/A,N/A,40,90.09%,8%,28%,25%,59,21 mins,2.07%,1.90%,-0.10%,Kenton County,33.60%,59.70%,1.05%,1.69%,95.66%,0.06%,1.82%,Eastern Standard Time,550,3.7,34.40%,41,N/A,33,14.3%,3.47,12,1,0,45,685,KY-23932,4.26,65.63%
Edmonton,Kentucky,1936,508,Glasgow,54358,89,46,43,50,119,195,8,64.5,47.3,6,8,17,44,10.74%,$40673,24.84%,N/A,N/A,$88900,N/A,N/A,39,55.12%,0%,14%,12%,75,19 mins,8.59%,0.50%,19.40%,Metcalfe County,21.10%,75.60%,0.46%,1.7%,90.39%,5.84%,0.46%,N/A,N/A,3.9,53.60%,33,N/A,34,13.5%,232.56,16,1,0,0,1786,KY-23968,3.81,48.01%
Ekron,Kentucky,266,1663,Elizabethtown-Fort Knox,154356,87,43,44,49,112,199,3,64,46.2,6,11,27,37,18.42%,$51250,39.62%,N/A,N/A,$119500,N/A,N/A,54,56.77%,3%,16%,15%,70,30 mins,9.09%,1.50%,38.80%,Meade County,24.70%,70.80%,3.76%,0.0%,92.11%,0.0%,3.76%,Eastern Standard Time,708,4.3,61.40%,10,N/A,28,15.6%,1,17,2,3,N/A,N/A,KY-24094,0.16,50.46%
Elizabethtown,Kentucky,30179,1110,Elizabethtown-Fort Knox,154356,87,43,44,47,106,198,3,63.9,46.2,6,10,39,37,27.72%,$47270,13.41%,$844,1060,$163200,N/A,N/A,29,50.53%,7%,21%,20%,58,19 mins,5.31%,1.70%,11.10%,Hardin County,32.30%,62.50%,3.69%,12.09%,74.02%,4.85%,5.46%,Eastern Standard Time,708,4.1,52.40%,27,N/A,32,16.7%,47.33,16,1,0,161,1487,KY-24274,27.18,62.95%
Elizaville,Kentucky,106,103,None,N/A,87,41,46,47,123,176,13,62.3,44.5,6,8,19,61,18.87%,$33571,0.0%,N/A,N/A,$83000,N/A,N/A,63,65.09%,0%,15%,11%,78,29 mins,23.91%,2.60%,-12.50%,Fleming County,21.50%,75.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,43.20%,0,N/A,N/A,16.7%,0.00,13,1,13,N/A,N/A,KY-24292,1.03,43.4%
Elk Creek,Kentucky,1848,319,Louisville,1268993,88,41,47,48,119,194,11,63.5,45.8,N/A,4,11,37,31.14%,$115298,1.95%,N/A,N/A,$267100,N/A,N/A,14,98.05%,5%,28%,25%,70,35 mins,4.8%,1.40%,3.40%,Spencer County,20.20%,75.60%,5.3%,0.0%,91.99%,2.71%,3.41%,Eastern Standard Time,488,4.1,27.20%,27,N/A,26,17.6%,0.00,12,2,2,N/A,N/A,KY-24328,5.79,69.48%
Elkhorn City,Kentucky,1085,141,None,N/A,82,42,40,45,124,171,22,62,43.9,5,6,11,35,13.81%,$25685,45.38%,N/A,N/A,$78800,N/A,N/A,40,56.14%,0%,14%,12%,60,24 mins,7.55%,0.00%,-6.40%,Pike County,17.40%,80.10%,0.0%,7.47%,92.17%,0.37%,0.0%,N/A,N/A,3.9,52.50%,30,N/A,35,18.3%,222.22,14,0,10,0,0,KY-24382,7.72,38.04%
Elkton,Kentucky,2065,810,None,N/A,89,44,45,51,111,206,7,65.1,47.8,7,11,26,38,12.23%,$32340,26.06%,N/A,N/A,$97600,N/A,N/A,45,59.15%,0%,15%,11%,72,26 mins,10.3%,0.00%,-6.60%,Todd County,21.80%,75.60%,0.53%,14.09%,78.5%,6.1%,2.62%,N/A,N/A,4.7,58.30%,38,N/A,62,17.7%,83.94,17,2,0,47,1654,KY-24400,2.55,53.34%
Elsmere,Kentucky,8617,3276,Cincinnati,2232907,86,38,48,43,116,180,18,62.5,44.6,7,14,29,31,18.89%,$55916,16.82%,$904,852,$127200,N/A,N/A,43,61.24%,9%,28%,17%,55,21 mins,3.63%,1.90%,1.70%,Kenton County,33.60%,59.70%,1.38%,7.02%,81.63%,6.03%,6.61%,Eastern Standard Time,550,3.7,62.10%,62,N/A,40,18.1%,22.54,12,1,1,103,956,KY-24778,2.63,73.85%
Eminence,Kentucky,2560,898,Louisville,1268993,88,41,47,48,126,189,12,62.8,44.8,7,7,23,37,14.98%,$42663,27.42%,N/A,N/A,$114500,N/A,N/A,45,57.23%,4%,28%,24%,72,28 mins,5.8%,0.90%,14.60%,Henry County,25.60%,69.20%,2.62%,9.77%,71.76%,11.6%,5.94%,Eastern Standard Time,488,4,57.90%,42,N/A,41,15.4%,49.98,N/A,2,3,38,848,KY-24904,2.85,63.92%
Emlyn,Kentucky,590,831,London,148342,86,44,42,51,125,204,10,64,46.3,5,6,15,43,49.87%,$69667,0.0%,N/A,N/A,$82500,N/A,N/A,41,87.12%,4%,21%,17%,67,20 mins,10.17%,2.40%,160.90%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,26.70%,0,N/A,N/A,13.0%,0.00,13,1,13,N/A,N/A,KY-24922,0.71,66.44%
Erlanger,Kentucky,19106,2280,Cincinnati,2232907,86,38,48,43,116,179,18,62.2,44.4,7,13,29,39,32.23%,$70589,10.31%,$904,852,$139400,N/A,N/A,40,70.53%,8%,26%,19%,54,21 mins,4.51%,1.90%,4.90%,Kenton County,33.60%,59.70%,2.41%,2.85%,86.79%,2.45%,3.65%,Eastern Standard Time,550,3.7,50.20%,22,16,23,16.3%,15.48,12,1,0,69,670,KY-25300,8.38,70.09%
Eubank,Kentucky,362,426,Danville,54833,86,44,42,50,119,200,10,63.9,46.5,6,5,6,44,4.12%,$36071,30.29%,N/A,N/A,$95500,N/A,N/A,40,61.6%,1%,14%,15%,75,21 mins,11.19%,1.70%,-32.70%,Pulaski County,15.00%,81.70%,0.0%,0.55%,98.07%,0.83%,0.28%,N/A,N/A,4.1,63.60%,12,N/A,17,20.0%,252.43,12,1,0,0,0,KY-25552,0.85,50.71%
Evarts,Kentucky,701,1845,None,N/A,85,45,40,53,139,180,19,61.7,44.7,5,8,17,41,5.43%,$28981,22.18%,N/A,N/A,$65900,N/A,N/A,61,82.66%,0%,14%,12%,78,20 mins,26.58%,-0.10%,-24.20%,Harlan County,12.80%,84.90%,0.0%,2.28%,94.01%,1.28%,1.28%,N/A,N/A,4.5,55.90%,50,N/A,N/A,20.1%,56.87,14,0,16,0,247,KY-25606,0.38,24.92%
Ewing,Kentucky,224,896,None,N/A,87,41,46,47,123,176,13,62.4,44.6,6,8,20,45,6.08%,$38047,24.11%,N/A,N/A,$91700,N/A,N/A,58,69.64%,0%,14%,12%,78,29 mins,21.21%,2.60%,-54.70%,Fleming County,21.50%,75.40%,0.0%,9.38%,90.63%,0.0%,0.0%,N/A,N/A,4,39.20%,23,N/A,19,15.2%,249.31,13,1,13,N/A,N/A,KY-25786,0.25,52.94%
Ezel,Kentucky,226,254,None,N/A,86,42,44,49,135,170,13,62.5,44.5,5,7,18,41,11.11%,$32065,14.16%,N/A,N/A,$96500,N/A,N/A,29,63.27%,0%,14%,11%,74,35 mins,0.0%,-0.80%,11.20%,Morgan County,21.10%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,39.70%,13,N/A,N/A,19.6%,114.29,20,1,6,N/A,N/A,KY-25876,0.89,34.87%
Fairfield,Kentucky,185,638,Bardstown,46450,88,43,45,48,111,192,8,63.8,46.2,7,6,16,60,8.24%,$75839,7.03%,N/A,N/A,$182200,N/A,N/A,78,91.89%,8%,31%,26%,68,26 mins,5.41%,1.90%,-22.90%,Nelson County,30.90%,64.60%,0.0%,0.0%,98.38%,0.0%,0.0%,N/A,N/A,4.2,45.50%,6,N/A,30,17.5%,103.09,12,1,2,N/A,N/A,KY-26020,0.29,40.88%
Fairview,Kentucky,133,182,Cincinnati,2232907,86,39,47,44,126,179,16,62.5,44.6,7,5,13,57,19.49%,$62083,8.27%,$869,1052,$110800,N/A,N/A,63,95.49%,8%,29%,23%,63,23 mins,0.0%,1.90%,35.40%,Kenton County,33.60%,59.70%,0.0%,0.0%,100.0%,0.0%,3.01%,Eastern Standard Time,550,3.7,33.90%,6,N/A,23,12.4%,0.00,12,1,0,N/A,N/A,KY-26236,0.73,54.1%
Fairview CDP,Kentucky,235,194,Clarksville,314364,90,45,45,51,117,205,6,N/A,N/A,N/A,4,10,15,0.0%,$74821,0.0%,N/A,N/A,$233200,N/A,N/A,68,100.0%,9%,20%,18%,70,17 mins,0.0%,1.80%,-35.10%,Christian County,32.50%,63.90%,0.0%,11.06%,88.94%,0.0%,0.0%,Central Standard Time,605,4.5,20.00%,6,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,KY-26182,1.21,41.59%
Falmouth,Kentucky,2879,2117,Cincinnati,2232907,87,40,47,41,106,180,10,62.2,44.2,7,8,25,35,10.85%,$30909,36.15%,N/A,N/A,$99500,N/A,N/A,58,44.23%,6%,28%,17%,77,33 mins,7.15%,1.80%,8.00%,Pendleton County,19.40%,76.60%,0.24%,0.59%,97.88%,0.0%,0.35%,Eastern Standard Time,550,3.8,56.00%,35,N/A,N/A,18.9%,111.99,13,1,3,191,1292,KY-26434,1.36,57.97%
Fancy Farm,Kentucky,515,585,Mayfield,36818,90,46,44,52,106,199,6,65.6,48.1,7,8,19,49,8.33%,$34773,13.59%,N/A,N/A,$123100,N/A,N/A,45,68.17%,0%,15%,12%,74,22 mins,0.0%,0.10%,44.00%,Graves County,19.90%,76.30%,0.0%,0.0%,100.0%,0.0%,2.33%,N/A,N/A,4.2,51.20%,17,N/A,N/A,20.8%,38.39,21,2,47,N/A,N/A,KY-26452,0.88,40.0%
Farley,Kentucky,4458,751,Paducah,96090,90,44,46,48,108,198,6,65.4,47.7,N/A,11,37,36,10.53%,$38910,19.88%,N/A,N/A,$65200,N/A,N/A,40,71.31%,3%,20%,9%,68,18 mins,2.67%,-0.10%,-2.30%,McCracken County,29.20%,66.40%,0.0%,3.84%,88.09%,3.63%,0.96%,N/A,N/A,4.1,57.70%,3,N/A,39,18.6%,0.00,19,2,28,N/A,N/A,KY-26528,5.94,58.23%
Farmers,Kentucky,26,26,None,N/A,86,41,45,46,123,170,8,62.1,44.3,6,11,28,-666666666,0.0%,$26538,57.69%,N/A,N/A,$90000,N/A,N/A,41,100.0%,2%,17%,15%,73,22 mins,0.0%,3.40%,19.80%,Rowan County,37.20%,58.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,100.00%,17,N/A,23,N/A,33.78,18,1,10,N/A,N/A,KY-26560,1.0,0.0%
Farmington,Kentucky,119,78,Mayfield,36818,89,45,44,53,106,199,5,66.1,48.6,7,8,20,33,33.33%,$50250,28.57%,N/A,N/A,$198600,N/A,N/A,26,74.79%,0%,14%,12%,73,22 mins,0.0%,0.10%,-67.10%,Graves County,19.90%,76.30%,0.0%,0.0%,98.32%,0.0%,0.0%,N/A,N/A,4.2,54.00%,2,N/A,N/A,9.0%,62.89,20,2,5,N/A,N/A,KY-26614,1.53,77.78%
Ferguson,Kentucky,868,432,Somerset,65530,86,44,42,50,120,194,10,64.5,47.1,6,6,12,47,12.37%,$33594,33.53%,N/A,N/A,$97600,N/A,N/A,41,71.77%,2%,15%,17%,64,21 mins,6.69%,1.70%,12.00%,Pulaski County,15.00%,81.70%,0.58%,1.5%,87.21%,2.65%,3.57%,N/A,N/A,4.1,38.60%,2,N/A,N/A,13.2%,19.25,10,1,1,0,1058,KY-27010,2.01,38.48%
Fincastle,Kentucky,635,3024,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,14,45,30.02%,$74318,6.46%,$1149,1093,$167400,N/A,N/A,41,80.31%,5%,22%,23%,44,22 mins,0.26%,1.50%,11.00%,Jefferson County,54.00%,40.70%,5.98%,42.2%,42.36%,3.15%,7.87%,Eastern Standard Time,488,4.3,43.90%,11,N/A,21,17.0%,0.00,11,2,1,N/A,N/A,KY-27262,0.21,69.23%
Flat Lick,Kentucky,920,192,London,148342,87,45,42,51,131,183,9,63.8,46,5,8,21,35,3.54%,$13590,73.7%,N/A,N/A,$75600,N/A,N/A,34,29.46%,0%,14%,12%,67,21 mins,0.0%,2.40%,-2.00%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,37.70%,3,N/A,N/A,24.5%,161.69,13,1,11,N/A,N/A,KY-27730,4.78,22.99%
Flatwoods,Kentucky,7143,2191,Huntington-Ashland,354085,86,42,44,44,130,162,8,61.7,43.9,5,5,12,40,15.68%,$52773,15.7%,N/A,N/A,$101000,N/A,N/A,46,74.76%,3%,11%,11%,51,21 mins,3.77%,0.10%,-2.00%,Greenup County,25.50%,70.90%,0.62%,2.03%,95.34%,0.78%,0.57%,Eastern Standard Time,565,4.1,45.30%,59,N/A,45,15.2%,25.45,19,1,6,14,369,KY-27802,3.26,61.19%
Fleming-Neon,Kentucky,494,305,None,N/A,83,43,40,46,140,178,32,61.7,43.9,5,6,6,49,8.79%,$28203,18.42%,N/A,N/A,$46100,N/A,N/A,44,90.49%,0%,14%,11%,71,25 mins,8.53%,1.20%,-32.60%,Letcher County,16.90%,79.80%,0.0%,6.28%,93.32%,0.0%,0.0%,N/A,N/A,4.7,51.90%,7,N/A,5,14.1%,0.00,15,0,11,0,0,KY-27846,1.62,48.62%
Flemingsburg,Kentucky,2811,1045,None,N/A,87,41,46,47,119,178,10,62.3,44.6,6,7,22,35,18.37%,$35360,27.15%,N/A,N/A,$94900,N/A,N/A,53,40.52%,0%,15%,12%,77,22 mins,10.49%,2.60%,5.70%,Fleming County,21.50%,75.40%,0.0%,8.86%,87.69%,2.35%,0.39%,N/A,N/A,4,55.90%,47,N/A,27,15.4%,78.18,13,1,13,71,1463,KY-27856,2.69,55.86%
Florence,Kentucky,32721,3058,Cincinnati,2232907,86,38,48,43,116,182,18,62.2,44.4,7,16,62,38,25.11%,$60018,7.46%,$1034,967,$165000,N/A,N/A,30,60.63%,8%,29%,18%,49,21 mins,3.87%,1.90%,8.10%,Boone County,26.10%,67.80%,4.3%,5.66%,83.87%,3.47%,8.68%,Eastern Standard Time,550,3.7,49.00%,33,21,34,16.2%,28.40,12,1,1,167,4307,KY-27982,10.7,66.91%
Fordsville,Kentucky,640,1422,None,N/A,88,42,46,50,103,201,7,64.3,46.5,7,6,5,27,3.77%,$33750,16.84%,N/A,N/A,$45000,N/A,N/A,42,41.01%,0%,15%,11%,74,24 mins,1.33%,1.90%,32.20%,Ohio County,20.00%,76.40%,0.0%,22.03%,75.0%,2.81%,0.0%,N/A,N/A,4.1,61.30%,19,N/A,N/A,12.6%,346.08,16,1,2,N/A,N/A,KY-28270,0.45,55.45%
Forest Hills,Kentucky,451,1555,Louisville,1268993,88,42,46,47,120,193,10,63.9,46.3,5,5,14,45,39.94%,$86000,5.61%,$1101,971,$198900,N/A,N/A,57,87.58%,5%,22%,22%,51,22 mins,2.71%,1.50%,8.90%,Jefferson County,54.00%,40.70%,2.22%,3.99%,92.24%,1.55%,4.43%,Eastern Standard Time,488,4.3,40.10%,7,N/A,1,14.9%,0.00,11,2,1,N/A,N/A,KY-28342,0.29,69.17%
Fort Campbell North,Kentucky,14363,1684,Clarksville,314364,89,45,44,51,119,204,6,65.4,47.9,N/A,16,52,22,21.91%,$40151,11.0%,N/A,N/A,$107700,N/A,N/A,38,0.68%,9%,19%,17%,64,17 mins,18.38%,1.80%,3.30%,Christian County,32.50%,63.90%,3.5%,16.36%,54.38%,21.6%,6.52%,Central Standard Time,605,4.5,50.10%,15,N/A,34,N/A,0.73,19,2,0,N/A,N/A,KY-28486,8.53,83.72%
