City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fairview CDP,Kentucky,235,194,Clarksville,314364,90,45,45,51,117,205,6,N/A,N/A,N/A,15,0.0%,$74821,0.0%,N/A,N/A,N/A,N/A,68,100.0%,70,0.0%,Christian County,32.50%,63.90%,0.0%,11.06%,88.94%,0.0%,0.0%,Central Standard Time,605,4.5,20.00%,N/A,N/A,KY-26182,1.21,41.59%
Falmouth,Kentucky,2879,2117,Cincinnati,2232907,87,40,47,41,106,180,10,62.2,44.2,7,35,10.85%,$30909,36.15%,$733,$120000,1319,$91,58,44.23%,77,7.15%,Pendleton County,19.40%,76.60%,0.24%,0.59%,97.88%,0.0%,0.35%,Eastern Standard Time,550,3.8,56.00%,191,1292,KY-26434,1.36,57.97%
Fancy Farm,Kentucky,515,585,Mayfield,36818,90,46,44,52,106,199,6,65.6,48.1,7,49,8.33%,$34773,13.59%,N/A,N/A,N/A,N/A,45,68.17%,74,0.0%,Graves County,19.90%,76.30%,0.0%,0.0%,100.0%,0.0%,2.33%,N/A,N/A,4.2,51.20%,N/A,N/A,KY-26452,0.88,40.0%
Farley,Kentucky,4458,751,Paducah,96090,90,44,46,48,108,198,6,65.4,47.7,N/A,36,10.53%,$38910,19.88%,$692,$158000,1450,$109,40,71.31%,68,2.67%,McCracken County,29.20%,66.40%,0.0%,3.84%,88.09%,3.63%,0.96%,N/A,N/A,4.1,57.70%,N/A,N/A,KY-26528,5.94,58.23%
Farmers,Kentucky,26,26,None,N/A,86,41,45,46,123,170,8,62.1,44.3,6,N/A,0.0%,$26538,57.69%,N/A,N/A,N/A,N/A,41,100.0%,73,0.0%,Rowan County,37.20%,58.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,100.00%,N/A,N/A,KY-26560,1.0,0.0%
Farmington,Kentucky,119,78,Mayfield,36818,89,45,44,53,106,199,5,66.1,48.6,7,33,33.33%,$50250,28.57%,N/A,N/A,N/A,N/A,26,74.79%,73,0.0%,Graves County,19.90%,76.30%,0.0%,0.0%,98.32%,0.0%,0.0%,N/A,N/A,4.2,54.00%,N/A,N/A,KY-26614,1.53,77.78%
Ferguson,Kentucky,868,432,Somerset,65530,86,44,42,50,120,194,10,64.5,47.1,6,47,12.37%,$33594,33.53%,$775,N/A,N/A,N/A,41,71.77%,64,6.69%,Pulaski County,15.00%,81.70%,0.58%,1.5%,87.21%,2.65%,3.57%,N/A,N/A,4.1,38.60%,0,1058,KY-27010,2.01,38.48%
Fincastle,Kentucky,635,3024,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,45,30.02%,$74318,6.46%,$1202,$309000,2146,$144,41,80.31%,44,0.26%,Jefferson County,54.00%,40.70%,5.98%,42.2%,42.36%,3.15%,7.87%,Eastern Standard Time,488,4.3,43.90%,N/A,N/A,KY-27262,0.21,69.23%
Flat Lick,Kentucky,920,192,London,148342,87,45,42,51,131,183,9,63.8,46,5,35,3.54%,$13590,73.7%,$671,N/A,N/A,N/A,34,29.46%,67,0.0%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,37.70%,N/A,N/A,KY-27730,4.78,22.99%
Flatwoods,Kentucky,7143,2191,Huntington-Ashland,354085,86,42,44,44,130,162,8,61.7,43.9,5,40,15.68%,$52773,15.7%,$861,$120000,1500,$80,46,74.76%,51,3.77%,Greenup County,25.50%,70.90%,0.62%,2.03%,95.34%,0.78%,0.57%,Eastern Standard Time,565,4.1,45.30%,14,369,KY-27802,3.26,61.19%
Fleming-Neon,Kentucky,494,305,None,N/A,83,43,40,46,140,178,32,61.7,43.9,5,49,8.79%,$28203,18.42%,N/A,N/A,N/A,N/A,44,90.49%,71,8.53%,Letcher County,16.90%,79.80%,0.0%,6.28%,93.32%,0.0%,0.0%,N/A,N/A,4.7,51.90%,0,0,KY-27846,1.62,48.62%
Flemingsburg,Kentucky,2811,1045,None,N/A,87,41,46,47,119,178,10,62.3,44.6,6,35,18.37%,$35360,27.15%,$498,N/A,N/A,N/A,53,40.52%,77,10.49%,Fleming County,21.50%,75.40%,0.0%,8.86%,87.69%,2.35%,0.39%,N/A,N/A,4,55.90%,71,1463,KY-27856,2.69,55.86%
Florence,Kentucky,32721,3058,Cincinnati,2232907,86,38,48,43,116,182,18,62.2,44.4,7,38,25.11%,$60018,7.46%,$979,$238000,1597,$149,30,60.63%,49,3.87%,Boone County,26.10%,67.80%,4.3%,5.66%,83.87%,3.47%,8.68%,Eastern Standard Time,550,3.7,49.00%,167,4307,KY-27982,10.7,66.91%
Fordsville,Kentucky,640,1422,None,N/A,88,42,46,50,103,201,7,64.3,46.5,7,27,3.77%,$33750,16.84%,$615,N/A,N/A,N/A,42,41.01%,74,1.33%,Ohio County,20.00%,76.40%,0.0%,22.03%,75.0%,2.81%,0.0%,N/A,N/A,4.1,61.30%,N/A,N/A,KY-28270,0.45,55.45%
Forest Hills,Kentucky,451,1555,Louisville,1268993,88,42,46,47,120,193,10,63.9,46.3,5,45,39.94%,$86000,5.61%,$1625,$285000,2591,$110,57,87.58%,51,2.71%,Jefferson County,54.00%,40.70%,2.22%,3.99%,92.24%,1.55%,4.43%,Eastern Standard Time,488,4.3,40.10%,N/A,N/A,KY-28342,0.29,69.17%
Fort Campbell North,Kentucky,14363,1684,Clarksville,314364,89,45,44,51,119,204,6,65.4,47.9,N/A,22,21.91%,$40151,11.0%,$1233,N/A,N/A,N/A,38,0.68%,64,18.38%,Christian County,32.50%,63.90%,3.5%,16.36%,54.38%,21.6%,6.52%,Central Standard Time,605,4.5,50.10%,N/A,N/A,KY-28486,8.53,83.72%
Fort Knox,Kentucky,8865,437,Elizabethtown-Fort Knox,154356,87,42,45,49,106,193,3,63.9,46.1,6,27,35.82%,$63119,6.44%,$1046,N/A,N/A,N/A,39,0.52%,71,8.28%,Hardin County,32.30%,62.50%,1.76%,15.49%,53.55%,23.87%,5.79%,Eastern Standard Time,708,4.1,37.70%,N/A,N/A,KY-28540,20.29,79.81%
Fort Mitchell,Kentucky,8278,2670,Cincinnati,2232907,86,38,48,45,120,182,17,62.5,44.6,7,36,46.83%,$72376,4.16%,$825,$299000,1480,$202,55,66.76%,55,1.67%,Kenton County,33.60%,59.70%,1.11%,0.74%,94.88%,1.94%,1.82%,Eastern Standard Time,550,3.7,50.90%,84,848,KY-28558,3.1,70.93%
Fort Thomas,Kentucky,16335,2881,Cincinnati,2232907,86,39,47,44,130,182,17,62.8,44.9,7,39,53.84%,$80549,5.35%,$892,$258000,1418,$182,61,79.37%,53,3.68%,Campbell County,34.50%,58.90%,1.38%,1.89%,92.35%,1.45%,2.13%,Eastern Standard Time,550,3.7,44.90%,30,512,KY-28594,5.67,67.85%
Fort Wright,Kentucky,5766,1696,Cincinnati,2232907,86,39,47,45,119,178,14,62.5,44.6,7,43,48.66%,$86208,3.63%,$937,$250000,1656,$151,46,72.79%,56,0.94%,Kenton County,33.60%,59.70%,2.58%,1.75%,89.02%,2.12%,4.6%,Eastern Standard Time,550,3.7,46.60%,69,1253,KY-28612,3.4,67.4%
Fountain Run,Kentucky,328,248,None,N/A,89,46,43,53,105,209,8,65.4,48,6,39,16.1%,$46875,26.91%,$621,N/A,N/A,N/A,43,57.01%,75,0.0%,Monroe County,12.00%,85.70%,0.0%,1.52%,98.48%,0.0%,0.0%,N/A,N/A,4.6,47.00%,N/A,N/A,KY-28666,1.32,65.15%
Fox Chase,Kentucky,721,1897,Louisville,1268993,88,43,45,46,103,199,7,64,46.4,N/A,56,19.12%,$89167,4.85%,$740,$335000,2376,$141,35,98.75%,54,3.76%,Bullitt County,22.90%,72.70%,0.0%,0.28%,98.47%,0.0%,0.83%,Eastern Standard Time,488,4.1,39.60%,N/A,N/A,KY-28785,0.38,60.82%
Francisville,Kentucky,9520,1123,Cincinnati,2232907,86,38,48,45,120,179,17,62.1,44.2,7,39,49.43%,$123338,2.04%,$1225,$358000,2183,$164,14,90.84%,56,3.13%,Boone County,26.10%,67.80%,2.18%,0.2%,91.1%,2.38%,3.22%,Eastern Standard Time,550,3.7,27.80%,N/A,N/A,KY-28882,8.48,76.24%
Frankfort,Kentucky,27705,1876,Frankfort,73951,87,41,46,46,110,188,8,62.3,44.4,7,35,30.06%,$50602,17.93%,$779,$224000,1710,$131,47,47.91%,60,4.64%,Franklin County,44.90%,49.50%,2.44%,14.88%,73.15%,5.4%,5.53%,N/A,N/A,4.3,60.10%,292,3426,KY-28900,14.77,63.27%
Franklin,Kentucky,8909,604,None,N/A,88,45,43,50,109,210,3,65.4,48,6,34,11.47%,$45983,14.87%,$822,N/A,N/A,N/A,43,50.41%,65,7.84%,Simpson County,28.50%,67.40%,1.3%,16.47%,76.85%,2.68%,2.45%,N/A,N/A,4.3,55.80%,232,2766,KY-28918,14.75,55.34%
Fredonia,Kentucky,464,748,None,N/A,91,46,45,51,113,195,9,65.3,47.7,7,32,7.8%,$46875,17.89%,$725,N/A,N/A,N/A,47,82.11%,74,3.92%,Caldwell County,21.10%,75.40%,0.0%,5.82%,93.53%,0.0%,0.0%,N/A,N/A,4,29.00%,N/A,N/A,KY-29080,0.62,62.2%
Freeburn,Kentucky,265,219,None,N/A,84,43,41,45,128,173,16,63,44.8,5,54,0.0%,$20778,20.38%,N/A,N/A,N/A,N/A,23,65.66%,64,0.0%,Pike County,17.40%,80.10%,0.0%,0.0%,65.66%,34.34%,0.0%,N/A,N/A,3.9,29.00%,N/A,N/A,KY-29134,1.21,12.82%
Frenchburg,Kentucky,866,1031,Mount Sterling,47169,86,42,44,50,134,168,10,63.4,45.3,5,29,8.97%,$32596,35.15%,$514,N/A,N/A,N/A,35,40.65%,75,7.27%,Menifee County,25.20%,72.30%,0.0%,0.0%,84.64%,12.7%,1.96%,N/A,N/A,4.3,49.40%,N/A,N/A,KY-29260,0.84,55.84%
Fulton,Kentucky,2405,832,Union City,30131,89,45,44,52,115,215,4,65.8,48.3,7,34,14.26%,$29495,39.54%,$603,N/A,N/A,N/A,52,54.89%,72,3.15%,Fulton County,32.50%,65.00%,0.21%,30.31%,56.59%,3.53%,1.29%,N/A,N/A,5,60.40%,279,5501,KY-29566,2.89,54.8%
Gamaliel,Kentucky,274,481,None,N/A,88,46,42,52,108,211,8,65.3,48,6,51,13.46%,$30694,30.66%,$675,N/A,N/A,N/A,52,63.14%,75,12.1%,Monroe County,12.00%,85.70%,0.0%,0.0%,94.16%,2.55%,2.19%,N/A,N/A,4.6,35.00%,N/A,N/A,KY-29872,0.57,51.88%
Garrison,Kentucky,750,278,None,N/A,85,41,44,45,121,163,10,61.7,43.7,6,52,8.03%,$35188,37.07%,$479,N/A,N/A,N/A,25,86.0%,74,10.58%,Lewis County,14.80%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,40.70%,N/A,N/A,KY-30232,2.7,31.45%
Georgetown,Kentucky,34362,2027,Lexington-Fayette,520391,86,41,45,45,126,193,8,62.6,45.1,5,33,29.57%,$66972,12.07%,$940,$273000,1696,$161,21,66.1%,63,2.91%,Scott County,31.90%,62.20%,1.5%,6.17%,82.89%,5.32%,3.35%,Eastern Standard Time,989,4.2,45.30%,116,2845,KY-30700,16.95,70.08%
Germantown,Kentucky,77,642,Cincinnati,2232907,87,40,47,46,125,178,13,62,44.3,6,49,3.23%,$54250,0.0%,N/A,N/A,N/A,N/A,59,93.51%,78,0.0%,Bracken County,20.00%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.6,39.80%,N/A,N/A,KY-30718,0.12,49.25%
Ghent,Kentucky,560,789,None,N/A,87,41,46,46,118,180,14,62.6,44.8,7,29,6.92%,$51786,10.71%,$842,N/A,N/A,N/A,70,61.96%,74,1.28%,Carroll County,28.70%,67.10%,1.79%,0.71%,92.14%,1.96%,1.43%,N/A,N/A,4.3,42.80%,N/A,N/A,KY-30808,0.71,72.67%
Gilbertsville,Kentucky,341,338,None,N/A,91,46,45,51,105,198,6,65.9,48.3,7,54,10.29%,$30731,51.61%,$648,N/A,N/A,N/A,41,35.78%,60,34.85%,Marshall County,22.00%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,61.90%,N/A,N/A,KY-30880,1.01,21.22%
Glasgow,Kentucky,14394,908,Glasgow,54358,90,47,43,52,114,205,8,64.7,47.2,6,43,19.33%,$37479,28.86%,$736,$194000,2310,$84,45,44.87%,67,7.73%,Barren County,23.10%,72.90%,0.45%,7.04%,82.81%,5.15%,3.81%,N/A,N/A,4.6,56.20%,179,2991,KY-31114,15.86,51.19%
Glencoe,Kentucky,333,189,Cincinnati,2232907,87,41,46,45,131,182,14,62.4,44.6,7,56,2.8%,$37321,19.76%,$625,$173000,1123,$154,37,78.08%,73,4.4%,Gallatin County,22.40%,73.20%,0.0%,0.0%,97.3%,2.7%,0.6%,Eastern Standard Time,550,3.7,48.60%,N/A,N/A,KY-31204,1.76,34.73%
Glenview,Kentucky,603,422,Louisville,1268993,88,42,46,46,112,199,8,63.7,46.2,6,56,86.01%,$250001,1.0%,N/A,N/A,N/A,N/A,51,99.5%,59,2.47%,Jefferson County,54.00%,40.70%,6.14%,0.0%,91.04%,1.49%,7.79%,Eastern Standard Time,488,4.3,20.10%,N/A,N/A,KY-31348,1.43,54.63%
Glenview Hills,Kentucky,346,2662,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,47,71.6%,$140000,1.73%,N/A,$655000,3659,$179,46,94.22%,59,0.0%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.4%,2.31%,1.73%,Eastern Standard Time,488,4.3,30.70%,N/A,N/A,KY-31402,0.13,66.05%
Glenview Manor,Kentucky,242,2689,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,46,74.21%,$129821,2.94%,$1105,N/A,N/A,N/A,60,96.28%,59,4.42%,Jefferson County,54.00%,40.70%,0.83%,0.0%,98.35%,0.0%,0.0%,Eastern Standard Time,488,4.3,46.40%,N/A,N/A,KY-31420,0.09,62.78%
Goose Creek,Kentucky,280,4667,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,50,50.88%,$92500,8.57%,$1068,N/A,N/A,N/A,50,94.64%,52,3.94%,Jefferson County,54.00%,40.70%,0.71%,1.43%,95.0%,1.79%,0.0%,Eastern Standard Time,488,4.3,41.20%,N/A,N/A,KY-31870,0.06,53.36%
Goshen,Kentucky,928,4640,Louisville,1268993,86,40,46,48,119,194,11,63.3,45.5,6,39,51.96%,$90250,2.26%,$1675,$327000,1660,$197,38,89.55%,65,2.89%,Oldham County,31.30%,62.30%,1.19%,1.4%,89.66%,0.43%,2.91%,Eastern Standard Time,488,3.9,38.30%,N/A,N/A,KY-31960,0.2,76.41%
Gracey,Kentucky,71,296,Clarksville,314364,90,45,45,52,111,205,6,65.5,48,7,40,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,40,49.3%,71,0.0%,Christian County,32.50%,63.90%,0.0%,0.0%,77.46%,22.54%,0.0%,Central Standard Time,605,4.5,46.90%,N/A,N/A,KY-32032,0.24,28.17%
Grand Rivers,Kentucky,421,228,Paducah,96090,90,45,45,50,105,196,6,65.8,48.2,7,58,21.26%,$64375,4.51%,$846,$1625000,4477,$363,32,80.29%,69,1.24%,Livingston County,19.10%,76.90%,0.0%,0.0%,95.49%,3.09%,0.0%,N/A,N/A,4.4,32.10%,N/A,N/A,KY-32212,1.85,45.48%
Gratz,Kentucky,85,243,None,N/A,87,41,46,45,120,183,10,62.7,44.9,7,28,6.25%,$81484,30.59%,N/A,N/A,N/A,N/A,78,69.41%,76,0.0%,Owen County,21.20%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,25.00%,N/A,N/A,KY-32428,0.35,37.93%
Graymoor-Devondale,Kentucky,3095,4182,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,45,56.52%,$72569,10.58%,$1075,$410000,2563,$160,51,78.57%,49,1.85%,Jefferson County,54.00%,40.70%,2.16%,2.58%,82.81%,9.92%,10.4%,Eastern Standard Time,488,4.3,45.10%,33,1344,KY-32523,0.74,57.94%
Grayson,Kentucky,3910,1412,None,N/A,86,42,44,44,128,160,13,61.3,43.3,5,34,12.28%,$26633,27.73%,$491,$56000,1333,$42,38,59.31%,67,7.57%,Carter County,22.10%,73.80%,0.0%,2.58%,88.7%,6.37%,0.23%,N/A,N/A,4.2,65.10%,127,1860,KY-32572,2.77,50.65%
Green Spring,Kentucky,693,2567,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,56,69.84%,$150694,0.43%,$1149,N/A,N/A,N/A,40,86.29%,54,2.66%,Jefferson County,54.00%,40.70%,1.73%,4.62%,91.05%,2.16%,2.6%,Eastern Standard Time,488,4.3,26.60%,N/A,N/A,KY-32986,0.27,58.58%
Greensburg,Kentucky,2226,1097,None,N/A,88,44,44,51,116,193,11,64.1,46.5,6,42,12.85%,$33418,24.07%,$540,N/A,N/A,N/A,45,54.0%,74,7.77%,Green County,15.60%,82.00%,0.0%,2.83%,87.47%,8.22%,4.04%,N/A,N/A,4,55.00%,95,1341,KY-32968,2.03,47.23%
Greenup,Kentucky,1233,717,Huntington-Ashland,354085,86,42,44,42,124,162,12,61.2,43.4,5,48,14.3%,$47500,27.19%,$731,$190000,2405,$79,62,64.58%,69,9.59%,Greenup County,25.50%,70.90%,0.0%,8.76%,84.02%,8.03%,0.24%,Eastern Standard Time,565,4.1,58.80%,0,813,KY-33004,1.72,44.91%
Greenville,Kentucky,4233,824,None,N/A,89,44,45,48,106,202,3,65.1,47.5,7,51,23.24%,$49875,20.69%,$558,$245000,3603,$68,50,67.8%,70,6.2%,Muhlenberg County,25.10%,71.90%,7.58%,9.83%,80.11%,0.9%,7.8%,N/A,N/A,4.3,53.30%,118,449,KY-33022,5.14,51.99%
Guthrie,Kentucky,1301,644,None,N/A,90,46,44,51,118,205,6,65.3,47.8,7,42,2.44%,$28526,35.28%,$562,N/A,N/A,N/A,50,41.58%,67,14.44%,Todd County,21.80%,75.60%,0.0%,47.96%,46.12%,3.46%,1.08%,N/A,N/A,4.7,59.20%,0,429,KY-33562,2.02,54.38%
Hanson,Kentucky,950,403,Madisonville,44662,90,44,46,48,113,202,6,65,47.4,7,44,19.86%,$65625,9.57%,$838,$240000,3243,$74,41,85.34%,71,4.97%,Hopkins County,21.20%,75.10%,0.0%,0.95%,90.21%,7.05%,0.63%,N/A,N/A,4.1,50.90%,N/A,N/A,KY-34390,2.36,44.24%
Hardin,Kentucky,509,727,None,N/A,89,45,44,54,106,200,7,66,48.3,7,35,6.71%,$22250,38.63%,$768,N/A,N/A,N/A,40,43.61%,72,15.2%,Marshall County,22.00%,73.80%,2.16%,0.2%,96.27%,0.0%,0.79%,N/A,N/A,4.3,47.50%,N/A,N/A,KY-34534,0.7,51.26%
Hardinsburg,Kentucky,2740,792,None,N/A,88,43,45,50,108,197,9,64.3,46.6,6,49,15.5%,$47647,16.19%,$643,N/A,N/A,N/A,37,64.21%,72,5.24%,Breckinridge County,22.30%,73.90%,0.0%,2.96%,96.57%,0.26%,0.4%,N/A,N/A,4.1,52.60%,85,1193,KY-34552,3.46,46.76%
Hardyville,Kentucky,180,286,None,N/A,89,45,44,51,117,195,9,64.1,46.6,7,26,19.39%,$43636,23.89%,N/A,N/A,N/A,N/A,53,100.0%,73,0.0%,Hart County,23.80%,73.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,29.30%,N/A,N/A,KY-34660,0.63,56.88%
Harlan,Kentucky,1411,1085,None,N/A,85,44,41,50,128,178,11,62.6,45.3,5,43,19.49%,$26118,42.45%,$433,N/A,N/A,N/A,53,51.81%,75,13.41%,Harlan County,12.80%,84.90%,2.76%,4.32%,91.0%,0.0%,2.27%,N/A,N/A,4.5,56.60%,398,3118,KY-34732,1.3,42.78%
Harrodsburg,Kentucky,8480,1225,None,N/A,86,41,45,46,114,190,12,63.4,45.9,7,41,17.79%,$41901,17.08%,$607,N/A,N/A,N/A,50,59.76%,74,4.58%,Mercer County,22.60%,73.10%,1.6%,6.54%,83.82%,3.69%,4.1%,N/A,N/A,4.1,51.70%,105,1351,KY-34966,6.92,60.46%
Hartford,Kentucky,2731,962,None,N/A,88,43,45,49,102,204,8,64.5,46.9,7,40,16.82%,$49714,7.46%,$564,N/A,N/A,N/A,44,73.01%,72,3.69%,Ohio County,20.00%,76.40%,0.15%,1.14%,93.63%,4.47%,4.21%,N/A,N/A,4.1,52.80%,0,582,KY-35020,2.84,64.67%
Hawesville,Kentucky,956,590,Owensboro,119795,89,43,46,48,107,205,8,64.5,46.7,6,37,19.34%,$54167,24.23%,$600,$50000,2941,$17,46,81.49%,70,7.17%,Hancock County,29.00%,64.90%,0.84%,2.09%,96.76%,0.0%,1.88%,Eastern Standard Time,406,4.3,41.10%,0,604,KY-35200,1.62,62.53%
Hazard,Kentucky,4974,668,None,N/A,86,44,42,46,135,170,13,63.3,45.3,5,47,27.82%,$55988,14.04%,$689,N/A,N/A,N/A,54,64.1%,63,7.22%,Perry County,20.20%,77.20%,5.33%,2.11%,88.56%,2.67%,5.41%,N/A,N/A,4.1,56.60%,283,2916,KY-35362,7.45,50.89%
Hazel,Kentucky,378,1080,Murray,39300,89,45,44,54,107,199,6,66.3,48.7,7,42,17.27%,$34091,29.89%,$700,N/A,N/A,N/A,50,60.58%,72,10.83%,Calloway County,29.60%,64.60%,0.0%,10.05%,78.31%,3.7%,0.53%,N/A,N/A,4.7,48.10%,N/A,N/A,KY-35380,0.35,55.48%
Hazel Green,Kentucky,81,75,None,N/A,85,42,43,49,129,170,15,62.9,44.9,5,58,0.0%,$25776,13.58%,N/A,N/A,N/A,N/A,37,86.42%,73,0.0%,Wolfe County,28.60%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,24.30%,N/A,N/A,KY-35398,1.08,29.41%
Hebron,Kentucky,6845,1066,Cincinnati,2232907,86,38,48,45,120,179,17,62.3,44.4,7,31,25.94%,$90323,11.15%,$1131,$369000,2016,$183,20,85.74%,53,2.38%,Boone County,26.10%,67.80%,0.29%,4.13%,80.41%,10.09%,4.4%,Eastern Standard Time,550,3.7,38.30%,N/A,N/A,KY-35542,6.42,80.44%
Hebron Estates,Kentucky,1130,1915,Louisville,1268993,88,43,45,46,103,194,7,64,46.4,N/A,56,14.58%,$55357,4.4%,$664,$369000,2016,$183,34,72.04%,62,8.46%,Bullitt County,22.90%,72.70%,0.0%,6.37%,83.1%,2.21%,0.71%,Eastern Standard Time,488,4.1,39.60%,N/A,N/A,KY-35545,0.59,68.02%
Henderson,Kentucky,28469,1767,Evansville,315731,89,43,46,44,104,202,8,64.9,47.2,8,40,17.58%,$40360,23.02%,$687,$144000,1440,$100,43,53.29%,61,3.78%,Henderson County,34.00%,61.70%,0.5%,10.69%,80.9%,3.49%,1.74%,Central Standard Time,388,4.3,55.50%,229,2460,KY-35866,16.11,55.4%
Hendron,Kentucky,4872,911,Paducah,96090,90,44,46,48,108,195,6,65.4,47.7,7,42,32.59%,$53302,9.21%,$788,$100000,1429,$70,39,79.87%,64,3.97%,McCracken County,29.20%,66.40%,0.82%,3.8%,92.3%,0.68%,0.82%,N/A,N/A,4.1,37.40%,N/A,N/A,KY-35902,5.35,60.42%
Heritage Creek,Kentucky,861,1913,Louisville,1268993,88,42,46,47,110,195,7,63.9,46.3,N/A,47,10.91%,$58750,6.27%,$1006,$253000,1284,$197,13,97.68%,67,3.06%,Jefferson County,54.00%,40.70%,0.0%,3.37%,90.48%,2.67%,1.51%,Eastern Standard Time,488,4.3,44.10%,0,871,KY-36102,0.45,60.85%
Hickman,Kentucky,2005,565,Union City,30131,89,44,45,52,104,213,7,65.8,48.1,7,40,8.37%,$28359,29.33%,$497,N/A,N/A,N/A,45,57.44%,74,4.3%,Fulton County,32.50%,65.00%,0.1%,32.17%,64.49%,0.8%,0.2%,N/A,N/A,5,59.00%,0,93,KY-36298,3.55,33.87%
Hickory Hill,Kentucky,96,3200,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,60,44.19%,$85000,7.29%,$1149,N/A,N/A,N/A,48,97.92%,49,3.08%,Jefferson County,54.00%,40.70%,18.75%,9.38%,69.79%,0.0%,16.67%,Eastern Standard Time,488,4.3,22.90%,N/A,N/A,KY-36374,0.03,70.65%
High Bridge,Kentucky,180,83,Lexington-Fayette,520391,86,41,45,45,116,190,11,63.2,45.8,N/A,56,0.0%,$58661,7.22%,$673,N/A,N/A,N/A,41,32.78%,71,0.0%,Jessamine County,26.30%,66.30%,0.0%,0.0%,98.33%,0.0%,0.0%,Eastern Standard Time,989,4.3,14.40%,N/A,N/A,KY-36460,2.18,50.56%
Highland Heights,Kentucky,7372,2814,Cincinnati,2232907,86,39,47,44,130,182,17,62.6,44.7,7,25,37.37%,$41324,23.47%,$912,$178000,1134,$157,35,66.18%,61,2.24%,Campbell County,34.50%,58.90%,4.19%,5.91%,85.95%,1.71%,6.86%,Eastern Standard Time,550,3.7,69.20%,70,913,KY-36604,2.62,58.07%
Hills and Dales,Kentucky,165,1650,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,51,53.97%,$135000,3.68%,$1126,N/A,N/A,N/A,45,97.58%,54,1.15%,Jefferson County,54.00%,40.70%,7.27%,3.03%,89.7%,0.0%,10.3%,Eastern Standard Time,488,4.3,27.80%,N/A,N/A,KY-36865,0.1,63.5%
Hillview,Kentucky,9066,1393,Louisville,1268993,88,42,46,47,110,193,7,64,46.4,6,36,9.34%,$56523,7.71%,$1115,$210000,1438,$146,42,76.21%,47,4.34%,Bullitt County,22.90%,72.70%,1.13%,4.3%,90.51%,1.08%,2.12%,Eastern Standard Time,488,4.1,49.20%,86,1212,KY-36982,6.51,65.68%
Hindman,Kentucky,619,199,None,N/A,86,44,42,45,137,173,18,63.5,45.6,5,30,26.9%,$17278,47.01%,$494,N/A,N/A,N/A,45,53.81%,61,10.29%,Knott County,21.60%,75.60%,2.75%,2.75%,91.44%,1.13%,2.42%,N/A,N/A,4.1,47.00%,N/A,N/A,KY-37108,3.11,40.4%
Hiseville,Kentucky,178,244,Glasgow,54358,90,47,43,52,118,205,8,64.7,47.2,6,29,0.0%,$13478,75.84%,$672,N/A,N/A,N/A,36,33.71%,74,0.0%,Barren County,23.10%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,31.10%,N/A,N/A,KY-37234,0.73,22.6%
Hodgenville,Kentucky,3221,1512,Elizabethtown-Fort Knox,154356,87,43,44,49,108,195,3,64,46.5,6,29,20.23%,$35547,20.74%,$502,N/A,N/A,N/A,50,61.56%,69,0.0%,Larue County,20.10%,75.40%,0.0%,3.48%,90.16%,5.25%,1.3%,Eastern Standard Time,708,4.1,60.30%,123,2284,KY-37396,2.13,59.17%
