City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Drakesboro,Kentucky,Muhlenberg County,495,897,88,43,45,47,101,200,5,64.8,47.2,7,8,21,35,4.91%,$24688,$463,$66700,N/A,N/A,39,0%,16%,16%,73,23 mins,7.70%,-2.70%,-20.30%,25.10%,71.90%,N/A,22.43%,77.57%,1.40%,None,N/A,N/A,4.3,65.40%,50.00%,15,N/A,26,23.4%,12.9%,0%,229.36,17,1,3,N/A,N/A
Druid Hills,Kentucky,Jefferson County,383,4303,88,42,46,45,112,197,8,63.9,46.3,N/A,5,13,39,83.02%,$101250,$1196,$388400,N/A,N/A,70,5%,22%,24%,41,22 mins,5.00%,1.50%,40.80%,54.00%,40.70%,N/A,N/A,98.28%,N/A,Louisville,Eastern Standard Time,488,4.3,80.90%,39.50%,38,N/A,38,2.8%,17.3%,0.3%,0.00,12,2,1,$1106,941
Dry Ridge,Kentucky,Grant County,2356,467,86,40,46,42,112,182,16,62.6,44.9,7,8,32,28,12.89%,$35300,$691,$167000,N/A,N/A,31,8%,31%,22%,70,27 mins,4.50%,1.80%,8.20%,20.00%,76.00%,N/A,N/A,96.34%,1.10%,Cincinnati,Eastern Standard Time,550,3.7,35.30%,52.80%,33,N/A,33,32.2%,17.7%,1.3%,106.82,13,1,1,$572,920
Dunmor,Kentucky,Muhlenberg County,270,104,89,44,45,50,102,203,4,65,47.5,7,7,17,32,N/A,$22604,N/A,$57900,N/A,N/A,39,0%,16%,16%,73,23 mins,7.70%,-2.70%,-14.80%,25.10%,71.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,55.30%,31.70%,10,N/A,15,14.1%,16.3%,0%,0.00,18,1,2,N/A,N/A
Dwale,Kentucky,Floyd County,206,339,86,43,43,44,127,170,6,63,44.8,5,10,25,58,N/A,$21375,N/A,$109100,N/A,N/A,40,0%,14%,11%,62,23 mins,7.70%,-0.90%,-47.30%,24.30%,72.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,100.00%,71.40%,8,N/A,9,0%,19.7%,0%,45.15,20,0,3,N/A,N/A
Earlington,Kentucky,Hopkins County,1318,467,90,45,45,49,117,198,7,65.1,47.6,8,6,5,41,9.65%,$42692,$747,$27900,N/A,N/A,61,0%,16%,5%,68,22 mins,5.10%,-1.10%,-8.30%,21.20%,75.10%,N/A,9.46%,86.41%,3.70%,Madisonville,N/A,N/A,4.1,38.80%,53.40%,23,N/A,N/A,20.3%,12.5%,0.8%,24.84,18,2,3,N/A,N/A
East Bernstadt,Kentucky,Laurel County,806,381,85,43,42,49,128,180,10,63.2,45.7,5,8,20,44,16.20%,$27356,$650,$85200,N/A,N/A,37,5%,19%,18%,70,20 mins,5.80%,2.50%,37.80%,13.90%,82.90%,N/A,1.66%,96.69%,N/A,London,N/A,N/A,4,54.00%,37.70%,14,N/A,27,12.8%,18.1%,0%,304.18,11,1,5,N/A,N/A
Eddyville,Kentucky,Lyon County,2576,373,90,46,44,51,108,198,8,65.6,48.2,7,6,21,40,13.51%,$29779,$524,$133600,N/A,N/A,36,0%,14%,11%,67,20 mins,5.40%,0.90%,1.40%,26.40%,70.40%,N/A,8.12%,89.09%,1.30%,None,N/A,N/A,4.4,37.80%,64.30%,36,N/A,26,21.2%,17.6%,4.6%,54.90,17,2,0,N/A,N/A
Edgewood,Kentucky,Kenton County,8688,2038,86,38,48,45,120,180,18,62.3,44.4,7,5,19,43,52.63%,$85000,$1166,$241100,N/A,N/A,40,8%,28%,25%,59,21 mins,4.10%,1.90%,-0.10%,33.60%,59.70%,1.33%,1.64%,94.90%,N/A,Cincinnati,Eastern Standard Time,550,3.7,83.00%,34.40%,41,N/A,33,3.5%,14.3%,2.2%,3.47,12,1,0,$881,963
Edmonton,Kentucky,Metcalfe County,1876,553,89,46,43,50,119,195,8,64.5,47.3,6,8,17,45,9.92%,$21169,$446,$88900,N/A,N/A,39,0%,14%,12%,75,19 mins,5.90%,0.50%,19.40%,21.10%,75.60%,1.26%,5.11%,90.63%,N/A,Glasgow,N/A,N/A,3.9,50.10%,53.60%,33,N/A,34,14.7%,13.5%,1.6%,232.56,16,1,0,N/A,N/A
Ekron,Kentucky,Meade County,247,1525,87,43,44,49,112,199,3,64,46.2,6,11,27,37,2.92%,$31250,$833,$119500,N/A,N/A,54,3%,16%,15%,70,30 mins,5.30%,1.50%,38.80%,24.70%,70.80%,2.33%,N/A,96.12%,N/A,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.3,46.80%,61.40%,10,N/A,28,31.3%,15.6%,2.1%,1,17,2,3,N/A,N/A
Elizabethtown,Kentucky,Hardin County,29794,1118,87,43,44,47,106,198,3,63.9,46.2,6,10,39,36,28.59%,$42735,$792,$163200,N/A,N/A,29,7%,21%,20%,58,19 mins,4.70%,1.70%,11.10%,32.30%,62.50%,4.02%,11.29%,76.48%,5.80%,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.1,40.30%,52.40%,27,N/A,32,13.7%,16.7%,4.3%,47.33,16,1,0,$844,1060
Elizaville,Kentucky,Fleming County,175,171,87,41,46,47,123,176,13,62.3,44.5,6,8,19,39,N/A,$33571,N/A,$83000,N/A,N/A,63,0%,15%,11%,78,29 mins,6.20%,2.60%,-12.50%,21.50%,75.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,82.20%,43.20%,0,N/A,N/A,0%,16.7%,0%,0.00,13,1,13,N/A,N/A
Elk Creek,Kentucky,Spencer County,1591,275,88,41,47,48,119,194,11,63.5,45.8,N/A,4,11,41,N/A,$100260,N/A,$267100,N/A,N/A,14,5%,28%,25%,70,35 mins,4.40%,1.40%,3.40%,20.20%,75.60%,3.14%,1.21%,94.44%,1.80%,Louisville,Eastern Standard Time,488,4.1,96.30%,27.20%,27,N/A,26,1.2%,17.6%,3%,0.00,12,2,2,N/A,N/A
Elkhorn City,Kentucky,Pike County,1037,134,82,42,40,45,124,171,22,62,43.9,5,6,11,52,15.00%,$26618,$526,$78800,N/A,N/A,40,0%,14%,12%,60,24 mins,6.90%,0.00%,-6.40%,17.40%,80.10%,N/A,5.29%,93.71%,N/A,None,N/A,N/A,3.9,42.30%,52.50%,30,N/A,35,41.1%,18.3%,0%,222.22,14,0,10,N/A,N/A
Elkton,Kentucky,Todd County,2269,899,89,44,45,51,111,206,7,65.1,47.8,7,11,26,38,11.53%,$29167,$678,$97600,N/A,N/A,45,0%,15%,11%,72,26 mins,4.50%,0.00%,-6.60%,21.80%,75.60%,N/A,11.04%,87.22%,4.00%,None,N/A,N/A,4.7,50.10%,58.30%,38,N/A,62,26.1%,17.7%,3.6%,83.94,17,2,0,N/A,N/A
Elsmere,Kentucky,Kenton County,8555,3255,86,38,48,43,116,180,18,62.5,44.6,7,14,29,33,18.39%,$45639,$1082,$127200,N/A,N/A,43,9%,28%,17%,55,21 mins,4.10%,1.90%,1.70%,33.60%,59.70%,N/A,6.12%,88.21%,4.40%,Cincinnati,Eastern Standard Time,550,3.7,56.80%,62.10%,62,N/A,40,15.4%,18.1%,2.8%,22.54,12,1,1,$904,852
Eminence,Kentucky,Henry County,2523,890,88,41,47,48,126,189,12,62.8,44.8,7,7,23,37,13.42%,$28844,$771,$114500,N/A,N/A,45,4%,28%,24%,72,28 mins,4.40%,0.90%,14.60%,25.60%,69.20%,3.17%,12.46%,69.37%,13.60%,Louisville,Eastern Standard Time,488,4,48.30%,57.90%,42,N/A,41,19.6%,15.4%,6.1%,49.98,N/A,2,3,N/A,N/A
Emlyn,Kentucky,Whitley County,480,673,86,44,42,51,125,204,10,64,46.3,5,6,15,40,N/A,$31346,N/A,$82500,N/A,N/A,41,4%,21%,17%,67,20 mins,6.10%,2.40%,160.90%,15.00%,82.10%,N/A,N/A,100.00%,N/A,London,N/A,N/A,4.6,70.60%,26.70%,0,N/A,N/A,0%,13.0%,0%,0.00,13,1,13,N/A,N/A
Erlanger,Kentucky,Kenton County,18674,2232,86,38,48,43,116,179,18,62.2,44.4,7,13,29,37,29.72%,$56625,$892,$139400,N/A,N/A,40,8%,26%,19%,54,21 mins,4.10%,1.90%,4.90%,33.60%,59.70%,2.28%,3.16%,89.43%,3.20%,Cincinnati,Eastern Standard Time,550,3.7,63.30%,50.20%,22,16,23,8.5%,16.3%,3.7%,15.48,12,1,0,$904,852
Eubank,Kentucky,Pulaski County,321,379,86,44,42,50,119,200,10,63.9,46.5,6,5,6,29,8.44%,$22054,$645,$95500,N/A,N/A,40,1%,14%,15%,75,21 mins,5.60%,1.70%,-32.70%,15.00%,81.70%,N/A,N/A,98.04%,1.60%,Danville,N/A,N/A,4.1,51.80%,63.60%,12,N/A,17,35.2%,20.0%,0.8%,252.43,12,1,0,N/A,N/A
Evarts,Kentucky,Harlan County,653,1709,85,45,40,53,139,180,19,61.7,44.7,5,8,17,33,5.55%,$19412,$523,$65900,N/A,N/A,61,0%,14%,12%,78,20 mins,13.10%,-0.10%,-24.20%,12.80%,84.90%,N/A,2.19%,94.31%,3.50%,None,N/A,N/A,4.5,45.60%,55.90%,50,N/A,N/A,33.3%,20.1%,2.3%,56.87,14,0,16,N/A,N/A
Ewing,Kentucky,Fleming County,216,864,87,41,46,47,123,176,13,62.4,44.6,6,8,20,45,8.04%,$37500,$772,$91700,N/A,N/A,58,0%,14%,12%,78,29 mins,6.20%,2.60%,-54.70%,21.50%,75.40%,N/A,4.59%,95.41%,N/A,None,N/A,N/A,4,58.70%,39.20%,23,N/A,19,10.9%,15.2%,0.4%,249.31,13,1,13,N/A,N/A
Ezel,Kentucky,Morgan County,218,246,86,42,44,49,135,170,13,62.5,44.5,5,7,18,38,N/A,$27545,N/A,$96500,N/A,N/A,29,0%,14%,11%,74,35 mins,6.40%,-0.80%,11.20%,21.10%,76.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.4,40.60%,39.70%,13,N/A,N/A,24%,19.6%,0%,114.29,20,1,6,N/A,N/A
Fairfield,Kentucky,Nelson County,145,507,88,43,45,48,111,192,8,63.8,46.2,7,6,16,44,N/A,$48125,N/A,$182200,N/A,N/A,78,8%,31%,26%,68,26 mins,5.30%,1.90%,-22.90%,30.90%,64.60%,N/A,N/A,95.51%,N/A,Bardstown,N/A,N/A,4.2,62.50%,45.50%,6,N/A,30,7.7%,17.5%,0%,103.09,12,1,2,N/A,N/A
Fairview,Kentucky,Kenton County,153,210,86,39,47,44,126,179,16,62.5,44.6,7,5,13,51,N/A,$53750,N/A,$110800,N/A,N/A,63,8%,29%,23%,63,23 mins,4.10%,1.90%,35.40%,33.60%,59.70%,N/A,N/A,100.00%,N/A,Cincinnati,Eastern Standard Time,550,3.7,78.90%,33.90%,6,N/A,23,7.1%,12.4%,0.7%,0.00,12,1,0,$869,1052
Fairview CDP,Kentucky,Christian County,196,162,90,45,45,51,117,205,6,N/A,N/A,N/A,4,10,18,N/A,$67794,N/A,$233200,N/A,N/A,68,9%,20%,18%,70,17 mins,6.40%,1.80%,-35.10%,32.50%,63.90%,N/A,N/A,N/A,N/A,Clarksville,Central Standard Time,605,4.5,75.00%,20.00%,6,N/A,23,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Falmouth,Kentucky,Pendleton County,2637,1945,87,40,47,41,106,180,10,62.2,44.2,7,8,25,39,8.73%,$33971,$705,$99500,N/A,N/A,58,6%,28%,17%,77,33 mins,4.30%,1.80%,8.00%,19.40%,76.60%,N/A,N/A,97.44%,N/A,Cincinnati,Eastern Standard Time,550,3.8,47.50%,56.00%,35,N/A,N/A,18.3%,18.9%,0.8%,111.99,13,1,3,N/A,N/A
Fancy Farm,Kentucky,Graves County,563,643,90,46,44,52,106,199,6,65.6,48.1,7,8,19,36,N/A,$30313,N/A,$123100,N/A,N/A,45,0%,15%,12%,74,22 mins,5.50%,0.10%,44.00%,19.90%,76.30%,N/A,N/A,99.83%,N/A,Mayfield,N/A,N/A,4.2,52.70%,51.20%,17,N/A,N/A,0%,20.8%,3.5%,38.39,21,2,47,N/A,N/A
Farley,Kentucky,McCracken County,4432,746,90,44,46,48,108,198,6,65.4,47.7,N/A,11,37,41,9.26%,$35914,$713,$65200,N/A,N/A,40,3%,20%,9%,68,18 mins,5.70%,-0.10%,-2.30%,29.20%,66.40%,N/A,3.44%,92.53%,2.50%,Paducah,N/A,N/A,4.1,60.20%,57.70%,3,N/A,39,11.9%,18.6%,1.4%,0.00,19,2,28,N/A,N/A
Farmers,Kentucky,Rowan County,103,121,86,41,45,46,123,170,8,62.1,44.3,6,11,28,31,N/A,$26538,N/A,$90000,N/A,N/A,41,2%,17%,15%,73,22 mins,6.20%,3.40%,19.80%,37.20%,58.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,15.40%,100.00%,17,N/A,23,N/A,N/A,0%,33.78,18,1,10,N/A,N/A
Farmington,Kentucky,Graves County,119,78,89,45,44,53,106,199,5,66.1,48.6,7,8,20,33,N/A,$55096,N/A,$198600,N/A,N/A,26,0%,14%,12%,73,22 mins,5.50%,0.10%,-67.10%,19.90%,76.30%,N/A,21.57%,78.43%,N/A,Mayfield,N/A,N/A,4.2,28.00%,54.00%,2,N/A,N/A,37.2%,9.0%,0%,62.89,20,2,5,N/A,N/A
Ferguson,Kentucky,Pulaski County,1008,480,86,44,42,50,120,194,10,64.5,47.1,6,6,12,40,14.28%,$34250,$775,$97600,N/A,N/A,41,2%,15%,17%,64,21 mins,5.60%,1.70%,12.00%,15.00%,81.70%,N/A,1.42%,97.87%,2.60%,Somerset,N/A,N/A,4.1,57.50%,38.60%,2,N/A,N/A,17.6%,13.2%,1.1%,19.25,10,1,1,N/A,N/A
Fincastle,Kentucky,Jefferson County,820,3850,87,41,46,48,129,198,11,63.9,46.3,N/A,5,14,39,30.42%,$71071,$1119,$167400,N/A,N/A,41,5%,22%,23%,44,22 mins,5.00%,1.50%,11.00%,54.00%,40.70%,3.39%,38.26%,51.42%,7.20%,Louisville,Eastern Standard Time,488,4.3,83.30%,43.90%,11,N/A,21,1.3%,17.0%,7.7%,0.00,11,2,1,$1149,1093
Flat Lick,Kentucky,Knox County,948,198,87,45,42,51,131,183,9,63.8,46,5,8,21,41,N/A,$26023,N/A,$75600,N/A,N/A,34,0%,14%,12%,67,21 mins,7.20%,2.40%,-2.00%,14.70%,82.30%,N/A,N/A,100.00%,N/A,London,N/A,N/A,4.8,47.60%,37.70%,3,N/A,N/A,32.9%,24.5%,0%,161.69,13,1,11,N/A,N/A
Flatwoods,Kentucky,Greenup County,7274,2242,86,42,44,44,130,162,8,61.7,43.9,5,5,12,41,14.35%,$41344,$798,$101000,N/A,N/A,46,3%,11%,11%,51,21 mins,7.90%,0.10%,-2.00%,25.50%,70.90%,N/A,2.37%,94.75%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.1,62.20%,45.30%,59,N/A,45,9.3%,15.2%,0.5%,25.45,19,1,6,N/A,N/A
Fleming-Neon,Kentucky,Letcher County,580,359,83,43,40,46,140,178,32,61.7,43.9,5,6,6,45,19.30%,$20781,$363,$46100,N/A,N/A,44,0%,14%,11%,71,25 mins,8.80%,1.20%,-32.60%,16.90%,79.80%,N/A,2.05%,95.72%,1.60%,None,N/A,N/A,4.7,52.10%,51.90%,7,N/A,5,23.9%,14.1%,0%,0.00,15,0,11,N/A,N/A
Flemingsburg,Kentucky,Fleming County,2869,1069,87,41,46,47,119,178,10,62.3,44.6,6,7,22,46,16.30%,$24848,$526,$94900,N/A,N/A,53,0%,15%,12%,77,22 mins,6.20%,2.60%,5.70%,21.50%,75.40%,N/A,8.90%,87.13%,5.20%,None,N/A,N/A,4,41.50%,55.90%,47,N/A,27,12.9%,15.4%,0.8%,78.18,13,1,13,N/A,N/A
Florence,Kentucky,Boone County,31603,2963,86,38,48,43,116,182,18,62.2,44.4,7,16,62,38,24.95%,$52878,$962,$165000,N/A,N/A,30,8%,29%,18%,49,21 mins,4.00%,1.90%,8.10%,26.10%,67.80%,2.63%,5.69%,87.84%,5.30%,Cincinnati,Eastern Standard Time,550,3.7,52.60%,49.00%,33,21,34,6%,16.2%,8.2%,28.40,12,1,1,$1034,967
Fordsville,Kentucky,Ohio County,628,1402,88,42,46,50,103,201,7,64.3,46.5,7,6,5,36,2.77%,$23500,$528,$45000,N/A,N/A,42,0%,15%,11%,74,24 mins,6.00%,1.90%,32.20%,20.00%,76.40%,N/A,N/A,99.28%,2.70%,None,N/A,N/A,4.1,48.50%,61.30%,19,N/A,N/A,10.7%,12.6%,0%,346.08,16,1,2,N/A,N/A
Forest Hills,Kentucky,Jefferson County,402,1391,88,42,46,47,120,193,10,63.9,46.3,5,5,14,42,39.33%,$80417,$1438,$198900,N/A,N/A,57,5%,22%,22%,51,22 mins,5.00%,1.50%,8.90%,54.00%,40.70%,N/A,5.56%,91.20%,1.50%,Louisville,Eastern Standard Time,488,4.3,79.50%,40.10%,7,N/A,1,1.5%,14.9%,0.9%,0.00,11,2,1,$1101,971
Fort Campbell North,Kentucky,Christian County,13600,2682,89,45,44,51,119,204,6,65.4,47.9,N/A,16,52,21,19.59%,$36642,$1276,$107700,N/A,N/A,38,9%,19%,17%,64,17 mins,6.40%,1.80%,3.30%,32.50%,63.90%,4.11%,17.15%,67.44%,16.00%,Clarksville,Central Standard Time,605,4.5,0.00%,50.10%,15,N/A,34,13.1%,N/A,7.6%,0.73,19,2,0,N/A,N/A
Fort Knox,Kentucky,Hardin County,9092,448,87,42,45,49,106,193,3,63.9,46.1,6,11,38,24,34.36%,$50988,$1090,$158300,N/A,N/A,39,5%,23%,19%,71,11 mins,4.80%,1.70%,-23.80%,32.30%,62.50%,2.24%,14.19%,70.30%,16.80%,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.1,0.70%,37.70%,6,N/A,31,8.1%,N/A,5.7%,0.00,16,2,1,N/A,N/A
Fort Mitchell,Kentucky,Kenton County,8239,2661,86,38,48,45,120,182,17,62.5,44.6,7,9,23,36,47.19%,$63004,$789,$271300,N/A,N/A,55,8%,33%,30%,55,20 mins,4.10%,1.90%,0.80%,33.60%,59.70%,3.75%,1.30%,90.88%,4.30%,Cincinnati,Eastern Standard Time,550,3.7,49.80%,50.90%,23,N/A,11,8.7%,16.1%,5.5%,2.44,12,1,0,$881,963
Fort Thomas,Kentucky,Campbell County,16254,2866,86,39,47,44,130,182,17,62.8,44.9,7,7,18,40,53.41%,$62454,$907,$214200,N/A,N/A,61,3%,31%,26%,53,19 mins,4.10%,2.00%,0.40%,34.50%,58.90%,1.26%,1.61%,94.62%,1.90%,Cincinnati,Eastern Standard Time,550,3.7,67.40%,44.90%,45,N/A,36,2.5%,17.7%,2.3%,1.85,12,1,0,$921,847
Fort Wright,Kentucky,Kenton County,5718,1682,86,39,47,45,119,178,14,62.5,44.6,7,8,42,39,53.01%,$64797,$879,$212000,N/A,N/A,46,7%,29%,23%,56,20 mins,4.10%,1.90%,0.30%,33.60%,59.70%,2.49%,1.74%,93.47%,1.70%,Cincinnati,Eastern Standard Time,550,3.7,67.60%,46.60%,18,N/A,N/A,4.7%,15.3%,2.7%,1.76,12,1,0,N/A,N/A
Fountain Run,Kentucky,Monroe County,223,169,89,46,43,53,105,209,8,65.4,48,6,6,6,45,9.15%,$24875,$429,$62100,N/A,N/A,43,0%,14%,11%,75,23 mins,4.50%,1.40%,-45.10%,12.00%,85.70%,N/A,N/A,99.08%,N/A,None,N/A,N/A,4.6,56.60%,47.00%,13,N/A,19,8.7%,18.0%,0%,35.59,17,1,0,N/A,N/A
Fox Chase,Kentucky,Bullitt County,618,1618,88,43,45,46,103,199,7,64,46.4,N/A,5,13,51,N/A,$76458,N/A,$254700,N/A,N/A,35,5%,28%,23%,54,23 mins,5.10%,1.40%,13.60%,22.90%,72.70%,N/A,N/A,95.80%,N/A,Louisville,Eastern Standard Time,488,4.1,98.20%,39.60%,6,N/A,27,1.8%,14.9%,1.9%,0.00,14,2,1,$740,921
Francisville,Kentucky,Boone County,9458,1115,86,38,48,45,120,179,17,62.1,44.2,7,6,21,35,47.76%,$105552,$1190,$201600,N/A,N/A,14,9%,31%,20%,56,25 mins,3.80%,1.90%,22.20%,26.10%,67.80%,3.48%,1.72%,92.66%,1.90%,Cincinnati,Eastern Standard Time,550,3.7,86.00%,27.80%,N/A,N/A,N/A,0%,14.0%,3.8%,0.00,12,1,0,$998,1228
Frankfort,Kentucky,Franklin County,27453,1859,87,41,46,46,110,188,8,62.3,44.4,7,24,54,38,30.25%,$40622,$759,$135900,N/A,N/A,47,3%,17%,11%,60,16 mins,4.80%,1.30%,6.90%,44.90%,49.50%,2.56%,13.31%,75.14%,4.50%,Frankfort,N/A,N/A,4.3,43.90%,60.10%,30,N/A,25,12.1%,16.3%,4.9%,43.76,13,1,3,$830,798
Franklin,Kentucky,Simpson County,8675,612,88,45,43,50,109,210,3,65.4,48,6,18,45,37,13.95%,$30398,$800,$120200,N/A,N/A,43,0%,14%,11%,65,16 mins,5.00%,1.90%,3.70%,28.50%,67.40%,1.15%,17.72%,77.74%,2.90%,None,N/A,N/A,4.3,41.30%,55.80%,60,N/A,N/A,17.1%,16.9%,2.7%,59.30,16,2,0,N/A,N/A
Fredonia,Kentucky,Caldwell County,471,758,91,46,45,51,113,195,9,65.3,47.7,7,6,15,43,8.89%,$42000,$645,$94300,N/A,N/A,47,6%,27%,19%,74,19 mins,5.70%,0.30%,5.80%,21.10%,75.40%,N/A,4.33%,94.43%,N/A,None,N/A,N/A,4,75.40%,29.00%,22,N/A,36,12.1%,11.4%,0%,87.72,17,1,0,N/A,N/A
Freeburn,Kentucky,Pike County,431,357,84,43,41,45,128,173,16,63,44.8,5,7,17,36,N/A,$16728,N/A,$98100,N/A,N/A,23,0%,14%,12%,64,24 mins,6.90%,0.00%,156.60%,17.40%,80.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,83.50%,29.00%,3,N/A,6,26.2%,43.4%,0%,0.00,17,0,7,N/A,N/A
Frenchburg,Kentucky,Menifee County,603,718,86,42,44,50,134,168,10,63.4,45.3,5,11,26,39,12.48%,$18487,$514,$86100,N/A,N/A,35,0%,15%,12%,75,30 mins,7.10%,-0.60%,-25.90%,25.20%,72.30%,N/A,N/A,98.62%,N/A,Mount Sterling,N/A,N/A,4.3,46.10%,49.40%,18,N/A,N/A,43.5%,16.8%,0%,75.08,18,1,10,N/A,N/A
Fulton,Kentucky,Fulton County,2465,852,89,45,44,52,115,215,4,65.8,48.3,7,20,50,34,14.35%,$24880,$595,$77200,N/A,N/A,52,0%,15%,12%,72,21 mins,7.40%,0.00%,-21.40%,32.50%,65.00%,N/A,29.78%,64.66%,N/A,Union City,N/A,N/A,5,34.60%,60.40%,49,N/A,46,31.7%,17.0%,0.6%,57.39,20,1,30,N/A,N/A
Gamaliel,Kentucky,Monroe County,409,723,88,46,42,52,108,211,8,65.3,48,6,6,6,37,11.50%,$27250,$620,$74500,N/A,N/A,52,0%,15%,11%,75,23 mins,4.50%,1.40%,27.40%,12.00%,85.70%,N/A,N/A,97.21%,4.40%,None,N/A,N/A,4.6,58.20%,35.00%,14,N/A,13,13.6%,15.3%,0%,105.26,17,1,0,N/A,N/A
Garrison,Kentucky,Lewis County,589,218,85,41,44,45,121,163,10,61.7,43.7,6,8,19,35,12.28%,$28661,$475,$61400,N/A,N/A,25,0%,14%,11%,74,32 mins,9.80%,2.80%,-25.30%,14.80%,82.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,56.90%,40.70%,20,N/A,33,6.3%,12.7%,0%,88.81,15,1,5,N/A,N/A
Georgetown,Kentucky,Scott County,32142,1945,86,41,45,45,126,193,8,62.6,45.1,5,13,43,32,27.45%,$56854,$889,$190900,N/A,N/A,21,5%,24%,20%,63,19 mins,4.20%,1.40%,17.90%,31.90%,62.20%,1.58%,6.06%,85.20%,4.10%,Lexington-Fayette,Eastern Standard Time,989,4.2,58.00%,45.30%,23,N/A,30,10.8%,16.4%,3.4%,25.56,13,1,2,$1001,994
Germantown,Kentucky,Bracken County,123,1008,87,40,47,46,125,178,13,62,44.3,6,6,14,33,6.00%,$39464,$925,$108100,N/A,N/A,59,5%,26%,18%,78,35 mins,5.10%,1.60%,-27.70%,20.00%,76.90%,N/A,N/A,100.00%,N/A,Cincinnati,Eastern Standard Time,550,3.6,44.80%,39.80%,0,N/A,N/A,0%,17.0%,0%,N/A,N/A,1,N/A,N/A,N/A
Ghent,Kentucky,Carroll County,380,534,87,41,46,46,118,180,14,62.6,44.8,7,8,21,42,6.40%,$44167,$763,$84200,N/A,N/A,70,0%,15%,11%,74,18 mins,4.60%,3.70%,3.00%,28.70%,67.10%,2.21%,N/A,93.12%,2.90%,None,N/A,N/A,4.3,39.20%,42.80%,10,N/A,31,20.5%,12.2%,1.1%,137.93,12,2,1,N/A,N/A
Gilbertsville,Kentucky,Marshall County,479,473,91,46,45,51,105,198,6,65.9,48.3,7,11,26,53,8.40%,$31429,$701,$139600,N/A,N/A,41,3%,21%,16%,60,23 mins,5.40%,-0.60%,42.10%,22.00%,73.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,44.80%,61.90%,0,N/A,26,37.4%,11.4%,0%,305.81,20,2,5,N/A,N/A
Glasgow,Kentucky,Barren County,14318,903,90,47,43,52,114,205,8,64.7,47.2,6,10,44,43,17.78%,$28155,$719,$117000,N/A,N/A,45,7%,24%,22%,67,15 mins,5.10%,0.90%,2.80%,23.10%,72.90%,N/A,8.81%,84.97%,5.20%,Glasgow,N/A,N/A,4.6,40.60%,56.20%,67,N/A,45,21.4%,18.6%,2.9%,47.06,15,1,0,N/A,N/A
Glencoe,Kentucky,Gallatin County,376,213,87,41,46,45,131,182,14,62.4,44.6,7,6,40,31,1.75%,$41250,$654,$84200,N/A,N/A,37,6%,28%,18%,73,25 mins,4.40%,1.50%,-7.80%,22.40%,73.20%,N/A,N/A,97.78%,3.70%,Cincinnati,Eastern Standard Time,550,3.7,57.00%,48.60%,13,N/A,33,27.4%,20.0%,0.6%,124.38,12,1,1,N/A,N/A
Glenview,Kentucky,Jefferson County,463,325,88,42,46,46,112,199,8,63.7,46.2,6,4,10,57,N/A,$211250,N/A,$764700,N/A,N/A,51,5%,22%,24%,59,22 mins,5.00%,1.50%,-18.80%,54.00%,40.70%,6.33%,N/A,92.27%,3.00%,Louisville,Eastern Standard Time,488,4.3,92.10%,20.10%,8,N/A,5,0%,12.8%,11.4%,0.00,11,2,1,N/A,N/A
Glenview Hills,Kentucky,Jefferson County,380,3016,88,42,46,46,112,197,8,63.9,46.3,N/A,4,11,44,N/A,$119375,N/A,$435800,N/A,N/A,46,5%,22%,23%,59,22 mins,5.00%,1.50%,15.90%,54.00%,40.70%,N/A,N/A,99.55%,1.80%,Louisville,Eastern Standard Time,488,4.3,93.90%,30.70%,8,N/A,25,1%,13.2%,1.9%,0.00,11,2,1,N/A,N/A
