City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Crestview Hills,Kentucky,3383,1781,Cincinnati,2244329,$90625,46.17%,41,$533000,1996,$267,36,66.17%,$1135,49.5%,N/A,N/A,9.54%,6.51%,62.02%,Kenton County,33.60%,59.70%,1.27%,6.74%,90.3%,0.5%,1.95%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,57,795,3.7,1.9,KY-18442,39.0248455,-84.5695455
Crestwood,Kentucky,6046,1493,Louisville,1279554,$98797,46.43%,38,$415000,2399,$173,19,77.86%,$1081,40.5%,N/A,N/A,7.41%,5.38%,75.42%,Oldham County,31.30%,62.30%,1.6%,1.44%,81.51%,13.91%,8.58%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,56.38,14.29,12.54,40.0%,38.57%,41.0%,14.7,12,7.8,45.1,60,738,3.9,4.05,KY-18496,38.3308332,-85.475205
Crittenden,Kentucky,3976,1166,Cincinnati,2244329,$51488,8.33%,26,$235000,N/A,N/A,25,71.51%,$840,65.5%,N/A,N/A,13.02%,3.77%,71.15%,Grant County,20.00%,76.00%,0.0%,0.0%,98.92%,0.0%,0.0%,Eastern Standard Time,85,40,45,63,19,59%,56%,41,61,88,53%,66%,41%,49.8,14.0,10.39,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,72,843,3.7,3.41,KY-18568,38.7847738,-84.601766
Crofton,Kentucky,479,748,Clarksville,316185,$29479,10.58%,52,N/A,N/A,N/A,50,71.2%,$557,51.77%,N/A,N/A,19.21%,2.94%,48.23%,Christian County,32.50%,63.90%,0.0%,10.44%,81.42%,0.84%,0.84%,Central Standard Time,89,44,45,69,28,58%,57%,45,65,95,64%,77%,54%,57.87,15.82,14.09,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,73,489,4.5,0.64,KY-18658,37.0477825,-87.4843248
Crossgate,Kentucky,195,3900,Louisville,1279554,$120893,73.24%,45,N/A,N/A,N/A,54,97.74%,N/A,41.61%,N/A,N/A,1.04%,1.94%,64.78%,Jefferson County,54.00%,40.70%,0.51%,0.0%,98.46%,1.03%,2.05%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.05,KY-18766,38.2792736,-85.6296063
Cumberland,Kentucky,2276,729,None,N/A,$23894,10.7%,36,N/A,N/A,N/A,59,41.66%,$459,56.31%,0,516,61.71%,36.68%,36.47%,Harlan County,12.80%,84.90%,0.13%,0.83%,88.66%,0.79%,0.13%,N/A,85,46,39,65,26,58%,62%,44,64,91,57%,66%,44%,51.05,14.92,12.33,40.9%,42.86%,44.11%,15.6,10,4.8,40.6,78,990,4.5,3.12,KY-19108,36.9823731,-82.9919882
Cynthiana,Kentucky,6291,1433,None,N/A,$42642,13.83%,39,N/A,N/A,N/A,56,47.28%,$607,54.24%,94,1447,27.74%,3.04%,54.87%,Harrison County,26.10%,69.80%,0.0%,2.18%,91.26%,2.97%,1.08%,N/A,87,42,45,66,23,59%,56%,44,64,92,55%,65%,46%,52.15,13.92,11.96,40.55%,37.69%,46.44%,16.1,11,8.3,45.1,71,639,4.3,4.39,KY-19432,38.3859841,-84.2993276
Danville,Kentucky,17164,999,Danville,54783,$44026,24.62%,36,$243000,1992,$122,44,58.52%,$732,60.11%,154,1641,17.64%,7.83%,54.5%,Boyle County,33.10%,62.10%,1.31%,11.93%,78.2%,4.59%,3.38%,N/A,87,43,44,66,23,56%,55%,45,65,92,55%,65%,46%,51.1,12.99,12.47,44.47%,42.75%,50.0%,16.1,11,7.8,45.1,65,822,4.1,17.18,KY-19882,37.6417461,-84.7777261
Dawson Springs,Kentucky,2220,578,Madisonville,45432,$29167,7.42%,42,$19000,1000,$19,59,60.45%,$564,56.07%,75,1747,24.46%,8.4%,36.3%,Hopkins County,21.20%,75.10%,0.0%,1.13%,94.05%,0.59%,0.14%,N/A,89,46,43,68,28,58%,57%,45,65,96,64%,77%,54%,52.9,13.45,12.48,28.99%,26.92%,30.11%,9.3,5,6.9,42.8,72,456,4.1,3.84,KY-20224,37.1739988,-87.6879849
Dayton,Kentucky,5641,4339,Cincinnati,2244329,$55130,29.76%,38,$217000,1507,$144,N/A,64.37%,$840,56.04%,90,1356,19.59%,5.04%,64.44%,Campbell County,34.50%,58.90%,0.0%,4.33%,86.97%,2.62%,1.26%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,447,3.7,1.3,KY-20350,39.112862,-84.4641965
Dexter,Kentucky,108,196,Murray,37291,N/A,7.84%,58,N/A,N/A,N/A,41,100.0%,N/A,37.25%,N/A,N/A,18.52%,0.0%,63.73%,Calloway County,29.60%,64.60%,0.0%,0.0%,66.67%,17.59%,0.0%,N/A,90,46,44,65,23,58%,57%,45,65,99,64%,77%,54%,57.66,13.61,14.45,32.79%,29.01%,36.22%,7.3,2,6.9,42.8,72,333,4.7,0.55,KY-21322,36.7396175,-88.2955448
Diablock,Kentucky,493,2465,None,N/A,$57107,14.96%,40,N/A,N/A,N/A,52,73.37%,N/A,56.5%,N/A,N/A,18.05%,11.86%,68.38%,Perry County,20.20%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,46,39,65,26,58%,62%,44,64,91,57%,66%,44%,55.19,15.66,14.42,40.9%,42.86%,44.11%,15.6,10,4.8,40.6,61,804,4.1,0.2,KY-21358,37.2294939,-83.1709545
Dixon,Kentucky,1085,868,None,N/A,$49875,5.47%,41,N/A,N/A,N/A,61,72.51%,$630,60.08%,N/A,N/A,22.75%,16.41%,49.09%,Webster County,21.40%,75.70%,0.55%,3.13%,93.36%,1.29%,0.46%,N/A,89,44,45,69,25,58%,56%,45,65,96,58%,72%,46%,54.28,13.46,13.03,31.01%,28.9%,33.44%,9.3,5,6.9,42.8,74,375,4.4,1.25,KY-21682,37.518611,-87.6886978
Doe Valley,Kentucky,2078,512,Elizabethtown-Fort Knox,154637,$77018,18.01%,48,$335000,2310,$145,22,98.32%,N/A,38.84%,N/A,N/A,6.64%,8.41%,61.69%,Meade County,24.70%,70.80%,0.0%,0.0%,99.95%,0.0%,0.53%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.24,13.36,12.12,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,57,564,4.3,4.06,KY-21844,37.95665,-86.11653
Douglass Hills,Kentucky,5480,4120,Louisville,1279554,$83592,51.53%,45,$376000,2199,$171,44,71.82%,$1143,44.34%,N/A,N/A,2.77%,6.78%,71.07%,Jefferson County,54.00%,40.70%,0.0%,11.9%,84.07%,0.66%,0.91%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,48,573,4.3,1.33,KY-22204,38.2366351,-85.5499908
Dover,Kentucky,282,656,Maysville,17103,$43929,3.76%,42,$11000,1100,$10,49,77.89%,$617,51.3%,N/A,N/A,18.09%,4.72%,46.09%,Mason County,27.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,78,465,3.8,0.43,KY-22222,38.7563129,-83.8844405
Drakesboro,Kentucky,434,789,None,N/A,$65156,0.0%,46,N/A,N/A,N/A,51,72.02%,$1063,53.97%,N/A,N/A,19.58%,4.97%,49.59%,Muhlenberg County,25.10%,71.90%,0.0%,2.3%,97.7%,0.0%,0.0%,N/A,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,50.24,13.66,11.98,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,73,408,4.3,0.55,KY-22348,37.2176079,-87.0493206
Druid Hills,Kentucky,301,3344,Louisville,1279554,$145625,85.04%,49,N/A,N/A,N/A,72,87.41%,$1359,39.84%,N/A,N/A,2.66%,2.27%,71.84%,Jefferson County,54.00%,40.70%,0.33%,0.0%,98.01%,0.33%,0.66%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,41,495,4.3,0.09,KY-22474,38.2649361,-85.6617694
Dry Ridge,Kentucky,1988,394,Cincinnati,2244329,$32813,20.93%,29,$250000,1437,$174,35,42.78%,$705,53.71%,0,1884,39.13%,3.47%,57.11%,Grant County,20.00%,76.00%,1.61%,0.0%,96.63%,0.0%,0.55%,Eastern Standard Time,85,40,45,63,19,59%,56%,45,65,88,55%,65%,46%,49.8,14.0,10.39,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,70,843,3.7,5.05,KY-22582,38.6836283,-84.600594
Dunmor,Kentucky,175,67,None,N/A,$51103,9.84%,44,N/A,N/A,N/A,28,88.76%,N/A,40.29%,N/A,N/A,18.29%,7.41%,58.27%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,54.41,13.89,13.03,26.77%,25.93%,27.78%,9.3,5,6.9,42.8,73,357,4.3,2.6,KY-23014,37.0752984,-86.9951381
Dwale,Kentucky,170,279,None,N/A,N/A,15.85%,21,N/A,N/A,N/A,26,32.29%,N/A,100.0%,N/A,N/A,34.12%,17.54%,41.01%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,65,23,58%,62%,44,64,93,57%,66%,44%,47.07,14.02,11.16,37.18%,37.58%,42.11%,22.9,19,4.8,42.0,62,696,4.3,0.61,KY-23104,37.6252816,-82.7276488
Earlington,Kentucky,1073,380,Madisonville,45432,$42969,8.46%,40,$118000,1735,$68,64,56.38%,$741,57.0%,N/A,N/A,25.82%,8.28%,58.01%,Hopkins County,21.20%,75.10%,0.0%,14.63%,83.6%,1.58%,0.47%,N/A,89,45,44,70,28,58%,56%,45,65,96,58%,72%,46%,56.24,14.07,13.43,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,68,390,4.1,2.82,KY-23230,37.275415,-87.5064903
East Bernstadt,Kentucky,814,386,London,149519,$31875,10.08%,37,N/A,N/A,N/A,31,67.13%,$856,50.83%,N/A,N/A,25.31%,14.1%,48.67%,Laurel County,13.90%,82.90%,0.0%,2.46%,95.33%,1.6%,0.0%,N/A,86,45,41,66,26,58%,62%,44,64,93,57%,66%,44%,52.78,15.09,12.64,38.22%,40.44%,40.33%,16.5,11,4.8,46.1,70,1086,4,2.11,KY-23284,37.1922746,-84.120888
Eddyville,Kentucky,2618,379,None,N/A,$40500,10.8%,37,N/A,N/A,N/A,42,61.4%,$603,73.37%,0,1267,16.9%,0.64%,34.75%,Lyon County,26.40%,70.40%,0.34%,10.28%,82.39%,5.23%,3.9%,N/A,90,48,42,70,30,58%,57%,45,65,99,64%,77%,54%,56.07,12.91,14.36,37.59%,34.51%,40.78%,9.3,5,6.9,42.8,67,477,4.4,6.9,KY-23824,37.0759004,-88.0769994
Edgewood,Kentucky,8427,1978,Cincinnati,2244329,$109909,53.82%,42,$324000,1851,$175,44,90.09%,$1138,34.41%,45,685,3.21%,1.92%,64.68%,Kenton County,33.60%,59.70%,0.97%,1.64%,95.46%,0.25%,1.83%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,59,795,3.7,4.26,KY-23932,39.0090867,-84.5604168
Edmonton,Kentucky,1986,521,Glasgow,54552,$43017,9.44%,41,N/A,N/A,N/A,41,55.12%,$499,55.34%,0,1786,23.82%,10.59%,47.83%,Metcalfe County,21.10%,75.60%,0.4%,1.66%,91.24%,5.64%,0.4%,N/A,86,44,42,68,26,56%,55%,45,65,90,55%,65%,46%,55.44,14.13,14.05,29.01%,29.67%,30.33%,6.6,2,7.8,45.1,75,933,3.9,3.81,KY-23968,36.9853922,-85.6192887
Ekron,Kentucky,262,1638,Elizabethtown-Fort Knox,154637,$49063,15.0%,38,N/A,N/A,N/A,47,56.77%,$853,56.05%,N/A,N/A,36.19%,11.21%,52.73%,Meade County,24.70%,70.80%,0.0%,0.0%,98.85%,1.15%,0.0%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,53.89,13.02,12.45,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,70,597,4.3,0.16,KY-24094,37.9302515,-86.1763955
Elizabethtown,Kentucky,31066,1143,Elizabethtown-Fort Knox,154637,$51875,26.89%,37,$270000,2045,$132,30,50.53%,$804,55.35%,161,1487,11.97%,4.98%,63.35%,Hardin County,32.30%,62.50%,2.6%,12.07%,76.58%,3.89%,4.26%,Eastern Standard Time,88,46,42,66,26,56%,55%,45,65,93,55%,65%,46%,55.06,13.81,12.77,37.26%,36.81%,38.44%,14.7,12,7.8,45.1,58,654,4.1,27.18,KY-24274,37.70312,-85.8772946
Elizaville,Kentucky,122,118,None,N/A,N/A,19.67%,61,N/A,N/A,N/A,51,65.09%,N/A,10.66%,N/A,N/A,0.0%,22.81%,46.72%,Fleming County,21.50%,75.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,42,44,65,23,59%,56%,44,64,90,53%,66%,41%,52.04,15.04,11.67,44.47%,41.65%,52.33%,16.0,10,8.3,42.0,78,861,4,1.03,KY-24292,38.4167473,-83.8242548
Elk Creek,Kentucky,1960,339,Louisville,1279554,$115694,32.65%,36,N/A,N/A,N/A,22,98.05%,$1344,29.99%,N/A,N/A,1.24%,3.68%,72.56%,Spencer County,20.20%,75.60%,1.43%,0.0%,95.2%,1.28%,2.7%,Eastern Standard Time,90,44,46,64,22,56%,55%,45,65,98,55%,65%,46%,55.55,14.43,12.62,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,70,639,4.1,5.79,KY-24328,38.1170235,-85.3721507
Elkhorn City,Kentucky,1173,152,None,N/A,$30208,22.95%,36,N/A,N/A,N/A,44,56.14%,$586,52.44%,0,0,38.73%,15.82%,44.53%,Pike County,17.40%,80.10%,0.0%,12.11%,84.74%,0.34%,0.0%,N/A,82,42,40,61,22,58%,62%,45,63,85,59%,59%,57%,49.61,14.95,11.94,43.62%,44.73%,50.56%,34.7,21,4.8,40.6,60,777,3.9,7.72,KY-24382,37.3202359,-82.3521602
Elkton,Kentucky,1897,744,None,N/A,$34735,15.01%,40,N/A,N/A,N/A,48,59.15%,$718,61.14%,47,1654,16.58%,7.02%,53.67%,Todd County,21.80%,75.60%,0.84%,15.23%,79.76%,1.32%,0.84%,N/A,88,43,45,69,25,58%,56%,45,65,94,58%,72%,46%,54.35,13.86,12.95,26.77%,25.93%,27.78%,9.3,5,6.9,42.8,72,567,4.7,2.55,KY-24400,36.8134129,-87.1611039
Elsmere,Kentucky,9080,3452,Cincinnati,2244329,$57459,23.73%,30,$198000,1179,$168,44,61.24%,$1180,53.6%,103,956,13.72%,4.48%,74.6%,Kenton County,33.60%,59.70%,1.86%,4.89%,85.83%,3.77%,6.04%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,55,795,3.7,2.63,KY-24778,38.9948781,-84.6017481
Eminence,Kentucky,2691,944,Louisville,1279554,$39594,14.97%,34,$228000,1333,$171,49,57.23%,$722,53.78%,38,848,25.88%,7.94%,61.51%,Henry County,25.60%,69.20%,1.97%,8.44%,75.55%,5.31%,2.94%,Eastern Standard Time,88,43,45,67,25,56%,55%,45,65,93,55%,65%,46%,53.17,13.16,11.65,40.0%,38.57%,41.0%,14.7,12,7.8,45.1,72,819,4,2.85,KY-24904,38.363684,-85.1778045
Emlyn,Kentucky,681,959,London,149519,$72237,44.94%,40,$255000,2898,$88,33,87.12%,N/A,30.6%,N/A,N/A,0.0%,8.52%,72.58%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,45,41,64,26,57%,58%,48,66,91,57%,66%,44%,57.54,15.29,15.71,36.38%,37.8%,40.44%,3.2,1,6.0,46.1,67,927,4.6,0.71,KY-24922,36.7022992,-84.1417361
Erlanger,Kentucky,19506,2328,Cincinnati,2244329,$68769,33.3%,39,$230000,1080,$213,42,70.53%,$883,50.42%,69,670,10.63%,3.47%,71.07%,Kenton County,33.60%,59.70%,2.1%,4.56%,85.5%,2.42%,3.54%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,795,3.7,8.38,KY-25300,39.0313492,-84.601997
Eubank,Kentucky,496,584,Danville,54783,$39219,2.88%,34,N/A,N/A,N/A,43,61.6%,$625,57.4%,0,0,33.05%,16.28%,55.84%,Pulaski County,15.00%,81.70%,0.0%,0.81%,96.37%,2.02%,1.21%,N/A,87,45,42,69,29,58%,62%,44,64,95,55%,65%,46%,56.93,14.63,14.6,31.1%,31.87%,33.0%,16.1,11,4.8,45.1,75,933,4.1,0.85,KY-25552,37.2799666,-84.6542078
Evarts,Kentucky,798,2100,None,N/A,$28804,8.14%,41,N/A,N/A,N/A,44,82.66%,$606,49.08%,0,247,27.99%,29.0%,28.69%,Harlan County,12.80%,84.90%,0.0%,2.38%,92.11%,0.88%,1.38%,N/A,85,45,40,63,23,58%,62%,44,64,91,57%,66%,44%,53.15,13.92,14.56,40.9%,42.86%,44.11%,15.6,10,4.8,40.6,78,1245,4.5,0.38,KY-25606,36.8645709,-83.1926617
Ewing,Kentucky,237,948,None,N/A,$40000,6.75%,47,N/A,N/A,N/A,66,69.64%,$792,56.28%,N/A,N/A,19.83%,18.18%,52.13%,Fleming County,21.50%,75.40%,0.0%,6.33%,93.67%,0.0%,0.0%,N/A,86,42,44,65,23,59%,56%,44,64,90,53%,66%,41%,52.04,15.04,11.67,40.55%,37.69%,46.44%,16.0,10,8.3,42.0,78,861,4,0.25,KY-25786,38.4277542,-83.8620661
Ezel,Kentucky,299,336,None,N/A,$32563,14.13%,39,N/A,N/A,N/A,36,63.27%,N/A,11.2%,N/A,N/A,11.04%,0.0%,21.05%,Morgan County,21.10%,76.00%,0.0%,0.0%,73.24%,26.76%,0.0%,N/A,85,41,44,65,24,58%,62%,44,64,91,55%,65%,46%,53.2,15.25,11.88,44.47%,41.65%,52.33%,16.0,10,4.8,42.0,74,768,4.4,0.89,KY-25876,37.891899,-83.4443247
Fairfield,Kentucky,199,686,Bardstown,46440,$78188,7.43%,60,N/A,N/A,N/A,46,91.89%,N/A,23.12%,N/A,N/A,4.52%,6.94%,38.71%,Nelson County,30.90%,64.60%,0.0%,0.0%,98.49%,0.0%,0.0%,N/A,90,44,46,64,22,56%,55%,45,65,98,55%,65%,46%,55.55,14.43,12.62,35.7%,33.85%,40.22%,14.7,12,7.8,45.1,68,639,4.2,0.29,KY-26020,37.9320023,-85.3838872
Fairview,Kentucky,152,208,Cincinnati,2244329,$63750,16.67%,53,$355000,2591,$137,70,95.49%,N/A,35.46%,N/A,N/A,7.89%,0.0%,60.28%,Kenton County,33.60%,59.70%,0.0%,0.0%,100.0%,0.0%,2.63%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,447,3.7,0.73,KY-26236,38.9975431,-84.4854768
Fairview CDP,Kentucky,215,178,Clarksville,316185,$79732,0.0%,32,$355000,2591,$137,49,100.0%,N/A,8.96%,N/A,N/A,10.7%,0.0%,61.19%,Christian County,32.50%,63.90%,0.0%,12.56%,87.44%,0.0%,0.0%,Central Standard Time,88,43,45,69,25,58%,57%,45,65,94,64%,77%,54%,54.35,13.86,12.95,26.77%,25.93%,27.78%,9.3,5,6.9,42.8,70,567,4.5,1.21,KY-26182,36.8425543,-87.3052307
Falmouth,Kentucky,2671,1964,Cincinnati,2244329,$31008,8.02%,35,$99000,925,$107,63,44.23%,$780,55.65%,191,1292,41.4%,6.43%,56.02%,Pendleton County,19.40%,76.60%,0.0%,0.52%,97.87%,0.22%,0.15%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,77,438,3.8,1.36,KY-26434,38.670929,-84.331122
Fancy Farm,Kentucky,283,322,Mayfield,36796,$36042,12.7%,53,N/A,N/A,N/A,54,68.17%,$441,55.33%,N/A,N/A,20.14%,0.0%,38.11%,Graves County,19.90%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,69,26,58%,57%,45,65,96,64%,77%,54%,54.76,12.68,13.17,32.38%,29.01%,34.44%,9.1,4,6.9,42.8,74,378,4.2,0.88,KY-26452,36.8002504,-88.7927328
Farley,Kentucky,4459,751,Paducah,98477,$42165,11.52%,38,$99000,990,$100,41,71.31%,$724,54.19%,N/A,N/A,20.91%,2.22%,56.22%,McCracken County,29.20%,66.40%,0.2%,4.6%,86.75%,3.61%,0.61%,N/A,88,43,45,68,25,58%,57%,45,65,94,64%,77%,54%,55.41,12.34,14.53,31.67%,28.35%,34.67%,9.1,4,6.9,42.8,68,303,4.1,5.94,KY-26528,37.0405255,-88.5734838
Farmers,Kentucky,26,26,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Rowan County,37.20%,58.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,85,41,44,65,24,58%,62%,44,64,91,53%,66%,41%,53.2,15.25,11.88,44.47%,41.65%,52.33%,16.0,10,4.8,42.0,73,768,4.2,1.0,KY-26560,38.1413752,-83.5404196
Farmington,Kentucky,122,80,Mayfield,36796,N/A,0.0%,63,N/A,N/A,N/A,53,74.79%,N/A,40.21%,N/A,N/A,64.75%,0.0%,43.3%,Graves County,19.90%,76.30%,0.0%,0.0%,52.46%,0.0%,0.0%,N/A,90,45,45,70,27,58%,57%,45,65,99,64%,77%,54%,60.33,14.15,15.99,32.79%,29.01%,36.22%,7.3,2,6.9,42.8,73,483,4.2,1.53,KY-26614,36.6690689,-88.5276105
Ferguson,Kentucky,914,455,Somerset,64717,$32981,14.76%,47,$97000,2310,$42,48,71.77%,$713,48.46%,0,1058,37.64%,7.28%,40.81%,Pulaski County,15.00%,81.70%,2.41%,0.88%,80.53%,3.94%,5.36%,N/A,87,45,42,69,29,58%,62%,44,64,95,57%,66%,44%,56.93,14.63,14.6,36.38%,34.73%,40.11%,16.5,11,4.8,46.1,64,933,4.1,2.01,KY-27010,37.0630181,-84.587341
Fincastle,Kentucky,564,2686,Louisville,1279554,$78462,33.03%,47,N/A,N/A,N/A,44,80.31%,$1208,45.71%,N/A,N/A,8.33%,0.63%,65.5%,Jefferson County,54.00%,40.70%,7.98%,33.87%,45.04%,4.43%,10.28%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,44,693,4.3,0.21,KY-27262,38.3081941,-85.5414676
Flat Lick,Kentucky,971,203,London,149519,$20451,3.57%,33,$52000,1625,$32,39,29.46%,$488,17.66%,N/A,N/A,76.93%,0.0%,23.75%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,45,42,65,24,58%,62%,44,64,95,57%,66%,44%,55.9,15.43,14.65,38.22%,40.44%,40.33%,8.6,5,4.8,46.1,67,906,4.8,4.78,KY-27730,36.8353204,-83.7597776
Flatwoods,Kentucky,7314,2244,Huntington-Ashland,361177,$54673,15.36%,42,$135000,1274,$106,49,74.76%,$846,49.85%,14,369,14.79%,3.94%,57.93%,Greenup County,25.50%,70.90%,0.21%,0.59%,97.63%,0.72%,0.21%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,51,513,4.1,3.26,KY-27802,38.5209712,-82.7195599
Fleming-Neon,Kentucky,621,383,None,N/A,$26909,6.88%,46,N/A,N/A,N/A,58,90.49%,$592,60.71%,0,0,22.51%,8.16%,44.3%,Letcher County,16.90%,79.80%,0.0%,8.7%,90.98%,0.0%,0.0%,N/A,82,43,39,63,24,58%,62%,44,64,85,57%,66%,44%,52.03,15.17,12.82,43.62%,44.73%,50.56%,34.7,21,4.8,40.6,71,1134,4.7,1.62,KY-27846,37.1953065,-82.7045642
Flemingsburg,Kentucky,2898,1077,None,N/A,$37266,17.07%,32,N/A,N/A,N/A,47,40.52%,$598,55.51%,71,1463,28.45%,12.1%,59.51%,Fleming County,21.50%,75.40%,0.0%,6.28%,87.85%,4.62%,1.93%,N/A,86,42,44,65,23,58%,62%,44,64,93,53%,66%,41%,52.04,15.04,11.67,44.47%,41.65%,52.33%,16.0,10,4.8,42.0,77,861,4,2.69,KY-27856,38.4236115,-83.7374
Florence,Kentucky,31699,2963,Cincinnati,2244329,$64718,25.68%,39,$220000,1302,$169,33,60.63%,$999,54.52%,167,4307,7.72%,3.46%,66.43%,Boone County,26.10%,67.80%,3.38%,6.46%,82.37%,4.2%,8.74%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,49,795,3.7,10.7,KY-27982,38.9899807,-84.6470269
Fordsville,Kentucky,584,1298,None,N/A,$36136,5.02%,26,N/A,N/A,N/A,42,41.01%,$652,77.73%,N/A,N/A,14.4%,0.0%,60.41%,Ohio County,20.00%,76.40%,0.0%,25.51%,71.4%,2.74%,0.0%,N/A,90,44,46,65,24,58%,56%,45,65,98,58%,72%,46%,54.85,13.22,12.94,32.08%,30.77%,34.11%,9.9,3,6.9,42.8,74,513,4.1,0.45,KY-28270,37.6356907,-86.7170575
Forest Hills,Kentucky,379,1307,Louisville,1279554,$70625,40.68%,51,N/A,N/A,N/A,61,87.58%,$1750,41.59%,N/A,N/A,8.97%,3.2%,65.37%,Jefferson County,54.00%,40.70%,1.85%,1.85%,93.4%,1.58%,3.17%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,51,573,4.3,0.29,KY-28342,38.2157184,-85.5833169
