City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elkton,Kentucky,2065,810,None,N/A,$32340,12.23%,38,N/A,N/A,N/A,49,59.15%,$707,62.71%,47,1654,26.06%,10.3%,53.34%,Todd County,21.80%,75.60%,0.53%,14.09%,78.5%,6.1%,2.62%,N/A,89,44,45,51,111,206,7,65.1,47.8,7,72,N/A,4.7,2.55,KY-24400,36.8134129,-87.1611039
Elsmere,Kentucky,8617,3276,Cincinnati,2232907,$55916,18.89%,31,$177000,957,$185,46,61.24%,$1138,56.35%,103,956,16.82%,3.63%,73.85%,Kenton County,33.60%,59.70%,1.38%,7.02%,81.63%,6.03%,6.61%,Eastern Standard Time,86,38,48,43,116,180,18,62.5,44.6,7,55,550,3.7,2.63,KY-24778,38.9948781,-84.6017481
Eminence,Kentucky,2560,898,Louisville,1268993,$42663,14.98%,37,$135000,1031,$131,50,57.23%,$816,56.22%,38,848,27.42%,5.8%,63.92%,Henry County,25.60%,69.20%,2.62%,9.77%,71.76%,11.6%,5.94%,Eastern Standard Time,88,41,47,48,126,189,12,62.8,44.8,7,72,488,4,2.85,KY-24904,38.363684,-85.1778045
Emlyn,Kentucky,590,831,London,148342,$69667,49.87%,43,$257000,2888,$89,39,87.12%,N/A,24.1%,N/A,N/A,0.0%,10.17%,66.44%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,51,125,204,10,64,46.3,5,67,N/A,4.6,0.71,KY-24922,36.7022992,-84.1417361
Erlanger,Kentucky,19106,2280,Cincinnati,2232907,$70589,32.23%,39,$200000,1099,$182,41,70.53%,$874,50.19%,69,670,10.31%,4.51%,70.09%,Kenton County,33.60%,59.70%,2.41%,2.85%,86.79%,2.45%,3.65%,Eastern Standard Time,86,38,48,43,116,179,18,62.2,44.4,7,54,550,3.7,8.38,KY-25300,39.0313492,-84.601997
Eubank,Kentucky,362,426,Danville,54833,$36071,4.12%,44,$150000,1630,$92,46,61.6%,$614,52.45%,0,0,30.29%,11.19%,50.71%,Pulaski County,15.00%,81.70%,0.0%,0.55%,98.07%,0.83%,0.28%,N/A,86,44,42,50,119,200,10,63.9,46.5,6,75,N/A,4.1,0.85,KY-25552,37.2799666,-84.6542078
Evarts,Kentucky,701,1845,None,N/A,$28981,5.43%,41,N/A,N/A,N/A,46,82.66%,$545,49.05%,0,247,22.18%,26.58%,24.92%,Harlan County,12.80%,84.90%,0.0%,2.28%,94.01%,1.28%,1.28%,N/A,85,45,40,53,139,180,19,61.7,44.7,5,78,N/A,4.5,0.38,KY-25606,36.8645709,-83.1926617
Ewing,Kentucky,224,896,None,N/A,$38047,6.08%,45,N/A,N/A,N/A,67,69.64%,$754,55.5%,N/A,N/A,24.11%,21.21%,52.94%,Fleming County,21.50%,75.40%,0.0%,9.38%,90.63%,0.0%,0.0%,N/A,87,41,46,47,123,176,13,62.4,44.6,6,78,N/A,4,0.25,KY-25786,38.4277542,-83.8620661
Ezel,Kentucky,226,254,None,N/A,$32065,11.11%,41,N/A,N/A,N/A,30,63.27%,N/A,16.24%,N/A,N/A,14.16%,0.0%,34.87%,Morgan County,21.10%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,42,44,49,135,170,13,62.5,44.5,5,74,N/A,4.4,0.89,KY-25876,37.891899,-83.4443247
Fairfield,Kentucky,185,638,Bardstown,46450,$75839,8.24%,60,N/A,N/A,N/A,47,91.89%,N/A,24.86%,N/A,N/A,7.03%,5.41%,40.88%,Nelson County,30.90%,64.60%,0.0%,0.0%,98.38%,0.0%,0.0%,N/A,88,43,45,48,111,192,8,63.8,46.2,7,68,N/A,4.2,0.29,KY-26020,37.9320023,-85.3838872
Fairview,Kentucky,133,182,Cincinnati,2232907,$62083,19.49%,57,N/A,N/A,N/A,60,95.49%,$869,32.79%,N/A,N/A,8.27%,0.0%,54.1%,Kenton County,33.60%,59.70%,0.0%,0.0%,100.0%,0.0%,3.01%,Eastern Standard Time,86,39,47,44,126,179,16,62.5,44.6,7,63,550,3.7,0.73,KY-26236,38.9975431,-84.4854768
Fairview CDP,Kentucky,235,194,Clarksville,314364,$74821,0.0%,15,N/A,N/A,N/A,44,100.0%,N/A,19.47%,N/A,N/A,0.0%,0.0%,41.59%,Christian County,32.50%,63.90%,0.0%,11.06%,88.94%,0.0%,0.0%,Central Standard Time,90,45,45,51,117,205,6,N/A,N/A,N/A,70,605,4.5,1.21,KY-26182,36.8425543,-87.3052307
Falmouth,Kentucky,2879,2117,Cincinnati,2232907,$30909,10.85%,35,$120000,1319,$91,62,44.23%,$733,54.18%,191,1292,36.15%,7.15%,57.97%,Pendleton County,19.40%,76.60%,0.24%,0.59%,97.88%,0.0%,0.35%,Eastern Standard Time,87,40,47,41,106,180,10,62.2,44.2,7,77,550,3.8,1.36,KY-26434,38.670929,-84.331122
Fancy Farm,Kentucky,515,585,Mayfield,36818,$34773,8.33%,49,N/A,N/A,N/A,52,68.17%,N/A,56.05%,N/A,N/A,13.59%,0.0%,40.0%,Graves County,19.90%,76.30%,0.0%,0.0%,100.0%,0.0%,2.33%,N/A,90,46,44,52,106,199,6,65.6,48.1,7,74,N/A,4.2,0.88,KY-26452,36.8002504,-88.7927328
Farley,Kentucky,4458,751,Paducah,96090,$38910,10.53%,36,$158000,1450,$109,41,71.31%,$692,50.47%,N/A,N/A,19.88%,2.67%,58.23%,McCracken County,29.20%,66.40%,0.0%,3.84%,88.09%,3.63%,0.96%,N/A,90,44,46,48,108,198,6,65.4,47.7,N/A,68,N/A,4.1,5.94,KY-26528,37.0405255,-88.5734838
Farmers,Kentucky,26,26,None,N/A,$26538,0.0%,N/A,N/A,N/A,N/A,41,100.0%,N/A,100.0%,N/A,N/A,57.69%,0.0%,0.0%,Rowan County,37.20%,58.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,41,45,46,123,170,8,62.1,44.3,6,73,N/A,4.2,1.0,KY-26560,38.1413752,-83.5404196
Farmington,Kentucky,119,78,Mayfield,36818,$50250,33.33%,33,N/A,N/A,N/A,29,74.79%,N/A,30.86%,N/A,N/A,28.57%,0.0%,77.78%,Graves County,19.90%,76.30%,0.0%,0.0%,98.32%,0.0%,0.0%,N/A,89,45,44,53,106,199,5,66.1,48.6,7,73,N/A,4.2,1.53,KY-26614,36.6690689,-88.5276105
Ferguson,Kentucky,868,432,Somerset,65530,$33594,12.37%,47,N/A,N/A,N/A,47,71.77%,$775,45.79%,0,1058,33.53%,6.69%,38.48%,Pulaski County,15.00%,81.70%,0.58%,1.5%,87.21%,2.65%,3.57%,N/A,86,44,42,50,120,194,10,64.5,47.1,6,64,N/A,4.1,2.01,KY-27010,37.0630181,-84.587341
Fincastle,Kentucky,635,3024,Louisville,1268993,$74318,30.02%,45,$309000,2146,$144,43,80.31%,$1202,44.83%,N/A,N/A,6.46%,0.26%,69.23%,Jefferson County,54.00%,40.70%,5.98%,42.2%,42.36%,3.15%,7.87%,Eastern Standard Time,87,41,46,48,129,198,11,63.9,46.3,N/A,44,488,4.3,0.21,KY-27262,38.3081941,-85.5414676
Flat Lick,Kentucky,920,192,London,148342,$13590,3.54%,35,N/A,N/A,N/A,42,29.46%,$671,19.61%,N/A,N/A,73.7%,0.0%,22.99%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,45,42,51,131,183,9,63.8,46,5,67,N/A,4.8,4.78,KY-27730,36.8353204,-83.7597776
Flatwoods,Kentucky,7143,2191,Huntington-Ashland,354085,$52773,15.68%,40,$120000,1500,$80,49,74.76%,$861,47.22%,14,369,15.7%,3.77%,61.19%,Greenup County,25.50%,70.90%,0.62%,2.03%,95.34%,0.78%,0.57%,Eastern Standard Time,86,42,44,44,130,162,8,61.7,43.9,5,51,565,4.1,3.26,KY-27802,38.5209712,-82.7195599
Fleming-Neon,Kentucky,494,305,None,N/A,$28203,8.79%,49,N/A,N/A,N/A,52,90.49%,N/A,53.5%,0,0,18.42%,8.53%,48.62%,Letcher County,16.90%,79.80%,0.0%,6.28%,93.32%,0.0%,0.0%,N/A,83,43,40,46,140,178,32,61.7,43.9,5,71,N/A,4.7,1.62,KY-27846,37.1953065,-82.7045642
Flemingsburg,Kentucky,2811,1045,None,N/A,$35360,18.37%,35,N/A,N/A,N/A,47,40.52%,$498,50.6%,71,1463,27.15%,10.49%,55.86%,Fleming County,21.50%,75.40%,0.0%,8.86%,87.69%,2.35%,0.39%,N/A,87,41,46,47,119,178,10,62.3,44.6,6,77,N/A,4,2.69,KY-27856,38.4236115,-83.7374
Florence,Kentucky,32721,3058,Cincinnati,2232907,$60018,25.11%,38,$238000,1597,$149,33,60.63%,$979,54.69%,167,4307,7.46%,3.87%,66.91%,Boone County,26.10%,67.80%,4.3%,5.66%,83.87%,3.47%,8.68%,Eastern Standard Time,86,38,48,43,116,182,18,62.2,44.4,7,49,550,3.7,10.7,KY-27982,38.9899807,-84.6470269
Fordsville,Kentucky,640,1422,None,N/A,$33750,3.77%,27,N/A,N/A,N/A,40,41.01%,$615,75.96%,N/A,N/A,16.84%,1.33%,55.45%,Ohio County,20.00%,76.40%,0.0%,22.03%,75.0%,2.81%,0.0%,N/A,88,42,46,50,103,201,7,64.3,46.5,7,74,N/A,4.1,0.45,KY-28270,37.6356907,-86.7170575
Forest Hills,Kentucky,451,1555,Louisville,1268993,$86000,39.94%,45,$285000,2591,$110,61,87.58%,$1625,36.41%,N/A,N/A,5.61%,2.71%,69.17%,Jefferson County,54.00%,40.70%,2.22%,3.99%,92.24%,1.55%,4.43%,Eastern Standard Time,88,42,46,47,120,193,10,63.9,46.3,5,51,488,4.3,0.29,KY-28342,38.2157184,-85.5833169
Fort Campbell North,Kentucky,14363,1684,Clarksville,314364,$40151,21.91%,22,N/A,N/A,N/A,41,0.68%,$1233,48.41%,N/A,N/A,11.0%,18.38%,83.72%,Christian County,32.50%,63.90%,3.5%,16.36%,54.38%,21.6%,6.52%,Central Standard Time,89,45,44,51,119,204,6,65.4,47.9,N/A,64,605,4.5,8.53,KY-28486,36.663198,-87.476483
Fort Knox,Kentucky,8865,437,Elizabethtown-Fort Knox,154356,$63119,35.82%,27,N/A,N/A,N/A,39,0.52%,$1046,38.4%,N/A,N/A,6.44%,8.28%,79.81%,Hardin County,32.30%,62.50%,1.76%,15.49%,53.55%,23.87%,5.79%,Eastern Standard Time,87,42,45,49,106,193,3,63.9,46.1,6,71,708,4.1,20.29,KY-28540,37.8915663,-85.9635818
Fort Mitchell,Kentucky,8278,2670,Cincinnati,2232907,$72376,46.83%,36,$299000,1480,$202,57,66.76%,$825,51.36%,84,848,4.16%,1.67%,70.93%,Kenton County,33.60%,59.70%,1.11%,0.74%,94.88%,1.94%,1.82%,Eastern Standard Time,86,38,48,45,120,182,17,62.5,44.6,7,55,550,3.7,3.1,KY-28558,39.0458569,-84.5561757
Fort Thomas,Kentucky,16335,2881,Cincinnati,2232907,$80549,53.84%,39,$258000,1418,$182,64,79.37%,$892,43.79%,30,512,5.35%,3.68%,67.85%,Campbell County,34.50%,58.90%,1.38%,1.89%,92.35%,1.45%,2.13%,Eastern Standard Time,86,39,47,44,130,182,17,62.8,44.9,7,53,550,3.7,5.67,KY-28594,39.0801493,-84.4517947
Fort Wright,Kentucky,5766,1696,Cincinnati,2232907,$86208,48.66%,43,$250000,1656,$151,48,72.79%,$937,46.32%,69,1253,3.63%,0.94%,67.4%,Kenton County,33.60%,59.70%,2.58%,1.75%,89.02%,2.12%,4.6%,Eastern Standard Time,86,39,47,45,119,178,14,62.5,44.6,7,56,550,3.7,3.4,KY-28612,39.046208,-84.5361412
Fountain Run,Kentucky,328,248,None,N/A,$46875,16.1%,39,N/A,N/A,N/A,37,57.01%,$621,33.58%,N/A,N/A,26.91%,0.0%,65.15%,Monroe County,12.00%,85.70%,0.0%,1.52%,98.48%,0.0%,0.0%,N/A,89,46,43,53,105,209,8,65.4,48,6,75,N/A,4.6,1.32,KY-28666,36.7237683,-85.9561506
Fox Chase,Kentucky,721,1897,Louisville,1268993,$89167,19.12%,56,$335000,2376,$141,39,98.75%,$740,33.89%,N/A,N/A,4.85%,3.76%,60.82%,Bullitt County,22.90%,72.70%,0.0%,0.28%,98.47%,0.0%,0.83%,Eastern Standard Time,88,43,45,46,103,199,7,64,46.4,N/A,54,488,4.1,0.38,KY-28785,38.0459271,-85.6910665
Francisville,Kentucky,9520,1123,Cincinnati,2232907,$123338,49.43%,39,$358000,2183,$164,17,90.84%,$1225,37.19%,N/A,N/A,2.04%,3.13%,76.24%,Boone County,26.10%,67.80%,2.18%,0.2%,91.1%,2.38%,3.22%,Eastern Standard Time,86,38,48,45,120,179,17,62.1,44.2,7,56,550,3.7,8.48,KY-28882,39.1067522,-84.7277165
Frankfort,Kentucky,27705,1876,Frankfort,73951,$50602,30.06%,35,$224000,1710,$131,51,47.91%,$779,61.29%,292,3426,17.93%,4.64%,63.27%,Franklin County,44.90%,49.50%,2.44%,14.88%,73.15%,5.4%,5.53%,N/A,87,41,46,46,110,188,8,62.3,44.4,7,60,N/A,4.3,14.77,KY-28900,38.1924497,-84.8643244
Franklin,Kentucky,8909,604,None,N/A,$45983,11.47%,34,N/A,N/A,N/A,39,50.41%,$822,50.9%,232,2766,14.87%,7.84%,55.34%,Simpson County,28.50%,67.40%,1.3%,16.47%,76.85%,2.68%,2.45%,N/A,88,45,43,50,109,210,3,65.4,48,6,65,N/A,4.3,14.75,KY-28918,36.7175227,-86.5595705
Fredonia,Kentucky,464,748,None,N/A,$46875,7.8%,32,N/A,N/A,N/A,49,82.11%,$725,37.21%,N/A,N/A,17.89%,3.92%,62.2%,Caldwell County,21.10%,75.40%,0.0%,5.82%,93.53%,0.0%,0.0%,N/A,91,46,45,51,113,195,9,65.3,47.7,7,74,N/A,4,0.62,KY-29080,37.2086094,-88.060285
Freeburn,Kentucky,265,219,None,N/A,$20778,0.0%,54,N/A,N/A,N/A,32,65.66%,N/A,23.08%,N/A,N/A,20.38%,0.0%,12.82%,Pike County,17.40%,80.10%,0.0%,0.0%,65.66%,34.34%,0.0%,N/A,84,43,41,45,128,173,16,63,44.8,5,64,N/A,3.9,1.21,KY-29134,37.5619572,-82.1513681
Frenchburg,Kentucky,866,1031,Mount Sterling,47169,$32596,8.97%,29,N/A,N/A,N/A,33,40.65%,$514,55.27%,N/A,N/A,35.15%,7.27%,55.84%,Menifee County,25.20%,72.30%,0.0%,0.0%,84.64%,12.7%,1.96%,N/A,86,42,44,50,134,168,10,63.4,45.3,5,75,N/A,4.3,0.84,KY-29260,37.9540403,-83.6227093
Fulton,Kentucky,2405,832,Union City,30131,$29495,14.26%,34,N/A,N/A,N/A,52,54.89%,$603,64.55%,279,5501,39.54%,3.15%,54.8%,Fulton County,32.50%,65.00%,0.21%,30.31%,56.59%,3.53%,1.29%,N/A,89,45,44,52,115,215,4,65.8,48.3,7,72,N/A,5,2.89,KY-29566,36.5146285,-88.8819057
Gamaliel,Kentucky,274,481,None,N/A,$30694,13.46%,51,N/A,N/A,N/A,51,63.14%,$675,44.58%,N/A,N/A,30.66%,12.1%,51.88%,Monroe County,12.00%,85.70%,0.0%,0.0%,94.16%,2.55%,2.19%,N/A,88,46,42,52,108,211,8,65.3,48,6,75,N/A,4.6,0.57,KY-29872,36.6401796,-85.796175
Garrison,Kentucky,750,278,None,N/A,$35188,8.03%,52,N/A,N/A,N/A,27,86.0%,$479,40.77%,N/A,N/A,37.07%,10.58%,31.45%,Lewis County,14.80%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,41,44,45,121,163,10,61.7,43.7,6,74,N/A,4.3,2.7,KY-30232,38.6074507,-83.1833301
Georgetown,Kentucky,34362,2027,Lexington-Fayette,520391,$66972,29.57%,33,$273000,1696,$161,21,66.1%,$940,45.65%,116,2845,12.07%,2.91%,70.08%,Scott County,31.90%,62.20%,1.5%,6.17%,82.89%,5.32%,3.35%,Eastern Standard Time,86,41,45,45,126,193,8,62.6,45.1,5,63,989,4.2,16.95,KY-30700,38.2038525,-84.58172
Germantown,Kentucky,77,642,Cincinnati,2232907,$54250,3.23%,49,N/A,N/A,N/A,59,93.51%,N/A,44.93%,N/A,N/A,0.0%,0.0%,49.25%,Bracken County,20.00%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,46,125,178,13,62,44.3,6,78,550,3.6,0.12,KY-30718,38.6559223,-83.9641565
Ghent,Kentucky,560,789,None,N/A,$51786,6.92%,29,N/A,N/A,N/A,59,61.96%,$842,33.33%,N/A,N/A,10.71%,1.28%,72.67%,Carroll County,28.70%,67.10%,1.79%,0.71%,92.14%,1.96%,1.43%,N/A,87,41,46,46,118,180,14,62.6,44.8,7,74,N/A,4.3,0.71,KY-30808,38.7339696,-85.0613578
Gilbertsville,Kentucky,341,338,None,N/A,$30731,10.29%,54,N/A,N/A,N/A,43,35.78%,$648,74.28%,N/A,N/A,51.61%,34.85%,21.22%,Marshall County,22.00%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,46,45,51,105,198,6,65.9,48.3,7,60,N/A,4.3,1.01,KY-30880,37.0284985,-88.3104197
Glasgow,Kentucky,14394,908,Glasgow,54358,$37479,19.33%,43,$194000,2310,$84,47,44.87%,$736,54.76%,179,2991,28.86%,7.73%,51.19%,Barren County,23.10%,72.90%,0.45%,7.04%,82.81%,5.15%,3.81%,N/A,90,47,43,52,114,205,8,64.7,47.2,6,67,N/A,4.6,15.86,KY-31114,37.0047393,-85.9262665
Glencoe,Kentucky,333,189,Cincinnati,2232907,$37321,2.8%,56,$173000,1123,$154,40,78.08%,$625,41.73%,N/A,N/A,19.76%,4.4%,34.73%,Gallatin County,22.40%,73.20%,0.0%,0.0%,97.3%,2.7%,0.6%,Eastern Standard Time,87,41,46,45,131,182,14,62.4,44.6,7,73,550,3.7,1.76,KY-31204,38.7252743,-84.8238649
Glenview,Kentucky,603,422,Louisville,1268993,$250001,86.01%,56,N/A,N/A,N/A,50,99.5%,N/A,23.57%,N/A,N/A,1.0%,2.47%,54.63%,Jefferson County,54.00%,40.70%,6.14%,0.0%,91.04%,1.49%,7.79%,Eastern Standard Time,88,42,46,46,112,199,8,63.7,46.2,6,59,488,4.3,1.43,KY-31348,38.3019926,-85.6517943
Glenview Hills,Kentucky,346,2662,Louisville,1268993,$140000,71.6%,47,$655000,3659,$179,48,94.22%,N/A,27.47%,N/A,N/A,1.73%,0.0%,66.05%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.4%,2.31%,1.73%,Eastern Standard Time,88,42,46,46,112,197,8,63.9,46.3,N/A,59,488,4.3,0.13,KY-31402,38.2951743,-85.6383317
Glenview Manor,Kentucky,242,2689,Louisville,1268993,$129821,74.21%,46,N/A,N/A,N/A,63,96.28%,$1105,47.87%,N/A,N/A,2.94%,4.42%,62.78%,Jefferson County,54.00%,40.70%,0.83%,0.0%,98.35%,0.0%,0.0%,Eastern Standard Time,88,42,46,46,112,196,8,63.9,46.3,N/A,59,488,4.3,0.09,KY-31420,38.2907193,-85.6331985
Goose Creek,Kentucky,280,4667,Louisville,1268993,$92500,50.88%,50,N/A,N/A,N/A,54,94.64%,$1068,40.17%,N/A,N/A,8.57%,3.94%,53.36%,Jefferson County,54.00%,40.70%,0.71%,1.43%,95.0%,1.79%,0.0%,Eastern Standard Time,88,42,46,46,112,192,8,63.9,46.3,N/A,52,488,4.3,0.06,KY-31870,38.2933847,-85.5906482
Goshen,Kentucky,928,4640,Louisville,1268993,$90250,51.96%,39,$327000,1660,$197,42,89.55%,$1675,37.75%,N/A,N/A,2.26%,2.89%,76.41%,Oldham County,31.30%,62.30%,1.19%,1.4%,89.66%,0.43%,2.91%,Eastern Standard Time,86,40,46,48,119,194,11,63.3,45.5,6,65,488,3.9,0.2,KY-31960,38.402697,-85.5825517
Gracey,Kentucky,71,296,Clarksville,314364,$0,0.0%,40,N/A,N/A,N/A,40,49.3%,N/A,69.01%,N/A,N/A,0.0%,0.0%,28.17%,Christian County,32.50%,63.90%,0.0%,0.0%,77.46%,22.54%,0.0%,Central Standard Time,90,45,45,52,111,205,6,65.5,48,7,71,605,4.5,0.24,KY-32032,36.8791859,-87.6638503
Grand Rivers,Kentucky,421,228,Paducah,96090,$64375,21.26%,58,$1625000,4477,$363,46,80.29%,$846,30.51%,N/A,N/A,4.51%,1.24%,45.48%,Livingston County,19.10%,76.90%,0.0%,0.0%,95.49%,3.09%,0.0%,N/A,90,45,45,50,105,196,6,65.8,48.2,7,69,N/A,4.4,1.85,KY-32212,37.0050452,-88.232898
Gratz,Kentucky,85,243,None,N/A,$81484,6.25%,28,N/A,N/A,N/A,78,69.41%,N/A,5.17%,N/A,N/A,30.59%,0.0%,37.93%,Owen County,21.20%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,41,46,45,120,183,10,62.7,44.9,7,76,N/A,4.1,0.35,KY-32428,38.4719183,-84.9470823
Graymoor-Devondale,Kentucky,3095,4182,Louisville,1268993,$72569,56.52%,45,$410000,2563,$160,55,78.57%,$1075,54.54%,33,1344,10.58%,1.85%,57.94%,Jefferson County,54.00%,40.70%,2.16%,2.58%,82.81%,9.92%,10.4%,Eastern Standard Time,88,42,46,46,112,196,8,63.9,46.3,N/A,49,488,4.3,0.74,KY-32523,38.2733673,-85.6177353
Grayson,Kentucky,3910,1412,None,N/A,$26633,12.28%,34,$56000,1333,$42,45,59.31%,$491,70.64%,127,1860,27.73%,7.57%,50.65%,Carter County,22.10%,73.80%,0.0%,2.58%,88.7%,6.37%,0.23%,N/A,86,42,44,44,128,160,13,61.3,43.3,5,67,N/A,4.2,2.77,KY-32572,38.3318361,-82.9371683
Green Spring,Kentucky,693,2567,Louisville,1268993,$150694,69.84%,56,N/A,N/A,N/A,44,86.29%,$1149,26.5%,N/A,N/A,0.43%,2.66%,58.58%,Jefferson County,54.00%,40.70%,1.73%,4.62%,91.05%,2.16%,2.6%,Eastern Standard Time,87,41,46,48,129,197,11,63.9,46.3,N/A,54,488,4.3,0.27,KY-32986,38.3163237,-85.6137526
Greensburg,Kentucky,2226,1097,None,N/A,$33418,12.85%,42,N/A,N/A,N/A,52,54.0%,$540,57.83%,95,1341,24.07%,7.77%,47.23%,Green County,15.60%,82.00%,0.0%,2.83%,87.47%,8.22%,4.04%,N/A,88,44,44,51,116,193,11,64.1,46.5,6,74,N/A,4,2.03,KY-32968,37.2600016,-85.4962975
Greenup,Kentucky,1233,717,Huntington-Ashland,354085,$47500,14.3%,48,$190000,2405,$79,72,64.58%,$731,51.81%,0,813,27.19%,9.59%,44.91%,Greenup County,25.50%,70.90%,0.0%,8.76%,84.02%,8.03%,0.24%,Eastern Standard Time,86,42,44,42,124,162,12,61.2,43.4,5,69,565,4.1,1.72,KY-33004,38.5757365,-82.834205
Greenville,Kentucky,4233,824,None,N/A,$49875,23.24%,51,$245000,3603,$68,59,67.8%,$558,50.28%,118,449,20.69%,6.2%,51.99%,Muhlenberg County,25.10%,71.90%,7.58%,9.83%,80.11%,0.9%,7.8%,N/A,89,44,45,48,106,202,3,65.1,47.5,7,70,N/A,4.3,5.14,KY-33022,37.2120672,-87.1778824
Guthrie,Kentucky,1301,644,None,N/A,$28526,2.44%,42,N/A,N/A,N/A,50,41.58%,$562,67.74%,0,429,35.28%,14.44%,54.38%,Todd County,21.80%,75.60%,0.0%,47.96%,46.12%,3.46%,1.08%,N/A,90,46,44,51,118,205,6,65.3,47.8,7,67,N/A,4.7,2.02,KY-33562,36.650356,-87.1733898
Hanson,Kentucky,950,403,Madisonville,44662,$65625,19.86%,44,$240000,3243,$74,44,85.34%,$838,48.98%,N/A,N/A,9.57%,4.97%,44.24%,Hopkins County,21.20%,75.10%,0.0%,0.95%,90.21%,7.05%,0.63%,N/A,90,44,46,48,113,202,6,65,47.4,7,71,N/A,4.1,2.36,KY-34390,37.4183985,-87.4809171
Hardin,Kentucky,509,727,None,N/A,$22250,6.71%,35,N/A,N/A,N/A,51,43.61%,$768,54.93%,N/A,N/A,38.63%,15.2%,51.26%,Marshall County,22.00%,73.80%,2.16%,0.2%,96.27%,0.0%,0.79%,N/A,89,45,44,54,106,200,7,66,48.3,7,72,N/A,4.3,0.7,KY-34534,36.7651376,-88.302277
Hardinsburg,Kentucky,2740,792,None,N/A,$47647,15.5%,49,N/A,N/A,N/A,35,64.21%,$643,51.68%,85,1193,16.19%,5.24%,46.76%,Breckinridge County,22.30%,73.90%,0.0%,2.96%,96.57%,0.26%,0.4%,N/A,88,43,45,50,108,197,9,64.3,46.6,6,72,N/A,4.1,3.46,KY-34552,37.775467,-86.4536818
Hardyville,Kentucky,180,286,None,N/A,$43636,19.39%,26,N/A,N/A,N/A,56,100.0%,N/A,74.6%,N/A,N/A,23.89%,0.0%,56.88%,Hart County,23.80%,73.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,51,117,195,9,64.1,46.6,7,73,N/A,4.2,0.63,KY-34660,37.2534721,-85.7896011
Harlan,Kentucky,1411,1085,None,N/A,$26118,19.49%,43,N/A,N/A,N/A,61,51.81%,$433,53.3%,398,3118,42.45%,13.41%,42.78%,Harlan County,12.80%,84.90%,2.76%,4.32%,91.0%,0.0%,2.27%,N/A,85,44,41,50,128,178,11,62.6,45.3,5,75,N/A,4.5,1.3,KY-34732,36.8432293,-83.3183988
Harrodsburg,Kentucky,8480,1225,None,N/A,$41901,17.79%,41,N/A,N/A,N/A,54,59.76%,$607,58.73%,105,1351,17.08%,4.58%,60.46%,Mercer County,22.60%,73.10%,1.6%,6.54%,83.82%,3.69%,4.1%,N/A,86,41,45,46,114,190,12,63.4,45.9,7,74,N/A,4.1,6.92,KY-34966,37.7655139,-84.8473947
Hartford,Kentucky,2731,962,None,N/A,$49714,16.82%,40,N/A,N/A,N/A,50,73.01%,$564,54.31%,0,582,7.46%,3.69%,64.67%,Ohio County,20.00%,76.40%,0.15%,1.14%,93.63%,4.47%,4.21%,N/A,88,43,45,49,102,204,8,64.5,46.9,7,72,N/A,4.1,2.84,KY-35020,37.4506462,-86.8929157
Hawesville,Kentucky,956,590,Owensboro,119795,$54167,19.34%,37,$50000,2941,$17,49,81.49%,$600,57.12%,0,604,24.23%,7.17%,62.53%,Hancock County,29.00%,64.90%,0.84%,2.09%,96.76%,0.0%,1.88%,Eastern Standard Time,89,43,46,48,107,205,8,64.5,46.7,6,70,406,4.3,1.62,KY-35200,37.8961781,-86.7560505
Hazard,Kentucky,4974,668,None,N/A,$55988,27.82%,47,N/A,N/A,N/A,59,64.1%,$689,53.49%,283,2916,14.04%,7.22%,50.89%,Perry County,20.20%,77.20%,5.33%,2.11%,88.56%,2.67%,5.41%,N/A,86,44,42,46,135,170,13,63.3,45.3,5,63,N/A,4.1,7.45,KY-35362,37.258345,-83.1976569
