City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Lower Frankford,Pennsylvania,Cumberland County,1560,106,85,37,48,43,123,196,30,N/A,N/A,N/A,N/A,9,16,51,14.99%,$61174,$867,$188300,N/A,N/A,35,3%,14%,7%,78,26 mins,3.70%,0.30%,-6.30%,38.10%,55.90%,N/A,N/A,91.58%,1.70%,Harrisburg-Carlisle,Eastern Standard Time,351,4,81.00%,38.00%,0,N/A,21
Lower Frederick,Pennsylvania,Montgomery County,4885,610,86,39,47,47,113,205,20,N/A,N/A,N/A,N/A,10,14,41,40.89%,$80655,$1588,$302400,N/A,N/A,34,6%,16%,10%,62,32 mins,3.70%,0.40%,1.00%,58.40%,37.10%,1.09%,2.07%,94.32%,6.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,84.60%,38.60%,0,N/A,N/A
Lower Gwynedd,Pennsylvania,Montgomery County,11519,1238,85,38,47,48,104,205,21,71%,75%,73%,7,9,22,49,67.47%,$92987,$1831,$484600,N/A,N/A,40,1%,10%,8%,61,31 mins,3.70%,0.40%,2.70%,58.40%,37.10%,9.19%,6.14%,82.67%,N/A,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,71.00%,42.70%,25,N/A,29
Lower Heidelberg,Pennsylvania,Berks County,5717,385,85,37,48,45,113,203,22,N/A,N/A,N/A,N/A,10,13,43,47.84%,$79632,$1281,$318600,N/A,N/A,23,4%,13%,4%,67,25 mins,4.50%,0.60%,8.00%,42.60%,52.50%,4.07%,N/A,91.48%,6.20%,Reading,Eastern Standard Time,260,3.8,89.20%,33.00%,2,N/A,3
Lower Macungie,Pennsylvania,Lehigh County,31789,1423,85,38,47,47,111,204,24,N/A,N/A,N/A,N/A,10,20,44,48.13%,$80659,$1443,$284700,N/A,N/A,26,6%,15%,3%,59,25 mins,3.40%,0.50%,10.90%,50.00%,45.30%,5.34%,5.12%,85.63%,6.50%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,83.20%,35.30%,4,N/A,18
Lower Mahanoy,Pennsylvania,Northumberland County,1443,66,84,35,49,45,123,184,31,N/A,N/A,N/A,N/A,6,5,48,14.14%,$52404,$555,$123300,N/A,N/A,47,0%,12%,18%,78,33 mins,5.40%,-0.50%,-23.90%,26.50%,68.90%,N/A,N/A,99.12%,N/A,Sunbury,N/A,N/A,3.8,70.30%,36.80%,0,N/A,N/A
Lower Makefield,Pennsylvania,Bucks County,32621,1825,86,39,47,48,120,205,21,74%,76%,74%,7,8,20,46,70.58%,$126492,$1783,$575000,2578,$223,35,3%,11%,8%,58,34 mins,3.20%,0.40%,-0.30%,48.40%,47.60%,5.66%,3.08%,88.12%,4.20%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,84.80%,34.50%,13,N/A,30
Lower Merion,Pennsylvania,Montgomery County,58500,2471,87,40,47,48,114,205,18,N/A,N/A,N/A,N/A,10,27,43,78.74%,$115657,$1541,$749500,2828,$265,65,0%,10%,9%,53,28 mins,3.10%,0.40%,0.80%,58.40%,37.10%,8.45%,5.22%,83.11%,3.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,70.40%,41.50%,7,N/A,14
Lower Mifflin,Pennsylvania,Cumberland County,1857,78,85,37,48,43,122,196,30,78%,80%,77%,6,10,18,41,17.20%,$54432,$741,$159200,N/A,N/A,33,3%,14%,7%,78,30 mins,3.70%,0.30%,15.50%,38.10%,55.90%,N/A,N/A,98.95%,N/A,Harrisburg-Carlisle,Eastern Standard Time,351,4,81.90%,35.60%,2,N/A,14
Lower Milford,Pennsylvania,Lehigh County,3890,198,85,37,48,48,112,204,26,N/A,N/A,N/A,N/A,6,7,47,37.72%,$80833,$850,$314000,N/A,N/A,41,7%,20%,2%,66,29 mins,4.60%,0.50%,3.30%,50.00%,45.30%,N/A,N/A,96.52%,N/A,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,91.80%,36.10%,4,N/A,5
Lower Moreland,Pennsylvania,Montgomery County,13186,1811,85,39,46,48,109,205,14,N/A,N/A,N/A,N/A,8,20,45,53.67%,$105109,$878,$421600,N/A,N/A,51,3%,11%,7%,53,32 mins,3.70%,0.40%,4.10%,58.40%,37.10%,13.65%,3.17%,81.48%,1.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,80.40%,38.80%,15,N/A,35
Lower Mount Bethel,Pennsylvania,Northampton County,3080,129,83,36,47,49,129,204,32,N/A,N/A,N/A,N/A,11,19,49,20.92%,$66486,$846,$222400,N/A,N/A,48,4%,18%,0%,69,28 mins,4.60%,0.50%,-2.50%,45.80%,49.60%,N/A,1.79%,96.84%,N/A,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,79.50%,38.70%,0,N/A,N/A
Lower Nazareth,Pennsylvania,Northampton County,5992,444,85,37,48,48,119,204,30,N/A,N/A,N/A,N/A,9,16,44,43.56%,$100329,$969,$301100,N/A,N/A,36,3%,15%,2%,61,27 mins,4.60%,0.50%,6.20%,45.80%,49.60%,5.83%,1.85%,90.31%,4.00%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,90.10%,31.70%,4,N/A,26
Lower Oxford,Pennsylvania,Chester County,5045,278,84,38,46,47,125,202,26,N/A,N/A,N/A,N/A,11,20,21,22.54%,$63286,$1038,$247700,N/A,N/A,34,2%,12%,6%,75,23 mins,3.50%,0.30%,-0.40%,51.90%,42.50%,1.36%,25.63%,66.63%,13.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,75.50%,65.20%,3,N/A,16
Lower Paxton,Pennsylvania,Dauphin County,48381,1717,85,37,48,43,123,197,26,79%,80%,78%,7,16,27,42,37.31%,$67839,$1055,$244400,N/A,N/A,39,5%,15%,6%,53,21 mins,3.30%,0.30%,3.40%,49.10%,46.20%,7.46%,15.70%,72.19%,4.80%,Harrisburg-Carlisle,Eastern Standard Time,351,4.1,63.80%,47.20%,32,N/A,30
Lower Pottsgrove,Pennsylvania,Montgomery County,12135,1532,86,39,47,47,117,205,17,N/A,N/A,N/A,N/A,9,29,42,32.21%,$73963,$1062,$211000,N/A,N/A,36,3%,13%,10%,60,31 mins,3.70%,0.40%,2.00%,58.40%,37.10%,2.24%,12.86%,81.41%,3.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,72.90%,43.50%,29,N/A,12
Lower Providence,Pennsylvania,Montgomery County,26192,1718,86,39,47,47,106,205,17,N/A,N/A,N/A,N/A,15,18,39,47.49%,$93413,$1345,$366600,N/A,N/A,41,1%,14%,12%,59,28 mins,4.10%,0.40%,5.30%,58.40%,37.10%,14.07%,6.06%,77.10%,4.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,71.00%,45.70%,3,N/A,5
Lower Salford,Pennsylvania,Montgomery County,15295,1059,86,39,47,48,117,205,21,N/A,N/A,N/A,N/A,6,10,44,49.30%,$92405,$1287,$451400,N/A,N/A,31,2%,11%,8%,59,28 mins,3.70%,0.40%,4.80%,58.40%,37.10%,6.22%,3.20%,87.14%,3.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,72.50%,35.80%,16,N/A,22
Lower Saucon,Pennsylvania,Northampton County,10750,443,84,37,47,49,114,204,32,76%,80%,77%,6,11,17,48,45.74%,$79215,$1207,$284300,N/A,N/A,44,6%,16%,3%,48,25 mins,4.60%,0.50%,0.10%,45.80%,49.60%,1.96%,1.37%,94.04%,6.00%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,85.80%,36.00%,3,N/A,N/A
Lower Southampton,Pennsylvania,Bucks County,19081,2859,86,39,47,48,109,205,15,N/A,N/A,N/A,N/A,17,27,39,30.13%,$78483,$1288,$307500,N/A,N/A,50,2%,13%,8%,49,29 mins,4.00%,0.40%,0.10%,48.40%,47.60%,2.79%,1.27%,93.90%,2.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,79.80%,41.90%,71,N/A,41
Lower Swatara,Pennsylvania,Dauphin County,8750,710,85,37,48,41,122,197,26,79%,79%,78%,7,10,20,41,28.25%,$67369,$942,$163800,N/A,N/A,34,2%,16%,3%,51,19 mins,4.30%,0.30%,6.60%,49.10%,46.20%,2.26%,3.36%,87.21%,8.00%,Harrisburg-Carlisle,Eastern Standard Time,351,4.1,83.70%,47.10%,16,N/A,22
Lower Towamensing,Pennsylvania,Carbon County,3207,151,85,37,48,48,116,192,32,N/A,N/A,N/A,N/A,11,20,41,19.28%,$52917,$770,$177300,N/A,N/A,47,7%,17%,0%,77,36 mins,5.30%,0.50%,-1.10%,30.80%,64.60%,N/A,N/A,98.46%,N/A,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,76.40%,45.40%,0,N/A,1
Lower Turkeyfoot,Pennsylvania,Somerset County,556,15,82,36,46,44,153,158,68,N/A,N/A,N/A,N/A,13,23,49,11.34%,$40313,$688,$85400,N/A,N/A,49,4%,8%,8%,87,39 mins,5.10%,-0.70%,-22.50%,20.40%,75.90%,N/A,1.66%,95.24%,1.40%,Somerset,N/A,N/A,3.5,41.40%,54.70%,3,N/A,3
Lower Tyrone,Pennsylvania,Fayette County,1148,72,83,38,45,42,155,160,23,N/A,N/A,N/A,N/A,9,16,44,20.27%,$54375,$692,$86800,N/A,N/A,41,6%,23%,29%,61,34 mins,5.70%,N/A,4.70%,33.20%,63.90%,N/A,N/A,98.31%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,68.30%,35.20%,0,N/A,N/A
Lower Windsor,Pennsylvania,York County,7485,299,86,39,47,43,122,199,24,N/A,N/A,N/A,N/A,10,18,47,17.74%,$54073,$717,$180200,N/A,N/A,39,3%,22%,3%,67,28 mins,4.20%,0.50%,0.50%,32.90%,61.80%,N/A,N/A,96.79%,2.60%,York-Hanover,Eastern Standard Time,351,3.9,80.30%,42.90%,0,N/A,N/A
Lower Yoder,Pennsylvania,Cambria County,2575,197,84,37,47,46,154,166,62,N/A,N/A,N/A,N/A,10,18,59,14.40%,$33787,$626,$57900,N/A,N/A,62,-2%,3%,-8%,79,24 mins,5.80%,0.00%,-6.10%,29.70%,66.50%,N/A,N/A,98.90%,N/A,Johnstown,Eastern Standard Time,1223,3.7,70.50%,44.70%,0,N/A,1
Lowhill,Pennsylvania,Lehigh County,2188,156,85,37,48,47,108,204,29,N/A,N/A,N/A,N/A,7,14,46,45.60%,$89125,$989,$314800,N/A,N/A,37,5%,17%,2%,70,27 mins,4.60%,0.50%,0.40%,50.00%,45.30%,1.44%,1.17%,94.87%,1.00%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,84.50%,33.30%,0,N/A,N/A
Loyalhanna,Pennsylvania,Westmoreland County,3535,1501,83,37,46,45,142,162,38,78%,86%,80%,7,13,23,47,23.10%,$38448,$818,$95700,N/A,N/A,55,0%,24%,22%,66,20 mins,4.60%,N/A,7.70%,32.50%,63.50%,N/A,1.04%,95.80%,1.20%,Pittsburgh,Eastern Standard Time,760,3.5,73.70%,43.40%,10,N/A,11
Loyalhanna township,Pennsylvania,Westmoreland County,2004,93,84,37,47,42,148,162,33,N/A,N/A,N/A,N/A,10,18,41,N/A,$49375,N/A,$103700,N/A,N/A,46,0%,25%,23%,64,25 mins,4.60%,N/A,12.90%,32.50%,63.50%,N/A,N/A,N/A,3.20%,Pittsburgh,Eastern Standard Time,760,3.5,68.70%,43.90%,0,N/A,2
Loyalsock,Pennsylvania,Lycoming County,11073,524,85,35,50,42,135,177,33,79%,84%,80%,6,12,26,49,32.89%,$46843,$824,$175800,N/A,N/A,50,0%,6%,20%,74,20 mins,4.50%,N/A,1.00%,25.50%,69.70%,N/A,3.77%,94.77%,3.20%,Williamsport,Eastern Standard Time,524,3.8,61.00%,43.00%,8,N/A,N/A
Lucerne Mines,Pennsylvania,Indiana County,758,907,84,37,47,47,166,162,54,N/A,N/A,N/A,N/A,11,20,48,N/A,$45000,N/A,$63100,N/A,N/A,78,4%,14%,20%,76,23 mins,5.50%,-1.00%,-28.90%,30.20%,65.30%,N/A,N/A,96.00%,N/A,Indiana,N/A,N/A,3.5,66.40%,55.70%,9,N/A,N/A
Lumber City,Pennsylvania,Mifflin County,225,1184,84,35,49,42,126,190,31,N/A,N/A,N/A,N/A,8,15,49,N/A,$45104,N/A,$74600,N/A,N/A,78,2%,9%,10%,83,24 mins,4.60%,-0.10%,-0.90%,20.70%,75.30%,N/A,N/A,100.00%,N/A,Lewistown,N/A,N/A,3.9,86.20%,26.90%,0,N/A,N/A
Lurgan,Pennsylvania,Franklin County,2255,69,85,37,48,42,120,196,31,78%,80%,77%,6,10,18,38,11.38%,$55513,$1121,$182900,N/A,N/A,54,2%,16%,-1%,78,27 mins,4.00%,1.00%,0.20%,24.80%,70.60%,N/A,N/A,99.39%,N/A,Chambersburg-Waynesboro,Eastern Standard Time,614,3.9,78.60%,41.80%,1,N/A,19
Luzerne,Pennsylvania,Fayette County,5915,200,84,38,46,41,151,160,23,79%,84%,80%,6,7,8,43,N/A,$47966,N/A,$75900,N/A,N/A,66,5%,23%,28%,65,29 mins,5.70%,N/A,1.20%,33.20%,63.90%,N/A,19.38%,76.76%,2.70%,Pittsburgh,Eastern Standard Time,760,3.6,67.00%,59.60%,55,N/A,43
Luzerne borough,Pennsylvania,Luzerne County,2822,4096,82,34,48,42,128,175,37,N/A,N/A,N/A,N/A,13,24,47,N/A,$33491,N/A,$78200,N/A,N/A,67,7%,15%,3%,60,18 mins,5.70%,0.80%,-1.10%,38.60%,57.90%,N/A,N/A,N/A,2.60%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,46.20%,63.00%,55,N/A,43
Lycoming,Pennsylvania,Lycoming County,1346,89,84,34,50,42,132,177,33,79%,84%,80%,6,9,16,49,15.01%,$50268,$821,$154200,N/A,N/A,46,0%,7%,23%,81,22 mins,4.50%,N/A,-11.20%,25.50%,69.70%,N/A,2.13%,96.17%,N/A,Williamsport,Eastern Standard Time,524,3.8,80.50%,36.70%,0,N/A,N/A
Lykens,Pennsylvania,Dauphin County,1704,64,84,35,49,45,123,197,28,80%,81%,79%,7,8,10,29,11.72%,$55568,$688,$71700,N/A,N/A,52,3%,23%,6%,78,24 mins,4.30%,0.30%,54.60%,49.10%,46.20%,N/A,N/A,97.40%,N/A,Harrisburg-Carlisle,Eastern Standard Time,351,4.1,73.30%,34.10%,56,N/A,44
Lykens borough,Pennsylvania,Dauphin County,1726,1415,84,35,49,45,123,197,28,N/A,N/A,N/A,N/A,13,24,40,N/A,$42578,N/A,$79700,N/A,N/A,78,5%,18%,6%,72,29 mins,4.30%,0.30%,-11.40%,49.10%,46.20%,N/A,N/A,N/A,2.00%,Harrisburg-Carlisle,Eastern Standard Time,351,4.1,55.00%,48.90%,56,N/A,44
Lynn,Pennsylvania,Lehigh County,4326,105,85,37,48,47,108,204,31,78%,81%,78%,6,11,19,45,34.51%,$55855,$1021,$253800,N/A,N/A,38,7%,20%,3%,73,30 mins,4.60%,0.50%,3.70%,50.00%,45.30%,N/A,N/A,95.11%,3.90%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,82.30%,38.50%,0,N/A,6
Lynnwood-Pricedale,Pennsylvania,Westmoreland County,1999,1612,83,37,46,38,144,159,17,N/A,N/A,N/A,N/A,9,16,44,24.45%,$43320,$778,$91800,N/A,N/A,63,7%,22%,27%,59,26 mins,4.60%,N/A,-2.80%,32.50%,63.50%,N/A,3.49%,96.51%,N/A,Pittsburgh,Eastern Standard Time,760,3.5,64.50%,41.50%,52,N/A,31
Lyons,Pennsylvania,Berks County,624,1753,85,37,48,47,100,206,19,N/A,N/A,N/A,N/A,11,20,33,21.16%,$46833,$900,$139700,N/A,N/A,78,5%,20%,5%,71,23 mins,4.50%,0.60%,37.40%,42.60%,52.50%,N/A,N/A,98.69%,4.30%,Reading,Eastern Standard Time,260,3.8,62.00%,55.20%,16,N/A,37
Macungie,Pennsylvania,Lehigh County,3132,3167,86,38,48,47,110,205,23,77%,80%,77%,6,7,11,40,35.62%,$56991,$1203,$315000,2172,$145,38,4%,16%,0%,53,22 mins,4.60%,0.50%,1.40%,50.00%,45.30%,1.93%,2.00%,93.06%,6.10%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,51.80%,54.70%,60,N/A,47
Madison borough,Pennsylvania,Westmoreland County,391,897,83,36,47,41,146,161,27,N/A,N/A,N/A,N/A,9,17,54,N/A,$53125,N/A,$116900,N/A,N/A,64,4%,19%,22%,67,33 mins,4.60%,N/A,4.80%,32.50%,63.50%,N/A,N/A,N/A,8.20%,Pittsburgh,Eastern Standard Time,760,3.5,67.80%,39.80%,13,N/A,13
Madison township (Armstrong Cnty),Pennsylvania,Armstrong County,837,28,82,34,48,44,144,162,35,N/A,N/A,N/A,N/A,9,16,48,N/A,$45357,N/A,$97800,N/A,N/A,60,5%,19%,21%,80,41 mins,4.90%,N/A,24.70%,22.50%,73.70%,N/A,N/A,N/A,1.90%,Pittsburgh,Eastern Standard Time,760,3.6,57.00%,28.90%,1,N/A,16
Madison township (Columbia Cnty),Pennsylvania,Columbia County,1446,41,83,34,49,44,124,178,32,N/A,N/A,N/A,N/A,8,7,47,N/A,$54741,N/A,$163800,N/A,N/A,39,3%,13%,13%,80,28 mins,4.80%,-0.80%,-7.80%,31.30%,63.20%,N/A,N/A,N/A,1.30%,Bloomsburg-Berwick,Eastern Standard Time,535,3.8,78.50%,31.80%,0,N/A,N/A
Madison township (Lackawanna Cnty),Pennsylvania,Lackawanna County,2676,158,79,32,47,48,131,176,63,N/A,N/A,N/A,N/A,8,15,46,N/A,$60673,N/A,$166300,N/A,N/A,28,7%,16%,5%,85,25 mins,5.20%,0.80%,2.80%,49.80%,46.30%,N/A,N/A,N/A,3.00%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.6,79.60%,38.20%,0,N/A,19
Madisonburg,Pennsylvania,Centre County,243,3076,82,33,49,42,138,178,44,78%,83%,79%,6,8,15,44,N/A,$78333,N/A,$162300,N/A,N/A,78,6%,23%,28%,85,20 mins,3.70%,-0.20%,127.10%,48.00%,45.60%,N/A,N/A,98.21%,2.10%,State College,Eastern Standard Time,1200,3.6,100.00%,30.50%,16,N/A,38
Mahaffey,Pennsylvania,Clearfield County,372,869,81,33,48,44,167,180,56,78%,86%,81%,7,10,18,46,4.42%,$35625,$720,$47700,N/A,N/A,78,4%,15%,16%,81,35 mins,4.90%,-0.70%,-17.50%,23.70%,72.20%,3.58%,N/A,93.94%,N/A,DuBois,N/A,N/A,3.4,78.60%,39.10%,13,N/A,5
Mahanoy,Pennsylvania,Schuylkill County,3277,155,81,33,48,50,126,193,40,79%,82%,79%,6,6,6,41,4.76%,$44583,$783,$44600,N/A,N/A,78,3%,10%,10%,83,28 mins,5.40%,-1.10%,2.90%,26.50%,69.40%,N/A,37.93%,53.37%,12.40%,Pottsville,N/A,N/A,3.7,68.20%,75.10%,0,N/A,N/A
Mahanoy City,Pennsylvania,Schuylkill County,4036,7914,81,33,48,52,127,189,41,79%,82%,79%,6,11,27,31,6.44%,$27576,$781,$21600,N/A,N/A,78,3%,10%,10%,66,23 mins,5.40%,-1.10%,-4.70%,26.50%,69.40%,1.53%,5.27%,82.90%,11.20%,Pottsville,N/A,N/A,3.7,39.90%,65.50%,71,N/A,48
Mahoning township (Armstrong Cnty),Pennsylvania,Armstrong County,1488,60,81,33,48,45,148,162,38,N/A,N/A,N/A,N/A,11,20,43,N/A,$42406,N/A,$80400,N/A,N/A,63,5%,20%,20%,78,28 mins,4.90%,N/A,18.90%,22.50%,73.70%,N/A,N/A,N/A,N/A,Pittsburgh,Eastern Standard Time,760,3.6,65.20%,37.20%,0,N/A,N/A
Mahoning township (Carbon Cnty),Pennsylvania,Carbon County,4232,179,85,38,47,48,109,192,29,N/A,N/A,N/A,N/A,19,53,50,N/A,$55481,N/A,$177400,N/A,N/A,54,8%,17%,2%,77,27 mins,5.30%,0.50%,-1.10%,30.80%,64.60%,N/A,N/A,N/A,4.10%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,82.00%,44.20%,3,N/A,26
Mahoning township (Lawrence Cnty),Pennsylvania,Lawrence County,2976,124,84,35,49,40,148,161,33,N/A,N/A,N/A,N/A,9,14,45,N/A,$37471,N/A,$103300,N/A,N/A,49,4%,13%,15%,75,31 mins,4.80%,-0.60%,-5.20%,34.10%,61.90%,N/A,N/A,N/A,2.20%,New Castle,N/A,N/A,3.6,76.70%,45.20%,0,N/A,18
Mahoning township (Montour Cnty),Pennsylvania,Montour County,4173,509,83,34,49,42,124,177,31,N/A,N/A,N/A,N/A,14,15,47,N/A,$60954,N/A,$243000,N/A,N/A,41,2%,7%,10%,72,13 mins,3.70%,-0.90%,0.30%,33.40%,61.80%,N/A,N/A,N/A,5.70%,Bloomsburg-Berwick,Eastern Standard Time,535,3.9,56.30%,48.80%,19,N/A,23
Maidencreek,Pennsylvania,Berks County,9384,687,86,38,48,45,113,203,18,N/A,N/A,N/A,N/A,10,18,41,33.33%,$73317,$1187,$212400,N/A,N/A,21,6%,18%,5%,64,26 mins,4.50%,0.60%,7.70%,42.60%,52.50%,2.57%,3.84%,92.83%,7.60%,Reading,Eastern Standard Time,260,3.8,83.90%,40.10%,0,N/A,4
Main,Pennsylvania,Columbia County,1350,84,83,34,49,44,123,178,32,N/A,N/A,N/A,N/A,6,6,42,31.60%,$63636,$857,$146900,N/A,N/A,36,3%,13%,13%,77,27 mins,4.80%,-0.80%,-11.10%,31.30%,63.20%,N/A,N/A,98.79%,1.00%,Bloomsburg-Berwick,Eastern Standard Time,535,3.8,80.90%,44.70%,6,N/A,8
Mainville,Pennsylvania,Columbia County,92,132,83,34,49,44,123,178,32,80%,82%,80%,6,9,16,62,N/A,$85625,N/A,$80900,N/A,N/A,57,3%,13%,14%,78,22 mins,4.80%,-0.80%,-40.70%,31.30%,63.20%,N/A,N/A,100.00%,N/A,Bloomsburg-Berwick,Eastern Standard Time,535,3.8,67.10%,35.90%,10,N/A,N/A
Maitland,Pennsylvania,Mifflin County,275,191,84,37,47,42,122,190,28,77%,82%,78%,6,16,30,51,N/A,$42656,N/A,$106000,N/A,N/A,60,2%,9%,10%,76,24 mins,4.60%,-0.10%,46.30%,20.70%,75.30%,N/A,N/A,100.00%,N/A,Lewistown,N/A,N/A,3.9,55.60%,65.00%,3,N/A,N/A
Malvern,Pennsylvania,Chester County,3438,2729,87,39,48,47,120,198,23,73%,77%,75%,7,9,14,50,66.17%,$71047,$1688,$421700,N/A,N/A,46,2%,15%,14%,63,22 mins,3.50%,0.30%,13.70%,51.90%,42.50%,4.96%,2.52%,88.77%,3.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,53.80%,55.90%,70,N/A,39
Mammoth,Pennsylvania,Westmoreland County,493,244,83,37,46,43,144,162,32,79%,86%,81%,7,7,12,43,31.61%,$71458,$641,$146900,N/A,N/A,50,4%,20%,23%,74,26 mins,4.60%,N/A,-14.60%,32.50%,63.50%,N/A,N/A,100.00%,N/A,Pittsburgh,Eastern Standard Time,760,3.5,79.90%,15.30%,0,N/A,N/A
Manchester borough,Pennsylvania,York County,2754,3504,86,39,47,42,122,197,24,N/A,N/A,N/A,N/A,13,24,44,N/A,$46429,N/A,$153900,N/A,N/A,44,3%,18%,0%,61,27 mins,4.20%,0.50%,1.60%,32.90%,61.80%,N/A,N/A,N/A,7.30%,York-Hanover,Eastern Standard Time,351,3.9,50.10%,53.00%,34,N/A,29
Manchester township (York Cnty),Pennsylvania,York County,18422,1160,86,39,47,42,121,199,23,N/A,N/A,N/A,N/A,10,21,40,N/A,$73640,N/A,$221200,N/A,N/A,24,2%,18%,2%,52,24 mins,4.20%,0.50%,6.50%,32.90%,61.80%,N/A,N/A,N/A,3.60%,York-Hanover,Eastern Standard Time,351,3.9,83.40%,40.80%,2,N/A,8
Manheim borough,Pennsylvania,Lancaster County,4881,3532,85,38,47,43,121,196,21,N/A,N/A,N/A,N/A,27,42,34,N/A,$43477,N/A,$163000,N/A,N/A,73,4%,20%,11%,27,19 mins,3.80%,0.70%,0.40%,37.20%,56.30%,N/A,N/A,N/A,2.30%,Lancaster,Eastern Standard Time,351,3.8,61.70%,49.60%,58,N/A,56
Manheim township (Lancaster Cnty),Pennsylvania,Lancaster County,39568,1658,85,38,47,43,122,198,20,N/A,N/A,N/A,N/A,9,26,44,N/A,$67796,N/A,$237500,N/A,N/A,39,4%,23%,13%,49,22 mins,3.40%,0.60%,5.90%,37.20%,56.30%,N/A,N/A,N/A,10.40%,Lancaster,Eastern Standard Time,351,3.8,69.70%,38.50%,20,N/A,13
Manheim township (York Cnty),Pennsylvania,York County,3428,159,86,39,47,43,121,199,27,N/A,N/A,N/A,N/A,10,18,49,N/A,$86439,N/A,$248800,N/A,N/A,35,3%,21%,-2%,73,32 mins,4.20%,0.50%,2.30%,32.90%,61.80%,N/A,N/A,N/A,2.50%,York-Hanover,Eastern Standard Time,351,3.9,86.30%,37.20%,0,N/A,N/A
Manns Choice,Pennsylvania,Bedford County,264,527,82,35,47,38,132,189,36,78%,82%,78%,6,13,24,36,7.18%,$43125,$825,$97900,N/A,N/A,65,2%,9%,10%,87,27 mins,4.50%,0.00%,12.30%,15.40%,82.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,50.30%,48.10%,14,N/A,17
Manor borough,Pennsylvania,Westmoreland County,3308,1729,84,37,47,41,143,160,26,N/A,N/A,N/A,N/A,10,13,40,N/A,$69161,N/A,$118400,N/A,N/A,42,5%,20%,23%,56,26 mins,4.60%,N/A,5.20%,32.50%,63.50%,N/A,N/A,N/A,N/A,Pittsburgh,Eastern Standard Time,760,3.5,82.10%,43.80%,31,N/A,20
Manor township (Armstrong Cnty),Pennsylvania,Armstrong County,4174,252,83,36,47,41,144,162,33,N/A,N/A,N/A,N/A,6,11,47,N/A,$37132,N/A,$114300,N/A,N/A,59,6%,20%,22%,74,22 mins,4.90%,N/A,-1.70%,22.50%,73.70%,N/A,N/A,N/A,N/A,Pittsburgh,Eastern Standard Time,760,3.6,70.60%,47.20%,0,N/A,N/A
Manor township (Lancaster Cnty),Pennsylvania,Lancaster County,20571,537,85,38,47,43,122,198,20,N/A,N/A,N/A,N/A,7,24,40,N/A,$59860,N/A,$199200,N/A,N/A,33,4%,20%,13%,60,23 mins,3.80%,0.70%,7.80%,37.20%,56.30%,N/A,N/A,N/A,9.10%,Lancaster,Eastern Standard Time,351,3.8,69.10%,42.70%,0,N/A,19
Manorville,Pennsylvania,Armstrong County,464,4594,83,36,47,41,146,165,35,78%,85%,80%,6,11,20,39,23.18%,$53750,$617,$86800,N/A,N/A,78,5%,19%,21%,74,27 mins,4.90%,N/A,22.40%,22.50%,73.70%,N/A,N/A,99.08%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,63.20%,49.10%,12,N/A,45
