City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Howe township (Perry Cnty),Pennsylvania,377,46,Harrisburg-Carlisle,581943,85,38,47,45,119,196,29,N/A,N/A,N/A,9,16,52,N/A,$52417,N/A,N/A,N/A,$157800,N/A,N/A,47,57.90%,3%,14%,9%,73,32 mins,3.80%,0.30%,-10.20%,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,351,3.8,36.40%,5,N/A,1,N/A,N/A,N/A,1,N/A
Hublersburg,Pennsylvania,38,236,State College,161496,83,34,49,41,136,180,37,57.9,39,6,16,30,6,N/A,$0,0%,N/A,N/A,$238200,N/A,N/A,40,66.70%,6%,21%,27%,81,20 mins,3.70%,-0.20%,-24.00%,Centre County,48.00%,45.60%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,1200,3.6,0.00%,3,N/A,N/A,N/A,0.00,14,1,1
Hubley,Pennsylvania,715,54,Pottsville,140709,83,35,48,45,124,193,30,N/A,N/A,7,11,21,48,14.77%,$42000,N/A,N/A,N/A,$95900,N/A,N/A,76,64.30%,3%,9%,10%,80,27 mins,5.40%,-1.10%,-18.80%,Schuylkill County,26.50%,69.40%,N/A,N/A,98.97%,N/A,N/A,N/A,N/A,3.7,41.10%,3,N/A,N/A,N/A,N/A,N/A,1,N/A
Hudson,Pennsylvania,1232,3259,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,11,20,50,20.82%,$52917,3.3%,N/A,N/A,$82900,N/A,N/A,74,78.10%,7%,15%,2%,71,22 mins,5.70%,0.80%,-16.80%,Luzerne County,38.60%,57.90%,N/A,9.41%,87.41%,N/A,3%,Eastern Standard Time,930,3.8,47.90%,24,N/A,N/A,12.6%,0.00,16,1,1
Hughestown,Pennsylvania,1525,1672,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,178,38,58.5,39.2,6,14,22,46,30.88%,$56500,4.2%,N/A,N/A,$88100,N/A,N/A,66,72.60%,10%,12%,2%,66,24 mins,5.70%,0.80%,14.70%,Luzerne County,38.60%,57.90%,N/A,N/A,98.60%,N/A,1.4%,Eastern Standard Time,930,3.8,49.90%,38,N/A,36,15.9%,0.00,14,1,1
Hughesville,Pennsylvania,2041,3164,Williamsport,113209,84,34,50,41,131,175,33,58,38.8,6,8,19,38,22.18%,$45893,3.3%,N/A,N/A,$135700,N/A,N/A,74,53.60%,0%,14%,21%,81,20 mins,4.50%,N/A,2.00%,Lycoming County,25.50%,69.70%,N/A,N/A,98.33%,N/A,1.4%,Eastern Standard Time,524,3.8,57.00%,40,N/A,41,16.8%,5.02,15,1,1
Hulmeville,Pennsylvania,967,2716,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,206,15,61,42,7,8,11,40,28.72%,$76364,4.6%,$1736,921,$295600,N/A,N/A,73,77.10%,3%,12%,8%,56,25 mins,4.00%,0.40%,-2.80%,Bucks County,48.40%,47.60%,3.76%,N/A,93.45%,1.90%,3.7%,Eastern Standard Time,28,4,46.30%,40,N/A,32,19.7%,0.00,32,1,11
Hummels Wharf,Pennsylvania,1599,2029,Selinsgrove,40317,85,36,49,42,128,185,30,59.8,40.6,6,10,18,46,15.25%,$46652,0%,N/A,N/A,$127500,N/A,N/A,44,77.30%,1%,8%,8%,71,22 mins,6.40%,0.20%,-12.10%,Snyder County,24.30%,71.10%,N/A,N/A,99.13%,1.60%,0.7%,N/A,N/A,3.7,42.80%,43,N/A,45,15.7%,0.00,15,1,0
Hummelstown,Pennsylvania,4583,3690,Harrisburg-Carlisle,581943,85,37,48,42,122,194,26,60.8,41.6,7,12,21,37,34.99%,$49667,5.5%,$1463,1050,$213600,N/A,N/A,60,55.20%,2%,15%,7%,54,20 mins,4.30%,0.30%,1.80%,Dauphin County,49.10%,46.20%,1.32%,N/A,94.67%,4.70%,6.3%,Eastern Standard Time,351,4.1,49.10%,69,N/A,49,16.9%,0.00,18,1,23
Hunker,Pennsylvania,313,1237,Pittsburgh,2309246,83,37,46,44,142,164,32,58.8,40.5,6,8,14,47,21.47%,$59375,0%,$1156,1188,$98800,N/A,N/A,73,90.60%,5%,20%,22%,67,26 mins,4.60%,N/A,-1.30%,Westmoreland County,32.50%,63.50%,N/A,N/A,98.47%,1.30%,3.3%,Eastern Standard Time,760,3.5,39.10%,6,N/A,N/A,16.4%,0.00,10,1,1
Hunlock,Pennsylvania,2261,110,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,129,176,37,N/A,N/A,7,9,16,47,16.43%,$51250,N/A,N/A,N/A,$97200,N/A,N/A,46,74.30%,7%,15%,2%,81,32 mins,5.70%,0.80%,-20.90%,Luzerne County,38.60%,57.90%,N/A,N/A,98.45%,N/A,N/A,Eastern Standard Time,930,3.8,40.40%,8,N/A,7,N/A,N/A,N/A,1,N/A
Hunterstown,Pennsylvania,598,347,Gettysburg,102742,86,39,47,43,119,196,25,60.9,41.9,7,11,20,37,6.43%,$38750,13.5%,$754,750,$134900,N/A,N/A,37,80.10%,5%,16%,-2%,72,27 mins,3.60%,1.30%,-23.20%,Adams County,29.60%,65.50%,N/A,N/A,82.41%,27.60%,15.8%,Eastern Standard Time,535,4.2,43.00%,0,N/A,N/A,19.4%,0.00,17,2,21
Huntingdon,Pennsylvania,7025,1942,Huntingdon,44590,84,36,48,40,127,193,28,59.1,40,6,17,17,31,33.56%,$40461,16.2%,N/A,N/A,$96000,N/A,N/A,75,47.70%,1%,8%,7%,56,21 mins,5.10%,0.80%,-0.60%,Huntingdon County,22.80%,73.00%,2.59%,2.25%,92.17%,1.70%,3.8%,N/A,N/A,3.4,63.10%,0,N/A,25,15.7%,24.00,17,1,4
Huntington township (Adams Cnty),Pennsylvania,2362,94,Gettysburg,102742,86,38,48,43,121,196,27,N/A,N/A,N/A,9,16,43,N/A,$55174,N/A,N/A,N/A,$211300,N/A,N/A,39,78.10%,5%,16%,-3%,75,29 mins,3.60%,1.30%,-0.30%,Adams County,29.60%,65.50%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,535,4.2,38.80%,0,N/A,5,N/A,N/A,N/A,1,N/A
Huntington township (Luzerne Cnty),Pennsylvania,2083,73,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,36,N/A,N/A,N/A,9,16,48,N/A,$54750,N/A,N/A,N/A,$199400,N/A,N/A,43,78.90%,7%,21%,3%,83,33 mins,5.70%,0.80%,-0.10%,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,930,3.8,34.80%,0,N/A,4,N/A,N/A,N/A,1,N/A
Huston township (Blair Cnty),Pennsylvania,1441,41,Altoona,121007,82,34,48,39,136,193,27,N/A,N/A,N/A,8,16,37,N/A,$50764,N/A,N/A,N/A,$164800,N/A,N/A,42,79.20%,0%,11%,16%,84,22 mins,4.80%,-0.20%,21.30%,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1320,3.6,31.40%,0,N/A,10,N/A,N/A,N/A,1,N/A
Huston township (Centre Cnty),Pennsylvania,1309,51,State College,161496,81,33,48,42,145,180,49,N/A,N/A,N/A,9,17,47,N/A,$57446,N/A,N/A,N/A,$177900,N/A,N/A,41,64.90%,6%,23%,28%,85,30 mins,3.70%,-0.20%,-12.10%,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1200,3.6,41.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Huston township (Clearfield Cnty),Pennsylvania,1321,21,DuBois,78612,80,32,48,43,152,177,43,N/A,N/A,N/A,11,20,43,N/A,$42115,N/A,N/A,N/A,$37000,N/A,N/A,42,43.00%,-6%,9%,2%,84,29 mins,4.90%,-0.70%,-2.70%,Clearfield County,23.70%,72.20%,N/A,N/A,N/A,1.30%,N/A,N/A,N/A,3.4,45.50%,5,N/A,N/A,N/A,N/A,N/A,0,N/A
Hyde,Pennsylvania,1169,702,DuBois,78612,81,33,48,43,144,179,40,56.9,38.3,7,12,22,44,10.46%,$38508,22.5%,N/A,N/A,$60100,N/A,N/A,48,70.30%,4%,15%,16%,82,24 mins,4.90%,-0.70%,-13.90%,Clearfield County,23.70%,72.20%,N/A,1.98%,94.84%,N/A,0%,N/A,N/A,3.4,47.40%,16,N/A,N/A,16.4%,0.00,12,0,0
Hyde Park,Pennsylvania,3053,5951,Reading,421017,85,37,48,45,114,203,18,59,40.5,6,16,29,31,17.56%,$51495,2.9%,N/A,N/A,$114900,N/A,N/A,71,68.70%,5%,20%,5%,39,24 mins,4.50%,0.60%,15.50%,Berks County,42.60%,52.50%,N/A,24.15%,62.15%,28.90%,0.6%,Eastern Standard Time,260,3.8,58.50%,17,N/A,22,15.6%,0.00,19,1,23
Hyde Park borough,Pennsylvania,441,1838,Pittsburgh,2309246,84,37,47,40,146,164,28,N/A,N/A,N/A,10,19,47,N/A,$45250,N/A,N/A,N/A,$79000,N/A,N/A,68,75.40%,4%,19%,22%,63,27 mins,4.60%,N/A,-27.50%,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,760,3.5,53.40%,17,N/A,22,N/A,N/A,N/A,1,N/A
Hydetown,Pennsylvania,741,329,Meadville,83697,81,32,49,46,169,159,91,56.6,37.9,6,14,25,36,10.94%,$36442,23%,N/A,N/A,$66600,N/A,N/A,70,59.30%,0%,13%,11%,84,22 mins,4.80%,-0.90%,38.30%,Crawford County,29.00%,66.10%,N/A,N/A,95.80%,N/A,1.3%,N/A,N/A,3.4,52.40%,16,N/A,31,13.5%,0.00,10,1,3
Hyndman,Pennsylvania,784,1531,None,N/A,84,37,47,39,125,192,33,58.2,39.8,6,10,19,47,9.71%,$34231,6.8%,N/A,N/A,$77300,N/A,N/A,78,66.00%,2%,9%,10%,86,27 mins,4.50%,0.00%,-23.10%,Bedford County,15.40%,82.60%,N/A,N/A,98.82%,2.20%,0%,N/A,N/A,3.6,37.10%,26,N/A,46,16.5%,0.00,20,1,1
Idaville,Pennsylvania,214,308,Gettysburg,102742,85,37,48,43,123,196,29,60.9,41.9,N/A,9,16,45,N/A,$39688,0%,N/A,N/A,$182100,N/A,N/A,78,85.90%,5%,16%,-3%,75,27 mins,3.60%,1.30%,8.60%,Adams County,29.60%,65.50%,N/A,3.24%,96.76%,N/A,0%,Eastern Standard Time,535,4.2,51.10%,1,N/A,4,12.0%,0.00,17,1,19
Imperial,Pennsylvania,2615,824,Pittsburgh,2309246,83,36,47,37,142,162,27,59.5,41.3,6,12,22,40,38.34%,$62518,6.3%,N/A,N/A,$180500,N/A,N/A,47,57.70%,6%,29%,33%,69,23 mins,4.30%,N/A,12.50%,Allegheny County,55.90%,39.50%,1.34%,N/A,98.66%,2.50%,2.4%,Eastern Standard Time,760,3.4,58.10%,26,N/A,29,18.2%,3.83,8,1,0
Independence township (Beaver Cnty),Pennsylvania,2719,117,Pittsburgh,2309246,83,36,47,38,145,162,19,N/A,N/A,N/A,6,8,42,N/A,$60705,N/A,N/A,N/A,$209600,N/A,N/A,39,79.80%,9%,23%,32%,71,27 mins,4.60%,N/A,6.60%,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,760,3.7,36.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Independence township (Washington Cnty),Pennsylvania,1670,65,Pittsburgh,2309246,82,36,46,39,150,162,30,N/A,N/A,N/A,6,13,45,N/A,$62292,N/A,N/A,N/A,$123800,N/A,N/A,58,71.00%,5%,21%,28%,72,34 mins,4.50%,N/A,12.90%,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Indian Lake,Pennsylvania,406,114,Somerset,72916,78,33,45,41,155,157,99,56.6,38.5,6,9,9,58,N/A,$70417,0%,N/A,N/A,$259000,N/A,N/A,41,29.80%,3%,8%,7%,88,35 mins,5.10%,-0.70%,2.30%,Somerset County,20.40%,75.90%,N/A,N/A,99.73%,N/A,2.7%,N/A,N/A,3.5,26.10%,0,N/A,14,16.4%,0.00,13,1,1
Indian Mountain Lake,Pennsylvania,4853,763,Allentown-Bethlehem-Easton,846399,79,32,47,50,131,192,56,57.8,38.4,6,14,25,39,20.85%,$49292,6.6%,N/A,N/A,$138200,N/A,N/A,28,44.50%,14%,18%,-11%,82,38 mins,5.40%,0.10%,-4.80%,Monroe County,48.40%,47.70%,2.78%,15.79%,77.90%,25.40%,5.4%,Eastern Standard Time,264,3.7,51.00%,0,N/A,20,18.4%,0.00,20,1,1
Indiana,Pennsylvania,7268,414,Pittsburgh,2309246,83,36,47,40,144,162,34,58,39.6,7,8,12,46,45.96%,$85286,6.1%,N/A,N/A,$246600,N/A,N/A,50,82.20%,9%,34%,41%,62,26 mins,4.30%,N/A,2.20%,Allegheny County,55.90%,39.50%,2.94%,6.84%,86.48%,2.20%,5%,Eastern Standard Time,760,3.4,38.60%,80,N/A,63,18.2%,N/A,N/A,1,N/A
Indiana borough,Pennsylvania,13690,7783,Indiana,83664,84,36,48,45,143,161,53,N/A,N/A,N/A,12,25,21,N/A,$27881,N/A,N/A,N/A,$142000,N/A,N/A,63,26.90%,4%,15%,20%,48,15 mins,5.50%,-1.00%,-2.70%,Indiana County,30.20%,65.30%,N/A,N/A,N/A,2.10%,N/A,N/A,N/A,3.5,82.70%,80,N/A,63,N/A,N/A,N/A,1,N/A
Industry,Pennsylvania,1788,176,Pittsburgh,2309246,82,35,47,38,146,165,23,59.2,40.9,6,15,26,44,19.68%,$58250,5.1%,N/A,N/A,$130800,N/A,N/A,61,71.60%,1%,23%,23%,72,25 mins,4.60%,N/A,-0.70%,Beaver County,38.50%,57.00%,N/A,1.65%,96.47%,1.80%,1.1%,Eastern Standard Time,760,3.7,43.10%,6,N/A,2,17.1%,0.00,10,1,5
Ingram,Pennsylvania,3284,7584,Pittsburgh,2309246,84,37,47,37,137,160,27,59.5,41.3,6,11,20,42,26.55%,$47639,7.1%,$1140,814,$117900,N/A,N/A,78,59.40%,7%,36%,37%,51,22 mins,4.30%,N/A,-2.60%,Allegheny County,55.90%,39.50%,1.39%,15.29%,82.92%,1.50%,1.9%,Eastern Standard Time,760,3.4,60.00%,49,46,N/A,17.3%,0.00,8,1,0
Inkerman,Pennsylvania,2174,2946,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,6,14,26,56,23.92%,$36861,3.6%,N/A,N/A,$65300,N/A,N/A,25,47.90%,7%,15%,2%,71,22 mins,5.70%,0.80%,14.10%,Luzerne County,38.60%,57.90%,N/A,N/A,100.00%,N/A,1.2%,Eastern Standard Time,930,3.8,65.60%,55,N/A,N/A,23.5%,0.00,16,1,1
Intercourse,Pennsylvania,1992,945,Lancaster,546192,85,38,47,43,125,198,25,61.3,42.3,7,10,18,34,20.26%,$45125,2.1%,N/A,N/A,$289800,N/A,N/A,42,72.10%,4%,20%,11%,70,23 mins,3.80%,0.70%,105.60%,Lancaster County,37.20%,56.30%,11.77%,2.13%,86.10%,7.20%,6.9%,Eastern Standard Time,351,3.8,42.30%,46,N/A,N/A,14.3%,0.00,21,1,36
Iola,Pennsylvania,219,805,Bloomsburg-Berwick,82884,81,33,48,46,123,178,32,59.1,39.6,6,10,19,49,3.97%,$27273,0%,N/A,N/A,$77400,N/A,N/A,71,76.50%,3%,13%,14%,80,22 mins,4.80%,-0.80%,21.00%,Columbia County,31.30%,63.20%,2.54%,N/A,82.23%,4.60%,2.8%,Eastern Standard Time,535,3.8,36.10%,12,N/A,N/A,19.4%,0.00,16,1,1
Irvona,Pennsylvania,661,712,DuBois,78612,81,33,48,42,167,174,55,57.1,38.5,7,10,19,43,8.19%,$38600,7.5%,N/A,N/A,$41600,N/A,N/A,78,80.80%,4%,15%,16%,86,24 mins,4.90%,-0.70%,-2.50%,Clearfield County,23.70%,72.20%,N/A,N/A,97.14%,N/A,0.5%,N/A,N/A,3.4,38.70%,14,N/A,22,16.6%,0.00,11,0,0
Irwin,Pennsylvania,1445,47,Oil City,50328,82,34,48,44,158,160,45,58.8,40.5,6,19,21,39,27.52%,$61071,6.7%,$667,831,$114500,N/A,N/A,27,63.60%,0%,9%,12%,80,29 mins,4.90%,-0.70%,9.40%,Venango County,26.80%,68.10%,N/A,N/A,98.76%,1.00%,0.9%,N/A,N/A,3.4,41.40%,62,N/A,17,14.8%,N/A,N/A,1,N/A
Irwin borough,Pennsylvania,3841,4589,Pittsburgh,2309246,84,38,46,40,142,163,26,N/A,N/A,N/A,15,28,41,N/A,$41967,N/A,N/A,N/A,$147800,N/A,N/A,60,44.70%,5%,20%,22%,54,25 mins,4.60%,N/A,-4.60%,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,760,3.5,45.60%,62,N/A,17,N/A,N/A,N/A,1,N/A
Ivyland,Pennsylvania,979,2758,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,207,20,61,42,7,9,13,43,46.38%,$82955,0.8%,$1428,938,$384200,N/A,N/A,38,84.40%,3%,12%,8%,55,29 mins,4.00%,0.40%,33.60%,Bucks County,48.40%,47.60%,12.20%,N/A,82.86%,2.00%,14.1%,Eastern Standard Time,28,4,44.40%,45,N/A,N/A,21.6%,0.00,27,1,15
Jackson Center,Pennsylvania,191,168,Youngstown-Warren-Boardman,619,82,34,48,42,156,158,44,58,39.5,6,11,20,43,N/A,$52344,4.6%,N/A,N/A,$94500,N/A,N/A,58,91.50%,2%,14%,13%,81,25 mins,5.00%,-1.40%,-6.40%,Mercer County,35.50%,59.70%,N/A,N/A,99.45%,N/A,0%,Eastern Standard Time,1178,3.3,46.30%,16,N/A,27,12.2%,0.00,10,1,9
Jackson township (Butler Cnty),Pennsylvania,3717,171,Pittsburgh,2309246,82,35,47,41,156,162,30,N/A,N/A,N/A,7,14,46,N/A,$59773,N/A,N/A,N/A,$217000,N/A,N/A,35,76.70%,5%,20%,27%,72,25 mins,4.00%,N/A,1.20%,Butler County,29.20%,65.70%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,760,3.5,44.00%,5,N/A,1,N/A,N/A,N/A,1,N/A
Jackson township (Cambria Cnty),Pennsylvania,4191,87,Johnstown,128672,81,35,46,47,171,166,73,N/A,N/A,N/A,7,7,49,N/A,$53438,N/A,N/A,N/A,$95000,N/A,N/A,52,79.20%,-2%,3%,-9%,84,25 mins,5.80%,0.00%,-6.10%,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1223,3.7,30.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jackson township (Columbia Cnty),Pennsylvania,701,38,Bloomsburg-Berwick,82884,81,33,48,46,121,178,35,N/A,N/A,N/A,10,17,41,N/A,$42969,N/A,N/A,N/A,$160600,N/A,N/A,42,64.90%,3%,13%,13%,83,30 mins,4.80%,-0.80%,32.30%,Columbia County,31.30%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,535,3.8,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jackson township (Dauphin Cnty),Pennsylvania,1869,47,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,8,15,48,N/A,$70742,N/A,N/A,N/A,$177500,N/A,N/A,38,84.00%,8%,21%,10%,73,32 mins,4.30%,0.30%,-2.00%,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,351,4.1,35.20%,0,N/A,33,N/A,N/A,N/A,1,N/A
Jackson township (Huntingdon Cnty),Pennsylvania,837,12,Huntingdon,44590,83,36,47,40,131,195,28,N/A,N/A,N/A,8,16,44,N/A,$59063,N/A,N/A,N/A,$178900,N/A,N/A,47,41.90%,3%,10%,10%,84,29 mins,5.10%,0.80%,3.60%,Huntingdon County,22.80%,73.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,30.20%,0,N/A,25,N/A,N/A,N/A,0,N/A
Jackson township (Lebanon Cnty),Pennsylvania,8637,359,Lebanon,141663,84,37,47,44,114,197,21,N/A,N/A,N/A,11,19,45,N/A,$60079,N/A,N/A,N/A,$178100,N/A,N/A,30,82.70%,5%,11%,2%,69,22 mins,4.00%,-0.10%,10.50%,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,1.10%,N/A,Eastern Time Zone,460,3.8,29.40%,2,N/A,13,N/A,N/A,N/A,1,N/A
Jackson township (Luzerne Cnty),Pennsylvania,4637,349,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,6,8,41,N/A,$87212,N/A,N/A,N/A,$207200,N/A,N/A,40,85.10%,6%,15%,2%,81,22 mins,5.70%,0.80%,1.20%,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,8.80%,N/A,Eastern Standard Time,930,3.8,61.30%,0,N/A,1,N/A,N/A,N/A,1,N/A
Jackson township (Lycoming Cnty),Pennsylvania,419,11,Williamsport,113209,81,32,49,38,138,177,48,N/A,N/A,N/A,9,16,51,N/A,$48750,N/A,N/A,N/A,$117100,N/A,N/A,56,68.20%,1%,8%,24%,88,30 mins,4.50%,N/A,-4.30%,Lycoming County,25.50%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,524,3.8,27.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jackson township (Mercer Cnty),Pennsylvania,1272,73,Youngstown-Warren-Boardman,619,82,34,48,42,156,160,45,N/A,N/A,N/A,9,16,46,N/A,$54750,N/A,N/A,N/A,$130400,N/A,N/A,39,71.00%,2%,15%,12%,81,26 mins,5.00%,-1.40%,-3.10%,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1178,3.3,33.20%,0,N/A,13,N/A,N/A,N/A,1,N/A
Jackson township (Monroe Cnty),Pennsylvania,6857,233,East Stroudsburg,170154,84,36,48,50,130,192,35,N/A,N/A,N/A,13,23,44,N/A,$62179,N/A,N/A,N/A,$188200,N/A,N/A,29,52.00%,13%,15%,-12%,80,33 mins,5.40%,0.10%,-2.10%,Monroe County,48.40%,47.70%,N/A,N/A,N/A,16.30%,N/A,Eastern Standard Time,427,3.7,43.20%,6,N/A,12,N/A,N/A,N/A,1,N/A
Jackson township (Northumberland Cnty),Pennsylvania,861,68,Sunbury,90258,85,36,49,42,124,184,31,N/A,N/A,N/A,10,18,41,N/A,$49125,N/A,N/A,N/A,$139900,N/A,N/A,44,51.40%,2%,14%,18%,78,28 mins,5.40%,-0.50%,0.10%,Northumberland County,26.50%,68.90%,N/A,N/A,N/A,3.10%,N/A,N/A,N/A,3.8,37.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jackson township (Perry Cnty),Pennsylvania,521,14,Harrisburg-Carlisle,581943,84,36,48,40,121,196,29,N/A,N/A,N/A,10,19,29,N/A,$38654,N/A,N/A,N/A,$69800,N/A,N/A,65,47.40%,3%,15%,9%,82,32 mins,3.80%,0.30%,10.40%,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,351,3.8,38.80%,0,N/A,3,N/A,N/A,N/A,1,N/A
Jackson township (Snyder Cnty),Pennsylvania,1857,128,Selinsgrove,40317,84,36,48,42,127,183,30,N/A,N/A,N/A,9,16,31,N/A,$49375,N/A,N/A,N/A,$204100,N/A,N/A,35,66.00%,1%,8%,8%,74,25 mins,6.40%,0.20%,39.30%,Snyder County,24.30%,71.10%,N/A,N/A,N/A,2.50%,N/A,N/A,N/A,3.7,34.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jackson township (Venango Cnty),Pennsylvania,976,40,None,N/A,82,33,49,45,165,160,76,N/A,N/A,N/A,8,15,52,N/A,$52125,N/A,N/A,N/A,$88800,N/A,N/A,33,75.00%,3%,8%,11%,81,23 mins,4.90%,-0.70%,2.20%,Venango County,26.80%,68.10%,N/A,N/A,N/A,3.50%,N/A,N/A,N/A,3.4,36.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jackson township (York Cnty),Pennsylvania,7884,349,None,N/A,86,39,47,42,122,199,26,N/A,N/A,N/A,15,35,42,N/A,$65169,N/A,N/A,N/A,$177200,N/A,N/A,37,84.60%,2%,17%,-1%,70,28 mins,4.20%,0.50%,8.30%,York County,32.90%,61.80%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,351,3.9,36.90%,1,N/A,11,N/A,N/A,N/A,2,N/A
Jacksonville (Centre Cnty),Pennsylvania,76,535,State College,161496,84,34,50,41,133,180,32,N/A,N/A,N/A,12,22,27,N/A,$39375,N/A,N/A,N/A,$126200,N/A,N/A,62,63.60%,6%,22%,28%,81,20 mins,3.70%,-0.20%,-20.00%,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1200,3.6,56.90%,0,N/A,10,N/A,N/A,N/A,0,N/A
Jacksonville (Indiana Cnty),Pennsylvania,692,102,Indiana,83664,84,37,47,44,150,163,40,N/A,N/A,N/A,12,22,39,N/A,$42772,N/A,N/A,N/A,$63400,N/A,N/A,78,65.30%,4%,14%,19%,74,23 mins,5.50%,-1.00%,15.00%,Indiana County,30.20%,65.30%,N/A,N/A,N/A,1.60%,N/A,N/A,N/A,3.5,55.10%,18,30,31,N/A,N/A,N/A,1,N/A
Jacksonwald,Pennsylvania,2887,1636,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,6,12,46,N/A,$91587,0%,N/A,N/A,$194500,N/A,N/A,38,91.80%,6%,19%,5%,55,24 mins,4.50%,0.60%,-8.50%,Berks County,42.60%,52.50%,1.07%,6.17%,92.76%,3.20%,4%,Eastern Standard Time,260,3.8,33.90%,30,N/A,22,19.3%,0.00,20,1,23
Jacobus,Pennsylvania,1903,2044,York-Hanover,450448,86,39,47,42,125,201,28,60.9,41.9,7,9,16,39,28.00%,$83571,3.2%,$989,815,$186300,N/A,N/A,49,87.20%,3%,19%,-1%,70,31 mins,4.20%,0.50%,6.40%,York County,32.90%,61.80%,N/A,2.35%,88.49%,N/A,3.8%,Eastern Standard Time,351,3.9,41.50%,35,N/A,25,20.6%,0.00,18,2,30
James City,Pennsylvania,263,381,None,N/A,78,30,48,46,171,163,73,55,36.5,7,11,19,46,N/A,$37639,7.8%,N/A,N/A,$64700,N/A,N/A,78,66.70%,2%,9%,10%,88,18 mins,4.80%,-0.80%,-5.40%,Elk County,26.50%,68.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.4,46.20%,7,N/A,N/A,15.1%,0.00,13,1,0
