City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lower Augusta,Pennsylvania,878,46,Sunbury,90258,84,36,48,42,127,184,30,N/A,N/A,6,N/A,14.49%,$51875,N/A,N/A,N/A,N/A,N/A,40,81.00%,76,5.40%,Northumberland County,26.50%,68.90%,0.5%,0.0%,97.0%,1.1%,N/A,N/A,N/A,3.8,27.20%,N/A,N/A,PA-44856,19.09,N/A
Lower Burrell,Pennsylvania,11158,990,Pittsburgh,2309246,84,37,47,41,143,165,28,58.8,40.5,6,49,28.24%,$64052,5.64%,$742,$195000,1653,$118,57,88.46%,60,4.2%,Westmoreland County,32.50%,63.50%,0.57%,0.07%,97.12%,1.67%,1.13%,Eastern Standard Time,760,3.5,39.90%,N/A,N/A,PA-44864,11.27,56.58%
Lower Chanceford,Pennsylvania,3070,74,York-Hanover,450448,86,39,47,43,118,199,22,N/A,N/A,N/A,N/A,19.71%,$61833,N/A,N/A,N/A,N/A,N/A,43,63.90%,71,4.20%,York County,32.90%,61.80%,0.6%,0.0%,97.2%,1.0%,N/A,Eastern Standard Time,351,3.9,40.50%,N/A,N/A,PA-44872,41.49,N/A
Lower Chichester,Pennsylvania,3479,3251,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,204,13,N/A,N/A,7,N/A,13.00%,$53632,N/A,N/A,N/A,N/A,N/A,64,46.50%,57,4.30%,Delaware County,59.30%,37.00%,0.5%,10.3%,85.3%,0.7%,N/A,Eastern Standard Time,28,3.8,66.50%,N/A,N/A,PA-44888,1.07,N/A
Lower Frankford,Pennsylvania,1560,106,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,N/A,14.99%,$61174,N/A,N/A,N/A,N/A,N/A,35,81.00%,78,3.70%,Cumberland County,38.10%,55.90%,0.2%,0.4%,95.7%,1.7%,N/A,Eastern Standard Time,351,4,38.00%,N/A,N/A,PA-44904,14.72,N/A
Lower Frederick,Pennsylvania,4885,610,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,205,20,N/A,N/A,N/A,N/A,40.89%,$80655,N/A,N/A,N/A,N/A,N/A,34,84.60%,62,3.70%,Montgomery County,58.40%,37.10%,2.3%,1.7%,89.3%,6.0%,N/A,Eastern Standard Time,28,4.1,38.60%,N/A,N/A,PA-44912,8.01,N/A
Lower Gwynedd,Pennsylvania,11519,1239,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,21,N/A,N/A,7,N/A,67.47%,$92987,N/A,N/A,N/A,N/A,N/A,40,71.00%,61,3.70%,Montgomery County,58.40%,37.10%,8.1%,6.7%,83.4%,0.6%,N/A,Eastern Standard Time,28,4.1,42.70%,N/A,N/A,PA-44920,9.3,N/A
Lower Heidelberg,Pennsylvania,5717,385,Reading,421017,85,37,48,45,113,203,22,N/A,N/A,N/A,N/A,47.84%,$79632,N/A,N/A,N/A,N/A,N/A,23,89.20%,67,4.50%,Berks County,42.60%,52.50%,7.6%,1.3%,82.8%,6.2%,N/A,Eastern Standard Time,260,3.8,33.00%,N/A,N/A,PA-44928,14.85,N/A
Lower Macungie,Pennsylvania,31789,1423,Allentown-Bethlehem-Easton,846399,85,38,47,47,111,204,24,N/A,N/A,N/A,N/A,48.13%,$80659,N/A,N/A,N/A,N/A,N/A,26,83.20%,59,3.40%,Lehigh County,50.00%,45.30%,5.3%,4.0%,81.4%,6.5%,N/A,Eastern Standard Time,264,3.8,35.30%,N/A,N/A,PA-44952,22.34,N/A
Lower Mahanoy,Pennsylvania,1443,66,Sunbury,90258,84,35,49,45,123,184,31,N/A,N/A,N/A,N/A,14.14%,$52404,N/A,N/A,N/A,N/A,N/A,47,70.30%,78,5.40%,Northumberland County,26.50%,68.90%,0.0%,0.0%,99.3%,0.0%,N/A,N/A,N/A,3.8,36.80%,N/A,N/A,PA-44960,21.86,N/A
Lower Makefield,Pennsylvania,32621,1825,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,205,21,N/A,N/A,7,N/A,70.58%,$126492,N/A,N/A,N/A,N/A,N/A,35,84.80%,58,3.20%,Bucks County,48.40%,47.60%,6.4%,2.8%,83.9%,4.2%,N/A,Eastern Standard Time,28,4,34.50%,N/A,N/A,PA-44968,17.87,N/A
Lower Merion,Pennsylvania,58500,2471,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,114,205,18,N/A,N/A,N/A,N/A,78.74%,$115657,N/A,N/A,N/A,N/A,N/A,65,70.40%,53,3.10%,Montgomery County,58.40%,37.10%,7.4%,5.1%,81.2%,3.7%,N/A,Eastern Standard Time,28,4.1,41.50%,N/A,N/A,PA-44976,23.67,N/A
Lower Mifflin,Pennsylvania,1857,78,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,N/A,N/A,6,N/A,17.20%,$54432,N/A,N/A,N/A,N/A,N/A,33,81.90%,78,3.70%,Cumberland County,38.10%,55.90%,0.0%,0.2%,98.7%,0.3%,N/A,Eastern Standard Time,351,4,35.60%,N/A,N/A,PA-44984,23.81,N/A
Lower Milford,Pennsylvania,3890,198,Allentown-Bethlehem-Easton,846399,85,37,48,48,112,204,26,N/A,N/A,N/A,N/A,37.72%,$80833,N/A,N/A,N/A,N/A,N/A,41,91.80%,66,4.60%,Lehigh County,50.00%,45.30%,0.2%,0.0%,99.6%,0.2%,N/A,Eastern Standard Time,264,3.8,36.10%,N/A,N/A,PA-44992,19.65,N/A
Lower Moreland,Pennsylvania,13186,1811,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,14,N/A,N/A,N/A,N/A,53.67%,$105109,N/A,N/A,N/A,N/A,N/A,51,80.40%,53,3.70%,Montgomery County,58.40%,37.10%,12.6%,2.4%,82.3%,1.5%,N/A,Eastern Standard Time,28,4.1,38.80%,N/A,N/A,PA-45008,7.28,N/A
Lower Mount Bethel,Pennsylvania,3080,129,Allentown-Bethlehem-Easton,846399,83,36,47,49,129,204,32,N/A,N/A,N/A,N/A,20.92%,$66486,N/A,N/A,N/A,N/A,N/A,48,79.50%,69,4.60%,Northampton County,45.80%,49.60%,0.6%,0.5%,98.6%,0.0%,N/A,Eastern Standard Time,264,3.7,38.70%,N/A,N/A,PA-45016,23.88,N/A
Lower Nazareth,Pennsylvania,5992,444,Allentown-Bethlehem-Easton,846399,85,37,48,48,119,204,30,N/A,N/A,N/A,N/A,43.56%,$100329,N/A,N/A,N/A,N/A,N/A,36,90.10%,61,4.60%,Northampton County,45.80%,49.60%,2.4%,0.7%,92.4%,4.0%,N/A,Eastern Standard Time,264,3.7,31.70%,N/A,N/A,PA-45024,13.5,N/A
Lower Oxford,Pennsylvania,5045,278,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,26,N/A,N/A,N/A,N/A,22.54%,$63286,N/A,N/A,N/A,N/A,N/A,34,75.50%,75,3.50%,Chester County,51.90%,42.50%,0.9%,25.9%,56.7%,13.4%,N/A,Eastern Standard Time,28,4,65.20%,N/A,N/A,PA-45040,18.15,N/A
Lower Paxton,Pennsylvania,48381,1717,Harrisburg-Carlisle,581943,85,37,48,43,123,197,26,N/A,N/A,7,N/A,37.31%,$67839,N/A,N/A,N/A,N/A,N/A,39,63.80%,53,3.30%,Dauphin County,49.10%,46.20%,6.1%,11.6%,73.7%,4.8%,N/A,Eastern Standard Time,351,4.1,47.20%,N/A,N/A,PA-45056,28.18,N/A
Lower Pottsgrove,Pennsylvania,12135,1532,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,N/A,32.21%,$73963,N/A,N/A,N/A,N/A,N/A,36,72.90%,60,3.70%,Montgomery County,58.40%,37.10%,1.3%,10.3%,80.9%,3.3%,N/A,Eastern Standard Time,28,4.1,43.50%,N/A,N/A,PA-45072,7.92,N/A
Lower Providence,Pennsylvania,26192,1718,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,106,205,17,N/A,N/A,N/A,N/A,47.49%,$93413,N/A,N/A,N/A,N/A,N/A,41,71.00%,59,4.10%,Montgomery County,58.40%,37.10%,14.1%,6.1%,73.7%,4.7%,N/A,Eastern Standard Time,28,4.1,45.70%,N/A,N/A,PA-45080,15.25,N/A
Lower Salford,Pennsylvania,15295,1059,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,N/A,N/A,N/A,N/A,49.30%,$92405,N/A,N/A,N/A,N/A,N/A,31,72.50%,59,3.70%,Montgomery County,58.40%,37.10%,7.2%,2.3%,86.7%,3.1%,N/A,Eastern Standard Time,28,4.1,35.80%,N/A,N/A,PA-45096,14.44,N/A
Lower Saucon,Pennsylvania,10750,443,Allentown-Bethlehem-Easton,846399,84,37,47,49,114,204,32,N/A,N/A,6,N/A,45.74%,$79215,N/A,N/A,N/A,N/A,N/A,44,85.80%,48,4.60%,Northampton County,45.80%,49.60%,1.8%,1.1%,89.6%,6.0%,N/A,Eastern Standard Time,264,3.7,36.00%,N/A,N/A,PA-45104,24.27,N/A
Lower Southampton,Pennsylvania,19081,2861,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,N/A,N/A,N/A,N/A,30.13%,$78483,N/A,N/A,N/A,N/A,N/A,50,79.80%,49,4.00%,Bucks County,48.40%,47.60%,3.0%,0.7%,91.6%,2.8%,N/A,Eastern Standard Time,28,4,41.90%,N/A,N/A,PA-45112,6.67,N/A
Lower Swatara,Pennsylvania,8750,710,Harrisburg-Carlisle,581943,85,37,48,41,122,197,26,N/A,N/A,7,N/A,28.25%,$67369,N/A,N/A,N/A,N/A,N/A,34,83.70%,51,4.30%,Dauphin County,49.10%,46.20%,2.3%,6.2%,81.2%,8.0%,N/A,Eastern Standard Time,351,4.1,47.10%,N/A,N/A,PA-45120,12.32,N/A
Lower Towamensing,Pennsylvania,3207,151,Allentown-Bethlehem-Easton,846399,85,37,48,48,116,192,32,N/A,N/A,N/A,N/A,19.28%,$52917,N/A,N/A,N/A,N/A,N/A,47,76.40%,77,5.30%,Carbon County,30.80%,64.60%,0.7%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,264,3.8,45.40%,N/A,N/A,PA-45128,21.24,N/A
Lower Turkeyfoot,Pennsylvania,556,15,Somerset,72916,82,36,46,44,153,158,68,N/A,N/A,N/A,N/A,11.34%,$40313,N/A,N/A,N/A,N/A,N/A,49,41.40%,87,5.10%,Somerset County,20.40%,75.90%,0.0%,0.5%,96.9%,1.4%,N/A,N/A,N/A,3.5,54.70%,N/A,N/A,PA-45136,37.07,N/A
Lower Tyrone,Pennsylvania,1148,72,Pittsburgh,2309246,83,38,45,42,155,160,23,N/A,N/A,N/A,N/A,20.27%,$54375,N/A,N/A,N/A,N/A,N/A,41,68.30%,61,5.70%,Fayette County,33.20%,63.90%,0.5%,0.3%,97.9%,0.0%,N/A,Eastern Standard Time,760,3.6,35.20%,N/A,N/A,PA-45144,15.94,N/A
Lower Windsor,Pennsylvania,7485,299,York-Hanover,450448,86,39,47,43,122,199,24,N/A,N/A,N/A,N/A,17.74%,$54073,N/A,N/A,N/A,N/A,N/A,39,80.30%,67,4.20%,York County,32.90%,61.80%,0.2%,0.1%,93.5%,2.6%,N/A,Eastern Standard Time,351,3.9,42.90%,N/A,N/A,PA-45152,25.03,N/A
Lower Yoder,Pennsylvania,2575,197,Johnstown,128672,84,37,47,46,154,166,62,N/A,N/A,N/A,N/A,14.40%,$33787,N/A,N/A,N/A,N/A,N/A,62,70.50%,79,5.80%,Cambria County,29.70%,66.50%,0.4%,0.0%,98.1%,0.2%,N/A,Eastern Standard Time,1223,3.7,44.70%,N/A,N/A,PA-45160,13.07,N/A
Lowhill,Pennsylvania,2188,156,Allentown-Bethlehem-Easton,846399,85,37,48,47,108,204,29,N/A,N/A,N/A,N/A,45.60%,$89125,N/A,N/A,N/A,N/A,N/A,37,84.50%,70,4.60%,Lehigh County,50.00%,45.30%,0.4%,1.0%,96.3%,1.0%,N/A,Eastern Standard Time,264,3.8,33.30%,N/A,N/A,PA-45168,14.03,N/A
Loyalhanna,Pennsylvania,3486,1477,Pittsburgh,2309246,83,37,46,45,142,162,38,58.7,40.4,7,46,21.39%,$55278,5.32%,$750,$171000,1346,$127,55,83.66%,66,3.33%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,760,3.5,43.40%,N/A,N/A,PA-45192,2.36,61.75%
Loyalhanna township,Pennsylvania,3486,1477,Pittsburgh,2309246,84,37,47,42,148,162,33,N/A,N/A,N/A,46,21.39%,$55278,5.32%,$750,$171000,1346,$127,46,83.66%,64,3.33%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,760,3.5,43.90%,N/A,N/A,PA-45192,2.36,61.75%
Loyalsock,Pennsylvania,11073,524,Williamsport,113209,85,35,50,42,135,177,33,N/A,N/A,6,N/A,32.89%,$46843,N/A,N/A,N/A,N/A,N/A,50,61.00%,74,4.50%,Lycoming County,25.50%,69.70%,0.5%,2.4%,92.2%,3.2%,N/A,Eastern Standard Time,524,3.8,43.00%,N/A,N/A,PA-45224,21.13,N/A
Lucerne Mines,Pennsylvania,935,1113,Indiana,83664,84,37,47,47,166,162,54,58.7,40.3,N/A,52,4.97%,$65321,0.21%,N/A,$64000,1455,$44,78,73.58%,76,27.71%,Indiana County,30.20%,65.30%,0.0%,0.0%,92.62%,0.0%,0.0%,N/A,N/A,3.5,55.70%,N/A,N/A,PA-45312,0.84,48.88%
Lumber City,Pennsylvania,283,1489,Lewistown,46064,84,35,49,42,126,190,31,56.9,38.3,N/A,57,2.63%,$59167,17.31%,N/A,N/A,N/A,N/A,78,100.0%,83,20.13%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,26.90%,N/A,N/A,PA-45452,0.19,54.42%
Lurgan,Pennsylvania,2255,69,Chambersburg-Waynesboro,155637,85,37,48,42,120,196,31,N/A,N/A,6,N/A,11.38%,$55513,N/A,N/A,N/A,N/A,N/A,54,78.60%,78,4.00%,Franklin County,24.80%,70.60%,0.9%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,614,3.9,41.80%,N/A,N/A,PA-45496,32.68,N/A
Luzerne,Pennsylvania,5915,8331,Pittsburgh,2309246,84,38,46,41,151,160,23,59.4,40.1,6,N/A,N/A,$47966,5.2%,N/A,$148000,1480,$100,66,67.00%,65,5.70%,Fayette County,33.20%,63.90%,0.3%,18.2%,76.9%,2.7%,1.4%,Eastern Standard Time,760,3.6,59.60%,N/A,N/A,PA-45560,0.71,N/A
Luzerne borough,Pennsylvania,2806,3952,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,48,13.5%,$38068,20.97%,$580,$148000,1480,$100,67,61.01%,60,6.38%,Luzerne County,38.60%,57.90%,0.0%,1.92%,94.73%,3.35%,1.39%,Eastern Standard Time,930,3.8,63.00%,N/A,N/A,PA-45568,0.71,63.62%
Lycoming,Pennsylvania,1346,89,Williamsport,113209,84,34,50,42,132,177,33,N/A,N/A,6,N/A,15.01%,$50268,N/A,N/A,N/A,N/A,N/A,46,80.50%,81,4.50%,Lycoming County,25.50%,69.70%,0.0%,1.3%,96.7%,0.4%,N/A,Eastern Standard Time,524,3.8,36.70%,N/A,N/A,PA-45584,15.12,N/A
Lykens,Pennsylvania,1932,1584,Harrisburg-Carlisle,581943,84,35,49,45,123,197,28,59.9,40.4,7,37,13.85%,$46920,30.64%,$874,$110000,1692,$65,52,65.11%,78,5.08%,Dauphin County,49.10%,46.20%,11.85%,0.26%,79.45%,1.71%,0.41%,Eastern Standard Time,351,4.1,34.10%,N/A,N/A,PA-45592,1.22,60.54%
Lykens borough,Pennsylvania,1932,1584,Harrisburg-Carlisle,581943,84,35,49,45,123,197,28,N/A,N/A,N/A,37,13.85%,$46920,30.64%,$874,$110000,1692,$65,78,65.11%,72,5.08%,Dauphin County,49.10%,46.20%,11.85%,0.26%,79.45%,1.71%,0.41%,Eastern Standard Time,351,4.1,48.90%,N/A,N/A,PA-45592,1.22,60.54%
Lynn,Pennsylvania,4326,105,Allentown-Bethlehem-Easton,846399,85,37,48,47,108,204,31,N/A,N/A,6,N/A,34.51%,$55855,N/A,N/A,N/A,N/A,N/A,38,82.30%,73,4.60%,Lehigh County,50.00%,45.30%,0.0%,0.3%,95.9%,3.9%,N/A,Eastern Standard Time,264,3.8,38.50%,N/A,N/A,PA-45656,41.2,N/A
Lynnwood-Pricedale,Pennsylvania,1830,1476,Pittsburgh,2309246,83,37,46,38,144,159,17,59.6,41.3,N/A,54,19.97%,$41278,14.15%,$764,$135000,1452,$93,63,84.93%,59,1.95%,Westmoreland County,32.50%,63.50%,0.0%,4.15%,93.93%,1.2%,0.71%,Eastern Standard Time,760,3.5,41.50%,N/A,N/A,PA-45732,1.24,56.03%
Lyons,Pennsylvania,552,1533,Reading,421017,85,37,48,47,100,206,19,60.4,41.3,N/A,45,19.0%,$55469,4.71%,$908,N/A,N/A,N/A,78,70.66%,71,3.32%,Berks County,42.60%,52.50%,0.0%,0.54%,95.83%,3.26%,0.0%,Eastern Standard Time,260,3.8,55.20%,N/A,N/A,PA-45752,0.36,68.39%
Macungie,Pennsylvania,3159,3191,Allentown-Bethlehem-Easton,846399,86,38,48,47,110,205,23,60.2,41,6,39,31.9%,$60100,17.63%,$1399,$415000,2150,$193,38,51.5%,53,1.21%,Lehigh County,50.00%,45.30%,1.8%,2.47%,73.5%,21.15%,5.63%,Eastern Standard Time,264,3.8,54.70%,N/A,N/A,PA-46392,0.99,68.57%
Madison borough,Pennsylvania,391,889,Pittsburgh,2309246,83,36,47,41,146,161,27,N/A,N/A,N/A,48,12.62%,$59659,7.42%,$625,N/A,N/A,N/A,64,84.14%,67,1.01%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.21%,0.51%,0.0%,Eastern Standard Time,760,3.5,39.80%,N/A,N/A,PA-46488,0.44,61.8%
Madison township (Armstrong Cnty),Pennsylvania,837,1902,Pittsburgh,2309246,82,34,48,44,144,162,35,N/A,N/A,N/A,N/A,N/A,$45357,N/A,N/A,N/A,N/A,N/A,60,57.00%,80,4.90%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.0%,1.9%,N/A,Eastern Standard Time,760,3.6,28.90%,N/A,N/A,PA-46456,0.44,N/A
Madison township (Columbia Cnty),Pennsylvania,1446,3286,Bloomsburg-Berwick,82884,83,34,49,44,124,178,32,N/A,N/A,N/A,N/A,N/A,$54741,N/A,N/A,N/A,N/A,N/A,39,78.50%,80,4.80%,Columbia County,31.30%,63.20%,0.0%,0.1%,98.5%,1.3%,N/A,Eastern Standard Time,535,3.8,31.80%,N/A,N/A,PA-46472,0.44,N/A
Madison township (Lackawanna Cnty),Pennsylvania,2676,6082,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,N/A,N/A,N/A,$60673,N/A,N/A,N/A,N/A,N/A,28,79.60%,85,5.20%,Lackawanna County,49.80%,46.30%,0.6%,0.0%,96.1%,3.0%,N/A,Eastern Standard Time,930,3.6,38.20%,N/A,N/A,PA-46480,0.44,N/A
Madisonburg,Pennsylvania,146,664,State College,161496,82,33,49,42,138,178,44,57.9,39,6,53,24.58%,$36250,10.96%,N/A,N/A,N/A,N/A,78,100.0%,85,0.0%,Centre County,48.00%,45.60%,0.0%,0.0%,95.21%,2.05%,2.05%,Eastern Standard Time,1200,3.6,30.50%,N/A,N/A,PA-46504,0.22,53.73%
Mahaffey,Pennsylvania,365,849,DuBois,78612,81,33,48,44,167,180,56,56.9,38.3,7,55,6.07%,$40714,15.34%,$1344,N/A,N/A,N/A,78,93.42%,81,7.83%,Clearfield County,23.70%,72.20%,3.01%,0.0%,94.52%,0.0%,1.64%,N/A,N/A,3.4,39.10%,N/A,N/A,PA-46568,0.43,48.68%
Mahanoy,Pennsylvania,3277,6425,Pottsville,140709,81,33,48,50,126,193,40,N/A,N/A,6,N/A,4.76%,$44583,N/A,N/A,$50000,1515,$33,78,68.20%,83,5.40%,Schuylkill County,26.50%,69.40%,1.0%,35.6%,46.8%,12.4%,N/A,N/A,N/A,3.7,75.10%,N/A,N/A,PA-46584,0.51,N/A
Mahanoy City,Pennsylvania,3963,7771,Pottsville,140709,81,33,48,52,127,189,41,57.9,38.5,6,N/A,5.78%,$29552,43.81%,N/A,$50000,1515,$33,78,42.93%,66,7.73%,Schuylkill County,26.50%,69.40%,0.98%,4.19%,87.69%,5.63%,1.74%,N/A,N/A,3.7,65.50%,N/A,N/A,PA-46584,0.51,50.32%
Mahoning township (Armstrong Cnty),Pennsylvania,1488,60,Pittsburgh,2309246,81,33,48,45,148,162,38,N/A,N/A,N/A,N/A,N/A,$42406,N/A,N/A,N/A,N/A,N/A,63,65.20%,78,4.90%,Armstrong County,22.50%,73.70%,0.7%,0.2%,98.0%,0.0%,N/A,Eastern Standard Time,760,3.6,37.20%,N/A,N/A,PA-46632,24.8,N/A
Mahoning township (Carbon Cnty),Pennsylvania,4232,179,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,N/A,N/A,N/A,$55481,N/A,N/A,N/A,N/A,N/A,54,82.00%,77,5.30%,Carbon County,30.80%,64.60%,1.1%,1.8%,90.6%,4.1%,N/A,Eastern Standard Time,264,3.8,44.20%,N/A,N/A,PA-46640,23.64,N/A
Mahoning township (Lawrence Cnty),Pennsylvania,2976,124,New Castle,85083,84,35,49,40,148,161,33,N/A,N/A,N/A,N/A,N/A,$37471,N/A,N/A,N/A,N/A,N/A,49,76.70%,75,4.80%,Lawrence County,34.10%,61.90%,0.0%,0.2%,96.6%,2.2%,N/A,N/A,N/A,3.6,45.20%,N/A,N/A,PA-46648,24.0,N/A
Mahoning township (Montour Cnty),Pennsylvania,4173,509,Bloomsburg-Berwick,82884,83,34,49,42,124,177,31,N/A,N/A,N/A,N/A,N/A,$60954,N/A,N/A,N/A,N/A,N/A,41,56.30%,72,3.70%,Montour County,33.40%,61.80%,9.2%,4.8%,79.9%,5.7%,N/A,Eastern Standard Time,535,3.9,48.80%,N/A,N/A,PA-46656,8.2,N/A
Maidencreek,Pennsylvania,9384,687,Reading,421017,86,38,48,45,113,203,18,N/A,N/A,N/A,N/A,33.33%,$73317,N/A,N/A,N/A,N/A,N/A,21,83.90%,64,4.50%,Berks County,42.60%,52.50%,0.8%,5.4%,85.9%,7.6%,N/A,Eastern Standard Time,260,3.8,40.10%,N/A,N/A,PA-46680,13.66,N/A
Main,Pennsylvania,1350,84,Bloomsburg-Berwick,82884,83,34,49,44,123,178,32,N/A,N/A,N/A,N/A,31.60%,$63636,N/A,N/A,N/A,N/A,N/A,36,80.90%,77,4.80%,Columbia County,31.30%,63.20%,0.8%,0.0%,97.3%,1.0%,N/A,Eastern Standard Time,535,3.8,44.70%,N/A,N/A,PA-46688,16.07,N/A
Mainville,Pennsylvania,125,179,Bloomsburg-Berwick,82884,83,34,49,44,123,178,32,59.1,39.6,6,50,21.1%,$85625,39.2%,$1047,N/A,N/A,N/A,57,51.2%,78,33.77%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,535,3.8,35.90%,N/A,N/A,PA-46720,0.7,70.64%
Maitland,Pennsylvania,558,388,Lewistown,46064,84,37,47,42,122,190,28,59.4,40.3,6,51,14.18%,$65577,14.34%,$862,N/A,N/A,N/A,60,71.15%,76,0.0%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,65.00%,N/A,N/A,PA-46728,1.44,70.25%
Malvern,Pennsylvania,3445,2734,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,120,198,23,61.4,42.4,7,44,66.64%,$105556,3.76%,$1732,$753000,2699,$279,46,60.21%,63,4.92%,Chester County,51.90%,42.50%,10.54%,2.03%,80.61%,2.73%,12.69%,Eastern Standard Time,28,4,55.90%,N/A,N/A,PA-46792,1.26,73.56%
Mammoth,Pennsylvania,428,212,Pittsburgh,2309246,83,37,46,43,144,162,32,58.8,40.5,7,46,31.35%,$50568,0.0%,N/A,N/A,N/A,N/A,50,82.94%,74,12.57%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,10.75%,Eastern Standard Time,760,3.5,15.30%,N/A,N/A,PA-46800,2.02,52.89%
Manchester borough,Pennsylvania,2754,3577,York-Hanover,450448,86,39,47,42,122,197,24,N/A,N/A,N/A,N/A,N/A,$46429,N/A,N/A,$198000,1904,$104,44,50.10%,61,4.20%,York County,32.90%,61.80%,0.0%,3.0%,89.7%,7.3%,N/A,Eastern Standard Time,351,3.9,53.00%,N/A,N/A,PA-46872,0.77,N/A
Manchester township (York Cnty),Pennsylvania,18422,23925,York-Hanover,450448,86,39,47,42,121,199,23,N/A,N/A,N/A,N/A,N/A,$73640,N/A,N/A,$198000,1904,$104,24,83.40%,52,4.20%,York County,32.90%,61.80%,2.9%,6.1%,84.9%,3.6%,N/A,Eastern Standard Time,351,3.9,40.80%,N/A,N/A,PA-46872,0.77,N/A
Manheim borough,Pennsylvania,4881,3537,Lancaster,546192,85,38,47,43,121,196,21,N/A,N/A,N/A,N/A,N/A,$43477,N/A,N/A,$240000,1500,$160,73,61.70%,27,3.80%,Lancaster County,37.20%,56.30%,0.0%,1.5%,94.6%,2.3%,N/A,Eastern Standard Time,351,3.8,49.60%,N/A,N/A,PA-46896,1.38,N/A
Manheim township (Lancaster Cnty),Pennsylvania,39568,28672,Lancaster,546192,85,38,47,43,122,198,20,N/A,N/A,N/A,N/A,N/A,$67796,N/A,N/A,$240000,1500,$160,39,69.70%,49,3.40%,Lancaster County,37.20%,56.30%,5.3%,2.7%,79.1%,10.4%,N/A,Eastern Standard Time,351,3.8,38.50%,N/A,N/A,PA-46896,1.38,N/A
Manheim township (York Cnty),Pennsylvania,3428,2484,York-Hanover,450448,86,39,47,43,121,199,27,N/A,N/A,N/A,N/A,N/A,$86439,N/A,N/A,$240000,1500,$160,35,86.30%,73,4.20%,York County,32.90%,61.80%,0.7%,0.0%,95.3%,2.5%,N/A,Eastern Standard Time,351,3.9,37.20%,N/A,N/A,PA-46904,1.38,N/A
Manns Choice,Pennsylvania,241,482,None,N/A,82,35,47,38,132,189,36,58.2,39.8,6,40,4.22%,$46250,15.77%,$857,N/A,N/A,N/A,65,64.73%,87,4.62%,Bedford County,15.40%,82.60%,0.0%,0.0%,97.51%,0.0%,0.0%,N/A,N/A,3.6,48.10%,N/A,N/A,PA-46944,0.5,69.52%
Manor borough,Pennsylvania,3324,1740,Pittsburgh,2309246,84,37,47,41,143,160,26,N/A,N/A,N/A,44,37.99%,$106875,6.65%,N/A,$305000,1894,$161,42,96.87%,56,11.8%,Westmoreland County,32.50%,63.50%,3.37%,0.0%,95.43%,0.63%,3.82%,Eastern Standard Time,760,3.5,43.80%,N/A,N/A,PA-47000,1.91,76.87%
