City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mount Carbon,Pennsylvania,56,800,Pottsville,140709,84,36,48,50,125,189,37,59,39.6,N/A,10,19,55,13.64%,$57917,5.36%,N/A,N/A,N/A,N/A,N/A,78,92.86%,3%,10%,10%,74,25 mins,0.0%,-1.10%,-27.00%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,92.86%,7.14%,1.79%,N/A,N/A,3.7,53.50%,38,N/A,13,17.1%,0.00,18,1,18,N/A,N/A,PA-51488,0.07,54.72%
Mount Carmel,Pennsylvania,3064,4642,Sunbury,90258,82,34,48,49,124,184,36,58.5,39.2,6,21,17,N/A,10.69%,$42333,12.8%,N/A,N/A,$95000,N/A,$66,72,66.80%,2%,13%,18%,79,26 mins,5.40%,-0.50%,0.40%,Northumberland County,26.50%,68.90%,0.0%,0.1%,99.8%,0.0%,4%,N/A,N/A,3.8,53.90%,67,N/A,45,15.7%,0.00,17,1,1,N/A,N/A,PA-51504,0.66,N/A
Mount Carmel borough,Pennsylvania,5724,8673,Sunbury,90258,82,34,48,49,124,185,36,N/A,N/A,N/A,17,29,N/A,N/A,$32278,N/A,N/A,N/A,$95000,N/A,$66,78,49.60%,2%,13%,18%,51,24 mins,5.40%,-0.50%,-4.00%,Northumberland County,26.50%,68.90%,0.3%,0.7%,94.0%,3.6%,N/A,N/A,N/A,3.8,51.80%,67,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51504,0.66,N/A
Mount Cobb,Pennsylvania,1816,254,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,45,131,177,59,58.2,39,7,7,13,38,39.03%,$107679,0.5%,N/A,N/A,$405000,N/A,$136,39,90.47%,2%,6%,2%,83,20 mins,3.08%,0.80%,-4.40%,Lackawanna County,49.80%,46.30%,0.39%,0.0%,93.78%,5.34%,0.39%,Eastern Standard Time,930,3.6,34.70%,6,N/A,30,24.4%,0.00,18,1,0,N/A,N/A,PA-51536,7.14,60.03%
Mount Eagle,Pennsylvania,66,254,State College,161496,84,34,50,41,133,180,32,57.9,39,N/A,8,16,58,12.9%,$46250,1.52%,N/A,N/A,N/A,N/A,N/A,56,77.27%,6%,22%,27%,82,20 mins,0.0%,-0.20%,-56.10%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,48.30%,0,N/A,2,9.0%,0.00,14,0,1,N/A,N/A,PA-51552,0.26,60.32%
Mount Gretna,Pennsylvania,165,1179,Lebanon,141663,85,37,48,43,121,195,25,60.9,41.9,7,8,5,60,48.3%,$136563,0.0%,N/A,N/A,$415000,N/A,$239,78,92.73%,5%,13%,4%,66,23 mins,0.0%,-0.10%,61.80%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,5.45%,Eastern Time Zone,460,3.8,19.70%,25,N/A,25,10.6%,0.00,18,2,42,N/A,N/A,PA-51568,0.14,64.74%
Mount Gretna Heights,Pennsylvania,286,2383,Lebanon,141663,85,37,48,43,121,197,25,60.9,41.9,7,7,13,62,63.89%,$97917,0.0%,$1325,1080,$415000,N/A,$239,78,100.0%,5%,13%,5%,66,23 mins,8.15%,-0.10%,112.80%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Time Zone,460,3.8,31.20%,19,N/A,8,13.0%,0.00,18,2,38,N/A,N/A,PA-51576,0.12,67.65%
Mount Holly Springs,Pennsylvania,2037,1498,Harrisburg-Carlisle,581943,85,37,48,44,123,197,30,61.1,42,7,10,23,44,9.73%,$46433,7.66%,$807,N/A,$164000,N/A,$192,67,64.46%,5%,13%,5%,74,25 mins,1.3%,0.30%,-0.40%,Cumberland County,38.10%,55.90%,0.69%,0.93%,85.03%,10.75%,6.73%,Eastern Standard Time,351,4,42.00%,47,N/A,46,18.4%,0.00,17,1,21,N/A,N/A,PA-51592,1.36,58.39%
Mount Jewett,Pennsylvania,865,360,Bradford,40333,78,30,48,47,169,161,71,55.2,36.7,7,10,7,38,11.52%,$46042,17.23%,$643,N/A,N/A,N/A,N/A,78,68.9%,3%,9%,13%,88,21 mins,2.87%,0.20%,15.30%,McKean County,24.40%,70.70%,0.0%,0.23%,88.9%,0.92%,1.73%,N/A,N/A,3.1,52.50%,12,N/A,N/A,14.7%,0.00,12,0,0,N/A,N/A,PA-51632,2.4,67.41%
Mount Joy borough,Pennsylvania,8071,3349,Lancaster,546192,85,38,47,42,121,196,20,N/A,N/A,N/A,18,22,N/A,N/A,$54629,N/A,N/A,N/A,$293000,N/A,$166,43,57.20%,4%,19%,11%,55,25 mins,3.80%,0.70%,10.40%,Lancaster County,37.20%,56.30%,0.8%,2.8%,83.3%,10.2%,N/A,Eastern Standard Time,351,3.8,47.70%,69,N/A,62,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51664,2.41,N/A
Mount Joy township (Adams Cnty),Pennsylvania,3684,1529,Gettysburg,102742,86,39,47,43,118,196,26,N/A,N/A,N/A,10,17,N/A,N/A,$68529,N/A,N/A,N/A,$293000,N/A,$166,35,82.60%,5%,15%,-3%,74,36 mins,3.60%,1.30%,1.40%,Adams County,29.60%,65.50%,0.4%,2.5%,90.6%,4.1%,N/A,Eastern Standard Time,535,4.2,30.60%,3,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51640,2.41,N/A
Mount Joy township (Lancaster Cnty),Pennsylvania,10790,4477,Lancaster,546192,85,38,47,42,121,198,23,N/A,N/A,N/A,10,22,N/A,N/A,$62842,N/A,N/A,N/A,$293000,N/A,$166,26,73.80%,4%,19%,13%,63,22 mins,3.80%,0.70%,13.10%,Lancaster County,37.20%,56.30%,0.6%,1.0%,91.4%,6.0%,N/A,Eastern Standard Time,351,3.8,37.80%,1,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51664,2.41,N/A
Mount Lebanon,Pennsylvania,32760,5388,Pittsburgh,2309246,82,36,46,38,144,162,33,N/A,N/A,6,9,18,N/A,70.62%,$80914,N/A,N/A,N/A,N/A,1849,N/A,65,67.60%,6%,28%,32%,51,27 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.0%,92.2%,1.5%,N/A,Eastern Standard Time,760,3.4,40.90%,70,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51704,6.08,N/A
Mount Morris,Pennsylvania,571,215,None,N/A,83,38,45,43,147,161,32,59.2,40.9,5,10,18,54,15.58%,$55000,8.93%,$788,N/A,N/A,N/A,N/A,59,69.35%,3%,14%,13%,78,26 mins,1.98%,-1.50%,19.90%,Greene County,28.20%,68.40%,0.0%,0.0%,97.37%,0.0%,0.0%,N/A,N/A,3.5,42.10%,22,N/A,19,14.2%,12.15,15,1,0,N/A,N/A,PA-51720,2.66,49.61%
Mount Oliver,Pennsylvania,3304,9718,Pittsburgh,2309246,83,36,47,39,144,162,33,59.5,41.3,6,91,50,36,15.99%,$31890,29.98%,$919,N/A,$105000,N/A,$91,78,48.06%,6%,29%,33%,47,31 mins,8.06%,N/A,-3.00%,Allegheny County,55.90%,39.50%,2.57%,37.02%,47.76%,9.93%,1.33%,Eastern Standard Time,760,3.4,75.30%,54,46,36,18.9%,0.00,9,1,0,N/A,N/A,PA-51744,0.34,60.39%
Mount Penn,Pennsylvania,3112,7590,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,16,28,36,16.53%,$47198,15.94%,$971,N/A,$192000,N/A,$136,76,62.75%,3%,17%,1%,50,25 mins,0.43%,0.60%,2.20%,Berks County,42.60%,52.50%,1.57%,5.37%,64.91%,21.95%,7.26%,Eastern Standard Time,260,3.8,53.60%,53,N/A,25,18.7%,0.00,19,1,23,N/A,N/A,PA-51760,0.41,70.84%
Mount Pleasant borough,Pennsylvania,4353,4353,Pittsburgh,2309246,83,37,46,43,144,160,32,N/A,N/A,N/A,13,21,N/A,N/A,$41074,N/A,N/A,N/A,$131000,N/A,N/A,66,56.80%,4%,20%,22%,51,22 mins,4.60%,N/A,-3.20%,Westmoreland County,32.50%,63.50%,2.2%,0.2%,95.2%,1.6%,N/A,Eastern Standard Time,760,3.5,50.70%,77,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51888,1.0,N/A
Mount Pleasant Mills,Pennsylvania,286,179,Selinsgrove,40317,85,36,49,44,122,187,30,59.8,40.6,6,12,21,54,6.67%,$39250,9.09%,$549,N/A,N/A,N/A,N/A,47,53.85%,1%,8%,7%,81,27 mins,0.0%,0.20%,-10.70%,Snyder County,24.30%,71.10%,5.24%,0.0%,93.01%,0.0%,5.24%,N/A,N/A,3.7,44.40%,19,N/A,41,21.0%,0.00,15,1,0,N/A,N/A,PA-51904,1.6,56.37%
Mount Pleasant township (Adams Cnty),Pennsylvania,4677,4677,Gettysburg,102742,86,39,47,43,118,196,25,N/A,N/A,N/A,11,19,N/A,N/A,$61329,N/A,N/A,N/A,$131000,N/A,N/A,36,81.60%,5%,17%,-3%,72,28 mins,3.60%,1.30%,-0.50%,Adams County,29.60%,65.50%,0.3%,2.4%,92.0%,2.7%,N/A,Eastern Standard Time,535,4.2,36.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51776,1.0,N/A
Mount Pleasant township (Columbia Cnty),Pennsylvania,1394,1394,Bloomsburg-Berwick,82884,83,34,49,44,123,178,32,N/A,N/A,N/A,9,16,N/A,N/A,$69145,N/A,N/A,N/A,$131000,N/A,N/A,37,80.40%,3%,13%,14%,72,22 mins,4.80%,-0.80%,-14.40%,Columbia County,31.30%,63.20%,1.4%,0.9%,94.5%,1.0%,N/A,Eastern Standard Time,535,3.8,34.70%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51792,1.0,N/A
Mount Pleasant township (Washington Cnty),Pennsylvania,3509,3509,Pittsburgh,2309246,82,36,46,39,148,162,32,N/A,N/A,N/A,6,15,N/A,N/A,$63594,N/A,N/A,N/A,$131000,N/A,N/A,46,74.90%,5%,20%,28%,68,29 mins,4.50%,N/A,0.30%,Washington County,35.50%,60.00%,0.0%,0.0%,96.9%,3.1%,N/A,Eastern Standard Time,760,3.6,39.50%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51864,1.0,N/A
Mount Pleasant township (Westmoreland Cnty),Pennsylvania,10641,10641,Pittsburgh,2309246,82,37,45,43,146,162,40,N/A,N/A,N/A,10,22,N/A,N/A,$50915,N/A,N/A,N/A,$131000,N/A,N/A,53,73.60%,6%,17%,19%,72,24 mins,4.60%,N/A,-2.70%,Westmoreland County,32.50%,63.50%,0.1%,0.0%,98.3%,0.9%,N/A,Eastern Standard Time,760,3.5,39.50%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51888,1.0,N/A
Mount Pocono,Pennsylvania,3106,900,East Stroudsburg,170154,79,31,48,49,131,194,63,56.9,37.5,6,16,29,39,24.16%,$64402,7.63%,$903,N/A,$145000,N/A,$138,34,59.69%,18%,12%,-13%,83,38 mins,6.75%,0.10%,-2.90%,Monroe County,48.40%,47.70%,2.22%,14.39%,39.02%,48.91%,15.2%,Eastern Standard Time,427,3.7,53.80%,45,N/A,26,28.4%,0.00,21,1,0,N/A,N/A,PA-51912,3.45,73.18%
Mount Union,Pennsylvania,2249,1939,Huntingdon,44590,84,36,48,39,125,195,25,59.7,40.7,6,11,16,38,10.8%,$34915,28.41%,$532,N/A,N/A,N/A,N/A,73,53.87%,3%,9%,10%,62,27 mins,11.59%,0.80%,-2.50%,Huntingdon County,22.80%,73.00%,0.0%,10.54%,85.24%,1.42%,0.71%,N/A,N/A,3.4,55.40%,57,N/A,48,17.4%,0.00,19,1,3,N/A,N/A,PA-51984,1.16,58.71%
Mount Wolf,Pennsylvania,1413,2717,York-Hanover,450448,86,39,47,42,122,196,24,61.1,42.1,7,11,20,45,15.0%,$60568,3.56%,$1216,N/A,$337000,N/A,$130,68,69.85%,0%,15%,0%,61,18 mins,2.5%,0.50%,23.60%,York County,32.90%,61.80%,0.57%,0.42%,94.48%,3.47%,2.48%,Eastern Standard Time,351,3.9,48.80%,30,N/A,34,15.8%,0.00,17,2,31,N/A,N/A,PA-52056,0.52,70.57%
Mountain Top,Pennsylvania,11553,769,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,57.4,38.4,6,9,19,43,41.29%,$84731,4.64%,$682,N/A,$275000,N/A,$145,35,90.4%,2%,10%,3%,80,22 mins,2.43%,0.80%,7.10%,Luzerne County,38.60%,57.90%,5.14%,0.25%,89.34%,3.7%,7.0%,Eastern Standard Time,930,3.8,37.50%,32,N/A,17,17.5%,0.00,19,1,1,N/A,N/A,PA-51384,15.02,66.0%
Mountainhome,Pennsylvania,711,374,East Stroudsburg,170154,81,33,48,48,129,190,57,57.8,38.4,6,14,25,50,29.38%,$40721,11.25%,$739,N/A,$200000,N/A,$133,64,85.23%,20%,26%,-11%,85,38 mins,3.42%,0.10%,-18.60%,Monroe County,48.40%,47.70%,22.5%,3.94%,69.48%,4.08%,8.3%,Eastern Standard Time,427,3.7,61.50%,36,N/A,39,22.0%,0.00,21,1,1,N/A,N/A,PA-51344,1.9,68.62%
Mountville,Pennsylvania,2850,3314,Lancaster,546192,85,38,47,43,122,196,20,61.3,42.3,7,14,19,42,22.74%,$63696,24.6%,$917,1127,$315000,N/A,$180,36,77.67%,4%,20%,11%,59,23 mins,1.5%,0.70%,4.20%,Lancaster County,37.20%,56.30%,0.18%,0.98%,91.4%,4.6%,6.25%,Eastern Standard Time,351,3.8,51.40%,45,N/A,N/A,18.4%,0.00,17,1,33,N/A,N/A,PA-52016,0.86,62.97%
Muddy Creek,Pennsylvania,2259,101,Pittsburgh,2309246,83,35,48,42,158,162,35,N/A,N/A,6,9,17,N/A,17.80%,$54095,N/A,N/A,N/A,N/A,N/A,N/A,38,87.80%,6%,19%,28%,75,30 mins,4.00%,N/A,4.70%,Butler County,29.20%,65.70%,0.7%,0.0%,96.2%,2.3%,N/A,Eastern Standard Time,760,3.5,37.70%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52176,22.37,N/A
Muhlenberg,Pennsylvania,20049,1703,Reading,421017,85,37,48,45,111,203,19,N/A,N/A,N/A,8,41,N/A,20.75%,$61323,N/A,N/A,N/A,N/A,N/A,N/A,51,77.50%,6%,19%,5%,53,20 mins,4.50%,0.60%,4.30%,Berks County,42.60%,52.50%,2.1%,6.9%,67.6%,21.9%,N/A,Eastern Standard Time,260,3.8,45.80%,33,37,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52200,11.77,N/A
Muhlenberg Park,Pennsylvania,1325,2284,Reading,421017,85,37,48,45,114,203,18,60.6,41.5,6,9,16,54,29.45%,$86466,1.96%,N/A,N/A,$275000,N/A,$155,48,98.87%,6%,20%,5%,55,24 mins,1.32%,0.60%,1.00%,Berks County,42.60%,52.50%,3.09%,2.57%,76.83%,13.89%,4.6%,Eastern Standard Time,260,3.8,37.70%,36,N/A,31,18.2%,0.00,19,1,22,N/A,N/A,PA-52216,0.58,59.86%
Muir,Pennsylvania,448,896,Pottsville,140709,83,36,47,48,123,193,34,59.8,40.4,7,7,13,44,26.35%,$100750,3.13%,N/A,N/A,$181000,N/A,$82,78,94.87%,3%,10%,11%,78,25 mins,0.0%,-1.10%,26.20%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,34.70%,15,N/A,23,14.8%,0.00,17,1,1,N/A,N/A,PA-52224,0.5,64.81%
Muncy,Pennsylvania,1077,1282,Williamsport,113209,85,35,50,42,134,177,33,58,38.8,6,8,91,N/A,27.97%,$48438,11.4%,N/A,N/A,$285000,N/A,$140,43,73.90%,0%,9%,20%,78,18 mins,4.50%,N/A,-8.70%,Lycoming County,25.50%,69.70%,0.8%,0.7%,97.0%,0.2%,1.6%,Eastern Standard Time,524,3.8,41.40%,46,N/A,55,18.2%,0.00,15,1,1,N/A,N/A,PA-52280,0.84,N/A
Muncy borough,Pennsylvania,2346,2793,Williamsport,113209,85,35,50,42,134,176,33,N/A,N/A,N/A,11,20,N/A,N/A,$51193,N/A,N/A,N/A,$285000,N/A,$140,78,61.50%,1%,9%,22%,78,19 mins,4.50%,N/A,-5.40%,Lycoming County,25.50%,69.70%,0.0%,0.0%,96.3%,1.2%,N/A,Eastern Standard Time,524,3.8,44.40%,46,N/A,55,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52280,0.84,N/A
Muncy Creek,Pennsylvania,3520,177,Williamsport,113209,85,35,50,42,134,177,33,N/A,N/A,N/A,12,21,N/A,29.61%,$48403,N/A,N/A,N/A,N/A,N/A,N/A,43,70.20%,2%,11%,25%,78,20 mins,4.50%,N/A,1.70%,Lycoming County,25.50%,69.70%,0.0%,0.0%,98.4%,1.0%,N/A,Eastern Standard Time,524,3.8,38.00%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52288,19.89,N/A
Mundys Corner,Pennsylvania,1696,271,Johnstown,128672,81,35,46,47,172,166,74,57,38.6,N/A,9,16,44,28.24%,$58438,12.92%,$615,N/A,$106000,N/A,$64,46,91.69%,-2%,3%,-9%,84,24 mins,2.9%,0.00%,11.80%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.0%,1.0%,0.0%,Eastern Standard Time,1223,3.7,32.20%,19,N/A,26,14.7%,0.00,13,1,1,N/A,N/A,PA-52312,6.25,64.65%
Munhall,Pennsylvania,11049,4825,Pittsburgh,2309246,84,37,47,38,140,160,17,59.5,41.3,6,9,19,49,24.76%,$42368,14.06%,$684,1065,$172000,N/A,$117,68,63.87%,10%,34%,31%,36,25 mins,6.1%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.96%,13.37%,83.22%,1.1%,2.24%,Eastern Standard Time,760,3.4,57.60%,50,N/A,21,14.1%,0.00,9,1,0,N/A,N/A,PA-52320,2.29,63.16%
Munster,Pennsylvania,613,44,Johnstown,128672,80,34,46,45,160,166,75,N/A,N/A,N/A,7,14,N/A,17.82%,$62500,N/A,N/A,N/A,N/A,N/A,N/A,39,86.30%,-2%,3%,-9%,87,20 mins,5.80%,0.00%,13.10%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.8%,0.2%,N/A,Eastern Standard Time,1223,3.7,31.90%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52360,13.93,N/A
Murrysville,Pennsylvania,19692,542,Pittsburgh,2309246,84,37,47,42,149,162,30,58.9,40.7,6,9,13,50,56.37%,$102189,3.24%,$1350,758,N/A,N/A,N/A,39,92.78%,5%,20%,24%,60,31 mins,2.54%,N/A,0.60%,Westmoreland County,32.50%,63.50%,4.03%,1.2%,92.63%,1.54%,4.02%,Eastern Standard Time,760,3.5,34.50%,9,N/A,10,15.0%,0.00,8,1,0,N/A,N/A,PA-52432,36.33,60.88%
Muse,Pennsylvania,2483,1602,Pittsburgh,2309246,82,36,46,39,148,162,29,59,40.9,6,8,14,36,40.89%,$93958,4.22%,$785,918,$371000,N/A,$236,23,83.69%,5%,20%,28%,63,26 mins,3.45%,N/A,-6.30%,Washington County,35.50%,60.00%,0.12%,0.0%,98.19%,0.64%,0.68%,Eastern Standard Time,760,3.6,37.10%,11,N/A,9,16.2%,0.00,9,1,0,N/A,N/A,PA-52440,1.55,76.03%
Myerstown,Pennsylvania,3217,3741,Lebanon,141663,84,37,47,44,114,198,21,60.9,41.9,7,17,24,41,8.43%,$44100,18.46%,$813,N/A,$228000,N/A,$131,78,64.94%,5%,8%,2%,55,26 mins,5.9%,-0.10%,1.20%,Lebanon County,30.30%,64.80%,0.0%,1.59%,97.58%,0.78%,0.37%,Eastern Time Zone,460,3.8,53.90%,50,N/A,38,21.7%,6.47,19,1,27,N/A,N/A,PA-52488,0.86,57.42%
Nanticoke,Pennsylvania,10296,2976,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,177,37,59.2,40,7,12,34,43,17.44%,$45310,19.73%,$656,995,$99000,N/A,$64,74,59.7%,5%,6%,-4%,70,24 mins,7.36%,0.80%,-1.90%,Luzerne County,38.60%,57.90%,0.08%,5.3%,82.76%,10.05%,2.74%,Eastern Standard Time,930,3.8,56.10%,71,N/A,41,17.1%,0.96,17,1,1,N/A,N/A,PA-52584,3.46,58.28%
Nanty-Glo,Pennsylvania,2530,1311,Johnstown,128672,79,34,45,46,176,168,81,57.1,38.7,7,5,10,45,11.7%,$36125,18.26%,$620,N/A,$56000,N/A,$57,74,77.19%,-6%,3%,-9%,77,24 mins,4.16%,0.00%,-6.20%,Cambria County,29.70%,66.50%,0.59%,1.03%,97.35%,0.36%,1.19%,Eastern Standard Time,1223,3.7,47.90%,50,N/A,45,16.0%,0.00,13,1,1,N/A,N/A,PA-52616,1.93,50.5%
Naomi,Pennsylvania,52,306,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,41,N/A,11,19,54,0.0%,$0,0.0%,N/A,N/A,$153000,N/A,$96,78,100.0%,5%,23%,28%,60,26 mins,0.0%,N/A,-43.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,53.10%,13,N/A,4,9.0%,0.00,11,1,0,N/A,N/A,PA-52632,0.17,30.77%
Narberth,Pennsylvania,4304,8608,Philadelphia-Camden-Wilmington,6107906,87,39,48,49,117,203,17,61.4,42.5,7,9,15,41,78.93%,$107266,2.3%,$1499,663,$630000,N/A,$315,78,67.38%,5%,13%,15%,46,25 mins,1.58%,0.40%,1.20%,Montgomery County,58.40%,37.10%,7.97%,1.56%,82.78%,4.44%,12.36%,Eastern Standard Time,28,4.1,42.20%,88,N/A,55,18.8%,0.00,26,2,15,N/A,N/A,PA-52664,0.5,75.67%
Nazareth,Pennsylvania,5705,3588,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,202,31,59.9,40.7,6,19,20,45,24.3%,$50578,12.81%,$950,1065,$386000,N/A,$194,78,52.56%,3%,16%,1%,48,22 mins,7.87%,0.50%,-2.20%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.95%,2.87%,0.91%,Eastern Standard Time,264,3.7,50.90%,79,N/A,47,20.4%,0.00,23,1,8,N/A,N/A,PA-52808,1.59,63.63%
Needmore,Pennsylvania,92,204,None,N/A,85,39,46,39,118,196,25,59.2,40.6,6,10,17,54,4.41%,$55313,0.0%,$767,N/A,N/A,N/A,N/A,63,72.83%,2%,8%,10%,81,32 mins,0.0%,0.10%,-56.50%,Fulton County,13.40%,83.50%,0.0%,0.0%,85.87%,14.13%,7.61%,N/A,N/A,4.1,36.60%,14,N/A,20,18.5%,0.00,20,1,3,N/A,N/A,PA-52872,0.45,56.63%
Nemacolin,Pennsylvania,943,659,None,N/A,84,39,45,42,151,159,25,60.1,41.8,6,15,27,33,1.31%,$58342,24.18%,N/A,N/A,N/A,N/A,N/A,78,45.39%,3%,13%,13%,66,26 mins,0.0%,-1.50%,-31.80%,Greene County,28.20%,68.40%,0.0%,0.0%,97.77%,0.0%,0.0%,N/A,N/A,3.5,72.50%,0,N/A,N/A,11.8%,0.00,14,1,0,N/A,N/A,PA-52968,1.43,58.54%
Nescopeck,Pennsylvania,1225,1237,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,43,123,176,32,59.3,39.9,7,11,20,N/A,13.00%,$55625,6.9%,N/A,N/A,$124000,N/A,$62,40,88.00%,11%,25%,9%,79,26 mins,5.70%,0.80%,9.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.8%,2.9%,2.9%,Eastern Standard Time,930,3.8,40.50%,39,N/A,42,13.4%,0.00,17,1,1,N/A,N/A,PA-52992,0.99,N/A
Nescopeck borough,Pennsylvania,1532,1547,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,43,123,177,32,N/A,N/A,N/A,12,22,N/A,N/A,$40321,N/A,N/A,N/A,$124000,N/A,$62,73,52.00%,7%,15%,2%,79,24 mins,5.70%,0.80%,-8.00%,Luzerne County,38.60%,57.90%,1.2%,0.2%,89.3%,8.0%,N/A,Eastern Standard Time,930,3.8,50.00%,39,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52992,0.99,N/A
Neshannock,Pennsylvania,9340,542,New Castle,85083,83,35,48,42,154,161,37,N/A,N/A,6,8,13,N/A,41.78%,$57083,N/A,N/A,N/A,N/A,N/A,N/A,50,75.70%,4%,9%,9%,72,18 mins,4.80%,-0.60%,-2.00%,Lawrence County,34.10%,61.90%,1.3%,2.2%,94.7%,0.7%,N/A,N/A,N/A,3.6,32.40%,1,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-53064,17.23,N/A
Nesquehoning,Pennsylvania,3247,153,Allentown-Bethlehem-Easton,846399,84,36,48,52,123,196,38,58.2,39,6,16,34,40,16.58%,$50789,10.67%,$733,N/A,$155000,N/A,$85,78,67.15%,11%,16%,0%,80,32 mins,5.89%,0.50%,-3.00%,Carbon County,30.80%,64.60%,0.03%,10.01%,85.83%,10.22%,0.68%,Eastern Standard Time,264,3.8,52.70%,46,N/A,23,23.6%,0.00,20,1,1,N/A,N/A,PA-53088,21.16,49.26%
Nether Providence,Pennsylvania,13777,2925,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,204,15,N/A,N/A,7,10,20,N/A,62.31%,$99770,N/A,$1328,748,N/A,N/A,N/A,60,85.30%,1%,15%,11%,56,28 mins,4.30%,0.30%,1.20%,Delaware County,59.30%,37.00%,5.5%,6.3%,80.1%,1.6%,N/A,Eastern Standard Time,28,3.8,38.90%,24,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-53112,4.71,N/A
Neville,Pennsylvania,1096,716,Pittsburgh,2309246,84,37,47,37,139,162,25,N/A,N/A,N/A,11,53,N/A,21.14%,$40662,N/A,N/A,N/A,N/A,N/A,N/A,67,45.30%,6%,28%,33%,56,21 mins,4.30%,N/A,-3.90%,Allegheny County,55.90%,39.50%,0.3%,5.5%,88.7%,3.6%,N/A,Eastern Standard Time,760,3.4,61.20%,5,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53136,1.53,N/A
New Albany,Pennsylvania,278,604,Sayre,60221,80,33,47,40,135,162,39,57.1,37.9,6,14,25,31,8.39%,$37083,19.2%,$698,N/A,N/A,N/A,N/A,78,44.96%,3%,10%,26%,85,22 mins,4.32%,0.40%,-34.70%,Bradford County,24.50%,69.80%,0.0%,0.0%,96.04%,0.0%,0.0%,N/A,N/A,3.1,57.30%,17,N/A,N/A,22.2%,0.00,12,1,0,N/A,N/A,PA-53152,0.46,62.9%
