City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hereford township,Pennsylvania,2950,193,Reading,421017,86,38,48,47,105,203,21,N/A,N/A,N/A,9,16,48,N/A,$66111,N/A,N/A,N/A,$191000,N/A,N/A,45,87.00%,5%,20%,5%,70,31 mins,4.50%,0.60%,-3.30%,Berks County,42.60%,52.50%,0.0%,0.0%,99.3%,0.5%,N/A,Eastern Standard Time,260,3.8,40.80%,0,N/A,10,N/A,0.00,21,1,25,N/A,N/A,N/A
Herminie,Pennsylvania,108,2502,Pittsburgh,2309246,84,38,46,40,142,162,24,58.8,40.5,6,13,24,38,13.89%,$50662,7.41%,N/A,N/A,$69200,N/A,N/A,76,16.60%,5%,20%,22%,60,26 mins,4.60%,N/A,-9.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.2%,1.8%,0.0%,Eastern Standard Time,760,3.5,63.70%,36,N/A,8,14.3%,0.00,10,1,0,N/A,N/A,PA-34048
Hermitage,Pennsylvania,15603,540,Youngstown-Warren-Boardman,531420,82,34,48,41,156,162,53,58.3,39.8,6,14,42,49,32.1%,$58209,10.79%,$910,986,$123900,N/A,N/A,50,65.70%,2%,14%,10%,71,19 mins,5.00%,-1.40%,-1.60%,Mercer County,35.50%,59.70%,1.0%,4.5%,92.0%,1.3%,2.21%,Eastern Standard Time,1178,3.3,45.50%,19,N/A,25,16.0%,0.00,10,1,14,N/A,N/A,PA-34064
Herndon,Pennsylvania,374,506,Sunbury,90258,85,36,49,42,124,182,31,59.6,40.2,6,11,20,29,16.48%,$50833,10.96%,N/A,N/A,$88600,N/A,N/A,78,59.70%,2%,14%,18%,78,23 mins,5.40%,-0.50%,30.70%,Northumberland County,26.50%,68.90%,0.0%,0.0%,93.8%,2.3%,0.0%,N/A,N/A,3.8,28.90%,9,N/A,N/A,15.0%,0.00,16,1,0,N/A,N/A,PA-34080
Herrick township (Bradford Cnty),Pennsylvania,669,30,Sayre,60221,81,33,48,38,127,165,40,N/A,N/A,N/A,9,17,43,N/A,$56111,N/A,N/A,N/A,$166300,N/A,N/A,39,68.00%,3%,10%,26%,83,29 mins,4.20%,0.40%,-18.40%,Bradford County,24.50%,69.80%,0.6%,0.6%,96.0%,1.0%,N/A,N/A,N/A,3.1,34.70%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hershey,Pennsylvania,14941,1033,Harrisburg-Carlisle,581943,85,37,48,43,122,200,27,60.8,41.6,7,12,27,39,49.48%,$61948,8.05%,$1297,1055,$235900,N/A,N/A,46,48.60%,1%,19%,10%,59,21 mins,4.30%,0.30%,13.10%,Dauphin County,49.10%,46.20%,4.8%,6.1%,79.5%,7.6%,12.65%,Eastern Standard Time,351,4.1,52.60%,76,N/A,45,15.3%,0.00,19,1,26,N/A,N/A,PA-34144
Hickory,Pennsylvania,542,261,Pittsburgh,2309246,82,36,46,38,150,162,31,59.2,40.9,6,9,17,36,34.04%,$68542,4.43%,N/A,N/A,$141600,N/A,N/A,57,76.00%,4%,19%,24%,68,26 mins,4.50%,N/A,-16.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,40.80%,16,N/A,6,14.8%,0.00,9,1,0,N/A,N/A,PA-34256
Hickory Hills,Pennsylvania,392,442,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,176,39,58.5,39.2,N/A,10,19,39,14.73%,$42449,20.41%,N/A,N/A,$91500,N/A,N/A,30,56.00%,7%,15%,2%,82,22 mins,5.70%,0.80%,20.20%,Luzerne County,38.60%,57.90%,0.0%,1.9%,94.7%,0.0%,2.3%,Eastern Standard Time,930,3.8,48.20%,0,N/A,12,22.1%,0.00,20,1,1,N/A,N/A,PA-34308
Hickory township (Lawrence Cnty),Pennsylvania,2528,160,New Castle,85083,83,35,48,42,154,161,37,N/A,N/A,N/A,10,14,42,N/A,$51809,N/A,N/A,N/A,$135800,N/A,N/A,53,74.90%,2%,11%,15%,75,24 mins,4.80%,-0.60%,1.50%,Lawrence County,34.10%,61.90%,0.0%,0.0%,94.1%,1.1%,N/A,N/A,N/A,3.6,40.80%,2,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Highland Park,Pennsylvania,1565,1636,Lewistown,46064,84,37,47,42,122,192,28,59.4,40.3,7,12,22,50,22.82%,$48431,11.65%,N/A,N/A,$156700,N/A,N/A,57,49.10%,2%,9%,10%,76,24 mins,4.60%,-0.10%,-21.70%,Mifflin County,20.70%,75.30%,0.0%,2.9%,91.5%,5.6%,0.0%,N/A,N/A,3.9,58.80%,39,N/A,43,16.5%,0.00,16,1,4,N/A,N/A,PA-34592
Highland township (Adams Cnty),Pennsylvania,920,76,Gettysburg,102742,85,38,47,43,120,196,26,N/A,N/A,N/A,8,15,51,N/A,$69792,N/A,N/A,N/A,$263600,N/A,N/A,42,76.40%,5%,16%,-3%,78,23 mins,3.60%,1.30%,5.90%,Adams County,29.60%,65.50%,0.0%,1.3%,94.9%,2.8%,N/A,Eastern Standard Time,535,4.2,37.10%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Highland township (Chester Cnty),Pennsylvania,1359,79,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,28,N/A,N/A,N/A,5,7,42,N/A,$64792,N/A,N/A,N/A,$254100,N/A,N/A,50,69.20%,2%,12%,8%,74,25 mins,3.50%,0.30%,10.00%,Chester County,51.90%,42.50%,1.0%,2.6%,82.2%,12.7%,N/A,Eastern Standard Time,28,4,36.70%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Highspire,Pennsylvania,2512,3633,Harrisburg-Carlisle,581943,85,37,48,41,122,198,26,61.5,42.4,7,25,42,39,17.08%,$45822,12.78%,$1320,1002,$94700,N/A,N/A,73,44.90%,11%,23%,2%,42,22 mins,4.30%,0.30%,-3.70%,Dauphin County,49.10%,46.20%,0.8%,13.9%,64.1%,18.8%,1.79%,Eastern Standard Time,351,4.1,53.30%,52,N/A,54,24.1%,3.87,18,1,23,N/A,N/A,PA-34664
Hilldale,Pennsylvania,1257,1852,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,8,14,53,40.9%,$72653,6.68%,$1269,938,$143500,N/A,N/A,47,81.60%,7%,16%,2%,71,22 mins,5.70%,0.80%,10.20%,Luzerne County,38.60%,57.90%,0.0%,0.0%,98.1%,0.0%,0.0%,Eastern Standard Time,930,3.8,36.30%,21,N/A,25,17.5%,0.00,16,1,1,N/A,N/A,PA-34776
Hiller,Pennsylvania,1203,737,Pittsburgh,2309246,84,38,46,40,150,157,21,59.5,41.2,6,8,14,53,23.2%,$100040,3.49%,$2263,1149,$80900,N/A,N/A,65,81.30%,6%,22%,29%,65,26 mins,5.70%,N/A,-13.70%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,40.50%,31,N/A,25,13.6%,0.00,11,1,0,N/A,N/A,PA-34784
Hilltown,Pennsylvania,15242,565,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,115,205,24,N/A,N/A,7,10,23,43,39.00%,$83810,N/A,N/A,N/A,$326700,N/A,N/A,38,81.70%,3%,13%,8%,65,29 mins,4.00%,0.40%,4.60%,Bucks County,48.40%,47.60%,3.8%,1.8%,89.5%,4.4%,N/A,Eastern Standard Time,28,4,35.50%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-34952
Hokendauqua,Pennsylvania,2736,2685,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,203,29,60.2,41,6,8,15,42,29.02%,$70161,2.08%,$1282,998,$198200,N/A,N/A,54,79.60%,5%,20%,1%,46,24 mins,4.60%,0.50%,-17.40%,Lehigh County,50.00%,45.30%,5.6%,0.0%,83.2%,10.0%,10.56%,Eastern Standard Time,264,3.8,40.30%,34,N/A,N/A,20.5%,0.00,20,1,5,N/A,N/A,PA-35120
Holiday Pocono,Pennsylvania,310,206,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,N/A,12,21,56,7.59%,$39250,0.0%,N/A,N/A,$162300,N/A,N/A,31,43.80%,7%,16%,1%,84,32 mins,5.30%,0.50%,5.00%,Carbon County,30.80%,64.60%,0.0%,0.0%,82.4%,17.6%,3.55%,Eastern Standard Time,264,3.8,47.20%,1,N/A,23,29.5%,0.00,18,1,1,N/A,N/A,PA-35172
Hollenback,Pennsylvania,1307,86,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,121,176,34,N/A,N/A,N/A,8,15,42,17.49%,$54000,N/A,N/A,N/A,$125000,N/A,N/A,38,84.00%,7%,15%,2%,79,31 mins,5.70%,0.80%,26.80%,Luzerne County,38.60%,57.90%,0.0%,1.0%,96.8%,2.2%,N/A,Eastern Standard Time,930,3.8,42.50%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-35192
Hollidaysburg,Pennsylvania,5675,2459,Altoona,121007,82,35,47,41,138,194,28,58.3,39.7,6,11,16,48,41.64%,$53456,4.81%,N/A,N/A,$136100,N/A,N/A,61,52.30%,-2%,6%,16%,67,17 mins,4.80%,-0.20%,-0.50%,Blair County,25.20%,70.70%,1.7%,0.1%,95.9%,2.2%,1.39%,Eastern Standard Time,1320,3.6,51.30%,79,N/A,53,14.1%,0.00,18,1,1,N/A,N/A,PA-35224
Homeacre-Lyndora,Pennsylvania,6471,1018,Pittsburgh,2309246,82,35,47,43,158,160,38,57.9,39.5,N/A,13,24,45,30.92%,$56225,8.43%,$901,852,$169000,N/A,N/A,56,66.30%,5%,20%,27%,66,24 mins,4.00%,N/A,-7.50%,Butler County,29.20%,65.70%,0.3%,0.9%,95.7%,1.2%,0.77%,Eastern Standard Time,760,3.5,47.30%,38,N/A,19,16.8%,0.00,10,1,0,N/A,N/A,PA-35364
Homer City,Pennsylvania,1582,3156,Indiana,83664,84,37,47,47,166,160,54,58,39.6,7,6,12,40,26.1%,$48125,14.92%,N/A,N/A,$87100,N/A,N/A,71,63.00%,2%,8%,15%,66,19 mins,5.50%,-1.00%,-6.20%,Indiana County,30.20%,65.30%,0.9%,0.2%,96.6%,0.2%,0.13%,N/A,N/A,3.5,47.60%,32,N/A,55,18.5%,5.68,8,1,1,N/A,N/A,PA-35408
Homestead,Pennsylvania,3168,5483,Pittsburgh,2309246,84,37,47,38,140,161,17,59.5,41.3,6,75,95,38,13.18%,$26563,31.5%,$1681,1065,$46300,N/A,N/A,78,20.00%,6%,28%,33%,37,27 mins,4.30%,N/A,-2.00%,Allegheny County,55.90%,39.50%,2.4%,64.6%,27.0%,1.3%,10.7%,Eastern Standard Time,760,3.4,73.40%,82,N/A,41,22.9%,0.00,9,1,0,N/A,N/A,PA-35424
Hometown,Pennsylvania,1540,586,Pottsville,140709,84,36,48,52,124,190,38,59,39.6,6,8,14,47,23.7%,$91250,0.0%,N/A,N/A,$119900,N/A,N/A,51,73.80%,3%,10%,11%,83,25 mins,5.40%,-1.10%,-19.90%,Schuylkill County,26.50%,69.40%,1.9%,0.0%,96.1%,2.1%,0.0%,N/A,N/A,3.7,27.00%,34,N/A,36,17.7%,0.00,20,1,2,N/A,N/A,PA-35448
Homewood,Pennsylvania,95,651,Pittsburgh,2309246,83,36,47,38,146,163,21,59.2,40.9,6,13,23,49,10.84%,$53750,15.79%,$822,736,$87700,N/A,N/A,78,75.00%,5%,26%,29%,68,25 mins,4.60%,N/A,-12.00%,Beaver County,38.50%,57.00%,0.9%,1.8%,90.9%,0.0%,4.21%,Eastern Standard Time,760,3.7,62.40%,38,N/A,30,21.3%,0.00,11,1,11,N/A,N/A,PA-35488
Honesdale,Pennsylvania,4294,1106,None,N/A,81,32,49,42,130,172,56,57.2,37.5,7,14,33,45,16.62%,$39211,19.5%,N/A,N/A,$123000,N/A,N/A,78,45.00%,3%,8%,0%,72,23 mins,4.00%,1.40%,-6.20%,Wayne County,29.20%,67.60%,0.0%,0.3%,91.4%,6.1%,4.96%,N/A,N/A,3.6,55.30%,54,N/A,55,21.3%,0.00,15,1,0,N/A,N/A,PA-35520
Honey Brook,Pennsylvania,8169,330,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,126,202,28,61.4,42.4,7,8,15,41,27.56%,$59497,3.4%,N/A,N/A,$269900,N/A,N/A,25,65.40%,4%,12%,8%,72,30 mins,3.50%,0.30%,9.90%,Chester County,51.90%,42.50%,0.6%,0.7%,96.5%,1.4%,0.8%,Eastern Standard Time,28,4,45.20%,45,N/A,38,21.3%,0.00,21,1,36,N/A,N/A,PA-35536
Honey Brook borough,Pennsylvania,1798,3754,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,126,200,28,N/A,N/A,N/A,10,19,39,N/A,$66806,N/A,N/A,N/A,$210800,N/A,N/A,51,63.40%,2%,12%,8%,65,29 mins,3.50%,0.30%,18.50%,Chester County,51.90%,42.50%,0.0%,2.4%,94.1%,1.7%,N/A,Eastern Standard Time,28,4,46.00%,45,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hookstown,Pennsylvania,127,1089,Pittsburgh,2309246,83,36,47,39,150,159,30,59.2,40.9,6,12,22,56,15.22%,$41250,20.47%,N/A,N/A,$91700,N/A,N/A,57,66.70%,5%,26%,29%,74,25 mins,4.60%,N/A,-25.00%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.7,48.00%,7,N/A,16,18.2%,0.00,10,1,5,N/A,N/A,PA-35576
Hooversville,Pennsylvania,692,884,Somerset,72916,79,34,45,41,167,160,92,56.7,38.5,8,6,10,49,8.5%,$41786,10.96%,N/A,N/A,$63000,N/A,N/A,78,67.00%,3%,8%,7%,87,24 mins,5.10%,-0.70%,-16.90%,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,0.72%,N/A,N/A,3.5,41.10%,23,N/A,12,16.0%,0.00,11,1,1,N/A,N/A,PA-35608
Hop Bottom,Pennsylvania,324,441,None,N/A,81,32,49,43,145,165,65,56.9,37.5,7,6,5,37,8.43%,$53750,16.98%,N/A,N/A,$70900,N/A,N/A,78,62.00%,2%,4%,15%,77,28 mins,3.90%,1.20%,-27.10%,Susquehanna County,26.90%,67.70%,0.0%,0.0%,96.6%,3.4%,0.0%,N/A,N/A,3.3,61.50%,7,N/A,17,15.6%,0.00,12,1,0,N/A,N/A,PA-35624
Hopeland,Pennsylvania,614,768,Lancaster,546192,85,38,47,43,119,198,23,61.3,42.3,7,9,16,55,8.47%,$51071,0.0%,$1356,1092,$177900,N/A,N/A,34,100.00%,4%,21%,11%,68,23 mins,3.80%,0.70%,-22.50%,Lancaster County,37.20%,56.30%,1.4%,0.0%,98.6%,0.0%,0.0%,Eastern Standard Time,351,3.8,39.00%,8,N/A,11,17.8%,0.00,18,1,33,N/A,N/A,PA-35632
Hopewell borough,Pennsylvania,260,2281,None,N/A,83,36,47,39,127,189,25,N/A,N/A,N/A,14,25,32,N/A,$46094,N/A,N/A,N/A,$79300,N/A,N/A,78,61.60%,2%,8%,10%,85,27 mins,4.50%,0.00%,13.00%,Bedford County,15.40%,82.60%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,N/A,3.6,52.10%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hopewell township (Beaver Cnty),Pennsylvania,12490,745,Pittsburgh,2309246,83,36,47,38,142,162,15,N/A,N/A,N/A,13,21,43,N/A,$62750,N/A,N/A,N/A,$135100,N/A,N/A,58,75.20%,7%,23%,29%,67,24 mins,4.60%,N/A,-1.20%,Beaver County,38.50%,57.00%,0.8%,3.4%,92.3%,1.5%,N/A,Eastern Standard Time,760,3.7,48.50%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hopewell township (Cumberland Cnty),Pennsylvania,3003,109,Harrisburg-Carlisle,581943,85,37,48,42,120,196,31,N/A,N/A,N/A,11,19,33,N/A,$60833,N/A,N/A,N/A,$189100,N/A,N/A,41,79.20%,6%,13%,9%,78,29 mins,3.70%,0.30%,21.80%,Cumberland County,38.10%,55.90%,0.1%,0.9%,98.4%,0.4%,N/A,Eastern Standard Time,351,4,33.80%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hopewell township (Huntingdon Cnty),Pennsylvania,501,33,Huntingdon,44590,83,36,47,39,129,195,23,N/A,N/A,N/A,12,22,53,N/A,$34444,N/A,N/A,N/A,$132500,N/A,N/A,35,42.10%,3%,10%,9%,86,35 mins,5.10%,0.80%,3.90%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,98.8%,0.0%,N/A,N/A,N/A,3.4,41.80%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Hopewell township (Washington Cnty),Pennsylvania,931,45,Pittsburgh,2309246,82,36,46,39,150,162,31,N/A,N/A,N/A,8,15,46,N/A,$74844,N/A,N/A,N/A,$187900,N/A,N/A,45,80.50%,5%,22%,28%,72,27 mins,4.50%,N/A,-12.30%,Washington County,35.50%,60.00%,0.0%,0.2%,95.6%,2.1%,N/A,Eastern Standard Time,760,3.6,31.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hopewell township (York Cnty),Pennsylvania,5448,203,York-Hanover,450448,86,40,46,45,116,199,28,N/A,N/A,N/A,10,17,45,N/A,$79897,N/A,N/A,N/A,$246500,N/A,N/A,27,92.40%,2%,19%,-3%,73,36 mins,4.20%,0.50%,0.70%,York County,32.90%,61.80%,0.9%,0.1%,98.3%,0.3%,N/A,Eastern Standard Time,351,3.9,35.40%,4,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hopwood,Pennsylvania,1973,1176,Pittsburgh,2309246,84,38,46,43,157,161,25,58.7,40.8,7,12,22,44,20.88%,$44185,22.81%,$742,883,$127600,N/A,N/A,54,65.90%,3%,25%,26%,78,26 mins,5.70%,N/A,18.20%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,2.48%,Eastern Standard Time,760,3.6,50.80%,28,N/A,35,11.5%,5.47,13,1,0,N/A,N/A,PA-35728
Horsham,Pennsylvania,15864,2662,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,106,202,18,61.4,42.5,7,10,21,40,37.48%,$85684,3.41%,$1354,864,$345000,N/A,N/A,46,68.30%,5%,14%,13%,55,27 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,4.9%,6.2%,85.0%,2.2%,20.86%,Eastern Standard Time,28,4.1,44.50%,74,N/A,54,19.2%,0.00,26,1,15,N/A,N/A,PA-35800
Horsham township,Pennsylvania,26469,1528,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,105,205,19,N/A,N/A,N/A,8,14,40,N/A,$86233,N/A,N/A,N/A,$269500,N/A,N/A,37,71.00%,4%,13%,9%,56,27 mins,3.40%,0.40%,2.60%,Montgomery County,58.40%,37.10%,7.2%,4.3%,84.0%,2.3%,N/A,Eastern Standard Time,28,4.1,41.80%,74,N/A,54,N/A,0.00,26,1,15,N/A,N/A,N/A
Hostetter,Pennsylvania,306,966,Pittsburgh,2309246,83,37,46,45,142,162,35,58.4,40.1,7,11,21,45,29.71%,$54615,7.84%,$955,883,$160300,N/A,N/A,78,77.20%,5%,20%,21%,77,26 mins,4.60%,N/A,-4.10%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,95.0%,3.0%,0.0%,Eastern Standard Time,760,3.5,40.50%,8,N/A,9,14.2%,0.00,9,1,1,N/A,N/A,PA-35872
Houserville,Pennsylvania,1765,1844,State College,161496,82,33,49,41,140,180,45,57.9,39,N/A,8,15,37,72.63%,$96824,4.7%,N/A,N/A,$221400,N/A,N/A,34,80.80%,4%,22%,28%,73,20 mins,3.70%,-0.20%,-1.00%,Centre County,48.00%,45.60%,9.8%,3.3%,84.7%,0.3%,5.5%,Eastern Standard Time,1200,3.6,48.40%,9,25,34,17.8%,0.00,16,0,1,N/A,N/A,PA-35888
Houston,Pennsylvania,1260,3226,Pittsburgh,2309246,82,36,46,39,150,162,33,59.2,40.9,6,8,17,41,18.92%,$56563,15.63%,$1279,915,$120700,N/A,N/A,78,54.20%,5%,19%,29%,55,20 mins,4.50%,N/A,-3.10%,Washington County,35.50%,60.00%,2.9%,3.1%,90.2%,3.2%,4.92%,Eastern Standard Time,760,3.6,52.70%,31,N/A,N/A,15.7%,0.00,9,1,0,N/A,N/A,PA-35896
Houtzdale,Pennsylvania,777,2070,DuBois,78612,81,33,48,41,148,175,46,56.9,38.3,7,10,19,48,8.11%,$51458,8.55%,N/A,N/A,$56000,N/A,N/A,78,67.70%,4%,16%,15%,86,27 mins,4.90%,-0.70%,-12.30%,Clearfield County,23.70%,72.20%,0.5%,0.4%,99.1%,0.0%,0.77%,N/A,N/A,3.4,44.20%,42,N/A,41,17.1%,144.23,12,0,0,N/A,N/A,PA-35928
Hovey,Pennsylvania,53,25,Pittsburgh,2309246,82,33,49,45,165,162,43,N/A,N/A,N/A,9,17,66,N/A,$38625,N/A,N/A,N/A,$85600,N/A,N/A,70,31.00%,5%,19%,20%,81,29 mins,4.90%,N/A,-51.40%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,32.10%,11,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-35936
Howard,Pennsylvania,917,51,State College,161496,84,34,50,41,133,180,32,57.9,39,6,8,15,44,19.34%,$62625,2.9%,N/A,N/A,$186200,N/A,N/A,37,78.40%,6%,23%,27%,82,31 mins,3.70%,-0.20%,-1.60%,Centre County,48.00%,45.60%,0.0%,0.7%,97.2%,1.1%,0%,Eastern Standard Time,1200,3.6,36.70%,30,N/A,30,17.4%,0.00,14,0,1,N/A,N/A,PA-35968
Howard borough,Pennsylvania,681,1866,State College,161496,84,34,50,41,133,179,32,N/A,N/A,N/A,10,18,41,N/A,$52609,N/A,N/A,N/A,$161600,N/A,N/A,78,70.10%,6%,23%,28%,82,20 mins,3.70%,-0.20%,-0.60%,Centre County,48.00%,45.60%,0.0%,0.0%,98.4%,0.4%,N/A,Eastern Standard Time,1200,3.6,46.20%,30,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Howe township (Perry Cnty),Pennsylvania,377,46,Harrisburg-Carlisle,581943,85,38,47,45,119,196,29,N/A,N/A,N/A,9,16,52,N/A,$52417,N/A,N/A,N/A,$157800,N/A,N/A,47,57.90%,3%,14%,9%,73,32 mins,3.80%,0.30%,-10.20%,Perry County,21.70%,73.10%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,351,3.8,36.40%,5,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hublersburg,Pennsylvania,195,236,State College,161496,83,34,49,41,136,180,37,57.9,39,6,16,30,6,21.71%,$0,0.0%,N/A,N/A,$238200,N/A,N/A,40,66.70%,6%,21%,27%,81,20 mins,3.70%,-0.20%,-24.00%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,0.00%,3,N/A,N/A,N/A,0.00,14,1,1,N/A,N/A,PA-36064
Hubley,Pennsylvania,715,54,Pottsville,140709,83,35,48,45,124,193,30,N/A,N/A,7,11,21,48,14.77%,$42000,N/A,N/A,N/A,$95900,N/A,N/A,76,64.30%,3%,9%,10%,80,27 mins,5.40%,-1.10%,-18.80%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.7%,0.3%,N/A,N/A,N/A,3.7,41.10%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-36072
Hudson,Pennsylvania,1503,3259,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,11,20,50,29.41%,$75721,9.25%,N/A,N/A,$82900,N/A,N/A,74,78.10%,7%,15%,2%,71,22 mins,5.70%,0.80%,-16.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,6.45%,Eastern Standard Time,930,3.8,47.90%,24,N/A,N/A,12.6%,0.00,16,1,1,N/A,N/A,PA-36096
Hughestown,Pennsylvania,1453,1672,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,178,38,58.5,39.2,6,14,22,46,32.75%,$70714,9.43%,N/A,N/A,$88100,N/A,N/A,66,72.60%,10%,12%,2%,66,24 mins,5.70%,0.80%,14.70%,Luzerne County,38.60%,57.90%,0.0%,0.1%,99.9%,0.0%,3.23%,Eastern Standard Time,930,3.8,49.90%,38,N/A,36,15.9%,0.00,14,1,1,N/A,N/A,PA-36152
Hughesville,Pennsylvania,2404,3164,Williamsport,113209,84,34,50,41,131,175,33,58,38.8,6,8,19,38,22.99%,$57390,15.6%,N/A,N/A,$135700,N/A,N/A,74,53.60%,0%,14%,21%,81,20 mins,4.50%,N/A,2.00%,Lycoming County,25.50%,69.70%,0.0%,1.5%,97.6%,0.0%,1.66%,Eastern Standard Time,524,3.8,57.00%,40,N/A,41,16.8%,5.02,15,1,1,N/A,N/A,PA-36160
Hulmeville,Pennsylvania,1001,2716,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,206,15,61,42,7,8,11,40,34.23%,$99375,5.51%,$1736,921,$295600,N/A,N/A,73,77.10%,3%,12%,8%,56,25 mins,4.00%,0.40%,-2.80%,Bucks County,48.40%,47.60%,2.1%,0.4%,92.2%,1.9%,3.3%,Eastern Standard Time,28,4,46.30%,40,N/A,32,19.7%,0.00,32,1,11,N/A,N/A,PA-36192
Hummels Wharf,Pennsylvania,939,2029,Selinsgrove,40317,85,36,49,42,128,185,30,59.8,40.6,6,10,18,46,19.69%,$71434,3.19%,N/A,N/A,$127500,N/A,N/A,44,77.30%,1%,8%,8%,71,22 mins,6.40%,0.20%,-12.10%,Snyder County,24.30%,71.10%,0.5%,0.0%,97.9%,1.6%,0.0%,N/A,N/A,3.7,42.80%,43,N/A,45,15.7%,0.00,15,1,0,N/A,N/A,PA-36240
Hummelstown,Pennsylvania,4732,3690,Harrisburg-Carlisle,581943,85,37,48,42,122,194,26,60.8,41.6,7,12,21,37,40.77%,$58250,8.83%,$1463,1050,$213600,N/A,N/A,60,55.20%,2%,15%,7%,54,20 mins,4.30%,0.30%,1.80%,Dauphin County,49.10%,46.20%,1.6%,0.0%,90.8%,4.7%,5.54%,Eastern Standard Time,351,4.1,49.10%,69,N/A,49,16.9%,0.00,18,1,23,N/A,N/A,PA-36232
