City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Howard borough,Pennsylvania,681,1892,State College,161496,$52609,N/A,N/A,N/A,N/A,N/A,78,70.10%,N/A,46.20%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.0%,0.0%,98.4%,0.4%,N/A,Eastern Standard Time,84,34,50,41,133,32,N/A,82,1200,3.6,0.36,PA-35968,41.0091818,-77.6895858,50%,62%,42%,56%,55%
Howe township (Perry Cnty),Pennsylvania,377,46,Harrisburg-Carlisle,581943,$52417,N/A,N/A,N/A,N/A,N/A,47,57.90%,N/A,36.40%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,85,38,47,45,119,29,N/A,73,351,3.8,8.2,PA-36000,40.4960228,-77.0935934,55%,61%,52%,56%,55%
Hublersburg,Pennsylvania,195,813,State College,161496,$0,21.71%,45,N/A,N/A,N/A,40,63.08%,N/A,54.87%,N/A,N/A,0.0%,0.0%,100.0%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,41,136,37,6,81,1200,3.6,0.24,PA-36064,40.9609215,-77.6091282,50%,62%,42%,56%,55%
Hubley,Pennsylvania,715,54,Pottsville,140709,$42000,14.77%,N/A,N/A,N/A,N/A,76,64.30%,N/A,41.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.7%,0.3%,N/A,N/A,83,35,48,45,124,30,7,80,N/A,3.7,13.24,PA-36072,40.6401791,-76.6171014,50%,62%,42%,56%,55%
Hudson,Pennsylvania,1503,3955,Scranton--Wilkes-Barre--Hazleton,552528,$75721,29.41%,42,N/A,N/A,N/A,80,83.97%,$724,53.08%,N/A,N/A,9.25%,1.57%,72.56%,Luzerne County,38.60%,57.90%,0.0%,7.19%,90.09%,2.73%,6.45%,Eastern Standard Time,84,36,48,41,128,37,6,71,930,3.8,0.38,PA-36096,41.2772494,-75.8311708,50%,62%,42%,58%,55%
Hughestown,Pennsylvania,1453,1670,Scranton--Wilkes-Barre--Hazleton,552528,$70714,32.75%,42,N/A,N/A,N/A,66,77.09%,$894,44.92%,N/A,N/A,9.43%,7.68%,68.78%,Luzerne County,38.60%,57.90%,2.13%,0.14%,89.06%,1.45%,3.23%,Eastern Standard Time,82,34,48,41,129,38,6,66,930,3.8,0.87,PA-36152,41.3289268,-75.7700302,50%,62%,42%,58%,55%
Hughesville,Pennsylvania,2404,3698,Williamsport,113209,$57390,22.99%,42,$140000,1261,$111,74,60.9%,$690,48.38%,N/A,N/A,15.6%,2.98%,76.61%,Lycoming County,25.50%,69.70%,0.17%,0.0%,95.97%,1.08%,1.66%,Eastern Standard Time,84,34,50,41,131,33,6,81,524,3.8,0.65,PA-36160,41.2390493,-76.7253755,50%,62%,42%,56%,55%
Hulmeville,Pennsylvania,1001,2781,Philadelphia-Camden-Wilmington,6107906,$99375,34.23%,39,N/A,N/A,N/A,64,79.72%,$1522,36.91%,N/A,N/A,5.51%,6.7%,72.05%,Bucks County,48.40%,47.60%,3.1%,0.2%,86.31%,5.09%,3.3%,Eastern Standard Time,86,39,47,48,109,15,7,56,28,4,0.36,PA-36192,40.1421118,-74.9075384,55%,62%,50%,54%,53%
Hummels Wharf,Pennsylvania,939,1189,Selinsgrove,40317,$71434,19.69%,52,$254000,1597,$159,46,80.4%,$862,37.89%,N/A,N/A,3.19%,0.0%,70.29%,Snyder County,24.30%,71.10%,0.0%,0.0%,97.98%,2.02%,0.0%,N/A,85,36,49,42,128,30,6,71,N/A,3.7,0.79,PA-36240,40.8307478,-76.8411083,50%,62%,42%,56%,55%
Hummelstown,Pennsylvania,4732,3816,Harrisburg-Carlisle,581943,$58250,40.77%,36,$295000,1891,$156,57,67.75%,$908,50.0%,N/A,N/A,8.83%,2.65%,79.23%,Dauphin County,49.10%,46.20%,1.31%,0.0%,86.69%,6.91%,5.54%,Eastern Standard Time,85,37,48,42,122,26,7,54,351,4.1,1.24,PA-36232,40.2656362,-76.7128017,55%,61%,52%,53%,53%
Hunker,Pennsylvania,266,1064,Pittsburgh,2309246,$52500,18.28%,39,N/A,N/A,N/A,73,96.99%,$1156,39.62%,N/A,N/A,0.38%,2.61%,72.17%,Westmoreland County,32.50%,63.50%,0.38%,0.0%,96.62%,3.01%,4.89%,Eastern Standard Time,83,37,46,44,142,32,6,67,760,3.5,0.25,PA-36288,40.2040027,-79.6154714,42%,52%,29%,57%,54%
Hunlock,Pennsylvania,2261,110,Scranton--Wilkes-Barre--Hazleton,552528,$51250,16.43%,N/A,N/A,N/A,N/A,46,74.30%,N/A,40.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.4%,0.0%,98.1%,0.5%,N/A,Eastern Standard Time,81,33,48,45,129,37,7,81,930,3.8,20.55,PA-36296,41.2307704,-76.1010969,50%,62%,42%,58%,55%
Hunterstown,Pennsylvania,435,253,Gettysburg,102742,$41324,1.93%,50,N/A,N/A,N/A,55,66.21%,$841,45.86%,N/A,N/A,31.49%,2.72%,70.99%,Adams County,29.60%,65.50%,0.0%,0.0%,97.24%,2.76%,0.0%,Eastern Standard Time,86,39,47,43,119,25,7,72,535,4.2,1.72,PA-36352,39.8825496,-77.1568682,55%,61%,52%,53%,53%
Huntingdon,Pennsylvania,6950,1920,Huntingdon,44590,$47143,32.21%,40,$156000,1458,$107,80,60.65%,$715,62.35%,N/A,N/A,13.23%,4.31%,57.97%,Huntingdon County,22.80%,73.00%,2.91%,2.12%,90.53%,1.01%,3.88%,N/A,84,36,48,40,127,28,6,56,N/A,3.4,3.62,PA-36368,40.4999896,-78.0097358,42%,52%,29%,56%,55%
Huntington township (Adams Cnty),Pennsylvania,2362,94,Gettysburg,102742,$55174,N/A,N/A,N/A,N/A,N/A,39,78.10%,N/A,38.80%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,2.2%,0.8%,91.6%,4.3%,N/A,Eastern Standard Time,86,38,48,43,121,27,N/A,75,535,4.2,25.13,PA-36424,39.9976503,-77.1421015,55%,61%,52%,53%,53%
Huntington township (Luzerne Cnty),Pennsylvania,2083,73,Scranton--Wilkes-Barre--Hazleton,552528,$54750,N/A,N/A,N/A,N/A,N/A,43,78.90%,N/A,34.80%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.0%,98.1%,1.0%,N/A,Eastern Standard Time,81,33,48,45,128,36,N/A,83,930,3.8,28.53,PA-36432,41.182618,-76.2440468,50%,62%,42%,58%,55%
Huston township (Blair Cnty),Pennsylvania,1441,41,Altoona,121007,$50764,N/A,N/A,N/A,N/A,N/A,42,79.20%,N/A,31.40%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,1.6%,97.8%,0.0%,N/A,Eastern Standard Time,82,34,48,39,136,27,N/A,84,1320,3.6,35.15,PA-36496,40.3649965,-78.2685204,42%,52%,29%,56%,55%
Huston township (Centre Cnty),Pennsylvania,1309,51,State College,161496,$57446,N/A,N/A,N/A,N/A,N/A,41,64.90%,N/A,41.30%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.3%,0.5%,97.6%,0.8%,N/A,Eastern Standard Time,81,33,48,42,145,49,N/A,85,1200,3.6,25.67,PA-36504,40.8684241,-77.976747,42%,52%,29%,56%,55%
Huston township (Clearfield Cnty),Pennsylvania,1321,21,DuBois,78612,$42115,N/A,N/A,N/A,N/A,N/A,42,43.00%,N/A,45.50%,N/A,N/A,N/A,4.90%,N/A,Clearfield County,23.70%,72.20%,0.0%,0.0%,97.4%,1.3%,N/A,N/A,80,32,48,43,152,43,N/A,84,N/A,3.4,62.9,PA-36512,41.1945759,-78.5724923,42%,52%,29%,56%,55%
Hyde,Pennsylvania,1361,810,DuBois,78612,$45205,11.22%,30,N/A,N/A,N/A,45,62.6%,$588,42.2%,N/A,N/A,28.07%,8.17%,62.39%,Clearfield County,23.70%,72.20%,0.0%,0.37%,99.63%,0.0%,0.0%,N/A,81,33,48,43,144,40,7,82,N/A,3.4,1.68,PA-36568,41.0075379,-78.4685514,42%,52%,29%,56%,55%
Hyde Park,Pennsylvania,2148,8950,Reading,421017,$54067,16.19%,34,$188000,1446,$130,75,77.06%,$893,49.21%,N/A,N/A,6.89%,8.87%,68.45%,Berks County,42.60%,52.50%,0.0%,3.54%,47.63%,44.93%,20.07%,Eastern Standard Time,85,37,48,45,114,18,6,39,260,3.8,0.24,PA-36576,40.3754672,-75.9241115,55%,62%,50%,55%,54%
Hyde Park borough,Pennsylvania,486,2025,Pittsburgh,2309246,$48068,13.74%,41,$188000,1446,$130,66,77.37%,$583,50.64%,N/A,N/A,11.93%,10.7%,62.47%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.35%,1.23%,0.0%,Eastern Standard Time,84,37,47,40,146,28,N/A,63,760,3.5,0.24,PA-36592,40.6317033,-79.5890703,42%,52%,29%,57%,54%
Hydetown,Pennsylvania,843,376,Meadville,83697,$38239,9.26%,37,N/A,N/A,N/A,68,48.28%,$651,57.05%,N/A,N/A,38.08%,6.61%,56.77%,Crawford County,29.00%,66.10%,0.71%,0.95%,94.31%,1.9%,1.07%,N/A,81,32,49,46,169,91,6,84,N/A,3.4,2.24,PA-36616,41.6515947,-79.7240598,42%,52%,29%,65%,63%
Hyndman,Pennsylvania,947,1857,None,N/A,$52250,7.02%,44,N/A,N/A,N/A,79,79.94%,$653,40.46%,N/A,N/A,7.84%,3.05%,58.32%,Bedford County,15.40%,82.60%,0.0%,0.0%,99.68%,0.11%,0.0%,N/A,84,37,47,39,125,33,6,86,N/A,3.6,0.51,PA-36640,39.8207622,-78.7214548,42%,52%,29%,57%,54%
Idaville,Pennsylvania,205,293,Gettysburg,102742,$59904,8.0%,37,$57000,1075,$53,78,85.37%,N/A,45.29%,N/A,N/A,0.0%,0.0%,68.82%,Adams County,29.60%,65.50%,0.0%,6.83%,92.2%,0.0%,0.0%,Eastern Standard Time,85,37,48,43,123,29,N/A,75,535,4.2,0.7,PA-36712,40.019908,-77.2034203,55%,61%,52%,53%,53%
Imperial,Pennsylvania,2569,810,Pittsburgh,2309246,$55132,47.63%,42,$183000,1070,$171,39,74.19%,$664,50.31%,N/A,N/A,6.03%,3.93%,72.14%,Allegheny County,55.90%,39.50%,1.52%,0.0%,95.76%,0.58%,1.01%,Eastern Standard Time,83,36,47,37,142,27,6,69,760,3.4,3.17,PA-36768,40.4536778,-80.2499337,42%,52%,29%,57%,54%
Independence township (Beaver Cnty),Pennsylvania,2719,117,Pittsburgh,2309246,$60705,N/A,N/A,N/A,N/A,N/A,39,79.80%,N/A,36.30%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.0%,98.7%,0.7%,N/A,Eastern Standard Time,83,36,47,38,145,19,N/A,71,760,3.7,23.24,PA-36776,40.5421126,-80.3323291,42%,52%,29%,57%,54%
Independence township (Washington Cnty),Pennsylvania,1670,65,Pittsburgh,2309246,$62292,N/A,N/A,N/A,N/A,N/A,58,71.00%,N/A,37.90%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.3%,99.0%,0.2%,N/A,Eastern Standard Time,82,36,46,39,150,30,N/A,72,760,3.6,25.69,PA-36800,40.2353658,-80.4819424,42%,52%,29%,57%,54%
Indian Lake,Pennsylvania,384,108,Somerset,72916,$98403,44.38%,57,$306000,1410,$217,45,86.98%,N/A,26.03%,N/A,N/A,2.34%,3.21%,68.78%,Somerset County,20.40%,75.90%,0.0%,0.0%,99.74%,0.0%,1.3%,N/A,78,33,45,41,155,99,6,88,N/A,3.5,3.56,PA-36888,40.044611,-78.8602664,42%,52%,29%,57%,54%
Indian Mountain Lake,Pennsylvania,4427,696,Allentown-Bethlehem-Easton,846399,$78827,28.83%,40,$225000,1630,$138,31,82.2%,$1402,42.43%,N/A,N/A,6.9%,6.99%,54.26%,Monroe County,48.40%,47.70%,2.08%,17.66%,62.12%,17.24%,7.97%,Eastern Standard Time,79,32,47,50,131,56,6,82,264,3.7,6.36,PA-36904,41.0002824,-75.5057906,50%,62%,42%,58%,55%
Indiana,Pennsylvania,7268,4130,Pittsburgh,2309246,$85286,45.96%,N/A,$139000,1433,$97,50,82.20%,N/A,38.60%,N/A,N/A,6.1%,4.30%,N/A,Allegheny County,55.90%,39.50%,4.1%,0.8%,89.1%,2.2%,5%,Eastern Standard Time,83,36,47,40,144,34,7,62,760,3.4,1.76,PA-36808,40.5729962,-79.8736663,42%,52%,29%,57%,54%
Indiana borough,Pennsylvania,13162,7478,Indiana,83664,$30934,50.72%,22,$139000,1433,$97,67,39.58%,$692,78.87%,N/A,N/A,34.71%,10.13%,54.46%,Indiana County,30.20%,65.30%,2.55%,5.74%,86.12%,2.26%,5.46%,N/A,84,36,48,45,143,53,N/A,48,N/A,3.5,1.76,PA-36816,40.6219896,-79.1552028,42%,52%,29%,57%,54%
Industry,Pennsylvania,1637,161,Pittsburgh,2309246,$55117,19.31%,45,$230000,2347,$98,63,78.14%,$875,46.92%,N/A,N/A,12.07%,8.17%,62.37%,Beaver County,38.50%,57.00%,0.49%,1.34%,94.32%,2.32%,1.22%,Eastern Standard Time,82,35,47,38,146,23,6,72,760,3.7,10.14,PA-36944,40.6594585,-80.4115727,42%,52%,29%,57%,54%
Ingram,Pennsylvania,3210,7465,Pittsburgh,2309246,$53619,23.2%,37,$190000,1597,$119,78,72.4%,$792,55.56%,N/A,N/A,9.38%,3.64%,71.84%,Allegheny County,55.90%,39.50%,1.25%,12.52%,85.55%,0.37%,1.5%,Eastern Standard Time,84,37,47,37,137,27,6,51,760,3.4,0.43,PA-37000,40.4448265,-80.0685083,42%,52%,29%,57%,54%
Inkerman,Pennsylvania,1687,2311,Scranton--Wilkes-Barre--Hazleton,552528,$37009,21.66%,64,N/A,N/A,N/A,36,56.71%,$964,62.23%,N/A,N/A,17.65%,3.1%,40.56%,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.97%,2.96%,0.3%,Eastern Standard Time,82,34,48,41,129,38,6,71,930,3.8,0.73,PA-37008,41.2968804,-75.8166079,50%,62%,42%,58%,55%
Intercourse,Pennsylvania,1899,900,Lancaster,546192,$57377,16.24%,29,$418000,2080,$201,32,86.57%,$969,47.41%,N/A,N/A,0.68%,5.09%,63.77%,Lancaster County,37.20%,56.30%,0.0%,1.32%,90.21%,8.48%,0.47%,Eastern Standard Time,85,38,47,43,125,25,7,70,351,3.8,2.11,PA-37016,40.0378033,-76.1081051,55%,62%,50%,55%,55%
Iola,Pennsylvania,185,685,Bloomsburg-Berwick,82884,$27273,3.42%,45,N/A,N/A,N/A,74,54.59%,$536,57.96%,N/A,N/A,21.62%,24.47%,61.04%,Columbia County,31.30%,63.20%,2.16%,0.0%,89.73%,0.0%,2.16%,Eastern Standard Time,81,33,48,46,123,32,6,80,535,3.8,0.27,PA-37024,41.1319735,-76.5305248,50%,62%,42%,56%,55%
Irvona,Pennsylvania,548,589,DuBois,78612,$39808,7.4%,50,N/A,N/A,N/A,79,88.5%,$588,39.47%,N/A,N/A,17.8%,11.74%,61.83%,Clearfield County,23.70%,72.20%,0.0%,0.0%,96.17%,3.65%,0.36%,N/A,81,33,48,42,167,55,7,86,N/A,3.4,0.93,PA-37192,40.7736801,-78.5501048,42%,52%,29%,57%,54%
Irwin,Pennsylvania,1445,1720,Oil City,50328,$61071,27.52%,N/A,$224000,1374,$163,27,63.60%,$667,41.40%,N/A,N/A,6.7%,4.90%,N/A,Venango County,26.80%,68.10%,0.6%,0.6%,97.2%,1.0%,0.9%,N/A,82,34,48,44,158,45,6,80,N/A,3.4,0.84,PA-37200,41.2255685,-79.9510034,42%,52%,29%,61%,56%
Irwin borough,Pennsylvania,3773,4492,Pittsburgh,2309246,$49766,32.71%,50,$224000,1374,$163,63,60.64%,$702,55.82%,N/A,N/A,13.84%,10.08%,70.98%,Westmoreland County,32.50%,63.50%,0.0%,1.46%,96.32%,2.94%,1.22%,Eastern Standard Time,84,38,46,40,142,26,N/A,54,760,3.5,0.84,PA-37208,40.3250629,-79.6997572,42%,52%,29%,57%,54%
Ivyland,Pennsylvania,1035,2875,Philadelphia-Camden-Wilmington,6107906,$117500,48.18%,36,N/A,N/A,N/A,46,86.76%,$1433,39.0%,N/A,N/A,5.22%,6.02%,74.93%,Bucks County,48.40%,47.60%,9.08%,0.0%,83.09%,4.06%,15.46%,Eastern Standard Time,85,39,46,48,109,20,7,55,28,4,0.36,PA-37304,40.2083033,-75.073273,55%,62%,50%,54%,53%
Jackson Center,Pennsylvania,173,152,Youngstown-Warren-Boardman,531420,$56250,8.96%,45,$285000,N/A,N/A,75,94.22%,$725,32.88%,N/A,N/A,13.29%,0.0%,45.21%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.42%,0.0%,0.0%,Eastern Standard Time,82,34,48,42,156,44,6,81,1178,3.3,1.14,PA-37496,41.2731298,-80.1396807,42%,52%,29%,61%,56%
Jackson township (Butler Cnty),Pennsylvania,3717,171,Pittsburgh,2309246,$59773,N/A,N/A,N/A,N/A,N/A,35,76.70%,N/A,44.00%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.5%,96.1%,1.7%,N/A,Eastern Standard Time,82,35,47,41,156,30,N/A,72,760,3.5,21.74,PA-37344,40.7801342,-80.1052073,42%,52%,29%,57%,54%
Jackson township (Cambria Cnty),Pennsylvania,4191,87,Johnstown,128672,$53438,N/A,N/A,N/A,N/A,N/A,52,79.20%,N/A,30.10%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.1%,99.5%,0.0%,N/A,Eastern Standard Time,81,35,46,47,171,73,N/A,84,1223,3.7,48.17,PA-37352,40.4323646,-78.8737217,42%,52%,29%,57%,54%
Jackson township (Columbia Cnty),Pennsylvania,701,38,Bloomsburg-Berwick,82884,$42969,N/A,N/A,N/A,N/A,N/A,42,64.90%,N/A,37.90%,N/A,N/A,N/A,4.80%,N/A,Columbia County,31.30%,63.20%,0.7%,5.6%,92.2%,0.0%,N/A,Eastern Standard Time,81,33,48,46,121,35,N/A,83,535,3.8,18.45,PA-37360,41.2328649,-76.4325281,50%,62%,42%,56%,55%
Jackson township (Dauphin Cnty),Pennsylvania,1869,47,Harrisburg-Carlisle,581943,$70742,N/A,N/A,N/A,N/A,N/A,38,84.00%,N/A,35.20%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.3%,0.0%,98.8%,0.9%,N/A,Eastern Standard Time,84,37,47,45,122,30,N/A,73,351,4.1,39.77,PA-37368,40.5251571,-76.7753399,50%,62%,42%,56%,55%
Jackson township (Huntingdon Cnty),Pennsylvania,837,12,Huntingdon,44590,$59063,N/A,N/A,N/A,N/A,N/A,47,41.90%,N/A,30.20%,N/A,N/A,N/A,5.10%,N/A,Huntingdon County,22.80%,73.00%,0.0%,1.1%,97.6%,0.8%,N/A,N/A,83,36,47,40,131,28,N/A,84,N/A,3.4,69.75,PA-37384,40.674892,-77.8003553,55%,61%,52%,56%,55%
Jackson township (Lebanon Cnty),Pennsylvania,8637,359,Lebanon,141663,$60079,N/A,N/A,N/A,N/A,N/A,30,82.70%,N/A,29.40%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,0.5%,1.9%,95.7%,1.1%,N/A,Eastern Time Zone,84,37,47,44,114,21,N/A,69,460,3.8,24.06,PA-37392,40.3774136,-76.3142037,55%,62%,50%,55%,54%
Jackson township (Luzerne Cnty),Pennsylvania,4637,349,Scranton--Wilkes-Barre--Hazleton,552528,$87212,N/A,N/A,N/A,N/A,N/A,40,85.10%,N/A,61.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,2.9%,25.5%,61.7%,8.8%,N/A,Eastern Standard Time,81,33,48,42,129,38,N/A,81,930,3.8,13.29,PA-37400,41.2795823,-75.9844575,50%,62%,42%,58%,55%
Jackson township (Lycoming Cnty),Pennsylvania,419,11,Williamsport,113209,$48750,N/A,N/A,N/A,N/A,N/A,56,68.20%,N/A,27.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,81,32,49,38,138,48,N/A,88,524,3.8,38.09,PA-37408,41.5171511,-77.1105433,47%,61%,36%,56%,55%
Jackson township (Mercer Cnty),Pennsylvania,1272,73,Youngstown-Warren-Boardman,531420,$54750,N/A,N/A,N/A,N/A,N/A,39,71.00%,N/A,33.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,82,34,48,42,156,45,N/A,81,1178,3.3,17.42,PA-37416,41.2695905,-80.162277,42%,52%,29%,61%,56%
Jackson township (Monroe Cnty),Pennsylvania,6857,233,East Stroudsburg,170154,$62179,N/A,N/A,N/A,N/A,N/A,29,52.00%,N/A,43.20%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,4.4%,7.3%,71.1%,16.3%,N/A,Eastern Standard Time,84,36,48,50,130,35,N/A,80,427,3.7,29.43,PA-37424,41.0081501,-75.3579054,50%,62%,42%,55%,54%
Jackson township (Northumberland Cnty),Pennsylvania,861,68,Sunbury,90258,$49125,N/A,N/A,N/A,N/A,N/A,44,51.40%,N/A,37.30%,N/A,N/A,N/A,5.40%,N/A,Northumberland County,26.50%,68.90%,0.0%,0.0%,96.9%,3.1%,N/A,N/A,85,36,49,42,124,31,N/A,78,N/A,3.8,12.66,PA-37432,40.7142492,-76.8172089,50%,62%,42%,56%,55%
Jackson township (Perry Cnty),Pennsylvania,521,14,Harrisburg-Carlisle,581943,$38654,N/A,N/A,N/A,N/A,N/A,65,47.40%,N/A,38.80%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,1.2%,0.0%,95.6%,1.7%,N/A,Eastern Standard Time,84,36,48,40,121,29,N/A,82,351,3.8,37.21,PA-37440,40.3144002,-77.506674,55%,61%,52%,56%,55%
Jackson township (Snyder Cnty),Pennsylvania,1857,128,Selinsgrove,40317,$49375,N/A,N/A,N/A,N/A,N/A,35,66.00%,N/A,34.50%,N/A,N/A,N/A,6.40%,N/A,Snyder County,24.30%,71.10%,0.0%,1.3%,96.1%,2.5%,N/A,N/A,84,36,48,42,127,30,N/A,74,N/A,3.7,14.51,PA-37448,40.8630188,-76.9522306,50%,62%,42%,56%,55%
Jackson township (Venango Cnty),Pennsylvania,976,40,None,N/A,$52125,N/A,N/A,N/A,N/A,N/A,33,75.00%,N/A,36.20%,N/A,N/A,N/A,4.90%,N/A,Venango County,26.80%,68.10%,0.0%,0.2%,96.0%,3.5%,N/A,N/A,82,33,49,45,165,76,N/A,81,N/A,3.4,24.4,PA-37480,41.5124065,-79.876988,42%,52%,29%,65%,63%
Jackson township (York Cnty),Pennsylvania,7884,349,None,N/A,$65169,N/A,N/A,N/A,N/A,N/A,37,84.60%,N/A,36.90%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,2.2%,3.2%,91.6%,2.6%,N/A,Eastern Standard Time,86,39,47,42,122,26,N/A,70,351,3.9,22.59,PA-37488,39.905694,-76.8795909,55%,61%,52%,53%,53%
Jacksonville (Centre Cnty),Pennsylvania,76,543,State College,161496,$39375,14.29%,42,N/A,N/A,N/A,62,89.47%,N/A,68.85%,N/A,N/A,31.58%,10.2%,80.33%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,41,133,32,N/A,81,1200,3.6,0.14,PA-37544,40.9920458,-77.6339777,50%,62%,42%,56%,55%
Jacksonville (Indiana Cnty),Pennsylvania,482,98,Indiana,83664,$38482,16.36%,39,N/A,N/A,N/A,80,76.14%,$833,42.45%,N/A,N/A,7.26%,13.39%,58.33%,Indiana County,30.20%,65.30%,0.0%,0.0%,97.93%,2.07%,0.83%,N/A,84,37,47,44,150,40,N/A,74,N/A,3.5,4.93,PA-37552,40.5614428,-79.2996864,42%,52%,29%,57%,54%
Jacksonwald,Pennsylvania,3840,2169,Reading,421017,$94250,34.35%,48,$507000,2284,$222,37,99.09%,N/A,28.68%,N/A,N/A,0.55%,14.68%,70.13%,Berks County,42.60%,52.50%,3.26%,2.63%,92.63%,1.48%,4.58%,Eastern Standard Time,85,37,48,45,104,19,6,55,260,3.8,1.77,PA-37584,40.3278962,-75.8413595,55%,62%,50%,55%,54%
Jacobus,Pennsylvania,2510,2699,York-Hanover,450448,$97939,26.84%,41,$281000,1899,$148,51,79.71%,$1461,46.7%,N/A,N/A,9.26%,9.91%,72.5%,York County,32.90%,61.80%,0.2%,5.02%,81.63%,3.55%,3.31%,Eastern Standard Time,86,39,47,42,125,28,7,70,351,3.9,0.93,PA-37640,39.8824615,-76.7121253,55%,61%,52%,53%,53%
James City,Pennsylvania,250,357,None,N/A,$47500,5.21%,46,N/A,N/A,N/A,78,81.2%,$595,55.16%,N/A,N/A,4.94%,11.27%,65.14%,Elk County,26.50%,68.90%,0.0%,0.0%,98.4%,0.0%,0.0%,N/A,78,30,48,46,171,73,7,88,N/A,3.4,0.7,PA-37656,41.6180811,-78.8442062,47%,64%,30%,65%,63%
Jamestown,Pennsylvania,761,917,Youngstown-Warren-Boardman,531420,$32308,22.76%,41,N/A,N/A,N/A,78,66.62%,$773,44.82%,N/A,N/A,24.7%,6.35%,53.68%,Mercer County,35.50%,59.70%,0.0%,0.79%,98.95%,0.0%,0.79%,Eastern Standard Time,81,33,48,41,158,60,7,79,1178,3.3,0.83,PA-37696,41.4843013,-80.4370026,47%,64%,31%,61%,56%
Jamison City,Pennsylvania,191,490,Bloomsburg-Berwick,82884,$53333,0.0%,34,N/A,N/A,N/A,49,93.19%,N/A,65.97%,N/A,N/A,7.33%,0.0%,41.67%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,4.71%,Eastern Standard Time,81,33,48,46,121,35,6,83,535,3.8,0.39,PA-37728,41.2983475,-76.3690171,50%,62%,42%,58%,55%
Jeannette,Pennsylvania,9146,3827,Pittsburgh,2309246,$41756,21.49%,45,$142000,1257,$113,71,72.36%,$700,54.99%,N/A,N/A,19.35%,7.26%,60.85%,Westmoreland County,32.50%,63.50%,0.25%,12.16%,81.89%,1.84%,2.74%,Eastern Standard Time,83,37,46,42,147,27,6,55,760,3.5,2.39,PA-37784,40.3277567,-79.613906,42%,52%,29%,57%,54%
