City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lykens borough,Pennsylvania,1932,1584,Harrisburg-Carlisle,581943,$46920,13.85%,37,$110000,1692,$65,78,65.11%,$874,48.90%,N/A,N/A,30.64%,5.08%,60.54%,Dauphin County,49.10%,46.20%,11.85%,0.26%,79.45%,1.71%,0.41%,Eastern Standard Time,84,35,49,45,123,197,28,N/A,N/A,N/A,72,351,4.1,1.22,PA-45592
Lynn,Pennsylvania,4326,105,Allentown-Bethlehem-Easton,846399,$55855,34.51%,N/A,N/A,N/A,N/A,38,82.30%,N/A,38.50%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.0%,0.3%,95.9%,3.9%,N/A,Eastern Standard Time,85,37,48,47,108,204,31,N/A,N/A,6,73,264,3.8,41.2,PA-45656
Lynnwood-Pricedale,Pennsylvania,1830,1476,Pittsburgh,2309246,$41278,19.97%,54,$135000,1452,$93,68,84.93%,$764,41.50%,N/A,N/A,14.15%,1.95%,56.03%,Westmoreland County,32.50%,63.50%,0.0%,4.15%,93.93%,1.2%,0.71%,Eastern Standard Time,83,37,46,38,144,159,17,59.6,41.3,N/A,59,760,3.5,1.24,PA-45732
Lyons,Pennsylvania,552,1533,Reading,421017,$55469,19.0%,45,N/A,N/A,N/A,78,70.66%,$908,55.20%,N/A,N/A,4.71%,3.32%,68.39%,Berks County,42.60%,52.50%,0.0%,0.54%,95.83%,3.26%,0.0%,Eastern Standard Time,85,37,48,47,100,206,19,60.4,41.3,N/A,71,260,3.8,0.36,PA-45752
Macungie,Pennsylvania,3159,3191,Allentown-Bethlehem-Easton,846399,$60100,31.9%,39,$415000,2150,$193,37,51.5%,$1399,54.70%,N/A,N/A,17.63%,1.21%,68.57%,Lehigh County,50.00%,45.30%,1.8%,2.47%,73.5%,21.15%,5.63%,Eastern Standard Time,86,38,48,47,110,205,23,60.2,41,6,53,264,3.8,0.99,PA-46392
Madison borough,Pennsylvania,391,889,Pittsburgh,2309246,$59659,12.62%,48,N/A,N/A,N/A,66,84.14%,$625,39.80%,N/A,N/A,7.42%,1.01%,61.8%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.21%,0.51%,0.0%,Eastern Standard Time,83,36,47,41,146,161,27,N/A,N/A,N/A,67,760,3.5,0.44,PA-46488
Madison township (Armstrong Cnty),Pennsylvania,837,1902,Pittsburgh,2309246,$45357,N/A,N/A,N/A,N/A,N/A,60,57.00%,N/A,28.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.0%,1.9%,N/A,Eastern Standard Time,82,34,48,44,144,162,35,N/A,N/A,N/A,80,760,3.6,0.44,PA-46456
Madison township (Columbia Cnty),Pennsylvania,1446,3286,Bloomsburg-Berwick,82884,$54741,N/A,N/A,N/A,N/A,N/A,39,78.50%,N/A,31.80%,N/A,N/A,N/A,4.80%,N/A,Columbia County,31.30%,63.20%,0.0%,0.1%,98.5%,1.3%,N/A,Eastern Standard Time,83,34,49,44,124,178,32,N/A,N/A,N/A,80,535,3.8,0.44,PA-46472
Madison township (Lackawanna Cnty),Pennsylvania,2676,6082,Scranton--Wilkes-Barre--Hazleton,552528,$60673,N/A,N/A,N/A,N/A,N/A,28,79.60%,N/A,38.20%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.6%,0.0%,96.1%,3.0%,N/A,Eastern Standard Time,79,32,47,48,131,176,63,N/A,N/A,N/A,85,930,3.6,0.44,PA-46480
Madisonburg,Pennsylvania,146,664,State College,161496,$36250,24.58%,53,N/A,N/A,N/A,53,100.0%,N/A,30.50%,N/A,N/A,10.96%,0.0%,53.73%,Centre County,48.00%,45.60%,0.0%,0.0%,95.21%,2.05%,2.05%,Eastern Standard Time,82,33,49,42,138,178,44,57.9,39,6,85,1200,3.6,0.22,PA-46504
Mahaffey,Pennsylvania,365,849,DuBois,78612,$40714,6.07%,55,N/A,N/A,N/A,78,93.42%,$1344,39.10%,N/A,N/A,15.34%,7.83%,48.68%,Clearfield County,23.70%,72.20%,3.01%,0.0%,94.52%,0.0%,1.64%,N/A,81,33,48,44,167,180,56,56.9,38.3,7,81,N/A,3.4,0.43,PA-46568
Mahanoy,Pennsylvania,3277,6425,Pottsville,140709,$44583,4.76%,N/A,$50000,1515,$33,78,68.20%,N/A,75.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,1.0%,35.6%,46.8%,12.4%,N/A,N/A,81,33,48,50,126,193,40,N/A,N/A,6,83,N/A,3.7,0.51,PA-46584
Mahanoy City,Pennsylvania,3963,7771,Pottsville,140709,$29552,5.78%,N/A,$50000,1515,$33,78,42.93%,N/A,65.50%,N/A,N/A,43.81%,7.73%,50.32%,Schuylkill County,26.50%,69.40%,0.98%,4.19%,87.69%,5.63%,1.74%,N/A,81,33,48,52,127,189,41,57.9,38.5,6,66,N/A,3.7,0.51,PA-46584
Mahoning township (Armstrong Cnty),Pennsylvania,1488,60,Pittsburgh,2309246,$42406,N/A,N/A,N/A,N/A,N/A,63,65.20%,N/A,37.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.7%,0.2%,98.0%,0.0%,N/A,Eastern Standard Time,81,33,48,45,148,162,38,N/A,N/A,N/A,78,760,3.6,24.8,PA-46632
Mahoning township (Carbon Cnty),Pennsylvania,4232,179,Allentown-Bethlehem-Easton,846399,$55481,N/A,N/A,N/A,N/A,N/A,54,82.00%,N/A,44.20%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,1.1%,1.8%,90.6%,4.1%,N/A,Eastern Standard Time,85,38,47,48,109,192,29,N/A,N/A,N/A,77,264,3.8,23.64,PA-46640
Mahoning township (Lawrence Cnty),Pennsylvania,2976,124,New Castle,85083,$37471,N/A,N/A,N/A,N/A,N/A,49,76.70%,N/A,45.20%,N/A,N/A,N/A,4.80%,N/A,Lawrence County,34.10%,61.90%,0.0%,0.2%,96.6%,2.2%,N/A,N/A,84,35,49,40,148,161,33,N/A,N/A,N/A,75,N/A,3.6,24.0,PA-46648
Mahoning township (Montour Cnty),Pennsylvania,4173,509,Bloomsburg-Berwick,82884,$60954,N/A,N/A,N/A,N/A,N/A,41,56.30%,N/A,48.80%,N/A,N/A,N/A,3.70%,N/A,Montour County,33.40%,61.80%,9.2%,4.8%,79.9%,5.7%,N/A,Eastern Standard Time,83,34,49,42,124,177,31,N/A,N/A,N/A,72,535,3.9,8.2,PA-46656
Maidencreek,Pennsylvania,9384,687,Reading,421017,$73317,33.33%,N/A,N/A,N/A,N/A,21,83.90%,N/A,40.10%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.8%,5.4%,85.9%,7.6%,N/A,Eastern Standard Time,86,38,48,45,113,203,18,N/A,N/A,N/A,64,260,3.8,13.66,PA-46680
Main,Pennsylvania,1350,84,Bloomsburg-Berwick,82884,$63636,31.60%,N/A,N/A,N/A,N/A,36,80.90%,N/A,44.70%,N/A,N/A,N/A,4.80%,N/A,Columbia County,31.30%,63.20%,0.8%,0.0%,97.3%,1.0%,N/A,Eastern Standard Time,83,34,49,44,123,178,32,N/A,N/A,N/A,77,535,3.8,16.07,PA-46688
Mainville,Pennsylvania,125,179,Bloomsburg-Berwick,82884,$85625,21.1%,50,N/A,N/A,N/A,68,51.2%,$1047,35.90%,N/A,N/A,39.2%,33.77%,70.64%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,44,123,178,32,59.1,39.6,6,78,535,3.8,0.7,PA-46720
Maitland,Pennsylvania,558,388,Lewistown,46064,$65577,14.18%,51,N/A,N/A,N/A,73,71.15%,$862,65.00%,N/A,N/A,14.34%,0.0%,70.25%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,37,47,42,122,190,28,59.4,40.3,6,76,N/A,3.9,1.44,PA-46728
Malvern,Pennsylvania,3445,2734,Philadelphia-Camden-Wilmington,6107906,$105556,66.64%,44,$753000,2699,$279,45,60.21%,$1732,55.90%,N/A,N/A,3.76%,4.92%,73.56%,Chester County,51.90%,42.50%,10.54%,2.03%,80.61%,2.73%,12.69%,Eastern Standard Time,87,39,48,47,120,198,23,61.4,42.4,7,63,28,4,1.26,PA-46792
Mammoth,Pennsylvania,428,212,Pittsburgh,2309246,$50568,31.35%,46,N/A,N/A,N/A,56,82.94%,N/A,15.30%,N/A,N/A,0.0%,12.57%,52.89%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,10.75%,Eastern Standard Time,83,37,46,43,144,162,32,58.8,40.5,7,74,760,3.5,2.02,PA-46800
Manchester borough,Pennsylvania,2754,3577,York-Hanover,450448,$46429,N/A,N/A,$198000,1904,$104,44,50.10%,N/A,53.00%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.0%,3.0%,89.7%,7.3%,N/A,Eastern Standard Time,86,39,47,42,122,197,24,N/A,N/A,N/A,61,351,3.9,0.77,PA-46872
Manchester township (York Cnty),Pennsylvania,18422,23925,York-Hanover,450448,$73640,N/A,N/A,$198000,1904,$104,24,83.40%,N/A,40.80%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,2.9%,6.1%,84.9%,3.6%,N/A,Eastern Standard Time,86,39,47,42,121,199,23,N/A,N/A,N/A,52,351,3.9,0.77,PA-46872
Manheim borough,Pennsylvania,4881,3537,Lancaster,546192,$43477,N/A,N/A,$240000,1500,$160,73,61.70%,N/A,49.60%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,0.0%,1.5%,94.6%,2.3%,N/A,Eastern Standard Time,85,38,47,43,121,196,21,N/A,N/A,N/A,27,351,3.8,1.38,PA-46896
Manheim township (Lancaster Cnty),Pennsylvania,39568,28672,Lancaster,546192,$67796,N/A,N/A,$240000,1500,$160,39,69.70%,N/A,38.50%,N/A,N/A,N/A,3.40%,N/A,Lancaster County,37.20%,56.30%,5.3%,2.7%,79.1%,10.4%,N/A,Eastern Standard Time,85,38,47,43,122,198,20,N/A,N/A,N/A,49,351,3.8,1.38,PA-46896
Manheim township (York Cnty),Pennsylvania,3428,2484,York-Hanover,450448,$86439,N/A,N/A,$240000,1500,$160,35,86.30%,N/A,37.20%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.7%,0.0%,95.3%,2.5%,N/A,Eastern Standard Time,86,39,47,43,121,199,27,N/A,N/A,N/A,73,351,3.9,1.38,PA-46904
Manns Choice,Pennsylvania,241,482,None,N/A,$46250,4.22%,40,N/A,N/A,N/A,66,64.73%,$857,48.10%,N/A,N/A,15.77%,4.62%,69.52%,Bedford County,15.40%,82.60%,0.0%,0.0%,97.51%,0.0%,0.0%,N/A,82,35,47,38,132,189,36,58.2,39.8,6,87,N/A,3.6,0.5,PA-46944
Manor borough,Pennsylvania,3324,1740,Pittsburgh,2309246,$106875,37.99%,44,$305000,1894,$161,39,96.87%,N/A,43.80%,N/A,N/A,6.65%,11.8%,76.87%,Westmoreland County,32.50%,63.50%,3.37%,0.0%,95.43%,0.63%,3.82%,Eastern Standard Time,84,37,47,41,143,160,26,N/A,N/A,N/A,56,760,3.5,1.91,PA-47000
Manor township (Armstrong Cnty),Pennsylvania,4174,2185,Pittsburgh,2309246,$37132,N/A,N/A,$305000,1894,$161,59,70.60%,N/A,47.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.6%,99.2%,0.0%,N/A,Eastern Standard Time,83,36,47,41,144,162,33,N/A,N/A,N/A,74,760,3.6,1.91,PA-46976
Manor township (Lancaster Cnty),Pennsylvania,20571,10770,Lancaster,546192,$59860,N/A,N/A,$305000,1894,$161,33,69.10%,N/A,42.70%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,2.0%,3.7%,83.4%,9.1%,N/A,Eastern Standard Time,85,38,47,43,122,198,20,N/A,N/A,N/A,60,351,3.8,1.91,PA-46992
Manorville,Pennsylvania,487,4870,Pittsburgh,2309246,$67019,17.77%,46,N/A,N/A,N/A,78,83.78%,$638,49.10%,N/A,N/A,5.75%,4.11%,55.73%,Armstrong County,22.50%,73.70%,0.0%,1.03%,96.92%,0.0%,0.21%,Eastern Standard Time,83,36,47,41,146,165,35,58.6,40,6,74,760,3.6,0.1,PA-47064
Mansfield,Pennsylvania,3013,1603,None,N/A,$37188,31.82%,33,N/A,N/A,N/A,62,52.57%,$643,63.80%,N/A,N/A,26.32%,4.07%,69.34%,Tioga County,21.10%,73.60%,0.56%,2.56%,91.44%,4.38%,1.23%,N/A,81,33,48,37,148,180,40,57,37.9,7,82,N/A,3.3,1.88,PA-47080
Maple Glen,Pennsylvania,6691,2145,Philadelphia-Camden-Wilmington,6107906,$132639,60.41%,41,$654000,2702,$242,38,87.91%,$1885,32.90%,N/A,N/A,1.15%,2.91%,75.46%,Montgomery County,58.40%,37.10%,9.61%,0.33%,86.71%,2.18%,10.28%,Eastern Standard Time,85,39,46,48,104,206,19,61.4,42.5,7,55,28,4.1,3.12,PA-47152
Mapleton,Pennsylvania,363,2017,Huntingdon,44590,$36250,6.44%,34,N/A,N/A,N/A,78,72.73%,$752,38.70%,N/A,N/A,16.8%,6.08%,55.64%,Huntingdon County,22.80%,73.00%,0.0%,2.2%,97.25%,0.0%,0.0%,N/A,84,36,48,39,127,194,24,59,40.1,N/A,85,N/A,3.4,0.18,PA-47248
Mapletown,Pennsylvania,113,283,None,N/A,$53750,4.82%,53,N/A,N/A,N/A,73,92.04%,N/A,25.30%,N/A,N/A,16.81%,7.89%,39.18%,Greene County,28.20%,68.40%,0.0%,0.0%,96.46%,3.54%,0.0%,N/A,85,39,46,42,145,161,24,59.2,40.9,N/A,75,N/A,3.5,0.4,PA-47264
Marcus Hook,Pennsylvania,2334,2103,Philadelphia-Camden-Wilmington,6107906,$37149,13.3%,31,$175000,1199,$146,78,41.22%,$928,64.40%,N/A,N/A,20.47%,10.39%,63.98%,Delaware County,59.30%,37.00%,3.13%,9.64%,75.92%,10.88%,3.0%,Eastern Standard Time,86,40,46,43,108,205,13,62.3,43.5,7,37,28,3.8,1.11,PA-47344
Marianna,Pennsylvania,531,271,Pittsburgh,2309246,$55288,2.15%,27,N/A,N/A,N/A,78,77.4%,$825,54.10%,N/A,N/A,14.5%,5.3%,63.31%,Washington County,35.50%,60.00%,0.0%,0.0%,90.77%,3.2%,1.13%,Eastern Standard Time,84,38,46,41,150,163,24,59.2,40.9,6,66,760,3.6,1.96,PA-47400
Marianne,Pennsylvania,1043,719,None,N/A,$69375,40.11%,45,N/A,N/A,N/A,44,91.73%,$750,51.20%,N/A,N/A,8.71%,2.96%,55.85%,Clarion County,24.20%,71.20%,1.92%,3.55%,86.67%,0.86%,0.58%,N/A,81,32,49,46,165,161,55,57,38.5,N/A,82,N/A,3.7,1.45,PA-47404
Marienville,Pennsylvania,3538,584,None,N/A,$35278,5.25%,36,N/A,N/A,N/A,44,65.11%,$707,83.20%,N/A,N/A,18.94%,7.8%,6.2%,Forest County,25.90%,69.60%,0.08%,41.83%,47.03%,10.15%,1.55%,N/A,79,31,48,46,170,160,78,56.1,37.4,7,86,N/A,3.3,6.06,PA-47416
Marietta,Pennsylvania,2616,3488,Lancaster,546192,$44732,20.79%,41,$363000,2503,$145,78,73.43%,$805,51.20%,N/A,N/A,16.92%,5.57%,58.67%,Lancaster County,37.20%,56.30%,0.0%,3.06%,81.73%,5.77%,0.84%,Eastern Standard Time,86,38,48,42,121,196,24,61.3,42.3,7,60,351,3.8,0.75,PA-47424
Marion,Pennsylvania,1551,779,Chambersburg-Waynesboro,155637,$64614,14.48%,35,N/A,N/A,N/A,54,60.8%,$1365,31.80%,N/A,N/A,2.58%,0.0%,65.68%,Franklin County,24.80%,70.60%,3.35%,17.28%,74.6%,0.0%,3.35%,Eastern Standard Time,85,38,47,41,120,196,30,60.8,42,6,76,614,3.9,1.99,PA-47464
Marion Center,Pennsylvania,465,628,Indiana,83664,$40625,5.62%,48,$321000,2019,$159,77,55.7%,$631,48.40%,N/A,N/A,23.66%,5.58%,58.99%,Indiana County,30.20%,65.30%,0.0%,0.0%,98.49%,0.43%,0.43%,N/A,82,35,47,46,166,164,53,58,39.6,7,78,N/A,3.5,0.74,PA-47472
Marion Heights,Pennsylvania,665,4433,Sunbury,90258,$35938,13.32%,44,$61000,2259,$27,80,87.67%,$1080,44.00%,N/A,N/A,13.04%,9.03%,52.64%,Northumberland County,26.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,34,48,49,124,186,37,59.7,39.8,6,79,N/A,3.8,0.15,PA-47480
Marion township (Beaver Cnty),Pennsylvania,716,360,Pittsburgh,2309246,$55521,N/A,N/A,N/A,N/A,N/A,54,73.80%,N/A,32.40%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.6%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,83,35,48,40,152,162,25,N/A,N/A,N/A,73,760,3.7,1.99,PA-47432
Marion township (Butler Cnty),Pennsylvania,1245,626,Pittsburgh,2309246,$46146,N/A,N/A,N/A,N/A,N/A,44,75.40%,N/A,39.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.2%,96.2%,0.6%,N/A,Eastern Standard Time,82,34,48,43,158,162,42,N/A,N/A,N/A,81,760,3.5,1.99,PA-47448
Marion township (Centre Cnty),Pennsylvania,1237,622,State College,161496,$60048,N/A,N/A,N/A,N/A,N/A,34,87.00%,N/A,44.10%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.2%,0.3%,98.3%,1.1%,N/A,Eastern Standard Time,83,33,50,41,137,180,39,N/A,N/A,N/A,81,1200,3.6,1.99,PA-47456
Marklesburg,Pennsylvania,374,360,Huntingdon,44590,$47656,15.09%,34,N/A,N/A,N/A,43,81.03%,$750,38.50%,N/A,N/A,4.31%,4.0%,57.76%,Huntingdon County,22.80%,73.00%,3.48%,0.53%,95.99%,0.0%,2.94%,N/A,83,36,47,39,129,194,24,59,40.1,N/A,84,N/A,3.4,1.04,PA-47544
Markleysburg,Pennsylvania,303,1010,Pittsburgh,2309246,$46458,6.77%,43,N/A,N/A,N/A,70,58.09%,$815,61.20%,N/A,N/A,26.56%,2.78%,45.83%,Fayette County,33.20%,63.90%,0.0%,0.0%,79.87%,7.59%,0.66%,Eastern Standard Time,78,34,44,52,173,162,100,59.2,41,6,87,760,3.6,0.3,PA-47560
Marlborough,Pennsylvania,3326,272,Philadelphia-Camden-Wilmington,6107906,$74043,24.10%,N/A,N/A,N/A,N/A,45,76.40%,N/A,43.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.0%,0.7%,97.7%,1.7%,N/A,Eastern Standard Time,86,39,47,48,118,205,19,N/A,N/A,N/A,65,28,4.1,12.23,PA-47592
Marlin,Pennsylvania,389,2992,Pottsville,140709,$125043,10.96%,27,N/A,N/A,N/A,58,100.0%,N/A,37.70%,N/A,N/A,0.0%,5.07%,89.7%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,1.03%,N/A,84,35,49,50,125,193,37,59.6,40.2,6,76,N/A,3.7,0.13,PA-47600
Marple,Pennsylvania,23685,2322,Philadelphia-Camden-Wilmington,6107906,$75270,44.35%,N/A,N/A,N/A,N/A,58,83.90%,N/A,42.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,7.5%,2.5%,86.2%,2.2%,N/A,Eastern Standard Time,87,40,47,48,116,204,20,N/A,N/A,7,55,28,3.8,10.2,PA-47616
Mars,Pennsylvania,1477,3143,Pittsburgh,2309246,$44773,18.71%,53,$790000,4389,$180,69,53.29%,$714,56.00%,N/A,N/A,12.29%,3.39%,60.58%,Butler County,29.20%,65.70%,0.0%,1.96%,94.65%,2.71%,2.71%,Eastern Standard Time,82,35,47,40,158,164,39,57.9,39.5,6,69,760,3.5,0.47,PA-47672
Marshall,Pennsylvania,8232,533,Pittsburgh,2309246,$115268,70.38%,N/A,N/A,N/A,N/A,27,83.10%,N/A,33.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,11.8%,3.2%,84.0%,0.3%,N/A,Eastern Standard Time,82,35,47,40,150,162,33,N/A,N/A,N/A,67,760,3.4,15.44,PA-47696
Marshallton,Pennsylvania,1151,1323,Sunbury,90258,$37250,10.27%,54,N/A,N/A,N/A,75,63.08%,$568,53.10%,N/A,N/A,10.51%,6.1%,54.13%,Northumberland County,26.50%,68.90%,0.87%,0.09%,99.04%,0.0%,0.87%,N/A,83,34,49,46,121,186,33,59.6,40.2,7,79,N/A,3.8,0.87,PA-47736
Martic,Pennsylvania,5232,180,Lancaster,546192,$64714,18.23%,N/A,N/A,N/A,N/A,37,85.60%,N/A,35.10%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.8%,2.6%,N/A,Eastern Standard Time,86,38,48,43,119,198,24,N/A,N/A,7,70,351,3.8,29.07,PA-47824
Martins Creek,Pennsylvania,457,557,Allentown-Bethlehem-Easton,846399,$36768,18.83%,63,$171000,1012,$169,62,74.62%,N/A,48.60%,N/A,N/A,2.19%,0.0%,43.26%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.47%,0.0%,8.97%,Eastern Standard Time,84,37,47,48,129,204,31,59.9,40.7,6,69,264,3.7,0.82,PA-47896
Martinsburg,Pennsylvania,1834,2822,Altoona,121007,$51154,23.92%,44,$227000,1707,$133,62,80.8%,$630,43.90%,N/A,N/A,9.46%,3.72%,55.82%,Blair County,25.20%,70.70%,0.0%,1.47%,96.84%,0.0%,0.22%,Eastern Standard Time,82,34,48,39,135,194,27,58.3,39.7,6,84,1320,3.6,0.65,PA-47872
Marysville,Pennsylvania,2550,1090,Harrisburg-Carlisle,581943,$57039,22.26%,41,$208000,1261,$165,61,73.29%,$874,48.90%,N/A,N/A,9.85%,5.74%,69.89%,Perry County,21.70%,73.10%,0.35%,1.02%,93.76%,3.49%,2.63%,Eastern Standard Time,84,37,47,45,122,194,26,60.4,41.3,7,66,351,3.8,2.34,PA-47968
Masontown,Pennsylvania,3314,2209,Pittsburgh,2309246,$46107,14.06%,37,$117000,1017,$115,69,78.24%,$714,57.80%,N/A,N/A,18.5%,7.45%,48.81%,Fayette County,33.20%,63.90%,0.0%,4.32%,88.93%,0.39%,0.15%,Eastern Standard Time,85,39,46,42,151,160,25,60.3,41.9,6,64,760,3.6,1.5,PA-48000
Masthope,Pennsylvania,655,125,New York-Newark-Jersey City,19124359,$83750,53.48%,67,$320000,2065,$155,31,100.0%,N/A,27.90%,N/A,N/A,0.0%,17.65%,40.41%,Pike County,35.20%,61.10%,0.0%,0.0%,89.62%,10.38%,11.3%,Eastern Standard Time,81,33,48,42,130,189,53,56.8,37.4,N/A,86,87,3.8,5.22,PA-48032
Matamoras,Pennsylvania,2274,3296,New York-Newark-Jersey City,19124359,$71620,30.88%,44,$293000,1610,$182,71,72.21%,$1223,49.20%,N/A,N/A,2.23%,3.74%,64.36%,Pike County,35.20%,61.10%,8.84%,0.0%,83.64%,5.76%,8.4%,Eastern Standard Time,83,34,49,47,126,192,40,58.8,39.3,6,72,87,3.8,0.69,PA-48048
Mather,Pennsylvania,495,563,None,N/A,$49500,10.97%,52,N/A,N/A,N/A,78,89.29%,N/A,57.40%,N/A,N/A,6.54%,3.56%,49.45%,Greene County,28.20%,68.40%,0.0%,0.0%,97.17%,0.0%,0.0%,N/A,84,38,46,41,151,161,25,59.2,40.9,6,73,N/A,3.5,0.88,PA-48064
Mattawana,Pennsylvania,337,432,Lewistown,46064,$59205,12.16%,50,N/A,N/A,N/A,67,92.28%,$507,47.30%,N/A,N/A,7.12%,0.0%,63.41%,Mifflin County,20.70%,75.30%,0.0%,0.0%,97.92%,2.08%,0.0%,N/A,84,36,48,40,124,190,25,59.4,40.3,6,83,N/A,3.9,0.78,PA-48072
Maxatawny,Pennsylvania,79,790,Reading,421017,$101250,11.48%,50,N/A,N/A,N/A,44,62.03%,N/A,78.00%,N/A,N/A,0.0%,35.71%,88.61%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,47,104,203,20,N/A,N/A,6,71,260,3.8,0.1,PA-48120
Mayberry,Pennsylvania,223,32,Bloomsburg-Berwick,82884,$54375,28.36%,N/A,N/A,N/A,N/A,42,64.10%,N/A,19.60%,N/A,N/A,N/A,3.70%,N/A,Montour County,33.40%,61.80%,0.0%,0.0%,97.3%,2.7%,N/A,Eastern Standard Time,83,34,49,43,123,177,32,N/A,N/A,6,73,535,3.9,6.97,PA-48152
Mayfield,Pennsylvania,1730,706,Scranton--Wilkes-Barre--Hazleton,552528,$73750,37.1%,42,N/A,N/A,N/A,75,89.25%,$746,44.30%,N/A,N/A,8.73%,5.26%,71.24%,Lackawanna County,49.80%,46.30%,0.58%,0.46%,86.24%,0.87%,1.21%,Eastern Standard Time,78,30,48,46,136,178,65,58.2,39,7,82,930,3.6,2.45,PA-48176
Maytown,Pennsylvania,4130,1122,Lancaster,546192,$100670,31.9%,33,$260000,1436,$181,26,94.06%,$989,38.50%,N/A,N/A,7.74%,1.93%,76.07%,Lancaster County,37.20%,56.30%,0.0%,2.71%,84.62%,5.04%,0.0%,Eastern Standard Time,86,38,48,42,121,202,24,61.4,42.4,7,65,351,3.8,3.68,PA-48224
McAdoo,Pennsylvania,2631,7517,Pottsville,140709,$34046,8.23%,33,$200000,2174,$92,78,63.06%,$752,52.80%,N/A,N/A,24.67%,9.34%,62.93%,Schuylkill County,26.50%,69.40%,0.19%,0.76%,66.25%,26.91%,11.86%,N/A,79,32,47,50,126,191,47,59,39,6,72,N/A,3.7,0.35,PA-45824
McAlisterville,Pennsylvania,1188,675,None,N/A,$68625,19.78%,43,N/A,N/A,N/A,63,74.92%,$725,33.90%,N/A,N/A,15.07%,0.0%,51.29%,Juniata County,17.30%,78.50%,0.0%,5.3%,94.7%,0.0%,0.76%,N/A,84,36,48,44,119,196,29,59.8,40.7,6,79,N/A,3.9,1.76,PA-45848
McCandless,Pennsylvania,28739,1742,Pittsburgh,2309246,$81257,56.71%,N/A,N/A,N/A,N/A,44,72.50%,N/A,42.70%,N/A,N/A,N/A,3.20%,N/A,Allegheny County,55.90%,39.50%,8.2%,2.1%,86.4%,1.6%,N/A,Eastern Standard Time,83,36,47,39,144,162,33,N/A,N/A,N/A,56,760,3.4,16.5,PA-45904
McClure,Pennsylvania,1205,321,Selinsgrove,40317,$51513,10.57%,37,N/A,N/A,N/A,73,66.22%,$718,41.20%,N/A,N/A,14.06%,1.9%,56.15%,Snyder County,24.30%,71.10%,0.41%,2.16%,96.35%,0.58%,0.33%,N/A,84,34,50,44,123,182,32,59.8,40.6,6,83,N/A,3.7,3.75,PA-45992
