City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Orono,Maine,10914,600,Bangor,151655,80,28,52,42,121,178,69,N/A,N/A,6,65,21,21,60.66%,$43832,7%,N/A,N/A,$195800,N/A,N/A,45,43.80%,6%,22%,22%,82,15 mins,2.70%,N/A,7.00%,Penobscot County,40.80%,51.70%,3.0%,1.9%,89.5%,1.8%,6.9%,Eastern Standard Time,110,3,N/A,52,N/A,41,17.8%,0.00,26,0,5
Orrington,Maine,3676,147,Bangor,151655,80,28,52,42,115,193,67,N/A,N/A,7,7,22,48,31.44%,$59063,N/A,N/A,N/A,$180900,N/A,N/A,44,81.10%,6%,22%,20%,87,19 mins,2.70%,N/A,-0.90%,Penobscot County,40.80%,51.70%,0.9%,0.0%,95.0%,1.4%,N/A,Eastern Standard Time,110,3,40.10%,15,N/A,18,N/A,0.00,26,0,6
Parsonsfield,Maine,1958,33,Portland-South Portland,543221,80,29,51,50,137,200,78,N/A,N/A,8,9,29,45,23.27%,$39118,N/A,N/A,N/A,$192400,N/A,N/A,34,58.50%,7%,31%,22%,88,46 mins,2.00%,1.40%,6.30%,York County,48.90%,44.10%,0.0%,1.1%,95.3%,0.2%,N/A,Eastern Standard Time,63,2.9,46.30%,0,N/A,1,N/A,0.00,22,1,12
Passadumkeag,Maine,482,21,Bangor,151655,80,28,52,43,124,162,75,N/A,N/A,6,7,22,50,7.54%,$32500,N/A,N/A,N/A,$88200,N/A,N/A,42,72.60%,6%,21%,21%,92,22 mins,2.70%,N/A,-5.50%,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.4%,0.4%,N/A,Eastern Standard Time,110,3,31.40%,0,N/A,25,N/A,0.00,24,0,12
Patten,Maine,892,23,Bangor,151655,77,22,55,44,143,159,91,N/A,N/A,7,8,27,55,15.56%,$40469,N/A,N/A,N/A,$87700,N/A,N/A,45,56.30%,6%,23%,20%,96,22 mins,2.70%,N/A,-30.60%,Penobscot County,40.80%,51.70%,0.0%,0.1%,99.3%,0.4%,N/A,Eastern Standard Time,110,3,43.00%,8,N/A,N/A,N/A,0.00,16,0,1
Phippsburg,Maine,2198,77,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,9,44,12,55,34.02%,$59485,N/A,N/A,N/A,$328300,N/A,N/A,37,49.40%,4%,27%,23%,87,25 mins,1.70%,1.10%,-13.90%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.7%,N/A,Eastern Standard Time,63,2.8,33.20%,1,N/A,19,N/A,0.00,26,0,11
Pittston,Maine,2629,82,Augusta-Waterville,122955,79,29,50,45,128,200,69,N/A,N/A,N/A,8,25,47,17.29%,$52574,N/A,N/A,N/A,$156600,N/A,N/A,36,65.50%,6%,18%,19%,87,30 mins,2.40%,0.20%,-1.20%,Kennebec County,44.30%,47.80%,0.7%,0.2%,96.5%,1.1%,N/A,N/A,N/A,2.8,46.20%,0,N/A,18,N/A,0.00,22,0,25
Plymouth,Maine,1291,43,Bangor,151655,79,26,53,44,131,199,74,N/A,N/A,7,8,25,46,13.13%,$50417,N/A,N/A,N/A,$135800,N/A,N/A,33,69.80%,6%,21%,21%,92,29 mins,2.70%,N/A,4.40%,Penobscot County,40.80%,51.70%,0.6%,0.1%,98.2%,0.0%,N/A,Eastern Standard Time,110,3,40.60%,13,N/A,N/A,N/A,0.00,25,0,10
Poland,Maine,5522,131,Lewiston-Auburn,108547,79,28,51,48,136,200,76,N/A,N/A,6,8,25,45,20.47%,$61536,N/A,N/A,N/A,$228200,N/A,N/A,33,71.70%,6%,25%,20%,86,29 mins,2.50%,N/A,3.60%,Androscoggin County,41.40%,50.80%,0.0%,0.0%,95.4%,0.3%,N/A,Eastern Standard Time,340,2.8,45.70%,17,N/A,5,N/A,0.00,21,0,18
Portland,Maine,66715,3093,Portland-South Portland,543221,79,31,48,49,128,203,61,56.9,36.8,9,242,44,36,52.59%,$45865,10.3%,$1620,717,$479200,1761,$272,74,40.30%,8%,37%,30%,54,19 mins,1.90%,1.20%,0.90%,Cumberland County,59.90%,33.60%,3.8%,8.6%,81.1%,3.6%,11.9%,Eastern Standard Time,63,2.8,63.20%,61,4,68,21.0%,17.37,23,0,9
Pownal,Maine,1710,75,Portland-South Portland,543221,79,28,51,48,133,200,75,N/A,N/A,8,7,21,46,44.06%,$63611,N/A,N/A,N/A,$297500,N/A,N/A,40,80.90%,5%,30%,24%,84,22 mins,1.90%,1.20%,13.10%,Cumberland County,59.90%,33.60%,0.5%,0.0%,91.8%,1.8%,N/A,Eastern Standard Time,63,2.8,35.40%,2,N/A,N/A,N/A,0.00,22,0,19
Presque Isle,Maine,9246,122,None,N/A,77,21,56,38,140,159,95,52.1,30.6,7,257,34,41,25.44%,$36706,16.4%,N/A,N/A,$127600,N/A,N/A,55,53.80%,4%,16%,3%,93,17 mins,3.50%,-0.50%,-4.40%,Aroostook County,38.10%,55.30%,0.9%,0.6%,93.0%,0.8%,3.5%,N/A,N/A,2.8,55.10%,74,N/A,48,18.1%,19.71,19,0,2
Randolph,Maine,2011,942,Augusta-Waterville,122955,79,29,50,45,128,200,69,N/A,N/A,9,10,32,40,16.74%,$45513,16.8%,N/A,N/A,$117200,N/A,N/A,52,65.00%,6%,18%,20%,87,26 mins,2.40%,0.20%,1.90%,Kennebec County,44.30%,47.80%,2.9%,0.2%,96.0%,0.6%,3.8%,N/A,N/A,2.8,56.40%,43,N/A,N/A,17.5%,0.00,21,0,26
Raymond,Maine,4497,136,Portland-South Portland,543221,79,29,50,49,135,200,76,N/A,N/A,8,6,21,49,43.52%,$67224,N/A,N/A,N/A,$283800,N/A,N/A,35,52.90%,7%,27%,21%,86,34 mins,1.90%,1.20%,1.80%,Cumberland County,59.90%,33.60%,0.0%,0.2%,97.1%,1.9%,N/A,Eastern Standard Time,63,2.8,37.70%,9,N/A,30,N/A,0.00,21,0,16
Readfield,Maine,2556,88,Augusta-Waterville,122955,79,28,51,45,125,200,67,N/A,N/A,7,7,22,46,40.41%,$67974,N/A,N/A,N/A,$164400,N/A,N/A,38,65.60%,6%,20%,25%,89,32 mins,2.40%,0.20%,-0.40%,Kennebec County,44.30%,47.80%,0.0%,0.6%,96.9%,1.9%,N/A,N/A,N/A,2.8,37.30%,23,N/A,23,N/A,0.00,19,0,29
Richmond,Maine,3394,112,Portland-South Portland,543221,78,29,49,47,126,200,69,N/A,N/A,9,58,11,46,25.52%,$58393,3.7%,N/A,N/A,$172200,N/A,N/A,37,64.00%,5%,30%,23%,83,28 mins,1.70%,1.10%,-1.10%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,96.6%,1.4%,5.2%,Eastern Standard Time,63,2.8,46.40%,54,N/A,32,18.8%,0.00,21,0,22
Rockland,Maine,7204,561,None,N/A,75,30,45,50,117,199,58,54.8,35.3,11,56,39,46,33.11%,$41095,12.5%,N/A,N/A,$157300,N/A,N/A,74,47.50%,4%,17%,4%,81,12 mins,2.00%,0.80%,-3.10%,Knox County,53.80%,39.50%,1.2%,0.1%,95.4%,1.2%,2.7%,N/A,N/A,2.8,59.40%,89,N/A,66,21.1%,24.61,26,0,10
Rome,Maine,1061,42,Augusta-Waterville,122955,79,28,51,44,133,200,73,N/A,N/A,6,9,28,45,36.47%,$53185,N/A,N/A,N/A,$188200,N/A,N/A,25,34.50%,6%,19%,19%,91,31 mins,2.40%,0.20%,0.30%,Kennebec County,44.30%,47.80%,0.0%,0.7%,96.7%,1.7%,N/A,N/A,N/A,2.8,37.10%,6,N/A,N/A,N/A,0.00,18,0,19
Sabattus,Maine,5009,195,Lewiston-Auburn,108547,79,28,51,48,132,200,75,N/A,N/A,7,19,19,45,19.60%,$50146,N/A,N/A,N/A,$183100,N/A,N/A,32,78.10%,5%,30%,28%,85,29 mins,2.50%,N/A,3.20%,Androscoggin County,41.40%,50.80%,0.0%,0.4%,94.9%,0.0%,N/A,Eastern Standard Time,340,2.8,49.70%,35,N/A,25,N/A,0.00,20,0,22
Saco,Maine,19127,497,Portland-South Portland,543221,78,31,47,49,128,197,61,57,36.6,9,105,31,42,39.39%,$52611,6%,$1751,844,$273100,N/A,N/A,44,59.90%,5%,27%,22%,72,23 mins,2.00%,1.40%,4.00%,York County,48.90%,44.10%,1.3%,1.0%,93.0%,1.8%,3.6%,Eastern Standard Time,63,2.9,48.50%,23,N/A,40,20.9%,7.00,22,0,8
Sanford,Maine,20920,438,Portland-South Portland,543221,82,32,50,50,127,200,60,N/A,N/A,8,193,48,40,19.38%,$44123,12.4%,$1062,888,$187000,N/A,N/A,45,52.50%,7%,23%,16%,78,28 mins,2.00%,1.40%,-0.60%,York County,48.90%,44.10%,2.8%,0.5%,92.6%,1.3%,3.6%,Eastern Standard Time,63,2.9,52.80%,81,N/A,45,21.1%,0.00,23,0,12
Scarborough,Maine,19620,412,Portland-South Portland,543221,78,31,47,49,129,200,61,N/A,N/A,9,53,29,45,54.54%,$78359,7.9%,$1596,964,$571600,N/A,N/A,33,72.30%,5%,29%,23%,80,19 mins,1.90%,1.20%,5.30%,Cumberland County,59.90%,33.60%,5.1%,1.4%,89.2%,2.2%,13.9%,Eastern Standard Time,63,2.8,37.70%,57,N/A,63,21.1%,0.00,23,0,8
Sebago,Maine,1552,47,Portland-South Portland,543221,79,28,51,49,138,200,77,N/A,N/A,8,7,23,50,27.29%,$50500,N/A,N/A,N/A,$214400,N/A,N/A,36,37.50%,6%,30%,21%,88,42 mins,1.90%,1.20%,6.10%,Cumberland County,59.90%,33.60%,1.3%,0.0%,96.8%,1.0%,N/A,Eastern Standard Time,63,2.8,35.20%,0,N/A,25,N/A,0.00,22,0,12
Seboeis,Maine,54,1,Bangor,151655,80,28,52,43,125,178,76,N/A,N/A,6,9,31,37,N/A,$31607,N/A,N/A,N/A,$140500,N/A,N/A,52,11.60%,6%,21%,20%,93,22 mins,2.70%,N/A,50.00%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,110,3,60.50%,0,N/A,13,N/A,0.00,20,0,12
Shapleigh,Maine,2691,69,Portland-South Portland,543221,81,31,50,51,132,200,71,N/A,N/A,8,7,23,44,15.63%,$56458,N/A,N/A,N/A,$230800,N/A,N/A,32,48.20%,9%,29%,22%,86,34 mins,2.00%,1.40%,2.20%,York County,48.90%,44.10%,0.3%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,63,2.9,37.00%,13,N/A,17,N/A,0.00,21,1,12
Sidney,Maine,4277,101,Augusta-Waterville,122955,79,28,51,44,125,200,67,N/A,N/A,9,8,25,42,28.42%,$58370,N/A,N/A,N/A,$183800,N/A,N/A,32,71.50%,6%,20%,19%,87,22 mins,2.40%,0.20%,4.00%,Kennebec County,44.30%,47.80%,0.0%,1.1%,96.3%,1.2%,N/A,N/A,N/A,2.8,44.40%,0,N/A,9,N/A,0.00,21,0,22
South Berwick,Maine,7363,229,Portland-South Portland,543221,81,33,48,48,118,200,53,N/A,N/A,9,52,14,40,44.15%,$75341,N/A,N/A,N/A,$290800,N/A,N/A,36,70.60%,5%,24%,17%,79,28 mins,2.00%,1.40%,2.10%,York County,48.90%,44.10%,2.8%,0.6%,89.9%,2.7%,N/A,Eastern Standard Time,63,2.9,41.90%,57,N/A,N/A,N/A,0.00,24,0,20
South Eliot,Maine,3547,493,Portland-South Portland,543221,82,33,49,48,118,200,53,56.3,36,N/A,7,24,47,43.34%,$77737,3.5%,N/A,N/A,$332700,N/A,N/A,44,69.80%,7%,30%,23%,74,28 mins,2.00%,1.40%,4.20%,York County,48.90%,44.10%,0.0%,0.2%,96.6%,2.8%,1%,Eastern Standard Time,63,2.9,44.10%,11,N/A,36,24.5%,0.00,28,0,19
South Paris,Maine,2615,675,None,N/A,78,28,50,46,126,203,74,54.2,33.8,5,11,36,43,10.83%,$25250,14.3%,N/A,N/A,$135700,N/A,N/A,62,52.00%,4%,3%,3%,90,28 mins,2.90%,0.10%,7.60%,Oxford County,39.00%,52.00%,1.0%,0.0%,91.1%,5.9%,2.5%,N/A,N/A,2.8,58.30%,44,N/A,22,18.8%,40.59,21,0,15
South Portland,Maine,25431,2110,Portland-South Portland,543221,78,31,47,49,129,196,56,57.2,36.9,9,186,39,40,45.74%,$53614,6%,$1888,829,$298900,N/A,N/A,58,58.80%,6%,37%,30%,70,18 mins,2.00%,1.20%,2.50%,Cumberland County,59.90%,33.60%,2.2%,0.9%,92.5%,2.1%,9.4%,Eastern Standard Time,63,2.8,58.20%,41,N/A,62,19.5%,5.59,25,0,9
South Windham,Maine,1176,985,Portland-South Portland,543221,79,30,49,49,131,200,74,56.3,35.8,9,10,30,34,N/A,$44470,0%,N/A,N/A,$224900,N/A,N/A,35,60.00%,5%,29%,23%,83,22 mins,1.90%,1.20%,-11.60%,Cumberland County,59.90%,33.60%,0.6%,5.0%,84.1%,1.7%,1.9%,Eastern Standard Time,63,2.8,77.10%,11,N/A,N/A,19.3%,0.00,22,0,12
Springfield,Maine,365,9,Bangor,151655,78,25,53,46,144,159,93,N/A,N/A,7,11,34,49,5.74%,$38750,N/A,N/A,N/A,$60900,N/A,N/A,38,46.70%,6%,22%,21%,95,22 mins,2.70%,N/A,9.60%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.0%,1.9%,N/A,Eastern Standard Time,110,3,55.10%,0,N/A,22,N/A,0.00,26,0,7
Stacyville,Maine,427,11,Bangor,151655,77,23,54,44,138,159,89,N/A,N/A,6,8,27,48,5.71%,$32292,N/A,N/A,N/A,$74000,N/A,N/A,42,57.70%,6%,22%,20%,96,22 mins,2.70%,N/A,-4.50%,Penobscot County,40.80%,51.70%,0.0%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,110,3,37.60%,0,N/A,N/A,N/A,0.00,18,0,0
Standish,Maine,10091,171,Portland-South Portland,543221,80,30,50,50,132,200,79,N/A,N/A,9,9,29,41,30.73%,$62018,0%,N/A,N/A,$250000,N/A,N/A,35,66.60%,3%,26%,22%,84,32 mins,2.40%,1.20%,2.80%,Cumberland County,59.90%,33.60%,0.4%,1.8%,96.5%,0.7%,0%,Eastern Standard Time,63,2.8,47.40%,37,N/A,36,34.2%,0.00,23,0,9
Steep Falls,Maine,1786,178,Portland-South Portland,543221,80,29,51,50,131,200,79,56.3,35.8,7,7,22,34,N/A,$50313,0%,N/A,N/A,$227800,N/A,N/A,25,81.30%,5%,30%,24%,84,22 mins,1.90%,1.20%,81.90%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.9%,0.0%,0%,Eastern Standard Time,63,2.8,46.60%,19,N/A,31,20.0%,47.79,23,0,9
Stetson,Maine,1459,42,Bangor,151655,79,27,52,44,129,194,68,N/A,N/A,7,7,23,45,21.14%,$52964,N/A,N/A,N/A,$139400,N/A,N/A,23,69.50%,6%,21%,20%,92,30 mins,2.70%,N/A,2.50%,Penobscot County,40.80%,51.70%,0.0%,0.0%,99.5%,0.3%,N/A,Eastern Standard Time,110,3,40.30%,10,N/A,22,N/A,0.00,25,0,8
Topsham,Maine,8737,271,Portland-South Portland,543221,78,29,49,49,133,200,67,N/A,N/A,9,56,23,44,43.51%,$64327,8.2%,N/A,N/A,$229500,N/A,N/A,33,71.70%,4%,26%,15%,82,21 mins,1.70%,1.10%,-2.30%,Sagadahoc County,49.30%,43.00%,1.5%,0.8%,89.4%,4.1%,3.8%,Eastern Standard Time,63,2.8,42.60%,21,N/A,N/A,17.6%,0.00,22,0,20
Turner,Maine,5747,97,Lewiston-Auburn,108547,78,27,51,48,128,200,70,N/A,N/A,6,7,22,44,27.51%,$57788,N/A,N/A,N/A,$197000,N/A,N/A,31,70.20%,5%,23%,19%,88,27 mins,2.50%,N/A,1.80%,Androscoggin County,41.40%,50.80%,0.4%,0.6%,94.6%,2.3%,N/A,Eastern Standard Time,340,2.8,38.50%,28,N/A,24,N/A,0.00,21,1,25
Vassalboro,Maine,4330,98,Augusta-Waterville,122955,79,28,51,44,133,200,73,N/A,N/A,9,9,28,39,21.02%,$50000,N/A,N/A,N/A,$141700,N/A,N/A,42,69.90%,6%,20%,20%,88,23 mins,2.40%,0.20%,0.40%,Kennebec County,44.30%,47.80%,0.0%,0.4%,96.2%,0.8%,N/A,N/A,N/A,2.8,51.10%,12,N/A,32,N/A,0.00,21,0,19
Veazie,Maine,1960,648,Bangor,151655,80,28,52,42,122,178,69,N/A,N/A,6,110,26,43,44.97%,$51875,N/A,N/A,N/A,$156800,N/A,N/A,39,68.00%,6%,22%,21%,83,22 mins,2.70%,N/A,-2.60%,Penobscot County,40.80%,51.70%,0.0%,0.0%,95.4%,0.3%,N/A,Eastern Standard Time,110,3,53.10%,10,N/A,26,N/A,0.00,25,0,3
Vienna,Maine,449,18,Augusta-Waterville,122955,79,27,52,47,134,200,83,N/A,N/A,6,7,24,53,42.34%,$40000,N/A,N/A,N/A,$160600,N/A,N/A,34,47.40%,6%,18%,19%,91,23 mins,2.40%,0.20%,-31.10%,Kennebec County,44.30%,47.80%,0.4%,0.0%,93.3%,5.1%,N/A,N/A,N/A,2.8,33.10%,6,N/A,14,N/A,0.00,18,0,18
Wales,Maine,1665,104,Lewiston-Auburn,108547,79,28,51,48,132,200,75,N/A,N/A,7,7,22,40,19.18%,$64688,N/A,N/A,N/A,$185600,N/A,N/A,36,78.50%,7%,38%,39%,85,28 mins,2.50%,N/A,-8.40%,Androscoggin County,41.40%,50.80%,1.7%,0.0%,87.4%,3.5%,N/A,Eastern Standard Time,340,2.8,36.90%,3,N/A,26,N/A,0.00,20,0,25
Waterboro,Maine,7747,140,Portland-South Portland,543221,81,31,50,51,128,200,74,N/A,N/A,9,7,22,40,19.42%,$63178,N/A,N/A,N/A,$226200,N/A,N/A,30,65.20%,7%,31%,22%,86,42 mins,2.00%,1.40%,3.30%,York County,48.90%,44.10%,0.0%,0.6%,97.8%,0.2%,N/A,Eastern Standard Time,63,2.9,38.30%,28,N/A,34,N/A,0.00,21,1,8
Waterville,Maine,16374,1210,Augusta-Waterville,122955,80,28,52,45,127,196,71,55.2,34,7,220,61,41,31.10%,$31995,14%,$1087,824,$116200,N/A,N/A,65,42.50%,5%,18%,14%,69,16 mins,3.20%,0.50%,3.80%,Kennebec County,44.30%,47.80%,2.4%,2.2%,89.7%,2.4%,5.3%,N/A,N/A,2.8,62.50%,30,N/A,28,18.6%,25.35,21,0,15
Wayne,Maine,1091,57,Augusta-Waterville,122955,79,28,51,45,125,200,68,N/A,N/A,7,7,22,54,43.67%,$59531,N/A,N/A,N/A,$247100,N/A,N/A,41,51.90%,6%,19%,18%,90,40 mins,2.40%,0.20%,15.20%,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,N/A,2.8,38.00%,29,N/A,N/A,N/A,0.00,19,0,27
Webster,Maine,70,2,Bangor,151655,78,25,53,46,144,178,93,N/A,N/A,N/A,10,31,52,N/A,$23750,N/A,N/A,N/A,$54500,N/A,N/A,44,50.90%,6%,22%,21%,95,22 mins,2.70%,N/A,4.50%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,110,3,47.10%,0,N/A,23,N/A,0.00,22,0,8
Wells,Maine,10048,175,Portland-South Portland,543221,80,32,48,51,126,200,51,N/A,N/A,8,131,19,53,37.71%,$60455,N/A,N/A,N/A,$298100,N/A,N/A,36,42.90%,7%,29%,23%,84,27 mins,1.90%,2.20%,4.00%,York County,48.90%,44.10%,0.6%,0.6%,96.3%,1.6%,N/A,Eastern Standard Time,63,2.9,40.40%,51,N/A,42,N/A,0.00,23,0,11
West Bath,Maine,2067,174,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,9,8,25,50,44.91%,$59219,N/A,N/A,N/A,$292500,N/A,N/A,33,60.40%,3%,31%,28%,87,18 mins,1.70%,1.10%,12.90%,Sagadahoc County,49.30%,43.00%,0.5%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,63,2.8,36.40%,0,N/A,5,N/A,0.00,22,0,16
West Gardiner,Maine,3381,137,Augusta-Waterville,122955,79,29,50,45,128,200,69,N/A,N/A,9,7,23,41,28.05%,$53571,N/A,N/A,N/A,$175100,N/A,N/A,29,77.50%,6%,19%,19%,83,27 mins,2.40%,0.20%,-0.20%,Kennebec County,44.30%,47.80%,4.2%,0.4%,90.0%,4.1%,N/A,N/A,N/A,2.8,42.10%,9,N/A,15,N/A,0.00,21,0,26
West Kennebunk,Maine,946,272,Portland-South Portland,543221,79,32,47,51,129,200,53,56.3,36,8,6,18,46,42.00%,$94875,0%,N/A,N/A,$384600,N/A,N/A,23,69.80%,7%,29%,22%,79,28 mins,2.00%,1.40%,-26.40%,York County,48.90%,44.10%,3.4%,0.6%,96.0%,0.0%,7.9%,Eastern Standard Time,63,2.9,30.80%,15,N/A,39,20.3%,0.00,24,0,9
Westbrook,Maine,18156,1056,Portland-South Portland,543221,80,31,49,49,130,203,73,56.6,36,9,177,39,41,32.25%,$45041,8.9%,$1583,850,$244300,N/A,N/A,49,55.90%,5%,29%,23%,67,21 mins,1.90%,1.20%,4.90%,Cumberland County,59.90%,33.60%,1.0%,2.3%,90.2%,3.3%,6.1%,Eastern Standard Time,63,2.8,52.00%,32,N/A,47,20.4%,4.00,N/A,0,11
Windham,Maine,17732,381,Portland-South Portland,543221,79,30,49,49,131,200,74,N/A,N/A,8,64,27,39,33.81%,$66307,N/A,N/A,N/A,$260200,N/A,N/A,37,77.00%,7%,30%,26%,82,26 mins,2.00%,1.20%,6.20%,Cumberland County,59.90%,33.60%,0.0%,2.0%,94.2%,0.4%,N/A,Eastern Standard Time,63,2.8,44.70%,12,N/A,21,N/A,0.00,22,0,13
Windsor,Maine,2561,74,Augusta-Waterville,122955,79,29,50,45,129,200,74,N/A,N/A,9,8,26,42,15.87%,$48750,N/A,N/A,N/A,$140200,N/A,N/A,39,71.50%,6%,18%,19%,90,26 mins,2.40%,0.20%,1.70%,Kennebec County,44.30%,47.80%,0.0%,0.5%,95.5%,1.1%,N/A,N/A,N/A,2.8,44.90%,19,N/A,23,N/A,0.00,23,0,22
Winn,Maine,561,13,Bangor,151655,78,24,54,44,144,159,92,N/A,N/A,6,9,27,46,11.65%,$35625,N/A,N/A,N/A,$68400,N/A,N/A,41,67.90%,6%,22%,20%,95,29 mins,2.70%,N/A,42.40%,Penobscot County,40.80%,51.70%,0.0%,0.5%,95.4%,0.0%,N/A,Eastern Standard Time,110,3,46.40%,11,N/A,N/A,N/A,0.00,24,0,8
Winslow,Maine,7608,207,Augusta-Waterville,122955,80,28,52,45,127,200,71,N/A,N/A,7,92,23,42,24.32%,$42459,6.7%,$1087,824,$142600,N/A,N/A,49,69.00%,5%,21%,18%,83,20 mins,2.40%,0.20%,-2.80%,Kennebec County,44.30%,47.80%,1.2%,1.1%,95.9%,0.7%,1.5%,N/A,N/A,2.8,51.80%,49,N/A,N/A,17.7%,0.00,22,0,14
Winthrop,Maine,6006,193,Augusta-Waterville,122955,79,28,51,45,124,200,67,N/A,N/A,7,83,24,47,36.30%,$63246,1.7%,N/A,N/A,$195800,N/A,N/A,46,54.00%,6%,18%,15%,87,27 mins,2.40%,0.20%,-2.30%,Kennebec County,44.30%,47.80%,0.2%,1.0%,94.7%,2.0%,1.4%,N/A,N/A,2.8,46.20%,37,N/A,30,18.2%,0.00,21,0,28
Woodville,Maine,271,6,Bangor,151655,78,24,54,44,141,178,86,N/A,N/A,N/A,9,27,40,N/A,$43125,N/A,N/A,N/A,$88200,N/A,N/A,33,60.50%,6%,22%,21%,94,22 mins,2.70%,N/A,-1.10%,Penobscot County,40.80%,51.70%,0.0%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,110,3,43.20%,0,N/A,13,N/A,0.00,21,0,9
Woolwich,Maine,3069,87,Portland-South Portland,543221,78,30,48,48,133,200,66,N/A,N/A,9,7,23,45,30.45%,$66548,N/A,N/A,N/A,$186200,N/A,N/A,36,70.70%,5%,29%,22%,87,23 mins,1.70%,1.10%,0.20%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,63,2.8,45.00%,20,N/A,29,N/A,0.00,20,0,18
Yarmouth,Maine,8494,636,Portland-South Portland,543221,79,30,49,49,132,200,65,N/A,N/A,9,35,15,49,67.33%,$74014,4.4%,$1855,899,$429700,N/A,N/A,42,68.30%,5%,32%,24%,77,22 mins,1.90%,1.20%,1.20%,Cumberland County,59.90%,33.60%,3.3%,1.0%,94.5%,0.8%,4.8%,Eastern Standard Time,63,2.8,44.00%,62,N/A,75,22.0%,0.00,22,0,16
York,Maine,12872,235,Portland-South Portland,543221,81,33,48,50,119,200,52,N/A,N/A,8,83,22,49,52.22%,$68263,N/A,N/A,N/A,$427100,N/A,N/A,42,49.80%,5%,29%,23%,80,26 mins,1.70%,1.60%,1.20%,York County,48.90%,44.10%,0.6%,0.4%,97.2%,1.0%,N/A,Eastern Standard Time,63,2.9,39.80%,29,N/A,31,N/A,0.00,24,0,13
York Harbor,Maine,2877,897,Portland-South Portland,543221,82,33,49,50,118,201,53,57.2,37.6,9,9,29,48,51.58%,$66053,1.8%,N/A,N/A,$449200,N/A,N/A,39,40.50%,7%,30%,23%,79,28 mins,2.00%,1.40%,-3.20%,York County,48.90%,44.10%,0.9%,0.0%,96.4%,1.7%,2.6%,Eastern Standard Time,63,2.9,48.70%,38,N/A,43,20.3%,3.30,25,0,17
