City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Mechanic Falls,Maine,2118,397,Lewiston-Auburn,108547,$50000,14.33%,39,$269000,1868,$144,47,63.98%,$1053,54.15%,168,874,2.61%,4.34%,72.68%,Androscoggin County,41.40%,50.80%,0.8%,1.65%,91.93%,0.0%,2.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,7.9,88,340,2.8,5.34,ME-44620,44.1122082,-70.3941716,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30
Medway,Maine,1099,27,Bangor,151655,$42222,13.04%,N/A,N/A,N/A,N/A,39,76.10%,N/A,38.30%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.4%,97.9%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,142,N/A,7.9,94,110,3,40.7,ME-45005,45.6194529,-68.4990326,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
Milford,Maine,2356,705,Bangor,151655,$52674,15.65%,42,$205000,1475,$139,37,84.04%,$957,61.49%,N/A,N/A,8.59%,5.24%,59.15%,Penobscot County,40.80%,51.70%,4.29%,0.0%,91.89%,1.27%,4.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.9,89,110,3,3.34,ME-45635,44.9517247,-68.6333651,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Millinocket,Maine,4280,755,Bangor,151655,$42271,11.35%,57,$45000,1324,$34,58,84.64%,$533,40.62%,23,1909,7.79%,8.29%,44.95%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.43%,0.0%,1.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,142,N/A,7.9,92,110,3,5.67,ME-45845,45.6590462,-68.6995183,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Minot,Maine,2589,88,Lewiston-Auburn,108547,$65699,22.30%,N/A,N/A,N/A,N/A,28,90.10%,N/A,30.40%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.6%,0.4%,94.2%,2.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,7.9,88,340,2.8,29.42,ME-46160,44.1482806,-70.3379489,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30
Monmouth,Maine,4083,120,Augusta-Waterville,122955,$60100,19.62%,N/A,N/A,N/A,N/A,38,64.00%,N/A,42.40%,24,387,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,96.5%,3.0%,N/A,N/A,N/A,N/A,N/A,N/A,124,N/A,7.9,88,N/A,2.8,34.03,ME-46405,44.2337779,-70.0129498,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Mount Chase,Maine,211,6,Bangor,151655,$29750,N/A,N/A,N/A,N/A,N/A,34,24.60%,N/A,52.80%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,91.9%,8.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,7.9,96,110,3,35.17,ME-47560,46.0801207,-68.5000531,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
Mount Vernon,Maine,1583,42,Augusta-Waterville,122955,$48977,34.71%,N/A,N/A,N/A,N/A,37,51.20%,N/A,45.60%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,134,N/A,7.9,91,N/A,2.8,37.69,ME-47770,44.4647712,-69.9622566,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Naples,Maine,555,214,Portland-South Portland,543221,$51068,32.06%,36,$335000,1255,$267,43,78.24%,N/A,62.61%,N/A,N/A,8.55%,0.0%,75.66%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.28%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,139,N/A,7.9,87,63,2.8,2.59,ME-48050,43.9622762,-70.6025231,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27
New Gloucester,Maine,5679,121,Portland-South Portland,543221,$63000,30.50%,N/A,N/A,N/A,N/A,28,76.00%,N/A,33.00%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.3%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,N/A,7.9,84,63,2.8,46.93,ME-48820,43.9640672,-70.2958704,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30
Newburgh,Maine,1576,51,Bangor,151655,$58108,21.34%,N/A,N/A,N/A,N/A,36,76.40%,N/A,38.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.4%,0.0%,95.1%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.9,93,110,3,30.9,ME-48505,44.7144029,-69.016579,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Newfield,Maine,1458,45,Portland-South Portland,543221,$39444,16.65%,N/A,N/A,N/A,N/A,31,47.60%,N/A,35.90%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.0%,94.3%,4.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,86,63,2.9,32.4,ME-48750,43.6403637,-70.904877,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Newport,Maine,1911,543,Bangor,151655,$29383,14.39%,51,$195000,1403,$139,65,71.53%,$691,52.69%,0,1682,25.07%,3.38%,41.23%,Penobscot County,40.80%,51.70%,1.2%,0.63%,91.99%,1.47%,3.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,90,110,3,3.52,ME-49100,44.8378324,-69.2616009,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
North Berwick,Maine,1716,509,Portland-South Portland,543221,$44422,17.83%,46,$335000,1642,$204,39,79.68%,$779,53.92%,42,401,4.19%,2.54%,57.58%,York County,48.90%,44.10%,0.0%,0.41%,87.82%,10.2%,0.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.9,82,63,2.9,3.37,ME-50290,43.3021076,-70.7332084,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
North Yarmouth,Maine,3714,175,Portland-South Portland,543221,$85521,58.48%,N/A,N/A,N/A,N/A,32,85.80%,N/A,39.50%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.2%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,7.9,82,63,2.8,21.22,ME-53860,43.8512065,-70.2363484,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Oakland,Maine,2324,430,Augusta-Waterville,122955,$42717,14.67%,46,$246000,1447,$170,44,81.54%,$892,54.44%,111,952,18.85%,2.89%,59.68%,Kennebec County,44.30%,47.80%,0.0%,0.0%,93.03%,0.0%,1.16%,N/A,N/A,N/A,N/A,N/A,133,N/A,7.9,85,N/A,2.8,5.41,ME-54525,44.5499466,-69.7078235,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Ogunquit,Maine,1181,283,Portland-South Portland,543221,$61750,53.62%,N/A,N/A,N/A,N/A,43,21.80%,N/A,48.70%,0,2900,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.9,84,63,2.9,4.17,ME-54980,43.2432838,-70.5662502,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Old Orchard Beach,Maine,8952,1205,Portland-South Portland,543221,$54209,37.8%,56,$442000,1105,$400,44,70.81%,$973,58.27%,279,1196,8.1%,3.57%,63.45%,York County,48.90%,44.10%,0.47%,0.38%,89.6%,0.83%,5.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,72,63,2.9,7.43,ME-55120,43.5061381,-70.3404972,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Old Town,Maine,7453,192,Bangor,151655,$41406,35.16%,37,$220000,1732,$127,52,63.52%,$782,57.4%,107,998,21.38%,2.69%,68.4%,Penobscot County,40.80%,51.70%,0.51%,0.01%,93.16%,0.01%,2.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.9,83,110,3,38.82,ME-55225,44.9491101,-68.7248765,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Orono,Maine,9523,1353,Bangor,151655,$43102,67.44%,22,$351000,1867,$188,46,41.68%,$927,79.43%,65,718,35.02%,7.5%,53.89%,Penobscot County,40.80%,51.70%,4.24%,3.19%,84.85%,4.32%,8.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.9,82,110,3,7.04,ME-55575,44.8811569,-68.6792065,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Orrington,Maine,3676,147,Bangor,151655,$59063,31.44%,N/A,N/A,N/A,N/A,44,81.10%,N/A,40.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.9%,0.0%,95.0%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.9,87,110,3,25.01,ME-55680,44.7149909,-68.77902,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Parsonsfield,Maine,1958,33,Portland-South Portland,543221,$39118,23.27%,N/A,N/A,N/A,N/A,34,58.50%,N/A,46.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,1.1%,95.3%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,7.9,88,63,2.9,59.33,ME-56870,43.7355637,-70.9115256,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Passadumkeag,Maine,482,21,Bangor,151655,$32500,7.54%,N/A,N/A,N/A,N/A,42,72.60%,N/A,31.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.4%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.9,92,110,3,22.95,ME-57045,45.1844809,-68.5867765,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Patten,Maine,437,220,Bangor,151655,$30000,24.35%,57,N/A,N/A,N/A,66,64.3%,N/A,68.35%,N/A,N/A,33.33%,0.0%,40.51%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,7.9,96,110,3,1.99,ME-57115,46.0043436,-68.4427619,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
Phippsburg,Maine,2198,77,Portland-South Portland,543221,$59485,34.02%,N/A,N/A,N/A,N/A,37,49.40%,N/A,33.20%,44,265,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,87,63,2.8,28.55,ME-58515,43.7447386,-69.8315635,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Pittston,Maine,2629,82,Augusta-Waterville,122955,$52574,17.29%,N/A,N/A,N/A,N/A,36,65.50%,N/A,46.20%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.7%,0.2%,96.5%,1.1%,N/A,N/A,N/A,N/A,N/A,N/A,128,N/A,7.9,87,N/A,2.8,32.06,ME-59110,44.1801982,-69.7084118,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Plymouth,Maine,1291,43,Bangor,151655,$50417,13.13%,N/A,N/A,N/A,N/A,33,69.80%,N/A,40.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.6%,0.1%,98.2%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,7.9,92,110,3,30.02,ME-59950,44.7701909,-69.2245906,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Poland,Maine,5522,131,Lewiston-Auburn,108547,$61536,20.47%,N/A,N/A,N/A,N/A,33,71.70%,N/A,45.70%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.0%,0.0%,95.4%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,N/A,7.9,86,340,2.8,42.15,ME-60020,44.0463289,-70.3899666,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30
Portland,Maine,66706,3097,Portland-South Portland,543221,$61695,53.68%,37,$570000,1557,$366,76,51.04%,$1204,62.34%,242,2580,13.92%,3.25%,70.68%,Cumberland County,59.90%,33.60%,3.85%,8.61%,81.78%,2.75%,11.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.9,54,63,2.8,21.54,ME-60545,43.6470835,-70.1682277,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Pownal,Maine,1710,75,Portland-South Portland,543221,$63611,44.06%,N/A,N/A,N/A,N/A,40,80.90%,N/A,35.40%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.5%,0.0%,91.8%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,84,63,2.8,22.8,ME-60685,43.899144,-70.1818475,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Presque Isle,Maine,9072,120,None,N/A,$43410,24.31%,42,N/A,N/A,N/A,60,67.39%,$695,51.18%,257,2522,15.85%,4.28%,61.57%,Aroostook County,38.10%,55.30%,1.31%,0.23%,92.29%,1.46%,3.55%,N/A,N/A,N/A,N/A,N/A,140,N/A,7.9,93,N/A,2.8,75.78,ME-60825,46.68672,-67.9873503,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60
Randolph,Maine,1711,803,Augusta-Waterville,122955,$45625,13.58%,49,$200000,1010,$198,52,73.82%,$735,52.4%,N/A,N/A,24.66%,4.84%,59.71%,Kennebec County,44.30%,47.80%,0.0%,0.64%,97.55%,0.76%,1.4%,N/A,N/A,N/A,N/A,N/A,128,N/A,7.9,87,N/A,2.8,2.13,ME-61735,44.2347015,-69.7506477,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Raymond,Maine,4497,136,Portland-South Portland,543221,$67224,43.52%,N/A,N/A,N/A,N/A,35,52.90%,N/A,37.70%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.2%,97.1%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,7.9,86,63,2.8,33.07,ME-61945,43.9266576,-70.4589433,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30
Readfield,Maine,2556,88,Augusta-Waterville,122955,$67974,40.41%,N/A,N/A,N/A,N/A,38,65.60%,N/A,37.30%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.6%,96.9%,1.9%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,7.9,89,N/A,2.8,29.05,ME-62190,44.3822038,-69.9490683,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Richmond,Maine,1740,244,Portland-South Portland,543221,$54659,36.03%,34,$222000,1414,$157,68,64.35%,$738,50.97%,58,668,9.42%,3.87%,70.08%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,92.76%,2.41%,0.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.9,83,63,2.8,7.13,ME-62610,44.1053702,-69.8114445,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Rockland,Maine,7172,559,None,N/A,$46895,31.99%,46,N/A,N/A,N/A,71,65.02%,$761,60.04%,56,1655,11.63%,5.89%,63.27%,Knox County,53.80%,39.50%,0.96%,0.01%,93.95%,1.72%,1.65%,N/A,N/A,N/A,N/A,N/A,117,N/A,7.9,81,N/A,2.8,12.84,ME-63590,44.1250046,-69.1315572,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Rome,Maine,1061,42,Augusta-Waterville,122955,$53185,36.47%,N/A,N/A,N/A,N/A,25,34.50%,N/A,37.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.7%,96.7%,1.7%,N/A,N/A,N/A,N/A,N/A,N/A,133,N/A,7.9,91,N/A,2.8,25.26,ME-63835,44.5720964,-69.887489,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Sabattus,Maine,758,1083,Lewiston-Auburn,108547,$50476,20.1%,44,$290000,1657,$175,76,83.77%,N/A,60.49%,19,276,16.23%,0.0%,32.76%,Androscoggin County,41.40%,50.80%,0.0%,0.0%,100.0%,0.0%,0.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.9,85,340,2.8,0.7,ME-64535,44.1209535,-70.1070174,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Saco,Maine,19716,511,Portland-South Portland,543221,$71755,40.35%,42,$398000,1592,$250,39,70.82%,$1187,49.0%,105,1506,8.17%,2.46%,73.91%,York County,48.90%,44.10%,1.08%,0.71%,92.35%,1.42%,5.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.9,72,63,2.9,38.59,ME-64675,43.5206754,-70.4239514,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Sanford,Maine,21166,443,Portland-South Portland,543221,$58294,20.89%,40,$287000,1317,$218,48,66.08%,$907,51.24%,193,2722,11.19%,5.38%,67.1%,York County,48.90%,44.10%,1.61%,0.67%,93.93%,1.9%,3.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.9,78,63,2.9,47.79,ME-65725,43.4400734,-70.7801496,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Scarborough,Maine,19620,412,Portland-South Portland,543221,$78359,54.54%,N/A,$535000,1777,$301,33,72.30%,$1596,37.70%,53,1231,7.9%,1.90%,N/A,Cumberland County,59.90%,33.60%,5.1%,1.4%,89.2%,2.2%,13.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,80,63,2.8,47.62,ME-66145,43.5678098,-70.3355465,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Sebago,Maine,1552,47,Portland-South Portland,543221,$50500,27.29%,N/A,N/A,N/A,N/A,36,37.50%,N/A,35.20%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.3%,0.0%,96.8%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,138,N/A,7.9,88,63,2.8,33.02,ME-66775,43.8948678,-70.6595626,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27
Seboeis,Maine,54,1,Bangor,151655,$31607,N/A,N/A,N/A,N/A,N/A,52,11.60%,N/A,60.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.9,93,110,3,54.0,ME-67160,45.3838296,-68.7490451,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Shapleigh,Maine,2691,69,Portland-South Portland,543221,$56458,15.63%,N/A,N/A,N/A,N/A,32,48.20%,N/A,37.00%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.9,86,63,2.9,39.0,ME-67475,43.5524918,-70.8378669,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Sidney,Maine,4277,101,Augusta-Waterville,122955,$58370,28.42%,N/A,N/A,N/A,N/A,32,71.50%,N/A,44.40%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,1.1%,96.3%,1.2%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,7.9,87,N/A,2.8,42.35,ME-68385,44.4462197,-69.7521036,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
South Berwick,Maine,3264,1191,Portland-South Portland,543221,$70777,43.94%,45,$450000,2228,$202,52,79.13%,$958,37.53%,52,489,4.36%,6.81%,71.65%,York County,48.90%,44.10%,1.78%,3.31%,88.51%,4.66%,3.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,6.0,79,63,2.9,2.74,ME-69995,43.231976,-70.7964624,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
South Eliot,Maine,3047,424,Portland-South Portland,543221,$69706,39.81%,50,$478000,1522,$314,45,88.16%,$948,38.63%,N/A,N/A,2.87%,0.9%,68.66%,York County,48.90%,44.10%,0.0%,3.22%,87.76%,10.76%,3.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,6.0,74,63,2.9,7.19,ME-70660,43.1287177,-70.7952351,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
South Paris,Maine,1842,475,None,N/A,$38920,12.01%,49,N/A,N/A,N/A,71,55.56%,$497,61.34%,N/A,N/A,35.4%,6.2%,50.8%,Oxford County,39.00%,52.00%,0.0%,0.0%,94.84%,4.72%,1.9%,N/A,N/A,N/A,N/A,N/A,126,N/A,7.9,90,N/A,2.8,3.88,ME-71780,44.2190058,-70.511309,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34
South Portland,Maine,25665,2126,Portland-South Portland,543221,$67198,45.5%,42,$490000,1576,$311,64,65.52%,$1346,58.63%,186,2191,6.95%,4.81%,71.54%,Cumberland County,59.90%,33.60%,2.46%,5.12%,87.29%,3.1%,9.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,70,63,2.8,12.07,ME-71990,43.6317883,-70.2861903,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
South Windham,Maine,1022,859,Portland-South Portland,543221,$75417,13.49%,34,N/A,N/A,N/A,68,71.43%,N/A,85.43%,N/A,N/A,7.14%,18.73%,28.44%,Cumberland County,59.90%,33.60%,1.37%,7.73%,71.23%,4.31%,2.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,7.9,83,63,2.8,1.19,ME-72900,43.7380004,-70.4236053,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Springfield,Maine,365,9,Bangor,151655,$38750,5.74%,N/A,N/A,N/A,N/A,38,46.70%,N/A,55.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.0%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.9,95,110,3,40.56,ME-73250,45.3926483,-68.1650141,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
Stacyville,Maine,427,11,Bangor,151655,$32292,5.71%,N/A,N/A,N/A,N/A,42,57.70%,N/A,37.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,138,N/A,7.9,96,110,3,38.82,ME-73600,45.8996633,-68.4924523,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
Standish,Maine,198,74,Portland-South Portland,543221,$62018,34.34%,70,$350000,1417,$247,51,92.42%,N/A,35.86%,N/A,N/A,7.58%,0.0%,33.33%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.9,84,63,2.8,2.68,ME-73635,43.7353439,-70.5524992,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Steep Falls,Maine,2016,201,Portland-South Portland,543221,$66416,16.08%,34,$348000,1200,$290,48,85.07%,N/A,66.32%,N/A,N/A,22.18%,1.44%,58.84%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.95%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,7.9,84,63,2.8,10.03,ME-73985,43.7905187,-70.6274529,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
