City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Newfield,Maine,1458,45,Portland-South Portland,543221,80,29,51,51,133,200,72,N/A,N/A,8,8,25,50,16.65%,$39444,N/A,N/A,N/A,$218300,N/A,N/A,31,47.60%,7%,30%,23%,86,43 mins,2.00%,1.40%,3.00%,York County,48.90%,44.10%,0.3%,0.0%,94.3%,4.3%,N/A,Eastern Standard Time,63,2.9,35.90%,9,N/A,18,N/A,0.00,21,1,13,N/A,N/A,ME-48750
Newport,Maine,1911,110,Bangor,151655,79,26,53,43,129,178,68,N/A,N/A,6,10,33,51,14.39%,$29383,25.07%,N/A,N/A,$134500,N/A,N/A,42,54.10%,10%,19%,22%,90,32 mins,2.70%,N/A,0.30%,Penobscot County,40.80%,51.70%,1.2%,0.63%,91.99%,1.47%,3.66%,Eastern Standard Time,110,3,43.50%,35,N/A,39,18.4%,0.00,24,0,10,0,1682,ME-49100
North Berwick,Maine,1716,123,Portland-South Portland,543221,81,32,49,51,120,200,49,N/A,N/A,8,7,13,46,17.83%,$44422,4.19%,N/A,N/A,$273900,N/A,N/A,39,80.60%,8%,27%,22%,82,30 mins,2.00%,1.40%,2.00%,York County,48.90%,44.10%,0.0%,0.41%,87.82%,10.2%,0.23%,Eastern Standard Time,63,2.9,46.00%,26,N/A,N/A,14.6%,0.00,22,0,12,42,401,ME-50290
North Yarmouth,Maine,3714,175,Portland-South Portland,543221,79,29,50,49,135,200,74,N/A,N/A,8,6,20,43,58.48%,$85521,N/A,N/A,N/A,$386500,N/A,N/A,32,85.80%,7%,35%,27%,82,25 mins,1.90%,1.20%,5.70%,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.2%,1.5%,N/A,Eastern Standard Time,63,2.8,39.50%,0,N/A,10,N/A,0.00,22,0,18,N/A,N/A,ME-53860
Oakland,Maine,2324,242,Augusta-Waterville,122955,79,28,51,44,133,200,73,N/A,N/A,7,11,20,46,14.67%,$42717,18.85%,N/A,N/A,$157200,N/A,N/A,36,73.20%,9%,20%,26%,85,23 mins,2.40%,0.20%,-0.10%,Kennebec County,44.30%,47.80%,0.0%,0.0%,93.03%,0.0%,1.16%,N/A,N/A,2.8,42.10%,26,N/A,13,19.6%,0.00,20,0,15,111,952,ME-54525
Ogunquit,Maine,1181,283,Portland-South Portland,543221,80,32,48,50,122,200,48,N/A,N/A,8,15,46,59,53.62%,$61750,N/A,N/A,N/A,$519300,N/A,N/A,43,21.80%,11%,32%,24%,84,28 mins,2.00%,1.40%,7.50%,York County,48.90%,44.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,63,2.9,48.70%,33,N/A,32,N/A,0.00,24,0,12,0,2900,ME-54980
Old Orchard Beach,Maine,8952,1176,Portland-South Portland,543221,78,31,47,49,129,200,60,N/A,N/A,9,11,37,56,37.8%,$54209,8.1%,$1185,893,$272100,N/A,N/A,37,48.10%,7%,32%,28%,72,28 mins,2.00%,1.40%,-0.10%,York County,48.90%,44.10%,0.47%,0.38%,89.6%,0.83%,5.69%,Eastern Standard Time,63,2.9,51.80%,74,N/A,69,23.1%,0.00,23,0,8,279,1196,ME-55120
Old Town,Maine,7453,196,Bangor,151655,80,28,52,42,121,178,69,54.6,33.8,6,8,26,37,35.16%,$41406,21.38%,N/A,N/A,$141000,N/A,N/A,56,52.60%,4%,23%,27%,83,20 mins,2.70%,N/A,-3.70%,Penobscot County,40.80%,51.70%,0.51%,0.01%,93.16%,0.01%,2.33%,Eastern Standard Time,110,3,54.90%,57,N/A,58,18.5%,2.55,26,0,6,107,998,ME-55225
Orono,Maine,9523,600,Bangor,151655,80,28,52,42,121,178,69,N/A,N/A,6,7,21,22,67.44%,$43102,35.02%,N/A,N/A,$195800,N/A,N/A,45,43.80%,6%,22%,22%,82,15 mins,2.70%,N/A,7.00%,Penobscot County,40.80%,51.70%,4.24%,3.19%,84.85%,4.32%,8.51%,Eastern Standard Time,110,3,N/A,52,N/A,41,17.8%,0.00,26,0,5,65,718,ME-55575
Orrington,Maine,3676,147,Bangor,151655,80,28,52,42,115,193,67,N/A,N/A,7,7,22,48,31.44%,$59063,N/A,N/A,N/A,$180900,N/A,N/A,44,81.10%,6%,22%,20%,87,19 mins,2.70%,N/A,-0.90%,Penobscot County,40.80%,51.70%,0.9%,0.0%,95.0%,1.4%,N/A,Eastern Standard Time,110,3,40.10%,15,N/A,18,N/A,0.00,26,0,6,N/A,N/A,ME-55680
Parsonsfield,Maine,1958,33,Portland-South Portland,543221,80,29,51,50,137,200,78,N/A,N/A,8,9,29,45,23.27%,$39118,N/A,N/A,N/A,$192400,N/A,N/A,34,58.50%,7%,31%,22%,88,46 mins,2.00%,1.40%,6.30%,York County,48.90%,44.10%,0.0%,1.1%,95.3%,0.2%,N/A,Eastern Standard Time,63,2.9,46.30%,0,N/A,1,N/A,0.00,22,1,12,N/A,N/A,ME-56870
Passadumkeag,Maine,482,21,Bangor,151655,80,28,52,43,124,162,75,N/A,N/A,6,7,22,50,7.54%,$32500,N/A,N/A,N/A,$88200,N/A,N/A,42,72.60%,6%,21%,21%,92,22 mins,2.70%,N/A,-5.50%,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.4%,0.4%,N/A,Eastern Standard Time,110,3,31.40%,0,N/A,25,N/A,0.00,24,0,12,N/A,N/A,ME-57045
Patten,Maine,437,23,Bangor,151655,77,22,55,44,143,159,91,N/A,N/A,7,8,27,57,24.35%,$30000,33.33%,N/A,N/A,$87700,N/A,N/A,45,56.30%,6%,23%,20%,96,22 mins,2.70%,N/A,-30.60%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,110,3,43.00%,8,N/A,N/A,N/A,0.00,16,0,1,N/A,N/A,ME-57115
Phippsburg,Maine,2198,77,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,9,6,12,55,34.02%,$59485,N/A,N/A,N/A,$328300,N/A,N/A,37,49.40%,4%,27%,23%,87,25 mins,1.70%,1.10%,-13.90%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.7%,N/A,Eastern Standard Time,63,2.8,33.20%,1,N/A,19,N/A,0.00,26,0,11,44,265,ME-58515
Pittston,Maine,2629,82,Augusta-Waterville,122955,79,29,50,45,128,200,69,N/A,N/A,N/A,8,25,47,17.29%,$52574,N/A,N/A,N/A,$156600,N/A,N/A,36,65.50%,6%,18%,19%,87,30 mins,2.40%,0.20%,-1.20%,Kennebec County,44.30%,47.80%,0.7%,0.2%,96.5%,1.1%,N/A,N/A,N/A,2.8,46.20%,0,N/A,18,N/A,0.00,22,0,25,N/A,N/A,ME-59110
Plymouth,Maine,1291,43,Bangor,151655,79,26,53,44,131,199,74,N/A,N/A,7,8,25,46,13.13%,$50417,N/A,N/A,N/A,$135800,N/A,N/A,33,69.80%,6%,21%,21%,92,29 mins,2.70%,N/A,4.40%,Penobscot County,40.80%,51.70%,0.6%,0.1%,98.2%,0.0%,N/A,Eastern Standard Time,110,3,40.60%,13,N/A,N/A,N/A,0.00,25,0,10,N/A,N/A,ME-59950
Poland,Maine,5522,131,Lewiston-Auburn,108547,79,28,51,48,136,200,76,N/A,N/A,6,8,25,45,20.47%,$61536,N/A,N/A,N/A,$228200,N/A,N/A,33,71.70%,6%,25%,20%,86,29 mins,2.50%,N/A,3.60%,Androscoggin County,41.40%,50.80%,0.0%,0.0%,95.4%,0.3%,N/A,Eastern Standard Time,340,2.8,45.70%,17,N/A,5,N/A,0.00,21,0,18,N/A,N/A,ME-60020
Portland,Maine,66706,3093,Portland-South Portland,543221,79,31,48,49,128,203,61,56.9,36.8,9,21,44,37,53.68%,$61695,13.92%,$1620,717,$479200,1761,$272,74,40.30%,8%,37%,30%,54,19 mins,1.90%,1.20%,0.90%,Cumberland County,59.90%,33.60%,3.85%,8.61%,81.78%,2.75%,11.02%,Eastern Standard Time,63,2.8,63.20%,61,4,68,21.0%,17.37,23,0,9,242,2580,ME-60545
Pownal,Maine,1710,75,Portland-South Portland,543221,79,28,51,48,133,200,75,N/A,N/A,8,7,21,46,44.06%,$63611,N/A,N/A,N/A,$297500,N/A,N/A,40,80.90%,5%,30%,24%,84,22 mins,1.90%,1.20%,13.10%,Cumberland County,59.90%,33.60%,0.5%,0.0%,91.8%,1.8%,N/A,Eastern Standard Time,63,2.8,35.40%,2,N/A,N/A,N/A,0.00,22,0,19,N/A,N/A,ME-60685
Presque Isle,Maine,9072,122,None,N/A,77,21,56,38,140,159,95,52.1,30.6,7,13,34,42,24.31%,$43410,15.85%,N/A,N/A,$127600,N/A,N/A,55,53.80%,4%,16%,3%,93,17 mins,3.50%,-0.50%,-4.40%,Aroostook County,38.10%,55.30%,1.31%,0.23%,92.29%,1.46%,3.55%,N/A,N/A,2.8,55.10%,74,N/A,48,18.1%,19.71,19,0,2,257,2522,ME-60825
Randolph,Maine,1711,942,Augusta-Waterville,122955,79,29,50,45,128,200,69,N/A,N/A,9,10,32,49,13.58%,$45625,24.66%,N/A,N/A,$117200,N/A,N/A,52,65.00%,6%,18%,20%,87,26 mins,2.40%,0.20%,1.90%,Kennebec County,44.30%,47.80%,0.0%,0.64%,97.55%,0.76%,1.4%,N/A,N/A,2.8,56.40%,43,N/A,N/A,17.5%,0.00,21,0,26,N/A,N/A,ME-61735
Raymond,Maine,4497,136,Portland-South Portland,543221,79,29,50,49,135,200,76,N/A,N/A,8,6,21,49,43.52%,$67224,N/A,N/A,N/A,$283800,N/A,N/A,35,52.90%,7%,27%,21%,86,34 mins,1.90%,1.20%,1.80%,Cumberland County,59.90%,33.60%,0.0%,0.2%,97.1%,1.9%,N/A,Eastern Standard Time,63,2.8,37.70%,9,N/A,30,N/A,0.00,21,0,16,N/A,N/A,ME-61945
Readfield,Maine,2556,88,Augusta-Waterville,122955,79,28,51,45,125,200,67,N/A,N/A,7,7,22,46,40.41%,$67974,N/A,N/A,N/A,$164400,N/A,N/A,38,65.60%,6%,20%,25%,89,32 mins,2.40%,0.20%,-0.40%,Kennebec County,44.30%,47.80%,0.0%,0.6%,96.9%,1.9%,N/A,N/A,N/A,2.8,37.30%,23,N/A,23,N/A,0.00,19,0,29,N/A,N/A,ME-62190
Richmond,Maine,1740,112,Portland-South Portland,543221,78,29,49,47,126,200,69,N/A,N/A,9,7,11,34,36.03%,$54659,9.42%,N/A,N/A,$172200,N/A,N/A,37,64.00%,5%,30%,23%,83,28 mins,1.70%,1.10%,-1.10%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,92.76%,2.41%,0.23%,Eastern Standard Time,63,2.8,46.40%,54,N/A,32,18.8%,0.00,21,0,22,58,668,ME-62610
Rockland,Maine,7172,561,None,N/A,75,30,45,50,117,199,58,54.8,35.3,11,7,39,46,31.99%,$46895,11.63%,N/A,N/A,$157300,N/A,N/A,74,47.50%,4%,17%,4%,81,12 mins,2.00%,0.80%,-3.10%,Knox County,53.80%,39.50%,0.96%,0.01%,93.95%,1.72%,1.65%,N/A,N/A,2.8,59.40%,89,N/A,66,21.1%,24.61,26,0,10,56,1655,ME-63590
Rome,Maine,1061,42,Augusta-Waterville,122955,79,28,51,44,133,200,73,N/A,N/A,6,9,28,45,36.47%,$53185,N/A,N/A,N/A,$188200,N/A,N/A,25,34.50%,6%,19%,19%,91,31 mins,2.40%,0.20%,0.30%,Kennebec County,44.30%,47.80%,0.0%,0.7%,96.7%,1.7%,N/A,N/A,N/A,2.8,37.10%,6,N/A,N/A,N/A,0.00,18,0,19,N/A,N/A,ME-63835
Sabattus,Maine,758,195,Lewiston-Auburn,108547,79,28,51,48,132,200,75,N/A,N/A,7,9,19,44,20.1%,$50476,16.23%,N/A,N/A,$183100,N/A,N/A,32,78.10%,5%,30%,28%,85,29 mins,2.50%,N/A,3.20%,Androscoggin County,41.40%,50.80%,0.0%,0.0%,100.0%,0.0%,0.92%,Eastern Standard Time,340,2.8,49.70%,35,N/A,25,N/A,0.00,20,0,22,19,276,ME-64535
Saco,Maine,19716,497,Portland-South Portland,543221,78,31,47,49,128,197,61,57,36.6,9,9,31,42,40.35%,$71755,8.17%,$1751,844,$273100,N/A,N/A,44,59.90%,5%,27%,22%,72,23 mins,2.00%,1.40%,4.00%,York County,48.90%,44.10%,1.08%,0.71%,92.35%,1.42%,5.25%,Eastern Standard Time,63,2.9,48.50%,23,N/A,40,20.9%,7.00,22,0,8,105,1506,ME-64675
Sanford,Maine,21166,438,Portland-South Portland,543221,82,32,50,50,127,200,60,N/A,N/A,8,18,48,40,20.89%,$58294,11.19%,$1062,888,$187000,N/A,N/A,45,52.50%,7%,23%,16%,78,28 mins,2.00%,1.40%,-0.60%,York County,48.90%,44.10%,1.61%,0.67%,93.93%,1.9%,3.44%,Eastern Standard Time,63,2.9,52.80%,81,N/A,45,21.1%,0.00,23,0,12,193,2722,ME-65725
Scarborough,Maine,19620,412,Portland-South Portland,543221,78,31,47,49,129,200,61,N/A,N/A,9,10,29,45,54.54%,$78359,7.9%,$1596,964,$571600,N/A,N/A,33,72.30%,5%,29%,23%,80,19 mins,1.90%,1.20%,5.30%,Cumberland County,59.90%,33.60%,5.1%,1.4%,89.2%,2.2%,13.9%,Eastern Standard Time,63,2.8,37.70%,57,N/A,63,21.1%,0.00,23,0,8,53,1231,ME-66145
Sebago,Maine,1552,47,Portland-South Portland,543221,79,28,51,49,138,200,77,N/A,N/A,8,7,23,50,27.29%,$50500,N/A,N/A,N/A,$214400,N/A,N/A,36,37.50%,6%,30%,21%,88,42 mins,1.90%,1.20%,6.10%,Cumberland County,59.90%,33.60%,1.3%,0.0%,96.8%,1.0%,N/A,Eastern Standard Time,63,2.8,35.20%,0,N/A,25,N/A,0.00,22,0,12,N/A,N/A,ME-66775
Seboeis,Maine,54,1,Bangor,151655,80,28,52,43,125,178,76,N/A,N/A,6,9,31,37,N/A,$31607,N/A,N/A,N/A,$140500,N/A,N/A,52,11.60%,6%,21%,20%,93,22 mins,2.70%,N/A,50.00%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,110,3,60.50%,0,N/A,13,N/A,0.00,20,0,12,N/A,N/A,ME-67160
Shapleigh,Maine,2691,69,Portland-South Portland,543221,81,31,50,51,132,200,71,N/A,N/A,8,7,23,44,15.63%,$56458,N/A,N/A,N/A,$230800,N/A,N/A,32,48.20%,9%,29%,22%,86,34 mins,2.00%,1.40%,2.20%,York County,48.90%,44.10%,0.3%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,63,2.9,37.00%,13,N/A,17,N/A,0.00,21,1,12,N/A,N/A,ME-67475
Sidney,Maine,4277,101,Augusta-Waterville,122955,79,28,51,44,125,200,67,N/A,N/A,9,8,25,42,28.42%,$58370,N/A,N/A,N/A,$183800,N/A,N/A,32,71.50%,6%,20%,19%,87,22 mins,2.40%,0.20%,4.00%,Kennebec County,44.30%,47.80%,0.0%,1.1%,96.3%,1.2%,N/A,N/A,N/A,2.8,44.40%,0,N/A,9,N/A,0.00,21,0,22,N/A,N/A,ME-68385
South Berwick,Maine,3264,229,Portland-South Portland,543221,81,33,48,48,118,200,53,N/A,N/A,9,11,14,45,43.94%,$70777,4.36%,N/A,N/A,$290800,N/A,N/A,36,70.60%,5%,24%,17%,79,28 mins,2.00%,1.40%,2.10%,York County,48.90%,44.10%,1.78%,3.31%,88.51%,4.66%,3.28%,Eastern Standard Time,63,2.9,41.90%,57,N/A,N/A,N/A,0.00,24,0,20,52,489,ME-69995
South Eliot,Maine,3047,493,Portland-South Portland,543221,82,33,49,48,118,200,53,56.3,36,N/A,7,24,50,39.81%,$69706,2.87%,N/A,N/A,$332700,N/A,N/A,44,69.80%,7%,30%,23%,74,28 mins,2.00%,1.40%,4.20%,York County,48.90%,44.10%,0.0%,3.22%,87.76%,10.76%,3.41%,Eastern Standard Time,63,2.9,44.10%,11,N/A,36,24.5%,0.00,28,0,19,N/A,N/A,ME-70660
South Paris,Maine,1842,675,None,N/A,78,28,50,46,126,203,74,54.2,33.8,5,11,36,49,12.01%,$38920,35.4%,N/A,N/A,$135700,N/A,N/A,62,52.00%,4%,3%,3%,90,28 mins,2.90%,0.10%,7.60%,Oxford County,39.00%,52.00%,0.0%,0.0%,94.84%,4.72%,1.9%,N/A,N/A,2.8,58.30%,44,N/A,22,18.8%,40.59,21,0,15,N/A,N/A,ME-71780
South Portland,Maine,25665,2110,Portland-South Portland,543221,78,31,47,49,129,196,56,57.2,36.9,9,14,39,42,45.5%,$67198,6.95%,$1888,829,$298900,N/A,N/A,58,58.80%,6%,37%,30%,70,18 mins,2.00%,1.20%,2.50%,Cumberland County,59.90%,33.60%,2.46%,5.12%,87.29%,3.1%,9.57%,Eastern Standard Time,63,2.8,58.20%,41,N/A,62,19.5%,5.59,25,0,9,186,2191,ME-71990
South Windham,Maine,1022,985,Portland-South Portland,543221,79,30,49,49,131,200,74,56.3,35.8,9,10,30,34,13.49%,$75417,7.14%,N/A,N/A,$224900,N/A,N/A,35,60.00%,5%,29%,23%,83,22 mins,1.90%,1.20%,-11.60%,Cumberland County,59.90%,33.60%,1.37%,7.73%,71.23%,4.31%,2.54%,Eastern Standard Time,63,2.8,77.10%,11,N/A,N/A,19.3%,0.00,22,0,12,N/A,N/A,ME-72900
Springfield,Maine,365,9,Bangor,151655,78,25,53,46,144,159,93,N/A,N/A,7,11,34,49,5.74%,$38750,N/A,N/A,N/A,$60900,N/A,N/A,38,46.70%,6%,22%,21%,95,22 mins,2.70%,N/A,9.60%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.0%,1.9%,N/A,Eastern Standard Time,110,3,55.10%,0,N/A,22,N/A,0.00,26,0,7,N/A,N/A,ME-73250
Stacyville,Maine,427,11,Bangor,151655,77,23,54,44,138,159,89,N/A,N/A,6,8,27,48,5.71%,$32292,N/A,N/A,N/A,$74000,N/A,N/A,42,57.70%,6%,22%,20%,96,22 mins,2.70%,N/A,-4.50%,Penobscot County,40.80%,51.70%,0.0%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,110,3,37.60%,0,N/A,N/A,N/A,0.00,18,0,0,N/A,N/A,ME-73600
Standish,Maine,198,171,Portland-South Portland,543221,80,30,50,50,132,200,79,N/A,N/A,9,9,29,70,34.34%,$62018,7.58%,N/A,N/A,$250000,N/A,N/A,35,66.60%,3%,26%,22%,84,32 mins,2.40%,1.20%,2.80%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,63,2.8,47.40%,37,N/A,36,34.2%,0.00,23,0,9,N/A,N/A,ME-73635
Steep Falls,Maine,2016,178,Portland-South Portland,543221,80,29,51,50,131,200,79,56.3,35.8,7,7,22,34,16.08%,$66416,22.18%,N/A,N/A,$227800,N/A,N/A,25,81.30%,5%,30%,24%,84,22 mins,1.90%,1.20%,81.90%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.95%,0.0%,0.0%,Eastern Standard Time,63,2.8,46.60%,19,N/A,31,20.0%,47.79,23,0,9,N/A,N/A,ME-73985
Stetson,Maine,1459,42,Bangor,151655,79,27,52,44,129,194,68,N/A,N/A,7,7,23,45,21.14%,$52964,N/A,N/A,N/A,$139400,N/A,N/A,23,69.50%,6%,21%,20%,92,30 mins,2.70%,N/A,2.50%,Penobscot County,40.80%,51.70%,0.0%,0.0%,99.5%,0.3%,N/A,Eastern Standard Time,110,3,40.30%,10,N/A,22,N/A,0.00,25,0,8,N/A,N/A,ME-74055
Topsham,Maine,6246,271,Portland-South Portland,543221,78,29,49,49,133,200,67,N/A,N/A,9,8,23,45,41.14%,$71393,12.43%,N/A,N/A,$229500,N/A,N/A,33,71.70%,4%,26%,15%,82,21 mins,1.70%,1.10%,-2.30%,Sagadahoc County,49.30%,43.00%,1.97%,0.0%,94.49%,1.99%,3.36%,Eastern Standard Time,63,2.8,42.60%,21,N/A,N/A,17.6%,0.00,22,0,20,56,1004,ME-76925
Turner,Maine,594,97,Lewiston-Auburn,108547,78,27,51,48,128,200,70,N/A,N/A,6,7,22,38,21.81%,$87174,0.0%,N/A,N/A,$197000,N/A,N/A,31,70.20%,5%,23%,19%,88,27 mins,2.50%,N/A,1.80%,Androscoggin County,41.40%,50.80%,8.25%,0.0%,78.45%,0.0%,0.0%,Eastern Standard Time,340,2.8,38.50%,28,N/A,24,N/A,0.00,21,1,25,N/A,N/A,ME-77765
Vassalboro,Maine,4330,98,Augusta-Waterville,122955,79,28,51,44,133,200,73,N/A,N/A,9,9,28,39,21.02%,$50000,N/A,N/A,N/A,$141700,N/A,N/A,42,69.90%,6%,20%,20%,88,23 mins,2.40%,0.20%,0.40%,Kennebec County,44.30%,47.80%,0.0%,0.4%,96.2%,0.8%,N/A,N/A,N/A,2.8,51.10%,12,N/A,32,N/A,0.00,21,0,19,N/A,N/A,ME-78745
Veazie,Maine,1900,648,Bangor,151655,80,28,52,42,122,178,69,N/A,N/A,6,7,26,47,43.85%,$60982,7.84%,N/A,N/A,$156800,N/A,N/A,39,68.00%,6%,22%,21%,83,22 mins,2.70%,N/A,-2.60%,Penobscot County,40.80%,51.70%,0.11%,0.16%,89.0%,6.47%,1.32%,Eastern Standard Time,110,3,53.10%,10,N/A,26,N/A,0.00,25,0,3,110,1598,ME-78815
Vienna,Maine,449,18,Augusta-Waterville,122955,79,27,52,47,134,200,83,N/A,N/A,6,7,24,53,42.34%,$40000,N/A,N/A,N/A,$160600,N/A,N/A,34,47.40%,6%,18%,19%,91,23 mins,2.40%,0.20%,-31.10%,Kennebec County,44.30%,47.80%,0.4%,0.0%,93.3%,5.1%,N/A,N/A,N/A,2.8,33.10%,6,N/A,14,N/A,0.00,18,0,18,N/A,N/A,ME-79025
Wales,Maine,1665,104,Lewiston-Auburn,108547,79,28,51,48,132,200,75,N/A,N/A,7,7,22,40,19.18%,$64688,N/A,N/A,N/A,$185600,N/A,N/A,36,78.50%,7%,38%,39%,85,28 mins,2.50%,N/A,-8.40%,Androscoggin County,41.40%,50.80%,1.7%,0.0%,87.4%,3.5%,N/A,Eastern Standard Time,340,2.8,36.90%,3,N/A,26,N/A,0.00,20,0,25,N/A,N/A,ME-79585
Waterboro,Maine,7747,140,Portland-South Portland,543221,81,31,50,51,128,200,74,N/A,N/A,9,7,22,40,19.42%,$63178,N/A,N/A,N/A,$226200,N/A,N/A,30,65.20%,7%,31%,22%,86,42 mins,2.00%,1.40%,3.30%,York County,48.90%,44.10%,0.0%,0.6%,97.8%,0.2%,N/A,Eastern Standard Time,63,2.9,38.30%,28,N/A,34,N/A,0.00,21,1,8,N/A,N/A,ME-80530
Waterville,Maine,16623,1210,Augusta-Waterville,122955,80,28,52,45,127,196,71,55.2,34,7,19,61,38,30.8%,$39722,24.59%,$1087,824,$116200,N/A,N/A,65,42.50%,5%,18%,14%,69,16 mins,3.20%,0.50%,3.80%,Kennebec County,44.30%,47.80%,3.12%,0.76%,90.81%,3.19%,5.07%,N/A,N/A,2.8,62.50%,30,N/A,28,18.6%,25.35,21,0,15,220,2636,ME-80740
Wayne,Maine,1091,57,Augusta-Waterville,122955,79,28,51,45,125,200,68,N/A,N/A,7,7,22,54,43.67%,$59531,N/A,N/A,N/A,$247100,N/A,N/A,41,51.90%,6%,19%,18%,90,40 mins,2.40%,0.20%,15.20%,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,N/A,2.8,38.00%,29,N/A,N/A,N/A,0.00,19,0,27,N/A,N/A,ME-80880
Webster,Maine,70,2,Bangor,151655,78,25,53,46,144,178,93,N/A,N/A,N/A,10,31,52,N/A,$23750,N/A,N/A,N/A,$54500,N/A,N/A,44,50.90%,6%,22%,21%,95,22 mins,2.70%,N/A,4.50%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,110,3,47.10%,0,N/A,23,N/A,0.00,22,0,8,N/A,N/A,ME-81055
Wells,Maine,10048,175,Portland-South Portland,543221,80,32,48,51,126,200,51,N/A,N/A,8,9,19,53,37.71%,$60455,N/A,N/A,N/A,$298100,N/A,N/A,36,42.90%,7%,29%,23%,84,27 mins,1.90%,2.20%,4.00%,York County,48.90%,44.10%,0.6%,0.6%,96.3%,1.6%,N/A,Eastern Standard Time,63,2.9,40.40%,51,N/A,42,N/A,0.00,23,0,11,131,477,ME-81475
West Bath,Maine,2067,174,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,9,8,25,50,44.91%,$59219,N/A,N/A,N/A,$292500,N/A,N/A,33,60.40%,3%,31%,28%,87,18 mins,1.70%,1.10%,12.90%,Sagadahoc County,49.30%,43.00%,0.5%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,63,2.8,36.40%,0,N/A,5,N/A,0.00,22,0,16,N/A,N/A,ME-81930
West Gardiner,Maine,3381,137,Augusta-Waterville,122955,79,29,50,45,128,200,69,N/A,N/A,9,7,23,41,28.05%,$53571,N/A,N/A,N/A,$175100,N/A,N/A,29,77.50%,6%,19%,19%,83,27 mins,2.40%,0.20%,-0.20%,Kennebec County,44.30%,47.80%,4.2%,0.4%,90.0%,4.1%,N/A,N/A,N/A,2.8,42.10%,9,N/A,15,N/A,0.00,21,0,26,N/A,N/A,ME-82945
West Kennebunk,Maine,1154,272,Portland-South Portland,543221,79,32,47,51,129,200,53,56.3,36,8,6,18,40,43.89%,$73625,12.31%,N/A,N/A,$384600,N/A,N/A,23,69.80%,7%,29%,22%,79,28 mins,2.00%,1.40%,-26.40%,York County,48.90%,44.10%,9.53%,0.0%,85.44%,0.0%,4.77%,Eastern Standard Time,63,2.9,30.80%,15,N/A,39,20.3%,0.00,24,0,9,N/A,N/A,ME-83330
Westbrook,Maine,18935,1056,Portland-South Portland,543221,80,31,49,49,130,203,73,56.6,36,9,12,39,39,36.23%,$71183,12.06%,$1583,850,$244300,N/A,N/A,49,55.90%,5%,29%,23%,67,21 mins,1.90%,1.20%,4.90%,Cumberland County,59.90%,33.60%,1.53%,4.63%,89.22%,1.52%,7.27%,Eastern Standard Time,63,2.8,52.00%,32,N/A,47,20.4%,4.00,N/A,0,11,177,1382,ME-82105
Windham,Maine,17732,381,Portland-South Portland,543221,79,30,49,49,131,200,74,N/A,N/A,8,9,27,39,33.81%,$66307,N/A,N/A,N/A,$260200,N/A,N/A,37,77.00%,7%,30%,26%,82,26 mins,2.00%,1.20%,6.20%,Cumberland County,59.90%,33.60%,0.0%,2.0%,94.2%,0.4%,N/A,Eastern Standard Time,63,2.8,44.70%,12,N/A,21,N/A,0.00,22,0,13,64,912,ME-86025
