City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Poland,Maine,Androscoggin County,5522,131,79,28,51,48,136,200,76,79%,79%,79%,6,8,25,45,20.47%,$61536,$840,$228200,N/A,N/A,33,6%,25%,20%,86,29 mins,2.50%,N/A,3.60%,41.40%,50.80%,N/A,N/A,95.54%,N/A,Lewiston-Auburn,Eastern Standard Time,340,2.8,71.70%,45.70%,17,N/A,5,N/A,N/A,N/A,N/A,N/A
Portland,Maine,Cumberland County,66715,3093,79,31,48,49,128,203,61,81%,77%,78%,9,21,44,36,52.59%,$45865,$1124,$479200,1761,$272,74,8%,37%,30%,54,19 mins,1.90%,1.20%,0.90%,59.90%,33.60%,3.47%,8.45%,84.60%,3.60%,Portland-South Portland,Eastern Standard Time,63,2.8,40.30%,63.20%,61,4,68,10.3%,21.0%,11.9%,56.9,36.8
Pownal,Maine,Cumberland County,1710,75,79,28,51,48,133,200,75,80%,77%,78%,8,7,21,46,44.06%,$63611,$1086,$297500,N/A,N/A,40,5%,30%,24%,84,22 mins,1.90%,1.20%,13.10%,59.90%,33.60%,N/A,N/A,92.05%,1.80%,Portland-South Portland,Eastern Standard Time,63,2.8,80.90%,35.40%,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Presque Isle,Maine,Aroostook County,9246,122,77,21,56,38,140,159,95,80%,89%,83%,7,13,34,41,25.44%,$36706,$592,$127600,N/A,N/A,55,4%,16%,3%,93,17 mins,3.50%,-0.50%,-4.40%,38.10%,55.30%,1.26%,N/A,93.18%,N/A,None,N/A,N/A,2.8,53.80%,55.10%,74,N/A,48,16.4%,18.1%,3.5%,52.1,30.6
Randolph,Maine,Kennebec County,2011,942,79,29,50,45,128,200,69,81%,77%,79%,9,10,32,40,16.74%,$45513,$648,$117200,N/A,N/A,52,6%,18%,20%,87,26 mins,2.40%,0.20%,1.90%,44.30%,47.80%,2.97%,N/A,95.58%,N/A,Augusta-Waterville,N/A,N/A,2.8,65.00%,56.40%,43,N/A,N/A,16.8%,17.5%,3.8%,N/A,N/A
Raymond,Maine,Cumberland County,4497,136,79,29,50,49,135,200,76,80%,77%,78%,8,6,21,49,43.52%,$67224,$1084,$283800,N/A,N/A,35,7%,27%,21%,86,34 mins,1.90%,1.20%,1.80%,59.90%,33.60%,N/A,N/A,97.29%,1.90%,Portland-South Portland,Eastern Standard Time,63,2.8,52.90%,37.70%,9,N/A,30,N/A,N/A,N/A,N/A,N/A
Readfield,Maine,Kennebec County,2556,88,79,28,51,45,125,200,67,81%,79%,80%,7,7,22,46,40.41%,$67974,$968,$164400,N/A,N/A,38,6%,20%,25%,89,32 mins,2.40%,0.20%,-0.40%,44.30%,47.80%,N/A,N/A,96.75%,1.90%,Augusta-Waterville,N/A,N/A,2.8,65.60%,37.30%,23,N/A,23,N/A,N/A,N/A,N/A,N/A
Richmond,Maine,Sagadahoc County,3394,112,78,29,49,47,126,200,69,81%,77%,79%,9,7,11,46,25.52%,$58393,$887,$172200,N/A,N/A,37,5%,30%,23%,83,28 mins,1.70%,1.10%,-1.10%,49.30%,43.00%,N/A,N/A,93.72%,1.40%,Portland-South Portland,Eastern Standard Time,63,2.8,64.00%,46.40%,54,N/A,32,3.7%,18.8%,5.2%,N/A,N/A
Rockland,Maine,Knox County,7204,561,75,30,45,50,117,199,58,84%,77%,79%,11,7,39,46,33.11%,$41095,$782,$157300,N/A,N/A,74,4%,17%,4%,81,12 mins,2.00%,0.80%,-3.10%,53.80%,39.50%,1.10%,N/A,96.39%,1.20%,None,N/A,N/A,2.8,47.50%,59.40%,89,N/A,66,12.5%,21.1%,2.7%,54.8,35.3
Rome,Maine,Kennebec County,1061,42,79,28,51,44,133,200,73,81%,81%,80%,6,9,28,45,36.47%,$53185,$814,$188200,N/A,N/A,25,6%,19%,19%,91,31 mins,2.40%,0.20%,0.30%,44.30%,47.80%,N/A,N/A,98.28%,1.70%,Augusta-Waterville,N/A,N/A,2.8,34.50%,37.10%,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sabattus,Maine,Androscoggin County,5009,195,79,28,51,48,132,200,75,80%,78%,79%,7,9,19,45,19.60%,$50146,$870,$183100,N/A,N/A,32,5%,30%,28%,85,29 mins,2.50%,N/A,3.20%,41.40%,50.80%,N/A,N/A,94.86%,N/A,Lewiston-Auburn,Eastern Standard Time,340,2.8,78.10%,49.70%,35,N/A,25,N/A,N/A,N/A,N/A,N/A
Saco,Maine,York County,19127,497,78,31,47,49,128,197,61,81%,77%,78%,9,9,31,42,39.39%,$52611,$1173,$273100,N/A,N/A,44,5%,27%,22%,72,23 mins,2.00%,1.40%,4.00%,48.90%,44.10%,N/A,N/A,95.80%,1.80%,Portland-South Portland,Eastern Standard Time,63,2.9,59.90%,48.50%,23,N/A,40,6%,20.9%,3.6%,57,36.6
Sanford,Maine,York County,20920,438,82,32,50,50,127,200,60,80%,79%,79%,8,18,48,40,19.38%,$44123,$901,$187000,N/A,N/A,45,7%,23%,16%,78,28 mins,2.00%,1.40%,-0.60%,48.90%,44.10%,2.49%,N/A,93.20%,1.30%,Portland-South Portland,Eastern Standard Time,63,2.9,52.50%,52.80%,81,N/A,45,12.4%,21.1%,3.6%,N/A,N/A
Scarborough,Maine,Cumberland County,19620,412,78,31,47,49,129,200,61,81%,77%,78%,9,10,29,45,54.54%,$78359,$1206,$571600,N/A,N/A,33,5%,29%,23%,80,19 mins,1.90%,1.20%,5.30%,59.90%,33.60%,4.95%,N/A,91.96%,2.20%,Portland-South Portland,Eastern Standard Time,63,2.8,72.30%,37.70%,57,N/A,63,7.9%,21.1%,13.9%,N/A,N/A
Sebago,Maine,Cumberland County,1552,47,79,28,51,49,138,200,77,80%,77%,78%,8,7,23,50,27.29%,$50500,$896,$214400,N/A,N/A,36,6%,30%,21%,88,42 mins,1.90%,1.20%,6.10%,59.90%,33.60%,N/A,N/A,97.94%,1.00%,Portland-South Portland,Eastern Standard Time,63,2.8,37.50%,35.20%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Seboeis,Maine,Penobscot County,54,1,80,28,52,43,125,178,76,79%,83%,80%,6,9,31,37,N/A,$31607,N/A,$140500,N/A,N/A,52,6%,21%,20%,93,22 mins,2.70%,N/A,50.00%,40.80%,51.70%,N/A,N/A,100.00%,N/A,Bangor,Eastern Standard Time,110,3,11.60%,60.50%,0,N/A,13,N/A,N/A,N/A,N/A,N/A
Shapleigh,Maine,York County,2691,69,81,31,50,51,132,200,71,80%,79%,79%,8,7,23,44,15.63%,$56458,$1125,$230800,N/A,N/A,32,9%,29%,22%,86,34 mins,2.00%,1.40%,2.20%,48.90%,44.10%,N/A,N/A,98.46%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,48.20%,37.00%,13,N/A,17,N/A,N/A,N/A,N/A,N/A
Sidney,Maine,Kennebec County,4277,101,79,28,51,44,125,200,67,82%,78%,79%,9,8,25,42,28.42%,$58370,$877,$183800,N/A,N/A,32,6%,20%,19%,87,22 mins,2.40%,0.20%,4.00%,44.30%,47.80%,N/A,N/A,98.97%,1.20%,Augusta-Waterville,N/A,N/A,2.8,71.50%,44.40%,0,N/A,9,N/A,N/A,N/A,N/A,N/A
South Berwick,Maine,York County,7363,229,81,33,48,48,118,200,53,78%,77%,77%,9,11,14,40,44.15%,$75341,$1003,$290800,N/A,N/A,36,5%,24%,17%,79,28 mins,2.00%,1.40%,2.10%,48.90%,44.10%,1.90%,1.38%,91.86%,2.70%,Portland-South Portland,Eastern Standard Time,63,2.9,70.60%,41.90%,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
South Eliot,Maine,York County,3547,493,82,33,49,48,118,200,53,N/A,N/A,N/A,N/A,7,24,47,43.34%,$77737,$934,$332700,N/A,N/A,44,7%,30%,23%,74,28 mins,2.00%,1.40%,4.20%,48.90%,44.10%,N/A,1.23%,98.77%,2.80%,Portland-South Portland,Eastern Standard Time,63,2.9,69.80%,44.10%,11,N/A,36,3.5%,24.5%,1%,56.3,36
South Paris,Maine,Oxford County,2615,675,78,28,50,46,126,203,74,79%,80%,80%,5,11,36,43,10.83%,$25250,$553,$135700,N/A,N/A,62,4%,3%,3%,90,28 mins,2.90%,0.10%,7.60%,39.00%,52.00%,N/A,N/A,93.53%,5.90%,None,N/A,N/A,2.8,52.00%,58.30%,44,N/A,22,14.3%,18.8%,2.5%,54.2,33.8
South Portland,Maine,Cumberland County,25431,2110,78,31,47,49,129,196,56,81%,77%,78%,9,14,39,40,45.74%,$53614,$1305,$298900,N/A,N/A,58,6%,37%,30%,70,18 mins,2.00%,1.20%,2.50%,59.90%,33.60%,1.64%,4.31%,89.85%,2.10%,Portland-South Portland,Eastern Standard Time,63,2.8,58.80%,58.20%,41,N/A,62,6%,19.5%,9.4%,57.2,36.9
South Windham,Maine,Cumberland County,1176,985,79,30,49,49,131,200,74,81%,77%,78%,9,10,30,34,N/A,$44470,N/A,$224900,N/A,N/A,35,5%,29%,23%,83,22 mins,1.90%,1.20%,-11.60%,59.90%,33.60%,1.16%,5.99%,76.14%,1.70%,Portland-South Portland,Eastern Standard Time,63,2.8,60.00%,77.10%,11,N/A,N/A,0%,19.3%,1.9%,56.3,35.8
Springfield,Maine,Penobscot County,365,9,78,25,53,46,144,159,93,79%,83%,81%,7,11,34,49,5.74%,$38750,$617,$60900,N/A,N/A,38,6%,22%,21%,95,22 mins,2.70%,N/A,9.60%,40.80%,51.70%,N/A,N/A,97.19%,1.90%,Bangor,Eastern Standard Time,110,3,46.70%,55.10%,0,N/A,22,N/A,N/A,N/A,N/A,N/A
Stacyville,Maine,Penobscot County,427,11,77,23,54,44,138,159,89,78%,85%,81%,6,8,27,48,5.71%,$32292,$492,$74000,N/A,N/A,42,6%,22%,20%,96,22 mins,2.70%,N/A,-4.50%,40.80%,51.70%,N/A,N/A,98.62%,N/A,Bangor,Eastern Standard Time,110,3,57.70%,37.60%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Standish,Maine,Cumberland County,10091,171,80,30,50,50,132,200,79,81%,78%,79%,9,9,29,41,30.73%,$62018,$1182,$250000,N/A,N/A,35,3%,26%,22%,84,32 mins,2.40%,1.20%,2.80%,59.90%,33.60%,N/A,N/A,98.14%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,66.60%,47.40%,37,N/A,36,0%,34.2%,0%,N/A,N/A
Steep Falls,Maine,Cumberland County,1786,178,80,29,51,50,131,200,79,80%,78%,79%,7,7,22,34,N/A,$50313,N/A,$227800,N/A,N/A,25,5%,30%,24%,84,22 mins,1.90%,1.20%,81.90%,59.90%,33.60%,N/A,N/A,99.88%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,81.30%,46.60%,19,N/A,31,0%,20.0%,0%,56.3,35.8
Stetson,Maine,Penobscot County,1459,42,79,27,52,44,129,194,68,79%,81%,79%,7,7,23,45,21.14%,$52964,$535,$139400,N/A,N/A,23,6%,21%,20%,92,30 mins,2.70%,N/A,2.50%,40.80%,51.70%,N/A,N/A,99.42%,N/A,Bangor,Eastern Standard Time,110,3,69.50%,40.30%,10,N/A,22,N/A,N/A,N/A,N/A,N/A
Topsham,Maine,Sagadahoc County,8737,271,78,29,49,49,133,200,67,81%,77%,79%,9,8,23,44,43.51%,$64327,$919,$229500,N/A,N/A,33,4%,26%,15%,82,21 mins,1.70%,1.10%,-2.30%,49.30%,43.00%,1.86%,N/A,93.29%,4.10%,Portland-South Portland,Eastern Standard Time,63,2.8,71.70%,42.60%,21,N/A,N/A,8.2%,17.6%,3.8%,N/A,N/A
Turner,Maine,Androscoggin County,5747,97,78,27,51,48,128,200,70,79%,79%,79%,6,7,22,44,27.51%,$57788,$863,$197000,N/A,N/A,31,5%,23%,19%,88,27 mins,2.50%,N/A,1.80%,41.40%,50.80%,N/A,N/A,94.73%,2.30%,Lewiston-Auburn,Eastern Standard Time,340,2.8,70.20%,38.50%,28,N/A,24,N/A,N/A,N/A,N/A,N/A
Vassalboro,Maine,Kennebec County,4330,98,79,28,51,44,133,200,73,82%,78%,79%,9,9,28,39,21.02%,$50000,$811,$141700,N/A,N/A,42,6%,20%,20%,88,23 mins,2.40%,0.20%,0.40%,44.30%,47.80%,N/A,N/A,95.74%,N/A,Augusta-Waterville,N/A,N/A,2.8,69.90%,51.10%,12,N/A,32,N/A,N/A,N/A,N/A,N/A
Veazie,Maine,Penobscot County,1960,648,80,28,52,42,122,178,69,78%,81%,79%,6,7,26,43,44.97%,$51875,$895,$156800,N/A,N/A,39,6%,22%,21%,83,22 mins,2.70%,N/A,-2.60%,40.80%,51.70%,N/A,N/A,96.15%,N/A,Bangor,Eastern Standard Time,110,3,68.00%,53.10%,10,N/A,26,N/A,N/A,N/A,N/A,N/A
Vienna,Maine,Kennebec County,449,18,79,27,52,47,134,200,83,81%,81%,80%,6,7,24,53,42.34%,$40000,$700,$160600,N/A,N/A,34,6%,18%,19%,91,23 mins,2.40%,0.20%,-31.10%,44.30%,47.80%,N/A,N/A,96.89%,5.10%,Augusta-Waterville,N/A,N/A,2.8,47.40%,33.10%,6,N/A,14,N/A,N/A,N/A,N/A,N/A
Wales,Maine,Androscoggin County,1665,104,79,28,51,48,132,200,75,80%,78%,79%,7,7,22,40,19.18%,$64688,$1136,$185600,N/A,N/A,36,7%,38%,39%,85,28 mins,2.50%,N/A,-8.40%,41.40%,50.80%,N/A,N/A,91.32%,3.50%,Lewiston-Auburn,Eastern Standard Time,340,2.8,78.50%,36.90%,3,N/A,26,N/A,N/A,N/A,N/A,N/A
Waterboro,Maine,York County,7747,140,81,31,50,51,128,200,74,81%,78%,79%,9,7,22,40,19.42%,$63178,$1209,$226200,N/A,N/A,30,7%,31%,22%,86,42 mins,2.00%,1.40%,3.30%,48.90%,44.10%,N/A,N/A,96.13%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,65.20%,38.30%,28,N/A,34,N/A,N/A,N/A,N/A,N/A
Waterville,Maine,Kennebec County,16374,1210,80,28,52,45,127,196,71,82%,81%,81%,7,19,61,41,31.10%,$31995,$727,$116200,N/A,N/A,65,5%,18%,14%,69,16 mins,3.20%,0.50%,3.80%,44.30%,47.80%,2.56%,N/A,93.99%,2.40%,Augusta-Waterville,N/A,N/A,2.8,42.50%,62.50%,30,N/A,28,14%,18.6%,5.3%,55.2,34
Wayne,Maine,Kennebec County,1091,57,79,28,51,45,125,200,68,81%,79%,80%,7,7,22,54,43.67%,$59531,$708,$247100,N/A,N/A,41,6%,19%,18%,90,40 mins,2.40%,0.20%,15.20%,44.30%,47.80%,N/A,N/A,99.09%,N/A,Augusta-Waterville,N/A,N/A,2.8,51.90%,38.00%,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Webster,Maine,Penobscot County,70,2,78,25,53,46,144,178,93,N/A,N/A,N/A,N/A,10,31,52,N/A,$23750,N/A,$54500,N/A,N/A,44,6%,22%,21%,95,22 mins,2.70%,N/A,4.50%,40.80%,51.70%,N/A,1.59%,98.41%,N/A,Bangor,Eastern Standard Time,110,3,50.90%,47.10%,0,N/A,23,N/A,N/A,N/A,N/A,N/A
Wells,Maine,York County,10048,175,80,32,48,51,126,200,51,80%,79%,79%,8,9,19,53,37.71%,$60455,$830,$298100,N/A,N/A,36,7%,29%,23%,84,27 mins,1.90%,2.20%,4.00%,48.90%,44.10%,1.78%,1.14%,96.16%,1.60%,Portland-South Portland,Eastern Standard Time,63,2.9,42.90%,40.40%,51,N/A,42,N/A,N/A,N/A,N/A,N/A
West Bath,Maine,Sagadahoc County,2067,174,78,30,48,50,133,200,66,81%,77%,79%,9,8,25,50,44.91%,$59219,$838,$292500,N/A,N/A,33,3%,31%,28%,87,18 mins,1.70%,1.10%,12.90%,49.30%,43.00%,1.22%,3.07%,95.04%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,60.40%,36.40%,0,N/A,5,N/A,N/A,N/A,N/A,N/A
West Gardiner,Maine,Kennebec County,3381,137,79,29,50,45,128,200,69,81%,77%,79%,9,7,23,41,28.05%,$53571,$989,$175100,N/A,N/A,29,6%,19%,19%,83,27 mins,2.40%,0.20%,-0.20%,44.30%,47.80%,1.07%,N/A,95.98%,4.10%,Augusta-Waterville,N/A,N/A,2.8,77.50%,42.10%,9,N/A,15,N/A,N/A,N/A,N/A,N/A
West Kennebunk,Maine,York County,946,272,79,32,47,51,129,200,53,80%,79%,79%,8,6,18,46,42.00%,$94875,$1230,$384600,N/A,N/A,23,7%,29%,22%,79,28 mins,2.00%,1.40%,-26.40%,48.90%,44.10%,11.98%,N/A,87.11%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,69.80%,30.80%,15,N/A,39,0%,20.3%,7.9%,56.3,36
Westbrook,Maine,Cumberland County,18156,1056,80,31,49,49,130,203,73,81%,77%,78%,9,12,39,41,32.25%,$45041,$1030,$244300,N/A,N/A,49,5%,29%,23%,67,21 mins,1.90%,1.20%,4.90%,59.90%,33.60%,1.96%,5.22%,89.49%,3.30%,Portland-South Portland,Eastern Standard Time,63,2.8,55.90%,52.00%,32,N/A,47,8.9%,20.4%,6.1%,56.6,36
Windham,Maine,Cumberland County,17732,381,79,30,49,49,131,200,74,80%,77%,78%,8,9,27,39,33.81%,$66307,$1067,$260200,N/A,N/A,37,7%,30%,26%,82,26 mins,2.00%,1.20%,6.20%,59.90%,33.60%,N/A,1.36%,93.84%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,77.00%,44.70%,12,N/A,21,N/A,N/A,N/A,N/A,N/A
Windsor,Maine,Kennebec County,2561,74,79,29,50,45,129,200,74,82%,78%,79%,9,8,26,42,15.87%,$48750,$741,$140200,N/A,N/A,39,6%,18%,19%,90,26 mins,2.40%,0.20%,1.70%,44.30%,47.80%,N/A,N/A,92.98%,1.10%,Augusta-Waterville,N/A,N/A,2.8,71.50%,44.90%,19,N/A,23,N/A,N/A,N/A,N/A,N/A
Winn,Maine,Penobscot County,561,13,78,24,54,44,144,159,92,78%,83%,80%,6,9,27,46,11.65%,$35625,$640,$68400,N/A,N/A,41,6%,22%,20%,95,29 mins,2.70%,N/A,42.40%,40.80%,51.70%,1.13%,N/A,89.14%,N/A,Bangor,Eastern Standard Time,110,3,67.90%,46.40%,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Winslow,Maine,Kennebec County,7608,207,80,28,52,45,127,200,71,82%,81%,81%,7,7,23,42,24.32%,$42459,$814,$142600,N/A,N/A,49,5%,21%,18%,83,20 mins,2.40%,0.20%,-2.80%,44.30%,47.80%,1.57%,N/A,96.19%,N/A,Augusta-Waterville,N/A,N/A,2.8,69.00%,51.80%,49,N/A,N/A,6.7%,17.7%,1.5%,N/A,N/A
Winthrop,Maine,Kennebec County,6006,193,79,28,51,45,124,200,67,81%,79%,80%,7,10,24,47,36.30%,$63246,$794,$195800,N/A,N/A,46,6%,18%,15%,87,27 mins,2.40%,0.20%,-2.30%,44.30%,47.80%,N/A,4.85%,92.38%,2.00%,Augusta-Waterville,N/A,N/A,2.8,54.00%,46.20%,37,N/A,30,1.7%,18.2%,1.4%,N/A,N/A
Woodville,Maine,Penobscot County,271,6,78,24,54,44,141,178,86,N/A,N/A,N/A,N/A,9,27,40,N/A,$43125,N/A,$88200,N/A,N/A,33,6%,22%,21%,94,22 mins,2.70%,N/A,-1.10%,40.80%,51.70%,N/A,N/A,96.65%,N/A,Bangor,Eastern Standard Time,110,3,60.50%,43.20%,0,N/A,13,N/A,N/A,N/A,N/A,N/A
Woolwich,Maine,Sagadahoc County,3069,87,78,30,48,48,133,200,66,81%,77%,79%,9,7,23,45,30.45%,$66548,$993,$186200,N/A,N/A,36,5%,29%,22%,87,23 mins,1.70%,1.10%,0.20%,49.30%,43.00%,2.09%,N/A,97.46%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,70.70%,45.00%,20,N/A,29,N/A,N/A,N/A,N/A,N/A
Yarmouth,Maine,Cumberland County,8494,636,79,30,49,49,132,200,65,81%,76%,78%,9,9,15,49,67.33%,$74014,$1227,$429700,N/A,N/A,42,5%,32%,24%,77,22 mins,1.90%,1.20%,1.20%,59.90%,33.60%,3.48%,N/A,93.96%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,68.30%,44.00%,62,N/A,75,4.4%,22.0%,4.8%,N/A,N/A
York,Maine,York County,12872,235,81,33,48,50,119,200,52,80%,79%,79%,8,9,22,49,52.22%,$68263,$1135,$427100,N/A,N/A,42,5%,29%,23%,80,26 mins,1.70%,1.60%,1.20%,48.90%,44.10%,N/A,N/A,98.24%,1.00%,Portland-South Portland,Eastern Standard Time,63,2.9,49.80%,39.80%,29,N/A,31,N/A,N/A,N/A,N/A,N/A
York Harbor,Maine,York County,2877,897,82,33,49,50,118,201,53,79%,78%,77%,9,9,29,48,51.58%,$66053,$906,$449200,N/A,N/A,39,7%,30%,23%,79,28 mins,2.00%,1.40%,-3.20%,48.90%,44.10%,1.86%,N/A,95.96%,1.70%,Portland-South Portland,Eastern Standard Time,63,2.9,40.50%,48.70%,38,N/A,43,1.8%,20.3%,2.6%,57.2,37.6
