City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Monmouth,Maine,4083,120,Augusta-Waterville,121247,$60100,19.62%,N/A,N/A,N/A,N/A,38,64.00%,N/A,42.40%,24,387,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,3.00%,N/A,N/A,81,31,50,50.02,73.7,7.9,88,123,2.8,34.03,ME-46405,44.2337779,-70.0129498,55%,60%,55%,59%,60%,17.0,36,57,60,11,12.89,11.69,35.32%,38.13%,33.89%,24,83
Mount Chase,Maine,211,6,Bangor,150333,$29750,N/A,N/A,N/A,N/A,N/A,34,24.60%,N/A,52.80%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,8.10%,N/A,Eastern Standard Time,80,27,53,42.98,108.7,7.9,96,372,3,35.17,ME-47560,46.0801207,-68.5000531,N/A,N/A,N/A,61%,58%,N/A,31,53,59,8,12.43,8.37,39.56%,43.85%,37.11%,42,82
Mount Vernon,Maine,1583,42,Augusta-Waterville,121247,$48977,34.71%,N/A,N/A,N/A,N/A,37,51.20%,N/A,45.60%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,29,52,49.73,91.0,7.9,91,348,2.8,37.69,ME-47770,44.4647712,-69.9622566,55%,60%,55%,59%,60%,17.0,36,57,57,8,14.03,11.38,36.22%,40.77%,34.44%,28,83
Naples,Maine,555,214,Portland-South Portland,541597,$51068,32.06%,36,$335000,1255,$267,43,78.24%,N/A,62.61%,N/A,N/A,8.55%,0.0%,75.66%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.28%,0.0%,0.0%,Eastern Standard Time,81,30,51,52.42,81.8,7.9,87,261,2.8,2.59,ME-48050,43.9622762,-70.6025231,55%,60%,55%,59%,60%,17.0,36,57,61,12,15.04,11.8,34.52%,38.02%,34.33%,27,83
New Gloucester,Maine,5679,121,Portland-South Portland,541597,$63000,30.50%,N/A,N/A,N/A,N/A,28,76.00%,N/A,33.00%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.74%,N/A,N/A,1.40%,N/A,Eastern Standard Time,79,29,50,52.06,83.4,7.9,84,111,2.8,46.93,ME-48820,43.9640672,-70.2958704,55%,60%,55%,59%,60%,17.0,36,57,59,12,13.76,12.57,39.42%,43.96%,35.67%,30,81
Newburgh,Maine,1576,51,Bangor,150333,$58108,21.34%,N/A,N/A,N/A,N/A,36,76.40%,N/A,38.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.33%,N/A,N/A,1.60%,N/A,Eastern Standard Time,81,30,51,51.75,76.5,7.9,93,18,3,30.9,ME-48505,44.7144029,-69.016579,55%,60%,55%,59%,60%,17.0,36,57,59,10,12.51,12.91,38.25%,39.67%,38.67%,28,83
Newfield,Maine,1458,45,Portland-South Portland,541597,$39444,16.65%,N/A,N/A,N/A,N/A,31,47.60%,N/A,35.90%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,81,31,50,55.61,84.2,7.9,86,564,2.9,32.4,ME-48750,43.6403637,-70.904877,55%,60%,55%,59%,60%,17.0,36,57,57,9,14.48,14.08,38.66%,40.11%,38.44%,31,83
Newport,Maine,1911,543,Bangor,150333,$29383,14.39%,51,$195000,1403,$139,65,71.53%,$691,52.69%,0,1682,25.07%,3.38%,41.23%,Penobscot County,40.80%,51.70%,1.2%,0.63%,91.99%,1.47%,3.66%,Eastern Standard Time,81,30,51,46.97,86.9,7.9,90,273,3,3.52,ME-49100,44.8378324,-69.2616009,55%,60%,55%,59%,60%,17.0,36,57,59,8,12.69,10.77,40.96%,46.04%,39.56%,28,83
North Berwick,Maine,1716,509,Portland-South Portland,541597,$44422,17.83%,46,$335000,1642,$204,39,79.68%,$779,53.92%,42,401,4.19%,2.54%,57.58%,York County,48.90%,44.10%,0.0%,0.41%,87.82%,10.2%,0.23%,Eastern Standard Time,80,33,47,54.32,71.9,7.9,82,138,2.9,3.37,ME-50290,43.3021076,-70.7332084,55%,60%,55%,59%,60%,17.0,36,57,62,16,13.24,13.33,33.89%,33.96%,36.11%,23,82
North Yarmouth,Maine,3714,175,Portland-South Portland,541597,$85521,58.48%,N/A,N/A,N/A,N/A,32,85.80%,N/A,39.50%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.08%,N/A,N/A,1.50%,N/A,Eastern Standard Time,80,31,49,51.91,85.7,7.9,82,345,2.8,21.22,ME-53860,43.8512065,-70.2363484,55%,60%,55%,59%,60%,17.0,36,57,61,15,14.08,11.85,38.93%,41.32%,39.11%,32,82
Oakland,Maine,2324,430,Augusta-Waterville,121247,$42717,14.67%,46,$246000,1447,$170,44,81.54%,$892,54.44%,111,952,18.85%,2.89%,59.68%,Kennebec County,44.30%,47.80%,0.0%,0.0%,93.03%,0.0%,1.16%,N/A,81,30,51,44.93,83.9,7.9,85,66,2.8,5.41,ME-54525,44.5499466,-69.7078235,55%,60%,55%,59%,60%,17.0,36,57,60,10,12.14,10.06,38.44%,41.54%,37.78%,29,83
Ogunquit,Maine,1181,283,Portland-South Portland,541597,$61750,53.62%,N/A,N/A,N/A,N/A,43,21.80%,N/A,48.70%,0,2900,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,54.32,71.9,7.9,84,138,2.9,4.17,ME-54980,43.2432838,-70.5662502,55%,60%,55%,59%,60%,17.0,36,57,62,16,13.24,13.33,33.89%,33.96%,36.11%,23,82
Old Orchard Beach,Maine,8952,1205,Portland-South Portland,541597,$54209,37.8%,56,$442000,1105,$400,44,70.81%,$973,58.27%,279,1196,8.1%,3.57%,63.45%,York County,48.90%,44.10%,0.47%,0.38%,89.6%,0.83%,5.69%,Eastern Standard Time,80,34,46,52.99,71.2,7.9,72,6,2.9,7.43,ME-55120,43.5061381,-70.3404972,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.41,13.2,36.03%,35.71%,38.67%,26,82
Old Town,Maine,7453,192,Bangor,150333,$41406,35.16%,37,$220000,1732,$127,52,63.52%,$782,57.4%,107,998,21.38%,2.69%,68.4%,Penobscot County,40.80%,51.70%,0.51%,0.01%,93.16%,0.01%,2.33%,Eastern Standard Time,79,29,50,46.22,76.5,7.9,83,117,3,38.82,ME-55225,44.9491101,-68.7248765,55%,60%,55%,59%,60%,17.0,36,57,57,9,11.83,11.28,39.51%,39.78%,42.89%,28,81
Orono,Maine,9523,1353,Bangor,150333,$43102,67.44%,22,$351000,1867,$188,46,41.68%,$927,79.43%,65,718,35.02%,7.5%,53.89%,Penobscot County,40.80%,51.70%,4.24%,3.19%,84.85%,4.32%,8.51%,Eastern Standard Time,79,29,50,46.22,76.5,7.9,82,117,3,7.04,ME-55575,44.8811569,-68.6792065,55%,60%,55%,59%,60%,17.0,36,57,57,9,11.83,11.28,39.51%,39.78%,42.89%,28,81
Orrington,Maine,3676,147,Bangor,150333,$59063,31.44%,N/A,N/A,N/A,N/A,44,81.10%,N/A,40.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,81,30,51,51.75,76.5,7.9,87,18,3,25.01,ME-55680,44.7149909,-68.77902,55%,60%,55%,59%,60%,17.0,36,57,59,10,12.51,12.91,38.25%,39.67%,38.67%,28,83
Parsonsfield,Maine,1958,33,Portland-South Portland,541597,$39118,23.27%,N/A,N/A,N/A,N/A,34,58.50%,N/A,46.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,1.19%,N/A,N/A,N/A,Eastern Standard Time,81,31,50,52.17,84.2,7.9,88,486,2.9,59.33,ME-56870,43.7355637,-70.9115256,55%,60%,55%,59%,60%,17.0,36,57,57,9,14.43,12.1,38.66%,40.11%,38.44%,31,83
Passadumkeag,Maine,482,21,Bangor,150333,$32500,7.54%,N/A,N/A,N/A,N/A,42,72.60%,N/A,31.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,46.66,76.5,7.9,92,174,3,22.95,ME-57045,45.1844809,-68.5867765,55%,60%,55%,61%,58%,17.0,31,53,60,6,12.46,10.65,36.6%,39.12%,36.78%,28,82
Patten,Maine,437,220,Bangor,150333,$30000,24.35%,57,N/A,N/A,N/A,66,64.3%,N/A,68.35%,N/A,N/A,33.33%,0.0%,40.51%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,27,53,42.98,108.7,7.9,96,372,3,1.99,ME-57115,46.0043436,-68.4427619,N/A,N/A,N/A,61%,58%,N/A,31,53,59,8,12.43,8.37,39.56%,43.85%,37.11%,42,82
Phippsburg,Maine,2198,77,Portland-South Portland,541597,$59485,34.02%,N/A,N/A,N/A,N/A,37,49.40%,N/A,33.20%,44,265,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,52.47,76.4,7.9,87,75,2.8,28.55,ME-58515,43.7447386,-69.8315635,55%,60%,55%,59%,60%,17.0,36,57,58,12,13.59,12.83,37.45%,36.04%,40.33%,25,81
Pittston,Maine,2629,82,Augusta-Waterville,121247,$52574,17.29%,N/A,N/A,N/A,N/A,36,65.50%,N/A,46.20%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,1.10%,N/A,N/A,81,31,50,50.02,73.7,7.9,87,123,2.8,32.06,ME-59110,44.1801982,-69.7084118,55%,60%,55%,59%,60%,17.0,36,57,60,11,12.89,11.69,35.32%,38.13%,33.89%,24,83
Plymouth,Maine,1291,43,Bangor,150333,$50417,13.13%,N/A,N/A,N/A,N/A,33,69.80%,N/A,40.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,46.97,86.9,7.9,92,273,3,30.02,ME-59950,44.7701909,-69.2245906,55%,60%,55%,59%,60%,17.0,36,57,59,8,12.69,10.77,40.96%,46.04%,39.56%,28,83
Poland,Maine,5522,131,Lewiston-Auburn,111410,$61536,20.47%,N/A,N/A,N/A,N/A,33,71.70%,N/A,45.70%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,52.15,83.4,7.9,86,522,2.8,42.15,ME-60020,44.0463289,-70.3899666,55%,60%,55%,59%,60%,17.0,36,57,59,12,15.09,11.06,39.42%,43.96%,35.67%,30,81
Portland,Maine,66706,3097,Portland-South Portland,541597,$61695,53.68%,37,$570000,1557,$366,76,51.04%,$1204,62.34%,242,2580,13.92%,3.25%,70.68%,Cumberland County,59.90%,33.60%,3.85%,8.61%,81.78%,2.75%,11.02%,Eastern Standard Time,80,34,46,50.85,71.2,7.9,54,42,2.8,21.54,ME-60545,43.6470835,-70.1682277,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.1,12.42,36.03%,35.71%,38.67%,26,82
Pownal,Maine,1710,75,Portland-South Portland,541597,$63611,44.06%,N/A,N/A,N/A,N/A,40,80.90%,N/A,35.40%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,80,31,49,51.6,85.7,7.9,84,117,2.8,22.8,ME-60685,43.899144,-70.1818475,55%,60%,55%,59%,60%,17.0,36,57,61,15,13.66,12.24,38.93%,41.32%,39.11%,32,82
Presque Isle,Maine,9072,120,None,8027993,$43410,24.31%,42,N/A,N/A,N/A,60,67.39%,$695,51.18%,257,2522,15.85%,4.28%,61.57%,Aroostook County,38.10%,55.30%,1.31%,0.23%,92.29%,1.46%,3.55%,N/A,80,24,56,43.34,123.0,7.9,93,549,2.8,75.78,ME-60825,46.68672,-67.9873503,N/A,N/A,N/A,61%,58%,N/A,31,53,58,6,12.37,9.74,44.27%,45.6%,47.78%,60,82
Randolph,Maine,1711,803,Augusta-Waterville,121247,$45625,13.58%,49,$200000,1010,$198,52,73.82%,$735,52.4%,N/A,N/A,24.66%,4.84%,59.71%,Kennebec County,44.30%,47.80%,0.0%,0.64%,97.55%,0.76%,1.4%,N/A,81,31,50,50.02,73.7,7.9,87,123,2.8,2.13,ME-61735,44.2347015,-69.7506477,55%,60%,55%,59%,60%,17.0,36,57,60,11,12.89,11.69,35.32%,38.13%,33.89%,24,83
Raymond,Maine,4497,136,Portland-South Portland,541597,$67224,43.52%,N/A,N/A,N/A,N/A,35,52.90%,N/A,37.70%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,81,30,51,52.14,83.4,7.9,86,405,2.8,33.07,ME-61945,43.9266576,-70.4589433,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.08,12.32,39.42%,43.96%,35.67%,30,83
Readfield,Maine,2556,88,Augusta-Waterville,121247,$67974,40.41%,N/A,N/A,N/A,N/A,38,65.60%,N/A,37.30%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,1.90%,N/A,N/A,80,30,50,42.66,91.0,7.9,89,321,2.8,29.05,ME-62190,44.3822038,-69.9490683,55%,60%,55%,59%,60%,17.0,36,57,61,14,11.87,8.45,37.53%,40.22%,35.56%,28,82
Richmond,Maine,1740,244,Portland-South Portland,541597,$54659,36.03%,34,$222000,1414,$157,68,64.35%,$738,50.97%,58,668,9.42%,3.87%,70.08%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,92.76%,2.41%,0.23%,Eastern Standard Time,81,31,50,51.26,73.7,7.9,83,153,2.8,7.13,ME-62610,44.1053702,-69.8114445,55%,60%,55%,59%,60%,17.0,36,57,60,11,13.0,12.18,35.32%,38.13%,33.89%,24,83
Rockland,Maine,7172,559,None,8027993,$46895,31.99%,46,N/A,N/A,N/A,71,65.02%,$761,60.04%,56,1655,11.63%,5.89%,63.27%,Knox County,53.80%,39.50%,0.96%,0.01%,93.95%,1.72%,1.65%,N/A,78,31,47,60.81,74.0,7.9,81,330,2.8,12.84,ME-63590,44.1250046,-69.1315572,55%,60%,55%,59%,60%,17.0,36,57,61,14,13.32,16.04,36.99%,38.79%,36.89%,19,78
Rome,Maine,1061,42,Augusta-Waterville,121247,$53185,36.47%,N/A,N/A,N/A,N/A,25,34.50%,N/A,37.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,1.70%,N/A,N/A,79,29,50,51.23,83.9,7.9,91,438,2.8,25.26,ME-63835,44.5720964,-69.887489,55%,60%,55%,59%,60%,17.0,36,57,58,9,14.49,11.73,36.03%,39.89%,35.67%,29,81
Sabattus,Maine,758,1083,Lewiston-Auburn,111410,$50476,20.1%,44,$290000,1657,$175,76,83.77%,N/A,60.49%,19,276,16.23%,0.0%,32.76%,Androscoggin County,41.40%,50.80%,0.0%,0.0%,100.0%,0.0%,0.92%,Eastern Standard Time,79,31,48,51.94,80.2,7.9,85,129,2.8,0.7,ME-64535,44.1209535,-70.1070174,55%,60%,55%,59%,60%,17.0,36,57,57,10,13.7,12.29,39.62%,42.2%,39.89%,29,81
Saco,Maine,19716,511,Portland-South Portland,541597,$71755,40.35%,42,$398000,1592,$250,39,70.82%,$1187,49.0%,105,1506,8.17%,2.46%,73.91%,York County,48.90%,44.10%,1.08%,0.71%,92.35%,1.42%,5.25%,Eastern Standard Time,80,34,46,52.99,71.2,7.9,72,6,2.9,38.59,ME-64675,43.5206754,-70.4239514,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.41,13.2,36.03%,35.71%,38.67%,26,82
Sanford,Maine,21166,443,Portland-South Portland,541597,$58294,20.89%,40,$287000,1317,$218,48,66.08%,$907,51.24%,193,2722,11.19%,5.38%,67.1%,York County,48.90%,44.10%,1.61%,0.67%,93.93%,1.9%,3.44%,Eastern Standard Time,82,33,49,51.87,84.2,7.9,78,264,2.9,47.79,ME-65725,43.4400734,-70.7801496,55%,60%,55%,59%,60%,17.0,36,57,57,11,13.78,12.56,32.38%,34.62%,32.89%,31,84
Scarborough,Maine,19620,412,Portland-South Portland,541597,$78359,54.54%,N/A,$535000,1777,$301,33,72.30%,$1596,37.70%,53,1231,7.9%,1.90%,N/A,Cumberland County,59.90%,33.60%,4.95%,N/A,N/A,2.20%,13.9%,Eastern Standard Time,80,34,46,50.85,71.2,7.9,80,42,2.8,47.62,ME-66145,43.5678098,-70.3355465,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.1,12.42,36.03%,35.71%,38.67%,26,82
Sebago,Maine,1552,47,Portland-South Portland,541597,$50500,27.29%,N/A,N/A,N/A,N/A,36,37.50%,N/A,35.20%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,81,30,51,52.42,81.8,7.9,88,261,2.8,33.02,ME-66775,43.8948678,-70.6595626,55%,60%,55%,59%,60%,17.0,36,57,61,12,15.04,11.8,34.52%,38.02%,34.33%,27,83
Seboeis,Maine,54,1,Bangor,150333,$31607,N/A,N/A,N/A,N/A,N/A,52,11.60%,N/A,60.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,46.66,76.5,7.9,93,174,3,54.0,ME-67160,45.3838296,-68.7490451,55%,60%,55%,61%,58%,17.0,31,53,60,6,12.46,10.65,36.6%,39.12%,36.78%,28,82
Shapleigh,Maine,2691,69,Portland-South Portland,541597,$56458,15.63%,N/A,N/A,N/A,N/A,32,48.20%,N/A,37.00%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,51.87,84.2,7.9,86,264,2.9,39.0,ME-67475,43.5524918,-70.8378669,55%,60%,55%,59%,60%,17.0,36,57,57,11,13.78,12.56,32.38%,34.62%,32.89%,31,84
Sidney,Maine,4277,101,Augusta-Waterville,121247,$58370,28.42%,N/A,N/A,N/A,N/A,32,71.50%,N/A,44.40%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,1.20%,N/A,N/A,81,30,51,44.93,73.7,7.9,87,66,2.8,42.35,ME-68385,44.4462197,-69.7521036,55%,60%,55%,59%,60%,17.0,36,57,60,10,12.14,10.06,38.44%,41.54%,37.78%,24,83
South Berwick,Maine,3264,1191,Portland-South Portland,541597,$70777,43.94%,45,$450000,2228,$202,52,79.13%,$958,37.53%,52,489,4.36%,6.81%,71.65%,York County,48.90%,44.10%,1.78%,3.31%,88.51%,4.66%,3.28%,Eastern Standard Time,83,34,49,40.88,71.9,6.0,79,297,2.9,2.74,ME-69995,43.231976,-70.7964624,55%,62%,53%,53%,51%,17.7,35,57,61,17,11.49,8.26,36.49%,40.88%,33.89%,23,84
South Eliot,Maine,3047,424,Portland-South Portland,541597,$69706,39.81%,50,$478000,1522,$314,45,88.16%,$948,38.63%,N/A,N/A,2.87%,0.9%,68.66%,York County,48.90%,44.10%,0.0%,3.22%,87.76%,10.76%,3.41%,Eastern Standard Time,81,34,47,52.16,58.1,6.0,74,18,2.9,7.19,ME-70660,43.1287177,-70.7952351,55%,62%,53%,53%,51%,17.7,35,57,60,16,13.27,12.4,32.08%,32.53%,32.44%,17,82
South Paris,Maine,1842,475,None,8027993,$38920,12.01%,49,N/A,N/A,N/A,71,55.56%,$497,61.34%,N/A,N/A,35.4%,6.2%,50.8%,Oxford County,39.00%,52.00%,0.0%,0.0%,94.84%,4.72%,1.9%,N/A,80,29,51,51.45,79.2,7.9,90,516,2.8,3.88,ME-71780,44.2190058,-70.511309,55%,60%,55%,59%,60%,17.0,36,57,60,12,14.27,11.57,39.37%,42.97%,38.67%,34,82
South Portland,Maine,25665,2126,Portland-South Portland,541597,$67198,45.5%,42,$490000,1576,$311,64,65.52%,$1346,58.63%,186,2191,6.95%,4.81%,71.54%,Cumberland County,59.90%,33.60%,2.46%,5.12%,87.29%,3.1%,9.57%,Eastern Standard Time,80,34,46,50.85,71.2,7.9,70,42,2.8,12.07,ME-71990,43.6317883,-70.2861903,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.1,12.42,36.03%,35.71%,38.67%,26,82
South Windham,Maine,1022,859,Portland-South Portland,541597,$75417,13.49%,34,N/A,N/A,N/A,68,71.43%,N/A,85.43%,N/A,N/A,7.14%,18.73%,28.44%,Cumberland County,59.90%,33.60%,1.37%,7.73%,71.23%,4.31%,2.54%,Eastern Standard Time,81,30,51,52.7,71.2,7.9,83,57,2.8,1.19,ME-72900,43.7380004,-70.4236053,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.07,12.58,36.03%,35.71%,38.67%,26,83
Springfield,Maine,365,9,Bangor,150333,$38750,5.74%,N/A,N/A,N/A,N/A,38,46.70%,N/A,55.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,80,27,53,48.2,115.2,7.9,95,318,3,40.56,ME-73250,45.3926483,-68.1650141,N/A,N/A,N/A,61%,58%,N/A,31,53,60,6,12.84,11.68,36.6%,39.12%,36.78%,42,82
Stacyville,Maine,427,11,Bangor,150333,$32292,5.71%,N/A,N/A,N/A,N/A,42,57.70%,N/A,37.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,42.98,108.7,7.9,96,372,3,38.82,ME-73600,45.8996633,-68.4924523,N/A,N/A,N/A,61%,58%,N/A,31,53,59,8,12.43,8.37,39.56%,43.85%,37.11%,42,82
Standish,Maine,198,74,Portland-South Portland,541597,$62018,34.34%,70,$350000,1417,$247,51,92.42%,N/A,35.86%,N/A,N/A,7.58%,0.0%,33.33%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,31,50,52.92,84.2,7.9,84,285,2.8,2.68,ME-73635,43.7353439,-70.5524992,55%,60%,55%,59%,60%,17.0,36,57,57,9,14.12,12.62,38.66%,40.11%,38.44%,31,83
Steep Falls,Maine,2016,201,Portland-South Portland,541597,$66416,16.08%,34,$348000,1200,$290,48,85.07%,N/A,66.32%,N/A,N/A,22.18%,1.44%,58.84%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.95%,0.0%,0.0%,Eastern Standard Time,81,30,51,52.92,84.2,7.9,84,285,2.8,10.03,ME-73985,43.7905187,-70.6274529,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.12,12.62,38.66%,40.11%,38.44%,31,83
Stetson,Maine,1459,42,Bangor,150333,$52964,21.14%,N/A,N/A,N/A,N/A,23,69.50%,N/A,40.30%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,46.97,76.5,7.9,92,273,3,34.74,ME-74055,44.8759204,-69.1113753,55%,60%,55%,59%,60%,17.0,36,57,59,8,12.69,10.77,38.25%,39.67%,38.67%,28,83
Topsham,Maine,6246,566,Portland-South Portland,541597,$71393,41.14%,45,$453000,2157,$210,40,75.92%,$918,40.58%,56,1004,12.43%,6.81%,62.61%,Sagadahoc County,49.30%,43.00%,1.97%,0.0%,94.49%,1.99%,3.36%,Eastern Standard Time,79,32,47,51.08,76.4,7.9,82,24,2.8,11.03,ME-76925,43.9406845,-69.9357571,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25,81
Turner,Maine,594,407,Lewiston-Auburn,111410,$87174,21.81%,38,$270000,1837,$147,42,100.0%,N/A,16.94%,N/A,N/A,0.0%,0.0%,80.9%,Androscoggin County,41.40%,50.80%,8.25%,0.0%,78.45%,0.0%,0.0%,Eastern Standard Time,80,29,51,51.45,79.2,7.9,88,516,2.8,1.46,ME-77765,44.2581256,-70.257931,55%,60%,55%,59%,60%,17.0,36,57,60,12,14.27,11.57,39.37%,42.97%,38.67%,34,82
Vassalboro,Maine,4330,98,Augusta-Waterville,121247,$50000,21.02%,N/A,N/A,N/A,N/A,42,69.90%,N/A,51.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,44.93,73.7,7.9,88,66,2.8,44.18,ME-78745,44.4298958,-69.6478503,55%,60%,55%,59%,60%,17.0,36,57,60,10,12.14,10.06,38.44%,41.54%,37.78%,24,83
Veazie,Maine,1900,627,Bangor,150333,$60982,43.85%,47,$555000,3136,$177,42,74.14%,$1004,44.93%,110,1598,7.84%,3.1%,63.08%,Penobscot County,40.80%,51.70%,0.11%,0.16%,89.0%,6.47%,1.32%,Eastern Standard Time,81,30,51,43.52,76.5,7.9,83,135,3,3.03,ME-78815,44.840672,-68.7133887,55%,60%,55%,59%,60%,17.0,36,57,59,10,11.51,9.36,38.25%,39.67%,38.67%,28,83
Vienna,Maine,449,18,Augusta-Waterville,121247,$40000,42.34%,N/A,N/A,N/A,N/A,34,47.40%,N/A,33.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,5.10%,N/A,N/A,79,29,50,51.23,83.9,7.9,91,438,2.8,24.94,ME-79025,44.54738,-70.0030114,55%,60%,55%,59%,60%,17.0,36,57,58,9,14.49,11.73,36.03%,39.89%,35.67%,29,81
Wales,Maine,1665,104,Lewiston-Auburn,111410,$64688,19.18%,N/A,N/A,N/A,N/A,36,78.50%,N/A,36.90%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,79,31,48,51.94,80.2,7.9,85,129,2.8,16.01,ME-79585,44.1639496,-70.0539956,55%,60%,55%,59%,60%,17.0,36,57,57,10,13.7,12.29,39.62%,42.2%,39.89%,29,81
Waterboro,Maine,7747,140,Portland-South Portland,541597,$63178,19.42%,N/A,N/A,N/A,N/A,30,65.20%,N/A,38.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,54.13,84.2,7.9,86,279,2.9,55.34,ME-80530,43.5971904,-70.7302967,55%,60%,55%,59%,60%,17.0,36,57,57,9,13.86,13.02,38.66%,40.11%,38.44%,31,83
