City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
South Berwick,Maine,3264,1191,Portland-South Portland,543221,$70777,43.94%,45,$450000,2228,$202,52,79.13%,$958,37.53%,52,489,4.36%,6.81%,71.65%,York County,48.90%,44.10%,1.78%,3.31%,88.51%,4.66%,3.28%,Eastern Standard Time,81,33,48,48,118,200,53,N/A,N/A,9,79,63,2.9,2.74,ME-69995
South Eliot,Maine,3047,424,Portland-South Portland,543221,$69706,39.81%,50,$478000,1522,$314,45,88.16%,$948,38.63%,N/A,N/A,2.87%,0.9%,68.66%,York County,48.90%,44.10%,0.0%,3.22%,87.76%,10.76%,3.41%,Eastern Standard Time,82,33,49,48,118,200,53,56.3,36,N/A,74,63,2.9,7.19,ME-70660
South Paris,Maine,1842,475,None,N/A,$38920,12.01%,49,N/A,N/A,N/A,71,55.56%,$497,61.34%,N/A,N/A,35.4%,6.2%,50.8%,Oxford County,39.00%,52.00%,0.0%,0.0%,94.84%,4.72%,1.9%,N/A,78,28,50,46,126,203,74,54.2,33.8,5,90,N/A,2.8,3.88,ME-71780
South Portland,Maine,25665,2126,Portland-South Portland,543221,$67198,45.5%,42,$490000,1576,$311,64,65.52%,$1346,58.63%,186,2191,6.95%,4.81%,71.54%,Cumberland County,59.90%,33.60%,2.46%,5.12%,87.29%,3.1%,9.57%,Eastern Standard Time,78,31,47,49,129,196,56,57.2,36.9,9,70,63,2.8,12.07,ME-71990
South Windham,Maine,1022,859,Portland-South Portland,543221,$75417,13.49%,34,N/A,N/A,N/A,68,71.43%,N/A,85.43%,N/A,N/A,7.14%,18.73%,28.44%,Cumberland County,59.90%,33.60%,1.37%,7.73%,71.23%,4.31%,2.54%,Eastern Standard Time,79,30,49,49,131,200,74,56.3,35.8,9,83,63,2.8,1.19,ME-72900
Springfield,Maine,365,9,Bangor,151655,$38750,5.74%,N/A,N/A,N/A,N/A,38,46.70%,N/A,55.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.0%,1.9%,N/A,Eastern Standard Time,78,25,53,46,144,159,93,N/A,N/A,7,95,110,3,40.56,ME-73250
Stacyville,Maine,427,11,Bangor,151655,$32292,5.71%,N/A,N/A,N/A,N/A,42,57.70%,N/A,37.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,77,23,54,44,138,159,89,N/A,N/A,6,96,110,3,38.82,ME-73600
Standish,Maine,198,74,Portland-South Portland,543221,$62018,34.34%,70,$350000,1417,$247,51,92.42%,N/A,35.86%,N/A,N/A,7.58%,0.0%,33.33%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,30,50,50,132,200,79,N/A,N/A,9,84,63,2.8,2.68,ME-73635
Steep Falls,Maine,2016,201,Portland-South Portland,543221,$66416,16.08%,34,$348000,1200,$290,48,85.07%,N/A,66.32%,N/A,N/A,22.18%,1.44%,58.84%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.95%,0.0%,0.0%,Eastern Standard Time,80,29,51,50,131,200,79,56.3,35.8,7,84,63,2.8,10.03,ME-73985
Stetson,Maine,1459,42,Bangor,151655,$52964,21.14%,N/A,N/A,N/A,N/A,23,69.50%,N/A,40.30%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,99.5%,0.3%,N/A,Eastern Standard Time,79,27,52,44,129,194,68,N/A,N/A,7,92,110,3,34.74,ME-74055
Topsham,Maine,6246,566,Portland-South Portland,543221,$71393,41.14%,45,$453000,2157,$210,40,75.92%,$918,40.58%,56,1004,12.43%,6.81%,62.61%,Sagadahoc County,49.30%,43.00%,1.97%,0.0%,94.49%,1.99%,3.36%,Eastern Standard Time,78,29,49,49,133,200,67,N/A,N/A,9,82,63,2.8,11.03,ME-76925
Turner,Maine,594,407,Lewiston-Auburn,108547,$87174,21.81%,38,$270000,1837,$147,42,100.0%,N/A,16.94%,N/A,N/A,0.0%,0.0%,80.9%,Androscoggin County,41.40%,50.80%,8.25%,0.0%,78.45%,0.0%,0.0%,Eastern Standard Time,78,27,51,48,128,200,70,N/A,N/A,6,88,340,2.8,1.46,ME-77765
Vassalboro,Maine,4330,98,Augusta-Waterville,122955,$50000,21.02%,N/A,N/A,N/A,N/A,42,69.90%,N/A,51.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.4%,96.2%,0.8%,N/A,N/A,79,28,51,44,133,200,73,N/A,N/A,9,88,N/A,2.8,44.18,ME-78745
Veazie,Maine,1900,627,Bangor,151655,$60982,43.85%,47,$555000,3136,$177,42,74.14%,$1004,44.93%,110,1598,7.84%,3.1%,63.08%,Penobscot County,40.80%,51.70%,0.11%,0.16%,89.0%,6.47%,1.32%,Eastern Standard Time,80,28,52,42,122,178,69,N/A,N/A,6,83,110,3,3.03,ME-78815
Vienna,Maine,449,18,Augusta-Waterville,122955,$40000,42.34%,N/A,N/A,N/A,N/A,34,47.40%,N/A,33.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.4%,0.0%,93.3%,5.1%,N/A,N/A,79,27,52,47,134,200,83,N/A,N/A,6,91,N/A,2.8,24.94,ME-79025
Wales,Maine,1665,104,Lewiston-Auburn,108547,$64688,19.18%,N/A,N/A,N/A,N/A,36,78.50%,N/A,36.90%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,1.7%,0.0%,87.4%,3.5%,N/A,Eastern Standard Time,79,28,51,48,132,200,75,N/A,N/A,7,85,340,2.8,16.01,ME-79585
Waterboro,Maine,7747,140,Portland-South Portland,543221,$63178,19.42%,N/A,N/A,N/A,N/A,30,65.20%,N/A,38.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.6%,97.8%,0.2%,N/A,Eastern Standard Time,81,31,50,51,128,200,74,N/A,N/A,9,86,63,2.9,55.34,ME-80530
Waterville,Maine,16623,1229,Augusta-Waterville,122955,$39722,30.8%,38,$196000,1508,$130,64,50.36%,$759,61.71%,220,2636,24.59%,3.71%,54.33%,Kennebec County,44.30%,47.80%,3.12%,0.76%,90.81%,3.19%,5.07%,N/A,80,28,52,45,127,196,71,55.2,34,7,69,N/A,2.8,13.53,ME-80740
Wayne,Maine,1091,57,Augusta-Waterville,122955,$59531,43.67%,N/A,N/A,N/A,N/A,41,51.90%,N/A,38.00%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,79,28,51,45,125,200,68,N/A,N/A,7,90,N/A,2.8,19.14,ME-80880
Webster,Maine,70,2,Bangor,151655,$23750,N/A,N/A,N/A,N/A,N/A,44,50.90%,N/A,47.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,78,25,53,46,144,178,93,N/A,N/A,N/A,95,110,3,35.0,ME-81055
Wells,Maine,10048,175,Portland-South Portland,543221,$60455,37.71%,N/A,N/A,N/A,N/A,36,42.90%,N/A,40.40%,131,477,N/A,1.90%,N/A,York County,48.90%,44.10%,0.6%,0.6%,96.3%,1.6%,N/A,Eastern Standard Time,80,32,48,51,126,200,51,N/A,N/A,8,84,63,2.9,57.42,ME-81475
West Bath,Maine,2067,174,Portland-South Portland,543221,$59219,44.91%,N/A,N/A,N/A,N/A,33,60.40%,N/A,36.40%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.5%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,78,30,48,50,133,200,66,N/A,N/A,9,87,63,2.8,11.88,ME-81930
West Gardiner,Maine,3381,137,Augusta-Waterville,122955,$53571,28.05%,N/A,N/A,N/A,N/A,29,77.50%,N/A,42.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,4.2%,0.4%,90.0%,4.1%,N/A,N/A,79,29,50,45,128,200,69,N/A,N/A,9,83,N/A,2.8,24.68,ME-82945
West Kennebunk,Maine,1154,332,Portland-South Portland,543221,$73625,43.89%,40,$430000,1383,$311,46,63.79%,$1169,57.52%,N/A,N/A,12.31%,8.76%,74.74%,York County,48.90%,44.10%,9.53%,0.0%,85.44%,0.0%,4.77%,Eastern Standard Time,79,32,47,51,129,200,53,56.3,36,8,79,63,2.9,3.48,ME-83330
Westbrook,Maine,18935,1102,Portland-South Portland,543221,$71183,36.23%,39,$397000,1487,$267,49,69.47%,$1076,52.11%,177,1382,12.06%,3.69%,70.62%,Cumberland County,59.90%,33.60%,1.53%,4.63%,89.22%,1.52%,7.27%,Eastern Standard Time,80,31,49,49,130,203,73,56.6,36,9,67,63,2.8,17.19,ME-82105
Windham,Maine,17732,381,Portland-South Portland,543221,$66307,33.81%,N/A,$535000,1996,$268,37,77.00%,N/A,44.70%,64,912,N/A,2.00%,N/A,Cumberland County,59.90%,33.60%,0.0%,2.0%,94.2%,0.4%,N/A,Eastern Standard Time,79,30,49,49,131,200,74,N/A,N/A,8,82,63,2.8,46.54,ME-86025
Windsor,Maine,2561,74,Augusta-Waterville,122955,$48750,15.87%,N/A,N/A,N/A,N/A,39,71.50%,N/A,44.90%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.5%,95.5%,1.1%,N/A,N/A,79,29,50,45,129,200,74,N/A,N/A,9,90,N/A,2.8,34.61,ME-86165
Winn,Maine,561,13,Bangor,151655,$35625,11.65%,N/A,N/A,N/A,N/A,41,67.90%,N/A,46.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.5%,95.4%,0.0%,N/A,Eastern Standard Time,78,24,54,44,144,159,92,N/A,N/A,6,95,110,3,43.15,ME-86305
Winslow,Maine,4908,819,Augusta-Waterville,122955,$46818,23.25%,43,$225000,1500,$150,52,75.93%,$780,51.2%,92,894,11.5%,3.52%,62.42%,Kennebec County,44.30%,47.80%,0.24%,0.88%,95.56%,2.38%,0.61%,N/A,80,28,52,45,127,200,71,N/A,N/A,7,83,N/A,2.8,5.99,ME-86480
Winthrop,Maine,2476,448,Augusta-Waterville,122955,$48581,30.77%,41,$528000,2491,$212,65,63.34%,$772,49.83%,83,752,18.41%,5.92%,53.75%,Kennebec County,44.30%,47.80%,0.0%,0.0%,92.61%,0.0%,1.33%,N/A,79,28,51,45,124,200,67,N/A,N/A,7,87,N/A,2.8,5.53,ME-86935
Woodville,Maine,271,6,Bangor,151655,$43125,N/A,N/A,N/A,N/A,N/A,33,60.50%,N/A,43.20%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,78,24,54,44,141,178,86,N/A,N/A,N/A,94,110,3,45.17,ME-87390
Woolwich,Maine,3069,87,Portland-South Portland,543221,$66548,30.45%,N/A,N/A,N/A,N/A,36,70.70%,N/A,45.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,78,30,48,48,133,200,66,N/A,N/A,9,87,63,2.8,35.28,ME-87460
Yarmouth,Maine,5752,1098,Portland-South Portland,543221,$69576,55.16%,43,$628000,1909,$329,45,77.53%,$1281,59.94%,35,444,14.44%,6.64%,67.86%,Cumberland County,59.90%,33.60%,3.79%,0.52%,92.77%,0.92%,4.9%,Eastern Standard Time,79,30,49,49,132,200,65,N/A,N/A,9,77,63,2.8,5.24,ME-87810
York,Maine,12872,235,Portland-South Portland,543221,$68263,52.22%,N/A,N/A,N/A,N/A,42,49.80%,N/A,39.80%,83,649,N/A,1.70%,N/A,York County,48.90%,44.10%,0.6%,0.4%,97.2%,1.0%,N/A,Eastern Standard Time,81,33,48,50,119,200,52,N/A,N/A,8,80,63,2.9,54.77,ME-87985
York Harbor,Maine,3484,1085,Portland-South Portland,543221,$75647,39.84%,41,$720000,2432,$296,44,73.23%,$1100,44.15%,N/A,N/A,6.4%,0.0%,52.78%,York County,48.90%,44.10%,1.06%,0.0%,95.32%,0.86%,2.44%,Eastern Standard Time,82,33,49,50,118,201,53,57.2,37.6,9,79,63,2.9,3.21,ME-88160
