City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fort Peck,Montana,190,213,None,N/A,$76071,29.1%,48,N/A,N/A,N/A,55,80.49%,N/A,22.22%,N/A,N/A,0.0%,0.0%,61.84%,Valley County,22.80%,69.30%,0.0%,0.0%,88.95%,0.0%,0.0%,N/A,90,30,60,59,10,52%,35%,28,47,89,60%,73%,52%,14.69,5.48,1.44,26.96%,31.87%,25.22%,44.1,33,N/A,26.1,95,1854,3.6,0.89,MT-28450,48.0070503,-106.4551984
Fort Shaw,Montana,203,36,Great Falls,84178,$49531,10.34%,57,$398000,1598,$249,46,100.0%,N/A,57.87%,N/A,N/A,21.18%,0.0%,68.54%,Cascade County,35.20%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,35,50,49,13,46%,33%,28,43,83,58%,73%,43%,12.46,4.28,1.31,16.66%,19.12%,13.89%,77.4,44,6.9,24.8,92,3291,3.8,5.68,MT-28600,47.4968854,-111.8193451
Fort Smith,Montana,182,132,None,N/A,$43854,14.84%,57,N/A,N/A,N/A,45,88.75%,N/A,67.07%,N/A,N/A,23.08%,0.0%,42.68%,Big Horn County,49.40%,43.70%,0.0%,0.0%,89.01%,10.99%,0.0%,N/A,90,38,52,60,19,45%,34%,29,45,88,58%,70%,45%,18.21,4.07,2.63,36.47%,24.84%,41.11%,10.3,3,7.2,26.4,95,3021,3.7,1.38,MT-28650,45.3134377,-107.9296551
Fortine,Montana,404,57,None,N/A,$70441,18.6%,40,N/A,N/A,N/A,32,60.0%,$1058,39.94%,N/A,N/A,2.97%,0.0%,59.82%,Lincoln County,21.90%,72.10%,1.73%,0.0%,85.64%,11.14%,1.73%,N/A,87,32,55,54,20,54%,38%,31,46,86,54%,73%,34%,64.23,9.97,19.82,44.41%,26.37%,56.67%,33.4,15,5.4,21.1,93,5514,3,7.09,MT-28150,48.772292,-114.9007786
Four Corners,Montana,5649,521,Bozeman,116725,$98460,50.26%,35,$625000,1776,$352,14,84.79%,$966,40.01%,N/A,N/A,7.44%,0.72%,75.05%,Gallatin County,45.10%,44.20%,0.0%,2.04%,89.7%,3.91%,4.05%,N/A,84,33,51,52,14,46%,32%,27,42,82,57%,71%,42%,17.47,5.3,1.78,40.3%,37.91%,39.89%,46.8,26,6.9,28.0,93,4365,3.8,10.84,MT-28862,45.6697505,-111.1784433
Fox Lake,Montana,115,28,None,N/A,$75625,34.33%,37,N/A,N/A,N/A,33,39.29%,N/A,41.25%,N/A,N/A,4.35%,0.0%,67.95%,Richland County,13.80%,80.20%,0.0%,0.0%,97.39%,0.0%,0.0%,N/A,89,31,58,58,9,58%,47%,29,50,91,60%,73%,52%,16.08,6.36,1.37,18.19%,23.74%,12.44%,63.7,43,N/A,27.9,92,2166,3.7,4.18,MT-29087,47.6857801,-104.6329658
Frazer,Montana,440,272,None,N/A,$31625,7.6%,28,N/A,N/A,N/A,44,39.52%,$375,72.79%,N/A,N/A,30.25%,26.79%,56.0%,Valley County,22.80%,69.30%,0.0%,0.0%,1.14%,0.91%,1.82%,N/A,90,30,60,59,10,52%,35%,28,47,89,60%,73%,52%,14.5,5.79,1.23,22.22%,31.32%,13.56%,44.1,33,N/A,26.1,93,1893,3.6,1.62,MT-29275,48.0532164,-106.048155
Frenchtown,Montana,1734,257,Missoula,117379,$91419,29.1%,37,$495000,1592,$311,26,86.84%,$1488,21.12%,N/A,N/A,7.5%,3.92%,73.68%,Missoula County,51.90%,36.60%,1.15%,8.3%,90.08%,0.0%,1.15%,Mountain Standard Time,87,32,55,55,19,51%,33%,32,45,85,54%,73%,34%,21.61,4.44,5.45,34.03%,25.38%,41.11%,44.8,38,5.4,23.0,86,3879,3.1,6.74,MT-29350,47.028737,-114.2461555
Froid,Montana,336,542,None,N/A,$64219,44.9%,17,N/A,N/A,N/A,69,73.18%,N/A,59.77%,N/A,N/A,3.57%,0.0%,69.54%,Roosevelt County,42.70%,49.20%,0.0%,0.6%,41.37%,9.23%,7.14%,N/A,85,23,62,55,2,58%,47%,29,50,86,60%,73%,52%,14.88,6.62,1.06,25.67%,32.53%,21.0%,44.2,33,N/A,27.9,94,1908,3.7,0.62,MT-29500,48.3380433,-104.4908415
Fromberg,Montana,372,845,Billings,182997,$49375,26.41%,52,$150000,3488,$43,44,88.61%,$867,43.26%,N/A,N/A,17.17%,10.5%,58.36%,Carbon County,30.50%,62.60%,0.0%,0.0%,98.39%,0.0%,1.08%,Mountain Standard Time,89,35,54,53,14,45%,34%,29,45,87,58%,70%,45%,13.9,3.86,1.37,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,94,3219,3.9,0.44,MT-29575,45.3920335,-108.9064799
Gallatin Gateway,Montana,825,141,Bozeman,116725,$61094,38.97%,45,N/A,N/A,N/A,35,83.33%,$1306,41.74%,N/A,N/A,7.55%,5.48%,63.35%,Gallatin County,45.10%,44.20%,0.61%,0.0%,87.64%,5.58%,3.15%,N/A,84,33,51,52,14,46%,32%,27,42,82,57%,71%,42%,17.47,5.3,1.78,40.3%,37.91%,39.89%,46.8,26,6.9,28.0,96,4365,3.8,5.85,MT-29875,45.5898032,-111.195309
Gallatin River Ranch,Montana,174,25,Bozeman,116725,$139766,43.8%,46,$949000,3365,$282,15,100.0%,N/A,9.7%,N/A,N/A,0.0%,0.0%,67.46%,Gallatin County,45.10%,44.20%,0.0%,0.0%,96.55%,0.0%,0.0%,N/A,86,32,54,50,10,46%,32%,27,42,84,57%,71%,42%,16.27,4.9,1.58,29.34%,29.45%,20.78%,46.8,26,6.9,28.0,94,3879,3.8,7.08,MT-29885,45.9072184,-111.3312514
Gardiner,Montana,831,144,None,N/A,$54076,43.76%,44,N/A,N/A,N/A,43,50.06%,$743,47.84%,N/A,N/A,5.42%,0.0%,78.97%,Park County,38.40%,53.20%,0.0%,1.32%,83.39%,4.69%,3.85%,N/A,88,33,55,54,16,45%,34%,29,45,86,58%,70%,45%,13.48,3.59,2.22,35.67%,31.1%,41.56%,92.4,66,6.9,26.4,96,4824,3.6,5.79,MT-29950,45.0570426,-110.7422248
Garrison,Montana,89,9,None,N/A,$40313,0.0%,29,N/A,N/A,N/A,N/A,76.14%,N/A,62.16%,N/A,N/A,30.34%,21.05%,28.79%,Powell County,19.70%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,45,11,46%,32%,27,42,80,57%,71%,42%,14.78,4.94,1.43,46.49%,29.45%,55.78%,37.6,23,6.9,28.0,93,4434,3.7,9.63,MT-30175,46.5259505,-112.8204644
Geraldine,Montana,202,354,None,N/A,$32083,16.57%,60,N/A,N/A,N/A,63,83.91%,$513,51.83%,N/A,N/A,14.36%,0.0%,48.17%,Chouteau County,28.10%,64.50%,0.0%,0.0%,98.02%,1.98%,3.47%,N/A,81,36,45,54,18,46%,33%,28,43,80,58%,73%,43%,17.2,5.61,1.99,25.53%,24.62%,22.56%,46.6,30,6.9,24.8,95,2886,3.9,0.57,MT-30400,47.6021749,-110.2661972
Geyser,Montana,66,74,None,N/A,N/A,27.59%,59,N/A,N/A,N/A,49,60.26%,$725,62.07%,N/A,N/A,34.85%,3.33%,51.72%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,53,14,46%,33%,28,43,80,58%,73%,43%,19.84,6.39,2.09,32.99%,33.74%,31.22%,46.6,30,6.9,24.8,98,4443,3.9,0.89,MT-30550,47.2633232,-110.4926927
Gibson Flats,Montana,98,29,Great Falls,84178,N/A,0.0%,71,N/A,N/A,N/A,N/A,100.0%,N/A,14.29%,N/A,N/A,14.29%,0.0%,0.0%,Cascade County,35.20%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,35,52,56,19,46%,33%,28,43,85,58%,73%,43%,16.11,4.82,2.32,24.36%,23.3%,23.67%,76.8,44,6.9,24.8,87,3204,3.8,3.34,MT-30625,47.4640114,-111.2404291
Gildford,Montana,218,191,None,N/A,$44539,26.09%,33,N/A,N/A,N/A,74,93.09%,$510,38.36%,N/A,N/A,2.75%,0.0%,47.26%,Hill County,36.80%,54.00%,0.0%,0.0%,97.71%,2.29%,0.0%,N/A,85,30,55,51,7,49%,33%,28,43,83,67%,82%,51%,12.9,4.55,1.4,17.97%,22.2%,14.0%,44.0,27,N/A,24.8,96,2580,3.8,1.14,MT-30700,48.5737234,-110.3070951
Glasgow,Montana,3192,2280,None,N/A,$55943,26.14%,39,N/A,N/A,N/A,58,69.92%,$674,47.63%,419,1049,8.07%,1.78%,66.99%,Valley County,22.80%,69.30%,0.0%,0.72%,90.16%,4.42%,1.19%,N/A,87,27,60,59,6,52%,35%,28,47,85,60%,73%,52%,14.6,5.66,1.52,26.96%,31.87%,25.22%,44.1,33,N/A,26.1,85,1911,3.6,1.4,MT-31075,48.1990272,-106.632077
Glendive,Montana,4928,1420,None,N/A,$51924,26.43%,42,N/A,N/A,N/A,57,60.51%,$700,45.35%,100,282,8.6%,4.81%,61.1%,Dawson County,17.80%,75.30%,0.0%,1.81%,94.26%,2.07%,1.95%,N/A,89,31,58,61,11,58%,47%,30,48,91,60%,73%,52%,15.92,6.11,1.23,22.96%,27.25%,18.78%,63.7,43,N/A,27.4,88,1899,3.5,3.47,MT-31450,47.1101853,-104.7069117
Grass Range,Montana,114,814,None,N/A,$40250,11.76%,68,N/A,N/A,N/A,42,88.43%,$619,54.72%,N/A,N/A,22.81%,0.0%,37.25%,Fergus County,20.60%,73.10%,0.0%,0.0%,96.49%,0.0%,1.75%,N/A,85,36,49,53,14,45%,34%,29,45,83,58%,70%,45%,18.22,5.91,1.72,18.58%,20.55%,15.0%,59.1,30,N/A,26.4,97,3192,3.7,0.14,MT-32575,47.0260694,-108.8030766
Great Falls,Montana,60381,2625,Great Falls,84178,$53126,27.24%,39,$300000,1911,$157,56,67.08%,$760,53.04%,515,5806,14.46%,3.56%,62.91%,Cascade County,35.20%,56.80%,0.82%,1.13%,83.11%,5.3%,1.94%,Mountain Standard Time,87,35,52,56,19,46%,33%,28,43,85,58%,73%,43%,16.11,4.82,2.32,24.36%,23.3%,23.67%,76.8,44,6.9,24.8,80,3204,3.8,23.0,MT-32800,47.5021931,-111.299581
Greycliff,Montana,108,212,None,N/A,$69375,1.28%,39,N/A,N/A,N/A,34,78.95%,N/A,39.36%,N/A,N/A,7.41%,1.16%,91.49%,Sweet Grass County,19.10%,75.70%,2.78%,0.0%,74.07%,1.85%,2.78%,N/A,87,36,51,54,19,45%,34%,29,45,85,58%,70%,45%,19.19,4.69,2.04,20.68%,22.86%,12.89%,116.8,37,6.9,26.4,95,3993,3.6,0.51,MT-33250,45.7586542,-109.7797931
Hamilton,Montana,4632,1914,None,N/A,$37868,29.81%,49,N/A,N/A,N/A,52,48.97%,$827,59.47%,368,3033,17.42%,1.65%,54.77%,Ravalli County,27.60%,65.70%,0.8%,0.0%,91.3%,3.99%,6.02%,N/A,85,34,51,50,18,51%,33%,32,45,83,54%,73%,34%,15.24,3.31,3.57,29.89%,21.76%,33.78%,45.2,39,5.4,23.0,85,3279,3,2.42,MT-33775,46.2527713,-114.15984
Happys Inn,Montana,79,8,None,N/A,N/A,60.76%,75,N/A,N/A,N/A,38,100.0%,N/A,69.62%,N/A,N/A,0.0%,0.0%,65.82%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,30,50,41,14,54%,38%,31,46,80,54%,73%,34%,22.84,3.29,6.92,33.86%,20.22%,42.33%,56.3,36,5.4,21.1,92,3147,3,9.81,MT-34110,48.0637735,-115.1350344
Hardin,Montana,3754,1264,None,N/A,$51566,28.99%,32,N/A,N/A,N/A,53,45.72%,$743,57.17%,N/A,N/A,22.86%,9.44%,70.35%,Big Horn County,49.40%,43.70%,0.43%,0.0%,36.89%,14.52%,0.4%,N/A,92,37,55,56,12,45%,34%,29,45,91,58%,70%,45%,16.55,4.3,2.03,24.14%,25.71%,19.33%,40.3,25,7.2,26.4,87,2634,3.7,2.97,MT-34225,45.7422329,-107.6082342
Harlem,Montana,881,2098,None,N/A,$51635,23.62%,39,N/A,N/A,N/A,65,59.95%,$660,52.95%,N/A,N/A,16.12%,6.11%,58.85%,Blaine County,44.80%,47.20%,0.45%,0.0%,52.33%,6.36%,1.7%,N/A,85,29,56,54,8,49%,33%,28,47,83,67%,82%,51%,13.7,5.49,1.37,23.67%,27.58%,18.11%,44.0,27,N/A,26.1,95,2310,3.6,0.42,MT-34375,48.5318568,-108.7846522
Harlowton,Montana,1096,1740,None,N/A,$47212,11.03%,48,N/A,N/A,N/A,78,68.0%,$715,49.11%,N/A,N/A,18.0%,2.75%,44.54%,Wheatland County,18.90%,74.20%,0.0%,0.0%,94.71%,3.74%,0.27%,N/A,85,35,50,51,15,45%,34%,29,45,83,58%,70%,45%,17.85,6.37,1.96,23.7%,26.37%,20.33%,59.1,30,6.9,26.4,98,3861,3.7,0.63,MT-34450,46.4367759,-109.8351041
Harrison,Montana,33,183,None,N/A,N/A,17.86%,58,N/A,N/A,N/A,76,37.5%,N/A,57.58%,N/A,N/A,0.0%,0.0%,78.79%,Madison County,24.90%,69.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,38,48,57,23,46%,32%,27,42,84,57%,71%,42%,39.44,6.99,8.51,40.63%,27.69%,46.11%,46.8,26,6.9,28.0,97,7590,3.6,0.18,MT-34525,45.7043786,-111.7844165
Havre,Montana,9417,2538,None,N/A,$58513,28.92%,32,N/A,N/A,N/A,58,64.53%,$821,51.05%,N/A,3696,12.92%,4.05%,67.69%,Hill County,36.80%,54.00%,0.79%,0.74%,79.24%,3.6%,1.66%,N/A,87,30,57,54,10,49%,33%,28,43,85,67%,82%,51%,12.25,4.09,1.58,25.84%,26.15%,25.44%,44.0,27,N/A,24.8,88,2364,3.8,3.71,MT-35050,48.5427043,-109.6803212
Havre North,Montana,612,183,None,N/A,$37404,17.04%,45,N/A,N/A,N/A,48,64.27%,$684,58.9%,N/A,N/A,40.2%,3.45%,49.43%,Hill County,36.80%,54.00%,0.0%,0.0%,76.47%,0.0%,0.0%,N/A,87,30,57,54,10,49%,33%,28,43,85,67%,82%,51%,12.25,4.09,1.58,25.84%,26.15%,25.44%,44.0,27,N/A,24.8,87,2364,3.8,3.35,MT-35125,48.5632357,-109.6712319
Hays,Montana,1150,42,None,N/A,$42250,18.87%,31,N/A,N/A,N/A,41,55.23%,$470,72.12%,N/A,N/A,41.65%,25.93%,54.36%,Blaine County,44.80%,47.20%,0.0%,2.61%,4.26%,9.22%,1.65%,N/A,81,31,50,55,12,49%,33%,28,47,80,67%,82%,51%,21.28,7.33,2.76,23.67%,27.58%,18.11%,44.0,27,N/A,26.1,97,3690,3.6,27.1,MT-35275,48.0103697,-108.66065
Heart Butte,Montana,484,106,None,N/A,$27273,10.78%,29,N/A,N/A,N/A,34,44.33%,$452,76.27%,N/A,N/A,36.88%,21.32%,59.34%,Pondera County,27.10%,66.10%,0.41%,0.83%,1.65%,0.83%,0.41%,N/A,76,29,47,47,11,54%,38%,31,46,75,58%,73%,43%,53.13,7.56,17.65,47.81%,27.58%,61.0%,55.0,23,5.4,21.1,97,6309,3.9,4.56,MT-35350,48.2904973,-112.8363303
Hebgen Lake Estates,Montana,66,367,Bozeman,116725,N/A,15.15%,72,N/A,N/A,N/A,21,100.0%,N/A,51.52%,N/A,N/A,0.0%,0.0%,45.45%,Gallatin County,45.10%,44.20%,0.0%,0.0%,83.33%,0.0%,22.73%,N/A,80,25,55,39,1,46%,32%,27,42,79,57%,71%,42%,25.08,4.16,7.54,30.14%,19.45%,41.44%,92.4,66,6.9,28.0,96,6126,3.8,0.18,MT-35435,44.7692403,-111.1904533
Helena,Montana,32060,1906,Helena,82397,$59712,50.18%,40,$375000,1494,$251,47,61.08%,$880,57.77%,579,4267,9.43%,3.47%,65.66%,Lewis and Clark County,41.00%,47.90%,0.82%,0.68%,87.92%,5.04%,1.27%,N/A,88,32,56,56,14,46%,32%,27,42,86,57%,71%,42%,15.18,4.92,2.29,24.44%,23.63%,23.67%,37.6,23,6.9,28.0,83,3540,3.9,16.82,MT-35600,46.5965478,-112.020199
Helena Flats,Montana,1296,154,Kalispell,103400,$63625,26.1%,37,N/A,N/A,N/A,30,81.3%,$1167,48.18%,N/A,N/A,8.12%,5.87%,68.99%,Flathead County,28.00%,63.70%,0.39%,0.0%,82.02%,5.02%,2.08%,N/A,84,31,53,48,17,54%,38%,31,46,83,54%,73%,34%,16.72,4.39,4.2,36.79%,26.48%,47.56%,56.3,36,5.4,21.1,87,2703,3.2,8.44,MT-35622,48.2863579,-114.2369139
Helena Valley Northeast,Montana,3607,68,Helena,82397,$115833,45.51%,46,$545000,1886,$289,22,95.15%,$645,29.99%,N/A,N/A,3.05%,1.14%,69.35%,Lewis and Clark County,41.00%,47.90%,0.64%,0.22%,95.45%,0.91%,1.72%,N/A,88,32,56,56,14,46%,32%,27,42,86,57%,71%,42%,11.6,4.12,0.86,24.44%,23.63%,23.67%,37.6,23,6.9,28.0,91,3726,3.9,53.24,MT-35628,46.6973461,-111.9428385
Helena Valley Northwest,Montana,4653,284,Helena,82397,$90843,37.7%,37,$453000,2004,$226,18,95.65%,$1011,28.66%,N/A,N/A,2.86%,2.49%,69.86%,Lewis and Clark County,41.00%,47.90%,0.47%,0.0%,91.34%,1.12%,0.84%,N/A,88,32,56,56,14,46%,32%,27,42,86,57%,71%,42%,11.6,4.12,0.86,24.44%,23.63%,23.67%,37.6,23,6.9,28.0,93,3726,3.9,16.38,MT-35631,46.7288853,-112.0630761
Helena Valley Southeast,Montana,9316,433,Helena,82397,$63675,21.97%,36,$465000,1898,$245,36,82.66%,$1099,48.82%,N/A,N/A,15.44%,6.29%,72.2%,Lewis and Clark County,41.00%,47.90%,0.24%,0.55%,95.26%,0.85%,0.27%,N/A,88,32,56,56,14,46%,32%,27,42,86,57%,71%,42%,11.59,3.75,1.66,24.44%,23.63%,23.67%,37.6,23,6.9,28.0,90,3501,3.9,21.51,MT-35634,46.6218514,-111.8973416
Helena Valley West Central,Montana,8550,324,Helena,82397,$82413,37.41%,39,$460000,1925,$239,33,84.61%,$1247,39.13%,N/A,N/A,5.27%,3.68%,65.77%,Lewis and Clark County,41.00%,47.90%,0.44%,0.37%,87.5%,4.2%,2.85%,N/A,88,32,56,56,14,46%,32%,27,42,86,57%,71%,42%,15.18,4.92,2.29,24.44%,23.63%,23.67%,37.6,23,6.9,28.0,89,3540,3.9,26.4,MT-35637,46.6633993,-112.0604641
Helena West Side,Montana,1743,114,Helena,82397,$65595,37.41%,35,$300000,1034,$290,42,91.24%,$1267,43.52%,N/A,N/A,4.19%,2.51%,74.12%,Lewis and Clark County,41.00%,47.90%,0.46%,0.29%,87.44%,1.78%,1.15%,N/A,88,32,56,56,14,46%,32%,27,42,86,57%,71%,42%,15.18,4.92,2.29,24.44%,23.63%,23.67%,37.6,23,6.9,28.0,89,3540,3.9,15.29,MT-35640,46.5966096,-112.1148006
Heron,Montana,273,54,None,N/A,$26976,47.28%,32,N/A,N/A,N/A,44,36.65%,N/A,27.37%,N/A,N/A,68.13%,0.0%,33.68%,Sanders County,20.50%,72.00%,0.0%,0.0%,97.8%,2.2%,0.0%,N/A,84,33,51,49,24,52%,30%,34,43,82,52%,73%,28%,37.86,5.39,14.01,42.52%,19.67%,55.78%,74.4,35,8.7,10.3,90,2049,3.2,5.09,MT-35875,48.0637563,-115.9802264
Herron,Montana,280,60,None,N/A,$123100,78.57%,19,N/A,N/A,N/A,44,100.0%,N/A,61.27%,N/A,N/A,0.0%,0.0%,67.16%,Hill County,36.80%,54.00%,0.0%,0.0%,16.79%,83.21%,13.21%,N/A,87,30,57,54,10,49%,33%,28,43,85,67%,82%,51%,12.25,4.09,1.58,25.84%,26.15%,25.44%,44.0,27,N/A,24.8,95,2364,3.8,4.68,MT-35912,48.5341318,-109.7717551
Highwood,Montana,225,43,None,N/A,$49000,25.0%,35,N/A,N/A,N/A,41,64.63%,$1098,33.33%,N/A,N/A,4.89%,12.17%,69.05%,Chouteau County,28.10%,64.50%,0.44%,0.0%,97.33%,0.44%,0.44%,N/A,87,35,52,55,16,46%,33%,28,43,85,58%,73%,43%,16.74,5.29,2.22,25.53%,24.62%,22.56%,46.6,30,6.9,24.8,95,3291,3.9,5.18,MT-36250,47.5991781,-110.7695987
Hingham,Montana,123,724,None,N/A,$47386,7.34%,57,N/A,N/A,N/A,68,75.0%,N/A,44.74%,N/A,N/A,5.69%,10.87%,40.35%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,4.07%,N/A,85,30,55,51,7,49%,33%,28,43,83,67%,82%,51%,12.9,4.55,1.4,17.97%,22.2%,14.0%,44.0,27,N/A,24.8,96,2580,3.8,0.17,MT-36400,48.555449,-110.4212879
Hinsdale,Montana,287,44,None,N/A,$38000,17.92%,41,N/A,N/A,N/A,77,58.45%,$528,40.24%,N/A,N/A,21.95%,0.0%,73.55%,Valley County,22.80%,69.30%,0.0%,0.0%,91.99%,1.05%,0.0%,N/A,86,28,58,56,8,52%,35%,28,47,84,67%,82%,51%,15.26,5.41,1.38,17.48%,22.86%,13.11%,44.2,33,N/A,26.1,95,2565,3.6,6.47,MT-36475,48.4035638,-107.0582539
Hobson,Montana,185,881,None,N/A,$32375,17.39%,61,N/A,N/A,N/A,64,79.78%,$644,50.61%,N/A,N/A,12.43%,20.0%,50.96%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,91.89%,0.54%,0.0%,N/A,84,36,48,52,13,46%,33%,28,43,82,58%,73%,43%,17.87,6.11,1.61,31.51%,33.19%,26.67%,59.1,30,6.9,24.8,98,3933,3.9,0.21,MT-36700,46.9994313,-109.8733386
Hot Springs,Montana,618,1626,None,N/A,$19659,17.45%,52,N/A,N/A,N/A,72,60.0%,$557,63.37%,0,526,34.56%,14.15%,36.12%,Sanders County,20.50%,72.00%,0.0%,0.0%,90.61%,3.72%,2.59%,N/A,85,32,53,53,22,54%,38%,31,46,84,54%,73%,34%,16.08,3.94,3.51,37.7%,25.27%,43.44%,51.8,39,5.4,21.1,92,2496,3.2,0.38,MT-37825,47.6092026,-114.6703543
Hungry Horse,Montana,607,424,Kalispell,103400,$22273,35.35%,47,N/A,N/A,N/A,36,76.91%,$1050,38.95%,N/A,N/A,20.26%,0.0%,45.73%,Flathead County,28.00%,63.70%,0.0%,0.0%,93.9%,0.0%,0.0%,N/A,84,30,54,54,21,54%,38%,31,46,83,54%,73%,34%,35.47,6.15,10.13,37.32%,24.95%,46.44%,56.3,36,5.4,21.1,91,2889,3.2,1.43,MT-38125,48.384279,-114.0651861
Huntley,Montana,561,369,Billings,182997,N/A,23.45%,33,N/A,N/A,N/A,10,90.23%,N/A,18.51%,N/A,N/A,0.0%,0.0%,63.78%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,97.68%,2.32%,0.0%,Mountain Standard Time,89,36,53,55,13,45%,34%,29,45,87,58%,70%,45%,14.82,4.24,1.63,24.14%,25.71%,19.33%,40.3,25,7.2,26.4,89,2775,3.8,1.52,MT-38200,45.8994725,-108.3054174
Huson,Montana,56,73,Missoula,117379,N/A,0.0%,61,N/A,N/A,N/A,49,71.67%,N/A,0.0%,N/A,N/A,28.57%,0.0%,44.64%,Missoula County,51.90%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,32,56,49,18,51%,33%,32,45,86,54%,73%,34%,18.56,3.65,4.77,38.71%,26.7%,47.67%,51.8,39,5.4,23.0,86,2799,3.1,0.77,MT-38275,47.0324477,-114.3401646
Hysham,Montana,227,1032,None,N/A,$43125,18.39%,61,N/A,N/A,N/A,64,81.7%,$1063,43.3%,N/A,N/A,12.78%,4.76%,54.12%,Treasure County,13.30%,79.20%,0.0%,0.0%,94.27%,5.29%,0.0%,N/A,88,35,53,58,14,45%,34%,30,48,86,58%,70%,45%,15.87,4.74,1.77,23.92%,25.6%,21.0%,38.6,18,7.2,27.4,91,2442,3.8,0.22,MT-38350,46.2909208,-107.2304989
Indian Springs,Montana,97,22,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lincoln County,21.90%,72.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,32,55,54,20,54%,38%,31,46,86,52%,73%,28%,14.92,4.41,3.06,27.75%,22.75%,31.11%,33.4,15,5.4,21.1,93,2316,3,4.5,MT-38480,48.9534231,-115.0445919
Inverness,Montana,50,13,None,N/A,N/A,27.78%,66,N/A,N/A,N/A,N/A,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,50.0%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,30,55,53,8,49%,33%,28,43,83,67%,82%,51%,12.97,4.71,1.54,17.97%,22.2%,14.0%,44.0,27,6.9,24.8,96,3039,3.8,3.9,MT-38725,48.5598625,-110.7100772
Ismay,Montana,13,31,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Custer County,22.70%,70.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,31,56,56,7,58%,47%,30,48,88,60%,73%,52%,16.27,5.63,1.47,27.92%,30.11%,26.11%,35.3,30,N/A,27.4,92,2541,3.6,0.42,MT-38950,46.500227,-104.7929313
Jardine,Montana,47,3,None,N/A,$35089,36.17%,47,N/A,N/A,N/A,31,29.27%,N/A,82.98%,N/A,N/A,0.0%,23.4%,100.0%,Park County,38.40%,53.20%,0.0%,0.0%,70.21%,29.79%,0.0%,N/A,88,33,55,54,16,45%,34%,29,45,86,58%,70%,45%,13.48,3.59,2.22,35.67%,31.1%,41.56%,92.4,66,6.9,26.4,96,4824,3.6,14.75,MT-39175,45.056493,-110.6185748
Jefferson City,Montana,438,19,Helena,82397,$63488,23.03%,48,N/A,N/A,N/A,28,80.54%,N/A,42.42%,N/A,N/A,3.2%,0.0%,34.85%,Jefferson County,29.80%,62.20%,0.0%,0.0%,93.84%,1.37%,0.46%,N/A,83,33,50,44,10,46%,32%,27,42,81,57%,71%,42%,18.93,5.68,2.66,32.08%,23.3%,35.44%,37.6,23,6.9,28.0,95,4272,3.6,23.22,MT-39400,46.3779504,-112.0304815
