City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fort Smith,Montana,160,116,None,N/A,88,37,51,16,81,206,51,43.6,30,7,18,29,61,28.8%,$40750,31.87%,N/A,N/A,N/A,N/A,N/A,34,88.75%,3%,20%,15%,95,18 mins,0.0%,-1.30%,-33.90%,Big Horn County,49.40%,43.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,49.00%,1,N/A,2,9.0%,0.00,N/A,0,0,N/A,N/A,MT-28650,1.38,48.89%
Fortine,Montana,435,61,None,N/A,83,28,55,17,102,152,53,44.4,31.6,4,16,25,39,17.02%,$58542,5.52%,$907,N/A,N/A,N/A,N/A,28,60.0%,14%,46%,40%,93,16 mins,0.0%,0.20%,5.10%,Lincoln County,21.90%,72.10%,1.38%,0.0%,82.53%,10.8%,1.38%,N/A,N/A,3,46.10%,13,N/A,8,27.1%,65.08,N/A,0,8,N/A,N/A,MT-28150,7.09,53.85%
Four Corners,Montana,4859,448,Bozeman,116806,84,34,50,17,112,187,62,40.2,27.2,N/A,14,29,36,46.3%,$77907,6.52%,$885,N/A,N/A,N/A,N/A,17,84.79%,9%,45%,33%,93,19 mins,1.09%,2.60%,42.80%,Gallatin County,45.10%,44.20%,0.0%,0.49%,90.99%,3.44%,2.0%,N/A,N/A,3.8,31.90%,34,11,N/A,18.1%,0.00,N/A,0,369,N/A,N/A,MT-28862,10.84,77.92%
Fox Lake,Montana,84,20,None,N/A,86,28,58,14,72,205,32,47.1,29.8,10,14,22,43,38.46%,$56250,7.14%,$482,N/A,N/A,N/A,N/A,52,39.29%,3%,18%,23%,92,16 mins,0.0%,-5.70%,-66.40%,Richland County,13.80%,80.20%,0.0%,0.0%,95.24%,0.0%,0.0%,N/A,N/A,3.7,44.80%,20,N/A,33,9.0%,0.00,N/A,0,0,N/A,N/A,MT-29087,4.18,70.59%
Frazer,Montana,420,259,None,N/A,88,27,61,13,68,197,26,46.1,29.2,10,23,36,23,4.95%,$30833,35.44%,$381,N/A,N/A,N/A,N/A,50,39.52%,7%,29%,23%,93,15 mins,32.88%,-2.50%,8.30%,Valley County,22.80%,69.30%,0.0%,0.0%,1.43%,0.24%,0.71%,N/A,N/A,3.6,74.40%,5,N/A,N/A,13.8%,77.82,N/A,0,0,N/A,N/A,MT-29275,1.62,57.94%
Frenchtown,Montana,1741,258,Missoula,121630,85,32,53,16,122,158,42,43,32,4,11,17,45,23.06%,$69800,1.38%,$930,N/A,N/A,N/A,N/A,25,86.84%,11%,30%,26%,86,18 mins,12.07%,0.30%,82.60%,Missoula County,51.90%,36.60%,1.03%,1.09%,95.35%,0.0%,2.87%,Mountain Standard Time,3361,3.1,24.90%,0,N/A,6,19.0%,44.70,0,0,59,N/A,N/A,MT-29350,6.74,66.01%
Froid,Montana,384,619,None,N/A,85,24,61,14,69,206,32,47.6,29.5,10,15,24,19,35.71%,$71719,3.24%,N/A,N/A,N/A,N/A,N/A,64,73.18%,5%,31%,23%,94,14 mins,0.0%,-1.20%,32.60%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,45.57%,11.46%,7.29%,N/A,N/A,3.7,49.00%,30,N/A,N/A,9.0%,227.27,0,0,5,N/A,N/A,MT-29500,0.62,59.91%
Fromberg,Montana,395,898,Billings,183799,86,35,51,14,75,205,42,41.6,28.3,6,6,10,52,22.26%,$46250,12.56%,$925,N/A,N/A,N/A,N/A,58,88.61%,3%,19%,24%,94,27 mins,6.1%,-0.60%,-38.20%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.19%,4.3%,0.0%,Mountain Standard Time,3570,3.9,35.60%,23,N/A,32,17.4%,49.67,N/A,0,0,N/A,N/A,MT-29575,0.44,51.38%
Gallatin Gateway,Montana,798,136,Bozeman,116806,81,31,50,19,118,187,56,40.2,27.2,5,14,22,47,37.02%,$61667,6.8%,$981,N/A,N/A,N/A,N/A,30,83.33%,10%,50%,23%,96,25 mins,3.97%,2.60%,-2.10%,Gallatin County,45.10%,44.20%,0.88%,0.0%,85.84%,6.14%,3.13%,N/A,N/A,3.8,39.90%,29,N/A,34,17.0%,52.85,N/A,0,301,N/A,N/A,MT-29875,5.85,66.88%
Gallatin River Ranch,Montana,120,17,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,9,14,44,38.27%,$138281,0.0%,N/A,N/A,N/A,N/A,N/A,14,100.0%,9%,46%,35%,94,17 mins,0.0%,2.60%,18.00%,Gallatin County,45.10%,44.20%,0.0%,0.0%,95.83%,0.0%,0.0%,N/A,N/A,3.8,0.00%,0,N/A,1,23.4%,0.00,N/A,0,419,N/A,N/A,MT-29885,7.08,84.88%
Gardiner,Montana,893,154,None,N/A,76,26,50,22,138,191,157,35.6,23.7,6,17,26,41,45.86%,$55521,4.59%,$713,N/A,N/A,N/A,N/A,34,50.06%,6%,29%,22%,96,25 mins,0.45%,2.20%,23.10%,Park County,38.40%,53.20%,0.0%,0.0%,86.11%,3.02%,5.15%,N/A,N/A,3.6,45.10%,N/A,N/A,N/A,12.0%,0.00,N/A,0,2046,N/A,N/A,MT-29950,5.79,83.08%
Garrison,Montana,88,9,None,N/A,81,32,49,14,99,184,70,39.9,27.7,6,16,26,38,0.0%,$36875,14.77%,$400,N/A,N/A,N/A,N/A,68,76.14%,6%,31%,24%,93,21 mins,17.39%,-1.90%,-57.60%,Powell County,19.70%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,46.80%,0,N/A,N/A,9.0%,74.63,N/A,0,344,N/A,N/A,MT-30175,9.63,37.7%
Geraldine,Montana,174,305,None,N/A,85,35,50,15,92,182,47,42.3,28.6,9,17,27,57,26.06%,$38125,14.37%,$625,N/A,N/A,N/A,N/A,62,83.91%,3%,21%,23%,95,17 mins,0.0%,-0.80%,-3.40%,Chouteau County,28.10%,64.50%,0.0%,0.0%,98.28%,1.72%,2.87%,N/A,N/A,3.9,48.30%,5,N/A,N/A,15.0%,118.58,N/A,0,1,N/A,N/A,MT-30400,0.57,53.61%
Geyser,Montana,78,88,None,N/A,81,36,45,21,94,186,105,41.8,28.2,7,20,31,57,17.39%,$30938,33.33%,$943,N/A,N/A,N/A,N/A,55,60.26%,6%,32%,24%,98,16 mins,0.0%,-1.80%,500.00%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,51.10%,4,N/A,N/A,37.9%,0.00,N/A,0,2,N/A,N/A,MT-30550,0.89,55.07%
Gibson Flats,Montana,205,61,Great Falls,81346,85,36,49,14,90,185,58,41.4,28.5,N/A,9,14,61,23.23%,$68446,5.85%,N/A,N/A,N/A,N/A,N/A,42,100.0%,3%,18%,23%,87,15 mins,52.78%,-0.40%,65.00%,Cascade County,35.20%,56.80%,0.0%,0.0%,67.32%,0.0%,0.0%,Mountain Standard Time,3670,3.8,10.30%,0,N/A,26,28.2%,0.00,N/A,0,2,N/A,N/A,MT-30625,3.34,23.23%
Gildford,Montana,188,165,None,N/A,85,31,54,11,57,185,23,42.8,28,9,14,21,33,32.35%,$63083,2.13%,N/A,N/A,N/A,N/A,N/A,68,93.09%,4%,28%,23%,96,11 mins,0.0%,1.10%,-8.20%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,45.10%,3,N/A,N/A,14.7%,0.00,N/A,0,0,N/A,N/A,MT-30700,1.14,36.03%
Glasgow,Montana,3332,2380,None,N/A,87,25,62,12,82,196,32,45.6,29.3,10,11,23,42,21.01%,$50541,12.43%,$594,N/A,N/A,N/A,N/A,56,69.92%,7%,29%,23%,85,15 mins,4.08%,-2.50%,4.70%,Valley County,22.80%,69.30%,0.0%,0.84%,90.88%,1.17%,1.14%,N/A,N/A,3.6,45.00%,70,N/A,56,14.0%,76.50,N/A,0,0,419,1049,MT-31075,1.4,68.84%
Glendive,Montana,5030,1450,None,N/A,88,29,59,14,74,202,23,46.7,30.2,10,13,37,43,28.53%,$47541,10.82%,$687,N/A,N/A,N/A,N/A,62,60.51%,6%,29%,23%,88,15 mins,2.92%,-2.70%,7.90%,Dawson County,17.80%,75.30%,0.0%,0.87%,94.99%,2.62%,1.55%,N/A,N/A,3.5,42.70%,60,N/A,53,15.0%,68.14,N/A,0,0,100,282,MT-31450,3.47,63.18%
Grass Range,Montana,121,864,None,N/A,84,37,47,15,83,195,48,42.4,28.4,9,16,26,63,8.08%,$40938,19.01%,$571,N/A,N/A,N/A,N/A,50,88.43%,6%,31%,23%,97,12 mins,0.0%,-1.10%,-26.20%,Fergus County,20.60%,73.10%,0.0%,0.0%,94.21%,5.79%,0.83%,N/A,N/A,3.7,53.80%,13,N/A,N/A,12.9%,0.00,N/A,0,1,N/A,N/A,MT-32575,0.14,45.79%
Great Falls,Montana,58717,2553,Great Falls,81346,85,36,49,14,90,188,58,42.2,29,9,21,65,38,27.66%,$49809,14.93%,$748,N/A,N/A,N/A,N/A,54,67.08%,2%,17%,24%,80,13 mins,3.79%,-0.40%,2.20%,Cascade County,35.20%,56.80%,0.84%,1.13%,83.71%,5.24%,1.96%,Mountain Standard Time,3670,3.8,48.90%,44,N/A,47,17.1%,39.07,0,0,1,515,5806,MT-32800,23.0,63.23%
Greycliff,Montana,133,261,None,N/A,87,37,50,15,76,201,38,42.2,28.7,8,19,29,40,0.93%,$78266,8.27%,N/A,N/A,N/A,N/A,N/A,42,78.95%,6%,29%,24%,95,22 mins,1.05%,0.50%,2.70%,Sweet Grass County,19.10%,75.70%,6.77%,0.0%,49.62%,3.01%,6.77%,N/A,N/A,3.6,36.50%,2,N/A,N/A,12.5%,107.53,N/A,0,2,N/A,N/A,MT-33250,0.51,87.16%
Hamilton,Montana,4827,1995,None,N/A,84,33,51,13,106,158,32,43,31.7,4,26,51,50,31.0%,$36117,19.82%,$753,N/A,N/A,N/A,N/A,36,48.97%,10%,25%,22%,85,22 mins,2.41%,1.60%,5.60%,Ravalli County,27.60%,65.70%,0.37%,0.15%,90.01%,6.15%,5.97%,N/A,N/A,3,53.50%,84,N/A,77,23.7%,97.88,0,0,3,368,3033,MT-33775,2.42,51.09%
Happys Inn,Montana,83,8,None,N/A,85,32,53,20,128,152,49,44.5,32.4,N/A,13,21,75,69.88%,$41192,18.07%,N/A,N/A,N/A,N/A,N/A,19,100.0%,15%,44%,42%,92,16 mins,0.0%,0.20%,18.80%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,39.20%,0,N/A,26,9.0%,0.00,0,0,63,N/A,N/A,MT-34110,9.81,78.31%
Hardin,Montana,3777,1272,None,N/A,90,36,54,13,72,206,44,43.5,29.4,8,22,45,29,26.12%,$49906,20.98%,$735,N/A,N/A,N/A,N/A,50,45.72%,3%,21%,16%,87,18 mins,8.75%,-1.30%,10.50%,Big Horn County,49.40%,43.70%,0.71%,0.0%,36.91%,12.34%,0.69%,N/A,N/A,3.7,47.60%,61,N/A,55,14.0%,59.83,0,0,2,N/A,N/A,MT-34225,2.97,73.06%
Harlem,Montana,866,2062,None,N/A,86,31,55,12,68,198,21,43,28,10,20,31,36,27.35%,$50625,16.4%,$628,N/A,N/A,N/A,N/A,50,59.95%,3%,23%,24%,95,15 mins,8.2%,-1.10%,-8.30%,Blaine County,44.80%,47.20%,0.69%,0.0%,45.84%,6.58%,2.42%,N/A,N/A,3.6,56.20%,28,N/A,49,14.7%,135.29,0,0,0,N/A,N/A,MT-34375,0.42,63.26%
Harlowton,Montana,1031,1637,None,N/A,83,35,48,14,73,196,43,42,28.5,8,19,30,47,14.89%,$39044,16.07%,$651,N/A,N/A,N/A,N/A,75,68.0%,6%,30%,25%,98,0 mins,2.93%,-1.50%,12.40%,Wheatland County,18.90%,74.20%,0.0%,0.0%,96.9%,2.33%,0.58%,N/A,N/A,3.7,60.10%,48,N/A,35,17.8%,54.53,0,0,2,N/A,N/A,MT-34450,0.63,46.64%
Harrison,Montana,64,356,None,N/A,83,35,48,16,94,186,60,41,28.1,6,18,28,29,10.0%,$41458,0.0%,N/A,N/A,N/A,N/A,N/A,40,37.5%,6%,32%,23%,97,21 mins,0.0%,-1.50%,-29.20%,Madison County,24.90%,69.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,50.80%,14,N/A,31,17.3%,45.87,N/A,1,534,N/A,N/A,MT-34525,0.18,70.0%
Havre,Montana,9739,2625,None,N/A,85,29,56,12,84,182,33,43.2,28.6,9,40,57,32,28.73%,$50635,15.22%,$735,N/A,N/A,N/A,N/A,60,64.53%,4%,28%,24%,88,11 mins,6.8%,1.10%,5.40%,Hill County,36.80%,54.00%,0.89%,0.36%,80.22%,4.74%,1.3%,N/A,N/A,3.8,54.20%,81,N/A,52,18.1%,31.83,0,0,0,N/A,N/A,MT-35050,3.71,64.44%
Havre North,Montana,593,177,None,N/A,85,29,56,12,84,183,33,42.9,28.2,N/A,19,30,47,30.35%,$31780,41.99%,$579,N/A,N/A,N/A,N/A,43,64.27%,4%,27%,23%,87,11 mins,3.41%,1.10%,-2.20%,Hill County,36.80%,54.00%,0.0%,0.0%,83.31%,0.0%,0.0%,N/A,N/A,3.8,54.60%,19,N/A,12,15.0%,0.00,N/A,0,0,N/A,N/A,MT-35125,3.35,39.42%
Hays,Montana,947,35,None,N/A,81,34,47,14,72,192,34,42.6,28.2,10,23,36,28,15.0%,$37500,46.99%,$457,N/A,N/A,N/A,N/A,41,55.23%,3%,23%,24%,97,15 mins,32.38%,-1.10%,60.20%,Blaine County,44.80%,47.20%,0.0%,1.27%,7.07%,2.43%,0.74%,N/A,N/A,3.6,60.70%,0,N/A,N/A,10.6%,85.59,0,0,1,N/A,N/A,MT-35275,27.1,52.17%
Heart Butte,Montana,609,134,None,N/A,77,33,44,25,94,175,76,41.5,28.2,10,23,35,27,7.55%,$27188,40.53%,$418,N/A,N/A,N/A,N/A,36,44.33%,1%,21%,24%,97,14 mins,28.44%,-2.50%,-7.10%,Pondera County,27.10%,66.10%,0.33%,0.0%,0.66%,1.48%,0.49%,N/A,N/A,3.9,67.90%,11,N/A,N/A,10.4%,76.05,N/A,0,16,N/A,N/A,MT-35350,4.56,53.3%
Hebgen Lake Estates,Montana,66,367,Bozeman,116806,78,24,54,25,107,187,166,40.2,27.2,N/A,12,18,72,33.33%,$80083,0.0%,N/A,N/A,N/A,N/A,N/A,19,100.0%,9%,47%,36%,96,17 mins,0.0%,2.60%,86.40%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,22.73%,N/A,N/A,3.8,21.50%,0,N/A,49,14.6%,0.00,0,0,3041,N/A,N/A,MT-35435,0.18,45.45%
Helena,Montana,32655,1941,Helena,82589,83,32,51,13,90,189,42,41.8,28.7,6,27,57,41,49.03%,$60074,11.8%,$845,N/A,N/A,N/A,N/A,47,61.08%,7%,25%,28%,83,12 mins,3.58%,-1.60%,9.70%,Lewis and Clark County,41.00%,47.90%,0.82%,0.49%,89.25%,4.47%,1.42%,N/A,N/A,3.9,56.90%,50,N/A,44,16.7%,73.11,0,0,216,579,4267,MT-35600,16.82,66.13%
Helena Flats,Montana,1219,144,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,14,21,39,26.41%,$48438,8.53%,$1010,N/A,N/A,N/A,N/A,32,81.3%,12%,40%,27%,87,19 mins,4.17%,2.20%,-2.10%,Flathead County,28.00%,63.70%,0.33%,0.0%,86.22%,3.2%,2.21%,N/A,N/A,3.2,44.30%,1,N/A,33,18.3%,0.00,0,0,99,N/A,N/A,MT-35622,8.44,68.27%
Helena Valley Northeast,Montana,3519,66,Helena,82589,85,34,51,12,88,188,32,40.7,28,N/A,14,29,48,43.5%,$112656,2.61%,$711,N/A,N/A,N/A,N/A,21,95.15%,8%,26%,31%,91,16 mins,3.3%,-1.60%,22.00%,Lewis and Clark County,41.00%,47.90%,0.63%,0.2%,95.06%,2.05%,1.85%,N/A,N/A,3.9,40.20%,4,N/A,24,16.7%,0.00,0,0,221,N/A,N/A,MT-35628,53.24,66.87%
Helena Valley Northwest,Montana,4256,260,Helena,82589,85,34,51,12,88,184,32,40.7,28,N/A,14,28,36,43.7%,$85080,2.63%,$1003,N/A,N/A,N/A,N/A,18,95.65%,7%,26%,30%,93,21 mins,1.03%,-1.60%,20.90%,Lewis and Clark County,41.00%,47.90%,0.78%,0.0%,89.66%,2.8%,1.53%,N/A,N/A,3.9,35.40%,0,N/A,23,18.1%,0.00,0,0,407,N/A,N/A,MT-35631,16.38,73.93%
Helena Valley Southeast,Montana,8546,397,Helena,82589,85,33,52,11,88,183,32,42.1,29,N/A,19,38,35,25.5%,$59541,18.03%,$969,N/A,N/A,N/A,N/A,31,82.66%,8%,26%,31%,90,18 mins,4.93%,-1.60%,-5.10%,Lewis and Clark County,41.00%,47.90%,0.15%,0.0%,95.65%,0.59%,0.44%,N/A,N/A,3.9,49.40%,9,N/A,27,17.1%,0.00,0,0,172,N/A,N/A,MT-35634,21.51,71.16%
Helena Valley West Central,Montana,8042,305,Helena,82589,85,34,51,12,88,189,32,42.3,29.1,N/A,14,28,39,34.04%,$74632,4.01%,$1283,N/A,N/A,N/A,N/A,33,84.61%,7%,26%,29%,89,17 mins,4.22%,-1.60%,5.20%,Lewis and Clark County,41.00%,47.90%,0.81%,0.58%,89.68%,2.4%,2.87%,N/A,N/A,3.9,34.10%,0,N/A,2,15.7%,0.00,0,0,395,N/A,N/A,MT-35637,26.4,66.07%
Helena West Side,Montana,1656,108,Helena,82589,84,32,52,12,89,184,39,42,28.9,N/A,13,21,37,42.23%,$70395,3.68%,$1191,N/A,N/A,N/A,N/A,45,91.24%,8%,26%,29%,89,16 mins,5.25%,-1.60%,-8.90%,Lewis and Clark County,41.00%,47.90%,0.48%,0.36%,90.88%,1.45%,0.0%,N/A,N/A,3.9,39.10%,6,N/A,N/A,17.1%,0.00,0,0,391,N/A,N/A,MT-35640,15.29,78.84%
Heron,Montana,281,55,None,N/A,81,32,49,31,141,166,66,44.3,34.5,4,14,22,32,45.88%,$42500,68.21%,N/A,N/A,N/A,N/A,N/A,38,36.65%,5%,31%,24%,90,19 mins,0.0%,1.60%,-17.50%,Sanders County,20.50%,72.00%,0.0%,0.0%,98.22%,1.78%,0.0%,N/A,N/A,3.2,42.00%,15,N/A,32,22.5%,66.67,0,0,22,N/A,N/A,MT-35875,5.09,37.69%
Herron,Montana,188,40,None,N/A,85,29,56,12,84,185,33,42.9,28.2,N/A,13,21,30,60.82%,$115486,0.0%,N/A,N/A,N/A,N/A,N/A,48,100.0%,4%,26%,24%,95,11 mins,0.0%,1.10%,10.50%,Hill County,36.80%,54.00%,0.0%,0.0%,27.13%,66.49%,18.09%,N/A,N/A,3.8,59.50%,0,N/A,25,21.5%,0.00,0,0,0,N/A,N/A,MT-35912,4.68,68.67%
Highwood,Montana,229,44,None,N/A,86,37,49,14,85,185,81,42,28.6,9,17,26,29,23.57%,$42500,3.93%,$1103,N/A,N/A,N/A,N/A,49,64.63%,3%,22%,23%,95,17 mins,21.21%,-0.80%,21.20%,Chouteau County,28.10%,64.50%,1.31%,0.0%,96.94%,1.31%,1.31%,N/A,N/A,3.9,55.80%,11,N/A,18,15.6%,0.00,0,0,1,N/A,N/A,MT-36250,5.18,77.65%
Hingham,Montana,112,659,None,N/A,85,32,53,11,56,185,20,42.8,28,9,14,22,57,10.89%,$51667,4.46%,N/A,N/A,N/A,N/A,N/A,54,75.0%,4%,27%,24%,96,11 mins,7.41%,1.10%,-27.40%,Hill County,36.80%,54.00%,0.0%,0.0%,99.11%,0.0%,3.57%,N/A,N/A,3.8,42.30%,0,N/A,N/A,14.5%,0.00,0,0,0,N/A,N/A,MT-36400,0.17,51.43%
Hinsdale,Montana,284,44,None,N/A,85,26,59,13,72,197,24,44.7,28.6,10,16,25,39,17.26%,$31339,22.7%,$488,N/A,N/A,N/A,N/A,61,58.45%,7%,29%,24%,95,15 mins,1.23%,-2.50%,-5.90%,Valley County,22.80%,69.30%,0.0%,0.0%,87.68%,0.0%,0.0%,N/A,N/A,3.6,52.10%,12,N/A,N/A,21.1%,0.00,0,0,0,N/A,N/A,MT-36475,6.47,68.94%
Hobson,Montana,183,871,None,N/A,81,36,45,15,92,189,54,41.4,28.2,9,15,23,61,20.0%,$34500,10.93%,$585,N/A,N/A,N/A,N/A,54,79.78%,6%,31%,24%,98,16 mins,13.83%,-1.80%,2.90%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,87.98%,2.19%,0.0%,N/A,N/A,3.9,39.10%,20,N/A,32,16.3%,43.10,0,1,1,N/A,N/A,MT-36700,0.21,59.12%
Hot Springs,Montana,627,1650,None,N/A,84,33,51,16,109,159,39,42.3,32.1,4,32,28,55,17.37%,$17446,35.67%,$505,N/A,N/A,N/A,N/A,62,60.0%,6%,30%,24%,92,19 mins,13.84%,1.60%,-20.40%,Sanders County,20.50%,72.00%,0.0%,0.0%,89.31%,2.71%,2.23%,N/A,N/A,3.2,59.00%,52,N/A,N/A,20.4%,60.15,0,0,89,0,526,MT-37825,0.38,37.65%
Hungry Horse,Montana,650,455,Kalispell,105851,81,30,51,23,138,151,74,42.6,30.4,4,20,30,50,18.32%,$21059,33.69%,$1050,N/A,N/A,N/A,N/A,37,76.91%,12%,39%,26%,91,19 mins,0.0%,2.20%,-43.60%,Flathead County,28.00%,63.70%,0.0%,0.0%,91.23%,0.0%,0.0%,N/A,N/A,3.2,57.10%,34,N/A,53,40.8%,25.04,0,0,81,N/A,N/A,MT-38125,1.43,24.39%
Huntley,Montana,522,343,Billings,183799,88,37,51,14,78,201,44,42.5,29,8,9,15,34,11.73%,$41840,0.0%,N/A,N/A,N/A,N/A,N/A,43,90.23%,4%,12%,22%,89,18 mins,0.0%,-0.30%,8.50%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,96.17%,3.83%,0.0%,Mountain Standard Time,3570,3.8,15.30%,15,N/A,40,21.6%,110.50,0,0,0,N/A,N/A,MT-38200,1.52,62.76%
Huson,Montana,60,78,Missoula,121630,85,32,53,16,121,158,42,42.5,31.9,4,19,29,61,0.0%,$0,28.33%,N/A,N/A,N/A,N/A,N/A,38,71.67%,5%,24%,20%,86,18 mins,0.0%,0.30%,-82.40%,Missoula County,51.90%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3361,3.1,100.00%,6,N/A,27,N/A,1,0,0,48,N/A,N/A,MT-38275,0.77,43.33%
Hysham,Montana,224,1018,None,N/A,88,35,53,14,74,201,38,43.7,29.4,9,14,22,62,19.07%,$38472,14.29%,N/A,N/A,N/A,N/A,N/A,47,81.7%,6%,32%,25%,91,0 mins,3.6%,-1.80%,-15.10%,Treasure County,13.30%,79.20%,0.0%,0.0%,98.66%,0.89%,0.0%,N/A,N/A,3.8,32.40%,18,N/A,43,15.8%,62.11,0,0,1,N/A,N/A,MT-38350,0.22,53.11%
Indian Springs,Montana,97,22,None,N/A,83,29,54,17,103,152,49,44.5,32.4,N/A,19,29,N/A,N/A,$132813,0.0%,N/A,N/A,N/A,N/A,N/A,36,0.0%,14%,44%,42%,93,16 mins,0.0%,0.20%,38.60%,Lincoln County,21.90%,72.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3,100.00%,0,N/A,28,N/A,0.00,0,0,4,N/A,N/A,MT-38480,4.5,0.0%
Inverness,Montana,34,9,None,N/A,83,31,52,11,60,185,22,42.8,28.1,9,18,27,47,18.18%,$56250,0.0%,N/A,N/A,N/A,N/A,N/A,40,100.0%,4%,26%,23%,96,11 mins,0.0%,1.10%,151.10%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,35.10%,12,N/A,30,9.0%,0.00,0,0,2,N/A,N/A,MT-38725,3.9,32.0%
Ismay,Montana,13,31,None,N/A,88,30,58,14,80,207,28,45.6,30.1,11,13,20,N/A,N/A,$34375,0.0%,N/A,N/A,N/A,N/A,N/A,12,0.0%,0%,17%,24%,92,12 mins,0.0%,-2.70%,-61.80%,Custer County,22.70%,70.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.6,20.00%,10,N/A,N/A,N/A,312.50,0,0,0,N/A,N/A,MT-38950,0.42,0.0%
Jardine,Montana,41,3,None,N/A,76,26,50,22,138,187,157,38.2,25.7,6,12,19,47,42.11%,$30625,0.0%,N/A,N/A,N/A,N/A,N/A,36,29.27%,6%,29%,23%,96,25 mins,26.32%,2.20%,-58.70%,Park County,38.40%,53.20%,0.0%,0.0%,75.61%,24.39%,0.0%,N/A,N/A,3.6,31.60%,0,N/A,N/A,9.0%,0.00,0,0,1798,N/A,N/A,MT-39175,14.75,95.0%
Jefferson City,Montana,596,26,Helena,82589,85,34,51,11,88,186,32,39.5,27,5,14,22,49,15.75%,$61216,3.19%,$1285,N/A,N/A,N/A,N/A,25,80.54%,6%,32%,24%,95,20 mins,0.0%,-1.70%,75.30%,Jefferson County,29.80%,62.20%,0.0%,0.0%,95.64%,1.68%,0.34%,N/A,N/A,3.6,43.20%,0,N/A,24,22.2%,61.48,0,0,164,N/A,N/A,MT-39400,23.22,48.5%
Jette,Montana,161,260,None,N/A,82,33,49,18,108,154,37,44.3,33.3,N/A,14,22,63,47.1%,$53920,0.0%,$1141,N/A,N/A,N/A,N/A,42,25.47%,6%,29%,21%,88,19 mins,0.0%,2.40%,-48.10%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,28.20%,0,N/A,25,25.6%,0.00,0,1,218,N/A,N/A,MT-39627,0.62,46.38%
Joliet,Montana,633,2344,Billings,183799,86,35,51,14,77,199,43,41.6,28.1,6,10,13,43,17.05%,$55313,24.8%,$725,N/A,N/A,N/A,N/A,74,90.05%,3%,19%,23%,93,27 mins,9.78%,-0.60%,-23.90%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.63%,1.74%,0.0%,Mountain Standard Time,3570,3.9,52.80%,20,N/A,38,17.6%,32.41,0,0,0,N/A,N/A,MT-39700,0.27,60.61%
Joplin,Montana,242,192,None,N/A,83,31,52,11,60,185,32,42.8,28.2,9,12,19,41,32.72%,$57500,1.24%,N/A,N/A,N/A,N/A,N/A,49,71.07%,6%,31%,24%,96,0 mins,0.0%,-1.20%,53.60%,Liberty County,21.40%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,32.40%,0,N/A,N/A,21.1%,0.00,0,0,2,N/A,N/A,MT-39775,1.26,78.38%
