City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Gallatin River Ranch,Montana,105,15,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,9,14,66,N/A,$96964,0%,N/A,N/A,$1149300,N/A,N/A,14,91.10%,9%,46%,35%,94,17 mins,1.60%,2.60%,18.00%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,0.00%,0,N/A,1,23.4%,0.00,N/A,0,419,N/A,N/A
Gardiner,Montana,1046,181,None,N/A,76,26,50,22,138,191,157,35.6,23.7,6,17,26,43,44.91%,$49236,0.8%,N/A,N/A,$322100,N/A,N/A,34,33.40%,6%,29%,22%,96,25 mins,2.30%,2.20%,23.10%,Park County,38.40%,53.20%,0.0%,0.0%,92.6%,5.6%,5.6%,N/A,N/A,3.6,45.10%,N/A,N/A,N/A,12.0%,0.00,N/A,0,2046,N/A,N/A
Garrison,Montana,56,6,None,N/A,81,32,49,14,99,184,70,39.9,27.7,6,16,26,43,3.92%,$39375,23.1%,N/A,N/A,$230200,N/A,N/A,68,25.00%,6%,31%,24%,93,21 mins,2.60%,-1.90%,-57.60%,Powell County,19.70%,72.60%,0.0%,0.0%,94.6%,1.8%,0%,N/A,N/A,3.7,46.80%,0,N/A,N/A,9.0%,74.63,N/A,0,344,N/A,N/A
Geraldine,Montana,226,394,None,N/A,85,35,50,15,92,182,47,42.3,28.6,9,17,27,55,21.62%,$30741,8.8%,N/A,N/A,$80700,N/A,N/A,62,60.60%,3%,21%,23%,95,17 mins,2.00%,-0.80%,-3.40%,Chouteau County,28.10%,64.50%,0.0%,0.0%,99.1%,0.9%,2.5%,N/A,N/A,3.9,48.30%,5,N/A,N/A,15.0%,118.58,N/A,0,1,N/A,N/A
Geyser,Montana,108,121,None,N/A,81,36,45,21,94,186,105,41.8,28.2,7,20,31,55,17.53%,$30938,6.9%,N/A,N/A,$176200,N/A,N/A,55,71.10%,6%,32%,24%,98,16 mins,2.10%,-1.80%,500.00%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,80.6%,19.4%,0%,N/A,N/A,3.9,51.10%,4,N/A,N/A,37.9%,0.00,N/A,0,2,N/A,N/A
Gibson Flats,Montana,269,89,Great Falls,81346,85,36,49,14,90,185,58,41.4,28.5,N/A,9,14,46,N/A,$0,0%,N/A,N/A,$306000,N/A,N/A,42,100.00%,3%,18%,23%,87,15 mins,2.80%,-0.40%,65.00%,Cascade County,35.20%,56.80%,0.0%,0.0%,76.6%,0.0%,0%,Mountain Standard Time,3670,3.8,10.30%,0,N/A,26,28.2%,0.00,N/A,0,2,N/A,N/A
Gildford,Montana,135,119,None,N/A,85,31,54,11,57,185,23,42.8,28,9,14,21,58,N/A,$38250,0%,N/A,N/A,$109900,N/A,N/A,68,72.00%,4%,28%,23%,96,11 mins,3.40%,1.10%,-8.20%,Hill County,36.80%,54.00%,0.0%,0.0%,98.5%,0.0%,0%,N/A,N/A,3.8,45.10%,3,N/A,N/A,14.7%,0.00,N/A,0,0,N/A,N/A
Glasgow,Montana,3361,2396,None,N/A,87,25,62,12,82,196,32,45.6,29.3,10,11,23,38,26.92%,$49708,1.9%,N/A,N/A,$139700,N/A,N/A,56,67.20%,7%,29%,23%,85,15 mins,2.50%,-2.50%,4.70%,Valley County,22.80%,69.30%,0.0%,0.0%,86.8%,3.5%,1.4%,N/A,N/A,3.6,45.00%,70,N/A,56,14.0%,76.50,N/A,0,0,419,1049
Glendive,Montana,5285,1521,None,N/A,88,29,59,14,74,202,23,46.7,30.2,10,13,37,37,23.85%,$40673,5%,N/A,N/A,$178500,N/A,N/A,62,54.60%,6%,29%,23%,88,15 mins,1.90%,-2.70%,7.90%,Dawson County,17.80%,75.30%,0.0%,0.9%,92.2%,3.8%,0.5%,N/A,N/A,3.5,42.70%,60,N/A,53,15.0%,68.14,N/A,0,0,100,282
Grass Range,Montana,110,786,None,N/A,84,37,47,15,83,195,48,42.4,28.4,9,16,26,53,14.44%,$27188,11.5%,N/A,N/A,$47300,N/A,N/A,50,67.90%,6%,31%,23%,97,12 mins,2.30%,-1.10%,-26.20%,Fergus County,20.60%,73.10%,0.0%,0.0%,81.8%,18.2%,0.8%,N/A,N/A,3.7,53.80%,13,N/A,N/A,12.9%,0.00,N/A,0,1,N/A,N/A
Great Falls,Montana,59144,2576,Great Falls,81346,85,36,49,14,90,188,58,42.2,29,9,21,65,39,25.38%,$43374,10.3%,N/A,N/A,$201100,N/A,N/A,54,57.10%,2%,17%,24%,80,13 mins,2.90%,-0.40%,2.20%,Cascade County,35.20%,56.80%,1.0%,0.8%,85.0%,4.2%,2.2%,Mountain Standard Time,3670,3.8,48.90%,44,N/A,47,17.1%,39.07,0,0,1,515,5806
Greycliff,Montana,76,150,None,N/A,87,37,50,15,76,201,38,42.2,28.7,8,19,29,38,N/A,$31875,6.5%,N/A,N/A,$163400,N/A,N/A,42,51.90%,6%,29%,24%,95,22 mins,2.30%,0.50%,2.70%,Sweet Grass County,19.10%,75.70%,3.9%,0.0%,82.9%,7.9%,6.2%,N/A,N/A,3.6,36.50%,2,N/A,N/A,12.5%,107.53,N/A,0,2,N/A,N/A
Hamilton,Montana,4570,1885,None,N/A,84,33,51,13,106,158,32,43,31.7,4,26,51,49,32.29%,$27118,7.3%,N/A,N/A,$176900,N/A,N/A,36,40.70%,10%,25%,22%,85,22 mins,3.00%,1.60%,5.60%,Ravalli County,27.60%,65.70%,0.0%,0.0%,92.6%,2.8%,1.3%,N/A,N/A,3,53.50%,84,N/A,77,23.7%,97.88,0,0,3,368,3033
Happys Inn,Montana,120,12,None,N/A,85,32,53,20,128,152,49,44.5,32.4,N/A,13,21,61,N/A,$0,0%,N/A,N/A,$517300,N/A,N/A,19,29.20%,15%,44%,42%,92,16 mins,5.00%,0.20%,18.80%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,39.20%,0,N/A,26,9.0%,0.00,0,0,63,N/A,N/A
Hardin,Montana,3812,1284,None,N/A,90,36,54,13,72,206,44,43.5,29.4,8,22,45,30,24.62%,$37026,21.6%,N/A,N/A,$133700,N/A,N/A,50,47.30%,3%,21%,16%,87,18 mins,6.20%,-1.30%,10.50%,Big Horn County,49.40%,43.70%,0.4%,0.0%,41.6%,10.5%,1.5%,N/A,N/A,3.7,47.60%,61,N/A,55,14.0%,59.83,0,0,2,N/A,N/A
Harlem,Montana,814,1947,None,N/A,86,31,55,12,68,198,21,43,28,10,20,31,29,23.99%,$35417,17.9%,N/A,N/A,$71500,N/A,N/A,50,50.00%,3%,23%,24%,95,15 mins,2.80%,-1.10%,-8.30%,Blaine County,44.80%,47.20%,0.0%,0.0%,41.9%,1.8%,1.1%,N/A,N/A,3.6,56.20%,28,N/A,49,14.7%,135.29,0,0,0,N/A,N/A
Harlowton,Montana,998,1594,None,N/A,83,35,48,14,73,196,43,42,28.5,8,19,30,43,17.36%,$31889,9.7%,N/A,N/A,$99900,N/A,N/A,75,53.00%,6%,30%,25%,98,0 mins,3.00%,-1.50%,12.40%,Wheatland County,18.90%,74.20%,0.0%,0.0%,94.0%,4.8%,3.5%,N/A,N/A,3.7,60.10%,48,N/A,35,17.8%,54.53,0,0,2,N/A,N/A
Harrison,Montana,182,802,None,N/A,83,35,48,16,94,186,60,41,28.1,6,18,28,48,N/A,$35208,30%,N/A,N/A,$66800,N/A,N/A,40,60.90%,6%,32%,23%,97,21 mins,2.60%,-1.50%,-29.20%,Madison County,24.90%,69.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,50.80%,14,N/A,31,17.3%,45.87,N/A,1,534,N/A,N/A
Havre,Montana,9763,2632,None,N/A,85,29,56,12,84,182,33,43.2,28.6,9,40,57,34,26.37%,$44601,13.6%,N/A,N/A,$179800,N/A,N/A,60,53.90%,4%,28%,24%,88,11 mins,3.40%,1.10%,5.40%,Hill County,36.80%,54.00%,0.7%,0.2%,80.5%,3.9%,1.4%,N/A,N/A,3.8,54.20%,81,N/A,52,18.1%,31.83,0,0,0,N/A,N/A
Havre North,Montana,720,215,None,N/A,85,29,56,12,84,183,33,42.9,28.2,N/A,19,30,43,31.76%,$33173,24.5%,N/A,N/A,$104400,N/A,N/A,43,48.90%,4%,27%,23%,87,11 mins,3.40%,1.10%,-2.20%,Hill County,36.80%,54.00%,0.0%,0.0%,93.5%,0.0%,0%,N/A,N/A,3.8,54.60%,19,N/A,12,15.0%,0.00,N/A,0,0,N/A,N/A
Hays,Montana,1006,37,None,N/A,81,34,47,14,72,192,34,42.6,28.2,10,23,36,26,15.42%,$25833,42.6%,N/A,N/A,$57000,N/A,N/A,41,44.10%,3%,23%,24%,97,15 mins,2.80%,-1.10%,60.20%,Blaine County,44.80%,47.20%,0.0%,0.0%,5.7%,1.0%,0.3%,N/A,N/A,3.6,60.70%,0,N/A,N/A,10.6%,85.59,0,0,1,N/A,N/A
Heart Butte,Montana,566,124,None,N/A,77,33,44,25,94,175,76,41.5,28.2,10,23,35,27,8.71%,$21964,43.6%,N/A,N/A,$59400,N/A,N/A,36,38.30%,1%,21%,24%,97,14 mins,3.20%,-2.50%,-7.10%,Pondera County,27.10%,66.10%,1.4%,0.0%,1.4%,5.1%,1.1%,N/A,N/A,3.9,67.90%,11,N/A,N/A,10.4%,76.05,N/A,0,16,N/A,N/A
Hebgen Lake Estates,Montana,123,668,Bozeman,116806,78,24,54,25,107,187,166,40.2,27.2,N/A,12,18,47,N/A,$80083,0%,N/A,N/A,$287900,N/A,N/A,19,50.60%,9%,47%,36%,96,17 mins,1.60%,2.60%,86.40%,Gallatin County,45.10%,44.20%,12.2%,0.0%,87.8%,0.0%,30.7%,N/A,N/A,3.8,21.50%,0,N/A,49,14.6%,0.00,0,0,3041,N/A,N/A
Helena,Montana,30345,1817,Helena,82589,83,32,51,13,90,189,42,41.8,28.7,6,27,57,40,47.89%,$50311,11%,N/A,N/A,$358000,1854,$193,47,50.50%,7%,25%,28%,83,12 mins,2.30%,-1.60%,9.70%,Lewis and Clark County,41.00%,47.90%,0.7%,0.5%,90.4%,3.8%,1.4%,N/A,N/A,3.9,56.90%,50,N/A,44,16.7%,73.11,0,0,216,579,4267
Helena Flats,Montana,981,116,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,14,21,38,21.06%,$57778,6.4%,N/A,N/A,$349200,N/A,N/A,32,74.90%,12%,40%,27%,87,19 mins,3.30%,2.20%,-2.10%,Flathead County,28.00%,63.70%,0.8%,0.0%,91.1%,3.3%,3.5%,N/A,N/A,3.2,44.30%,1,N/A,33,18.3%,0.00,0,0,99,N/A,N/A
Helena Valley Northeast,Montana,3232,70,Helena,82589,85,34,51,12,88,188,32,40.7,28,N/A,14,29,49,37.67%,$60025,1%,N/A,N/A,$357600,N/A,N/A,21,84.10%,8%,26%,31%,91,16 mins,2.40%,-1.60%,22.00%,Lewis and Clark County,41.00%,47.90%,0.0%,0.6%,92.0%,3.1%,1.9%,N/A,N/A,3.9,40.20%,4,N/A,24,16.7%,0.00,0,0,221,N/A,N/A
Helena Valley Northwest,Montana,3949,241,Helena,82589,85,34,51,12,88,184,32,40.7,28,N/A,14,28,32,35.50%,$75833,0.7%,N/A,N/A,$271300,N/A,N/A,18,88.60%,7%,26%,30%,93,21 mins,2.40%,-1.60%,20.90%,Lewis and Clark County,41.00%,47.90%,0.8%,0.0%,95.2%,1.9%,0.6%,N/A,N/A,3.9,35.40%,0,N/A,23,18.1%,0.00,0,0,407,N/A,N/A
Helena Valley Southeast,Montana,7517,526,Helena,82589,85,33,52,11,88,183,32,42.1,29,N/A,19,38,32,22.03%,$54386,11.6%,N/A,N/A,$210100,N/A,N/A,31,76.80%,8%,26%,31%,90,18 mins,2.40%,-1.60%,-5.10%,Lewis and Clark County,41.00%,47.90%,0.3%,0.0%,96.0%,0.6%,0.4%,N/A,N/A,3.9,49.40%,9,N/A,27,17.1%,0.00,0,0,172,N/A,N/A
Helena Valley West Central,Montana,8622,327,Helena,82589,85,34,51,12,88,189,32,42.3,29.1,N/A,14,28,41,33.80%,$62138,4.3%,N/A,N/A,$280500,N/A,N/A,33,82.50%,7%,26%,29%,89,17 mins,2.40%,-1.60%,5.20%,Lewis and Clark County,41.00%,47.90%,1.2%,0.2%,93.3%,1.6%,2%,N/A,N/A,3.9,34.10%,0,N/A,2,15.7%,0.00,0,0,395,N/A,N/A
Helena West Side,Montana,1286,90,Helena,82589,84,32,52,12,89,184,39,42,28.9,N/A,13,21,55,35.25%,$51750,0%,N/A,N/A,$232600,N/A,N/A,45,69.20%,8%,26%,29%,89,16 mins,2.40%,-1.60%,-8.90%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,88.8%,5.2%,2.3%,N/A,N/A,3.9,39.10%,6,N/A,N/A,17.1%,0.00,0,0,391,N/A,N/A
Heron,Montana,194,38,None,N/A,81,32,49,31,141,166,66,44.3,34.5,4,14,22,57,N/A,$42500,14.3%,N/A,N/A,$140100,N/A,N/A,38,63.30%,5%,31%,24%,90,19 mins,4.30%,1.60%,-17.50%,Sanders County,20.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.2,42.00%,15,N/A,32,22.5%,66.67,0,0,22,N/A,N/A
Herron,Montana,168,36,None,N/A,85,29,56,12,84,185,33,42.9,28.2,N/A,13,21,19,N/A,$46750,0%,N/A,N/A,$104700,N/A,N/A,48,73.30%,4%,26%,24%,95,11 mins,3.40%,1.10%,10.50%,Hill County,36.80%,54.00%,0.0%,0.0%,26.2%,63.1%,10%,N/A,N/A,3.8,59.50%,0,N/A,25,21.5%,0.00,0,0,0,N/A,N/A
Highwood,Montana,206,45,None,N/A,86,37,49,14,85,185,81,42,28.6,9,17,26,40,26.47%,$51397,3.7%,N/A,N/A,$124200,N/A,N/A,49,73.10%,3%,22%,23%,95,17 mins,2.00%,-0.80%,21.20%,Chouteau County,28.10%,64.50%,0.0%,0.0%,92.2%,0.0%,1%,N/A,N/A,3.9,55.80%,11,N/A,18,15.6%,0.00,0,0,1,N/A,N/A
Hingham,Montana,82,477,None,N/A,85,32,53,11,56,185,20,42.8,28,9,14,22,55,N/A,$46250,0%,N/A,N/A,$77700,N/A,N/A,54,64.50%,4%,27%,24%,96,11 mins,3.40%,1.10%,-27.40%,Hill County,36.80%,54.00%,0.0%,0.0%,84.1%,7.3%,0%,N/A,N/A,3.8,42.30%,0,N/A,N/A,14.5%,0.00,0,0,0,N/A,N/A
Hinsdale,Montana,224,35,None,N/A,85,26,59,13,72,197,24,44.7,28.6,10,16,25,48,25.71%,$50625,13.8%,N/A,N/A,$105900,N/A,N/A,61,52.00%,7%,29%,24%,95,15 mins,2.50%,-2.50%,-5.90%,Valley County,22.80%,69.30%,2.2%,0.0%,89.3%,0.0%,2.8%,N/A,N/A,3.6,52.10%,12,N/A,N/A,21.1%,0.00,0,0,0,N/A,N/A
Hobson,Montana,210,981,None,N/A,81,36,45,15,92,189,54,41.4,28.2,9,15,23,49,20.23%,$51250,10.4%,N/A,N/A,$114700,N/A,N/A,54,75.00%,6%,31%,24%,98,16 mins,2.10%,-1.80%,2.90%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,99.0%,1.0%,0%,N/A,N/A,3.9,39.10%,20,N/A,32,16.3%,43.10,0,1,1,N/A,N/A
Hot Springs,Montana,476,1240,None,N/A,84,33,51,16,109,159,39,42.3,32.1,4,32,28,57,18.87%,$22778,27.2%,N/A,N/A,$102500,N/A,N/A,62,43.50%,6%,30%,24%,92,19 mins,4.30%,1.60%,-20.40%,Sanders County,20.50%,72.00%,0.0%,0.0%,89.5%,5.0%,4%,N/A,N/A,3.2,59.00%,52,N/A,N/A,20.4%,60.15,0,0,89,0,526
Hungry Horse,Montana,518,361,Kalispell,105851,81,30,51,23,138,151,74,42.6,30.4,4,20,30,52,25.18%,$20573,38.2%,N/A,N/A,$84800,N/A,N/A,37,38.20%,12%,39%,26%,91,19 mins,3.30%,2.20%,-43.60%,Flathead County,28.00%,63.70%,0.0%,0.0%,98.5%,0.0%,0%,N/A,N/A,3.2,57.10%,34,N/A,53,40.8%,25.04,0,0,81,N/A,N/A
Huntley,Montana,473,311,Billings,183799,88,37,51,14,78,201,44,42.5,29,8,9,15,43,N/A,$39591,0%,N/A,N/A,$262900,N/A,N/A,43,79.40%,4%,12%,22%,89,18 mins,2.80%,-0.30%,8.50%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,90.5%,9.5%,0%,Mountain Standard Time,3570,3.8,15.30%,15,N/A,40,21.6%,110.50,0,0,0,N/A,N/A
Huson,Montana,15,20,Missoula,121630,85,32,53,16,121,158,42,42.5,31.9,4,19,29,6,N/A,$0,N/A,N/A,N/A,$375600,N/A,N/A,38,51.40%,5%,24%,20%,86,18 mins,2.50%,0.30%,-82.40%,Missoula County,51.90%,36.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3361,3.1,100.00%,6,N/A,27,N/A,1,0,0,48,N/A,N/A
Hysham,Montana,343,1566,None,N/A,88,35,53,14,74,201,38,43.7,29.4,9,14,22,47,16.51%,$35000,9.7%,N/A,N/A,$84600,N/A,N/A,47,71.70%,6%,32%,25%,91,0 mins,1.70%,-1.80%,-15.10%,Treasure County,13.30%,79.20%,1.5%,0.0%,90.4%,5.5%,2.4%,N/A,N/A,3.8,32.40%,18,N/A,43,15.8%,62.11,0,0,1,N/A,N/A
Indian Springs,Montana,97,22,None,N/A,83,29,54,17,103,152,49,44.5,32.4,N/A,19,29,6,N/A,$132813,0%,N/A,N/A,$173400,N/A,N/A,36,0.56229,14%,44%,42%,93,16 mins,5.00%,0.20%,38.60%,Lincoln County,21.90%,72.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3,100.00%,0,N/A,28,N/A,0.00,0,0,4,N/A,N/A
Inverness,Montana,113,29,None,N/A,83,31,52,11,60,185,22,42.8,28.1,9,18,27,17,N/A,$37500,0%,N/A,N/A,$32900,N/A,N/A,40,56.70%,4%,26%,23%,96,11 mins,3.40%,1.10%,151.10%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,35.10%,12,N/A,30,9.0%,0.00,0,0,2,N/A,N/A
Ismay,Montana,13,31,None,N/A,88,30,58,14,80,207,28,45.6,30.1,11,13,20,40,N/A,$34375,N/A,N/A,N/A,$144300,N/A,N/A,12,0.00%,0%,17%,24%,92,12 mins,2.30%,-2.70%,-61.80%,Custer County,22.70%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,20.00%,10,N/A,N/A,N/A,312.50,0,0,0,N/A,N/A
Jardine,Montana,38,3,None,N/A,76,26,50,22,138,187,157,38.2,25.7,6,12,19,53,N/A,$57188,0%,N/A,N/A,$344100,N/A,N/A,36,11.10%,6%,29%,23%,96,25 mins,2.30%,2.20%,-58.70%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,31.60%,0,N/A,N/A,9.0%,0.00,0,0,1798,N/A,N/A
Jefferson City,Montana,654,28,Helena,82589,85,34,51,11,88,186,32,39.5,27,5,14,22,40,22.91%,$84917,0%,N/A,N/A,$181800,N/A,N/A,25,67.00%,6%,32%,24%,95,20 mins,2.50%,-1.70%,75.30%,Jefferson County,29.80%,62.20%,1.8%,0.0%,85.0%,6.9%,0%,N/A,N/A,3.6,43.20%,0,N/A,24,22.2%,61.48,0,0,164,N/A,N/A
Jette,Montana,163,264,None,N/A,82,33,49,18,108,154,37,44.3,33.3,N/A,14,22,70,9.09%,$53920,0%,N/A,N/A,$223000,N/A,N/A,42,14.20%,6%,29%,21%,88,19 mins,3.40%,2.40%,-48.10%,Lake County,36.20%,57.10%,0.0%,0.0%,83.4%,0.0%,0%,N/A,N/A,3.1,28.20%,0,N/A,25,25.6%,0.00,0,1,218,N/A,N/A
Joliet,Montana,488,1781,Billings,183799,86,35,51,14,77,199,43,41.6,28.1,6,10,13,45,16.50%,$35547,18.3%,N/A,N/A,$105800,N/A,N/A,74,67.90%,3%,19%,23%,93,27 mins,2.60%,-0.60%,-23.90%,Carbon County,30.50%,62.60%,0.0%,0.0%,91.4%,8.0%,0%,Mountain Standard Time,3570,3.9,52.80%,20,N/A,38,17.6%,32.41,0,0,0,N/A,N/A
Joplin,Montana,212,168,None,N/A,83,31,52,11,60,185,32,42.8,28.2,9,12,19,46,N/A,$29659,0%,N/A,N/A,$107900,N/A,N/A,49,81.40%,6%,31%,24%,96,0 mins,2.00%,-1.20%,53.60%,Liberty County,21.40%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,32.40%,0,N/A,N/A,21.1%,0.00,0,0,2,N/A,N/A
Jordan,Montana,351,1006,None,N/A,87,30,57,13,66,197,31,43.8,28.8,10,13,20,55,11.88%,$38750,0%,N/A,N/A,$82200,N/A,N/A,45,57.60%,6%,31%,23%,95,0 mins,1.70%,0.40%,-30.10%,Garfield County,4.70%,90.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,40.40%,36,N/A,44,9.0%,25.91,0,0,0,N/A,N/A
Judith Gap,Montana,76,229,None,N/A,81,35,46,17,73,199,74,40.8,27.8,8,13,20,64,13.64%,$19091,3.4%,N/A,N/A,$72600,N/A,N/A,45,56.60%,6%,31%,24%,98,0 mins,3.00%,-1.50%,-53.90%,Wheatland County,18.90%,74.20%,0.0%,0.0%,100.0%,0.0%,2.2%,N/A,N/A,3.7,32.40%,11,N/A,N/A,13.8%,0.00,0,0,1,N/A,N/A
Kalispell,Montana,21992,1833,Kalispell,105851,81,30,51,18,129,151,56,44.9,33,4,19,69,34,30.02%,$40511,7.1%,N/A,N/A,$270600,N/A,N/A,37,56.60%,8%,36%,31%,68,15 mins,3.30%,2.20%,14.00%,Flathead County,28.00%,63.70%,0.9%,0.5%,92.3%,3.4%,1.9%,N/A,N/A,3.2,50.80%,41,N/A,48,19.5%,78.11,0,0,119,416,3354
Kerr,Montana,107,118,None,N/A,82,33,49,18,108,154,37,44.3,33.3,N/A,12,19,69,N/A,$85052,0%,N/A,N/A,$387600,N/A,N/A,23,100.00%,6%,28%,21%,88,19 mins,3.40%,2.40%,-46.80%,Lake County,36.20%,57.10%,0.0%,0.0%,84.1%,0.0%,0%,N/A,N/A,3.1,47.70%,0,N/A,N/A,21.1%,0.00,0,0,216,N/A,N/A
Kevin,Montana,115,319,None,N/A,82,32,50,12,63,188,38,43,28.4,9,20,30,47,1.01%,$31875,3.2%,N/A,N/A,$42400,N/A,N/A,64,56.80%,3%,19%,25%,97,14 mins,2.10%,-4.60%,-9.50%,Toole County,19.70%,73.50%,0.0%,0.0%,81.7%,0.0%,1.6%,N/A,N/A,3.8,56.10%,0,N/A,N/A,13.8%,0.00,0,1,23,N/A,N/A
Kicking Horse,Montana,47,19,None,N/A,84,34,50,16,108,155,35,44.3,33.3,N/A,9,14,40,N/A,$50938,0%,N/A,N/A,$281300,N/A,N/A,24,58.80%,6%,29%,22%,92,19 mins,3.40%,2.40%,-72.20%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,0.00%,0,N/A,27,12.8%,0.00,0,0,190,N/A,N/A
Kila,Montana,346,87,Kalispell,105851,80,30,50,18,128,151,56,44.2,32,4,13,21,57,25.18%,$41944,3.3%,N/A,N/A,$323200,N/A,N/A,33,80.30%,12%,39%,27%,90,19 mins,3.30%,2.20%,-19.20%,Flathead County,28.00%,63.70%,0.0%,0.0%,98.3%,0.0%,0.6%,N/A,N/A,3.2,36.20%,12,N/A,46,17.7%,123.20,N/A,0,143,N/A,N/A
King Arthur Park,Montana,1125,2489,Bozeman,116806,84,34,50,17,112,187,62,40.2,27.2,N/A,13,21,27,47.55%,$58015,0%,N/A,N/A,$299900,N/A,N/A,15,64.80%,9%,46%,33%,87,17 mins,1.60%,2.60%,99.80%,Gallatin County,45.10%,44.20%,0.0%,0.0%,92.8%,2.0%,1%,N/A,N/A,3.8,48.40%,2,N/A,31,30.4%,0.00,N/A,0,326,N/A,N/A
Kings Point,Montana,109,81,None,N/A,82,33,49,18,108,154,37,44.3,33.3,N/A,15,25,54,34.54%,$66750,0%,N/A,N/A,$588800,N/A,N/A,24,13.20%,7%,29%,22%,88,19 mins,3.40%,2.40%,-78.90%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,67.00%,0,N/A,N/A,13.9%,0.00,0,1,221,N/A,N/A
Klein,Montana,112,9,None,N/A,88,37,51,14,74,201,33,42.7,28.7,10,16,24,66,N/A,$54595,0%,N/A,N/A,$63900,N/A,N/A,78,36.60%,3%,19%,24%,94,0 mins,3.30%,-0.30%,-71.40%,Musselshell County,13.60%,80.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,35.30%,0,N/A,19,18.3%,0.00,0,0,0,N/A,N/A
Kremlin,Montana,98,222,None,N/A,85,30,55,12,75,185,28,42.8,28.2,9,15,23,51,N/A,$24861,8%,N/A,N/A,$101100,N/A,N/A,44,75.00%,4%,28%,23%,96,11 mins,3.40%,1.10%,-26.30%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,35.80%,0,N/A,N/A,13.2%,204.08,0,0,0,N/A,N/A
Lake Mary Ronan,Montana,85,81,None,N/A,80,31,49,18,112,154,56,43.5,31.8,4,16,24,64,N/A,$19943,39.3%,N/A,N/A,$336400,N/A,N/A,37,17.40%,7%,30%,21%,89,19 mins,3.40%,2.40%,226.90%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,35.30%,1,N/A,37,9.0%,0.00,0,1,155,N/A,N/A
Lakeside,Montana,2459,175,Kalispell,105851,80,31,49,20,122,151,48,44.7,33.2,4,16,24,53,38.80%,$56750,9.4%,N/A,N/A,$400900,N/A,N/A,29,59.70%,14%,36%,12%,89,19 mins,3.30%,2.20%,52.90%,Flathead County,28.00%,63.70%,0.0%,0.0%,95.1%,1.2%,1%,N/A,N/A,3.2,43.20%,33,N/A,20,21.8%,17.51,0,0,170,N/A,N/A
Lame Deer,Montana,2188,39,None,N/A,88,35,53,15,74,205,48,43.8,29.5,8,23,35,27,14.18%,$26452,33.2%,N/A,N/A,$46800,N/A,N/A,40,45.80%,2%,16%,23%,87,9 mins,4.50%,-2.20%,3.50%,Rosebud County,28.60%,65.20%,0.0%,0.1%,2.5%,3.7%,0.1%,N/A,N/A,3.7,59.60%,29,N/A,N/A,9.0%,78.05,0,0,4,N/A,N/A
