City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Frenchtown,Montana,1741,315,Missoula,121630,85,32,53,16,122,158,42,43,32,4,11,17,39,23.06%,$69800,1.38%,N/A,N/A,$390500,N/A,N/A,25,84.70%,11%,30%,26%,86,18 mins,2.50%,0.30%,82.60%,Missoula County,51.90%,36.60%,0.0%,0.0%,96.6%,1.9%,1.8%,Mountain Standard Time,3361,3.1,24.90%,0,N/A,6,19.0%,44.70,0,0,59,N/A,N/A,MT-29350
Froid,Montana,384,365,None,N/A,85,24,61,14,69,206,32,47.6,29.5,10,15,24,40,35.71%,$71719,3.24%,N/A,N/A,$88000,N/A,N/A,64,40.80%,5%,31%,23%,94,14 mins,4.20%,-1.20%,32.60%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,74.6%,23.2%,10.7%,N/A,N/A,3.7,49.00%,30,N/A,N/A,9.0%,227.27,0,0,5,N/A,N/A,MT-29500
Fromberg,Montana,395,984,Billings,183799,86,35,51,14,75,205,42,41.6,28.3,6,6,10,54,22.26%,$46250,12.56%,N/A,N/A,$97500,N/A,N/A,58,77.50%,3%,19%,24%,94,27 mins,2.60%,-0.60%,-38.20%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.6%,5.5%,0%,Mountain Standard Time,3570,3.9,35.60%,23,N/A,32,17.4%,49.67,N/A,0,0,N/A,N/A,MT-29575
Gallatin Gateway,Montana,798,153,Bozeman,116806,81,31,50,19,118,187,56,40.2,27.2,5,14,22,41,37.02%,$61667,6.8%,N/A,N/A,$593600,N/A,N/A,30,57.20%,10%,50%,23%,96,25 mins,1.60%,2.60%,-2.10%,Gallatin County,45.10%,44.20%,0.0%,0.6%,95.1%,0.6%,0%,N/A,N/A,3.8,39.90%,29,N/A,34,17.0%,52.85,N/A,0,301,N/A,N/A,MT-29875
Gallatin River Ranch,Montana,120,15,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,9,14,66,38.27%,$138281,0.0%,N/A,N/A,$1149300,N/A,N/A,14,91.10%,9%,46%,35%,94,17 mins,1.60%,2.60%,18.00%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,0.00%,0,N/A,1,23.4%,0.00,N/A,0,419,N/A,N/A,MT-29885
Gardiner,Montana,893,181,None,N/A,76,26,50,22,138,191,157,35.6,23.7,6,17,26,43,45.86%,$55521,4.59%,N/A,N/A,$322100,N/A,N/A,34,33.40%,6%,29%,22%,96,25 mins,2.30%,2.20%,23.10%,Park County,38.40%,53.20%,0.0%,0.0%,92.6%,5.6%,5.6%,N/A,N/A,3.6,45.10%,N/A,N/A,N/A,12.0%,0.00,N/A,0,2046,N/A,N/A,MT-29950
Garrison,Montana,88,6,None,N/A,81,32,49,14,99,184,70,39.9,27.7,6,16,26,43,0.0%,$36875,14.77%,N/A,N/A,$230200,N/A,N/A,68,25.00%,6%,31%,24%,93,21 mins,2.60%,-1.90%,-57.60%,Powell County,19.70%,72.60%,0.0%,0.0%,94.6%,1.8%,0%,N/A,N/A,3.7,46.80%,0,N/A,N/A,9.0%,74.63,N/A,0,344,N/A,N/A,MT-30175
Geraldine,Montana,174,394,None,N/A,85,35,50,15,92,182,47,42.3,28.6,9,17,27,55,26.06%,$38125,14.37%,N/A,N/A,$80700,N/A,N/A,62,60.60%,3%,21%,23%,95,17 mins,2.00%,-0.80%,-3.40%,Chouteau County,28.10%,64.50%,0.0%,0.0%,99.1%,0.9%,2.5%,N/A,N/A,3.9,48.30%,5,N/A,N/A,15.0%,118.58,N/A,0,1,N/A,N/A,MT-30400
Geyser,Montana,78,121,None,N/A,81,36,45,21,94,186,105,41.8,28.2,7,20,31,55,17.39%,$30938,33.33%,N/A,N/A,$176200,N/A,N/A,55,71.10%,6%,32%,24%,98,16 mins,2.10%,-1.80%,500.00%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,80.6%,19.4%,0%,N/A,N/A,3.9,51.10%,4,N/A,N/A,37.9%,0.00,N/A,0,2,N/A,N/A,MT-30550
Gibson Flats,Montana,205,89,Great Falls,81346,85,36,49,14,90,185,58,41.4,28.5,N/A,9,14,46,23.23%,$68446,5.85%,N/A,N/A,$306000,N/A,N/A,42,100.00%,3%,18%,23%,87,15 mins,2.80%,-0.40%,65.00%,Cascade County,35.20%,56.80%,0.0%,0.0%,76.6%,0.0%,0%,Mountain Standard Time,3670,3.8,10.30%,0,N/A,26,28.2%,0.00,N/A,0,2,N/A,N/A,MT-30625
Gildford,Montana,188,119,None,N/A,85,31,54,11,57,185,23,42.8,28,9,14,21,58,32.35%,$63083,2.13%,N/A,N/A,$109900,N/A,N/A,68,72.00%,4%,28%,23%,96,11 mins,3.40%,1.10%,-8.20%,Hill County,36.80%,54.00%,0.0%,0.0%,98.5%,0.0%,0%,N/A,N/A,3.8,45.10%,3,N/A,N/A,14.7%,0.00,N/A,0,0,N/A,N/A,MT-30700
Glasgow,Montana,3332,2396,None,N/A,87,25,62,12,82,196,32,45.6,29.3,10,11,23,38,21.01%,$50541,12.43%,N/A,N/A,$139700,N/A,N/A,56,67.20%,7%,29%,23%,85,15 mins,2.50%,-2.50%,4.70%,Valley County,22.80%,69.30%,0.0%,0.0%,86.8%,3.5%,1.4%,N/A,N/A,3.6,45.00%,70,N/A,56,14.0%,76.50,N/A,0,0,419,1049,MT-31075
Glendive,Montana,5030,1521,None,N/A,88,29,59,14,74,202,23,46.7,30.2,10,13,37,37,28.53%,$47541,10.82%,N/A,N/A,$178500,N/A,N/A,62,54.60%,6%,29%,23%,88,15 mins,1.90%,-2.70%,7.90%,Dawson County,17.80%,75.30%,0.0%,0.9%,92.2%,3.8%,0.5%,N/A,N/A,3.5,42.70%,60,N/A,53,15.0%,68.14,N/A,0,0,100,282,MT-31450
Grass Range,Montana,121,786,None,N/A,84,37,47,15,83,195,48,42.4,28.4,9,16,26,53,8.08%,$40938,19.01%,N/A,N/A,$47300,N/A,N/A,50,67.90%,6%,31%,23%,97,12 mins,2.30%,-1.10%,-26.20%,Fergus County,20.60%,73.10%,0.0%,0.0%,81.8%,18.2%,0.8%,N/A,N/A,3.7,53.80%,13,N/A,N/A,12.9%,0.00,N/A,0,1,N/A,N/A,MT-32575
Great Falls,Montana,58717,2576,Great Falls,81346,85,36,49,14,90,188,58,42.2,29,9,21,65,39,27.66%,$49809,14.93%,N/A,N/A,$201100,N/A,N/A,54,57.10%,2%,17%,24%,80,13 mins,2.90%,-0.40%,2.20%,Cascade County,35.20%,56.80%,1.0%,0.8%,85.0%,4.2%,2.2%,Mountain Standard Time,3670,3.8,48.90%,44,N/A,47,17.1%,39.07,0,0,1,515,5806,MT-32800
Greycliff,Montana,133,150,None,N/A,87,37,50,15,76,201,38,42.2,28.7,8,19,29,38,0.93%,$78266,8.27%,N/A,N/A,$163400,N/A,N/A,42,51.90%,6%,29%,24%,95,22 mins,2.30%,0.50%,2.70%,Sweet Grass County,19.10%,75.70%,3.9%,0.0%,82.9%,7.9%,6.2%,N/A,N/A,3.6,36.50%,2,N/A,N/A,12.5%,107.53,N/A,0,2,N/A,N/A,MT-33250
Hamilton,Montana,4827,1885,None,N/A,84,33,51,13,106,158,32,43,31.7,4,26,51,49,31.0%,$36117,19.82%,N/A,N/A,$176900,N/A,N/A,36,40.70%,10%,25%,22%,85,22 mins,3.00%,1.60%,5.60%,Ravalli County,27.60%,65.70%,0.0%,0.0%,92.6%,2.8%,1.3%,N/A,N/A,3,53.50%,84,N/A,77,23.7%,97.88,0,0,3,368,3033,MT-33775
Happys Inn,Montana,83,12,None,N/A,85,32,53,20,128,152,49,44.5,32.4,N/A,13,21,61,69.88%,$41192,18.07%,N/A,N/A,$517300,N/A,N/A,19,29.20%,15%,44%,42%,92,16 mins,5.00%,0.20%,18.80%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,39.20%,0,N/A,26,9.0%,0.00,0,0,63,N/A,N/A,MT-34110
Hardin,Montana,3777,1284,None,N/A,90,36,54,13,72,206,44,43.5,29.4,8,22,45,30,26.12%,$49906,20.98%,N/A,N/A,$133700,N/A,N/A,50,47.30%,3%,21%,16%,87,18 mins,6.20%,-1.30%,10.50%,Big Horn County,49.40%,43.70%,0.4%,0.0%,41.6%,10.5%,1.5%,N/A,N/A,3.7,47.60%,61,N/A,55,14.0%,59.83,0,0,2,N/A,N/A,MT-34225
Harlem,Montana,866,1947,None,N/A,86,31,55,12,68,198,21,43,28,10,20,31,29,27.35%,$50625,16.4%,N/A,N/A,$71500,N/A,N/A,50,50.00%,3%,23%,24%,95,15 mins,2.80%,-1.10%,-8.30%,Blaine County,44.80%,47.20%,0.0%,0.0%,41.9%,1.8%,1.1%,N/A,N/A,3.6,56.20%,28,N/A,49,14.7%,135.29,0,0,0,N/A,N/A,MT-34375
Harlowton,Montana,1031,1594,None,N/A,83,35,48,14,73,196,43,42,28.5,8,19,30,43,14.89%,$39044,16.07%,N/A,N/A,$99900,N/A,N/A,75,53.00%,6%,30%,25%,98,0 mins,3.00%,-1.50%,12.40%,Wheatland County,18.90%,74.20%,0.0%,0.0%,94.0%,4.8%,3.5%,N/A,N/A,3.7,60.10%,48,N/A,35,17.8%,54.53,0,0,2,N/A,N/A,MT-34450
Harrison,Montana,64,802,None,N/A,83,35,48,16,94,186,60,41,28.1,6,18,28,48,10.0%,$41458,0.0%,N/A,N/A,$66800,N/A,N/A,40,60.90%,6%,32%,23%,97,21 mins,2.60%,-1.50%,-29.20%,Madison County,24.90%,69.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,50.80%,14,N/A,31,17.3%,45.87,N/A,1,534,N/A,N/A,MT-34525
Havre,Montana,9739,2632,None,N/A,85,29,56,12,84,182,33,43.2,28.6,9,40,57,34,28.73%,$50635,15.22%,N/A,N/A,$179800,N/A,N/A,60,53.90%,4%,28%,24%,88,11 mins,3.40%,1.10%,5.40%,Hill County,36.80%,54.00%,0.7%,0.2%,80.5%,3.9%,1.4%,N/A,N/A,3.8,54.20%,81,N/A,52,18.1%,31.83,0,0,0,N/A,N/A,MT-35050
Havre North,Montana,593,215,None,N/A,85,29,56,12,84,183,33,42.9,28.2,N/A,19,30,43,30.35%,$31780,41.99%,N/A,N/A,$104400,N/A,N/A,43,48.90%,4%,27%,23%,87,11 mins,3.40%,1.10%,-2.20%,Hill County,36.80%,54.00%,0.0%,0.0%,93.5%,0.0%,0%,N/A,N/A,3.8,54.60%,19,N/A,12,15.0%,0.00,N/A,0,0,N/A,N/A,MT-35125
Hays,Montana,947,37,None,N/A,81,34,47,14,72,192,34,42.6,28.2,10,23,36,26,15.0%,$37500,46.99%,N/A,N/A,$57000,N/A,N/A,41,44.10%,3%,23%,24%,97,15 mins,2.80%,-1.10%,60.20%,Blaine County,44.80%,47.20%,0.0%,0.0%,5.7%,1.0%,0.3%,N/A,N/A,3.6,60.70%,0,N/A,N/A,10.6%,85.59,0,0,1,N/A,N/A,MT-35275
Heart Butte,Montana,609,124,None,N/A,77,33,44,25,94,175,76,41.5,28.2,10,23,35,27,7.55%,$27188,40.53%,N/A,N/A,$59400,N/A,N/A,36,38.30%,1%,21%,24%,97,14 mins,3.20%,-2.50%,-7.10%,Pondera County,27.10%,66.10%,1.4%,0.0%,1.4%,5.1%,1.1%,N/A,N/A,3.9,67.90%,11,N/A,N/A,10.4%,76.05,N/A,0,16,N/A,N/A,MT-35350
Hebgen Lake Estates,Montana,66,668,Bozeman,116806,78,24,54,25,107,187,166,40.2,27.2,N/A,12,18,47,33.33%,$80083,0.0%,N/A,N/A,$287900,N/A,N/A,19,50.60%,9%,47%,36%,96,17 mins,1.60%,2.60%,86.40%,Gallatin County,45.10%,44.20%,12.2%,0.0%,87.8%,0.0%,30.7%,N/A,N/A,3.8,21.50%,0,N/A,49,14.6%,0.00,0,0,3041,N/A,N/A,MT-35435
Helena,Montana,32655,1817,Helena,82589,83,32,51,13,90,189,42,41.8,28.7,6,27,57,40,49.03%,$60074,11.8%,N/A,N/A,$358000,1854,$193,47,50.50%,7%,25%,28%,83,12 mins,2.30%,-1.60%,9.70%,Lewis and Clark County,41.00%,47.90%,0.7%,0.5%,90.4%,3.8%,1.4%,N/A,N/A,3.9,56.90%,50,N/A,44,16.7%,73.11,0,0,216,579,4267,MT-35600
Helena Flats,Montana,1219,116,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,14,21,38,26.41%,$48438,8.53%,N/A,N/A,$349200,N/A,N/A,32,74.90%,12%,40%,27%,87,19 mins,3.30%,2.20%,-2.10%,Flathead County,28.00%,63.70%,0.8%,0.0%,91.1%,3.3%,3.5%,N/A,N/A,3.2,44.30%,1,N/A,33,18.3%,0.00,0,0,99,N/A,N/A,MT-35622
Helena Valley Northeast,Montana,3519,70,Helena,82589,85,34,51,12,88,188,32,40.7,28,N/A,14,29,49,43.5%,$112656,2.61%,N/A,N/A,$357600,N/A,N/A,21,84.10%,8%,26%,31%,91,16 mins,2.40%,-1.60%,22.00%,Lewis and Clark County,41.00%,47.90%,0.0%,0.6%,92.0%,3.1%,1.9%,N/A,N/A,3.9,40.20%,4,N/A,24,16.7%,0.00,0,0,221,N/A,N/A,MT-35628
Helena Valley Northwest,Montana,4256,241,Helena,82589,85,34,51,12,88,184,32,40.7,28,N/A,14,28,32,43.7%,$85080,2.63%,N/A,N/A,$271300,N/A,N/A,18,88.60%,7%,26%,30%,93,21 mins,2.40%,-1.60%,20.90%,Lewis and Clark County,41.00%,47.90%,0.8%,0.0%,95.2%,1.9%,0.6%,N/A,N/A,3.9,35.40%,0,N/A,23,18.1%,0.00,0,0,407,N/A,N/A,MT-35631
Helena Valley Southeast,Montana,8546,526,Helena,82589,85,33,52,11,88,183,32,42.1,29,N/A,19,38,32,25.5%,$59541,18.03%,N/A,N/A,$210100,N/A,N/A,31,76.80%,8%,26%,31%,90,18 mins,2.40%,-1.60%,-5.10%,Lewis and Clark County,41.00%,47.90%,0.3%,0.0%,96.0%,0.6%,0.4%,N/A,N/A,3.9,49.40%,9,N/A,27,17.1%,0.00,0,0,172,N/A,N/A,MT-35634
Helena Valley West Central,Montana,8042,327,Helena,82589,85,34,51,12,88,189,32,42.3,29.1,N/A,14,28,41,34.04%,$74632,4.01%,N/A,N/A,$280500,N/A,N/A,33,82.50%,7%,26%,29%,89,17 mins,2.40%,-1.60%,5.20%,Lewis and Clark County,41.00%,47.90%,1.2%,0.2%,93.3%,1.6%,2%,N/A,N/A,3.9,34.10%,0,N/A,2,15.7%,0.00,0,0,395,N/A,N/A,MT-35637
Helena West Side,Montana,1656,90,Helena,82589,84,32,52,12,89,184,39,42,28.9,N/A,13,21,55,42.23%,$70395,3.68%,N/A,N/A,$232600,N/A,N/A,45,69.20%,8%,26%,29%,89,16 mins,2.40%,-1.60%,-8.90%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,88.8%,5.2%,2.3%,N/A,N/A,3.9,39.10%,6,N/A,N/A,17.1%,0.00,0,0,391,N/A,N/A,MT-35640
Heron,Montana,281,38,None,N/A,81,32,49,31,141,166,66,44.3,34.5,4,14,22,57,45.88%,$42500,68.21%,N/A,N/A,$140100,N/A,N/A,38,63.30%,5%,31%,24%,90,19 mins,4.30%,1.60%,-17.50%,Sanders County,20.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.2,42.00%,15,N/A,32,22.5%,66.67,0,0,22,N/A,N/A,MT-35875
Herron,Montana,188,36,None,N/A,85,29,56,12,84,185,33,42.9,28.2,N/A,13,21,19,60.82%,$115486,0.0%,N/A,N/A,$104700,N/A,N/A,48,73.30%,4%,26%,24%,95,11 mins,3.40%,1.10%,10.50%,Hill County,36.80%,54.00%,0.0%,0.0%,26.2%,63.1%,10%,N/A,N/A,3.8,59.50%,0,N/A,25,21.5%,0.00,0,0,0,N/A,N/A,MT-35912
Highwood,Montana,229,45,None,N/A,86,37,49,14,85,185,81,42,28.6,9,17,26,40,23.57%,$42500,3.93%,N/A,N/A,$124200,N/A,N/A,49,73.10%,3%,22%,23%,95,17 mins,2.00%,-0.80%,21.20%,Chouteau County,28.10%,64.50%,0.0%,0.0%,92.2%,0.0%,1%,N/A,N/A,3.9,55.80%,11,N/A,18,15.6%,0.00,0,0,1,N/A,N/A,MT-36250
Hingham,Montana,112,477,None,N/A,85,32,53,11,56,185,20,42.8,28,9,14,22,55,10.89%,$51667,4.46%,N/A,N/A,$77700,N/A,N/A,54,64.50%,4%,27%,24%,96,11 mins,3.40%,1.10%,-27.40%,Hill County,36.80%,54.00%,0.0%,0.0%,84.1%,7.3%,0%,N/A,N/A,3.8,42.30%,0,N/A,N/A,14.5%,0.00,0,0,0,N/A,N/A,MT-36400
Hinsdale,Montana,284,35,None,N/A,85,26,59,13,72,197,24,44.7,28.6,10,16,25,48,17.26%,$31339,22.7%,N/A,N/A,$105900,N/A,N/A,61,52.00%,7%,29%,24%,95,15 mins,2.50%,-2.50%,-5.90%,Valley County,22.80%,69.30%,2.2%,0.0%,89.3%,0.0%,2.8%,N/A,N/A,3.6,52.10%,12,N/A,N/A,21.1%,0.00,0,0,0,N/A,N/A,MT-36475
Hobson,Montana,183,981,None,N/A,81,36,45,15,92,189,54,41.4,28.2,9,15,23,49,20.0%,$34500,10.93%,N/A,N/A,$114700,N/A,N/A,54,75.00%,6%,31%,24%,98,16 mins,2.10%,-1.80%,2.90%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,99.0%,1.0%,0%,N/A,N/A,3.9,39.10%,20,N/A,32,16.3%,43.10,0,1,1,N/A,N/A,MT-36700
Hot Springs,Montana,627,1240,None,N/A,84,33,51,16,109,159,39,42.3,32.1,4,32,28,57,17.37%,$17446,35.67%,N/A,N/A,$102500,N/A,N/A,62,43.50%,6%,30%,24%,92,19 mins,4.30%,1.60%,-20.40%,Sanders County,20.50%,72.00%,0.0%,0.0%,89.5%,5.0%,4%,N/A,N/A,3.2,59.00%,52,N/A,N/A,20.4%,60.15,0,0,89,0,526,MT-37825
Hungry Horse,Montana,650,361,Kalispell,105851,81,30,51,23,138,151,74,42.6,30.4,4,20,30,52,18.32%,$21059,33.69%,N/A,N/A,$84800,N/A,N/A,37,38.20%,12%,39%,26%,91,19 mins,3.30%,2.20%,-43.60%,Flathead County,28.00%,63.70%,0.0%,0.0%,98.5%,0.0%,0%,N/A,N/A,3.2,57.10%,34,N/A,53,40.8%,25.04,0,0,81,N/A,N/A,MT-38125
Huntley,Montana,522,311,Billings,183799,88,37,51,14,78,201,44,42.5,29,8,9,15,43,11.73%,$41840,0.0%,N/A,N/A,$262900,N/A,N/A,43,79.40%,4%,12%,22%,89,18 mins,2.80%,-0.30%,8.50%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,90.5%,9.5%,0%,Mountain Standard Time,3570,3.8,15.30%,15,N/A,40,21.6%,110.50,0,0,0,N/A,N/A,MT-38200
Huson,Montana,60,20,Missoula,121630,85,32,53,16,121,158,42,42.5,31.9,4,19,29,6,0.0%,$0,28.33%,N/A,N/A,$375600,N/A,N/A,38,51.40%,5%,24%,20%,86,18 mins,2.50%,0.30%,-82.40%,Missoula County,51.90%,36.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3361,3.1,100.00%,6,N/A,27,N/A,1,0,0,48,N/A,N/A,MT-38275
Hysham,Montana,224,1566,None,N/A,88,35,53,14,74,201,38,43.7,29.4,9,14,22,47,19.07%,$38472,14.29%,N/A,N/A,$84600,N/A,N/A,47,71.70%,6%,32%,25%,91,0 mins,1.70%,-1.80%,-15.10%,Treasure County,13.30%,79.20%,1.5%,0.0%,90.4%,5.5%,2.4%,N/A,N/A,3.8,32.40%,18,N/A,43,15.8%,62.11,0,0,1,N/A,N/A,MT-38350
Indian Springs,Montana,97,22,None,N/A,83,29,54,17,103,152,49,44.5,32.4,N/A,19,29,6,N/A,$132813,0.0%,N/A,N/A,$173400,N/A,N/A,36,0.56229,14%,44%,42%,93,16 mins,5.00%,0.20%,38.60%,Lincoln County,21.90%,72.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3,100.00%,0,N/A,28,N/A,0.00,0,0,4,N/A,N/A,MT-38480
Inverness,Montana,34,29,None,N/A,83,31,52,11,60,185,22,42.8,28.1,9,18,27,17,18.18%,$56250,0.0%,N/A,N/A,$32900,N/A,N/A,40,56.70%,4%,26%,23%,96,11 mins,3.40%,1.10%,151.10%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,35.10%,12,N/A,30,9.0%,0.00,0,0,2,N/A,N/A,MT-38725
Ismay,Montana,13,31,None,N/A,88,30,58,14,80,207,28,45.6,30.1,11,13,20,40,N/A,$34375,0.0%,N/A,N/A,$144300,N/A,N/A,12,0.00%,0%,17%,24%,92,12 mins,2.30%,-2.70%,-61.80%,Custer County,22.70%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,20.00%,10,N/A,N/A,N/A,312.50,0,0,0,N/A,N/A,MT-38950
Jardine,Montana,41,3,None,N/A,76,26,50,22,138,187,157,38.2,25.7,6,12,19,53,42.11%,$30625,0.0%,N/A,N/A,$344100,N/A,N/A,36,11.10%,6%,29%,23%,96,25 mins,2.30%,2.20%,-58.70%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,31.60%,0,N/A,N/A,9.0%,0.00,0,0,1798,N/A,N/A,MT-39175
Jefferson City,Montana,596,28,Helena,82589,85,34,51,11,88,186,32,39.5,27,5,14,22,40,15.75%,$61216,3.19%,N/A,N/A,$181800,N/A,N/A,25,67.00%,6%,32%,24%,95,20 mins,2.50%,-1.70%,75.30%,Jefferson County,29.80%,62.20%,1.8%,0.0%,85.0%,6.9%,0%,N/A,N/A,3.6,43.20%,0,N/A,24,22.2%,61.48,0,0,164,N/A,N/A,MT-39400
Jette,Montana,161,264,None,N/A,82,33,49,18,108,154,37,44.3,33.3,N/A,14,22,70,47.1%,$53920,0.0%,N/A,N/A,$223000,N/A,N/A,42,14.20%,6%,29%,21%,88,19 mins,3.40%,2.40%,-48.10%,Lake County,36.20%,57.10%,0.0%,0.0%,83.4%,0.0%,0%,N/A,N/A,3.1,28.20%,0,N/A,25,25.6%,0.00,0,1,218,N/A,N/A,MT-39627
Joliet,Montana,633,1781,Billings,183799,86,35,51,14,77,199,43,41.6,28.1,6,10,13,45,17.05%,$55313,24.8%,N/A,N/A,$105800,N/A,N/A,74,67.90%,3%,19%,23%,93,27 mins,2.60%,-0.60%,-23.90%,Carbon County,30.50%,62.60%,0.0%,0.0%,91.4%,8.0%,0%,Mountain Standard Time,3570,3.9,52.80%,20,N/A,38,17.6%,32.41,0,0,0,N/A,N/A,MT-39700
Joplin,Montana,242,168,None,N/A,83,31,52,11,60,185,32,42.8,28.2,9,12,19,46,32.72%,$57500,1.24%,N/A,N/A,$107900,N/A,N/A,49,81.40%,6%,31%,24%,96,0 mins,2.00%,-1.20%,53.60%,Liberty County,21.40%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,32.40%,0,N/A,N/A,21.1%,0.00,0,0,2,N/A,N/A,MT-39775
Jordan,Montana,412,1006,None,N/A,87,30,57,13,66,197,31,43.8,28.8,10,13,20,55,17.54%,$40625,5.1%,N/A,N/A,$82200,N/A,N/A,45,57.60%,6%,31%,23%,95,0 mins,1.70%,0.40%,-30.10%,Garfield County,4.70%,90.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,40.40%,36,N/A,44,9.0%,25.91,0,0,0,N/A,N/A,MT-39925
Judith Gap,Montana,124,229,None,N/A,81,35,46,17,73,199,74,40.8,27.8,8,13,20,64,10.28%,$19091,30.65%,N/A,N/A,$72600,N/A,N/A,45,56.60%,6%,31%,24%,98,0 mins,3.00%,-1.50%,-53.90%,Wheatland County,18.90%,74.20%,0.0%,0.0%,100.0%,0.0%,2.2%,N/A,N/A,3.7,32.40%,11,N/A,N/A,13.8%,0.00,0,0,1,N/A,N/A,MT-40000
Kalispell,Montana,23935,1833,Kalispell,105851,81,30,51,18,129,151,56,44.9,33,4,19,69,34,29.4%,$47750,14.3%,N/A,N/A,$270600,N/A,N/A,37,56.60%,8%,36%,31%,68,15 mins,3.30%,2.20%,14.00%,Flathead County,28.00%,63.70%,0.9%,0.5%,92.3%,3.4%,1.9%,N/A,N/A,3.2,50.80%,41,N/A,48,19.5%,78.11,0,0,119,416,3354,MT-40075
Kerr,Montana,159,118,None,N/A,82,33,49,18,108,154,37,44.3,33.3,N/A,12,19,69,51.3%,$85052,0.0%,N/A,N/A,$387600,N/A,N/A,23,100.00%,6%,28%,21%,88,19 mins,3.40%,2.40%,-46.80%,Lake County,36.20%,57.10%,0.0%,0.0%,84.1%,0.0%,0%,N/A,N/A,3.1,47.70%,0,N/A,N/A,21.1%,0.00,0,0,216,N/A,N/A,MT-40355
Kevin,Montana,130,319,None,N/A,82,32,50,12,63,188,38,43,28.4,9,20,30,47,0.93%,$47188,6.15%,N/A,N/A,$42400,N/A,N/A,64,56.80%,3%,19%,25%,97,14 mins,2.10%,-4.60%,-9.50%,Toole County,19.70%,73.50%,0.0%,0.0%,81.7%,0.0%,1.6%,N/A,N/A,3.8,56.10%,0,N/A,N/A,13.8%,0.00,0,1,23,N/A,N/A,MT-40525
Kicking Horse,Montana,109,19,None,N/A,84,34,50,16,108,155,35,44.3,33.3,N/A,9,14,40,77.06%,$66743,0.0%,N/A,N/A,$281300,N/A,N/A,24,58.80%,6%,29%,22%,92,19 mins,3.40%,2.40%,-72.20%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,0.00%,0,N/A,27,12.8%,0.00,0,0,190,N/A,N/A,MT-40580
Kila,Montana,411,87,Kalispell,105851,80,30,50,18,128,151,56,44.2,32,4,13,21,57,22.11%,$38333,26.28%,N/A,N/A,$323200,N/A,N/A,33,80.30%,12%,39%,27%,90,19 mins,3.30%,2.20%,-19.20%,Flathead County,28.00%,63.70%,0.0%,0.0%,98.3%,0.0%,0.6%,N/A,N/A,3.2,36.20%,12,N/A,46,17.7%,123.20,N/A,0,143,N/A,N/A,MT-40675
King Arthur Park,Montana,1933,2489,Bozeman,116806,84,34,50,17,112,187,62,40.2,27.2,N/A,13,21,27,43.75%,$86953,2.64%,N/A,N/A,$299900,N/A,N/A,15,64.80%,9%,46%,33%,87,17 mins,1.60%,2.60%,99.80%,Gallatin County,45.10%,44.20%,0.0%,0.0%,92.8%,2.0%,1%,N/A,N/A,3.8,48.40%,2,N/A,31,30.4%,0.00,N/A,0,326,N/A,N/A,MT-40685
