City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Fort Peck,Montana,246,276,None,8027993,$77857,26.2%,48,N/A,N/A,N/A,55,80.49%,$696,25.25%,N/A,N/A,0.0%,13.93%,61.31%,Valley County,22.80%,69.30%,0.0%,0.0%,82.93%,0.0%,0.0%,N/A,90,30,60,14.69,80,44.1,N/A,95,1854,3.6,0.89,MT-28450,48.0070503,-106.4551984,60%,73%,52%,52%,35%,26.1,28,47,59,10,5.48,1.44,26.96%,31.87%,25.22%,33
Fort Shaw,Montana,138,24,Great Falls,69250,$62667,9.92%,66,N/A,N/A,N/A,45,100.0%,N/A,25.62%,N/A,N/A,0.0%,0.0%,36.36%,Cascade County,35.20%,56.80%,0.0%,0.0%,89.86%,0.0%,0.0%,Mountain Standard Time,85,35,50,12.46,80,77.4,6.9,92,3291,3.8,5.68,MT-28600,47.4968854,-111.8193451,58%,73%,43%,46%,33%,24.8,28,43,49,13,4.28,1.31,16.66%,19.12%,13.89%,44
Fort Smith,Montana,160,116,None,8027993,$40750,28.8%,61,N/A,N/A,N/A,42,88.75%,N/A,51.11%,N/A,N/A,31.87%,0.0%,48.89%,Big Horn County,49.40%,43.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,38,52,18.21,81,10.3,7.2,95,3021,3.7,1.38,MT-28650,45.3134377,-107.9296551,58%,70%,45%,45%,34%,26.4,29,45,60,19,4.07,2.63,36.47%,24.84%,41.11%,3
Fortine,Montana,435,61,None,8027993,$58542,17.02%,39,N/A,N/A,N/A,29,60.0%,$907,47.46%,N/A,N/A,5.52%,0.0%,53.85%,Lincoln County,21.90%,72.10%,1.38%,0.0%,82.53%,10.8%,1.38%,N/A,87,32,55,64.23,102,33.4,5.4,93,5514,3,7.09,MT-28150,48.772292,-114.9007786,54%,73%,34%,54%,38%,21.1,31,46,54,20,9.97,19.82,44.41%,26.37%,56.67%,15
Four Corners,Montana,4859,448,Bozeman,66756,$77907,46.3%,36,N/A,N/A,N/A,15,84.79%,$885,37.49%,N/A,N/A,6.52%,1.09%,77.92%,Gallatin County,45.10%,44.20%,0.0%,0.49%,90.99%,3.44%,2.0%,N/A,84,33,51,17.47,112,46.8,6.9,93,4365,3.8,10.84,MT-28862,45.6697505,-111.1784433,57%,71%,42%,46%,32%,28.0,27,42,52,14,5.3,1.78,40.3%,37.91%,39.89%,26
Fox Lake,Montana,84,20,None,8027993,$56250,38.46%,43,N/A,N/A,N/A,41,39.29%,$482,58.82%,N/A,N/A,7.14%,0.0%,70.59%,Richland County,13.80%,80.20%,0.0%,0.0%,95.24%,0.0%,0.0%,N/A,89,31,58,16.08,72,63.7,N/A,92,2166,3.7,4.18,MT-29087,47.6857801,-104.6329658,60%,73%,52%,58%,47%,27.9,29,50,58,9,6.36,1.37,18.19%,23.74%,12.44%,43
Frazer,Montana,420,259,None,8027993,$30833,4.95%,23,N/A,N/A,N/A,45,39.52%,$381,66.03%,N/A,N/A,35.44%,32.88%,57.94%,Valley County,22.80%,69.30%,0.0%,0.0%,1.43%,0.24%,0.71%,N/A,90,30,60,14.5,68,44.1,N/A,93,1893,3.6,1.62,MT-29275,48.0532164,-106.048155,60%,73%,52%,52%,35%,26.1,28,47,59,10,5.79,1.23,22.22%,31.32%,13.56%,33
Frenchtown,Montana,1741,258,Missoula,90782,$69800,23.06%,45,N/A,N/A,N/A,27,86.84%,$930,25.72%,N/A,N/A,1.38%,12.07%,66.01%,Missoula County,51.90%,36.60%,1.03%,1.09%,95.35%,0.0%,2.87%,Mountain Standard Time,87,32,55,21.61,122,44.8,5.4,86,3879,3.1,6.74,MT-29350,47.028737,-114.2461555,54%,73%,34%,51%,33%,23.0,32,45,55,19,4.44,5.45,34.03%,25.38%,41.11%,38
Froid,Montana,384,619,None,8027993,$71719,35.71%,19,N/A,N/A,N/A,71,73.18%,N/A,55.66%,N/A,N/A,3.24%,0.0%,59.91%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,45.57%,11.46%,7.29%,N/A,85,23,62,14.88,69,44.2,N/A,94,1908,3.7,0.62,MT-29500,48.3380433,-104.4908415,60%,73%,52%,58%,47%,27.9,29,50,55,2,6.62,1.06,25.67%,32.53%,21.0%,33
Fromberg,Montana,395,898,Billings,131182,$46250,22.26%,52,N/A,N/A,N/A,47,88.61%,$925,35.06%,N/A,N/A,12.56%,6.1%,51.38%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.19%,4.3%,0.0%,Mountain Standard Time,89,35,54,13.9,75,54.7,7.2,94,3219,3.9,0.44,MT-29575,45.3920335,-108.9064799,58%,70%,45%,45%,34%,26.4,29,45,53,14,3.86,1.37,23.23%,24.73%,16.78%,28
Gallatin Gateway,Montana,798,136,Bozeman,66756,$61667,37.02%,47,N/A,N/A,N/A,34,83.33%,$981,41.37%,N/A,N/A,6.8%,3.97%,66.88%,Gallatin County,45.10%,44.20%,0.88%,0.0%,85.84%,6.14%,3.13%,N/A,84,33,51,17.47,118,46.8,6.9,96,4365,3.8,5.85,MT-29875,45.5898032,-111.195309,57%,71%,42%,46%,32%,28.0,27,42,52,14,5.3,1.78,40.3%,37.91%,39.89%,26
Gallatin River Ranch,Montana,120,17,Bozeman,66756,$138281,38.27%,44,N/A,N/A,N/A,15,100.0%,N/A,5.81%,N/A,N/A,0.0%,0.0%,84.88%,Gallatin County,45.10%,44.20%,0.0%,0.0%,95.83%,0.0%,0.0%,N/A,86,32,54,16.27,97,46.8,6.9,94,3879,3.8,7.08,MT-29885,45.9072184,-111.3312514,57%,71%,42%,46%,32%,28.0,27,42,50,10,4.9,1.58,29.34%,29.45%,20.78%,26
Gardiner,Montana,893,154,None,8027993,$55521,45.86%,41,N/A,N/A,N/A,38,50.06%,$713,47.76%,N/A,N/A,4.59%,0.45%,83.08%,Park County,38.40%,53.20%,0.0%,0.0%,86.11%,3.02%,5.15%,N/A,88,33,55,13.48,138,92.4,6.9,96,4824,3.6,5.79,MT-29950,45.0570426,-110.7422248,58%,70%,45%,45%,34%,26.4,29,45,54,16,3.59,2.22,35.67%,31.1%,41.56%,66
Garrison,Montana,88,9,None,8027993,$36875,0.0%,38,N/A,N/A,N/A,52,76.14%,$400,37.31%,N/A,N/A,14.77%,17.39%,37.7%,Powell County,19.70%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,14.78,99,37.6,6.9,93,4434,3.7,9.63,MT-30175,46.5259505,-112.8204644,57%,71%,42%,46%,32%,28.0,27,42,45,11,4.94,1.43,46.49%,29.45%,55.78%,23
Geraldine,Montana,174,305,None,8027993,$38125,26.06%,57,N/A,N/A,N/A,66,83.91%,$625,42.77%,N/A,N/A,14.37%,0.0%,53.61%,Chouteau County,28.10%,64.50%,0.0%,0.0%,98.28%,1.72%,2.87%,N/A,81,36,45,17.2,92,46.6,6.9,95,2886,3.9,0.57,MT-30400,47.6021749,-110.2661972,58%,73%,43%,46%,33%,24.8,28,43,54,18,5.61,1.99,25.53%,24.62%,22.56%,30
Geyser,Montana,78,88,None,8027993,$30938,17.39%,57,N/A,N/A,N/A,51,60.26%,$943,52.17%,N/A,N/A,33.33%,0.0%,55.07%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,19.84,94,46.6,6.9,98,4443,3.9,0.89,MT-30550,47.2633232,-110.4926927,58%,73%,43%,46%,33%,24.8,28,43,53,14,6.39,2.09,32.99%,33.74%,31.22%,30
Gibson Flats,Montana,205,61,Great Falls,69250,$68446,23.23%,61,N/A,N/A,N/A,67,100.0%,N/A,7.74%,N/A,N/A,5.85%,52.78%,23.23%,Cascade County,35.20%,56.80%,0.0%,0.0%,67.32%,0.0%,0.0%,Mountain Standard Time,87,35,52,16.11,90,76.8,6.9,87,3204,3.8,3.34,MT-30625,47.4640114,-111.2404291,58%,73%,43%,46%,33%,24.8,28,43,56,19,4.82,2.32,24.36%,23.3%,23.67%,44
Gildford,Montana,188,165,None,8027993,$63083,32.35%,33,N/A,N/A,N/A,67,93.09%,N/A,40.44%,N/A,N/A,2.13%,0.0%,36.03%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,30,55,12.9,57,44.0,N/A,96,2580,3.8,1.14,MT-30700,48.5737234,-110.3070951,67%,82%,51%,49%,33%,24.8,28,43,51,7,4.55,1.4,17.97%,22.2%,14.0%,27
Glasgow,Montana,3332,2380,None,8027993,$50541,21.01%,42,N/A,N/A,N/A,58,69.92%,$594,48.3%,419,1049,12.43%,4.08%,68.84%,Valley County,22.80%,69.30%,0.0%,0.84%,90.88%,1.17%,1.14%,N/A,87,27,60,14.6,82,44.1,N/A,85,1911,3.6,1.4,MT-31075,48.1990272,-106.632077,60%,73%,52%,52%,35%,26.1,28,47,59,6,5.66,1.52,26.96%,31.87%,25.22%,33
Glendive,Montana,5030,1450,None,8027993,$47541,28.53%,43,N/A,N/A,N/A,53,60.51%,$687,46.54%,100,282,10.82%,2.92%,63.18%,Dawson County,17.80%,75.30%,0.0%,0.87%,94.99%,2.62%,1.55%,N/A,89,31,58,15.92,74,63.7,N/A,88,1899,3.5,3.47,MT-31450,47.1101853,-104.7069117,60%,73%,52%,58%,47%,27.4,30,48,61,11,6.11,1.23,22.96%,27.25%,18.78%,43
Grass Range,Montana,121,864,None,8027993,$40938,8.08%,63,N/A,N/A,N/A,42,88.43%,$571,56.36%,N/A,N/A,19.01%,0.0%,45.79%,Fergus County,20.60%,73.10%,0.0%,0.0%,94.21%,5.79%,0.83%,N/A,85,36,49,18.22,83,59.1,N/A,97,3192,3.7,0.14,MT-32575,47.0260694,-108.8030766,58%,70%,45%,45%,34%,26.4,29,45,53,14,5.91,1.72,18.58%,20.55%,15.0%,30
Great Falls,Montana,58717,2553,Great Falls,69250,$49809,27.66%,38,N/A,N/A,N/A,56,67.08%,$748,53.29%,515,5806,14.93%,3.79%,63.23%,Cascade County,35.20%,56.80%,0.84%,1.13%,83.71%,5.24%,1.96%,Mountain Standard Time,87,35,52,16.11,90,76.8,6.9,80,3204,3.8,23.0,MT-32800,47.5021931,-111.299581,58%,73%,43%,46%,33%,24.8,28,43,56,19,4.82,2.32,24.36%,23.3%,23.67%,44
Greycliff,Montana,133,261,None,8027993,$78266,0.93%,40,N/A,N/A,N/A,36,78.95%,N/A,27.52%,N/A,N/A,8.27%,1.05%,87.16%,Sweet Grass County,19.10%,75.70%,6.77%,0.0%,49.62%,3.01%,6.77%,N/A,87,36,51,19.19,76,116.8,6.9,95,3993,3.6,0.51,MT-33250,45.7586542,-109.7797931,58%,70%,45%,45%,34%,26.4,29,45,54,19,4.69,2.04,20.68%,22.86%,12.89%,37
Hamilton,Montana,4827,1995,None,8027993,$36117,31.0%,50,N/A,N/A,N/A,51,48.97%,$753,60.89%,368,3033,19.82%,2.41%,51.09%,Ravalli County,27.60%,65.70%,0.37%,0.15%,90.01%,6.15%,5.97%,N/A,85,34,51,15.24,106,45.2,5.4,85,3279,3,2.42,MT-33775,46.2527713,-114.15984,54%,73%,34%,51%,33%,23.0,32,45,50,18,3.31,3.57,29.89%,21.76%,33.78%,39
Happys Inn,Montana,83,8,None,8027993,$41192,69.88%,75,N/A,N/A,N/A,39,100.0%,N/A,69.88%,N/A,N/A,18.07%,0.0%,78.31%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,30,50,22.84,128,56.3,5.4,92,3147,3,9.81,MT-34110,48.0637735,-115.1350344,54%,73%,34%,54%,38%,21.1,31,46,41,14,3.29,6.92,33.86%,20.22%,42.33%,36
Hardin,Montana,3777,1272,None,8027993,$49906,26.12%,29,N/A,N/A,N/A,57,45.72%,$735,55.35%,N/A,N/A,20.98%,8.75%,73.06%,Big Horn County,49.40%,43.70%,0.71%,0.0%,36.91%,12.34%,0.69%,N/A,92,37,55,16.55,72,40.3,7.2,87,2634,3.7,2.97,MT-34225,45.7422329,-107.6082342,58%,70%,45%,45%,34%,26.4,29,45,56,12,4.3,2.03,24.14%,25.71%,19.33%,25
Harlem,Montana,866,2062,None,8027993,$50625,27.35%,36,N/A,N/A,N/A,56,59.95%,$628,44.81%,N/A,N/A,16.4%,8.2%,63.26%,Blaine County,44.80%,47.20%,0.69%,0.0%,45.84%,6.58%,2.42%,N/A,85,29,56,13.7,68,44.0,N/A,95,2310,3.6,0.42,MT-34375,48.5318568,-108.7846522,67%,82%,51%,49%,33%,26.1,28,47,54,8,5.49,1.37,23.67%,27.58%,18.11%,27
Harlowton,Montana,1031,1637,None,8027993,$39044,14.89%,47,N/A,N/A,N/A,75,68.0%,$651,50.63%,N/A,N/A,16.07%,2.93%,46.64%,Wheatland County,18.90%,74.20%,0.0%,0.0%,96.9%,2.33%,0.58%,N/A,85,35,50,17.85,73,59.1,6.9,98,3861,3.7,0.63,MT-34450,46.4367759,-109.8351041,58%,70%,45%,45%,34%,26.4,29,45,51,15,6.37,1.96,23.7%,26.37%,20.33%,30
Harrison,Montana,64,356,None,8027993,$41458,10.0%,29,N/A,N/A,N/A,74,37.5%,N/A,40.0%,N/A,N/A,0.0%,0.0%,70.0%,Madison County,24.90%,69.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,38,48,39.44,94,46.8,6.9,97,7590,3.6,0.18,MT-34525,45.7043786,-111.7844165,57%,71%,42%,46%,32%,28.0,27,42,57,23,6.99,8.51,40.63%,27.69%,46.11%,26
Havre,Montana,9739,2625,None,8027993,$50635,28.73%,32,N/A,N/A,N/A,58,64.53%,$735,52.37%,N/A,N/A,15.22%,6.8%,64.44%,Hill County,36.80%,54.00%,0.89%,0.36%,80.22%,4.74%,1.3%,N/A,87,30,57,12.25,84,44.0,N/A,88,2364,3.8,3.71,MT-35050,48.5427043,-109.6803212,67%,82%,51%,49%,33%,24.8,28,43,54,10,4.09,1.58,25.84%,26.15%,25.44%,27
Havre North,Montana,593,177,None,8027993,$31780,30.35%,47,N/A,N/A,N/A,48,64.27%,$579,47.31%,N/A,N/A,41.99%,3.41%,39.42%,Hill County,36.80%,54.00%,0.0%,0.0%,83.31%,0.0%,0.0%,N/A,87,30,57,12.25,84,44.0,N/A,87,2364,3.8,3.35,MT-35125,48.5632357,-109.6712319,67%,82%,51%,49%,33%,24.8,28,43,54,10,4.09,1.58,25.84%,26.15%,25.44%,27
Hays,Montana,947,35,None,8027993,$37500,15.0%,28,N/A,N/A,N/A,42,55.23%,$457,69.71%,N/A,N/A,46.99%,32.38%,52.17%,Blaine County,44.80%,47.20%,0.0%,1.27%,7.07%,2.43%,0.74%,N/A,81,31,50,21.28,72,44.0,N/A,97,3690,3.6,27.1,MT-35275,48.0103697,-108.66065,67%,82%,51%,49%,33%,26.1,28,47,55,12,7.33,2.76,23.67%,27.58%,18.11%,27
Heart Butte,Montana,609,134,None,8027993,$27188,7.55%,27,N/A,N/A,N/A,37,44.33%,$418,76.46%,N/A,N/A,40.53%,28.44%,53.3%,Pondera County,27.10%,66.10%,0.33%,0.0%,0.66%,1.48%,0.49%,N/A,76,29,47,53.13,94,55.0,5.4,97,6309,3.9,4.56,MT-35350,48.2904973,-112.8363303,58%,73%,43%,54%,38%,21.1,31,46,47,11,7.56,17.65,47.81%,27.58%,61.0%,23
Hebgen Lake Estates,Montana,66,367,Bozeman,66756,$80083,33.33%,72,N/A,N/A,N/A,24,100.0%,N/A,34.85%,N/A,N/A,0.0%,0.0%,45.45%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,22.73%,N/A,80,25,55,25.08,107,92.4,6.9,96,6126,3.8,0.18,MT-35435,44.7692403,-111.1904533,57%,71%,42%,46%,32%,28.0,27,42,39,1,4.16,7.54,30.14%,19.45%,41.44%,66
Helena,Montana,32655,1941,Helena,66633,$60074,49.03%,41,N/A,N/A,N/A,48,61.08%,$845,56.22%,579,4267,11.8%,3.58%,66.13%,Lewis and Clark County,41.00%,47.90%,0.82%,0.49%,89.25%,4.47%,1.42%,N/A,88,32,56,15.18,90,37.6,6.9,83,3540,3.9,16.82,MT-35600,46.5965478,-112.020199,57%,71%,42%,46%,32%,28.0,27,42,56,14,4.92,2.29,24.44%,23.63%,23.67%,23
Helena Flats,Montana,1219,144,Kalispell,54604,$48438,26.41%,39,N/A,N/A,N/A,33,81.3%,$1010,48.13%,N/A,N/A,8.53%,4.17%,68.27%,Flathead County,28.00%,63.70%,0.33%,0.0%,86.22%,3.2%,2.21%,N/A,84,31,53,16.72,129,56.3,5.4,87,2703,3.2,8.44,MT-35622,48.2863579,-114.2369139,54%,73%,34%,54%,38%,21.1,31,46,48,17,4.39,4.2,36.79%,26.48%,47.56%,36
Helena Valley Northeast,Montana,3519,66,Helena,66633,$112656,43.5%,48,N/A,N/A,N/A,22,95.15%,$711,27.83%,N/A,N/A,2.61%,3.3%,66.87%,Lewis and Clark County,41.00%,47.90%,0.63%,0.2%,95.06%,2.05%,1.85%,N/A,88,32,56,11.6,88,37.6,6.9,91,3726,3.9,53.24,MT-35628,46.6973461,-111.9428385,57%,71%,42%,46%,32%,28.0,27,42,56,14,4.12,0.86,24.44%,23.63%,23.67%,23
Helena Valley Northwest,Montana,4256,260,Helena,66633,$85080,43.7%,36,N/A,N/A,N/A,19,95.65%,$1003,32.84%,N/A,N/A,2.63%,1.03%,73.93%,Lewis and Clark County,41.00%,47.90%,0.78%,0.0%,89.66%,2.8%,1.53%,N/A,88,32,56,11.6,88,37.6,6.9,93,3726,3.9,16.38,MT-35631,46.7288853,-112.0630761,57%,71%,42%,46%,32%,28.0,27,42,56,14,4.12,0.86,24.44%,23.63%,23.67%,23
Helena Valley Southeast,Montana,8546,397,Helena,66633,$59541,25.5%,35,N/A,N/A,N/A,36,82.66%,$969,47.64%,N/A,N/A,18.03%,4.93%,71.16%,Lewis and Clark County,41.00%,47.90%,0.15%,0.0%,95.65%,0.59%,0.44%,N/A,88,32,56,11.59,88,37.6,6.9,90,3501,3.9,21.51,MT-35634,46.6218514,-111.8973416,57%,71%,42%,46%,32%,28.0,27,42,56,14,3.75,1.66,24.44%,23.63%,23.67%,23
Helena Valley West Central,Montana,8042,305,Helena,66633,$74632,34.04%,39,N/A,N/A,N/A,35,84.61%,$1283,37.57%,N/A,N/A,4.01%,4.22%,66.07%,Lewis and Clark County,41.00%,47.90%,0.81%,0.58%,89.68%,2.4%,2.87%,N/A,88,32,56,15.18,88,37.6,6.9,89,3540,3.9,26.4,MT-35637,46.6633993,-112.0604641,57%,71%,42%,46%,32%,28.0,27,42,56,14,4.92,2.29,24.44%,23.63%,23.67%,23
Helena West Side,Montana,1656,108,Helena,66633,$70395,42.23%,37,N/A,N/A,N/A,43,91.24%,$1191,45.0%,N/A,N/A,3.68%,5.25%,78.84%,Lewis and Clark County,41.00%,47.90%,0.48%,0.36%,90.88%,1.45%,0.0%,N/A,88,32,56,15.18,89,37.6,6.9,89,3540,3.9,15.29,MT-35640,46.5966096,-112.1148006,57%,71%,42%,46%,32%,28.0,27,42,56,14,4.92,2.29,24.44%,23.63%,23.67%,23
Heron,Montana,281,55,None,8027993,$42500,45.88%,32,N/A,N/A,N/A,44,36.65%,N/A,27.14%,N/A,N/A,68.21%,0.0%,37.69%,Sanders County,20.50%,72.00%,0.0%,0.0%,98.22%,1.78%,0.0%,N/A,84,33,51,37.86,141,74.4,8.7,90,2049,3.2,5.09,MT-35875,48.0637563,-115.9802264,52%,73%,28%,52%,30%,10.3,34,43,49,24,5.39,14.01,42.52%,19.67%,55.78%,35
Herron,Montana,188,40,None,8027993,$115486,60.82%,30,N/A,N/A,N/A,44,100.0%,N/A,43.33%,N/A,N/A,0.0%,0.0%,68.67%,Hill County,36.80%,54.00%,0.0%,0.0%,27.13%,66.49%,18.09%,N/A,87,30,57,12.25,84,44.0,N/A,95,2364,3.8,4.68,MT-35912,48.5341318,-109.7717551,67%,82%,51%,49%,33%,24.8,28,43,54,10,4.09,1.58,25.84%,26.15%,25.44%,27
Highwood,Montana,229,44,None,8027993,$42500,23.57%,29,N/A,N/A,N/A,40,64.63%,$1103,29.65%,N/A,N/A,3.93%,21.21%,77.65%,Chouteau County,28.10%,64.50%,1.31%,0.0%,96.94%,1.31%,1.31%,N/A,87,35,52,16.74,85,46.6,6.9,95,3291,3.9,5.18,MT-36250,47.5991781,-110.7695987,58%,73%,43%,46%,33%,24.8,28,43,55,16,5.29,2.22,25.53%,24.62%,22.56%,30
Hingham,Montana,112,659,None,8027993,$51667,10.89%,57,N/A,N/A,N/A,66,75.0%,N/A,43.81%,N/A,N/A,4.46%,7.41%,51.43%,Hill County,36.80%,54.00%,0.0%,0.0%,99.11%,0.0%,3.57%,N/A,85,30,55,12.9,56,44.0,N/A,96,2580,3.8,0.17,MT-36400,48.555449,-110.4212879,67%,82%,51%,49%,33%,24.8,28,43,51,7,4.55,1.4,17.97%,22.2%,14.0%,27
Hinsdale,Montana,284,44,None,8027993,$31339,17.26%,39,N/A,N/A,N/A,69,58.45%,$488,46.89%,N/A,N/A,22.7%,1.23%,68.94%,Valley County,22.80%,69.30%,0.0%,0.0%,87.68%,0.0%,0.0%,N/A,86,28,58,15.26,72,44.2,N/A,95,2565,3.6,6.47,MT-36475,48.4035638,-107.0582539,67%,82%,51%,52%,35%,26.1,28,47,56,8,5.41,1.38,17.48%,22.86%,13.11%,33
Hobson,Montana,183,871,None,8027993,$34500,20.0%,61,N/A,N/A,N/A,61,79.78%,$585,44.64%,N/A,N/A,10.93%,13.83%,59.12%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,87.98%,2.19%,0.0%,N/A,84,36,48,17.87,92,59.1,6.9,98,3933,3.9,0.21,MT-36700,46.9994313,-109.8733386,58%,73%,43%,46%,33%,24.8,28,43,52,13,6.11,1.61,31.51%,33.19%,26.67%,30
Hot Springs,Montana,627,1650,None,8027993,$17446,17.37%,55,N/A,N/A,N/A,71,60.0%,$505,60.67%,0,526,35.67%,13.84%,37.65%,Sanders County,20.50%,72.00%,0.0%,0.0%,89.31%,2.71%,2.23%,N/A,85,32,53,16.08,109,51.8,5.4,92,2496,3.2,0.38,MT-37825,47.6092026,-114.6703543,54%,73%,34%,54%,38%,21.1,31,46,53,22,3.94,3.51,37.7%,25.27%,43.44%,39
Hungry Horse,Montana,650,455,Kalispell,54604,$21059,18.32%,50,N/A,N/A,N/A,39,76.91%,$1050,47.15%,N/A,N/A,33.69%,0.0%,24.39%,Flathead County,28.00%,63.70%,0.0%,0.0%,91.23%,0.0%,0.0%,N/A,84,30,54,35.47,138,56.3,5.4,91,2889,3.2,1.43,MT-38125,48.384279,-114.0651861,54%,73%,34%,54%,38%,21.1,31,46,54,21,6.15,10.13,37.32%,24.95%,46.44%,36
Huntley,Montana,522,343,Billings,131182,$41840,11.73%,34,N/A,N/A,N/A,31,90.23%,N/A,20.36%,N/A,N/A,0.0%,0.0%,62.76%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,96.17%,3.83%,0.0%,Mountain Standard Time,89,36,53,14.82,78,40.3,7.2,89,2775,3.8,1.52,MT-38200,45.8994725,-108.3054174,58%,70%,45%,45%,34%,26.4,29,45,55,13,4.24,1.63,24.14%,25.71%,19.33%,25
Huson,Montana,60,78,Missoula,90782,$0,0.0%,61,N/A,N/A,N/A,49,71.67%,N/A,0.0%,N/A,N/A,28.33%,0.0%,43.33%,Missoula County,51.90%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,32,56,18.56,121,51.8,5.4,86,2799,3.1,0.77,MT-38275,47.0324477,-114.3401646,54%,73%,34%,51%,33%,23.0,32,45,49,18,3.65,4.77,38.71%,26.7%,47.67%,39
Hysham,Montana,224,1018,None,8027993,$38472,19.07%,62,N/A,N/A,N/A,65,81.7%,N/A,38.28%,N/A,N/A,14.29%,3.6%,53.11%,Treasure County,13.30%,79.20%,0.0%,0.0%,98.66%,0.89%,0.0%,N/A,88,35,53,15.87,74,38.6,7.2,91,2442,3.8,0.22,MT-38350,46.2909208,-107.2304989,58%,70%,45%,45%,34%,27.4,30,48,58,14,4.74,1.77,23.92%,25.6%,21.0%,18
Indian Springs,Montana,97,22,None,8027993,$132813,N/A,N/A,N/A,N/A,N/A,36,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lincoln County,21.90%,72.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,32,55,14.92,103,33.4,5.4,93,2316,3,4.5,MT-38480,48.9534231,-115.0445919,52%,73%,28%,54%,38%,21.1,31,46,54,20,4.41,3.06,27.75%,22.75%,31.11%,15
Inverness,Montana,34,9,None,8027993,$56250,18.18%,47,N/A,N/A,N/A,41,100.0%,N/A,68.0%,N/A,N/A,0.0%,0.0%,32.0%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,30,55,12.97,60,44.0,6.9,96,3039,3.8,3.9,MT-38725,48.5598625,-110.7100772,67%,82%,51%,49%,33%,24.8,28,43,53,8,4.71,1.54,17.97%,22.2%,14.0%,27
Ismay,Montana,13,31,None,8027993,$34375,N/A,N/A,N/A,N/A,N/A,12,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Custer County,22.70%,70.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,31,56,16.27,80,35.3,N/A,92,2541,3.6,0.42,MT-38950,46.500227,-104.7929313,60%,73%,52%,58%,47%,27.4,30,48,56,7,5.63,1.47,27.92%,30.11%,26.11%,30
Jardine,Montana,41,3,None,8027993,$30625,42.11%,47,N/A,N/A,N/A,30,29.27%,N/A,85.37%,N/A,N/A,0.0%,26.32%,95.0%,Park County,38.40%,53.20%,0.0%,0.0%,75.61%,24.39%,0.0%,N/A,88,33,55,13.48,138,92.4,6.9,96,4824,3.6,14.75,MT-39175,45.056493,-110.6185748,58%,70%,45%,45%,34%,26.4,29,45,54,16,3.59,2.22,35.67%,31.1%,41.56%,66
Jefferson City,Montana,596,26,Helena,66633,$61216,15.75%,49,N/A,N/A,N/A,36,80.54%,$1285,39.49%,N/A,N/A,3.19%,0.0%,48.5%,Jefferson County,29.80%,62.20%,0.0%,0.0%,95.64%,1.68%,0.34%,N/A,83,33,50,18.93,88,37.6,6.9,95,4272,3.6,23.22,MT-39400,46.3779504,-112.0304815,57%,71%,42%,46%,32%,28.0,27,42,44,10,5.68,2.66,32.08%,23.3%,35.44%,23
