City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Liberty,Nebraska,54,216,Beatrice,21431,$29063,12.5%,38,N/A,N/A,N/A,78,46.3%,N/A,64.1%,N/A,N/A,44.44%,14.29%,60.0%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,33.4,74,20,8.0,81,N/A,4.3,0.25,NE-26980,40.0855073,-96.4830088,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.15,3.05
Liberty township (Gage Cnty),Nebraska,54,216,Beatrice,21431,$29063,12.5%,38,N/A,N/A,N/A,61,46.3%,N/A,64.1%,N/A,N/A,44.44%,14.29%,60.0%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,33.4,76,20,8.0,81,N/A,4.3,0.25,NE-26980,40.0855073,-96.4830088,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.15,3.05
Liberty township (Kearney Cnty),Nebraska,139,556,Kearney,56766,$37708,N/A,N/A,N/A,N/A,N/A,55,61.80%,N/A,46.20%,N/A,N/A,N/A,2.80%,N/A,Kearney County,16.70%,76.80%,0.0%,0.0%,88.5%,0.0%,N/A,N/A,N/A,N/A,N/A,26.91,74,24,N/A,88,N/A,3.9,0.25,NE-27050,40.5680174,-98.8949254,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.58,2.06
Lincoln,Nebraska,286388,2932,Lincoln,337836,$60063,39.89%,33,$269000,1881,$143,42,61.84%,$871,53.28%,N/A,N/A,12.84%,3.5%,71.08%,Lancaster County,45.40%,45.20%,4.64%,4.27%,79.0%,7.79%,8.99%,Central Standard Time,N/A,N/A,N/A,33.02,86,26,8.0,64,1189,4.1,97.69,NE-28000,40.8098822,-96.6783678,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.25,3.22
Lincoln township (Gage Cnty),Nebraska,248,3,Beatrice,21431,$73625,N/A,N/A,$269000,1881,$143,45,69.20%,N/A,12.80%,N/A,N/A,N/A,3.40%,N/A,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,31.28,81,19,8.0,79,N/A,4.3,97.69,NE-27260,40.2192879,-96.8597893,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.41,2.6
Lincoln township (Kearney Cnty),Nebraska,1839,19,Kearney,56766,$47813,N/A,N/A,$269000,1881,$143,62,61.80%,N/A,46.80%,N/A,N/A,N/A,2.80%,N/A,Kearney County,16.70%,76.80%,0.0%,0.1%,87.5%,12.3%,N/A,N/A,N/A,N/A,N/A,26.91,74,24,N/A,85,N/A,3.9,97.69,NE-27295,40.4810423,-98.8948537,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.58,2.06
Lindsay,Nebraska,285,606,Columbus,33364,$63333,29.52%,39,N/A,N/A,N/A,49,82.46%,$788,30.86%,N/A,N/A,2.81%,0.0%,71.37%,Platte County,18.30%,76.00%,0.0%,0.0%,95.79%,2.46%,0.35%,N/A,N/A,N/A,N/A,30.42,82,29,N/A,89,N/A,4,0.47,NE-28105,41.6990868,-97.6938702,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,12.88,2.24
Lindy,Nebraska,19,19,None,N/A,$36250,10.53%,72,N/A,N/A,N/A,65,78.95%,N/A,15.79%,N/A,N/A,0.0%,0.0%,31.58%,Knox County,17.50%,77.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.53,83,35,N/A,91,N/A,3.6,1.0,NE-28140,42.7351138,-97.7499511,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.77,2.98
Linwood,Nebraska,140,368,None,N/A,$35833,14.71%,23,N/A,N/A,N/A,66,30.71%,$689,62.2%,N/A,N/A,52.86%,0.0%,68.29%,Butler County,17.40%,77.30%,0.0%,0.0%,81.43%,0.0%,0.0%,N/A,N/A,N/A,N/A,39.27,85,31,N/A,87,N/A,4.2,0.38,NE-28245,41.4123409,-96.9323473,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.84,9.99
Lisco,Nebraska,38,63,None,N/A,$80313,0.0%,50,N/A,N/A,N/A,78,100.0%,N/A,7.89%,N/A,N/A,71.05%,0.0%,39.47%,Garden County,14.20%,80.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,19.31,66,30,N/A,92,N/A,4.9,0.6,NE-28315,41.4986691,-102.6236477,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,7.44,1.81
Litchfield,Nebraska,306,1020,None,N/A,$60000,10.05%,47,N/A,N/A,N/A,67,89.87%,$669,34.62%,N/A,N/A,11.76%,2.99%,77.61%,Sherman County,21.60%,73.10%,0.0%,0.0%,97.39%,2.61%,0.98%,N/A,N/A,N/A,N/A,27.17,72,30,N/A,89,N/A,4.3,0.3,NE-28350,41.1560475,-99.1530531,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,10.88,2.09
Little Blue,Nebraska,201,6,Hastings,31321,$37083,N/A,N/A,N/A,N/A,N/A,76,72.40%,N/A,32.00%,N/A,N/A,N/A,3.70%,N/A,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,28.1,73,23,N/A,87,N/A,3.9,33.5,NE-28385,40.3938545,-98.3301928,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.79,2.03
Lodgepole,Nebraska,296,617,None,N/A,$37031,13.68%,51,N/A,N/A,N/A,67,84.46%,$540,51.2%,N/A,N/A,21.03%,0.7%,57.89%,Cheyenne County,15.10%,77.80%,1.69%,0.0%,97.3%,1.01%,1.01%,N/A,N/A,N/A,N/A,19.21,67,33,N/A,93,N/A,4.7,0.48,NE-28420,41.1489287,-102.638635,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,7.69,1.47
Logan township (Adams Cnty),Nebraska,137,4,Hastings,31321,$102250,N/A,N/A,N/A,N/A,N/A,45,20.80%,N/A,9.40%,N/A,N/A,N/A,3.70%,N/A,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,29.69,74,24,N/A,87,N/A,3.9,34.25,NE-28490,40.3938245,-98.667139,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.44,2.37
Logan township (Dixon Cnty),Nebraska,130,4,Sioux City,144996,$49265,N/A,N/A,N/A,N/A,N/A,78,33.80%,N/A,22.10%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,29.12,86,34,N/A,90,1103,3.7,32.5,NE-28700,42.3078273,-96.9593499,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.14,3.1
Logan township (Dodge Cnty),Nebraska,348,10,Fremont,36222,$56563,N/A,N/A,N/A,N/A,N/A,78,53.70%,N/A,25.90%,N/A,N/A,N/A,3.10%,N/A,Dodge County,29.30%,64.00%,0.0%,0.0%,94.3%,5.7%,N/A,N/A,N/A,N/A,N/A,32.73,89,29,N/A,86,N/A,3.8,34.8,NE-28735,41.6982194,-96.501879,61%,73%,53%,59%,57%,47.5,37,60,N/A,N/A,12.3,3.26
Logan township (Gage Cnty),Nebraska,168,5,Beatrice,21431,$125938,N/A,N/A,N/A,N/A,N/A,40,77.60%,N/A,24.40%,N/A,N/A,N/A,3.40%,N/A,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,32.76,83,20,8.0,77,N/A,4.3,33.6,NE-28805,40.3058879,-96.6331559,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.77,2.73
Logan township (Kearney Cnty),Nebraska,153,4,Kearney,56766,$56250,N/A,N/A,N/A,N/A,N/A,63,93.80%,N/A,54.50%,N/A,N/A,N/A,2.80%,N/A,Kearney County,16.70%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,26.91,74,24,N/A,88,N/A,3.9,38.25,NE-28840,40.568412,-99.008762,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.58,2.06
Lone Tree township (Merrick Cnty),Nebraska,479,7,Grand Island,75325,$75139,N/A,N/A,N/A,N/A,N/A,44,65.30%,N/A,29.70%,N/A,N/A,N/A,3.20%,N/A,Merrick County,15.90%,77.20%,0.0%,1.7%,96.9%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,29.55,76,28,N/A,82,1860,4.1,68.43,NE-29015,41.118419,-98.0277158,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,12.55,1.99
Long Pine,Nebraska,261,450,None,N/A,$34063,22.12%,60,N/A,N/A,N/A,68,95.79%,$525,43.59%,N/A,N/A,6.95%,2.94%,58.37%,Brown County,9.60%,86.70%,0.77%,0.0%,96.93%,0.38%,0.38%,N/A,N/A,N/A,N/A,25.31,84,38,N/A,94,N/A,3.7,0.58,NE-29050,42.5352524,-99.7026981,64%,74%,59%,51%,46%,47.5,31,53,N/A,N/A,10.28,2.11
Loomis,Nebraska,411,1245,None,N/A,$59375,13.53%,41,N/A,N/A,N/A,48,79.81%,$638,38.87%,N/A,N/A,3.48%,0.47%,69.28%,Phelps County,12.20%,82.00%,0.0%,0.0%,94.4%,5.6%,2.19%,N/A,N/A,N/A,N/A,28.95,66,27,N/A,88,N/A,4.1,0.33,NE-29085,40.4782841,-99.5076836,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.56,2.4
Lorenzo,Nebraska,20,3,None,N/A,$0,0.0%,50,N/A,N/A,N/A,62,100.0%,N/A,25.0%,N/A,N/A,0.0%,0.0%,100.0%,Cheyenne County,15.10%,77.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,15.39,77,35,N/A,93,N/A,4.7,6.84,NE-29120,41.0575757,-103.0820971,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,6.82,0.72
Loretto,Nebraska,112,400,None,N/A,$50313,0.0%,39,N/A,N/A,N/A,59,8.93%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Boone County,14.30%,79.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.52,86,29,N/A,91,N/A,4.1,0.28,NE-29155,41.7634436,-98.0817208,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.43,2.51
Lorton,Nebraska,33,825,None,N/A,$120938,44.44%,44,N/A,N/A,N/A,45,63.64%,N/A,50.0%,N/A,N/A,6.06%,0.0%,53.57%,Otoe County,27.20%,65.20%,0.0%,0.0%,96.97%,3.03%,0.0%,N/A,N/A,N/A,N/A,33.81,87,25,8.0,82,N/A,4,0.04,NE-29175,40.5972198,-96.0241774,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.62,2.87
Lost Creek,Nebraska,477,13,Columbus,33364,$55000,N/A,N/A,N/A,N/A,N/A,65,76.00%,N/A,43.40%,N/A,N/A,N/A,3.10%,N/A,Platte County,18.30%,76.00%,0.0%,0.0%,99.6%,0.4%,N/A,N/A,N/A,N/A,N/A,30.42,85,28,N/A,87,N/A,4,36.69,NE-29225,41.5259768,-97.5419807,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,12.88,2.24
Louisville,Nebraska,1425,2192,Omaha-Council Bluffs,954270,$80650,30.09%,38,$306000,1769,$173,52,79.55%,$772,42.62%,N/A,N/A,6.32%,2.02%,67.18%,Cass County,26.90%,65.40%,2.39%,0.21%,92.21%,1.68%,1.96%,Central Standard Time,N/A,N/A,N/A,34.6,91,30,8.0,80,982,3.7,0.65,NE-29260,40.9964736,-96.1612332,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.73,3.95
Loup City,Nebraska,1004,1068,None,N/A,$36280,23.06%,56,N/A,N/A,N/A,79,70.02%,$564,54.63%,N/A,N/A,15.57%,0.88%,52.43%,Sherman County,21.60%,73.10%,1.2%,0.0%,92.53%,4.88%,3.98%,N/A,N/A,N/A,N/A,27.83,72,29,N/A,89,N/A,4.3,0.94,NE-29470,41.2766828,-98.9677275,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.26,2.23
Loup township (Merrick Cnty),Nebraska,935,995,Grand Island,75325,$49271,N/A,N/A,N/A,N/A,N/A,72,64.40%,N/A,51.30%,N/A,N/A,N/A,3.20%,N/A,Merrick County,15.90%,77.20%,0.9%,1.3%,95.5%,1.7%,N/A,Central Standard Time,N/A,N/A,N/A,29.5,72,23,N/A,84,1860,4.1,0.94,NE-29400,41.2297646,-98.22173,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.92,2.81
Loup township (Platte Cnty),Nebraska,32,34,Columbus,33364,$75341,N/A,N/A,N/A,N/A,N/A,49,61.20%,N/A,6.30%,N/A,N/A,N/A,3.10%,N/A,Platte County,18.30%,76.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,29.27,89,30,N/A,87,N/A,4,0.94,NE-29435,41.4235095,-97.5917781,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.96,1.85
Lowell,Nebraska,211,5,Kearney,56766,$45313,11.59%,N/A,N/A,N/A,N/A,78,71.00%,N/A,50.60%,N/A,N/A,N/A,2.80%,N/A,Kearney County,16.70%,76.80%,0.0%,0.0%,98.6%,1.4%,N/A,N/A,N/A,N/A,N/A,28.01,78,25,N/A,88,N/A,3.9,42.2,NE-29610,40.6430294,-98.8085564,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.89,2.32
Lushton,Nebraska,16,114,None,N/A,$30625,12.5%,74,N/A,N/A,N/A,50,75.0%,N/A,37.5%,N/A,N/A,0.0%,0.0%,18.75%,York County,18.60%,73.70%,0.0%,0.0%,100.0%,0.0%,31.25%,N/A,N/A,N/A,N/A,29.58,87,27,N/A,84,N/A,4.1,0.14,NE-29645,40.7240301,-97.7236479,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.94,2.16
Lyman,Nebraska,400,1026,Scottsbluff,37285,$45605,4.97%,45,N/A,N/A,N/A,71,77.5%,$632,65.78%,N/A,N/A,14.25%,5.26%,51.51%,Scotts Bluff County,22.40%,70.40%,0.0%,0.0%,45.5%,53.5%,21.5%,N/A,N/A,N/A,N/A,15.35,73,39,N/A,91,N/A,4.6,0.39,NE-29715,41.9176499,-104.0373869,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,5.32,1.28
Lynch,Nebraska,204,385,None,N/A,$35833,20.96%,61,N/A,N/A,N/A,78,82.84%,$482,55.93%,N/A,N/A,5.88%,4.76%,59.32%,Boyd County,11.10%,85.00%,0.0%,0.0%,94.61%,0.0%,0.98%,N/A,N/A,N/A,N/A,28.4,73,32,N/A,92,N/A,3.7,0.53,NE-29750,42.831216,-98.4668537,56%,63%,56%,56%,54%,47.5,37,60,N/A,N/A,11.57,2.37
Lyons,Nebraska,766,1126,None,N/A,$36058,20.1%,56,N/A,N/A,N/A,74,84.79%,$511,46.02%,N/A,N/A,11.28%,1.88%,49.0%,Burt County,26.10%,66.50%,0.0%,0.0%,92.43%,6.53%,1.44%,N/A,N/A,N/A,N/A,32.06,84,31,N/A,88,N/A,3.8,0.68,NE-29855,41.9360454,-96.4716071,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,12.4,2.75
Macy,Nebraska,927,579,None,N/A,$31528,5.03%,20,N/A,N/A,N/A,36,21.68%,$706,76.51%,N/A,N/A,44.02%,34.65%,64.9%,Thurston County,44.00%,50.00%,0.54%,0.0%,0.43%,1.4%,0.32%,N/A,N/A,N/A,N/A,32.43,79,31,N/A,88,N/A,3.8,1.6,NE-30170,42.1158815,-96.3665996,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,12.38,3.03
Madison,Nebraska,2239,1897,Norfolk,47877,$50476,12.58%,34,N/A,N/A,N/A,67,78.85%,$693,45.25%,N/A,N/A,13.91%,3.98%,64.16%,Madison County,18.90%,74.10%,3.97%,0.89%,39.88%,54.13%,26.93%,N/A,N/A,N/A,N/A,26.95,86,28,N/A,90,N/A,4,1.18,NE-30240,41.8282919,-97.4567193,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.39,2.72
Madrid,Nebraska,222,196,None,N/A,$53571,10.19%,44,N/A,N/A,N/A,64,91.44%,$900,26.74%,N/A,N/A,4.95%,1.79%,65.12%,Perkins County,11.10%,83.60%,0.0%,0.0%,89.19%,10.81%,7.66%,N/A,N/A,N/A,N/A,22.42,69,31,N/A,92,N/A,5,1.13,NE-30275,40.8524247,-101.5278906,64%,74%,59%,49%,41%,45.5,35,55,N/A,N/A,9.37,1.85
Magnet,Nebraska,53,353,None,N/A,$46250,8.33%,57,N/A,N/A,N/A,78,58.49%,N/A,37.5%,N/A,N/A,0.0%,0.0%,70.83%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,5.66%,N/A,N/A,N/A,N/A,29.12,79,33,N/A,90,N/A,3.7,0.15,NE-30310,42.4561201,-97.469294,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.51,2.98
Malcolm,Nebraska,425,3036,Lincoln,337836,$69000,31.82%,33,N/A,N/A,N/A,42,85.41%,$734,36.05%,N/A,N/A,6.35%,5.29%,74.43%,Lancaster County,45.40%,45.20%,0.0%,0.0%,97.65%,0.47%,0.24%,Central Standard Time,N/A,N/A,N/A,31.07,89,25,8.0,81,1189,4.1,0.14,NE-30345,40.9089109,-96.8658235,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.7,3.14
Malmo,Nebraska,163,1164,Omaha-Council Bluffs,954270,$77857,7.77%,38,N/A,N/A,N/A,78,85.89%,N/A,18.05%,N/A,N/A,8.59%,0.0%,78.95%,Saunders County,23.20%,69.60%,0.0%,4.29%,80.98%,14.72%,0.0%,Central Standard Time,N/A,N/A,N/A,33.45,81,28,N/A,85,982,4.3,0.14,NE-30380,41.2664551,-96.720922,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.41,3.12
Manley,Nebraska,183,1664,Omaha-Council Bluffs,954270,$56250,5.13%,56,N/A,N/A,N/A,74,90.16%,$688,24.28%,N/A,N/A,0.0%,0.0%,60.69%,Cass County,26.90%,65.40%,0.0%,0.0%,98.91%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,34.6,91,30,8.0,80,982,3.7,0.11,NE-30415,40.9183375,-96.1656984,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.73,3.95
Maple,Nebraska,212,6,Fremont,36222,$41750,N/A,N/A,N/A,N/A,N/A,66,76.20%,N/A,4.60%,N/A,N/A,N/A,3.10%,N/A,Dodge County,29.30%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,34.33,86,30,N/A,86,N/A,3.8,35.33,NE-30450,41.5242144,-96.6164518,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.11,3.48
Marble,Nebraska,357,9,Omaha-Council Bluffs,954270,$63333,N/A,N/A,N/A,N/A,N/A,23,71.60%,N/A,35.60%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,32.2,88,27,N/A,83,982,4.3,39.67,NE-30555,41.1733581,-96.3958408,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.44,2.94
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,954270,$59044,25.84%,N/A,N/A,N/A,N/A,55,72.70%,N/A,42.30%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,97.1%,2.6%,N/A,Central Standard Time,N/A,N/A,N/A,32.94,88,27,N/A,83,982,4.3,30.33,NE-30590,41.2620973,-96.5151895,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.72,3.31
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,954270,$69688,43.75%,N/A,N/A,N/A,N/A,78,70.90%,N/A,43.20%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,97.9%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,33.45,81,29,N/A,85,982,4.3,34.79,NE-30695,41.2636806,-96.7362811,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.41,3.12
Marquette,Nebraska,259,1233,Grand Island,75325,$44643,3.23%,47,N/A,N/A,N/A,78,81.08%,$800,36.87%,N/A,N/A,12.94%,2.17%,63.59%,Hamilton County,17.50%,75.60%,0.0%,0.0%,91.89%,1.16%,0.0%,Central Standard Time,N/A,N/A,N/A,29.5,79,28,N/A,80,1860,4,0.21,NE-30730,41.0063348,-98.0097507,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,12.09,2.52
Martin,Nebraska,77,214,None,N/A,$43227,0.0%,67,N/A,N/A,N/A,44,100.0%,N/A,55.84%,N/A,N/A,23.38%,0.0%,0.0%,Keith County,14.20%,80.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,19.77,68,30,N/A,89,N/A,4.9,0.36,NE-30905,41.2581344,-101.7090046,64%,74%,59%,47%,40%,43.5,32,52,N/A,N/A,7.89,1.69
Martinsburg,Nebraska,70,700,Sioux City,144996,$45417,14.81%,49,N/A,N/A,N/A,74,58.57%,N/A,56.36%,N/A,N/A,12.86%,2.33%,78.18%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,8.57%,Central Standard Time,N/A,N/A,N/A,30.96,80,34,N/A,89,1103,3.7,0.1,NE-30940,42.5085734,-96.8320003,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,11.83,2.9
Maskell,Nebraska,51,319,Sioux City,144996,$58125,0.0%,51,N/A,N/A,N/A,78,90.2%,N/A,33.33%,N/A,N/A,1.96%,0.0%,68.63%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,3.92%,Central Standard Time,N/A,N/A,N/A,30.96,75,34,N/A,89,1103,3.7,0.16,NE-31045,42.6904178,-96.9808997,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,11.83,2.9
Mason City,Nebraska,163,340,None,N/A,$37222,24.35%,45,N/A,N/A,N/A,78,82.21%,$555,55.97%,N/A,N/A,9.82%,7.04%,52.99%,Custer County,11.30%,83.10%,0.0%,0.61%,97.55%,0.0%,0.0%,N/A,N/A,N/A,N/A,27.17,65,25,N/A,89,N/A,3.9,0.48,NE-31115,41.2221898,-99.2987656,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,10.88,2.09
Max,Nebraska,134,609,None,N/A,$41250,42.31%,45,N/A,N/A,N/A,42,100.0%,N/A,39.09%,N/A,N/A,11.94%,0.0%,67.27%,Dundy County,9.30%,86.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,21.17,73,25,N/A,90,N/A,5.1,0.22,NE-31150,40.1143197,-101.4044885,N/A,N/A,N/A,49%,41%,45.5,35,55,N/A,N/A,9.42,1.53
Maxwell,Nebraska,252,548,North Platte,35568,$55000,16.46%,37,N/A,N/A,N/A,68,80.95%,$917,41.35%,N/A,N/A,6.75%,3.65%,65.87%,Lincoln County,18.10%,75.40%,0.0%,1.59%,92.46%,5.56%,0.0%,N/A,N/A,N/A,N/A,22.18,83,29,N/A,89,N/A,4.6,0.46,NE-31220,41.0771138,-100.5263136,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,9.0,1.8
May,Nebraska,163,5,Kearney,56766,$69722,N/A,N/A,N/A,N/A,N/A,75,71.10%,N/A,23.90%,N/A,N/A,N/A,2.80%,N/A,Kearney County,16.70%,76.80%,0.0%,0.0%,98.2%,1.8%,N/A,N/A,N/A,N/A,N/A,26.91,74,24,N/A,88,N/A,3.9,32.6,NE-31255,40.4808062,-98.7809967,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.58,2.06
McCook,Nebraska,7555,1384,None,N/A,$44961,24.4%,40,N/A,N/A,N/A,63,74.06%,$637,53.21%,N/A,N/A,8.23%,5.83%,67.3%,Red Willow County,12.50%,82.40%,0.11%,0.49%,92.3%,3.83%,0.42%,N/A,N/A,N/A,N/A,21.56,68,25,N/A,86,N/A,4,5.46,NE-29925,40.2045334,-100.6215634,N/A,N/A,N/A,49%,41%,45.5,35,55,N/A,N/A,9.93,1.34
McCool Junction,Nebraska,559,1165,None,N/A,$105210,13.47%,26,N/A,N/A,N/A,59,91.23%,$716,59.5%,N/A,N/A,5.9%,0.0%,84.91%,York County,18.60%,73.70%,0.0%,2.86%,95.35%,0.18%,0.0%,N/A,N/A,N/A,N/A,29.55,80,24,N/A,84,N/A,4.1,0.48,NE-29960,40.7439711,-97.6007728,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.78,2.46
McGrew,Nebraska,111,292,Scottsbluff,37285,$17813,4.23%,49,N/A,N/A,N/A,60,85.59%,N/A,50.0%,N/A,N/A,9.01%,23.21%,57.14%,Scotts Bluff County,22.40%,70.40%,0.0%,0.0%,85.59%,12.61%,0.0%,N/A,N/A,N/A,N/A,15.33,74,40,N/A,93,N/A,4.6,0.38,NE-30030,41.7476771,-103.4175859,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,5.57,1.12
McLean,Nebraska,82,820,Norfolk,47877,$68125,8.16%,52,N/A,N/A,N/A,78,89.02%,N/A,54.88%,N/A,N/A,0.0%,8.11%,90.24%,Pierce County,10.50%,84.10%,0.0%,0.0%,92.68%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.82,78,33,N/A,89,N/A,3.7,0.1,NE-30065,42.3863407,-97.4681775,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.3,2.7
Mead,Nebraska,585,959,Omaha-Council Bluffs,954270,$67426,13.66%,31,$245000,1384,$177,61,82.05%,$870,36.59%,N/A,N/A,7.52%,2.74%,73.93%,Saunders County,23.20%,69.60%,0.0%,0.0%,92.31%,6.5%,0.0%,Central Standard Time,N/A,N/A,N/A,32.2,88,27,N/A,83,982,4.3,0.61,NE-31395,41.2287252,-96.488821,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.44,2.94
Mead township,Nebraska,216,354,Grand Island,75325,$60179,N/A,N/A,$245000,1384,$177,78,83.60%,N/A,51.70%,N/A,N/A,N/A,3.20%,N/A,Merrick County,15.90%,77.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,29.55,76,27,N/A,86,1860,4.1,0.61,NE-31360,41.243188,-98.0194126,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,12.55,1.99
