City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Liberty,Nebraska,Gage County,50,202,88,35,53,33,74,213,20,61,40.8,9,12,20,37,N/A,$35417,N/A,$42000,N/A,N/A,78,5%,27%,33%,81,19 mins,3.40%,0.30%,-39.00%,29.20%,63.50%,N/A,N/A,100.00%,N/A,Beatrice,N/A,N/A,4.3,44.70%,44.40%,0,N/A,N/A,53.8%,12.0%,0%,0.00
Liberty township (Gage Cnty),Nebraska,Gage County,244,7,88,36,52,33,76,216,20,N/A,N/A,N/A,10,17,44,N/A,$32500,N/A,$51800,N/A,N/A,61,5%,26%,32%,81,19 mins,3.40%,0.30%,-26.30%,29.20%,63.50%,N/A,N/A,N/A,N/A,Beatrice,N/A,N/A,4.3,67.70%,39.80%,0,N/A,26,N/A,N/A,N/A,N/A
Liberty township (Kearney Cnty),Nebraska,Kearney County,139,4,88,37,51,26,74,225,24,N/A,N/A,N/A,10,18,62,N/A,$37708,N/A,$160200,N/A,N/A,55,3%,24%,35%,88,18 mins,2.80%,-0.10%,85.30%,16.70%,76.80%,N/A,N/A,N/A,N/A,Kearney,N/A,N/A,3.9,61.80%,46.20%,0,N/A,25,N/A,N/A,N/A,N/A
Lincoln,Nebraska,Lancaster County,277315,2924,89,35,54,31,86,214,26,61.1,40.5,9,17,47,32,39.64%,$49794,$852,$255500,1892,$135,40,4%,29%,34%,64,18 mins,3.00%,1.50%,9.60%,45.40%,45.20%,4.59%,4.36%,84.88%,7.30%,Lincoln,Central Standard Time,1189,4.1,53.90%,53.30%,43,24,61,8.9%,17.3%,8.4%,0.04
Lincoln township (Gage Cnty),Nebraska,Gage County,248,7,88,35,53,32,81,216,19,N/A,N/A,N/A,7,11,23,N/A,$73625,N/A,$140800,N/A,N/A,45,5%,27%,31%,79,19 mins,3.40%,0.30%,24.00%,29.20%,63.50%,N/A,N/A,N/A,N/A,Beatrice,N/A,N/A,4.3,69.20%,12.80%,0,N/A,25,N/A,N/A,N/A,N/A
Lincoln township (Kearney Cnty),Nebraska,Kearney County,1839,51,88,37,51,26,74,225,24,N/A,N/A,N/A,10,18,37,N/A,$47813,N/A,$132100,N/A,N/A,62,3%,24%,36%,85,18 mins,2.80%,-0.10%,4.80%,16.70%,76.80%,N/A,N/A,N/A,12.30%,Kearney,N/A,N/A,3.9,61.80%,46.80%,0,N/A,25,N/A,N/A,N/A,N/A
Lindsay,Nebraska,Platte County,279,766,86,33,53,29,82,222,29,59.1,38.4,9,7,12,54,20.28%,$42500,$763,$134100,N/A,N/A,46,5%,32%,36%,89,14 mins,3.10%,0.70%,13.40%,18.30%,76.00%,N/A,N/A,98.19%,N/A,Columbus,N/A,N/A,4,82.70%,34.00%,8,N/A,N/A,3.2%,12.8%,0%,0.00
Lindy,Nebraska,Knox County,20,20,86,31,55,28,83,220,35,58.8,37.7,N/A,7,12,71,N/A,$31250,N/A,$65100,N/A,N/A,48,3%,24%,36%,91,17 mins,2.80%,-0.40%,185.70%,17.50%,77.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,50.00%,10.50%,5,N/A,32,0%,9.0%,0%,0.00
Linwood,Nebraska,Butler County,144,387,87,32,55,31,85,216,31,60,39.2,9,15,25,28,N/A,$36250,N/A,$39700,N/A,N/A,78,3%,25%,36%,87,22 mins,2.80%,-0.20%,27.40%,17.40%,77.30%,N/A,N/A,100.00%,2.10%,None,N/A,N/A,4.2,37.00%,69.40%,0,N/A,27,31.8%,9.0%,0%,0.00
Lisco,Nebraska,Garden County,51,85,89,40,49,18,66,226,30,50.7,33.1,10,7,12,79,N/A,$80313,N/A,$61500,N/A,N/A,78,3%,24%,36%,92,21 mins,2.40%,-1.00%,200.00%,14.20%,80.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,47.10%,11.80%,0,N/A,N/A,21.1%,12.0%,0%,0.00
Litchfield,Nebraska,Sherman County,301,990,86,36,50,27,72,222,30,57,37,10,8,13,47,10.40%,$47656,$660,$55300,N/A,N/A,67,3%,24%,37%,89,25 mins,3.50%,0.40%,-19.30%,21.60%,73.10%,N/A,N/A,96.33%,7.00%,None,N/A,N/A,4.3,64.90%,37.90%,26,N/A,N/A,3.8%,9.0%,1%,0.00
Little Blue,Nebraska,Adams County,201,6,88,36,52,28,73,225,23,N/A,N/A,10,8,13,56,N/A,$37083,N/A,$147700,N/A,N/A,76,3%,25%,36%,87,15 mins,3.70%,0.00%,36.70%,24.40%,68.70%,N/A,N/A,100.00%,N/A,Hastings,N/A,N/A,3.9,72.40%,32.00%,0,N/A,24,N/A,N/A,N/A,N/A
Lodgepole,Nebraska,Cheyenne County,336,704,89,39,50,19,67,223,33,51.3,33.5,11,10,16,46,11.90%,$47917,$545,$73400,N/A,N/A,65,3%,24%,37%,93,13 mins,4.00%,-2.90%,-1.80%,15.10%,77.80%,1.54%,N/A,97.85%,3.00%,None,N/A,N/A,4.7,68.00%,44.00%,17,N/A,N/A,8.4%,14.2%,2.8%,0.00
Logan township (Adams Cnty),Nebraska,Adams County,137,4,89,37,52,27,74,225,24,N/A,N/A,N/A,6,11,31,N/A,$102250,N/A,$278800,N/A,N/A,45,3%,24%,35%,87,15 mins,3.70%,0.00%,226.20%,24.40%,68.70%,N/A,N/A,N/A,N/A,Hastings,N/A,N/A,3.9,20.80%,9.40%,0,N/A,25,N/A,N/A,N/A,N/A
Logan township (Dixon Cnty),Nebraska,Dixon County,130,4,86,31,55,29,86,211,34,N/A,N/A,N/A,8,13,39,N/A,$49265,N/A,$108600,N/A,N/A,78,5%,25%,35%,90,21 mins,3.00%,0.70%,-39.00%,20.00%,73.40%,N/A,N/A,N/A,N/A,Sioux City,Central Standard Time,1103,3.7,33.80%,22.10%,0,N/A,15,N/A,N/A,N/A,N/A
Logan township (Dodge Cnty),Nebraska,Dodge County,348,10,86,31,55,31,89,215,29,N/A,N/A,N/A,8,14,53,N/A,$56563,N/A,$116100,N/A,N/A,78,8%,36%,41%,86,18 mins,3.10%,1.20%,-34.30%,29.30%,64.00%,N/A,N/A,N/A,5.70%,Fremont,N/A,N/A,3.8,53.70%,25.90%,0,N/A,28,N/A,N/A,N/A,N/A
Logan township (Gage Cnty),Nebraska,Gage County,168,5,88,35,53,32,83,216,20,N/A,N/A,N/A,6,10,56,N/A,$125938,N/A,$239200,N/A,N/A,40,5%,26%,32%,77,19 mins,3.40%,0.30%,-49.90%,29.20%,63.50%,N/A,N/A,N/A,N/A,Beatrice,N/A,N/A,4.3,77.60%,24.40%,0,N/A,25,N/A,N/A,N/A,N/A
Logan township (Kearney Cnty),Nebraska,Kearney County,153,4,88,37,51,26,74,225,24,N/A,N/A,N/A,8,13,61,N/A,$56250,N/A,$242900,N/A,N/A,63,3%,24%,34%,88,18 mins,2.80%,-0.10%,-23.10%,16.70%,76.80%,N/A,N/A,N/A,N/A,Kearney,N/A,N/A,3.9,93.80%,54.50%,0,N/A,25,N/A,N/A,N/A,N/A
Lone Tree township (Merrick Cnty),Nebraska,Merrick County,479,7,87,36,51,29,76,224,28,N/A,N/A,N/A,7,11,39,N/A,$75139,N/A,$183200,N/A,N/A,44,7%,27%,42%,82,19 mins,3.20%,0.70%,-32.20%,15.90%,77.20%,N/A,N/A,N/A,N/A,Grand Island,Central Standard Time,1860,4.1,65.30%,29.70%,0,N/A,26,N/A,N/A,N/A,N/A
Long Pine,Nebraska,Brown County,216,373,87,35,52,24,84,224,38,55.8,36.3,11,9,16,64,19.33%,$31806,$575,$59200,N/A,N/A,68,3%,24%,35%,94,14 mins,4.10%,-0.80%,-41.80%,9.60%,86.70%,N/A,N/A,98.91%,3.70%,None,N/A,N/A,3.7,68.60%,36.90%,22,N/A,N/A,2.7%,16.9%,0%,0.00
Loomis,Nebraska,Phelps County,402,1222,87,38,49,26,66,228,27,57.8,38.2,10,8,13,41,14.12%,$59643,$600,$116100,N/A,N/A,46,3%,23%,37%,88,13 mins,3.20%,-0.10%,-9.70%,12.20%,82.00%,N/A,N/A,97.30%,5.70%,None,N/A,N/A,4.1,86.60%,39.30%,17,N/A,N/A,1.8%,15.5%,0%,0.00
Lorenzo,Nebraska,Cheyenne County,18,3,89,40,49,18,77,227,35,50,32.7,11,8,13,50,N/A,$0,N/A,$131600,N/A,N/A,62,3%,24%,37%,93,15 mins,4.00%,-2.90%,-51.40%,15.10%,77.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,40.00%,33.30%,8,N/A,N/A,0%,N/A,0%,0.00
Loretto,Nebraska,Boone County,35,125,85,33,52,28,86,222,29,58.6,38.2,N/A,14,22,7,N/A,$50313,N/A,$121800,N/A,N/A,59,3%,24%,36%,91,15 mins,2.70%,-0.90%,-76.80%,14.30%,79.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,30.00%,100.00%,0,N/A,23,N/A,N/A,0%,0.00
Lorton,Nebraska,Otoe County,20,465,88,35,53,33,87,212,25,61.6,41,9,8,14,41,N/A,$60000,N/A,$75000,N/A,N/A,78,3%,24%,36%,82,21 mins,4.10%,0.20%,-50.00%,27.20%,65.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,22.70%,26.70%,0,N/A,22,0%,9.0%,0%,0.00
Lost Creek,Nebraska,Platte County,477,13,86,33,53,29,85,220,28,N/A,N/A,N/A,9,16,31,N/A,$55000,N/A,$112400,N/A,N/A,65,4%,31%,35%,87,14 mins,3.10%,0.70%,-36.60%,18.30%,76.00%,N/A,N/A,N/A,N/A,Columbus,N/A,N/A,4,76.00%,43.40%,0,N/A,11,N/A,N/A,N/A,N/A
Louisville,Nebraska,Cass County,1078,1661,86,33,53,34,91,215,30,61.2,40.5,9,9,16,38,28.08%,$40536,$525,$216700,N/A,N/A,47,6%,28%,29%,80,21 mins,3.70%,1.80%,-16.20%,26.90%,65.40%,N/A,N/A,96.79%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.7,64.00%,43.40%,55,N/A,24,6.2%,16.8%,1%,0.00
Loup City,Nebraska,Sherman County,988,1049,86,36,50,26,72,226,29,57.3,37.1,10,10,17,56,21.28%,$39333,$525,$75200,N/A,N/A,78,3%,24%,36%,89,25 mins,3.50%,0.40%,-9.90%,21.60%,73.10%,N/A,N/A,97.54%,3.30%,None,N/A,N/A,4.3,58.20%,49.10%,54,N/A,42,13.2%,18.6%,4.5%,0.00
Loup township (Merrick Cnty),Nebraska,Merrick County,935,17,88,37,51,27,72,224,23,N/A,N/A,N/A,10,17,36,N/A,$49271,N/A,$116800,N/A,N/A,72,7%,28%,41%,84,19 mins,3.20%,0.70%,20.80%,15.90%,77.20%,N/A,N/A,N/A,1.70%,Grand Island,Central Standard Time,1860,4.1,64.40%,51.30%,0,N/A,27,N/A,N/A,N/A,N/A
Loup township (Platte Cnty),Nebraska,Platte County,32,1,87,33,54,29,89,220,30,N/A,N/A,N/A,7,11,67,N/A,$75341,N/A,$174800,N/A,N/A,49,5%,31%,36%,87,14 mins,3.10%,0.70%,-83.90%,18.30%,76.00%,N/A,N/A,N/A,N/A,Columbus,N/A,N/A,4,61.20%,6.30%,0,N/A,25,N/A,N/A,N/A,N/A
Lowell,Nebraska,Kearney County,211,5,87,36,51,27,78,225,25,N/A,N/A,10,9,15,48,11.59%,$45313,$625,$98000,N/A,N/A,78,3%,25%,37%,88,18 mins,2.80%,-0.10%,63.60%,16.70%,76.80%,N/A,N/A,100.00%,1.40%,Kearney,N/A,N/A,3.9,71.00%,50.60%,3,N/A,26,N/A,N/A,N/A,N/A
Lushton,Nebraska,York County,28,197,88,35,53,30,87,221,27,60.2,39.8,10,7,12,56,N/A,$53125,N/A,$57700,N/A,N/A,78,3%,24%,36%,84,15 mins,3.40%,0.10%,47.40%,18.60%,73.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,50.00%,50.00%,0,N/A,26,0%,10.8%,13.6%,0.00
Lyman,Nebraska,Scotts Bluff County,372,949,89,40,49,14,73,223,39,48.5,31.7,10,13,22,35,1.57%,$47115,$660,$58700,N/A,N/A,70,9%,30%,39%,91,15 mins,3.90%,0.50%,-4.10%,22.40%,70.40%,N/A,N/A,94.46%,33.10%,Scottsbluff,N/A,N/A,4.6,71.80%,49.30%,11,N/A,N/A,24.8%,16.3%,4.4%,0.00
Lynch,Nebraska,Boyd County,215,403,88,33,55,24,73,221,32,57.4,36.8,9,10,18,59,20.49%,$29875,$575,$33000,N/A,N/A,74,3%,24%,37%,92,17 mins,3.60%,-0.60%,23.60%,11.10%,85.00%,N/A,N/A,91.60%,N/A,None,N/A,N/A,3.7,51.70%,54.10%,17,N/A,N/A,10.6%,14.4%,1.3%,0.00
Lyons,Nebraska,Burt County,845,1237,86,31,55,31,84,213,31,60.3,39.1,9,13,15,49,15.65%,$38942,$561,$84700,N/A,N/A,66,3%,24%,37%,88,20 mins,3.30%,-0.60%,-4.80%,26.10%,66.50%,N/A,N/A,95.97%,6.00%,None,N/A,N/A,3.8,68.00%,46.30%,31,N/A,45,2.4%,14.8%,4.3%,0.00
Macy,Nebraska,Thurston County,998,626,86,31,55,30,79,204,31,59.8,38.5,9,15,25,19,5.84%,$20833,$612,$49000,N/A,N/A,30,3%,25%,35%,88,15 mins,5.30%,-1.00%,9.40%,44.00%,50.00%,1.01%,N/A,N/A,N/A,None,N/A,N/A,3.8,20.50%,73.70%,11,N/A,49,50.9%,18.9%,0.4%,0.00
Madison,Nebraska,Madison County,2388,2073,86,33,53,29,86,216,28,58.9,38.2,10,10,11,35,9.53%,$48080,$676,$110500,N/A,N/A,64,2%,27%,42%,90,16 mins,3.20%,1.00%,-11.20%,18.90%,74.10%,2.73%,N/A,85.47%,54.20%,Norfolk,N/A,N/A,4,66.40%,48.40%,53,N/A,N/A,13.2%,14.0%,25.2%,0.00
Madrid,Nebraska,Perkins County,222,196,90,39,51,21,69,228,31,54.2,35.6,11,8,14,40,5.11%,$39583,$783,$63400,N/A,N/A,66,3%,25%,37%,92,13 mins,2.50%,-0.30%,-18.10%,11.10%,83.60%,N/A,N/A,100.00%,8.10%,None,N/A,N/A,5,68.10%,33.50%,17,N/A,32,3.6%,17.2%,6.6%,0.00
Magnet,Nebraska,Cedar County,45,302,86,31,55,27,79,221,33,59,37.9,10,8,14,62,N/A,$24167,N/A,$62300,N/A,N/A,78,3%,24%,35%,90,16 mins,2.90%,0.30%,181.30%,12.90%,79.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,52.80%,31.70%,3,N/A,26,0%,9.0%,7.7%,0.00
Malcolm,Nebraska,Lancaster County,418,2844,88,35,53,30,89,215,25,60.9,40.4,9,8,14,35,28.02%,$72917,$753,$170700,N/A,N/A,40,6%,36%,43%,81,18 mins,3.00%,1.50%,5.00%,45.40%,45.20%,N/A,N/A,98.55%,N/A,Lincoln,Central Standard Time,1189,4.1,68.30%,39.20%,24,N/A,18,4.5%,18.8%,0.9%,0.00
Malmo,Nebraska,Saunders County,227,1669,87,33,54,32,81,218,28,60.6,39.8,9,8,14,25,N/A,$98214,N/A,$128500,N/A,N/A,78,5%,29%,28%,85,25 mins,2.90%,1.90%,63.30%,23.20%,69.60%,N/A,4.94%,91.98%,4.00%,Omaha-Council Bluffs,Central Standard Time,982,4.3,70.70%,48.30%,7,N/A,N/A,6.8%,18.2%,0%,0.00
Manley,Nebraska,Cass County,125,1838,86,33,53,34,91,216,30,61.3,40.9,9,8,13,48,9.16%,$60500,$694,$126300,N/A,N/A,78,5%,29%,29%,80,26 mins,3.70%,1.80%,-8.80%,26.90%,65.40%,N/A,N/A,99.39%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.7,70.90%,38.10%,49,N/A,N/A,2.4%,17.9%,0%,0.00
Maple,Nebraska,Dodge County,212,6,87,33,54,31,86,215,30,N/A,N/A,N/A,6,10,58,N/A,$41750,N/A,$244000,N/A,N/A,66,8%,36%,43%,86,18 mins,3.10%,1.20%,-31.80%,29.30%,64.00%,N/A,N/A,100.00%,N/A,Fremont,N/A,N/A,3.8,76.20%,4.60%,55,28,39,N/A,N/A,N/A,N/A
Marble,Nebraska,Saunders County,357,9,87,33,54,31,88,215,27,N/A,N/A,N/A,8,14,45,N/A,$63333,N/A,$271800,N/A,N/A,23,5%,29%,28%,83,25 mins,2.90%,1.90%,-4.80%,23.20%,69.60%,N/A,N/A,97.83%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,71.60%,35.60%,59,30,61,N/A,N/A,N/A,N/A
Marietta,Nebraska,Saunders County,1001,33,87,33,54,32,88,215,27,N/A,N/A,N/A,9,15,35,25.84%,$59044,$732,$157600,N/A,N/A,55,5%,30%,29%,83,25 mins,2.90%,1.90%,37.50%,23.20%,69.60%,N/A,N/A,95.95%,2.60%,Omaha-Council Bluffs,Central Standard Time,982,4.3,72.70%,42.30%,0,N/A,29,N/A,N/A,N/A,N/A
Mariposa,Nebraska,Saunders County,487,14,87,33,54,32,81,215,29,N/A,N/A,N/A,7,13,36,43.75%,$69688,$992,$156400,N/A,N/A,78,5%,28%,28%,85,25 mins,2.90%,1.90%,89.50%,23.20%,69.60%,N/A,1.72%,97.20%,1.80%,Omaha-Council Bluffs,Central Standard Time,982,4.3,70.90%,43.20%,6,N/A,27,N/A,N/A,N/A,N/A
Marquette,Nebraska,Hamilton County,224,1082,87,36,51,30,79,229,28,59.7,39.4,10,11,19,38,1.20%,$41250,$779,$65000,N/A,N/A,78,7%,26%,40%,80,17 mins,3.20%,0.80%,0.00%,17.50%,75.60%,N/A,N/A,95.88%,1.30%,Grand Island,Central Standard Time,1860,4,80.60%,52.20%,7,N/A,N/A,9.1%,15.3%,0%,0.00
Martin,Nebraska,Keith County,90,251,89,39,50,20,68,224,30,53.4,35.1,10,7,13,72,N/A,$31027,N/A,$120300,N/A,N/A,39,3%,25%,36%,89,14 mins,3.10%,-1.00%,38.50%,14.20%,80.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,25.40%,10.00%,0,N/A,23,100%,N/A,0%,0.00
Martinsburg,Nebraska,Dixon County,79,760,86,31,55,30,80,209,34,59.3,38,9,12,19,53,N/A,$32500,N/A,$83600,N/A,N/A,78,5%,25%,33%,89,21 mins,3.00%,0.70%,12.90%,20.00%,73.40%,N/A,N/A,100.00%,3.80%,Sioux City,Central Standard Time,1103,3.7,57.10%,42.60%,0,N/A,N/A,28%,15.0%,9.9%,0.00
Maskell,Nebraska,Dixon County,89,567,85,31,54,28,75,207,34,59.4,38,9,9,15,35,N/A,$59000,N/A,$66400,N/A,N/A,78,6%,24%,34%,89,21 mins,3.00%,0.70%,2.30%,20.00%,73.40%,N/A,N/A,100.00%,N/A,Sioux City,Central Standard Time,1103,3.7,61.80%,41.50%,0,N/A,N/A,0%,13.1%,2.2%,0.00
Mason City,Nebraska,Custer County,243,513,86,37,49,25,65,229,25,55.9,36.1,10,11,19,40,30.66%,$36250,$569,$51100,N/A,N/A,78,3%,24%,37%,89,16 mins,2.60%,1.20%,7.10%,11.30%,83.10%,N/A,4.55%,95.45%,N/A,None,N/A,N/A,3.9,75.00%,51.80%,12,N/A,25,0%,15.0%,4%,0.00
Max,Nebraska,Dundy County,89,403,91,42,49,20,73,260,25,55.2,36.2,11,8,13,15,N/A,$41250,N/A,$21400,N/A,N/A,78,3%,25%,36%,90,14 mins,2.90%,-1.20%,169.70%,9.30%,86.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,100.00%,29.20%,0,N/A,N/A,17.9%,9.0%,0%,0.00
Maxwell,Nebraska,Lincoln County,254,745,88,38,50,21,83,227,29,55.8,36.3,11,9,14,48,N/A,$58409,N/A,$74000,N/A,N/A,78,5%,22%,36%,89,14 mins,4.10%,-0.10%,-0.40%,18.10%,75.40%,N/A,2.17%,93.04%,1.20%,North Platte,N/A,N/A,4.6,84.70%,39.10%,3,N/A,N/A,18.1%,15.4%,0%,0.00
May,Nebraska,Kearney County,163,5,88,37,51,26,74,225,24,N/A,N/A,N/A,6,11,36,N/A,$69722,N/A,$85700,N/A,N/A,75,3%,25%,36%,88,18 mins,2.80%,-0.10%,79.10%,16.70%,76.80%,N/A,N/A,100.00%,1.80%,Kearney,N/A,N/A,3.9,71.10%,23.90%,0,N/A,25,N/A,N/A,N/A,N/A
McCook,Nebraska,Red Willow County,7622,1413,90,40,50,22,68,222,25,56.7,37.4,11,9,40,36,20.50%,$41560,$615,$101500,N/A,N/A,57,3%,25%,35%,86,12 mins,3.40%,1.20%,-1.40%,12.50%,82.40%,N/A,N/A,95.39%,6.00%,None,N/A,N/A,4,59.70%,49.10%,57,N/A,49,6.2%,16.4%,1.1%,0.00
McCool Junction,Nebraska,York County,407,844,88,36,52,29,80,219,24,60.5,40.1,10,8,14,41,14.83%,$51607,$764,$133700,N/A,N/A,59,3%,24%,37%,84,15 mins,3.40%,0.10%,13.70%,18.60%,73.70%,N/A,5.66%,89.20%,1.00%,None,N/A,N/A,4.1,59.70%,34.60%,20,N/A,35,10%,12.3%,2%,0.00
McGrew,Nebraska,Scotts Bluff County,72,190,90,40,50,16,74,230,40,50.7,33.1,10,9,15,48,N/A,$17813,N/A,$56000,N/A,N/A,50,10%,31%,40%,93,15 mins,3.90%,0.50%,71.40%,22.40%,70.40%,N/A,N/A,86.27%,5.60%,Scottsbluff,N/A,N/A,4.6,56.50%,48.10%,0,N/A,N/A,10%,13.8%,0%,0.00
McLean,Nebraska,Pierce County,33,347,86,32,54,27,78,218,33,59.6,38.2,10,9,15,70,N/A,$66875,N/A,$50500,N/A,N/A,78,3%,24%,35%,89,19 mins,2.90%,-0.60%,-2.90%,10.50%,84.10%,N/A,N/A,84.00%,N/A,Norfolk,N/A,N/A,3.7,41.70%,30.30%,0,N/A,N/A,0%,10.8%,0%,0.00
Mead,Nebraska,Saunders County,622,1021,87,33,54,32,88,219,27,60.6,39.8,9,9,16,34,16.27%,$59286,$744,$143200,N/A,N/A,50,5%,28%,27%,83,28 mins,2.90%,1.90%,31.00%,23.20%,69.60%,N/A,N/A,94.74%,4.20%,Omaha-Council Bluffs,Central Standard Time,982,4.3,71.10%,48.30%,30,N/A,33,9.4%,15.7%,1.1%,0.00
Mead township,Nebraska,Merrick County,216,4,87,36,51,28,76,224,27,N/A,N/A,N/A,9,16,42,N/A,$60179,N/A,$197600,N/A,N/A,78,7%,26%,40%,86,19 mins,3.20%,0.70%,248.40%,15.90%,77.20%,N/A,N/A,N/A,N/A,Grand Island,Central Standard Time,1860,4.1,83.60%,51.70%,0,N/A,22,N/A,N/A,N/A,0.00
Meadow Grove,Nebraska,Madison County,287,941,85,33,52,28,80,221,30,58.9,38.1,10,9,15,33,17.53%,$36375,$1350,$70500,N/A,N/A,78,3%,26%,43%,90,14 mins,3.20%,1.00%,4.40%,18.90%,74.10%,N/A,1.61%,97.59%,5.60%,Norfolk,N/A,N/A,4,81.30%,35.30%,12,N/A,47,5.6%,16.9%,2.3%,0.00
Melbeta,Nebraska,Scotts Bluff County,150,1563,89,40,49,15,75,228,42,50.7,33.1,10,10,17,25,3.33%,$48750,$700,$70800,N/A,N/A,69,10%,30%,40%,93,15 mins,3.90%,0.50%,56.30%,22.40%,70.40%,N/A,1.39%,98.61%,18.70%,Scottsbluff,N/A,N/A,4.6,84.60%,60.50%,7,N/A,25,20%,18.1%,0%,0.00
Memphis,Nebraska,Saunders County,96,1103,88,34,54,31,79,216,24,60.6,39.8,N/A,9,15,38,N/A,$46250,N/A,$88400,N/A,N/A,45,5%,28%,28%,83,25 mins,2.90%,1.90%,-31.90%,23.20%,69.60%,N/A,N/A,77.03%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,96.40%,43.60%,1,N/A,17,0%,13.3%,0%,0.00
Merna,Nebraska,Custer County,363,677,86,37,49,24,76,223,29,55.9,36.1,10,11,18,37,13.50%,$47727,$821,$79900,N/A,N/A,62,3%,25%,36%,91,16 mins,2.60%,1.20%,-10.40%,11.30%,83.10%,N/A,N/A,90.93%,4.70%,None,N/A,N/A,3.9,51.60%,41.40%,16,N/A,N/A,16.3%,16.4%,0.3%,0.00
Merriman,Nebraska,Cherry County,157,153,88,36,52,19,73,228,35,50.5,33.1,11,12,19,30,N/A,$7375,N/A,$37300,N/A,N/A,78,3%,25%,37%,93,12 mins,2.80%,-0.60%,5.40%,10.20%,84.10%,3.25%,N/A,86.36%,29.30%,None,N/A,N/A,3.6,70.50%,38.50%,7,N/A,27,12.2%,10.4%,2.1%,0.00
Midland township (Gage Cnty),Nebraska,Gage County,133,5,88,35,53,32,81,216,19,N/A,N/A,N/A,6,11,63,N/A,$66058,N/A,$193800,N/A,N/A,37,5%,28%,32%,68,19 mins,3.40%,0.30%,-63.30%,29.20%,63.50%,N/A,N/A,N/A,16.50%,Beatrice,N/A,N/A,4.3,76.40%,28.00%,0,N/A,25,N/A,N/A,N/A,N/A
Midland township (Merrick Cnty),Nebraska,Merrick County,229,6,88,37,51,28,76,224,26,N/A,N/A,N/A,7,11,50,N/A,$62083,N/A,$134100,N/A,N/A,78,7%,27%,42%,86,19 mins,3.20%,0.70%,-16.40%,15.90%,77.20%,N/A,N/A,N/A,9.20%,Grand Island,Central Standard Time,1860,4.1,89.10%,16.10%,0,N/A,25,N/A,N/A,N/A,N/A
Milford,Nebraska,Seward County,2358,3027,87,35,52,29,89,220,21,60.8,40.3,9,6,21,29,20.59%,$53750,$655,$155000,N/A,N/A,46,2%,29%,31%,80,19 mins,3.60%,1.30%,5.20%,23.70%,68.80%,1.18%,N/A,94.20%,4.30%,Lincoln,Central Standard Time,1189,4.1,51.20%,46.40%,N/A,N/A,N/A,5.2%,17.5%,1.3%,0.00
Miller,Nebraska,Buffalo County,209,551,87,37,50,24,64,229,25,58,38,10,12,20,33,10.85%,$21667,$434,$57100,N/A,N/A,78,5%,27%,47%,84,14 mins,2.90%,1.70%,67.20%,22.50%,69.00%,N/A,N/A,100.00%,10.00%,Kearney,N/A,N/A,4,63.20%,57.20%,0,N/A,N/A,15%,25.2%,3.8%,0.00
Milligan,Nebraska,Fillmore County,283,1184,87,36,51,30,74,218,23,60.2,40,10,10,17,51,15.27%,$40625,$575,$59100,N/A,N/A,71,22%,54%,35%,85,16 mins,2.80%,0.50%,15.00%,20.80%,72.40%,N/A,N/A,99.28%,3.20%,None,N/A,N/A,4,54.20%,39.00%,14,N/A,N/A,19.2%,16.3%,0%,0.00
Minatare,Nebraska,Scotts Bluff County,900,2368,89,40,49,15,75,231,39,50.6,33,10,11,19,32,8.72%,$35000,$625,$149800,N/A,N/A,56,14%,45%,49%,91,15 mins,3.90%,0.50%,6.90%,22.40%,70.40%,N/A,N/A,96.32%,40.20%,Scottsbluff,N/A,N/A,4.6,49.50%,48.00%,4,N/A,30,10%,14.4%,9.2%,0.00
